"time","deltaFrequency"
13.599,0.05285927025440523
13.6,0.05303749899736909
13.601,0.05321527188184993
13.602,0.05339258768248956
13.603,0.05356944517822154
13.604,0.05374584315232722
13.605,0.05392178039249396
13.606,0.05409725569087093
13.607,0.05427226977811189
13.608,0.05444682067284484
13.609,0.05462090655184343
13.61,0.05479452627085091
13.611,0.0549676786924766
13.612,0.05514036268629557
13.613,0.05531257712895143
13.614,0.0554843209042552
13.615,0.05565559290328592
13.616,0.05582639202449169
13.617,0.05599671717379057
13.618,0.05616656726466923
13.619,0.05633594121828567
13.62,0.05650483796356864
13.621,0.05667325643731852
13.622,0.05684119558430667
13.623,0.0570086543573779
13.624,0.05717563171754991
13.625,0.05734212663411298
13.626,0.05750813808473232
13.627,0.05767366505554783
13.628,0.05783870654127271
13.629,0.05800326154529789
13.63,0.05816732581248635
13.631,0.05833089751312226
13.632,0.05849397852316818
13.633,0.05865656777076683
13.634,0.05881866418801185
13.635,0.05898026671093964
13.636,0.0591413742795257
13.637,0.0593019858376766
13.638,0.05946210033322336
13.639,0.05962171671791644
13.64,0.0597808339474194
13.641,0.05993945098130066
13.642,0.06009756678303002
13.643,0.0602551803199704
13.644,0.06041229056337166
13.645,0.0605688964883655
13.646,0.06072499707395851
13.647,0.06088059130302492
13.648,0.06103567816230182
13.649,0.06119025664238226
13.65,0.06134432573770904
13.651,0.06149788444656751
13.652,0.06165093177108105
13.653,0.06180346533302766
13.654,0.06195548141135471
13.655,0.06210698217030503
13.656,0.06225796654244947
13.657,0.06240843346014263
13.658,0.06255838185543638
13.659,0.06270781065998982
13.66,0.06285671880497973
13.661,0.06300510522101371
13.662,0.06315296883803961
13.663,0.06330030858525737
13.664,0.06344712339103054
13.665,0.06359341218279724
13.666,0.06373917388698108
13.667,0.06388440742890211
13.668,0.06402911173268905
13.669,0.06417328572118997
13.67,0.06431692831588265
13.671,0.06446003843678694
13.672,0.06460261500237607
13.673,0.06474465692948594
13.674,0.0648861631332287
13.675,0.06502713252690284
13.676,0.06516756428928788
13.677,0.0653074617213994
13.678,0.06544681995154528
13.679,0.06558563796297157
13.68,0.06572391474039035
13.681,0.06586164926996624
13.682,0.06599884053930499
13.683,0.06613548753744042
13.684,0.06627158925482385
13.685,0.06640714468331155
13.686,0.06654215281615145
13.687,0.06667661264797292
13.688,0.06681052317477365
13.689,0.06694388339390744
13.69,0.06707669230407304
13.691,0.06720894890530138
13.692,0.06734065219894325
13.693,0.06747180118765844
13.694,0.06760239487540259
13.695,0.06773243226741521
13.696,0.06786191237020822
13.697,0.06799083419155333
13.698,0.06811919674047073
13.699,0.06824699902721537
13.7,0.0683742459314477
13.701,0.06850093289384157
13.702,0.0686270580020652
13.703,0.06875262038916391
13.704,0.0688776191948684
13.705,0.06900205356569422
13.706,0.06912592265504192
13.707,0.06924922562329711
13.708,0.06937196163792902
13.709,0.06949412987359183
13.71,0.06961572951222356
13.711,0.06973675974314514
13.712,0.06985721976316162
13.713,0.06997710877666108
13.714,0.07009642599571453
13.715,0.07021517064017507
13.716,0.07033334193777879
13.717,0.07045093912424399
13.718,0.07056796144337019
13.719,0.07068440814713889
13.72,0.07080027849581333
13.721,0.07091557175803698
13.722,0.07103028721093499
13.723,0.07114442282278929
13.724,0.07125797807121442
13.725,0.0713709529750553
13.726,0.07148334681001364
13.727,0.0715951588590624
13.728,0.07170638841251262
13.729,0.07181703476807694
13.73,0.07192709723093554
13.731,0.0720365751137996
13.732,0.07214546773697839
13.733,0.07225377442844269
13.734,0.07236149452388965
13.735,0.07246862736680856
13.736,0.07257517230854588
13.737,0.07268112870836865
13.738,0.07278649593353154
13.739,0.0728912733593404
13.74,0.07299546036921711
13.741,0.07309905635476588
13.742,0.07320206071583668
13.743,0.07330447286059094
13.744,0.07340629220556627
13.745,0.07350751817574158
13.746,0.073608147236011
13.747,0.07370817628223938
13.748,0.07380760880587184
13.749,0.07390644413719649
13.75,0.07400468160916657
13.751,0.07410232055734126
13.752,0.07419936031982555
13.753,0.07429580023720975
13.754,0.07439163965251022
13.755,0.07448687791110911
13.756,0.07458151436069402
13.757,0.07467554835119875
13.758,0.07476897923474282
13.759,0.07486180636557205
13.76,0.07495402909999724
13.761,0.07504564679633619
13.762,0.07513665881485238
13.763,0.07522706451769495
13.764,0.07531686326883957
13.765,0.07540605443402806
13.766,0.07549463738070786
13.767,0.07558261147797327
13.768,0.07566997609650433
13.769,0.07575673048630371
13.77,0.07584287348209859
13.771,0.07592840498151024
13.772,0.07601332434871835
13.773,0.07609763094860728
13.774,0.07618132414669371
13.775,0.07626440330905498
13.776,0.07634686780225625
13.777,0.07642871699328035
13.778,0.0765099502494542
13.779,0.07659056693837751
13.78,0.07667056642785094
13.781,0.07674994808580432
13.782,0.07682871128022351
13.783,0.07690685537908035
13.784,0.07698437975025929
13.785,0.07706128376148594
13.786,0.07713756678025499
13.787,0.077213228173759
13.788,0.07728826730881477
13.789,0.07736268355179357
13.79,0.07743647626854719
13.791,0.07750964482433809
13.792,0.07758218858376487
13.793,0.07765411414684059
13.794,0.0777254153465442
13.795,0.07779609132656595
13.796,0.07786614157568533
13.797,0.07793556558760006
13.798,0.07800436286097323
13.799,0.07807253289948307
13.8,0.07814007521187089
13.801,0.07820698931198819
13.802,0.07827327471884654
13.803,0.07833893095666544
13.804,0.07840395755491997
13.805,0.07846835404838989
13.806,0.0785321199772078
13.807,0.07859525488690719
13.808,0.07865775832847072
13.809,0.0787196298583791
13.81,0.0787808690386588
13.811,0.07884147543693074
13.812,0.07890144862645829
13.813,0.07896078818619606
13.814,0.07901949370083755
13.815,0.07907756476086414
13.816,0.07913500350881439
13.817,0.07919180849121435
13.818,0.07924797850869508
13.819,0.07930351323443105
13.82,0.07935841235039295
13.821,0.07941267554745116
13.822,0.07946630252548081
13.823,0.0795192929934663
13.824,0.07957164666960545
13.825,0.07962336328141487
13.826,0.07967444256583395
13.827,0.07972488426932933
13.828,0.0797746881479999
13.829,0.07982385396768171
13.83,0.07987238150405104
13.831,0.07992027054273049
13.832,0.07996752087939343
13.833,0.08001413231986723
13.834,0.08006010468023977
13.835,0.08010543778696233
13.836,0.08015013147695507
13.837,0.08019418559771169
13.838,0.08023760000740321
13.839,0.0802803714714414
13.84,0.08032249912533934
13.841,0.0803639855108868
13.842,0.08040483042563648
13.843,0.08044503367342465
13.844,0.08048459506437536
13.845,0.08052351441490427
13.846,0.08056179154772292
13.847,0.08059942629184291
13.848,0.08063641848257994
13.849,0.08067276796155809
13.85,0.08070847457671335
13.851,0.08074353818229915
13.852,0.0807779586388884
13.853,0.08081173581337964
13.854,0.08084486957899989
13.855,0.08087735981530927
13.856,0.0809092064082049
13.857,0.08094040924992529
13.858,0.08097096823905442
13.859,0.08100088328052543
13.86,0.08103015428562529
13.861,0.08105878117199872
13.862,0.08108676223938255
13.863,0.08111409431955519
13.864,0.08114078095950089
13.865,0.08116682200447356
13.866,0.08119221730146847
13.867,0.08121696669913092
13.868,0.08124107004766506
13.869,0.08126452719874294
13.87,0.08128733800541374
13.871,0.08130950232201212
13.872,0.08133102000406786
13.873,0.08135189090821418
13.874,0.08137211489209742
13.875,0.08139169181428529
13.876,0.08141062153417644
13.877,0.08142890391190882
13.878,0.08144653880826883
13.879,0.08146352608460097
13.88,0.08147986560271581
13.881,0.08149555722479904
13.882,0.08151060081332159
13.883,0.08152499623094722
13.884,0.08153874334044184
13.885,0.0815518422577266
13.886,0.0815642966743057
13.887,0.08157610317935293
13.888,0.08158726171166336
13.889,0.08159777221365228
13.89,0.08160763463135529
13.891,0.08161684891442858
13.892,0.08162541501614848
13.893,0.08163333289341179
13.894,0.08164060250673569
13.895,0.08164722382025769
13.896,0.08165319680173572
13.897,0.08165852142254812
13.898,0.08166319765769336
13.899,0.08166722548579061
13.9,0.08167060488907926
13.901,0.0816733358534191
13.902,0.08167541836829026
13.903,0.08167685242679318
13.904,0.08167763802564876
13.905,0.08167777516519834
13.906,0.08167726384940352
13.907,0.08167610408584633
13.908,0.08167429588572919
13.909,0.08167184426624438
13.91,0.08166874603773544
13.911,0.0816650004228815
13.912,0.08166060751337864
13.913,0.08165556740631921
13.914,0.08164988020419134
13.915,0.0816435460148795
13.916,0.08163656495166396
13.917,0.08162893713322134
13.918,0.0816206626836242
13.919,0.08161174173234109
13.92,0.08160217441423681
13.921,0.08159196086957221
13.922,0.08158110124400411
13.923,0.08156959568858549
13.924,0.08155744435976547
13.925,0.08154464741938891
13.926,0.0815312050346973
13.927,0.08151711737832779
13.928,0.08150238462831375
13.929,0.08148700696808447
13.93,0.08147098458646573
13.931,0.08145431767767888
13.932,0.08143700867931922
13.933,0.08141905738700878
13.934,0.08140046278808805
13.935,0.08138122513888657
13.936,0.08136134470222653
13.937,0.08134082174742302
13.938,0.08131965655028356
13.939,0.0812978493931085
13.94,0.08127540056469088
13.941,0.08125231036031638
13.942,0.08122857908176334
13.943,0.08120420703730302
13.944,0.08117919454169881
13.945,0.08115354191620749
13.946,0.08112724948857819
13.947,0.08110031759305258
13.948,0.08107274657036517
13.949,0.08104453676774337
13.95,0.08101568853890698
13.951,0.08098620224406847
13.952,0.08095607824993328
13.953,0.08092531692969945
13.954,0.08089391866305734
13.955,0.08086188301902766
13.956,0.08082920974976474
13.957,0.08079590036741344
13.958,0.08076195525436489
13.959,0.08072737479886943
13.96,0.08069215939503593
13.961,0.08065630944283328
13.962,0.08061982534808881
13.963,0.0805827075224895
13.964,0.08054495638358114
13.965,0.08050657235476916
13.966,0.08046755586531754
13.967,0.08042790735034985
13.968,0.08038762725084875
13.969,0.08034671601365623
13.97,0.08030517409147278
13.971,0.08026300194285904
13.972,0.08022020003223404
13.973,0.08017676882987618
13.974,0.08013270881192325
13.975,0.08008802046037211
13.976,0.08004270426307844
13.977,0.07999676071375775
13.978,0.07995018968139014
13.979,0.07990298904664425
13.98,0.07985516197667311
13.981,0.07980670894780123
13.982,0.07975763044109385
13.983,0.0797079269423574
13.984,0.07965759894213889
13.985,0.07960664693572675
13.986,0.07955507142314991
13.987,0.07950287290917832
13.988,0.07945005190332288
13.989,0.07939660891983555
13.99,0.07934254447770908
13.991,0.07928785910067704
13.992,0.07923255331721396
13.993,0.07917662766053557
13.994,0.07912008266859813
13.995,0.07906291888409916
13.996,0.07900513685447663
13.997,0.07894673713191011
13.998,0.07888772027331958
13.999,0.07882808684036588
14,0.07876783739945128
14.001,0.07870697252171868
14.002,0.07864549230548154
14.003,0.07858339771032827
14.004,0.0785206893366108
14.005,0.0784573677689111
14.006,0.07839343359640488
14.007,0.07832888741285962
14.008,0.07826372981663621
14.009,0.07819796141068772
14.01,0.07813158280256075
14.011,0.07806459460439408
14.012,0.07799699743291938
14.013,0.07792879190946142
14.014,0.07785997865993735
14.015,0.07779055831485721
14.016,0.07772053150932393
14.017,0.07764989888303303
14.018,0.07757866108027286
14.019,0.07750681874992471
14.02,0.07743437254546251
14.021,0.07736132312495278
14.022,0.07728767115105509
14.023,0.07721341729102188
14.024,0.0771385622166979
14.025,0.07706310832135851
14.026,0.07698705551065696
14.027,0.076910403921121
14.028,0.07683315426911022
14.029,0.0767553072762821
14.03,0.07667686366959228
14.031,0.07659782418129435
14.032,0.07651818954894046
14.033,0.0764379605153801
14.034,0.07635713782876136
14.035,0.07627572224253037
14.036,0.07619371451543117
14.037,0.07611111541150573
14.038,0.0760279257000947
14.039,0.07594414615583625
14.04,0.07585977755866669
14.041,0.07577482069382033
14.042,0.0756892763518302
14.043,0.07560314532852674
14.044,0.07551642842503842
14.045,0.07542912644779254
14.046,0.07534124020851349
14.047,0.07525277052422435
14.048,0.0751637188384976
14.049,0.07507408611541758
14.05,0.0749838726675284
14.051,0.07489307935373865
14.052,0.07480170703922989
14.053,0.0747097565954763
14.054,0.07461722890026495
14.055,0.07452412483771564
14.056,0.07443044529830009
14.057,0.0743361911788625
14.058,0.07424136338264004
14.059,0.07414596281928132
14.06,0.07404999040486726
14.061,0.07395344706193127
14.062,0.07385633371947822
14.063,0.07375865131300474
14.064,0.07366040078451977
14.065,0.07356158308256353
14.066,0.07346219916222785
14.067,0.07336224998517618
14.068,0.0732617365196632
14.069,0.07316065974055502
14.07,0.07305902062934941
14.071,0.07295681948826582
14.072,0.0728540560468402
14.073,0.07275073279569877
14.074,0.0726468507024263
14.075,0.07254241073941237
14.076,0.0724374138838326
14.077,0.07233186111762921
14.078,0.07222575342749052
14.079,0.07211909180483203
14.08,0.07201187724577685
14.081,0.07190411075113581
14.082,0.07179579332638777
14.083,0.07168692598166057
14.084,0.07157750973171112
14.085,0.07146754559590507
14.086,0.07135703459819898
14.087,0.07124597776711888
14.088,0.07113437613574164
14.089,0.07102223074167519
14.09,0.0709095426270393
14.091,0.07079631283844517
14.092,0.07068254242697608
14.093,0.07056823244816859
14.094,0.07045338388560329
14.095,0.07033799674344332
14.096,0.07022207301057681
14.097,0.07010561374094923
14.098,0.06998861999194567
14.099,0.06987109282435303
14.1,0.06975303330231933
14.101,0.06963444249331729
14.102,0.0695153214681056
14.103,0.06939567130068922
14.104,0.06927549306828221
14.105,0.06915478785126825
14.106,0.06903355673316355
14.107,0.06891180080057685
14.108,0.06878952114317177
14.109,0.06866671885362885
14.11,0.06854339502760548
14.111,0.06841955076369902
14.112,0.06829518716340766
14.113,0.06817030533109203
14.114,0.06804490637393643
14.115,0.06791899140191121
14.116,0.06779256152773355
14.117,0.0676656178668287
14.118,0.0675381631431185
14.119,0.06741019747608415
14.12,0.06728172175509017
14.121,0.06715273713791492
14.122,0.06702324478634325
14.123,0.0668932458661568
14.124,0.06676274154712722
14.125,0.06663173300300779
14.126,0.06650022141152434
14.127,0.06636820795436704
14.128,0.06623569381718397
14.129,0.06610268018956997
14.13,0.06596916826506088
14.131,0.06583515924112443
14.132,0.06570065431915115
14.133,0.06556565470444761
14.134,0.065430161606227
14.135,0.06529417623760181
14.136,0.06515769981557501
14.137,0.06502073356103127
14.138,0.0648832786987309
14.139,0.06474533645729841
14.14,0.06460690806921693
14.141,0.06446799586764734
14.142,0.06432860091034584
14.143,0.06418872386998656
14.144,0.06404836602418368
14.145,0.06390752865576574
14.146,0.06376621305279659
14.147,0.06362442050859676
14.148,0.06348215232176191
14.149,0.06333940979618399
14.15,0.06319619424107176
14.151,0.06305250697097095
14.152,0.06290834930578387
14.153,0.06276372257079005
14.154,0.06261862809666741
14.155,0.06247306721951079
14.156,0.06232704128085345
14.157,0.06218055162768732
14.158,0.06203359961248245
14.159,0.06188618659320791
14.16,0.06173831393335255
14.161,0.06158998300194371
14.162,0.0614411951735688
14.163,0.0612919518283957
14.164,0.06114225383184133
14.165,0.06099210216324047
14.166,0.06084149889979765
14.167,0.0606904454221199
14.168,0.06053894311545138
14.169,0.0603869933696729
14.17,0.06023459757930258
14.171,0.06008175714349204
14.172,0.05992847346602689
14.173,0.05977474795532597
14.174,0.05962058202443896
14.175,0.05946597709104598
14.176,0.05931093457745712
14.177,0.05915545591061019
14.178,0.05899954252207001
14.179,0.05884319584802827
14.18,0.05868641732930072
14.181,0.05852920841132758
14.182,0.05837157054417122
14.183,0.05821350518251686
14.184,0.0580550137856693
14.185,0.05789609781755278
14.186,0.05773675874671111
14.187,0.05757699763419521
14.188,0.05741681427743431
14.189,0.05725621180847063
14.19,0.05709519167520366
14.191,0.05693375532828782
14.192,0.05677190422109368
14.193,0.05660963980966732
14.194,0.05644696355269199
14.195,0.05628387691144876
14.196,0.05612038134977654
14.197,0.05595647833403355
14.198,0.05579216933305708
14.199,0.05562745581812617
14.2,0.05546233926291957
14.201,0.05529682114347792
14.202,0.05513090293816547
14.203,0.05496458612762822
14.204,0.05479787219475657
14.205,0.05463076262464608
14.206,0.05446325890455653
14.207,0.05429536252387382
14.208,0.05412707497407149
14.209,0.05395839774866915
14.21,0.05378933234319477
14.211,0.05361988058808745
14.212,0.05345004372449846
14.213,0.05327982324683544
14.214,0.05310922066407317
14.215,0.05293823748726859
14.216,0.05276687522952653
14.217,0.05259513540596553
14.218,0.05242301953368553
14.219,0.05225052913173259
14.22,0.05207766572106479
14.221,0.0519044308245204
14.222,0.05173082596678194
14.223,0.05155685267434298
14.224,0.05138251247547546
14.225,0.05120780690019389
14.226,0.05103273748022277
14.227,0.05085730574896313
14.228,0.05068151324145737
14.229,0.05050536149435642
14.23,0.05032885204588511
14.231,0.05015198643580998
14.232,0.0499747662054035
14.233,0.04979719289741072
14.234,0.04961926982611228
14.235,0.04944099776871622
14.236,0.04926237773912528
14.237,0.0490834113261471
14.238,0.04890410012178911
14.239,0.04872444572126361
14.24,0.0485444497229946
14.241,0.04836411372861946
14.242,0.04818343934299518
14.243,0.04800242817420447
14.244,0.04782108183355763
14.245,0.04763940193559937
14.246,0.04745739009811217
14.247,0.04727504794212334
14.248,0.04709237709190667
14.249,0.04690937917498902
14.25,0.0467260558221555
14.251,0.04654240866745249
14.252,0.04635843934819348
14.253,0.04617414950496418
14.254,0.0459895407816262
14.255,0.04580461482532189
14.256,0.04561937328648086
14.257,0.04543381804453073
14.258,0.04524795080159857
14.259,0.04506177303260631
14.26,0.04487528640862087
14.261,0.04468849260436911
14.262,0.04450139329824945
14.263,0.044313990172346
14.264,0.04412628491243725
14.265,0.0439382792080103
14.266,0.04374997475227252
14.267,0.04356137324216197
14.268,0.0433724763783607
14.269,0.04318328586530687
14.27,0.04299380341120546
14.271,0.04280403072804012
14.272,0.04261396953158739
14.273,0.0424236215414254
14.274,0.04223298848094784
14.275,0.04204207207737509
14.276,0.04185087406176696
14.277,0.04165939616903319
14.278,0.04146764013794618
14.279,0.04127560771115385
14.28,0.04108329997497548
14.281,0.04089071750227258
14.282,0.04069786344762866
14.283,0.04050473953083716
14.284,0.04031134747380294
14.285,0.0401176890005176
14.286,0.03992376583703292
14.287,0.03972957971143473
14.288,0.0395351323538205
14.289,0.03934042549626979
14.29,0.03914546087282153
14.291,0.03895024021944732
14.292,0.03875476527402727
14.293,0.0385590377763223
14.294,0.03836305946795063
14.295,0.03816683209236163
14.296,0.03797035739480986
14.297,0.0377736371223297
14.298,0.03757667302371137
14.299,0.03737946684947308
14.3,0.03718202035183643
14.301,0.03698433528470271
14.302,0.03678641340362412
14.303,0.03658825636990282
14.304,0.03638986470986397
14.305,0.03619124125810733
14.306,0.03599238775400551
14.307,0.03579330593738211
14.308,0.03559399754846546
14.309,0.03539446432783855
14.31,0.03519470801639302
14.311,0.03499473035528214
14.312,0.03479453308587172
14.313,0.03459411794969228
14.314,0.03439348668839401
14.315,0.03419264104369596
14.316,0.03399158275733985
14.317,0.03379031357104351
14.318,0.03358883522645098
14.319,0.03338714946508606
14.32,0.03318525802830594
14.321,0.03298316265725071
14.322,0.03278086509279846
14.323,0.0325783670755154
14.324,0.03237567034561079
14.325,0.03217277664288701
14.326,0.03196968770669212
14.327,0.03176640679421733
14.328,0.03156293468601593
14.329,0.03135927290764401
14.33,0.0311554232261495
14.331,0.03095138740928763
14.332,0.03074716722550233
14.333,0.03054276444390905
14.334,0.03033818083427264
14.335,0.03013341816698928
14.336,0.02992847821306896
14.337,0.02972336274411336
14.338,0.02951807353229813
14.339,0.02931261235035348
14.34,0.0291069809715461
14.341,0.02890118116965748
14.342,0.02869521471896613
14.343,0.02848908339422956
14.344,0.02828278897066236
14.345,0.02807633322391864
14.346,0.02786971793007342
14.347,0.02766294486560167
14.348,0.02745601580735951
14.349,0.02724893253256708
14.35,0.02704169805962098
14.351,0.02683431394353009
14.352,0.02662678132968985
14.353,0.02641910203000583
14.354,0.02621127785821972
14.355,0.02600331062992214
14.356,0.02579520216256589
14.357,0.02558695427547733
14.358,0.02537856878986999
14.359,0.02517004752885832
14.36,0.02496139231746827
14.361,0.02475260498265119
14.362,0.02454368735329801
14.363,0.02433464126024926
14.364,0.02412546853630906
14.365,0.02391617101625954
14.366,0.02370675053687069
14.367,0.02349720893691462
14.368,0.02328754805717906
14.369,0.0230777697404787
14.37,0.02286787583166847
14.371,0.02265786817765633
14.372,0.02244774862741683
14.373,0.02223751860850209
14.374,0.02202717965214457
14.375,0.02181673415613652
14.376,0.02160618396008376
14.377,0.0213955309048833
14.378,0.0211847768327198
14.379,0.02097392358705882
14.38,0.0207629730126431
14.381,0.02055192695549057
14.382,0.02034078726288638
14.383,0.02012955578338066
14.384,0.01991823436678311
14.385,0.0197068248641605
14.386,0.01949532912782925
14.387,0.01928374901135296
14.388,0.01907208636953864
14.389,0.01886034305843043
14.39,0.01864852093530567
14.391,0.01843662185867245
14.392,0.01822464768826229
14.393,0.01801260028502719
14.394,0.01780048151113645
14.395,0.01758829322996958
14.396,0.01737603687703954
14.397,0.01716371263452024
14.398,0.01695132403288599
14.399,0.01673887290065568
14.4,0.01652636106565269
14.401,0.01631379035496386
14.402,0.01610116259489375
14.403,0.01588847961092224
14.404,0.01567574322766313
14.405,0.01546295526881863
14.406,0.01525011755713709
14.407,0.0150372319143709
14.408,0.0148243001612314
14.409,0.01461132411734689
14.41,0.01439830560121996
14.411,0.01418524643018304
14.412,0.01397214842035568
14.413,0.01375901338660254
14.414,0.01354584314248836
14.415,0.01333263950023617
14.416,0.01311940427068314
14.417,0.01290613926323936
14.418,0.01269284628584189
14.419,0.01247952714491321
14.42,0.01226618381477781
14.421,0.01205281796628374
14.422,0.01183943139832203
14.423,0.01162602591376632
14.424,0.01141260331389554
14.425,0.01119916539835467
14.426,0.01098571396511519
14.427,0.01077225081043282
14.428,0.01055877772880834
14.429,0.01034529651294763
14.43,0.01013180895371985
14.431,0.009918316840118097
14.432,0.009704821959218318
14.433,0.009491326096140756
14.434,0.009277831034006895
14.435,0.009064338553900375
14.436,0.008850850434827584
14.437,0.00863736845367552
14.438,0.008423894385171854
14.439,0.008210430001846181
14.44,0.007996977073986999
14.441,0.007783537369602994
14.442,0.007570112654383065
14.443,0.007356706538558244
14.444,0.007143319963684308
14.445,0.006929954146539435
14.446,0.00671661088511058
14.447,0.006503291976827419
14.448,0.00628999921856313
14.449,0.006076734406633894
14.45,0.005863499336797223
14.451,0.005650295804251665
14.452,0.005437125603638737
14.453,0.005223990529039463
14.454,0.005010892373975034
14.455,0.004797832931407869
14.456,0.00458481399373889
14.457,0.004371837352807856
14.458,0.004158904799894836
14.459,0.003946018125716683
14.46,0.003733179120428087
14.461,0.003520389573622523
14.462,0.003307651274329609
14.463,0.003094966011015304
14.464,0.002882335571581685
14.465,0.002669761743368054
14.466,0.002457246702696453
14.467,0.002244792306064586
14.468,0.002032400025359954
14.469,0.001820071658391209
14.47,0.001607809003000227
14.471,0.00139561385707529
14.472,0.001183488018560386
14.473,0.0009714332854680596
14.474,0.0007594514558929011
14.475,0.0005475443280204828
14.476,0.0003357137001407662
14.477,0.0001239613706607856
14.478,-8.771086188549826e-05
14.479,-0.000299301198824431
14.48,-0.0005108078413308681
14.481,-0.000722228990415047
14.482,-0.0009335628469136215
14.483,-0.001144807611475868
14.484,-0.001355961484551305
14.485,-0.001567022666379703
14.486,-0.001777989356978704
14.487,-0.001988859756130001
14.488,-0.002199632063370732
14.489,-0.002410305109458166
14.49,-0.002620878182423486
14.491,-0.002831348172297937
14.492,-0.00304171331371636
14.493,-0.003251971842721996
14.494,-0.003462121996791884
14.495,-0.003672162014858982
14.496,-0.003882090137336425
14.497,-0.004091904606138702
14.498,-0.004301603664707859
14.499,-0.00451118555803548
14.5,-0.004720648532685112
14.501,-0.004929990836817416
14.502,-0.005139210720213144
14.503,-0.005348306434294542
14.504,-0.00555727623215152
14.505,-0.005766118368563833
14.506,-0.005974831100022698
14.507,-0.006183412684757389
14.508,-0.00639186138275652
14.509,-0.006600175455791529
14.51,-0.006808353167440162
14.511,-0.007016392783110448
14.512,-0.007224292684375133
14.513,-0.007432052506916448
14.514,-0.007639669325393061
14.515,-0.007847141437992061
14.516,-0.008054467146047961
14.517,-0.008261644754092773
14.518,-0.00846867256990369
14.519,-0.008675548904549191
14.52,-0.0088822720724403
14.521,-0.009088840391376862
14.522,-0.00929525218259511
14.523,-0.009501505770817653
14.524,-0.009707599484300083
14.525,-0.009913531654880403
14.526,-0.01011930061802466
14.527,-0.01032490471287842
14.528,-0.01053034228231303
14.529,-0.01073561167297282
14.53,-0.01094071123532547
14.531,-0.01114563932370904
14.532,-0.01135039429637905
14.533,-0.01155497451555865
14.534,-0.01175937834748575
14.535,-0.01196360416245981
14.536,-0.01216764889180461
14.537,-0.01237151183474741
14.538,-0.01257519156717618
14.539,-0.01277868644778682
14.54,-0.01298199483825541
14.541,-0.01318511510326076
14.542,-0.01338804561050325
14.543,-0.01359078473072897
14.544,-0.01379333083774964
14.545,-0.01399568230846321
14.546,-0.01419783752287665
14.547,-0.01439979486412696
14.548,-0.01460155271850067
14.549,-0.01480310947545746
14.55,-0.01500446352765092
14.551,-0.01520561327094816
14.552,-0.01540655710445316
14.553,-0.01560729343052752
14.554,-0.0158078206548104
14.555,-0.01600813718624192
14.556,-0.01620824143708294
14.557,-0.01640813182293738
14.558,-0.01660780676277182
14.559,-0.01680726328457885
14.56,-0.01700650008284232
14.561,-0.01720551628284431
14.562,-0.01740431027994621
14.563,-0.01760288047122954
14.564,-0.0178012252554805
14.565,-0.01799934303317782
14.566,-0.01819723220647707
14.567,-0.01839489117919549
14.568,-0.01859231835679956
14.569,-0.01878951214638938
14.57,-0.01898647095668393
14.571,-0.01918319319800824
14.572,-0.01937967728227757
14.573,-0.01957592162298394
14.574,-0.01977192463518057
14.575,-0.01996768473546923
14.576,-0.0201632003419849
14.577,-0.02035846987438075
14.578,-0.02055349175381485
14.579,-0.02074826440293623
14.58,-0.02094278624586804
14.581,-0.02113705570819649
14.582,-0.02133107153473884
14.583,-0.02152483238565608
14.584,-0.02171833629180955
14.585,-0.02191158169765556
14.586,-0.02210456704966071
14.587,-0.02229729079630244
14.588,-0.02248975138806625
14.589,-0.02268194727744444
14.59,-0.02287387691893317
14.591,-0.02306553876903278
14.592,-0.02325693128624545
14.593,-0.02344805293107219
14.594,-0.02363890216601347
14.595,-0.02382947745556652
14.596,-0.02401977726622215
14.597,-0.02420980006646622
14.598,-0.02439954432677618
14.599,-0.02458900851961837
14.6,-0.02477819111944884
14.601,-0.02496709060271063
14.602,-0.02515570544783055
14.603,-0.02534403413522043
14.604,-0.02553207514727354
14.605,-0.02571982741611306
14.606,-0.02590729111965551
14.607,-0.02609446306394397
14.608,-0.02628134177963024
14.609,-0.02646792580125534
14.61,-0.02665421366728946
14.611,-0.0268402039201687
14.612,-0.02702589510633163
14.613,-0.02721128577625964
14.614,-0.02739637448451282
14.615,-0.02758115978976741
14.616,-0.02776564025485556
14.617,-0.02794981444680159
14.618,-0.02813368093685928
14.619,-0.02831723830055136
14.62,-0.02850048511770603
14.621,-0.02868341997249538
14.622,-0.02886604145347171
14.623,-0.02904834815360757
14.624,-0.02923033867033212
14.625,-0.02941201160556856
14.626,-0.02959336556577302
14.627,-0.02977439916197216
14.628,-0.02995511100979928
14.629,-0.03013549976626476
14.63,-0.03031556402742483
14.631,-0.03049530242254112
14.632,-0.03067471358669152
14.633,-0.03085379615977982
14.634,-0.03103254878657458
14.635,-0.03121097011674692
14.636,-0.03138905880490958
14.637,-0.03156681351065566
14.638,-0.03174423289859504
14.639,-0.03192131563839493
14.64,-0.03209806040481772
14.641,-0.03227446587775767
14.642,-0.03245053074228169
14.643,-0.03262625368866656
14.644,-0.03280163341243658
14.645,-0.03297666861440338
14.646,-0.03315135800070354
14.647,-0.03332570028283643
14.648,-0.03349969417770354
14.649,-0.03367333840764686
14.65,-0.03384663170048646
14.651,-0.03401957278955872
14.652,-0.0341921585187504
14.653,-0.03436438849113191
14.654,-0.03453626199796619
14.655,-0.03470777775224845
14.656,-0.03487893447067869
14.657,-0.03504973087365901
14.658,-0.03522016568529313
14.659,-0.03539023763338278
