"time","WT4A.injector.PInjPu","WT4A.injector.QInjPu","WT4A.pll.omegaPLLPu"
2.874,0.7047448890161134,0.2039074095809484,1.000005257635148
2.875,0.7047543510251406,0.2038980721435386,1.000005135027825
2.876,0.7047635858246839,0.203888739644738,1.000005011742744
2.877,0.7047725934159793,0.2038794120844828,1.000004887779856
2.878,0.7047813738002537,0.2038700894627085,1.000004763139112
2.879,0.7047897224272338,0.2038607695090701,1.000004640631354
2.88,0.7047977841415368,0.2038514538310907,1.000004518266119
2.881,0.7048055966740286,0.2038421428474576,1.000004395524888
2.882,0.7048131600260087,0.2038328365581034,1.000004272407615
2.883,0.7048204741987677,0.2038235349629603,1.000004148914254
2.884,0.7048275391935866,0.2038142380619595,1.000004025044761
2.885,0.704834355011737,0.2038049458550313,1.000003900799093
2.886,0.7048409216544812,0.2037956583421058,1.000003776177209
2.887,0.7048472391230725,0.2037863755231116,1.000003651179068
2.888,0.7048533074187535,0.2037770973979771,1.000003525804632
2.889,0.7048591265427585,0.2037678239666295,1.000003400053862
2.89,0.7048646964963122,0.2037585552289956,1.000003273926723
2.891,0.7048700172806299,0.2037492911850012,1.000003147423178
2.892,0.7048750888969166,0.2037400318345713,1.000003020543195
2.893,0.704879911346369,0.2037307771776303,1.000002893286741
2.894,0.7048844846301739,0.2037215272141019,1.000002765653784
2.895,0.704888808749509,0.2037122819439087,1.000002637644295
2.896,0.7048928837055415,0.2037030413669727,1.000002509258245
2.897,0.7048967094994312,0.2036938054832153,1.000002380495606
2.898,0.7049002861323256,0.2036845742925568,1.000002251356353
2.899,0.7049036136053658,0.203675347794917,1.000002121840461
2.9,0.7049066439248386,0.2036661250917208,1.000001993507454
2.901,0.7049093636768993,0.2036569059317472,1.00000186679322
2.902,0.7049118248843863,0.2036476912887915,1.000001740007343
2.903,0.7049140275484393,0.2036384811627694,1.000001613149802
2.904,0.7049159716701884,0.2036292755535959,1.00000148622058
2.905,0.7049176572507535,0.2036200744611853,1.00000135921966
2.906,0.7049190842912446,0.2036108778854504,1.000001232147026
2.907,0.7049202527927617,0.2036016858263037,1.000001105002664
2.908,0.7049211627563942,0.2035924982836562,1.000000977786562
2.909,0.7049218141832214,0.2035833152574182,1.000000850498708
2.91,0.7049222070743134,0.2035741367474994,1.000000723139092
2.911,0.704922341430729,0.203564962753808,1.000000595707706
2.912,0.7049222172535182,0.2035557932762517,1.000000468204543
2.913,0.7049218345437197,0.2035466283147371,1.000000340629597
2.914,0.7049211933023629,0.2035374678691699,1.000000212982864
2.915,0.7049202935304671,0.2035283119394549,1.00000008526434
2.916,0.7049191352290408,0.203519160525496,0.9999999574740248
2.917,0.7049177183990837,0.203510013627196,0.9999998296119178
2.918,0.7049160430415836,0.203500871244457,0.9999997016780202
2.919,0.7049141091575202,0.2034917333771801,0.9999995736723349
2.92,0.7049119167478618,0.2034826000252655,0.9999994455948661
2.921,0.7049094704280079,0.2034734710794774,0.9999993177692864
2.922,0.7049068103404201,0.2034643455903434,0.9999991930112263
2.923,0.7049038961055328,0.2034552245127954,0.9999990684883144
2.924,0.7049007277242617,0.2034461078467311,0.99999894420056
2.925,0.7048973051975137,0.2034369955920474,0.9999988201479736
2.926,0.704893628526185,0.20342788774864,0.9999986963305673
2.927,0.7048896977111633,0.2034187843164039,0.9999985727483541
2.928,0.7048855127533251,0.2034096852952329,0.9999984494013494
2.929,0.7048810736535381,0.2034005906850198,0.9999983262895688
2.93,0.7048763804126602,0.2033915004856563,0.9999982034130297
2.931,0.7048714330315385,0.2033824146970335,0.9999980807717508
2.932,0.7048662315110121,0.2033733333190413,0.9999979583657523
2.933,0.7048607758519086,0.2033642563515684,0.9999978361950558
2.934,0.7048550660550474,0.2033551837945028,0.999997714259684
2.935,0.7048491021212372,0.2033461156477316,0.9999975925596611
2.936,0.7048428840512767,0.2033370519111403,0.9999974710950125
2.937,0.7048364118459564,0.2033279925846144,0.9999973498657654
2.938,0.704829685506055,0.2033189376680374,0.9999972288719478
2.939,0.7048227050323429,0.2033098871612926,0.9999971081135893
2.94,0.70481547042558,0.2033008410642619,0.9999969875907212
2.941,0.7048079816865171,0.2032917993768261,0.9999968673033751
2.942,0.7048002388158946,0.2032827620988654,0.9999967472515853
2.943,0.7047923781841443,0.2032737289843825,0.9999966297408829
2.944,0.7047843289375534,0.20326470016104,0.9999965135734127
2.945,0.7047760425074091,0.2032556757162959,0.9999963979280828
2.946,0.7047675188943751,0.2032466556500316,0.999996282804929
2.947,0.7047587580991053,0.2032376399621275,0.9999961682039876
2.948,0.7047497601222468,0.2032286286524632,0.9999960541252964
2.949,0.7047405249644361,0.203219621720917,0.999995940568895
2.95,0.7047310526263024,0.2032106191673666,0.999995827534823
2.951,0.7047213431084662,0.2032016209916885,0.9999957150231219
2.952,0.7047113964115395,0.2031926271937586,0.9999956030338347
2.953,0.7047012125361255,0.2031836377734513,0.999995491567005
2.954,0.7046907914828189,0.2031746527306407,0.9999953806226775
2.955,0.7046801332522054,0.2031656720651992,0.9999952702008984
2.956,0.7046692378448637,0.2031566957769991,0.9999951603017153
2.957,0.7046581052613621,0.2031477238659111,0.9999950509251767
2.958,0.7046467355022611,0.2031387563318052,0.999994942071332
2.959,0.7046351285681129,0.2031297931745504,0.9999948337402322
2.96,0.7046232844594611,0.2031208343940148,0.9999947259319295
2.961,0.7046112031768406,0.2031118799900656,0.999994618646477
2.962,0.7045988847207773,0.2031029299625688,0.9999945118839292
2.963,0.7045863290917896,0.2030939843113899,0.9999944056443416
2.964,0.7045736489982033,0.2030850431996844,0.9999943009184747
2.965,0.7045609531831701,0.2030761067849158,0.9999941986622037
2.966,0.7045480491443724,0.2030671747880819,0.9999940971834621
2.967,0.7045349368822441,0.2030582472090554,0.9999939964823014
2.968,0.7045216163972128,0.2030493240477078,0.9999938965587741
2.969,0.7045080876896995,0.2030404053039106,0.9999937974129339
2.97,0.7044943507601181,0.2030314909775335,0.9999936990448346
2.971,0.7044804056088765,0.2030225810684464,0.999993601454532
2.972,0.7044662522363753,0.2030136755765175,0.9999935046420816
2.973,0.7044518906430079,0.2030047745016147,0.9999934086075407
2.974,0.7044373208291623,0.202995877843605,0.9999933133509674
2.975,0.7044225427952197,0.2029869856023546,0.9999932188724205
2.976,0.704407556541553,0.2029780977777286,0.9999931251719597
2.977,0.7043923620685301,0.2029692143695916,0.9999930322496459
2.978,0.7043769593765118,0.2029603353778075,0.9999929401055404
2.979,0.7043613484658513,0.202951460802239,0.9999928487397061
2.98,0.7043455293368963,0.2029425906427482,0.9999927581522062
2.981,0.7043295019899876,0.2029337248991963,0.9999926683431054
2.982,0.7043132664254581,0.2029248635714439,0.9999925793124684
2.983,0.7042968226436358,0.2029160066593506,0.999992491060362
2.984,0.7042801706448411,0.2029071541627752,0.9999924035868529
2.985,0.7042633104293872,0.2028983060815757,0.9999923168920095
2.986,0.7042466723960078,0.2028894636025107,0.9999922332914774
2.987,0.7042298699056818,0.2028806256593392,0.9999921507050803
2.988,0.7042128981493933,0.2028717922386732,0.9999920691069993
2.989,0.7041957571273835,0.2028629633403853,0.9999919884972914
2.99,0.7041784468398892,0.2028541389643478,0.9999919088760136
2.991,0.7041609672871427,0.2028453191104325,0.999991830243224
2.992,0.7041433184693718,0.2028365037785105,0.9999917525989811
2.993,0.7041255003867999,0.2028276929684519,0.9999916759433438
2.994,0.7041075130396455,0.202818886680127,0.9999916002763723
2.995,0.7040893564281223,0.2028100849134046,0.9999915255981265
2.996,0.7040710305524405,0.2028012876681536,0.9999914519086676
2.997,0.7040525354128042,0.2027924949442417,0.999991379208057
2.998,0.7040338710094146,0.2027837067415367,0.999991307496357
2.999,0.7040150373424671,0.202774923059905,0.9999912367736302
3,0.7039960344121527,0.202766143899213,0.9999911670399401
3.001,0.7039768622186584,0.2027573692593261,0.9999910982953506
3.002,0.7039575207621664,0.2027485991401095,0.9999910305399264
3.003,0.7039380100428543,0.2027398335414273,0.9999909637737329
3.004,0.7039183300608951,0.2027310724631433,0.9999908979968353
3.005,0.7038984808164567,0.2027223159051206,0.9999908332093007
3.006,0.7038784623097039,0.2027135638672218,0.9999907694111957
3.007,0.7038585936436957,0.2027048174653827,0.999990707656764
3.008,0.7038387905172321,0.2026960764047628,0.9999906476674656
3.009,0.7038188650557626,0.2026873400281805,0.9999905888226697
3.01,0.703798817259394,0.2026786083355203,0.9999905311224248
3.011,0.7037786471282309,0.2026698813266671,0.9999904745667806
3.012,0.7037583546623749,0.2026611590015047,0.9999904191557867
3.013,0.7037379398619256,0.2026524413599172,0.9999903648894927
3.014,0.7037174027269799,0.2026437284017878,0.9999903117679492
3.015,0.7036967432576322,0.2026350201269998,0.9999902597912067
3.016,0.7036759614539743,0.2026263165354357,0.9999902089593162
3.017,0.7036550573160951,0.2026176176269777,0.9999901592723288
3.018,0.7036340308440815,0.2026089234015078,0.9999901107302962
3.019,0.7036128820380178,0.2026002338589075,0.9999900633332702
3.02,0.7035916108979851,0.2025915489990579,0.9999900170813031
3.021,0.7035702174240631,0.2025828688218399,0.9999899719744469
3.022,0.7035487016163282,0.2025741933271337,0.9999899280127552
3.023,0.7035270634748543,0.2025655225148194,0.9999898851962807
3.024,0.7035053029997126,0.2025568563847766,0.999989843525077
3.025,0.7034834201909725,0.2025481949368846,0.9999898029991977
3.026,0.7034614150487006,0.2025395381710222,0.9999897636186974
3.027,0.7034392875729601,0.2025308860870679,0.9999897253836301
3.028,0.7034171782153018,0.2025222392444704,0.9999896885459156
3.029,0.7033954037549552,0.2025135989053189,0.9999896536735671
3.03,0.7033735592354766,0.2025049634562158,0.9999896200403682
3.031,0.7033516446568875,0.2024963328970683,0.9999895876463503
3.032,0.7033296600192077,0.2024877072277836,0.9999895564915445
3.033,0.7033076053224573,0.2024790864482688,0.9999895265759833
3.034,0.7032854805666539,0.2024704705584308,0.9999894978996977
3.035,0.7032632857518155,0.2024618595581763,0.9999894704627202
3.036,0.7032410208779583,0.2024532534474117,0.9999894442650824
3.037,0.7032186859450975,0.2024446522260435,0.9999894193068164
3.038,0.703196280953248,0.2024360558939778,0.9999893955879545
3.039,0.7031738059024234,0.2024274644511208,0.9999893731085292
3.04,0.7031512607926358,0.2024188778973783,0.9999893518685725
3.041,0.703128645623897,0.2024102962326561,0.9999893318681173
3.042,0.703105960396218,0.2024017194568596,0.9999893131071961
3.043,0.7030832051096079,0.2023931475698942,0.9999892955858416
3.044,0.7030603797640752,0.2023845805716651,0.9999892793040867
3.045,0.7030374843596281,0.2023760184620777,0.9999892642619642
3.046,0.7030145188962731,0.2023674612410365,0.9999892504595075
3.047,0.702991483374016,0.2023589089084463,0.9999892378967496
3.048,0.7029683777928614,0.2023503614642117,0.9999892265737236
3.049,0.7029452021528133,0.2023418189082372,0.9999892164904632
3.05,0.7029224928157716,0.2023332835703517,0.9999892079292404
3.051,0.7028998390563628,0.2023247536665334,0.9999892006737786
3.052,0.7028771701134833,0.202316228889352,0.9999891946868399
3.053,0.7028544859871035,0.2023077092387455,0.9999891899684324
3.054,0.7028317866771926,0.2022991947146516,0.9999891865185642
3.055,0.7028090721837201,0.202290685317008,0.9999891843372427
3.056,0.7027863425066561,0.2022821810457526,0.9999891834244766
3.057,0.7027635976459692,0.2022736819008231,0.9999891837802735
3.058,0.7027408376016286,0.2022651878821571,0.9999891854046414
3.059,0.702718062373604,0.2022566989896926,0.9999891882975889
3.06,0.702695271961864,0.2022482152233671,0.9999891924591233
3.061,0.7026724663663775,0.2022397365831183,0.999989197889253
3.062,0.7026496455871136,0.2022312630688841,0.9999892045879862
3.063,0.7026268096240407,0.2022227946806021,0.9999892125553308
3.064,0.7026039584771273,0.2022143314182098,0.9999892217912946
3.065,0.7025810921463418,0.2022058732816451,0.9999892322958861
3.066,0.7025582106316529,0.2021974202708456,0.9999892440691132
3.067,0.7025353139330285,0.202188972385749,0.9999892571109837
3.068,0.7025124020504372,0.2021805296262929,0.9999892714215062
3.069,0.702489474983846,0.2021720919924149,0.9999892870006885
3.07,0.7024665327332241,0.2021636594840528,0.9999893038485387
3.071,0.7024438791505843,0.2021552335093256,0.9999893217644445
3.072,0.7024215450404685,0.2021468142111313,0.999989340727933
3.073,0.7023992503489102,0.2021384002916105,0.9999893609238527
3.074,0.7023769950758409,0.2021299917507354,0.9999893823521874
3.075,0.7023547792211929,0.2021215885884789,0.9999894050129206
3.076,0.7023326027848974,0.2021131908048132,0.9999894289060359
3.077,0.7023104657668865,0.202104798399711,0.9999894540315171
3.078,0.7022883681670915,0.202096411373145,0.9999894803893478
3.079,0.7022663099854437,0.2020880297250878,0.9999895079795116
3.08,0.7022442912218753,0.2020796534555124,0.9999895368019924
3.081,0.7022223118763175,0.2020712825643915,0.9999895668567741
3.082,0.7022003719487019,0.2020629170516982,0.9999895981438404
3.083,0.7021784714389597,0.2020545569174051,0.9999896306631747
3.084,0.7021566103470225,0.2020462021614856,0.9999896644147614
3.085,0.7021347886728216,0.2020378527839126,0.9999896993985844
3.086,0.7021130064162886,0.2020295087846593,0.9999897356146273
3.087,0.7020912635773543,0.202021170163699,0.9999897730628744
3.088,0.7020695601559501,0.2020128369210047,0.9999898117433094
3.089,0.7020478961520076,0.2020045090565502,0.9999898516559165
3.09,0.7020262715654575,0.2019961865703086,0.9999898928006794
3.091,0.7020046863962313,0.2019878694622534,0.9999899351775825
3.092,0.7019832175587455,0.2019795581085505,0.9999899786404648
3.093,0.7019622948839402,0.2019712546116386,0.9999900223724952
3.094,0.7019414631690305,0.2019629567452045,0.9999900672385019
3.095,0.7019207224139022,0.2019546645092549,0.9999901132384483
3.096,0.7019000726184389,0.2019463779037961,0.9999901603722975
3.097,0.7018795137825246,0.201938096928835,0.9999902086400132
3.098,0.7018590459060421,0.201929821584378,0.9999902580415592
3.099,0.7018386689888733,0.2019215518704318,0.9999903085768992
3.1,0.7018183830308998,0.2019132877870031,0.9999903602459972
3.101,0.7017981880320026,0.2019050293340987,0.9999904130488175
3.102,0.7017780839920619,0.2018967765117253,0.9999904669853247
3.103,0.701758070910957,0.2018885293198899,0.9999905220554828
3.104,0.7017381487885667,0.201880287758599,0.9999905782592569
3.105,0.701718317624769,0.2018720518278598,0.9999906355966116
3.106,0.7016985774194419,0.201863821527679,0.9999906940675122
3.107,0.7016789281724614,0.2018555968580636,0.9999907536719235
3.108,0.7016593698837039,0.2018473778190207,0.9999908144098111
3.109,0.7016399025530446,0.2018391644105571,0.9999908762811404
3.11,0.7016205261803588,0.2018309566326801,0.9999909392858771
3.111,0.7016012407655199,0.2018227544853965,0.9999910034239871
3.112,0.7015820463084015,0.2018145579687138,0.9999910686954364
3.113,0.7015629428088765,0.2018063670826389,0.9999911351001909
3.114,0.7015443208957903,0.2017981838357137,0.9999912013299893
3.115,0.7015259479943547,0.2017900070322935,0.9999912681635794
3.116,0.7015077119500788,0.2017818360957628,0.9999913359765058
3.117,0.7014896127627742,0.2017736710261573,0.9999914047687202
3.118,0.7014716504322501,0.2017655118235123,0.9999914745401735
3.119,0.7014538249583142,0.2017573584878633,0.9999915452908182
3.12,0.7014361363407722,0.2017492110192455,0.9999916170206067
3.121,0.7014185845794276,0.201741069417694,0.999991689729491
3.122,0.7014011696740828,0.201732933683244,0.9999917634174247
3.123,0.7013838916245377,0.2017248038159306,0.9999918380843612
3.124,0.7013667504305913,0.2017166798157886,0.9999919137302543
3.125,0.7013497460920396,0.2017085616828531,0.9999919903550583
3.126,0.7013328786086772,0.2017004494171587,0.9999920679587275
3.127,0.7013161479802972,0.2016923430187402,0.9999921465412172
3.128,0.7012995542066907,0.2016842424876322,0.9999922261024825
3.129,0.7012830972876463,0.2016761478238693,0.9999923066424791
3.13,0.7012667772229523,0.2016680590274861,0.9999923881611632
3.131,0.7012505940123938,0.201659976098517,0.9999924706584914
3.132,0.7012345476557543,0.2016518990369962,0.9999925541344202
3.133,0.7012186381528162,0.2016438278429581,0.9999926385889071
3.134,0.7012028655033589,0.2016357625164368,0.9999927240219093
3.135,0.7011873947522588,0.2016277039521114,0.9999928095619003
3.136,0.7011723361651355,0.2016196527478478,0.9999928946265398
3.137,0.7011574524450083,0.2016116076174578,0.9999929804687461
3.138,0.7011427435915821,0.2016035685609969,0.9999930670884675
3.139,0.7011282096045611,0.2015955355785207,0.9999931544856543
3.14,0.7011138504836449,0.2015875086700844,0.999993242660257
3.141,0.7010996662285298,0.2015794878357429,0.9999933316122266
3.142,0.7010856568389089,0.2015714730755509,0.9999934213415146
3.143,0.7010718223144727,0.2015634643895628,0.9999935118480733
3.144,0.7010581626549079,0.2015554617778328,0.9999936031318556
3.145,0.7010446778598984,0.2015474652404148,0.9999936951928152
3.146,0.7010313679291248,0.2015394747773625,0.999993788030906
3.147,0.7010182328622643,0.2015314903887294,0.9999938816460829
3.148,0.7010052726589908,0.2015235120745686,0.9999939760383011
3.149,0.7009924873189757,0.2015155398349332,0.9999940712075169
3.15,0.7009798768418866,0.2015075736698757,0.9999941671536867
3.151,0.7009674412273879,0.2014996135794486,0.9999942638767677
3.152,0.7009551804751409,0.2014916595637041,0.9999943613767178
3.153,0.7009430945848041,0.2014837116226941,0.9999944596534955
3.154,0.7009311835560321,0.2014757697564702,0.9999945587070599
3.155,0.7009194473884772,0.2014678339650842,0.9999946585373706
3.156,0.7009078948572034,0.2014599042994436,0.9999947590710716
3.157,0.7008968261362497,0.2014519824992798,0.9999948578002175
3.158,0.700885960608121,0.2014440669384353,0.9999949570692261
3.159,0.7008752982723918,0.2014361576169751,0.999995056878055
3.16,0.7008648391286317,0.2014282545349638,0.9999951572266618
3.161,0.700854583176405,0.2014203576924654,0.9999952581150062
3.162,0.7008445304152728,0.2014124670895436,0.9999953595430477
3.163,0.7008346808447909,0.2014045827262616,0.9999954615107474
3.164,0.7008250344645104,0.2013967046026822,0.9999955640180663
3.165,0.700815591273979,0.2013888327188675,0.9999956670649673
3.166,0.7008063512727393,0.2013809670748796,0.9999957706514135
3.167,0.7007973144603293,0.2013731076707797,0.9999958747773688
3.168,0.7007884808362828,0.201365254506629,0.9999959794427984
3.169,0.700779850400129,0.2013574075824878,0.999996084647668
3.17,0.7007714231513927,0.2013495668984163,0.9999961903919442
3.171,0.7007631990895945,0.201341732454474,0.9999962966755941
3.172,0.70075517821425,0.2013339042507202,0.9999964034985864
3.173,0.7007473605248711,0.2013260822872137,0.9999965108608903
3.174,0.7007397460209646,0.2013182665640127,0.9999966187624755
3.175,0.7007323347020327,0.201310457081175,0.9999967272033129
3.176,0.7007251265675736,0.2013026538387581,0.999996836183374
3.177,0.7007181216170816,0.2012948568368189,0.9999969457026316
3.178,0.7007114460468077,0.2012870668946567,0.9999970538734405
3.179,0.7007050533780402,0.2012792837106567,0.9999971613909657
3.18,0.7006988812769793,0.2012715068802384,0.9999972691875415
3.181,0.7006929297430502,0.2012637364034642,0.9999973772631429
3.182,0.7006871987756712,0.2012559722803958,0.9999974856177453
3.183,0.7006816883742557,0.2012482145110944,0.9999975942513254
3.184,0.7006763985382132,0.2012404630956205,0.9999977031638613
3.185,0.7006713292669462,0.2012327180340341,0.9999978123553314
3.186,0.7006664805598528,0.2012249793263944,0.9999979218257157
3.187,0.7006618524163253,0.2012172469727601,0.9999980315749947
3.188,0.7006574448357503,0.2012095209731892,0.9999981416031499
3.189,0.7006532578175103,0.2012018013277391,0.9999982519101646
3.19,0.7006492913609818,0.2011940880364667,0.9999983624960219
3.191,0.7006455454655353,0.201186381099428,0.9999984733607068
3.192,0.700642020130537,0.2011786805166786,0.999998584504205
3.193,0.7006387153553472,0.2011709862882735,0.9999986959265031
3.194,0.7006356311393215,0.2011632984142668,0.9999988076275886
3.195,0.7006327674818089,0.2011556168947124,0.9999989196074506
3.196,0.7006301243821541,0.2011479417296632,0.9999990318660782
3.197,0.7006277018396969,0.2011402729191717,0.9999991444034625
3.198,0.7006254998537704,0.2011326104632896,0.9999992572195948
3.199,0.7006235364484064,0.2011249545337746,0.9999993694700339
3.2,0.700621841637533,0.2011173054166127,0.9999994797486225
3.201,0.7006203731386993,0.2011096627090772,0.9999995900361982
3.202,0.7006191309511961,0.2011020264112186,0.9999997003327571
3.203,0.7006181150743086,0.2010943965230864,0.9999998106382959
3.204,0.7006173255073173,0.2010867730447299,0.9999999209528128
3.205,0.7006167622494962,0.2010791559761973,1.000000031276307
3.206,0.7006164253001135,0.2010715453175359,1.000000141608777
3.207,0.7006163146584327,0.2010639410687926,1.000000251950226
3.208,0.7006164303237106,0.2010563432300134,1.000000362300656
3.209,0.7006167722951991,0.2010487518012433,1.000000472660068
3.21,0.7006173405721441,0.2010411667825271,1.000000583028469
3.211,0.7006181351537863,0.2010335881739085,1.000000693405863
3.212,0.7006191560393596,0.2010260159754303,1.000000803792256
3.213,0.7006204032280946,0.201018450187135,1.000000914187656
3.214,0.7006218767192134,0.2010108908090639,1.000001024592071
3.215,0.7006235765119341,0.2010033378412579,1.000001135005511
3.216,0.7006255026054693,0.2009957912837569,1.000001245427986
3.217,0.7006276549990251,0.2009882511366003,1.000001355859509
3.218,0.7006300336918027,0.2009807173998265,1.000001466300091
3.219,0.7006326386829973,0.2009731900734733,1.000001576749747
3.22,0.7006354699717984,0.2009656691575776,1.00000168720849
3.221,0.7006384666860456,0.2009581545823464,1.00000179495678
3.222,0.7006416786389975,0.2009506464049388,1.000001902220173
3.223,0.700645110944764,0.200943144631253,1.000002009227207
3.224,0.7006487636025347,0.20093564926132,1.000002115977899
3.225,0.7006526366114939,0.2009281602951696,1.000002222472269
3.226,0.700656729970821,0.2009206777328313,1.000002328710337
3.227,0.7006610436796901,0.2009132015743333,1.000002434692123
3.228,0.7006655777372691,0.2009057318197033,1.000002540417652
3.229,0.7006703321427223,0.2008982684689684,1.000002645886944
3.23,0.7006753068952066,0.2008908115221542,1.000002751100025
3.231,0.7006805019938753,0.2008833609792863,1.00000285605692
3.232,0.7006859174378753,0.2008759168403889,1.000002960757655
3.233,0.7006915532263488,0.2008684791054859,1.000003065202257
3.234,0.7006974093584322,0.2008610477746001,1.000003169390754
3.235,0.7007034858332565,0.2008536228477533,1.000003273323176
3.236,0.7007097826499481,0.2008462043249672,1.000003376999553
3.237,0.7007162998076275,0.2008387922062619,1.000003480419915
3.238,0.70072303730541,0.2008313864916574,1.000003583584296
3.239,0.7007299951424056,0.2008239871811724,1.000003686492728
3.24,0.7007371733177189,0.200816594274825,1.000003789145245
3.241,0.7007445718304494,0.2008092077726327,1.000003891541883
3.242,0.700752087668459,0.2008018272591589,1.000003992191651
3.243,0.7007597260317832,0.20079445275536,1.000004091169844
3.244,0.7007675676161138,0.2007870845866916,1.000004189644525
3.245,0.700775612420606,0.2007797227531625,1.000004287615729
3.246,0.7007838604444107,0.2007723672547806,1.000004385083493
3.247,0.7007923116866737,0.2007650180915529,1.000004482047853
3.248,0.7008009661465368,0.200757675263486,1.000004578508848
3.249,0.7008098238231372,0.2007503387705854,1.000004674466515
3.25,0.700818884715608,0.200743008612856,1.000004769920896
3.251,0.7008281488230772,0.200735684790302,1.00000486487203
3.252,0.7008376161446691,0.2007283673029268,1.000004959319958
3.253,0.7008472866795024,0.200721056150733,1.000005053264723
3.254,0.7008571604266922,0.2007137513337222,1.000005146706368
3.255,0.7008672373853493,0.2007064528518959,1.000005239644936
3.256,0.7008775175545794,0.2006991607052542,1.000005332080473
3.257,0.7008880009334844,0.2006918748937968,1.000005424013024
3.258,0.7008986875211607,0.2006845954175225,1.000005515442635
3.259,0.7009095773167013,0.2006773222764293,1.000005606369353
3.26,0.7009206703191939,0.2006700554705146,1.000005696793228
3.261,0.7009319665277226,0.2006627949997751,1.000005786714307
3.262,0.7009434659413665,0.2006555408642064,1.000005876132641
3.263,0.7009551160299958,0.2006482928151937,1.000005964628145
3.264,0.7009667127922519,0.2006410498872079,1.000006050569213
3.265,0.7009784855620882,0.2006338131656105,1.000006135790117
3.266,0.7009904343387015,0.2006265826503885,1.000006220290903
3.267,0.7010025591212851,0.2006193583415285,1.000006304071617
3.268,0.7010148599090283,0.200612140239016,1.000006387132304
3.269,0.7010273367011183,0.2006049283428361,1.000006469473012
3.27,0.7010399894967382,0.2005977226529735,1.000006551093788
3.271,0.7010528182950683,0.2005905231694118,1.000006631994681
3.272,0.7010658230952852,0.2005833298921342,1.00000671217574
3.273,0.7010790038965625,0.2005761428211233,1.000006791637013
3.274,0.7010923606980706,0.200568961956361,1.000006870378552
3.275,0.7011058934989765,0.2005617872978285,1.000006948400407
3.276,0.7011196022984443,0.2005546188455063,1.00000702570263
3.277,0.7011334870956343,0.2005474565993747,1.000007102285273
3.278,0.701147547889704,0.2005403005594127,1.000007178148388
3.279,0.7011617846798071,0.2005331507255991,1.00000725329203
3.28,0.701176197465095,0.2005260070979121,1.000007327716251
3.281,0.7011907862447149,0.200518869676329,1.000007401421108
3.282,0.701205551017811,0.2005117384608264,1.000007474406655
3.283,0.7012204917835244,0.2005046134513807,1.000007546672948
3.284,0.7012356085409931,0.2004974946479672,1.000007618220045
3.285,0.7012505809508213,0.2004903804080737,1.00000768746276
3.286,0.7012656215942578,0.2004832718216117,1.000007755453058
3.287,0.7012808025367805,0.2004761692580541,1.000007822547606
3.288,0.7012961237777046,0.2004690727173694,1.000007888746451
3.289,0.701311585316344,0.2004619821995257,1.000007954049637
3.29,0.7013271871520099,0.2004548977044906,1.000008018457213
3.291,0.7013429292840131,0.2004478192322313,1.000008081969226
3.292,0.7013588117116603,0.2004407467827143,1.000008144585723
3.293,0.7013748344342581,0.200433680355906,1.000008206306753
3.294,0.7013909974511101,0.200426619951772,1.000008267132364
3.295,0.7014073007615184,0.2004195655702775,1.000008327062605
3.296,0.7014237443647828,0.2004125172113873,1.000008386097525
3.297,0.701440328260202,0.2004054748750658,1.000008444237174
3.298,0.7014570524470713,0.2003984385612767,1.000008501481603
3.299,0.7014739169246852,0.2003914082699833,1.000008557830861
3.3,0.7014909216923362,0.2003843840011486,1.000008613285
3.301,0.7015080667493143,0.2003773657547351,1.000008667844072
3.302,0.7015253520949082,0.2003703535307046,1.000008721508128
3.303,0.7015427777284035,0.2003633473290186,1.000008774277221
3.304,0.7015603436490854,0.2003563471496379,1.000008826151402
3.305,0.7015780498562358,0.2003493529925233,1.000008877130726
3.306,0.701595694163434,0.2003423637589408,1.000008926605193
3.307,0.701613190425934,0.2003353789807103,1.000008974314846
3.308,0.7016307847773539,0.2003283999952927,1.000009021002346
3.309,0.7016484772172029,0.2003214268026441,1.000009066667731
3.31,0.7016662677449897,0.200314459402721,1.000009111311039
3.311,0.701684156360222,0.200307497795479,1.000009154932307
3.312,0.7017021430624062,0.2003005419808738,1.000009197531574
3.313,0.7017202278510487,0.2002935919588607,1.000009239108877
3.314,0.7017384107256545,0.2002866477293947,1.000009279664255
3.315,0.7017566916857277,0.2002797092924304,1.000009319197747
3.316,0.7017750707307725,0.2002727766479226,1.000009357709392
3.317,0.7017935478602906,0.200265849795825,1.000009395199228
3.318,0.7018121230737845,0.2002589287360918,1.000009431667295
3.319,0.7018307963707551,0.2002520134686764,1.000009467113632
3.32,0.7018495677507025,0.2002451039935323,1.000009501538279
3.321,0.7018684372131263,0.2002382003106124,1.000009534941275
3.322,0.7018874047575243,0.2002313024198693,1.000009567322662
3.323,0.7019064703833955,0.2002244103212558,1.000009598682478
3.324,0.7019256340902352,0.2002175240147237,1.000009629020766
3.325,0.7019448958775407,0.2002106435002251,1.000009658337564
3.326,0.7019642557448067,0.2002037687777117,1.000009686632915
3.327,0.7019836791308736,0.2001968996495097,1.000009713853026
3.328,0.7020027127532942,0.200190033523603,1.00000973929182
3.329,0.7020217980385828,0.2001831729241017,1.000009763636831
3.33,0.7020409349864939,0.2001763178509565,1.000009786888083
3.331,0.7020601235967808,0.2001694683041181,1.000009809045597
3.332,0.7020793638691977,0.2001626242835368,1.000009830109394
