"time","WT4A.injector.PInjPu","WT4A.injector.QInjPu","WT4A.injector.UPu"
2.027,0.7629996116295769,0.6371988607743869,1.082678929035328
2.028,0.7612618290292411,0.6208158182039267,1.080579992459319
2.029,0.7595185210125105,0.6051267064903202,1.078563881218275
2.03,0.7577785534542411,0.590108864075984,1.076628382166436
2.031,0.7560494761564478,0.5757394647047074,1.074771214303694
2.032,0.7543376833483475,0.5619956726917872,1.07299004902832
2.033,0.7526485555667414,0.5488547734852663,1.071282527779677
2.034,0.7509866038095228,0.536294192812569,1.069646265196536
2.035,0.7493555564857655,0.5242916187164263,1.068078866733046
2.036,0.7477583864338828,0.5128255482789378,1.066578003836633
2.037,0.7461975374814969,0.5018746678708332,1.065141331798358
2.038,0.7446749323669104,0.4914181636473097,1.06376653365114
2.039,0.7431920397513412,0.4814357588856034,1.062451327169033
2.04,0.7417499333918138,0.4719077422798756,1.06119347071731
2.041,0.7403493444055153,0.4628149884946045,1.059990768087937
2.042,0.7389907074376543,0.4541389721110681,1.058841072440757
2.043,0.7376742014426909,0.4458617759549877,1.05774228945791
2.044,0.7363997857008322,0.4379660946651907,1.056692379807523
2.045,0.7351672316157779,0.4304352342506403,1.055689361002373
2.046,0.7339761507740186,0.4232531082848943,1.054731308729995
2.047,0.7328260196889478,0.4164042313008028,1.053816357722376
2.048,0.7317162016034507,0.4098737098730404,1.052942702225945
2.049,0.730645965681314,0.4036472318101262,1.052108596125896
2.05,0.7296145038799335,0.397711053820167,1.051312352772866
2.050000007050111,0.7296144968761632,0.3977110140179633,1.051312347431403
2.050000007050111,0.7296144968752379,0.3977110140127047,1.051312347430698
2.051,0.7286213239269621,0.392056662819968,1.050552979159509
2.052,0.7276650805721304,0.386744056992816,1.049838873329987
2.053,0.726744861014931,0.3818886434295681,1.049186065566238
2.054,0.7258594425733189,0.3774598015479714,1.048590585991467
2.055,0.7250079218598078,0.3734253706825904,1.048048212110407
2.056,0.7241894554744975,0.3697554242947831,1.047554994986947
2.057,0.7234029865498369,0.3664155740410798,1.047106345759089
2.058,0.7226474717663758,0.3633747914394557,1.046698111796457
2.059,0.7219217833706367,0.3606028921695224,1.046326236078489
2.06,0.7212250858931132,0.3580794131037136,1.045987980475978
2.061,0.7205563717799859,0.3557809581273331,1.04568019082425
2.062,0.7199146478572106,0.3536864114848206,1.045400015273935
2.063,0.719298938836992,0.3517767250978231,1.04514487721682
2.064,0.7187081991420587,0.3500332170918012,1.044912243163103
2.065,0.7181415941566651,0.3484422117123023,1.044700261954134
2.066,0.7175982682891754,0.3469903448538353,1.044507120474728
2.067,0.7170773328373854,0.3456646368885643,1.044331054644584
2.068,0.7165779246103335,0.344453378869205,1.044170471992185
2.069,0.7160991765895357,0.34334564651635,1.04402388549781
2.07,0.715640244363289,0.3423315980011176,1.043889955039916
2.071,0.715200462792645,0.3414039352273167,1.043767688222967
2.072,0.7147790696036864,0.3405546536106051,1.043655994395289
2.073,0.7143753293720712,0.3397765292292981,1.043553889194553
2.074,0.71398853336197,0.3390630376774867,1.043460483589012
2.075,0.7136179243624968,0.3384076775969828,1.043374891363157
2.076,0.7132629445168425,0.3378059804716488,1.04329650451803
2.077,0.7129226862247282,0.3372512017631625,1.043224403605839
2.078,0.7125964083081706,0.3367380418754851,1.043157866553055
2.079,0.7122841806565852,0.3362671056943038,1.043096978532109
2.08,0.7119848118199056,0.3358307499921727,1.043040697851537
2.081,0.7116988451319544,0.3354324398544744,1.042989499302379
2.082,0.7114244564788568,0.3350612476555325,1.042941893635024
2.083,0.7111621456356044,0.3347201547948416,1.042898288687639
2.084,0.7109109256716265,0.3344039065855887,1.042857970120382
2.085,0.7106706074498398,0.3341114807426699,1.04282079955146
2.086,0.7104407695756172,0.3338409832927057,1.042786520776289
2.087,0.7102207474029072,0.3335892059536075,1.04275469843317
2.088,0.7100105839926317,0.3333565283843873,1.042725385162285
2.089,0.7098093032031993,0.333138736200578,1.042698010119274
2.09,0.7096172557274278,0.3329373852359155,1.042672784757094
2.091,0.7094332833298604,0.3327480039246815,1.042649104932905
2.092,0.7092578516470435,0.3325723859453242,1.042627213411786
2.093,0.7090899433997143,0.3324070179208632,1.042606636983277
2.094,0.7089297815264184,0.3322526671931169,1.04258747926823
2.095,0.7087767735898385,0.3321075271774715,1.042569497972719
2.096,0.7086307423576114,0.3319710485911578,1.042552619492243
2.097,0.7084914815106617,0.3318427183672518,1.0425367756471
2.098,0.7083585379909587,0.3317212802024685,1.042521798504182
2.099,0.7082318533207237,0.3316067006151001,1.042507684359375
2.1,0.7081103973593175,0.3314965513783222,1.042494110644044
2.100000007100403,0.7081103965374793,0.3314965506355563,1.042494110552551
2.100000007100403,0.7081103965373717,0.3314965506354589,1.04249411055254
2.101,0.7079959100034617,0.3262855052379846,1.041771324995641
2.102,0.7078869007164045,0.3215687954174759,1.04111634298498
2.103,0.7077831812127515,0.3173010952949941,1.040523095826393
2.104,0.7076845694524201,0.313440966997542,1.039986007686528
2.105,0.7075908795276851,0.3099483631063405,1.039499655724351
2.106,0.7075018962184809,0.3067803653549293,1.039058180863269
2.107,0.7074174868841742,0.3039117197257172,1.038658162697616
2.108,0.7073375151138221,0.3013178032410864,1.038296248767325
2.109,0.7072618128802063,0.298969491663136,1.037968438677543
2.11,0.707190245954564,0.2968448662757874,1.037671724688496
2.111,0.7071226755852092,0.294922388098303,1.037403139876925
2.112,0.7070589612577576,0.2931815073576511,1.037159845378133
2.113,0.706998991693642,0.2916068204337474,1.036939715206044
2.114,0.706942646478244,0.2901823435671426,1.036740535309805
2.115,0.7068898107063832,0.28889364730934,1.036560303925759
2.116,0.7068403747663559,0.2877277094045296,1.036397212060271
2.117,0.7067942341043513,0.2866727772106364,1.036249625099417
2.118,0.7067512889854529,0.285718241883123,1.036116065895794
2.119,0.7067114402069496,0.284854140595928,1.035995145463331
2.12,0.7066745988719509,0.284072060095597,1.03588569038069
2.121,0.7066406833319985,0.283364634459259,1.035786672695637
2.122,0.7066096105089857,0.2827247243072776,1.035697094929122
2.123,0.7065813011171145,0.2821458857821588,1.035616056210021
2.124,0.7065556794739963,0.2816223012104018,1.035542742753736
2.125,0.7065326672144921,0.2811483299573754,1.035476364923999
2.126,0.7065121397435905,0.2807157057479738,1.035415763444945
2.127,0.7064941150492231,0.2803256187470156,1.035361107590791
2.128,0.706478462400371,0.2799702621102883,1.03531130187155
2.129,0.70646520292038,0.2796508853674019,1.035266523293623
2.13,0.7064542481232994,0.2793626097141955,1.035226087354505
2.131,0.7064455202193096,0.2791010984449291,1.035189385415875
2.132,0.7064390325238817,0.2788673199377354,1.03515655444622
2.133,0.7064346354195296,0.2786538324751071,1.035126549160152
2.134,0.7064323982203057,0.2784640776941689,1.03509985381225
2.135,0.7064321513430174,0.2782905962200768,1.035075420600021
2.136,0.7064339490258442,0.2781357703652394,1.035053584644927
2.137,0.7064377018758222,0.2779961761019499,1.035033865201284
2.138,0.7064433713123621,0.277870321407681,1.035016052866821
2.139,0.7064509502627726,0.2777581320114905,1.03500013747123
2.14,0.7064603403018034,0.2776562819560238,1.034985652023052
2.141,0.7064715865854213,0.2775663126031075,1.034972813148314
2.142,0.7064845569844661,0.277484335159528,1.034961074970799
2.143,0.7064993048318667,0.2774119184404871,1.034950657830971
2.144,0.7065157456353881,0.2773469034701589,1.034941258830677
2.145,0.7065338680222395,0.2772889993614098,1.03493283720068
2.146,0.7065536514349888,0.2772378213196648,1.03492533906478
2.147,0.7065750334493506,0.2771919891677689,1.034918570890281
2.148,0.7065980314654211,0.2771519638209387,1.034912597397458
2.149,0.7066224877181773,0.2771149791605949,1.03490703112784
2.15,0.7066484692738757,0.2770822109279996,1.034902036793854
2.151,0.7066759761325166,0.2770536590392365,1.034897614397697
2.152,0.7067050082941005,0.2770293234246446,1.034893763941654
2.153,0.7067354725033846,0.2770079714588048,1.034890313094761
2.154,0.7067673227732342,0.2769889953053083,1.034887176876472
2.155,0.7068006284007455,0.2769733108615131,1.034884483348665
2.156,0.7068353893859196,0.276960918116585,1.034882232514011
2.157,0.7068716057287568,0.2769518170687366,1.034880424375271
2.158,0.706909041324676,0.2769433192946342,1.034878683515284
2.159,0.7069478198214265,0.276936832754652,1.034877206544135
2.16,0.7069879598754965,0.2769325699082474,1.03487602312977
2.161,0.7070294614868864,0.2769305307847688,1.034875133275324
2.162,0.7070722604351961,0.2769301643991747,1.034874460267337
2.163,0.7071162178225137,0.2769302790303352,1.034873838183793
2.164,0.7071614507506384,0.2769318794688359,1.034873406915996
2.165,0.707207959219571,0.2769349657588076,1.034873166467382
2.166,0.7072557432293113,0.27693953794703,1.034873116841474
2.167,0.7073046584733906,0.2769447022279653,1.034873134175833
2.168,0.7073547199274977,0.2769505514116062,1.03487323132841
2.169,0.7074059787401834,0.2769574023701478,1.034873452206417
2.17,0.7074584349114477,0.2769652551564131,1.034873796813602
2.171,0.7075120736400544,0.2769740459439966,1.034874256366724
2.172,0.7075667173473676,0.2769830083707314,1.034874725446171
2.173,0.707622486773696,0.2769926635950843,1.034875275735765
2.174,0.7076793819190401,0.2770030116727641,1.034875907239415
2.175,0.7077374027833999,0.2770140526607844,1.034876619961103
2.176,0.7077964094587924,0.2770254483381294,1.034877368268077
2.177,0.7078563054965562,0.2770369655550218,1.034878120703198
2.178,0.7079172126779881,0.2770488988150603,1.034878916994226
2.179,0.7079791310030888,0.2770612481735112,1.034879757145065
2.18,0.7080420604718584,0.2770740136865931,1.034880641159682
2.181,0.708106001084296,0.2770871954114769,1.034881569042108
2.182,0.7081709528404024,0.2771007934062861,1.034882540796438
2.183,0.708236915740178,0.2771148077300962,1.034883556426829
2.184,0.7083038897836221,0.2771292384429354,1.034884615937503
2.185,0.708371775397696,0.277143969591946,1.034885704432589
2.186,0.7084403442572093,0.2771587352034942,1.034886787749047
2.187,0.7085098446863345,0.2771738246557325,1.034887903049954
2.188,0.708580276685072,0.2771892380069632,1.034889050339433
2.189,0.7086516402534214,0.2772049753162809,1.034890229621659
2.19,0.7087239353913832,0.2772210366435744,1.034891440900864
2.191,0.7087971620989575,0.277237422049526,1.034892684181333
2.192,0.7088713203761439,0.2772541315956108,1.034893959467405
2.193,0.7089464102229427,0.2772711653440982,1.034895266763475
2.194,0.7090224065929189,0.2772885011670979,1.034896603311558
2.195,0.7090987786633658,0.2773056688094912,1.034897910569431
2.196,0.7091759696353924,0.2773230609902834,1.034899237422211
2.197,0.7092539795089984,0.2773406777664028,1.034900583873947
2.198,0.7093328082841843,0.2773585191953833,1.034901949928734
2.199,0.70941245596095,0.2773765853353642,1.034903335590705
2.2,0.7094929225392955,0.2773948762450902,1.034904740864041
2.201,0.7095742080192208,0.2774133919839115,1.034906165752962
2.202,0.7096563124007259,0.2774321326117834,1.034907610261731
2.203,0.7097392356838109,0.2774510981892672,1.034909074394657
2.204,0.709822505102531,0.2774700457768758,1.034910530804277
2.205,0.7099063943529369,0.2774891160865064,1.03491199532762
2.206,0.7099909894011109,0.2775083533556761,1.034913472941904
2.207,0.7100762902470534,0.2775277576381354,1.034914963650965
2.208,0.7101622968907638,0.2775473289880833,1.034916467458676
2.209,0.7102490093322424,0.2775670674601671,1.03491798436894
2.21,0.7103364275714893,0.2775869731094829,1.034919514385692
2.211,0.7104245516085042,0.2776070459915751,1.034921057512898
2.212,0.7105133814432876,0.2776272861624369,1.034922613754559
2.213,0.7106025736120815,0.2776475826221034,1.034924172476869
2.214,0.7106921658211367,0.2776679475926798,1.034925734849841
2.215,0.7107823504069138,0.2776884433073135,1.034927306833615
2.216,0.7108731273694129,0.2777090698140874,1.034928888431633
2.217,0.7109644967086336,0.2777298271614004,1.034930479647358
2.218,0.7110564584245761,0.2777507153979668,1.034932080484277
2.219,0.7111490125172405,0.2777717345728173,1.034933690945896
2.22,0.7112421589866268,0.2777928847352981,1.034935311035748
2.221,0.7113358978327347,0.277814165935071,1.034936940757387
2.222,0.7114300092954663,0.2778355249739772,1.03493857582133
2.223,0.711524303496389,0.2778569158704277,1.034940212520142
2.224,0.7116190758039829,0.2778784102247954,1.034941856626217
2.225,0.7117143262182478,0.2779000080778593,1.034943508142473
2.226,0.7118100547391835,0.2779217094706037,1.034945167071847
2.227,0.7119062613667905,0.2779435144442191,1.034946833417286
2.228,0.7120029461010682,0.2779654230401012,1.034948507181754
2.229,0.7121001089420168,0.2779874352998519,1.034950188368231
2.23,0.7121977498896366,0.2780095512652789,1.034951876979711
2.231,0.7122957691656417,0.2780317495299764,1.03495357145621
2.232,0.7123937557267466,0.2780539417570295,1.034955265360407
2.233,0.7124921050126866,0.2780762129708488,1.034956964888181
2.234,0.7125908170234618,0.2780985632035394,1.034958670041833
2.235,0.7126898917590715,0.2781209924873245,1.034960380823668
2.236,0.7127893292195165,0.278143500854546,1.034962097236003
2.237,0.7128891294047967,0.2781660883376638,1.034963819281162
2.238,0.7129892923149117,0.2781887549692567,1.034965546961477
2.239,0.7130898179498617,0.2782115007820214,1.034967280279291
2.24,0.713190706309647,0.2782343258087735,1.034969019236952
2.241,0.7132913839772318,0.2782571101393384,1.034970755333998
2.242,0.7133922909361615,0.278279945800362,1.034972495094233
2.243,0.7134934442849445,0.2783028363902406,1.034974238772765
2.244,0.7135948440235808,0.2783257819314042,1.034975986371199
2.245,0.7136964901520699,0.2783487824463374,1.034977737891145
2.246,0.7137983826704118,0.2783718379575793,1.034979493334215
2.247,0.7139005215786068,0.2783949484877238,1.034981252702028
2.248,0.7140029068766548,0.2784181140594196,1.034983015996204
2.249,0.7141055385645554,0.2784413346953696,1.034984783218369
2.25,0.7142079789747267,0.2784645184899715,1.034986547835016
2.251,0.7143104191368722,0.2784877055556114,1.034988312697705
2.252,0.7144129889130533,0.2785109231766653,1.03499007974607
2.253,0.7145156883032697,0.2785341713650982,1.034991848980966
2.254,0.7146185173075218,0.2785574501328895,1.03499362040325
2.255,0.7147214759258096,0.2785807594920345,1.03499539401378
2.256,0.7148245641581324,0.2786040994545429,1.034997169813416
2.257,0.7149277820044911,0.2786274700324399,1.034998947803017
2.258,0.7150311294648855,0.278650871237766,1.035000727983444
2.259,0.7151343021783152,0.278674238545037,1.03500250573096
2.26,0.7152372515828067,0.2786975616393153,1.035004280306419
2.261,0.7153402141440693,0.2787208906553349,1.035006055302353
2.262,0.7154431898621031,0.2787442255943148,1.035007830718849
2.263,0.7155461787369078,0.2787675664574744,1.035009606555991
2.264,0.7156491807684837,0.2787909132460329,1.035011382813867
2.265,0.7157521959568304,0.2788142659612102,1.035013159492562
2.266,0.7158552243019484,0.2788376246042258,1.035014936592163
2.267,0.7159582658038374,0.2788609891762996,1.035016714112757
2.268,0.7160611446603827,0.2788843221228695,1.035018489347395
2.269,0.7161635870337293,0.2789075649217573,1.035020258077791
2.27,0.7162659273385514,0.2789307889926808,1.03502202545191
2.271,0.7163681655748495,0.2789539943262386,1.035023791469077
2.272,0.7164703017426232,0.2789771809130389,1.035025556128618
2.273,0.7165723358418726,0.2790003487436998,1.03502731942986
2.274,0.716674267872598,0.2790234978088481,1.035029081372132
2.275,0.7167760978347991,0.2790466280991202,1.035030841954762
2.276,0.7168778257284758,0.2790697396051618,1.035032601177079
2.277,0.7169793967950189,0.2790928205647215,1.035034358188513
2.278,0.7170803316172004,0.2791157680510137,1.035036105546047
2.279,0.7171810513748387,0.2791386724300272,1.035037849784419
2.28,0.7172815560679341,0.2791615336822669,1.035039590902234
2.281,0.717381845696487,0.2791843517882797,1.035041328898098
2.282,0.7174819202604965,0.2792071267286537,1.03504306377062
2.283,0.7175817797599631,0.2792298584840187,1.035044795518411
2.284,0.717681424194887,0.2792525470350464,1.035046524140087
2.285,0.7177808535652681,0.2792751923624501,1.035048249634267
2.286,0.7178800678711061,0.2792977944469842,1.035049971999571
2.287,0.7179785748222072,0.2793202472937535,1.035051683559742
2.288,0.7180767010233949,0.2793426211580949,1.035053389402796
2.289,0.7181745024241589,0.279364928053957,1.03505509039882
2.29,0.7182719790244987,0.2793871679527508,1.035056786545768
2.291,0.7183691308244141,0.2794093408259818,1.035058477841598
2.292,0.7184659578239057,0.2794314466452509,1.035060164284276
2.293,0.7185624600229729,0.2794534853822537,1.035061845871775
2.294,0.7186586374216163,0.2794754570087809,1.035063522602074
2.295,0.7187544900198354,0.2794973614967179,1.035065194473161
2.296,0.7188496674871282,0.2795191232642337,1.035066856008237
2.297,0.71894426100034,0.2795407619196763,1.035068508628214
2.298,0.719038424265912,0.2795623105710285,1.035070154732201
2.299,0.7191321572838442,0.2795837691818286,1.035071794317588
2.3,0.7192254600541363,0.279605137715781,1.035073427381777
2.301,0.7193183325767886,0.2796264161367568,1.035075053922178
2.302,0.7194107748518008,0.279647604408794,1.035076673936219
2.303,0.7195027868791727,0.2796687024960968,1.035078287421335
2.304,0.7195943686589049,0.2796897103630363,1.035079894374976
2.305,0.7196852993237448,0.2797105802767623,1.035081491337793
2.306,0.7197754633277027,0.2797312872281311,1.03508307649733
2.307,0.7198650969256446,0.2797518821880775,1.035084653547685
2.308,0.7199542001175701,0.2797723651138136,1.035086222485795
2.309,0.7200427729034792,0.2797927359628049,1.035087783308616
2.31,0.7201308152833721,0.2798129946927699,1.035089336013121
2.311,0.7202183272572483,0.2798331412616804,1.035090880596299
2.312,0.7203053088251089,0.2798531756277616,1.035092417055163
2.313,0.7203917599869529,0.2798730977494912,1.035093945386738
2.314,0.7204775741763432,0.2798928845460654,1.035095463918287
2.315,0.7205624622578931,0.279912473450195,1.035096968115315
2.316,0.7206467260162749,0.2799319296519052,1.035098462702499
2.317,0.7207303654514883,0.2799512531038492,1.03509994767645
2.318,0.7208133805635337,0.2799704437590307,1.035101423033806
2.319,0.7208957713524109,0.2799895015708047,1.035102888771226
2.32,0.7209775378181198,0.2800084264928767,1.035104344885399
2.321,0.7210586799606606,0.2800272184793028,1.035105791373034
2.322,0.7211391977800331,0.2800458774844905,1.03510722823087
2.323,0.7212190816562217,0.2800644013812449,1.035108655304783
2.324,0.7212979054423539,0.2800826978876734,1.035110065906876
2.325,0.7213760181189736,0.2801008424709477,1.035111465506537
2.326,0.7214534196860806,0.2801188350810757,1.035112854100188
2.327,0.7215301101436745,0.2801366756685209,1.035114231684284
2.328,0.7216060894917559,0.2801543641842015,1.035115598255312
2.329,0.7216813577303246,0.2801719005794913,1.035116953809794
2.33,0.7217559148593805,0.2801892848062185,1.035118298344281
2.331,0.7218297608789234,0.280206516816667,1.03511963185536
2.332,0.7219028957889541,0.2802235965635757,1.03512095433965
2.333,0.7219750003116502,0.280240454830553,1.035122260780977
2.334,0.7220462465816542,0.2802571288463162,1.035123553877423
2.335,0.7221167029014486,0.2802736333560468,1.035124834697639
2.336,0.7221863692710335,0.280289968309654,1.035126103238042
2.337,0.7222552456904097,0.2803061336576084,1.035127359495088
2.338,0.7223233321595761,0.2803221293509418,1.035128603465275
2.339,0.7223906286785335,0.2803379553412483,1.035129835145139
2.34,0.7224571352472813,0.2803536115806829,1.035131054531257
2.341,0.72252285186582,0.2803690980219629,1.035132261620248
2.342,0.7225875748370081,0.280384370450915,1.035133453207904
2.343,0.72265131161719,0.2803994304265532,1.035134629407263
2.344,0.7227141882825245,0.280414305234059,1.035135792195762
2.345,0.7227762048330121,0.28042899482476,1.035136941569919
2.346,0.7228373612686518,0.2804434991506487,1.035138077526301
2.347,0.7228976575894447,0.2804578181643842,1.035139200061522
2.348,0.72295709379539,0.2804719518192909,1.035140309172243
2.349,0.723015669886488,0.2804859000693591,1.035141404855175
2.35,0.7230733858627386,0.2804996628692452,1.035142487107074
2.351,0.7231301319948119,0.2805132163633461,1.035143554199121
2.352,0.7231857940375965,0.2805265357093871,1.035144604330994
2.353,0.7232405351150223,0.2805396562558441,1.035145640064516
2.354,0.7232943552270895,0.2805525779573443,1.035146661396443
2.355,0.7233472543737983,0.280565300769278,1.035147668323587
2.356,0.7233992325551483,0.2805778246477986,1.035148660842812
2.357,0.7234502897711395,0.2805901495498234,1.035149638951037
2.358,0.7235004260217723,0.2806022754330329,1.035150602645238
2.359,0.7235496413070465,0.2806142022558707,1.035151551922444
2.36,0.7235978775229213,0.2806259173598001,1.035152485865232
2.361,0.7236448427803559,0.2806373573122211,1.03515339987619
2.362,0.7236908096051434,0.2806485812480898,1.03515429824134
2.363,0.7237357779972846,0.2806595891261017,1.035155180957729
2.364,0.7237797479567795,0.2806703809058486,1.03515604802247
2.365,0.7238227194836271,0.2806809565478193,1.035156899432738
2.366,0.7238646925778285,0.2806913160134009,1.035157735185777
2.367,0.7239056672393832,0.2807014592648766,1.03515855527889
2.368,0.7239456434682914,0.2807113862654269,1.035159359709447
2.369,0.7239846212645532,0.2807210969791303,1.035160148474883
2.37,0.7240226006281678,0.2807305913709613,1.035160921572694
2.371,0.7240595815591363,0.2807398694067926,1.035161679000445
2.372,0.7240955640574579,0.2807489310533937,1.03516242075576
2.373,0.7241305481231332,0.2807577762784309,1.035163146836332
2.374,0.7241645337561616,0.2807664050504683,1.035163857239917
2.375,0.7241975209565434,0.2807748173389669,1.035164551964332
2.376,0.7242295097242786,0.2807830131142847,1.035165231007463
2.377,0.7242605000593667,0.2807909923476771,1.035165894367259
2.378,0.7242904919618087,0.280798755011297,1.03516654204173
2.379,0.7243192673459721,0.2808062536578069,1.035167170591105
2.38,0.7243469357944388,0.280813512084166,1.035167781740635
2.381,0.7243735745397774,0.28082054705746,1.035168376705918
2.382,0.7243991835819887,0.2808273585530024,1.035168955485193
2.383,0.724423762921072,0.2808339465470605,1.035169518076768
2.384,0.7244473125570277,0.2808403110168559,1.035170064479018
2.385,0.7244698324898555,0.2808464519405645,1.03517059469039
2.386,0.7244913227195555,0.2808523692973163,1.035171108709394
2.387,0.7245117832461282,0.2808580630671961,1.035171606534612
2.388,0.7245312140695727,0.2808635332312422,1.035172088164695
2.389,0.7245496151898893,0.2808687797714476,1.035172553598359
2.39,0.7245669866070783,0.2808738026707598,1.035173002834392
2.391,0.7245833283211394,0.2808786019130801,1.035173435871647
2.392,0.7245986403320733,0.2808831774832641,1.035173852709049
2.393,0.7246129226398785,0.2808875293671217,1.035174253345589
2.394,0.7246261752445564,0.2808916575514174,1.035174637780325
2.395,0.7246383981461062,0.2808955620238694,1.035175006012387
2.396,0.7246495913445284,0.2808992427731508,1.035175358040972
2.397,0.7246596980107861,0.280902687416505,1.035175692967723
2.398,0.7246686265221708,0.2809058759964077,1.035176009344734
2.399,0.7246765048269386,0.2809088363599492,1.035176309192337
2.4,0.7246833329250902,0.2809115684996832,1.035176592510006
2.401,0.7246891108166256,0.2809140724091563,1.035176859297289
2.402,0.7246938385015445,0.2809163480829072,1.035177109553801
2.403,0.7246975159798467,0.2809183955164673,1.035177343279232
2.404,0.7247001432515324,0.2809202147063611,1.03517756047334
2.405,0.7247017203166018,0.2809218056501051,1.035177761135957
2.406,0.7247022471750549,0.2809231683462092,1.035177945266983
2.407,0.7247017238268912,0.2809243027941751,1.035178112866392
2.408,0.7247001502721111,0.2809252089944979,1.035178263934227
2.409,0.7246975265107147,0.2809258869486647,1.035178398470604
2.41,0.7246938525427015,0.2809263366591557,1.035178516475708
2.411,0.7246891283680721,0.2809265581294436,1.035178617949797
2.412,0.7246833539868262,0.2809265513639936,1.035178702893199
2.413,0.7246765293989633,0.2809263163682637,1.035178771306314
2.414,0.7246686546044842,0.2809258531487045,1.035178823189612
2.415,0.7246597296033883,0.2809251617127593,1.035178858543635
2.416,0.7246498990456509,0.2809242734604411,1.035178879639621
2.417,0.7246390572244535,0.2809231654598713,1.035178884818856
2.418,0.7246271825494995,0.2809218330355919,1.035178873743156
2.419,0.7246142750207886,0.280920276198641,1.035178846413318
2.42,0.7246003346383205,0.2809184949610172,1.035178802830213
2.421,0.7245853614020956,0.2809164893356791,1.035178742994775
2.422,0.7245693553121139,0.2809142593365456,1.035178666908011
2.423,0.7245523163683751,0.2809118049784952,1.035178574570995
2.424,0.7245342445708792,0.2809091262773671,1.03517846598487
2.425,0.7245151399196263,0.2809062232499602,1.035178341150849
2.426,0.7244950024146164,0.2809030959140336,1.035178200070212
2.427,0.7244738320558495,0.2808997442883067,1.035178042744308
2.428,0.7244516288433258,0.280896168392459,1.035177869174557
2.429,0.7244283927770448,0.2808923682471295,1.035177679362445
2.43,0.7244041238570069,0.2808883438739183,1.035177473309529
2.431,0.7243788220832117,0.2808840952953846,1.035177251017432
2.432,0.7243524874556601,0.2808796225350487,1.035177012487849
2.433,0.7243251199743511,0.2808749256173901,1.035176757722543
2.434,0.7242969499121212,0.2808700545769799,1.035176490344755
2.435,0.724268090235455,0.2808650339665036,1.035176212132463
2.436,0.7242382542198678,0.2808598015399733,1.03517591857811
2.437,0.7242074418653597,0.2808543573236061,1.035175609683582
2.438,0.724175653171931,0.280848701344477,1.035175285450829
2.439,0.7241428881395814,0.280842833630519,1.035174945881858
2.44,0.7241091467683107,0.2808367542105229,1.035174590978741
2.441,0.7240744290581193,0.2808304631141373,1.03517422074361
2.442,0.724038735009007,0.2808239603718692,1.03517383517866
2.443,0.7240020646209738,0.2808172460150831,1.035173434286145
2.444,0.7239644178940194,0.2808103200760012,1.035173018068381
2.445,0.7239257948281445,0.2808031825877043,1.035172586527748
2.446,0.7238861954233485,0.2807958335841305,1.035172139666685
2.447,0.7238456196796317,0.2807882731000762,1.035171677487692
2.448,0.723804067596994,0.2807805011711955,1.035171199993335
2.449,0.7237615391754351,0.2807725178340003,1.035170707186235
2.45,0.7237180344149555,0.2807643231258609,1.035170199069078
2.451,0.7236735533155549,0.2807559170850047,1.035169675644613
2.452,0.7236280958772334,0.2807472997505181,1.035169136915647
2.453,0.7235824702340867,0.2807386465301543,1.035168595586863
2.454,0.7235359514336795,0.2807298001236603,1.035168040265063
2.455,0.7234885394705689,0.280720760567249,1.03516747095285
2.456,0.7234402343447546,0.2807115278990323,1.035166887652961
2.457,0.7233910360562372,0.2807021021578403,1.035166290368187
2.458,0.723340944605016,0.2806924833832207,1.035165679101367
2.459,0.7232899599910912,0.2806826716154394,1.035165053855395
2.46,0.7232380822144632,0.2806726668954803,1.035164414633215
2.461,0.7231853112751316,0.2806624692650452,1.035163761437822
2.462,0.7231316471730967,0.2806520787665538,1.035163094272263
2.463,0.7230770899083578,0.2806414954431438,1.035162413139638
2.464,0.7230216394809159,0.2806307193386711,1.035161718043094
2.465,0.72296529589077,0.2806197504977089,1.035161008985835
2.466,0.7229080591379208,0.2806085889655492,1.035160285971112
2.467,0.7228499292223682,0.2805972347882016,1.03515954900223
2.468,0.7227909061441116,0.2805856880123935,1.035158798082545
2.469,0.7227314356066854,0.280574045299626,1.035158040213838
2.47,0.7226718001094777,0.2805623679054969,1.035157279833233
2.471,0.7226113989705711,0.2805505256520596,1.035156507511088
2.472,0.7225502321899659,0.280538518580935,1.035155723250394
2.473,0.7224882997676619,0.2805263467342718,1.035154927054175
2.474,0.7224256017036589,0.2805140101547464,1.035154118925498
2.475,0.7223621379979571,0.2805015088855625,1.035153298867463
2.476,0.7222979086505563,0.2804888429704514,1.035152466883212
2.477,0.722232913661457,0.2804760124536725,1.035151622975922
2.478,0.7221671530306584,0.2804630173800121,1.035150767148808
2.479,0.7221006267581611,0.2804498577947844,1.035149899405126
2.48,0.7220333348439651,0.2804365337438315,1.035149019748165
2.481,0.7219652772880701,0.2804230452735222,1.035148128181256
2.482,0.7218964540904762,0.280409392430754,1.035147224707764
2.483,0.7218268652511833,0.280395575262951,1.035146309331096
2.484,0.7217565107701917,0.2803815938180655,1.035145382054694
2.485,0.721685390647501,0.2803674481445773,1.035144442882038
2.486,0.7216142882570417,0.2803533078460155,1.035143504099219
2.487,0.7215426891071559,0.2803390615749202,1.035142557640192
2.488,0.7214704337341905,0.280324674855631,1.035141601007507
2.489,0.7213975221381459,0.2803101477308221,1.035140634204228
