"time","WT4A.injector.PInjPu","WT4A.injector.QInjPu","WT4A.injector.UPu"
1.194,0.41570416421675416,0.913438142097244,0.7720182942110526
1.195,0.41570360876996826,0.913441581155923,0.7720188559272957
1.196,0.41570308511015824,0.9134448234059682,0.7720193854972832
1.197,0.41570259323732456,0.9134478688465982,0.7720198829210054
1.198,0.41570213315146687,0.913450717477078,0.7720203481984529
1.199,0.4157016867529196,0.9134534813639172,0.772020799633933
1.2,0.41570124630524924,0.9134562084083439,0.7720212450513515
1.201,0.4157008302488735,0.9134587844329595,0.7720216658017821
1.202,0.4157004385837926,0.9134612094372878,0.7720220618852194
1.203,0.4157000713100063,0.9134634834208797,0.7720224333016574
1.204,0.41569972842751474,0.9134656063833143,0.7720227800510909
1.205,0.4156994099363177,0.9134675783241986,0.7720231021335149
1.206,0.41569911583641567,0.9134693992431676,0.7720233995489252
1.207,0.41569884612780833,0.9134710691398846,0.772023672297317
1.208,0.41569857761392065,0.9134727316407432,0.772023943837554
1.209,0.4156983052057497,0.9134744182554374,0.772024219316183
1.21,0.4156980478226633,0.913476011840415,0.7720244795999055
1.211,0.4156978054646621,0.913477512395495,0.7720247246887192
1.212,0.4156975781317458,0.9134789199205061,0.7720249545826223
1.213,0.4156973658239144,0.913480234415288,0.7720251692816125
1.214,0.4156971685411681,0.9134814558796909,0.7720253687856878
1.215,0.4156969862835065,0.913482584313575,0.7720255530948467
1.216,0.41569681905093003,0.9134836197168122,0.7720257222090876
1.217,0.41569665202832806,0.9134846538207324,0.7720258911110418
1.218,0.4156964848661973,0.913485688789371,0.7720260601541645
1.219,0.41569632732690787,0.9134866641765327,0.7720262194656973
1.22,0.41569617941045933,0.9134875799821455,0.7720263690456385
1.221,0.4156960411168519,0.9134884362061428,0.7720265088939878
1.222,0.4156959124460857,0.9134892328484628,0.7720266390107444
1.223,0.4156957933981604,0.913489969909047,0.7720267593959077
1.224,0.41569568397307644,0.9134906473878411,0.7720268700494765
1.225,0.4156955841708335,0.9134912652847961,0.7720269709714508
1.226,0.4156954829871147,0.9134918917360179,0.7720270732905774
1.227,0.41569538195524164,0.9134925172475412,0.7720271754561968
1.228,0.4156952868914741,0.9134931058064294,0.7720272715862817
1.229,0.4156951977958127,0.9134936574126568,0.7720273616808322
1.23,0.4156951146682566,0.9134941720661971,0.7720274457398475
1.231,0.4156950375088063,0.9134946497670279,0.7720275237633275
1.232,0.41569496631746194,0.9134950905151277,0.772027595751272
1.233,0.4156949010942229,0.9134954943104757,0.7720276617036806
1.234,0.41569484183908983,0.9134958611530541,0.7720277216205531
1.235,0.41569478093694273,0.9134962381939425,0.772027783203114
1.236,0.41569472049756845,0.9134966123698203,0.7720278443177208
1.237,0.4156946637062795,0.9134969639579488,0.7720279017430445
1.238,0.4156946105630757,0.9134972929583168,0.7720279554790846
1.239,0.4156945610679571,0.9134975993709165,0.7720280055258415
1.24,0.4156945152209238,0.9134978831957383,0.7720280518833149
1.241,0.4156944730219757,0.9134981444327753,0.7720280945515047
1.242,0.4156944344711131,0.9134983830820202,0.7720281335304108
1.243,0.4156943995683355,0.9134985991434661,0.772028168820033
1.244,0.41569436317240355,0.9134988244505073,0.7720282056197402
1.245,0.41569432731409767,0.9134990464290078,0.7720282418757906
1.246,0.4156942936582977,0.9134992547704053,0.7720282759044809
1.247,0.4156942622050032,0.9134994494746962,0.7720283077058112
1.248,0.4156942329542146,0.913499630541877,0.7720283372797813
1.249,0.41569420590593176,0.913499797971945,0.7720283646263911
1.25,0.4156941810601547,0.9134999517648975,0.7720283897456409
1.251,0.41569415841688323,0.9135000919207314,0.7720284126375303
1.252,0.4156941379761176,0.9135002184394447,0.7720284333020595
1.253,0.41569411634440373,0.9135003523325258,0.772028455171046
1.254,0.4156940952088279,0.9135004831539248,0.772028476538331
1.255,0.41569407539054726,0.913500605819221,0.7720284965734735
1.256,0.41569405688956196,0.9135007203284136,0.7720285152764738
1.257,0.4156940397058718,0.9135008266815019,0.7720285326473317
1.258,0.415694023839477,0.9135009248784842,0.7720285486860472
1.259,0.4156940092903774,0.9135010149193598,0.7720285633926204
1.26,0.41569399605857316,0.9135010968041274,0.7720285767670511
1.261,0.415693984144064,0.9135011705327868,0.7720285888093392
1.262,0.4156939713449767,0.9135012497388142,0.7720286017462474
1.263,0.4156939589527419,0.9135013264259753,0.7720286142717467
1.264,0.41569394734249304,0.9135013982715343,0.7720286260064636
1.265,0.4156939365142303,0.9135014652754915,0.7720286369503981
1.266,0.41569392646795317,0.9135015274378465,0.7720286471035502
1.267,0.41569391720366233,0.9135015847585987,0.7720286564659201
1.268,0.41569390872135714,0.9135016372377475,0.7720286650375077
1.269,0.41569390102103804,0.9135016848752932,0.7720286728183131
1.27,0.41569389410270463,0.9135017276712349,0.7720286798083359
1.271,0.415693886557239,0.9135017743504729,0.7720286874326183
1.272,0.4156938793221829,0.9135018191079856,0.7720286947430236
1.273,0.415693872548556,0.9135018610086992,0.7720287015868255
1.274,0.4156938662363581,0.9135019000526137,0.772028707964024
1.275,0.41569386038558953,0.913501936239729,0.7720287138746194
1.276,0.41569385499625006,0.9135019695700449,0.7720287193186115
1.277,0.4156938500683398,0.9135020000435619,0.7720287242960006
1.278,0.4156938456018587,0.9135020276602791,0.7720287288067862
1.279,0.41569384159680683,0.9135020524201971,0.7720287328509687
1.28,0.415693837161513,0.9135020798442862,0.7720287373302905
1.281,0.4156938329517116,0.9135021058724284,0.772028741581611
1.282,0.41569382901286106,0.9135021302231575,0.7720287455589581
1.283,0.4156938253449613,0.9135021528964746,0.7720287492623317
1.284,0.41569382194801224,0.9135021738923788,0.7720287526917318
1.285,0.4156938188220143,0.9135021932108705,0.7720287558471586
1.286,0.4156938159669669,0.9135022108519488,0.7720287587286117
1.287,0.4156938133828704,0.9135022268156149,0.7720287613360917
1.288,0.41569381106972486,0.9135022411018683,0.7720287636695982
1.289,0.4156938084685557,0.9135022571716882,0.7720287662944147
1.29,0.4156938060254727,0.9135022722629174,0.7720287687593967
1.291,0.41569380374085685,0.9135022863731926,0.7720287710641583
1.292,0.4156938016147087,0.9135022995025144,0.7720287732086996
1.293,0.4156937996470278,0.9135023116508825,0.7720287751930203
1.294,0.41569379783781435,0.9135023228182966,0.7720287770171206
1.295,0.4156937961870685,0.9135023330047572,0.7720287786810005
1.296,0.41569379469478984,0.9135023422102643,0.77202878018466
1.297,0.4156937933454694,0.9135023505308448,0.7720287815437833
1.298,0.4156937918379751,0.9135023598309816,0.7720287830628974
1.299,0.4156937904228581,0.9135023685593691,0.7720287844886264
1.3,0.41569378910011767,0.913502376716007,0.7720287858209708
1.301,0.4156937878697544,0.9135023843008956,0.7720287870599302
1.302,0.41569378673176827,0.9135023913140345,0.7720287882055047
1.303,0.415693785686159,0.9135023977554246,0.7720287892576945
1.304,0.4156937847329268,0.9135024036250651,0.7720287902164993
1.305,0.41569378387207145,0.9135024089229562,0.7720287910819194
1.306,0.41569378308520377,0.9135024137629544,0.7720287918725507
1.307,0.4156937822127057,0.9135024191333274,0.7720287927498077
1.308,0.41569378139391305,0.9135024241713826,0.7720287935727865
1.309,0.4156937806288263,0.9135024288771209,0.7720287943414872
1.31,0.415693779917445,0.9135024332505411,0.7720287950559093
1.311,0.4156937792597694,0.9135024372916439,0.7720287957160532
1.312,0.4156937786557994,0.9135024410004291,0.7720287963219187
1.313,0.41569377810553493,0.9135024443768971,0.772028796873506
1.314,0.41569377760897613,0.9135024474210476,0.7720287973708149
1.315,0.4156937771499049,0.9135024502332889,0.7720287978302454
1.316,0.4156937766450399,0.9135024533292385,0.7720287983360136
1.317,0.4156937761713301,0.9135024562324844,0.7720287988103064
1.318,0.4156937757287755,0.9135024589430275,0.7720287992531245
1.319,0.41569377531737634,0.9135024614608674,0.7720287996644676
1.32,0.4156937749371325,0.9135024637860043,0.7720288000443356
1.321,0.41569377458804374,0.9135024659184379,0.7720288003927287
1.322,0.4156937742701104,0.9135024678581684,0.7720288007096469
1.323,0.4156937739833321,0.9135024696051958,0.7720288009950899
1.324,0.4156937737150475,0.9135024712379085,0.7720288012618612
1.325,0.4156937734225998,0.9135024730203865,0.7720288015530932
1.326,0.41569377314819506,0.9135024746913385,0.772028801826109
1.327,0.4156937728918332,0.9135024762507639,0.7720288020809084
1.328,0.4156937726535144,0.913502477698664,0.7720288023174917
1.329,0.4156937724332384,0.9135024790350373,0.7720288025358586
1.33,0.4156937722310056,0.9135024802598849,0.7720288027360094
1.331,0.41569377204681546,0.9135024813732062,0.7720288029179436
1.332,0.41569377188066836,0.9135024823750018,0.7720288030816618
1.333,0.41569377172332306,0.913502483322476,0.772028803236507
1.334,0.41569377155342446,0.9135024843478248,0.772028803404071
1.335,0.4156937713939624,0.9135024853087336,0.7720288035611094
1.336,0.4156937712449369,0.9135024862052022,0.7720288037076221
1.337,0.41569377110634786,0.9135024870372307,0.772028803843609
1.338,0.4156937709781954,0.9135024878048195,0.7720288039690703
1.339,0.4156937708604794,0.9135024885079681,0.7720288040840061
1.34,0.4156937707532,0.9135024891466765,0.7720288041884162
1.341,0.41569377065635715,0.9135024897209447,0.7720288042823005
1.342,0.4156937705634905,0.9135024902707577,0.7720288043721901
1.343,0.41569377046422373,0.9135024908603402,0.7720288044685747
1.344,0.4156937703709896,0.9135024914127392,0.7720288045588855
1.345,0.4156937702837882,0.9135024919279551,0.7720288046431225
1.346,0.4156937702026198,0.9135024924059874,0.7720288047212859
1.347,0.415693770127484,0.9135024928468363,0.7720288047933753
1.348,0.41569377005838093,0.9135024932505015,0.772028804859391
1.349,0.4156937699953106,0.9135024936169834,0.772028804919333
1.35,0.4156937699382731,0.913502493946282,0.772028804973201
1.351,0.4156937698828854,0.9135024942655173,0.772028805025425
1.352,0.4156937698243127,0.9135024946046097,0.7720288050808919
1.353,0.41569376976922734,0.9135024949222693,0.7720288051328574
1.354,0.41569376971762884,0.9135024952184964,0.7720288051813218
1.355,0.415693769669518,0.9135024954932913,0.7720288052262853
1.356,0.41569376962489435,0.913502495746654,0.7720288052677475
1.357,0.415693769583758,0.9135024959785837,0.7720288053057085
1.358,0.4156937695461089,0.9135024961890813,0.7720288053401685
1.359,0.41569376951194714,0.9135024963781466,0.7720288053711273
1.36,0.4156937694772752,0.9135024965705004,0.7720288054026229
1.361,0.4156937694391905,0.9135024967840899,0.7720288054375865
1.362,0.41569376940257374,0.9135024969887358,0.7720288054710888
1.363,0.4156937693674249,0.9135024971844379,0.7720288055031297
1.364,0.4156937693337436,0.9135024973711962,0.7720288055337095
1.365,0.41569376930153024,0.9135024975490106,0.7720288055628277
1.366,0.4156937692707846,0.9135024977178814,0.7720288055904849
1.367,0.4156937692415068,0.9135024978778081,0.7720288056166806
1.368,0.4156937692136969,0.9135024980287912,0.7720288056414152
1.369,0.4156937691873547,0.9135024981708304,0.7720288056646883
1.37,0.41569376916248013,0.9135024983039257,0.7720288056865003
1.371,0.4156937691390735,0.9135024984280771,0.7720288057068507
1.372,0.41569376911713474,0.9135024985432847,0.7720288057257401
1.373,0.4156937690966635,0.9135024986495484,0.7720288057431681
1.374,0.41569376907766026,0.9135024987468683,0.7720288057591346
1.375,0.4156937690601248,0.9135024988352445,0.77202880577364
1.376,0.4156937690440572,0.9135024989146772,0.7720288057866841
1.377,0.4156937690294573,0.9135024989851657,0.7720288057982668
1.378,0.4156937690137944,0.9135024990623328,0.77202880581094
1.379,0.4156937689969427,0.9135024991469547,0.7720288058248305
1.38,0.41569376898103877,0.9135024992258429,0.772028805837784
1.381,0.41569376896608257,0.9135024992989974,0.7720288058498005
1.382,0.41569376895207444,0.9135024993664183,0.7720288058608803
1.383,0.41569376893901383,0.9135024994281047,0.7720288058710227
1.384,0.41569376892690096,0.9135024994840575,0.7720288058802283
1.385,0.4156937689157361,0.9135024995342764,0.7720288058884969
1.386,0.4156937689055189,0.9135024995787617,0.7720288058958287
1.387,0.4156937688962496,0.9135024996175135,0.7720288059022232
1.388,0.41569376888792775,0.9135024996505309,0.7720288059076809
1.389,0.4156937688805538,0.9135024996778144,0.7720288059122015
1.39,0.4156937688741278,0.9135024996993644,0.7720288059157853
1.391,0.4156937688686494,0.9135024997151805,0.7720288059184319
1.392,0.41569376886411885,0.9135024997252627,0.7720288059201417
1.393,0.4156937688605361,0.9135024997296113,0.7720288059209146
1.394,0.4156937688558285,0.9135024997410082,0.7720288059228383
1.395,0.4156937688488266,0.9135024997666634,0.7720288059270906
1.396,0.4156937688421803,0.9135024997902359,0.7720288059310024
1.397,0.41569376883588977,0.9135024998117259,0.7720288059345735
1.398,0.4156937688299548,0.9135024998311334,0.7720288059378042
1.399,0.4156937688243756,0.9135024998484584,0.7720288059406942
1.4,0.4156937688191521,0.9135024998637008,0.7720288059432439
1.401,0.41569376881428416,0.9135024998768609,0.7720288059454528
1.402,0.41569376880977205,0.9135024998879387,0.7720288059473213
1.403,0.4156937688056154,0.9135024998969339,0.7720288059488493
1.404,0.4156937688018144,0.9135024999038461,0.7720288059500363
1.405,0.4156937687983692,0.9135024999086762,0.7720288059508831
1.406,0.4156937687952797,0.913502499911424,0.7720288059513893
1.407,0.41569376879254594,0.9135024999120888,0.7720288059515551
1.408,0.4156937687901676,0.9135024999106712,0.77202880595138
1.409,0.4156937687881452,0.9135024999071713,0.7720288059508646
1.41,0.41569376878588205,0.9135024999052516,0.7720288059506069
1.411,0.4156937687825497,0.9135024999099962,0.7720288059514375
1.412,0.41569376877934544,0.9135024999140573,0.7720288059521562
1.413,0.4156937687762689,0.9135024999174349,0.7720288059527628
1.414,0.4156937687733205,0.9135024999201291,0.7720288059532575
1.415,0.4156937687704997,0.9135024999221395,0.7720288059536401
1.416,0.4156937687678065,0.913502499923466,0.7720288059539104
1.417,0.41569376876524144,0.913502499924109,0.772028805954069
1.418,0.4156937687628043,0.9135024999240686,0.7720288059541154
1.419,0.4156937687604949,0.9135024999233444,0.7720288059540498
1.42,0.4156937687583133,0.9135024999219366,0.7720288059538721
1.421,0.41569376875625974,0.9135024999198453,0.7720288059535825
1.422,0.4156937687543337,0.91350249991707,0.7720288059531807
1.423,0.4156937687525358,0.9135024999136112,0.772028805952667
1.424,0.4156937687508657,0.913502499909469,0.7720288059520413
1.425,0.4156937687493235,0.9135024999046433,0.7720288059513035
1.426,0.41569376874774866,0.9135024999001073,0.7720288059506127
1.427,0.41569376874565733,0.913502499898801,0.7720288059504493
1.428,0.41569376874360187,0.913502499897368,0.7720288059502649
1.429,0.41569376874158265,0.9135024998958092,0.7720288059500596
1.43,0.4156937687395994,0.913502499894124,0.7720288059498334
1.431,0.4156937687376521,0.9135024998923127,0.7720288059495862
1.432,0.41569376873574077,0.9135024998903749,0.7720288059493179
1.433,0.41569376873386565,0.9135024998883112,0.7720288059490289
1.434,0.4156937687320266,0.9135024998861211,0.7720288059487188
1.435,0.4156937687302235,0.9135024998838047,0.7720288059483876
1.436,0.41569376872845654,0.9135024998813627,0.7720288059480358
1.437,0.41569376872672537,0.913502499878794,0.7720288059476629
1.438,0.41569376872503055,0.9135024998760994,0.772028805947269
1.439,0.41569376872337166,0.9135024998732784,0.7720288059468541
1.44,0.4156937687217487,0.913502499870331,0.7720288059464182
1.441,0.41569376872016184,0.9135024998672575,0.7720288059459615
1.442,0.41569376871858554,0.9135024998642067,0.7720288059455082
1.443,0.415693768716822,0.9135024998623359,0.7720288059452475
1.444,0.4156937687150657,0.9135024998605064,0.7720288059449932
1.445,0.4156937687133167,0.9135024998587186,0.7720288059447454
1.446,0.41569376871157504,0.9135024998569727,0.7720288059445042
1.447,0.41569376870984065,0.9135024998552687,0.7720288059442695
1.448,0.41569376870811353,0.9135024998536059,0.7720288059440413
1.449,0.41569376870639385,0.9135024998519855,0.7720288059438196
1.45,0.41569376870468133,0.9135024998504065,0.7720288059436045
1.451,0.4156937687029761,0.9135024998488691,0.7720288059433957
1.452,0.4156937687012784,0.9135024998473738,0.7720288059431936
1.453,0.4156937686995878,0.9135024998459198,0.7720288059429979
1.454,0.41569376869790453,0.9135024998445078,0.7720288059428088
1.455,0.4156937686962287,0.9135024998431375,0.7720288059426262
1.456,0.4156937686945601,0.9135024998418089,0.77202880594245
1.457,0.4156937686928988,0.9135024998405223,0.7720288059422805
1.458,0.41569376869124464,0.9135024998392778,0.7720288059421175
1.459,0.4156937686895552,0.9135024998382487,0.7720288059419897
1.46,0.4156937686878682,0.9135024998372814,0.7720288059418717
1.461,0.4156937686861836,0.9135024998363763,0.7720288059417636
1.462,0.41569376868450125,0.9135024998355333,0.7720288059416656
1.463,0.4156937686828213,0.9135024998347523,0.7720288059415771
1.464,0.4156937686811437,0.9135024998340332,0.7720288059414987
1.465,0.4156937686794684,0.9135024998333767,0.77202880594143
1.466,0.41569376867779545,0.9135024998327821,0.7720288059413714
1.467,0.4156937686761247,0.9135024998322493,0.7720288059413224
1.468,0.41569376867445634,0.9135024998317791,0.7720288059412836
1.469,0.4156937686727903,0.9135024998313702,0.7720288059412543
1.47,0.41569376867112656,0.9135024998310238,0.7720288059412351
1.471,0.41569376866946534,0.9135024998307397,0.7720288059412259
1.472,0.41569376866780616,0.9135024998305172,0.7720288059412262
1.473,0.41569376866614943,0.9135024998303573,0.7720288059412367
1.474,0.4156937686644951,0.9135024998302591,0.7720288059412569
1.475,0.415693768662843,0.913502499830223,0.7720288059412871
1.476,0.41569376866119345,0.913502499830249,0.7720288059413271
1.477,0.41569376865954594,0.913502499830337,0.7720288059413769
1.478,0.4156937686579009,0.9135024998304873,0.7720288059414365
1.479,0.41569376865625807,0.9135024998306995,0.7720288059415061
1.48,0.4156937686546378,0.9135024998307805,0.7720288059415542
1.481,0.41569376865303054,0.9135024998308211,0.7720288059415956
1.482,0.4156937686514282,0.9135024998308985,0.7720288059416428
1.483,0.4156937686498309,0.9135024998310132,0.7720288059416959
1.484,0.4156937686482384,0.9135024998311649,0.7720288059417547
1.485,0.41569376864665075,0.9135024998313542,0.7720288059418193
1.486,0.415693768645068,0.9135024998315799,0.7720288059418897
1.487,0.4156937686434904,0.9135024998318433,0.7720288059419661
1.488,0.41569376864191754,0.9135024998321434,0.7720288059420481
1.489,0.41569376864034974,0.9135024998324809,0.7720288059421362
1.49,0.41569376863878693,0.9135024998328555,0.7720288059422301
1.491,0.4156937686372288,0.9135024998332671,0.7720288059423297
1.492,0.4156937686356758,0.9135024998337157,0.7720288059424351
1.493,0.4156937686341277,0.9135024998342017,0.7720288059425464
1.494,0.41569376863258434,0.9135024998347244,0.7720288059426633
1.495,0.4156937686310462,0.913502499835285,0.7720288059427863
1.496,0.4156937686295128,0.913502499835882,0.7720288059429151
1.497,0.41569376862798435,0.9135024998365164,0.7720288059430497
1.498,0.4156937686264608,0.9135024998371878,0.7720288059431901
1.499,0.41569376862494223,0.9135024998378962,0.7720288059433362
1.5,0.41569376862342866,0.9135024998386424,0.7720288059434884
1.501,0.4156937686219293,0.9135024998393273,0.7720288059436304
1.502,0.41569376862045015,0.9135024998398911,0.7720288059437527
1.503,0.41569376861897794,0.9135024998404695,0.7720288059438769
1.504,0.415693768617513,0.9135024998410632,0.7720288059440038
1.505,0.4156937686160549,0.9135024998416715,0.7720288059441326
1.506,0.41569376861460405,0.9135024998422948,0.7720288059442637
1.507,0.41569376861316015,0.9135024998429332,0.772028805944397
1.508,0.4156937686117233,0.9135024998435863,0.7720288059445327
1.509,0.4156937686102935,0.9135024998442544,0.7720288059446705
1.51,0.41569376860887086,0.9135024998449374,0.7720288059448106
1.511,0.4156937686074552,0.9135024998456354,0.7720288059449528
1.512,0.41569376860604657,0.9135024998463485,0.7720288059450974
1.513,0.41569376860464513,0.9135024998470762,0.7720288059452441
1.514,0.41569376860325064,0.9135024998478192,0.7720288059453931
1.515,0.41569376860186313,0.9135024998485768,0.7720288059455443
1.516,0.4156937686004828,0.9135024998493495,0.7720288059456978
1.517,0.41569376859910956,0.9135024998501371,0.7720288059458535
1.518,0.4156937685977433,0.9135024998509395,0.7720288059460114
1.519,0.41569376859638396,0.9135024998517569,0.7720288059461715
1.52,0.41569376859503193,0.9135024998525896,0.772028805946334
1.521,0.4156937685936869,0.9135024998534367,0.7720288059464986
1.522,0.41569376859234963,0.9135024998542853,0.7720288059466632
1.523,0.41569376859102714,0.9135024998550275,0.7720288059468106
1.524,0.41569376858971224,0.9135024998557721,0.7720288059469581
1.525,0.41569376858840507,0.9135024998565194,0.772028805947106
1.526,0.4156937685871056,0.9135024998572702,0.7720288059472541
1.527,0.4156937685858142,0.9135024998580236,0.7720288059474026
1.528,0.41569376858453033,0.9135024998587796,0.7720288059475512
1.529,0.41569376858325446,0.9135024998595389,0.7720288059477004
1.53,0.41569376858198637,0.913502499860301,0.7720288059478497
1.531,0.41569376858072593,0.9135024998610661,0.7720288059479994
1.532,0.4156937685794733,0.9135024998618338,0.7720288059481494
1.533,0.41569376857822854,0.9135024998626046,0.7720288059482995
1.534,0.4156937685769916,0.9135024998633783,0.7720288059484499
1.535,0.4156937685757623,0.9135024998641549,0.7720288059486009
1.536,0.4156937685745409,0.9135024998649346,0.7720288059487519
1.537,0.4156937685733273,0.9135024998657169,0.7720288059489033
1.538,0.41569376857212137,0.9135024998665018,0.772028805949055
1.539,0.4156937685709234,0.91350249986729,0.772028805949207
1.54,0.4156937685697331,0.9135024998680812,0.7720288059493592
1.541,0.41569376856855067,0.9135024998688753,0.7720288059495118
1.542,0.4156937685673748,0.9135024998696168,0.772028805949656
1.543,0.41569376856620643,0.9135024998703527,0.7720288059497988
1.544,0.4156937685650458,0.9135024998710852,0.7720288059499412
1.545,0.41569376856389273,0.9135024998718146,0.7720288059500827
1.546,0.4156937685627474,0.9135024998725412,0.7720288059502237
1.547,0.4156937685616098,0.913502499873265,0.7720288059503642
1.548,0.4156937685604798,0.9135024998739856,0.7720288059505038
1.549,0.4156937685593575,0.9135024998747036,0.7720288059506429
1.55,0.4156937685582429,0.9135024998754183,0.7720288059507814
1.551,0.4156937685571359,0.9135024998761304,0.7720288059509193
1.552,0.4156937685560365,0.9135024998768394,0.7720288059510564
1.553,0.4156937685549448,0.9135024998775454,0.7720288059511929
1.554,0.4156937685538608,0.9135024998782485,0.7720288059513288
1.555,0.41569376855278456,0.9135024998789487,0.7720288059514642
1.556,0.41569376855171575,0.913502499879646,0.7720288059515988
1.557,0.41569376855065465,0.9135024998803402,0.7720288059517327
1.558,0.4156937685496013,0.9135024998810316,0.7720288059518662
1.559,0.4156937685485556,0.9135024998817199,0.7720288059519989
1.56,0.4156937685475176,0.9135024998824055,0.772028805952131
1.561,0.41569376854648277,0.9135024998830776,0.7720288059522609
1.562,0.4156937685454536,0.9135024998837422,0.7720288059523893
1.563,0.41569376854443163,0.9135024998844026,0.7720288059525171
1.564,0.4156937685434167,0.9135024998850588,0.7720288059526441
1.565,0.41569376854240875,0.9135024998857105,0.7720288059527701
1.566,0.41569376854140805,0.9135024998863578,0.7720288059528952
1.567,0.41569376854041434,0.9135024998870009,0.7720288059530197
1.568,0.41569376853942763,0.9135024998876395,0.7720288059531432
1.569,0.41569376853844797,0.9135024998882739,0.7720288059532657
1.57,0.41569376853747547,0.9135024998889044,0.7720288059533876
1.571,0.4156937685365102,0.9135024998895303,0.7720288059535086
1.572,0.4156937685355517,0.9135024998901516,0.7720288059536288
1.573,0.4156937685346004,0.9135024998907688,0.772028805953748
1.574,0.4156937685336562,0.9135024998913818,0.7720288059538665
1.575,0.41569376853271917,0.9135024998919903,0.772028805953984
1.576,0.4156937685317891,0.9135024998925948,0.7720288059541008
1.577,0.41569376853086615,0.9135024998931948,0.7720288059542167
1.578,0.4156937685299466,0.9135024998937906,0.772028805954332
1.579,0.41569376852903006,0.9135024998943819,0.7720288059544465
1.58,0.41569376852811984,0.9135024998949688,0.77202880595456
1.581,0.41569376852721573,0.9135024998955518,0.7720288059546728
1.582,0.415693768526318,0.9135024998961299,0.7720288059547847
1.583,0.4156937685254266,0.9135024998967041,0.7720288059548959
1.584,0.41569376852454143,0.9135024998972736,0.7720288059550061
1.585,0.4156937685236625,0.913502499897839,0.7720288059551156
1.586,0.4156937685227897,0.9135024998983999,0.772028805955224
1.587,0.41569376852192347,0.9135024998989568,0.772028805955332
1.588,0.4156937685210633,0.9135024998995093,0.7720288059554389
1.589,0.4156937685202094,0.9135024999000574,0.772028805955545
1.59,0.41569376851936185,0.9135024999006012,0.7720288059556504
1.591,0.4156937685185206,0.9135024999011406,0.7720288059557548
1.592,0.4156937685176855,0.9135024999016759,0.7720288059558585
1.593,0.41569376851685674,0.9135024999022064,0.7720288059559612
1.594,0.4156937685160344,0.9135024999027331,0.7720288059560633
1.595,0.4156937685152169,0.9135024999032564,0.7720288059561647
1.596,0.41569376851440126,0.9135024999037777,0.7720288059562658
1.597,0.41569376851359163,0.9135024999042959,0.7720288059563661
1.598,0.4156937685127877,0.9135024999048101,0.772028805956466
1.599,0.4156937685119894,0.9135024999053201,0.7720288059565646
1.6,0.41569376851119677,0.9135024999058264,0.7720288059566627
1.601,0.4156937685104098,0.9135024999063285,0.7720288059567602
1.602,0.4156937685096285,0.9135024999068267,0.7720288059568565
1.603,0.41569376850885303,0.9135024999073217,0.7720288059569527
1.604,0.41569376850808326,0.9135024999078121,0.7720288059570477
1.605,0.415693768507319,0.9135024999082986,0.772028805957142
1.606,0.4156937685065605,0.9135024999087817,0.7720288059572357
1.607,0.41569376850580775,0.9135024999092606,0.7720288059573286
1.608,0.4156937685050607,0.9135024999097354,0.7720288059574207
1.609,0.4156937685043194,0.9135024999102065,0.7720288059575121
1.61,0.41569376850358347,0.9135024999106738,0.7720288059576027
1.611,0.4156937685028493,0.9135024999111405,0.7720288059576934
1.612,0.4156937685021186,0.913502499911605,0.7720288059577833
1.613,0.41569376850139284,0.9135024999120663,0.7720288059578729
1.614,0.41569376850067197,0.9135024999125239,0.7720288059579616
1.615,0.4156937684999561,0.9135024999129783,0.7720288059580498
1.616,0.4156937684992454,0.9135024999134298,0.7720288059581374
1.617,0.41569376849853945,0.9135024999138773,0.7720288059582242
1.618,0.4156937684978387,0.9135024999143218,0.7720288059583106
1.619,0.4156937684971426,0.9135024999147632,0.7720288059583962
1.62,0.41569376849645173,0.9135024999152009,0.7720288059584811
1.621,0.4156937684957658,0.9135024999156355,0.7720288059585656
1.622,0.41569376849508477,0.9135024999160664,0.7720288059586491
1.623,0.41569376849440876,0.9135024999164942,0.7720288059587322
1.624,0.41569376849373774,0.9135024999169189,0.7720288059588147
1.625,0.41569376849307166,0.9135024999173402,0.7720288059588964
1.626,0.4156937684924098,0.9135024999177587,0.7720288059589777
1.627,0.41569376849174977,0.9135024999181762,0.7720288059590588
1.628,0.4156937684910943,0.913502499918591,0.7720288059591393
1.629,0.41569376849044315,0.9135024999190028,0.7720288059592192
1.63,0.4156937684897967,0.9135024999194117,0.7720288059592987
1.631,0.41569376848915474,0.9135024999198178,0.7720288059593775
1.632,0.4156937684885173,0.9135024999202206,0.7720288059594557
1.633,0.41569376848788425,0.9135024999206209,0.7720288059595334
1.634,0.41569376848725575,0.913502499921018,0.7720288059596105
1.635,0.41569376848663175,0.9135024999214119,0.772028805959687
1.636,0.4156937684860125,0.9135024999218033,0.7720288059597631
1.637,0.4156937684853977,0.9135024999221913,0.7720288059598385
1.638,0.4156937684847871,0.9135024999225766,0.7720288059599132
1.639,0.41569376848418127,0.9135024999229588,0.7720288059599875
1.64,0.41569376848357986,0.9135024999233383,0.7720288059600612
1.641,0.4156937684829829,0.9135024999237149,0.7720288059601342
1.642,0.41569376848238815,0.9135024999240905,0.7720288059602074
1.643,0.4156937684817961,0.9135024999244639,0.7720288059602798
1.644,0.41569376848120826,0.9135024999248348,0.7720288059603518
1.645,0.41569376848062434,0.9135024999252033,0.7720288059604234
1.646,0.4156937684800444,0.9135024999255692,0.7720288059604945
