"time","WT4A.injector.PInjPu","WT4A.injector.QInjPu","WT4A.pll.omegaPLLPu"
2.613,0.6998850807606526,0.20655776116371466,0.9999999885172188
2.614,0.6998837859744198,0.20654665863248411,1.0000001458328402
2.615,0.6998828212255697,0.2065355644504391,1.0000003033154943
2.616,0.699882186512574,0.2065244786175951,1.0000004609651847
2.617,0.6998818818338919,0.20651340113396738,1.000000618781917
2.618,0.6998819071879706,0.206502331999571,1.0000007767656989
2.619,0.6998822618991659,0.206491271230536,1.0000009346064942
2.62,0.6998829412362088,0.20648021893994334,1.0000010901288736
2.621,0.699883949919344,0.20646917501491782,1.0000012455046825
2.622,0.6998852879469689,0.2064581394554709,1.0000014007339373
2.623,0.6998869553174688,0.20644711226161344,1.0000015558166564
2.624,0.6998889520292181,0.20643609343335634,1.000001710752861
2.625,0.6998912780805766,0.20642508297070933,1.0000018655425735
2.626,0.6998939334698945,0.20641408087368252,1.0000020201858193
2.627,0.6998969181955081,0.20640308714228492,1.0000021746826253
2.628,0.699900232255743,0.20639210177652567,1.000002329033021
2.629,0.6999038756489122,0.20638112477641302,1.000002483237038
2.63,0.6999078483733159,0.20637015614195509,1.0000026372947102
2.631,0.699912150427243,0.20635919587315962,1.0000027912060732
2.632,0.69991678180897,0.2063482439700336,1.000002944971165
2.633,0.6999217425167619,0.20633730043258403,1.0000030985900261
2.634,0.6999270325488707,0.20632636526081718,1.000003252062699
2.635,0.6999326519035372,0.20631543845473904,1.0000034053892277
2.636,0.6999385493557763,0.20630451984238452,1.0000035571905876
2.637,0.6999447219742576,0.20629360941389752,1.0000037073879418
2.638,0.699951212608655,0.20628270731313303,1.0000038571350136
2.639,0.6999580212572238,0.20627181354008894,1.0000040064318543
2.64,0.6999651479182084,0.20626092809476215,1.0000041552785164
2.641,0.6999725925898417,0.2062500509771491,1.0000043036750552
2.642,0.699980355270345,0.20623918218724543,1.0000044516215276
2.643,0.6999884359579294,0.20622832172504646,1.0000045991179922
2.644,0.6999968346507937,0.20621746959054665,1.0000047461645105
2.645,0.700005551347126,0.20620662578373988,1.0000048927611451
2.646,0.7000145860451035,0.20619579030461951,1.000005038907961
2.647,0.7000239387428909,0.20618496315317808,1.0000051846050257
2.648,0.7000336094386436,0.20617414432940775,1.0000053298524083
2.649,0.7000435981305039,0.2061633338333,1.0000054746501796
2.65,0.7000539048166035,0.20615253166484532,1.0000056189984128
2.651,0.7000645294950638,0.20614173782403428,1.0000057628971835
2.652,0.7000754721639929,0.2061309523108561,1.0000059063465687
2.653,0.7000865563809212,0.20612017436580982,1.000006046994712
2.654,0.7000979267042425,0.2061094046110965,1.0000061867686272
2.655,0.7001095936142722,0.20609864309181505,1.000006325808115
2.656,0.7001215571092113,0.20608788980794435,1.000006464113254
2.657,0.7001338171872529,0.2060771447594627,1.0000066016841245
2.658,0.7001463738465802,0.20606640794634778,1.000006738520808
2.659,0.7001592270853659,0.20605567936857616,1.0000068746233892
2.66,0.7001723769017739,0.2060449590261242,1.000007009991953
2.661,0.700185823293958,0.20603424691896727,1.000007144626587
2.662,0.7001995662600624,0.20602354304708007,1.0000072785273804
2.663,0.7002136057982213,0.20601284741043646,1.000007411694424
2.664,0.7002279419065597,0.20600216000900978,1.0000075441278105
2.665,0.7002425745831927,0.20599148084277258,1.0000076758276344
2.666,0.7002575038262256,0.2059808099116967,1.0000078067939921
2.667,0.7002727296337541,0.2059701472157531,1.0000079370269814
2.668,0.7002882520038641,0.20595949275491243,1.0000080665267022
2.669,0.7003039795497028,0.20594884609846653,1.000008194526337
2.67,0.7003198146507998,0.20593820678629368,1.0000083202067067
2.671,0.7003359156541379,0.20592757556460356,1.0000084448967745
2.672,0.7003522825579791,0.20591695243335595,1.0000085685966353
2.673,0.7003689153605775,0.2059063373925101,1.0000086913063848
2.674,0.7003858140601792,0.20589573044202433,1.0000088130261202
2.675,0.7004029786550231,0.20588513158185645,1.0000089337559406
2.676,0.7004204091433404,0.20587454081196352,1.0000090534959456
2.677,0.7004381055233543,0.20586395813230168,1.000009172246237
2.678,0.7004560677932811,0.20585338354282673,1.000009290006918
2.679,0.7004742959513284,0.20584281704349355,1.000009406778093
2.68,0.7004927899956969,0.20583225863425622,1.000009522559868
2.681,0.7005115499245792,0.20582170831506832,1.00000963735235
2.682,0.700530575736161,0.20581116608588268,1.0000097511556478
2.683,0.7005498674286189,0.20580063194665132,1.0000098639698722
2.684,0.7005694250001235,0.2057901058973255,1.0000099757951344
2.685,0.7005892484488366,0.20577958793785617,1.0000100866315476
2.686,0.7006090809714322,0.20576907678773998,1.0000101950137523
2.687,0.7006290654675208,0.20575857315941387,1.0000103017572528
2.688,0.700649277050743,0.2057480774273518,1.0000104072907918
2.689,0.7006697157195209,0.205737589591496,1.0000105116144693
2.69,0.7006903814722707,0.20572710965178753,1.0000106147283854
2.691,0.7007112743074041,0.20571663760816755,1.000010716632643
2.692,0.7007323942233264,0.20570617346057596,1.0000108173273443
2.693,0.7007537412184388,0.20569571720895252,1.0000109168125941
2.694,0.7007753152911355,0.20568526885323607,1.0000110150884969
2.695,0.7007971164398061,0.20567482839336484,1.000011112155159
2.696,0.7008191446628355,0.2056643958292768,1.0000112080126877
2.697,0.7008413999586013,0.2056539711609089,1.0000113026611914
2.698,0.7008638823254777,0.20564355438819776,1.0000113961007793
2.699,0.7008865917618324,0.2056331455110793,1.0000114883315618
2.7,0.7009095282660271,0.20562274452948864,1.0000115793536501
2.701,0.7009326918364196,0.20561235144336065,1.0000116691671572
2.702,0.7009560159218919,0.20560196590581992,1.0000117575110905
2.703,0.7009792251371766,0.20559158648167286,1.0000118433050171
2.704,0.7010026158706706,0.2055812147154128,1.0000119277118569
2.705,0.7010261881210653,0.20557085060696903,1.0000120107317012
2.706,0.7010499418870486,0.20556049415627015,1.000012092364643
2.707,0.7010738771673057,0.20555014536324456,1.0000121726107754
2.708,0.7010979939605173,0.20553980422781987,1.000012251470192
2.709,0.7011222922653616,0.20552947074992345,1.0000123289429872
2.71,0.7011467720805138,0.20551914492948226,1.000012405029257
2.711,0.7011714334046452,0.20550882676642268,1.0000124797290966
2.712,0.7011962762364239,0.20549851626067062,1.0000125530426027
2.713,0.7012213005745153,0.20548821341215168,1.0000126249698729
2.714,0.701246506417581,0.20547791822079078,1.0000126955110047
2.715,0.701271893764279,0.20546763068651264,1.000012764666097
2.716,0.7012974626132651,0.20545735080924132,1.000012832435249
2.717,0.7013232129631907,0.2054470785889005,1.0000128988185608
2.718,0.7013491448127044,0.2054368140254134,1.0000129638161328
2.719,0.7013750030639173,0.20542655573608665,1.0000130267703125
2.72,0.7014008220230957,0.20541630390677493,1.0000130877695217
2.721,0.7014267717459269,0.2054060594590993,1.0000131472522833
2.722,0.7014528522314551,0.20539582239298126,1.000013205218671
2.723,0.701479063478724,0.20538559270834233,1.0000132616687585
2.724,0.7015054054867754,0.20537537040510367,1.0000133166026193
2.725,0.7015318782546491,0.20536515548318596,1.0000133700203282
2.726,0.7015584817813837,0.20535494794250975,1.0000134219219596
2.727,0.7015852160660165,0.20534474778299533,1.0000134723075889
2.728,0.7016120811075836,0.20533455500456277,1.0000135211772911
2.729,0.7016390769051182,0.20532436960713163,1.0000135685311422
2.73,0.701666203457654,0.20531419159062148,1.0000136143692187
2.731,0.7016934607642209,0.20530402095495126,1.0000136586915962
2.732,0.7017208488238493,0.20529385770004,1.0000137014983523
2.733,0.7017483676355674,0.20528370182580627,1.0000137427895641
2.734,0.701776017198401,0.20527355333216823,1.0000137825653088
2.735,0.7018037975113759,0.20526341221904415,1.0000138208256646
2.736,0.7018312334721041,0.20525327581234504,1.0000138568754706
2.737,0.7018587445039111,0.20524314647262887,1.0000138913283663
2.738,0.7018863320756661,0.2052330242080866,1.0000139241865478
2.739,0.7019139961868318,0.2052229090186384,1.00001395545006
2.74,0.70194173683687,0.20521280090420468,1.0000139851189493
2.741,0.7019695540252433,0.20520269986470574,1.0000140131932616
2.742,0.7019974477514127,0.20519260590006155,1.0000140396730428
2.743,0.7020254180148398,0.2051825190101921,1.0000140645583395
2.744,0.7020534648149854,0.20517243919501726,1.0000140878491983
2.745,0.7020815881513102,0.20516236645445685,1.000014109545665
2.746,0.7021097880232741,0.2051523007884304,1.000014129647787
2.747,0.7021380644303371,0.20514224219685734,1.0000141481556104
2.748,0.7021664173719587,0.2051321906796572,1.0000141650691825
2.749,0.7021948468475978,0.20512214623674924,1.00001418038855
2.75,0.7022233528567136,0.2051121088680526,1.0000141941137606
2.751,0.702251935398764,0.20510207857348628,1.0000142062448607
2.752,0.702280400730185,0.20509205422003546,1.0000142166918946
2.753,0.7023086220563478,0.20508203506618783,1.0000142253958622
2.754,0.7023368640308446,0.20507202265946406,1.0000142324796677
2.755,0.7023651266535887,0.20506201699978888,1.0000142379433243
2.756,0.7023934099244927,0.20505201808708662,1.0000142417868447
2.757,0.7024217138434696,0.20504202592128218,1.0000142440102426
2.758,0.7024500384104324,0.20503204050230017,1.0000142446135305
2.759,0.7024783836252944,0.2050220618300653,1.0000142435967216
2.76,0.7025067494879681,0.20501208990450212,1.000014240959829
2.761,0.7025351359983674,0.2050021247255353,1.0000142367028655
2.762,0.702563543156405,0.20499216629308972,1.0000142308258444
2.763,0.7025919709619949,0.20498221460708993,1.0000142233287792
2.764,0.7026204194150492,0.20497226966746046,1.0000142142116821
2.765,0.7026488885154821,0.20496233147412626,1.0000142034745667
2.766,0.7026773782632069,0.20495240002701193,1.000014191117446
2.767,0.7027058886581374,0.20494247532604226,1.0000141771403337
2.768,0.7027344197001867,0.20493255737114185,1.000014161543242
2.769,0.7027625740240945,0.20492264374276137,1.0000141445220543
2.77,0.702790610563511,0.20491273601744553,1.0000141259489612
2.771,0.7028186120191119,0.2049028346986742,1.000014105783161
2.772,0.7028465783912586,0.2048929397863799,1.0000140840246334
2.773,0.7028745096803105,0.20488305128049505,1.0000140606733572
2.774,0.7029024058866281,0.20487316918095255,1.0000140357293121
2.775,0.70293026701057,0.2048632934876849,1.0000140091924774
2.776,0.7029580930524956,0.20485342420062483,1.0000139810628326
2.777,0.7029858840127637,0.20484356131970521,1.0000139513403568
2.778,0.7030136398917327,0.20483370484485897,1.00001392002503
2.779,0.7030413606897604,0.20482385477601894,1.0000138871168314
2.78,0.7030690464072049,0.20481401111311834,1.0000138526157407
2.781,0.7030966970444229,0.20480417385608993,1.0000138165217372
2.782,0.7031243126017719,0.20479434300486699,1.0000137788348002
2.783,0.7031518930796081,0.2047845185593827,1.0000137395549102
2.784,0.7031794384782888,0.20477470051957036,1.000013698682046
2.785,0.7032068446154841,0.2047648882222097,1.0000136563696451
2.786,0.7032338344547818,0.20475507990383435,1.0000136130256385
2.787,0.7032607354328763,0.204745277648624,1.0000135681676108
2.788,0.7032875475505402,0.20473548145652043,1.0000135217955108
2.789,0.7033142708085443,0.20472569132746543,1.0000134739092874
2.79,0.7033409052076582,0.204715907261401,1.0000134245088896
2.791,0.7033674507486504,0.20470612925826898,1.0000133735942671
2.792,0.7033939074322862,0.2046963573180113,1.0000133211653688
2.793,0.7034202752593317,0.20468659144057005,1.0000132672221445
2.794,0.7034465542305499,0.2046768316258873,1.0000132117645442
2.795,0.7034727443467028,0.204667077873905,1.0000131547925175
2.796,0.7034988456085514,0.2046573301845655,1.0000130963060148
2.797,0.7035248580168539,0.20464758855781068,1.0000130363049857
2.798,0.7035507815723686,0.20463785299358306,1.0000129747893813
2.799,0.7035766162758512,0.20462812349182463,1.0000129117591516
2.8,0.7036023621280562,0.2046184000524778,1.0000128472142478
2.801,0.7036280191297369,0.20460868267548493,1.0000127811546202
2.802,0.7036533102107557,0.20459896950527207,1.0000127142853557
2.803,0.7036783164796341,0.20458926108498132,1.0000126463998562
2.804,0.703703183771534,0.20457955839120473,1.0000125771268789
2.805,0.7037279120875729,0.2045698614238926,1.000012506466349
2.806,0.7037525014288645,0.20456017018299516,1.0000124344181924
2.807,0.7037769517965193,0.20455048466846226,1.0000123609823346
2.808,0.7038012631916453,0.2045408048802443,1.0000122861587029
2.809,0.7038254356153462,0.20453113081829094,1.0000122099472235
2.81,0.7038494690687231,0.20452146248255232,1.000012132347824
2.811,0.7038733635528747,0.20451179987297843,1.0000120533604322
2.812,0.7038971190688942,0.20450214298951885,1.000011972984976
2.813,0.7039207356178732,0.20449249183212337,1.0000118912213836
2.814,0.7039442132009,0.20448284640074185,1.0000118080695843
2.815,0.703967551819059,0.2044732066953237,1.000011723529507
2.816,0.703990751473432,0.20446357271581866,1.0000116376010815
2.817,0.7040138121650967,0.20445394446217607,1.000011550284238
2.818,0.7040367141887013,0.20444432179409322,1.0000114616539415
2.819,0.7040590996051721,0.20443470216404436,1.0000113730729685
2.82,0.704081301150952,0.2044250879401021,1.0000112832742387
2.821,0.7041033188274175,0.20441547912222208,1.0000111922576636
2.822,0.7041251526359414,0.20440587571035984,1.0000111000231542
2.823,0.7041468025778891,0.20439627770447044,1.0000110065706231
2.824,0.7041682686546221,0.20438668510450902,1.0000109118999838
2.825,0.7041895508674961,0.2043770979104303,1.0000108160111494
2.826,0.7042106492178615,0.20436751612218884,1.0000107189040346
2.827,0.7042315637070626,0.20435793973973887,1.0000106205785546
2.828,0.7042522943364395,0.20434836876303453,1.0000105210346255
2.829,0.7042728411073261,0.20433880319202957,1.0000104202721631
2.83,0.7042932040210511,0.20432924302667776,1.000010318291085
2.831,0.7043133830789382,0.20431968826693236,1.0000102150913095
2.832,0.7043333782823048,0.20431013891274658,1.0000101106727548
2.833,0.7043531896324638,0.20430059496407332,1.00001000503534
2.834,0.7043728171307223,0.2042910564208652,1.0000098981789853
2.835,0.704392109186219,0.20428152211746936,1.0000097909269652
2.836,0.7044110141790776,0.2042719916569344,1.0000096835595091
2.837,0.7044296970027184,0.20426246630709038,1.000009575180914
2.838,0.7044481576586717,0.20425294606789351,1.0000094657910878
2.839,0.7044663961484601,0.20424343093929953,1.00000935538994
2.84,0.7044844124735983,0.20423392092126372,1.0000092439773813
2.841,0.7045022066355938,0.20422441601374086,1.0000091315533228
2.842,0.7045197786359466,0.20421491621668533,1.0000090181176768
2.843,0.7045371284761485,0.20420542153005106,1.000008903670357
2.844,0.7045542561576841,0.20419593195379146,1.0000087882112778
2.845,0.7045711616820306,0.20418644748785975,1.0000086717403547
2.846,0.704587845050657,0.20417696813220837,1.000008554257504
2.847,0.7046043062650251,0.20416749388678956,1.000008435762643
2.848,0.7046205453265887,0.20415802475155484,1.0000083162556908
2.849,0.7046365622367946,0.20414856072645574,1.0000081957365665
2.85,0.7046523569970814,0.20413910181144287,1.000008074205191
2.851,0.7046679296088801,0.20412964800646666,1.0000079516614857
2.852,0.7046830462922256,0.2041201973123295,1.0000078299230815
2.853,0.7046978787906715,0.20411075119762034,1.0000077076545126
2.854,0.7047124585530231,0.2041013099312079,1.000007584611182
2.855,0.7047267855808572,0.20409187351304295,1.0000074607930065
2.856,0.7047408598757401,0.2040824419430755,1.0000073361999047
2.857,0.7047546814392294,0.20407301522125515,1.0000072108317961
2.858,0.7047682502728725,0.20406359334753055,1.0000070846886018
2.859,0.7047815663782073,0.20405417632184986,1.000006957770244
2.86,0.7047946297567621,0.20404476414416045,1.0000068300766463
2.861,0.7048074404100554,0.20403535681440918,1.000006701607734
2.862,0.7048199983395956,0.20402595433254178,1.000006572363433
2.863,0.7048323035468823,0.20401655669850388,1.0000064423436714
2.864,0.7048443560334042,0.20400716391224,1.0000063115483777
2.865,0.7048561558006421,0.20399777597369423,1.0000061799774824
2.866,0.7048677028500652,0.2039883928828099,1.0000060476309172
2.867,0.7048789971831342,0.2039790146395295,1.0000059145086144
2.868,0.7048899856743691,0.20396964070840984,1.0000057812370575
2.869,0.7049005748927314,0.20396027014783147,1.000005648918055
2.87,0.7049108894097105,0.20395090421308804,1.0000055160824253
2.871,0.7049209292268409,0.20394154290412003,1.0000053827301025
2.872,0.7049306943456464,0.2039321862208671,1.000005248861022
2.873,0.7049401847676389,0.203922834163268,1.000005114475121
2.874,0.7049494004943193,0.2039134867312607,1.0000049795723382
2.875,0.7049583415271774,0.20390414392478207,1.0000048441526144
2.876,0.7049670078676918,0.20389480574376828,1.0000047082158912
2.877,0.7049753995173293,0.2038854721881544,1.0000045717621115
2.878,0.7049835164775453,0.20387614325787465,1.0000044347912214
2.879,0.7049913587497848,0.20386681895286252,1.0000042973031666
2.88,0.70499892633548,0.20385749927305027,1.0000041592978959
2.881,0.7050062192360531,0.2038481842183695,1.0000040207753584
2.882,0.7050132374529144,0.20383887378875082,1.0000038817355061
2.883,0.7050199809874633,0.20382956798412383,1.0000037421782915
2.884,0.7050264498410875,0.20382026680441764,1.000003602103669
2.885,0.7050325668199384,0.2038109691884207,1.000003463151445
2.886,0.7050383647791858,0.2038016755876741,1.0000033246236641
2.887,0.7050438752578003,0.20379238643562453,1.0000031858503344
2.888,0.7050490982571828,0.20378310173219716,1.0000030468314158
2.889,0.7050540337787196,0.20377382147731565,1.0000029075668695
2.89,0.7050586818237868,0.20376454567090274,1.0000027680566588
2.891,0.7050630423937471,0.20375527431287999,1.0000026283007484
2.892,0.7050671154899512,0.203746007403168,1.000002488299105
2.893,0.7050709011137375,0.2037367449416863,1.0000023480516964
2.894,0.7050743992664319,0.20372748692835307,1.0000022075584933
2.895,0.7050776099493483,0.20371823336308575,1.0000020668194676
2.896,0.7050805331637878,0.20370898424580042,1.000001925834592
2.897,0.70508316891104,0.20369973957641208,1.000001784603842
2.898,0.7050855171923812,0.20369049935483485,1.0000016431271948
2.899,0.7050875780090757,0.20368126358098154,1.0000015014046286
2.9,0.7050893513623764,0.20367203225476407,1.0000013594361243
2.901,0.7050908422122506,0.20366280523063465,1.0000012176536437
2.902,0.7050920892759269,0.20365358137282474,1.0000010794299254
2.903,0.7050930543422754,0.20364436180216372,1.00000094143609
2.904,0.705093737412481,0.20363514651856168,1.000000803672124
2.905,0.7050941384877158,0.20362593552192726,1.0000006661380165
2.906,0.7050942575691418,0.203616728812168,1.000000528833758
2.907,0.7050940946579071,0.2036075263891901,1.0000003917593405
2.908,0.7050936497551493,0.20359832825289875,1.0000002549147584
2.909,0.7050929228619939,0.20358913440319773,1.000000118300007
2.91,0.7050919139795546,0.2035799448399897,0.999999981915083
2.911,0.7050906231089331,0.20357075956317613,0.9999998457599859
2.912,0.7050890502512192,0.20356157857265733,0.9999997098347161
2.913,0.7050871954074905,0.203552401868332,0.9999995741392759
2.914,0.7050850585788139,0.20354322945009817,0.9999994386736687
2.915,0.7050826397662426,0.2035340613178523,0.9999993034379004
2.916,0.70507993897082,0.20352489747148972,0.9999991684319784
2.917,0.7050769561935768,0.20351573791090466,0.9999990336559115
2.918,0.7050736914355307,0.20350658263598995,0.9999988991097097
2.919,0.7050701446976894,0.2034974316466373,0.9999987647933858
2.92,0.7050663159810477,0.2034882849427373,0.9999986307069535
2.921,0.7050622052865888,0.20347914252417912,0.9999984968504284
2.922,0.7050578126152839,0.20347000439085086,0.9999983632238276
2.923,0.7050531379680923,0.20346087054263934,0.9999982298271699
2.924,0.7050481813459624,0.20345174097943028,0.9999980966604762
2.925,0.7050429427498289,0.203442615701108,0.9999979637237685
2.926,0.7050374221806165,0.20343349470755576,0.9999978310170705
2.927,0.7050316196392369,0.20342437799865556,0.999997698540408
2.928,0.7050255351265902,0.20341526557428824,0.9999975662938083
2.929,0.705019168643565,0.20340615743433327,0.9999974342772999
2.93,0.7050125201910378,0.20339705357866905,0.9999973024909138
2.931,0.7050055897698728,0.2033879540071727,0.9999971709346819
2.932,0.7049983773809236,0.20337885871972033,0.9999970396086382
2.933,0.7049908830250305,0.20336976771618642,0.9999969085128182
2.934,0.704983106703023,0.20336068099644464,0.9999967776472592
2.935,0.7049753564560154,0.2033515984759635,0.9999966512392526
2.936,0.7049673657574729,0.20334252022770682,0.999996525631248
2.937,0.7049591124927355,0.20333344625761235,0.9999964005197911
2.938,0.704950596662546,0.20332437656555502,0.9999962759049211
2.939,0.7049418182676357,0.20331531115140866,0.9999961517866779
2.94,0.7049327773087268,0.20330625001504593,0.9999960281651039
2.941,0.7049234737865306,0.20329719315633843,0.9999959050402422
2.942,0.7049139077017477,0.20328814057515643,0.9999957824121373
2.943,0.7049040790550686,0.2032790922713692,0.9999956602808358
2.944,0.7048939878471745,0.20327004824484496,0.999995538646385
2.945,0.7048836340787339,0.20326100849545037,0.999995417508834
2.946,0.7048730177504071,0.20325197302305137,0.9999952968682337
2.947,0.7048621388628434,0.2032429418275127,0.9999951767246358
2.948,0.7048509974166817,0.20323391490869774,0.9999950570780937
2.949,0.7048395934125499,0.2032248922664689,0.9999949379286625
2.95,0.704827926851067,0.20321587390068746,0.9999948192763983
2.951,0.7048159977328405,0.2032068598112134,0.9999947011213591
2.952,0.7048038060584677,0.20319784999790574,0.999994583463604
2.953,0.7047913518285358,0.2031888444606222,0.9999944663031937
2.954,0.7047786350436219,0.20317984319921945,0.9999943496401904
2.955,0.7047656557042922,0.2031708462135529,0.9999942334746577
2.956,0.7047524138111032,0.2031618535034771,0.9999941178066604
2.957,0.7047389093646002,0.20315286506884506,0.9999940026362651
2.958,0.7047251423653191,0.20314388090950902,0.9999938879635399
2.959,0.7047111128137843,0.20313490102531975,0.9999937737885539
2.96,0.704696820710512,0.20312592541612717,0.9999936601113782
2.961,0.7046822660560053,0.20311695408177988,0.999993546932085
2.962,0.7046674488507588,0.20310798702212532,0.9999934342507476
2.963,0.7046529815051432,0.20309902522084256,0.9999933274054225
2.964,0.7046383286883502,0.20309006781793165,0.9999932217299332
2.965,0.7046234579786295,0.20308111476117297,0.9999931169417355
2.966,0.7046083693763775,0.20307216605042772,0.9999930130408925
2.967,0.7045930628819832,0.20306322168555643,0.999992910027468
2.968,0.7045775384958278,0.20305428166641837,0.9999928079015269
2.969,0.7045617962182865,0.2030453459928725,0.9999927066631353
2.97,0.7045458360497262,0.20303641466477623,0.9999926063123599
2.971,0.7045296579905067,0.2030274876819863,0.9999925068492688
2.972,0.7045132620409805,0.20301856504435867,0.9999924082739308
2.973,0.7044966482014936,0.2030096467517482,0.9999923105864159
2.974,0.704479816472383,0.20300073280400885,0.9999922137867951
2.975,0.7044627668539801,0.20299182320099363,0.9999921178751402
2.976,0.7044454993466085,0.20298291794255488,0.9999920228515243
2.977,0.7044280139505844,0.20297401702854367,0.999991928716021
2.978,0.7044103106662162,0.20296512045881032,0.9999918354687056
2.979,0.7043923894938062,0.20295622823320433,0.9999917431096541
2.98,0.7043742504336485,0.2029473403515741,0.9999916516389431
2.981,0.7043558934860307,0.20293845681376727,0.9999915610566509
2.982,0.7043373186512318,0.2029295776196304,0.9999914713628562
2.983,0.7043185259295254,0.20292070276900925,0.9999913825576391
2.984,0.7042995153211763,0.20291183226174864,0.9999912946410805
2.985,0.7042802868264425,0.20290296609769248,0.9999912076132622
2.986,0.7042608404455747,0.20289410427668364,0.9999911214742674
2.987,0.7042411761788169,0.2028852467985643,0.99999103622418
2.988,0.7042212940264051,0.2028763936631755,0.9999909518630851
2.989,0.7042011939885684,0.20286754487035752,0.9999908683910683
2.99,0.7041808760655285,0.20285870041994963,0.999990785808217
2.991,0.704161088515057,0.20284986259786447,0.9999907077172111
2.992,0.7041411629390963,0.2028410293621003,0.9999906308998352
2.993,0.7041210730553716,0.2028322006322274,0.9999905552296106
2.994,0.7041008188640411,0.202823376408109,0.9999904807066032
2.995,0.7040804003652591,0.20281455668960818,0.9999904073308798
2.996,0.7040598175591753,0.20280574147658692,0.999990335102507
2.997,0.704039070445936,0.20279693076890704,0.9999902640215529
2.998,0.704018159025682,0.20278812456642942,0.9999901940880856
2.999,0.7039970832985503,0.20277932286901434,0.9999901253021737
3,0.7039758432646736,0.2027705256765217,0.9999900576638867
3.001,0.7039544389241804,0.20276173298881062,0.9999899911732948
3.002,0.7039328702771945,0.20275294480573952,0.9999899258304681
3.003,0.703911137323836,0.2027441611271663,0.9999898616354781
3.004,0.7038892400642203,0.20273538195294832,0.9999897985883962
3.005,0.7038671784984581,0.2027266072829421,0.9999897366892948
3.006,0.7038449526266569,0.20271783711700378,0.9999896759382465
3.007,0.7038225624489184,0.20270907145498876,0.999989616335325
3.008,0.703800007965341,0.2027003102967517,0.999989557880604
3.009,0.7037772891760194,0.20269155364214703,0.9999895005741583
3.01,0.7037544060810423,0.20268280149102813,0.9999894444160627
3.011,0.7037313586804951,0.20267405384324794,0.9999893894063933
3.012,0.7037081469744589,0.20266531069865878,0.9999893355452258
3.013,0.7036847709630105,0.20265657205711246,0.9999892828326377
3.014,0.7036612306462219,0.20264783791845994,0.9999892312687058
3.015,0.7036375260241614,0.20263910828255172,0.9999891808535084
3.016,0.703614320751266,0.20263038564143782,0.9999891334304575
3.017,0.7035911589084641,0.20262166828315287,0.999989087733056
3.018,0.7035678954958433,0.2026129556630954,0.999989043358584
3.019,0.7035445305134344,0.20260424778115055,0.9999890003070903
3.02,0.703521063961265,0.2025955446372032,0.999988958578623
3.021,0.7034974958393619,0.20258684623113787,0.9999889181732309
3.022,0.7034738261477496,0.2025781525628387,0.9999888790909629
3.023,0.7034500548864507,0.20256946363218964,0.9999888413318679
3.024,0.703426182055486,0.2025607794390742,0.9999888048959952
3.025,0.7034022076548748,0.20255209998337578,0.9999887697833942
3.026,0.7033781316846344,0.20254342526497732,0.9999887359941149
3.027,0.7033539541447802,0.20253475528376144,0.9999887035282072
3.028,0.7033296750353257,0.20252609003961064,0.9999886723857211
3.029,0.7033052943562828,0.20251742953240678,0.999988642566707
3.03,0.7032808121076611,0.20250877376203175,0.9999886140712158
3.031,0.7032562282894694,0.20250012272836687,0.9999885868992981
3.032,0.7032315429017134,0.20249147643129337,0.9999885610510051
3.033,0.7032067559443984,0.20248283487069219,0.999988536526388
3.034,0.703181867417526,0.20247419804644345,0.9999885133254983
3.035,0.7031568773210977,0.20246556595842763,0.9999884914483879
3.036,0.7031317856551124,0.2024569386065246,0.9999884708951084
3.037,0.7031065924195675,0.20244831599061403,0.9999884516657125
3.038,0.7030814415676764,0.20243969872588463,0.9999884339128661
3.039,0.7030568872948803,0.20243108918125563,0.9999884182239965
3.04,0.7030323016431492,0.20242248467265278,0.9999884039332781
3.041,0.7030076846124546,0.2024138851999991,0.9999883910407278
3.042,0.7029830362027663,0.20240529076321792,0.9999883795463621
3.043,0.7029583564140547,0.20239670136223234,0.999988369450198
3.044,0.7029336452462898,0.20238811699696552,0.9999883607522523
3.045,0.7029089026994411,0.20237953766734032,0.9999883534525416
3.046,0.7028841287734782,0.20237096337327987,0.9999883475510826
3.047,0.70285932346837,0.20236239411470708,0.9999883430478927
3.048,0.7028344867840853,0.20235382989154482,0.9999883399429885
3.049,0.7028096187205929,0.20234527070371594,0.9999883382363869
3.05,0.7027847192778608,0.2023367165511431,0.9999883379281047
3.051,0.7027597884558565,0.20232816743374904,0.999988339018159
3.052,0.7027348262545484,0.20231962335145662,0.999988341506567
3.053,0.7027098326739032,0.20231108430418815,0.9999883453933452
3.054,0.7026848077138886,0.2023025502918663,0.999988350678511
3.055,0.7026597513744715,0.20229402131441374,0.9999883573620815
3.056,0.7026346636556181,0.20228549737175278,0.9999883654440734
3.057,0.7026095445572943,0.20227697846380566,0.9999883749245041
3.058,0.7025843940794662,0.2022684645904949,0.9999883858033907
3.059,0.7025592122221003,0.20225995575174277,0.9999883980807501
3.06,0.7025339989851612,0.2022514519474715,0.9999884117565997
3.061,0.7025091337433662,0.20224295493153105,0.999988426742206
3.062,0.7024846006011938,0.2022344646306004,0.9999884430411182
3.063,0.7024600961696229,0.20222597964207834,0.999988460724248
3.064,0.7024356204485965,0.20221749996592686,0.9999884797915823
3.065,0.7024111734380575,0.2022090256021081,0.9999885002431084
3.066,0.7023867551379483,0.20220055655058436,0.9999885220788137
3.067,0.702362365548212,0.2021920928113179,0.9999885452986855
