"time","WTG3.injector.PInjPu","WTG3.injector.QInjPu","WTG3.injector.UPu"
1.117,0.6405987133047976,0.6951089034745632,0.7284554492450319
1.118,0.6407074900274584,0.6951215503989344,0.7284533342881742
1.119,0.6408098564204718,0.6951344224055863,0.7284515161266432
1.12,0.6409058128289349,0.6951475196913898,0.728449994922543
1.121,0.6409970209603522,0.6951606266550733,0.7284486656171225
1.122,0.6410840327897227,0.6951736717498893,0.7284474933695783
1.123,0.6411658672448054,0.6951867825395469,0.7284465404216117
1.124,0.6412425245264918,0.6951999591377493,0.7284458068746373
1.125,0.6413150291903736,0.6952130690191277,0.7284452280040957
1.126,0.6413844983103926,0.69522596763508,0.7284447331970604
1.127,0.6414498466004478,0.695238795574645,0.728444391193583
1.128,0.6415110741724916,0.6952515528983796,0.7284442020555385
1.129,0.6415687066121698,0.6952641777488551,0.7284441336714311
1.13,0.6416241358835247,0.6952765061712861,0.7284441008732577
1.131,0.6416763015642704,0.6952886631360746,0.7284441686160165
1.132,0.6417252037146598,0.6953006486717479,0.7284443369368431
1.133,0.6417710335805915,0.695312444491952,0.7284445949142231
1.134,0.6418152679826408,0.6953239091787331,0.7284448579492284
1.135,0.6418569266351609,0.6953351366273776,0.7284451822369502
1.136,0.6418960095694385,0.695346126848035,0.7284455677993029
1.137,0.6419325168136968,0.695356879848251,0.7284460146564674
1.138,0.6419678241511448,0.6953673073949922,0.7284464517288523
1.139,0.6420011209515668,0.6953774614804191,0.728446920919304
1.14,0.6420323878535319,0.6953873433475988,0.7284474232418614
1.141,0.6420616248710918,0.6953969529953063,0.7284479587081688
1.142,0.6420897272460534,0.6954062687741573,0.7284484874312538
1.143,0.642116370552328,0.6954152985249701,0.7284490238758619
1.144,0.6421414140192535,0.6954240456472658,0.7284495743229645
1.145,0.6421648576535515,0.6954325101357199,0.7284501387791148
1.146,0.6421872627565225,0.6954407046050984,0.7284506968990354
1.147,0.6422086067857727,0.6954486285429514,0.7284512495035967
1.148,0.6422286882239546,0.6954562774118294,0.7284518039031266
1.149,0.6422475070741487,0.6954636512049399,0.7284523601011803
1.15,0.6422653979943076,0.6954707746388251,0.7284529090302798
1.151,0.6422825132950627,0.6954776589598886,0.7284534465640797
1.152,0.6422986297919706,0.6954842876731904,0.7284539787537666
1.153,0.6423137474863807,0.6954906607718535,0.7284545056011558
1.154,0.642328050846969,0.6954968018022829,0.7284550238758741
1.155,0.6423417828417907,0.6955027417817072,0.7284555293219904
1.156,0.6423547222304045,0.6955084524554475,0.728456025816593
1.157,0.6423668690133767,0.6955139338171952,0.7284565133605058
1.158,0.6423783106874202,0.6955192017264528,0.728456991257628
1.159,0.6423893273687031,0.6955243069720936,0.72845745727763
1.16,0.642399712808033,0.6955292121493735,0.7284579130632929
1.161,0.6424094670056388,0.6955339172527985,0.7284583586148897
1.162,0.6424186167420134,0.6955384284941155,0.7284587939618247
1.163,0.6424274469346744,0.6955428120148021,0.7284592194149878
1.164,0.642435772504765,0.6955470248429398,0.7284596347724789
1.165,0.6424435934523757,0.6955510669738852,0.7284600400342767
1.166,0.6424509097775777,0.6955549384029807,0.728460435200309
1.167,0.6424580937567408,0.6955587480571471,0.7284608246858181
1.168,0.6424649413671891,0.6955624362351962,0.7284612060708894
1.169,0.6424714376534171,0.6955659985576255,0.7284615791780003
1.17,0.6424775826154501,0.6955694350210344,0.7284619440069849
1.171,0.642483376253308,0.6955727456220309,0.728462300557656
1.172,0.6424888185670038,0.6955759303572318,0.7284626488298038
1.173,0.6424939095565441,0.6955789892232629,0.7284629888231966
1.174,0.6424986492219296,0.6955819222167592,0.7284633205375807
1.175,0.6425032474676557,0.6955848020347878,0.7284636484717449
1.176,0.6425076625653525,0.6955876142230454,0.7284639717311282
1.177,0.6425117976048352,0.6955903252142421,0.7284642882383455
1.178,0.6425156525860879,0.6955929350056658,0.7284645979931382
1.179,0.6425192275090896,0.6955954435946163,0.7284649009952352
1.18,0.6425225223738161,0.6955978509784063,0.7284651972443523
1.181,0.6425255371802391,0.695600157154361,0.7284654867401928
1.182,0.6425283113410609,0.6956023757829481,0.7284657703293833
1.183,0.6425310019999143,0.6956045613389638,0.7284660513885399
1.184,0.6425334659203936,0.6956066641651782,0.7284663268394473
1.185,0.6425357031024636,0.6956086842594243,0.7284665966818294
1.186,0.6425378453251948,0.6956106686387777,0.7284668639851137
1.187,0.6425398551094561,0.6956126039294407,0.7284671278760934
1.188,0.6425417131212667,0.6956144832315571,0.7284673879041977
1.189,0.6425434451868618,0.6956163162522424,0.7284676447587901
1.19,0.6425450736609999,0.6956181113939099,0.7284678990365817
1.191,0.6425465781726858,0.6956198609975546,0.7284681501934911
1.192,0.6425479661071822,0.6956215677803983,0.7284683984162206
1.193,0.6425492983331764,0.6956232541464826,0.7284686452448758
1.194,0.6425505393894451,0.6956249070421712,0.7284688897820062
1.195,0.6425516892759503,0.6956265264665537,0.728469132027473
1.196,0.6425527479926538,0.6956281124187274,0.7284693719811376
1.197,0.6425537155395163,0.695629664897798,0.7284696096428608
1.198,0.6425545919164988,0.6956311839028793,0.7284698450125038
1.199,0.6425554024164079,0.6956326781041549,0.7284700786160865
1.2,0.6425561686504553,0.6956341549099332,0.7284703109030847
1.201,0.642556860603869,0.6956356040297214,0.7284705412490077
1.202,0.6425574782766127,0.6956370254628024,0.7284707696537397
1.203,0.6425580216686494,0.695638419208465,0.7284709961171643
1.204,0.6425584907799419,0.6956397852660063,0.728471220639166
1.205,0.6425588856104527,0.6956411236347293,0.7284714432196292
1.206,0.6425592611620041,0.6956424522969579,0.7284716648470342
1.207,0.6425596026343644,0.6956437664134385,0.7284718852553174
1.208,0.6425598906785366,0.6956450596575103,0.728472104096625
1.209,0.6425601252944911,0.6956463320286668,0.728472321370872
1.21,0.642560306482198,0.6956475835264048,0.7284725370779724
1.211,0.6425604342416272,0.695648814150228,0.7284727512178415
1.212,0.6425605086680255,0.6956500239282817,0.7284729637916589
1.213,0.6425605913996981,0.6956512313866384,0.7284731756174289
1.214,0.6425606367360075,0.6956524227889955,0.7284733860885747
1.215,0.6425606446769324,0.695653598134998,0.7284735952050351
1.216,0.6425606152224522,0.6956547574242954,0.7284738029667492
1.217,0.6425605483725454,0.6956559006565395,0.7284740093736564
1.218,0.6425604441271915,0.6956570278313882,0.7284742144256964
1.219,0.6425603146443236,0.6956581423072442,0.7284744182315099
1.22,0.6425601848305026,0.6956592509645878,0.7284746210137458
1.221,0.6425600294900895,0.6956603468427214,0.7284748225471083
1.222,0.6425598486230725,0.6956614299414028,0.7284750228315549
1.223,0.6425596422294391,0.6956625002603931,0.7284752218670433
1.224,0.6425594103091773,0.6956635577994559,0.7284754196535319
1.225,0.642559152862275,0.6956646025583583,0.7284756161909796
1.226,0.6425588881717855,0.6956656392554927,0.7284758115836091
1.227,0.6425586178131896,0.6956666682973791,0.7284760058403897
1.228,0.6425583305222419,0.6956676867767247,0.7284761988970606
1.229,0.6425580262989384,0.6956686946933676,0.7284763907535934
1.23,0.6425577051432741,0.6956696920471465,0.7284765814099596
1.231,0.6425573670552448,0.6956706788379032,0.7284767708661314
1.232,0.6425570120348456,0.695671655065481,0.7284769591220809
1.233,0.6425566603944075,0.6956726258001282,0.7284771462629817
1.234,0.6425563004854552,0.6956735881340915,0.7284773322399682
1.235,0.6425559297716862,0.6956745414341505,0.7284775170423844
1.236,0.6425555482531016,0.6956754857001974,0.7284777006702112
1.237,0.6425551559297029,0.695676420932126,0.7284778831234301
1.238,0.6425547528014909,0.6956773471298305,0.7284780644020227
1.239,0.6425543413157079,0.6956782649147613,0.7284782445181375
1.24,0.6425539339147667,0.6956791774470013,0.7284784235336237
1.241,0.6425535200220436,0.6956800820402338,0.7284786013958909
1.242,0.6425530996375435,0.6956809786943879,0.7284787781049272
1.243,0.6425526727612715,0.695681867409392,0.7284789536607202
1.244,0.6425522393932326,0.6956827481851766,0.7284791280632585
1.245,0.6425517995334321,0.6956836210216726,0.7284793013125301
1.246,0.6425513580805899,0.6956844872619534,0.7284794734505127
1.247,0.6425509181655173,0.6956853477644028,0.7284796445040375
1.248,0.6425504747579516,0.695686201149772,0.7284798144299821
1.249,0.6425500278579004,0.6956870474180151,0.7284799832283398
1.25,0.6425495774653712,0.6956878865690861,0.7284801508991028
1.251,0.6425491235803716,0.6956887186029396,0.7284803174422637
1.252,0.6425486662029093,0.6956895435195314,0.7284804828578155
1.253,0.6425482110668834,0.6956903631180384,0.7284806472353644
1.254,0.6425477561820154,0.6956911767739231,0.728480810543804
1.255,0.6425472998644447,0.6956919839587822,0.7284809727568136
1.256,0.6425468421141801,0.6956927846725862,0.7284811338743888
1.257,0.6425463829312305,0.6956935789153055,0.7284812938965254
1.258,0.6425459223156045,0.6956943666869112,0.7284814528232186
1.259,0.6425454604440842,0.6956951480542003,0.7284816106592513
1.26,0.6425450023925222,0.6956959249359622,0.7284817675420527
1.261,0.6425445443032715,0.6956966958738873,0.7284819233671734
1.262,0.6425440861763411,0.6956974608679569,0.7284820781346111
1.263,0.6425436280117407,0.6956982199181523,0.7284822318443632
1.264,0.6425431698094795,0.6956989730244549,0.7284823844964274
1.265,0.642542711569567,0.6956997201868473,0.7284825360908013
1.266,0.6425422543655093,0.6957004619161054,0.7284826866752552
1.267,0.6425417999362943,0.6957011990396671,0.7284828363271764
1.268,0.6425413463984532,0.6957019306613235,0.7284829849627462
1.269,0.6425408937519953,0.6957026567810627,0.7284831325819637
1.27,0.6425404419969303,0.6957033773988734,0.7284832791848277
1.271,0.6425399911332672,0.6957040925147446,0.7284834247713369
1.272,0.6425395411610154,0.6957048021286653,0.7284835693414905
1.273,0.6425390934531241,0.6957055070971871,0.7284837129926087
1.274,0.6425386479708223,0.6957062073961139,0.7284838557219434
1.275,0.6425382039850593,0.6957069025705873,0.7284839974778144
1.276,0.6425377614958444,0.6957075926206004,0.7284841382602216
1.277,0.6425373205031868,0.6957082775461472,0.7284842780691649
1.278,0.6425368810070955,0.6957089573472212,0.7284844169046437
1.279,0.6425364430075795,0.6957096320238154,0.728484554766658
1.28,0.6425360078275631,0.6957103027090448,0.7284846918038228
1.281,0.6425355746393188,0.6957109686939265,0.7284848279231517
1.282,0.6425351433292567,0.6957116298811562,0.7284849631118835
1.283,0.6425347138973859,0.6957122862707307,0.7284850973700184
1.284,0.6425342863437155,0.6957129378626465,0.7284852306975567
1.285,0.6425338606682532,0.6957135846569,0.7284853630944985
1.286,0.6425334370294529,0.6957142268521401,0.7284854945898583
1.287,0.6425330160362761,0.6957148652118508,0.728485625295149
1.288,0.6425325971496282,0.6957154990601231,0.7284857551116504
1.289,0.6425321803695171,0.6957161283969554,0.7284858840393627
1.29,0.6425317656959507,0.6957167532223459,0.7284860120782866
1.291,0.6425313531289374,0.6957173735362936,0.7284861392284226
1.292,0.6425309426684853,0.6957179893387961,0.7284862654897715
1.293,0.6425305345337045,0.6957186010785523,0.7284863909334591
1.294,0.6425301288243038,0.6957192089597403,0.728486515591852
1.295,0.6425297253452489,0.695719812582935,0.7284866394016355
1.296,0.6425293240965477,0.6957204119481363,0.7284867623628106
1.297,0.6425289250782079,0.6957210070553432,0.7284868844753779
1.298,0.6425285282902367,0.6957215979045561,0.7284870057393379
1.299,0.6425281337326414,0.6957221844957742,0.7284871261546917
1.3,0.6425277415604218,0.6957227674942903,0.7284872458337414
1.301,0.6425273517087917,0.6957233466219863,0.7284873647295411
1.302,0.6425269641404346,0.6957239217186549,0.7284874828150488
1.303,0.6425265788553575,0.6957244927842965,0.728487600090265
1.304,0.6425261958535672,0.6957250598189111,0.7284877165551906
1.305,0.6425258151350707,0.6957256228224993,0.7284878322098263
1.306,0.6425254367011514,0.6957261818461989,0.7284879470632332
1.307,0.6425250605694173,0.6957267375951249,0.7284880612403436
1.308,0.6425246867261274,0.6957272895185767,0.7284881746435856
1.309,0.6425243151712885,0.695727837616555,0.7284882872729599
1.31,0.6425239459049071,0.6957283818890613,0.7284883991284676
1.311,0.6425235789269893,0.6957289223360961,0.7284885102101091
1.312,0.6425232142375419,0.69572945895766,0.7284886205178854
1.313,0.6425228518021576,0.6957299919961202,0.7284887300963693
1.314,0.6425224915769525,0.6957305217605928,0.7284888390024089
1.315,0.6425221336135175,0.695731047887768,0.7284889471691907
1.316,0.6425217779118589,0.6957315703776473,0.7284890545967155
1.317,0.6425214244719822,0.6957320892302314,0.7284891612849843
1.318,0.6425210732938937,0.6957326044455217,0.7284892672339979
1.319,0.642520724377599,0.6957331160235188,0.7284893724437567
1.32,0.6425203776082015,0.6957336243837389,0.728489476993641
1.321,0.6425200330006681,0.695734129471556,0.7284895808733148
1.322,0.6425196906073035,0.6957346310960241,0.7284896840466489
1.323,0.6425193504281135,0.6957351292571448,0.7284897865136439
1.324,0.6425190124631032,0.6957356239549191,0.7284898882743005
1.325,0.6425186767122784,0.6957361151893485,0.7284899893286196
1.326,0.6425183431756438,0.6957366029604338,0.7284900896766018
1.327,0.6425180116322149,0.6957370878550898,0.728490189431728
1.328,0.6425176822309432,0.6957375694777402,0.7284902885175136
1.329,0.6425173549828334,0.6957380477991716,0.7284903869283107
1.33,0.6425170298878907,0.6957385228193846,0.72849048466412
1.331,0.6425167069461206,0.695738994538381,0.7284905817249422
1.332,0.6425163861575274,0.6957394629561615,0.728490678110778
1.333,0.6425160674177106,0.6957399282867178,0.7284907738639631
1.334,0.6425157504158016,0.6957403911672166,0.7284908691105525
1.335,0.64251543544006,0.6957408510068507,0.7284909637336636
1.336,0.6425151224904901,0.6957413078056209,0.7284910577332969
1.337,0.6425148115670967,0.6957417615635286,0.7284911511094534
1.338,0.6425145026698837,0.6957422122805752,0.7284912438621335
1.339,0.6425141957988557,0.6957426599567615,0.7284913359913376
1.34,0.6425138909540172,0.6957431045920891,0.7284914274970669
1.341,0.6425135881353724,0.6957435461865594,0.7284915183793219
1.342,0.6425132873429253,0.6957439847401731,0.728491608638103
1.343,0.6425129885766805,0.6957444202529315,0.7284916982734109
1.344,0.6425126918366417,0.695744852724836,0.7284917872852463
1.345,0.6425123971228136,0.6957452821558877,0.7284918756736098
1.346,0.6425121044352002,0.6957457085460874,0.7284919634385023
1.347,0.6425118132533043,0.6957461328102477,0.7284920507638932
1.348,0.642511523900839,0.6957465543794318,0.7284921375353696
1.349,0.6425112364852443,0.6957469730648128,0.7284922237149584
1.35,0.6425109510065249,0.6957473888663925,0.7284923093026602
1.351,0.6425106674646845,0.6957478017841718,0.7284923942984758
1.352,0.642510385859727,0.6957482118181523,0.7284924787024056
1.353,0.6425101061916558,0.6957486189683342,0.7284925625144499
1.354,0.6425098284604748,0.6957490232347192,0.72849264573461
1.355,0.642509552666188,0.6957494246173087,0.728492728362886
1.356,0.6425092788087987,0.695749823116103,0.7284928103992785
1.357,0.6425090068883108,0.6957502187311037,0.728492891843788
1.358,0.6425087369047278,0.6957506114623118,0.7284929726964152
1.359,0.6425084681656744,0.6957510024749403,0.7284930531926697
1.36,0.642508200995727,0.6957513912227616,0.7284931332221496
1.361,0.6425079356170652,0.6957517773318725,0.7284932127092831
1.362,0.6425076720296925,0.6957521608022742,0.728493291654071
1.363,0.6425074102336124,0.6957525416339679,0.7284933700565137
1.364,0.6425071502288277,0.6957529198269542,0.7284934479166117
1.365,0.6425068920153417,0.6957532953812342,0.7284935252343654
1.366,0.6425066355931577,0.6957536682968087,0.7284936020097753
1.367,0.6425063809622787,0.6957540385736791,0.728493678242842
1.368,0.6425061281227082,0.6957544062118463,0.7284937539335659
1.369,0.6425058770744488,0.6957547712113112,0.7284938290819475
1.37,0.642505627817504,0.6957551335720744,0.7284939036879873
1.371,0.6425053798231416,0.6957554941339515,0.7284939779226225
1.372,0.6425051332502438,0.6957558526445878,0.7284940517344889
1.373,0.6425048883439257,0.6957562087146594,0.728494125044343
1.374,0.6425046451041903,0.6957565623441675,0.7284941978521854
1.375,0.6425044035310401,0.6957569135331129,0.7284942701580168
1.376,0.6425041636244783,0.6957572622814964,0.7284943419618373
1.377,0.6425039253845074,0.6957576085893191,0.7284944132636478
1.378,0.6425036888111298,0.6957579524565818,0.7284944840634481
1.379,0.6425034539043487,0.6957582938832851,0.7284945543612388
1.38,0.6425032206641665,0.6957586328694302,0.7284946241570207
1.381,0.6425029890905861,0.6957589694150178,0.7284946934507938
1.382,0.6425027591836094,0.6957593035200486,0.7284947622425586
1.383,0.6425025304793086,0.6957596358945448,0.7284948306775151
1.384,0.6425023030187755,0.6957599664756213,0.7284948987428032
1.385,0.6425020771004295,0.6957602948065661,0.7284949663450254
1.386,0.6425018527242736,0.6957606208873808,0.7284950334841824
1.387,0.64250162989031,0.6957609447180659,0.7284951001602746
1.388,0.642501408598541,0.6957612662986221,0.7284951663733024
1.389,0.6425011888489687,0.69576158562905,0.7284952321232661
1.39,0.6425009706415956,0.6957619027093507,0.7284952974101658
1.391,0.6425007539764241,0.6957622175395246,0.7284953622340022
1.392,0.6425005388534564,0.6957625301195727,0.7284954265947755
1.393,0.6425003252726946,0.6957628404494954,0.7284954904924862
1.394,0.642500113234141,0.6957631485292941,0.7284955539271346
1.395,0.6424999023584673,0.6957634549263074,0.7284956170150888
1.396,0.6424996925749202,0.6957637597463597,0.728495679778055
1.397,0.6424994842159483,0.6957640624922334,0.7284957421140478
1.398,0.6424992772815536,0.6957643631639294,0.7284958040230679
1.399,0.6424990717717385,0.6957646617614481,0.7284958655051154
1.4,0.6424988676865045,0.6957649582847901,0.7284959265601907
1.401,0.642498665025854,0.6957652527339566,0.728495987188294
1.402,0.6424984637897886,0.6957655451089475,0.7284960473894257
1.403,0.6424982639783107,0.6957658354097641,0.7284961071635861
1.404,0.6424980655914216,0.6957661236364064,0.7284961665107754
1.405,0.642497868629124,0.6957664097888756,0.7284962254309941
1.406,0.6424976730914191,0.6957666938671718,0.7284962839242425
1.407,0.6424974786779287,0.6957669763144704,0.7284963420815846
1.408,0.6424972852210202,0.6957672573780939,0.728496399953841
1.409,0.6424970930785301,0.6957675365301021,0.7284964574325299
1.41,0.6424969022504605,0.6957678137704961,0.7284965145176515
1.411,0.6424967127368124,0.695768089099276,0.7284965712092065
1.412,0.642496524537588,0.6957683625164424,0.7284966275071949
1.413,0.642496337652789,0.6957686340219961,0.7284966834116168
1.414,0.6424961520824166,0.6957689036159372,0.7284967389224728
1.415,0.6424959678264728,0.6957691712982668,0.7284967940397626
1.416,0.6424957848849595,0.6957694370689851,0.7284968487634873
1.417,0.6424956032578777,0.6957697009280928,0.7284969030936465
1.418,0.6424954229452295,0.6957699628755902,0.7284969570302406
1.419,0.6424952437183171,0.6957702232463097,0.7284970106421421
1.42,0.6424950653283891,0.6957704824044411,0.7284970640042617
1.421,0.642494888150521,0.6957707398008511,0.7284971170036476
1.422,0.6424947121847145,0.6957709954355407,0.7284971696403
1.423,0.6424945374309712,0.6957712493085098,0.7284972219142188
1.424,0.6424943638892922,0.6957715014197592,0.7284972738254049
1.425,0.642494191559679,0.6957717517692892,0.728497325373858
1.426,0.6424940204421331,0.6957720003571004,0.7284973765595785
1.427,0.6424938505366561,0.6957722471831935,0.7284974273825666
1.428,0.6424936818432491,0.6957724922475684,0.7284974778428225
1.429,0.6424935143619133,0.6957727355502259,0.7284975279403465
1.43,0.6424933480926507,0.6957729770911663,0.7284975776751388
1.431,0.6424931828699004,0.6957732171117863,0.7284976270968798
1.432,0.642493018378491,0.6957734560716236,0.728497676300145
1.433,0.642492855004407,0.6957736934078955,0.7284977251691112
1.434,0.6424926927476501,0.6957739291206031,0.7284977737037783
1.435,0.6424925316082212,0.6957741632097468,0.728497821904147
1.436,0.642492371586121,0.6957743956753265,0.728497869770217
1.437,0.642492212681352,0.6957746265173433,0.728497917301989
1.438,0.6424920548939145,0.6957748557357971,0.7284979644994626
1.439,0.6424918982238098,0.6957750833306884,0.7284980113626385
1.44,0.6424917426710393,0.6957753093020174,0.7284980578915167
1.441,0.642491588235604,0.6957755336497851,0.7284981040860974
1.442,0.6424914349175053,0.6957757563739915,0.7284981499463807
1.443,0.6424912826059109,0.6957759776359004,0.728498195505565
1.444,0.6424911309323337,0.6957761979716658,0.7284982408740238
1.445,0.6424909802885943,0.6957764168111868,0.7284982859343953
1.446,0.6424908306746938,0.6957766341544636,0.7284983306866796
1.447,0.6424906820906334,0.6957768500014966,0.7284983751308769
1.448,0.642490534536414,0.6957770643522859,0.7284984192669872
1.449,0.6424903880120366,0.695777277206832,0.7284984630950108
1.45,0.6424902425175024,0.6957774885651352,0.728498506614948
1.451,0.6424900980528122,0.6957776984271962,0.7284985498267985
1.452,0.6424899546179671,0.6957779067930143,0.7284985927305629
1.453,0.6424898122129681,0.6957781136625909,0.7284986353262413
1.454,0.6424896708378163,0.6957783190359261,0.7284986776138336
1.455,0.6424895304286006,0.6957785230059209,0.7284987196124676
1.456,0.6424893905749252,0.6957787261691207,0.7284987614449651
1.457,0.6424892516703825,0.6957789279534088,0.7284988029935338
1.458,0.6424891137149732,0.6957791283587847,0.7284988442581736
1.459,0.6424889767086983,0.6957793273852495,0.7284988852388848
1.46,0.6424888406515591,0.6957795250328032,0.7284989259356678
1.461,0.6424887055435557,0.6957797213014462,0.7284989663485224
1.462,0.6424885713846896,0.6957799161911786,0.7284990064774489
1.463,0.6424884381749613,0.6957801097020007,0.7284990463224473
1.464,0.6424883059143718,0.6957803018339127,0.7284990858835177
1.465,0.6424881746029221,0.6957804925869154,0.7284991251606608
1.466,0.6424880442406125,0.6957806819610084,0.7284991641538759
1.467,0.642487914803421,0.6957808699910977,0.7284992028703507
1.468,0.6424877858488719,0.6957810573200871,0.7284992414424591
1.469,0.6424876577690478,0.6957812433782943,0.7284992797529035
1.47,0.6424875305639491,0.6957814281657195,0.728499317801684
1.471,0.6424874042335772,0.6957816116823635,0.7284993555888009
1.472,0.6424872787779324,0.6957817939282258,0.7284993931142539
1.473,0.6424871541970155,0.6957819749033072,0.7284994303780434
1.474,0.6424870304908272,0.6957821546076075,0.7284994673801698
1.475,0.6424869076593683,0.6957823330411272,0.7284995041206327
1.476,0.6424867857026397,0.6957825102038667,0.7284995405994326
1.477,0.6424866646206417,0.6957826860958258,0.7284995768165692
1.478,0.6424865444133756,0.6957828607170052,0.728499612772043
1.479,0.6424864250808416,0.6957830340674047,0.728499648465854
1.48,0.6424863061857858,0.6957832067822429,0.7284996840287964
1.481,0.6424861880872463,0.6957833783399314,0.728499719353473
1.482,0.642486070794848,0.695783548726488,0.7284997544370045
1.483,0.6424859543085918,0.6957837179419128,0.7284997892793916
1.484,0.6424858386284784,0.695783885986207,0.7284998238806344
1.485,0.6424857237545081,0.6957840528593694,0.7284998582407325
1.486,0.642485609686682,0.6957842185614014,0.7284998923596863
1.487,0.6424854964250004,0.6957843830923027,0.728499926237496
1.488,0.6424853839694638,0.6957845464520735,0.7284999598741615
1.489,0.6424852723200731,0.6957847086407142,0.728499993269683
1.49,0.6424851614768288,0.6957848696582245,0.7285000264240605
1.491,0.6424850514397316,0.6957850295046053,0.7285000593372942
1.492,0.6424849418395409,0.6957851887162456,0.7285000921198295
1.493,0.6424848329445034,0.6957853469034694,0.72850012469143
1.494,0.6424847247923978,0.6957855040113975,0.728500157040796
1.495,0.6424846173832244,0.6957856600400303,0.7285001891679274
1.496,0.6424845107169838,0.6957858149893681,0.7285002210728245
1.497,0.6424844047936766,0.6957859688594106,0.7285002527554874
1.498,0.6424842996133033,0.6957861216501584,0.728500284215916
1.499,0.6424841951758643,0.6957862733616114,0.7285003154541104
1.5,0.6424840914813604,0.6957864239937701,0.7285003464700707
1.501,0.6424839885297919,0.6957865735466346,0.7285003772637973
1.502,0.6424838863211595,0.6957867220202048,0.72850040783529
1.503,0.6424837848554635,0.695786869414481,0.7285004381845487
1.504,0.6424836836193526,0.6957870164751983,0.7285004684651242
1.505,0.6424835829281963,0.6957871627442256,0.728500498582685
1.506,0.6424834828833546,0.6957873080743214,0.7285005285069134
1.507,0.6424833834848277,0.695787452465486,0.7285005582378095
1.508,0.6424832847326165,0.6957875959177194,0.7285005877753733
1.509,0.6424831866267209,0.6957877384310214,0.728500617119605
1.51,0.6424830891671419,0.6957878800053928,0.7285006462705046
1.511,0.6424829923538797,0.6957880206408336,0.7285006752280722
1.512,0.6424828961869344,0.6957881603373433,0.7285007039923076
1.513,0.6424828006663069,0.6957882990949223,0.7285007325632112
1.514,0.6424827057919973,0.6957884369135713,0.728500760940783
1.515,0.6424826115640062,0.6957885737932901,0.7285007891250231
1.516,0.6424825179823338,0.6957887097340785,0.7285008171159313
1.517,0.6424824250469807,0.695788844735937,0.7285008449135081
1.518,0.6424823327579474,0.6957889787988656,0.7285008725177532
1.519,0.6424822411152339,0.6957891119228646,0.7285008999286667
1.52,0.6424821501188412,0.6957892441079343,0.7285009271462489
1.521,0.6424820597687692,0.6957893753540744,0.7285009541704995
1.522,0.6424819700650184,0.695789505661285,0.7285009810014189
1.523,0.6424818810075892,0.6957896350295664,0.7285010076390072
1.524,0.6424817925964823,0.6957897634589187,0.728501034083264
1.525,0.6424817048316975,0.6957898909493423,0.7285010603341898
1.526,0.6424816177132359,0.6957900175008369,0.7285010863917846
1.527,0.6424815312410972,0.695790143113403,0.7285011122560482
1.528,0.6424814449329852,0.6957902684876849,0.7285011380712461
1.529,0.6424813589859772,0.6957903933373839,0.728501163778428
1.53,0.6424812736273551,0.6957905173323226,0.7285011893096097
1.531,0.6424811888571194,0.6957906404725014,0.728501214664791
1.532,0.6424811046752701,0.6957907627579197,0.728501239843972
1.533,0.642481021081808,0.6957908841885782,0.7285012648471527
1.534,0.6424809380767329,0.6957910047644765,0.7285012896743333
1.535,0.6424808556600454,0.6957911244856152,0.7285013143255137
1.536,0.642480773831746,0.6957912433519944,0.7285013388006941
1.537,0.6424806925918347,0.695791361363614,0.7285013630998745
1.538,0.6424806119403124,0.6957914785204738,0.7285013872230548
1.539,0.6424805318771785,0.6957915948225746,0.7285014111702351
1.54,0.642480452402434,0.695791710269916,0.7285014349414158
1.541,0.6424803735160791,0.6957918248624984,0.7285014585365964
1.542,0.6424802952181141,0.6957919386003215,0.7285014819557774
1.543,0.6424802175085391,0.695792051483386,0.7285015051989586
1.544,0.6424801403873548,0.6957921635116917,0.7285015282661403
1.545,0.642480063854561,0.6957922746852383,0.7285015511573221
1.546,0.6424799879101586,0.6957923850040265,0.7285015738725046
1.547,0.6424799125541474,0.6957924944680561,0.7285015964116872
1.548,0.642479837786528,0.6957926030773273,0.7285016187748705
1.549,0.6424797636073007,0.6957927108318405,0.7285016409620547
1.55,0.6424796891098661,0.6957928190486188,0.7285016632444186
1.551,0.6424796150528246,0.6957929266256393,0.7285016853950527
1.552,0.6424795414984481,0.6957930334724378,0.7285017073953295
1.553,0.6424794684467374,0.6957931395890147,0.7285017292452496
1.554,0.6424793958976929,0.6957932449753703,0.7285017509448131
1.555,0.6424793238513143,0.695793349631504,0.7285017724940195
1.556,0.6424792523076024,0.6957934535574162,0.7285017938928693
1.557,0.642479181266557,0.6957935567531073,0.7285018151413625
1.558,0.6424791107281784,0.6957936592185769,0.7285018362394988
1.559,0.6424790406924671,0.6957937609538255,0.7285018571872788
1.56,0.6424789711594232,0.6957938619588527,0.7285018779847019
1.561,0.6424789021290469,0.695793962233659,0.7285018986317685
1.562,0.6424788336013386,0.6957940617782445,0.7285019191284788
1.563,0.6424787655762983,0.6957941605926091,0.7285019394748324
1.564,0.6424786980539263,0.6957942586767526,0.7285019596708296
1.565,0.642478631034223,0.6957943560306754,0.7285019797164705
1.566,0.6424785645171882,0.6957944526543777,0.7285019996117549
1.567,0.6424784985028227,0.6957945485478594,0.728502019356683
1.568,0.6424784329911263,0.6957946437111205,0.728502038951255
1.569,0.6424783679820993,0.6957947381441613,0.7285020583954706
1.57,0.6424783034757423,0.6957948318469817,0.72850207768933
