"time","WTG3.injector.PInjPu","WTG3.injector.QInjPu","WTG3.injector.UPu"
1.271,0.6425386671059208,0.695705765679679,0.7284837762431902
1.272,0.642538224976317,0.695706476252368,0.7284839206680734
1.273,0.6425377837164757,0.6957071814623553,0.7284840641022887
1.274,0.6425373444366268,0.6957078819789626,0.728484206620377
1.275,0.642536906684693,0.6957085775296302,0.7284843481919847
1.276,0.6425364702404399,0.6957092679815707,0.7284844888023235
1.277,0.6425360351038765,0.6957099533347763,0.7284846284513932
1.278,0.6425356012750116,0.6957106335892396,0.728484767139193
1.279,0.64253516909579,0.6957113090075412,0.728484904898738
1.28,0.6425347390849443,0.6957119799880286,0.7284850417801132
1.281,0.6425343107177685,0.6957126461277461,0.7284851777326553
1.282,0.6425338839942714,0.695713307426689,0.7284853127563644
1.283,0.6425334589144613,0.6957139638848518,0.7284854468512404
1.284,0.6425330354783467,0.6957146155022302,0.7284855800172831
1.285,0.6425326143661535,0.6957152629549466,0.7284857123475679
1.286,0.6425321952074016,0.6957159058747389,0.7284858437914008
1.287,0.6425317779325823,0.6957165441925062,0.7284859743392701
1.288,0.6425313625417042,0.6957171779082456,0.7284861039911762
1.289,0.6425309490347743,0.6957178070219535,0.7284862327471188
1.29,0.6425305376180103,0.6957184318117092,0.7284863606483423
1.291,0.6425301284707846,0.6957190525193939,0.7284864877307216
1.292,0.642529721369109,0.6957196688429377,0.728486613949456
1.293,0.6425293163129914,0.6957202807823394,0.7284867393045463
1.294,0.6425289133024392,0.6957208883375969,0.7284868637959929
1.295,0.6425285123374604,0.6957214915087087,0.7284869874237961
1.296,0.6425281138262086,0.695722091345315,0.728487110358546
1.297,0.6425277174997172,0.6957226871556912,0.7284872324878228
1.298,0.6425273233490133,0.6957232789167422,0.7284873538078742
1.299,0.642526931374104,0.695723866628468,0.7284874743187005
1.3,0.6425265415749962,0.6957244502908685,0.7284875940203026
1.301,0.6425261539516971,0.695725029903943,0.7284877129126809
1.302,0.6425257685042136,0.6957256054676919,0.7284878309958361
1.303,0.6425253852325523,0.6957261769821145,0.728487948269769
1.304,0.6425250041367206,0.6957267444472112,0.7284880647344805
1.305,0.6425246252167249,0.6957273078629813,0.7284881803899705
1.306,0.642524248477242,0.6957278672904388,0.7284882952469242
1.307,0.6425238739981362,0.6957284237730171,0.7284884094880483
1.308,0.6425235017097124,0.6957289763999975,0.7284885229538753
1.309,0.6425231316119773,0.6957295251713809,0.7284886356444061
1.31,0.6425227637049371,0.695730070087167,0.7284887475596417
1.311,0.6425223979885976,0.6957306111473559,0.7284888586995818
1.312,0.6425220344629661,0.6957311483519489,0.728488969064228
1.313,0.6425216731280483,0.6957316817009457,0.7284890786535806
1.314,0.6425213139838505,0.6957322111943463,0.7284891874676404
1.315,0.6425209570303789,0.6957327368321524,0.7284892955064081
1.316,0.6425206022499663,0.6957332589610261,0.7284894028323657
1.317,0.6425202495924204,0.6957337785656077,0.7284895096229834
1.318,0.642519899110462,0.6957342946118632,0.7284896156918895
1.319,0.6425195508040975,0.6957348070997942,0.7284897210390849
1.32,0.6425192046733323,0.695735316029402,0.7284898256645707
1.321,0.6425188607181719,0.6957358214006861,0.728489929568347
1.322,0.6425185189386219,0.6957363232136484,0.7284900327504149
1.323,0.6425181793346879,0.6957368214682897,0.7284901352107752
1.324,0.6425178419063752,0.695737316164611,0.7284902369494282
1.325,0.6425175066536893,0.6957378073026127,0.7284903379663751
1.326,0.6425171734609613,0.6957382953712881,0.7284904383534059
1.327,0.6425168422357969,0.6957387807612351,0.7284905381838414
1.328,0.6425165131306392,0.695739262828052,0.7284906373367196
1.329,0.6425161861454934,0.6957397415717398,0.7284907358120416
1.33,0.6425158612803645,0.6957402169922997,0.7284908336098079
1.331,0.6425155385352573,0.6957406890897325,0.7284909307300192
1.332,0.6425152179101769,0.6957411578640396,0.7284910271726763
1.333,0.642514899405128,0.6957416233152218,0.7284911229377797
1.334,0.6425145830201155,0.6957420854432805,0.7284912180253301
1.335,0.6425142687551443,0.6957425442482166,0.7284913124353284
1.336,0.6425139563545401,0.6957430004042402,0.7284914062982064
1.337,0.6425136458226717,0.6957434538998412,0.7284914996117379
1.338,0.6425133373262696,0.6957439042953768,0.7284915922908707
1.339,0.6425130308653377,0.6957443515908478,0.7284916843356053
1.34,0.6425127264398809,0.6957447957862557,0.7284917757459426
1.341,0.642512424049903,0.6957452368816015,0.728491866521883
1.342,0.642512123695409,0.6957456748768864,0.7284919566634273
1.343,0.6425118253764023,0.6957461097721112,0.7284920461705758
1.344,0.642511529092888,0.6957465415672774,0.7284921350433293
1.345,0.6425112348448702,0.6957469702623861,0.7284922232816887
1.346,0.6425109422351636,0.6957473966766919,0.72849231104763
1.347,0.6425106514451384,0.6957478204361047,0.7284923982671915
1.348,0.6425103625912375,0.6957482413004538,0.7284924848928893
1.349,0.6425100756734654,0.6957486592697404,0.7284925709247242
1.35,0.6425097906918253,0.6957490743439652,0.7284926563626963
1.351,0.6425095076463215,0.6957494865231295,0.7284927412068065
1.352,0.6425092265369579,0.6957498958072348,0.7284928254570554
1.353,0.6425089473637378,0.6957503021962816,0.7284929091134434
1.354,0.6425086701266656,0.6957507056902718,0.7284929921759714
1.355,0.6425083948257442,0.6957511062892054,0.7284930746446396
1.356,0.6425081209312942,0.6957515049412973,0.7284931567097389
1.357,0.6425078488308854,0.6957519009527452,0.7284932382320353
1.358,0.6425075785607205,0.6957522942587482,0.7284933191985246
1.359,0.6425073101208029,0.6957526848593074,0.7284933996092076
1.36,0.6425070435111354,0.6957530727544237,0.7284934794640844
1.361,0.642506778731722,0.6957534579440985,0.7284935587631559
1.362,0.6425065157825659,0.6957538404283324,0.7284936375064225
1.363,0.6425062546636703,0.6957542202071264,0.7284937156938844
1.364,0.6425059953750384,0.6957545972804822,0.7284937933255428
1.365,0.6425057378612286,0.6957549717396099,0.7284938704198828
1.366,0.642505481643213,0.6957553443725484,0.7284939471366142
1.367,0.6425052271485454,0.6957557144759478,0.7284940233331916
1.368,0.6425049743772295,0.6957560820498095,0.7284940990096155
1.369,0.642504723329268,0.6957564470941344,0.7284941741658862
1.37,0.6425044740046637,0.6957568096089233,0.7284942488020044
1.371,0.6425042264034199,0.6957571695941773,0.7284943229179706
1.372,0.6425039805255391,0.6957575270498974,0.7284943965137849
1.373,0.6425037363710245,0.6957578819760842,0.7284944695894481
1.374,0.6425034939398789,0.6957582343727386,0.7284945421449605
1.375,0.6425032530845823,0.6957585844705281,0.7284946142273651
1.376,0.64250301350439,0.6957589327397009,0.7284946859325655
1.377,0.6425027755428966,0.6957592786430177,0.7284947571509963
1.378,0.642502539200105,0.6957596221804788,0.728494827882658
1.379,0.6425023044760177,0.6957599633520859,0.7284948981275507
1.38,0.6425020713706374,0.6957603021578392,0.7284949678856754
1.381,0.6425018398839666,0.6957606385977398,0.7284950371570317
1.382,0.6425016100160078,0.6957609726717886,0.7284951059416207
1.383,0.6425013817667637,0.6957613043799863,0.7284951742394424
1.384,0.6425011551362364,0.6957616337223336,0.7284952420504974
1.385,0.6425009298899209,0.6957619610545178,0.7284953094476081
1.386,0.6425007059065511,0.6957622865604726,0.7284953764684333
1.387,0.6425004834412803,0.6957626098532002,0.7284954430337399
1.388,0.6425002624941111,0.6957629309327011,0.7284955091435285
1.389,0.6425000430650457,0.6957632497989767,0.7284955747977991
1.39,0.6424998251540864,0.6957635664520275,0.7284956399965524
1.391,0.6424996087612354,0.6957638808918541,0.7284957047397888
1.392,0.642499393886495,0.6957641931184575,0.7284957690275085
1.393,0.6424991805298674,0.6957645031318382,0.7284958328597119
1.394,0.6424989686913547,0.6957648109319968,0.728495896236399
1.395,0.6424987580569362,0.6957651169866883,0.728495959253564
1.396,0.6424985486767155,0.695765421221283,0.728496021895891
1.397,0.6424983407189411,0.6957657233851706,0.7284960841119498
1.398,0.6424981341836145,0.6957660234783516,0.7284961459017405
1.399,0.6424979290707379,0.6957663215008261,0.7284962072652634
1.4,0.6424977253803132,0.6957666174525955,0.728496268202519
1.401,0.6424975231123427,0.6957669113336605,0.7284963287135076
1.402,0.642497322266828,0.6957672031440216,0.7284963887982294
1.403,0.6424971228437711,0.695767492883679,0.7284964484566846
1.404,0.642496924843174,0.6957677805526337,0.7284965076888736
1.405,0.6424967278796645,0.6957680667188448,0.7284965666115184
1.406,0.642496532162311,0.695768351074193,0.7284966251612969
1.407,0.6424963377770507,0.6957686334920286,0.7284966833121818
1.408,0.642496144723885,0.6957689139723527,0.7284967410641733
1.409,0.6424959530028159,0.6957691925151656,0.7284967984172717
1.41,0.6424957626138449,0.6957694691204679,0.7284968553714773
1.411,0.6424955735569738,0.6957697437882604,0.7284969119267903
1.412,0.6424953858322044,0.6957700165185432,0.7284969680832112
1.413,0.6424951994395385,0.6957702873113172,0.7284970238407399
1.414,0.6424950143789776,0.695770556166583,0.728497079199377
1.415,0.6424948302018384,0.6957708237415231,0.7284971342942916
1.416,0.6424946472621846,0.6957710895175482,0.7284971890188205
1.417,0.642494465569612,0.6957713534806065,0.728497243370074
1.418,0.6424942851241221,0.6957716156306978,0.7284972973480518
1.419,0.6424941059257165,0.6957718759678233,0.7284973509527546
1.42,0.6424939279743966,0.6957721344919829,0.7284974041841821
1.421,0.6424937512701641,0.6957723912031776,0.7284974570423349
1.422,0.6424935758130202,0.6957726461014078,0.7284975095272134
1.423,0.6424934016029669,0.6957728991866736,0.7284975616388175
1.424,0.6424932285389962,0.6957731506062599,0.728497613407459
1.4249444183874878,0.6424930656649667,0.6957733872244475,0.7284976621283465
1.4249444183874878,0.6424930656649664,0.6957733872244477,0.7284976621283465
1.425,0.642493056151713,0.6957734010447575,0.728497664974025
1.426,0.6424928855973369,0.6957736488161893,0.7284977159915379
1.427,0.6424927161863728,0.6957738949261711,0.7284977666669501
1.428,0.6424925479093699,0.6957741393884478,0.7284978170030914
1.429,0.6424923807564729,0.6957743822173524,0.7284978670029129
1.43,0.6424922147303146,0.6957746234090577,0.7284979166656266
1.431,0.6424920497877032,0.6957748630263648,0.7284979660041627
1.432,0.642491885943295,0.6957751010479662,0.7284980150141341
1.433,0.6424917231992145,0.6957753374707751,0.7284980636949056
1.434,0.6424915615554629,0.6957755722947916,0.7284981120464769
1.435,0.6424914010120416,0.6957758055200167,0.7284981600688489
1.436,0.6424912414466872,0.6957760373241828,0.7284982077986144
1.437,0.6424910829081637,0.6957762676364048,0.7284982552211787
1.438,0.6424909254194613,0.695776496423265,0.7284983023296623
1.439,0.6424907689805807,0.695776723684764,0.728498349124065
1.44,0.6424906135915236,0.6957769494209016,0.728498395604387
1.441,0.6424904592522908,0.6957771736316789,0.7284984417706285
1.442,0.6424903059628833,0.6957773963170957,0.7284984876227897
1.443,0.642490153723302,0.6957776174771526,0.7284985331608708
1.444,0.6424900025335486,0.69577783711185,0.728498578384872
1.445,0.6424898523936237,0.6957780552211882,0.7284986232947933
1.446,0.6424897030159533,0.6957782722231205,0.7284986679766886
1.447,0.6424895544032788,0.6957784881136634,0.7284987124297377
1.448,0.6424894067480458,0.6957787026131249,0.7284987565963541
1.449,0.6424892600502552,0.6957789157215052,0.7284988004765379
1.45,0.6424891143099076,0.6957791274388043,0.7284988440702893
1.451,0.6424889695270044,0.695779337765023,0.7284988873776084
1.452,0.6424888257015466,0.6957795467001615,0.7284989303984954
1.453,0.6424886828335348,0.6957797542442197,0.7284989731329504
1.454,0.6424885409229699,0.6957799603971985,0.7284990155809736
1.455,0.6424883999698531,0.6957801651590974,0.728499057742565
1.456,0.6424882599741852,0.6957803685299175,0.728499099617725
1.457,0.6424881209359672,0.6957805705096591,0.7284991412064536
1.458,0.6424879828551996,0.6957807710983219,0.7284991825087509
1.459,0.642487845731884,0.6957809702959066,0.7284992235246173
1.46,0.6424877095660206,0.6957811681024133,0.7284992642540524
1.461,0.6424875743576108,0.6957813645178427,0.7284993046970569
1.462,0.6424874401066551,0.6957815595421944,0.7284993448536305
1.463,0.6424873068131545,0.6957817531754691,0.7284993847237738
1.464,0.6424871744771098,0.6957819454176672,0.7284994243074866
1.465,0.6424870430985223,0.6957821362687892,0.7284994636047694
1.466,0.6424869125961441,0.6957823258469025,0.7284995026399314
1.467,0.6424867822371725,0.6957825152169059,0.7284995416322312
1.468,0.6424866527530335,0.6957827033159039,0.7284995803628231
1.469,0.6424865241437282,0.6957828901438969,0.7284996188317072
1.47,0.6424863964092574,0.6957830757008849,0.7284996570388835
1.471,0.6424862695496218,0.6957832599868687,0.7284996949843522
1.472,0.642486143564822,0.6957834430018481,0.7284997326681137
1.473,0.6424860184548592,0.6957836247458233,0.7284997700901676
1.474,0.6424858942197335,0.6957838052187948,0.7284998072505144
1.475,0.642485770859446,0.6957839844207628,0.7284998441491541
1.476,0.6424856483739974,0.6957841623517276,0.7284998807860867
1.477,0.6424855267633885,0.6957843390116892,0.7284999171613128
1.478,0.6424854060276199,0.6957845144006483,0.7284999532748319
1.479,0.6424852861666925,0.6957846885186044,0.7284999891266443
1.48,0.6424851671806067,0.6957848613655583,0.7285000247167501
1.481,0.6424850490693635,0.6957850329415102,0.7285000600451497
1.482,0.6424849318329634,0.69578520324646,0.728500095111843
1.483,0.6424848154714071,0.6957853722804083,0.72850012991683
1.484,0.6424846999846954,0.695785540043355,0.7285001644601109
1.485,0.642484585372829,0.6957857065353007,0.7285001987416859
1.486,0.6424844716358086,0.6957858717562457,0.7285002327615553
1.487,0.6424843580853052,0.6957860367063627,0.7285002667256522
1.488,0.6424842448941658,0.6957862011344975,0.7285003005822647
1.489,0.6424841324718633,0.6957863644456699,0.7285003342088877
1.49,0.6424840208183978,0.69578652663988,0.7285003676055214
1.491,0.64248390993377,0.6957866877171279,0.7285004007721655
1.492,0.6424837998179809,0.6957868476774142,0.7285004337088206
1.493,0.6424836904710307,0.6957870065207384,0.7285004664154863
1.494,0.64248358189292,0.6957871642471013,0.7285004988921631
1.495,0.6424834740836495,0.6957873208565029,0.7285005311388508
1.496,0.6424833670432194,0.6957874763489431,0.7285005631555496
1.497,0.6424832607716309,0.6957876307244226,0.7285005949422597
1.498,0.6424831552688841,0.6957877839829414,0.7285006264989811
1.499,0.6424830505349799,0.6957879361244995,0.7285006578257139
1.5,0.6424829465699181,0.6957880871490971,0.7285006889224579
1.501,0.6424828433737,0.6957882370567345,0.7285007197892137
1.502,0.6424827409463261,0.6957883858474121,0.7285007504259812
1.503,0.6424826392877963,0.6957885335211297,0.7285007808327602
1.504,0.6424825383981114,0.6957886800778874,0.728500811009551
1.505,0.6424824382772725,0.6957888255176857,0.7285008409563537
1.506,0.6424823389252795,0.6957889698405247,0.7285008706731686
1.507,0.6424822402063388,0.6957891132437004,0.7285009002006185
1.508,0.6424821413352996,0.6957892568679601,0.7285009297735838
1.509,0.6424820431359415,0.6957893995164337,0.728500959145629
1.51,0.6424819456082643,0.6957895411891215,0.7285009883167538
1.511,0.6424818487522691,0.6957896818860236,0.7285010172869585
1.512,0.642481752567956,0.6957898216071402,0.7285010460562429
1.513,0.6424816570553257,0.6957899603524713,0.7285010746246074
1.514,0.6424815622143784,0.6957900981220174,0.728501102992052
1.515,0.6424814680451145,0.6957902349157783,0.7285011311585765
1.516,0.6424813745475347,0.6957903707337542,0.7285011591241813
1.517,0.6424812817216391,0.6957905055759452,0.7285011868888664
1.518,0.6424811895674283,0.6957906394423518,0.7285012144526317
1.519,0.6424810980849027,0.6957907723329737,0.7285012418154774
1.52,0.6424810072740625,0.6957909042478111,0.7285012689774034
1.521,0.6424809171349087,0.6957910351868646,0.7285012959384101
1.522,0.6424808276674414,0.6957911651501337,0.7285013226984973
1.523,0.6424807388716607,0.6957912941376189,0.7285013492576652
1.524,0.6424806507475673,0.6957914221493202,0.7285013756159138
1.525,0.6424805632951616,0.695791549185238,0.7285014017732432
1.526,0.6424804765144438,0.6957916752453719,0.7285014277296532
1.527,0.6424803904054146,0.6957918003297227,0.7285014534851443
1.528,0.6424803043703318,0.6957919253066935,0.7285014792185219
1.529,0.6424802186214854,0.6957920498678687,0.7285015048662828
1.53,0.6424801334580497,0.6957921735786068,0.7285015303389337
1.531,0.642480048880025,0.6957922964389078,0.7285015556364747
1.532,0.6424799648874115,0.6957924184487719,0.7285015807589057
1.533,0.6424798814802095,0.6957925396081989,0.7285016057062266
1.534,0.6424797986584194,0.6957926599171894,0.7285016304784379
1.535,0.6424797164220417,0.6957927793757436,0.7285016550755393
1.536,0.6424796347710768,0.695792897983861,0.728501679497531
1.537,0.6424795537055248,0.6957930157415422,0.7285017037444133
1.538,0.6424794732253858,0.695793132648787,0.7285017278161856
1.539,0.6424793933306605,0.6957932487055954,0.7285017517128485
1.54,0.6424793140213491,0.6957933639119681,0.728501775434402
1.541,0.6424792352974518,0.6957934782679047,0.7285017989808457
1.542,0.642479157158969,0.6957935917734055,0.7285018223521802
1.543,0.6424790796059011,0.6957937044284705,0.7285018455484054
1.544,0.6424790026382484,0.6957938162331001,0.7285018685695211
1.545,0.6424789262560109,0.6957939271872939,0.7285018914155276
1.546,0.6424788504591894,0.6957940372910526,0.728501914086425
1.547,0.642478775247784,0.6957941465443755,0.7285019365822131
1.548,0.6424787004845525,0.6957942551466411,0.7285019589439444
1.549,0.6424786256178512,0.6957943638992474,0.7285019813366288
1.55,0.6424785512608833,0.6957944719113678,0.7285020035768429
1.551,0.6424784774136484,0.6957945791830016,0.7285020256645865
1.552,0.6424784040761476,0.695794685714149,0.7285020475998599
1.553,0.6424783312483806,0.6957947915048104,0.728502069382663
1.554,0.6424782589303482,0.6957948965549856,0.728502091012996
1.555,0.64247818712205,0.6957950008646748,0.7285021124908587
1.556,0.6424781158234864,0.6957951044338782,0.7285021338162513
1.557,0.6424780450346577,0.6957952072625951,0.7285021549891737
1.558,0.6424779747555643,0.6957953093508267,0.7285021760096261
1.559,0.6424779049862066,0.6957954106985726,0.7285021968776085
1.56,0.6424778357265845,0.695795511305833,0.728502217593121
1.561,0.6424777669766981,0.6957956111726077,0.7285022381561632
1.562,0.6424776987365481,0.6957957102988969,0.7285022585667359
1.563,0.6424776310061345,0.6957958086847007,0.7285022788248385
1.564,0.6424775637854576,0.6957959063300191,0.7285022989304714
1.565,0.6424774970745175,0.6957960032348525,0.7285023188836344
1.566,0.6424774308733147,0.6957960993992007,0.7285023386843276
1.567,0.6424773651818491,0.6957961948230637,0.7285023583325512
1.568,0.6424773000001209,0.6957962895064417,0.728502377828305
1.569,0.6424772348415455,0.6957963841561998,0.7285023973171346
1.57,0.6424771699237426,0.6957964784562009,0.7285024167339466
1.571,0.6424771054496075,0.6957965721116977,0.7285024360180516
1.572,0.6424770414191402,0.6957966651226901,0.7285024551694497
1.573,0.6424769778323414,0.6957967574891784,0.7285024741881408
1.574,0.6424769146892109,0.6957968492111626,0.7285024930741251
1.575,0.6424768519897491,0.6957969402886424,0.7285025118274026
1.576,0.6424767897339558,0.6957970307216184,0.7285025304479731
1.577,0.6424767279218319,0.6957971205100902,0.728502548935837
1.578,0.642476666553377,0.6957972096540583,0.7285025672909942
1.579,0.6424766056285915,0.6957972981535228,0.7285025855134445
1.58,0.6424765451474758,0.6957973860084832,0.7285026036031883
1.581,0.6424764851100295,0.6957974732189398,0.7285026215602252
1.582,0.6424764255162532,0.6957975597848927,0.7285026393845555
1.583,0.6424763663661471,0.6957976457063424,0.7285026570761792
1.584,0.6424763076597111,0.695797730983288,0.7285026746350963
1.585,0.6424762493969457,0.6957978156157304,0.728502692061307
1.586,0.6424761915778509,0.6957978996036694,0.7285027093548111
1.587,0.6424761342024268,0.695797982947105,0.7285027265156087
1.588,0.6424760772706737,0.695798065646037,0.7285027435436998
1.589,0.6424760206541724,0.6957981478870185,0.7285027604774963
1.59,0.6424759639790848,0.6957982302131158,0.7285027774288169
1.591,0.6424759076901022,0.6957983119783363,0.7285027942646501
1.592,0.642475851787224,0.6957983931826793,0.7285028109849957
1.593,0.642475796270451,0.6957984738261455,0.7285028275898539
1.594,0.6424757411397825,0.6957985539087344,0.7285028440792245
1.595,0.6424756863952199,0.6957986334304467,0.7285028604531077
1.596,0.6424756320367622,0.6957987123912817,0.7285028767115034
1.597,0.6424755780644098,0.6957987907912397,0.7285028928544116
1.598,0.6424755244781634,0.6957988686303211,0.7285029088818324
1.599,0.6424754712780225,0.6957989459085255,0.7285029247937659
1.6,0.6424754184639876,0.6957990226258536,0.728502940590212
1.601,0.6424753660360587,0.6957990987823044,0.7285029562711708
1.602,0.6424753139942362,0.6957991743778791,0.7285029718366424
1.603,0.6424752623385197,0.6957992494125768,0.7285029872866264
1.604,0.6424752110689098,0.695799323886398,0.7285030026211233
1.605,0.6424751601854063,0.6957993977993426,0.7285030178401329
1.606,0.6424751096880097,0.6957994711514109,0.7285030329436554
1.607,0.6424750595767199,0.6957995439426027,0.7285030479316906
1.608,0.642475009851537,0.6957996161729181,0.7285030628042386
1.609,0.6424749605124611,0.6957996878423569,0.7285030775612993
1.61,0.6424749111684215,0.6957997595190138,0.7285030923198454
1.611,0.6424748620264186,0.6957998309021861,0.7285031070179612
1.612,0.6424748132204043,0.6957999017972878,0.7285031216155806
1.613,0.6424747647503786,0.6957999722043186,0.7285031361127039
1.614,0.6424747166163421,0.695800042123279,0.728503150509331
1.615,0.6424746688182942,0.6958001115541687,0.7285031648054617
1.616,0.6424746213562356,0.6958001804969878,0.7285031790010965
1.617,0.6424745742301659,0.6958002489517364,0.728503193096235
1.618,0.6424745274400856,0.6958003169184143,0.7285032070908773
1.619,0.6424744809859949,0.6958003843970221,0.7285032209850237
1.62,0.6424744348678934,0.6958004513875592,0.728503234778674
1.621,0.6424743890857814,0.695800517890026,0.728503248471828
1.622,0.6424743436396595,0.6958005839044223,0.728503262064486
1.623,0.6424742985295271,0.6958006494307483,0.728503275556648
1.624,0.6424742537553849,0.6958007144690044,0.7285032889483142
1.625,0.6424742093172323,0.6958007790191895,0.7285033022394839
1.626,0.6424741652150701,0.6958008430813046,0.7285033154301579
1.627,0.6424741214488978,0.6958009066553497,0.7285033285203358
1.628,0.642474078018716,0.6958009697413245,0.7285033415100177
1.629,0.6424740349245246,0.6958010323392294,0.7285033543992038
1.63,0.6424739920507369,0.6958010946169708,0.7285033672224663
1.631,0.6424739491488916,0.6958011569354752,0.7285033800541214
1.632,0.642473906539416,0.695801218829275,0.7285033927983279
1.633,0.6424738642223106,0.6958012802983704,0.7285034054550855
1.634,0.6424738221975751,0.695801341342761,0.7285034180243943
1.635,0.6424737804652096,0.6958014019624471,0.7285034305062544
1.636,0.6424737390252144,0.6958014621574286,0.7285034429006658
1.637,0.6424736978775896,0.6958015219277057,0.7285034552076285
1.638,0.6424736570223352,0.6958015812732784,0.7285034674271426
1.639,0.6424736164594512,0.6958016401941467,0.7285034795592077
1.64,0.6424735761889379,0.6958016986903103,0.7285034916038243
1.641,0.6424735362107952,0.69580175676177,0.7285035035609924
1.642,0.6424734965250231,0.695801814408525,0.7285035154307117
1.643,0.6424734571316216,0.6958018716305756,0.7285035272129824
1.644,0.6424734180305913,0.695801928427922,0.7285035389078045
1.645,0.6424733792219318,0.6958019848005641,0.728503550515178
1.646,0.6424733407056433,0.695802040748502,0.7285035620351028
1.647,0.6424733024817257,0.6958020962717357,0.728503573467579
1.648,0.6424732645501798,0.6958021513702654,0.7285035848126068
1.649,0.642473226911005,0.6958022060440907,0.728503596070186
1.65,0.6424731895642013,0.6958022602932119,0.7285036072403165
1.651,0.6424731521968723,0.6958023145721526,0.7285036184165866
1.652,0.6424731149976757,0.6958023686068632,0.7285036295425683
1.653,0.6424730780528902,0.6958024222720121,0.7285036405924553
1.654,0.642473041362516,0.6958024755675991,0.728503651566248
1.655,0.6424730049265531,0.6958025284936248,0.7285036624639462
1.656,0.6424729687450014,0.6958025810500887,0.7285036732855499
1.657,0.6424729328178609,0.6958026332369912,0.728503684031059
1.658,0.6424728971451319,0.6958026850543322,0.7285036947004737
1.659,0.6424728617268144,0.6958027365021116,0.728503705293794
1.66,0.6424728265629084,0.6958027875803297,0.7285037158110199
1.661,0.642472791653414,0.6958028382889859,0.7285037262521512
1.662,0.6424727569983313,0.6958028886280809,0.7285037366171883
1.663,0.6424727225976601,0.6958029385976146,0.7285037469061308
1.664,0.6424726884514008,0.6958029881975867,0.728503757118979
1.665,0.6424726545595534,0.6958030374279973,0.7285037672557327
1.666,0.6424726209221178,0.6958030862888465,0.7285037773163922
1.667,0.6424725875390943,0.6958031347801348,0.7285037873009572
1.668,0.6424725544104827,0.6958031829018614,0.7285037972094278
1.669,0.6424725215362832,0.6958032306540268,0.7285038070418041
1.67,0.6424724889164957,0.6958032780366308,0.7285038167980861
1.671,0.6424724564496952,0.6958033251970063,0.7285038265086101
1.672,0.6424724239741957,0.6958033723700209,0.728503836221736
1.673,0.6424723917200756,0.6958034192214584,0.7285038458686477
1.674,0.642472359687335,0.6958034657513191,0.7285038554493452
1.675,0.6424723278759739,0.6958035119596025,0.7285038649638285
1.676,0.6424722962859925,0.6958035578463093,0.7285038744120976
1.677,0.6424722649173903,0.6958036034114385,0.7285038837941525
1.678,0.6424722337701678,0.6958036486549909,0.7285038931099932
1.679,0.6424722028443253,0.6958036935769663,0.7285039023596197
1.68,0.6424721721398623,0.6958037381773647,0.7285039115430322
1.681,0.6424721416567791,0.6958037824561862,0.7285039206602303
1.682,0.642472111395076,0.6958038264134309,0.7285039297112145
1.683,0.6424720813547523,0.6958038700490984,0.7285039386959844
1.684,0.6424720515358087,0.695803913363189,0.72850394761454
1.685,0.6424720219382453,0.6958039563557028,0.7285039564668817
1.686,0.6424719925620617,0.6958039990266398,0.7285039652530091
1.687,0.6424719634072582,0.6958040413759995,0.7285039739729225
1.688,0.6424719344738347,0.6958040834037829,0.7285039826266216
1.689,0.6424719057617915,0.6958041251099891,0.7285039912141069
1.69,0.6424718772711283,0.6958041664946188,0.7285039997353779
1.691,0.6424718490018455,0.6958042075576711,0.7285040081904348
1.692,0.6424718207043232,0.6958042486617473,0.7285040166539383
1.693,0.6424717925456436,0.6958042895641413,0.7285040250759145
1.694,0.6424717645796,0.6958043301867128,0.7285040334402738
1.695,0.6424717368061924,0.695804370529462,0.7285040417470166
1.696,0.642471709225421,0.6958044105923886,0.7285040499961426
1.697,0.6424716818372855,0.6958044503754928,0.7285040581876518
1.698,0.6424716546417861,0.6958044898787743,0.7285040663215444
1.699,0.642471627638923,0.6958045291022334,0.7285040743978202
1.7,0.6424716008286959,0.6958045680458702,0.7285040824164792
1.701,0.6424715742111053,0.6958046067096845,0.7285040903775217
1.702,0.6424715477861511,0.6958046450936766,0.7285040982809475
1.703,0.642471521553833,0.6958046831978459,0.7285041061267566
1.704,0.6424714955141512,0.695804721022193,0.728504113914949
1.705,0.6424714696671059,0.695804758566718,0.7285041216455248
1.706,0.6424714440126968,0.6958047958314204,0.7285041293184837
1.707,0.6424714185509244,0.6958048328163005,0.7285041369338262
1.708,0.6424713932817884,0.6958048695213581,0.7285041444915521
1.709,0.642471368205289,0.6958049059465934,0.7285041519916612
1.71,0.6424713433214259,0.6958049420920064,0.7285041594341536
1.711,0.6424713186301996,0.6958049779575971,0.7285041668190293
1.712,0.6424712940442502,0.6958050136702644,0.7285041741724174
1.713,0.6424712694612706,0.695805049378619,0.7285041815249172
1.714,0.6424712450459158,0.6958050848434841,0.7285041888272816
1.715,0.6424712207981852,0.6958051200648601,0.7285041960795106
1.716,0.6424711967180787,0.6958051550427468,0.7285042032816037
1.717,0.642471172805597,0.695805189777144,0.7285042104335614
1.718,0.6424711490607394,0.6958052242680519,0.7285042175353835
1.719,0.6424711254835064,0.6958052585154706,0.7285042245870702
1.72,0.6424711020738978,0.6958052925194,0.7285042315886214
1.721,0.6424710788319136,0.69580532627984,0.728504238540037
1.722,0.6424710557575538,0.6958053597967907,0.728504245441317
