"time","Unit.wecc_repc.QVCtrlErr.y","URef.y","Unit.measurements.UPu","Unit.measurements.QPu"
2.402,1.0073243816049744,1.02,1.0053239689077935,0.01636731056439871
2.403,1.0073457096902774,1.02,1.005339469092219,0.016414994256736974
2.404,1.0073670203681135,1.02,1.005354956564399,0.01646263953292755
2.405,1.0073883136390864,1.02,1.0053704313326988,0.01651024632946922
2.406,1.0074095895061297,1.02,1.0053858934073654,0.016557814586518456
2.407,1.0074308479745138,1.02,1.0054013428005353,0.01660534424790103
2.408,1.0074520890518588,1.02,1.0054167795262448,0.016652835261120085
2.409,1.0074733117957198,1.02,1.0054322027803633,0.016700286494488497
2.41,1.0074945124781978,1.02,1.005447609360288,0.016747693650056295
2.411,1.0075156948365167,1.02,1.005463002491056,0.01679506091851357
2.412,1.007536858804472,1.02,1.0054783821226634,0.016842388167309215
2.413,1.0075580043144057,1.02,1.0054937482037345,0.016889675263224314
2.414,1.0075791312971403,1.02,1.0055091006814643,0.016936922072295517
2.415,1.0076002396819101,1.02,1.0055244395015615,0.016984128459734522
2.416,1.0076213293962946,1.02,1.0055397646081892,0.017031294289848533
2.417,1.0076424003661506,1.02,1.0055550759439094,0.017078419425963182
2.418,1.007663452515546,1.02,1.0055703734496235,0.01712550373034242
2.419,1.0076844857666925,1.02,1.005585657064517,0.01717254706410975
2.42,1.007705500039877,1.02,1.005600926725999,0.017219549287169622
2.421,1.007726495253396,1.02,1.0056161823696477,0.01726651025812792
2.422,1.0077474713234877,1.02,1.0056314239291502,0.017313429834214362
2.423,1.007768428164265,1.02,1.0056466513362468,0.017360307871201148
2.424,1.0077893656876475,1.02,1.0056618645206725,0.017407144223326218
2.425,1.007810283803295,1.02,1.0056770634100995,0.017453938743213177
2.426,1.007831182418541,1.02,1.0056922479300805,0.01750069128179254
2.427,1.0078520614383246,1.02,1.00570741800399,0.017547401688222306
2.428,1.007872920765122,1.02,1.0057225735529671,0.0175940698098099
2.429,1.0078937602988827,1.02,1.0057377144958588,0.017640695491931306
2.43,1.0079145799369584,1.02,1.005752840749161,0.017687278577954473
2.431,1.0079353795740398,1.02,1.0057679522269625,0.01773381890915776
2.432,1.0079561591020854,1.02,1.0057830488408863,0.01778031632465236
2.433,1.0079769192469452,1.02,1.0057981312155124,0.017826771653026072
2.434,1.007997661346089,1.02,1.0058132004982934,0.017873186448990053
2.435,1.0080183835271543,1.02,1.0058282550917201,0.017919558463706717
2.436,1.0080390857160038,1.02,1.0058432949358789,0.017965887580796147
2.437,1.008059767837528,1.02,1.0058583199698936,0.01801217368380316
2.438,1.0080804298156232,1.02,1.0058733301319063,0.01805841665616925
2.439,1.0081010715731626,1.02,1.005888325359052,0.018104616381202324
2.44,1.0081216930319736,1.02,1.0059033055874407,0.018150772742046534
2.441,1.008142294112811,1.02,1.0059182707521324,0.018196885621655303
2.442,1.0081628747353317,1.02,1.0059332207871166,0.018242954902759068
2.443,1.00818343481807,1.02,1.005948155625291,0.01828898046783707
2.444,1.008203974278411,1.02,1.0059630751984385,0.018334962199087958
2.445,1.0082244930325666,1.02,1.0059779794372063,0.0183808999784006
2.446,1.0082449909955482,1.02,1.0059928682710837,0.018426793687323046
2.447,1.0082654680811438,1.02,1.0060077416283801,0.01847264320703463
2.448,1.0082859242018898,1.02,1.0060225994362033,0.01851844841831552
2.449,1.0083063592690475,1.02,1.006037441620438,0.01856420920151758
2.45,1.0083267731925774,1.02,1.006052268105724,0.018609925436535047
2.451,1.0083471658811125,1.02,1.0060670788154333,0.018655597002774242
2.452,1.0083675372419347,1.02,1.0060818736716501,0.018701223779124095
2.453,1.0083878871809477,1.02,1.006096652595147,0.018746805643927167
2.454,1.0084082156026528,1.02,1.0061114155053645,0.018792342474949646
2.455,1.0084285224101235,1.02,1.0061261623203896,0.018837834149352372
2.456,1.008448807504978,1.02,1.006140892956932,0.01888328054365915
2.457,1.0084690733525503,1.02,1.0061556097749538,0.018928682520017132
2.458,1.0084893216742963,1.02,1.006170314422899,0.018974040675808133
2.459,1.0085095490452423,1.02,1.0061850036454898,0.019019353622585975
2.46,1.008529755437293,1.02,1.0061996774255821,0.01906462127074868
2.461,1.0085499408233367,1.02,1.0062143357469147,0.019109843531516513
2.462,1.0085701051772438,1.02,1.006228978594108,0.019155020316933634
2.463,1.0085902484738671,1.02,1.0062436059526643,0.019200151539870147
2.464,1.0086103706890432,1.02,1.0062582178089678,0.019245237114018654
2.465,1.0086304717995895,1.02,1.0062728141502841,0.019290276953898605
2.466,1.0086505517833082,1.02,1.0062873949647615,0.01933527097485427
2.467,1.008670610618982,1.02,1.0063019602414287,0.019380219093055397
2.468,1.0086906482863776,1.02,1.0063165099701972,0.01942512122549807
2.469,1.0087106647662436,1.02,1.0063310441418594,0.019469977290004332
2.47,1.008730660040312,1.02,1.0063455627480897,0.01951478720522307
2.471,1.0087506340912968,1.02,1.006360065781444,0.019559550890630995
2.472,1.008770586902895,1.02,1.0063745532353594,0.019604268266530906
2.473,1.0087905184597854,1.02,1.006389025104155,0.019648939254053546
2.474,1.0088104287476305,1.02,1.0064034813830307,0.019693563775158494
2.475,1.008830317753075,1.02,1.0064179220680682,0.019738141752632665
2.476,1.0088501854637464,1.02,1.0064323471562309,0.01978267311009216
2.477,1.008870031868254,1.02,1.0064467566453623,0.01982715777198147
2.478,1.0088898569561908,1.02,1.0064611505341887,0.019871595663575246
2.479,1.008909660718132,1.02,1.0064755288223164,0.019915986710976923
2.48,1.0089294431456348,1.02,1.0064898915102332,0.01996033084111991
2.481,1.0089492057095435,1.02,1.0065042395342547,0.02000463242749709
2.482,1.00896894860578,1.02,1.0065185730246264,0.020048892007474523
2.483,1.0089886706095141,1.02,1.0065328912133096,0.020093105843597612
2.484,1.0090083717463978,1.02,1.00654719412339,0.020137273956862187
2.485,1.0090280520438615,1.02,1.0065614817793376,0.020181396371493077
2.486,1.0090477115311147,1.02,1.0065757542070062,0.02022547311494431
2.487,1.0090673502391456,1.02,1.0065900114336341,0.020269504217898447
2.488,1.0090869682007217,1.02,1.0066042534878439,0.020313489714267885
2.489,1.0091065654503886,1.02,1.0066184803996416,0.0203574296411949
2.49,1.0091261420244708,1.02,1.0066326922004178,0.02040132403905191
2.491,1.0091456979610727,1.02,1.0066468889229474,0.02044517295144214
2.492,1.0091652333000758,1.02,1.006661070601388,0.02048897642519809
2.493,1.009184748083142,1.02,1.0066752372712826,0.020532734510385262
2.494,1.00920424235371,1.02,1.0066893889695563,0.020576447260299398
2.495,1.009223716156999,1.02,1.006703525734519,0.0206201147314681
2.496,1.0092431695400057,1.02,1.006717647605864,0.020663736983651062
2.497,1.009262602551506,1.02,1.006731754624668,0.02070731407984008
2.498,1.009282015242054,1.02,1.0067458468333914,0.020750846086259125
2.499,1.009301407663983,1.02,1.0067599242758785,0.02079433307236605
2.5,1.0093207798714037,1.02,1.0067739869973555,0.02083777511085084
2.501,1.0093401319202067,1.02,1.0067880350444338,0.020881172277637684
2.502,1.0093594638680603,1.02,1.0068020684651071,0.020924524651884064
2.503,1.0093787757744115,1.02,1.0068160873087524,0.020967832315980768
2.504,1.0093980677004857,1.02,1.0068300916261297,0.02101109535555475
2.505,1.0094173340780244,1.02,1.0068440770340712,0.02105430407423709
2.506,1.0094365762524937,1.02,1.0068580445948623,0.02109746078899886
2.507,1.0094557971956633,1.02,1.006871996651651,0.02114057064320262
2.508,1.009474996881782,1.02,1.0068859331866409,0.021183633571765743
2.509,1.009494175284402,1.02,1.0068998541814698,0.021226649508526985
2.51,1.0095133323763756,1.02,1.0069137596172089,0.021269618386244426
2.511,1.0095324681298592,1.02,1.0069276494743642,0.02131254013659751
2.512,1.00955158251631,1.02,1.0069415237328756,0.02135541469018529
2.513,1.0095706755064886,1.02,1.0069553823721173,0.021398241976528863
2.514,1.0095897470704576,1.02,1.006969225370898,0.021441021924068333
2.515,1.0096087971775818,1.02,1.0069830527074604,0.02148375446016589
2.516,1.0096278257965285,1.02,1.0069968643594815,0.02152643951110331
2.517,1.0096468328952686,1.02,1.0070106603040738,0.02156907700208496
2.518,1.009665818441074,1.02,1.0070244405177828,0.021611666857234146
2.519,1.0096847824005208,1.02,1.00703820497659,0.021654208999596955
2.52,1.0097037247394862,1.02,1.0070519536559102,0.02169670335113854
2.521,1.0097226454231525,1.02,1.0070656865305943,0.021739149832747027
2.522,1.0097415444160027,1.02,1.0070794035749264,0.021781548364230574
2.523,1.009760421681824,1.02,1.0070931047626268,0.021823898864319506
2.524,1.009779277183706,1.02,1.0071067900668498,0.02186620125066398
2.525,1.009798110884042,1.02,1.007120459460185,0.021908455439836643
2.526,1.009816922744527,1.02,1.0071341129146563,0.02195066134733125
2.527,1.0098357127261617,1.02,1.0071477504017237,0.021992818887563118
2.528,1.0098544807892473,1.02,1.0071613718922812,0.02203492797386864
2.529,1.00987323141358,1.02,1.0071749803676722,0.022077000866535565
2.53,1.0098919623770688,1.02,1.0071885743448188,0.02211903151898144
2.531,1.0099106722835272,1.02,1.0072021528907131,0.022161016141499235
2.532,1.0099293611542963,1.02,1.0072157160164994,0.0222029548175161
2.533,1.0099480290116947,1.02,1.0072292637338722,0.02224484763395841
2.534,1.0099666758790173,1.02,1.007242796055075,0.02228669468125079
2.535,1.0099853017805382,1.02,1.007256312992902,0.02232849605331651
2.536,1.0100039067415068,1.02,1.007269814560696,0.02237025184757689
2.537,1.0100224907881517,1.02,1.0072833007723512,0.02241196216495188
2.538,1.0100410539476767,1.02,1.0072967716423098,0.022453627109859178
2.539,1.010059596248265,1.02,1.007310227185565,0.022495246790215046
2.54,1.0100781177190752,1.02,1.0073236674176584,0.02253682131743365
2.541,1.0100966183902438,1.02,1.0073370923546823,0.022578350806426846
2.542,1.0101150982928842,1.02,1.0073505020132778,0.022619835375604476
2.543,1.010133557459087,1.02,1.007363896410636,0.02266127514687462
2.544,1.0101519959219198,1.02,1.0073772755644974,0.022702670245642674
2.545,1.0101704137154275,1.02,1.0073906394931522,0.02274402080081149
2.546,1.010188810874631,1.02,1.0074039882154397,0.022785326944782566
2.547,1.0102071874355294,1.02,1.0074173217507492,0.022826588813453508
2.548,1.0102255434350977,1.02,1.0074306401190187,0.022867806546220594
2.549,1.0102438789112886,1.02,1.0074439433407365,0.022908980285976894
2.55,1.0102621939030307,1.02,1.0074572314369397,0.022950110179112852
2.551,1.01028048845023,1.02,1.0074705044292145,0.022991196375516627
2.552,1.0102987625937694,1.02,1.0074837623396973,0.023032239028573098
2.553,1.0103170030252664,1.02,1.007496996237356,0.023073202322946733
2.554,1.010335218746361,1.02,1.0075102121539727,0.023114110557914878
2.555,1.0103534116662372,1.02,1.0075234113644176,0.023154968923413476
2.556,1.010371581666636,1.02,1.0075365937836893,0.02319577714733143
2.557,1.0103897286260113,1.02,1.0075497593244773,0.023236534949549865
2.558,1.0104078524195277,1.02,1.0075629078971615,0.02327724204194145
2.559,1.0104259529190611,1.02,1.0075760394098117,0.023317898128370207
2.56,1.0104440299931996,1.02,1.0075891537681883,0.02335850290469165
2.561,1.0104620835072429,1.02,1.007602250875742,0.02339905605875337
2.562,1.0104801133232026,1.02,1.007615330633615,0.023439557270393502
2.563,1.0104981192998024,1.02,1.0076283929406398,0.0234800062114426
2.564,1.0105161012924777,1.02,1.0076414376933394,0.023520402545722876
2.565,1.0105340591533774,1.02,1.0076544647859291,0.02356074592904806
2.566,1.0105519927313615,1.02,1.0076674741103142,0.023601036009223024
2.567,1.0105699018720034,1.02,1.007680465556092,0.023641272426045055
2.568,1.0105877864175892,1.02,1.0076934390105516,0.023681454811302825
2.569,1.010605646207117,1.02,1.0077063943586726,0.023721582788776407
2.57,1.0106234810762988,1.02,1.0077193314831274,0.02376165597423783
2.571,1.0106412908575593,1.02,1.0077322502642796,0.023801673975451083
2.572,1.0106590753800364,1.02,1.0077451505801853,0.02384163639217138
2.573,1.0106768344695816,1.02,1.0077580323065922,0.02388154281614628
2.574,1.0106945679487591,1.02,1.0077708953169404,0.023921392831114423
2.575,1.0107122756368476,1.02,1.0077837394823623,0.02396118601280671
2.576,1.0107299573498387,1.02,1.0077965646716829,0.024000921928945818
2.577,1.0107476528879826,1.02,1.0078093996057202,0.024040691231078697
2.578,1.0107653294247743,1.02,1.0078222205989376,0.02408041912810327
2.579,1.010782986099476,1.02,1.0078350270319778,0.02412010364505105
2.58,1.0108006231446125,1.02,1.0078478190744253,0.024159745296900372
2.581,1.0108182408006314,1.02,1.00786059690164,0.024199344616194694
2.582,1.0108358393159032,1.02,1.0078733606947585,0.024238902153040323
2.583,1.0108534189467195,1.02,1.0078861106406918,0.024278418475108216
2.584,1.0108709799572948,1.02,1.0078988469321266,0.02431789416763332
2.585,1.0108885226197644,1.02,1.0079115697675243,0.024357329833415868
2.586,1.0109060472141849,1.02,1.0079242793511205,0.024396726092820138
2.587,1.0109235540285346,1.02,1.0079369758929255,0.024436083583775994
2.588,1.0109410433587116,1.02,1.007949659608723,0.024475402961778265
2.589,1.0109585155085343,1.02,1.00796233072007,0.024514684899887486
2.59,1.010975970789742,1.02,1.0079749894542975,0.02455393008872978
2.591,1.0109934095219937,1.02,1.007987636044509,0.024593139236497027
2.592,1.0110108320328666,1.02,1.0080002707295799,0.024632313068947736
2.593,1.011028238657859,1.02,1.008012893754159,0.024671452329406506
2.594,1.0110456297403865,1.02,1.008025505368666,0.024710557778764575
2.595,1.0110630056317849,1.02,1.0080381058292933,0.02474963019548027
2.596,1.0110803666913069,1.02,1.0080506953980037,0.0247886703755781
2.597,1.0110977132861236,1.02,1.008063274342531,0.02482767913265032
2.598,1.0111150457913245,1.02,1.0080758429363805,0.02486665729785695
2.599,1.0111323645899164,1.02,1.0080884014588272,0.024905605719924798
2.6,1.0111496638849102,1.02,1.0081009457724244,0.02494451082053539
2.601,1.0111668769950317,1.02,1.0081134282197386,0.024983216947252078
2.602,1.0111840670319232,1.02,1.0081258939057522,0.025021871429969922
2.603,1.0112012338694367,1.02,1.008138342744114,0.025060473943076214
2.604,1.0112183773814296,1.02,1.0081507746484766,0.02509902416096487
2.605,1.0112354974417637,1.02,1.0081631895324965,0.025137521758036532
2.606,1.0112525939243064,1.02,1.008175587309835,0.025175966408700304
2.607,1.01126966670293,1.02,1.0081879678941574,0.025214357787371588
2.608,1.0112867156515113,1.02,1.0082003311991325,0.025252695568473586
2.609,1.0113037406439334,1.02,1.0082126771384343,0.025290979426435704
2.61,1.0113207415540826,1.02,1.0082250056257398,0.02532920903569578
2.611,1.0113377182558514,1.02,1.0082373165747307,0.02536738407069825
2.612,1.0113546706231369,1.02,1.0082496098990925,0.025405504205894904
2.613,1.0113715985298415,1.02,1.0082618855125152,0.025443569115744764
2.614,1.0113885018498716,1.02,1.0082741433286921,0.02548157847471422
2.615,1.01140538045714,1.02,1.0082863832613216,0.025519531957277113
2.616,1.0114222342255628,1.02,1.008298605224105,0.02555742923791432
2.617,1.0114390630290626,1.02,1.0083108091307487,0.02559526999111407
2.618,1.0114558667415658,1.02,1.0083229948949624,0.025633053891372146
2.619,1.0114726452370042,1.02,1.00833516243046,0.025670780613191568
2.62,1.0114893983893145,1.02,1.0083473116509596,0.02570844983108298
2.621,1.011506126072438,1.02,1.008359442470183,0.025746061219563923
2.622,1.0115228281603215,1.02,1.0083715548018564,0.025783614453159756
2.623,1.0115395045269162,1.02,1.0083836485597095,0.025821109206403327
2.624,1.011556163633495,1.02,1.0083957296268802,0.025858566573513535
2.625,1.0115728353448836,1.02,1.0084078187648822,0.02589606103748536
2.626,1.0115894866682411,1.02,1.0084198930402464,0.025933510292870665
2.627,1.0116061177051183,1.02,1.008431952524878,0.02597091458223253
2.628,1.0116227285570665,1.02,1.0084439972906807,0.026008274148140997
2.629,1.0116393193256317,1.02,1.0084560274095535,0.02604558923317033
2.63,1.0116558901123587,1.02,1.0084680429533932,0.026082860079901394
2.631,1.011672441018791,1.02,1.0084800439940937,0.026120086930920827
2.632,1.011688972146467,1.02,1.0084920306035445,0.02615727002882048
2.633,1.0117054835969255,1.02,1.0085040028536336,0.02619440961619848
2.634,1.0117219754717013,1.02,1.008515960816245,0.02623150593565866
2.635,1.0117384478723273,1.02,1.0085279045632598,0.026268559229809963
2.636,1.011754900900334,1.02,1.0085398341665561,0.026305569741267774
2.637,1.0117713346572494,1.02,1.008551749698009,0.026342537712652887
2.638,1.0117877492445997,1.02,1.0085636512294904,0.026379463386592063
2.639,1.011804144763908,1.02,1.0085755388328692,0.026416347005717076
2.64,1.0118205213166955,1.02,1.0085874125800116,0.02645318881266579
2.641,1.0118368790044814,1.02,1.0085992725427804,0.026489989050082763
2.642,1.011853217928782,1.02,1.0086111187930356,0.026526747960616746
2.643,1.0118695381911114,1.02,1.0086229514026337,0.02656346578692245
2.644,1.0118858398929818,1.02,1.0086347704434293,0.02660014277166124
2.645,1.0119021231359027,1.02,1.0086465759872731,0.026636779157499353
2.646,1.011918388021382,1.02,1.0086583681060135,0.02667337518710943
2.647,1.0119346346509241,1.02,1.008670146871495,0.026709931103168258
2.648,1.0119508565840967,1.02,1.0086819077004796,0.02674643171017046
2.649,1.0119670440144302,1.02,1.0086936436146108,0.02678285386859329
2.65,1.011983210733553,1.02,1.008705364427336,0.0268192301277771
2.651,1.01199935673348,1.02,1.0087170701326054,0.026855560471891114
2.652,1.012015482006227,1.02,1.0087287607243687,0.026891844885111236
2.653,1.0120315865438108,1.02,1.0087404361965762,0.026928083351617428
2.654,1.01204767033825,1.02,1.008752096543179,0.026964275855595386
2.655,1.0120637333815632,1.02,1.0087637417581286,0.02700042238123614
2.656,1.0120797756657711,1.02,1.0087753718353765,0.027036522912735853
2.657,1.012095797182895,1.02,1.0087869867688752,0.02707257743429618
2.658,1.012111797924957,1.02,1.0087985865525773,0.027108585930123715
2.659,1.0121277778839808,1.02,1.0088101711804358,0.02714454838443038
2.66,1.0121437370519917,1.02,1.0088217406464048,0.027180464781433718
2.661,1.0121596754210145,1.02,1.0088332949444379,0.027216335105356308
2.662,1.0121755929830765,1.02,1.0088448340684897,0.027252159340425842
2.663,1.0121914897302053,1.02,1.008856358012515,0.02728793747087534
2.664,1.01220736565443,1.02,1.0088678667704691,0.027323669480943155
2.665,1.012223220747781,1.02,1.0088793603363084,0.02735935535487288
2.666,1.0122390550022886,1.02,1.0088908387039883,0.02739499507691328
2.667,1.012254868409986,1.02,1.008902301867466,0.027430588631318288
2.668,1.0122706609629055,1.02,1.0089137498206986,0.027466136002347322
2.669,1.0122864326530818,1.02,1.0089251825576433,0.027501637174264675
2.67,1.0123021834725505,1.02,1.0089366000722582,0.02753709213134031
2.671,1.0123179134133478,1.02,1.0089480023585016,0.027572500857848757
2.672,1.012333623059093,1.02,1.0089593898759994,0.027607864368299685
2.673,1.0123493127522836,1.02,1.0089707628945688,0.02764318325736176
2.674,1.0123649817254217,1.02,1.00898212081029,0.02767845618664317
2.675,1.0123806299777571,1.02,1.008993463622796,0.027713683153012182
2.676,1.012396257508541,1.02,1.0090047913317195,0.027748864153342788
2.677,1.0124118643170255,1.02,1.009016103936694,0.02778399918451453
2.678,1.0124274504024637,1.02,1.0090274014373537,0.027819088243413524
2.679,1.0124430157641093,1.02,1.0090386838333318,0.02785413132693093
2.68,1.012458560401217,1.02,1.0090499511242625,0.02788912843196374
2.681,1.012474084313043,1.02,1.0090612033097803,0.027924079555415
2.682,1.012489587498844,1.02,1.0090724403895195,0.02795898469419403
2.683,1.012505069957877,1.02,1.009083662363115,0.02799384384521482
2.684,1.012520531689401,1.02,1.0090948692302013,0.02802865700539836
2.685,1.0125359726926755,1.02,1.0091060609904139,0.028063424171670164
2.686,1.0125513929669605,1.02,1.0091172376433881,0.02809814534096273
2.687,1.0125667925115176,1.02,1.0091283991887594,0.02813282051021346
2.688,1.0125821713256091,1.02,1.0091395456261636,0.02816744967636608
2.689,1.0125975294084977,1.02,1.0091506769552365,0.028202032836369486
2.69,1.0126128667594476,1.02,1.0091617931756147,0.028236569987178703
2.691,1.012628183377724,1.02,1.0091728942869342,0.028271061125754608
2.692,1.0126434792625922,1.02,1.0091839802888316,0.028305506249063597
2.693,1.0126587544133197,1.02,1.0091950511809442,0.028339905354077384
2.694,1.0126740088291735,1.02,1.0092061069629086,0.028374258437774413
2.695,1.0126892425094223,1.02,1.009217147634362,0.02840856549713797
2.696,1.0127044570649353,1.02,1.0092281743911362,0.028442829927990413
2.697,1.0127196525896422,1.02,1.0092391873031148,0.028477051927077644
2.698,1.012734827767993,1.02,1.0092501853940148,0.028511228718526415
2.699,1.0127499826146542,1.02,1.0092611686748971,0.02854536033183653
2.7,1.0127651171442924,1.02,1.0092721371568223,0.028579446796515383
2.701,1.0127802313715746,1.02,1.00928309085085,0.02861348814207548
2.702,1.0127953253111686,1.02,1.0092940297680406,0.028647484398035987
2.703,1.0128103989777424,1.02,1.0093049539194532,0.028681435593922798
2.704,1.0128254523859654,1.02,1.0093158633161479,0.028715341759267547
2.705,1.012840485550507,1.02,1.0093267579691836,0.028749202923609204
2.706,1.0128554984860372,1.02,1.0093376378896195,0.028783019116491886
2.707,1.0128704912072266,1.02,1.0093485030885148,0.02881679036746699
2.708,1.0128854637287465,1.02,1.009359353576928,0.02885051670609179
2.709,1.0129004160652686,1.02,1.0093701893659175,0.028884198161929976
2.71,1.0129153482314652,1.02,1.0093810104665417,0.0289178347645517
2.711,1.0129302602420096,1.02,1.009391816889859,0.02895142654353335
2.712,1.012945152111575,1.02,1.009402608646927,0.02898497352845713
2.713,1.0129600238548355,1.02,1.0094133857488035,0.02901847574891223
2.714,1.012974875486466,1.02,1.0094241482065462,0.02905193323449383
2.715,1.0129897070211415,1.02,1.0094348960312123,0.029085346014803084
2.716,1.0130045184735381,1.02,1.0094456292338592,0.02911871411944834
2.717,1.0130193098583318,1.02,1.0094563478255434,0.029152037578042925
2.718,1.0130340811901999,1.02,1.009467051817322,0.029185316420207205
2.719,1.0130488324838194,1.02,1.0094777412202516,0.029218550675567667
2.72,1.0130635637538692,1.02,1.0094884160453885,0.029251740373757044
2.721,1.0130782750150271,1.02,1.0094990763037888,0.02928488554441412
2.722,1.013092966281973,1.02,1.0095097220065088,0.029317986217183924
2.723,1.0131076375693862,1.02,1.0095203531646038,0.029351042421717568
2.724,1.0131222888919473,1.02,1.00953096978913,0.02938405418767296
2.725,1.013136920264337,1.02,1.0095415718911422,0.02941702154471327
2.726,1.0131515317012374,1.02,1.0095521594816963,0.029449944522509017
2.727,1.01316612321733,1.02,1.009562732571847,0.02948282315073547
2.728,1.0131806948272974,1.02,1.0095732911726494,0.029515657459075077
2.729,1.013195246545823,1.02,1.0095838352951576,0.029548447477216147
2.73,1.0132097783875904,1.02,1.0095943649504266,0.02958119323485315
2.731,1.013224290367284,1.02,1.0096048801495106,0.029613894761686452
2.732,1.0132387824995885,1.02,1.0096153809034636,0.02964655208742308
2.733,1.0132532547991893,1.02,1.0096258672233396,0.029679165241775374
2.734,1.0132677072807728,1.02,1.0096363391201923,0.029711734254462906
2.735,1.013282139959025,1.02,1.0096467966050753,0.02974425915521011
2.736,1.0132965528486333,1.02,1.0096572396890418,0.029776739973748512
2.737,1.0133109459642853,1.02,1.0096676683831451,0.029809176739814893
2.738,1.0133253193206693,1.02,1.0096780826984384,0.029841569483152988
2.739,1.0133396729324737,1.02,1.009688482645974,0.029873918233511668
2.74,1.0133540068143885,1.02,1.009698868236805,0.02990622302064657
2.741,1.0133683209811029,1.02,1.0097092394819835,0.029938483874319056
2.742,1.0133826154473076,1.02,1.009719596392562,0.029970700824296724
2.743,1.0133968902276937,1.02,1.0097299389795926,0.030002873900352958
2.744,1.0134111449592527,1.02,1.0097402669339592,0.030035002661539204
2.745,1.013425379882402,1.02,1.0097505804580569,0.03006708741895855
2.746,1.0134395951283974,1.02,1.0097608796617448,0.030099128347673067
2.747,1.01345379071108,1.02,1.0097711645553522,0.03013112547641896
2.748,1.013467966644294,1.02,1.00978143514921,0.030163078833938817
2.749,1.013482122941883,1.02,1.0097916914536482,0.030194988448982007
2.75,1.0134962596176904,1.02,1.0098019334789963,0.030226854350302947
2.751,1.0135103766855622,1.02,1.0098121612355846,0.030258676566662642
2.752,1.013524474159343,1.02,1.009822374733742,0.030290455126827973
2.753,1.0135385520528795,1.02,1.0098325739837986,0.03032219005957166
2.754,1.013552610380018,1.02,1.0098427589960834,0.03035388139367256
2.755,1.0135666491546063,1.02,1.0098529297809258,0.030385529157915418
2.756,1.0135806683904918,1.02,1.0098630863486548,0.030417133381091376
2.757,1.0135946681015233,1.02,1.0098732287095995,0.0304486940919964
2.758,1.0136086483015494,1.02,1.0098833568740881,0.030480211319433532
2.759,1.01362260900442,1.02,1.00989347085245,0.030511685092211145
2.76,1.0136365502239857,1.02,1.0099035706550135,0.0305431154391441
2.761,1.0136504719740969,1.02,1.0099136562921067,0.030574502389053012
2.762,1.0136643742686047,1.02,1.009923727774058,0.03060584597076346
2.763,1.0136782571213616,1.02,1.0099337851111956,0.03063714621310811
2.764,1.0136921205462204,1.02,1.0099438283138475,0.030668403144925263
2.765,1.0137059645570334,1.02,1.0099538573923414,0.03069961679505882
2.766,1.013719789167655,1.02,1.009963872357005,0.030730787192358645
2.767,1.0137335943919397,1.02,1.0099738732181662,0.030761914365680494
2.768,1.0137473802437418,1.02,1.009983859986152,0.03079299834388621
2.769,1.0137611467369168,1.02,1.0099938326712896,0.030824039155843065
2.77,1.0137748938853213,1.02,1.0100037912839068,0.03085503683042445
2.771,1.0137886217028116,1.02,1.0100137358343302,0.030885991396510024
2.772,1.013802330203245,1.02,1.0100236663328868,0.030916902882983852
2.773,1.0138160194004793,1.02,1.0100335827899032,0.030947771318737473
2.774,1.0138296893083727,1.02,1.010043485215706,0.030978596732667327
2.775,1.0138433399407845,1.02,1.010053373620622,0.03100937915367593
2.776,1.0138569713115737,1.02,1.0100632480149774,0.03104011861067144
2.777,1.013870583434601,1.02,1.0100731084090984,0.031070815132568135
2.778,1.0138841763237267,1.02,1.0100829548133112,0.031101468748285708
2.779,1.0138977499928121,1.02,1.0100927872379415,0.03113207948674951
2.78,1.0139113044557189,1.02,1.0101026056933153,0.031162647376890878
2.781,1.0139248397263103,1.02,1.0101124101897587,0.031193172447647625
2.782,1.013938355818448,1.02,1.0101222007375965,0.031223654727961434
2.783,1.0139518527459963,1.02,1.0101319773471547,0.03125409424678205
2.784,1.0139653305228191,1.02,1.0101417400287582,0.0312844910330629
2.785,1.0139787891627816,1.02,1.0101514887927328,0.03131484511576478
2.786,1.013992228679748,1.02,1.0101612236494026,0.03134515652385277
2.787,1.0140056490875846,1.02,1.0101709446090932,0.03137542528629867
2.788,1.0140190504001583,1.02,1.0101806516821294,0.031405651432079455
2.789,1.0140324326313352,1.02,1.0101903448788356,0.031435834990178046
2.79,1.0140457957949833,1.02,1.0102000242095364,0.031465975989583284
2.791,1.0140591399049703,1.02,1.010209689684556,0.03149607445928872
2.792,1.014072466004201,1.02,1.0102193420400711,0.03152613290893435
2.793,1.0140857731622617,1.02,1.0102289806203282,0.031556149091258354
2.794,1.01409906137483,1.02,1.0102386054228183,0.03158612299142263
2.795,1.014112330657114,1.02,1.0102482164588082,0.03161605464167665
2.796,1.0141255810243235,1.02,1.0102578137395657,0.031645944074274734
2.797,1.0141388124916684,1.02,1.0102673972763574,0.03167579132147816
2.798,1.014152025074359,1.02,1.0102769670804501,0.03170559641555298
2.799,1.014165218787606,1.02,1.0102865231631104,0.031735359388771756
2.8,1.0141783936466218,1.02,1.0102960655356052,0.03176508027341263
2.801,1.014191549666618,1.02,1.010305594209201,0.03179475910175922
2.802,1.0142046868628074,1.02,1.0103151091951637,0.03182439590610098
2.803,1.0142178052504038,1.02,1.01032461050476,0.031853990718734175
2.804,1.0142309048446205,1.02,1.0103340981492557,0.0318835435719592
