"time","wPP4ACurrentSource.elecMeasurements.PPu","wPP4ACurrentSource.elecMeasurements.QPu","wPP4ACurrentSource.elecMeasurements.UPu"
7.118,0.5005468311407314,0.08042210653998583,1.09514375508348
7.119,0.5005436028207838,0.08042201341249902,1.095143764470141
7.12,0.5005403745012016,0.08042192028995468,1.095143773857417
7.121,0.5005371461819852,0.0804218271723528,1.095143783245309
7.122,0.5005339178631343,0.08042173405969336,1.095143792633816
7.123,0.5005306895446489,0.08042164095197638,1.095143802022938
7.124,0.5005274612265292,0.08042154784920189,1.095143811412677
7.125,0.5005242329087752,0.08042145475136983,1.095143820803031
7.126,0.5005210045913866,0.08042136165848024,1.095143830194001
7.127,0.5005177762743637,0.0804212685705331,1.095143839585586
7.128,0.5005145479577062,0.08042117548752842,1.095143848977787
7.129,0.5005113196414147,0.08042108240946622,1.095143858370603
7.13,0.5005080913254885,0.08042098933634645,1.095143867764035
7.131,0.5005048630099278,0.08042089626816917,1.095143877158082
7.132,0.5005016346947331,0.08042080320493433,1.095143886552746
7.133,0.5004984063799037,0.08042071014664195,1.095143895948024
7.134,0.5004951780654397,0.08042061709329204,1.095143905343919
7.135,0.5004919497513419,0.08042052404488459,1.095143914740429
7.136,0.5004887214376091,0.0804204310014196,1.095143924137554
7.137,0.5004854931242422,0.08042033796289705,1.095143933535295
7.138,0.5004822648112409,0.08042024492931697,1.095143942933652
7.139,0.5004790364986051,0.08042015190067936,1.095143952332624
7.14,0.5004758081863351,0.08042005887698421,1.095143961732212
7.141,0.5004725999576679,0.08041996640247259,1.095143971065453
7.142,0.5004695539041464,0.08041987832742109,1.095143979858538
7.143,0.5004665078509505,0.08041979025676957,1.095143988652172
7.144,0.50046346179808,0.080419702190518,1.095143997446354
7.145,0.5004604157455348,0.08041961412866643,1.095144006241084
7.146,0.5004573696933152,0.08041952607121482,1.095144015036362
7.147,0.5004543236414211,0.08041943801816316,1.095144023832188
7.148,0.5004512775898524,0.0804193499695115,1.095144032628562
7.149,0.5004482315386093,0.08041926192525981,1.095144041425484
7.15,0.5004451854876915,0.08041917388540806,1.095144050222953
7.151,0.5004421394370994,0.08041908584995633,1.095144059020972
7.152,0.5004390933868323,0.08041899781890453,1.095144067819537
7.153,0.5004360473368911,0.08041890979225272,1.095144076618651
7.154,0.5004330012872752,0.08041882177000087,1.095144085418313
7.155,0.5004299552379849,0.080418733752149,1.095144094218524
7.156,0.50042690918902,0.0804186457386971,1.095144103019282
7.157,0.5004238631403805,0.08041855772964517,1.095144111820588
7.158,0.5004208170920665,0.08041846972499321,1.095144120622442
7.159,0.5004177710440779,0.08041838172474122,1.095144129424844
7.16,0.500414724996415,0.08041829372888921,1.095144138227794
7.161,0.5004116789490773,0.08041820573743715,1.095144147031292
7.162,0.5004086329020653,0.08041811775038507,1.095144155835339
7.163,0.5004055868553786,0.08041802976773298,1.095144164639933
7.164,0.5004025408090175,0.08041794178948083,1.095144173445075
7.165,0.5003994947629817,0.08041785381562867,1.095144182250765
7.166,0.5003964487172716,0.08041776584617649,1.095144191057004
7.167,0.5003934026718868,0.08041767788112425,1.09514419986379
7.168,0.5003903566268274,0.08041758992047202,1.095144208671124
7.169,0.5003873105820936,0.08041750196421973,1.095144217479007
7.17,0.5003842645376854,0.08041741401236742,1.095144226287437
7.171,0.5003812820700744,0.0804173278450265,1.095144234898878
7.172,0.5003783438056013,0.08041724291950091,1.095144243373493
7.173,0.5003754123345633,0.08041715818825512,1.09514425182751
7.174,0.5003724876569581,0.08041707365126077,1.095144260260923
7.175,0.5003695697727839,0.08041698930848962,1.09514426867373
7.176,0.5003666586820382,0.08041690515991345,1.095144277065928
7.177,0.5003637543847194,0.08041682120550411,1.095144285437512
7.178,0.5003608568808251,0.08041673744523356,1.095144293788478
7.179,0.5003579661703532,0.08041665387907379,1.095144302118825
7.18,0.5003550822533018,0.08041657050699681,1.095144310428548
7.181,0.5003522051296689,0.08041648732897481,1.095144318717643
7.182,0.5003493347994522,0.08041640434497993,1.095144326986108
7.183,0.5003464712626498,0.08041632155498446,1.095144335233938
7.184,0.5003436145192596,0.08041623895896069,1.095144343461131
7.185,0.5003407645692796,0.08041615655688104,1.095144351667682
7.186,0.5003379214127076,0.08041607434871795,1.095144359853589
7.187,0.5003350850495419,0.08041599233444394,1.095144368018848
7.188,0.5003322554797802,0.08041591051403157,1.095144376163456
7.189,0.5003294327034206,0.08041582888745352,1.095144384287408
7.19,0.5003266167204611,0.0804157474546825,1.095144392390703
7.191,0.5003238075308996,0.08041566621569128,1.095144400473336
7.192,0.5003210051347339,0.08041558517045269,1.095144408535304
7.193,0.5003182095319624,0.08041550431893971,1.095144416576603
7.194,0.5003154207225829,0.08041542366112525,1.095144424597231
7.195,0.5003126387065935,0.0804153431969824,1.095144432597184
7.196,0.500309863483992,0.08041526292648421,1.095144440576458
7.197,0.5003070950547768,0.08041518284960394,1.095144448535051
7.198,0.5003043334189453,0.08041510296631475,1.095144456472958
7.199,0.5003015785764962,0.08041502327659,1.095144464390177
7.2,0.500298830527427,0.08041494378040304,1.095144472286705
7.201,0.500296089271736,0.0804148644777273,1.095144480162537
7.202,0.5002933548094213,0.08041478536853632,1.095144488017671
7.203,0.5002906271404806,0.0804147064528036,1.095144495852103
7.204,0.5002879062649127,0.08041462773050287,1.09514450366583
7.204827461805793,0.5002856599806156,0.08041456273703651,1.095144510115734
7.204827461805793,0.5002856599806156,0.08041456273703651,1.095144510115734
7.205,0.5002851792042166,0.08041454900605571,1.095144511540451
7.206,0.5002824005366431,0.08041446855163482,1.09514451950447
7.207,0.5002796361809201,0.08041438852279698,1.095144527429787
7.208,0.5002768845053901,0.08041430886123943,1.09514453531836
7.209,0.5002741507232659,0.08041422971350322,1.095144543154168
7.21,0.500271416941404,0.08041415056931095,1.095144550990418
7.211,0.500268712561019,0.08041407226084055,1.095144558738158
7.212,0.5002660354505254,0.08041399472764899,1.095144566403823
7.213,0.5002633583402831,0.08041391719785596,1.095144574069912
7.214,0.5002606812302924,0.08041383967146143,1.095144581736424
7.215,0.500258004120553,0.08041376214846541,1.095144589403358
7.216,0.500255327011065,0.08041368462886792,1.095144597070717
7.217,0.5002527533129757,0.08041361004425751,1.095144604426857
7.218,0.5002501957440513,0.08041353592000583,1.09514461173478
7.219,0.5002476381753561,0.08041346179885589,1.095144619043088
7.22,0.5002450806068902,0.08041338768080768,1.095144626351784
7.221,0.5002425230386539,0.08041331356586123,1.095144633660865
7.222,0.5002399654706472,0.08041323945401654,1.095144640970333
7.223,0.5002374079028697,0.08041316534527361,1.095144648280187
7.224,0.5002348503353217,0.08041309123963242,1.095144655590428
7.225,0.5002322927680032,0.08041301713709298,1.095144662901055
7.226,0.5002297352009142,0.08041294303765531,1.095144670212068
7.227,0.5002271776340543,0.08041286894131935,1.095144677523467
7.228,0.5002246547049466,0.08041279582642789,1.095144684730041
7.229,0.5002221592561427,0.08041272349070186,1.095144691853516
7.23,0.5002196638075572,0.08041265115792871,1.095144698977359
7.231,0.5002171683591901,0.08041257882810847,1.095144706101569
7.232,0.5002146729110415,0.08041250650124111,1.095144713226146
7.233,0.5002121774631112,0.08041243417732664,1.095144720351092
7.234,0.5002097191497296,0.08041236290926965,1.095144727364635
7.235,0.5002072693952097,0.08041229188673987,1.095144734352774
7.236,0.5002048196409,0.08041222086705585,1.095144741341266
7.237,0.5002023698868011,0.08041214985021755,1.095144748330114
7.238,0.5001999414858138,0.08041207944209726,1.095144755255165
7.239,0.5001975247419899,0.08041200936751727,1.095144762145543
7.24,0.5001951079983704,0.08041193929570682,1.095144769036265
7.241,0.500192711107994,0.08041186979089671,1.095144775867922
7.242,0.5001903242148777,0.08041180057291972,1.095144782670001
7.243,0.500187937321961,0.08041173135764426,1.095144789472416
7.244,0.5001855816795281,0.08041166303441,1.095144796181958
7.245,0.5001832266264657,0.08041159473057347,1.09514480289007
7.246,0.5001808892555782,0.08041152693344969,1.095144809545991
7.247,0.5001785935584031,0.08041146032691132,1.095144816078453
7.248,0.5001762978614126,0.08041139372287198,1.095144822611225
7.249,0.5001740021646071,0.08041132712133167,1.09514482914431
7.25,0.5001717064679865,0.0804112605222904,1.095144835677705
7.251,0.5001694107715506,0.08041119392574818,1.095144842211411
7.251527159464472,0.5001682171870742,0.08041115929216441,1.095144845606209
7.251527159464472,0.5001682171870742,0.08041115929216441,1.095144845606209
7.252,0.5001671354328963,0.08041112790911267,1.095144848684252
7.252,0.5001671354328963,0.08041112790911267,1.095144848684252
7.252527159464572,0.5001659324080892,0.08041109300556173,1.095144852106718
7.252527159464572,0.5001659324080892,0.08041109300556173,1.095144852106718
7.253,0.5001648560365857,0.08041106177604301,1.095144855168656
7.253,0.5001648560365857,0.08041106177604301,1.095144855168656
7.254,0.5001625880410685,0.08041099597097932,1.095144861619649
7.254,0.5001625880410685,0.08041099597097932,1.095144861619649
7.255,0.5001603314669383,0.08041093049419183,1.095144868037095
7.255,0.5001603314669383,0.08041093049419183,1.095144868037095
7.256,0.500158086334427,0.08041086534608979,1.095144874420897
7.257,0.5001558526664484,0.08041080052727892,1.09514488077098
7.258,0.500153630490364,0.08041073603855908,1.095144887087271
7.259,0.5001514198081302,0.08041067187995463,1.095144893369763
7.26,0.500149220675414,0.08041060805324951,1.095144899618342
7.261,0.5001470330820705,0.08041054455807622,1.095144905833024
7.262,0.5001448570241472,0.0804104813942698,1.095144912013812
7.263,0.500142692501642,0.08041041856179457,1.095144918160702
7.264,0.5001405396291543,0.08041035606462799,1.095144924273532
7.265,0.5001383983716029,0.08041029390150611,1.095144930352346
7.266,0.5001362687073063,0.08041023207163445,1.09514493639717
7.267,0.5001341506362614,0.08041017057497786,1.095144942407999
7.268,0.5001320441584658,0.08041010941150141,1.095144948384829
7.269,0.5001299492739171,0.08041004858117037,1.095144954327654
7.27,0.5001278659826124,0.0804099880839502,1.095144960236472
7.271,0.5001257942845495,0.0804099279198065,1.095144966111278
7.272,0.5001237342662351,0.08040986809227403,1.095144971952082
7.273,0.5001216859208516,0.0804098086010374,1.095144977758879
7.274,0.5001196492005907,0.08040974944409049,1.095144983531657
7.275,0.5001176241054501,0.0804096906213996,1.095144989270411
7.276,0.5001156106354274,0.08040963213293131,1.095144994975138
7.277,0.5001136087905197,0.08040957397865224,1.095145000645832
7.278,0.5001116185707251,0.08040951615852931,1.095145006282491
7.279,0.5001096399760409,0.08040945867252965,1.095145011885109
7.28,0.5001076729572791,0.08040940152062082,1.095145017454175
7.281,0.5001057174776319,0.08040934470277075,1.095145022990051
7.282,0.5001037735961605,0.0804092882189468,1.095145028492145
7.283,0.5001018413128624,0.0804092320691169,1.095145033960452
7.284,0.5000999206277351,0.0804091762532492,1.095145039394967
7.285,0.5000980115407766,0.08040912077131197,1.095145044795688
7.286,0.5000961140519843,0.08040906562327374,1.095145050162609
7.287,0.5000942281613558,0.08040901080910318,1.095145055495728
7.288,0.5000923538688891,0.08040895632876918,1.09514506079504
7.289,0.5000904911745815,0.08040890218224081,1.095145066060541
7.29,0.5000886400784312,0.08040884836948736,1.095145071292227
7.291,0.5000868005804354,0.08040879489047825,1.095145076490096
7.292,0.5000849726805925,0.08040874174518317,1.095145081654142
7.293,0.5000831563788999,0.08040868893357195,1.095145086784363
7.294,0.5000813516753552,0.08040863645561458,1.095145091880754
7.295,0.5000795585699567,0.08040858431128134,1.095145096943313
7.296,0.5000777770236946,0.08040853249963088,1.095145101972198
7.297,0.5000760060776546,0.08040848099822193,1.095145106971465
7.298,0.5000742466110041,0.08040842982757526,1.095145111937391
7.299,0.5000724986237406,0.08040837898766212,1.095145116869971
7.3,0.5000707621158625,0.08040832847845404,1.095145121769202
7.301,0.5000690370873672,0.08040827829992257,1.095145126635081
7.302,0.5000673235382528,0.0804082284520396,1.095145131467604
7.303,0.5000656214685173,0.0804081789347771,1.095145136266768
7.304,0.5000639308781587,0.08040812974810733,1.095145141032569
7.305,0.5000622517671747,0.08040808089200265,1.095145145765004
7.306,0.5000605841355634,0.08040803236643562,1.095145150464069
7.307,0.5000589279833231,0.08040798417137907,1.095145155129762
7.308,0.5000572833104513,0.08040793630680589,1.095145159762077
7.309,0.5000556501169463,0.08040788877268926,1.095145164361014
7.31,0.500054028402806,0.08040784156900248,1.095145168926567
7.311,0.5000524181680286,0.0804077946957191,1.095145173458733
7.312,0.500050819412612,0.08040774815281279,1.09514517795751
7.313,0.5000492307293165,0.08040770190402606,1.095145182428022
7.314,0.5000476525789617,0.08040765596120036,1.095145186868586
7.315,0.5000460856561804,0.08040761034219532,1.095145191276668
7.316,0.500044529960971,0.08040756504698597,1.095145195652266
7.317,0.5000429854933318,0.08040752007554744,1.095145199995376
7.318,0.5000414522532608,0.08040747542785509,1.095145204305995
7.319,0.5000399302407561,0.0804074311038844,1.09514520858412
7.32,0.5000384194558163,0.08040738710361109,1.095145212829749
7.321,0.5000369198984392,0.080407343427011,1.095145217042878
7.322,0.5000354315686232,0.08040730007406018,1.095145221223504
7.323,0.5000339544663664,0.08040725704473489,1.095145225371624
7.324,0.5000324885916676,0.08040721433901155,1.095145229487235
7.325,0.5000310339445242,0.08040717195686667,1.095145233570335
7.326,0.5000295905249353,0.08040712989827709,1.09514523762092
7.327,0.5000281583328987,0.0804070881632197,1.095145241638988
7.328,0.5000267373684129,0.08040704675167171,1.095145245624535
7.329,0.5000253267915329,0.08040700564094269,1.095145249580362
7.33,0.5000239249582885,0.08040696478664695,1.09514525351195
7.331,0.5000225339817899,0.08040692424579104,1.095145257412246
7.332,0.5000211538620352,0.0804068840183535,1.09514526128125
7.333,0.5000197845990231,0.08040684410431298,1.095145265118957
7.334,0.5000184261927519,0.08040680450364836,1.095145268925364
7.335,0.5000170786432202,0.08040676521633865,1.095145272700471
7.336,0.5000157419504263,0.08040672624236302,1.095145276444273
7.337,0.5000144161143685,0.08040668758170084,1.095145280156768
7.338,0.5000131011350457,0.08040664923433166,1.095145283837954
7.339,0.5000117970124561,0.08040661120023512,1.095145287487828
7.34,0.5000105037465985,0.08040657347939112,1.095145291106388
7.341,0.5000092213374712,0.08040653607177968,1.095145294693632
7.341585489194157,0.5000084755398636,0.08040651431540427,1.095145296779387
7.341585489194157,0.5000084755398636,0.08040651431540427,1.095145296779387
7.342,0.5000079505933327,0.08040649899336297,1.095145298245423
7.343,0.5000066951806756,0.08040646236567449,1.095145301755103
7.344,0.5000054564171416,0.08040642621822928,1.095145305216792
7.345,0.5000042233467095,0.08040639023554971,1.095145308662149
7.346,0.500003024740561,0.08040635524759676,1.095145312008415
7.347,0.5000018261344632,0.08040632026032501,1.095145315354766
7.348,0.5000006275284158,0.08040628527373445,1.095145318701203
7.349,0.4999994716805105,0.08040625152206901,1.095145321924939
7.35,0.4999983416888737,0.08040621851738231,1.095145325074502
7.351,0.499997211697282,0.08040618551330102,1.095145328224142
7.352,0.4999960817057349,0.08040615250982512,1.095145331373857
7.353,0.4999949517142326,0.08040611950695467,1.095145334523647
7.354,0.4999938217227751,0.0804060865046896,1.095145337673513
7.355,0.4999926917313625,0.08040605350302996,1.095145340823454
7.356,0.4999916173975301,0.08040602210876596,1.095145343813717
7.357,0.4999905543166965,0.08040599103990792,1.095145346771749
7.358,0.4999894912359026,0.0804059599715857,1.095145349729847
7.359,0.4999884281551484,0.08040592890379933,1.095145352688012
7.36,0.4999873650744339,0.08040589783654881,1.095145355646244
7.361,0.4999863019937589,0.08040586676983411,1.095145358604542
7.362,0.4999852440380576,0.08040583585182959,1.095145361548254
7.363,0.4999843075750782,0.08040580844694893,1.095145364144639
7.364,0.4999833711121296,0.08040578104248408,1.095145366741077
7.365,0.4999824346492118,0.080405753638435,1.095145369337566
7.366,0.4999814981863249,0.08040572623480173,1.095145371934107
7.367,0.4999805617234684,0.08040569883158422,1.0951453745307
7.368,0.4999796252606429,0.08040567142878252,1.095145377127344
7.369,0.4999786887978481,0.08040564402639661,1.095145379724041
7.37,0.4999777523350841,0.08040561662442647,1.095145382320789
7.371,0.4999768158723508,0.08040558922287214,1.095145384917589
7.372,0.4999758794096482,0.08040556182173357,1.09514538751444
7.373,0.4999749429469765,0.08040553442101081,1.095145390111344
7.374,0.4999740064843355,0.08040550702070383,1.095145392708299
7.375,0.4999730700217252,0.08040547962081264,1.095145395305306
7.376,0.4999721881039806,0.08040545379904189,1.095145397746614
7.377,0.4999713707907315,0.0804054298462934,1.095145400003487
7.378,0.4999705534775056,0.08040540589386164,1.0951454022604
7.379,0.4999697361643031,0.08040538194174657,1.095145404517353
7.38,0.4999689188511241,0.08040535798994822,1.095145406774345
7.381,0.4999681015379686,0.08040533403846657,1.095145409031377
7.382,0.4999672842248366,0.08040531008730165,1.095145411288447
7.383,0.4999664669117278,0.08040528613645341,1.095145413545558
7.384,0.4999656495986426,0.08040526218592189,1.095145415802708
7.385,0.4999648322855807,0.0804052382357071,1.095145418059897
7.386,0.4999640149725423,0.08040521428580899,1.095145420317126
7.387,0.4999631976595274,0.0804051903362276,1.095145422574394
7.388,0.499962380346536,0.08040516638696293,1.095145424831702
7.389,0.4999615630335679,0.08040514243801496,1.095145427089049
7.39,0.4999608433170856,0.08040512131541086,1.095145429068571
7.391,0.4999601375307998,0.08040510059641363,1.095145431008463
7.392,0.4999594317445317,0.08040507987765258,1.095145432948385
7.393,0.4999587259582809,0.08040505915912771,1.095145434888336
7.394,0.4999580201720477,0.08040503844083899,1.095145436828317
7.395,0.4999573143858318,0.08040501772278645,1.095145438768327
7.396,0.4999566085996336,0.08040499700497007,1.095145440708366
7.397,0.4999559028134526,0.08040497628738985,1.095145442648435
7.398,0.4999551970272892,0.08040495557004582,1.095145444588533
7.399,0.4999544912411434,0.08040493485293793,1.095145446528661
7.4,0.4999537854550151,0.08040491413606624,1.095145448468818
7.401,0.499953079668904,0.08040489341943069,1.095145450409004
7.402,0.4999523738828105,0.08040487270303132,1.095145452349221
7.403,0.4999516799421279,0.08040485233026727,1.095145454255846
7.404,0.4999510184395866,0.08040483289810577,1.095145456070433
7.405,0.4999503627763242,0.08040481363542892,1.095145457868471
7.406,0.49994971295234,0.08040479454223132,1.095145459649962
7.407,0.4999490689676337,0.08040477561850753,1.095145461414903
7.408,0.499948430822205,0.08040475686425223,1.095145463163295
7.409,0.4999477985160534,0.08040473827946011,1.095145464895136
7.41,0.4999471720491787,0.08040471986412591,1.095145466610426
7.411,0.4999465514215803,0.08040470161824444,1.095145468309165
7.412,0.499945936633258,0.08040468354181053,1.095145469991351
7.413,0.4999453276842112,0.08040466563481907,1.095145471656984
7.414,0.4999447245744398,0.08040464789726504,1.095145473306064
7.415,0.4999441273039433,0.08040463032914341,1.09514547493859
7.416,0.4999435358727214,0.0804046129304492,1.095145476554561
7.417,0.4999429502807735,0.08040459570117753,1.095145478153976
7.418,0.4999423705280993,0.08040457864132347,1.095145479736835
7.419,0.4999417966146987,0.0804045617508823,1.095145481303138
7.42,0.4999412285405711,0.0804045450298492,1.095145482852883
7.421,0.4999406663057163,0.08040452847821944,1.095145484386071
7.422,0.4999401099101339,0.0804045120959884,1.0951454859027
7.423,0.4999395593538235,0.08040449588315141,1.095145487402771
7.424,0.4999390146367849,0.08040447983970389,1.095145488886281
7.425,0.4999384757590175,0.08040446396564138,1.095145490353232
7.426,0.4999379427205213,0.08040444826095935,1.095145491803622
7.427,0.4999374155212958,0.08040443272565338,1.095145493237451
7.428,0.4999368941613407,0.08040441735971909,1.095145494654718
7.429,0.4999363786406557,0.08040440216315219,1.095145496055423
7.43,0.4999358698952914,0.08040438716339425,1.095145497436985
7.431,0.4999353737264592,0.08040437253053606,1.095145498783416
7.432,0.4999348839369007,0.08040435808286212,1.095145500111795
7.433,0.4999344005266154,0.08040434382036798,1.09514550142212
7.434,0.4999339234956031,0.08040432974304933,1.095145502714392
7.435,0.4999334528438634,0.08040431585090176,1.09514550398861
7.436,0.499932988571396,0.080404302143921,1.095145505244772
7.437,0.4999325306782007,0.08040428862210289,1.09514550648288
7.438,0.4999320791642769,0.08040427528544325,1.095145507702932
7.439,0.4999316340296247,0.08040426213393798,1.095145508904928
7.44,0.4999311952742436,0.08040424916758303,1.095145510088866
7.441,0.4999307628981334,0.08040423638637444,1.095145511254748
7.442,0.4999303369012935,0.08040422379030829,1.095145512402572
7.443,0.4999299172837237,0.08040421137938066,1.095145513532337
7.444,0.499929504045424,0.08040419915358782,1.095145514644043
7.445,0.499929097186394,0.08040418711292599,1.095145515737691
7.446,0.4999286967066334,0.08040417525739146,1.095145516813279
7.447,0.4999283026061419,0.0804041635869806,1.095145517870806
7.448,0.4999279148849194,0.08040415210168989,1.095145518910273
7.449,0.4999275335429654,0.08040414080151573,1.09514551993168
7.45,0.4999271585802796,0.0804041296864547,1.095145520935024
7.451,0.499926789996862,0.0804041187565034,1.095145521920307
7.452,0.4999264277927121,0.08040410801165848,1.095145522887527
7.453,0.4999260719678301,0.08040409745191668,1.095145523836685
7.454,0.4999257225222152,0.0804040870772747,1.09514552476778
7.455,0.4999253794558677,0.08040407688772944,1.095145525680811
7.456,0.4999250427687869,0.08040406688327775,1.095145526575779
7.457,0.4999247124609727,0.08040405706391658,1.095145527452682
7.458,0.4999243722377129,0.08040404696342879,1.095145528359265
7.459,0.4999240365620518,0.08040403699562435,1.095145529253151
7.46,0.4999237060607932,0.08040402717843466,1.095145530132502
7.461,0.4999233807339367,0.08040401751185726,1.095145530997319
7.462,0.4999230605814822,0.08040400799588976,1.095145531847601
7.463,0.4999227456034292,0.08040399863052979,1.095145532683348
7.464,0.4999224357997783,0.08040398941577506,1.095145533504559
7.465,0.4999221311705285,0.08040398035162327,1.095145534311235
7.466,0.4999218317156799,0.08040397143807218,1.095145535103375
7.467,0.4999215374352328,0.08040396267511962,1.095145535880978
7.468,0.4999212483291864,0.08040395406276336,1.095145536644045
7.469,0.4999209643975407,0.08040394560100131,1.095145537392574
7.47,0.4999206856402958,0.08040393728983139,1.095145538126567
7.471,0.4999204120574512,0.08040392912925151,1.095145538846022
7.472,0.4999201436490071,0.08040392111925969,1.09514553955094
7.473,0.4999198804149633,0.08040391325985397,1.09514554024132
7.474,0.4999196223553193,0.08040390555103236,1.095145540917162
7.475,0.4999193694700754,0.08040389799279303,1.095145541578465
7.476,0.4999191217592313,0.08040389058513406,1.095145542225231
7.477,0.4999188792227867,0.08040388332805362,1.095145542857457
7.478,0.4999186418607416,0.08040387622154999,1.095145543475144
7.479,0.499918409673096,0.08040386926562137,1.095145544078292
7.48,0.4999181826598495,0.08040386246026605,1.0951455446669
7.481,0.4999179608210021,0.08040385580548239,1.095145545240969
7.482,0.4999177441565539,0.08040384930126873,1.095145545800497
7.483,0.4999175326665045,0.08040384294762351,1.095145546345487
7.484,0.4999173263508538,0.08040383674454515,1.095145546875935
7.485,0.4999171252096019,0.08040383069203212,1.095145547391843
7.486,0.4999169292427485,0.08040382479008296,1.095145547893211
7.487,0.4999167384502936,0.08040381903869623,1.095145548380038
7.488,0.4999165528322368,0.08040381343787049,1.095145548852324
7.489,0.4999163723885784,0.08040380798760444,1.095145549310069
7.49,0.4999161971193181,0.08040380268789668,1.095145549753272
7.491,0.4999160270244559,0.08040379753874599,1.095145550181934
7.492,0.4999158621039916,0.08040379254015106,1.095145550596054
7.493,0.4999157023579254,0.08040378769211071,1.095145550995633
7.494,0.4999155477862567,0.08040378299462372,1.095145551380669
7.495,0.4999153983889857,0.08040377844768902,1.095145551751164
7.496,0.4999152541661123,0.08040377405130547,1.095145552107116
7.497,0.4999151151176366,0.08040376980547202,1.095145552448526
7.498,0.4999149812435582,0.08040376571018762,1.095145552775393
7.499,0.4999148525438773,0.08040376176545133,1.095145553087718
7.5,0.4999147290185937,0.08040375797126217,1.095145553385501
7.501,0.4999146106677074,0.08040375432761925,1.09514555366874
7.502,0.4999144974912181,0.08040375083452168,1.095145553937437
7.503,0.4999143894891259,0.08040374749196863,1.09514555419159
7.504,0.4999142866614311,0.08040374429995933,1.095145554431201
7.505,0.4999141890081329,0.08040374125849301,1.095145554656267
7.506,0.4999140965292319,0.08040373836756892,1.095145554866791
7.507,0.4999140092247278,0.08040373562718645,1.095145555062772
7.508,0.4999139270946202,0.08040373303734488,1.095145555244209
7.509,0.4999138501389099,0.08040373059804368,1.095145555411102
7.51,0.4999137783575962,0.0804037283092822,1.095145555563452
7.511,0.4999137117506792,0.08040372617105998,1.095145555701258
7.512,0.4999136314890107,0.08040372364003601,1.095145555878541
7.513,0.4999135444996507,0.08040372091610118,1.095145556075427
7.514,0.4999134615986346,0.0804037183113667,1.095145556260885
7.515,0.4999133827859624,0.08040371582583206,1.095145556434916
7.516,0.4999133080616342,0.08040371345949685,1.095145556597518
7.517,0.4999132374256501,0.08040371121236059,1.095145556748693
7.518,0.4999131708780095,0.08040370908442289,1.095145556888439
7.519,0.4999131084187131,0.08040370707568337,1.095145557016758
7.52,0.4999130500477604,0.08040370518614165,1.095145557133649
7.521,0.4999129957651516,0.08040370341579742,1.095145557239112
7.522,0.4999129455708864,0.08040370176465032,1.095145557333146
7.523,0.4999128994649651,0.0804037002327001,1.095145557415752
7.524,0.4999128574473875,0.08040369881994647,1.09514555748693
7.525,0.4999128195181536,0.08040369752638918,1.09514555754668
7.526,0.4999127856772635,0.08040369635202804,1.095145557595002
7.527,0.499912755924717,0.08040369529686281,1.095145557631895
7.528,0.4999127302605141,0.08040369436089337,1.09514555765736
7.529,0.4999127086846549,0.08040369354411951,1.095145557671396
7.53,0.4999126911971395,0.08040369284654116,1.095145557674005
7.531,0.4999126777979676,0.08040369226815819,1.095145557665185
7.532,0.4999126684871392,0.0804036918089705,1.095145557644936
7.533,0.4999126632646549,0.08040369146897811,1.095145557613259
7.534,0.499912662130514,0.08040369124818092,1.095145557570154
7.535,0.4999126650847167,0.08040369114657896,1.09514555751562
7.536,0.4999126721272629,0.0804036911641722,1.095145557449658
7.537,0.4999126832581529,0.08040369130096076,1.095145557372268
7.538,0.4999126984773865,0.08040369155694463,1.095145557283449
7.539,0.4999127177849637,0.08040369193212393,1.095145557183202
7.54,0.4999127411808846,0.08040369242649878,1.095145557071526
7.541,0.4999127686651493,0.08040369304006931,1.095145556948423
7.542,0.4999128002377576,0.08040369377283567,1.09514555681389
7.543,0.4999128358987096,0.08040369462479806,1.09514555666793
7.544,0.4999128756480053,0.08040369559595667,1.095145556510541
7.545,0.4999129194856446,0.08040369668631175,1.095145556341724
7.546,0.4999129674116278,0.08040369789586353,1.095145556161479
7.547,0.4999130194259547,0.08040369922461232,1.095145555969806
7.548,0.4999130755286256,0.08040370067255842,1.095145555766705
7.549,0.4999131357196401,0.08040370223970213,1.095145555552175
7.55,0.4999131999989985,0.08040370392604382,1.095145555326218
7.551,0.4999132683667007,0.08040370573158385,1.095145555088832
7.552,0.4999133408227469,0.08040370765632263,1.095145554840019
7.553,0.4999134173671368,0.08040370970026056,1.095145554579777
7.554,0.499913497999871,0.08040371186339812,1.095145554308108
7.555,0.4999135827209492,0.08040371414573577,1.095145554025011
7.556,0.4999136715303713,0.08040371654727399,1.095145553730487
7.557,0.4999137644281373,0.08040371906801327,1.095145553424534
7.558,0.4999138614142476,0.08040372170795423,1.095145553107154
7.559,0.4999139367846717,0.0804037237237156,1.095145552851684
7.56,0.4999140037161805,0.08040372549637846,1.095145552620528
7.561,0.499914073185922,0.08040372734341081,1.095145552382367
7.562,0.4999141451938964,0.0804037292648129,1.095145552137201
7.563,0.4999142197401037,0.080403731260585,1.09514555188503
7.564,0.4999142968245438,0.08040373333072738,1.095145551625854
7.565,0.4999143764472169,0.0804037354752403,1.095145551359673
7.566,0.4999144586081228,0.08040373769412407,1.095145551086487
7.567,0.4999145433072616,0.08040373998737894,1.095145550806296
7.568,0.4999146305446334,0.08040374235500528,1.0951455505191
7.569,0.4999147203202383,0.08040374479700338,1.095145550224899
