"time","wPP4ACurrentSource.elecMeasurements.PPu","wPP4ACurrentSource.elecMeasurements.QPu","wPP4ACurrentSource.elecMeasurements.UPu"
5.229,0.4991323504577252,0.08038125114713277,1.095147797686376
5.23,0.4991340704516794,0.08038130047477897,1.095147792753652
5.231,0.4991355986095622,0.08038134427543166,1.095147788364708
5.232,0.4991371267675269,0.0803813880771917,1.095147783975903
5.233,0.4991386549255737,0.0803814318800591,1.095147779587235
5.234,0.4991401830837023,0.08038147568403385,1.095147775198704
5.235,0.4991417112419128,0.08038151948911595,1.095147770810312
5.236,0.4991432394002052,0.08038156329530542,1.095147766422058
5.237,0.4991447675585796,0.08038160710260223,1.095147762033941
5.238,0.4991462957170357,0.08038165091100641,1.095147757645963
5.239,0.4991478238755739,0.08038169472051793,1.095147753258122
5.24,0.4991493520341939,0.08038173853113682,1.09514774887042
5.241,0.499150880192896,0.08038178234286306,1.095147744482855
5.242,0.4991524083516798,0.08038182615569665,1.095147740095428
5.243,0.4991539365105456,0.08038186996963761,1.095147735708139
5.244,0.4991554646694932,0.08038191378468591,1.095147731320989
5.245,0.499156992828523,0.08038195760084157,1.095147726933976
5.246,0.4991585209876344,0.08038200141810459,1.0951477225471
5.247,0.4991600491468279,0.08038204523647496,1.095147718160363
5.248,0.4991615773061032,0.0803820890559527,1.095147713773764
5.249,0.4991631054654606,0.08038213287653778,1.095147709387303
5.25,0.4991646336248997,0.08038217669823022,1.095147705000979
5.251,0.4991661617844209,0.08038222052103003,1.095147700614794
5.252,0.4991676899440238,0.08038226434493717,1.095147696228746
5.253,0.4991692181037087,0.08038230816995169,1.095147691842836
5.254,0.4991707462634756,0.08038235199607355,1.095147687457065
5.255,0.4991722744233242,0.08038239582330275,1.095147683071431
5.256,0.4991738025832549,0.08038243965163933,1.095147678685935
5.257,0.4991753307432675,0.08038248348108326,1.095147674300577
5.258,0.4991768589033619,0.08038252731163456,1.095147669915357
5.259,0.4991783870635384,0.0803825711432932,1.095147665530275
5.26,0.4991799152237966,0.0803826149760592,1.095147661145331
5.261,0.4991814433841368,0.08038265880993255,1.095147656760525
5.262,0.4991829715445589,0.08038270264491326,1.095147652375856
5.263,0.499184499705063,0.0803827464810013,1.095147647991326
5.264,0.4991860278656489,0.08038279031819673,1.095147643606933
5.265,0.4991875560263168,0.08038283415649949,1.095147639222678
5.266,0.4991890841870665,0.08038287799590962,1.095147634838562
5.267,0.4991906123478982,0.08038292183642712,1.095147630454583
5.268,0.4991921405088119,0.08038296567805196,1.095147626070742
5.269,0.4991936686698072,0.08038300952078414,1.095147621687039
5.27,0.4991951968308847,0.0803830533646237,1.095147617303474
5.271,0.499196724992044,0.08038309720957061,1.095147612920048
5.272,0.4991982531532853,0.08038314105562486,1.095147608536758
5.273,0.4991997813146083,0.08038318490278648,1.095147604153607
5.274,0.4992013094760134,0.08038322875105547,1.095147599770594
5.275,0.4992028376375004,0.08038327260043179,1.095147595387718
5.276,0.4992043657990693,0.08038331645091548,1.095147591004981
5.277,0.4992058939607201,0.08038336030250652,1.095147586622382
5.278,0.4992074221224529,0.08038340415520492,1.09514758223992
5.279,0.4992089502842674,0.08038344800901066,1.095147577857596
5.28,0.499210478446164,0.08038349186392378,1.095147573475411
5.281,0.4992120066081424,0.08038353571994425,1.095147569093363
5.282,0.4992135347702027,0.08038357957707207,1.095147564711453
5.283,0.499215062932345,0.08038362343530724,1.095147560329681
5.284,0.4992165910945692,0.08038366729464977,1.095147555948047
5.285,0.4992181192568752,0.08038371115509965,1.095147551566551
5.286,0.4992196474192633,0.0803837550166569,1.095147547185192
5.287,0.4992211755817332,0.0803837988793215,1.095147542803972
5.288,0.499222703744285,0.08038384274309346,1.09514753842289
5.289,0.4992242319069187,0.08038388660797277,1.095147534041945
5.29,0.4992257600696344,0.08038393047395942,1.095147529661139
5.291,0.499227288232432,0.08038397434105343,1.09514752528047
5.292,0.4992288163953115,0.08038401820925481,1.095147520899939
5.293,0.4992303445582727,0.08038406207856354,1.095147516519547
5.294,0.499231872721316,0.08038410594897963,1.095147512139292
5.295,0.4992334008844413,0.08038414982050307,1.095147507759175
5.296,0.4992349290476484,0.08038419369313388,1.095147503379196
5.297,0.4992364572109374,0.08038423756687202,1.095147498999355
5.298,0.4992379853743085,0.08038428144171753,1.095147494619652
5.299,0.4992395135377612,0.08038432531767038,1.095147490240087
5.3,0.4992410417012959,0.0803843691947306,1.095147485860659
5.301,0.4992425698649126,0.08038441307289819,1.09514748148137
5.302,0.4992440980286112,0.08038445695217311,1.095147477102218
5.303,0.4992456261923917,0.0803845008325554,1.095147472723205
5.304,0.4992471543562541,0.08038454471404505,1.095147468344329
5.305,0.4992486825201984,0.08038458859664203,1.095147463965592
5.306,0.4992502106842246,0.08038463248034639,1.095147459586992
5.307,0.4992517388483328,0.0803846763651581,1.09514745520853
5.308,0.4992532670125228,0.08038472025107717,1.095147450830206
5.309,0.4992547951767948,0.08038476413810358,1.09514744645202
5.31,0.4992563233411487,0.08038480802623735,1.095147442073972
5.311,0.4992578515055844,0.08038485191547848,1.095147437696062
5.312,0.4992593796701022,0.08038489580582697,1.09514743331829
5.313,0.4992609078347018,0.08038493969728282,1.095147428940655
5.314,0.4992624359993832,0.080384983589846,1.095147424563159
5.315,0.4992639641641468,0.08038502748351657,1.095147420185801
5.316,0.4992654923289921,0.08038507137829447,1.09514741580858
5.317,0.4992670204939194,0.08038511527417974,1.095147411431497
5.318,0.4992685486589285,0.08038515917117235,1.095147407054553
5.319,0.4992700768240196,0.08038520306927233,1.095147402677746
5.32,0.4992716049891925,0.08038524696847965,1.095147398301077
5.321,0.4992731331544475,0.08038529086879434,1.095147393924546
5.322,0.4992746613197844,0.08038533477021639,1.095147389548153
5.323,0.4992761894852031,0.08038537867274581,1.095147385171898
5.324,0.4992777176507037,0.08038542257638254,1.095147380795781
5.325,0.4992792458162862,0.08038546648112666,1.095147376419801
5.326,0.4992807739819508,0.08038551038697811,1.09514737204396
5.327,0.4992823021476971,0.08038555429393693,1.095147367668257
5.328,0.4992838303135254,0.08038559820200311,1.095147363292691
5.329,0.4992853584794357,0.08038564211117666,1.095147358917264
5.33,0.4992868866454276,0.08038568602145754,1.095147354541974
5.331,0.4992884148115017,0.08038572993284578,1.095147350166823
5.332,0.4992899429776576,0.08038577384534137,1.095147345791809
5.333,0.4992914711438956,0.08038581775894432,1.095147341416933
5.334,0.4992929993102151,0.08038586167365462,1.095147337042195
5.335,0.4992945274766169,0.0803859055894723,1.095147332667595
5.336,0.4992960556431005,0.08038594950639733,1.095147328293133
5.337,0.499297583809666,0.08038599342442969,1.095147323918809
5.338,0.4992991119763133,0.08038603734356942,1.095147319544622
5.339,0.4993006401430427,0.08038608126381649,1.095147315170574
5.34,0.499302168309854,0.08038612518517095,1.095147310796664
5.341,0.499303696476747,0.08038616910763274,1.095147306422891
5.342,0.4993052246437222,0.08038621303120191,1.095147302049257
5.343,0.4993067528107791,0.08038625695587842,1.09514729767576
5.344,0.499308280977918,0.08038630088166226,1.095147293302401
5.345,0.4993098091451386,0.08038634480855349,1.09514728892918
5.346,0.4993113373124414,0.08038638873655207,1.095147284556098
5.347,0.4993128654798261,0.08038643266565801,1.095147280183153
5.348,0.4993143936472926,0.08038647659587128,1.095147275810346
5.349,0.499315921814841,0.08038652052719193,1.095147271437676
5.35,0.4993174499824714,0.08038656445961993,1.095147267065145
5.351,0.4993189781501837,0.08038660839315528,1.095147262692752
5.352,0.4993205063179778,0.08038665232779799,1.095147258320497
5.353,0.4993220344858538,0.08038669626354805,1.095147253948379
5.354,0.4993235626538118,0.08038674020040548,1.0951472495764
5.355,0.4993250908218517,0.08038678413837025,1.095147245204558
5.356,0.4993266189899735,0.08038682807744238,1.095147240832855
5.357,0.4993281471581772,0.08038687201762187,1.095147236461289
5.358,0.4993296753264629,0.08038691595890873,1.095147232089861
5.359,0.4993312034948304,0.08038695990130292,1.095147227718571
5.36,0.4993327316632799,0.08038700384480446,1.095147223347419
5.361,0.4993340402587484,0.08038704142782707,1.095147219592737
5.362,0.4993351879911633,0.08038707435096579,1.09514721628968
5.363,0.4993363357236243,0.08038710727472917,1.095147212986702
5.364,0.4993374834561316,0.08038714019911716,1.095147209683801
5.365,0.499338631188685,0.08038717312412985,1.095147206380978
5.366,0.4993397789212847,0.08038720604976718,1.095147203078232
5.367,0.4993409266539307,0.08038723897602916,1.095147199775565
5.368,0.4993420743866226,0.08038727190291578,1.095147196472975
5.369,0.4993432221193611,0.08038730483042707,1.095147193170463
5.37,0.4993443698521454,0.08038733775856299,1.095147189868029
5.371,0.4993455175849762,0.08038737068732357,1.095147186565673
5.372,0.4993466653178531,0.08038740361670882,1.095147183263394
5.373,0.4993478130507762,0.0803874365467187,1.095147179961194
5.374,0.4993489607837455,0.08038746947735324,1.095147176659071
5.375,0.4993501085167611,0.08038750240861245,1.095147173357026
5.376,0.4993512562498227,0.08038753534049628,1.095147170055058
5.377,0.4993524039829307,0.08038756827300478,1.095147166753169
5.378,0.4993535517160848,0.08038760120613792,1.095147163451357
5.379,0.4993546994492852,0.08038763413989572,1.095147160149623
5.38,0.4993558471825317,0.08038766707427816,1.095147156847967
5.381,0.4993569949158245,0.08038770000928527,1.095147153546389
5.382,0.4993581426491635,0.08038773294491704,1.095147150244888
5.383,0.4993592903825487,0.08038776588117344,1.095147146943465
5.384,0.49936043811598,0.0803877988180545,1.095147143642121
5.385,0.4993615858494577,0.08038783175556022,1.095147140340854
5.386,0.4993627335829814,0.08038786469369058,1.095147137039664
5.387,0.4993638813165515,0.0803878976324456,1.095147133738553
5.388,0.4993650290501676,0.08038793057182525,1.095147130437519
5.389,0.49936617678383,0.08038796351182959,1.095147127136563
5.39,0.4993673245175386,0.08038799645245853,1.095147123835685
5.391,0.4993684722512934,0.08038802939371217,1.095147120534885
5.392,0.4993696199850944,0.08038806233559044,1.095147117234162
5.393,0.4993707677189418,0.08038809527809337,1.095147113933518
5.394,0.4993719154528352,0.08038812822122095,1.095147110632951
5.395,0.4993730631867748,0.08038816116497319,1.095147107332462
5.396,0.4993742109207606,0.08038819410935007,1.09514710403205
5.397,0.4993753586547928,0.08038822705435159,1.095147100731717
5.398,0.4993765063888709,0.08038825999997778,1.095147097431461
5.399,0.4993776541229954,0.08038829294622862,1.095147094131283
5.4,0.499378801857166,0.0803883258931041,1.095147090831183
5.401,0.499379949591383,0.08038835884060426,1.095147087531161
5.402,0.4993810973256461,0.08038839178872904,1.095147084231217
5.403,0.4993822450599553,0.08038842473747851,1.09514708093135
5.404,0.4993833927943108,0.0803884576868526,1.095147077631561
5.405,0.4993845405287125,0.08038849063685134,1.09514707433185
5.406,0.4993856882631604,0.08038852358747475,1.095147071032216
5.407,0.4993868359976545,0.08038855653872279,1.095147067732661
5.408,0.4993879837321947,0.08038858949059549,1.095147064433183
5.409,0.4993891314667813,0.08038862244309286,1.095147061133784
5.41,0.4993902792014139,0.08038865539621486,1.095147057834462
5.411,0.499391426936093,0.08038868834996153,1.095147054535217
5.412,0.499392574670818,0.08038872130433283,1.095147051236051
5.413,0.4993937224055895,0.08038875425932882,1.095147047936962
5.414,0.499394870140407,0.08038878721494942,1.095147044637951
5.415,0.4993960178752708,0.0803888201711947,1.095147041339018
5.416,0.4993971656101806,0.08038885312806461,1.095147038040163
5.417,0.4993983133451368,0.08038888608555919,1.095147034741386
5.418,0.4993994610801392,0.0803889190436784,1.095147031442686
5.419,0.4994006088151879,0.0803889520024223,1.095147028144064
5.42,0.4994017565502826,0.08038898496179081,1.09514702484552
5.421,0.4994029042854236,0.080389017921784,1.095147021547054
5.422,0.4994040520206106,0.08038905088240184,1.095147018248665
5.423,0.4994051997558441,0.08038908384364431,1.095147014950355
5.424,0.4994063474911237,0.08038911680551145,1.095147011652122
5.425,0.4994074952264494,0.08038914976800324,1.095147008353967
5.426,0.4994086429618215,0.08038918273111967,1.095147005055889
5.427,0.4994097906972397,0.08038921569486077,1.09514700175789
5.428,0.4994109384327041,0.0803892486592265,1.095146998459968
5.429,0.4994120861682149,0.08038928162421691,1.095146995162125
5.43,0.4994132339037717,0.08038931458983195,1.095146991864358
5.431,0.4994143816393747,0.08038934755607166,1.09514698856667
5.432,0.499415529375024,0.08038938052293601,1.09514698526906
5.433,0.4994166771107195,0.08038941349042503,1.095146981971527
5.434,0.499417824846461,0.08038944645853867,1.095146978674072
5.435,0.4994189725822489,0.08038947942727698,1.095146975376695
5.436,0.499420120318083,0.08038951239663994,1.095146972079396
5.437,0.4994212680539633,0.08038954536662755,1.095146968782174
5.438,0.4994224157898898,0.08038957833723981,1.095146965485031
5.439,0.4994235635258625,0.08038961130847673,1.095146962187965
5.44,0.4994247112618814,0.0803896442803383,1.095146958890977
5.441,0.4994258589979466,0.08038967725282452,1.095146955594067
5.442,0.4994270067340578,0.08038971022593538,1.095146952297234
5.443,0.4994281544702153,0.0803897431996709,1.09514694900048
5.444,0.4994293022064191,0.08038977617403109,1.095146945703803
5.445,0.499430449942669,0.08038980914901592,1.095146942407204
5.446,0.4994315976789651,0.0803898421246254,1.095146939110683
5.447,0.4994327454153075,0.08038987510085953,1.095146935814239
5.448,0.4994338931516961,0.08038990807771831,1.095146932517874
5.449,0.4994350408881308,0.08038994105520174,1.095146929221586
5.45,0.4994361886246118,0.08038997403330983,1.095146925925376
5.451,0.4994373363611389,0.08039000701204257,1.095146922629243
5.452,0.4994384840977122,0.08039003999139996,1.095146919333189
5.453,0.4994396318343319,0.08039007297138201,1.095146916037212
5.454,0.4994407795709975,0.0803901059519887,1.095146912741314
5.455,0.4994419273077096,0.08039013893322003,1.095146909445493
5.456,0.4994430750444678,0.08039017191507604,1.095146906149749
5.457,0.4994442227812722,0.08039020489755669,1.095146902854084
5.458,0.4994453705181227,0.08039023788066199,1.095146899558496
5.459,0.4994465182550196,0.08039027086439196,1.095146896262986
5.46,0.4994476659919625,0.08039030384874656,1.095146892967554
5.461,0.4994488137289518,0.08039033683372582,1.0951468896722
5.462,0.4994499614659872,0.08039036981932972,1.095146886376924
5.463,0.4994511092030689,0.08039040280555829,1.095146883081725
5.464,0.4994522569401967,0.08039043579241151,1.095146879786604
5.465,0.4994534046773708,0.08039046877988937,1.095146876491562
5.466,0.499454552414591,0.08039050176799188,1.095146873196596
5.467,0.4994557001518575,0.08039053475671906,1.095146869901709
5.468,0.4994568478891701,0.08039056774607087,1.095146866606899
5.469,0.4994579956265289,0.08039060073604734,1.095146863312167
5.47,0.4994591433639339,0.08039063372664845,1.095146860017513
5.471,0.4994602911013853,0.08039066671787426,1.095146856722937
5.472,0.4994614388388827,0.08039069970972468,1.095146853428439
5.473,0.4994625865764264,0.08039073270219976,1.095146850134018
5.474,0.4994637343140163,0.08039076569529949,1.095146846839675
5.475,0.4994648820516524,0.08039079868902388,1.095146843545411
5.476,0.4994660297893347,0.08039083168337291,1.095146840251223
5.477,0.4994671775270632,0.08039086467834661,1.095146836957114
5.478,0.499468325264838,0.08039089767394494,1.095146833663082
5.479,0.4994694730026589,0.08039093067016795,1.095146830369128
5.48,0.499470620740526,0.08039096366701559,1.095146827075252
5.481,0.4994717684784393,0.08039099666448787,1.095146823781454
5.482,0.4994729162163988,0.08039102966258482,1.095146820487734
5.483,0.4994740639544047,0.08039106266130644,1.095146817194091
5.484,0.4994752116924566,0.08039109566065268,1.095146813900526
5.485,0.4994763594305547,0.08039112866062359,1.095146810607039
5.486,0.4994775071686992,0.08039116166121915,1.09514680731363
5.487,0.4994786549068896,0.08039119466243935,1.095146804020299
5.488,0.4994798026451264,0.08039122766428421,1.095146800727045
5.489,0.4994809503834094,0.08039126066675373,1.09514679743387
5.49,0.4994820981217387,0.08039129366984789,1.095146794140771
5.491,0.4994832458601141,0.08039132667356672,1.095146790847751
5.492,0.4994842529681244,0.08039135561524205,1.0951467879537
5.493,0.4994851272855135,0.08039138072115795,1.095146785436357
5.494,0.4994860016029293,0.08039140582743635,1.095146782919059
5.495,0.4994868759203719,0.08039143093407726,1.095146780401806
5.496,0.4994877502378413,0.08039145604108064,1.095146777884598
5.497,0.4994886245553374,0.08039148114844652,1.095146775367435
5.498,0.4994894988728606,0.08039150625617489,1.095146772850317
5.499,0.4994903731904105,0.08039153136426574,1.095146770333244
5.5,0.4994912475079872,0.0803915564727191,1.095146767816217
5.501,0.4994921218255907,0.08039158158153495,1.095146765299235
5.502,0.4994929961432211,0.08039160669071327,1.095146762782298
5.503,0.4994938704608781,0.0803916318002541,1.095146760265405
5.504,0.4994947447785622,0.08039165691015743,1.095146757748559
5.505,0.4994956190962729,0.08039168202042322,1.095146755231757
5.506,0.4994964934140104,0.08039170713105151,1.095146752715
5.507,0.4994973677317749,0.08039173224204232,1.095146750198289
5.508,0.4994982420495659,0.0803917573533956,1.095146747681623
5.509,0.499499116367384,0.08039178246511136,1.095146745165002
5.51,0.4994999906852288,0.08039180757718964,1.095146742648426
5.511,0.4995008650031005,0.08039183268963038,1.095146740131895
5.512,0.499501739320999,0.08039185780243363,1.095146737615409
5.513,0.4995026136389243,0.08039188291559937,1.095146735098969
5.514,0.4995034879568763,0.0803919080291276,1.095146732582573
5.515,0.4995043622748552,0.08039193314301832,1.095146730066223
5.516,0.4995052365928608,0.08039195825727152,1.095146727549918
5.517,0.4995061109108934,0.08039198337188724,1.095146725033658
5.518,0.4995069852289528,0.08039200848686542,1.095146722517444
5.519,0.4995078595470388,0.08039203360220611,1.095146720001274
5.52,0.4995087338651519,0.08039205871790929,1.09514671748515
5.521,0.4995096081832917,0.08039208383397496,1.09514671496907
5.522,0.4995104825014582,0.08039210895040312,1.095146712453036
5.523,0.4995113568196516,0.08039213406719375,1.095146709937047
5.524,0.4995122311378717,0.08039215918434689,1.095146707421103
5.525,0.499513105456119,0.08039218430186254,1.095146704905205
5.526,0.4995139797743927,0.08039220941974065,1.095146702389351
5.527,0.4995148540926934,0.08039223453798128,1.095146699873543
5.528,0.499515728411021,0.08039225965658438,1.095146697357779
5.529,0.4995166027293751,0.08039228477554997,1.095146694842061
5.53,0.4995174770477562,0.08039230989487806,1.095146692326388
5.531,0.4995183513661642,0.08039233501456863,1.09514668981076
5.532,0.4995192256845989,0.08039236013462171,1.095146687295178
5.533,0.4995201000030604,0.08039238525503728,1.09514668477964
5.534,0.4995209743215488,0.08039241037581533,1.095146682264148
5.535,0.4995218486400639,0.08039243549695586,1.095146679748701
5.536,0.4995227229586059,0.08039246061845889,1.095146677233299
5.537,0.4995235972771746,0.08039248574032443,1.095146674717942
5.538,0.4995244715957705,0.08039251086255245,1.09514667220263
5.539,0.4995253459143928,0.08039253598514297,1.095146669687363
5.54,0.4995262202330421,0.08039256110809595,1.095146667172142
5.541,0.499527094551718,0.08039258623141143,1.095146664656965
5.542,0.4995279688704208,0.08039261135508942,1.095146662141834
5.543,0.4995288431891506,0.08039263647912991,1.095146659626748
5.544,0.499529717507907,0.08039266160353287,1.095146657111707
5.545,0.4995305918266904,0.08039268672829833,1.095146654596712
5.546,0.4995314661455005,0.08039271185342627,1.095146652081761
5.547,0.4995323404643375,0.08039273697891672,1.095146649566856
5.548,0.4995332147832012,0.08039276210476964,1.095146647051995
5.549,0.4995340891020918,0.08039278723098506,1.09514664453718
5.55,0.4995349634210091,0.08039281235756296,1.09514664202241
5.551,0.4995358377399532,0.08039283748450338,1.095146639507685
5.552,0.4995367120589243,0.08039286261180627,1.095146636993006
5.553,0.4995375863779222,0.08039288773947165,1.095146634478371
5.554,0.4995384606969468,0.08039291286749953,1.095146631963782
5.555,0.4995393350159982,0.0803929379958899,1.095146629449238
5.556,0.4995402093350764,0.08039296312464275,1.095146626934739
5.557,0.4995410836541815,0.0803929882537581,1.095146624420284
5.558,0.4995419579733135,0.08039301338323596,1.095146621905876
5.559,0.4995428322924721,0.08039303851307628,1.095146619391512
5.56,0.4995437066116577,0.08039306364327911,1.095146616877194
5.561,0.4995445809308698,0.08039308877384441,1.09514661436292
5.562,0.499545455250109,0.08039311390477222,1.095146611848692
5.563,0.4995463295693751,0.08039313903606252,1.095146609334509
5.564,0.4995472038886678,0.08039316416771532,1.095146606820371
5.565,0.4995480782079874,0.08039318929973061,1.095146604306278
5.566,0.4995489525273338,0.08039321443210837,1.09514660179223
5.567,0.499549826846707,0.08039323956484863,1.095146599278228
5.568,0.4995507011661071,0.08039326469795138,1.095146596764271
5.569,0.4995515754855337,0.08039328983141661,1.095146594250359
5.57,0.4995524498049874,0.08039331496524436,1.095146591736492
5.571,0.4995533241244679,0.08039334009943458,1.09514658922267
5.572,0.4995541984439752,0.0803933652339873,1.095146586708893
5.573,0.4995550727635092,0.08039339036890253,1.095146584195161
5.574,0.4995559470830703,0.08039341550418022,1.095146581681475
5.575,0.4995568214026578,0.0803934406398204,1.095146579167834
5.576,0.4995576957222725,0.0803934657758231,1.095146576654238
5.577,0.4995585700419138,0.08039349091218827,1.095146574140687
5.578,0.4995594443615819,0.08039351604891594,1.095146571627181
5.579,0.4995603186812769,0.08039354118600608,1.09514656911372
5.58,0.4995611930009987,0.08039356632345873,1.095146566600305
5.581,0.4995620673207473,0.08039359146127387,1.095146564086934
5.582,0.4995629416405226,0.08039361659945149,1.095146561573609
5.583,0.499563815960325,0.08039364173799163,1.095146559060329
5.584,0.4995646902801539,0.08039366687689423,1.095146556547094
5.585,0.4995655646000099,0.08039369201615935,1.095146554033904
5.586,0.4995664389198924,0.08039371715578694,1.095146551520759
5.587,0.499567313239802,0.08039374229577703,1.09514654900766
5.588,0.4995681875597383,0.08039376743612961,1.095146546494606
5.589,0.4995690618797013,0.08039379257684466,1.095146543981597
5.59,0.4995699361996913,0.08039381771792223,1.095146541468633
5.591,0.499570810519708,0.08039384285936228,1.095146538955714
5.592,0.4995716848397517,0.08039386800116483,1.09514653644284
5.593,0.4995725591598219,0.08039389314332987,1.095146533930011
5.594,0.4995734334799192,0.08039391828585739,1.095146531417228
5.595,0.499574307800043,0.08039394342874739,1.095146528904489
5.596,0.4995751821201939,0.0803939685719999,1.095146526391796
5.597,0.4995760564403715,0.0803939937156149,1.095146523879148
5.598,0.499576930760576,0.08039401885959239,1.095146521366545
5.599,0.4995778050808072,0.08039404400393238,1.095146518853988
5.6,0.4995786794010653,0.08039406914863487,1.095146516341475
5.601,0.4995795537213502,0.08039409429369981,1.095146513829008
5.602,0.4995804280416618,0.08039411943912726,1.095146511316586
5.603,0.4995813023620003,0.08039414458491721,1.095146508804208
5.604,0.4995821766823655,0.08039416973106966,1.095146506291877
5.605,0.4995830510027577,0.08039419487758456,1.09514650377959
5.606,0.4995839253231767,0.080394220024462,1.095146501267348
5.607,0.4995847996436223,0.08039424517170191,1.095146498755151
5.608,0.4995856739640951,0.08039427031930432,1.095146496243
5.609,0.4995865482845943,0.0803942954672692,1.095146493730894
5.61,0.4995874226051207,0.08039432061559659,1.095146491218833
5.611,0.4995882969256735,0.08039434576428645,1.095146488706817
5.612,0.4995891712462535,0.08039437091333884,1.095146486194846
5.613,0.49959004556686,0.0803943960627537,1.095146483682921
5.614,0.4995909198874934,0.08039442121253103,1.09514648117104
5.615,0.4995917942081538,0.08039444636267087,1.095146478659205
5.616,0.4995926685288408,0.08039447151317321,1.095146476147415
5.617,0.4995935428495548,0.08039449666403803,1.09514647363567
5.618,0.4995944171702955,0.08039452181526535,1.09514647112397
5.619,0.499595291491063,0.08039454696685516,1.095146468612315
5.62,0.4995961658118572,0.08039457211880743,1.095146466100705
5.621,0.4995970401326786,0.08039459727112225,1.095146463589141
5.622,0.4995979144535262,0.08039462242379949,1.095146461077622
5.623,0.4995986431549092,0.08039464338139632,1.095146458982924
5.624,0.4995991949601969,0.0803946592426438,1.095146457394544
5.625,0.4995997467654956,0.0803946751040357,1.095146455806182
5.626,0.4996002985708045,0.08039469096557195,1.095146454217838
5.627,0.4996008503761244,0.08039470682725258,1.095146452629512
5.628,0.4996014021814549,0.08039472268907763,1.095146451041204
5.629,0.4996019539867961,0.08039473855104706,1.095146449452914
5.63,0.4996025057921478,0.08039475441316085,1.095146447864642
5.631,0.4996030575975105,0.08039477027541908,1.095146446276388
5.632,0.4996036094028838,0.08039478613782167,1.095146444688152
5.633,0.4996041612082677,0.08039480200036864,1.095146443099934
5.634,0.4996047130136622,0.08039481786305999,1.095146441511733
5.635,0.4996052648190675,0.08039483372589576,1.095146439923551
5.636,0.4996058166244835,0.08039484958887591,1.095146438335387
5.637,0.4996063684299101,0.08039486545200042,1.095146436747241
5.638,0.4996069202353474,0.08039488131526934,1.095146435159113
5.639,0.4996074720407954,0.08039489717868264,1.095146433571003
5.64,0.4996080238462541,0.08039491304224035,1.095146431982911
5.641,0.4996085756517235,0.08039492890594244,1.095146430394836
5.642,0.4996091274572035,0.08039494476978892,1.09514642880678
5.643,0.4996096792626941,0.08039496063377975,1.095146427218742
5.644,0.4996102310681956,0.08039497649791502,1.095146425630722
5.645,0.4996107828737077,0.08039499236219465,1.09514642404272
5.646,0.4996113346792304,0.08039500822661867,1.095146422454735
5.647,0.4996118864847638,0.08039502409118708,1.095146420866769
5.648,0.4996124382903079,0.08039503995589989,1.095146419278821
5.649,0.4996129900958627,0.08039505582075707,1.09514641769089
5.65,0.4996135419014283,0.08039507168575866,1.095146416102978
5.651,0.4996140937070044,0.08039508755090462,1.095146414515084
5.652,0.4996146455125912,0.08039510341619496,1.095146412927207
5.653,0.4996151973181888,0.08039511928162971,1.095146411339349
5.654,0.499615749123797,0.08039513514720883,1.095146409751508
5.655,0.499616300929416,0.08039515101293238,1.095146408163686
5.656,0.4996168527350455,0.08039516687880027,1.095146406575881
5.657,0.4996174045406856,0.08039518274481255,1.095146404988095
5.658,0.4996179563463365,0.08039519861096923,1.095146403400326
5.659,0.4996185081519982,0.0803952144772703,1.095146401812576
5.66,0.4996190599576705,0.08039523034371576,1.095146400224843
5.661,0.4996196117633535,0.08039524621030562,1.095146398637129
5.662,0.4996201635690471,0.08039526207703986,1.095146397049433
5.663,0.4996207153747516,0.08039527794391849,1.095146395461754
5.664,0.4996212671804665,0.0803952938109415,1.095146393874094
5.665,0.4996218189861921,0.08039530967810887,1.095146392286451
5.666,0.4996223707919285,0.08039532554542067,1.095146390698826
5.667,0.4996229225976756,0.08039534141287685,1.09514638911122
5.668,0.4996234744034334,0.08039535728047742,1.095146387523631
5.669,0.4996240262092018,0.08039537314822237,1.09514638593606
5.67,0.4996245780149808,0.08039538901611171,1.095146384348508
5.671,0.4996251298207707,0.08039540488414545,1.095146382760973
5.672,0.4996256816265711,0.08039542075232357,1.095146381173456
5.673,0.499626233432382,0.08039543662064608,1.095146379585958
5.674,0.4996267852382039,0.08039545248911296,1.095146377998477
5.675,0.4996273370440364,0.08039546835772425,1.095146376411014
5.676,0.4996278888498796,0.08039548422647991,1.095146374823569
5.677,0.4996284406557336,0.08039550009537999,1.095146373236143
5.678,0.4996289924615979,0.08039551596442442,1.095146371648734
5.679,0.4996295442674732,0.08039553183361325,1.095146370061343
5.68,0.4996300960733592,0.08039554770294648,1.09514636847397
5.681,0.4996306478792557,0.08039556357242408,1.095146366886615
5.682,0.499631199685163,0.08039557944204609,1.095146365299278
5.683,0.4996317514910809,0.08039559531181248,1.095146363711959
5.684,0.4996323032970095,0.08039561118172325,1.095146362124659
5.685,0.4996328551029488,0.08039562705177841,1.095146360537376
5.686,0.4996334069088987,0.08039564292197796,1.095146358950111
5.687,0.4996339587148594,0.08039565879232191,1.095146357362864
5.688,0.4996345105208307,0.08039567466281022,1.095146355775635
5.689,0.4996350623268127,0.08039569053344295,1.095146354188424
5.69,0.4996356141328056,0.08039570640422006,1.095146352601231
5.691,0.4996361659388089,0.08039572227514155,1.095146351014056
5.692,0.4996367177448229,0.08039573814620743,1.095146349426899
5.693,0.4996372695508478,0.08039575401741769,1.09514634783976
