"time","BESS.injector.PInjPuSn","BESS.injector.QInjPuSn","BESS.reecC.idCmdPu","BESS.reecC.iqCmdPu","BESS.injector.UPu"
4.603,0.5000025086757551,2.440769324028901e-6,0.5000000080943892,-5.923076205573663e-8,1.0000050000119851
4.604,0.5000025086791327,2.440769324121309e-6,0.5000000080994137,-5.923076199648083e-8,1.0000050000119851
4.605,0.5000025086825104,2.440769324213719e-6,0.5000000081044383,-5.923076193722503e-8,1.0000050000119851
4.606,0.500002508685888,2.4407693243061275e-6,0.5000000081094629,-5.9230761877969234e-8,1.0000050000119853
4.607,0.5000025086892657,2.4407693243985363e-6,0.5000000081144875,-5.9230761818713436e-8,1.0000050000119853
4.608,0.5000025086926432,2.440769324490944e-6,0.5000000081195121,-5.923076175945764e-8,1.0000050000119853
4.609,0.5000025086960207,2.440769324583353e-6,0.5000000081245367,-5.923076170020184e-8,1.0000050000119853
4.61,0.5000025086993983,2.4407693246757617e-6,0.5000000081295612,-5.923076164094604e-8,1.0000050000119853
4.611,0.500002508702776,2.440769324768171e-6,0.5000000081345858,-5.9230761581690244e-8,1.0000050000119853
4.612,0.5000025087061537,2.44076932486058e-6,0.5000000081396104,-5.9230761522434446e-8,1.0000050000119856
4.613,0.5000025087095312,2.440769324952989e-6,0.500000008144635,-5.923076146317865e-8,1.0000050000119856
4.614,0.5000025087129089,2.4407693250453976e-6,0.5000000081496596,-5.923076140392285e-8,1.0000050000119856
4.615,0.5000025087162863,2.4407693251378046e-6,0.5000000081546842,-5.923076134466705e-8,1.0000050000119856
4.616,0.500002508719664,2.4407693252302147e-6,0.5000000081597088,-5.9230761285411255e-8,1.0000050000119856
4.617,0.5000025087230415,2.4407693253226243e-6,0.5000000081647333,-5.923076122615546e-8,1.0000050000119856
4.618,0.5000025087264192,2.440769325415033e-6,0.500000008169758,-5.923076116689966e-8,1.0000050000119856
4.619,0.500002508729797,2.440769325507442e-6,0.5000000081747825,-5.923076110764386e-8,1.0000050000119858
4.62,0.5000025087331745,2.4407693255998505e-6,0.5000000081798072,-5.9230761048388063e-8,1.0000050000119858
4.621,0.500002508736552,2.440769325692259e-6,0.5000000081848317,-5.9230760989132266e-8,1.0000050000119858
4.622,0.5000025087399296,2.4407693257846676e-6,0.5000000081898563,-5.923076092987647e-8,1.0000050000119858
4.623,0.5000025087433072,2.4407693258770764e-6,0.5000000081948809,-5.923076087062067e-8,1.0000050000119858
4.624,0.5000025087466848,2.4407693259694864e-6,0.5000000081999055,-5.923076081136487e-8,1.0000050000119858
4.625,0.5000025087500626,2.4407693260618947e-6,0.5000000082049301,-5.9230760752109074e-8,1.000005000011986
4.626,0.5000025087534401,2.4407693261543026e-6,0.5000000082099547,-5.9230760692853276e-8,1.000005000011986
4.627,0.5000025087568177,2.4407693262467126e-6,0.5000000082149793,-5.923076063359748e-8,1.000005000011986
4.628,0.5000025087601953,2.4407693263391197e-6,0.5000000082200038,-5.923076057434168e-8,1.000005000011986
4.629,0.5000025087635729,2.4407693264315297e-6,0.5000000082250284,-5.923076051508588e-8,1.000005000011986
4.63,0.5000025087669504,2.4407693265239385e-6,0.500000008230053,-5.923076045583008e-8,1.000005000011986
4.631,0.5000025087703281,2.4407693266163477e-6,0.5000000082350776,-5.923076039657428e-8,1.000005000011986
4.632,0.5000025087737058,2.4407693267087564e-6,0.5000000082401022,-5.923076033731848e-8,1.0000050000119862
4.633,0.5000025087770834,2.4407693268011656e-6,0.5000000082451268,-5.9230760278062685e-8,1.0000050000119862
4.634,0.500002508780461,2.440769326893574e-6,0.5000000082501513,-5.923076021880689e-8,1.0000050000119862
4.635,0.5000025087838387,2.4407693269859835e-6,0.500000008255176,-5.923076015955109e-8,1.0000050000119862
4.636,0.5000025087872161,2.440769327078391e-6,0.5000000082602005,-5.923076010029529e-8,1.0000050000119862
4.637,0.5000025087905937,2.4407693271708e-6,0.5000000082652252,-5.923076004103949e-8,1.0000050000119862
4.638,0.5000025087939713,2.4407693272632098e-6,0.5000000082702497,-5.9230759981783695e-8,1.0000050000119862
4.639,0.500002508797349,2.440769327355617e-6,0.5000000082752744,-5.92307599225279e-8,1.0000050000119864
4.64,0.5000025088007266,2.4407693274480277e-6,0.5000000082802989,-5.92307598632721e-8,1.0000050000119864
4.641,0.5000025088041041,2.4407693275404348e-6,0.5000000082853235,-5.92307598040163e-8,1.0000050000119864
4.642,0.5000025088074819,2.4407693276328444e-6,0.5000000082903481,-5.9230759744760504e-8,1.0000050000119864
4.643,0.5000025088108593,2.440769327725253e-6,0.5000000082953727,-5.9230759685504706e-8,1.0000050000119864
4.644,0.5000025088142369,2.440769327817662e-6,0.5000000083003973,-5.923075962624891e-8,1.0000050000119864
4.645,0.5000025088176147,2.440769327910071e-6,0.5000000083054218,-5.923075956699311e-8,1.0000050000119867
4.646,0.5000025088209923,2.4407693280024794e-6,0.5000000083104464,-5.923075950773731e-8,1.0000050000119867
4.647,0.5000025088243698,2.440769328094889e-6,0.500000008315471,-5.9230759448481514e-8,1.0000050000119867
4.648,0.5000025088277474,2.4407693281872977e-6,0.5000000083204956,-5.9230759389225717e-8,1.0000050000119867
4.649,0.500002508831125,2.440769328279705e-6,0.5000000083255202,-5.923075932996992e-8,1.0000050000119867
4.65,0.5000025088345026,2.4407693283721152e-6,0.5000000083305448,-5.923075927071412e-8,1.0000050000119867
4.651,0.5000025088378801,2.4407693284645236e-6,0.5000000083355693,-5.923075921145832e-8,1.0000050000119867
4.652,0.5000025088412579,2.440769328556932e-6,0.500000008340594,-5.9230759152202525e-8,1.0000050000119869
4.653,0.5000025088446355,2.440769328649342e-6,0.5000000083456185,-5.923075909294673e-8,1.0000050000119869
4.654,0.5000025088480129,2.4407693287417494e-6,0.5000000083506432,-5.923075903369093e-8,1.0000050000119869
4.655,0.5000025088513907,2.4407693288341586e-6,0.5000000083556677,-5.923075897443513e-8,1.0000050000119869
4.656,0.5000025088547683,2.4407693289265665e-6,0.5000000083606924,-5.9230758915179334e-8,1.0000050000119869
4.657,0.5000025088581458,2.4407693290189765e-6,0.5000000083657169,-5.9230758855923536e-8,1.0000050000119869
4.658,0.5000025088615235,2.4407693291113844e-6,0.5000000083707415,-5.923075879666774e-8,1.000005000011987
4.659,0.5000025088649012,2.4407693292037944e-6,0.5000000083757661,-5.923075873741194e-8,1.000005000011987
4.66,0.5000025088682787,2.4407693292962028e-6,0.5000000083807907,-5.923075867815614e-8,1.000005000011987
4.661,0.5000025088716563,2.440769329388612e-6,0.5000000083858153,-5.9230758618900344e-8,1.000005000011987
4.662,0.5000025088750338,2.4407693294810207e-6,0.5000000083908398,-5.9230758559644547e-8,1.000005000011987
4.663,0.5000025088784116,2.44076932957343e-6,0.5000000083958644,-5.923075850038875e-8,1.000005000011987
4.664,0.5000025088817891,2.440769329665838e-6,0.500000008400889,-5.9230758441132944e-8,1.000005000011987
4.665,0.5000025088851666,2.440769329758246e-6,0.5000000084059136,-5.9230758381877146e-8,1.0000050000119873
4.666,0.5000025088885444,2.440769329850656e-6,0.5000000084109382,-5.923075832262135e-8,1.0000050000119873
4.667,0.5000025088919219,2.4407693299430636e-6,0.5000000084159628,-5.923075826336555e-8,1.0000050000119873
4.668,0.5000025088952995,2.4407693300354732e-6,0.5000000084209874,-5.923075820410975e-8,1.0000050000119873
4.669,0.5000025088986771,2.440769330127882e-6,0.500000008426012,-5.9230758144853955e-8,1.0000050000119873
4.67,0.5000025089020547,2.440769330220291e-6,0.5000000084310365,-5.923075808559816e-8,1.0000050000119873
4.671,0.5000025089054324,2.4407693303126995e-6,0.5000000084360612,-5.923075802634236e-8,1.0000050000119876
4.672,0.50000250890881,2.440769330405109e-6,0.5000000084410857,-5.923075796708656e-8,1.0000050000119876
4.673,0.5000025089121876,2.440769330497517e-6,0.5000000084461104,-5.9230757907830763e-8,1.0000050000119876
4.674,0.5000025089155652,2.4407693305899274e-6,0.5000000084511349,-5.9230757848574966e-8,1.0000050000119876
4.675,0.5000025089189427,2.440769330682335e-6,0.5000000084561596,-5.923075778931917e-8,1.0000050000119876
4.676,0.5000025089223205,2.440769330774744e-6,0.5000000084611841,-5.923075773006337e-8,1.0000050000119876
4.677,0.500002508925698,2.440769330867152e-6,0.5000000084662087,-5.923075767080757e-8,1.0000050000119876
4.678,0.5000025089290756,2.440769330959562e-6,0.5000000084712333,-5.9230757611551774e-8,1.0000050000119878
4.679,0.5000025089324533,2.4407693310519704e-6,0.5000000084762579,-5.9230757552295976e-8,1.0000050000119878
4.68,0.5000025089358308,2.4407693311443787e-6,0.5000000084812825,-5.923075749304018e-8,1.0000050000119878
4.681,0.5000025089392084,2.4407693312367883e-6,0.500000008486307,-5.923075743378438e-8,1.0000050000119878
4.682,0.500002508942586,2.4407693313291966e-6,0.5000000084913316,-5.923075737452858e-8,1.0000050000119878
4.683,0.5000025089459635,2.4407693314216054e-6,0.5000000084963562,-5.9230757315272785e-8,1.0000050000119878
4.684,0.5000025089493412,2.4407693315140146e-6,0.5000000085013808,-5.923075725601699e-8,1.0000050000119878
4.685,0.5000025089527188,2.4407693316064233e-6,0.5000000085064054,-5.923075719676119e-8,1.000005000011988
4.686,0.5000025089560963,2.440769331698831e-6,0.50000000851143,-5.923075713750539e-8,1.000005000011988
4.687,0.5000025089594742,2.4407693317912412e-6,0.5000000085164545,-5.923075707824959e-8,1.000005000011988
4.688,0.5000025089628516,2.440769331883649e-6,0.5000000085214792,-5.9230757018993795e-8,1.000005000011988
4.689,0.5000025089662292,2.4407693319760587e-6,0.5000000085265037,-5.9230756959738e-8,1.000005000011988
4.69,0.5000025089696069,2.4407693320684666e-6,0.5000000085315284,-5.92307569004822e-8,1.000005000011988
4.691,0.5000025089729846,2.4407693321608767e-6,0.5000000085365529,-5.92307568412264e-8,1.0000050000119882
4.692,0.5000025089763621,2.4407693322532854e-6,0.5000000085415776,-5.9230756781970604e-8,1.0000050000119882
4.693,0.5000025089797396,2.4407693323456933e-6,0.5000000085466021,-5.9230756722714806e-8,1.0000050000119882
4.694,0.5000025089831173,2.440769332438102e-6,0.5000000085516267,-5.923075666345901e-8,1.0000050000119882
4.695,0.5000025089864948,2.440769332530511e-6,0.5000000085566513,-5.923075660420321e-8,1.0000050000119882
4.696,0.5000025089898724,2.4407693326229196e-6,0.5000000085616759,-5.923075654494741e-8,1.0000050000119882
4.697,0.5000025089932499,2.4407693327153283e-6,0.5000000085667005,-5.9230756485691615e-8,1.0000050000119882
4.698,0.5000025089966278,2.440769332807738e-6,0.500000008571725,-5.923075642643581e-8,1.0000050000119884
4.699,0.500002509,2.440769332900146e-6,0.5000000085767496,-5.923075636718001e-8,1.0000050000119884
4.7,0.500002509003383,2.440769332992555e-6,0.5000000085817742,-5.9230756307924214e-8,1.0000050000119884
4.701,0.5000025090067606,2.4407693330849638e-6,0.5000000085867988,-5.9230756248668417e-8,1.0000050000119884
4.702,0.5000025090101382,2.440769333177374e-6,0.5000000085918234,-5.923075618941262e-8,1.0000050000119884
4.703,0.5000025090135157,2.4407693332697817e-6,0.500000008596848,-5.923075613015682e-8,1.0000050000119884
4.704,0.5000025090168934,2.4407693333621905e-6,0.5000000086018725,-5.923075607090102e-8,1.0000050000119887
4.705,0.5000025090202711,2.4407693334546e-6,0.5000000086068972,-5.9230756011645225e-8,1.0000050000119887
4.706,0.5000025090236486,2.4407693335470084e-6,0.5000000086119217,-5.923075595238943e-8,1.0000050000119887
4.707,0.5000025090270261,2.440769333639417e-6,0.5000000086169464,-5.923075589313363e-8,1.0000050000119887
4.708,0.5000025090304038,2.4407693337318255e-6,0.5000000086219709,-5.923075583387783e-8,1.0000050000119887
4.709,0.5000025090337813,2.4407693338242342e-6,0.5000000086269956,-5.9230755774622034e-8,1.0000050000119887
4.71,0.5000025090371589,2.440769333916643e-6,0.5000000086320201,-5.9230755715366236e-8,1.0000050000119887
4.711,0.5000025090405367,2.440769334009052e-6,0.5000000086370447,-5.923075565611044e-8,1.0000050000119889
4.712,0.5000025090439142,2.440769334101461e-6,0.5000000086420693,-5.923075559685464e-8,1.0000050000119889
4.713,0.5000025090472919,2.44076933419387e-6,0.5000000086470939,-5.923075553759884e-8,1.0000050000119889
4.714,0.5000025090506693,2.440769334286279e-6,0.5000000086521185,-5.9230755478343044e-8,1.0000050000119889
4.715,0.500002509054047,2.4407693343786876e-6,0.500000008657143,-5.9230755419087246e-8,1.0000050000119889
4.716,0.5000025090574246,2.4407693344710968e-6,0.5000000086621676,-5.923075535983145e-8,1.0000050000119889
4.717,0.5000025090608022,2.4407693345635047e-6,0.5000000086671922,-5.923075530057565e-8,1.000005000011989
4.718,0.5000025090641799,2.4407693346559147e-6,0.5000000086722168,-5.923075524131985e-8,1.000005000011989
4.719,0.5000025090675575,2.4407693347483235e-6,0.5000000086772414,-5.9230755182064055e-8,1.000005000011989
4.72,0.500002509070935,2.4407693348407314e-6,0.500000008682266,-5.923075512280826e-8,1.000005000011989
4.721,0.5000025090743125,2.44076933493314e-6,0.5000000086872906,-5.923075506355246e-8,1.000005000011989
4.722,0.5000025090776902,2.4407693350255485e-6,0.5000000086923152,-5.923075500429666e-8,1.000005000011989
4.723,0.5000025090810678,2.4407693351179585e-6,0.5000000086973397,-5.9230754945040864e-8,1.000005000011989
4.724,0.5000025090844455,2.440769335210367e-6,0.5000000087023644,-5.9230754885785066e-8,1.0000050000119893
4.725,0.5000025090878231,2.440769335302775e-6,0.5000000087073889,-5.923075482652927e-8,1.0000050000119893
4.726,0.5000025090912008,2.4407693353951856e-6,0.5000000087124136,-5.923075476727347e-8,1.0000050000119893
4.727,0.5000025090945782,2.4407693354875926e-6,0.5000000087174381,-5.923075470801767e-8,1.0000050000119893
4.728,0.5000025090979558,2.440769335580002e-6,0.5000000087224628,-5.9230754648761874e-8,1.0000050000119893
4.729,0.5000025091013334,2.4407693356724106e-6,0.5000000087274873,-5.9230754589506076e-8,1.0000050000119893
4.73,0.5000025091047111,2.4407693357648198e-6,0.5000000087325119,-5.923075453025028e-8,1.0000050000119893
4.731,0.5000025091080887,2.4407693358572285e-6,0.5000000087375365,-5.923075447099448e-8,1.0000050000119896
4.732,0.5000025091114664,2.4407693359496373e-6,0.5000000087425611,-5.9230754411738676e-8,1.0000050000119896
4.733,0.5000025091148439,2.440769336042046e-6,0.5000000087475857,-5.923075435248288e-8,1.0000050000119896
4.734,0.5000025091182216,2.4407693361344556e-6,0.5000000087526102,-5.923075429322708e-8,1.0000050000119896
4.735,0.500002509121599,2.4407693362268635e-6,0.5000000087576348,-5.923075423397128e-8,1.0000050000119896
4.736,0.5000025091249767,2.4407693363192723e-6,0.5000000087626594,-5.9230754174715485e-8,1.0000050000119896
4.737,0.5000025091283544,2.440769336411681e-6,0.500000008767684,-5.923075411545969e-8,1.0000050000119898
4.738,0.5000025091317319,2.4407693365040898e-6,0.5000000087727086,-5.923075405620389e-8,1.0000050000119898
4.739,0.5000025091351096,2.4407693365965002e-6,0.5000000087777332,-5.923075399694809e-8,1.0000050000119898
4.74,0.5000025091384871,2.4407693366889077e-6,0.5000000087827577,-5.923075393769229e-8,1.0000050000119898
4.741,0.5000025091418647,2.440769336781317e-6,0.5000000087877824,-5.9230753878436495e-8,1.0000050000119898
4.742,0.5000025091452422,2.4407693368737252e-6,0.5000000087928069,-5.92307538191807e-8,1.0000050000119898
4.743,0.5000025091486199,2.4407693369661344e-6,0.5000000087978316,-5.92307537599249e-8,1.0000050000119898
4.744,0.5000025091519976,2.440769337058544e-6,0.5000000088028561,-5.92307537006691e-8,1.00000500001199
4.745,0.5000025091553753,2.4407693371509515e-6,0.5000000088078808,-5.9230753641413304e-8,1.00000500001199
4.746,0.5000025091587529,2.4407693372433607e-6,0.5000000088129053,-5.9230753582157506e-8,1.00000500001199
4.747,0.5000025091621304,2.44076933733577e-6,0.5000000088179299,-5.923075352290171e-8,1.00000500001199
4.748,0.5000025091655079,2.4407693374281773e-6,0.5000000088229545,-5.923075346364591e-8,1.00000500001199
4.749,0.5000025091688856,2.440769337520587e-6,0.5000000088279791,-5.923075340439011e-8,1.00000500001199
4.75,0.5000025091722632,2.4407693376129957e-6,0.5000000088330037,-5.9230753345134315e-8,1.0000050000119902
4.751,0.5000025091756409,2.4407693377054044e-6,0.5000000088380282,-5.923075328587852e-8,1.0000050000119902
4.752,0.5000025091790185,2.440769337797814e-6,0.5000000088430528,-5.923075322662272e-8,1.0000050000119902
4.753,0.5000025091823959,2.4407693378902207e-6,0.5000000088480774,-5.923075316736692e-8,1.0000050000119902
4.754,0.5000025091857736,2.4407693379826307e-6,0.500000008853102,-5.923075310811112e-8,1.0000050000119902
4.755,0.5000025091891511,2.4407693380750394e-6,0.5000000088581266,-5.9230753048855325e-8,1.0000050000119902
4.756,0.5000025091925288,2.440769338167449e-6,0.5000000088631512,-5.923075298959953e-8,1.0000050000119902
4.757,0.5000025091959065,2.440769338259858e-6,0.5000000088681757,-5.923075293034373e-8,1.0000050000119904
4.758,0.5000025091992841,2.4407693383522674e-6,0.5000000088732004,-5.923075287108793e-8,1.0000050000119904
4.759,0.5000025092026616,2.440769338444675e-6,0.5000000088782249,-5.9230752811832134e-8,1.0000050000119904
4.76,0.5000025092060393,2.4407693385370853e-6,0.5000000088832496,-5.9230752752576336e-8,1.0000050000119904
4.761,0.5000025092094168,2.440769338629492e-6,0.5000000088882741,-5.923075269332054e-8,1.0000050000119904
4.762,0.5000025092127945,2.440769338721902e-6,0.5000000088932988,-5.923075263406474e-8,1.0000050000119904
4.763,0.5000025092161722,2.4407693388143107e-6,0.5000000088983233,-5.923075257480894e-8,1.0000050000119907
4.764,0.5000025092195497,2.4407693389067182e-6,0.500000008903348,-5.9230752515553145e-8,1.0000050000119907
4.765,0.5000025092229273,2.4407693389991282e-6,0.5000000089083725,-5.9230752456297347e-8,1.0000050000119907
4.766,0.5000025092263048,2.4407693390915353e-6,0.5000000089133971,-5.923075239704154e-8,1.0000050000119907
4.767,0.5000025092296826,2.4407693391839457e-6,0.5000000089184217,-5.9230752337785744e-8,1.0000050000119907
4.768,0.5000025092330601,2.440769339276354e-6,0.5000000089234462,-5.9230752278529946e-8,1.0000050000119907
4.769,0.5000025092364377,2.4407693393687637e-6,0.5000000089284709,-5.923075221927415e-8,1.0000050000119907
4.77,0.5000025092398154,2.440769339461171e-6,0.5000000089334954,-5.923075216001835e-8,1.0000050000119909
4.771,0.500002509243193,2.4407693395535825e-6,0.50000000893852,-5.923075210076255e-8,1.0000050000119909
4.772,0.5000025092465705,2.440769339645989e-6,0.5000000089435446,-5.9230752041506755e-8,1.0000050000119909
4.773,0.5000025092499483,2.4407693397383995e-6,0.5000000089485692,-5.923075198225096e-8,1.0000050000119909
4.774,0.5000025092533257,2.4407693398308074e-6,0.5000000089535938,-5.923075192299516e-8,1.0000050000119909
4.775,0.5000025092567033,2.440769339923216e-6,0.5000000089586184,-5.923075186373936e-8,1.0000050000119909
4.776,0.5000025092600809,2.4407693400156254e-6,0.5000000089636429,-5.9230751804483564e-8,1.0000050000119909
4.777,0.5000025092634586,2.4407693401080333e-6,0.5000000089686676,-5.9230751745227766e-8,1.000005000011991
4.778,0.5000025092668362,2.4407693402004433e-6,0.5000000089736921,-5.923075168597197e-8,1.000005000011991
4.779,0.5000025092702137,2.4407693402928504e-6,0.5000000089787168,-5.923075162671617e-8,1.000005000011991
4.78,0.5000025092735915,2.4407693403852604e-6,0.5000000089837413,-5.923075156746037e-8,1.000005000011991
4.781,0.500002509276969,2.4407693404776687e-6,0.500000008988766,-5.9230751508204574e-8,1.000005000011991
4.782,0.5000025092803465,2.440769340570078e-6,0.5000000089937905,-5.9230751448948776e-8,1.000005000011991
4.783,0.5000025092837243,2.4407693406624862e-6,0.5000000089988151,-5.923075138969298e-8,1.0000050000119913
4.784,0.5000025092871019,2.440769340754896e-6,0.5000000090038397,-5.923075133043718e-8,1.0000050000119913
4.785,0.5000025092904794,2.4407693408473046e-6,0.5000000090088642,-5.923075127118138e-8,1.0000050000119913
4.786,0.500002509293857,2.4407693409397133e-6,0.5000000090138889,-5.9230751211925585e-8,1.0000050000119913
4.787,0.5000025092972346,2.440769341032121e-6,0.5000000090189134,-5.923075115266979e-8,1.0000050000119913
4.788,0.5000025093006123,2.4407693411245313e-6,0.500000009023938,-5.923075109341399e-8,1.0000050000119913
4.789,0.5000025093039898,2.440769341216939e-6,0.5000000090289626,-5.923075103415819e-8,1.0000050000119913
4.79,0.5000025093073674,2.440769341309349e-6,0.5000000090339872,-5.9230750974902393e-8,1.0000050000119916
4.791,0.5000025093107452,2.440769341401757e-6,0.5000000090390118,-5.9230750915646596e-8,1.0000050000119916
4.792,0.5000025093141226,2.4407693414941646e-6,0.5000000090440364,-5.92307508563908e-8,1.0000050000119916
4.793,0.5000025093175002,2.4407693415865746e-6,0.500000009049061,-5.9230750797135e-8,1.0000050000119916
4.794,0.5000025093208779,2.440769341678983e-6,0.5000000090540856,-5.92307507378792e-8,1.0000050000119916
4.795,0.5000025093242554,2.4407693417713925e-6,0.5000000090591101,-5.9230750678623404e-8,1.0000050000119916
4.796,0.5000025093276331,2.4407693418638004e-6,0.5000000090641348,-5.9230750619367606e-8,1.0000050000119918
4.797,0.5000025093310106,2.4407693419562096e-6,0.5000000090691593,-5.923075056011181e-8,1.0000050000119918
4.798,0.5000025093343883,2.4407693420486184e-6,0.500000009074184,-5.923075050085601e-8,1.0000050000119918
4.799,0.500002509337766,2.4407693421410276e-6,0.5000000090792085,-5.923075044160021e-8,1.0000050000119918
4.8,0.5000025093411434,2.440769342233436e-6,0.5000000090842331,-5.923075038234441e-8,1.0000050000119918
4.801,0.5000025093445212,2.4407693423258455e-6,0.5000000090892577,-5.923075032308861e-8,1.0000050000119918
4.802,0.5000025093478987,2.4407693424182534e-6,0.5000000090942823,-5.923075026383281e-8,1.0000050000119918
4.803,0.5000025093512764,2.4407693425106634e-6,0.5000000090993069,-5.9230750204577015e-8,1.000005000011992
4.804,0.500002509354654,2.4407693426030717e-6,0.5000000091043314,-5.923075014532122e-8,1.000005000011992
4.805,0.5000025093580315,2.4407693426954796e-6,0.500000009109356,-5.923075008606542e-8,1.000005000011992
4.806,0.5000025093614091,2.440769342787889e-6,0.5000000091143806,-5.923075002680962e-8,1.000005000011992
4.807,0.5000025093647866,2.4407693428802976e-6,0.5000000091194052,-5.923074996755382e-8,1.000005000011992
4.808,0.5000025093681643,2.4407693429727068e-6,0.5000000091244298,-5.9230749908298025e-8,1.000005000011992
4.809,0.500002509371542,2.4407693430651164e-6,0.5000000091294544,-5.923074984904223e-8,1.0000050000119922
4.81,0.5000025093749196,2.4407693431575247e-6,0.500000009134479,-5.923074978978643e-8,1.0000050000119922
4.811,0.5000025093782972,2.440769343249933e-6,0.5000000091395036,-5.923074973053063e-8,1.0000050000119922
4.812,0.5000025093816749,2.4407693433423426e-6,0.5000000091445281,-5.9230749671274834e-8,1.0000050000119922
4.813,0.5000025093850524,2.440769343434751e-6,0.5000000091495528,-5.9230749612019036e-8,1.0000050000119922
4.814,0.5000025093884299,2.4407693435271597e-6,0.5000000091545773,-5.923074955276324e-8,1.0000050000119922
4.815,0.5000025093918076,2.4407693436195685e-6,0.500000009159602,-5.923074949350744e-8,1.0000050000119922
4.816,0.5000025093951852,2.440769343711977e-6,0.5000000091646265,-5.923074943425164e-8,1.0000050000119924
4.817,0.5000025093985629,2.440769343804386e-6,0.5000000091696511,-5.9230749374995844e-8,1.0000050000119924
4.818,0.5000025094019405,2.4407693438967956e-6,0.5000000091746757,-5.9230749315740047e-8,1.0000050000119924
4.819,0.500002509405318,2.4407693439892035e-6,0.5000000091797003,-5.923074925648425e-8,1.0000050000119924
4.82,0.5000025094086956,2.440769344081613e-6,0.5000000091847249,-5.923074919722845e-8,1.0000050000119924
4.821,0.5000025094120731,2.44076934417402e-6,0.5000000091897494,-5.923074913797265e-8,1.0000050000119924
4.822,0.5000025094154508,2.4407693442664306e-6,0.500000009194774,-5.9230749078716855e-8,1.0000050000119924
4.823,0.5000025094188285,2.440769344358839e-6,0.5000000091997986,-5.923074901946106e-8,1.0000050000119927
4.824,0.500002509422206,2.4407693444512472e-6,0.5000000092048232,-5.923074896020526e-8,1.0000050000119927
4.825,0.5000025094255837,2.4407693445436573e-6,0.5000000092098478,-5.923074890094946e-8,1.0000050000119927
4.826,0.5000025094289612,2.440769344636065e-6,0.5000000092148724,-5.9230748841693664e-8,1.0000050000119927
4.827,0.5000025094323388,2.4407693447284743e-6,0.500000009219897,-5.9230748782437866e-8,1.0000050000119927
4.828,0.5000025094357163,2.4407693448208827e-6,0.5000000092249216,-5.923074872318207e-8,1.0000050000119927
4.829,0.5000025094390941,2.4407693449132923e-6,0.5000000092299461,-5.923074866392627e-8,1.0000050000119929
4.83,0.5000025094424717,2.440769345005701e-6,0.5000000092349708,-5.923074860467047e-8,1.0000050000119929
4.831,0.5000025094458493,2.4407693450981094e-6,0.5000000092399953,-5.9230748545414674e-8,1.0000050000119929
4.832,0.5000025094492269,2.4407693451905185e-6,0.50000000924502,-5.9230748486158877e-8,1.0000050000119929
4.833,0.5000025094526044,2.4407693452829256e-6,0.5000000092500445,-5.923074842690308e-8,1.0000050000119929
4.834,0.5000025094559821,2.4407693453753356e-6,0.5000000092550692,-5.9230748367647274e-8,1.0000050000119929
4.835,0.5000025094593596,2.440769345467745e-6,0.5000000092600937,-5.9230748308391476e-8,1.0000050000119929
4.836,0.5000025094627374,2.4407693455601535e-6,0.5000000092651183,-5.923074824913568e-8,1.000005000011993
4.837,0.5000025094661149,2.4407693456525615e-6,0.5000000092701429,-5.923074818987988e-8,1.000005000011993
4.838,0.5000025094694927,2.440769345744971e-6,0.5000000092751674,-5.923074813062408e-8,1.000005000011993
4.839,0.5000025094728701,2.4407693458373794e-6,0.5000000092801921,-5.9230748071368285e-8,1.000005000011993
4.84,0.5000025094762477,2.4407693459297894e-6,0.5000000092852166,-5.923074801211249e-8,1.000005000011993
4.841,0.5000025094796253,2.4407693460221977e-6,0.5000000092902412,-5.923074795285669e-8,1.000005000011993
4.842,0.500002509483003,2.440769346114606e-6,0.5000000092952658,-5.923074789360089e-8,1.0000050000119933
4.843,0.5000025094863806,2.4407693462070157e-6,0.5000000093002904,-5.9230747834345093e-8,1.0000050000119933
4.844,0.5000025094897582,2.440769346299424e-6,0.500000009305315,-5.9230747775089296e-8,1.0000050000119933
4.845,0.5000025094931357,2.4407693463918328e-6,0.5000000093103396,-5.92307477158335e-8,1.0000050000119933
4.846,0.5000025094965135,2.440769346484243e-6,0.5000000093153641,-5.92307476565777e-8,1.0000050000119933
4.847,0.5000025094998909,2.4407693465766503e-6,0.5000000093203888,-5.92307475973219e-8,1.0000050000119933
4.848,0.5000025095032685,2.4407693466690586e-6,0.5000000093254133,-5.9230747538066104e-8,1.0000050000119933
4.849,0.5000025095066463,2.440769346761468e-6,0.500000009330438,-5.9230747478810306e-8,1.0000050000119936
4.85,0.5000025095100238,2.4407693468538765e-6,0.5000000093354625,-5.923074741955451e-8,1.0000050000119936
4.851,0.5000025095134015,2.4407693469462865e-6,0.5000000093404872,-5.923074736029871e-8,1.0000050000119936
4.852,0.5000025095167789,2.4407693470386936e-6,0.5000000093455117,-5.923074730104291e-8,1.0000050000119936
4.853,0.5000025095201566,2.440769347131103e-6,0.5000000093505363,-5.9230747241787115e-8,1.0000050000119936
4.854,0.5000025095235341,2.440769347223513e-6,0.5000000093555609,-5.923074718253132e-8,1.0000050000119936
4.855,0.5000025095269119,2.4407693473159207e-6,0.5000000093605855,-5.923074712327552e-8,1.0000050000119938
4.856,0.5000025095302895,2.4407693474083307e-6,0.5000000093656101,-5.923074706401972e-8,1.0000050000119938
4.857,0.5000025095336671,2.440769347500739e-6,0.5000000093706346,-5.923074700476392e-8,1.0000050000119938
