"time","Unit.HvMeasurements.PPu","Unit.HvMeasurements.QPu","Unit.HvMeasurements.UPu","Unit.LvMeasurements.PPu","Unit.LvMeasurements.QPu","Unit.LvMeasurements.UPu"
5.84,0.9999999999999549,-0.05372579907133018,1.25,0.9999999999999549,0.01045893446375864,1.248268125660206
5.841,0.9999999999999551,-0.05372579907132914,1.25,0.9999999999999551,0.01045893446375969,1.248268125660206
5.842,0.9999999999999553,-0.05372579907132805,1.25,0.9999999999999551,0.01045893446376082,1.248268125660206
5.843,0.9999999999999556,-0.05372579907132692,1.25,0.9999999999999556,0.01045893446376197,1.248268125660206
5.844,0.9999999999999558,-0.05372579907132569,1.25,0.9999999999999556,0.01045893446376322,1.248268125660206
5.845,0.9999999999999563,-0.05372579907132447,1.25,0.9999999999999563,0.01045893446376449,1.248268125660206
5.846,0.9999999999999567,-0.05372579907132319,1.25,0.9999999999999565,0.01045893446376581,1.248268125660206
5.847,0.9999999999999571,-0.05372579907132185,1.25,0.9999999999999571,0.01045893446376718,1.248268125660206
5.848,0.9999999999999571,-0.05372579907132045,1.25,0.9999999999999571,0.01045893446376856,1.248268125660206
5.849,0.9999999999999577,-0.05372579907131902,1.25,0.9999999999999578,0.01045893446377005,1.248268125660207
5.85,0.9999999999999578,-0.05372579907131753,1.25,0.9999999999999578,0.01045893446377158,1.248268125660207
5.851,0.999999999999958,-0.05372579907131596,1.25,0.9999999999999583,0.01045893446377315,1.248268125660207
5.852,0.999999999999958,-0.05372579907131432,1.25,0.9999999999999583,0.01045893446377479,1.248268125660207
5.853,0.9999999999999593,-0.05372579907131268,1.25,0.9999999999999593,0.01045893446377656,1.248268125660207
5.854,0.9999999999999593,-0.05372579907131146,1.25,0.9999999999999593,0.01045893446377779,1.248268125660207
5.855,0.9999999999999595,-0.05372579907131052,1.25,0.9999999999999593,0.01045893446377875,1.248268125660207
5.856,0.9999999999999596,-0.05372579907130958,1.25,0.9999999999999596,0.01045893446377971,1.248268125660207
5.857,0.9999999999999598,-0.05372579907130865,1.25,0.9999999999999598,0.01045893446378066,1.248268125660207
5.858,0.9999999999999599,-0.0537257990713077,1.25,0.9999999999999599,0.01045893446378163,1.248268125660207
5.859,0.9999999999999599,-0.05372579907130672,1.25,0.9999999999999599,0.0104589344637826,1.248268125660207
5.86,0.9999999999999605,-0.05372579907130579,1.25,0.9999999999999603,0.01045893446378356,1.248268125660207
5.861,0.9999999999999607,-0.05372579907130485,1.25,0.9999999999999607,0.01045893446378453,1.248268125660208
5.862,0.999999999999961,-0.05372579907130389,1.25,0.9999999999999608,0.01045893446378551,1.248268125660208
5.863,0.999999999999961,-0.05372579907130294,1.25,0.9999999999999607,0.01045893446378646,1.248268125660208
5.864,0.9999999999999611,-0.05372579907130198,1.25,0.9999999999999611,0.01045893446378743,1.248268125660208
5.865,0.9999999999999611,-0.05372579907130107,1.25,0.9999999999999611,0.01045893446378837,1.248268125660208
5.866,0.9999999999999611,-0.05372579907130011,1.25,0.9999999999999611,0.0104589344637893,1.248268125660208
5.867,0.9999999999999615,-0.05372579907129922,1.25,0.9999999999999617,0.01045893446379024,1.248268125660208
5.868,0.999999999999962,-0.0537257990712983,1.25,0.9999999999999618,0.0104589344637912,1.248268125660208
5.869,0.999999999999962,-0.0537257990712974,1.25,0.999999999999962,0.01045893446379211,1.248268125660208
5.87,0.9999999999999626,-0.05372579907129653,1.25,0.9999999999999626,0.01045893446379303,1.248268125660208
5.871,0.9999999999999626,-0.05372579907129562,1.25,0.9999999999999624,0.01045893446379393,1.248268125660208
5.872,0.9999999999999627,-0.05372579907129477,1.25,0.9999999999999626,0.01045893446379482,1.248268125660208
5.873,0.9999999999999627,-0.05372579907129387,1.25,0.9999999999999627,0.01045893446379566,1.248268125660209
5.874,0.9999999999999627,-0.05372579907129306,1.25,0.9999999999999626,0.01045893446379649,1.248268125660209
5.875,0.9999999999999629,-0.05372579907129228,1.25,0.9999999999999627,0.01045893446379729,1.248268125660209
5.876,0.999999999999963,-0.05372579907129148,1.25,0.9999999999999633,0.01045893446379812,1.248268125660209
5.877,0.9999999999999634,-0.0537257990712907,1.25,0.9999999999999633,0.01045893446379895,1.248268125660209
5.878,0.9999999999999634,-0.05372579907128996,1.25,0.9999999999999633,0.01045893446379968,1.248268125660209
5.879,0.9999999999999634,-0.05372579907128922,1.25,0.9999999999999634,0.01045893446380041,1.248268125660209
5.88,0.9999999999999636,-0.05372579907128853,1.25,0.9999999999999634,0.01045893446380112,1.248268125660209
5.881,0.9999999999999638,-0.05372579907128783,1.25,0.9999999999999638,0.01045893446380184,1.248268125660209
5.882,0.9999999999999641,-0.0537257990712872,1.25,0.9999999999999639,0.01045893446380247,1.248268125660209
5.883,0.9999999999999641,-0.05372579907128658,1.25,0.9999999999999641,0.01045893446380309,1.248268125660209
5.884,0.9999999999999641,-0.053725799071286,1.25,0.9999999999999639,0.01045893446380367,1.248268125660209
5.885,0.9999999999999643,-0.05372579907128544,1.25,0.9999999999999641,0.01045893446380426,1.248268125660209
5.886,0.9999999999999645,-0.05372579907128498,1.25,0.9999999999999645,0.01045893446380475,1.248268125660209
5.887,0.9999999999999645,-0.05372579907128448,1.25,0.9999999999999645,0.01045893446380523,1.248268125660209
5.888,0.9999999999999645,-0.05372579907128405,1.25,0.9999999999999645,0.01045893446380566,1.248268125660209
5.889,0.9999999999999645,-0.05372579907128367,1.25,0.9999999999999646,0.01045893446380604,1.24826812566021
5.89,0.9999999999999645,-0.0537257990712833,1.25,0.9999999999999645,0.0104589344638064,1.24826812566021
5.891,0.9999999999999648,-0.05372579907128302,1.25,0.9999999999999648,0.01045893446380672,1.24826812566021
5.892,0.9999999999999648,-0.05372579907128275,1.25,0.9999999999999648,0.01045893446380701,1.24826812566021
5.893,0.9999999999999648,-0.05372579907128255,1.25,0.9999999999999648,0.01045893446380721,1.24826812566021
5.894,0.9999999999999648,-0.05372579907128242,1.25,0.9999999999999648,0.01045893446380734,1.24826812566021
5.895,0.9999999999999648,-0.05372579907128232,1.25,0.9999999999999648,0.01045893446380743,1.24826812566021
5.896,0.999999999999965,-0.05372579907128232,1.25,0.9999999999999648,0.01045893446380746,1.24826812566021
5.897,0.9999999999999648,-0.0537257990712823,1.25,0.9999999999999648,0.01045893446380746,1.24826812566021
5.898,0.9999999999999648,-0.05372579907128237,1.25,0.9999999999999648,0.01045893446380739,1.24826812566021
5.899,0.9999999999999648,-0.05372579907128255,1.25,0.9999999999999648,0.01045893446380721,1.24826812566021
5.9,0.9999999999999648,-0.05372579907128275,1.25,0.9999999999999648,0.01045893446380701,1.24826812566021
5.901,0.9999999999999645,-0.053725799071283,1.25,0.9999999999999645,0.01045893446380673,1.24826812566021
5.902,0.9999999999999645,-0.05372579907128336,1.25,0.9999999999999645,0.01045893446380634,1.24826812566021
5.903,0.9999999999999643,-0.05372579907128378,1.25,0.9999999999999643,0.01045893446380588,1.24826812566021
5.904,0.9999999999999641,-0.05372579907128429,1.25,0.9999999999999641,0.01045893446380536,1.24826812566021
5.905,0.9999999999999641,-0.05372579907128485,1.25,0.9999999999999641,0.0104589344638048,1.24826812566021
5.906,0.9999999999999638,-0.05372579907128548,1.25,0.9999999999999638,0.01045893446380416,1.248268125660209
5.907,0.9999999999999638,-0.05372579907128623,1.25,0.9999999999999639,0.01045893446380342,1.248268125660209
5.908,0.9999999999999634,-0.05372579907128706,1.25,0.9999999999999634,0.01045893446380254,1.248268125660209
5.909,0.9999999999999634,-0.05372579907128797,1.25,0.9999999999999634,0.01045893446380163,1.248268125660209
5.91,0.9999999999999629,-0.05372579907128897,1.25,0.999999999999963,0.0104589344638006,1.248268125660209
5.911,0.9999999999999629,-0.05372579907129008,1.25,0.9999999999999629,0.01045893446379945,1.248268125660209
5.912,0.9999999999999627,-0.05372579907129127,1.25,0.9999999999999627,0.01045893446379825,1.248268125660209
5.913,0.999999999999962,-0.05372579907129255,1.25,0.999999999999962,0.01045893446379691,1.248268125660209
5.914,0.9999999999999618,-0.05372579907129395,1.25,0.9999999999999618,0.01045893446379551,1.248268125660209
5.915,0.9999999999999615,-0.05372579907129444,1.25,0.9999999999999617,0.01045893446379499,1.248268125660209
5.916,0.9999999999999615,-0.05372579907129461,1.25,0.9999999999999617,0.01045893446379482,1.248268125660209
5.917,0.9999999999999615,-0.05372579907129479,1.25,0.9999999999999617,0.01045893446379462,1.248268125660209
5.918,0.9999999999999614,-0.05372579907129498,1.25,0.9999999999999615,0.01045893446379441,1.248268125660209
5.919,0.9999999999999614,-0.0537257990712952,1.25,0.9999999999999615,0.0104589344637942,1.248268125660209
5.92,0.9999999999999611,-0.05372579907129543,1.25,0.9999999999999611,0.01045893446379394,1.248268125660209
5.921,0.9999999999999611,-0.05372579907129568,1.25,0.9999999999999611,0.01045893446379369,1.248268125660209
5.922,0.9999999999999611,-0.0537257990712959,1.25,0.9999999999999611,0.01045893446379348,1.248268125660208
5.923,0.9999999999999611,-0.05372579907129618,1.25,0.9999999999999611,0.01045893446379318,1.248268125660208
5.924,0.9999999999999611,-0.05372579907129647,1.25,0.9999999999999611,0.01045893446379291,1.248268125660208
5.925,0.9999999999999611,-0.05372579907129676,1.25,0.9999999999999611,0.01045893446379261,1.248268125660208
5.926,0.9999999999999611,-0.05372579907129709,1.25,0.9999999999999611,0.01045893446379228,1.248268125660208
5.927,0.9999999999999611,-0.05372579907129742,1.25,0.9999999999999611,0.01045893446379196,1.248268125660208
5.928,0.9999999999999611,-0.05372579907129772,1.25,0.9999999999999611,0.01045893446379165,1.248268125660208
5.929,0.999999999999961,-0.0537257990712981,1.25,0.999999999999961,0.01045893446379125,1.248268125660208
5.93,0.999999999999961,-0.05372579907129845,1.25,0.999999999999961,0.0104589344637909,1.248268125660208
5.931,0.9999999999999607,-0.0537257990712988,1.25,0.9999999999999607,0.01045893446379053,1.248268125660208
5.932,0.9999999999999607,-0.05372579907129919,1.25,0.9999999999999607,0.01045893446379015,1.248268125660208
5.933,0.9999999999999607,-0.0537257990712996,1.25,0.9999999999999607,0.01045893446378975,1.248268125660208
5.934,0.9999999999999605,-0.05372579907129999,1.25,0.9999999999999605,0.01045893446378933,1.248268125660208
5.935,0.9999999999999605,-0.05372579907130039,1.25,0.9999999999999605,0.01045893446378892,1.248268125660208
5.936,0.9999999999999605,-0.0537257990713008,1.25,0.9999999999999605,0.01045893446378852,1.248268125660208
5.937,0.9999999999999603,-0.05372579907130123,1.25,0.9999999999999605,0.01045893446378806,1.248268125660208
5.938,0.9999999999999598,-0.05372579907130167,1.25,0.9999999999999598,0.01045893446378757,1.248268125660208
5.939,0.9999999999999596,-0.0537257990713021,1.25,0.9999999999999596,0.01045893446378712,1.248268125660208
5.94,0.9999999999999596,-0.05372579907130257,1.25,0.9999999999999596,0.01045893446378665,1.248268125660208
5.941,0.9999999999999595,-0.05372579907130302,1.25,0.9999999999999595,0.01045893446378619,1.248268125660208
5.942,0.9999999999999595,-0.05372579907130348,1.25,0.9999999999999595,0.01045893446378572,1.248268125660208
5.943,0.9999999999999595,-0.05372579907130393,1.25,0.9999999999999596,0.01045893446378526,1.248268125660208
5.944,0.9999999999999595,-0.0537257990713044,1.25,0.9999999999999595,0.01045893446378481,1.248268125660208
5.945,0.9999999999999593,-0.05372579907130488,1.25,0.9999999999999593,0.01045893446378431,1.248268125660208
5.946,0.9999999999999593,-0.05372579907130538,1.25,0.9999999999999593,0.01045893446378383,1.248268125660208
5.947,0.9999999999999593,-0.05372579907130585,1.25,0.9999999999999593,0.01045893446378335,1.248268125660208
5.948,0.999999999999959,-0.05372579907130633,1.25,0.9999999999999593,0.01045893446378285,1.248268125660208
5.949,0.999999999999959,-0.05372579907130682,1.25,0.9999999999999593,0.01045893446378236,1.248268125660208
5.95,0.9999999999999589,-0.0537257990713073,1.25,0.9999999999999589,0.01045893446378186,1.248268125660207
5.951,0.9999999999999584,-0.05372579907130778,1.25,0.9999999999999584,0.01045893446378133,1.248268125660207
5.952,0.9999999999999583,-0.05372579907130826,1.25,0.9999999999999583,0.01045893446378082,1.248268125660207
5.953,0.9999999999999583,-0.05372579907130874,1.25,0.9999999999999584,0.01045893446378036,1.248268125660207
5.954,0.9999999999999583,-0.05372579907130923,1.25,0.9999999999999584,0.01045893446377986,1.248268125660207
5.955,0.9999999999999583,-0.05372579907130971,1.25,0.9999999999999584,0.0104589344637794,1.248268125660207
5.956,0.9999999999999583,-0.05372579907131016,1.25,0.9999999999999583,0.01045893446377896,1.248268125660207
5.957,0.9999999999999583,-0.05372579907131062,1.25,0.9999999999999583,0.01045893446377848,1.248268125660207
5.958,0.9999999999999583,-0.05372579907131107,1.25,0.9999999999999583,0.01045893446377805,1.248268125660207
5.959,0.999999999999958,-0.05372579907131152,1.25,0.9999999999999583,0.01045893446377756,1.248268125660207
5.96,0.9999999999999578,-0.05372579907131196,1.25,0.9999999999999578,0.01045893446377711,1.248268125660207
5.961,0.9999999999999578,-0.05372579907131238,1.25,0.9999999999999578,0.01045893446377668,1.248268125660207
5.962,0.9999999999999578,-0.05372579907131278,1.25,0.9999999999999577,0.01045893446377629,1.248268125660207
5.963,0.9999999999999578,-0.05372579907131322,1.25,0.9999999999999577,0.01045893446377586,1.248268125660207
5.964,0.9999999999999574,-0.05372579907131358,1.25,0.9999999999999574,0.01045893446377545,1.248268125660207
5.965,0.9999999999999574,-0.05372579907131399,1.25,0.9999999999999575,0.01045893446377505,1.248268125660207
5.966,0.9999999999999574,-0.05372579907131432,1.25,0.9999999999999575,0.0104589344637747,1.248268125660207
5.967,0.9999999999999574,-0.05372579907131468,1.25,0.9999999999999575,0.01045893446377434,1.248268125660207
5.968,0.9999999999999568,-0.05372579907131499,1.25,0.999999999999957,0.01045893446377397,1.248268125660207
5.969,0.9999999999999577,-0.05372579907131533,1.25,0.9999999999999575,0.01045893446377373,1.248268125660207
5.97,0.9999999999999568,-0.05372579907131581,1.25,0.9999999999999568,0.01045893446377317,1.248268125660207
5.971,0.9999999999999571,-0.0537257990713163,1.25,0.9999999999999571,0.0104589344637727,1.248268125660207
5.972,0.9999999999999571,-0.05372579907131682,1.25,0.9999999999999571,0.01045893446377217,1.248268125660207
5.973,0.9999999999999567,-0.05372579907131729,1.25,0.9999999999999568,0.01045893446377166,1.248268125660207
5.974,0.9999999999999567,-0.05372579907131777,1.25,0.9999999999999568,0.01045893446377118,1.248268125660207
5.975,0.9999999999999567,-0.05372579907131825,1.25,0.9999999999999567,0.0104589344637707,1.248268125660206
5.976,0.9999999999999565,-0.05372579907131873,1.25,0.9999999999999565,0.01045893446377021,1.248268125660206
5.977,0.9999999999999565,-0.05372579907131918,1.25,0.9999999999999565,0.01045893446376976,1.248268125660206
5.978,0.9999999999999563,-0.05372579907131961,1.25,0.9999999999999563,0.0104589344637693,1.248268125660206
5.979,0.9999999999999563,-0.05372579907132004,1.25,0.9999999999999563,0.01045893446376887,1.248268125660206
5.98,0.9999999999999561,-0.05372579907132047,1.25,0.9999999999999561,0.01045893446376842,1.248268125660206
5.981,0.9999999999999561,-0.05372579907132091,1.25,0.9999999999999561,0.01045893446376799,1.248268125660206
5.982,0.9999999999999561,-0.05372579907132128,1.25,0.9999999999999561,0.01045893446376761,1.248268125660206
5.983,0.9999999999999558,-0.05372579907132165,1.25,0.9999999999999558,0.01045893446376722,1.248268125660206
5.984,0.9999999999999558,-0.05372579907132202,1.25,0.9999999999999558,0.01045893446376686,1.248268125660206
5.985,0.9999999999999558,-0.05372579907132237,1.25,0.9999999999999558,0.01045893446376652,1.248268125660206
5.986,0.9999999999999558,-0.05372579907132272,1.25,0.9999999999999558,0.01045893446376615,1.248268125660206
5.987,0.9999999999999558,-0.05372579907132301,1.25,0.9999999999999558,0.01045893446376586,1.248268125660206
5.988,0.9999999999999556,-0.05372579907132331,1.25,0.9999999999999556,0.01045893446376554,1.248268125660206
5.989,0.9999999999999553,-0.05372579907132358,1.25,0.9999999999999553,0.01045893446376525,1.248268125660206
5.99,0.9999999999999553,-0.05372579907132385,1.25,0.9999999999999555,0.01045893446376497,1.248268125660206
5.991,0.9999999999999553,-0.05372579907132407,1.25,0.9999999999999555,0.01045893446376476,1.248268125660206
5.992,0.9999999999999553,-0.05372579907132428,1.25,0.9999999999999555,0.01045893446376454,1.248268125660206
5.993,0.9999999999999553,-0.05372579907132446,1.25,0.9999999999999555,0.01045893446376437,1.248268125660206
5.994,0.9999999999999553,-0.0537257990713246,1.25,0.9999999999999555,0.01045893446376424,1.248268125660206
5.995,0.9999999999999551,-0.05372579907132471,1.25,0.9999999999999551,0.01045893446376408,1.248268125660206
5.996,0.9999999999999551,-0.05372579907132485,1.25,0.9999999999999551,0.01045893446376396,1.248268125660206
5.997,0.9999999999999551,-0.0537257990713249,1.25,0.9999999999999551,0.01045893446376391,1.248268125660206
5.998,0.9999999999999551,-0.05372579907132495,1.25,0.9999999999999551,0.01045893446376386,1.248268125660206
5.999,0.9999999999999551,-0.05372579907132495,1.25,0.9999999999999551,0.01045893446376386,1.248268125660206
6,0.9999999999999551,-0.05372579907132495,1.25,0.9999999999999551,0.01045893446376386,1.248268125660206
6.001,0.9999999999999551,-0.05372579907132486,1.25,0.9999999999999551,0.01045893446376394,1.248268125660206
6.002,0.9999999999999551,-0.05372579907132477,1.25,0.9999999999999551,0.01045893446376402,1.248268125660206
6.003,0.9999999999999551,-0.05372579907132465,1.25,0.9999999999999551,0.01045893446376415,1.248268125660206
6.004,0.9999999999999551,-0.05372579907132448,1.25,0.9999999999999551,0.01045893446376432,1.248268125660206
6.005,0.9999999999999549,-0.05372579907132428,1.25,0.9999999999999549,0.0104589344637645,1.248268125660206
6.006,0.9999999999999549,-0.05372579907132403,1.25,0.9999999999999549,0.01045893446376476,1.248268125660206
6.007,0.9999999999999549,-0.05372579907132374,1.25,0.9999999999999549,0.01045893446376503,1.248268125660206
6.008,0.9999999999999549,-0.05372579907132341,1.25,0.9999999999999547,0.01045893446376537,1.248268125660206
6.009,0.9999999999999549,-0.05372579907132305,1.25,0.9999999999999547,0.01045893446376573,1.248268125660206
6.01,0.9999999999999551,-0.05372579907132262,1.25,0.9999999999999551,0.01045893446376616,1.248268125660206
6.011,0.9999999999999553,-0.05372579907132216,1.25,0.9999999999999555,0.01045893446376666,1.248268125660206
6.012,0.9999999999999553,-0.05372579907132164,1.25,0.9999999999999555,0.01045893446376716,1.248268125660206
6.013,0.9999999999999553,-0.05372579907132108,1.25,0.9999999999999553,0.01045893446376773,1.248268125660206
6.014,0.9999999999999556,-0.0537257990713205,1.25,0.9999999999999556,0.01045893446376834,1.248268125660206
6.015,0.9999999999999556,-0.05372579907131981,1.25,0.9999999999999556,0.01045893446376902,1.248268125660206
6.016,0.9999999999999556,-0.05372579907131909,1.25,0.9999999999999556,0.01045893446376973,1.248268125660206
6.017,0.9999999999999556,-0.05372579907131831,1.25,0.9999999999999556,0.01045893446377051,1.248268125660206
6.018,0.9999999999999556,-0.05372579907131748,1.25,0.9999999999999556,0.01045893446377135,1.248268125660206
6.019,0.9999999999999558,-0.05372579907131659,1.25,0.9999999999999559,0.01045893446377226,1.248268125660207
6.02,0.9999999999999563,-0.05372579907131565,1.25,0.9999999999999561,0.01045893446377323,1.248268125660207
6.021,0.9999999999999563,-0.05372579907131464,1.25,0.9999999999999561,0.01045893446377426,1.248268125660207
6.022,0.9999999999999563,-0.05372579907131355,1.25,0.9999999999999561,0.01045893446377533,1.248268125660207
6.023,0.9999999999999567,-0.05372579907131243,1.25,0.9999999999999567,0.01045893446377649,1.248268125660207
6.024,0.9999999999999568,-0.05372579907131122,1.25,0.9999999999999568,0.01045893446377772,1.248268125660207
6.025,0.9999999999999568,-0.05372579907131091,1.25,0.9999999999999568,0.01045893446377803,1.248268125660207
6.026,0.9999999999999568,-0.05372579907131061,1.25,0.9999999999999568,0.01045893446377833,1.248268125660207
6.027,0.9999999999999568,-0.05372579907131029,1.25,0.9999999999999568,0.01045893446377864,1.248268125660207
6.028,0.9999999999999568,-0.05372579907130998,1.25,0.9999999999999568,0.01045893446377895,1.248268125660207
6.029,0.9999999999999571,-0.05372579907130971,1.25,0.999999999999957,0.01045893446377924,1.248268125660207
6.03,0.9999999999999577,-0.05372579907130941,1.25,0.9999999999999575,0.01045893446377961,1.248268125660207
6.031,0.9999999999999574,-0.05372579907130909,1.25,0.9999999999999575,0.01045893446377991,1.248268125660207
6.032,0.9999999999999574,-0.05372579907130881,1.25,0.9999999999999575,0.01045893446378017,1.248268125660207
6.033,0.9999999999999574,-0.05372579907130857,1.25,0.9999999999999574,0.01045893446378042,1.248268125660207
6.034,0.9999999999999574,-0.05372579907130832,1.25,0.9999999999999574,0.01045893446378066,1.248268125660207
6.035,0.9999999999999574,-0.05372579907130805,1.25,0.9999999999999574,0.01045893446378092,1.248268125660207
6.036,0.9999999999999574,-0.05372579907130785,1.25,0.9999999999999574,0.01045893446378113,1.248268125660207
6.037,0.9999999999999577,-0.05372579907130763,1.25,0.9999999999999575,0.01045893446378137,1.248268125660207
6.038,0.9999999999999577,-0.05372579907130744,1.25,0.9999999999999575,0.01045893446378158,1.248268125660207
6.039,0.9999999999999577,-0.05372579907130726,1.25,0.9999999999999575,0.01045893446378178,1.248268125660207
6.04,0.9999999999999577,-0.05372579907130706,1.25,0.9999999999999575,0.01045893446378195,1.248268125660207
6.041,0.9999999999999578,-0.05372579907130694,1.25,0.9999999999999578,0.0104589344637821,1.248268125660207
6.042,0.9999999999999578,-0.05372579907130683,1.25,0.9999999999999578,0.0104589344637822,1.248268125660207
6.043,0.9999999999999578,-0.05372579907130673,1.25,0.9999999999999578,0.0104589344637823,1.248268125660207
6.044,0.9999999999999578,-0.05372579907130663,1.25,0.9999999999999578,0.0104589344637824,1.248268125660207
6.045,0.999999999999958,-0.05372579907130662,1.25,0.9999999999999583,0.01045893446378242,1.248268125660208
6.046,0.999999999999958,-0.0537257990713066,1.25,0.9999999999999583,0.01045893446378244,1.248268125660208
6.047,0.999999999999958,-0.05372579907130662,1.25,0.9999999999999583,0.01045893446378242,1.248268125660208
6.048,0.999999999999958,-0.05372579907130667,1.25,0.9999999999999583,0.01045893446378238,1.248268125660208
6.049,0.999999999999958,-0.05372579907130673,1.25,0.999999999999958,0.01045893446378232,1.248268125660207
6.05,0.999999999999958,-0.05372579907130684,1.25,0.999999999999958,0.01045893446378221,1.248268125660207
6.051,0.999999999999958,-0.05372579907130701,1.25,0.999999999999958,0.01045893446378206,1.248268125660207
6.052,0.999999999999958,-0.05372579907130719,1.25,0.999999999999958,0.01045893446378186,1.248268125660207
6.053,0.999999999999958,-0.05372579907130742,1.25,0.999999999999958,0.01045893446378163,1.248268125660207
6.054,0.999999999999958,-0.0537257990713077,1.25,0.999999999999958,0.01045893446378137,1.248268125660207
6.055,0.999999999999958,-0.05372579907130802,1.25,0.999999999999958,0.01045893446378104,1.248268125660207
6.056,0.9999999999999583,-0.05372579907130839,1.25,0.9999999999999583,0.01045893446378071,1.248268125660207
6.057,0.9999999999999583,-0.05372579907130878,1.25,0.9999999999999584,0.01045893446378031,1.248268125660207
6.058,0.9999999999999583,-0.05372579907130927,1.25,0.9999999999999584,0.01045893446377982,1.248268125660207
6.059,0.9999999999999583,-0.05372579907130979,1.25,0.9999999999999584,0.01045893446377931,1.248268125660207
6.06,0.9999999999999584,-0.05372579907131041,1.25,0.9999999999999584,0.01045893446377872,1.248268125660207
6.061,0.9999999999999584,-0.05372579907131106,1.25,0.9999999999999584,0.01045893446377808,1.248268125660207
6.062,0.9999999999999583,-0.05372579907131174,1.25,0.9999999999999584,0.01045893446377737,1.248268125660207
6.063,0.9999999999999583,-0.05372579907131248,1.25,0.9999999999999584,0.01045893446377664,1.248268125660207
6.064,0.9999999999999583,-0.05372579907131332,1.25,0.9999999999999583,0.01045893446377581,1.248268125660207
6.065,0.9999999999999583,-0.05372579907131422,1.25,0.9999999999999584,0.01045893446377493,1.248268125660207
6.066,0.999999999999958,-0.05372579907131517,1.25,0.9999999999999583,0.01045893446377394,1.248268125660207
6.067,0.9999999999999578,-0.05372579907131619,1.25,0.9999999999999578,0.0104589344637729,1.248268125660207
6.068,0.9999999999999578,-0.05372579907131736,1.25,0.9999999999999578,0.01045893446377174,1.248268125660207
6.069,0.9999999999999578,-0.05372579907131853,1.25,0.9999999999999578,0.01045893446377057,1.248268125660207
6.07,0.9999999999999578,-0.05372579907131979,1.25,0.9999999999999578,0.01045893446376933,1.248268125660206
6.071,0.9999999999999577,-0.05372579907132114,1.25,0.9999999999999578,0.01045893446376795,1.248268125660206
6.072,0.9999999999999574,-0.05372579907132259,1.25,0.9999999999999574,0.01045893446376651,1.248268125660206
6.073,0.9999999999999568,-0.05372579907132415,1.25,0.999999999999957,0.01045893446376488,1.248268125660206
6.074,0.9999999999999577,-0.05372579907132577,1.25,0.9999999999999574,0.01045893446376336,1.248268125660206
6.075,0.9999999999999568,-0.05372579907132748,1.25,0.9999999999999568,0.01045893446376157,1.248268125660206
6.076,0.9999999999999571,-0.05372579907132933,1.25,0.9999999999999571,0.01045893446375976,1.248268125660206
6.077,0.9999999999999568,-0.05372579907133124,1.25,0.9999999999999568,0.01045893446375783,1.248268125660206
6.078,0.9999999999999567,-0.05372579907133328,1.25,0.9999999999999567,0.01045893446375577,1.248268125660206
6.079,0.9999999999999565,-0.05372579907133515,1.25,0.9999999999999565,0.01045893446375389,1.248268125660205
6.08,0.9999999999999565,-0.05372579907133581,1.25,0.9999999999999565,0.01045893446375325,1.248268125660205
6.081,0.9999999999999565,-0.05372579907133652,1.25,0.9999999999999567,0.01045893446375253,1.248268125660205
6.082,0.9999999999999565,-0.05372579907133718,1.25,0.9999999999999567,0.01045893446375188,1.248268125660205
6.083,0.9999999999999565,-0.05372579907133781,1.25,0.9999999999999567,0.01045893446375126,1.248268125660205
6.084,0.9999999999999563,-0.05372579907133848,1.25,0.9999999999999561,0.01045893446375057,1.248268125660205
6.085,0.9999999999999563,-0.0537257990713391,1.25,0.9999999999999563,0.01045893446374996,1.248268125660205
6.086,0.9999999999999563,-0.05372579907133972,1.25,0.9999999999999563,0.01045893446374935,1.248268125660205
6.087,0.9999999999999563,-0.05372579907134035,1.25,0.9999999999999563,0.01045893446374871,1.248268125660205
6.088,0.9999999999999567,-0.05372579907134094,1.25,0.9999999999999567,0.01045893446374817,1.248268125660205
6.089,0.9999999999999565,-0.05372579907134153,1.25,0.9999999999999565,0.01045893446374757,1.248268125660205
6.09,0.9999999999999563,-0.05372579907134208,1.25,0.9999999999999563,0.01045893446374699,1.248268125660205
6.091,0.9999999999999563,-0.05372579907134264,1.25,0.9999999999999563,0.01045893446374644,1.248268125660205
6.092,0.9999999999999563,-0.05372579907134319,1.25,0.9999999999999563,0.0104589344637459,1.248268125660205
6.093,0.9999999999999563,-0.05372579907134369,1.25,0.9999999999999563,0.01045893446374541,1.248268125660205
6.094,0.9999999999999563,-0.05372579907134417,1.25,0.9999999999999563,0.01045893446374491,1.248268125660205
6.095,0.9999999999999563,-0.05372579907134462,1.25,0.9999999999999563,0.01045893446374447,1.248268125660205
6.096,0.9999999999999563,-0.05372579907134507,1.25,0.9999999999999563,0.01045893446374403,1.248268125660205
6.097,0.9999999999999563,-0.05372579907134548,1.25,0.9999999999999563,0.01045893446374362,1.248268125660205
6.098,0.9999999999999563,-0.05372579907134586,1.25,0.9999999999999563,0.01045893446374324,1.248268125660205
6.099,0.9999999999999563,-0.05372579907134621,1.25,0.9999999999999563,0.01045893446374291,1.248268125660204
6.1,0.9999999999999561,-0.05372579907134652,1.25,0.9999999999999561,0.01045893446374255,1.248268125660204
6.101,0.9999999999999561,-0.05372579907134678,1.25,0.9999999999999561,0.01045893446374229,1.248268125660204
6.102,0.9999999999999561,-0.05372579907134702,1.25,0.9999999999999561,0.01045893446374205,1.248268125660204
