"time","wPP4ACurrentSource.wPPControl.measurements.PPu","wPP4ACurrentSource.wPPControl.measurements.QPu","wPP4ACurrentSource.wPPControl.measurements.UPu"
2.426,0.5588293956747529,-0.2084790756373885,1.01750502710984
2.427,0.5576958332905589,-0.2084820400927286,1.017526840233493
2.428,0.5565625007889077,-0.2084850068414855,1.017548551155129
2.429,0.5554293980293338,-0.2084879763254333,1.01757015985442
2.43,0.554296521582751,-0.2084909419982529,1.017591668390212
2.431,0.5531638735103256,-0.2084939089678925,1.017613075351951
2.432,0.5520314537652324,-0.2084968778673745,1.017634380661189
2.433,0.5508992623007142,-0.2084998493288053,1.017655584239576
2.434,0.5497672960456614,-0.2085028176725268,1.017676687885951
2.435,0.5486355562733196,-0.2085057862746993,1.01769769070417
2.436,0.5475040432737607,-0.2085087564624229,1.017718592407925
2.437,0.5463727570007743,-0.2085117288604082,1.017739392919708
2.438,0.5452416949916693,-0.2085146991343919,1.017760093636156
2.439,0.5441108575149947,-0.2085176685455662,1.017780694289083
2.44,0.5429802452584614,-0.2085206392162821,1.01780119435444
2.441,0.541849858176401,-0.2085236117639321,1.017821593755556
2.442,0.540719694383623,-0.2085265830901548,1.017841893519749
2.443,0.5395897532094365,-0.2085295525417941,1.017862093946588
2.444,0.5384600357057677,-0.2085325229442959,1.017882194301937
2.445,0.5373305418274841,-0.2085354949078125,1.01790219450995
2.446,0.536201270234496,-0.2085384664653135,1.01792209526004
2.447,0.5350722193843986,-0.2085414352407995,1.017941897362074
2.448,0.5339433906591992,-0.208544404674897,1.017961599898193
2.449,0.5328147840142944,-0.2085473753705948,1.017981202793373
2.45,0.5316863986211694,-0.2085503463922921,1.01800070642913
2.451,0.5305582321347034,-0.208553313824006,1.018020112070783
2.452,0.5294302862323934,-0.2085562816376521,1.018039418641896
2.453,0.5283025608701603,-0.2085592504291324,1.018058626068256
2.454,0.5271750556967109,-0.2085622201988021,1.018077734452161
2.455,0.5260477676341737,-0.2085651856653574,1.018096745462019
2.456,0.5249206986207037,-0.2085681512519245,1.018115657886804
2.457,0.5237938486127404,-0.2085711175473963,1.018134471653105
2.458,0.5226672175667862,-0.2085740851398003,1.018153186687602
2.459,0.5215408021462374,-0.2085770483204305,1.018171804783204
2.46,0.5204146041115005,-0.2085800111161292,1.018190324845769
2.461,0.5192886235540315,-0.2085829743658679,1.018208746726481
2.462,0.5181628604308459,-0.2085859386507487,1.018227070352815
2.463,0.517037312033329,-0.2085888995161163,1.018245297143775
2.464,0.5159119790932956,-0.2085918589975485,1.018263426594599
2.465,0.5147868621092269,-0.2085948186914913,1.018281458330833
2.466,0.5136619610386448,-0.2085977791721961,1.018299392280737
2.467,0.5125372737651979,-0.2086007371408476,1.018317229518947
2.468,0.5114128000638034,-0.2086036928226888,1.018334970075782
2.469,0.5102885408045355,-0.2086066484881539,1.018352613376181
2.47,0.5091644959454168,-0.2086096047047183,1.018370159349181
2.471,0.5080406639262334,-0.20861255923534,1.018387608753323
2.472,0.5069170436370369,-0.2086155106681443,1.018404962102065
2.473,0.5057936362840564,-0.2086184618676734,1.018422218643665
2.474,0.504670441825811,-0.2086214133947006,1.018439378307928
2.475,0.5035474592218863,-0.2086243639838311,1.018456441564371
2.476,0.5024246865495243,-0.208627310751953,1.018473409359897
2.477,0.5013021253157995,-0.2086302570812671,1.018490280788954
2.478,0.5001797754797209,-0.2086332035259174,1.018507055782107
2.479,0.4990576364842841,-0.2086361497057829,1.018523734545771
2.48,0.4979357056657363,-0.2086390914254099,1.018540318412741
2.481,0.4968139847969272,-0.2086420325114761,1.018556806345524
2.482,0.4956924738373507,-0.208644973511568,1.018573198275438
2.483,0.4945711726771019,-0.2086479148480363,1.018589494170619
2.484,0.4934500779827894,-0.2086508511653285,1.018605695704255
2.485,0.4923291917582979,-0.2086537866645295,1.018621801727814
2.486,0.4912085139636008,-0.2086567218867399,1.018637812173359
2.487,0.490088044558734,-0.2086596573722473,1.018653726973042
2.488,0.4889677806345064,-0.2086625885667139,1.018669547561354
2.489,0.4878477233683754,-0.2086655181631176,1.018685273234252
2.49,0.4867278730618324,-0.2086684473012814,1.018700903746024
2.491,0.485608229675387,-0.2086713765150837,1.018716439029559
2.492,0.484488790894881,-0.208674302335839,1.018731880197143
2.493,0.4833695569365621,-0.2086772257395613,1.018747227050164
2.494,0.4822505284770731,-0.2086801485130624,1.018762479151185
2.495,0.4811317054773928,-0.2086830711838807,1.018777636433821
2.496,0.4800130869103961,-0.2086859953308894,1.0187926985445
2.497,0.4788946725277148,-0.2086889186270196,1.01880766623668
2.498,0.4777764631723641,-0.2086918352003974,1.018822541262892
2.499,0.4766584581816323,-0.2086947485992486,1.018837322699406
2.5,0.4755406564738714,-0.2086976618864294,1.018852009767201
2.501,0.4744230764339962,-0.2087005736091493,1.018866602711595
2.502,0.4733058266173895,-0.2087034844385927,1.01888109994214
2.503,0.4721891865029615,-0.2087063961204672,1.018895497271953
2.504,0.4710736421415869,-0.208709311697042,1.018909787442213
2.505,0.4699598856640725,-0.2087122354960988,1.018923960216092
2.506,0.4688487875568808,-0.2087151730237513,1.01893800286299
2.507,0.4677413422452715,-0.20871813049165,1.018951901087201
2.508,0.4666386515793622,-0.2087211148714931,1.018965639278012
2.509,0.465541897845388,-0.208724133653975,1.018979200972399
2.51,0.4644523125267434,-0.2087271946684615,1.018992569341224
2.511,0.4633711500831212,-0.2087303059451175,1.019005727581821
2.512,0.4622996661218558,-0.2087334756119948,1.01901865923016
2.513,0.461239105223573,-0.2087367117674878,1.019031348344951
2.514,0.4601906853343943,-0.208740022381754,1.019043779720401
2.515,0.4591555803719097,-0.2087434152716494,1.019055939092482
2.516,0.4581349148979659,-0.2087468980068498,1.019067813204739
2.517,0.4571297563286046,-0.2087504778412623,1.019079389894985
2.518,0.4561411087644632,-0.2087541616455387,1.01909065815812
2.519,0.4551699059038429,-0.2087579559416231,1.01910160818871
2.52,0.4542170364935689,-0.2087618670955783,1.019112230976114
2.521,0.453283251384059,-0.2087659008662649,1.019122519541494
2.522,0.4523692442538807,-0.2087700618970023,1.01913246804393
2.523,0.4514756388715108,-0.2087743550943118,1.019142071511078
2.524,0.4506029819651974,-0.2087787846665141,1.019151326167216
2.525,0.4497517424933549,-0.208783354349495,1.019160229344165
2.526,0.4489223126202066,-0.2087880673766745,1.019168779446356
2.527,0.4481150093639239,-0.208792926480187,1.019176975901062
2.528,0.4473300767011651,-0.2087979338939142,1.019184819105062
2.529,0.4465676880424103,-0.2088030913588233,1.01919231036876
2.53,0.4458279490165295,-0.208808400131057,1.019199451858485
2.531,0.4451109004672643,-0.2088138609626257,1.019206246546763
2.532,0.4444165213986753,-0.2088194741296521,1.019212698152176
2.533,0.4437447330002602,-0.2088252395675489,1.01921881103873
2.534,0.4430954019859377,-0.2088311567174133,1.019224590208233
2.535,0.4424683441448576,-0.2088372246055485,1.019230041226009
2.536,0.4418633280092425,-0.208843441861871,1.019235170164986
2.537,0.441280078543721,-0.2088498067393328,1.019239983551387
2.538,0.4407182808289691,-0.2088563171341768,1.01924448831223
2.539,0.4401775837152623,-0.2088629706068532,1.019248691724831
2.54,0.4396576034241725,-0.2088697644034289,1.019252601368395
2.541,0.4391579270791335,-0.2088766954773419,1.019256225077846
2.542,0.4386781161479118,-0.2088837605113466,1.019259570899913
2.543,0.4382177097822264,-0.2088909559395237,1.019262647051554
2.544,0.4377762280418144,-0.2088982779692235,1.019265461880711
2.545,0.4373531740090803,-0.2089057225737546,1.019268023848594
2.546,0.4369480382620253,-0.2089132855641419,1.019270341463951
2.547,0.4365603026938871,-0.2089209626308684,1.019272423234006
2.548,0.43618944061015,-0.2089287492894194,1.01927427768438
2.549,0.4358349203001516,-0.2089366409335093,1.019275913310195
2.55,0.4354962073998757,-0.2089446328545442,1.019277338550496
2.551,0.4351727670976772,-0.2089527202604129,1.019278561764785
2.552,0.4348640661824096,-0.2089608982935528,1.019279591211607
2.553,0.4345695749344697,-0.2089691620482471,1.019280435029113
2.554,0.4342887688612011,-0.2089775065871189,1.019281101217536
2.555,0.4340211302789484,-0.2089859269567939,1.019281597623504
2.556,0.4337661497447963,-0.2089944182027079,1.019281931926113
2.557,0.4335233273417066,-0.2090029753830496,1.01928211162469
2.558,0.4332921738213304,-0.2090115935818223,1.019282144028154
2.559,0.4330722104192137,-0.2090202678999078,1.019282036264755
2.56,0.4328629724093827,-0.2090289935148368,1.019281795231696
2.561,0.4326640088201795,-0.2090377656712849,1.019281427605724
2.562,0.4324748818669972,-0.2090465796699933,1.01928093985686
2.563,0.4322951681941469,-0.2090554308897073,1.019280338232999
2.564,0.4321244592767708,-0.2090643147950802,1.019279628757313
2.565,0.4319623617207894,-0.2090732269437678,1.019278817226724
2.566,0.4318084974673655,-0.2090821629927418,1.019277909211367
2.567,0.4316625039083992,-0.2090911187038459,1.019276910054991
2.568,0.4315240181090135,-0.209100089809221,1.019275825084282
2.569,0.4313926839897463,-0.2091090722534093,1.019274659465413
2.57,0.4312682328631373,-0.2091180619594835,1.019273417417165
2.571,0.4311503519430523,-0.2091270554887047,1.019272103424393
2.572,0.4310387664327484,-0.2091360492796772,1.019270721583702
2.573,0.4309332027561889,-0.209145039768845,1.01926927596181
2.574,0.4308333946401796,-0.2091540234190923,1.01926777052421
2.575,0.4307391083952515,-0.2091629971115811,1.019266208757068
2.576,0.430650114274962,-0.2091719576986193,1.019264594100027
2.577,0.4305661954649201,-0.2091809021572949,1.019262929808325
2.578,0.4304871476640015,-0.2091898275870132,1.019261218959145
2.579,0.4304127786260069,-0.2091987312096515,1.019259464457525
2.58,0.4303429022918675,-0.2092076102741326,1.019257669126564
2.581,0.4302773495702412,-0.2092164622500913,1.019255835539125
2.582,0.4302159652099254,-0.2092252847834777,1.019253966064469
2.583,0.4301586005563797,-0.2092340755761049,1.019252062979832
2.584,0.4301051164688358,-0.209242832442987,1.019250128423876
2.585,0.4300553828080264,-0.2092515533098668,1.019248164403394
2.586,0.4300092779272274,-0.2092602362105732,1.019246172799948
2.587,0.4299666822569818,-0.2092688791750036,1.019244155469895
2.588,0.429927494603094,-0.2092774805355919,1.019242113985611
2.589,0.4298916161448376,-0.209286038639731,1.019240049886583
2.59,0.4298589544290844,-0.2092945519282811,1.019237964615223
2.591,0.4298294230470594,-0.2093030189349373,1.019235859520747
2.592,0.4298029411892114,-0.209311438283047,1.019233735865036
2.593,0.4297794318729405,-0.2093198086578177,1.01923159484945
2.594,0.4297588227868537,-0.209328128827137,1.019229437600203
2.595,0.4297410496618591,-0.2093363977065616,1.019227265114543
2.596,0.429726050051314,-0.2093446142487734,1.019225078357914
2.597,0.4297137651104233,-0.2093527774798454,1.019222878235026
2.598,0.4297041392569316,-0.2093608864961219,1.019220665594444
2.599,0.4296971198505867,-0.2093689404611469,1.019218441232962
2.6,0.4296926300141364,-0.2093769382173147,1.01921620629239
2.601,0.4296906523698973,-0.2093848795184443,1.019213961027193
2.602,0.4296911335230655,-0.2093927635780058,1.019211706223509
2.603,0.4296940360829513,-0.2094005899254731,1.019209442407688
2.604,0.4296993205067604,-0.2094083580328744,1.019207170143898
2.605,0.4297069271922992,-0.2094160671987815,1.019204890255686
2.606,0.4297168397513204,-0.209423717251621,1.019202602959749
2.607,0.4297290159802584,-0.2094313077209822,1.019200308828601
2.608,0.4297433980559227,-0.2094388380910942,1.019198008611129
2.609,0.4297599755601824,-0.2094463082615681,1.019195702437995
2.61,0.4297786989065913,-0.2094537178354518,1.019193390935791
2.611,0.4297995269927887,-0.2094610665639267,1.019191074598822
2.612,0.429822440536776,-0.20946835430316,1.019188753660991
2.613,0.4298473879947757,-0.2094755808065523,1.019186428724489
2.614,0.4298743410734428,-0.2094827459666047,1.019184100106408
2.615,0.4299032729926408,-0.209489849659296,1.019181768111983
2.616,0.4299341301295389,-0.2094968917845154,1.019179433321889
2.617,0.4299668943013178,-0.2095038722901972,1.019177095929236
2.618,0.4300015320814195,-0.2095107911126873,1.01917475629056
2.619,0.4300379879385542,-0.2095176482852757,1.01917241496744
2.62,0.4300762518095766,-0.2095244437586478,1.019170072065287
2.621,0.4301162804783268,-0.2095311775683735,1.019167728014532
2.622,0.4301580285117457,-0.2095378498152488,1.019165383250237
2.623,0.4302014807805596,-0.2095444604727964,1.01916303792376
2.624,0.4302465883735047,-0.2095510096858267,1.019160692493946
2.625,0.4302933182294255,-0.2095574975537441,1.019158347265205
2.626,0.4303416470561835,-0.2095639241115883,1.019156002456962
2.627,0.4303915225328591,-0.2095702896025519,1.019153658535936
2.628,0.4304429223711111,-0.2095765940891218,1.019151315703035
2.629,0.4304958160635017,-0.2095828376850527,1.019148974231341
2.63,0.4305501490624362,-0.2095890207198946,1.0191466345868
2.631,0.430605908168682,-0.2095951432023869,1.019144296889523
2.632,0.4306630550904387,-0.2096012053476745,1.0191419614663
2.633,0.4307215393853357,-0.2096072075114356,1.019139628732808
2.634,0.4307813501141861,-0.2096131496912631,1.019137298788606
2.635,0.4308424413489731,-0.2096190322207675,1.01913497200827
2.636,0.4309047764647874,-0.2096248553700209,1.01913264868627
2.637,0.4309683365156111,-0.2096306192279208,1.019130328981453
2.638,0.4310330731908579,-0.2096363242067605,1.019128013272263
2.639,0.4310989617174315,-0.2096419704841627,1.019125701754652
2.64,0.4311659764843936,-0.2096475582439747,1.019123394631896
2.641,0.4312340682340552,-0.2096530879658856,1.019121092274559
2.642,0.4313032219234084,-0.2096585597378182,1.019118794801697
2.643,0.4313734067234215,-0.2096639738369768,1.019116502446459
2.644,0.4314445737832658,-0.2096693307978615,1.019114215560908
2.645,0.4315167156166106,-0.2096746306282563,1.019111934207475
2.646,0.4315897939492463,-0.2096798737456115,1.01910965865986
2.647,0.4316637726649043,-0.2096850605691192,1.01910738916888
2.648,0.4317386385980668,-0.2096901911974856,1.019105125832493
2.649,0.4318143518310422,-0.2096952661276166,1.019102868920786
2.65,0.4318908880289886,-0.2097002856510415,1.019100618596708
2.651,0.4319682283541576,-0.2097052499735005,1.019098374989342
2.652,0.4320463330069448,-0.2097101596529829,1.0190961383517
2.653,0.4321251869781772,-0.2097150148659725,1.019093908781194
2.654,0.4322047672773298,-0.2097198159183575,1.019091686423979
2.655,0.4322850352717195,-0.2097245634166937,1.019089471508379
2.656,0.4323659829850012,-0.2097292574384761,1.019087264085945
2.657,0.4324475831335054,-0.2097338984106945,1.01908506431562
2.658,0.4325298037302882,-0.2097384868856041,1.019082872371619
2.659,0.4326126371366373,-0.209743022949971,1.019080688300294
2.66,0.4326960535148843,-0.2097475071398412,1.019078512258333
2.661,0.4327800313170929,-0.2097519398545204,1.019076344353005
2.662,0.432864558303815,-0.2097563212954286,1.01907418464841
2.663,0.4329496051431707,-0.2097606520570925,1.019072033280612
2.664,0.4330351583260869,-0.2097649324037536,1.019069890310248
2.665,0.433121202368855,-0.2097691626412999,1.019067755807624
2.666,0.4332077091474497,-0.2097733434095847,1.019065629884313
2.667,0.4332946711023288,-0.209777474857575,1.019063512570859
2.668,0.4333820706098895,-0.2097815573858467,1.019061403934749
2.669,0.4334698814474049,-0.2097855916611787,1.019059304060749
2.67,0.4335581000591881,-0.2097895777433188,1.019057212962609
2.671,0.4336467056485175,-0.2097935161754732,1.019055130702538
2.672,0.4337356804172143,-0.2097974074519637,1.019053057324761
2.673,0.4338250171865791,-0.2098012517511249,1.019050992849179
2.674,0.4339146955639931,-0.2098050496722175,1.019048937318819
2.675,0.4340047041459508,-0.2098088015584967,1.019046890752868
2.676,0.4340950332080731,-0.2098125076944778,1.019044853169347
2.677,0.4341856632058567,-0.2098161687217628,1.019042824591129
2.678,0.4342765874436254,-0.209819784855013,1.019040805023952
2.679,0.4343677940026842,-0.20982335649178,1.019038794478243
2.68,0.4344592488218101,-0.2098268848956905,1.019036792958194
2.681,0.4345509608688991,-0.209830369694713,1.019034800467774
2.682,0.4346429301463712,-0.2098338108561302,1.019032817011414
2.683,0.434735120154598,-0.2098372099768264,1.019030842525845
2.684,0.4348275456923953,-0.2098405663674681,1.019028877042412
2.685,0.4349202041604997,-0.2098438801111434,1.019026920561251
2.686,0.4350130449758757,-0.2098471534096991,1.01902497300123
2.687,0.4351060936989228,-0.2098503851112889,1.019023034408687
2.688,0.4351993392345324,-0.2098535757179953,1.019021104757526
2.689,0.4352927507052222,-0.2098567266771672,1.019019183968322
2.69,0.4353863460021407,-0.2098598371138263,1.019017272092052
2.691,0.4354801067358851,-0.2098629079442406,1.019015369064892
2.692,0.435574014360545,-0.2098659400959199,1.019013474822012
2.693,0.4356680826561347,-0.2098689328448912,1.019011589416337
2.694,0.4357622867429429,-0.2098718875256036,1.019009712736638
2.695,0.4358566212519467,-0.2098748044135405,1.019007844760623
2.696,0.4359510950219984,-0.2098776830101179,1.01900598553116
2.697,0.4360456770429932,-0.2098805250968421,1.019004134877648
2.698,0.4361403746151272,-0.2098833302363324,1.019002292842717
2.699,0.4362351906148286,-0.2098860982504349,1.019000459443445
2.7,0.436330091355245,-0.2098888311997189,1.018998634460052
2.701,0.4364250931840299,-0.2098915280658715,1.018996818001722
2.702,0.4365201903052265,-0.2098941892137008,1.0189950100263
2.703,0.4366153580440821,-0.2098968162391917,1.018993210348431
2.704,0.4367106098572628,-0.2098994082563876,1.018991419071353
2.705,0.4368059353003716,-0.2099019659716722,1.018989636107166
2.706,0.4369013186328755,-0.2099044904569685,1.018987861322382
2.707,0.4369967702319413,-0.2099069809924267,1.018986094806839
2.708,0.4370922751566941,-0.2099094386467272,1.018984336419452
2.709,0.4371878264554863,-0.2099118639150318,1.018982586094875
2.71,0.4372834313037514,-0.2099142562742351,1.018980843902251
2.711,0.4373790704268004,-0.2099166171727899,1.018979109640678
2.712,0.4374747454707776,-0.2099189464827385,1.018977383327929
2.713,0.4375704603370973,-0.2099212439054125,1.018975665005451
2.714,0.4376661915906696,-0.2099235112833995,1.018973954406659
2.715,0.437761949247542,-0.2099257478256176,1.018972251646025
2.716,0.4378577311947794,-0.2099279537047787,1.018970556697363
2.717,0.4379535181477979,-0.2099301305021947,1.018968869323322
2.718,0.4380493201053707,-0.2099322773966246,1.018967189647204
2.719,0.4381451310897701,-0.2099343948973133,1.018965517590042
2.72,0.4382409378518584,-0.2099364841356455,1.018963852976404
2.721,0.4383367483915764,-0.2099385444295,1.018962195912142
2.722,0.4384325535252398,-0.2099405765937236,1.018960546267137
2.723,0.438528346066913,-0.2099425812675629,1.018958903939364
2.724,0.4386241318729135,-0.2099445579338149,1.018957269011533
2.725,0.4387198986460702,-0.2099465077261824,1.018955641297672
2.726,0.4388156452242654,-0.209948430755192,1.018954020779786
2.727,0.4389113752214581,-0.2099503266915556,1.018952407512054
2.728,0.439007073347354,-0.2099521969985293,1.018950801248357
2.729,0.4391027443604258,-0.2099540412267383,1.018949202064532
2.73,0.4391983885745669,-0.2099558593542121,1.018947609964064
2.731,0.4392939908567823,-0.2099576528846514,1.018946024688032
2.732,0.4393895587187466,-0.2099594210801336,1.018944446363873
2.733,0.4394850888609217,-0.2099611642852738,1.018942874931112
2.734,0.4395805703702528,-0.2099628836279796,1.018941310191239
2.735,0.4396760093996721,-0.2099645784828647,1.018939752254818
2.736,0.4397714004031545,-0.2099662494483253,1.018938201014401
2.737,0.4398667367273413,-0.209967897241942,1.018936656341122
2.738,0.4399620230470246,-0.2099695213727098,1.018935118323816
2.739,0.4400572516512549,-0.2099711227032884,1.018933586804232
2.74,0.440152420115741,-0.2099727015112279,1.01893206173179
2.741,0.4402475315601886,-0.2099742574592406,1.018930543168991
2.742,0.4403425762167778,-0.2099757916826109,1.018929030903243
2.743,0.4404375557960937,-0.2099773039937284,1.018927524970313
2.744,0.4405324717538042,-0.2099787942344311,1.018926025400396
2.745,0.4406273126075335,-0.209980263793594,1.018924531928189
2.746,0.4407220838407555,-0.2099817120230374,1.018923044678417
2.747,0.4408167827237454,-0.2099831392857894,1.018921563579887
2.748,0.4409113950474574,-0.2099845474299289,1.018920088267438
2.749,0.4410059283879797,-0.2099859354876548,1.018918618933466
2.75,0.441100382744467,-0.2099873034703937,1.01891715557647
2.751,0.441194758116075,-0.209988651389562,1.018915698194944
2.752,0.4412890545019599,-0.2099899792565653,1.018914246787388
2.753,0.4413832620324335,-0.2099912884545629,1.018912801072685
2.754,0.441477378565151,-0.2099925792939807,1.018911360988474
2.755,0.4415714104696793,-0.2099938509017157,1.01890992671362
2.756,0.4416653577451231,-0.2099951032898679,1.018908498246526
2.757,0.4417592203905883,-0.2099963364705254,1.018907075585598
2.758,0.4418529868196818,-0.209997552161006,1.018905658374264
2.759,0.441946650737518,-0.209998751301534,1.018904246417846
2.76,0.4420402216803772,-0.2099999325018904,1.018902840006778
2.761,0.4421336996472882,-0.210001095775197,1.018901439139325
2.762,0.4422270846372818,-0.2100022411345615,1.018900043813755
2.763,0.4423203691029064,-0.2100033697756429,1.018898653776837
2.764,0.4424135461755295,-0.2100044827889683,1.0188972687978
2.765,0.442506623932452,-0.2100055789228573,1.018895889143983
2.766,0.4425996023726486,-0.2100066581911762,1.018894514813552
2.767,0.4426924814950943,-0.2100077206077763,1.018893145804673
2.768,0.4427852555994995,-0.2100087671774934,1.018891781897787
2.769,0.4428779166607717,-0.2100097993104477,1.018890422784382
2.77,0.4429704726889627,-0.2100108156285162,1.018889068768535
2.770848943591974,0.4430489651026683,-0.2100116660241381,1.018887923284712
2.770848943591974,0.4430489651026683,-0.2100116660241381,1.018887923284712
2.771,0.4430629247893635,-0.2100118156788995,1.018887719969128
2.771,0.4430629247893635,-0.2100118156788995,1.018887719969128
2.772,0.4431552592214627,-0.2100127963128864,1.01888637744621
2.773,0.443247444530019,-0.2100137570559742,1.018885041700065
2.774,0.4433395181333789,-0.210014703260509,1.01888371077326
2.775,0.443431479221954,-0.2100156351345818,1.018882384617989
2.776,0.4435233544416324,-0.210016556129617,1.018881061942971
2.777,0.443615136655529,-0.2100174658123083,1.018879742956177
2.778,0.4437068097611421,-0.2100183622868962,1.018878428387219
2.779,0.4437983754670857,-0.2100192457568563,1.018877118160466
2.78,0.443889825949187,-0.2100201157335271,1.018875812508236
2.781,0.4439811609944355,-0.2100209722167471,1.018874511435414
2.782,0.4440723769648807,-0.2100218157215544,1.018873214839308
2.783,0.4441634731305716,-0.2100226463180067,1.018871922710793
2.784,0.4442544505449645,-0.2100234639440368,1.018870635057851
2.785,0.4443453092068779,-0.2100242686156155,1.018869351878361
2.786,0.4444360478402284,-0.2100250610512153,1.018868072984231
2.787,0.4445266664023927,-0.2100258412897403,1.018866798367282
2.788,0.4446171654017864,-0.2100266090663962,1.018865528099722
2.789,0.4447075448372279,-0.2100273643971581,1.018864262179428
2.79,0.4447978003437135,-0.2100281086419026,1.018863000270956
2.791,0.4448879303819882,-0.2100288422908122,1.018861742254625
2.792,0.4449779375581893,-0.2100295645573112,1.018860488327417
2.793,0.4450678218711125,-0.2100302754576799,1.018859238487164
2.794,0.4451575833195552,-0.2100309750081764,1.018857992731705
2.795,0.4452472219023165,-0.2100316632250359,1.018856751058881
2.796,0.4453367376181971,-0.2100323401244711,1.018855513466537
2.797,0.4454261304659995,-0.2100330057226718,1.01885427995252
2.798,0.4455153973107697,-0.2100336611172774,1.0188530502422
2.799,0.4456045347458353,-0.2100343075001636,1.018851824037261
2.8,0.445693547363687,-0.2100349433025509,1.018850601734925
2.801,0.4457824351631169,-0.2100355685407646,1.018849383333021
2.802,0.4458711981429191,-0.2100361832311066,1.018848168829378
2.803,0.4459598363018895,-0.2100367873898555,1.018846958221831
2.804,0.4460483496388259,-0.210037381033267,1.018845751508219
2.805,0.4461367381525274,-0.210037964177573,1.018844548686381
2.806,0.4462250000580859,-0.2100385375538149,1.018843349570778
2.807,0.446313127857298,-0.2100391041831257,1.018842153388428
2.808,0.4464011285148826,-0.2100396612905445,1.018840960853276
2.809,0.4464890020296269,-0.2100402088924723,1.01883977196314
2.81,0.4465767484003191,-0.2100407470052852,1.018838586715838
2.811,0.4466643676257498,-0.2100412756453358,1.018837405109195
2.812,0.446751859704711,-0.2100417948289525,1.018836227141036
2.813,0.4468392246359972,-0.2100423045724397,1.018835052809193
2.814,0.4469264624184034,-0.2100428048920776,1.018833882111495
2.815,0.4470135653559599,-0.2100432997203183,1.018832714017124
2.816,0.4471005393976861,-0.2100437860456722,1.018831549319279
2.817,0.4471873845976674,-0.2100442638563892,1.018830388023169
2.818,0.4472741009546929,-0.2100447331688358,1.018829230126615
2.819,0.4473606884675541,-0.2100451939993535,1.018828075627439
2.82,0.4474471471350439,-0.2100456463642598,1.018826924523469
2.821,0.447533476955957,-0.2100460902798475,1.018825776812535
2.822,0.4476196779290901,-0.2100465257623846,1.01882463249247
2.823,0.4477057461321992,-0.210046955617252,1.018823490810265
2.824,0.4477916835237091,-0.2100473784670513,1.01882235213897
2.825,0.4478774909736577,-0.2100477937083767,1.018821216643244
2.826,0.4479631684808407,-0.2100482013575071,1.018820084320917
2.827,0.4480487160440558,-0.2100486014306967,1.018818955169824
2.828,0.4481341336621025,-0.2100489939441749,1.018817829187801
2.829,0.4482194213337821,-0.2100493789141459,1.018816706372691
2.83,0.4483045790578978,-0.2100497563567893,1.018815586722336
2.831,0.4483896053032521,-0.2100501281323427,1.018814469725619
2.832,0.4484745001523717,-0.2100504941561452,1.018813355408227
2.833,0.4485592644784125,-0.2100508533905335,1.018812244058859
2.834,0.4486438982801815,-0.2100512058516355,1.018811135675368
2.835,0.4487284015564876,-0.2100515515555536,1.018810030255606
2.836,0.4488127743061415,-0.2100518905183655,1.01880892779743
2.837,0.4488970165279558,-0.2100522227561236,1.0188078282987
2.838,0.4489811282207451,-0.2100525482848556,1.01880673175728
2.839,0.4490651091321112,-0.2100528682106806,1.018805637862394
2.84,0.4491489590600836,-0.2100531834208735,1.018804546365222
2.841,0.4492326783151789,-0.2100534925788098,1.018803457646589
2.842,0.4493162668962193,-0.2100537957004151,1.018802371704369
2.843,0.4493997248020288,-0.2100540928015895,1.018801288536444
2.844,0.4494830520314327,-0.2100543838982082,1.018800208140696
2.845,0.4495662485832589,-0.2100546690061215,1.018799130515011
2.846,0.4496493144563367,-0.2100549481411546,1.018798055657281
2.847,0.449732249850596,-0.2100552218236905,1.018796983418728
2.848,0.4498150553910079,-0.2100554916404712,1.018795913340601
2.849,0.4498977304625292,-0.2100557560668481,1.018794845868536
2.85,0.4499802750639996,-0.2100560151185045,1.018793781000441
2.851,0.4500626891942611,-0.2100562688110991,1.018792718734227
2.852,0.450144972852157,-0.2100565171602655,1.01879165906781
2.853,0.4502271260365329,-0.2100567601816126,1.018790601999106
2.854,0.4503091487462358,-0.2100569978907242,1.018789547526038
2.855,0.4503910410459762,-0.2100572303648515,1.0187884956281
2.856,0.4504728051193216,-0.2100574596658261,1.018787445691849
2.857,0.4505544392150926,-0.2100576841697339,1.018786398204983
2.858,0.4506359433321488,-0.2100579038919866,1.018785353165445
2.859,0.4507173174693525,-0.2100581188479711,1.018784310571183
2.86,0.450798561625567,-0.21005832905305,1.018783270420146
2.861,0.4508796757996579,-0.2100585345225608,1.018782232710288
2.862,0.4509606599904922,-0.2100587352718169,1.018781197439567
2.863,0.4510415141969395,-0.2100589313161066,1.018780164605943
2.864,0.4511222411946701,-0.2100591242223218,1.018779133730158
2.865,0.4512028394081341,-0.2100593131256285,1.018778105080804
2.866,0.4512833083658601,-0.2100594977782977,1.018777078736698
2.867,0.4513636480667321,-0.2100596781954228,1.018776054695829
2.868,0.4514438585096353,-0.2100598543920729,1.018775032956184
2.869,0.4515239396934568,-0.2100600263832929,1.018774013515757
2.87,0.4516038916170856,-0.2100601941841032,1.018772996372543
2.871,0.4516837142794123,-0.2100603578095,1.01877198152454
2.872,0.451763410305961,-0.2100605182924574,1.018770968646785
2.873,0.4518429792514945,-0.2100606754754684,1.018769957791938
