"time","wT4BCurrentSource.controlMeasurements.PPu","wT4BCurrentSource.controlMeasurements.QPu","wT4BCurrentSource.controlMeasurements.UPu"
2.833,0.5007407102067579,-0.2140936087153094,1.016929299871369
2.834,0.5007429385240608,-0.2140870052745924,1.01693116515775
2.835,0.5007451874295524,-0.2140804093868181,1.016933027936732
2.836,0.5007473844353872,-0.2140738218762629,1.016934889120124
2.837,0.5007495615763869,-0.2140672423788003,1.016936748304969
2.838,0.5007517484241646,-0.2140606705582865,1.016938605119289
2.839,0.5007539449787141,-0.2140541064148059,1.016940459563084
2.84,0.5007561512400294,-0.2140475499484426,1.016942311636356
2.841,0.5007583672081037,-0.2140410011592801,1.016944161339104
2.842,0.5007605928829314,-0.2140344600474021,1.016946008671327
2.843,0.5007628282645062,-0.2140279266128917,1.016947853633027
2.844,0.5007650733528217,-0.2140214008558315,1.016949696224202
2.845,0.5007673281478724,-0.2140148827763041,1.016951536444853
2.846,0.5007695926496516,-0.2140083723743919,1.01695337429498
2.847,0.5007718668581537,-0.2140018696501765,1.016955209774583
2.848,0.5007741507733722,-0.2139953746037394,1.016957042883661
2.849,0.5007764443953016,-0.2139888872351621,1.016958873622216
2.85,0.5007787477239355,-0.2139824075445255,1.016960701990246
2.851,0.500781060759268,-0.2139759355319099,1.016962527987753
2.852,0.5007833637609063,-0.2139694713651116,1.016964351879072
2.853,0.500785575209783,-0.2139630157368348,1.016966174755798
2.854,0.5007877828258742,-0.2139565679019161,1.016967995443302
2.855,0.5007899866091735,-0.2139501278604455,1.016969813941584
2.856,0.5007921865596743,-0.213943695612513,1.016971630250644
2.857,0.5007943826773698,-0.2139372711582087,1.016973444370483
2.858,0.5007965749622532,-0.213930854497622,1.016975256301099
2.859,0.5007987634143179,-0.2139244456308429,1.016977066042494
2.86,0.5008009480335577,-0.213918044557961,1.016978873594667
2.861,0.5008031288199656,-0.2139116512790653,1.016980678957619
2.862,0.500805305773535,-0.2139052657942457,1.016982482131348
2.863,0.5008074788942594,-0.2138988881035912,1.016984283115856
2.864,0.5008096481821322,-0.2138925182071908,1.016986081911142
2.865,0.5008118136371469,-0.2138861561051337,1.016987878517206
2.866,0.5008139752592967,-0.2138798017975087,1.016989672934048
2.867,0.5008161330485753,-0.2138734552844047,1.016991465161669
2.868,0.5008182870049759,-0.2138671165659102,1.016993255200068
2.869,0.5008203908323292,-0.2138607859173911,1.016995043703303
2.87,0.5008224590789576,-0.2138544632524522,1.016996830465841
2.871,0.5008245152010816,-0.2138481484317183,1.016998615156299
2.872,0.5008265591986947,-0.2138418414552809,1.017000397774676
2.873,0.5008285910717898,-0.2138355423232313,1.017002178320974
2.874,0.5008306108203605,-0.2138292510356607,1.01700395679519
2.875,0.5008326184444,-0.2138229675926597,1.017005733197326
2.876,0.5008346139439014,-0.2138166919943191,1.017007507527382
2.877,0.5008365973188583,-0.213810424240729,1.017009279785357
2.878,0.5008385685692638,-0.2138041643319796,1.017011049971252
2.879,0.5008405276951113,-0.2137979122681605,1.017012818085067
2.88,0.5008424746963943,-0.2137916680493615,1.017014584126801
2.881,0.5008444095731063,-0.2137854316756717,1.017016348096454
2.882,0.5008463323252403,-0.2137792031471801,1.017018109994028
2.883,0.50084824295279,-0.2137729824639756,1.017019869819521
2.884,0.500850141455749,-0.2137667696261469,1.017021627572933
2.885,0.500852020196269,-0.2137605646564018,1.017023383368714
2.886,0.5008538296242293,-0.2137543677015771,1.017025137949349
2.887,0.5008556196339438,-0.2137481786139979,1.017026890567195
2.888,0.5008573902254057,-0.2137419973937513,1.017028641222252
2.889,0.5008591413986085,-0.2137358240409234,1.01703038991452
2.89,0.5008608731535463,-0.2137296585556003,1.017032136644
2.891,0.5008625854902123,-0.2137235009378673,1.017033881410691
2.892,0.5008642784086007,-0.213717351187809,1.017035624214592
2.893,0.5008659519087051,-0.2137112093055098,1.017037365055705
2.894,0.500867605990519,-0.2137050752910531,1.017039103934029
2.895,0.5008692406540367,-0.2136989491445223,1.017040840849565
2.896,0.500870855899252,-0.213692830866,1.017042575802311
2.897,0.5008724517261585,-0.2136867204555682,1.017044308792269
2.898,0.5008740281347502,-0.2136806179133083,1.017046039819438
2.899,0.5008755851250217,-0.2136745232393015,1.017047768883818
2.9,0.5008771226969666,-0.213668436433628,1.017049495985409
2.901,0.5008786408505789,-0.2136623574963681,1.017051221124211
2.902,0.5008801145569486,-0.2136562863725407,1.017052944712342
2.903,0.500881548362448,-0.213650223072216,1.017054666674942
2.904,0.500882957889125,-0.2136441676298333,1.017056386754783
2.905,0.5008843431369738,-0.2136381200454665,1.017058104951867
2.906,0.5008857041059893,-0.2136320803191887,1.017059821266193
2.907,0.500887040796166,-0.2136260484510725,1.017061535697761
2.908,0.5008883532074986,-0.2136200244411896,1.01706324824657
2.909,0.500889641339982,-0.2136140082896107,1.017064958912622
2.91,0.500890905193611,-0.213607999996406,1.017066667695916
2.911,0.5008921447683802,-0.2136019995616442,1.017068374596452
2.912,0.5008933600642849,-0.213596006985394,1.017070079614229
2.913,0.5008945510813197,-0.2135900222677229,1.017071782749249
2.914,0.5008957178194802,-0.2135840454086976,1.017073484001511
2.915,0.5008968602787613,-0.2135780764083839,1.017075183371015
2.916,0.5008979784591578,-0.213572115266847,1.017076880857761
2.917,0.5008990723606656,-0.213566161984151,1.017078576461748
2.918,0.500900140347271,-0.2135602165358673,1.017080270215938
2.919,0.500901163052637,-0.2135542786321218,1.017081962510489
2.92,0.5009021589179599,-0.2135483485490434,1.01708365297388
2.921,0.5009031279432351,-0.2135424262866895,1.01708534160611
2.922,0.5009040701284588,-0.213536511845116,1.01708702840718
2.923,0.5009049854736268,-0.2135306052243783,1.017088713377089
2.924,0.5009058739787351,-0.2135247064245305,1.017090396515838
2.925,0.5009067356437796,-0.2135188154456256,1.017092077823426
2.926,0.5009075704687567,-0.2135129322877161,1.017093757299854
2.927,0.5009083784536625,-0.2135070569508529,1.017095434945122
2.928,0.5009091595984931,-0.2135011894350865,1.017097110759229
2.929,0.5009099139032454,-0.213495329740466,1.017098784742176
2.93,0.5009106413679151,-0.2134894778670395,1.017100456893962
2.931,0.5009113419924993,-0.2134836338148545,1.017102127214588
2.932,0.5009120157769944,-0.2134777975839571,1.017103795704054
2.933,0.5009126627213968,-0.2134719691743924,1.017105462362359
2.934,0.5009132828257036,-0.2134661485862049,1.017107127189503
2.935,0.5009138745683287,-0.2134603355290101,1.017108790293355
2.936,0.5009144379882738,-0.2134545300102896,1.017110451671148
2.937,0.5009149742455979,-0.2134487322515054,1.017112111240644
2.938,0.500915483340298,-0.2134429422526967,1.017113769001844
2.939,0.500915965272371,-0.2134371600139014,1.017115424954747
2.94,0.5009164200418146,-0.2134313855351562,1.017117079099353
2.941,0.5009168476486259,-0.2134256188164973,1.017118731435663
2.942,0.5009172480928022,-0.2134198598579596,1.017120381963676
2.943,0.5009176213743414,-0.213414108659577,1.017122030683392
2.944,0.5009179674932407,-0.2134083652213824,1.017123677594811
2.945,0.5009182864494977,-0.2134026295434076,1.017125322697934
2.946,0.5009185782431106,-0.2133969016256838,1.017126965992759
2.947,0.5009188428740765,-0.2133911814682405,1.017128607479288
2.948,0.5009190803423939,-0.2133854690711068,1.017130247157521
2.949,0.5009192906480603,-0.2133797644343104,1.017131885027456
2.95,0.5009194737910738,-0.2133740675578781,1.017133521089095
2.951,0.5009196301564405,-0.213368378423182,1.017135155341725
2.952,0.5009197735146008,-0.2133626963630675,1.017136787759886
2.953,0.5009198913642439,-0.2133570219832656,1.01713841836669
2.954,0.5009199837053678,-0.2133513552838024,1.01714004716214
2.955,0.5009200505379706,-0.213345696264703,1.017141674146235
2.956,0.5009200918620502,-0.2133400449259917,1.017143299318975
2.957,0.5009201076776053,-0.213334401267692,1.017144922680359
2.958,0.500920097984634,-0.2133287652898266,1.017146544230388
2.959,0.5009200627831348,-0.2133231369924171,1.017148163969061
2.96,0.5009200020731061,-0.2133175163754841,1.01714978189638
2.961,0.5009199158545465,-0.2133119034390476,1.017151398012343
2.962,0.5009198041274545,-0.2133062981831265,1.017153012316951
2.963,0.5009196668918288,-0.2133007006077389,1.017154624810204
2.964,0.5009195041476682,-0.213295110712902,1.017156235492102
2.965,0.5009193158949713,-0.2132895284986319,1.017157844362644
2.966,0.5009191021337374,-0.2132839539649441,1.017159451421831
2.967,0.5009188628639648,-0.2132783871118532,1.017161056669664
2.968,0.5009186120792837,-0.2132728275371316,1.017162660000724
2.969,0.5009183520270146,-0.2132672751762292,1.017164261398082
2.97,0.5009180697291902,-0.2132617304022231,1.017165860959505
2.971,0.5009177651858083,-0.2132561932151331,1.017167458684991
2.972,0.5009174383968685,-0.2132506636149786,1.017169054574542
2.973,0.5009170893623689,-0.2132451416017783,1.017170648628157
2.974,0.5009167180823082,-0.2132396271755496,1.017172240845836
2.975,0.5009163245566851,-0.21323412033631,1.017173831227579
2.976,0.5009159087854985,-0.2132286210840759,1.017175419773386
2.977,0.5009154707687473,-0.2132231294188632,1.017177006483257
2.978,0.5009150105064301,-0.2132176453406868,1.017178591357192
2.979,0.500914527998546,-0.2132121688495612,1.017180174395191
2.98,0.500914023245094,-0.2132066999455002,1.017181755597254
2.981,0.5009134962460732,-0.2132012386285168,1.017183334963381
2.982,0.5009129470014826,-0.2131957848986233,1.017184912493573
2.983,0.5009123755113212,-0.2131903387558312,1.017186488187828
2.984,0.5009117817755885,-0.2131849002001518,1.017188062046147
2.985,0.5009112037996152,-0.2131794683507484,1.017189633721201
2.986,0.5009106087702287,-0.2131740439682181,1.017191203512868
2.987,0.5009099959296409,-0.2131686270701476,1.017192771428073
2.988,0.5009093652778497,-0.2131632176565595,1.017194337466816
2.989,0.5009087168148536,-0.2131578157274758,1.017195901629098
2.99,0.5009080505406509,-0.2131524212829181,1.017197463914919
2.991,0.5009073664552403,-0.2131470343229074,1.017199024324277
2.992,0.5009066645586201,-0.2131416548474648,1.017200582857175
2.993,0.5009059448507887,-0.2131362828566101,1.01720213951361
2.994,0.5009052073317448,-0.2131309183503632,1.017203694293584
2.995,0.5009044520014869,-0.2131255613287434,1.017205247197096
2.996,0.5009036788600137,-0.2131202117917697,1.017206798224147
2.997,0.5009028879073237,-0.2131148697394603,1.017208347374736
2.998,0.5009020791434158,-0.2131095351718333,1.017209894648863
2.999,0.5009012525682884,-0.2131042080889061,1.017211440046529
3,0.5009004081819406,-0.2130988884906957,1.017212983567733
3.000000000500032,0.5009004081815139,-0.2130988884880376,1.017212983568505
3.000000000500032,0.5009004081815139,-0.2130988884880376,1.017212983568505
3.001,0.5008995315601823,-0.213093577882617,1.017214525003594
3.002,0.5008986372569252,-0.2130882772745979,1.017216063841884
3.003,0.5008977193995262,-0.2130829912028376,1.017217598866521
3.004,0.5008968003716034,-0.2130777058364643,1.017219133701258
3.005,0.5008958427812966,-0.2130724476446197,1.017220661324977
3.006,0.5008948810972144,-0.2130671923213207,1.017222188182938
3.007,0.5008939194145555,-0.2130619369787784,1.017223715040898
3.008,0.5008929577333201,-0.2130566816169928,1.017225241898859
3.009,0.5008919466494389,-0.2130514744783504,1.01722675566377
3.01,0.5008909238276549,-0.2130462787839727,1.017228266317533
3.011,0.500889901007275,-0.2130410830706132,1.017229776971297
3.012,0.5008888781882994,-0.2130358873382719,1.01723128762506
3.013,0.5008878553707277,-0.2130306915869486,1.017232798278823
3.014,0.5008868325545601,-0.2130254958166435,1.017234308932587
3.015,0.5008858097397966,-0.2130203000273564,1.01723581958635
3.016,0.5008847869264372,-0.2130151042190876,1.017237330240113
3.017,0.5008837407650366,-0.2130099449036611,1.017238830762977
3.018,0.5008826800499966,-0.2130048083293806,1.017240324970679
3.019,0.5008816193363377,-0.2129996717364281,1.017241819178382
3.02,0.5008805586240599,-0.2129945351248036,1.017243313386085
3.021,0.5008794979131632,-0.212989398494507,1.017244807593787
3.022,0.5008784372036479,-0.2129842618455385,1.01724630180149
3.023,0.5008773764955137,-0.2129791251778979,1.017247796009193
3.024,0.5008763157887606,-0.2129739884915852,1.017249290216895
3.025,0.5008752571980657,-0.2129689013152578,1.017250770147245
3.026,0.5008742014813398,-0.2129638814017886,1.017252230682881
3.027,0.5008731457659363,-0.2129588614704409,1.017253691218516
3.028,0.5008720900518554,-0.2129538415212144,1.017255151754152
3.029,0.5008710343390971,-0.2129488215541094,1.017256612289788
3.03,0.5008699786276612,-0.2129438015691257,1.017258072825424
3.031,0.5008689229175478,-0.2129387815662633,1.017259533361059
3.032,0.5008678672087569,-0.2129337615455223,1.017260993896695
3.033,0.5008668115012884,-0.2129287415069027,1.017262454432331
3.034,0.5008657557951426,-0.2129237214504045,1.017263914967967
3.035,0.500864700090319,-0.2129187013760276,1.017265375503602
3.036,0.5008636443868181,-0.212913681283772,1.017266836039238
3.037,0.5008625886846395,-0.2129086611736378,1.017268296574874
3.038,0.5008615329837837,-0.212903641045625,1.01726975711051
3.039,0.5008604772842501,-0.2128986208997335,1.017271217646145
3.04,0.5008594215860391,-0.2128936007359634,1.017272678181781
3.041,0.5008583682249449,-0.2128885846989267,1.017274137488633
3.042,0.5008573708950489,-0.2128836680633921,1.017275567320016
3.043,0.5008563735664149,-0.2128787514107951,1.017276997151399
3.044,0.5008553762390431,-0.2128738347411357,1.017278426982782
3.045,0.5008543789129334,-0.2128689180544138,1.017279856814165
3.046,0.5008533815880858,-0.2128640013506294,1.017281286645548
3.047,0.5008523842645002,-0.2128590846297826,1.017282716476931
3.048,0.5008513869421769,-0.2128541678918734,1.017284146308314
3.049,0.5008503896211156,-0.2128492511369018,1.017285576139696
3.05,0.5008493923013164,-0.2128443343648677,1.017287005971079
3.051,0.5008483949827793,-0.2128394175757711,1.017288435802462
3.052,0.5008473976655046,-0.2128345007696122,1.017289865633845
3.053,0.5008464003494918,-0.2128295839463907,1.017291295465228
3.054,0.500845403034741,-0.2128246671061068,1.017292725296611
3.055,0.5008444057212524,-0.2128197502487605,1.017294155127994
3.056,0.500843440867304,-0.2128148652055065,1.017295575292897
3.057,0.5008425537983541,-0.2128100564267272,1.017296972292822
3.058,0.5008416667305966,-0.2128052476318255,1.017298369292748
3.059,0.5008407796640318,-0.2128004388208016,1.017299766292673
3.06,0.5008398925986596,-0.2127956299936554,1.017301163292598
3.061,0.50083900553448,-0.2127908211503869,1.017302560292523
3.062,0.500838118471493,-0.2127860122909961,1.017303957292448
3.063,0.5008372314096984,-0.212781203415483,1.017305354292373
3.064,0.5008363443490965,-0.2127763945238476,1.017306751292298
3.065,0.500835457289687,-0.2127715856160899,1.017308148292224
3.066,0.5008345702314703,-0.2127667766922099,1.017309545292149
3.067,0.500833683174446,-0.2127619677522076,1.017310942292074
3.068,0.5008327961186144,-0.2127571587960829,1.017312339291999
3.069,0.5008319090639753,-0.2127523498238359,1.017313736291924
3.07,0.5008310220105289,-0.2127475408354667,1.017315133291849
3.071,0.5008302065959923,-0.2127427872334297,1.017316513228341
3.072,0.5008294500718189,-0.2127380791591229,1.017317879137972
3.073,0.500828693548771,-0.2127333710695985,1.017319245047602
3.074,0.5008279370268488,-0.2127286629648565,1.017320610957232
3.075,0.5008271805060523,-0.2127239548448966,1.017321976866863
3.076,0.5008264239863814,-0.2127192467097193,1.017323342776493
3.077,0.5008256674678362,-0.2127145385593242,1.017324708686124
3.078,0.5008249109504167,-0.2127098303937115,1.017326074595754
3.079,0.5008241544341228,-0.212705122212881,1.017327440505385
3.08,0.5008233979189546,-0.212700414016833,1.017328806415015
3.081,0.500822641404912,-0.2126957058055673,1.017330172324646
3.082,0.5008218848919951,-0.2126909975790838,1.017331538234276
3.083,0.5008211283802039,-0.2126862893373828,1.017332904143907
3.084,0.5008203718695383,-0.212681581080464,1.017334270053537
3.085,0.5008196153599983,-0.2126768728083276,1.017335635963167
3.086,0.5008189064977981,-0.2126721965567194,1.017336991908064
3.087,0.5008182161870631,-0.212667532762896,1.017338343973336
3.088,0.5008175335072369,-0.2126628740843426,1.017339694442907
3.089,0.5008168584583144,-0.2126582205211279,1.017341043316778
3.09,0.5008161910402903,-0.2126535720733209,1.017342390594949
3.091,0.5008155312531594,-0.2126489287409901,1.017343736277418
3.092,0.5008148790969169,-0.212644290524204,1.017345080364188
3.093,0.5008142345715578,-0.2126396574230312,1.017346422855257
3.094,0.5008135976770769,-0.2126350294375395,1.017347763750625
3.095,0.5008129684134692,-0.2126304065677971,1.017349103050293
3.096,0.5008123467807296,-0.2126257888138718,1.017350440754261
3.097,0.5008117327788534,-0.2126211761758312,1.017351776862528
3.098,0.5008111264078352,-0.2126165686537428,1.017353111375094
3.099,0.5008105276676703,-0.212611966247674,1.01735444429196
3.1,0.5008099365583537,-0.2126073689576919,1.017355775613126
3.101,0.5008093530798803,-0.2126027767838635,1.017357105338591
3.102,0.5008087772322453,-0.2125981897262556,1.017358433468355
3.103,0.5008082090154437,-0.2125936077849348,1.017359760002419
3.104,0.5008076484294706,-0.2125890309599677,1.017361084940783
3.105,0.5008070954743211,-0.2125844592514206,1.017362408283446
3.106,0.5008065501499902,-0.2125798926593597,1.017363730030409
3.107,0.5008060124564733,-0.2125753311838508,1.017365050181671
3.108,0.5008054823937652,-0.2125707748249599,1.017366368737233
3.109,0.5008049599618614,-0.2125662235827525,1.017367685697094
3.11,0.5008044451607566,-0.2125616774572943,1.017369001061255
3.111,0.5008039379904464,-0.2125571364486503,1.017370314829715
3.112,0.5008034384509257,-0.212552600556886,1.017371627002475
3.113,0.5008029465421898,-0.2125480697820661,1.017372937579534
3.114,0.5008024622642341,-0.2125435441242556,1.017374246560893
3.115,0.5008019940338905,-0.2125390283898558,1.017375552431491
3.116,0.5008015531770216,-0.2125345290465308,1.017376853152632
3.117,0.5008011217609202,-0.212530035854145,1.017378151952264
3.118,0.5008006997855806,-0.2125255488127754,1.017379448830387
3.119,0.5008002872509973,-0.2125210679224986,1.017380743787
3.12,0.5007998841571648,-0.2125165931833912,1.017382036822104
3.121,0.5007994905040771,-0.2125121245955295,1.0173833279357
3.122,0.5007991062917287,-0.2125076621589893,1.017384617127786
3.123,0.5007987315201142,-0.2125032058738467,1.017385904398363
3.124,0.5007983661892277,-0.212498755740177,1.017387189747431
3.125,0.5007980102990639,-0.2124943117580555,1.017388473174989
3.126,0.500797663849617,-0.2124898739275572,1.017389754681039
3.127,0.5007973268408816,-0.2124854422487568,1.017391034265579
3.128,0.5007969992728523,-0.2124810167217288,1.017392311928611
3.129,0.5007966811455236,-0.2124765973465476,1.017393587670133
3.13,0.5007963724588897,-0.2124721841232872,1.017394861490146
3.131,0.5007960732129456,-0.2124677770520212,1.01739613338865
3.132,0.5007957834076854,-0.2124633761328232,1.017397403365644
3.133,0.5007955030431041,-0.2124589813657665,1.01739867142113
3.134,0.500795232119196,-0.2124545927509239,1.017399937555106
3.135,0.5007949706359558,-0.2124502102883684,1.017401201767574
3.136,0.5007947185933782,-0.2124458339781725,1.017402464058532
3.137,0.5007944759914581,-0.2124414638204083,1.017403724427981
3.138,0.5007942428301896,-0.2124370998151479,1.017404982875921
3.139,0.5007940191095677,-0.212432741962463,1.017406239402351
3.14,0.5007938048295872,-0.2124283902624251,1.017407494007273
3.141,0.5007935999902428,-0.2124240447151055,1.017408746690685
3.142,0.500793404591529,-0.2124197053205752,1.017409997452589
3.143,0.5007932186334408,-0.212415372078905,1.017411246292983
3.144,0.500793042115973,-0.2124110449901653,1.017412493211868
3.145,0.5007928740756076,-0.2124067275728742,1.01741373721075
3.146,0.5007927151950864,-0.2124024173339386,1.017414978997165
3.147,0.5007925656777227,-0.2123981135309753,1.017416218781813
3.148,0.5007924255235109,-0.212393816164056,1.017417456564695
3.149,0.500792294732446,-0.2123895252332519,1.017418692345811
3.15,0.5007921733045225,-0.2123852407386342,1.01741992612516
3.151,0.5007920612397354,-0.2123809626802738,1.017421157902743
3.152,0.5007919585380796,-0.2123766910582413,1.017422387678559
3.153,0.5007918651995493,-0.2123724258726067,1.017423615452609
3.154,0.5007917812241398,-0.2123681671234403,1.017424841224892
3.155,0.500791706611846,-0.2123639148108121,1.017426064995408
3.156,0.5007916413626625,-0.2123596689347914,1.017427286764159
3.157,0.5007915854765844,-0.2123554294954476,1.017428506531142
3.158,0.5007915389536062,-0.2123511964928496,1.01742972429636
3.159,0.5007915017937232,-0.2123469699270664,1.01743094005981
3.16,0.5007914739969302,-0.2123427497981664,1.017432153821495
3.161,0.5007914555632222,-0.2123385361062179,1.017433365581413
3.162,0.5007914464925941,-0.212334328851289,1.017434575339564
3.163,0.5007914467850408,-0.2123301280334472,1.017435783095949
3.164,0.5007914564405576,-0.2123259336527602,1.017436988850567
3.165,0.5007914754591393,-0.2123217457092954,1.017438192603419
3.166,0.5007915038407809,-0.2123175642031194,1.017439394354505
3.167,0.5007915415854777,-0.2123133891342993,1.017440594103823
3.168,0.5007915886932243,-0.2123092205029013,1.017441791851376
3.169,0.5007916451640163,-0.2123050583089918,1.017442987597162
3.17,0.5007917109978488,-0.2123009025526367,1.017444181341181
3.171,0.5007917861947166,-0.2122967532339017,1.017445373083434
3.172,0.5007918707546151,-0.2122926103528522,1.017446562823921
3.173,0.5007919646775396,-0.2122884739095536,1.017447750562641
3.174,0.5007920577124139,-0.2122843436464166,1.017448936535715
3.175,0.5007921378815448,-0.2122802192624292,1.017450121019035
3.176,0.5007922253283448,-0.2122761012639324,1.017451303548621
3.177,0.5007923200528096,-0.2122719896509871,1.017452484124474
3.178,0.5007924220549348,-0.2122678844236542,1.017453662746594
3.179,0.5007925313347157,-0.2122637855819943,1.017454839414981
3.18,0.5007926478921478,-0.2122596931260678,1.017456014129635
3.181,0.500792771727227,-0.2122556070559353,1.017457186890556
3.182,0.5007929028399485,-0.2122515273716564,1.017458357697743
3.183,0.500793041230308,-0.2122474540732912,1.017459526551198
3.184,0.5007931868983012,-0.2122433871608993,1.017460693450919
3.185,0.5007933398439236,-0.2122393266345402,1.017461858396907
3.186,0.5007935000671707,-0.2122352724942732,1.017463021389162
3.187,0.5007936675680383,-0.2122312247401575,1.017464182427683
3.188,0.5007938423465219,-0.2122271833722518,1.017465341512472
3.189,0.5007940244026172,-0.2122231483906149,1.017466498643527
3.19,0.5007942137363199,-0.2122191197953053,1.017467653820849
3.191,0.5007944103476258,-0.2122150975863814,1.017468807044439
3.192,0.5007946142365305,-0.2122110817639012,1.017469958314295
3.193,0.5007948254030298,-0.2122070723279229,1.017471107630417
3.194,0.500795043847119,-0.2122030692785038,1.017472254992807
3.195,0.5007952695687945,-0.2121990726157018,1.017473400401463
3.196,0.5007955025680515,-0.2121950823395741,1.017474543856387
3.197,0.5007957428448861,-0.212191098450178,1.017475685357577
3.198,0.500795990399294,-0.2121871209475704,1.017476824905034
3.199,0.500796245231271,-0.212183149831808,1.017477962498758
3.2,0.5007965073408128,-0.2121791851029474,1.017479098138748
3.201,0.5007967767279156,-0.2121752267610451,1.017480231825006
3.202,0.5007970533925747,-0.2121712748061571,1.01748136355753
3.203,0.5007973373347863,-0.2121673292383396,1.017482493336322
3.204,0.5007975877454952,-0.2121633880826229,1.017483622372786
3.205,0.5007978346235712,-0.2121594527908612,1.017484749776414
3.206,0.5007980855698575,-0.2121555237309577,1.017485875321577
3.207,0.5007983405843499,-0.2121516009029631,1.017486999008276
3.208,0.5007985996670452,-0.2121476843069282,1.017488120836509
3.209,0.5007988628179393,-0.2121437739429033,1.017489240806278
3.21,0.5007991300370287,-0.2121398698109391,1.017490358917582
3.211,0.5007994013243096,-0.2121359719110858,1.01749147517042
3.212,0.5007996766797782,-0.2121320802433936,1.017492589564795
3.213,0.5007999561034309,-0.2121281948079125,1.017493702100704
3.214,0.500800239595264,-0.2121243156046925,1.017494812778148
3.215,0.5008005271552737,-0.2121204426337835,1.017495921597127
3.216,0.5008008187834566,-0.2121165758952351,1.017497028557641
3.217,0.5008011144798086,-0.2121127153890969,1.01749813365969
3.218,0.5008014142443264,-0.2121088611154184,1.017499236903275
3.219,0.5008017180770062,-0.2121050130742491,1.017500338288394
3.22,0.5008020259778445,-0.212101171265638,1.017501437815049
3.221,0.5008023379468376,-0.2120973356896345,1.017502535483239
3.222,0.5008026539839817,-0.2120935063462873,1.017503631292963
3.223,0.5008029740892734,-0.2120896832356454,1.017504725244223
3.224,0.5008032982627089,-0.2120858663577577,1.017505817337018
3.225,0.5008036265042848,-0.2120820557126725,1.017506907571348
3.226,0.5008039588139973,-0.2120782513004387,1.017507995947214
3.227,0.500804295191843,-0.2120744531211045,1.017509082464614
3.228,0.5008046356378183,-0.2120706611747183,1.017510167123549
3.229,0.5008049801519195,-0.2120668754613282,1.01751124992402
3.23,0.5008053287341434,-0.2120630959809822,1.017512330866025
3.231,0.500805681384486,-0.2120593227337283,1.017513409949565
3.232,0.5008060381029439,-0.2120555557196143,1.017514487174641
3.233,0.5008063813734408,-0.2120517939966286,1.017515563088809
3.234,0.5008066935182103,-0.2120480366140296,1.01751663824468
3.235,0.5008070063507115,-0.2120442852828541,1.017517711647759
3.236,0.5008073198709408,-0.2120405400031449,1.017518783298043
3.237,0.5008076340788958,-0.2120368007749449,1.017519853195535
3.238,0.5008079489745728,-0.2120330675982968,1.017520921340233
3.239,0.5008082645579688,-0.2120293404732433,1.017521987732137
3.24,0.5008085808290809,-0.2120256193998267,1.017523052371248
3.241,0.5008088977879053,-0.2120219043780897,1.017524115257565
3.242,0.5008092154344396,-0.2120181954080746,1.01752517639109
3.243,0.5008095337686802,-0.2120144924898239,1.01752623577182
3.244,0.5008098527906242,-0.2120107956233797,1.017527293399757
3.245,0.5008101725002682,-0.2120071048087841,1.017528349274901
3.246,0.5008104928976094,-0.2120034200460795,1.017529403397252
3.247,0.5008108139826447,-0.2119997413353079,1.017530455766809
3.248,0.5008111357553706,-0.2119960686765111,1.017531506383572
3.249,0.5008114582157847,-0.211992402069731,1.017532555247542
3.25,0.5008117813638829,-0.2119887415150095,1.017533602358719
3.251,0.5008121051996631,-0.2119850870123884,1.017534647717102
3.252,0.5008124297231217,-0.2119814385619094,1.017535691322692
3.253,0.5008127549342557,-0.211977796163614,1.017536733175489
3.254,0.5008130808330621,-0.2119741598175437,1.017537773275492
3.255,0.5008134074195377,-0.2119705295237399,1.017538811622701
3.256,0.5008137346936796,-0.2119669052822443,1.017539848217117
3.257,0.5008140626554847,-0.2119632870930979,1.01754088305874
3.258,0.5008143913049499,-0.211959674956342,1.017541916147569
3.259,0.5008147206420721,-0.211956068872018,1.017542947483605
3.26,0.5008150506668483,-0.2119524688401666,1.017543977066847
3.261,0.5008153813792757,-0.2119488748608291,1.017545004897296
3.262,0.500815712779351,-0.2119452869340463,1.017546030974952
3.263,0.50081600862008,-0.2119417025418214,1.017547056595471
3.264,0.5008162964677623,-0.2119381235991545,1.017548080773491
3.265,0.5008165822128465,-0.2119345505152823,1.017549103298455
3.266,0.5008168658553296,-0.2119309832902414,1.017550124170363
3.267,0.5008171473952091,-0.2119274219240683,1.017551143389216
3.268,0.5008174268324824,-0.2119238664167995,1.017552160955013
3.269,0.5008177041671468,-0.2119203167684713,1.017553176867755
3.27,0.5008179793991991,-0.2119167729791201,1.017554191127441
3.271,0.5008182525286373,-0.2119132350487822,1.017555203734071
3.272,0.5008185235554585,-0.2119097029774938,1.017556214687646
3.273,0.5008187924796598,-0.2119061767652909,1.017557223988165
3.274,0.5008190593012386,-0.2119026564122099,1.017558231635629
3.275,0.5008193240201925,-0.2118991419182865,1.017559237630037
3.276,0.5008195866365185,-0.2118956332835569,1.017560241971389
3.277,0.5008198471502142,-0.211892130508057,1.017561244659686
3.278,0.5008201055612769,-0.2118886335918225,1.017562245694927
3.279,0.5008203618697038,-0.2118851425348893,1.017563245077113
3.28,0.5008206160754924,-0.2118816573372932,1.017564242806243
3.281,0.5008208681786401,-0.2118781779990697,1.017565238882318
3.282,0.500821118179144,-0.2118747045202544,1.017566233305336
