time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
3.385563;0.479393;-0.210008;1.018423;1.014919;0.084410;-0.452010;-0.244514;-1.000000;
3.385696;0.479397;-0.210008;1.018423;1.014919;0.084411;-0.452014;-0.244515;-1.000000;
3.385962;0.479406;-0.210008;1.018423;1.014918;0.084413;-0.452023;-0.244517;-1.000000;
3.386095;0.479411;-0.210008;1.018423;1.014918;0.084414;-0.452027;-0.244517;-1.000000;
3.386362;0.479420;-0.210008;1.018422;1.014918;0.084416;-0.452035;-0.244519;-1.000000;
3.386495;0.479425;-0.210008;1.018422;1.014918;0.084418;-0.452039;-0.244520;-1.000000;
3.386761;0.479434;-0.210008;1.018422;1.014917;0.084420;-0.452048;-0.244522;-1.000000;
3.386894;0.479438;-0.210008;1.018422;1.014917;0.084421;-0.452052;-0.244523;-1.000000;
3.387160;0.479447;-0.210008;1.018422;1.014917;0.084423;-0.452060;-0.244525;-1.000000;
3.387293;0.479452;-0.210008;1.018422;1.014917;0.084424;-0.452064;-0.244526;-1.000000;
3.387559;0.479461;-0.210008;1.018422;1.014916;0.084427;-0.452073;-0.244527;-1.000000;
3.387693;0.479465;-0.210008;1.018422;1.014916;0.084428;-0.452077;-0.244528;-1.000000;
3.387959;0.479474;-0.210008;1.018422;1.014916;0.084430;-0.452085;-0.244530;-1.000000;
3.388092;0.479479;-0.210008;1.018422;1.014916;0.084431;-0.452090;-0.244531;-1.000000;
3.388358;0.479488;-0.210008;1.018422;1.014915;0.084434;-0.452098;-0.244533;-1.000000;
3.388491;0.479492;-0.210008;1.018421;1.014915;0.084435;-0.452102;-0.244534;-1.000000;
3.388757;0.479501;-0.210008;1.018421;1.014915;0.084437;-0.452110;-0.244535;-1.000000;
3.388890;0.479506;-0.210008;1.018421;1.014915;0.084438;-0.452115;-0.244536;-1.000000;
3.389157;0.479515;-0.210008;1.018421;1.014914;0.084441;-0.452123;-0.244538;-1.000000;
3.389290;0.479519;-0.210008;1.018421;1.014914;0.084442;-0.452127;-0.244539;-1.000000;
3.389556;0.479528;-0.210008;1.018421;1.014914;0.084444;-0.452135;-0.244541;-1.000000;
3.389689;0.479533;-0.210008;1.018421;1.014914;0.084445;-0.452139;-0.244542;-1.000000;
3.389955;0.479542;-0.210008;1.018421;1.014914;0.084447;-0.452148;-0.244543;-1.000000;
3.390088;0.479546;-0.210008;1.018421;1.014913;0.084449;-0.452152;-0.244544;-1.000000;
3.390355;0.479555;-0.210008;1.018421;1.014913;0.084451;-0.452160;-0.244546;-1.000000;
3.390488;0.479560;-0.210008;1.018420;1.014913;0.084452;-0.452164;-0.244547;-1.000000;
3.390754;0.479569;-0.210008;1.018420;1.014913;0.084454;-0.452173;-0.244549;-1.000000;
3.390887;0.479573;-0.210008;1.018420;1.014912;0.084455;-0.452177;-0.244550;-1.000000;
3.391153;0.479582;-0.210008;1.018420;1.014912;0.084458;-0.452185;-0.244551;-1.000000;
3.391286;0.479587;-0.210008;1.018420;1.014912;0.084459;-0.452189;-0.244552;-1.000000;
3.391552;0.479596;-0.210008;1.018420;1.014912;0.084461;-0.452198;-0.244554;-1.000000;
3.391686;0.479600;-0.210008;1.018420;1.014911;0.084462;-0.452202;-0.244555;-1.000000;
3.391952;0.479609;-0.210008;1.018420;1.014911;0.084465;-0.452210;-0.244557;-1.000000;
3.392085;0.479614;-0.210008;1.018420;1.014911;0.084466;-0.452214;-0.244558;-1.000000;
3.392351;0.479623;-0.210008;1.018420;1.014911;0.084468;-0.452222;-0.244559;-1.000000;
3.392484;0.479627;-0.210008;1.018420;1.014911;0.084469;-0.452227;-0.244560;-1.000000;
3.392750;0.479636;-0.210008;1.018419;1.014910;0.084471;-0.452235;-0.244562;-1.000000;
3.392883;0.479641;-0.210008;1.018419;1.014910;0.084473;-0.452239;-0.244563;-1.000000;
3.393150;0.479650;-0.210008;1.018419;1.014910;0.084475;-0.452247;-0.244565;-1.000000;
3.393283;0.479654;-0.210008;1.018419;1.014910;0.084476;-0.452251;-0.244566;-1.000000;
3.393549;0.479663;-0.210008;1.018419;1.014909;0.084478;-0.452260;-0.244567;-1.000000;
3.393682;0.479668;-0.210008;1.018419;1.014909;0.084479;-0.452264;-0.244568;-1.000000;
3.393948;0.479677;-0.210008;1.018419;1.014909;0.084482;-0.452272;-0.244570;-1.000000;
3.394081;0.479681;-0.210008;1.018419;1.014909;0.084483;-0.452276;-0.244571;-1.000000;
3.394347;0.479690;-0.210008;1.018419;1.014908;0.084485;-0.452284;-0.244573;-1.000000;
3.394481;0.479694;-0.210008;1.018419;1.014908;0.084486;-0.452289;-0.244574;-1.000000;
3.394747;0.479703;-0.210008;1.018418;1.014908;0.084489;-0.452297;-0.244575;-1.000000;
3.394880;0.479708;-0.210008;1.018418;1.014908;0.084490;-0.452301;-0.244576;-1.000000;
3.395146;0.479717;-0.210008;1.018418;1.014907;0.084492;-0.452309;-0.244578;-1.000000;
3.395279;0.479721;-0.210008;1.018418;1.014907;0.084493;-0.452313;-0.244579;-1.000000;
3.395545;0.479730;-0.210008;1.018418;1.014907;0.084495;-0.452322;-0.244581;-1.000000;
3.395678;0.479735;-0.210008;1.018418;1.014907;0.084496;-0.452326;-0.244582;-1.000000;
3.395945;0.479744;-0.210008;1.018418;1.014906;0.084499;-0.452334;-0.244583;-1.000000;
3.396078;0.479748;-0.210008;1.018418;1.014906;0.084500;-0.452338;-0.244584;-1.000000;
3.396344;0.479757;-0.210008;1.018418;1.014906;0.084502;-0.452346;-0.244586;-1.000000;
3.396477;0.479761;-0.210008;1.018418;1.014906;0.084503;-0.452350;-0.244587;-1.000000;
3.396743;0.479770;-0.210008;1.018418;1.014905;0.084506;-0.452359;-0.244589;-1.000000;
3.396876;0.479775;-0.210008;1.018417;1.014905;0.084507;-0.452363;-0.244590;-1.000000;
3.397143;0.479784;-0.210008;1.018417;1.014905;0.084509;-0.452371;-0.244591;-1.000000;
3.397276;0.479788;-0.210008;1.018417;1.014905;0.084510;-0.452375;-0.244592;-1.000000;
3.397542;0.479797;-0.210008;1.018417;1.014905;0.084512;-0.452383;-0.244594;-1.000000;
3.397675;0.479801;-0.210008;1.018417;1.014904;0.084513;-0.452387;-0.244595;-1.000000;
3.397941;0.479810;-0.210008;1.018417;1.014904;0.084516;-0.452395;-0.244597;-1.000000;
3.398074;0.479815;-0.210008;1.018417;1.014904;0.084517;-0.452400;-0.244598;-1.000000;
3.398340;0.479824;-0.210008;1.018417;1.014904;0.084519;-0.452408;-0.244599;-1.000000;
3.398474;0.479828;-0.210008;1.018417;1.014903;0.084520;-0.452412;-0.244600;-1.000000;
3.398740;0.479837;-0.210008;1.018417;1.014903;0.084523;-0.452420;-0.244602;-1.000000;
3.398873;0.479841;-0.210008;1.018417;1.014903;0.084524;-0.452424;-0.244603;-1.000000;
3.399139;0.479850;-0.210008;1.018416;1.014903;0.084526;-0.452432;-0.244605;-1.000000;
3.399272;0.479855;-0.210008;1.018416;1.014902;0.084527;-0.452436;-0.244606;-1.000000;
3.399538;0.479863;-0.210008;1.018416;1.014902;0.084529;-0.452445;-0.244607;-1.000000;
3.399671;0.479868;-0.210008;1.018416;1.014902;0.084530;-0.452449;-0.244608;-1.000000;
3.399938;0.479877;-0.210008;1.018416;1.014902;0.084533;-0.452457;-0.244610;-1.000000;
3.400071;0.479881;-0.210008;1.018416;1.014902;0.084534;-0.452461;-0.244611;-1.000000;
3.400337;0.479890;-0.210008;1.018416;1.014901;0.084536;-0.452469;-0.244613;-1.000000;
3.400470;0.479894;-0.210008;1.018416;1.014901;0.084537;-0.452473;-0.244613;-1.000000;
3.400736;0.479903;-0.210008;1.018416;1.014901;0.084539;-0.452481;-0.244615;-1.000000;
3.400869;0.479908;-0.210008;1.018416;1.014901;0.084541;-0.452485;-0.244616;-1.000000;
3.401136;0.479917;-0.210008;1.018415;1.014900;0.084543;-0.452494;-0.244618;-1.000000;
3.401269;0.479921;-0.210008;1.018415;1.014900;0.084544;-0.452498;-0.244619;-1.000000;
3.401535;0.479930;-0.210008;1.018415;1.014900;0.084546;-0.452506;-0.244620;-1.000000;
3.401668;0.479934;-0.210008;1.018415;1.014900;0.084547;-0.452510;-0.244621;-1.000000;
3.401934;0.479943;-0.210008;1.018415;1.014899;0.084550;-0.452518;-0.244623;-1.000000;
3.402067;0.479948;-0.210008;1.018415;1.014899;0.084551;-0.452522;-0.244624;-1.000000;
3.402333;0.479956;-0.210008;1.018415;1.014899;0.084553;-0.452530;-0.244626;-1.000000;
3.402467;0.479961;-0.210008;1.018415;1.014899;0.084554;-0.452534;-0.244627;-1.000000;
3.402733;0.479970;-0.210008;1.018415;1.014898;0.084556;-0.452543;-0.244628;-1.000000;
3.402866;0.479974;-0.210008;1.018415;1.014898;0.084557;-0.452547;-0.244629;-1.000000;
3.403132;0.479983;-0.210008;1.018415;1.014898;0.084560;-0.452555;-0.244631;-1.000000;
3.403265;0.479987;-0.210008;1.018414;1.014898;0.084561;-0.452559;-0.244632;-1.000000;
3.403531;0.479996;-0.210008;1.018414;1.014897;0.084563;-0.452567;-0.244634;-1.000000;
3.403664;0.480000;-0.210008;1.018414;1.014897;0.084564;-0.452571;-0.244634;-1.000000;
3.403931;0.480009;-0.210008;1.018414;1.014897;0.084566;-0.452579;-0.244636;-1.000000;
3.404064;0.480014;-0.210008;1.018414;1.014897;0.084567;-0.452583;-0.244637;-1.000000;
3.404330;0.480022;-0.210008;1.018414;1.014897;0.084570;-0.452591;-0.244639;-1.000000;
3.404463;0.480027;-0.210008;1.018414;1.014896;0.084571;-0.452595;-0.244640;-1.000000;
3.404729;0.480036;-0.210008;1.018414;1.014896;0.084573;-0.452603;-0.244641;-1.000000;
3.404862;0.480040;-0.210008;1.018414;1.014896;0.084574;-0.452608;-0.244642;-1.000000;
3.405129;0.480049;-0.210008;1.018414;1.014896;0.084576;-0.452616;-0.244644;-1.000000;
3.405262;0.480053;-0.210008;1.018414;1.014895;0.084578;-0.452620;-0.244645;-1.000000;
3.405528;0.480062;-0.210008;1.018413;1.014895;0.084580;-0.452628;-0.244647;-1.000000;
3.405661;0.480066;-0.210008;1.018413;1.014895;0.084581;-0.452632;-0.244648;-1.000000;
3.405927;0.480075;-0.210008;1.018413;1.014895;0.084583;-0.452640;-0.244649;-1.000000;
3.406060;0.480079;-0.210008;1.018413;1.014895;0.084584;-0.452644;-0.244650;-1.000000;
3.406326;0.480088;-0.210008;1.018413;1.014894;0.084586;-0.452652;-0.244652;-1.000000;
3.406460;0.480093;-0.210008;1.018413;1.014894;0.084588;-0.452656;-0.244653;-1.000000;
3.406726;0.480101;-0.210008;1.018413;1.014894;0.084590;-0.452664;-0.244655;-1.000000;
3.406859;0.480106;-0.210008;1.018413;1.014894;0.084591;-0.452668;-0.244655;-1.000000;
3.407125;0.480114;-0.210008;1.018413;1.014893;0.084593;-0.452676;-0.244657;-1.000000;
3.407258;0.480119;-0.210008;1.018413;1.014893;0.084594;-0.452680;-0.244658;-1.000000;
3.407524;0.480128;-0.210008;1.018412;1.014893;0.084596;-0.452688;-0.244660;-1.000000;
3.407657;0.480132;-0.210008;1.018412;1.014893;0.084598;-0.452692;-0.244661;-1.000000;
3.407924;0.480141;-0.210008;1.018412;1.014892;0.084600;-0.452701;-0.244662;-1.000000;
3.408057;0.480145;-0.210008;1.018412;1.014892;0.084601;-0.452705;-0.244663;-1.000000;
3.408323;0.480154;-0.210008;1.018412;1.014892;0.084603;-0.452713;-0.244665;-1.000000;
3.408456;0.480158;-0.210008;1.018412;1.014892;0.084604;-0.452717;-0.244666;-1.000000;
3.408722;0.480167;-0.210008;1.018412;1.014891;0.084606;-0.452725;-0.244668;-1.000000;
3.408855;0.480171;-0.210008;1.018412;1.014891;0.084608;-0.452729;-0.244668;-1.000000;
3.409122;0.480180;-0.210008;1.018412;1.014891;0.084610;-0.452737;-0.244670;-1.000000;
3.409255;0.480184;-0.210008;1.018412;1.014891;0.084611;-0.452741;-0.244671;-1.000000;
3.409521;0.480193;-0.210008;1.018412;1.014891;0.084613;-0.452749;-0.244673;-1.000000;
3.409654;0.480197;-0.210008;1.018412;1.014890;0.084614;-0.452753;-0.244674;-1.000000;
3.409920;0.480206;-0.210008;1.018411;1.014890;0.084616;-0.452761;-0.244675;-1.000000;
3.410053;0.480210;-0.210008;1.018411;1.014890;0.084618;-0.452765;-0.244676;-1.000000;
3.410319;0.480219;-0.210008;1.018411;1.014890;0.084620;-0.452773;-0.244678;-1.000000;
3.410453;0.480224;-0.210008;1.018411;1.014889;0.084621;-0.452777;-0.244679;-1.000000;
3.410719;0.480232;-0.210008;1.018411;1.014889;0.084623;-0.452785;-0.244681;-1.000000;
3.410852;0.480237;-0.210008;1.018411;1.014889;0.084624;-0.452789;-0.244681;-1.000000;
3.411118;0.480245;-0.210008;1.018411;1.014889;0.084626;-0.452797;-0.244683;-1.000000;
3.411251;0.480250;-0.210008;1.018411;1.014889;0.084628;-0.452801;-0.244684;-1.000000;
3.411517;0.480258;-0.210007;1.018411;1.014888;0.084630;-0.452809;-0.244686;-1.000000;
3.411650;0.480263;-0.210007;1.018411;1.014888;0.084631;-0.452813;-0.244687;-1.000000;
3.411917;0.480271;-0.210007;1.018410;1.014888;0.084633;-0.452821;-0.244688;-1.000000;
3.412050;0.480276;-0.210007;1.018410;1.014888;0.084634;-0.452825;-0.244689;-1.000000;
3.412316;0.480284;-0.210007;1.018410;1.014887;0.084636;-0.452833;-0.244691;-1.000000;
3.412449;0.480289;-0.210007;1.018410;1.014887;0.084637;-0.452837;-0.244692;-1.000000;
3.412715;0.480297;-0.210007;1.018410;1.014887;0.084640;-0.452845;-0.244693;-1.000000;
3.412848;0.480302;-0.210007;1.018410;1.014887;0.084641;-0.452849;-0.244694;-1.000000;
3.413115;0.480310;-0.210007;1.018410;1.014886;0.084643;-0.452857;-0.244696;-1.000000;
3.413248;0.480315;-0.210007;1.018410;1.014886;0.084644;-0.452861;-0.244697;-1.000000;
3.413514;0.480323;-0.210007;1.018410;1.014886;0.084646;-0.452869;-0.244699;-1.000000;
3.413647;0.480328;-0.210007;1.018410;1.014886;0.084647;-0.452873;-0.244699;-1.000000;
3.413913;0.480336;-0.210007;1.018410;1.014885;0.084650;-0.452881;-0.244701;-1.000000;
3.414046;0.480341;-0.210007;1.018409;1.014885;0.084651;-0.452885;-0.244702;-1.000000;
3.414312;0.480349;-0.210007;1.018409;1.014885;0.084653;-0.452893;-0.244704;-1.000000;
3.414446;0.480354;-0.210007;1.018409;1.014885;0.084654;-0.452897;-0.244705;-1.000000;
3.414712;0.480362;-0.210007;1.018409;1.014885;0.084656;-0.452905;-0.244706;-1.000000;
3.414845;0.480367;-0.210007;1.018409;1.014884;0.084657;-0.452909;-0.244707;-1.000000;
3.415111;0.480375;-0.210007;1.018409;1.014884;0.084660;-0.452917;-0.244709;-1.000000;
3.415244;0.480380;-0.210007;1.018409;1.014884;0.084661;-0.452921;-0.244710;-1.000000;
3.415510;0.480388;-0.210007;1.018409;1.014884;0.084663;-0.452929;-0.244712;-1.000000;
3.415643;0.480393;-0.210007;1.018409;1.014883;0.084664;-0.452933;-0.244712;-1.000000;
3.415910;0.480401;-0.210007;1.018409;1.014883;0.084666;-0.452941;-0.244714;-1.000000;
3.416043;0.480405;-0.210007;1.018409;1.014883;0.084667;-0.452945;-0.244715;-1.000000;
3.416309;0.480414;-0.210007;1.018408;1.014883;0.084669;-0.452953;-0.244717;-1.000000;
3.416442;0.480418;-0.210007;1.018408;1.014883;0.084670;-0.452957;-0.244718;-1.000000;
3.416708;0.480427;-0.210007;1.018408;1.014882;0.084673;-0.452965;-0.244719;-1.000000;
3.416841;0.480431;-0.210007;1.018408;1.014882;0.084674;-0.452969;-0.244720;-1.000000;
3.417108;0.480440;-0.210007;1.018408;1.014882;0.084676;-0.452977;-0.244722;-1.000000;
3.417241;0.480444;-0.210007;1.018408;1.014882;0.084677;-0.452981;-0.244723;-1.000000;
3.417507;0.480453;-0.210007;1.018408;1.014881;0.084679;-0.452989;-0.244724;-1.000000;
3.417640;0.480457;-0.210007;1.018408;1.014881;0.084680;-0.452993;-0.244725;-1.000000;
3.417906;0.480466;-0.210007;1.018408;1.014881;0.084683;-0.453001;-0.244727;-1.000000;
3.418039;0.480470;-0.210007;1.018408;1.014881;0.084684;-0.453005;-0.244728;-1.000000;
3.418305;0.480479;-0.210007;1.018408;1.014880;0.084686;-0.453012;-0.244729;-1.000000;
3.418439;0.480483;-0.210007;1.018407;1.014880;0.084687;-0.453016;-0.244730;-1.000000;
3.418705;0.480491;-0.210007;1.018407;1.014880;0.084689;-0.453024;-0.244732;-1.000000;
3.418838;0.480496;-0.210007;1.018407;1.014880;0.084690;-0.453028;-0.244733;-1.000000;
3.419104;0.480504;-0.210007;1.018407;1.014879;0.084692;-0.453036;-0.244735;-1.000000;
3.419237;0.480509;-0.210007;1.018407;1.014879;0.084693;-0.453040;-0.244735;-1.000000;
3.419503;0.480517;-0.210007;1.018407;1.014879;0.084696;-0.453048;-0.244737;-1.000000;
3.419636;0.480522;-0.210007;1.018407;1.014879;0.084697;-0.453052;-0.244738;-1.000000;
3.419903;0.480530;-0.210007;1.018407;1.014879;0.084699;-0.453060;-0.244740;-1.000000;
3.420036;0.480534;-0.210007;1.018407;1.014878;0.084700;-0.453064;-0.244741;-1.000000;
3.420302;0.480543;-0.210007;1.018407;1.014878;0.084702;-0.453072;-0.244742;-1.000000;
3.420435;0.480547;-0.210007;1.018407;1.014878;0.084703;-0.453076;-0.244743;-1.000000;
3.420701;0.480556;-0.210007;1.018406;1.014878;0.084705;-0.453084;-0.244745;-1.000000;
3.420834;0.480560;-0.210007;1.018406;1.014878;0.084707;-0.453088;-0.244746;-1.000000;
3.421101;0.480569;-0.210007;1.018406;1.014877;0.084709;-0.453096;-0.244747;-1.000000;
3.421234;0.480573;-0.210007;1.018406;1.014877;0.084710;-0.453100;-0.244748;-1.000000;
3.421500;0.480581;-0.210007;1.018406;1.014877;0.084712;-0.453107;-0.244750;-1.000000;
3.421633;0.480586;-0.210007;1.018406;1.014877;0.084713;-0.453111;-0.244751;-1.000000;
3.421899;0.480594;-0.210007;1.018406;1.014876;0.084715;-0.453119;-0.244752;-1.000000;
3.422032;0.480599;-0.210007;1.018406;1.014876;0.084716;-0.453123;-0.244753;-1.000000;
3.422298;0.480607;-0.210007;1.018406;1.014876;0.084719;-0.453131;-0.244755;-1.000000;
3.422432;0.480611;-0.210007;1.018406;1.014876;0.084720;-0.453135;-0.244756;-1.000000;
3.422698;0.480620;-0.210007;1.018406;1.014875;0.084722;-0.453143;-0.244758;-1.000000;
3.422831;0.480624;-0.210007;1.018405;1.014875;0.084723;-0.453147;-0.244758;-1.000000;
3.423097;0.480633;-0.210007;1.018405;1.014875;0.084725;-0.453155;-0.244760;-1.000000;
3.423230;0.480637;-0.210007;1.018405;1.014875;0.084726;-0.453159;-0.244761;-1.000000;
3.423496;0.480645;-0.210007;1.018405;1.014874;0.084728;-0.453166;-0.244763;-1.000000;
3.423629;0.480650;-0.210007;1.018405;1.014874;0.084729;-0.453170;-0.244764;-1.000000;
3.423896;0.480658;-0.210007;1.018405;1.014874;0.084732;-0.453178;-0.244765;-1.000000;
3.424029;0.480662;-0.210007;1.018405;1.014874;0.084733;-0.453182;-0.244766;-1.000000;
3.424295;0.480671;-0.210007;1.018405;1.014874;0.084735;-0.453190;-0.244768;-1.000000;
3.424428;0.480675;-0.210007;1.018405;1.014873;0.084736;-0.453194;-0.244769;-1.000000;
3.424694;0.480684;-0.210007;1.018405;1.014873;0.084738;-0.453202;-0.244770;-1.000000;
3.424827;0.480688;-0.210007;1.018405;1.014873;0.084739;-0.453206;-0.244771;-1.000000;
3.425094;0.480696;-0.210007;1.018404;1.014873;0.084741;-0.453214;-0.244773;-1.000000;
3.425227;0.480701;-0.210007;1.018404;1.014873;0.084742;-0.453218;-0.244774;-1.000000;
3.425493;0.480709;-0.210007;1.018404;1.014872;0.084745;-0.453225;-0.244775;-1.000000;
3.425626;0.480713;-0.210007;1.018404;1.014872;0.084746;-0.453229;-0.244776;-1.000000;
3.425892;0.480722;-0.210007;1.018404;1.014872;0.084748;-0.453237;-0.244778;-1.000000;
3.426025;0.480726;-0.210007;1.018404;1.014872;0.084749;-0.453241;-0.244779;-1.000000;
3.426291;0.480735;-0.210007;1.018404;1.014871;0.084751;-0.453249;-0.244780;-1.000000;
3.426425;0.480739;-0.210007;1.018404;1.014871;0.084752;-0.453253;-0.244781;-1.000000;
3.426691;0.480747;-0.210007;1.018404;1.014871;0.084754;-0.453261;-0.244783;-1.000000;
3.426824;0.480752;-0.210007;1.018404;1.014871;0.084755;-0.453264;-0.244784;-1.000000;
3.427090;0.480760;-0.210007;1.018404;1.014870;0.084757;-0.453272;-0.244785;-1.000000;
3.427223;0.480764;-0.210007;1.018403;1.014870;0.084759;-0.453276;-0.244786;-1.000000;
3.427489;0.480773;-0.210007;1.018403;1.014870;0.084761;-0.453284;-0.244788;-1.000000;
3.427622;0.480777;-0.210007;1.018403;1.014870;0.084762;-0.453288;-0.244789;-1.000000;
3.427889;0.480785;-0.210007;1.018403;1.014870;0.084764;-0.453296;-0.244791;-1.000000;
3.428022;0.480790;-0.210007;1.018403;1.014869;0.084765;-0.453300;-0.244791;-1.000000;
3.428288;0.480798;-0.210007;1.018403;1.014869;0.084767;-0.453307;-0.244793;-1.000000;
3.428421;0.480802;-0.210007;1.018403;1.014869;0.084768;-0.453311;-0.244794;-1.000000;
3.428687;0.480811;-0.210007;1.018403;1.014869;0.084770;-0.453319;-0.244796;-1.000000;
3.428820;0.480815;-0.210007;1.018403;1.014868;0.084771;-0.453323;-0.244796;-1.000000;
3.429087;0.480823;-0.210007;1.018403;1.014868;0.084774;-0.453331;-0.244798;-1.000000;
3.429220;0.480828;-0.210007;1.018403;1.014868;0.084775;-0.453335;-0.244799;-1.000000;
3.429486;0.480836;-0.210007;1.018402;1.014868;0.084777;-0.453343;-0.244801;-1.000000;
3.429619;0.480840;-0.210007;1.018402;1.014868;0.084778;-0.453346;-0.244801;-1.000000;
3.429885;0.480849;-0.210007;1.018402;1.014867;0.084780;-0.453354;-0.244803;-1.000000;
3.430018;0.480853;-0.210007;1.018402;1.014867;0.084781;-0.453358;-0.244804;-1.000000;
3.430284;0.480861;-0.210007;1.018402;1.014867;0.084783;-0.453366;-0.244806;-1.000000;
3.430418;0.480866;-0.210007;1.018402;1.014867;0.084784;-0.453370;-0.244806;-1.000000;
3.430684;0.480874;-0.210007;1.018402;1.014866;0.084786;-0.453378;-0.244808;-1.000000;
3.430817;0.480878;-0.210007;1.018402;1.014866;0.084788;-0.453381;-0.244809;-1.000000;
3.431083;0.480887;-0.210007;1.018402;1.014866;0.084790;-0.453389;-0.244811;-1.000000;
3.431216;0.480891;-0.210007;1.018402;1.014866;0.084791;-0.453393;-0.244812;-1.000000;
3.431482;0.480899;-0.210007;1.018402;1.014865;0.084793;-0.453401;-0.244813;-1.000000;
3.431615;0.480903;-0.210007;1.018402;1.014865;0.084794;-0.453405;-0.244814;-1.000000;
3.431882;0.480912;-0.210007;1.018401;1.014865;0.084796;-0.453412;-0.244816;-1.000000;
3.432015;0.480916;-0.210007;1.018401;1.014865;0.084797;-0.453416;-0.244817;-1.000000;
3.432281;0.480924;-0.210007;1.018401;1.014865;0.084799;-0.453424;-0.244818;-1.000000;
3.432414;0.480929;-0.210007;1.018401;1.014864;0.084800;-0.453428;-0.244819;-1.000000;
3.432680;0.480937;-0.210007;1.018401;1.014864;0.084802;-0.453436;-0.244821;-1.000000;
3.432813;0.480941;-0.210007;1.018401;1.014864;0.084804;-0.453440;-0.244822;-1.000000;
3.433080;0.480950;-0.210007;1.018401;1.014864;0.084806;-0.453447;-0.244823;-1.000000;
3.433213;0.480954;-0.210007;1.018401;1.014864;0.084807;-0.453451;-0.244824;-1.000000;
3.433479;0.480962;-0.210007;1.018401;1.014863;0.084809;-0.453459;-0.244826;-1.000000;
3.433612;0.480966;-0.210007;1.018401;1.014863;0.084810;-0.453463;-0.244827;-1.000000;
3.433878;0.480975;-0.210007;1.018401;1.014863;0.084812;-0.453471;-0.244828;-1.000000;
3.434011;0.480979;-0.210007;1.018400;1.014863;0.084813;-0.453474;-0.244829;-1.000000;
3.434277;0.480987;-0.210007;1.018400;1.014862;0.084815;-0.453482;-0.244831;-1.000000;
3.434411;0.480991;-0.210007;1.018400;1.014862;0.084816;-0.453486;-0.244832;-1.000000;
3.434677;0.481000;-0.210007;1.018400;1.014862;0.084818;-0.453494;-0.244833;-1.000000;
3.434810;0.481004;-0.210007;1.018400;1.014862;0.084820;-0.453498;-0.244834;-1.000000;
3.435076;0.481012;-0.210007;1.018400;1.014861;0.084822;-0.453505;-0.244836;-1.000000;
3.435209;0.481017;-0.210007;1.018400;1.014861;0.084823;-0.453509;-0.244837;-1.000000;
3.435475;0.481025;-0.210007;1.018400;1.014861;0.084825;-0.453517;-0.244838;-1.000000;
3.435608;0.481029;-0.210007;1.018400;1.014861;0.084826;-0.453521;-0.244839;-1.000000;
3.435875;0.481037;-0.210007;1.018400;1.014861;0.084828;-0.453528;-0.244841;-1.000000;
3.436008;0.481042;-0.210007;1.018400;1.014860;0.084829;-0.453532;-0.244842;-1.000000;
3.436274;0.481050;-0.210007;1.018399;1.014860;0.084831;-0.453540;-0.244843;-1.000000;
3.436407;0.481054;-0.210007;1.018399;1.014860;0.084832;-0.453544;-0.244844;-1.000000;
3.436673;0.481062;-0.210007;1.018399;1.014860;0.084834;-0.453551;-0.244846;-1.000000;
3.436806;0.481067;-0.210007;1.018399;1.014860;0.084835;-0.453555;-0.244846;-1.000000;
3.437073;0.481075;-0.210007;1.018399;1.014859;0.084838;-0.453563;-0.244848;-1.000000;
3.437206;0.481079;-0.210007;1.018399;1.014859;0.084839;-0.453567;-0.244849;-1.000000;
3.437472;0.481087;-0.210007;1.018399;1.014859;0.084841;-0.453575;-0.244851;-1.000000;
3.437605;0.481092;-0.210007;1.018399;1.014859;0.084842;-0.453578;-0.244851;-1.000000;
3.437871;0.481100;-0.210007;1.018399;1.014858;0.084844;-0.453586;-0.244853;-1.000000;
3.438004;0.481104;-0.210007;1.018399;1.014858;0.084845;-0.453590;-0.244854;-1.000000;
3.438270;0.481112;-0.210007;1.018399;1.014858;0.084847;-0.453598;-0.244856;-1.000000;
3.438404;0.481117;-0.210007;1.018398;1.014858;0.084848;-0.453601;-0.244856;-1.000000;
3.438670;0.481125;-0.210007;1.018398;1.014857;0.084850;-0.453609;-0.244858;-1.000000;
3.438803;0.481129;-0.210007;1.018398;1.014857;0.084851;-0.453613;-0.244859;-1.000000;
3.439069;0.481137;-0.210007;1.018398;1.014857;0.084853;-0.453621;-0.244861;-1.000000;
3.439202;0.481141;-0.210007;1.018398;1.014857;0.084855;-0.453624;-0.244861;-1.000000;
3.439468;0.481150;-0.210007;1.018398;1.014857;0.084857;-0.453632;-0.244863;-1.000000;
3.439601;0.481154;-0.210007;1.018398;1.014856;0.084858;-0.453636;-0.244864;-1.000000;
3.439868;0.481162;-0.210007;1.018398;1.014856;0.084860;-0.453644;-0.244866;-1.000000;
3.440001;0.481166;-0.210007;1.018398;1.014856;0.084861;-0.453647;-0.244866;-1.000000;
3.440267;0.481175;-0.210007;1.018398;1.014856;0.084863;-0.453655;-0.244868;-1.000000;
3.440400;0.481179;-0.210007;1.018398;1.014856;0.084864;-0.453659;-0.244869;-1.000000;
