time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
5.733824;0.499632;-0.210000;1.018123;1.014177;0.089561;-0.470691;-0.248631;-1.000000;
5.999999;0.499777;-0.210000;1.018121;1.014171;0.089598;-0.470825;-0.248661;-1.000000;
5.999999;0.368035;-0.135338;0.736457;0.729902;0.098042;-0.470825;-0.248661;-1.000000;
5.999999;0.368035;-0.135338;0.736456;0.729901;0.098042;-0.470825;-0.248662;-1.000000;
6.000000;0.368034;-0.135339;0.736456;0.729901;0.098042;-0.470824;-0.248663;-1.000000;
6.000000;0.368034;-0.135340;0.736456;0.729901;0.098042;-0.470823;-0.248665;-1.000000;
6.000002;0.368032;-0.135343;0.736455;0.729900;0.098041;-0.470821;-0.248669;-1.000000;
6.000005;0.368029;-0.135349;0.736453;0.729898;0.098040;-0.470817;-0.248676;-1.000000;
6.000012;0.368023;-0.135360;0.736449;0.729894;0.098039;-0.470810;-0.248690;-1.000000;
6.000026;0.368010;-0.135382;0.736441;0.729887;0.098036;-0.470795;-0.248718;-1.000000;
6.000052;0.367987;-0.135425;0.736425;0.729872;0.098029;-0.470767;-0.248776;-1.000000;
6.000106;0.367941;-0.135512;0.736394;0.729842;0.098018;-0.470713;-0.248889;-1.000000;
6.000159;0.367900;-0.135597;0.736364;0.729812;0.098008;-0.470663;-0.249003;-1.000000;
6.000213;0.367861;-0.135682;0.736333;0.729783;0.097998;-0.470617;-0.249117;-1.000000;
6.000266;0.367825;-0.135765;0.736303;0.729753;0.097990;-0.470575;-0.249231;-1.000000;
6.000319;0.367793;-0.135848;0.736273;0.729724;0.097982;-0.470537;-0.249344;-1.000000;
6.000373;0.367764;-0.135931;0.736243;0.729694;0.097976;-0.470503;-0.249458;-1.000000;
6.000426;0.367738;-0.136012;0.736213;0.729665;0.097970;-0.470473;-0.249573;-1.000000;
6.000480;0.367715;-0.136093;0.736183;0.729636;0.097966;-0.470446;-0.249687;-1.000000;
6.000587;0.367679;-0.136253;0.736124;0.729577;0.097960;-0.470405;-0.249917;-1.000000;
6.000683;0.367656;-0.136395;0.736071;0.729524;0.097958;-0.470381;-0.250126;-1.000000;
6.000777;0.367643;-0.136533;0.736020;0.729472;0.097959;-0.470369;-0.250332;-1.000000;
6.000777;0.367643;-0.136533;0.736020;0.729472;0.097959;-0.470369;-0.250332;-1.000000;
6.000778;0.367643;-0.136535;0.736019;0.729471;0.097959;-0.470369;-0.250334;-1.000000;
6.000779;0.367643;-0.136536;0.736018;0.729470;0.097959;-0.470369;-0.250336;-1.000000;
6.000781;0.367643;-0.136539;0.736017;0.729469;0.097959;-0.470369;-0.250341;-1.000000;
6.000785;0.367642;-0.136545;0.736015;0.729467;0.097959;-0.470368;-0.250350;-1.000000;
6.000793;0.367642;-0.136557;0.736011;0.729463;0.097959;-0.470368;-0.250367;-1.000000;
6.000809;0.367640;-0.136580;0.736002;0.729454;0.097960;-0.470367;-0.250403;-1.000000;
6.000842;0.367637;-0.136628;0.735984;0.729436;0.097960;-0.470365;-0.250474;-1.000000;
6.000907;0.367632;-0.136722;0.735949;0.729400;0.097962;-0.470361;-0.250617;-1.000000;
6.001036;0.367622;-0.136913;0.735877;0.729327;0.097966;-0.470354;-0.250904;-1.000000;
6.001165;0.367612;-0.137105;0.735805;0.729254;0.097970;-0.470348;-0.251194;-1.000000;
6.001295;0.367603;-0.137298;0.735732;0.729180;0.097974;-0.470342;-0.251487;-1.000000;
6.001424;0.367595;-0.137494;0.735659;0.729105;0.097978;-0.470338;-0.251783;-1.000000;
6.001554;0.367588;-0.137691;0.735584;0.729029;0.097983;-0.470334;-0.252083;-1.000000;
6.001683;0.367580;-0.137891;0.735509;0.728953;0.097988;-0.470332;-0.252386;-1.000000;
6.001813;0.367574;-0.138093;0.735433;0.728875;0.097994;-0.470330;-0.252693;-1.000000;
6.001942;0.367568;-0.138297;0.735356;0.728797;0.097999;-0.470328;-0.253004;-1.000000;
6.002201;0.367557;-0.138713;0.735199;0.728637;0.098011;-0.470328;-0.253638;-1.000000;
6.002259;0.367555;-0.138807;0.735164;0.728601;0.098014;-0.470328;-0.253782;-1.000000;
6.002259;0.367555;-0.138807;0.735164;0.728601;0.098014;-0.470328;-0.253782;-1.000000;
6.002261;0.367555;-0.138810;0.735163;0.728600;0.098014;-0.470328;-0.253787;-1.000000;
6.002262;0.367555;-0.138813;0.735162;0.728598;0.098014;-0.470328;-0.253791;-1.000000;
6.002266;0.367555;-0.138818;0.735159;0.728596;0.098014;-0.470328;-0.253799;-1.000000;
6.002272;0.367555;-0.138830;0.735155;0.728592;0.098014;-0.470328;-0.253816;-1.000000;
6.002286;0.367554;-0.138852;0.735147;0.728584;0.098015;-0.470328;-0.253850;-1.000000;
6.002313;0.367553;-0.138896;0.735130;0.728566;0.098016;-0.470328;-0.253918;-1.000000;
6.002367;0.367551;-0.138986;0.735096;0.728532;0.098019;-0.470328;-0.254054;-1.000000;
6.002421;0.367550;-0.139075;0.735062;0.728497;0.098022;-0.470329;-0.254191;-1.000000;
6.002476;0.367548;-0.139166;0.735028;0.728463;0.098025;-0.470329;-0.254329;-1.000000;
6.002530;0.367546;-0.139256;0.734994;0.728428;0.098027;-0.470330;-0.254468;-1.000000;
6.002584;0.367545;-0.139347;0.734960;0.728393;0.098030;-0.470331;-0.254607;-1.000000;
6.002638;0.367543;-0.139439;0.734925;0.728357;0.098033;-0.470332;-0.254748;-1.000000;
6.002692;0.367542;-0.139531;0.734890;0.728322;0.098036;-0.470333;-0.254888;-1.000000;
6.002747;0.367540;-0.139624;0.734855;0.728286;0.098039;-0.470334;-0.255030;-1.000000;
6.002801;0.367539;-0.139717;0.734820;0.728250;0.098042;-0.470335;-0.255172;-1.000000;
6.002855;0.367538;-0.139810;0.734785;0.728214;0.098045;-0.470336;-0.255316;-1.000000;
6.002909;0.367537;-0.139904;0.734749;0.728178;0.098048;-0.470338;-0.255459;-1.000000;
6.002964;0.367536;-0.139999;0.734713;0.728141;0.098051;-0.470339;-0.255604;-1.000000;
6.003072;0.367533;-0.140189;0.734642;0.728068;0.098058;-0.470342;-0.255895;-1.000000;
6.003180;0.367532;-0.140381;0.734569;0.727994;0.098064;-0.470345;-0.256190;-1.000000;
6.003289;0.367530;-0.140574;0.734496;0.727919;0.098071;-0.470349;-0.256487;-1.000000;
6.003397;0.367528;-0.140770;0.734421;0.727843;0.098077;-0.470353;-0.256787;-1.000000;
6.003506;0.367527;-0.140967;0.734347;0.727767;0.098084;-0.470358;-0.257090;-1.000000;
6.003614;0.367526;-0.141166;0.734271;0.727690;0.098091;-0.470362;-0.257396;-1.000000;
6.003722;0.367525;-0.141367;0.734195;0.727612;0.098098;-0.470367;-0.257705;-1.000000;
6.003939;0.367524;-0.141774;0.734041;0.727454;0.098113;-0.470378;-0.258330;-1.000000;
6.004156;0.367524;-0.142187;0.733884;0.727294;0.098128;-0.470390;-0.258967;-1.000000;
6.004373;0.367524;-0.142606;0.733725;0.727131;0.098143;-0.470403;-0.259613;-1.000000;
6.004389;0.367524;-0.142638;0.733713;0.727119;0.098145;-0.470404;-0.259662;-1.000000;
6.004389;0.367524;-0.142638;0.733713;0.727119;0.098145;-0.470404;-0.259662;-1.000000;
6.004392;0.367524;-0.142644;0.733711;0.727117;0.098145;-0.470404;-0.259671;-1.000000;
6.004395;0.367524;-0.142650;0.733708;0.727114;0.098145;-0.470404;-0.259681;-1.000000;
6.004402;0.367524;-0.142662;0.733704;0.727110;0.098146;-0.470405;-0.259700;-1.000000;
6.004414;0.367524;-0.142687;0.733694;0.727100;0.098147;-0.470406;-0.259738;-1.000000;
6.004439;0.367524;-0.142736;0.733675;0.727081;0.098148;-0.470407;-0.259814;-1.000000;
6.004490;0.367525;-0.142835;0.733638;0.727042;0.098152;-0.470410;-0.259966;-1.000000;
6.004591;0.367525;-0.143034;0.733562;0.726965;0.098160;-0.470417;-0.260273;-1.000000;
6.004792;0.367527;-0.143435;0.733410;0.726809;0.098175;-0.470431;-0.260893;-1.000000;
6.004994;0.367529;-0.143841;0.733255;0.726651;0.098190;-0.470446;-0.261520;-1.000000;
6.005195;0.367531;-0.144252;0.733099;0.726491;0.098206;-0.470461;-0.262156;-1.000000;
6.005389;0.367535;-0.144651;0.732947;0.726336;0.098222;-0.470477;-0.262774;-1.000000;
6.005389;0.367535;-0.144651;0.732947;0.726336;0.098222;-0.470477;-0.262774;-1.000000;
6.005389;0.367535;-0.144651;0.732947;0.726336;0.098222;-0.470477;-0.262775;-1.000000;
6.005389;0.367535;-0.144651;0.732947;0.726336;0.098222;-0.470477;-0.262775;-1.000000;
6.005397;0.367538;-0.144646;0.732948;0.726337;0.098223;-0.470481;-0.262769;-1.000000;
6.005405;0.367541;-0.144642;0.732950;0.726339;0.098224;-0.470485;-0.262762;-1.000000;
6.005421;0.367548;-0.144632;0.732954;0.726342;0.098226;-0.470493;-0.262750;-1.000000;
6.005452;0.367562;-0.144610;0.732961;0.726349;0.098229;-0.470510;-0.262722;-1.000000;
6.005515;0.367590;-0.144562;0.732979;0.726366;0.098237;-0.470544;-0.262660;-1.000000;
6.005578;0.367619;-0.144507;0.732999;0.726385;0.098244;-0.470579;-0.262587;-1.000000;
6.005704;0.367682;-0.144377;0.733046;0.726431;0.098260;-0.470654;-0.262411;-1.000000;
6.005829;0.367750;-0.144219;0.733104;0.726487;0.098276;-0.470734;-0.262195;-1.000000;
6.005955;0.367822;-0.144035;0.733171;0.726553;0.098293;-0.470820;-0.261940;-1.000000;
6.006081;0.367899;-0.143825;0.733248;0.726628;0.098310;-0.470910;-0.261647;-1.000000;
6.006206;0.367981;-0.143590;0.733335;0.726713;0.098328;-0.471006;-0.261318;-1.000000;
6.006332;0.368068;-0.143331;0.733431;0.726807;0.098346;-0.471107;-0.260953;-1.000000;
6.006458;0.368163;-0.143021;0.733545;0.726920;0.098366;-0.471217;-0.260513;-1.000000;
6.006709;0.368367;-0.142326;0.733802;0.727174;0.098407;-0.471453;-0.259525;-1.000000;
6.006935;0.368567;-0.141617;0.734064;0.727433;0.098445;-0.471682;-0.258514;-1.000000;
6.007161;0.368780;-0.140839;0.734352;0.727718;0.098486;-0.471926;-0.257404;-1.000000;
6.007388;0.369009;-0.139978;0.734670;0.728033;0.098528;-0.472188;-0.256172;-1.000000;
6.007840;0.369510;-0.138031;0.735389;0.728747;0.098619;-0.472759;-0.253386;-1.000000;
6.008293;0.370063;-0.135833;0.736200;0.729551;0.098718;-0.473386;-0.250242;-1.000000;
6.008745;0.370666;-0.133384;0.737102;0.730447;0.098824;-0.474069;-0.246743;-1.000000;
6.009198;0.371312;-0.130730;0.738076;0.731415;0.098936;-0.474799;-0.242961;-1.000000;
6.009650;0.372001;-0.127881;0.739119;0.732451;0.099055;-0.475575;-0.238909;-1.000000;
6.010102;0.372725;-0.124869;0.740218;0.733544;0.099180;-0.476391;-0.234639;-1.000000;
6.010555;0.373482;-0.121709;0.741368;0.734687;0.099310;-0.477243;-0.230172;-1.000000;
6.011007;0.374269;-0.118426;0.742559;0.735870;0.099445;-0.478127;-0.225547;-1.000000;
6.011460;0.375082;-0.115034;0.743784;0.737088;0.099585;-0.479040;-0.220787;-1.000000;
6.011912;0.375917;-0.111554;0.745038;0.738333;0.099729;-0.479978;-0.215921;-1.000000;
6.012365;0.376772;-0.108000;0.746312;0.739599;0.099877;-0.480937;-0.210971;-1.000000;
6.012817;0.377643;-0.104388;0.747603;0.740881;0.100028;-0.481914;-0.205962;-1.000000;
6.013270;0.378528;-0.100733;0.748904;0.742173;0.100183;-0.482906;-0.200913;-1.000000;
6.013722;0.379424;-0.097049;0.750211;0.743471;0.100340;-0.483911;-0.195844;-1.000000;
6.014175;0.380329;-0.093346;0.751520;0.744769;0.100499;-0.484924;-0.190771;-1.000000;
6.014627;0.381240;-0.089637;0.752825;0.746065;0.100660;-0.485945;-0.185711;-1.000000;
6.015080;0.382155;-0.085932;0.754124;0.747354;0.100823;-0.486969;-0.180678;-1.000000;
6.015532;0.383072;-0.082242;0.755413;0.748632;0.100988;-0.487997;-0.175686;-1.000000;
6.015670;0.383351;-0.081126;0.755802;0.749018;0.101038;-0.488309;-0.174179;-1.000000;
6.015670;0.383351;-0.081126;0.755802;0.749018;0.101038;-0.488309;-0.174179;-1.000000;
6.015676;0.383364;-0.081072;0.755821;0.749037;0.101040;-0.488324;-0.174107;-1.000000;
6.015683;0.383377;-0.081019;0.755839;0.749055;0.101042;-0.488339;-0.174035;-1.000000;
6.015696;0.383404;-0.080913;0.755876;0.749092;0.101047;-0.488368;-0.173892;-1.000000;
6.015722;0.383457;-0.080700;0.755950;0.749165;0.101057;-0.488428;-0.173605;-1.000000;
6.015774;0.383564;-0.080275;0.756098;0.749312;0.101076;-0.488547;-0.173033;-1.000000;
6.015782;0.383579;-0.080215;0.756119;0.749333;0.101079;-0.488564;-0.172951;-1.000000;
6.015782;0.383579;-0.080215;0.756119;0.749333;0.101079;-0.488564;-0.172951;-1.000000;
6.015788;0.383592;-0.080162;0.756138;0.749351;0.101081;-0.488579;-0.172880;-1.000000;
6.015795;0.383605;-0.080109;0.756156;0.749369;0.101083;-0.488593;-0.172809;-1.000000;
6.015808;0.383631;-0.080004;0.756193;0.749405;0.101088;-0.488623;-0.172668;-1.000000;
6.015834;0.383684;-0.079793;0.756266;0.749478;0.101098;-0.488682;-0.172384;-1.000000;
6.015886;0.383790;-0.079372;0.756412;0.749623;0.101117;-0.488800;-0.171817;-1.000000;
6.015990;0.384000;-0.078532;0.756704;0.749913;0.101155;-0.489036;-0.170687;-1.000000;
6.016198;0.384422;-0.076856;0.757286;0.750489;0.101231;-0.489508;-0.168436;-1.000000;
6.016614;0.385263;-0.073528;0.758438;0.751631;0.101384;-0.490450;-0.163980;-1.000000;
6.017446;0.386933;-0.066991;0.760690;0.753862;0.101691;-0.492323;-0.155275;-1.000000;
6.018194;0.388420;-0.061262;0.762651;0.755804;0.101968;-0.493989;-0.147701;-1.000000;
6.018943;0.389884;-0.055703;0.764544;0.757676;0.102244;-0.495632;-0.140401;-1.000000;
6.019692;0.391323;-0.050335;0.766361;0.759473;0.102518;-0.497249;-0.133397;-1.000000;
6.020440;0.392732;-0.045172;0.768100;0.761191;0.102791;-0.498834;-0.126706;-1.000000;
6.021189;0.394109;-0.040229;0.769756;0.762826;0.103061;-0.500385;-0.120341;-1.000000;
6.021938;0.395452;-0.035514;0.771328;0.764376;0.103329;-0.501900;-0.114309;-1.000000;
6.022686;0.396758;-0.031034;0.772815;0.765840;0.103593;-0.503378;-0.108614;-1.000000;
6.023435;0.398028;-0.026794;0.774215;0.767218;0.103855;-0.504816;-0.103258;-1.000000;
6.024184;0.399260;-0.022795;0.775531;0.768511;0.104112;-0.506215;-0.098239;-1.000000;
6.024932;0.400453;-0.019036;0.776761;0.769718;0.104366;-0.507575;-0.093553;-1.000000;
6.025681;0.401609;-0.015516;0.777909;0.770843;0.104616;-0.508895;-0.089194;-1.000000;
6.026430;0.402727;-0.012231;0.778976;0.771886;0.104863;-0.510176;-0.085154;-1.000000;
6.027178;0.403809;-0.009175;0.779964;0.772850;0.105105;-0.511419;-0.081424;-1.000000;
6.027927;0.404854;-0.006344;0.780877;0.773738;0.105344;-0.512625;-0.077993;-1.000000;
6.028676;0.405864;-0.003729;0.781716;0.774553;0.105580;-0.513795;-0.074850;-1.000000;
6.029424;0.406840;-0.001323;0.782485;0.775298;0.105812;-0.514929;-0.071983;-1.000000;
6.030173;0.407784;0.000882;0.783187;0.775975;0.106040;-0.516031;-0.069380;-1.000000;
6.030659;0.408380;0.002210;0.783608;0.776380;0.106186;-0.516728;-0.067827;-1.000000;
6.031145;0.408963;0.003459;0.784003;0.776759;0.106331;-0.517413;-0.066376;-1.000000;
6.031631;0.409533;0.004633;0.784373;0.777113;0.106475;-0.518084;-0.065023;-1.000000;
6.032117;0.410092;0.005733;0.784719;0.777443;0.106618;-0.518744;-0.063766;-1.000000;
6.032603;0.410639;0.006762;0.785042;0.777749;0.106759;-0.519391;-0.062600;-1.000000;
6.033089;0.411175;0.007724;0.785342;0.778033;0.106899;-0.520027;-0.061522;-1.000000;
6.033576;0.411700;0.008620;0.785621;0.778295;0.107038;-0.520653;-0.060529;-1.000000;
6.034062;0.412215;0.009454;0.785880;0.778537;0.107175;-0.521267;-0.059616;-1.000000;
6.035034;0.413217;0.010946;0.786339;0.778964;0.107447;-0.522467;-0.058015;-1.000000;
6.035909;0.414086;0.012100;0.786691;0.779286;0.107689;-0.523515;-0.056818;-1.000000;
6.036784;0.414929;0.013090;0.786990;0.779554;0.107928;-0.524536;-0.055830;-1.000000;
6.037659;0.415747;0.013929;0.787240;0.779774;0.108163;-0.525530;-0.055034;-1.000000;
6.038534;0.416543;0.014630;0.787445;0.779948;0.108397;-0.526502;-0.054415;-1.000000;
6.039408;0.417317;0.015206;0.787609;0.780082;0.108628;-0.527452;-0.053955;-1.000000;
6.040283;0.418072;0.015669;0.787737;0.780179;0.108856;-0.528383;-0.053640;-1.000000;
6.041158;0.418811;0.016030;0.787832;0.780244;0.109083;-0.529296;-0.053455;-1.000000;
6.042033;0.419534;0.016299;0.787897;0.780278;0.109308;-0.530194;-0.053386;-1.000000;
6.042908;0.420243;0.016486;0.787936;0.780286;0.109532;-0.531077;-0.053421;-1.000000;
6.043783;0.420940;0.016601;0.787951;0.780270;0.109754;-0.531948;-0.053549;-1.000000;
6.044658;0.421626;0.016651;0.787946;0.780234;0.109975;-0.532808;-0.053759;-1.000000;
6.045533;0.422303;0.016645;0.787922;0.780179;0.110194;-0.533657;-0.054040;-1.000000;
6.046071;0.422715;0.016616;0.787900;0.780137;0.110329;-0.534176;-0.054246;-1.000000;
6.046609;0.423124;0.016570;0.787871;0.780089;0.110463;-0.534691;-0.054473;-1.000000;
6.047148;0.423530;0.016508;0.787838;0.780037;0.110597;-0.535203;-0.054720;-1.000000;
6.047686;0.423934;0.016433;0.787800;0.779979;0.110731;-0.535713;-0.054985;-1.000000;
6.048224;0.424335;0.016344;0.787758;0.779918;0.110864;-0.536220;-0.055266;-1.000000;
6.048762;0.424735;0.016244;0.787712;0.779853;0.110997;-0.536726;-0.055563;-1.000000;
6.049300;0.425132;0.016134;0.787663;0.779784;0.111130;-0.537229;-0.055872;-1.000000;
6.049838;0.425528;0.016014;0.787611;0.779713;0.111263;-0.537731;-0.056194;-1.000000;
6.050377;0.425923;0.015886;0.787556;0.779638;0.111395;-0.538231;-0.056526;-1.000000;
6.050915;0.426316;0.015751;0.787499;0.779562;0.111527;-0.538730;-0.056868;-1.000000;
6.051991;0.427099;0.015462;0.787379;0.779402;0.111791;-0.539724;-0.057576;-1.000000;
6.052960;0.427800;0.015185;0.787265;0.779253;0.112029;-0.540616;-0.058235;-1.000000;
6.053929;0.428499;0.014896;0.787146;0.779099;0.112266;-0.541504;-0.058910;-1.000000;
6.054897;0.429197;0.014597;0.787025;0.778943;0.112502;-0.542391;-0.059598;-1.000000;
6.055866;0.429892;0.014292;0.786902;0.778784;0.112739;-0.543276;-0.060294;-1.000000;
6.056835;0.430587;0.013984;0.786777;0.778624;0.112975;-0.544161;-0.060995;-1.000000;
6.057803;0.431282;0.013674;0.786652;0.778463;0.113211;-0.545044;-0.061700;-1.000000;
6.058772;0.431976;0.013365;0.786527;0.778302;0.113448;-0.545927;-0.062404;-1.000000;
6.059741;0.432670;0.013057;0.786402;0.778142;0.113684;-0.546810;-0.063107;-1.000000;
6.060710;0.433365;0.012752;0.786278;0.777982;0.113920;-0.547694;-0.063807;-1.000000;
6.061678;0.434059;0.012451;0.786155;0.777823;0.114156;-0.548577;-0.064503;-1.000000;
6.062550;0.434685;0.012184;0.786046;0.777681;0.114368;-0.549373;-0.065125;-1.000000;
6.063422;0.435311;0.011921;0.785938;0.777541;0.114581;-0.550169;-0.065743;-1.000000;
6.064294;0.435938;0.011663;0.785831;0.777401;0.114793;-0.550965;-0.066355;-1.000000;
6.065166;0.436566;0.011409;0.785726;0.777263;0.115006;-0.551762;-0.066962;-1.000000;
6.066037;0.437194;0.011160;0.785622;0.777127;0.115218;-0.552560;-0.067563;-1.000000;
6.066909;0.437822;0.010915;0.785519;0.776992;0.115431;-0.553358;-0.068159;-1.000000;
6.067781;0.438451;0.010676;0.785418;0.776858;0.115643;-0.554157;-0.068749;-1.000000;
6.068653;0.439081;0.010441;0.785319;0.776726;0.115856;-0.554956;-0.069334;-1.000000;
6.069525;0.439712;0.010212;0.785221;0.776595;0.116069;-0.555756;-0.069913;-1.000000;
6.070397;0.440343;0.009986;0.785124;0.776465;0.116282;-0.556556;-0.070487;-1.000000;
6.071269;0.440975;0.009765;0.785029;0.776337;0.116494;-0.557357;-0.071056;-1.000000;
6.072140;0.441607;0.009549;0.784935;0.776210;0.116707;-0.558159;-0.071621;-1.000000;
6.073884;0.442873;0.009127;0.784750;0.775959;0.117133;-0.559763;-0.072735;-1.000000;
6.075453;0.444014;0.008760;0.784588;0.775737;0.117516;-0.561208;-0.073725;-1.000000;
6.077023;0.445156;0.008404;0.784429;0.775518;0.117900;-0.562654;-0.074702;-1.000000;
6.078592;0.446299;0.008057;0.784273;0.775302;0.118283;-0.564101;-0.075669;-1.000000;
6.080161;0.447443;0.007719;0.784119;0.775087;0.118666;-0.565549;-0.076627;-1.000000;
6.081731;0.448588;0.007388;0.783967;0.774875;0.119050;-0.566998;-0.077578;-1.000000;
6.083300;0.449734;0.007063;0.783817;0.774665;0.119433;-0.568447;-0.078522;-1.000000;
6.084869;0.450879;0.006743;0.783669;0.774455;0.119816;-0.569896;-0.079461;-1.000000;
6.086439;0.452025;0.006429;0.783522;0.774247;0.120199;-0.571344;-0.080396;-1.000000;
6.088008;0.453171;0.006117;0.783375;0.774039;0.120582;-0.572793;-0.081329;-1.000000;
6.089577;0.454317;0.005809;0.783230;0.773832;0.120965;-0.574242;-0.082258;-1.000000;
6.091147;0.455463;0.005504;0.783085;0.773626;0.121348;-0.575690;-0.083186;-1.000000;
6.092716;0.456609;0.005201;0.782941;0.773419;0.121731;-0.577138;-0.084113;-1.000000;
6.094285;0.457754;0.004899;0.782797;0.773213;0.122114;-0.578585;-0.085040;-1.000000;
6.097424;0.460044;0.004300;0.782509;0.772801;0.122879;-0.581478;-0.086893;-1.000000;
6.100562;0.462332;0.003705;0.782222;0.772388;0.123643;-0.584369;-0.088748;-1.000000;
6.103701;0.464619;0.003114;0.781934;0.771974;0.124406;-0.587257;-0.090605;-1.000000;
6.106840;0.466903;0.002524;0.781647;0.771559;0.125169;-0.590141;-0.092467;-1.000000;
6.109978;0.469185;0.001936;0.781359;0.771144;0.125931;-0.593023;-0.094333;-1.000000;
6.113117;0.471466;0.001350;0.781070;0.770727;0.126693;-0.595902;-0.096203;-1.000000;
6.114955;0.472800;0.001008;0.780901;0.770482;0.127139;-0.597587;-0.097300;-1.000000;
6.114955;0.472800;0.001008;0.780901;0.770482;0.127139;-0.597587;-0.097300;-1.000000;
6.114961;0.472805;0.001007;0.780900;0.770481;0.127140;-0.597592;-0.097304;-1.000000;
6.114968;0.472809;0.001006;0.780900;0.770480;0.127142;-0.597598;-0.097308;-1.000000;
6.114980;0.472818;0.001004;0.780899;0.770478;0.127145;-0.597609;-0.097315;-1.000000;
6.115005;0.472836;0.000999;0.780896;0.770475;0.127151;-0.597632;-0.097330;-1.000000;
6.115055;0.472872;0.000990;0.780892;0.770468;0.127163;-0.597678;-0.097360;-1.000000;
6.115154;0.472945;0.000971;0.780883;0.770455;0.127187;-0.597769;-0.097419;-1.000000;
6.115353;0.473089;0.000934;0.780864;0.770429;0.127235;-0.597951;-0.097538;-1.000000;
6.115751;0.473378;0.000860;0.780828;0.770376;0.127332;-0.598316;-0.097776;-1.000000;
6.116548;0.473956;0.000712;0.780754;0.770269;0.127525;-0.599045;-0.098252;-1.000000;
6.118140;0.475111;0.000417;0.780608;0.770057;0.127910;-0.600503;-0.099206;-1.000000;
6.121325;0.477419;-0.000173;0.780314;0.769630;0.128681;-0.603417;-0.101115;-1.000000;
6.127696;0.482030;-0.001345;0.779725;0.768774;0.130222;-0.609235;-0.104948;-1.000000;
6.134066;0.486633;-0.002509;0.779136;0.767914;0.131759;-0.615041;-0.108796;-1.000000;
6.140436;0.491228;-0.003662;0.778545;0.767050;0.133293;-0.620834;-0.112659;-1.000000;
6.146806;0.495814;-0.004805;0.777953;0.766181;0.134825;-0.626617;-0.116537;-1.000000;
6.153177;0.500392;-0.005937;0.777361;0.765309;0.136354;-0.632387;-0.120430;-1.000000;
6.159547;0.504963;-0.007060;0.776768;0.764433;0.137881;-0.638145;-0.124337;-1.000000;
6.172288;0.514079;-0.009273;0.775579;0.762669;0.140925;-0.649625;-0.132196;-1.000000;
6.185028;0.523162;-0.011446;0.774387;0.760889;0.143959;-0.661058;-0.140115;-1.000000;
6.210509;0.541230;-0.015672;0.771992;0.757281;0.149993;-0.683777;-0.156130;-1.000000;
6.235990;0.559164;-0.019741;0.769582;0.753609;0.155982;-0.706301;-0.172386;-1.000000;
6.261471;0.576962;-0.023654;0.767155;0.749872;0.161926;-0.728627;-0.188884;-1.000000;
6.286952;0.594623;-0.027416;0.764712;0.746069;0.167824;-0.750754;-0.205625;-1.000000;
6.312434;0.612145;-0.031028;0.762251;0.742201;0.173676;-0.772678;-0.222613;-1.000000;
6.335389;0.627809;-0.034156;0.760017;0.738659;0.178908;-0.792255;-0.238129;-1.000000;
6.335389;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335390;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335390;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335390;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335392;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335394;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335398;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335406;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335422;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335455;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335488;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335521;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335554;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335587;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335620;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335653;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335685;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335718;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335751;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335784;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335817;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335850;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
