time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
3.041823;0.463627;-0.210010;1.018636;1.015459;0.080398;-0.437453;-0.241448;-1.000000;
3.042094;0.463643;-0.210010;1.018636;1.015458;0.080402;-0.437468;-0.241451;-1.000000;
3.042230;0.463651;-0.210010;1.018636;1.015458;0.080404;-0.437475;-0.241453;-1.000000;
3.042502;0.463668;-0.210010;1.018636;1.015457;0.080408;-0.437490;-0.241456;-1.000000;
3.042638;0.463676;-0.210010;1.018636;1.015457;0.080410;-0.437498;-0.241457;-1.000000;
3.042910;0.463692;-0.210010;1.018635;1.015456;0.080414;-0.437513;-0.241460;-1.000000;
3.043046;0.463700;-0.210010;1.018635;1.015456;0.080416;-0.437520;-0.241462;-1.000000;
3.043317;0.463717;-0.210010;1.018635;1.015456;0.080421;-0.437535;-0.241465;-1.000000;
3.043453;0.463725;-0.210010;1.018635;1.015455;0.080423;-0.437543;-0.241467;-1.000000;
3.043725;0.463741;-0.210010;1.018635;1.015455;0.080427;-0.437558;-0.241470;-1.000000;
3.043861;0.463749;-0.210010;1.018635;1.015454;0.080429;-0.437566;-0.241471;-1.000000;
3.044133;0.463765;-0.210010;1.018634;1.015454;0.080433;-0.437581;-0.241474;-1.000000;
3.044268;0.463774;-0.210010;1.018634;1.015454;0.080435;-0.437588;-0.241476;-1.000000;
3.044540;0.463790;-0.210010;1.018634;1.015453;0.080439;-0.437603;-0.241479;-1.000000;
3.044676;0.463798;-0.210010;1.018634;1.015453;0.080441;-0.437611;-0.241481;-1.000000;
3.044948;0.463814;-0.210010;1.018634;1.015452;0.080445;-0.437626;-0.241484;-1.000000;
3.045084;0.463822;-0.210010;1.018634;1.015452;0.080447;-0.437633;-0.241485;-1.000000;
3.045355;0.463839;-0.210010;1.018633;1.015451;0.080452;-0.437648;-0.241488;-1.000000;
3.045491;0.463847;-0.210010;1.018633;1.015451;0.080454;-0.437656;-0.241490;-1.000000;
3.045763;0.463863;-0.210010;1.018633;1.015451;0.080458;-0.437671;-0.241493;-1.000000;
3.045899;0.463871;-0.210010;1.018633;1.015450;0.080460;-0.437678;-0.241495;-1.000000;
3.046171;0.463887;-0.210010;1.018633;1.015450;0.080464;-0.437693;-0.241498;-1.000000;
3.046307;0.463895;-0.210010;1.018633;1.015450;0.080466;-0.437701;-0.241499;-1.000000;
3.046578;0.463912;-0.210010;1.018633;1.015449;0.080470;-0.437716;-0.241502;-1.000000;
3.046714;0.463920;-0.210010;1.018632;1.015449;0.080472;-0.437723;-0.241504;-1.000000;
3.046986;0.463936;-0.210010;1.018632;1.015448;0.080476;-0.437738;-0.241507;-1.000000;
3.047122;0.463944;-0.210010;1.018632;1.015448;0.080478;-0.437746;-0.241509;-1.000000;
3.047394;0.463960;-0.210010;1.018632;1.015447;0.080483;-0.437761;-0.241512;-1.000000;
3.047529;0.463968;-0.210010;1.018632;1.015447;0.080485;-0.437768;-0.241513;-1.000000;
3.047801;0.463985;-0.210010;1.018632;1.015447;0.080489;-0.437783;-0.241516;-1.000000;
3.047937;0.463993;-0.210010;1.018631;1.015446;0.080491;-0.437790;-0.241518;-1.000000;
3.048209;0.464009;-0.210010;1.018631;1.015446;0.080495;-0.437805;-0.241521;-1.000000;
3.048345;0.464017;-0.210010;1.018631;1.015446;0.080497;-0.437813;-0.241522;-1.000000;
3.048616;0.464033;-0.210010;1.018631;1.015445;0.080501;-0.437828;-0.241526;-1.000000;
3.048752;0.464041;-0.210010;1.018631;1.015445;0.080503;-0.437835;-0.241527;-1.000000;
3.049024;0.464057;-0.210010;1.018631;1.015444;0.080507;-0.437850;-0.241530;-1.000000;
3.049160;0.464065;-0.210010;1.018631;1.015444;0.080509;-0.437858;-0.241532;-1.000000;
3.049432;0.464081;-0.210010;1.018630;1.015443;0.080513;-0.437872;-0.241535;-1.000000;
3.049568;0.464090;-0.210010;1.018630;1.015443;0.080515;-0.437880;-0.241536;-1.000000;
3.049839;0.464106;-0.210010;1.018630;1.015443;0.080520;-0.437895;-0.241539;-1.000000;
3.049975;0.464114;-0.210010;1.018630;1.015442;0.080522;-0.437902;-0.241541;-1.000000;
3.050247;0.464130;-0.210010;1.018630;1.015442;0.080526;-0.437917;-0.241544;-1.000000;
3.050383;0.464138;-0.210010;1.018630;1.015442;0.080528;-0.437925;-0.241546;-1.000000;
3.050655;0.464154;-0.210010;1.018629;1.015441;0.080532;-0.437939;-0.241549;-1.000000;
3.050790;0.464162;-0.210010;1.018629;1.015441;0.080534;-0.437947;-0.241550;-1.000000;
3.051062;0.464178;-0.210010;1.018629;1.015440;0.080538;-0.437962;-0.241553;-1.000000;
3.051198;0.464186;-0.210010;1.018629;1.015440;0.080540;-0.437969;-0.241555;-1.000000;
3.051470;0.464202;-0.210010;1.018629;1.015439;0.080544;-0.437984;-0.241558;-1.000000;
3.051606;0.464210;-0.210010;1.018629;1.015439;0.080546;-0.437991;-0.241559;-1.000000;
3.051877;0.464226;-0.210010;1.018628;1.015439;0.080550;-0.438006;-0.241562;-1.000000;
3.052013;0.464234;-0.210010;1.018628;1.015438;0.080552;-0.438014;-0.241564;-1.000000;
3.052285;0.464251;-0.210010;1.018628;1.015438;0.080556;-0.438029;-0.241567;-1.000000;
3.052421;0.464259;-0.210010;1.018628;1.015438;0.080558;-0.438036;-0.241569;-1.000000;
3.052693;0.464275;-0.210010;1.018628;1.015437;0.080563;-0.438051;-0.241572;-1.000000;
3.052829;0.464283;-0.210010;1.018628;1.015437;0.080565;-0.438058;-0.241573;-1.000000;
3.053100;0.464299;-0.210010;1.018627;1.015436;0.080569;-0.438073;-0.241576;-1.000000;
3.053236;0.464307;-0.210010;1.018627;1.015436;0.080571;-0.438080;-0.241578;-1.000000;
3.053508;0.464323;-0.210010;1.018627;1.015435;0.080575;-0.438095;-0.241581;-1.000000;
3.053644;0.464331;-0.210010;1.018627;1.015435;0.080577;-0.438103;-0.241582;-1.000000;
3.053916;0.464347;-0.210010;1.018627;1.015435;0.080581;-0.438117;-0.241585;-1.000000;
3.054051;0.464355;-0.210010;1.018627;1.015434;0.080583;-0.438125;-0.241587;-1.000000;
3.054323;0.464371;-0.210010;1.018627;1.015434;0.080587;-0.438140;-0.241590;-1.000000;
3.054459;0.464379;-0.210010;1.018626;1.015433;0.080589;-0.438147;-0.241592;-1.000000;
3.054731;0.464395;-0.210010;1.018626;1.015433;0.080593;-0.438162;-0.241595;-1.000000;
3.054867;0.464403;-0.210010;1.018626;1.015433;0.080595;-0.438169;-0.241596;-1.000000;
3.055138;0.464419;-0.210010;1.018626;1.015432;0.080599;-0.438184;-0.241599;-1.000000;
3.055274;0.464427;-0.210010;1.018626;1.015432;0.080601;-0.438191;-0.241601;-1.000000;
3.055546;0.464443;-0.210010;1.018626;1.015431;0.080605;-0.438206;-0.241604;-1.000000;
3.055682;0.464451;-0.210010;1.018625;1.015431;0.080607;-0.438213;-0.241605;-1.000000;
3.055954;0.464467;-0.210010;1.018625;1.015431;0.080611;-0.438228;-0.241608;-1.000000;
3.056090;0.464475;-0.210010;1.018625;1.015430;0.080613;-0.438236;-0.241610;-1.000000;
3.056361;0.464491;-0.210010;1.018625;1.015430;0.080617;-0.438250;-0.241613;-1.000000;
3.056497;0.464499;-0.210010;1.018625;1.015429;0.080620;-0.438258;-0.241615;-1.000000;
3.056769;0.464515;-0.210010;1.018625;1.015429;0.080624;-0.438272;-0.241618;-1.000000;
3.056905;0.464523;-0.210010;1.018625;1.015429;0.080626;-0.438280;-0.241619;-1.000000;
3.057177;0.464538;-0.210010;1.018624;1.015428;0.080630;-0.438294;-0.241622;-1.000000;
3.057312;0.464546;-0.210010;1.018624;1.015428;0.080632;-0.438302;-0.241624;-1.000000;
3.057584;0.464562;-0.210010;1.018624;1.015427;0.080636;-0.438317;-0.241627;-1.000000;
3.057720;0.464570;-0.210010;1.018624;1.015427;0.080638;-0.438324;-0.241628;-1.000000;
3.057992;0.464586;-0.210010;1.018624;1.015427;0.080642;-0.438339;-0.241631;-1.000000;
3.058128;0.464594;-0.210010;1.018624;1.015426;0.080644;-0.438346;-0.241633;-1.000000;
3.058399;0.464610;-0.210010;1.018623;1.015426;0.080648;-0.438361;-0.241636;-1.000000;
3.058535;0.464618;-0.210010;1.018623;1.015426;0.080650;-0.438368;-0.241637;-1.000000;
3.058807;0.464634;-0.210010;1.018623;1.015425;0.080654;-0.438383;-0.241640;-1.000000;
3.058943;0.464642;-0.210010;1.018623;1.015425;0.080656;-0.438390;-0.241642;-1.000000;
3.059215;0.464658;-0.210010;1.018623;1.015424;0.080660;-0.438405;-0.241645;-1.000000;
3.059351;0.464666;-0.210010;1.018623;1.015424;0.080662;-0.438412;-0.241646;-1.000000;
3.059622;0.464682;-0.210010;1.018622;1.015423;0.080666;-0.438427;-0.241650;-1.000000;
3.059758;0.464689;-0.210010;1.018622;1.015423;0.080668;-0.438434;-0.241651;-1.000000;
3.060030;0.464705;-0.210010;1.018622;1.015423;0.080672;-0.438449;-0.241654;-1.000000;
3.060166;0.464713;-0.210010;1.018622;1.015422;0.080674;-0.438456;-0.241656;-1.000000;
3.060438;0.464729;-0.210010;1.018622;1.015422;0.080678;-0.438471;-0.241659;-1.000000;
3.060573;0.464737;-0.210010;1.018622;1.015422;0.080680;-0.438478;-0.241660;-1.000000;
3.060845;0.464753;-0.210010;1.018622;1.015421;0.080684;-0.438492;-0.241663;-1.000000;
3.060981;0.464761;-0.210010;1.018621;1.015421;0.080686;-0.438500;-0.241665;-1.000000;
3.061253;0.464777;-0.210010;1.018621;1.015420;0.080690;-0.438514;-0.241668;-1.000000;
3.061389;0.464785;-0.210010;1.018621;1.015420;0.080692;-0.438522;-0.241669;-1.000000;
3.061660;0.464800;-0.210010;1.018621;1.015419;0.080696;-0.438536;-0.241672;-1.000000;
3.061796;0.464808;-0.210010;1.018621;1.015419;0.080698;-0.438544;-0.241674;-1.000000;
3.062068;0.464824;-0.210010;1.018621;1.015419;0.080702;-0.438558;-0.241677;-1.000000;
3.062204;0.464832;-0.210010;1.018620;1.015418;0.080704;-0.438566;-0.241678;-1.000000;
3.062476;0.464848;-0.210010;1.018620;1.015418;0.080708;-0.438580;-0.241681;-1.000000;
3.062612;0.464856;-0.210010;1.018620;1.015418;0.080710;-0.438587;-0.241683;-1.000000;
3.062883;0.464871;-0.210010;1.018620;1.015417;0.080714;-0.438602;-0.241686;-1.000000;
3.063019;0.464879;-0.210010;1.018620;1.015417;0.080716;-0.438609;-0.241687;-1.000000;
3.063291;0.464895;-0.210010;1.018620;1.015416;0.080720;-0.438624;-0.241690;-1.000000;
3.063427;0.464903;-0.210010;1.018620;1.015416;0.080722;-0.438631;-0.241692;-1.000000;
3.063699;0.464919;-0.210010;1.018619;1.015415;0.080726;-0.438646;-0.241695;-1.000000;
3.063834;0.464927;-0.210010;1.018619;1.015415;0.080728;-0.438653;-0.241696;-1.000000;
3.064106;0.464942;-0.210010;1.018619;1.015415;0.080732;-0.438667;-0.241699;-1.000000;
3.064242;0.464950;-0.210010;1.018619;1.015414;0.080734;-0.438675;-0.241701;-1.000000;
3.064514;0.464966;-0.210010;1.018619;1.015414;0.080738;-0.438689;-0.241704;-1.000000;
3.064650;0.464974;-0.210010;1.018619;1.015414;0.080740;-0.438697;-0.241705;-1.000000;
3.064921;0.464990;-0.210010;1.018618;1.015413;0.080744;-0.438711;-0.241708;-1.000000;
3.065057;0.464997;-0.210010;1.018618;1.015413;0.080746;-0.438718;-0.241710;-1.000000;
3.065329;0.465013;-0.210010;1.018618;1.015412;0.080750;-0.438733;-0.241713;-1.000000;
3.065465;0.465021;-0.210010;1.018618;1.015412;0.080752;-0.438740;-0.241714;-1.000000;
3.065737;0.465037;-0.210010;1.018618;1.015412;0.080756;-0.438755;-0.241717;-1.000000;
3.065873;0.465045;-0.210010;1.018618;1.015411;0.080758;-0.438762;-0.241719;-1.000000;
3.066144;0.465060;-0.210010;1.018617;1.015411;0.080762;-0.438776;-0.241722;-1.000000;
3.066280;0.465068;-0.210010;1.018617;1.015410;0.080764;-0.438784;-0.241724;-1.000000;
3.066552;0.465084;-0.210010;1.018617;1.015410;0.080768;-0.438798;-0.241727;-1.000000;
3.066688;0.465092;-0.210010;1.018617;1.015410;0.080770;-0.438805;-0.241728;-1.000000;
3.066960;0.465107;-0.210010;1.018617;1.015409;0.080774;-0.438820;-0.241731;-1.000000;
3.067095;0.465115;-0.210010;1.018617;1.015409;0.080776;-0.438827;-0.241733;-1.000000;
3.067367;0.465131;-0.210010;1.018617;1.015408;0.080780;-0.438842;-0.241736;-1.000000;
3.067503;0.465139;-0.210010;1.018616;1.015408;0.080782;-0.438849;-0.241737;-1.000000;
3.067775;0.465154;-0.210010;1.018616;1.015408;0.080786;-0.438863;-0.241740;-1.000000;
3.067911;0.465162;-0.210010;1.018616;1.015407;0.080788;-0.438870;-0.241742;-1.000000;
3.068182;0.465178;-0.210010;1.018616;1.015407;0.080792;-0.438885;-0.241745;-1.000000;
3.068318;0.465186;-0.210010;1.018616;1.015407;0.080794;-0.438892;-0.241746;-1.000000;
3.068590;0.465201;-0.210010;1.018616;1.015406;0.080798;-0.438907;-0.241749;-1.000000;
3.068726;0.465209;-0.210010;1.018616;1.015406;0.080800;-0.438914;-0.241751;-1.000000;
3.068998;0.465225;-0.210010;1.018615;1.015405;0.080804;-0.438928;-0.241754;-1.000000;
3.069134;0.465233;-0.210011;1.018615;1.015405;0.080806;-0.438935;-0.241755;-1.000000;
3.069405;0.465248;-0.210011;1.018615;1.015404;0.080810;-0.438950;-0.241758;-1.000000;
3.069541;0.465256;-0.210011;1.018615;1.015404;0.080812;-0.438957;-0.241759;-1.000000;
3.069813;0.465272;-0.210011;1.018615;1.015404;0.080816;-0.438971;-0.241762;-1.000000;
3.069949;0.465279;-0.210011;1.018615;1.015403;0.080818;-0.438979;-0.241764;-1.000000;
3.070221;0.465295;-0.210011;1.018614;1.015403;0.080822;-0.438993;-0.241767;-1.000000;
3.070356;0.465303;-0.210011;1.018614;1.015403;0.080824;-0.439000;-0.241768;-1.000000;
3.070628;0.465318;-0.210011;1.018614;1.015402;0.080828;-0.439015;-0.241771;-1.000000;
3.070764;0.465326;-0.210011;1.018614;1.015402;0.080830;-0.439022;-0.241773;-1.000000;
3.071036;0.465342;-0.210011;1.018614;1.015401;0.080834;-0.439036;-0.241776;-1.000000;
3.071172;0.465349;-0.210011;1.018614;1.015401;0.080836;-0.439043;-0.241777;-1.000000;
3.071444;0.465365;-0.210011;1.018613;1.015401;0.080840;-0.439058;-0.241780;-1.000000;
3.071579;0.465373;-0.210011;1.018613;1.015400;0.080842;-0.439065;-0.241782;-1.000000;
3.071851;0.465388;-0.210011;1.018613;1.015400;0.080846;-0.439079;-0.241785;-1.000000;
3.071987;0.465396;-0.210011;1.018613;1.015400;0.080848;-0.439087;-0.241786;-1.000000;
3.072259;0.465412;-0.210011;1.018613;1.015399;0.080852;-0.439101;-0.241789;-1.000000;
3.072395;0.465419;-0.210011;1.018613;1.015399;0.080854;-0.439108;-0.241791;-1.000000;
3.072666;0.465435;-0.210011;1.018613;1.015398;0.080858;-0.439122;-0.241794;-1.000000;
3.072802;0.465443;-0.210011;1.018612;1.015398;0.080860;-0.439130;-0.241795;-1.000000;
3.073074;0.465458;-0.210011;1.018612;1.015397;0.080864;-0.439144;-0.241798;-1.000000;
3.073210;0.465466;-0.210011;1.018612;1.015397;0.080866;-0.439151;-0.241800;-1.000000;
3.073482;0.465482;-0.210011;1.018612;1.015397;0.080870;-0.439165;-0.241803;-1.000000;
3.073618;0.465489;-0.210011;1.018612;1.015396;0.080872;-0.439173;-0.241804;-1.000000;
3.073889;0.465505;-0.210011;1.018612;1.015396;0.080876;-0.439187;-0.241807;-1.000000;
3.074025;0.465513;-0.210011;1.018612;1.015396;0.080877;-0.439194;-0.241809;-1.000000;
3.074297;0.465528;-0.210011;1.018611;1.015395;0.080881;-0.439208;-0.241812;-1.000000;
3.074433;0.465536;-0.210011;1.018611;1.015395;0.080883;-0.439215;-0.241813;-1.000000;
3.074705;0.465551;-0.210011;1.018611;1.015394;0.080887;-0.439230;-0.241816;-1.000000;
3.074840;0.465559;-0.210011;1.018611;1.015394;0.080889;-0.439237;-0.241818;-1.000000;
3.075112;0.465574;-0.210011;1.018611;1.015394;0.080893;-0.439251;-0.241821;-1.000000;
3.075248;0.465582;-0.210011;1.018611;1.015393;0.080895;-0.439258;-0.241822;-1.000000;
3.075520;0.465598;-0.210011;1.018610;1.015393;0.080899;-0.439273;-0.241825;-1.000000;
3.075656;0.465605;-0.210011;1.018610;1.015392;0.080901;-0.439280;-0.241826;-1.000000;
3.075927;0.465621;-0.210011;1.018610;1.015392;0.080905;-0.439294;-0.241829;-1.000000;
3.076063;0.465629;-0.210011;1.018610;1.015392;0.080907;-0.439301;-0.241831;-1.000000;
3.076335;0.465644;-0.210011;1.018610;1.015391;0.080911;-0.439315;-0.241834;-1.000000;
3.076471;0.465652;-0.210011;1.018610;1.015391;0.080913;-0.439322;-0.241835;-1.000000;
3.076743;0.465667;-0.210011;1.018609;1.015390;0.080917;-0.439337;-0.241838;-1.000000;
3.076879;0.465675;-0.210011;1.018609;1.015390;0.080919;-0.439344;-0.241840;-1.000000;
3.077150;0.465690;-0.210011;1.018609;1.015390;0.080923;-0.439358;-0.241843;-1.000000;
3.077286;0.465698;-0.210011;1.018609;1.015389;0.080925;-0.439365;-0.241844;-1.000000;
3.077558;0.465713;-0.210011;1.018609;1.015389;0.080929;-0.439379;-0.241847;-1.000000;
3.077694;0.465721;-0.210011;1.018609;1.015389;0.080931;-0.439387;-0.241849;-1.000000;
3.077966;0.465736;-0.210011;1.018609;1.015388;0.080934;-0.439401;-0.241852;-1.000000;
3.078101;0.465744;-0.210011;1.018608;1.015388;0.080936;-0.439408;-0.241853;-1.000000;
3.078373;0.465760;-0.210011;1.018608;1.015387;0.080940;-0.439422;-0.241856;-1.000000;
3.078509;0.465767;-0.210011;1.018608;1.015387;0.080942;-0.439429;-0.241857;-1.000000;
3.078781;0.465783;-0.210011;1.018608;1.015387;0.080946;-0.439443;-0.241860;-1.000000;
3.078917;0.465790;-0.210011;1.018608;1.015386;0.080948;-0.439450;-0.241862;-1.000000;
3.079188;0.465806;-0.210011;1.018608;1.015386;0.080952;-0.439465;-0.241865;-1.000000;
3.079324;0.465813;-0.210011;1.018608;1.015386;0.080954;-0.439472;-0.241866;-1.000000;
3.079596;0.465829;-0.210011;1.018607;1.015385;0.080958;-0.439486;-0.241869;-1.000000;
3.079732;0.465836;-0.210011;1.018607;1.015385;0.080960;-0.439493;-0.241871;-1.000000;
3.080004;0.465852;-0.210011;1.018607;1.015384;0.080964;-0.439507;-0.241874;-1.000000;
3.080140;0.465859;-0.210011;1.018607;1.015384;0.080966;-0.439514;-0.241875;-1.000000;
3.080411;0.465875;-0.210011;1.018607;1.015383;0.080970;-0.439528;-0.241878;-1.000000;
3.080547;0.465882;-0.210011;1.018607;1.015383;0.080972;-0.439536;-0.241880;-1.000000;
3.080819;0.465898;-0.210011;1.018606;1.015383;0.080975;-0.439550;-0.241883;-1.000000;
3.080955;0.465905;-0.210011;1.018606;1.015382;0.080977;-0.439557;-0.241884;-1.000000;
3.081227;0.465921;-0.210011;1.018606;1.015382;0.080981;-0.439571;-0.241887;-1.000000;
3.081362;0.465928;-0.210011;1.018606;1.015382;0.080983;-0.439578;-0.241888;-1.000000;
3.081634;0.465944;-0.210011;1.018606;1.015381;0.080987;-0.439592;-0.241891;-1.000000;
3.081770;0.465951;-0.210011;1.018606;1.015381;0.080989;-0.439599;-0.241893;-1.000000;
3.082042;0.465967;-0.210011;1.018606;1.015380;0.080993;-0.439613;-0.241896;-1.000000;
3.082178;0.465974;-0.210011;1.018605;1.015380;0.080995;-0.439620;-0.241897;-1.000000;
3.082449;0.465989;-0.210011;1.018605;1.015380;0.080999;-0.439634;-0.241900;-1.000000;
3.082585;0.465997;-0.210011;1.018605;1.015379;0.081001;-0.439641;-0.241902;-1.000000;
3.082857;0.466012;-0.210011;1.018605;1.015379;0.081005;-0.439656;-0.241905;-1.000000;
3.082993;0.466020;-0.210011;1.018605;1.015379;0.081007;-0.439663;-0.241906;-1.000000;
3.083265;0.466035;-0.210011;1.018605;1.015378;0.081011;-0.439677;-0.241909;-1.000000;
3.083401;0.466043;-0.210011;1.018605;1.015378;0.081012;-0.439684;-0.241910;-1.000000;
3.083672;0.466058;-0.210011;1.018604;1.015377;0.081016;-0.439698;-0.241913;-1.000000;
3.083808;0.466066;-0.210011;1.018604;1.015377;0.081018;-0.439705;-0.241915;-1.000000;
3.084080;0.466081;-0.210011;1.018604;1.015377;0.081022;-0.439719;-0.241918;-1.000000;
3.084216;0.466089;-0.210011;1.018604;1.015376;0.081024;-0.439726;-0.241919;-1.000000;
3.084488;0.466104;-0.210011;1.018604;1.015376;0.081028;-0.439740;-0.241922;-1.000000;
3.084623;0.466111;-0.210011;1.018604;1.015376;0.081030;-0.439747;-0.241924;-1.000000;
3.084895;0.466127;-0.210011;1.018603;1.015375;0.081034;-0.439761;-0.241926;-1.000000;
3.085031;0.466134;-0.210011;1.018603;1.015375;0.081036;-0.439768;-0.241928;-1.000000;
3.085303;0.466150;-0.210011;1.018603;1.015374;0.081040;-0.439782;-0.241931;-1.000000;
3.085439;0.466157;-0.210011;1.018603;1.015374;0.081042;-0.439789;-0.241932;-1.000000;
3.085710;0.466172;-0.210011;1.018603;1.015373;0.081045;-0.439803;-0.241935;-1.000000;
3.085846;0.466180;-0.210011;1.018603;1.015373;0.081047;-0.439810;-0.241937;-1.000000;
3.086118;0.466195;-0.210011;1.018603;1.015373;0.081051;-0.439824;-0.241940;-1.000000;
3.086254;0.466203;-0.210011;1.018602;1.015372;0.081053;-0.439831;-0.241941;-1.000000;
3.086526;0.466218;-0.210011;1.018602;1.015372;0.081057;-0.439845;-0.241944;-1.000000;
3.086662;0.466225;-0.210011;1.018602;1.015372;0.081059;-0.439852;-0.241945;-1.000000;
3.086933;0.466241;-0.210011;1.018602;1.015371;0.081063;-0.439866;-0.241948;-1.000000;
3.087069;0.466248;-0.210011;1.018602;1.015371;0.081065;-0.439873;-0.241950;-1.000000;
3.087341;0.466263;-0.210011;1.018602;1.015370;0.081069;-0.439887;-0.241953;-1.000000;
3.087477;0.466271;-0.210011;1.018602;1.015370;0.081070;-0.439894;-0.241954;-1.000000;
3.087749;0.466286;-0.210011;1.018601;1.015370;0.081074;-0.439908;-0.241957;-1.000000;
3.087884;0.466294;-0.210011;1.018601;1.015369;0.081076;-0.439915;-0.241959;-1.000000;
3.088156;0.466309;-0.210011;1.018601;1.015369;0.081080;-0.439929;-0.241961;-1.000000;
3.088292;0.466316;-0.210011;1.018601;1.015369;0.081082;-0.439936;-0.241963;-1.000000;
3.088564;0.466332;-0.210011;1.018601;1.015368;0.081086;-0.439950;-0.241966;-1.000000;
3.088700;0.466339;-0.210011;1.018601;1.015368;0.081088;-0.439957;-0.241967;-1.000000;
3.088971;0.466354;-0.210011;1.018600;1.015367;0.081092;-0.439971;-0.241970;-1.000000;
3.089107;0.466362;-0.210011;1.018600;1.015367;0.081094;-0.439978;-0.241972;-1.000000;
3.089379;0.466377;-0.210011;1.018600;1.015367;0.081097;-0.439992;-0.241974;-1.000000;
3.089515;0.466384;-0.210011;1.018600;1.015366;0.081099;-0.439999;-0.241976;-1.000000;
3.089787;0.466400;-0.210011;1.018600;1.015366;0.081103;-0.440013;-0.241979;-1.000000;
3.089923;0.466407;-0.210011;1.018600;1.015366;0.081105;-0.440020;-0.241980;-1.000000;
3.090194;0.466422;-0.210011;1.018600;1.015365;0.081109;-0.440034;-0.241983;-1.000000;
3.090330;0.466430;-0.210011;1.018599;1.015365;0.081111;-0.440041;-0.241985;-1.000000;
3.090602;0.466445;-0.210011;1.018599;1.015364;0.081115;-0.440055;-0.241988;-1.000000;
3.090738;0.466452;-0.210011;1.018599;1.015364;0.081117;-0.440062;-0.241989;-1.000000;
3.091010;0.466467;-0.210011;1.018599;1.015364;0.081120;-0.440076;-0.241992;-1.000000;
3.091145;0.466475;-0.210011;1.018599;1.015363;0.081122;-0.440083;-0.241993;-1.000000;
3.091417;0.466490;-0.210011;1.018599;1.015363;0.081126;-0.440097;-0.241996;-1.000000;
3.091553;0.466497;-0.210011;1.018599;1.015363;0.081128;-0.440104;-0.241998;-1.000000;
3.091825;0.466513;-0.210011;1.018598;1.015362;0.081132;-0.440117;-0.242001;-1.000000;
3.091961;0.466520;-0.210011;1.018598;1.015362;0.081134;-0.440124;-0.242002;-1.000000;
3.092232;0.466535;-0.210011;1.018598;1.015361;0.081138;-0.440138;-0.242005;-1.000000;
3.092368;0.466543;-0.210011;1.018598;1.015361;0.081140;-0.440145;-0.242006;-1.000000;
3.092640;0.466558;-0.210011;1.018598;1.015361;0.081143;-0.440159;-0.242009;-1.000000;
3.092776;0.466565;-0.210011;1.018598;1.015360;0.081145;-0.440166;-0.242011;-1.000000;
3.093048;0.466580;-0.210011;1.018597;1.015360;0.081149;-0.440180;-0.242014;-1.000000;
3.093184;0.466588;-0.210011;1.018597;1.015360;0.081151;-0.440187;-0.242015;-1.000000;
3.093455;0.466603;-0.210011;1.018597;1.015359;0.081155;-0.440201;-0.242018;-1.000000;
3.093591;0.466610;-0.210011;1.018597;1.015359;0.081157;-0.440208;-0.242019;-1.000000;
3.093863;0.466625;-0.210011;1.018597;1.015358;0.081161;-0.440221;-0.242022;-1.000000;
3.093999;0.466633;-0.210011;1.018597;1.015358;0.081162;-0.440228;-0.242024;-1.000000;
3.094271;0.466648;-0.210011;1.018597;1.015358;0.081166;-0.440242;-0.242027;-1.000000;
3.094406;0.466655;-0.210011;1.018596;1.015357;0.081168;-0.440249;-0.242028;-1.000000;
3.094678;0.466670;-0.210011;1.018596;1.015357;0.081172;-0.440263;-0.242031;-1.000000;
3.094814;0.466678;-0.210011;1.018596;1.015357;0.081174;-0.440270;-0.242032;-1.000000;
3.095086;0.466693;-0.210011;1.018596;1.015356;0.081178;-0.440284;-0.242035;-1.000000;
3.095222;0.466700;-0.210011;1.018596;1.015356;0.081180;-0.440291;-0.242037;-1.000000;
3.095493;0.466715;-0.210011;1.018596;1.015355;0.081183;-0.440304;-0.242039;-1.000000;
3.095629;0.466722;-0.210011;1.018596;1.015355;0.081185;-0.440311;-0.242041;-1.000000;
3.095901;0.466737;-0.210011;1.018595;1.015355;0.081189;-0.440325;-0.242044;-1.000000;
3.096037;0.466745;-0.210011;1.018595;1.015354;0.081191;-0.440332;-0.242045;-1.000000;
3.096309;0.466760;-0.210011;1.018595;1.015354;0.081195;-0.440346;-0.242048;-1.000000;
3.096445;0.466767;-0.210011;1.018595;1.015354;0.081197;-0.440353;-0.242049;-1.000000;
3.096716;0.466782;-0.210011;1.018595;1.015353;0.081201;-0.440366;-0.242052;-1.000000;
3.096852;0.466790;-0.210011;1.018595;1.015353;0.081202;-0.440373;-0.242054;-1.000000;
3.097124;0.466805;-0.210011;1.018594;1.015352;0.081206;-0.440387;-0.242057;-1.000000;
3.097260;0.466812;-0.210011;1.018594;1.015352;0.081208;-0.440394;-0.242058;-1.000000;
3.097532;0.466827;-0.210011;1.018594;1.015352;0.081212;-0.440408;-0.242061;-1.000000;
3.097667;0.466834;-0.210011;1.018594;1.015351;0.081214;-0.440415;-0.242062;-1.000000;
3.097939;0.466849;-0.210011;1.018594;1.015351;0.081218;-0.440428;-0.242065;-1.000000;
