time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
2.590923;0.430029;-0.208865;1.019359;1.016826;0.071818;-0.406378;-0.234111;-1.000000;
2.594074;0.429948;-0.208883;1.019354;1.016823;0.071798;-0.406304;-0.234116;-1.000000;
2.597225;0.429895;-0.208903;1.019349;1.016819;0.071785;-0.406255;-0.234128;-1.000000;
2.600376;0.429868;-0.208924;1.019344;1.016813;0.071779;-0.406231;-0.234146;-1.000000;
2.606678;0.429885;-0.208970;1.019330;1.016799;0.071785;-0.406249;-0.234198;-1.000000;
2.612981;0.429993;-0.209019;1.019315;1.016782;0.071814;-0.406350;-0.234269;-1.000000;
2.619283;0.430181;-0.209069;1.019299;1.016763;0.071863;-0.406526;-0.234355;-1.000000;
2.625585;0.430443;-0.209119;1.019282;1.016741;0.071931;-0.406769;-0.234454;-1.000000;
2.631887;0.430768;-0.209170;1.019264;1.016717;0.072015;-0.407070;-0.234564;-1.000000;
2.644491;0.431565;-0.209267;1.019228;1.016666;0.072221;-0.407810;-0.234806;-1.000000;
2.657095;0.432519;-0.209358;1.019191;1.016612;0.072466;-0.408695;-0.235070;-1.000000;
2.669699;0.433583;-0.209444;1.019156;1.016557;0.072739;-0.409681;-0.235347;-1.000000;
2.682303;0.434716;-0.209521;1.019121;1.016501;0.073030;-0.410731;-0.235629;-1.000000;
2.694907;0.435891;-0.209591;1.019089;1.016447;0.073331;-0.411819;-0.235910;-1.000000;
2.707512;0.437089;-0.209653;1.019058;1.016394;0.073637;-0.412927;-0.236188;-1.000000;
2.720116;0.438296;-0.209707;1.019029;1.016342;0.073946;-0.414044;-0.236459;-1.000000;
2.732720;0.439502;-0.209754;1.019002;1.016293;0.074254;-0.415160;-0.236724;-1.000000;
2.745324;0.440703;-0.209794;1.018977;1.016245;0.074560;-0.416271;-0.236982;-1.000000;
2.757928;0.441892;-0.209829;1.018953;1.016200;0.074864;-0.417371;-0.237232;-1.000000;
2.783136;0.444221;-0.209884;1.018911;1.016113;0.075458;-0.419525;-0.237710;-1.000000;
2.808345;0.446478;-0.209924;1.018873;1.016032;0.076033;-0.421611;-0.238162;-1.000000;
2.833553;0.448655;-0.209952;1.018839;1.015957;0.076587;-0.423622;-0.238589;-1.000000;
2.858761;0.450748;-0.209972;1.018809;1.015886;0.077120;-0.425556;-0.238994;-1.000000;
2.909178;0.454691;-0.209996;1.018754;1.015754;0.078124;-0.429199;-0.239750;-1.000000;
2.928343;0.456108;-0.210002;1.018734;1.015707;0.078485;-0.430509;-0.240020;-1.000000;
2.929383;0.456184;-0.210002;1.018733;1.015704;0.078504;-0.430578;-0.240035;-1.000000;
2.930423;0.456259;-0.210002;1.018732;1.015702;0.078523;-0.430648;-0.240049;-1.000000;
2.932503;0.456409;-0.210003;1.018730;1.015697;0.078561;-0.430787;-0.240077;-1.000000;
2.936662;0.456707;-0.210003;1.018726;1.015687;0.078637;-0.431062;-0.240134;-1.000000;
2.944980;0.457295;-0.210004;1.018719;1.015668;0.078787;-0.431605;-0.240245;-1.000000;
2.961618;0.458439;-0.210006;1.018704;1.015630;0.079078;-0.432661;-0.240461;-1.000000;
2.978255;0.459552;-0.210007;1.018689;1.015593;0.079361;-0.433689;-0.240672;-1.000000;
3.011529;0.461662;-0.210009;1.018662;1.015524;0.079898;-0.435638;-0.241073;-1.000000;
3.044803;0.463661;-0.210010;1.018636;1.015458;0.080406;-0.437484;-0.241454;-1.000000;
3.078078;0.465556;-0.210010;1.018611;1.015394;0.080889;-0.439234;-0.241817;-1.000000;
3.144626;0.469118;-0.210010;1.018564;1.015274;0.081795;-0.442523;-0.242502;-1.000000;
3.211175;0.472335;-0.210010;1.018520;1.015164;0.082613;-0.445494;-0.243127;-1.000000;
3.277723;0.475225;-0.210009;1.018481;1.015065;0.083349;-0.448162;-0.243692;-1.000000;
3.410820;0.480169;-0.210008;1.018412;1.014891;0.084607;-0.452727;-0.244668;-1.000000;
3.530608;0.483778;-0.210006;1.018360;1.014763;0.085526;-0.456058;-0.245388;-1.000000;
3.650395;0.486732;-0.210005;1.018318;1.014656;0.086278;-0.458786;-0.245983;-1.000000;
3.770183;0.489150;-0.210004;1.018282;1.014568;0.086893;-0.461017;-0.246473;-1.000000;
3.889970;0.491127;-0.210004;1.018253;1.014495;0.087396;-0.462842;-0.246876;-1.000000;
4.009757;0.492744;-0.210003;1.018229;1.014435;0.087808;-0.464335;-0.247207;-1.000000;
4.129545;0.494067;-0.210002;1.018209;1.014386;0.088144;-0.465555;-0.247478;-1.000000;
4.249332;0.495148;-0.210002;1.018192;1.014346;0.088420;-0.466553;-0.247701;-1.000000;
4.369120;0.496032;-0.210002;1.018179;1.014313;0.088645;-0.467369;-0.247884;-1.000000;
4.488907;0.496755;-0.210001;1.018168;1.014285;0.088829;-0.468037;-0.248033;-1.000000;
4.608695;0.497347;-0.210001;1.018159;1.014263;0.088980;-0.468583;-0.248156;-1.000000;
4.728482;0.497830;-0.210001;1.018151;1.014245;0.089103;-0.469029;-0.248256;-1.000000;
4.968057;0.498567;-0.210001;1.018140;1.014217;0.089290;-0.469709;-0.248409;-1.000000;
5.207632;0.499061;-0.210000;1.018132;1.014198;0.089416;-0.470164;-0.248512;-1.000000;
5.447207;0.499387;-0.210000;1.018127;1.014186;0.089499;-0.470466;-0.248580;-1.000000;
5.686781;0.499601;-0.210000;1.018124;1.014178;0.089554;-0.470663;-0.248625;-1.000000;
5.926356;0.499741;-0.210000;1.018122;1.014172;0.089589;-0.470792;-0.248654;-1.000000;
5.999999;0.499774;-0.210000;1.018121;1.014171;0.089598;-0.470823;-0.248661;-1.000000;
5.999999;0.368033;-0.135338;0.736457;0.729902;0.098041;-0.470823;-0.248661;-1.000000;
5.999999;0.368033;-0.135339;0.736456;0.729901;0.098041;-0.470822;-0.248662;-1.000000;
6.000000;0.368033;-0.135339;0.736456;0.729901;0.098041;-0.470822;-0.248663;-1.000000;
6.000001;0.368032;-0.135341;0.736456;0.729901;0.098041;-0.470821;-0.248665;-1.000000;
6.000002;0.368030;-0.135343;0.736455;0.729900;0.098041;-0.470819;-0.248668;-1.000000;
6.000006;0.368027;-0.135349;0.736453;0.729898;0.098040;-0.470815;-0.248675;-1.000000;
6.000012;0.368021;-0.135360;0.736449;0.729894;0.098038;-0.470808;-0.248690;-1.000000;
6.000026;0.368008;-0.135382;0.736441;0.729886;0.098035;-0.470793;-0.248719;-1.000000;
6.000053;0.367984;-0.135426;0.736425;0.729871;0.098029;-0.470764;-0.248776;-1.000000;
6.000107;0.367938;-0.135514;0.736394;0.729841;0.098017;-0.470709;-0.248892;-1.000000;
6.000161;0.367896;-0.135601;0.736362;0.729811;0.098007;-0.470658;-0.249007;-1.000000;
6.000215;0.367857;-0.135686;0.736332;0.729781;0.097997;-0.470612;-0.249122;-1.000000;
6.000269;0.367821;-0.135771;0.736301;0.729751;0.097989;-0.470570;-0.249237;-1.000000;
6.000324;0.367789;-0.135855;0.736270;0.729722;0.097981;-0.470532;-0.249353;-1.000000;
6.000378;0.367760;-0.135938;0.736240;0.729692;0.097975;-0.470498;-0.249468;-1.000000;
6.000432;0.367734;-0.136021;0.736210;0.729662;0.097969;-0.470467;-0.249584;-1.000000;
6.000486;0.367711;-0.136102;0.736180;0.729632;0.097965;-0.470441;-0.249700;-1.000000;
6.000594;0.367675;-0.136264;0.736120;0.729573;0.097959;-0.470401;-0.249933;-1.000000;
6.000692;0.367653;-0.136408;0.736066;0.729519;0.097957;-0.470377;-0.250145;-1.000000;
6.000777;0.367641;-0.136533;0.736020;0.729472;0.097958;-0.470367;-0.250331;-1.000000;
6.000778;0.367641;-0.136535;0.736019;0.729471;0.097958;-0.470367;-0.250334;-1.000000;
6.000779;0.367641;-0.136536;0.736018;0.729471;0.097958;-0.470367;-0.250336;-1.000000;
6.000781;0.367641;-0.136539;0.736017;0.729469;0.097958;-0.470366;-0.250340;-1.000000;
6.000785;0.367640;-0.136545;0.736015;0.729467;0.097958;-0.470366;-0.250349;-1.000000;
6.000793;0.367640;-0.136557;0.736011;0.729463;0.097959;-0.470366;-0.250367;-1.000000;
6.000810;0.367638;-0.136581;0.736002;0.729453;0.097959;-0.470365;-0.250403;-1.000000;
6.000843;0.367635;-0.136629;0.735984;0.729435;0.097960;-0.470362;-0.250476;-1.000000;
6.000908;0.367630;-0.136725;0.735948;0.729399;0.097962;-0.470358;-0.250620;-1.000000;
6.001039;0.367620;-0.136918;0.735875;0.729325;0.097965;-0.470351;-0.250911;-1.000000;
6.001170;0.367610;-0.137112;0.735802;0.729251;0.097969;-0.470345;-0.251205;-1.000000;
6.001302;0.367601;-0.137308;0.735728;0.729176;0.097974;-0.470340;-0.251502;-1.000000;
6.001433;0.367593;-0.137506;0.735654;0.729100;0.097978;-0.470335;-0.251802;-1.000000;
6.001564;0.367585;-0.137706;0.735579;0.729024;0.097983;-0.470332;-0.252106;-1.000000;
6.001695;0.367578;-0.137909;0.735502;0.728946;0.097988;-0.470329;-0.252413;-1.000000;
6.001826;0.367572;-0.138113;0.735425;0.728867;0.097994;-0.470327;-0.252724;-1.000000;
6.001957;0.367565;-0.138321;0.735347;0.728788;0.097999;-0.470326;-0.253040;-1.000000;
6.002219;0.367555;-0.138743;0.735188;0.728626;0.098011;-0.470325;-0.253683;-1.000000;
6.002259;0.367553;-0.138808;0.735163;0.728600;0.098013;-0.470325;-0.253783;-1.000000;
6.002261;0.367553;-0.138811;0.735162;0.728599;0.098013;-0.470325;-0.253787;-1.000000;
6.002263;0.367553;-0.138814;0.735161;0.728598;0.098013;-0.470325;-0.253791;-1.000000;
6.002266;0.367553;-0.138819;0.735159;0.728596;0.098014;-0.470325;-0.253800;-1.000000;
6.002273;0.367553;-0.138830;0.735155;0.728592;0.098014;-0.470325;-0.253817;-1.000000;
6.002287;0.367552;-0.138853;0.735146;0.728583;0.098015;-0.470326;-0.253851;-1.000000;
6.002314;0.367551;-0.138898;0.735129;0.728566;0.098016;-0.470326;-0.253920;-1.000000;
6.002369;0.367550;-0.138989;0.735095;0.728531;0.098019;-0.470326;-0.254058;-1.000000;
6.002424;0.367548;-0.139080;0.735061;0.728496;0.098021;-0.470327;-0.254197;-1.000000;
6.002479;0.367546;-0.139171;0.735026;0.728461;0.098024;-0.470327;-0.254337;-1.000000;
6.002534;0.367544;-0.139263;0.734992;0.728425;0.098027;-0.470328;-0.254477;-1.000000;
6.002589;0.367543;-0.139355;0.734957;0.728390;0.098030;-0.470329;-0.254619;-1.000000;
6.002644;0.367541;-0.139448;0.734922;0.728354;0.098033;-0.470330;-0.254761;-1.000000;
6.002698;0.367540;-0.139541;0.734886;0.728318;0.098036;-0.470331;-0.254903;-1.000000;
6.002753;0.367538;-0.139635;0.734851;0.728282;0.098039;-0.470332;-0.255047;-1.000000;
6.002808;0.367537;-0.139729;0.734815;0.728245;0.098042;-0.470333;-0.255191;-1.000000;
6.002863;0.367536;-0.139824;0.734779;0.728209;0.098045;-0.470334;-0.255336;-1.000000;
6.002918;0.367535;-0.139919;0.734743;0.728172;0.098048;-0.470335;-0.255482;-1.000000;
6.002973;0.367534;-0.140015;0.734707;0.728135;0.098051;-0.470337;-0.255629;-1.000000;
6.003083;0.367531;-0.140208;0.734634;0.728061;0.098058;-0.470340;-0.255924;-1.000000;
6.003193;0.367530;-0.140402;0.734561;0.727985;0.098064;-0.470344;-0.256223;-1.000000;
6.003302;0.367528;-0.140599;0.734486;0.727909;0.098071;-0.470347;-0.256524;-1.000000;
6.003412;0.367526;-0.140797;0.734411;0.727833;0.098078;-0.470352;-0.256828;-1.000000;
6.003522;0.367525;-0.140997;0.734335;0.727755;0.098085;-0.470356;-0.257136;-1.000000;
6.003632;0.367524;-0.141199;0.734259;0.727677;0.098092;-0.470361;-0.257446;-1.000000;
6.003742;0.367523;-0.141403;0.734182;0.727598;0.098099;-0.470366;-0.257759;-1.000000;
6.003961;0.367522;-0.141815;0.734025;0.727438;0.098114;-0.470377;-0.258394;-1.000000;
6.004181;0.367522;-0.142234;0.733866;0.727276;0.098129;-0.470389;-0.259039;-1.000000;
6.004389;0.367522;-0.142638;0.733713;0.727119;0.098144;-0.470402;-0.259662;-1.000000;
6.004392;0.367522;-0.142644;0.733711;0.727117;0.098144;-0.470402;-0.259671;-1.000000;
6.004395;0.367522;-0.142650;0.733708;0.727114;0.098145;-0.470402;-0.259681;-1.000000;
6.004402;0.367522;-0.142663;0.733703;0.727110;0.098145;-0.470403;-0.259700;-1.000000;
6.004415;0.367523;-0.142688;0.733694;0.727100;0.098146;-0.470403;-0.259738;-1.000000;
6.004440;0.367523;-0.142737;0.733675;0.727080;0.098148;-0.470405;-0.259815;-1.000000;
6.004491;0.367523;-0.142838;0.733637;0.727042;0.098152;-0.470408;-0.259970;-1.000000;
6.004593;0.367523;-0.143039;0.733561;0.726963;0.098159;-0.470415;-0.260280;-1.000000;
6.004797;0.367525;-0.143445;0.733406;0.726805;0.098175;-0.470429;-0.260908;-1.000000;
6.005001;0.367527;-0.143856;0.733250;0.726645;0.098190;-0.470444;-0.261543;-1.000000;
6.005205;0.367530;-0.144272;0.733091;0.726483;0.098207;-0.470460;-0.262187;-1.000000;
6.005389;0.367533;-0.144651;0.732947;0.726336;0.098222;-0.470475;-0.262774;-1.000000;
6.005397;0.367536;-0.144646;0.732949;0.726337;0.098222;-0.470479;-0.262768;-1.000000;
6.005405;0.367539;-0.144642;0.732950;0.726339;0.098223;-0.470483;-0.262762;-1.000000;
6.005421;0.367546;-0.144631;0.732954;0.726342;0.098225;-0.470491;-0.262749;-1.000000;
6.005453;0.367560;-0.144610;0.732962;0.726350;0.098229;-0.470508;-0.262721;-1.000000;
6.005517;0.367589;-0.144561;0.732979;0.726366;0.098236;-0.470542;-0.262657;-1.000000;
6.005580;0.367619;-0.144505;0.732999;0.726386;0.098244;-0.470578;-0.262583;-1.000000;
6.005707;0.367682;-0.144372;0.733048;0.726432;0.098260;-0.470654;-0.262404;-1.000000;
6.005835;0.367751;-0.144211;0.733107;0.726490;0.098276;-0.470736;-0.262184;-1.000000;
6.005962;0.367825;-0.144024;0.733175;0.726557;0.098293;-0.470822;-0.261923;-1.000000;
6.006089;0.367903;-0.143809;0.733254;0.726634;0.098311;-0.470915;-0.261625;-1.000000;
6.006217;0.367986;-0.143570;0.733342;0.726720;0.098329;-0.471012;-0.261289;-1.000000;
6.006344;0.368074;-0.143305;0.733440;0.726816;0.098348;-0.471114;-0.260916;-1.000000;
6.006471;0.368171;-0.142989;0.733557;0.726932;0.098367;-0.471226;-0.260467;-1.000000;
6.006726;0.368379;-0.142280;0.733819;0.727191;0.098409;-0.471466;-0.259459;-1.000000;
6.006955;0.368582;-0.141556;0.734087;0.727455;0.098448;-0.471700;-0.258427;-1.000000;
6.007184;0.368799;-0.140763;0.734380;0.727746;0.098489;-0.471948;-0.257294;-1.000000;
6.007413;0.369033;-0.139880;0.734707;0.728069;0.098533;-0.472216;-0.256031;-1.000000;
6.007871;0.369544;-0.137893;0.735440;0.728797;0.098625;-0.472797;-0.253188;-1.000000;
6.008329;0.370108;-0.135644;0.736270;0.729621;0.098726;-0.473437;-0.249972;-1.000000;
6.008788;0.370723;-0.133144;0.737190;0.730535;0.098833;-0.474133;-0.246400;-1.000000;
6.009246;0.371382;-0.130433;0.738185;0.731523;0.098948;-0.474877;-0.242537;-1.000000;
6.009704;0.372084;-0.127527;0.739249;0.732580;0.099069;-0.475668;-0.238405;-1.000000;
6.010162;0.372822;-0.124455;0.740369;0.733694;0.099196;-0.476500;-0.234051;-1.000000;
6.010620;0.373594;-0.121235;0.741541;0.734858;0.099328;-0.477368;-0.229501;-1.000000;
6.011079;0.374395;-0.117890;0.742753;0.736062;0.099466;-0.478268;-0.224793;-1.000000;
6.011537;0.375222;-0.114438;0.744000;0.737301;0.099609;-0.479198;-0.219951;-1.000000;
6.011995;0.376072;-0.110898;0.745273;0.738567;0.099755;-0.480151;-0.215005;-1.000000;
6.012453;0.376941;-0.107285;0.746568;0.739853;0.099906;-0.481127;-0.209977;-1.000000;
6.012911;0.377827;-0.103617;0.747878;0.741155;0.100060;-0.482120;-0.204893;-1.000000;
6.013369;0.378726;-0.099906;0.749198;0.742465;0.100217;-0.483128;-0.199772;-1.000000;
6.013828;0.379636;-0.096168;0.750523;0.743780;0.100376;-0.484147;-0.194634;-1.000000;
6.014286;0.380554;-0.092414;0.751848;0.745096;0.100538;-0.485176;-0.189497;-1.000000;
6.014744;0.381478;-0.088658;0.753169;0.746407;0.100702;-0.486210;-0.184377;-1.000000;
6.015202;0.382405;-0.084908;0.754483;0.747710;0.100867;-0.487249;-0.179288;-1.000000;
6.015660;0.383335;-0.081175;0.755785;0.749001;0.101034;-0.488290;-0.174245;-1.000000;
6.015670;0.383354;-0.081098;0.755812;0.749028;0.101038;-0.488312;-0.174140;-1.000000;
6.015677;0.383367;-0.081044;0.755831;0.749047;0.101040;-0.488327;-0.174067;-1.000000;
6.015683;0.383381;-0.080990;0.755850;0.749065;0.101043;-0.488342;-0.173994;-1.000000;
6.015697;0.383408;-0.080882;0.755887;0.749103;0.101047;-0.488372;-0.173849;-1.000000;
6.015723;0.383462;-0.080667;0.755962;0.749177;0.101057;-0.488432;-0.173559;-1.000000;
6.015776;0.383569;-0.080236;0.756112;0.749326;0.101076;-0.488553;-0.172979;-1.000000;
6.015782;0.383581;-0.080189;0.756128;0.749342;0.101079;-0.488566;-0.172915;-1.000000;
6.015789;0.383594;-0.080136;0.756147;0.749360;0.101081;-0.488581;-0.172844;-1.000000;
6.015795;0.383608;-0.080082;0.756165;0.749379;0.101083;-0.488596;-0.172772;-1.000000;
6.015808;0.383635;-0.079976;0.756203;0.749415;0.101088;-0.488626;-0.172628;-1.000000;
6.015835;0.383688;-0.079763;0.756277;0.749489;0.101098;-0.488686;-0.172341;-1.000000;
6.015887;0.383795;-0.079336;0.756425;0.749636;0.101117;-0.488805;-0.171767;-1.000000;
6.015992;0.384008;-0.078485;0.756721;0.749929;0.101156;-0.489044;-0.170622;-1.000000;
6.016203;0.384435;-0.076788;0.757310;0.750513;0.101233;-0.489522;-0.168343;-1.000000;
6.016624;0.385286;-0.073419;0.758476;0.751669;0.101388;-0.490476;-0.163833;-1.000000;
6.017466;0.386977;-0.066804;0.760754;0.753926;0.101699;-0.492371;-0.155024;-1.000000;
6.018224;0.388481;-0.061008;0.762738;0.755890;0.101979;-0.494058;-0.147364;-1.000000;
6.018982;0.389963;-0.055388;0.764651;0.757782;0.102258;-0.495720;-0.139987;-1.000000;
6.019740;0.391418;-0.049964;0.766487;0.759597;0.102536;-0.497355;-0.132913;-1.000000;
6.020498;0.392842;-0.044752;0.768241;0.761331;0.102812;-0.498957;-0.126162;-1.000000;
6.021255;0.394234;-0.039766;0.769911;0.762979;0.103085;-0.500525;-0.119744;-1.000000;
6.022013;0.395590;-0.035014;0.771495;0.764540;0.103356;-0.502055;-0.113669;-1.000000;
6.022771;0.396908;-0.030505;0.772990;0.766013;0.103623;-0.503547;-0.107940;-1.000000;
6.023529;0.398189;-0.026241;0.774398;0.767398;0.103887;-0.504998;-0.102559;-1.000000;
6.024287;0.399431;-0.022224;0.775718;0.768695;0.104148;-0.506409;-0.097522;-1.000000;
6.025045;0.400634;-0.018453;0.776952;0.769905;0.104404;-0.507780;-0.092826;-1.000000;
6.025803;0.401798;-0.014927;0.778101;0.771031;0.104657;-0.509110;-0.088464;-1.000000;
6.026560;0.402924;-0.011640;0.779168;0.772073;0.104906;-0.510401;-0.084427;-1.000000;
6.027318;0.404012;-0.008588;0.780154;0.773036;0.105151;-0.511652;-0.080706;-1.000000;
6.028076;0.405063;-0.005764;0.781063;0.773920;0.105392;-0.512866;-0.077290;-1.000000;
6.028834;0.406078;-0.003161;0.781898;0.774730;0.105629;-0.514042;-0.074167;-1.000000;
6.029592;0.407059;-0.000770;0.782662;0.775469;0.105863;-0.515183;-0.071324;-1.000000;
6.030350;0.408007;0.001417;0.783357;0.776140;0.106093;-0.516291;-0.068748;-1.000000;
6.030782;0.408534;0.002576;0.783725;0.776493;0.106223;-0.516907;-0.067395;-1.000000;
6.031214;0.409050;0.003674;0.784071;0.776825;0.106352;-0.517514;-0.066122;-1.000000;
6.031647;0.409557;0.004711;0.784399;0.777138;0.106480;-0.518110;-0.064927;-1.000000;
6.032079;0.410054;0.005691;0.784707;0.777432;0.106607;-0.518697;-0.063807;-1.000000;
6.032512;0.410542;0.006615;0.784996;0.777707;0.106732;-0.519275;-0.062759;-1.000000;
6.032944;0.411021;0.007485;0.785268;0.777964;0.106857;-0.519843;-0.061782;-1.000000;
6.033809;0.411954;0.009072;0.785762;0.778428;0.107104;-0.520954;-0.060024;-1.000000;
6.034673;0.412855;0.010464;0.786192;0.778829;0.107347;-0.522032;-0.058517;-1.000000;
6.035538;0.413727;0.011676;0.786563;0.779171;0.107587;-0.523080;-0.057241;-1.000000;
6.036403;0.414571;0.012722;0.786880;0.779458;0.107824;-0.524100;-0.056179;-1.000000;
6.037267;0.415390;0.013614;0.787148;0.779695;0.108059;-0.525094;-0.055312;-1.000000;
6.038132;0.416186;0.014366;0.787369;0.779887;0.108290;-0.526064;-0.054625;-1.000000;
6.038997;0.416960;0.014991;0.787550;0.780037;0.108519;-0.527012;-0.054101;-1.000000;
6.039862;0.417715;0.015499;0.787693;0.780150;0.108746;-0.527941;-0.053724;-1.000000;
6.040726;0.418453;0.015902;0.787801;0.780228;0.108972;-0.528851;-0.053481;-1.000000;
6.041591;0.419175;0.016211;0.787880;0.780276;0.109195;-0.529746;-0.053358;-1.000000;
6.042456;0.419882;0.016436;0.787931;0.780297;0.109416;-0.530626;-0.053343;-1.000000;
6.043320;0.420577;0.016585;0.787958;0.780293;0.109637;-0.531493;-0.053423;-1.000000;
6.044185;0.421261;0.016668;0.787963;0.780268;0.109855;-0.532348;-0.053589;-1.000000;
6.045050;0.421935;0.016691;0.787949;0.780223;0.110073;-0.533193;-0.053829;-1.000000;
6.045828;0.422533;0.016668;0.787922;0.780168;0.110268;-0.533946;-0.054103;-1.000000;
6.046499;0.423045;0.016618;0.787889;0.780111;0.110436;-0.534590;-0.054377;-1.000000;
6.047104;0.423501;0.016551;0.787853;0.780053;0.110586;-0.535166;-0.054651;-1.000000;
6.047708;0.423955;0.016467;0.787811;0.779989;0.110736;-0.535738;-0.054948;-1.000000;
6.048312;0.424405;0.016366;0.787763;0.779920;0.110886;-0.536308;-0.055266;-1.000000;
6.048916;0.424853;0.016252;0.787711;0.779846;0.111035;-0.536875;-0.055601;-1.000000;
6.049521;0.425299;0.016124;0.787655;0.779768;0.111184;-0.537439;-0.055953;-1.000000;
6.050125;0.425743;0.015986;0.787595;0.779686;0.111333;-0.538002;-0.056320;-1.000000;
6.050729;0.426185;0.015837;0.787532;0.779601;0.111482;-0.538563;-0.056699;-1.000000;
6.051333;0.426626;0.015680;0.787466;0.779513;0.111630;-0.539122;-0.057090;-1.000000;
6.051938;0.427065;0.015516;0.787397;0.779423;0.111779;-0.539680;-0.057490;-1.000000;
6.052542;0.427503;0.015345;0.787327;0.779330;0.111927;-0.540236;-0.057899;-1.000000;
6.053146;0.427940;0.015168;0.787254;0.779236;0.112075;-0.540791;-0.058315;-1.000000;
6.054355;0.428811;0.014803;0.787106;0.779043;0.112370;-0.541899;-0.059162;-1.000000;
6.055442;0.429593;0.014464;0.786968;0.778866;0.112636;-0.542894;-0.059940;-1.000000;
6.056530;0.430374;0.014120;0.786829;0.778687;0.112901;-0.543887;-0.060725;-1.000000;
6.057618;0.431154;0.013772;0.786689;0.778506;0.113166;-0.544879;-0.061515;-1.000000;
6.058705;0.431933;0.013424;0.786548;0.778326;0.113431;-0.545871;-0.062306;-1.000000;
6.059793;0.432712;0.013079;0.786408;0.778145;0.113697;-0.546863;-0.063096;-1.000000;
6.060881;0.433492;0.012737;0.786269;0.777966;0.113962;-0.547854;-0.063881;-1.000000;
6.061860;0.434194;0.012434;0.786145;0.777806;0.114200;-0.548747;-0.064583;-1.000000;
6.062741;0.434827;0.012165;0.786035;0.777663;0.114415;-0.549551;-0.065211;-1.000000;
6.063622;0.435460;0.011900;0.785926;0.777521;0.114629;-0.550356;-0.065834;-1.000000;
6.064503;0.436093;0.011640;0.785818;0.777381;0.114844;-0.551161;-0.066451;-1.000000;
6.065384;0.436727;0.011384;0.785712;0.777242;0.115059;-0.551966;-0.067063;-1.000000;
6.066265;0.437362;0.011134;0.785607;0.777104;0.115274;-0.552772;-0.067669;-1.000000;
6.067146;0.437998;0.010889;0.785504;0.776968;0.115489;-0.553579;-0.068270;-1.000000;
6.068027;0.438634;0.010648;0.785403;0.776833;0.115704;-0.554386;-0.068865;-1.000000;
6.068908;0.439270;0.010412;0.785302;0.776700;0.115919;-0.555194;-0.069454;-1.000000;
6.069789;0.439908;0.010181;0.785204;0.776568;0.116133;-0.556003;-0.070038;-1.000000;
6.070670;0.440546;0.009955;0.785107;0.776438;0.116349;-0.556812;-0.070616;-1.000000;
6.071551;0.441184;0.009733;0.785011;0.776308;0.116564;-0.557621;-0.071190;-1.000000;
6.072432;0.441823;0.009516;0.784916;0.776180;0.116779;-0.558431;-0.071758;-1.000000;
6.074194;0.443103;0.009092;0.784730;0.775928;0.117209;-0.560053;-0.072882;-1.000000;
6.075779;0.444256;0.008724;0.784567;0.775704;0.117596;-0.561513;-0.073879;-1.000000;
6.077365;0.445410;0.008366;0.784407;0.775483;0.117984;-0.562975;-0.074864;-1.000000;
6.078951;0.446566;0.008017;0.784250;0.775265;0.118371;-0.564438;-0.075839;-1.000000;
6.080537;0.447722;0.007677;0.784095;0.775049;0.118758;-0.565901;-0.076806;-1.000000;
6.082123;0.448879;0.007344;0.783942;0.774835;0.119146;-0.567365;-0.077765;-1.000000;
6.083709;0.450037;0.007017;0.783791;0.774622;0.119533;-0.568829;-0.078718;-1.000000;
6.085294;0.451195;0.006696;0.783641;0.774411;0.119920;-0.570293;-0.079666;-1.000000;
6.086880;0.452353;0.006379;0.783493;0.774201;0.120308;-0.571757;-0.080610;-1.000000;
6.088466;0.453511;0.006065;0.783345;0.773991;0.120695;-0.573221;-0.081551;-1.000000;
6.090052;0.454669;0.005755;0.783198;0.773782;0.121082;-0.574685;-0.082490;-1.000000;
6.091638;0.455827;0.005447;0.783052;0.773574;0.121468;-0.576148;-0.083427;-1.000000;
6.093223;0.456985;0.005141;0.782906;0.773365;0.121855;-0.577611;-0.084364;-1.000000;
6.094809;0.458142;0.004837;0.782761;0.773157;0.122242;-0.579074;-0.085300;-1.000000;
6.097981;0.460456;0.004233;0.782470;0.772740;0.123015;-0.581997;-0.087172;-1.000000;
6.101152;0.462768;0.003632;0.782180;0.772323;0.123787;-0.584917;-0.089046;-1.000000;
6.104324;0.465078;0.003035;0.781890;0.771905;0.124558;-0.587835;-0.090924;-1.000000;
6.107496;0.467386;0.002440;0.781599;0.771485;0.125329;-0.590749;-0.092806;-1.000000;
6.110667;0.469692;0.001846;0.781308;0.771065;0.126099;-0.593661;-0.094692;-1.000000;
6.113839;0.471995;0.001255;0.781016;0.770643;0.126868;-0.596569;-0.096583;-1.000000;
6.115109;0.472917;0.001018;0.780900;0.770474;0.127176;-0.597733;-0.097341;-1.000000;
6.115115;0.472922;0.001017;0.780899;0.770473;0.127178;-0.597739;-0.097345;-1.000000;
6.115121;0.472926;0.001016;0.780898;0.770472;0.127179;-0.597744;-0.097349;-1.000000;
