time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
3.223035;0.473042;-0.210010;1.018511;1.015140;0.082793;-0.446147;-0.243265;-1.000000;
3.223304;0.473054;-0.210010;1.018511;1.015140;0.082796;-0.446158;-0.243267;-1.000000;
3.223438;0.473060;-0.210010;1.018511;1.015139;0.082798;-0.446163;-0.243268;-1.000000;
3.223707;0.473072;-0.210010;1.018510;1.015139;0.082801;-0.446174;-0.243270;-1.000000;
3.223841;0.473078;-0.210010;1.018510;1.015139;0.082802;-0.446180;-0.243272;-1.000000;
3.224110;0.473090;-0.210010;1.018510;1.015138;0.082805;-0.446191;-0.243274;-1.000000;
3.224244;0.473096;-0.210010;1.018510;1.015138;0.082807;-0.446196;-0.243275;-1.000000;
3.224513;0.473108;-0.210010;1.018510;1.015138;0.082810;-0.446207;-0.243277;-1.000000;
3.224647;0.473114;-0.210010;1.018510;1.015138;0.082812;-0.446213;-0.243279;-1.000000;
3.224916;0.473126;-0.210010;1.018510;1.015137;0.082815;-0.446224;-0.243281;-1.000000;
3.225050;0.473132;-0.210010;1.018510;1.015137;0.082816;-0.446229;-0.243282;-1.000000;
3.225319;0.473143;-0.210010;1.018509;1.015137;0.082819;-0.446240;-0.243284;-1.000000;
3.225453;0.473149;-0.210010;1.018509;1.015136;0.082821;-0.446246;-0.243286;-1.000000;
3.225722;0.473161;-0.210010;1.018509;1.015136;0.082824;-0.446257;-0.243288;-1.000000;
3.225856;0.473167;-0.210010;1.018509;1.015136;0.082825;-0.446262;-0.243289;-1.000000;
3.226125;0.473179;-0.210010;1.018509;1.015135;0.082828;-0.446273;-0.243291;-1.000000;
3.226259;0.473185;-0.210010;1.018509;1.015135;0.082830;-0.446279;-0.243293;-1.000000;
3.226528;0.473197;-0.210010;1.018509;1.015135;0.082833;-0.446290;-0.243295;-1.000000;
3.226662;0.473203;-0.210010;1.018509;1.015135;0.082834;-0.446295;-0.243296;-1.000000;
3.226931;0.473215;-0.210010;1.018508;1.015134;0.082837;-0.446306;-0.243298;-1.000000;
3.227065;0.473221;-0.210010;1.018508;1.015134;0.082839;-0.446312;-0.243299;-1.000000;
3.227334;0.473233;-0.210010;1.018508;1.015134;0.082842;-0.446323;-0.243302;-1.000000;
3.227468;0.473239;-0.210010;1.018508;1.015133;0.082843;-0.446328;-0.243303;-1.000000;
3.227737;0.473251;-0.210010;1.018508;1.015133;0.082846;-0.446339;-0.243305;-1.000000;
3.227871;0.473257;-0.210010;1.018508;1.015133;0.082848;-0.446345;-0.243306;-1.000000;
3.228140;0.473268;-0.210010;1.018508;1.015132;0.082851;-0.446356;-0.243309;-1.000000;
3.228274;0.473274;-0.210010;1.018508;1.015132;0.082852;-0.446361;-0.243310;-1.000000;
3.228543;0.473286;-0.210010;1.018507;1.015132;0.082855;-0.446372;-0.243312;-1.000000;
3.228677;0.473292;-0.210010;1.018507;1.015131;0.082857;-0.446378;-0.243313;-1.000000;
3.228946;0.473304;-0.210010;1.018507;1.015131;0.082860;-0.446389;-0.243316;-1.000000;
3.229080;0.473310;-0.210010;1.018507;1.015131;0.082862;-0.446394;-0.243317;-1.000000;
3.229349;0.473322;-0.210010;1.018507;1.015130;0.082865;-0.446405;-0.243319;-1.000000;
3.229483;0.473328;-0.210010;1.018507;1.015130;0.082866;-0.446410;-0.243320;-1.000000;
3.229751;0.473340;-0.210010;1.018507;1.015130;0.082869;-0.446421;-0.243323;-1.000000;
3.229886;0.473345;-0.210010;1.018507;1.015130;0.082871;-0.446427;-0.243324;-1.000000;
3.230154;0.473357;-0.210010;1.018506;1.015129;0.082874;-0.446438;-0.243326;-1.000000;
3.230289;0.473363;-0.210010;1.018506;1.015129;0.082875;-0.446443;-0.243327;-1.000000;
3.230557;0.473375;-0.210010;1.018506;1.015129;0.082878;-0.446454;-0.243330;-1.000000;
3.230692;0.473381;-0.210010;1.018506;1.015128;0.082880;-0.446460;-0.243331;-1.000000;
3.230960;0.473393;-0.210010;1.018506;1.015128;0.082883;-0.446470;-0.243333;-1.000000;
3.231095;0.473399;-0.210010;1.018506;1.015128;0.082884;-0.446476;-0.243334;-1.000000;
3.231363;0.473410;-0.210010;1.018506;1.015127;0.082887;-0.446487;-0.243337;-1.000000;
3.231498;0.473416;-0.210010;1.018506;1.015127;0.082889;-0.446492;-0.243338;-1.000000;
3.231766;0.473428;-0.210010;1.018505;1.015127;0.082892;-0.446503;-0.243340;-1.000000;
3.231901;0.473434;-0.210010;1.018505;1.015127;0.082893;-0.446509;-0.243341;-1.000000;
3.232169;0.473446;-0.210010;1.018505;1.015126;0.082896;-0.446520;-0.243343;-1.000000;
3.232304;0.473452;-0.210010;1.018505;1.015126;0.082898;-0.446525;-0.243345;-1.000000;
3.232572;0.473464;-0.210010;1.018505;1.015126;0.082901;-0.446536;-0.243347;-1.000000;
3.232707;0.473469;-0.210010;1.018505;1.015125;0.082902;-0.446541;-0.243348;-1.000000;
3.232975;0.473481;-0.210010;1.018505;1.015125;0.082905;-0.446552;-0.243350;-1.000000;
3.233110;0.473487;-0.210010;1.018505;1.015125;0.082907;-0.446558;-0.243351;-1.000000;
3.233378;0.473499;-0.210010;1.018505;1.015124;0.082910;-0.446568;-0.243354;-1.000000;
3.233513;0.473505;-0.210010;1.018504;1.015124;0.082911;-0.446574;-0.243355;-1.000000;
3.233781;0.473517;-0.210010;1.018504;1.015124;0.082914;-0.446585;-0.243357;-1.000000;
3.233916;0.473522;-0.210010;1.018504;1.015124;0.082916;-0.446590;-0.243358;-1.000000;
3.234184;0.473534;-0.210010;1.018504;1.015123;0.082919;-0.446601;-0.243361;-1.000000;
3.234319;0.473540;-0.210010;1.018504;1.015123;0.082920;-0.446606;-0.243362;-1.000000;
3.234587;0.473552;-0.210010;1.018504;1.015123;0.082923;-0.446617;-0.243364;-1.000000;
3.234722;0.473558;-0.210010;1.018504;1.015122;0.082925;-0.446623;-0.243365;-1.000000;
3.234990;0.473569;-0.210010;1.018504;1.015122;0.082928;-0.446634;-0.243368;-1.000000;
3.235125;0.473575;-0.210010;1.018503;1.015122;0.082929;-0.446639;-0.243369;-1.000000;
3.235393;0.473587;-0.210010;1.018503;1.015121;0.082932;-0.446650;-0.243371;-1.000000;
3.235528;0.473593;-0.210010;1.018503;1.015121;0.082934;-0.446655;-0.243372;-1.000000;
3.235796;0.473605;-0.210010;1.018503;1.015121;0.082936;-0.446666;-0.243374;-1.000000;
3.235931;0.473610;-0.210010;1.018503;1.015121;0.082938;-0.446671;-0.243376;-1.000000;
3.236199;0.473622;-0.210010;1.018503;1.015120;0.082941;-0.446682;-0.243378;-1.000000;
3.236334;0.473628;-0.210010;1.018503;1.015120;0.082942;-0.446688;-0.243379;-1.000000;
3.236602;0.473640;-0.210010;1.018503;1.015119;0.082945;-0.446699;-0.243381;-1.000000;
3.236737;0.473646;-0.210010;1.018503;1.015119;0.082947;-0.446704;-0.243382;-1.000000;
3.237005;0.473657;-0.210010;1.018502;1.015119;0.082950;-0.446715;-0.243385;-1.000000;
3.237140;0.473663;-0.210010;1.018502;1.015119;0.082951;-0.446720;-0.243386;-1.000000;
3.237408;0.473675;-0.210009;1.018502;1.015118;0.082954;-0.446731;-0.243388;-1.000000;
3.237543;0.473681;-0.210009;1.018502;1.015118;0.082956;-0.446736;-0.243389;-1.000000;
3.237811;0.473692;-0.210009;1.018502;1.015118;0.082959;-0.446747;-0.243392;-1.000000;
3.237945;0.473698;-0.210009;1.018502;1.015117;0.082960;-0.446752;-0.243393;-1.000000;
3.238214;0.473710;-0.210009;1.018502;1.015117;0.082963;-0.446763;-0.243395;-1.000000;
3.238348;0.473716;-0.210009;1.018502;1.015117;0.082965;-0.446769;-0.243396;-1.000000;
3.238617;0.473727;-0.210009;1.018501;1.015116;0.082968;-0.446779;-0.243398;-1.000000;
3.238751;0.473733;-0.210009;1.018501;1.015116;0.082969;-0.446785;-0.243400;-1.000000;
3.239020;0.473745;-0.210009;1.018501;1.015116;0.082972;-0.446796;-0.243402;-1.000000;
3.239154;0.473751;-0.210009;1.018501;1.015116;0.082974;-0.446801;-0.243403;-1.000000;
3.239423;0.473762;-0.210009;1.018501;1.015115;0.082977;-0.446812;-0.243405;-1.000000;
3.239557;0.473768;-0.210009;1.018501;1.015115;0.082978;-0.446817;-0.243406;-1.000000;
3.239826;0.473780;-0.210009;1.018501;1.015115;0.082981;-0.446828;-0.243409;-1.000000;
3.239960;0.473786;-0.210009;1.018501;1.015114;0.082983;-0.446833;-0.243410;-1.000000;
3.240229;0.473797;-0.210009;1.018500;1.015114;0.082986;-0.446844;-0.243412;-1.000000;
3.240363;0.473803;-0.210009;1.018500;1.015114;0.082987;-0.446849;-0.243413;-1.000000;
3.240632;0.473815;-0.210009;1.018500;1.015113;0.082990;-0.446860;-0.243416;-1.000000;
3.240766;0.473821;-0.210009;1.018500;1.015113;0.082991;-0.446865;-0.243417;-1.000000;
3.241035;0.473832;-0.210009;1.018500;1.015113;0.082994;-0.446876;-0.243419;-1.000000;
3.241169;0.473838;-0.210009;1.018500;1.015113;0.082996;-0.446882;-0.243420;-1.000000;
3.241438;0.473850;-0.210009;1.018500;1.015112;0.082999;-0.446892;-0.243422;-1.000000;
3.241572;0.473855;-0.210009;1.018500;1.015112;0.083000;-0.446898;-0.243423;-1.000000;
3.241841;0.473867;-0.210009;1.018499;1.015112;0.083003;-0.446908;-0.243426;-1.000000;
3.241975;0.473873;-0.210009;1.018499;1.015111;0.083005;-0.446914;-0.243427;-1.000000;
3.242244;0.473884;-0.210009;1.018499;1.015111;0.083008;-0.446924;-0.243429;-1.000000;
3.242378;0.473890;-0.210009;1.018499;1.015111;0.083009;-0.446930;-0.243430;-1.000000;
3.242647;0.473902;-0.210009;1.018499;1.015110;0.083012;-0.446941;-0.243433;-1.000000;
3.242781;0.473908;-0.210009;1.018499;1.015110;0.083014;-0.446946;-0.243434;-1.000000;
3.243050;0.473919;-0.210009;1.018499;1.015110;0.083017;-0.446957;-0.243436;-1.000000;
3.243184;0.473925;-0.210009;1.018499;1.015110;0.083018;-0.446962;-0.243437;-1.000000;
3.243453;0.473937;-0.210009;1.018499;1.015109;0.083021;-0.446973;-0.243439;-1.000000;
3.243587;0.473942;-0.210009;1.018498;1.015109;0.083022;-0.446978;-0.243440;-1.000000;
3.243856;0.473954;-0.210009;1.018498;1.015109;0.083025;-0.446989;-0.243443;-1.000000;
3.243990;0.473960;-0.210009;1.018498;1.015108;0.083027;-0.446994;-0.243444;-1.000000;
3.244259;0.473971;-0.210009;1.018498;1.015108;0.083030;-0.447005;-0.243446;-1.000000;
3.244393;0.473977;-0.210009;1.018498;1.015108;0.083031;-0.447010;-0.243447;-1.000000;
3.244662;0.473989;-0.210009;1.018498;1.015107;0.083034;-0.447021;-0.243450;-1.000000;
3.244796;0.473994;-0.210009;1.018498;1.015107;0.083036;-0.447026;-0.243451;-1.000000;
3.245065;0.474006;-0.210009;1.018498;1.015107;0.083039;-0.447037;-0.243453;-1.000000;
3.245199;0.474012;-0.210009;1.018498;1.015107;0.083040;-0.447042;-0.243454;-1.000000;
3.245468;0.474023;-0.210009;1.018497;1.015106;0.083043;-0.447053;-0.243456;-1.000000;
3.245602;0.474029;-0.210009;1.018497;1.015106;0.083044;-0.447058;-0.243457;-1.000000;
3.245871;0.474041;-0.210009;1.018497;1.015106;0.083047;-0.447069;-0.243460;-1.000000;
3.246005;0.474046;-0.210009;1.018497;1.015105;0.083049;-0.447074;-0.243461;-1.000000;
3.246274;0.474058;-0.210009;1.018497;1.015105;0.083052;-0.447085;-0.243463;-1.000000;
3.246408;0.474064;-0.210009;1.018497;1.015105;0.083053;-0.447090;-0.243464;-1.000000;
3.246677;0.474075;-0.210009;1.018497;1.015104;0.083056;-0.447100;-0.243466;-1.000000;
3.246811;0.474081;-0.210009;1.018497;1.015104;0.083058;-0.447106;-0.243468;-1.000000;
3.247080;0.474092;-0.210009;1.018496;1.015104;0.083061;-0.447116;-0.243470;-1.000000;
3.247214;0.474098;-0.210009;1.018496;1.015104;0.083062;-0.447122;-0.243471;-1.000000;
3.247483;0.474110;-0.210009;1.018496;1.015103;0.083065;-0.447132;-0.243473;-1.000000;
3.247617;0.474115;-0.210009;1.018496;1.015103;0.083066;-0.447138;-0.243474;-1.000000;
3.247886;0.474127;-0.210009;1.018496;1.015103;0.083069;-0.447148;-0.243477;-1.000000;
3.248020;0.474133;-0.210009;1.018496;1.015102;0.083071;-0.447154;-0.243478;-1.000000;
3.248289;0.474144;-0.210009;1.018496;1.015102;0.083074;-0.447164;-0.243480;-1.000000;
3.248423;0.474150;-0.210009;1.018496;1.015102;0.083075;-0.447169;-0.243481;-1.000000;
3.248692;0.474161;-0.210009;1.018495;1.015101;0.083078;-0.447180;-0.243483;-1.000000;
3.248826;0.474167;-0.210009;1.018495;1.015101;0.083080;-0.447185;-0.243484;-1.000000;
3.249095;0.474179;-0.210009;1.018495;1.015101;0.083083;-0.447196;-0.243487;-1.000000;
3.249229;0.474184;-0.210009;1.018495;1.015101;0.083084;-0.447201;-0.243488;-1.000000;
3.249498;0.474196;-0.210009;1.018495;1.015100;0.083087;-0.447212;-0.243490;-1.000000;
3.249632;0.474201;-0.210009;1.018495;1.015100;0.083088;-0.447217;-0.243491;-1.000000;
3.249901;0.474213;-0.210009;1.018495;1.015100;0.083091;-0.447228;-0.243493;-1.000000;
3.250035;0.474219;-0.210009;1.018495;1.015099;0.083093;-0.447233;-0.243495;-1.000000;
3.250304;0.474230;-0.210009;1.018495;1.015099;0.083096;-0.447244;-0.243497;-1.000000;
3.250438;0.474236;-0.210009;1.018494;1.015099;0.083097;-0.447249;-0.243498;-1.000000;
3.250707;0.474247;-0.210009;1.018494;1.015099;0.083100;-0.447259;-0.243500;-1.000000;
3.250841;0.474253;-0.210009;1.018494;1.015098;0.083101;-0.447265;-0.243501;-1.000000;
3.251110;0.474264;-0.210009;1.018494;1.015098;0.083104;-0.447275;-0.243503;-1.000000;
3.251244;0.474270;-0.210009;1.018494;1.015098;0.083106;-0.447281;-0.243505;-1.000000;
3.251513;0.474282;-0.210009;1.018494;1.015097;0.083109;-0.447291;-0.243507;-1.000000;
3.251647;0.474287;-0.210009;1.018494;1.015097;0.083110;-0.447296;-0.243508;-1.000000;
3.251916;0.474299;-0.210009;1.018494;1.015097;0.083113;-0.447307;-0.243510;-1.000000;
3.252050;0.474304;-0.210009;1.018493;1.015097;0.083115;-0.447312;-0.243511;-1.000000;
3.252319;0.474316;-0.210009;1.018493;1.015096;0.083117;-0.447323;-0.243514;-1.000000;
3.252453;0.474321;-0.210009;1.018493;1.015096;0.083119;-0.447328;-0.243515;-1.000000;
3.252722;0.474333;-0.210009;1.018493;1.015096;0.083122;-0.447338;-0.243517;-1.000000;
3.252856;0.474339;-0.210009;1.018493;1.015095;0.083123;-0.447344;-0.243518;-1.000000;
3.253125;0.474350;-0.210009;1.018493;1.015095;0.083126;-0.447354;-0.243520;-1.000000;
3.253259;0.474356;-0.210009;1.018493;1.015095;0.083128;-0.447360;-0.243521;-1.000000;
3.253528;0.474367;-0.210009;1.018493;1.015094;0.083131;-0.447370;-0.243524;-1.000000;
3.253662;0.474373;-0.210009;1.018493;1.015094;0.083132;-0.447375;-0.243525;-1.000000;
3.253931;0.474384;-0.210009;1.018492;1.015094;0.083135;-0.447386;-0.243527;-1.000000;
3.254065;0.474390;-0.210009;1.018492;1.015094;0.083136;-0.447391;-0.243528;-1.000000;
3.254333;0.474401;-0.210009;1.018492;1.015093;0.083139;-0.447402;-0.243530;-1.000000;
3.254468;0.474407;-0.210009;1.018492;1.015093;0.083141;-0.447407;-0.243531;-1.000000;
3.254736;0.474418;-0.210009;1.018492;1.015093;0.083144;-0.447417;-0.243534;-1.000000;
3.254871;0.474424;-0.210009;1.018492;1.015092;0.083145;-0.447423;-0.243535;-1.000000;
3.255139;0.474435;-0.210009;1.018492;1.015092;0.083148;-0.447433;-0.243537;-1.000000;
3.255274;0.474441;-0.210009;1.018492;1.015092;0.083149;-0.447438;-0.243538;-1.000000;
3.255542;0.474452;-0.210009;1.018491;1.015091;0.083152;-0.447449;-0.243540;-1.000000;
3.255677;0.474458;-0.210009;1.018491;1.015091;0.083154;-0.447454;-0.243541;-1.000000;
3.255945;0.474469;-0.210009;1.018491;1.015091;0.083157;-0.447464;-0.243544;-1.000000;
3.256080;0.474475;-0.210009;1.018491;1.015091;0.083158;-0.447470;-0.243545;-1.000000;
3.256348;0.474486;-0.210009;1.018491;1.015090;0.083161;-0.447480;-0.243547;-1.000000;
3.256483;0.474492;-0.210009;1.018491;1.015090;0.083162;-0.447485;-0.243548;-1.000000;
3.256751;0.474503;-0.210009;1.018491;1.015090;0.083165;-0.447496;-0.243550;-1.000000;
3.256886;0.474509;-0.210009;1.018491;1.015089;0.083167;-0.447501;-0.243551;-1.000000;
3.257154;0.474520;-0.210009;1.018491;1.015089;0.083170;-0.447511;-0.243554;-1.000000;
3.257289;0.474526;-0.210009;1.018490;1.015089;0.083171;-0.447517;-0.243555;-1.000000;
3.257557;0.474537;-0.210009;1.018490;1.015088;0.083174;-0.447527;-0.243557;-1.000000;
3.257692;0.474543;-0.210009;1.018490;1.015088;0.083175;-0.447532;-0.243558;-1.000000;
3.257960;0.474554;-0.210009;1.018490;1.015088;0.083178;-0.447543;-0.243560;-1.000000;
3.258095;0.474560;-0.210009;1.018490;1.015088;0.083180;-0.447548;-0.243561;-1.000000;
3.258363;0.474571;-0.210009;1.018490;1.015087;0.083182;-0.447558;-0.243564;-1.000000;
3.258498;0.474577;-0.210009;1.018490;1.015087;0.083184;-0.447564;-0.243565;-1.000000;
3.258766;0.474588;-0.210009;1.018490;1.015087;0.083187;-0.447574;-0.243567;-1.000000;
3.258901;0.474594;-0.210009;1.018490;1.015087;0.083188;-0.447579;-0.243568;-1.000000;
3.259169;0.474605;-0.210009;1.018489;1.015086;0.083191;-0.447590;-0.243570;-1.000000;
3.259304;0.474611;-0.210009;1.018489;1.015086;0.083192;-0.447595;-0.243571;-1.000000;
3.259572;0.474622;-0.210009;1.018489;1.015086;0.083195;-0.447605;-0.243573;-1.000000;
3.259707;0.474628;-0.210009;1.018489;1.015085;0.083197;-0.447611;-0.243575;-1.000000;
3.259975;0.474639;-0.210009;1.018489;1.015085;0.083200;-0.447621;-0.243577;-1.000000;
3.260110;0.474644;-0.210009;1.018489;1.015085;0.083201;-0.447626;-0.243578;-1.000000;
3.260378;0.474656;-0.210009;1.018489;1.015084;0.083204;-0.447637;-0.243580;-1.000000;
3.260513;0.474661;-0.210009;1.018489;1.015084;0.083205;-0.447642;-0.243581;-1.000000;
3.260781;0.474673;-0.210009;1.018488;1.015084;0.083208;-0.447652;-0.243583;-1.000000;
3.260916;0.474678;-0.210009;1.018488;1.015084;0.083210;-0.447657;-0.243585;-1.000000;
3.261184;0.474689;-0.210009;1.018488;1.015083;0.083213;-0.447668;-0.243587;-1.000000;
3.261319;0.474695;-0.210009;1.018488;1.015083;0.083214;-0.447673;-0.243588;-1.000000;
3.261587;0.474706;-0.210009;1.018488;1.015083;0.083217;-0.447683;-0.243590;-1.000000;
3.261722;0.474712;-0.210009;1.018488;1.015082;0.083218;-0.447688;-0.243591;-1.000000;
3.261990;0.474723;-0.210009;1.018488;1.015082;0.083221;-0.447699;-0.243593;-1.000000;
3.262125;0.474729;-0.210009;1.018488;1.015082;0.083223;-0.447704;-0.243594;-1.000000;
3.262393;0.474740;-0.210009;1.018488;1.015081;0.083225;-0.447714;-0.243597;-1.000000;
3.262527;0.474746;-0.210009;1.018487;1.015081;0.083227;-0.447720;-0.243598;-1.000000;
3.262796;0.474757;-0.210009;1.018487;1.015081;0.083230;-0.447730;-0.243600;-1.000000;
3.262930;0.474762;-0.210009;1.018487;1.015081;0.083231;-0.447735;-0.243601;-1.000000;
3.263199;0.474774;-0.210009;1.018487;1.015080;0.083234;-0.447745;-0.243603;-1.000000;
3.263333;0.474779;-0.210009;1.018487;1.015080;0.083235;-0.447751;-0.243604;-1.000000;
3.263602;0.474790;-0.210009;1.018487;1.015080;0.083238;-0.447761;-0.243607;-1.000000;
3.263736;0.474796;-0.210009;1.018487;1.015080;0.083240;-0.447766;-0.243608;-1.000000;
3.264005;0.474807;-0.210009;1.018487;1.015079;0.083243;-0.447776;-0.243610;-1.000000;
3.264139;0.474813;-0.210009;1.018487;1.015079;0.083244;-0.447782;-0.243611;-1.000000;
3.264408;0.474824;-0.210009;1.018486;1.015079;0.083247;-0.447792;-0.243613;-1.000000;
3.264542;0.474830;-0.210009;1.018486;1.015078;0.083248;-0.447797;-0.243614;-1.000000;
3.264811;0.474841;-0.210009;1.018486;1.015078;0.083251;-0.447807;-0.243616;-1.000000;
3.264945;0.474846;-0.210009;1.018486;1.015078;0.083252;-0.447813;-0.243617;-1.000000;
3.265214;0.474857;-0.210009;1.018486;1.015077;0.083255;-0.447823;-0.243620;-1.000000;
3.265348;0.474863;-0.210009;1.018486;1.015077;0.083257;-0.447828;-0.243621;-1.000000;
3.265617;0.474874;-0.210009;1.018486;1.015077;0.083260;-0.447838;-0.243623;-1.000000;
3.265751;0.474880;-0.210009;1.018486;1.015077;0.083261;-0.447843;-0.243624;-1.000000;
3.266020;0.474891;-0.210009;1.018485;1.015076;0.083264;-0.447854;-0.243626;-1.000000;
3.266154;0.474897;-0.210009;1.018485;1.015076;0.083265;-0.447859;-0.243627;-1.000000;
3.266423;0.474908;-0.210009;1.018485;1.015076;0.083268;-0.447869;-0.243630;-1.000000;
3.266557;0.474913;-0.210009;1.018485;1.015075;0.083270;-0.447874;-0.243631;-1.000000;
3.266826;0.474924;-0.210009;1.018485;1.015075;0.083272;-0.447885;-0.243633;-1.000000;
3.266960;0.474930;-0.210009;1.018485;1.015075;0.083274;-0.447890;-0.243634;-1.000000;
3.267229;0.474941;-0.210009;1.018485;1.015074;0.083277;-0.447900;-0.243636;-1.000000;
3.267363;0.474947;-0.210009;1.018485;1.015074;0.083278;-0.447905;-0.243637;-1.000000;
3.267632;0.474958;-0.210009;1.018485;1.015074;0.083281;-0.447915;-0.243639;-1.000000;
3.267766;0.474963;-0.210009;1.018484;1.015074;0.083282;-0.447921;-0.243640;-1.000000;
3.268035;0.474974;-0.210009;1.018484;1.015073;0.083285;-0.447931;-0.243643;-1.000000;
3.268169;0.474980;-0.210009;1.018484;1.015073;0.083286;-0.447936;-0.243644;-1.000000;
3.268438;0.474991;-0.210009;1.018484;1.015073;0.083289;-0.447946;-0.243646;-1.000000;
3.268572;0.474997;-0.210009;1.018484;1.015073;0.083291;-0.447951;-0.243647;-1.000000;
3.268841;0.475008;-0.210009;1.018484;1.015072;0.083294;-0.447962;-0.243649;-1.000000;
3.268975;0.475013;-0.210009;1.018484;1.015072;0.083295;-0.447967;-0.243650;-1.000000;
3.269244;0.475024;-0.210009;1.018484;1.015072;0.083298;-0.447977;-0.243652;-1.000000;
3.269378;0.475030;-0.210009;1.018484;1.015071;0.083299;-0.447982;-0.243653;-1.000000;
3.269647;0.475041;-0.210009;1.018483;1.015071;0.083302;-0.447992;-0.243656;-1.000000;
3.269781;0.475047;-0.210009;1.018483;1.015071;0.083303;-0.447997;-0.243657;-1.000000;
3.270050;0.475058;-0.210009;1.018483;1.015070;0.083306;-0.448008;-0.243659;-1.000000;
3.270184;0.475063;-0.210009;1.018483;1.015070;0.083308;-0.448013;-0.243660;-1.000000;
3.270453;0.475074;-0.210009;1.018483;1.015070;0.083310;-0.448023;-0.243662;-1.000000;
3.270587;0.475080;-0.210009;1.018483;1.015070;0.083312;-0.448028;-0.243663;-1.000000;
3.270856;0.475091;-0.210009;1.018483;1.015069;0.083315;-0.448038;-0.243665;-1.000000;
3.270990;0.475096;-0.210009;1.018483;1.015069;0.083316;-0.448043;-0.243667;-1.000000;
3.271259;0.475107;-0.210009;1.018482;1.015069;0.083319;-0.448054;-0.243669;-1.000000;
3.271393;0.475113;-0.210009;1.018482;1.015069;0.083320;-0.448059;-0.243670;-1.000000;
3.271662;0.475124;-0.210009;1.018482;1.015068;0.083323;-0.448069;-0.243672;-1.000000;
3.271796;0.475130;-0.210009;1.018482;1.015068;0.083325;-0.448074;-0.243673;-1.000000;
3.272065;0.475141;-0.210009;1.018482;1.015068;0.083327;-0.448084;-0.243675;-1.000000;
3.272199;0.475146;-0.210009;1.018482;1.015067;0.083329;-0.448089;-0.243676;-1.000000;
3.272468;0.475157;-0.210009;1.018482;1.015067;0.083332;-0.448100;-0.243678;-1.000000;
3.272602;0.475163;-0.210009;1.018482;1.015067;0.083333;-0.448105;-0.243680;-1.000000;
3.272871;0.475174;-0.210009;1.018482;1.015066;0.083336;-0.448115;-0.243682;-1.000000;
3.273005;0.475179;-0.210009;1.018481;1.015066;0.083337;-0.448120;-0.243683;-1.000000;
3.273274;0.475190;-0.210009;1.018481;1.015066;0.083340;-0.448130;-0.243685;-1.000000;
3.273408;0.475196;-0.210009;1.018481;1.015066;0.083341;-0.448135;-0.243686;-1.000000;
3.273677;0.475207;-0.210009;1.018481;1.015065;0.083344;-0.448145;-0.243688;-1.000000;
3.273811;0.475212;-0.210009;1.018481;1.015065;0.083346;-0.448150;-0.243689;-1.000000;
3.274080;0.475223;-0.210009;1.018481;1.015065;0.083348;-0.448161;-0.243691;-1.000000;
3.274214;0.475229;-0.210009;1.018481;1.015065;0.083350;-0.448166;-0.243692;-1.000000;
3.274483;0.475240;-0.210009;1.018481;1.015064;0.083353;-0.448176;-0.243695;-1.000000;
3.274617;0.475245;-0.210009;1.018481;1.015064;0.083354;-0.448181;-0.243696;-1.000000;
3.274886;0.475256;-0.210009;1.018480;1.015064;0.083357;-0.448191;-0.243698;-1.000000;
3.275020;0.475262;-0.210009;1.018480;1.015063;0.083358;-0.448196;-0.243699;-1.000000;
3.275289;0.475273;-0.210009;1.018480;1.015063;0.083361;-0.448206;-0.243701;-1.000000;
3.275423;0.475278;-0.210009;1.018480;1.015063;0.083362;-0.448211;-0.243702;-1.000000;
3.275692;0.475289;-0.210009;1.018480;1.015062;0.083365;-0.448221;-0.243704;-1.000000;
3.275826;0.475295;-0.210009;1.018480;1.015062;0.083367;-0.448227;-0.243705;-1.000000;
3.276095;0.475306;-0.210009;1.018480;1.015062;0.083369;-0.448237;-0.243708;-1.000000;
3.276229;0.475311;-0.210009;1.018480;1.015062;0.083371;-0.448242;-0.243709;-1.000000;
3.276498;0.475322;-0.210009;1.018480;1.015061;0.083374;-0.448252;-0.243711;-1.000000;
3.276632;0.475328;-0.210009;1.018479;1.015061;0.083375;-0.448257;-0.243712;-1.000000;
3.276901;0.475339;-0.210009;1.018479;1.015061;0.083378;-0.448267;-0.243714;-1.000000;
3.277035;0.475344;-0.210009;1.018479;1.015061;0.083379;-0.448272;-0.243715;-1.000000;
3.277304;0.475355;-0.210009;1.018479;1.015060;0.083382;-0.448282;-0.243717;-1.000000;
3.277438;0.475360;-0.210009;1.018479;1.015060;0.083383;-0.448287;-0.243718;-1.000000;
3.277707;0.475371;-0.210009;1.018479;1.015060;0.083386;-0.448297;-0.243720;-1.000000;
3.277841;0.475377;-0.210009;1.018479;1.015059;0.083387;-0.448302;-0.243722;-1.000000;
3.278110;0.475388;-0.210009;1.018479;1.015059;0.083390;-0.448312;-0.243724;-1.000000;
3.278244;0.475393;-0.210009;1.018479;1.015059;0.083392;-0.448317;-0.243725;-1.000000;
3.278513;0.475404;-0.210009;1.018478;1.015058;0.083394;-0.448328;-0.243727;-1.000000;
