time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
2.505279;0.469397;-0.209580;1.018683;1.015389;0.081853;-0.442767;-0.242096;-1.000000;
2.506675;0.467852;-0.209579;1.018704;1.015442;0.081460;-0.441340;-0.241797;-1.000000;
2.508070;0.466315;-0.209578;1.018725;1.015494;0.081069;-0.439921;-0.241500;-1.000000;
2.509465;0.464790;-0.209576;1.018745;1.015546;0.080681;-0.438513;-0.241206;-1.000000;
2.512256;0.461797;-0.209568;1.018786;1.015647;0.079919;-0.435748;-0.240627;-1.000000;
2.515047;0.458894;-0.209554;1.018828;1.015746;0.079180;-0.433066;-0.240064;-1.000000;
2.517838;0.456105;-0.209533;1.018868;1.015842;0.078470;-0.430490;-0.239519;-1.000000;
2.520629;0.453452;-0.209506;1.018909;1.015935;0.077794;-0.428039;-0.238996;-1.000000;
2.523420;0.450951;-0.209472;1.018949;1.016024;0.077157;-0.425728;-0.238498;-1.000000;
2.526211;0.448615;-0.209432;1.018989;1.016108;0.076562;-0.423568;-0.238027;-1.000000;
2.529001;0.446452;-0.209387;1.019027;1.016188;0.076010;-0.421569;-0.237584;-1.000000;
2.531792;0.444465;-0.209338;1.019064;1.016263;0.075503;-0.419731;-0.237172;-1.000000;
2.534583;0.442653;-0.209287;1.019099;1.016333;0.075041;-0.418056;-0.236791;-1.000000;
2.537374;0.441014;-0.209235;1.019133;1.016397;0.074622;-0.416540;-0.236441;-1.000000;
2.540165;0.439540;-0.209183;1.019165;1.016457;0.074246;-0.415176;-0.236122;-1.000000;
2.542956;0.438222;-0.209132;1.019194;1.016511;0.073909;-0.413957;-0.235833;-1.000000;
2.545747;0.437051;-0.209082;1.019221;1.016559;0.073610;-0.412873;-0.235573;-1.000000;
2.548538;0.436015;-0.209036;1.019245;1.016603;0.073345;-0.411915;-0.235341;-1.000000;
2.551328;0.435103;-0.208994;1.019268;1.016642;0.073112;-0.411070;-0.235135;-1.000000;
2.554119;0.434302;-0.208956;1.019287;1.016676;0.072907;-0.410329;-0.234954;-1.000000;
2.556910;0.433602;-0.208922;1.019304;1.016706;0.072728;-0.409681;-0.234795;-1.000000;
2.559701;0.432991;-0.208894;1.019319;1.016732;0.072572;-0.409116;-0.234658;-1.000000;
2.562492;0.432460;-0.208870;1.019331;1.016754;0.072436;-0.408624;-0.234540;-1.000000;
2.568074;0.431588;-0.208837;1.019350;1.016789;0.072214;-0.407818;-0.234353;-1.000000;
2.573097;0.430994;-0.208823;1.019360;1.016810;0.072062;-0.407269;-0.234235;-1.000000;
2.578121;0.430545;-0.208822;1.019366;1.016823;0.071948;-0.406853;-0.234155;-1.000000;
2.583144;0.430212;-0.208832;1.019366;1.016830;0.071864;-0.406546;-0.234108;-1.000000;
2.588168;0.429976;-0.208851;1.019363;1.016831;0.071804;-0.406329;-0.234087;-1.000000;
2.593192;0.429823;-0.208877;1.019357;1.016828;0.071766;-0.406188;-0.234089;-1.000000;
2.598215;0.429742;-0.208909;1.019349;1.016821;0.071747;-0.406114;-0.234108;-1.000000;
2.603239;0.429727;-0.208944;1.019339;1.016811;0.071744;-0.406101;-0.234143;-1.000000;
2.608262;0.429770;-0.208982;1.019328;1.016799;0.071756;-0.406143;-0.234191;-1.000000;
2.613286;0.429869;-0.209022;1.019316;1.016785;0.071782;-0.406235;-0.234250;-1.000000;
2.618309;0.430019;-0.209062;1.019303;1.016769;0.071822;-0.406375;-0.234319;-1.000000;
2.623333;0.430215;-0.209102;1.019289;1.016752;0.071873;-0.406557;-0.234396;-1.000000;
2.633380;0.430724;-0.209182;1.019261;1.016714;0.072005;-0.407031;-0.234570;-1.000000;
2.643427;0.431368;-0.209260;1.019232;1.016674;0.072171;-0.407628;-0.234764;-1.000000;
2.653474;0.432116;-0.209334;1.019203;1.016631;0.072363;-0.408322;-0.234973;-1.000000;
2.663522;0.432941;-0.209404;1.019174;1.016587;0.072575;-0.409086;-0.235192;-1.000000;
2.673569;0.433820;-0.209469;1.019146;1.016542;0.072800;-0.409901;-0.235416;-1.000000;
2.683616;0.434736;-0.209530;1.019119;1.016498;0.073035;-0.410749;-0.235641;-1.000000;
2.693663;0.435675;-0.209585;1.019093;1.016455;0.073276;-0.411619;-0.235866;-1.000000;
2.703710;0.436628;-0.209635;1.019068;1.016412;0.073519;-0.412501;-0.236088;-1.000000;
2.713757;0.437589;-0.209681;1.019044;1.016371;0.073765;-0.413391;-0.236306;-1.000000;
2.723804;0.438553;-0.209722;1.019022;1.016330;0.074011;-0.414282;-0.236521;-1.000000;
2.725060;0.438673;-0.209726;1.019019;1.016326;0.074042;-0.414394;-0.236547;-1.000000;
2.725688;0.438734;-0.209729;1.019018;1.016323;0.074058;-0.414450;-0.236560;-1.000000;
2.726002;0.438764;-0.209730;1.019017;1.016322;0.074065;-0.414477;-0.236567;-1.000000;
2.726630;0.438824;-0.209732;1.019016;1.016319;0.074081;-0.414533;-0.236580;-1.000000;
2.727886;0.438945;-0.209737;1.019013;1.016314;0.074112;-0.414645;-0.236607;-1.000000;
2.728514;0.439005;-0.209739;1.019012;1.016312;0.074127;-0.414700;-0.236620;-1.000000;
2.729770;0.439125;-0.209743;1.019009;1.016307;0.074158;-0.414812;-0.236646;-1.000000;
2.730398;0.439185;-0.209746;1.019008;1.016305;0.074173;-0.414867;-0.236659;-1.000000;
2.731654;0.439306;-0.209750;1.019005;1.016300;0.074204;-0.414979;-0.236685;-1.000000;
2.732282;0.439366;-0.209752;1.019004;1.016297;0.074219;-0.415034;-0.236698;-1.000000;
2.733538;0.439486;-0.209757;1.019001;1.016293;0.074250;-0.415146;-0.236724;-1.000000;
2.734166;0.439546;-0.209759;1.019000;1.016290;0.074265;-0.415201;-0.236737;-1.000000;
2.735421;0.439666;-0.209763;1.018997;1.016285;0.074296;-0.415312;-0.236763;-1.000000;
2.736049;0.439726;-0.209765;1.018996;1.016283;0.074311;-0.415368;-0.236776;-1.000000;
2.737305;0.439846;-0.209769;1.018994;1.016278;0.074342;-0.415479;-0.236802;-1.000000;
2.737933;0.439906;-0.209771;1.018992;1.016276;0.074357;-0.415534;-0.236815;-1.000000;
2.739189;0.440026;-0.209775;1.018990;1.016271;0.074388;-0.415645;-0.236840;-1.000000;
2.739817;0.440086;-0.209777;1.018989;1.016269;0.074403;-0.415701;-0.236853;-1.000000;
2.741073;0.440206;-0.209781;1.018986;1.016264;0.074434;-0.415811;-0.236879;-1.000000;
2.741701;0.440266;-0.209783;1.018985;1.016262;0.074449;-0.415867;-0.236891;-1.000000;
2.742957;0.440385;-0.209787;1.018983;1.016257;0.074479;-0.415977;-0.236917;-1.000000;
2.743585;0.440445;-0.209789;1.018981;1.016255;0.074495;-0.416032;-0.236930;-1.000000;
2.744841;0.440564;-0.209792;1.018979;1.016250;0.074525;-0.416143;-0.236955;-1.000000;
2.745469;0.440624;-0.209794;1.018978;1.016248;0.074540;-0.416198;-0.236968;-1.000000;
2.746725;0.440743;-0.209798;1.018975;1.016243;0.074571;-0.416308;-0.236993;-1.000000;
2.747352;0.440803;-0.209800;1.018974;1.016241;0.074586;-0.416363;-0.237005;-1.000000;
2.748608;0.440922;-0.209803;1.018972;1.016236;0.074616;-0.416473;-0.237030;-1.000000;
2.749236;0.440981;-0.209805;1.018971;1.016234;0.074631;-0.416528;-0.237043;-1.000000;
2.750492;0.441100;-0.209808;1.018968;1.016229;0.074662;-0.416638;-0.237068;-1.000000;
2.751120;0.441159;-0.209810;1.018967;1.016227;0.074677;-0.416693;-0.237081;-1.000000;
2.752376;0.441278;-0.209814;1.018965;1.016222;0.074707;-0.416803;-0.237105;-1.000000;
2.753004;0.441337;-0.209815;1.018964;1.016220;0.074722;-0.416858;-0.237118;-1.000000;
2.754260;0.441456;-0.209819;1.018961;1.016216;0.074753;-0.416967;-0.237143;-1.000000;
2.754888;0.441515;-0.209820;1.018960;1.016213;0.074768;-0.417022;-0.237155;-1.000000;
2.756144;0.441633;-0.209824;1.018958;1.016209;0.074798;-0.417131;-0.237180;-1.000000;
2.756772;0.441692;-0.209825;1.018957;1.016207;0.074813;-0.417186;-0.237192;-1.000000;
2.758028;0.441810;-0.209828;1.018954;1.016202;0.074843;-0.417295;-0.237217;-1.000000;
2.758656;0.441869;-0.209830;1.018953;1.016200;0.074858;-0.417350;-0.237229;-1.000000;
2.759911;0.441987;-0.209833;1.018951;1.016195;0.074888;-0.417459;-0.237253;-1.000000;
2.760539;0.442046;-0.209835;1.018950;1.016193;0.074903;-0.417513;-0.237265;-1.000000;
2.761795;0.442163;-0.209838;1.018948;1.016189;0.074933;-0.417622;-0.237290;-1.000000;
2.762423;0.442222;-0.209839;1.018947;1.016187;0.074948;-0.417676;-0.237302;-1.000000;
2.763679;0.442339;-0.209842;1.018945;1.016182;0.074978;-0.417784;-0.237326;-1.000000;
2.764307;0.442398;-0.209843;1.018943;1.016180;0.074993;-0.417839;-0.237338;-1.000000;
2.765563;0.442515;-0.209846;1.018941;1.016176;0.075023;-0.417947;-0.237362;-1.000000;
2.766191;0.442574;-0.209848;1.018940;1.016173;0.075038;-0.418001;-0.237374;-1.000000;
2.767447;0.442690;-0.209851;1.018938;1.016169;0.075067;-0.418109;-0.237398;-1.000000;
2.768075;0.442749;-0.209852;1.018937;1.016167;0.075082;-0.418163;-0.237410;-1.000000;
2.769331;0.442865;-0.209855;1.018935;1.016163;0.075112;-0.418271;-0.237434;-1.000000;
2.769959;0.442924;-0.209856;1.018934;1.016160;0.075127;-0.418325;-0.237446;-1.000000;
2.771214;0.443040;-0.209859;1.018932;1.016156;0.075157;-0.418432;-0.237470;-1.000000;
2.773726;0.443272;-0.209864;1.018928;1.016148;0.075216;-0.418647;-0.237518;-1.000000;
2.778750;0.443734;-0.209874;1.018919;1.016131;0.075334;-0.419074;-0.237612;-1.000000;
2.788797;0.444649;-0.209892;1.018904;1.016097;0.075567;-0.419920;-0.237796;-1.000000;
2.808891;0.446442;-0.209922;1.018874;1.016034;0.076024;-0.421577;-0.238154;-1.000000;
2.849080;0.449871;-0.209964;1.018821;1.015915;0.076897;-0.424746;-0.238825;-1.000000;
2.889268;0.453093;-0.209988;1.018775;1.015807;0.077717;-0.427723;-0.239445;-1.000000;
2.929457;0.456113;-0.210001;1.018735;1.015707;0.078486;-0.430512;-0.240020;-1.000000;
2.969646;0.458939;-0.210007;1.018697;1.015613;0.079205;-0.433123;-0.240557;-1.000000;
2.989740;0.460282;-0.210009;1.018680;1.015569;0.079547;-0.434364;-0.240812;-1.000000;
3.029928;0.462839;-0.210011;1.018646;1.015484;0.080197;-0.436725;-0.241299;-1.000000;
3.110306;0.467482;-0.210012;1.018585;1.015329;0.081379;-0.441013;-0.242188;-1.000000;
3.190683;0.471550;-0.210011;1.018531;1.015191;0.082414;-0.444769;-0.242975;-1.000000;
3.195706;0.471786;-0.210011;1.018528;1.015183;0.082474;-0.444987;-0.243021;-1.000000;
3.198218;0.471903;-0.210011;1.018526;1.015179;0.082503;-0.445095;-0.243043;-1.000000;
3.203242;0.472135;-0.210010;1.018523;1.015171;0.082563;-0.445309;-0.243088;-1.000000;
3.213289;0.472594;-0.210010;1.018517;1.015155;0.082679;-0.445733;-0.243178;-1.000000;
3.218312;0.472821;-0.210010;1.018514;1.015148;0.082737;-0.445942;-0.243222;-1.000000;
3.220824;0.472933;-0.210010;1.018512;1.015144;0.082766;-0.446046;-0.243244;-1.000000;
3.222080;0.472990;-0.210010;1.018511;1.015142;0.082780;-0.446098;-0.243255;-1.000000;
3.224592;0.473101;-0.210010;1.018510;1.015138;0.082808;-0.446202;-0.243277;-1.000000;
3.229615;0.473324;-0.210010;1.018507;1.015130;0.082865;-0.446407;-0.243320;-1.000000;
3.232127;0.473434;-0.210010;1.018505;1.015126;0.082893;-0.446509;-0.243342;-1.000000;
3.237151;0.473654;-0.210010;1.018502;1.015119;0.082949;-0.446712;-0.243385;-1.000000;
3.239663;0.473763;-0.210010;1.018501;1.015115;0.082977;-0.446813;-0.243406;-1.000000;
3.240918;0.473818;-0.210010;1.018500;1.015113;0.082991;-0.446863;-0.243416;-1.000000;
3.243430;0.473926;-0.210010;1.018499;1.015110;0.083018;-0.446963;-0.243438;-1.000000;
3.248454;0.474142;-0.210010;1.018496;1.015102;0.083073;-0.447162;-0.243480;-1.000000;
3.250966;0.474249;-0.210010;1.018494;1.015098;0.083101;-0.447261;-0.243501;-1.000000;
3.255989;0.474462;-0.210010;1.018491;1.015091;0.083155;-0.447458;-0.243543;-1.000000;
3.258501;0.474568;-0.210010;1.018490;1.015087;0.083182;-0.447556;-0.243563;-1.000000;
3.259757;0.474621;-0.210010;1.018489;1.015086;0.083195;-0.447604;-0.243574;-1.000000;
3.262269;0.474726;-0.210009;1.018488;1.015082;0.083222;-0.447701;-0.243594;-1.000000;
3.267292;0.474935;-0.210009;1.018485;1.015075;0.083275;-0.447894;-0.243635;-1.000000;
3.269804;0.475039;-0.210009;1.018483;1.015071;0.083301;-0.447990;-0.243655;-1.000000;
3.274828;0.475245;-0.210009;1.018481;1.015064;0.083354;-0.448181;-0.243696;-1.000000;
3.277339;0.475348;-0.210009;1.018479;1.015060;0.083380;-0.448276;-0.243716;-1.000000;
3.278595;0.475399;-0.210009;1.018478;1.015059;0.083393;-0.448323;-0.243726;-1.000000;
3.281107;0.475501;-0.210009;1.018477;1.015055;0.083419;-0.448417;-0.243746;-1.000000;
3.286131;0.475704;-0.210009;1.018474;1.015048;0.083471;-0.448604;-0.243786;-1.000000;
3.288642;0.475804;-0.210009;1.018473;1.015044;0.083496;-0.448697;-0.243806;-1.000000;
3.293666;0.476004;-0.210009;1.018470;1.015037;0.083547;-0.448882;-0.243845;-1.000000;
3.296178;0.476104;-0.210009;1.018469;1.015034;0.083573;-0.448974;-0.243865;-1.000000;
3.297434;0.476153;-0.210009;1.018468;1.015032;0.083585;-0.449019;-0.243874;-1.000000;
3.299945;0.476252;-0.210009;1.018467;1.015029;0.083610;-0.449111;-0.243894;-1.000000;
3.304969;0.476449;-0.210009;1.018464;1.015022;0.083660;-0.449292;-0.243932;-1.000000;
3.307481;0.476546;-0.210009;1.018463;1.015019;0.083685;-0.449382;-0.243952;-1.000000;
3.312504;0.476740;-0.210009;1.018460;1.015012;0.083734;-0.449561;-0.243990;-1.000000;
3.315016;0.476837;-0.210009;1.018459;1.015008;0.083759;-0.449650;-0.244009;-1.000000;
3.316272;0.476885;-0.210009;1.018458;1.015007;0.083771;-0.449695;-0.244018;-1.000000;
3.318784;0.476981;-0.210009;1.018457;1.015003;0.083796;-0.449783;-0.244037;-1.000000;
3.323807;0.477171;-0.210009;1.018454;1.014997;0.083844;-0.449959;-0.244075;-1.000000;
3.326319;0.477266;-0.210009;1.018453;1.014993;0.083868;-0.450046;-0.244093;-1.000000;
3.331343;0.477454;-0.210008;1.018450;1.014987;0.083916;-0.450220;-0.244130;-1.000000;
3.333855;0.477547;-0.210008;1.018449;1.014984;0.083940;-0.450306;-0.244149;-1.000000;
3.335110;0.477594;-0.210008;1.018448;1.014982;0.083952;-0.450349;-0.244158;-1.000000;
3.337622;0.477687;-0.210008;1.018447;1.014979;0.083975;-0.450435;-0.244176;-1.000000;
3.342646;0.477871;-0.210008;1.018444;1.014972;0.084022;-0.450605;-0.244213;-1.000000;
3.345158;0.477963;-0.210008;1.018443;1.014969;0.084046;-0.450690;-0.244231;-1.000000;
3.350181;0.478145;-0.210008;1.018440;1.014963;0.084092;-0.450858;-0.244267;-1.000000;
3.352693;0.478236;-0.210008;1.018439;1.014959;0.084115;-0.450942;-0.244285;-1.000000;
3.353949;0.478281;-0.210008;1.018438;1.014958;0.084126;-0.450983;-0.244294;-1.000000;
3.356461;0.478371;-0.210008;1.018437;1.014955;0.084149;-0.451067;-0.244312;-1.000000;
3.361484;0.478550;-0.210008;1.018435;1.014948;0.084195;-0.451232;-0.244347;-1.000000;
3.363996;0.478639;-0.210008;1.018433;1.014945;0.084218;-0.451314;-0.244365;-1.000000;
3.369020;0.478815;-0.210008;1.018431;1.014939;0.084263;-0.451477;-0.244399;-1.000000;
3.371531;0.478903;-0.210008;1.018430;1.014936;0.084285;-0.451558;-0.244417;-1.000000;
3.372787;0.478947;-0.210008;1.018429;1.014934;0.084296;-0.451598;-0.244426;-1.000000;
3.375299;0.479034;-0.210008;1.018428;1.014931;0.084318;-0.451679;-0.244443;-1.000000;
3.380323;0.479208;-0.210008;1.018425;1.014925;0.084362;-0.451839;-0.244477;-1.000000;
3.382834;0.479294;-0.210008;1.018424;1.014922;0.084384;-0.451919;-0.244494;-1.000000;
3.387858;0.479465;-0.210008;1.018422;1.014916;0.084428;-0.452077;-0.244528;-1.000000;
3.390370;0.479550;-0.210008;1.018421;1.014913;0.084450;-0.452155;-0.244545;-1.000000;
3.391626;0.479593;-0.210008;1.018420;1.014912;0.084460;-0.452194;-0.244554;-1.000000;
3.394137;0.479677;-0.210008;1.018419;1.014909;0.084482;-0.452273;-0.244570;-1.000000;
3.399161;0.479845;-0.210008;1.018416;1.014903;0.084525;-0.452428;-0.244604;-1.000000;
3.401673;0.479929;-0.210008;1.018415;1.014900;0.084546;-0.452505;-0.244620;-1.000000;
3.406696;0.480095;-0.210008;1.018413;1.014894;0.084588;-0.452658;-0.244653;-1.000000;
3.409208;0.480177;-0.210008;1.018412;1.014891;0.084609;-0.452734;-0.244670;-1.000000;
3.410464;0.480218;-0.210008;1.018411;1.014890;0.084620;-0.452772;-0.244678;-1.000000;
3.412976;0.480300;-0.210008;1.018410;1.014887;0.084640;-0.452848;-0.244694;-1.000000;
3.417999;0.480463;-0.210007;1.018408;1.014881;0.084682;-0.452998;-0.244726;-1.000000;
3.420511;0.480544;-0.210007;1.018407;1.014878;0.084703;-0.453073;-0.244743;-1.000000;
3.425535;0.480705;-0.210007;1.018404;1.014872;0.084743;-0.453222;-0.244775;-1.000000;
3.428047;0.480785;-0.210007;1.018403;1.014870;0.084764;-0.453295;-0.244790;-1.000000;
3.429302;0.480825;-0.210007;1.018403;1.014868;0.084774;-0.453332;-0.244798;-1.000000;
3.431814;0.480904;-0.210007;1.018401;1.014865;0.084794;-0.453406;-0.244814;-1.000000;
3.436838;0.481062;-0.210007;1.018399;1.014860;0.084834;-0.453551;-0.244846;-1.000000;
3.439350;0.481141;-0.210007;1.018398;1.014857;0.084854;-0.453624;-0.244861;-1.000000;
3.444373;0.481297;-0.210007;1.018396;1.014851;0.084894;-0.453768;-0.244892;-1.000000;
3.446885;0.481374;-0.210007;1.018395;1.014849;0.084914;-0.453839;-0.244908;-1.000000;
3.451908;0.481528;-0.210007;1.018393;1.014843;0.084953;-0.453982;-0.244939;-1.000000;
3.454420;0.481605;-0.210007;1.018392;1.014840;0.084973;-0.454052;-0.244954;-1.000000;
3.459444;0.481757;-0.210007;1.018389;1.014835;0.085011;-0.454193;-0.244984;-1.000000;
3.461956;0.481833;-0.210007;1.018388;1.014832;0.085030;-0.454263;-0.244999;-1.000000;
3.466979;0.481983;-0.210007;1.018386;1.014827;0.085069;-0.454401;-0.245029;-1.000000;
3.469491;0.482058;-0.210007;1.018385;1.014824;0.085088;-0.454470;-0.245044;-1.000000;
3.474515;0.482206;-0.210007;1.018383;1.014819;0.085125;-0.454607;-0.245074;-1.000000;
3.477026;0.482280;-0.210007;1.018382;1.014816;0.085144;-0.454675;-0.245089;-1.000000;
3.482050;0.482426;-0.210007;1.018380;1.014811;0.085182;-0.454811;-0.245118;-1.000000;
3.484562;0.482499;-0.210007;1.018379;1.014809;0.085200;-0.454878;-0.245132;-1.000000;
3.489585;0.482644;-0.210007;1.018377;1.014803;0.085237;-0.455012;-0.245161;-1.000000;
3.492097;0.482716;-0.210007;1.018376;1.014801;0.085255;-0.455078;-0.245176;-1.000000;
3.497121;0.482859;-0.210007;1.018374;1.014796;0.085292;-0.455210;-0.245204;-1.000000;
3.499632;0.482930;-0.210007;1.018373;1.014793;0.085310;-0.455276;-0.245218;-1.000000;
3.504656;0.483071;-0.210007;1.018371;1.014788;0.085346;-0.455406;-0.245247;-1.000000;
3.507168;0.483141;-0.210007;1.018370;1.014786;0.085364;-0.455471;-0.245261;-1.000000;
3.512191;0.483281;-0.210006;1.018368;1.014781;0.085399;-0.455599;-0.245289;-1.000000;
3.514703;0.483350;-0.210006;1.018367;1.014778;0.085417;-0.455663;-0.245303;-1.000000;
3.519727;0.483488;-0.210006;1.018365;1.014773;0.085452;-0.455791;-0.245330;-1.000000;
3.522239;0.483556;-0.210006;1.018364;1.014771;0.085469;-0.455854;-0.245344;-1.000000;
3.527262;0.483692;-0.210006;1.018362;1.014766;0.085504;-0.455979;-0.245371;-1.000000;
3.529774;0.483760;-0.210006;1.018361;1.014763;0.085521;-0.456042;-0.245385;-1.000000;
3.534797;0.483894;-0.210006;1.018359;1.014759;0.085555;-0.456166;-0.245412;-1.000000;
3.537309;0.483961;-0.210006;1.018358;1.014756;0.085572;-0.456227;-0.245425;-1.000000;
3.542333;0.484094;-0.210006;1.018356;1.014751;0.085606;-0.456350;-0.245452;-1.000000;
3.544845;0.484160;-0.210006;1.018355;1.014749;0.085623;-0.456411;-0.245465;-1.000000;
3.549868;0.484291;-0.210006;1.018353;1.014744;0.085656;-0.456532;-0.245491;-1.000000;
3.552380;0.484356;-0.210006;1.018352;1.014742;0.085673;-0.456592;-0.245504;-1.000000;
3.557404;0.484485;-0.210006;1.018350;1.014737;0.085706;-0.456711;-0.245530;-1.000000;
3.559915;0.484549;-0.210006;1.018349;1.014735;0.085722;-0.456770;-0.245543;-1.000000;
3.564939;0.484677;-0.210006;1.018348;1.014730;0.085754;-0.456888;-0.245569;-1.000000;
3.567451;0.484741;-0.210006;1.018347;1.014728;0.085771;-0.456947;-0.245582;-1.000000;
3.572474;0.484867;-0.210006;1.018345;1.014724;0.085803;-0.457064;-0.245607;-1.000000;
3.574986;0.484930;-0.210006;1.018344;1.014721;0.085819;-0.457121;-0.245620;-1.000000;
3.580010;0.485054;-0.210006;1.018342;1.014717;0.085850;-0.457237;-0.245645;-1.000000;
3.582521;0.485116;-0.210006;1.018341;1.014715;0.085866;-0.457294;-0.245657;-1.000000;
3.587545;0.485239;-0.210006;1.018339;1.014710;0.085898;-0.457407;-0.245682;-1.000000;
3.590057;0.485301;-0.210006;1.018338;1.014708;0.085913;-0.457464;-0.245694;-1.000000;
3.595080;0.485422;-0.210006;1.018337;1.014704;0.085944;-0.457576;-0.245719;-1.000000;
3.597592;0.485483;-0.210006;1.018336;1.014701;0.085959;-0.457632;-0.245731;-1.000000;
3.602616;0.485603;-0.210006;1.018334;1.014697;0.085990;-0.457743;-0.245755;-1.000000;
3.605127;0.485662;-0.210006;1.018333;1.014695;0.086005;-0.457798;-0.245767;-1.000000;
3.610151;0.485781;-0.210006;1.018332;1.014691;0.086035;-0.457907;-0.245791;-1.000000;
3.612663;0.485840;-0.210006;1.018331;1.014688;0.086050;-0.457962;-0.245803;-1.000000;
3.617686;0.485957;-0.210006;1.018329;1.014684;0.086080;-0.458070;-0.245826;-1.000000;
3.620198;0.486015;-0.210005;1.018328;1.014682;0.086095;-0.458124;-0.245838;-1.000000;
3.625222;0.486131;-0.210005;1.018326;1.014678;0.086124;-0.458230;-0.245862;-1.000000;
3.627734;0.486188;-0.210005;1.018326;1.014676;0.086139;-0.458283;-0.245873;-1.000000;
3.632757;0.486303;-0.210005;1.018324;1.014672;0.086168;-0.458389;-0.245896;-1.000000;
3.635269;0.486359;-0.210005;1.018323;1.014670;0.086183;-0.458441;-0.245908;-1.000000;
3.640292;0.486472;-0.210005;1.018321;1.014666;0.086211;-0.458545;-0.245930;-1.000000;
3.642804;0.486528;-0.210005;1.018321;1.014664;0.086226;-0.458597;-0.245942;-1.000000;
3.647828;0.486640;-0.210005;1.018319;1.014660;0.086254;-0.458700;-0.245964;-1.000000;
3.650340;0.486695;-0.210005;1.018318;1.014657;0.086268;-0.458751;-0.245975;-1.000000;
3.655363;0.486805;-0.210005;1.018317;1.014653;0.086296;-0.458853;-0.245998;-1.000000;
3.657875;0.486860;-0.210005;1.018316;1.014652;0.086310;-0.458903;-0.246009;-1.000000;
3.662899;0.486969;-0.210005;1.018314;1.014648;0.086338;-0.459004;-0.246031;-1.000000;
3.665410;0.487023;-0.210005;1.018313;1.014646;0.086351;-0.459053;-0.246042;-1.000000;
3.670434;0.487130;-0.210005;1.018312;1.014642;0.086379;-0.459152;-0.246063;-1.000000;
3.672946;0.487183;-0.210005;1.018311;1.014640;0.086392;-0.459202;-0.246074;-1.000000;
3.677969;0.487289;-0.210005;1.018310;1.014636;0.086419;-0.459300;-0.246096;-1.000000;
3.680481;0.487342;-0.210005;1.018309;1.014634;0.086433;-0.459348;-0.246106;-1.000000;
3.685505;0.487447;-0.210005;1.018307;1.014630;0.086459;-0.459445;-0.246127;-1.000000;
3.688016;0.487499;-0.210005;1.018306;1.014628;0.086473;-0.459493;-0.246138;-1.000000;
3.693040;0.487602;-0.210005;1.018305;1.014625;0.086499;-0.459588;-0.246159;-1.000000;
3.695552;0.487653;-0.210005;1.018304;1.014623;0.086512;-0.459636;-0.246169;-1.000000;
3.700575;0.487756;-0.210005;1.018303;1.014619;0.086538;-0.459730;-0.246190;-1.000000;
3.703087;0.487806;-0.210005;1.018302;1.014617;0.086551;-0.459777;-0.246200;-1.000000;
3.708111;0.487907;-0.210005;1.018300;1.014613;0.086577;-0.459870;-0.246221;-1.000000;
3.710622;0.487957;-0.210005;1.018300;1.014612;0.086589;-0.459916;-0.246231;-1.000000;
3.715646;0.488057;-0.210005;1.018298;1.014608;0.086615;-0.460008;-0.246251;-1.000000;
3.718158;0.488106;-0.210005;1.018298;1.014606;0.086627;-0.460054;-0.246261;-1.000000;
3.723181;0.488205;-0.210005;1.018296;1.014603;0.086652;-0.460145;-0.246281;-1.000000;
3.725693;0.488254;-0.210005;1.018295;1.014601;0.086665;-0.460190;-0.246291;-1.000000;
3.730717;0.488351;-0.210005;1.018294;1.014597;0.086689;-0.460280;-0.246311;-1.000000;
3.733229;0.488399;-0.210005;1.018293;1.014595;0.086702;-0.460324;-0.246320;-1.000000;
3.738252;0.488495;-0.210005;1.018292;1.014592;0.086726;-0.460413;-0.246340;-1.000000;
3.740764;0.488543;-0.210005;1.018291;1.014590;0.086738;-0.460457;-0.246350;-1.000000;
3.745787;0.488638;-0.210005;1.018290;1.014587;0.086762;-0.460544;-0.246369;-1.000000;
3.748299;0.488685;-0.210005;1.018289;1.014585;0.086774;-0.460588;-0.246378;-1.000000;
3.753323;0.488778;-0.210004;1.018288;1.014582;0.086798;-0.460674;-0.246397;-1.000000;
3.755835;0.488825;-0.210004;1.018287;1.014580;0.086810;-0.460717;-0.246407;-1.000000;
3.760858;0.488917;-0.210004;1.018286;1.014577;0.086834;-0.460802;-0.246426;-1.000000;
3.763370;0.488963;-0.210004;1.018285;1.014575;0.086845;-0.460845;-0.246435;-1.000000;
3.768394;0.489054;-0.210004;1.018284;1.014571;0.086869;-0.460929;-0.246453;-1.000000;
3.770905;0.489100;-0.210004;1.018283;1.014570;0.086880;-0.460971;-0.246463;-1.000000;
3.775929;0.489190;-0.210004;1.018282;1.014567;0.086903;-0.461054;-0.246481;-1.000000;
3.778441;0.489235;-0.210004;1.018281;1.014565;0.086914;-0.461095;-0.246490;-1.000000;
3.783464;0.489324;-0.210004;1.018280;1.014562;0.086937;-0.461178;-0.246508;-1.000000;
3.785976;0.489368;-0.210004;1.018279;1.014560;0.086948;-0.461218;-0.246517;-1.000000;
