time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
3.058535;0.464616;-0.210010;1.018623;1.015426;0.080649;-0.438366;-0.241637;-1.000000;
3.058798;0.464631;-0.210010;1.018623;1.015425;0.080653;-0.438380;-0.241640;-1.000000;
3.058930;0.464639;-0.210010;1.018623;1.015425;0.080655;-0.438387;-0.241641;-1.000000;
3.059193;0.464654;-0.210010;1.018623;1.015424;0.080659;-0.438401;-0.241644;-1.000000;
3.059325;0.464662;-0.210010;1.018623;1.015424;0.080661;-0.438409;-0.241646;-1.000000;
3.059588;0.464677;-0.210010;1.018622;1.015424;0.080665;-0.438423;-0.241649;-1.000000;
3.059720;0.464685;-0.210010;1.018622;1.015423;0.080667;-0.438430;-0.241650;-1.000000;
3.059984;0.464701;-0.210010;1.018622;1.015423;0.080671;-0.438444;-0.241653;-1.000000;
3.060115;0.464708;-0.210010;1.018622;1.015422;0.080673;-0.438451;-0.241655;-1.000000;
3.060379;0.464724;-0.210010;1.018622;1.015422;0.080677;-0.438465;-0.241658;-1.000000;
3.060510;0.464731;-0.210010;1.018622;1.015422;0.080679;-0.438472;-0.241659;-1.000000;
3.060774;0.464747;-0.210010;1.018622;1.015421;0.080683;-0.438487;-0.241662;-1.000000;
3.060906;0.464754;-0.210010;1.018621;1.015421;0.080685;-0.438494;-0.241663;-1.000000;
3.061169;0.464770;-0.210010;1.018621;1.015420;0.080688;-0.438508;-0.241666;-1.000000;
3.061301;0.464777;-0.210010;1.018621;1.015420;0.080690;-0.438515;-0.241668;-1.000000;
3.061564;0.464793;-0.210010;1.018621;1.015420;0.080694;-0.438529;-0.241671;-1.000000;
3.061696;0.464800;-0.210010;1.018621;1.015419;0.080696;-0.438536;-0.241672;-1.000000;
3.061959;0.464816;-0.210011;1.018621;1.015419;0.080700;-0.438550;-0.241675;-1.000000;
3.062091;0.464823;-0.210011;1.018621;1.015419;0.080702;-0.438557;-0.241677;-1.000000;
3.062354;0.464839;-0.210011;1.018620;1.015418;0.080706;-0.438572;-0.241680;-1.000000;
3.062486;0.464846;-0.210011;1.018620;1.015418;0.080708;-0.438579;-0.241681;-1.000000;
3.062750;0.464862;-0.210011;1.018620;1.015417;0.080712;-0.438593;-0.241684;-1.000000;
3.062881;0.464869;-0.210011;1.018620;1.015417;0.080714;-0.438600;-0.241685;-1.000000;
3.063145;0.464884;-0.210011;1.018620;1.015417;0.080718;-0.438614;-0.241688;-1.000000;
3.063276;0.464892;-0.210011;1.018620;1.015416;0.080720;-0.438621;-0.241690;-1.000000;
3.063540;0.464907;-0.210011;1.018619;1.015416;0.080724;-0.438635;-0.241693;-1.000000;
3.063672;0.464915;-0.210011;1.018619;1.015416;0.080725;-0.438642;-0.241694;-1.000000;
3.063935;0.464930;-0.210011;1.018619;1.015415;0.080729;-0.438656;-0.241697;-1.000000;
3.064067;0.464938;-0.210011;1.018619;1.015415;0.080731;-0.438663;-0.241699;-1.000000;
3.064330;0.464953;-0.210011;1.018619;1.015414;0.080735;-0.438678;-0.241702;-1.000000;
3.064462;0.464961;-0.210011;1.018619;1.015414;0.080737;-0.438685;-0.241703;-1.000000;
3.064725;0.464976;-0.210011;1.018619;1.015414;0.080741;-0.438699;-0.241706;-1.000000;
3.064857;0.464984;-0.210011;1.018618;1.015413;0.080743;-0.438706;-0.241707;-1.000000;
3.065120;0.464999;-0.210011;1.018618;1.015413;0.080747;-0.438720;-0.241710;-1.000000;
3.065252;0.465007;-0.210011;1.018618;1.015413;0.080749;-0.438727;-0.241712;-1.000000;
3.065516;0.465022;-0.210011;1.018618;1.015412;0.080753;-0.438741;-0.241715;-1.000000;
3.065647;0.465029;-0.210011;1.018618;1.015412;0.080755;-0.438748;-0.241716;-1.000000;
3.065911;0.465045;-0.210011;1.018618;1.015411;0.080758;-0.438762;-0.241719;-1.000000;
3.066042;0.465052;-0.210011;1.018618;1.015411;0.080760;-0.438769;-0.241721;-1.000000;
3.066306;0.465068;-0.210011;1.018617;1.015410;0.080764;-0.438783;-0.241723;-1.000000;
3.066438;0.465075;-0.210011;1.018617;1.015410;0.080766;-0.438790;-0.241725;-1.000000;
3.066701;0.465090;-0.210011;1.018617;1.015410;0.080770;-0.438804;-0.241728;-1.000000;
3.066833;0.465098;-0.210011;1.018617;1.015409;0.080772;-0.438811;-0.241729;-1.000000;
3.067096;0.465113;-0.210011;1.018617;1.015409;0.080776;-0.438825;-0.241732;-1.000000;
3.067228;0.465121;-0.210011;1.018617;1.015409;0.080778;-0.438832;-0.241734;-1.000000;
3.067491;0.465136;-0.210011;1.018616;1.015408;0.080782;-0.438846;-0.241737;-1.000000;
3.067623;0.465144;-0.210011;1.018616;1.015408;0.080784;-0.438853;-0.241738;-1.000000;
3.067886;0.465159;-0.210011;1.018616;1.015407;0.080787;-0.438867;-0.241741;-1.000000;
3.068018;0.465166;-0.210011;1.018616;1.015407;0.080789;-0.438874;-0.241742;-1.000000;
3.068282;0.465181;-0.210011;1.018616;1.015407;0.080793;-0.438888;-0.241745;-1.000000;
3.068413;0.465189;-0.210011;1.018616;1.015406;0.080795;-0.438895;-0.241747;-1.000000;
3.068677;0.465204;-0.210011;1.018616;1.015406;0.080799;-0.438909;-0.241750;-1.000000;
3.068808;0.465212;-0.210011;1.018615;1.015406;0.080801;-0.438916;-0.241751;-1.000000;
3.069072;0.465227;-0.210011;1.018615;1.015405;0.080805;-0.438930;-0.241754;-1.000000;
3.069204;0.465234;-0.210011;1.018615;1.015405;0.080807;-0.438937;-0.241755;-1.000000;
3.069467;0.465250;-0.210011;1.018615;1.015404;0.080811;-0.438951;-0.241758;-1.000000;
3.069599;0.465257;-0.210011;1.018615;1.015404;0.080813;-0.438958;-0.241760;-1.000000;
3.069862;0.465272;-0.210011;1.018615;1.015404;0.080816;-0.438972;-0.241763;-1.000000;
3.069994;0.465280;-0.210011;1.018615;1.015403;0.080818;-0.438979;-0.241764;-1.000000;
3.070257;0.465295;-0.210011;1.018614;1.015403;0.080822;-0.438993;-0.241767;-1.000000;
3.070389;0.465303;-0.210011;1.018614;1.015403;0.080824;-0.439000;-0.241768;-1.000000;
3.070652;0.465318;-0.210011;1.018614;1.015402;0.080828;-0.439014;-0.241771;-1.000000;
3.070784;0.465325;-0.210011;1.018614;1.015402;0.080830;-0.439021;-0.241773;-1.000000;
3.071048;0.465340;-0.210011;1.018614;1.015401;0.080834;-0.439035;-0.241776;-1.000000;
3.071179;0.465348;-0.210011;1.018614;1.015401;0.080836;-0.439042;-0.241777;-1.000000;
3.071443;0.465363;-0.210011;1.018613;1.015401;0.080839;-0.439056;-0.241780;-1.000000;
3.071574;0.465370;-0.210011;1.018613;1.015400;0.080841;-0.439063;-0.241781;-1.000000;
3.071838;0.465386;-0.210011;1.018613;1.015400;0.080845;-0.439077;-0.241784;-1.000000;
3.071970;0.465393;-0.210011;1.018613;1.015400;0.080847;-0.439084;-0.241786;-1.000000;
3.072233;0.465408;-0.210011;1.018613;1.015399;0.080851;-0.439098;-0.241789;-1.000000;
3.072365;0.465416;-0.210011;1.018613;1.015399;0.080853;-0.439105;-0.241790;-1.000000;
3.072628;0.465431;-0.210011;1.018613;1.015398;0.080857;-0.439118;-0.241793;-1.000000;
3.072760;0.465438;-0.210011;1.018612;1.015398;0.080859;-0.439125;-0.241794;-1.000000;
3.073023;0.465453;-0.210011;1.018612;1.015398;0.080862;-0.439139;-0.241797;-1.000000;
3.073155;0.465461;-0.210011;1.018612;1.015397;0.080864;-0.439146;-0.241799;-1.000000;
3.073419;0.465476;-0.210011;1.018612;1.015397;0.080868;-0.439160;-0.241802;-1.000000;
3.073550;0.465483;-0.210011;1.018612;1.015397;0.080870;-0.439167;-0.241803;-1.000000;
3.073814;0.465498;-0.210011;1.018612;1.015396;0.080874;-0.439181;-0.241806;-1.000000;
3.073945;0.465506;-0.210011;1.018612;1.015396;0.080876;-0.439188;-0.241807;-1.000000;
3.074209;0.465521;-0.210011;1.018611;1.015395;0.080880;-0.439202;-0.241810;-1.000000;
3.074341;0.465528;-0.210011;1.018611;1.015395;0.080882;-0.439209;-0.241812;-1.000000;
3.074604;0.465543;-0.210011;1.018611;1.015395;0.080885;-0.439223;-0.241815;-1.000000;
3.074736;0.465551;-0.210011;1.018611;1.015394;0.080887;-0.439229;-0.241816;-1.000000;
3.074999;0.465566;-0.210011;1.018611;1.015394;0.080891;-0.439243;-0.241819;-1.000000;
3.075131;0.465573;-0.210011;1.018611;1.015394;0.080893;-0.439250;-0.241820;-1.000000;
3.075394;0.465588;-0.210011;1.018610;1.015393;0.080897;-0.439264;-0.241823;-1.000000;
3.075526;0.465596;-0.210011;1.018610;1.015393;0.080899;-0.439271;-0.241825;-1.000000;
3.075789;0.465611;-0.210011;1.018610;1.015392;0.080903;-0.439285;-0.241828;-1.000000;
3.075921;0.465618;-0.210011;1.018610;1.015392;0.080904;-0.439292;-0.241829;-1.000000;
3.076185;0.465633;-0.210011;1.018610;1.015392;0.080908;-0.439306;-0.241832;-1.000000;
3.076316;0.465641;-0.210011;1.018610;1.015391;0.080910;-0.439312;-0.241833;-1.000000;
3.076580;0.465656;-0.210011;1.018610;1.015391;0.080914;-0.439326;-0.241836;-1.000000;
3.076711;0.465663;-0.210011;1.018610;1.015391;0.080916;-0.439333;-0.241838;-1.000000;
3.076975;0.465678;-0.210011;1.018609;1.015390;0.080920;-0.439347;-0.241840;-1.000000;
3.077107;0.465686;-0.210011;1.018609;1.015390;0.080922;-0.439354;-0.241842;-1.000000;
3.077370;0.465701;-0.210011;1.018609;1.015389;0.080925;-0.439368;-0.241845;-1.000000;
3.077502;0.465708;-0.210011;1.018609;1.015389;0.080927;-0.439375;-0.241846;-1.000000;
3.077765;0.465723;-0.210011;1.018609;1.015389;0.080931;-0.439388;-0.241849;-1.000000;
3.077897;0.465731;-0.210011;1.018609;1.015388;0.080933;-0.439395;-0.241850;-1.000000;
3.078160;0.465745;-0.210011;1.018608;1.015388;0.080937;-0.439409;-0.241853;-1.000000;
3.078292;0.465753;-0.210011;1.018608;1.015388;0.080939;-0.439416;-0.241855;-1.000000;
3.078555;0.465768;-0.210011;1.018608;1.015387;0.080942;-0.439430;-0.241858;-1.000000;
3.078687;0.465775;-0.210011;1.018608;1.015387;0.080944;-0.439437;-0.241859;-1.000000;
3.078951;0.465790;-0.210011;1.018608;1.015386;0.080948;-0.439450;-0.241862;-1.000000;
3.079082;0.465798;-0.210011;1.018608;1.015386;0.080950;-0.439457;-0.241863;-1.000000;
3.079346;0.465812;-0.210011;1.018608;1.015386;0.080954;-0.439471;-0.241866;-1.000000;
3.079477;0.465820;-0.210011;1.018607;1.015385;0.080956;-0.439478;-0.241868;-1.000000;
3.079741;0.465835;-0.210011;1.018607;1.015385;0.080959;-0.439492;-0.241871;-1.000000;
3.079873;0.465842;-0.210011;1.018607;1.015385;0.080961;-0.439498;-0.241872;-1.000000;
3.080136;0.465857;-0.210011;1.018607;1.015384;0.080965;-0.439512;-0.241875;-1.000000;
3.080268;0.465865;-0.210011;1.018607;1.015384;0.080967;-0.439519;-0.241876;-1.000000;
3.080531;0.465879;-0.210011;1.018607;1.015383;0.080971;-0.439533;-0.241879;-1.000000;
3.080663;0.465887;-0.210011;1.018607;1.015383;0.080973;-0.439540;-0.241880;-1.000000;
3.080926;0.465902;-0.210011;1.018606;1.015383;0.080977;-0.439553;-0.241883;-1.000000;
3.081058;0.465909;-0.210011;1.018606;1.015382;0.080978;-0.439560;-0.241885;-1.000000;
3.081321;0.465924;-0.210011;1.018606;1.015382;0.080982;-0.439574;-0.241888;-1.000000;
3.081453;0.465931;-0.210011;1.018606;1.015382;0.080984;-0.439581;-0.241889;-1.000000;
3.081717;0.465946;-0.210011;1.018606;1.015381;0.080988;-0.439594;-0.241892;-1.000000;
3.081848;0.465954;-0.210011;1.018606;1.015381;0.080990;-0.439601;-0.241893;-1.000000;
3.082112;0.465968;-0.210011;1.018605;1.015380;0.080993;-0.439615;-0.241896;-1.000000;
3.082243;0.465976;-0.210011;1.018605;1.015380;0.080995;-0.439622;-0.241898;-1.000000;
3.082507;0.465991;-0.210011;1.018605;1.015380;0.080999;-0.439636;-0.241900;-1.000000;
3.082639;0.465998;-0.210011;1.018605;1.015379;0.081001;-0.439642;-0.241902;-1.000000;
3.082902;0.466013;-0.210011;1.018605;1.015379;0.081005;-0.439656;-0.241905;-1.000000;
3.083034;0.466020;-0.210011;1.018605;1.015379;0.081007;-0.439663;-0.241906;-1.000000;
3.083297;0.466035;-0.210011;1.018605;1.015378;0.081010;-0.439677;-0.241909;-1.000000;
3.083429;0.466042;-0.210011;1.018605;1.015378;0.081012;-0.439683;-0.241910;-1.000000;
3.083692;0.466057;-0.210011;1.018604;1.015377;0.081016;-0.439697;-0.241913;-1.000000;
3.083824;0.466065;-0.210011;1.018604;1.015377;0.081018;-0.439704;-0.241915;-1.000000;
3.084087;0.466079;-0.210011;1.018604;1.015377;0.081022;-0.439717;-0.241917;-1.000000;
3.084219;0.466087;-0.210011;1.018604;1.015376;0.081024;-0.439724;-0.241919;-1.000000;
3.084483;0.466102;-0.210011;1.018604;1.015376;0.081027;-0.439738;-0.241922;-1.000000;
3.084614;0.466109;-0.210011;1.018604;1.015376;0.081029;-0.439745;-0.241923;-1.000000;
3.084878;0.466124;-0.210011;1.018603;1.015375;0.081033;-0.439758;-0.241926;-1.000000;
3.085009;0.466131;-0.210011;1.018603;1.015375;0.081035;-0.439765;-0.241927;-1.000000;
3.085273;0.466146;-0.210011;1.018603;1.015374;0.081039;-0.439779;-0.241930;-1.000000;
3.085405;0.466153;-0.210011;1.018603;1.015374;0.081041;-0.439786;-0.241932;-1.000000;
3.085668;0.466168;-0.210011;1.018603;1.015374;0.081044;-0.439799;-0.241934;-1.000000;
3.085800;0.466175;-0.210011;1.018603;1.015373;0.081046;-0.439806;-0.241936;-1.000000;
3.086063;0.466190;-0.210011;1.018603;1.015373;0.081050;-0.439820;-0.241939;-1.000000;
3.086195;0.466197;-0.210011;1.018602;1.015373;0.081052;-0.439826;-0.241940;-1.000000;
3.086458;0.466212;-0.210011;1.018602;1.015372;0.081055;-0.439840;-0.241943;-1.000000;
3.086590;0.466219;-0.210011;1.018602;1.015372;0.081057;-0.439847;-0.241944;-1.000000;
3.086853;0.466234;-0.210011;1.018602;1.015371;0.081061;-0.439860;-0.241947;-1.000000;
3.086985;0.466242;-0.210011;1.018602;1.015371;0.081063;-0.439867;-0.241949;-1.000000;
3.087249;0.466256;-0.210011;1.018602;1.015371;0.081067;-0.439881;-0.241951;-1.000000;
3.087380;0.466264;-0.210011;1.018602;1.015370;0.081069;-0.439888;-0.241953;-1.000000;
3.087644;0.466278;-0.210011;1.018601;1.015370;0.081072;-0.439901;-0.241956;-1.000000;
3.087775;0.466286;-0.210011;1.018601;1.015370;0.081074;-0.439908;-0.241957;-1.000000;
3.088039;0.466300;-0.210011;1.018601;1.015369;0.081078;-0.439921;-0.241960;-1.000000;
3.088171;0.466308;-0.210011;1.018601;1.015369;0.081080;-0.439928;-0.241961;-1.000000;
3.088434;0.466322;-0.210011;1.018601;1.015368;0.081084;-0.439942;-0.241964;-1.000000;
3.088566;0.466330;-0.210011;1.018601;1.015368;0.081085;-0.439949;-0.241965;-1.000000;
3.088829;0.466344;-0.210011;1.018601;1.015368;0.081089;-0.439962;-0.241968;-1.000000;
3.088961;0.466352;-0.210011;1.018600;1.015367;0.081091;-0.439969;-0.241970;-1.000000;
3.089224;0.466366;-0.210011;1.018600;1.015367;0.081095;-0.439982;-0.241972;-1.000000;
3.089356;0.466374;-0.210011;1.018600;1.015367;0.081097;-0.439989;-0.241974;-1.000000;
3.089619;0.466388;-0.210011;1.018600;1.015366;0.081100;-0.440003;-0.241977;-1.000000;
3.089751;0.466396;-0.210011;1.018600;1.015366;0.081102;-0.440009;-0.241978;-1.000000;
3.090015;0.466410;-0.210011;1.018600;1.015365;0.081106;-0.440023;-0.241981;-1.000000;
3.090146;0.466417;-0.210011;1.018600;1.015365;0.081108;-0.440030;-0.241982;-1.000000;
3.090410;0.466432;-0.210011;1.018599;1.015365;0.081111;-0.440043;-0.241985;-1.000000;
3.090541;0.466439;-0.210011;1.018599;1.015365;0.081113;-0.440050;-0.241987;-1.000000;
3.090805;0.466454;-0.210011;1.018599;1.015364;0.081117;-0.440063;-0.241989;-1.000000;
3.090937;0.466461;-0.210011;1.018599;1.015364;0.081119;-0.440070;-0.241991;-1.000000;
3.091200;0.466476;-0.210011;1.018599;1.015363;0.081123;-0.440084;-0.241994;-1.000000;
3.091332;0.466483;-0.210011;1.018599;1.015363;0.081124;-0.440090;-0.241995;-1.000000;
3.091595;0.466498;-0.210011;1.018598;1.015363;0.081128;-0.440104;-0.241998;-1.000000;
3.091727;0.466505;-0.210011;1.018598;1.015362;0.081130;-0.440111;-0.241999;-1.000000;
3.091990;0.466520;-0.210011;1.018598;1.015362;0.081134;-0.440124;-0.242002;-1.000000;
3.092122;0.466527;-0.210011;1.018598;1.015362;0.081136;-0.440131;-0.242003;-1.000000;
3.092385;0.466542;-0.210011;1.018598;1.015361;0.081139;-0.440144;-0.242006;-1.000000;
3.092517;0.466549;-0.210011;1.018598;1.015361;0.081141;-0.440151;-0.242008;-1.000000;
3.092781;0.466563;-0.210011;1.018598;1.015360;0.081145;-0.440164;-0.242010;-1.000000;
3.092912;0.466571;-0.210011;1.018598;1.015360;0.081147;-0.440171;-0.242012;-1.000000;
3.093176;0.466585;-0.210011;1.018597;1.015360;0.081150;-0.440185;-0.242015;-1.000000;
3.093307;0.466593;-0.210011;1.018597;1.015359;0.081152;-0.440191;-0.242016;-1.000000;
3.093571;0.466607;-0.210011;1.018597;1.015359;0.081156;-0.440205;-0.242019;-1.000000;
3.093703;0.466614;-0.210011;1.018597;1.015359;0.081158;-0.440211;-0.242020;-1.000000;
3.093966;0.466629;-0.210011;1.018597;1.015358;0.081162;-0.440225;-0.242023;-1.000000;
3.094098;0.466636;-0.210011;1.018597;1.015358;0.081163;-0.440232;-0.242024;-1.000000;
3.094361;0.466651;-0.210011;1.018596;1.015357;0.081167;-0.440245;-0.242027;-1.000000;
3.094493;0.466658;-0.210011;1.018596;1.015357;0.081169;-0.440252;-0.242029;-1.000000;
3.094756;0.466672;-0.210011;1.018596;1.015357;0.081173;-0.440265;-0.242031;-1.000000;
3.094888;0.466680;-0.210011;1.018596;1.015356;0.081174;-0.440272;-0.242033;-1.000000;
3.095151;0.466694;-0.210011;1.018596;1.015356;0.081178;-0.440285;-0.242035;-1.000000;
3.095283;0.466701;-0.210011;1.018596;1.015356;0.081180;-0.440292;-0.242037;-1.000000;
3.095547;0.466716;-0.210011;1.018596;1.015355;0.081184;-0.440305;-0.242040;-1.000000;
3.095678;0.466723;-0.210011;1.018596;1.015355;0.081186;-0.440312;-0.242041;-1.000000;
3.095942;0.466738;-0.210011;1.018595;1.015354;0.081189;-0.440325;-0.242044;-1.000000;
3.096073;0.466745;-0.210011;1.018595;1.015354;0.081191;-0.440332;-0.242045;-1.000000;
3.096337;0.466759;-0.210011;1.018595;1.015354;0.081195;-0.440345;-0.242048;-1.000000;
3.096469;0.466767;-0.210011;1.018595;1.015354;0.081197;-0.440352;-0.242049;-1.000000;
3.096732;0.466781;-0.210011;1.018595;1.015353;0.081200;-0.440365;-0.242052;-1.000000;
3.096864;0.466788;-0.210011;1.018595;1.015353;0.081202;-0.440372;-0.242054;-1.000000;
3.097127;0.466803;-0.210011;1.018594;1.015352;0.081206;-0.440385;-0.242056;-1.000000;
3.097259;0.466810;-0.210011;1.018594;1.015352;0.081208;-0.440392;-0.242058;-1.000000;
3.097522;0.466824;-0.210011;1.018594;1.015352;0.081211;-0.440406;-0.242061;-1.000000;
3.097654;0.466832;-0.210011;1.018594;1.015351;0.081213;-0.440412;-0.242062;-1.000000;
3.097917;0.466846;-0.210011;1.018594;1.015351;0.081217;-0.440426;-0.242065;-1.000000;
3.098049;0.466853;-0.210011;1.018594;1.015351;0.081219;-0.440432;-0.242066;-1.000000;
3.098313;0.466868;-0.210011;1.018594;1.015350;0.081222;-0.440445;-0.242069;-1.000000;
3.098444;0.466875;-0.210011;1.018594;1.015350;0.081224;-0.440452;-0.242070;-1.000000;
3.098708;0.466889;-0.210011;1.018593;1.015349;0.081228;-0.440465;-0.242073;-1.000000;
3.098839;0.466897;-0.210011;1.018593;1.015349;0.081230;-0.440472;-0.242074;-1.000000;
3.099103;0.466911;-0.210011;1.018593;1.015349;0.081233;-0.440485;-0.242077;-1.000000;
3.099235;0.466918;-0.210011;1.018593;1.015348;0.081235;-0.440492;-0.242079;-1.000000;
3.099498;0.466933;-0.210011;1.018593;1.015348;0.081239;-0.440505;-0.242081;-1.000000;
3.099630;0.466940;-0.210011;1.018593;1.015348;0.081241;-0.440512;-0.242083;-1.000000;
3.099893;0.466954;-0.210011;1.018592;1.015347;0.081244;-0.440525;-0.242085;-1.000000;
3.100025;0.466961;-0.210011;1.018592;1.015347;0.081246;-0.440532;-0.242087;-1.000000;
3.100288;0.466976;-0.210011;1.018592;1.015346;0.081250;-0.440545;-0.242090;-1.000000;
3.100420;0.466983;-0.210011;1.018592;1.015346;0.081252;-0.440552;-0.242091;-1.000000;
3.100683;0.466997;-0.210011;1.018592;1.015346;0.081255;-0.440565;-0.242094;-1.000000;
3.100815;0.467005;-0.210011;1.018592;1.015346;0.081257;-0.440572;-0.242095;-1.000000;
3.101079;0.467019;-0.210011;1.018592;1.015345;0.081261;-0.440585;-0.242098;-1.000000;
3.101210;0.467026;-0.210011;1.018592;1.015345;0.081263;-0.440592;-0.242099;-1.000000;
3.101474;0.467040;-0.210011;1.018591;1.015344;0.081266;-0.440605;-0.242102;-1.000000;
3.101605;0.467048;-0.210011;1.018591;1.015344;0.081268;-0.440612;-0.242103;-1.000000;
3.101869;0.467062;-0.210011;1.018591;1.015344;0.081272;-0.440625;-0.242106;-1.000000;
3.102001;0.467069;-0.210011;1.018591;1.015343;0.081274;-0.440631;-0.242108;-1.000000;
3.102264;0.467084;-0.210011;1.018591;1.015343;0.081277;-0.440645;-0.242110;-1.000000;
3.102396;0.467091;-0.210011;1.018591;1.015343;0.081279;-0.440651;-0.242112;-1.000000;
3.102659;0.467105;-0.210011;1.018590;1.015342;0.081283;-0.440665;-0.242114;-1.000000;
3.102791;0.467112;-0.210011;1.018590;1.015342;0.081284;-0.440671;-0.242116;-1.000000;
3.103054;0.467126;-0.210011;1.018590;1.015341;0.081288;-0.440684;-0.242119;-1.000000;
3.103186;0.467134;-0.210011;1.018590;1.015341;0.081290;-0.440691;-0.242120;-1.000000;
3.103449;0.467148;-0.210011;1.018590;1.015341;0.081294;-0.440704;-0.242123;-1.000000;
3.103581;0.467155;-0.210011;1.018590;1.015340;0.081295;-0.440711;-0.242124;-1.000000;
3.103845;0.467169;-0.210011;1.018590;1.015340;0.081299;-0.440724;-0.242127;-1.000000;
3.103976;0.467177;-0.210011;1.018590;1.015340;0.081301;-0.440731;-0.242128;-1.000000;
3.104240;0.467191;-0.210011;1.018589;1.015339;0.081305;-0.440744;-0.242131;-1.000000;
3.104371;0.467198;-0.210011;1.018589;1.015339;0.081306;-0.440750;-0.242132;-1.000000;
3.104635;0.467212;-0.210011;1.018589;1.015339;0.081310;-0.440764;-0.242135;-1.000000;
3.104767;0.467219;-0.210011;1.018589;1.015338;0.081312;-0.440770;-0.242136;-1.000000;
3.105030;0.467234;-0.210011;1.018589;1.015338;0.081315;-0.440783;-0.242139;-1.000000;
3.105162;0.467241;-0.210011;1.018589;1.015338;0.081317;-0.440790;-0.242141;-1.000000;
3.105425;0.467255;-0.210011;1.018588;1.015337;0.081321;-0.440803;-0.242143;-1.000000;
3.105557;0.467262;-0.210011;1.018588;1.015337;0.081323;-0.440810;-0.242145;-1.000000;
3.105820;0.467276;-0.210011;1.018588;1.015336;0.081326;-0.440823;-0.242147;-1.000000;
3.105952;0.467284;-0.210011;1.018588;1.015336;0.081328;-0.440829;-0.242149;-1.000000;
3.106215;0.467298;-0.210011;1.018588;1.015336;0.081332;-0.440843;-0.242152;-1.000000;
3.106347;0.467305;-0.210011;1.018588;1.015335;0.081334;-0.440849;-0.242153;-1.000000;
3.106611;0.467319;-0.210011;1.018588;1.015335;0.081337;-0.440862;-0.242156;-1.000000;
3.106742;0.467326;-0.210011;1.018588;1.015335;0.081339;-0.440869;-0.242157;-1.000000;
3.107006;0.467341;-0.210011;1.018587;1.015334;0.081343;-0.440882;-0.242160;-1.000000;
3.107137;0.467348;-0.210011;1.018587;1.015334;0.081344;-0.440889;-0.242161;-1.000000;
3.107401;0.467362;-0.210011;1.018587;1.015333;0.081348;-0.440902;-0.242164;-1.000000;
3.107533;0.467369;-0.210011;1.018587;1.015333;0.081350;-0.440908;-0.242165;-1.000000;
3.107796;0.467383;-0.210011;1.018587;1.015333;0.081353;-0.440921;-0.242168;-1.000000;
3.107928;0.467390;-0.210011;1.018587;1.015333;0.081355;-0.440928;-0.242169;-1.000000;
3.108191;0.467404;-0.210011;1.018586;1.015332;0.081359;-0.440941;-0.242172;-1.000000;
3.108323;0.467412;-0.210011;1.018586;1.015332;0.081361;-0.440948;-0.242173;-1.000000;
3.108586;0.467426;-0.210011;1.018586;1.015331;0.081364;-0.440961;-0.242176;-1.000000;
3.108718;0.467433;-0.210011;1.018586;1.015331;0.081366;-0.440967;-0.242178;-1.000000;
3.108981;0.467447;-0.210011;1.018586;1.015331;0.081370;-0.440980;-0.242180;-1.000000;
3.109113;0.467454;-0.210011;1.018586;1.015330;0.081371;-0.440987;-0.242182;-1.000000;
3.109377;0.467468;-0.210011;1.018586;1.015330;0.081375;-0.441000;-0.242184;-1.000000;
3.109508;0.467475;-0.210011;1.018586;1.015330;0.081377;-0.441007;-0.242186;-1.000000;
3.109772;0.467490;-0.210011;1.018585;1.015329;0.081381;-0.441020;-0.242188;-1.000000;
3.109903;0.467497;-0.210011;1.018585;1.015329;0.081382;-0.441026;-0.242190;-1.000000;
3.110167;0.467511;-0.210011;1.018585;1.015328;0.081386;-0.441039;-0.242193;-1.000000;
3.110299;0.467518;-0.210011;1.018585;1.015328;0.081388;-0.441046;-0.242194;-1.000000;
3.110562;0.467532;-0.210011;1.018585;1.015328;0.081391;-0.441059;-0.242197;-1.000000;
3.110694;0.467539;-0.210011;1.018585;1.015328;0.081393;-0.441065;-0.242198;-1.000000;
3.110957;0.467553;-0.210011;1.018585;1.015327;0.081397;-0.441078;-0.242201;-1.000000;
3.111089;0.467560;-0.210011;1.018584;1.015327;0.081398;-0.441085;-0.242202;-1.000000;
3.111352;0.467574;-0.210011;1.018584;1.015326;0.081402;-0.441098;-0.242205;-1.000000;
3.111484;0.467581;-0.210011;1.018584;1.015326;0.081404;-0.441104;-0.242206;-1.000000;
3.111747;0.467596;-0.210011;1.018584;1.015326;0.081407;-0.441117;-0.242209;-1.000000;
3.111879;0.467603;-0.210011;1.018584;1.015325;0.081409;-0.441124;-0.242210;-1.000000;
3.112143;0.467617;-0.210011;1.018584;1.015325;0.081413;-0.441137;-0.242213;-1.000000;
3.112274;0.467624;-0.210011;1.018584;1.015325;0.081415;-0.441144;-0.242214;-1.000000;
3.112538;0.467638;-0.210011;1.018583;1.015324;0.081418;-0.441157;-0.242217;-1.000000;
3.112669;0.467645;-0.210011;1.018583;1.015324;0.081420;-0.441163;-0.242218;-1.000000;
3.112933;0.467659;-0.210011;1.018583;1.015323;0.081424;-0.441176;-0.242221;-1.000000;
