time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
2.594729;0.429938;-0.208887;1.019353;1.016822;0.071796;-0.406295;-0.234119;-1.000000;
2.597938;0.429890;-0.208907;1.019348;1.016817;0.071784;-0.406251;-0.234132;-1.000000;
2.601147;0.429869;-0.208929;1.019342;1.016812;0.071779;-0.406232;-0.234152;-1.000000;
2.607566;0.429899;-0.208977;1.019328;1.016797;0.071789;-0.406262;-0.234208;-1.000000;
2.613985;0.430022;-0.209027;1.019313;1.016779;0.071821;-0.406376;-0.234282;-1.000000;
2.620404;0.430227;-0.209078;1.019296;1.016759;0.071875;-0.406568;-0.234372;-1.000000;
2.626822;0.430505;-0.209129;1.019278;1.016736;0.071947;-0.406827;-0.234475;-1.000000;
2.633241;0.430848;-0.209180;1.019260;1.016711;0.072036;-0.407145;-0.234589;-1.000000;
2.646078;0.431682;-0.209278;1.019223;1.016659;0.072251;-0.407919;-0.234839;-1.000000;
2.658916;0.432671;-0.209371;1.019186;1.016604;0.072505;-0.408836;-0.235110;-1.000000;
2.671753;0.433767;-0.209457;1.019150;1.016548;0.072787;-0.409851;-0.235393;-1.000000;
2.684591;0.434930;-0.209534;1.019115;1.016491;0.073085;-0.410929;-0.235680;-1.000000;
2.697428;0.436133;-0.209604;1.019082;1.016436;0.073392;-0.412042;-0.235966;-1.000000;
2.710266;0.437355;-0.209665;1.019051;1.016382;0.073705;-0.413174;-0.236248;-1.000000;
2.723103;0.438585;-0.209719;1.019022;1.016330;0.074019;-0.414312;-0.236523;-1.000000;
2.735941;0.439813;-0.209765;1.018995;1.016280;0.074333;-0.415448;-0.236791;-1.000000;
2.748778;0.441033;-0.209804;1.018970;1.016232;0.074645;-0.416576;-0.237052;-1.000000;
2.774453;0.443428;-0.209868;1.018925;1.016142;0.075256;-0.418791;-0.237549;-1.000000;
2.800128;0.445753;-0.209913;1.018885;1.016058;0.075848;-0.420940;-0.238019;-1.000000;
2.825803;0.447997;-0.209945;1.018849;1.015979;0.076420;-0.423014;-0.238461;-1.000000;
2.851478;0.450154;-0.209967;1.018817;1.015905;0.076969;-0.425008;-0.238880;-1.000000;
2.877153;0.452226;-0.209982;1.018788;1.015836;0.077497;-0.426922;-0.239278;-1.000000;
2.928503;0.456121;-0.210001;1.018734;1.015706;0.078488;-0.430520;-0.240022;-1.000000;
2.932108;0.456382;-0.210002;1.018731;1.015698;0.078555;-0.430762;-0.240072;-1.000000;
2.933174;0.456459;-0.210002;1.018730;1.015695;0.078574;-0.430833;-0.240086;-1.000000;
2.934240;0.456536;-0.210002;1.018729;1.015693;0.078594;-0.430903;-0.240101;-1.000000;
2.936371;0.456689;-0.210003;1.018727;1.015688;0.078632;-0.431045;-0.240130;-1.000000;
2.940635;0.456993;-0.210003;1.018723;1.015678;0.078710;-0.431326;-0.240187;-1.000000;
2.949161;0.457595;-0.210004;1.018715;1.015658;0.078863;-0.431882;-0.240301;-1.000000;
2.966215;0.458775;-0.210006;1.018700;1.015619;0.079163;-0.432972;-0.240525;-1.000000;
3.000321;0.461037;-0.210009;1.018670;1.015544;0.079739;-0.435061;-0.240955;-1.000000;
3.068534;0.465205;-0.210011;1.018615;1.015406;0.080799;-0.438910;-0.241750;-1.000000;
3.136747;0.468930;-0.210011;1.018566;1.015280;0.081747;-0.442350;-0.242467;-1.000000;
3.204960;0.472257;-0.210010;1.018521;1.015167;0.082594;-0.445422;-0.243112;-1.000000;
3.273173;0.475229;-0.210009;1.018481;1.015064;0.083350;-0.448166;-0.243693;-1.000000;
3.341386;0.477882;-0.210008;1.018444;1.014972;0.084025;-0.450616;-0.244215;-1.000000;
3.409599;0.480252;-0.210007;1.018411;1.014888;0.084628;-0.452803;-0.244684;-1.000000;
3.477812;0.482367;-0.210007;1.018381;1.014813;0.085167;-0.454756;-0.245106;-1.000000;
3.546025;0.484256;-0.210006;1.018354;1.014746;0.085647;-0.456500;-0.245484;-1.000000;
3.682451;0.487475;-0.210005;1.018307;1.014629;0.086466;-0.459471;-0.246133;-1.000000;
3.805235;0.489808;-0.210004;1.018272;1.014544;0.087060;-0.461625;-0.246607;-1.000000;
3.928018;0.491708;-0.210003;1.018244;1.014474;0.087544;-0.463379;-0.246994;-1.000000;
4.050802;0.493255;-0.210003;1.018221;1.014417;0.087938;-0.464806;-0.247311;-1.000000;
4.173585;0.494513;-0.210002;1.018202;1.014370;0.088258;-0.465967;-0.247570;-1.000000;
4.296368;0.495536;-0.210002;1.018186;1.014331;0.088519;-0.466911;-0.247781;-1.000000;
4.419152;0.496369;-0.210002;1.018174;1.014300;0.088731;-0.467680;-0.247953;-1.000000;
4.541935;0.497046;-0.210001;1.018163;1.014275;0.088903;-0.468305;-0.248094;-1.000000;
4.664719;0.497597;-0.210001;1.018155;1.014254;0.089043;-0.468813;-0.248208;-1.000000;
4.787502;0.498045;-0.210001;1.018148;1.014237;0.089157;-0.469227;-0.248301;-1.000000;
5.033069;0.498724;-0.210001;1.018137;1.014211;0.089330;-0.469853;-0.248442;-1.000000;
5.278636;0.499174;-0.210000;1.018130;1.014194;0.089445;-0.470268;-0.248536;-1.000000;
5.524203;0.499468;-0.210000;1.018126;1.014183;0.089520;-0.470540;-0.248597;-1.000000;
5.769770;0.499658;-0.210000;1.018123;1.014176;0.089568;-0.470716;-0.248637;-1.000000;
5.999999;0.499775;-0.210000;1.018121;1.014171;0.089598;-0.470824;-0.248661;-1.000000;
5.999999;0.368034;-0.135338;0.736457;0.729902;0.098042;-0.470824;-0.248661;-1.000000;
5.999999;0.368034;-0.135339;0.736456;0.729901;0.098042;-0.470823;-0.248662;-1.000000;
6.000000;0.368033;-0.135339;0.736456;0.729901;0.098041;-0.470823;-0.248663;-1.000000;
6.000001;0.368033;-0.135341;0.736456;0.729901;0.098041;-0.470822;-0.248665;-1.000000;
6.000002;0.368031;-0.135343;0.736455;0.729900;0.098041;-0.470820;-0.248669;-1.000000;
6.000006;0.368028;-0.135349;0.736453;0.729898;0.098040;-0.470816;-0.248676;-1.000000;
6.000013;0.368021;-0.135360;0.736449;0.729894;0.098038;-0.470808;-0.248691;-1.000000;
6.000026;0.368009;-0.135383;0.736441;0.729886;0.098035;-0.470793;-0.248720;-1.000000;
6.000054;0.367984;-0.135428;0.736424;0.729871;0.098029;-0.470764;-0.248779;-1.000000;
6.000109;0.367938;-0.135517;0.736392;0.729840;0.098017;-0.470708;-0.248897;-1.000000;
6.000164;0.367895;-0.135605;0.736361;0.729809;0.098006;-0.470657;-0.249014;-1.000000;
6.000219;0.367855;-0.135693;0.736329;0.729779;0.097997;-0.470610;-0.249131;-1.000000;
6.000275;0.367819;-0.135779;0.736298;0.729749;0.097988;-0.470567;-0.249249;-1.000000;
6.000330;0.367786;-0.135864;0.736267;0.729718;0.097981;-0.470529;-0.249366;-1.000000;
6.000385;0.367757;-0.135949;0.736236;0.729688;0.097974;-0.470494;-0.249484;-1.000000;
6.000440;0.367731;-0.136033;0.736205;0.729658;0.097969;-0.470464;-0.249602;-1.000000;
6.000495;0.367708;-0.136116;0.736174;0.729627;0.097965;-0.470438;-0.249720;-1.000000;
6.000550;0.367689;-0.136199;0.736144;0.729597;0.097961;-0.470416;-0.249839;-1.000000;
6.000661;0.367659;-0.136363;0.736083;0.729536;0.097958;-0.470384;-0.250078;-1.000000;
6.000771;0.367643;-0.136525;0.736023;0.729475;0.097958;-0.470368;-0.250319;-1.000000;
6.000777;0.367642;-0.136533;0.736020;0.729472;0.097958;-0.470368;-0.250332;-1.000000;
6.000778;0.367642;-0.136535;0.736019;0.729471;0.097958;-0.470368;-0.250334;-1.000000;
6.000779;0.367642;-0.136536;0.736018;0.729470;0.097958;-0.470368;-0.250336;-1.000000;
6.000781;0.367642;-0.136539;0.736017;0.729469;0.097959;-0.470367;-0.250341;-1.000000;
6.000785;0.367641;-0.136546;0.736015;0.729467;0.097959;-0.470367;-0.250350;-1.000000;
6.000794;0.367641;-0.136558;0.736010;0.729462;0.097959;-0.470367;-0.250368;-1.000000;
6.000810;0.367639;-0.136582;0.736001;0.729453;0.097959;-0.470366;-0.250405;-1.000000;
6.000844;0.367636;-0.136631;0.735983;0.729435;0.097960;-0.470363;-0.250479;-1.000000;
6.000911;0.367631;-0.136729;0.735946;0.729397;0.097962;-0.470359;-0.250626;-1.000000;
6.001044;0.367620;-0.136925;0.735872;0.729322;0.097966;-0.470352;-0.250923;-1.000000;
6.001178;0.367610;-0.137123;0.735798;0.729247;0.097970;-0.470346;-0.251222;-1.000000;
6.001312;0.367601;-0.137323;0.735723;0.729170;0.097974;-0.470341;-0.251525;-1.000000;
6.001445;0.367593;-0.137525;0.735647;0.729093;0.097979;-0.470336;-0.251831;-1.000000;
6.001579;0.367585;-0.137729;0.735570;0.729015;0.097984;-0.470333;-0.252141;-1.000000;
6.001712;0.367578;-0.137936;0.735492;0.728935;0.097989;-0.470330;-0.252455;-1.000000;
6.001846;0.367571;-0.138145;0.735413;0.728855;0.097995;-0.470328;-0.252773;-1.000000;
6.001980;0.367565;-0.138357;0.735334;0.728774;0.098001;-0.470327;-0.253095;-1.000000;
6.002247;0.367555;-0.138788;0.735171;0.728608;0.098013;-0.470326;-0.253752;-1.000000;
6.002260;0.367554;-0.138810;0.735163;0.728600;0.098014;-0.470326;-0.253786;-1.000000;
6.002262;0.367554;-0.138813;0.735162;0.728599;0.098014;-0.470326;-0.253790;-1.000000;
6.002264;0.367554;-0.138815;0.735161;0.728598;0.098014;-0.470326;-0.253794;-1.000000;
6.002267;0.367554;-0.138821;0.735158;0.728595;0.098014;-0.470327;-0.253803;-1.000000;
6.002274;0.367554;-0.138833;0.735154;0.728591;0.098014;-0.470327;-0.253820;-1.000000;
6.002288;0.367553;-0.138856;0.735145;0.728582;0.098015;-0.470327;-0.253855;-1.000000;
6.002316;0.367552;-0.138902;0.735128;0.728564;0.098016;-0.470327;-0.253926;-1.000000;
6.002372;0.367550;-0.138994;0.735093;0.728529;0.098019;-0.470327;-0.254067;-1.000000;
6.002428;0.367548;-0.139087;0.735058;0.728493;0.098022;-0.470328;-0.254208;-1.000000;
6.002484;0.367547;-0.139180;0.735023;0.728457;0.098025;-0.470328;-0.254351;-1.000000;
6.002540;0.367545;-0.139274;0.734988;0.728421;0.098028;-0.470329;-0.254494;-1.000000;
6.002596;0.367543;-0.139368;0.734952;0.728385;0.098031;-0.470330;-0.254638;-1.000000;
6.002652;0.367542;-0.139463;0.734916;0.728348;0.098034;-0.470331;-0.254783;-1.000000;
6.002708;0.367540;-0.139558;0.734880;0.728312;0.098037;-0.470332;-0.254929;-1.000000;
6.002764;0.367539;-0.139653;0.734844;0.728275;0.098040;-0.470333;-0.255075;-1.000000;
6.002820;0.367538;-0.139750;0.734808;0.728238;0.098043;-0.470334;-0.255222;-1.000000;
6.002876;0.367536;-0.139846;0.734771;0.728200;0.098046;-0.470335;-0.255370;-1.000000;
6.002932;0.367535;-0.139944;0.734734;0.728163;0.098049;-0.470337;-0.255519;-1.000000;
6.002988;0.367534;-0.140041;0.734697;0.728125;0.098052;-0.470338;-0.255669;-1.000000;
6.003100;0.367532;-0.140238;0.734623;0.728049;0.098059;-0.470342;-0.255971;-1.000000;
6.003212;0.367530;-0.140437;0.734548;0.727972;0.098066;-0.470345;-0.256275;-1.000000;
6.003324;0.367528;-0.140637;0.734472;0.727895;0.098072;-0.470349;-0.256583;-1.000000;
6.003436;0.367527;-0.140840;0.734395;0.727816;0.098079;-0.470354;-0.256894;-1.000000;
6.003548;0.367526;-0.141044;0.734318;0.727737;0.098087;-0.470358;-0.257208;-1.000000;
6.003660;0.367525;-0.141250;0.734239;0.727657;0.098094;-0.470363;-0.257525;-1.000000;
6.003771;0.367524;-0.141458;0.734161;0.727577;0.098101;-0.470368;-0.257845;-1.000000;
6.003995;0.367523;-0.141880;0.734001;0.727413;0.098116;-0.470380;-0.258494;-1.000000;
6.004219;0.367523;-0.142308;0.733838;0.727247;0.098132;-0.470393;-0.259154;-1.000000;
6.004389;0.367523;-0.142638;0.733713;0.727119;0.098144;-0.470403;-0.259662;-1.000000;
6.004392;0.367523;-0.142644;0.733711;0.727117;0.098145;-0.470403;-0.259671;-1.000000;
6.004396;0.367523;-0.142650;0.733708;0.727114;0.098145;-0.470403;-0.259681;-1.000000;
6.004402;0.367523;-0.142663;0.733703;0.727109;0.098145;-0.470404;-0.259701;-1.000000;
6.004415;0.367523;-0.142688;0.733694;0.727100;0.098146;-0.470404;-0.259740;-1.000000;
6.004441;0.367523;-0.142739;0.733674;0.727080;0.098148;-0.470406;-0.259818;-1.000000;
6.004493;0.367524;-0.142841;0.733636;0.727040;0.098152;-0.470409;-0.259975;-1.000000;
6.004597;0.367524;-0.143046;0.733558;0.726961;0.098160;-0.470416;-0.260291;-1.000000;
6.004804;0.367526;-0.143459;0.733401;0.726800;0.098175;-0.470431;-0.260930;-1.000000;
6.005012;0.367528;-0.143878;0.733241;0.726637;0.098192;-0.470446;-0.261577;-1.000000;
6.005220;0.367531;-0.144302;0.733080;0.726472;0.098208;-0.470462;-0.262233;-1.000000;
6.005389;0.367534;-0.144651;0.732947;0.726336;0.098222;-0.470476;-0.262774;-1.000000;
6.005397;0.367537;-0.144646;0.732949;0.726337;0.098223;-0.470480;-0.262768;-1.000000;
6.005405;0.367540;-0.144641;0.732950;0.726339;0.098224;-0.470484;-0.262762;-1.000000;
6.005422;0.367547;-0.144631;0.732954;0.726342;0.098226;-0.470493;-0.262748;-1.000000;
6.005454;0.367561;-0.144609;0.732962;0.726350;0.098229;-0.470510;-0.262720;-1.000000;
6.005519;0.367591;-0.144559;0.732980;0.726367;0.098237;-0.470545;-0.262655;-1.000000;
6.005584;0.367621;-0.144502;0.733001;0.726387;0.098245;-0.470581;-0.262579;-1.000000;
6.005713;0.367686;-0.144365;0.733050;0.726435;0.098261;-0.470659;-0.262395;-1.000000;
6.005843;0.367756;-0.144200;0.733111;0.726494;0.098278;-0.470742;-0.262168;-1.000000;
6.005973;0.367832;-0.144007;0.733182;0.726563;0.098295;-0.470831;-0.261900;-1.000000;
6.006102;0.367912;-0.143786;0.733263;0.726642;0.098313;-0.470925;-0.261592;-1.000000;
6.006232;0.367997;-0.143539;0.733354;0.726731;0.098331;-0.471025;-0.261246;-1.000000;
6.006361;0.368088;-0.143266;0.733454;0.726830;0.098351;-0.471130;-0.260862;-1.000000;
6.006491;0.368187;-0.142941;0.733575;0.726949;0.098371;-0.471245;-0.260400;-1.000000;
6.006750;0.368400;-0.142210;0.733845;0.727216;0.098413;-0.471491;-0.259361;-1.000000;
6.006984;0.368609;-0.141465;0.734120;0.727488;0.098453;-0.471730;-0.258298;-1.000000;
6.007217;0.368831;-0.140649;0.734422;0.727787;0.098496;-0.471986;-0.257131;-1.000000;
6.007450;0.369073;-0.139732;0.734761;0.728123;0.098540;-0.472261;-0.255820;-1.000000;
6.007917;0.369598;-0.137687;0.735516;0.728873;0.098635;-0.472859;-0.252894;-1.000000;
6.008384;0.370179;-0.135360;0.736374;0.729725;0.098738;-0.473518;-0.249566;-1.000000;
6.008850;0.370812;-0.132784;0.737322;0.730666;0.098849;-0.474233;-0.245887;-1.000000;
6.009317;0.371491;-0.129987;0.738348;0.731686;0.098967;-0.475000;-0.241902;-1.000000;
6.009784;0.372212;-0.126995;0.739443;0.732773;0.099091;-0.475813;-0.237650;-1.000000;
6.010250;0.372971;-0.123833;0.740596;0.733919;0.099221;-0.476667;-0.233171;-1.000000;
6.010717;0.373764;-0.120523;0.741799;0.735115;0.099358;-0.477559;-0.228498;-1.000000;
6.011184;0.374586;-0.117088;0.743043;0.736351;0.099499;-0.478484;-0.223665;-1.000000;
6.011650;0.375435;-0.113546;0.744321;0.737621;0.099645;-0.479437;-0.218702;-1.000000;
6.012117;0.376307;-0.109916;0.745626;0.738917;0.099796;-0.480415;-0.213636;-1.000000;
6.012584;0.377197;-0.106217;0.746950;0.740233;0.099950;-0.481414;-0.208494;-1.000000;
6.013050;0.378104;-0.102463;0.748289;0.741563;0.100108;-0.482431;-0.203298;-1.000000;
6.013517;0.379024;-0.098672;0.749636;0.742900;0.100269;-0.483461;-0.198072;-1.000000;
6.013984;0.379954;-0.094855;0.750987;0.744241;0.100432;-0.484504;-0.192834;-1.000000;
6.014450;0.380892;-0.091027;0.752336;0.745580;0.100598;-0.485554;-0.187603;-1.000000;
6.014917;0.381835;-0.087200;0.753680;0.746914;0.100765;-0.486610;-0.182395;-1.000000;
6.015384;0.382781;-0.083384;0.755015;0.748238;0.100934;-0.487670;-0.177226;-1.000000;
6.015671;0.383363;-0.081048;0.755829;0.749045;0.101039;-0.488322;-0.174072;-1.000000;
6.015677;0.383377;-0.080993;0.755848;0.749064;0.101041;-0.488337;-0.173998;-1.000000;
6.015684;0.383391;-0.080939;0.755868;0.749083;0.101044;-0.488353;-0.173924;-1.000000;
6.015698;0.383418;-0.080829;0.755906;0.749121;0.101049;-0.488383;-0.173776;-1.000000;
6.015725;0.383473;-0.080609;0.755982;0.749197;0.101059;-0.488445;-0.173480;-1.000000;
6.015779;0.383583;-0.080171;0.756135;0.749348;0.101078;-0.488568;-0.172890;-1.000000;
6.015783;0.383591;-0.080138;0.756146;0.749360;0.101080;-0.488577;-0.172845;-1.000000;
6.015789;0.383605;-0.080084;0.756165;0.749378;0.101082;-0.488592;-0.172772;-1.000000;
6.015796;0.383618;-0.080029;0.756184;0.749397;0.101085;-0.488607;-0.172699;-1.000000;
6.015809;0.383645;-0.079921;0.756222;0.749435;0.101090;-0.488638;-0.172553;-1.000000;
6.015836;0.383700;-0.079704;0.756297;0.749510;0.101100;-0.488699;-0.172260;-1.000000;
6.015890;0.383808;-0.079269;0.756448;0.749659;0.101119;-0.488820;-0.171676;-1.000000;
6.015997;0.384026;-0.078402;0.756750;0.749958;0.101158;-0.489064;-0.170510;-1.000000;
6.016211;0.384460;-0.076674;0.757349;0.750552;0.101237;-0.489550;-0.168189;-1.000000;
6.016640;0.385327;-0.073244;0.758537;0.751729;0.101395;-0.490522;-0.163597;-1.000000;
6.017497;0.387049;-0.066511;0.760855;0.754026;0.101711;-0.492451;-0.154634;-1.000000;
6.018269;0.388579;-0.060617;0.762872;0.756023;0.101996;-0.494167;-0.146847;-1.000000;
6.019040;0.390086;-0.054906;0.764815;0.757945;0.102281;-0.495858;-0.139354;-1.000000;
6.019812;0.391565;-0.049400;0.766677;0.759786;0.102563;-0.497520;-0.132178;-1.000000;
6.020583;0.393012;-0.044115;0.768455;0.761542;0.102844;-0.499148;-0.125338;-1.000000;
6.021355;0.394425;-0.039066;0.770145;0.763210;0.103122;-0.500739;-0.118845;-1.000000;
6.022126;0.395800;-0.034262;0.771745;0.764787;0.103397;-0.502292;-0.112708;-1.000000;
6.022898;0.397137;-0.029708;0.773254;0.766273;0.103669;-0.503804;-0.106930;-1.000000;
6.023669;0.398434;-0.025410;0.774672;0.767667;0.103937;-0.505275;-0.101512;-1.000000;
6.024440;0.399691;-0.021368;0.775999;0.768971;0.104201;-0.506704;-0.096451;-1.000000;
6.025212;0.400907;-0.017582;0.777237;0.770185;0.104462;-0.508090;-0.091741;-1.000000;
6.025983;0.402083;-0.014047;0.778387;0.771311;0.104718;-0.509435;-0.087377;-1.000000;
6.026755;0.403220;-0.010761;0.779453;0.772352;0.104971;-0.510739;-0.083347;-1.000000;
6.027526;0.404317;-0.007715;0.780436;0.773311;0.105219;-0.512003;-0.079642;-1.000000;
6.028298;0.405377;-0.004905;0.781340;0.774190;0.105463;-0.513228;-0.076249;-1.000000;
6.029069;0.406400;-0.002320;0.782168;0.774992;0.105704;-0.514415;-0.073157;-1.000000;
6.029841;0.407388;0.000047;0.782922;0.775722;0.105941;-0.515565;-0.070351;-1.000000;
6.030612;0.408342;0.002206;0.783608;0.776382;0.106174;-0.516681;-0.067817;-1.000000;
6.031261;0.409119;0.003868;0.784133;0.776886;0.106368;-0.517593;-0.065888;-1.000000;
6.031845;0.409800;0.005248;0.784568;0.777301;0.106540;-0.518395;-0.064302;-1.000000;
6.032429;0.410463;0.006524;0.784969;0.777682;0.106710;-0.519180;-0.062851;-1.000000;
6.033013;0.411111;0.007700;0.785336;0.778030;0.106879;-0.519947;-0.061529;-1.000000;
6.033596;0.411742;0.008781;0.785673;0.778346;0.107046;-0.520699;-0.060329;-1.000000;
6.034180;0.412359;0.009772;0.785980;0.778634;0.107211;-0.521436;-0.059246;-1.000000;
6.034764;0.412962;0.010677;0.786259;0.778893;0.107374;-0.522158;-0.058274;-1.000000;
6.035348;0.413551;0.011500;0.786511;0.779125;0.107537;-0.522866;-0.057407;-1.000000;
6.035932;0.414128;0.012246;0.786738;0.779332;0.107697;-0.523561;-0.056638;-1.000000;
6.036516;0.414692;0.012919;0.786941;0.779515;0.107857;-0.524244;-0.055964;-1.000000;
6.037683;0.415789;0.014067;0.787283;0.779817;0.108172;-0.525577;-0.054867;-1.000000;
6.038734;0.416741;0.014890;0.787523;0.780020;0.108452;-0.526740;-0.054148;-1.000000;
6.039785;0.417663;0.015537;0.787707;0.780167;0.108728;-0.527874;-0.053653;-1.000000;
6.040836;0.418560;0.016028;0.787839;0.780262;0.109002;-0.528981;-0.053357;-1.000000;
6.041887;0.419434;0.016381;0.787927;0.780313;0.109273;-0.530064;-0.053236;-1.000000;
6.042938;0.420287;0.016613;0.787976;0.780325;0.109541;-0.531127;-0.053269;-1.000000;
6.043989;0.421122;0.016741;0.787991;0.780303;0.109808;-0.532171;-0.053436;-1.000000;
6.044935;0.421861;0.016777;0.787980;0.780257;0.110046;-0.533097;-0.053685;-1.000000;
6.045542;0.422329;0.016765;0.787961;0.780217;0.110198;-0.533685;-0.053890;-1.000000;
6.046148;0.422793;0.016730;0.787934;0.780169;0.110350;-0.534269;-0.054125;-1.000000;
6.046695;0.423207;0.016680;0.787905;0.780120;0.110486;-0.534792;-0.054359;-1.000000;
6.047241;0.423619;0.016615;0.787870;0.780065;0.110622;-0.535311;-0.054614;-1.000000;
6.047787;0.424028;0.016535;0.787831;0.780006;0.110758;-0.535828;-0.054887;-1.000000;
6.048333;0.424435;0.016443;0.787787;0.779943;0.110893;-0.536343;-0.055176;-1.000000;
6.048879;0.424840;0.016338;0.787740;0.779876;0.111028;-0.536855;-0.055480;-1.000000;
6.049426;0.425243;0.016224;0.787689;0.779806;0.111163;-0.537366;-0.055798;-1.000000;
6.049972;0.425645;0.016100;0.787635;0.779732;0.111297;-0.537874;-0.056128;-1.000000;
6.050518;0.426045;0.015967;0.787579;0.779656;0.111432;-0.538382;-0.056468;-1.000000;
6.051610;0.426841;0.015682;0.787459;0.779497;0.111700;-0.539392;-0.057175;-1.000000;
6.052593;0.427554;0.015406;0.787345;0.779347;0.111941;-0.540298;-0.057837;-1.000000;
6.053576;0.428264;0.015116;0.787227;0.779192;0.112182;-0.541201;-0.058518;-1.000000;
6.054560;0.428972;0.014815;0.787104;0.779034;0.112422;-0.542101;-0.059213;-1.000000;
6.055543;0.429679;0.014507;0.786980;0.778874;0.112662;-0.543000;-0.059918;-1.000000;
6.056526;0.430384;0.014195;0.786853;0.778711;0.112902;-0.543898;-0.060629;-1.000000;
6.057509;0.431089;0.013880;0.786726;0.778548;0.113142;-0.544794;-0.061344;-1.000000;
6.058492;0.431794;0.013565;0.786599;0.778385;0.113381;-0.545691;-0.062059;-1.000000;
6.059475;0.432498;0.013252;0.786472;0.778221;0.113621;-0.546587;-0.062774;-1.000000;
6.060458;0.433203;0.012941;0.786346;0.778059;0.113860;-0.547483;-0.063486;-1.000000;
6.061441;0.433908;0.012634;0.786221;0.777897;0.114100;-0.548380;-0.064194;-1.000000;
6.062326;0.434543;0.012362;0.786109;0.777753;0.114316;-0.549187;-0.064827;-1.000000;
6.063211;0.435178;0.012093;0.785999;0.777610;0.114531;-0.549995;-0.065455;-1.000000;
6.064096;0.435814;0.011830;0.785890;0.777468;0.114747;-0.550803;-0.066077;-1.000000;
6.064981;0.436451;0.011571;0.785783;0.777328;0.114963;-0.551612;-0.066695;-1.000000;
6.065866;0.437088;0.011317;0.785677;0.777189;0.115178;-0.552421;-0.067306;-1.000000;
6.066750;0.437726;0.011068;0.785573;0.777052;0.115394;-0.553231;-0.067912;-1.000000;
6.067635;0.438364;0.010824;0.785470;0.776916;0.115610;-0.554042;-0.068513;-1.000000;
6.068520;0.439003;0.010585;0.785369;0.776781;0.115826;-0.554853;-0.069107;-1.000000;
6.069405;0.439643;0.010351;0.785269;0.776648;0.116042;-0.555664;-0.069696;-1.000000;
6.070290;0.440284;0.010122;0.785171;0.776516;0.116258;-0.556477;-0.070279;-1.000000;
6.071174;0.440925;0.009897;0.785074;0.776386;0.116474;-0.557289;-0.070857;-1.000000;
6.072059;0.441566;0.009677;0.784978;0.776257;0.116690;-0.558103;-0.071430;-1.000000;
6.073829;0.442851;0.009248;0.784791;0.776002;0.117122;-0.559731;-0.072562;-1.000000;
6.075421;0.444009;0.008875;0.784626;0.775777;0.117511;-0.561198;-0.073567;-1.000000;
6.077014;0.445168;0.008514;0.784465;0.775554;0.117900;-0.562666;-0.074559;-1.000000;
6.078607;0.446329;0.008162;0.784306;0.775335;0.118289;-0.564134;-0.075540;-1.000000;
6.080199;0.447490;0.007819;0.784150;0.775118;0.118678;-0.565604;-0.076512;-1.000000;
6.081792;0.448652;0.007483;0.783996;0.774902;0.119067;-0.567074;-0.077476;-1.000000;
6.083385;0.449814;0.007154;0.783844;0.774689;0.119456;-0.568544;-0.078434;-1.000000;
6.084977;0.450977;0.006830;0.783694;0.774476;0.119845;-0.570015;-0.079387;-1.000000;
6.086570;0.452140;0.006511;0.783545;0.774265;0.120234;-0.571486;-0.080336;-1.000000;
6.088163;0.453303;0.006195;0.783396;0.774054;0.120623;-0.572956;-0.081281;-1.000000;
6.089755;0.454467;0.005883;0.783249;0.773844;0.121011;-0.574426;-0.082225;-1.000000;
6.091348;0.455630;0.005573;0.783102;0.773635;0.121400;-0.575896;-0.083166;-1.000000;
6.092941;0.456792;0.005266;0.782955;0.773425;0.121788;-0.577366;-0.084107;-1.000000;
6.094533;0.457955;0.004960;0.782809;0.773216;0.122177;-0.578834;-0.085047;-1.000000;
6.097719;0.460279;0.004353;0.782517;0.772798;0.122953;-0.581770;-0.086928;-1.000000;
6.100904;0.462601;0.003750;0.782226;0.772379;0.123728;-0.584704;-0.088810;-1.000000;
6.104089;0.464921;0.003149;0.781934;0.771959;0.124503;-0.587634;-0.090695;-1.000000;
6.107275;0.467239;0.002551;0.781642;0.771538;0.125277;-0.590562;-0.092585;-1.000000;
6.110460;0.469556;0.001955;0.781350;0.771115;0.126051;-0.593486;-0.094479;-1.000000;
6.113645;0.471870;0.001361;0.781057;0.770692;0.126824;-0.596408;-0.096378;-1.000000;
6.115333;0.473095;0.001047;0.780902;0.770467;0.127233;-0.597954;-0.097386;-1.000000;
6.115339;0.473099;0.001046;0.780901;0.770466;0.127234;-0.597960;-0.097389;-1.000000;
6.115345;0.473104;0.001045;0.780901;0.770466;0.127236;-0.597965;-0.097393;-1.000000;
6.115358;0.473113;0.001042;0.780900;0.770464;0.127239;-0.597977;-0.097401;-1.000000;
6.115383;0.473131;0.001038;0.780897;0.770460;0.127245;-0.598000;-0.097416;-1.000000;
6.115434;0.473168;0.001028;0.780893;0.770454;0.127257;-0.598046;-0.097446;-1.000000;
6.115535;0.473241;0.001009;0.780883;0.770440;0.127282;-0.598139;-0.097506;-1.000000;
6.115737;0.473388;0.000972;0.780865;0.770413;0.127331;-0.598324;-0.097627;-1.000000;
