time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
2.526133;0.448679;-0.209433;1.018987;1.016106;0.076578;-0.423628;-0.238040;-1.000000;
2.528916;0.446517;-0.209389;1.019026;1.016186;0.076027;-0.421629;-0.237598;-1.000000;
2.531699;0.444530;-0.209340;1.019063;1.016261;0.075520;-0.419792;-0.237186;-1.000000;
2.534481;0.442718;-0.209289;1.019098;1.016330;0.075057;-0.418116;-0.236805;-1.000000;
2.537264;0.441077;-0.209237;1.019132;1.016395;0.074639;-0.416598;-0.236455;-1.000000;
2.540047;0.439600;-0.209185;1.019163;1.016454;0.074261;-0.415232;-0.236135;-1.000000;
2.542830;0.438280;-0.209134;1.019193;1.016508;0.073924;-0.414011;-0.235846;-1.000000;
2.545613;0.437106;-0.209085;1.019220;1.016557;0.073624;-0.412924;-0.235585;-1.000000;
2.548396;0.436066;-0.209039;1.019244;1.016601;0.073358;-0.411962;-0.235352;-1.000000;
2.551179;0.435150;-0.208996;1.019266;1.016640;0.073124;-0.411115;-0.235146;-1.000000;
2.553962;0.434346;-0.208958;1.019286;1.016674;0.072919;-0.410370;-0.234964;-1.000000;
2.556745;0.433643;-0.208924;1.019303;1.016705;0.072739;-0.409719;-0.234804;-1.000000;
2.559527;0.433028;-0.208895;1.019318;1.016731;0.072582;-0.409151;-0.234666;-1.000000;
2.562310;0.432494;-0.208872;1.019331;1.016753;0.072445;-0.408656;-0.234547;-1.000000;
2.567876;0.431616;-0.208838;1.019350;1.016788;0.072221;-0.407844;-0.234359;-1.000000;
2.572885;0.431018;-0.208824;1.019360;1.016809;0.072068;-0.407290;-0.234239;-1.000000;
2.577895;0.430564;-0.208822;1.019365;1.016823;0.071953;-0.406871;-0.234158;-1.000000;
2.582904;0.430227;-0.208831;1.019366;1.016830;0.071868;-0.406560;-0.234110;-1.000000;
2.587913;0.429987;-0.208850;1.019363;1.016831;0.071807;-0.406339;-0.234088;-1.000000;
2.592922;0.429831;-0.208876;1.019358;1.016828;0.071768;-0.406195;-0.234088;-1.000000;
2.597931;0.429746;-0.208907;1.019350;1.016822;0.071748;-0.406118;-0.234107;-1.000000;
2.602941;0.429727;-0.208942;1.019340;1.016812;0.071744;-0.406101;-0.234141;-1.000000;
2.607950;0.429767;-0.208980;1.019329;1.016800;0.071755;-0.406140;-0.234188;-1.000000;
2.612959;0.429862;-0.209019;1.019317;1.016786;0.071781;-0.406229;-0.234246;-1.000000;
2.617968;0.430008;-0.209059;1.019304;1.016770;0.071819;-0.406365;-0.234314;-1.000000;
2.622977;0.430201;-0.209099;1.019290;1.016753;0.071869;-0.406544;-0.234391;-1.000000;
2.632996;0.430703;-0.209179;1.019262;1.016716;0.071999;-0.407011;-0.234563;-1.000000;
2.643014;0.431340;-0.209257;1.019233;1.016675;0.072164;-0.407603;-0.234756;-1.000000;
2.653033;0.432082;-0.209331;1.019204;1.016633;0.072354;-0.408291;-0.234964;-1.000000;
2.663051;0.432902;-0.209401;1.019175;1.016589;0.072565;-0.409050;-0.235182;-1.000000;
2.673069;0.433776;-0.209466;1.019147;1.016545;0.072789;-0.409860;-0.235405;-1.000000;
2.683088;0.434688;-0.209527;1.019120;1.016501;0.073023;-0.410705;-0.235629;-1.000000;
2.693106;0.435623;-0.209582;1.019094;1.016457;0.073262;-0.411571;-0.235853;-1.000000;
2.703125;0.436573;-0.209633;1.019069;1.016415;0.073505;-0.412450;-0.236075;-1.000000;
2.713143;0.437531;-0.209678;1.019045;1.016373;0.073750;-0.413337;-0.236293;-1.000000;
2.723162;0.438492;-0.209719;1.019023;1.016333;0.073996;-0.414226;-0.236507;-1.000000;
2.724414;0.438612;-0.209724;1.019020;1.016328;0.074027;-0.414337;-0.236534;-1.000000;
2.725040;0.438673;-0.209726;1.019019;1.016326;0.074042;-0.414393;-0.236547;-1.000000;
2.725353;0.438703;-0.209727;1.019018;1.016324;0.074050;-0.414421;-0.236553;-1.000000;
2.725979;0.438763;-0.209730;1.019017;1.016322;0.074065;-0.414476;-0.236567;-1.000000;
2.727232;0.438883;-0.209734;1.019014;1.016317;0.074096;-0.414587;-0.236593;-1.000000;
2.727858;0.438943;-0.209737;1.019013;1.016315;0.074111;-0.414643;-0.236606;-1.000000;
2.729110;0.439063;-0.209741;1.019010;1.016310;0.074142;-0.414754;-0.236632;-1.000000;
2.729736;0.439123;-0.209743;1.019009;1.016307;0.074157;-0.414810;-0.236645;-1.000000;
2.730988;0.439243;-0.209748;1.019007;1.016302;0.074188;-0.414921;-0.236671;-1.000000;
2.731615;0.439303;-0.209750;1.019005;1.016300;0.074203;-0.414976;-0.236684;-1.000000;
2.732867;0.439423;-0.209754;1.019003;1.016295;0.074234;-0.415087;-0.236710;-1.000000;
2.733493;0.439483;-0.209756;1.019001;1.016293;0.074249;-0.415143;-0.236723;-1.000000;
2.734745;0.439603;-0.209761;1.018999;1.016288;0.074280;-0.415253;-0.236749;-1.000000;
2.735371;0.439662;-0.209763;1.018998;1.016286;0.074295;-0.415309;-0.236762;-1.000000;
2.736624;0.439782;-0.209767;1.018995;1.016281;0.074325;-0.415419;-0.236788;-1.000000;
2.737250;0.439842;-0.209769;1.018994;1.016278;0.074341;-0.415475;-0.236801;-1.000000;
2.738502;0.439962;-0.209773;1.018991;1.016274;0.074371;-0.415585;-0.236826;-1.000000;
2.739128;0.440021;-0.209775;1.018990;1.016271;0.074386;-0.415641;-0.236839;-1.000000;
2.740381;0.440141;-0.209779;1.018988;1.016267;0.074417;-0.415751;-0.236865;-1.000000;
2.741007;0.440200;-0.209781;1.018986;1.016264;0.074432;-0.415806;-0.236877;-1.000000;
2.742259;0.440320;-0.209785;1.018984;1.016260;0.074463;-0.415917;-0.236903;-1.000000;
2.742885;0.440379;-0.209786;1.018983;1.016257;0.074478;-0.415972;-0.236916;-1.000000;
2.744138;0.440498;-0.209790;1.018980;1.016253;0.074508;-0.416082;-0.236941;-1.000000;
2.744764;0.440558;-0.209792;1.018979;1.016250;0.074523;-0.416137;-0.236954;-1.000000;
2.746016;0.440677;-0.209796;1.018977;1.016246;0.074554;-0.416247;-0.236979;-1.000000;
2.746642;0.440736;-0.209798;1.018975;1.016243;0.074569;-0.416302;-0.236991;-1.000000;
2.747894;0.440855;-0.209801;1.018973;1.016239;0.074599;-0.416412;-0.237016;-1.000000;
2.748521;0.440914;-0.209803;1.018972;1.016236;0.074614;-0.416467;-0.237029;-1.000000;
2.749773;0.441033;-0.209806;1.018970;1.016232;0.074645;-0.416576;-0.237054;-1.000000;
2.750399;0.441092;-0.209808;1.018968;1.016230;0.074660;-0.416631;-0.237066;-1.000000;
2.751651;0.441211;-0.209812;1.018966;1.016225;0.074690;-0.416741;-0.237091;-1.000000;
2.752278;0.441270;-0.209813;1.018965;1.016223;0.074705;-0.416795;-0.237104;-1.000000;
2.753530;0.441388;-0.209817;1.018963;1.016218;0.074735;-0.416905;-0.237128;-1.000000;
2.754156;0.441447;-0.209818;1.018961;1.016216;0.074750;-0.416959;-0.237141;-1.000000;
2.755408;0.441565;-0.209822;1.018959;1.016211;0.074780;-0.417068;-0.237165;-1.000000;
2.756034;0.441624;-0.209823;1.018958;1.016209;0.074795;-0.417123;-0.237178;-1.000000;
2.757287;0.441742;-0.209826;1.018956;1.016205;0.074825;-0.417232;-0.237202;-1.000000;
2.757913;0.441800;-0.209828;1.018955;1.016203;0.074840;-0.417286;-0.237214;-1.000000;
2.759165;0.441918;-0.209831;1.018952;1.016198;0.074870;-0.417395;-0.237239;-1.000000;
2.759791;0.441977;-0.209833;1.018951;1.016196;0.074885;-0.417449;-0.237251;-1.000000;
2.761044;0.442094;-0.209836;1.018949;1.016191;0.074915;-0.417557;-0.237275;-1.000000;
2.761670;0.442153;-0.209837;1.018948;1.016189;0.074930;-0.417612;-0.237288;-1.000000;
2.762922;0.442270;-0.209840;1.018946;1.016185;0.074960;-0.417720;-0.237312;-1.000000;
2.763548;0.442328;-0.209842;1.018945;1.016183;0.074975;-0.417774;-0.237324;-1.000000;
2.764801;0.442445;-0.209845;1.018943;1.016178;0.075005;-0.417882;-0.237348;-1.000000;
2.765427;0.442503;-0.209846;1.018942;1.016176;0.075020;-0.417936;-0.237360;-1.000000;
2.766679;0.442620;-0.209849;1.018939;1.016172;0.075050;-0.418044;-0.237384;-1.000000;
2.767305;0.442678;-0.209850;1.018938;1.016170;0.075064;-0.418098;-0.237396;-1.000000;
2.768557;0.442794;-0.209853;1.018936;1.016165;0.075094;-0.418205;-0.237420;-1.000000;
2.769184;0.442853;-0.209854;1.018935;1.016163;0.075109;-0.418259;-0.237432;-1.000000;
2.770436;0.442969;-0.209857;1.018933;1.016159;0.075138;-0.418366;-0.237456;-1.000000;
2.772941;0.443200;-0.209862;1.018929;1.016150;0.075198;-0.418580;-0.237503;-1.000000;
2.777950;0.443661;-0.209872;1.018921;1.016133;0.075315;-0.419007;-0.237597;-1.000000;
2.787968;0.444575;-0.209891;1.018905;1.016100;0.075548;-0.419851;-0.237781;-1.000000;
2.808005;0.446364;-0.209921;1.018875;1.016036;0.076004;-0.421505;-0.238138;-1.000000;
2.848079;0.449789;-0.209964;1.018823;1.015918;0.076876;-0.424670;-0.238809;-1.000000;
2.888152;0.453007;-0.209988;1.018777;1.015810;0.077695;-0.427643;-0.239428;-1.000000;
2.928226;0.456024;-0.210001;1.018736;1.015710;0.078463;-0.430430;-0.240003;-1.000000;
2.968300;0.458848;-0.210007;1.018698;1.015616;0.079182;-0.433039;-0.240540;-1.000000;
2.988336;0.460190;-0.210009;1.018681;1.015572;0.079523;-0.434279;-0.240794;-1.000000;
3.028410;0.462746;-0.210011;1.018648;1.015488;0.080174;-0.436640;-0.241281;-1.000000;
3.108557;0.467388;-0.210012;1.018586;1.015332;0.081355;-0.440926;-0.242170;-1.000000;
3.188705;0.471457;-0.210011;1.018532;1.015194;0.082390;-0.444683;-0.242957;-1.000000;
3.193714;0.471693;-0.210011;1.018529;1.015186;0.082450;-0.444901;-0.243002;-1.000000;
3.196218;0.471809;-0.210011;1.018527;1.015182;0.082480;-0.445009;-0.243025;-1.000000;
3.201228;0.472042;-0.210011;1.018524;1.015174;0.082539;-0.445223;-0.243070;-1.000000;
3.211246;0.472501;-0.210010;1.018518;1.015159;0.082656;-0.445647;-0.243160;-1.000000;
3.216255;0.472728;-0.210010;1.018515;1.015151;0.082713;-0.445857;-0.243204;-1.000000;
3.218760;0.472841;-0.210010;1.018513;1.015147;0.082742;-0.445961;-0.243226;-1.000000;
3.220012;0.472897;-0.210010;1.018513;1.015145;0.082756;-0.446013;-0.243237;-1.000000;
3.222517;0.473009;-0.210010;1.018511;1.015141;0.082785;-0.446116;-0.243259;-1.000000;
3.227526;0.473232;-0.210010;1.018508;1.015133;0.082842;-0.446322;-0.243302;-1.000000;
3.230031;0.473342;-0.210010;1.018507;1.015130;0.082870;-0.446424;-0.243324;-1.000000;
3.235040;0.473562;-0.210010;1.018504;1.015122;0.082926;-0.446627;-0.243367;-1.000000;
3.237544;0.473671;-0.210010;1.018502;1.015118;0.082953;-0.446728;-0.243388;-1.000000;
3.238797;0.473726;-0.210010;1.018501;1.015116;0.082967;-0.446778;-0.243399;-1.000000;
3.241301;0.473834;-0.210010;1.018500;1.015113;0.082995;-0.446878;-0.243420;-1.000000;
3.246310;0.474050;-0.210010;1.018497;1.015105;0.083050;-0.447077;-0.243462;-1.000000;
3.248815;0.474157;-0.210010;1.018495;1.015102;0.083077;-0.447176;-0.243483;-1.000000;
3.253824;0.474371;-0.210010;1.018493;1.015094;0.083131;-0.447373;-0.243525;-1.000000;
3.256329;0.474476;-0.210010;1.018491;1.015091;0.083158;-0.447471;-0.243545;-1.000000;
3.257581;0.474529;-0.210010;1.018490;1.015089;0.083172;-0.447520;-0.243556;-1.000000;
3.260086;0.474634;-0.210009;1.018489;1.015085;0.083199;-0.447617;-0.243576;-1.000000;
3.265095;0.474844;-0.210009;1.018486;1.015078;0.083252;-0.447810;-0.243617;-1.000000;
3.267600;0.474948;-0.210009;1.018485;1.015074;0.083278;-0.447906;-0.243638;-1.000000;
3.272609;0.475154;-0.210009;1.018482;1.015067;0.083331;-0.448097;-0.243678;-1.000000;
3.275113;0.475257;-0.210009;1.018480;1.015063;0.083357;-0.448192;-0.243698;-1.000000;
3.276366;0.475308;-0.210009;1.018480;1.015062;0.083370;-0.448239;-0.243708;-1.000000;
3.278870;0.475410;-0.210009;1.018478;1.015058;0.083396;-0.448333;-0.243728;-1.000000;
3.283879;0.475613;-0.210009;1.018475;1.015051;0.083448;-0.448520;-0.243768;-1.000000;
3.286384;0.475714;-0.210009;1.018474;1.015048;0.083473;-0.448613;-0.243788;-1.000000;
3.291393;0.475914;-0.210009;1.018471;1.015041;0.083524;-0.448798;-0.243827;-1.000000;
3.293898;0.476014;-0.210009;1.018470;1.015037;0.083550;-0.448890;-0.243847;-1.000000;
3.295150;0.476063;-0.210009;1.018469;1.015035;0.083562;-0.448936;-0.243857;-1.000000;
3.297655;0.476162;-0.210009;1.018468;1.015032;0.083587;-0.449027;-0.243876;-1.000000;
3.302664;0.476359;-0.210009;1.018465;1.015025;0.083637;-0.449209;-0.243915;-1.000000;
3.305169;0.476456;-0.210009;1.018464;1.015022;0.083662;-0.449299;-0.243934;-1.000000;
3.310178;0.476651;-0.210009;1.018461;1.015015;0.083712;-0.449478;-0.243972;-1.000000;
3.312682;0.476747;-0.210009;1.018460;1.015012;0.083736;-0.449568;-0.243991;-1.000000;
3.313935;0.476795;-0.210009;1.018459;1.015010;0.083748;-0.449612;-0.244001;-1.000000;
3.316439;0.476891;-0.210009;1.018458;1.015007;0.083773;-0.449700;-0.244019;-1.000000;
3.321449;0.477082;-0.210009;1.018455;1.015000;0.083821;-0.449876;-0.244057;-1.000000;
3.323953;0.477176;-0.210009;1.018454;1.014997;0.083845;-0.449964;-0.244076;-1.000000;
3.328962;0.477365;-0.210009;1.018451;1.014990;0.083893;-0.450138;-0.244113;-1.000000;
3.331467;0.477458;-0.210008;1.018450;1.014987;0.083917;-0.450224;-0.244131;-1.000000;
3.332719;0.477505;-0.210008;1.018449;1.014985;0.083929;-0.450267;-0.244140;-1.000000;
3.335224;0.477598;-0.210008;1.018448;1.014982;0.083953;-0.450353;-0.244159;-1.000000;
3.340233;0.477783;-0.210008;1.018445;1.014975;0.084000;-0.450523;-0.244195;-1.000000;
3.342738;0.477874;-0.210008;1.018444;1.014972;0.084023;-0.450608;-0.244213;-1.000000;
3.347747;0.478057;-0.210008;1.018442;1.014966;0.084070;-0.450777;-0.244249;-1.000000;
3.350251;0.478148;-0.210008;1.018440;1.014963;0.084093;-0.450860;-0.244267;-1.000000;
3.351504;0.478193;-0.210008;1.018440;1.014961;0.084104;-0.450902;-0.244276;-1.000000;
3.354008;0.478283;-0.210008;1.018438;1.014958;0.084127;-0.450985;-0.244294;-1.000000;
3.359018;0.478462;-0.210008;1.018436;1.014952;0.084173;-0.451151;-0.244330;-1.000000;
3.361522;0.478551;-0.210008;1.018435;1.014948;0.084195;-0.451233;-0.244347;-1.000000;
3.366531;0.478728;-0.210008;1.018432;1.014942;0.084240;-0.451396;-0.244382;-1.000000;
3.369036;0.478816;-0.210008;1.018431;1.014939;0.084263;-0.451477;-0.244400;-1.000000;
3.370288;0.478860;-0.210008;1.018430;1.014938;0.084274;-0.451518;-0.244408;-1.000000;
3.372793;0.478947;-0.210008;1.018429;1.014934;0.084296;-0.451599;-0.244426;-1.000000;
3.377802;0.479121;-0.210008;1.018427;1.014928;0.084340;-0.451759;-0.244460;-1.000000;
3.380307;0.479207;-0.210008;1.018425;1.014925;0.084362;-0.451838;-0.244477;-1.000000;
3.385316;0.479378;-0.210008;1.018423;1.014919;0.084406;-0.451997;-0.244511;-1.000000;
3.387821;0.479464;-0.210008;1.018422;1.014916;0.084428;-0.452075;-0.244528;-1.000000;
3.389073;0.479506;-0.210008;1.018421;1.014915;0.084438;-0.452115;-0.244536;-1.000000;
3.391577;0.479591;-0.210008;1.018420;1.014912;0.084460;-0.452193;-0.244553;-1.000000;
3.396587;0.479759;-0.210008;1.018418;1.014906;0.084503;-0.452348;-0.244587;-1.000000;
3.399091;0.479843;-0.210008;1.018417;1.014903;0.084524;-0.452426;-0.244603;-1.000000;
3.404100;0.480009;-0.210008;1.018414;1.014897;0.084566;-0.452579;-0.244636;-1.000000;
3.406605;0.480092;-0.210008;1.018413;1.014894;0.084587;-0.452655;-0.244653;-1.000000;
3.407857;0.480133;-0.210008;1.018412;1.014893;0.084598;-0.452693;-0.244661;-1.000000;
3.410362;0.480215;-0.210008;1.018411;1.014890;0.084619;-0.452769;-0.244677;-1.000000;
3.415371;0.480378;-0.210007;1.018409;1.014884;0.084660;-0.452920;-0.244710;-1.000000;
3.417876;0.480459;-0.210007;1.018408;1.014881;0.084681;-0.452995;-0.244726;-1.000000;
3.422885;0.480620;-0.210007;1.018406;1.014875;0.084722;-0.453143;-0.244758;-1.000000;
3.425390;0.480701;-0.210007;1.018404;1.014873;0.084742;-0.453217;-0.244774;-1.000000;
3.426642;0.480740;-0.210007;1.018404;1.014871;0.084752;-0.453254;-0.244782;-1.000000;
3.429146;0.480820;-0.210007;1.018403;1.014868;0.084773;-0.453328;-0.244797;-1.000000;
3.434156;0.480978;-0.210007;1.018400;1.014863;0.084813;-0.453474;-0.244829;-1.000000;
3.436660;0.481057;-0.210007;1.018399;1.014860;0.084833;-0.453546;-0.244845;-1.000000;
3.441669;0.481213;-0.210007;1.018397;1.014854;0.084873;-0.453691;-0.244876;-1.000000;
3.444174;0.481291;-0.210007;1.018396;1.014852;0.084893;-0.453762;-0.244891;-1.000000;
3.445426;0.481329;-0.210007;1.018395;1.014850;0.084902;-0.453798;-0.244899;-1.000000;
3.447931;0.481407;-0.210007;1.018394;1.014847;0.084922;-0.453869;-0.244914;-1.000000;
3.452940;0.481560;-0.210007;1.018392;1.014842;0.084961;-0.454011;-0.244945;-1.000000;
3.455445;0.481636;-0.210007;1.018391;1.014839;0.084980;-0.454081;-0.244960;-1.000000;
3.460454;0.481788;-0.210007;1.018389;1.014834;0.085019;-0.454221;-0.244990;-1.000000;
3.462959;0.481863;-0.210007;1.018388;1.014831;0.085038;-0.454290;-0.245005;-1.000000;
3.467968;0.482012;-0.210007;1.018386;1.014826;0.085076;-0.454429;-0.245035;-1.000000;
3.470472;0.482087;-0.210007;1.018385;1.014823;0.085095;-0.454497;-0.245050;-1.000000;
3.475482;0.482235;-0.210007;1.018383;1.014818;0.085133;-0.454634;-0.245079;-1.000000;
3.477986;0.482308;-0.210007;1.018382;1.014815;0.085151;-0.454701;-0.245094;-1.000000;
3.482995;0.482454;-0.210007;1.018379;1.014810;0.085189;-0.454836;-0.245123;-1.000000;
3.485500;0.482526;-0.210007;1.018378;1.014808;0.085207;-0.454903;-0.245138;-1.000000;
3.490509;0.482671;-0.210007;1.018376;1.014802;0.085244;-0.455036;-0.245167;-1.000000;
3.493014;0.482742;-0.210007;1.018375;1.014800;0.085262;-0.455102;-0.245181;-1.000000;
3.498023;0.482885;-0.210007;1.018373;1.014795;0.085298;-0.455234;-0.245209;-1.000000;
3.500528;0.482955;-0.210007;1.018372;1.014792;0.085316;-0.455299;-0.245224;-1.000000;
3.505537;0.483096;-0.210007;1.018370;1.014787;0.085352;-0.455429;-0.245252;-1.000000;
3.508041;0.483166;-0.210007;1.018369;1.014785;0.085370;-0.455493;-0.245266;-1.000000;
3.513051;0.483305;-0.210006;1.018367;1.014780;0.085405;-0.455621;-0.245293;-1.000000;
3.515555;0.483374;-0.210006;1.018366;1.014777;0.085423;-0.455685;-0.245307;-1.000000;
3.520564;0.483511;-0.210006;1.018364;1.014772;0.085458;-0.455812;-0.245335;-1.000000;
3.523069;0.483579;-0.210006;1.018363;1.014770;0.085475;-0.455874;-0.245348;-1.000000;
3.528078;0.483714;-0.210006;1.018361;1.014765;0.085509;-0.456000;-0.245376;-1.000000;
3.530583;0.483782;-0.210006;1.018360;1.014763;0.085526;-0.456062;-0.245389;-1.000000;
3.535592;0.483915;-0.210006;1.018359;1.014758;0.085561;-0.456185;-0.245416;-1.000000;
3.538097;0.483982;-0.210006;1.018358;1.014755;0.085577;-0.456247;-0.245429;-1.000000;
3.543106;0.484114;-0.210006;1.018356;1.014751;0.085611;-0.456368;-0.245456;-1.000000;
3.545610;0.484180;-0.210006;1.018355;1.014748;0.085628;-0.456429;-0.245469;-1.000000;
3.550620;0.484310;-0.210006;1.018353;1.014744;0.085661;-0.456550;-0.245495;-1.000000;
3.553124;0.484375;-0.210006;1.018352;1.014741;0.085677;-0.456609;-0.245508;-1.000000;
3.558133;0.484504;-0.210006;1.018350;1.014737;0.085710;-0.456728;-0.245534;-1.000000;
3.560638;0.484568;-0.210006;1.018349;1.014734;0.085727;-0.456787;-0.245547;-1.000000;
3.565647;0.484695;-0.210006;1.018347;1.014730;0.085759;-0.456905;-0.245572;-1.000000;
3.568152;0.484758;-0.210006;1.018346;1.014728;0.085775;-0.456963;-0.245585;-1.000000;
3.573161;0.484884;-0.210006;1.018345;1.014723;0.085807;-0.457079;-0.245610;-1.000000;
3.575666;0.484947;-0.210006;1.018344;1.014721;0.085823;-0.457137;-0.245623;-1.000000;
3.580675;0.485071;-0.210006;1.018342;1.014716;0.085855;-0.457252;-0.245648;-1.000000;
3.583180;0.485132;-0.210006;1.018341;1.014714;0.085870;-0.457309;-0.245660;-1.000000;
3.588189;0.485255;-0.210006;1.018339;1.014710;0.085901;-0.457422;-0.245685;-1.000000;
3.590693;0.485316;-0.210006;1.018338;1.014707;0.085917;-0.457478;-0.245697;-1.000000;
3.595703;0.485437;-0.210006;1.018337;1.014703;0.085948;-0.457590;-0.245722;-1.000000;
3.598207;0.485497;-0.210006;1.018336;1.014701;0.085963;-0.457645;-0.245734;-1.000000;
3.603216;0.485617;-0.210006;1.018334;1.014697;0.085994;-0.457756;-0.245758;-1.000000;
3.605721;0.485676;-0.210006;1.018333;1.014694;0.086009;-0.457811;-0.245770;-1.000000;
3.610730;0.485795;-0.210006;1.018331;1.014690;0.086039;-0.457920;-0.245794;-1.000000;
3.613235;0.485853;-0.210006;1.018330;1.014688;0.086054;-0.457974;-0.245806;-1.000000;
3.618244;0.485970;-0.210006;1.018329;1.014684;0.086083;-0.458082;-0.245829;-1.000000;
3.620749;0.486028;-0.210005;1.018328;1.014682;0.086098;-0.458135;-0.245841;-1.000000;
3.625758;0.486143;-0.210005;1.018326;1.014678;0.086128;-0.458242;-0.245864;-1.000000;
3.628262;0.486200;-0.210005;1.018325;1.014675;0.086142;-0.458295;-0.245876;-1.000000;
3.633272;0.486314;-0.210005;1.018324;1.014671;0.086171;-0.458400;-0.245899;-1.000000;
3.635776;0.486371;-0.210005;1.018323;1.014669;0.086185;-0.458452;-0.245910;-1.000000;
3.640785;0.486483;-0.210005;1.018321;1.014665;0.086214;-0.458556;-0.245933;-1.000000;
3.643290;0.486539;-0.210005;1.018320;1.014663;0.086228;-0.458607;-0.245944;-1.000000;
3.648299;0.486650;-0.210005;1.018319;1.014659;0.086257;-0.458710;-0.245966;-1.000000;
3.650804;0.486705;-0.210005;1.018318;1.014657;0.086271;-0.458761;-0.245977;-1.000000;
3.655813;0.486815;-0.210005;1.018316;1.014653;0.086299;-0.458862;-0.246000;-1.000000;
3.658318;0.486869;-0.210005;1.018316;1.014651;0.086312;-0.458912;-0.246011;-1.000000;
3.663327;0.486978;-0.210005;1.018314;1.014647;0.086340;-0.459012;-0.246033;-1.000000;
3.665831;0.487032;-0.210005;1.018313;1.014645;0.086354;-0.459062;-0.246043;-1.000000;
3.670841;0.487139;-0.210005;1.018312;1.014641;0.086381;-0.459160;-0.246065;-1.000000;
3.673345;0.487192;-0.210005;1.018311;1.014639;0.086394;-0.459210;-0.246076;-1.000000;
3.678354;0.487297;-0.210005;1.018309;1.014636;0.086421;-0.459307;-0.246097;-1.000000;
3.680859;0.487350;-0.210005;1.018309;1.014634;0.086435;-0.459355;-0.246108;-1.000000;
3.685868;0.487454;-0.210005;1.018307;1.014630;0.086461;-0.459452;-0.246129;-1.000000;
3.688373;0.487506;-0.210005;1.018306;1.014628;0.086474;-0.459500;-0.246139;-1.000000;
3.693382;0.487609;-0.210005;1.018305;1.014624;0.086501;-0.459595;-0.246160;-1.000000;
3.695887;0.487660;-0.210005;1.018304;1.014622;0.086514;-0.459642;-0.246171;-1.000000;
3.700896;0.487762;-0.210005;1.018303;1.014619;0.086540;-0.459736;-0.246191;-1.000000;
3.703400;0.487813;-0.210005;1.018302;1.014617;0.086552;-0.459783;-0.246201;-1.000000;
3.708410;0.487913;-0.210005;1.018300;1.014613;0.086578;-0.459875;-0.246222;-1.000000;
3.710914;0.487963;-0.210005;1.018300;1.014611;0.086591;-0.459922;-0.246232;-1.000000;
3.715923;0.488062;-0.210005;1.018298;1.014608;0.086616;-0.460013;-0.246252;-1.000000;
3.718428;0.488112;-0.210005;1.018297;1.014606;0.086629;-0.460059;-0.246262;-1.000000;
3.723437;0.488210;-0.210005;1.018296;1.014602;0.086654;-0.460149;-0.246282;-1.000000;
3.725942;0.488259;-0.210005;1.018295;1.014601;0.086666;-0.460194;-0.246292;-1.000000;
3.730951;0.488355;-0.210005;1.018294;1.014597;0.086691;-0.460284;-0.246311;-1.000000;
3.733456;0.488403;-0.210005;1.018293;1.014595;0.086703;-0.460328;-0.246321;-1.000000;
3.738465;0.488499;-0.210005;1.018292;1.014592;0.086727;-0.460416;-0.246341;-1.000000;
3.740969;0.488547;-0.210005;1.018291;1.014590;0.086739;-0.460460;-0.246350;-1.000000;
3.745979;0.488641;-0.210005;1.018290;1.014587;0.086763;-0.460547;-0.246369;-1.000000;
3.748483;0.488688;-0.210005;1.018289;1.014585;0.086775;-0.460591;-0.246379;-1.000000;
3.753493;0.488781;-0.210004;1.018288;1.014581;0.086799;-0.460677;-0.246398;-1.000000;
3.755997;0.488828;-0.210004;1.018287;1.014580;0.086811;-0.460720;-0.246407;-1.000000;
3.761006;0.488920;-0.210004;1.018286;1.014576;0.086834;-0.460805;-0.246426;-1.000000;
3.763511;0.488966;-0.210004;1.018285;1.014575;0.086846;-0.460847;-0.246435;-1.000000;
3.768520;0.489057;-0.210004;1.018284;1.014571;0.086869;-0.460931;-0.246454;-1.000000;
3.771025;0.489102;-0.210004;1.018283;1.014570;0.086881;-0.460973;-0.246463;-1.000000;
3.776034;0.489192;-0.210004;1.018282;1.014566;0.086904;-0.461056;-0.246481;-1.000000;
3.778539;0.489237;-0.210004;1.018281;1.014565;0.086915;-0.461097;-0.246490;-1.000000;
3.783548;0.489325;-0.210004;1.018280;1.014562;0.086938;-0.461179;-0.246508;-1.000000;
3.786052;0.489369;-0.210004;1.018279;1.014560;0.086949;-0.461220;-0.246517;-1.000000;
3.791062;0.489457;-0.210004;1.018278;1.014557;0.086971;-0.461301;-0.246535;-1.000000;
3.793566;0.489501;-0.210004;1.018277;1.014555;0.086982;-0.461341;-0.246544;-1.000000;
3.798575;0.489587;-0.210004;1.018276;1.014552;0.087004;-0.461421;-0.246562;-1.000000;
3.801080;0.489630;-0.210004;1.018275;1.014550;0.087015;-0.461461;-0.246571;-1.000000;
3.806089;0.489716;-0.210004;1.018274;1.014547;0.087037;-0.461539;-0.246588;-1.000000;
3.808594;0.489758;-0.210004;1.018273;1.014546;0.087048;-0.461579;-0.246597;-1.000000;
3.813603;0.489843;-0.210004;1.018272;1.014543;0.087069;-0.461657;-0.246614;-1.000000;
