time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
2.534782;0.442531;-0.209284;1.019102;1.016338;0.075010;-0.417943;-0.236765;-1.000000;
2.537589;0.440894;-0.209231;1.019135;1.016402;0.074592;-0.416429;-0.236416;-1.000000;
2.540395;0.439425;-0.209179;1.019167;1.016461;0.074217;-0.415070;-0.236097;-1.000000;
2.543202;0.438113;-0.209127;1.019196;1.016515;0.073882;-0.413856;-0.235809;-1.000000;
2.546008;0.436948;-0.209078;1.019223;1.016564;0.073584;-0.412778;-0.235550;-1.000000;
2.548815;0.435919;-0.209032;1.019248;1.016607;0.073321;-0.411826;-0.235319;-1.000000;
2.551621;0.435013;-0.208990;1.019270;1.016646;0.073089;-0.410988;-0.235115;-1.000000;
2.554428;0.434219;-0.208952;1.019289;1.016680;0.072886;-0.410253;-0.234935;-1.000000;
2.557234;0.433526;-0.208919;1.019306;1.016710;0.072709;-0.409611;-0.234778;-1.000000;
2.560041;0.432922;-0.208891;1.019321;1.016735;0.072554;-0.409052;-0.234643;-1.000000;
2.562847;0.432397;-0.208868;1.019333;1.016757;0.072420;-0.408566;-0.234526;-1.000000;
2.568460;0.431537;-0.208836;1.019351;1.016791;0.072201;-0.407770;-0.234342;-1.000000;
2.573470;0.430957;-0.208823;1.019361;1.016811;0.072053;-0.407234;-0.234227;-1.000000;
2.578480;0.430517;-0.208822;1.019366;1.016824;0.071941;-0.406828;-0.234151;-1.000000;
2.583490;0.430193;-0.208833;1.019366;1.016830;0.071859;-0.406528;-0.234106;-1.000000;
2.588500;0.429964;-0.208853;1.019363;1.016831;0.071801;-0.406317;-0.234087;-1.000000;
2.593511;0.429816;-0.208879;1.019357;1.016828;0.071765;-0.406182;-0.234089;-1.000000;
2.598521;0.429740;-0.208911;1.019349;1.016821;0.071746;-0.406112;-0.234110;-1.000000;
2.603531;0.429728;-0.208946;1.019339;1.016811;0.071744;-0.406102;-0.234146;-1.000000;
2.608541;0.429775;-0.208984;1.019327;1.016799;0.071757;-0.406147;-0.234194;-1.000000;
2.613551;0.429876;-0.209024;1.019315;1.016784;0.071784;-0.406242;-0.234254;-1.000000;
2.618561;0.430028;-0.209064;1.019302;1.016768;0.071824;-0.406383;-0.234323;-1.000000;
2.623571;0.430225;-0.209104;1.019288;1.016751;0.071875;-0.406567;-0.234400;-1.000000;
2.633592;0.430737;-0.209184;1.019260;1.016714;0.072008;-0.407043;-0.234574;-1.000000;
2.643612;0.431381;-0.209261;1.019231;1.016673;0.072174;-0.407641;-0.234768;-1.000000;
2.653632;0.432129;-0.209335;1.019202;1.016630;0.072366;-0.408334;-0.234977;-1.000000;
2.663652;0.432952;-0.209405;1.019174;1.016586;0.072578;-0.409097;-0.235195;-1.000000;
2.673673;0.433829;-0.209470;1.019146;1.016542;0.072803;-0.409910;-0.235418;-1.000000;
2.683693;0.434743;-0.209530;1.019118;1.016498;0.073037;-0.410756;-0.235643;-1.000000;
2.693713;0.435680;-0.209585;1.019092;1.016455;0.073277;-0.411623;-0.235867;-1.000000;
2.703733;0.436631;-0.209636;1.019068;1.016412;0.073520;-0.412503;-0.236088;-1.000000;
2.713754;0.437589;-0.209681;1.019044;1.016371;0.073765;-0.413390;-0.236306;-1.000000;
2.723774;0.438550;-0.209721;1.019022;1.016331;0.074011;-0.414280;-0.236520;-1.000000;
2.725026;0.438670;-0.209726;1.019019;1.016326;0.074041;-0.414391;-0.236546;-1.000000;
2.725653;0.438730;-0.209728;1.019018;1.016323;0.074057;-0.414446;-0.236560;-1.000000;
2.725966;0.438761;-0.209730;1.019017;1.016322;0.074064;-0.414474;-0.236566;-1.000000;
2.726592;0.438821;-0.209732;1.019016;1.016320;0.074080;-0.414530;-0.236579;-1.000000;
2.727845;0.438941;-0.209737;1.019013;1.016315;0.074111;-0.414641;-0.236606;-1.000000;
2.728471;0.439001;-0.209739;1.019012;1.016312;0.074126;-0.414697;-0.236619;-1.000000;
2.729723;0.439121;-0.209743;1.019009;1.016307;0.074157;-0.414808;-0.236645;-1.000000;
2.730350;0.439181;-0.209745;1.019008;1.016305;0.074172;-0.414863;-0.236658;-1.000000;
2.731602;0.439301;-0.209750;1.019005;1.016300;0.074203;-0.414974;-0.236684;-1.000000;
2.732228;0.439361;-0.209752;1.019004;1.016298;0.074218;-0.415030;-0.236697;-1.000000;
2.733481;0.439481;-0.209756;1.019001;1.016293;0.074248;-0.415141;-0.236723;-1.000000;
2.734107;0.439541;-0.209758;1.019000;1.016290;0.074264;-0.415196;-0.236736;-1.000000;
2.735360;0.439661;-0.209763;1.018998;1.016286;0.074294;-0.415307;-0.236762;-1.000000;
2.735986;0.439720;-0.209765;1.018996;1.016283;0.074310;-0.415362;-0.236775;-1.000000;
2.737239;0.439840;-0.209769;1.018994;1.016278;0.074340;-0.415473;-0.236800;-1.000000;
2.737865;0.439900;-0.209771;1.018993;1.016276;0.074355;-0.415528;-0.236813;-1.000000;
2.739117;0.440019;-0.209775;1.018990;1.016271;0.074386;-0.415639;-0.236839;-1.000000;
2.739744;0.440079;-0.209777;1.018989;1.016269;0.074401;-0.415694;-0.236852;-1.000000;
2.740996;0.440199;-0.209781;1.018986;1.016264;0.074432;-0.415805;-0.236877;-1.000000;
2.741622;0.440258;-0.209783;1.018985;1.016262;0.074447;-0.415860;-0.236890;-1.000000;
2.742875;0.440377;-0.209786;1.018983;1.016257;0.074477;-0.415970;-0.236915;-1.000000;
2.743501;0.440437;-0.209788;1.018982;1.016255;0.074493;-0.416025;-0.236928;-1.000000;
2.744754;0.440556;-0.209792;1.018979;1.016250;0.074523;-0.416135;-0.236953;-1.000000;
2.745380;0.440616;-0.209794;1.018978;1.016248;0.074538;-0.416190;-0.236966;-1.000000;
2.746633;0.440734;-0.209798;1.018976;1.016243;0.074569;-0.416300;-0.236991;-1.000000;
2.747259;0.440794;-0.209799;1.018974;1.016241;0.074584;-0.416355;-0.237003;-1.000000;
2.748511;0.440913;-0.209803;1.018972;1.016236;0.074614;-0.416465;-0.237029;-1.000000;
2.749138;0.440972;-0.209805;1.018971;1.016234;0.074629;-0.416520;-0.237041;-1.000000;
2.750390;0.441090;-0.209808;1.018968;1.016230;0.074659;-0.416630;-0.237066;-1.000000;
2.751016;0.441150;-0.209810;1.018967;1.016227;0.074674;-0.416684;-0.237078;-1.000000;
2.752269;0.441268;-0.209813;1.018965;1.016223;0.074705;-0.416794;-0.237103;-1.000000;
2.752895;0.441327;-0.209815;1.018964;1.016221;0.074720;-0.416848;-0.237116;-1.000000;
2.754148;0.441445;-0.209818;1.018962;1.016216;0.074750;-0.416958;-0.237140;-1.000000;
2.754774;0.441504;-0.209820;1.018960;1.016214;0.074765;-0.417012;-0.237153;-1.000000;
2.756027;0.441622;-0.209823;1.018958;1.016209;0.074795;-0.417121;-0.237177;-1.000000;
2.756653;0.441681;-0.209825;1.018957;1.016207;0.074810;-0.417176;-0.237190;-1.000000;
2.757905;0.441799;-0.209828;1.018955;1.016203;0.074840;-0.417285;-0.237214;-1.000000;
2.758532;0.441858;-0.209830;1.018954;1.016200;0.074855;-0.417339;-0.237226;-1.000000;
2.759784;0.441975;-0.209833;1.018951;1.016196;0.074885;-0.417448;-0.237251;-1.000000;
2.760410;0.442034;-0.209834;1.018950;1.016194;0.074900;-0.417502;-0.237263;-1.000000;
2.761663;0.442151;-0.209837;1.018948;1.016189;0.074930;-0.417610;-0.237287;-1.000000;
2.762289;0.442210;-0.209839;1.018947;1.016187;0.074945;-0.417664;-0.237299;-1.000000;
2.763542;0.442327;-0.209842;1.018945;1.016183;0.074975;-0.417773;-0.237324;-1.000000;
2.764168;0.442385;-0.209843;1.018944;1.016180;0.074990;-0.417827;-0.237336;-1.000000;
2.765421;0.442502;-0.209846;1.018942;1.016176;0.075019;-0.417935;-0.237360;-1.000000;
2.766047;0.442560;-0.209847;1.018940;1.016174;0.075034;-0.417989;-0.237372;-1.000000;
2.767299;0.442677;-0.209850;1.018938;1.016170;0.075064;-0.418096;-0.237396;-1.000000;
2.767926;0.442735;-0.209852;1.018937;1.016167;0.075079;-0.418150;-0.237408;-1.000000;
2.769178;0.442851;-0.209854;1.018935;1.016163;0.075109;-0.418258;-0.237431;-1.000000;
2.769804;0.442909;-0.209856;1.018934;1.016161;0.075123;-0.418311;-0.237443;-1.000000;
2.771057;0.443025;-0.209858;1.018932;1.016157;0.075153;-0.418419;-0.237467;-1.000000;
2.773562;0.443257;-0.209864;1.018928;1.016148;0.075212;-0.418633;-0.237514;-1.000000;
2.778572;0.443718;-0.209874;1.018920;1.016131;0.075329;-0.419059;-0.237608;-1.000000;
2.788592;0.444631;-0.209892;1.018904;1.016098;0.075562;-0.419903;-0.237793;-1.000000;
2.808633;0.446419;-0.209922;1.018874;1.016035;0.076018;-0.421556;-0.238149;-1.000000;
2.848714;0.449841;-0.209964;1.018822;1.015916;0.076889;-0.424718;-0.238819;-1.000000;
2.888795;0.453056;-0.209988;1.018776;1.015808;0.077708;-0.427689;-0.239438;-1.000000;
2.928876;0.456070;-0.210001;1.018735;1.015708;0.078475;-0.430473;-0.240012;-1.000000;
2.968957;0.458892;-0.210007;1.018698;1.015615;0.079193;-0.433080;-0.240548;-1.000000;
2.988997;0.460233;-0.210009;1.018680;1.015571;0.079534;-0.434318;-0.240803;-1.000000;
3.029078;0.462787;-0.210011;1.018647;1.015486;0.080184;-0.436677;-0.241289;-1.000000;
3.109240;0.467425;-0.210012;1.018586;1.015331;0.081364;-0.440960;-0.242177;-1.000000;
3.189402;0.471490;-0.210011;1.018532;1.015193;0.082398;-0.444713;-0.242963;-1.000000;
3.194413;0.471725;-0.210011;1.018528;1.015185;0.082458;-0.444930;-0.243009;-1.000000;
3.196918;0.471842;-0.210011;1.018527;1.015181;0.082488;-0.445038;-0.243031;-1.000000;
3.201928;0.472074;-0.210010;1.018524;1.015173;0.082547;-0.445253;-0.243077;-1.000000;
3.211948;0.472533;-0.210010;1.018518;1.015157;0.082664;-0.445677;-0.243166;-1.000000;
3.216958;0.472759;-0.210010;1.018514;1.015150;0.082721;-0.445886;-0.243210;-1.000000;
3.219463;0.472872;-0.210010;1.018513;1.015146;0.082750;-0.445990;-0.243232;-1.000000;
3.220716;0.472928;-0.210010;1.018512;1.015144;0.082764;-0.446041;-0.243243;-1.000000;
3.223221;0.473040;-0.210010;1.018511;1.015140;0.082793;-0.446145;-0.243265;-1.000000;
3.228231;0.473262;-0.210010;1.018508;1.015132;0.082849;-0.446350;-0.243308;-1.000000;
3.230736;0.473373;-0.210010;1.018506;1.015129;0.082878;-0.446452;-0.243330;-1.000000;
3.235746;0.473593;-0.210010;1.018503;1.015121;0.082933;-0.446655;-0.243372;-1.000000;
3.238251;0.473702;-0.210010;1.018502;1.015117;0.082961;-0.446756;-0.243394;-1.000000;
3.239504;0.473756;-0.210010;1.018501;1.015115;0.082975;-0.446806;-0.243404;-1.000000;
3.242009;0.473865;-0.210010;1.018499;1.015112;0.083003;-0.446906;-0.243426;-1.000000;
3.247019;0.474080;-0.210010;1.018496;1.015104;0.083058;-0.447105;-0.243468;-1.000000;
3.249524;0.474187;-0.210010;1.018495;1.015100;0.083085;-0.447204;-0.243489;-1.000000;
3.254534;0.474400;-0.210010;1.018492;1.015093;0.083139;-0.447401;-0.243530;-1.000000;
3.257039;0.474506;-0.210010;1.018491;1.015089;0.083166;-0.447498;-0.243551;-1.000000;
3.258292;0.474559;-0.210010;1.018490;1.015088;0.083179;-0.447547;-0.243561;-1.000000;
3.260797;0.474664;-0.210009;1.018488;1.015084;0.083206;-0.447644;-0.243582;-1.000000;
3.265807;0.474873;-0.210009;1.018486;1.015077;0.083259;-0.447837;-0.243623;-1.000000;
3.268312;0.474977;-0.210009;1.018484;1.015073;0.083286;-0.447933;-0.243643;-1.000000;
3.273322;0.475183;-0.210009;1.018481;1.015066;0.083338;-0.448124;-0.243684;-1.000000;
3.275827;0.475286;-0.210009;1.018480;1.015062;0.083364;-0.448218;-0.243704;-1.000000;
3.277080;0.475337;-0.210009;1.018479;1.015061;0.083377;-0.448266;-0.243714;-1.000000;
3.279585;0.475439;-0.210009;1.018478;1.015057;0.083403;-0.448360;-0.243734;-1.000000;
3.284595;0.475642;-0.210009;1.018475;1.015050;0.083455;-0.448547;-0.243774;-1.000000;
3.287100;0.475742;-0.210009;1.018474;1.015047;0.083480;-0.448640;-0.243793;-1.000000;
3.292110;0.475942;-0.210009;1.018471;1.015040;0.083531;-0.448824;-0.243833;-1.000000;
3.294615;0.476042;-0.210009;1.018470;1.015036;0.083557;-0.448916;-0.243852;-1.000000;
3.295868;0.476091;-0.210009;1.018469;1.015034;0.083569;-0.448962;-0.243862;-1.000000;
3.298373;0.476190;-0.210009;1.018467;1.015031;0.083594;-0.449053;-0.243882;-1.000000;
3.303383;0.476387;-0.210009;1.018465;1.015024;0.083644;-0.449235;-0.243920;-1.000000;
3.305888;0.476484;-0.210009;1.018463;1.015021;0.083669;-0.449325;-0.243939;-1.000000;
3.310898;0.476678;-0.210009;1.018461;1.015014;0.083719;-0.449504;-0.243978;-1.000000;
3.313403;0.476775;-0.210009;1.018459;1.015011;0.083743;-0.449593;-0.243997;-1.000000;
3.314656;0.476823;-0.210009;1.018459;1.015009;0.083755;-0.449637;-0.244006;-1.000000;
3.317161;0.476918;-0.210009;1.018457;1.015006;0.083780;-0.449726;-0.244025;-1.000000;
3.322171;0.477109;-0.210009;1.018455;1.014999;0.083828;-0.449901;-0.244062;-1.000000;
3.324676;0.477203;-0.210009;1.018453;1.014996;0.083852;-0.449989;-0.244081;-1.000000;
3.329686;0.477391;-0.210009;1.018451;1.014989;0.083900;-0.450162;-0.244118;-1.000000;
3.332191;0.477485;-0.210008;1.018450;1.014986;0.083924;-0.450249;-0.244137;-1.000000;
3.333444;0.477531;-0.210008;1.018449;1.014984;0.083936;-0.450292;-0.244146;-1.000000;
3.335949;0.477624;-0.210008;1.018448;1.014981;0.083959;-0.450377;-0.244164;-1.000000;
3.340959;0.477809;-0.210008;1.018445;1.014974;0.084006;-0.450548;-0.244201;-1.000000;
3.343464;0.477901;-0.210008;1.018444;1.014971;0.084030;-0.450632;-0.244219;-1.000000;
3.348474;0.478083;-0.210008;1.018441;1.014965;0.084076;-0.450801;-0.244255;-1.000000;
3.350979;0.478174;-0.210008;1.018440;1.014962;0.084099;-0.450884;-0.244273;-1.000000;
3.352231;0.478219;-0.210008;1.018439;1.014960;0.084111;-0.450926;-0.244281;-1.000000;
3.354737;0.478309;-0.210008;1.018438;1.014957;0.084134;-0.451009;-0.244299;-1.000000;
3.359747;0.478488;-0.210008;1.018436;1.014951;0.084179;-0.451174;-0.244335;-1.000000;
3.362252;0.478577;-0.210008;1.018434;1.014948;0.084202;-0.451257;-0.244352;-1.000000;
3.367262;0.478753;-0.210008;1.018432;1.014941;0.084247;-0.451420;-0.244387;-1.000000;
3.369767;0.478841;-0.210008;1.018431;1.014938;0.084269;-0.451501;-0.244405;-1.000000;
3.371019;0.478885;-0.210008;1.018430;1.014937;0.084280;-0.451541;-0.244413;-1.000000;
3.373525;0.478972;-0.210008;1.018429;1.014934;0.084302;-0.451622;-0.244431;-1.000000;
3.378535;0.479146;-0.210008;1.018426;1.014927;0.084347;-0.451782;-0.244465;-1.000000;
3.381040;0.479232;-0.210008;1.018425;1.014924;0.084369;-0.451861;-0.244482;-1.000000;
3.386050;0.479403;-0.210008;1.018423;1.014918;0.084412;-0.452020;-0.244516;-1.000000;
3.388555;0.479488;-0.210008;1.018421;1.014915;0.084434;-0.452098;-0.244533;-1.000000;
3.389807;0.479531;-0.210008;1.018421;1.014914;0.084445;-0.452137;-0.244541;-1.000000;
3.392312;0.479615;-0.210008;1.018420;1.014911;0.084466;-0.452216;-0.244558;-1.000000;
3.397323;0.479784;-0.210008;1.018417;1.014905;0.084509;-0.452371;-0.244591;-1.000000;
3.399828;0.479867;-0.210008;1.018416;1.014902;0.084530;-0.452448;-0.244608;-1.000000;
3.404838;0.480033;-0.210008;1.018414;1.014896;0.084572;-0.452601;-0.244641;-1.000000;
3.407343;0.480116;-0.210008;1.018413;1.014893;0.084593;-0.452677;-0.244657;-1.000000;
3.408595;0.480157;-0.210008;1.018412;1.014892;0.084604;-0.452715;-0.244666;-1.000000;
3.411100;0.480239;-0.210008;1.018411;1.014889;0.084625;-0.452791;-0.244682;-1.000000;
3.416111;0.480402;-0.210007;1.018409;1.014883;0.084666;-0.452942;-0.244714;-1.000000;
3.418616;0.480483;-0.210007;1.018407;1.014880;0.084687;-0.453016;-0.244730;-1.000000;
3.423626;0.480644;-0.210007;1.018405;1.014875;0.084728;-0.453165;-0.244762;-1.000000;
3.426131;0.480724;-0.210007;1.018404;1.014872;0.084748;-0.453239;-0.244778;-1.000000;
3.427383;0.480764;-0.210007;1.018403;1.014870;0.084758;-0.453276;-0.244786;-1.000000;
3.429888;0.480843;-0.210007;1.018402;1.014867;0.084779;-0.453349;-0.244802;-1.000000;
3.434899;0.481001;-0.210007;1.018400;1.014862;0.084819;-0.453495;-0.244834;-1.000000;
3.437404;0.481080;-0.210007;1.018399;1.014859;0.084839;-0.453568;-0.244849;-1.000000;
3.442414;0.481236;-0.210007;1.018397;1.014854;0.084879;-0.453712;-0.244880;-1.000000;
3.444919;0.481314;-0.210007;1.018396;1.014851;0.084898;-0.453783;-0.244896;-1.000000;
3.449929;0.481468;-0.210007;1.018394;1.014845;0.084938;-0.453926;-0.244926;-1.000000;
3.452434;0.481544;-0.210007;1.018392;1.014843;0.084957;-0.453996;-0.244942;-1.000000;
3.457444;0.481697;-0.210007;1.018390;1.014837;0.084996;-0.454137;-0.244972;-1.000000;
3.459949;0.481772;-0.210007;1.018389;1.014834;0.085015;-0.454207;-0.244987;-1.000000;
3.464959;0.481923;-0.210007;1.018387;1.014829;0.085053;-0.454345;-0.245017;-1.000000;
3.467464;0.481997;-0.210007;1.018386;1.014826;0.085072;-0.454414;-0.245032;-1.000000;
3.472475;0.482146;-0.210007;1.018384;1.014821;0.085110;-0.454552;-0.245062;-1.000000;
3.474980;0.482220;-0.210007;1.018383;1.014819;0.085129;-0.454620;-0.245076;-1.000000;
3.479990;0.482366;-0.210007;1.018381;1.014813;0.085166;-0.454755;-0.245106;-1.000000;
3.482495;0.482439;-0.210007;1.018380;1.014811;0.085185;-0.454822;-0.245120;-1.000000;
3.487505;0.482584;-0.210007;1.018378;1.014805;0.085222;-0.454956;-0.245149;-1.000000;
3.490010;0.482656;-0.210007;1.018377;1.014803;0.085240;-0.455023;-0.245164;-1.000000;
3.495020;0.482799;-0.210007;1.018375;1.014798;0.085276;-0.455155;-0.245192;-1.000000;
3.497525;0.482870;-0.210007;1.018374;1.014795;0.085294;-0.455220;-0.245207;-1.000000;
3.502535;0.483012;-0.210007;1.018371;1.014790;0.085330;-0.455351;-0.245235;-1.000000;
3.505040;0.483082;-0.210007;1.018370;1.014788;0.085348;-0.455416;-0.245249;-1.000000;
3.510050;0.483221;-0.210006;1.018368;1.014783;0.085384;-0.455544;-0.245277;-1.000000;
3.512556;0.483291;-0.210006;1.018367;1.014780;0.085402;-0.455608;-0.245291;-1.000000;
3.517566;0.483429;-0.210006;1.018365;1.014775;0.085437;-0.455736;-0.245318;-1.000000;
3.520071;0.483497;-0.210006;1.018365;1.014773;0.085454;-0.455799;-0.245332;-1.000000;
3.525081;0.483633;-0.210006;1.018363;1.014768;0.085489;-0.455925;-0.245359;-1.000000;
3.527586;0.483701;-0.210006;1.018362;1.014766;0.085506;-0.455987;-0.245373;-1.000000;
3.532596;0.483835;-0.210006;1.018360;1.014761;0.085540;-0.456111;-0.245400;-1.000000;
3.535101;0.483902;-0.210006;1.018359;1.014758;0.085557;-0.456173;-0.245413;-1.000000;
3.540111;0.484035;-0.210006;1.018357;1.014754;0.085591;-0.456295;-0.245440;-1.000000;
3.542616;0.484101;-0.210006;1.018356;1.014751;0.085608;-0.456356;-0.245453;-1.000000;
3.547626;0.484232;-0.210006;1.018354;1.014746;0.085641;-0.456477;-0.245479;-1.000000;
3.550131;0.484297;-0.210006;1.018353;1.014744;0.085658;-0.456538;-0.245493;-1.000000;
3.555142;0.484427;-0.210006;1.018351;1.014739;0.085691;-0.456657;-0.245519;-1.000000;
3.557647;0.484491;-0.210006;1.018350;1.014737;0.085707;-0.456717;-0.245531;-1.000000;
3.562657;0.484619;-0.210006;1.018348;1.014733;0.085740;-0.456835;-0.245557;-1.000000;
3.565162;0.484683;-0.210006;1.018347;1.014730;0.085756;-0.456893;-0.245570;-1.000000;
3.570172;0.484809;-0.210006;1.018346;1.014726;0.085788;-0.457010;-0.245595;-1.000000;
3.572677;0.484872;-0.210006;1.018345;1.014723;0.085804;-0.457068;-0.245608;-1.000000;
3.577687;0.484997;-0.210006;1.018343;1.014719;0.085836;-0.457183;-0.245633;-1.000000;
3.580192;0.485059;-0.210006;1.018342;1.014717;0.085851;-0.457241;-0.245646;-1.000000;
3.585202;0.485182;-0.210006;1.018340;1.014712;0.085883;-0.457354;-0.245670;-1.000000;
3.587707;0.485243;-0.210006;1.018339;1.014710;0.085898;-0.457411;-0.245683;-1.000000;
3.592718;0.485365;-0.210006;1.018338;1.014706;0.085929;-0.457523;-0.245707;-1.000000;
3.595223;0.485425;-0.210006;1.018337;1.014703;0.085945;-0.457579;-0.245719;-1.000000;
3.600233;0.485546;-0.210006;1.018335;1.014699;0.085975;-0.457690;-0.245744;-1.000000;
3.602738;0.485605;-0.210006;1.018334;1.014697;0.085991;-0.457745;-0.245756;-1.000000;
3.607748;0.485724;-0.210006;1.018332;1.014693;0.086021;-0.457855;-0.245780;-1.000000;
3.610253;0.485783;-0.210006;1.018331;1.014691;0.086036;-0.457909;-0.245791;-1.000000;
3.615263;0.485900;-0.210006;1.018330;1.014686;0.086066;-0.458018;-0.245815;-1.000000;
3.617768;0.485959;-0.210006;1.018329;1.014684;0.086081;-0.458071;-0.245827;-1.000000;
3.622778;0.486075;-0.210005;1.018327;1.014680;0.086110;-0.458178;-0.245850;-1.000000;
3.625283;0.486132;-0.210005;1.018326;1.014678;0.086125;-0.458231;-0.245862;-1.000000;
3.630293;0.486247;-0.210005;1.018325;1.014674;0.086154;-0.458337;-0.245885;-1.000000;
3.632799;0.486303;-0.210005;1.018324;1.014672;0.086168;-0.458390;-0.245896;-1.000000;
3.637809;0.486416;-0.210005;1.018322;1.014668;0.086197;-0.458494;-0.245919;-1.000000;
3.640314;0.486472;-0.210005;1.018321;1.014666;0.086211;-0.458546;-0.245930;-1.000000;
3.645324;0.486584;-0.210005;1.018320;1.014662;0.086240;-0.458649;-0.245953;-1.000000;
3.647829;0.486640;-0.210005;1.018319;1.014660;0.086254;-0.458700;-0.245964;-1.000000;
3.652839;0.486750;-0.210005;1.018317;1.014656;0.086282;-0.458802;-0.245986;-1.000000;
3.655344;0.486805;-0.210005;1.018317;1.014654;0.086296;-0.458852;-0.245998;-1.000000;
3.660354;0.486913;-0.210005;1.018315;1.014650;0.086324;-0.458953;-0.246020;-1.000000;
3.662859;0.486967;-0.210005;1.018314;1.014648;0.086337;-0.459003;-0.246030;-1.000000;
3.667869;0.487075;-0.210005;1.018313;1.014644;0.086365;-0.459102;-0.246052;-1.000000;
3.670374;0.487128;-0.210005;1.018312;1.014642;0.086378;-0.459151;-0.246063;-1.000000;
3.675385;0.487235;-0.210005;1.018310;1.014638;0.086405;-0.459249;-0.246084;-1.000000;
3.677890;0.487287;-0.210005;1.018310;1.014636;0.086419;-0.459298;-0.246095;-1.000000;
3.682900;0.487392;-0.210005;1.018308;1.014632;0.086445;-0.459395;-0.246116;-1.000000;
3.685405;0.487444;-0.210005;1.018307;1.014630;0.086459;-0.459443;-0.246127;-1.000000;
3.690415;0.487548;-0.210005;1.018306;1.014626;0.086485;-0.459538;-0.246148;-1.000000;
3.692920;0.487599;-0.210005;1.018305;1.014625;0.086498;-0.459586;-0.246158;-1.000000;
3.697930;0.487702;-0.210005;1.018303;1.014621;0.086524;-0.459680;-0.246179;-1.000000;
3.700435;0.487753;-0.210005;1.018303;1.014619;0.086537;-0.459727;-0.246189;-1.000000;
3.705445;0.487854;-0.210005;1.018301;1.014615;0.086563;-0.459821;-0.246210;-1.000000;
3.707950;0.487904;-0.210005;1.018301;1.014614;0.086576;-0.459867;-0.246220;-1.000000;
3.712961;0.488004;-0.210005;1.018299;1.014610;0.086601;-0.459959;-0.246240;-1.000000;
3.715466;0.488053;-0.210005;1.018298;1.014608;0.086614;-0.460005;-0.246250;-1.000000;
3.720476;0.488152;-0.210005;1.018297;1.014604;0.086639;-0.460096;-0.246270;-1.000000;
3.722981;0.488201;-0.210005;1.018296;1.014603;0.086651;-0.460141;-0.246280;-1.000000;
3.727991;0.488298;-0.210005;1.018295;1.014599;0.086676;-0.460231;-0.246300;-1.000000;
3.730496;0.488346;-0.210005;1.018294;1.014597;0.086688;-0.460275;-0.246310;-1.000000;
3.735506;0.488443;-0.210005;1.018293;1.014594;0.086713;-0.460364;-0.246329;-1.000000;
3.738011;0.488490;-0.210005;1.018292;1.014592;0.086725;-0.460408;-0.246339;-1.000000;
3.743021;0.488585;-0.210005;1.018291;1.014589;0.086749;-0.460496;-0.246358;-1.000000;
3.745526;0.488633;-0.210005;1.018290;1.014587;0.086761;-0.460539;-0.246368;-1.000000;
3.750536;0.488726;-0.210004;1.018288;1.014584;0.086785;-0.460626;-0.246387;-1.000000;
3.753042;0.488773;-0.210004;1.018288;1.014582;0.086797;-0.460669;-0.246396;-1.000000;
3.758052;0.488866;-0.210004;1.018286;1.014578;0.086820;-0.460755;-0.246415;-1.000000;
3.760557;0.488912;-0.210004;1.018286;1.014577;0.086832;-0.460797;-0.246424;-1.000000;
3.765567;0.489003;-0.210004;1.018284;1.014573;0.086855;-0.460881;-0.246443;-1.000000;
3.768072;0.489048;-0.210004;1.018284;1.014572;0.086867;-0.460923;-0.246452;-1.000000;
3.773082;0.489139;-0.210004;1.018282;1.014568;0.086890;-0.461007;-0.246471;-1.000000;
3.775587;0.489184;-0.210004;1.018282;1.014567;0.086901;-0.461048;-0.246480;-1.000000;
3.780597;0.489273;-0.210004;1.018280;1.014563;0.086924;-0.461131;-0.246498;-1.000000;
3.783102;0.489317;-0.210004;1.018280;1.014562;0.086935;-0.461172;-0.246507;-1.000000;
3.788112;0.489405;-0.210004;1.018278;1.014559;0.086958;-0.461253;-0.246525;-1.000000;
3.790617;0.489449;-0.210004;1.018278;1.014557;0.086969;-0.461293;-0.246534;-1.000000;
3.795628;0.489536;-0.210004;1.018276;1.014554;0.086991;-0.461374;-0.246551;-1.000000;
3.798133;0.489580;-0.210004;1.018276;1.014552;0.087002;-0.461414;-0.246560;-1.000000;
3.803143;0.489665;-0.210004;1.018275;1.014549;0.087024;-0.461493;-0.246578;-1.000000;
3.805648;0.489708;-0.210004;1.018274;1.014548;0.087035;-0.461532;-0.246586;-1.000000;
3.810658;0.489793;-0.210004;1.018273;1.014544;0.087057;-0.461611;-0.246604;-1.000000;
3.813163;0.489835;-0.210004;1.018272;1.014543;0.087067;-0.461650;-0.246612;-1.000000;
3.818173;0.489919;-0.210004;1.018271;1.014540;0.087089;-0.461727;-0.246629;-1.000000;
3.820678;0.489961;-0.210004;1.018270;1.014538;0.087099;-0.461766;-0.246638;-1.000000;
3.825688;0.490044;-0.210004;1.018269;1.014535;0.087120;-0.461842;-0.246655;-1.000000;
3.828193;0.490085;-0.210004;1.018268;1.014534;0.087131;-0.461880;-0.246663;-1.000000;
