time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UPssPu;
0.573647;0.978002;5.598033;6.597971;1.862831;0.987402;-0.100000;
0.577802;0.981540;5.568807;6.514876;1.882052;0.987212;-0.100000;
0.581957;0.985060;5.538804;6.428875;1.901561;0.987030;-0.100000;
0.586112;0.988557;5.508047;6.339999;1.921352;0.986858;-0.100000;
0.590267;0.992026;5.476560;6.248290;1.941418;0.986695;-0.100000;
0.594421;0.995461;5.444369;6.153796;1.961750;0.986542;-0.100000;
0.598576;0.998858;5.411504;6.056577;1.982340;0.986399;-0.100000;
0.602731;1.002212;5.377996;5.956701;2.003178;0.986266;-0.100000;
0.606886;1.005518;5.343880;5.854248;2.024252;0.986144;-0.100000;
0.611041;1.008772;5.309191;5.749305;2.045551;0.986033;-0.100000;
0.615196;1.011971;5.273967;5.641971;2.067062;0.985934;-0.100000;
0.618935;1.014800;5.241846;5.543433;2.086635;0.985853;-0.100000;
0.622674;1.017576;5.209352;5.443105;2.106320;0.985783;-0.100000;
0.626414;1.020297;5.176523;5.341101;2.126144;0.985721;-0.100000;
0.629779;1.022698;5.146715;5.247941;2.144095;0.985675;-0.100000;
0.633145;1.025051;5.116688;5.153574;2.162141;0.985636;-0.100000;
0.636510;1.027355;5.086467;5.058080;2.180272;0.985605;-0.100000;
0.639875;1.029609;5.056079;4.961538;2.198479;0.985583;-0.100000;
0.643241;1.031810;5.025550;4.864033;2.216752;0.985569;-0.100000;
0.646606;1.033958;4.994908;4.765652;2.235080;0.985563;-0.100000;
0.649972;1.036052;4.964182;4.666486;2.253454;0.985566;-0.100000;
0.653337;1.038091;4.933399;4.566625;2.271863;0.985577;-0.100000;
0.656703;1.040074;4.902587;4.466166;2.290296;0.985597;-0.100000;
0.660068;1.041999;4.871775;4.365206;2.308742;0.985625;-0.100000;
0.663433;1.043868;4.840991;4.263843;2.327190;0.985662;-0.100000;
0.666799;1.045679;4.810263;4.162177;2.345630;0.985708;-0.100000;
0.670164;1.047432;4.779619;4.060312;2.364050;0.985762;-0.100000;
0.673530;1.049126;4.749086;3.958350;2.382438;0.985825;-0.100000;
0.676895;1.050763;4.718692;3.856395;2.400783;0.985897;-0.100000;
0.680261;1.052342;4.688462;3.754552;2.419075;0.985977;-0.100000;
0.683626;1.053863;4.658423;3.652927;2.437301;0.986066;-0.100000;
0.686991;1.055326;4.628599;3.551624;2.455451;0.986164;-0.100000;
0.690357;1.056733;4.599014;3.450749;2.473513;0.986270;-0.100000;
0.693722;1.058084;4.569691;3.350407;2.491477;0.986385;-0.100000;
0.697088;1.059379;4.540651;3.250702;2.509331;0.986508;-0.100000;
0.700453;1.060619;4.511915;3.151737;2.527066;0.986640;-0.100000;
0.703819;1.061806;4.483502;3.053616;2.544671;0.986780;-0.100000;
0.707184;1.062941;4.455430;2.956439;2.562135;0.986929;-0.100000;
0.710549;1.064024;4.427715;2.860306;2.579449;0.987086;-0.100000;
0.713915;1.065057;4.400372;2.765314;2.596604;0.987250;-0.100000;
0.717280;1.066042;4.373414;2.671561;2.613589;0.987423;-0.100000;
0.720646;1.066980;4.346853;2.579141;2.630397;0.987604;-0.100000;
0.724011;1.067871;4.320698;2.488145;2.647019;0.987793;-0.100000;
0.727377;1.068719;4.294960;2.398663;2.663447;0.987989;-0.100000;
0.730742;1.069525;4.269643;2.310783;2.679673;0.988193;-0.100000;
0.734107;1.070289;4.244753;2.224588;2.695689;0.988404;-0.100000;
0.737473;1.071015;4.220295;2.140162;2.711490;0.988622;-0.100000;
0.740838;1.071704;4.196270;2.057582;2.727067;0.988847;-0.100000;
0.744204;1.072358;4.172678;1.976928;2.742416;0.989080;-0.100000;
0.747569;1.072979;4.149520;1.898269;2.757532;0.989318;-0.100000;
0.750935;1.073568;4.126793;1.821677;2.772408;0.989564;-0.100000;
0.754300;1.074127;4.104494;1.747220;2.787041;0.989816;-0.100000;
0.757665;1.074660;4.082617;1.674961;2.801427;0.990074;-0.100000;
0.761031;1.075166;4.061158;1.604963;2.815561;0.990338;-0.100000;
0.764396;1.075650;4.040109;1.537283;2.829442;0.990608;-0.100000;
0.767762;1.076111;4.019464;1.471976;2.843066;0.990883;-0.100000;
0.771127;1.076553;3.999212;1.409095;2.856431;0.991164;-0.100000;
0.774493;1.076977;3.979346;1.348688;2.869535;0.991450;-0.100000;
0.777858;1.077385;3.959856;1.290801;2.882377;0.991740;-0.100000;
0.781223;1.077778;3.940731;1.235478;2.894956;0.992036;-0.100000;
0.784589;1.078160;3.921960;1.182758;2.907271;0.992336;-0.100000;
0.787954;1.078530;3.903534;1.132679;2.919323;0.992640;-0.100000;
0.791320;1.078892;3.885440;1.085275;2.931111;0.992949;-0.100000;
0.794685;1.079246;3.867669;1.040577;2.942637;0.993261;-0.100000;
0.798051;1.079595;3.850207;0.998615;2.953901;0.993576;-0.100000;
0.801416;1.079939;3.833046;0.959414;2.964904;0.993895;-0.100000;
0.804781;1.080280;3.816173;0.922999;2.975649;0.994218;-0.100000;
0.808147;1.080619;3.799578;0.889390;2.986137;0.994543;-0.100000;
0.811512;1.080959;3.783251;0.858605;2.996371;0.994870;-0.100000;
0.814878;1.081299;3.767182;0.830662;3.006353;0.995200;-0.100000;
0.818243;1.081641;3.751362;0.805573;3.016086;0.995532;-0.100000;
0.821609;1.081986;3.735782;0.783351;3.025573;0.995866;-0.100000;
0.822952;1.082125;3.729629;0.775284;3.029293;0.996000;-0.100000;
0.822952;1.082125;3.729629;0.775284;3.029293;0.996000;-0.100000;
0.822955;1.082125;3.729614;0.775264;3.029301;0.996000;-0.100000;
0.822958;1.082126;3.729599;0.775244;3.029310;0.996001;-0.100000;
0.822965;1.082126;3.729569;0.775206;3.029328;0.996001;-0.100000;
0.822978;1.082128;3.729509;0.775129;3.029364;0.996003;-0.100000;
0.823004;1.082131;3.729389;0.774976;3.029436;0.996005;-0.100000;
0.823057;1.082136;3.729149;0.774671;3.029581;0.996010;-0.100000;
0.823162;1.082147;3.728669;0.774063;3.029870;0.996021;-0.100000;
0.823373;1.082169;3.727709;0.772857;3.030447;0.996042;-0.100000;
0.823793;1.082212;3.725795;0.770492;3.031597;0.996084;-0.100000;
0.824214;1.082256;3.723884;0.768172;3.032744;0.996126;-0.100000;
0.824635;1.082300;3.721976;0.765897;3.033887;0.996168;-0.100000;
0.825476;1.082388;3.718169;0.761453;3.036164;0.996252;-0.100000;
0.826318;1.082476;3.714376;0.757178;3.038428;0.996336;-0.100000;
0.827159;1.082565;3.710595;0.753079;3.040677;0.996421;-0.100000;
0.828842;1.082743;3.703076;0.745424;3.045132;0.996590;-0.100000;
0.830525;1.082922;3.695611;0.738490;3.049528;0.996759;-0.100000;
0.833891;1.083285;3.680839;0.726792;3.058146;0.997098;-0.100000;
0.837257;1.083655;3.666274;0.717985;3.066537;0.997437;-0.100000;
0.840623;1.084032;3.651910;0.712070;3.074701;0.997777;-0.100000;
0.843989;1.084417;3.637744;0.709044;3.082645;0.998118;-0.100000;
0.847355;1.084809;3.623771;0.708903;3.090372;0.998458;-0.100000;
0.850721;1.085209;3.609988;0.711641;3.097885;0.998798;-0.100000;
0.854087;1.085617;3.596393;0.717249;3.105191;0.999138;-0.100000;
0.857453;1.086033;3.582984;0.725716;3.112292;0.999477;-0.100000;
0.860819;1.086457;3.569759;0.737032;3.119194;0.999815;-0.100000;
0.862664;1.086693;3.562590;0.744436;3.122892;1.000000;-0.100000;
0.862664;1.086693;3.562590;0.744436;3.122892;1.000000;-0.100000;
0.862667;1.086694;3.562578;0.744448;3.122899;1.000000;-0.100000;
0.862667;1.086694;3.562578;0.744448;3.122899;1.000000;-0.100000;
0.862668;1.086694;3.562574;0.744452;3.122901;1.000000;-0.100000;
0.862668;1.086694;3.562574;0.744452;3.122901;1.000000;-0.100000;
0.862668;1.086694;3.562574;0.744452;3.122901;1.000000;-0.100000;
0.862671;1.086694;3.562562;0.744466;3.122907;1.000001;-0.100000;
0.862674;1.086695;3.562550;0.744479;3.122914;1.000001;-0.100000;
0.862681;1.086695;3.562526;0.744506;3.122926;1.000001;-0.100000;
0.862693;1.086697;3.562477;0.744560;3.122951;1.000003;-0.100000;
0.862718;1.086700;3.562379;0.744667;3.123001;1.000005;-0.100000;
0.862769;1.086707;3.562183;0.744883;3.123102;1.000010;-0.100000;
0.862870;1.086720;3.561793;0.745317;3.123302;1.000020;-0.100000;
0.863072;1.086746;3.561012;0.746196;3.123703;1.000041;-0.100000;
0.863476;1.086798;3.559453;0.747993;3.124501;1.000081;-0.100000;
0.863880;1.086850;3.557896;0.749831;3.125296;1.000121;-0.100000;
0.864284;1.086902;3.556343;0.751710;3.126088;1.000162;-0.100000;
0.865093;1.087007;3.553241;0.755564;3.127667;1.000242;-0.100000;
0.865901;1.087113;3.550150;0.759569;3.129236;1.000323;-0.100000;
0.866709;1.087218;3.547069;0.763733;3.130794;1.000404;-0.100000;
0.868325;1.087431;3.540940;0.772546;3.133878;1.000564;-0.100000;
0.869942;1.087645;3.534853;0.782003;3.136920;1.000725;-0.100000;
0.873175;1.088079;3.522807;0.802840;3.142878;1.001044;-0.100000;
0.876407;1.088518;3.510934;0.826228;3.148671;1.001362;-0.100000;
0.879640;1.088963;3.499235;0.852148;3.154303;1.001677;-0.100000;
0.882873;1.089412;3.487713;0.880579;3.159778;1.001990;-0.100000;
0.883179;1.089455;3.486630;0.883403;3.160288;1.002020;-0.100000;
0.883179;1.089455;3.486630;0.883403;3.160288;1.002020;-0.100000;
0.883182;1.089455;3.486621;0.883426;3.160293;1.002020;-0.099995;
0.883185;1.089456;3.486612;0.883450;3.160298;1.002020;-0.099990;
0.883190;1.089456;3.486594;0.883498;3.160306;1.002021;-0.099979;
0.883200;1.089458;3.486557;0.883593;3.160323;1.002022;-0.099958;
0.883220;1.089461;3.486485;0.883783;3.160357;1.002024;-0.099915;
0.883262;1.089467;3.486340;0.884164;3.160426;1.002028;-0.099831;
0.883344;1.089478;3.486051;0.884927;3.160562;1.002035;-0.099661;
0.883508;1.089501;3.485473;0.886457;3.160835;1.002051;-0.099322;
0.883837;1.089547;3.484322;0.889537;3.161380;1.002083;-0.098642;
0.884494;1.089639;3.482039;0.895774;3.162465;1.002146;-0.097281;
0.885808;1.089824;3.477551;0.908555;3.164615;1.002272;-0.094551;
0.888437;1.090195;3.468880;0.935336;3.168843;1.002523;-0.089058;
0.891066;1.090568;3.460623;0.963733;3.172976;1.002772;-0.083523;
0.893695;1.090943;3.452782;0.993732;3.177016;1.003019;-0.077948;
0.896324;1.091319;3.445362;1.025319;3.180965;1.003264;-0.072336;
0.898952;1.091696;3.438368;1.058478;3.184826;1.003507;-0.066689;
0.901581;1.092072;3.431802;1.093193;3.188603;1.003747;-0.061009;
0.904210;1.092449;3.425670;1.129445;3.192298;1.003985;-0.055299;
0.906839;1.092825;3.419975;1.167219;3.195913;1.004221;-0.049561;
0.909468;1.093200;3.414722;1.206494;3.199452;1.004454;-0.043797;
0.912096;1.093572;3.409913;1.247251;3.202916;1.004684;-0.038011;
0.914725;1.093943;3.405554;1.289471;3.206308;1.004912;-0.032205;
0.917354;1.094311;3.401647;1.333133;3.209632;1.005136;-0.026381;
0.919983;1.094675;3.398196;1.378214;3.212889;1.005358;-0.020541;
0.922612;1.095035;3.395205;1.424693;3.216083;1.005577;-0.014689;
0.925241;1.095390;3.392676;1.472548;3.219215;1.005792;-0.008827;
0.927869;1.095741;3.390613;1.521753;3.222287;1.006005;-0.002957;
0.930498;1.096085;3.389019;1.572285;3.225303;1.006214;0.002918;
0.933127;1.096423;3.387896;1.624119;3.228265;1.006420;0.008796;
0.935756;1.096753;3.387247;1.677229;3.231175;1.006622;0.014673;
0.938385;1.097076;3.387075;1.731587;3.234035;1.006820;0.020547;
0.941013;1.097390;3.387380;1.787168;3.236847;1.007016;0.026416;
0.943642;1.097696;3.388165;1.843943;3.239614;1.007207;0.032278;
0.946271;1.097991;3.389431;1.901882;3.242337;1.007394;0.038128;
0.948900;1.098277;3.391180;1.960958;3.245018;1.007578;0.043966;
0.951529;1.098551;3.393412;2.021139;3.247660;1.007758;0.049788;
0.954158;1.098814;3.396129;2.082395;3.250264;1.007934;0.055592;
0.956786;1.099064;3.399329;2.144695;3.252833;1.008105;0.061375;
0.959415;1.099302;3.403014;2.208007;3.255367;1.008273;0.067135;
0.962044;1.099526;3.407183;2.272298;3.257869;1.008436;0.072868;
0.964673;1.099736;3.411835;2.337534;3.260339;1.008596;0.078574;
0.967302;1.099932;3.416970;2.403683;3.262781;1.008751;0.084248;
0.969930;1.100112;3.422586;2.470710;3.265195;1.008901;0.089889;
0.972559;1.100277;3.428681;2.538579;3.267582;1.009047;0.095494;
0.974686;1.100398;3.433962;2.594078;3.269494;1.009162;0.100000;
0.974686;1.100399;3.433960;2.594077;3.269503;1.009162;0.100000;
0.974687;1.100399;3.433963;2.594112;3.269504;1.009162;0.100000;
0.974689;1.100399;3.433967;2.594146;3.269505;1.009162;0.100000;
0.974691;1.100399;3.433973;2.594213;3.269507;1.009162;0.100000;
0.974696;1.100399;3.433986;2.594349;3.269512;1.009163;0.100000;
0.974707;1.100400;3.434013;2.594620;3.269521;1.009163;0.100000;
0.974727;1.100401;3.434066;2.595163;3.269540;1.009164;0.100000;
0.974769;1.100403;3.434172;2.596248;3.269577;1.009166;0.100000;
0.974852;1.100408;3.434384;2.598420;3.269651;1.009171;0.100000;
0.975017;1.100417;3.434808;2.602767;3.269799;1.009180;0.100000;
0.975348;1.100434;3.435659;2.611472;3.270094;1.009197;0.100000;
0.976010;1.100469;3.437371;2.628930;3.270683;1.009232;0.100000;
0.976672;1.100502;3.439093;2.646437;3.271270;1.009266;0.100000;
0.977334;1.100534;3.440826;2.663990;3.271855;1.009301;0.100000;
0.978659;1.100595;3.444321;2.699206;3.273025;1.009368;0.100000;
0.979983;1.100652;3.447857;2.734593;3.274191;1.009435;0.100000;
0.981307;1.100705;3.451435;2.770154;3.275351;1.009500;0.100000;
0.983956;1.100795;3.458715;2.841787;3.277653;1.009628;0.100000;
0.986604;1.100867;3.466159;2.914073;3.279932;1.009750;0.100000;
0.989252;1.100920;3.473765;2.986975;3.282188;1.009868;0.100000;
0.991901;1.100953;3.481528;3.060455;3.284420;1.009981;0.100000;
0.994549;1.100965;3.489444;3.134472;3.286630;1.010089;0.100000;
0.997198;1.100957;3.497511;3.208986;3.288816;1.010192;0.100000;
0.999846;1.100928;3.505724;3.283958;3.290979;1.010291;0.100000;
1.002495;1.100877;3.514077;3.359346;3.293119;1.010384;0.100000;
1.005143;1.100804;3.522568;3.435109;3.295234;1.010473;0.100000;
1.007791;1.100709;3.531190;3.511206;3.297325;1.010556;0.100000;
1.010440;1.100591;3.539939;3.587596;3.299392;1.010635;0.100000;
1.013088;1.100451;3.548809;3.664238;3.301433;1.010708;0.100000;
1.015737;1.100288;3.557796;3.741091;3.303447;1.010776;0.100000;
1.018385;1.100102;3.566894;3.818112;3.305436;1.010840;0.100000;
1.021034;1.099892;3.576097;3.895262;3.307397;1.010898;0.100000;
1.023682;1.099659;3.585400;3.972498;3.309330;1.010951;0.100000;
1.026330;1.099402;3.594796;4.049780;3.311234;1.010999;0.100000;
1.028979;1.099121;3.604281;4.127066;3.313109;1.011043;0.100000;
1.031627;1.098817;3.613848;4.204317;3.314954;1.011081;0.100000;
1.034276;1.098489;3.623491;4.281492;3.316767;1.011114;0.100000;
1.036924;1.098138;3.633205;4.358550;3.318549;1.011142;0.100000;
1.039573;1.097763;3.642983;4.435453;3.320297;1.011164;0.100000;
1.042221;1.097365;3.652820;4.512160;3.322012;1.011182;0.100000;
1.044869;1.096943;3.662710;4.588634;3.323692;1.011195;0.100000;
1.047518;1.096498;3.672646;4.664834;3.325337;1.011203;0.100000;
1.050166;1.096030;3.682624;4.740725;3.326945;1.011206;0.100000;
1.052815;1.095539;3.692636;4.816268;3.328516;1.011204;0.100000;
1.055463;1.095026;3.702679;4.891427;3.330049;1.011197;0.100000;
1.058112;1.094491;3.712745;4.966165;3.331543;1.011185;0.100000;
1.060760;1.093935;3.722830;5.040448;3.332997;1.011168;0.100000;
1.063408;1.093356;3.732929;5.114240;3.334410;1.011146;0.100000;
1.066057;1.092757;3.743035;5.187508;3.335782;1.011120;0.100000;
1.068705;1.092138;3.753143;5.260218;3.337112;1.011088;0.100000;
1.071354;1.091498;3.763250;5.332339;3.338398;1.011052;0.100000;
1.074002;1.090839;3.773348;5.403837;3.339641;1.011012;0.100000;
1.076651;1.090162;3.783435;5.474684;3.340839;1.010966;0.100000;
1.079299;1.089465;3.793505;5.544848;3.341992;1.010916;0.100000;
1.081947;1.088752;3.803553;5.614301;3.343100;1.010862;0.100000;
1.084596;1.088021;3.813575;5.683014;3.344161;1.010802;0.100000;
1.087244;1.087273;3.823567;5.750962;3.345176;1.010739;0.100000;
1.089893;1.086510;3.833524;5.818117;3.346144;1.010671;0.100000;
1.092541;1.085732;3.843444;5.884454;3.347064;1.010598;0.100000;
1.095190;1.084939;3.853320;5.949949;3.347937;1.010522;0.100000;
1.097838;1.084134;3.863151;6.014579;3.348761;1.010441;0.100000;
1.100486;1.083315;3.872932;6.078321;3.349538;1.010355;0.100000;
1.103135;1.082485;3.882660;6.141155;3.350266;1.010266;0.100000;
1.105783;1.081643;3.892332;6.203060;3.350946;1.010172;0.100000;
1.108432;1.080792;3.901944;6.264016;3.351577;1.010075;0.100000;
1.111080;1.079931;3.911493;6.324006;3.352160;1.009973;0.100000;
1.113729;1.079061;3.920976;6.383011;3.352695;1.009868;0.100000;
1.116377;1.078185;3.930390;6.441017;3.353182;1.009759;0.100000;
1.119025;1.077301;3.939733;6.498007;3.353621;1.009645;0.100000;
1.121674;1.076412;3.949002;6.553967;3.354013;1.009529;0.100000;
1.124322;1.075519;3.958195;6.608884;3.354359;1.009408;0.100000;
1.126971;1.074621;3.967308;6.662746;3.354657;1.009284;0.100000;
1.129619;1.073721;3.976340;6.715540;3.354911;1.009157;0.100000;
1.131347;1.073133;3.982187;6.749403;3.355054;1.009071;0.100000;
1.132268;1.072820;3.985288;6.767256;3.355119;1.009026;0.100000;
1.134916;1.071917;3.994150;6.817885;3.355283;1.008891;0.100000;
1.140213;1.070116;4.011606;6.915831;3.355501;1.008613;0.100000;
1.144980;1.068501;4.027001;7.000179;3.355541;1.008351;0.100000;
1.149747;1.066899;4.042086;7.080894;3.355454;1.008080;0.100000;
1.154514;1.065317;4.056852;7.157948;3.355245;1.007799;0.100000;
1.159282;1.063759;4.071287;7.231323;3.354922;1.007509;0.100000;
1.164049;1.062233;4.085382;7.301004;3.354495;1.007211;0.100000;
1.168816;1.060742;4.099128;7.366987;3.353972;1.006904;0.100000;
1.173583;1.059294;4.112514;7.429269;3.353363;1.006590;0.100000;
1.178350;1.057894;4.125532;7.487856;3.352679;1.006269;0.100000;
1.183117;1.056546;4.138172;7.542756;3.351931;1.005941;0.100000;
1.187885;1.055257;4.150424;7.593982;3.351130;1.005606;0.100000;
1.192652;1.054030;4.162278;7.641550;3.350289;1.005265;0.100000;
1.197419;1.052872;4.173725;7.685478;3.349421;1.004919;0.100000;
1.202186;1.051786;4.184754;7.725788;3.348538;1.004568;0.100000;
1.206953;1.050778;4.195354;7.762501;3.347654;1.004212;0.100000;
1.211720;1.049850;4.205516;7.795640;3.346784;1.003851;0.100000;
1.216488;1.049008;4.215227;7.825229;3.345940;1.003487;0.100000;
1.220008;1.048442;4.222101;7.844816;3.345349;1.003216;0.100000;
1.220008;1.048442;4.222101;7.844816;3.345349;1.003216;0.100000;
1.220012;1.048442;4.222109;7.844836;3.345344;1.003216;0.100000;
1.220016;1.048441;4.222117;7.844858;3.345344;1.003216;0.100000;
1.220025;1.048440;4.222133;7.844901;3.345343;1.003215;0.100000;
1.220041;1.048437;4.222164;7.844988;3.345340;1.003214;0.100000;
1.220074;1.048432;4.222227;7.845162;3.345334;1.003211;0.100000;
1.220140;1.048422;4.222353;7.845508;3.345323;1.003206;0.100000;
1.220271;1.048402;4.222605;7.846198;3.345301;1.003196;0.100000;
1.220534;1.048362;4.223106;7.847568;3.345257;1.003176;0.100000;
1.221060;1.048284;4.224103;7.850266;3.345171;1.003135;0.100000;
1.221585;1.048206;4.225094;7.852920;3.345084;1.003094;0.100000;
1.222111;1.048130;4.226079;7.855533;3.344999;1.003053;0.100000;
1.223163;1.047979;4.228035;7.860656;3.344830;1.002972;0.100000;
1.224214;1.047834;4.229970;7.865620;3.344664;1.002890;0.100000;
1.225266;1.047692;4.231882;7.870418;3.344501;1.002808;0.100000;
1.227369;1.047423;4.235635;7.879504;3.344187;1.002644;0.100000;
1.229472;1.047173;4.239292;7.887915;3.343887;1.002479;0.100000;
1.233678;1.046729;4.246315;7.902712;3.343340;1.002148;0.100000;
1.237884;1.046362;4.252942;7.914824;3.342868;1.001816;0.100000;
1.242090;1.046074;4.259166;7.924262;3.342481;1.001483;0.100000;
1.246296;1.045865;4.264976;7.931039;3.342190;1.001148;0.100000;
1.250502;1.045738;4.270364;7.935164;3.342005;1.000813;0.100000;
1.254708;1.045691;4.275319;7.936645;3.341937;1.000478;0.100000;
1.258914;1.045728;4.279833;7.935491;3.341995;1.000142;0.100000;
1.260690;1.045768;4.281603;7.934213;3.342060;1.000000;0.100000;
1.260690;1.045768;4.281603;7.934213;3.342060;1.000000;0.100000;
1.260694;1.045768;4.281607;7.934210;3.342061;1.000000;0.100000;
1.260695;1.045768;4.281608;7.934209;3.342061;1.000000;0.100000;
1.260695;1.045768;4.281608;7.934209;3.342061;1.000000;0.100000;
1.260699;1.045768;4.281612;7.934206;3.342061;0.999999;0.100000;
1.260703;1.045768;4.281616;7.934202;3.342061;0.999999;0.100000;
1.260711;1.045768;4.281623;7.934196;3.342062;0.999999;0.100000;
1.260727;1.045769;4.281638;7.934182;3.342062;0.999997;0.100000;
1.260758;1.045770;4.281669;7.934156;3.342064;0.999995;0.100000;
1.260820;1.045771;4.281729;7.934102;3.342066;0.999990;0.100000;
1.260944;1.045775;4.281849;7.933991;3.342072;0.999980;0.100000;
1.261192;1.045782;4.282088;7.933761;3.342083;0.999960;0.100000;
1.261689;1.045798;4.282559;7.933264;3.342109;0.999921;0.100000;
1.262185;1.045814;4.283024;7.932730;3.342136;0.999881;0.100000;
1.262682;1.045832;4.283483;7.932160;3.342165;0.999841;0.100000;
1.263676;1.045871;4.284385;7.930933;3.342229;0.999762;0.100000;
1.264669;1.045914;4.285262;7.929569;3.342300;0.999683;0.100000;
1.265662;1.045961;4.286115;7.928062;3.342379;0.999604;0.100000;
1.267649;1.046070;4.287740;7.924608;3.342565;0.999446;0.100000;
1.269636;1.046197;4.289261;7.920569;3.342785;0.999288;0.100000;
1.273609;1.046507;4.291980;7.910738;3.343339;0.998972;0.100000;
1.277582;1.046891;4.294265;7.898567;3.344046;0.998658;0.100000;
1.281556;1.047347;4.296107;7.884055;3.344917;0.998344;0.100000;
1.285529;1.047877;4.297498;7.867200;3.345957;0.998033;0.100000;
1.289503;1.048478;4.298430;7.847999;3.347176;0.997723;0.100000;
1.293476;1.049150;4.298895;7.826449;3.348582;0.997414;0.100000;
1.296329;1.049675;4.298936;7.809524;3.349707;0.997195;0.100000;
1.296329;1.049675;4.298936;7.809524;3.349707;0.997195;0.100000;
1.296332;1.049676;4.298937;7.809507;3.349712;0.997194;0.099994;
1.296335;1.049677;4.298936;7.809488;3.349713;0.997194;0.099989;
1.296341;1.049678;4.298936;7.809451;3.349716;0.997194;0.099977;
1.296353;1.049680;4.298936;7.809376;3.349721;0.997193;0.099954;
1.296377;1.049685;4.298935;7.809227;3.349731;0.997191;0.099907;
1.296426;1.049694;4.298933;7.808928;3.349751;0.997187;0.099814;
1.296523;1.049713;4.298929;7.808329;3.349791;0.997180;0.099629;
1.296717;1.049750;4.298918;7.807124;3.349872;0.997165;0.099257;
1.297105;1.049825;4.298883;7.804693;3.350036;0.997135;0.098513;
1.297494;1.049901;4.298836;7.802240;3.350202;0.997105;0.097769;
1.297882;1.049978;4.298778;7.799764;3.350370;0.997075;0.097024;
1.298658;1.050133;4.298633;7.794758;3.350711;0.997016;0.095533;
1.299435;1.050290;4.298443;7.789668;3.351058;0.996957;0.094040;
1.300211;1.050449;4.298206;7.784489;3.351414;0.996897;0.092545;
1.301764;1.050776;4.297587;7.773860;3.352148;0.996779;0.089550;
1.304870;1.051461;4.295774;7.751521;3.353709;0.996544;0.083541;
1.307976;1.052185;4.293187;7.727732;3.355398;0.996310;0.077507;
1.311082;1.052948;4.289825;7.702490;3.357215;0.996078;0.071451;
1.314188;1.053750;4.285683;7.675790;3.359162;0.995849;0.065378;
1.317294;1.054588;4.280761;7.647629;3.361240;0.995621;0.059290;
1.320400;1.055462;4.275056;7.618003;3.363450;0.995396;0.053190;
1.323506;1.056372;4.268569;7.586909;3.365794;0.995173;0.047082;
1.326612;1.057315;4.261297;7.554343;3.368271;0.994952;0.040968;
1.329718;1.058290;4.253243;7.520303;3.370883;0.994734;0.034853;
1.332824;1.059297;4.244407;7.484788;3.373631;0.994518;0.028740;
1.335930;1.060334;4.234791;7.447794;3.376513;0.994306;0.022630;
1.339036;1.061399;4.224396;7.409322;3.379531;0.994096;0.016529;
1.342142;1.062491;4.213228;7.369371;3.382684;0.993889;0.010437;
1.345248;1.063610;4.201288;7.327941;3.385973;0.993686;0.004360;
1.348354;1.064752;4.188582;7.285035;3.389397;0.993485;-0.001700;
1.351460;1.065917;4.175114;7.240653;3.392955;0.993288;-0.007741;
1.354566;1.067104;4.160891;7.194800;3.396647;0.993095;-0.013759;
1.357672;1.068310;4.145919;7.147479;3.400471;0.992905;-0.019751;
1.360777;1.069534;4.130206;7.098698;3.404428;0.992719;-0.025714;
1.363883;1.070775;4.113759;7.048461;3.408514;0.992536;-0.031646;
1.366989;1.072030;4.096588;6.996779;3.412730;0.992358;-0.037543;
1.370095;1.073299;4.078701;6.943659;3.417073;0.992184;-0.043403;
1.373201;1.074579;4.060109;6.889114;3.421542;0.992014;-0.049222;
1.376307;1.075869;4.040823;6.833156;3.426135;0.991848;-0.054999;
1.379413;1.077167;4.020854;6.775799;3.430848;0.991687;-0.060730;
1.382519;1.078472;4.000214;6.717060;3.435681;0.991530;-0.066412;
1.385625;1.079782;3.978917;6.656955;3.440630;0.991377;-0.072043;
1.388731;1.081095;3.956977;6.595505;3.445693;0.991230;-0.077620;
1.391837;1.082409;3.934407;6.532730;3.450866;0.991087;-0.083141;
1.394943;1.083723;3.911223;6.468653;3.456146;0.990950;-0.088603;
1.398049;1.085035;3.887440;6.403301;3.461530;0.990817;-0.094002;
1.400413;1.086031;3.868949;6.352726;3.465692;0.990720;-0.098069;
1.400413;1.086031;3.868949;6.352726;3.465692;0.990720;-0.098069;
1.400414;1.086033;3.868938;6.352701;3.465711;0.990719;-0.098072;
1.400416;1.086033;3.868926;6.352669;3.465713;0.990719;-0.098074;
1.400419;1.086034;3.868903;6.352605;3.465718;0.990719;-0.098079;
1.400425;1.086037;3.868856;6.352478;3.465729;0.990719;-0.098089;
1.400436;1.086042;3.868763;6.352223;3.465750;0.990719;-0.098110;
1.400460;1.086052;3.868576;6.351713;3.465792;0.990718;-0.098150;
1.400507;1.086072;3.868202;6.350693;3.465876;0.990716;-0.098231;
1.400602;1.086112;3.867454;6.348652;3.466044;0.990712;-0.098393;
1.400791;1.086191;3.865956;6.344565;3.466381;0.990704;-0.098717;
1.401170;1.086351;3.862951;6.336375;3.467055;0.990689;-0.099363;
1.401544;1.086508;3.859975;6.328268;3.467722;0.990674;-0.100000;
1.401544;1.086508;3.859975;6.328268;3.467722;0.990674;-0.100000;
