time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UPssPu;
0.818005;1.081617;3.752442;0.807355;3.015395;0.995509;-0.100000;
0.821419;1.081967;3.736623;0.784629;3.025034;0.995847;-0.100000;
0.822951;1.082125;3.729601;0.775391;3.029280;0.996000;-0.100000;
0.822951;1.082125;3.729601;0.775391;3.029280;0.996000;-0.100000;
0.822954;1.082125;3.729586;0.775370;3.029288;0.996000;-0.100000;
0.822958;1.082126;3.729571;0.775351;3.029297;0.996001;-0.100000;
0.822965;1.082127;3.729540;0.775312;3.029315;0.996001;-0.100000;
0.822978;1.082128;3.729479;0.775233;3.029352;0.996003;-0.100000;
0.823005;1.082131;3.729357;0.775077;3.029426;0.996005;-0.100000;
0.823058;1.082136;3.729113;0.774766;3.029573;0.996011;-0.100000;
0.823165;1.082147;3.728624;0.774147;3.029868;0.996021;-0.100000;
0.823380;1.082170;3.727647;0.772920;3.030455;0.996043;-0.100000;
0.823808;1.082214;3.725697;0.770513;3.031627;0.996086;-0.100000;
0.824237;1.082259;3.723751;0.768152;3.032794;0.996128;-0.100000;
0.824665;1.082303;3.721808;0.765839;3.033958;0.996171;-0.100000;
0.825522;1.082393;3.717932;0.761321;3.036276;0.996257;-0.100000;
0.826379;1.082483;3.714069;0.756979;3.038581;0.996343;-0.100000;
0.827236;1.082573;3.710220;0.752819;3.040871;0.996428;-0.100000;
0.828950;1.082754;3.702565;0.745063;3.045404;0.996600;-0.100000;
0.830665;1.082937;3.694965;0.738056;3.049877;0.996773;-0.100000;
0.834093;1.083307;3.679931;0.726290;3.058643;0.997118;-0.100000;
0.837521;1.083685;3.665111;0.717524;3.067172;0.997464;-0.100000;
0.840949;1.084069;3.650500;0.711758;3.075468;0.997810;-0.100000;
0.844377;1.084462;3.636093;0.708987;3.083534;0.998157;-0.100000;
0.847806;1.084862;3.621886;0.709209;3.091376;0.998504;-0.100000;
0.851234;1.085271;3.607876;0.712415;3.098998;0.998850;-0.100000;
0.854662;1.085688;3.594060;0.718597;3.106404;0.999196;-0.100000;
0.858090;1.086113;3.580437;0.727743;3.113600;0.999541;-0.100000;
0.861518;1.086547;3.567006;0.739841;3.120589;0.999885;-0.100000;
0.862665;1.086693;3.562558;0.744541;3.122880;1.000000;-0.100000;
0.862665;1.086693;3.562558;0.744541;3.122880;1.000000;-0.100000;
0.862668;1.086694;3.562546;0.744553;3.122887;1.000000;-0.100000;
0.862668;1.086694;3.562546;0.744553;3.122887;1.000000;-0.100000;
0.862669;1.086694;3.562542;0.744557;3.122889;1.000000;-0.100000;
0.862669;1.086694;3.562542;0.744557;3.122889;1.000000;-0.100000;
0.862669;1.086694;3.562542;0.744557;3.122889;1.000000;-0.100000;
0.862672;1.086694;3.562529;0.744571;3.122895;1.000001;-0.100000;
0.862675;1.086695;3.562517;0.744585;3.122902;1.000001;-0.100000;
0.862681;1.086695;3.562492;0.744612;3.122914;1.000001;-0.100000;
0.862694;1.086697;3.562442;0.744667;3.122940;1.000003;-0.100000;
0.862720;1.086700;3.562343;0.744776;3.122991;1.000005;-0.100000;
0.862771;1.086707;3.562144;0.744996;3.123093;1.000010;-0.100000;
0.862874;1.086720;3.561746;0.745438;3.123297;1.000021;-0.100000;
0.863080;1.086747;3.560951;0.746333;3.123705;1.000041;-0.100000;
0.863492;1.086800;3.559363;0.748166;3.124518;1.000083;-0.100000;
0.863903;1.086853;3.557778;0.750040;3.125327;1.000124;-0.100000;
0.864315;1.086906;3.556196;0.751956;3.126134;1.000165;-0.100000;
0.865138;1.087013;3.553038;0.755888;3.127742;1.000247;-0.100000;
0.865961;1.087120;3.549890;0.759978;3.129338;1.000329;-0.100000;
0.866784;1.087228;3.546754;0.764233;3.130924;1.000411;-0.100000;
0.868430;1.087445;3.540513;0.773244;3.134063;1.000575;-0.100000;
0.870076;1.087663;3.534318;0.782924;3.137157;1.000738;-0.100000;
0.873369;1.088105;3.522059;0.804276;3.143216;1.001063;-0.100000;
0.876661;1.088553;3.509979;0.828273;3.149104;1.001386;-0.100000;
0.879954;1.089006;3.498080;0.854894;3.154826;1.001707;-0.100000;
0.883178;1.089455;3.486604;0.883492;3.160272;1.002019;-0.100000;
0.883178;1.089455;3.486604;0.883492;3.160272;1.002019;-0.100000;
0.883181;1.089455;3.486594;0.883516;3.160277;1.002020;-0.099995;
0.883184;1.089455;3.486585;0.883540;3.160281;1.002020;-0.099989;
0.883189;1.089456;3.486566;0.883589;3.160290;1.002020;-0.099979;
0.883199;1.089458;3.486530;0.883686;3.160307;1.002021;-0.099957;
0.883220;1.089461;3.486456;0.883879;3.160342;1.002023;-0.099914;
0.883262;1.089466;3.486308;0.884267;3.160412;1.002027;-0.099827;
0.883346;1.089478;3.486013;0.885044;3.160551;1.002035;-0.099655;
0.883513;1.089502;3.485425;0.886603;3.160829;1.002052;-0.099309;
0.883848;1.089548;3.484253;0.889741;3.161384;1.002084;-0.098617;
0.884517;1.089642;3.481929;0.896096;3.162488;1.002148;-0.097231;
0.885856;1.089830;3.477360;0.909124;3.164678;1.002277;-0.094450;
0.888533;1.090209;3.468540;0.936444;3.168982;1.002532;-0.088855;
0.891211;1.090589;3.460150;0.965440;3.173186;1.002786;-0.083215;
0.893888;1.090970;3.452191;0.996097;3.177294;1.003037;-0.077535;
0.896566;1.091353;3.444670;1.028401;3.181309;1.003286;-0.071816;
0.899243;1.091737;3.437591;1.062333;3.185233;1.003533;-0.066061;
0.901921;1.092121;3.430956;1.097877;3.189070;1.003778;-0.060272;
0.904598;1.092504;3.424772;1.135014;3.192821;1.004020;-0.054453;
0.907276;1.092887;3.419042;1.173726;3.196491;1.004259;-0.048605;
0.909953;1.093268;3.413771;1.213992;3.200081;1.004496;-0.042731;
0.912630;1.093648;3.408962;1.255792;3.203595;1.004730;-0.036834;
0.915308;1.094024;3.404619;1.299105;3.207035;1.004961;-0.030916;
0.917985;1.094398;3.400747;1.343908;3.210404;1.005190;-0.024980;
0.920663;1.094768;3.397348;1.390179;3.213705;1.005415;-0.019030;
0.923340;1.095133;3.394427;1.437894;3.216941;1.005637;-0.013066;
0.926018;1.095494;3.391987;1.487028;3.220113;1.005855;-0.007093;
0.928695;1.095849;3.390031;1.537557;3.223225;1.006071;-0.001113;
0.931373;1.096197;3.388562;1.589453;3.226278;1.006282;0.004872;
0.934050;1.096539;3.387584;1.642691;3.229276;1.006491;0.010858;
0.936728;1.096873;3.387097;1.697243;3.232221;1.006695;0.016843;
0.939405;1.097198;3.387105;1.753080;3.235115;1.006896;0.022824;
0.942083;1.097515;3.387610;1.810173;3.237961;1.007094;0.028799;
0.944760;1.097822;3.388613;1.868493;3.240760;1.007287;0.034764;
0.947437;1.098118;3.390115;1.928008;3.243514;1.007476;0.040717;
0.950115;1.098404;3.392119;1.988688;3.246227;1.007661;0.046656;
0.952792;1.098678;3.394625;2.050500;3.248899;1.007843;0.052577;
0.955470;1.098939;3.397632;2.113412;3.251533;1.008020;0.058478;
0.958147;1.099188;3.401143;2.177391;3.254131;1.008192;0.064356;
0.960825;1.099423;3.405155;2.242401;3.256694;1.008361;0.070209;
0.963502;1.099644;3.409669;2.308408;3.259225;1.008525;0.076033;
0.966180;1.099849;3.414684;2.375377;3.261724;1.008685;0.081826;
0.968857;1.100040;3.420199;2.443272;3.264194;1.008840;0.087586;
0.971535;1.100214;3.426212;2.512056;3.266637;1.008990;0.093309;
0.974212;1.100371;3.432721;2.581692;3.269052;1.009136;0.098993;
0.974688;1.100398;3.433931;2.594166;3.269478;1.009162;0.100000;
0.974688;1.100398;3.433929;2.594165;3.269487;1.009162;0.100000;
0.974690;1.100398;3.433932;2.594200;3.269488;1.009162;0.100000;
0.974691;1.100398;3.433936;2.594234;3.269489;1.009162;0.100000;
0.974694;1.100398;3.433943;2.594303;3.269491;1.009162;0.100000;
0.974699;1.100398;3.433956;2.594442;3.269496;1.009162;0.100000;
0.974709;1.100399;3.433983;2.594718;3.269505;1.009163;0.100000;
0.974731;1.100400;3.434037;2.595271;3.269524;1.009164;0.100000;
0.974773;1.100403;3.434145;2.596377;3.269562;1.009166;0.100000;
0.974857;1.100407;3.434361;2.598589;3.269638;1.009171;0.100000;
0.975026;1.100416;3.434793;2.603017;3.269788;1.009180;0.100000;
0.975363;1.100434;3.435660;2.611886;3.270089;1.009198;0.100000;
0.976037;1.100469;3.437404;2.629674;3.270689;1.009233;0.100000;
0.976712;1.100503;3.439159;2.647512;3.271287;1.009268;0.100000;
0.977387;1.100536;3.440926;2.665398;3.271883;1.009303;0.100000;
0.978736;1.100598;3.444488;2.701283;3.273075;1.009372;0.100000;
0.980085;1.100655;3.448093;2.737345;3.274262;1.009440;0.100000;
0.981434;1.100708;3.451742;2.773588;3.275443;1.009506;0.100000;
0.984132;1.100800;3.459168;2.846603;3.277787;1.009635;0.100000;
0.986830;1.100872;3.466765;2.920293;3.280107;1.009760;0.100000;
0.989528;1.100923;3.474528;2.994619;3.282402;1.009880;0.100000;
0.992226;1.100954;3.482454;3.069539;3.284674;1.009994;0.100000;
0.994925;1.100964;3.490540;3.145013;3.286922;1.010104;0.100000;
0.997623;1.100953;3.498780;3.220996;3.289146;1.010208;0.100000;
1.000321;1.100919;3.507171;3.297448;3.291345;1.010307;0.100000;
1.003019;1.100863;3.515708;3.374323;3.293520;1.010402;0.100000;
1.005717;1.100784;3.524386;3.451580;3.295670;1.010491;0.100000;
1.008415;1.100682;3.533199;3.529174;3.297795;1.010575;0.100000;
1.011114;1.100557;3.542143;3.607063;3.299893;1.010653;0.100000;
1.013812;1.100408;3.551211;3.685202;3.301965;1.010727;0.100000;
1.016510;1.100235;3.560399;3.763547;3.304010;1.010795;0.100000;
1.019208;1.100038;3.569700;3.842056;3.306028;1.010858;0.100000;
1.021906;1.099817;3.579109;3.920684;3.308016;1.010916;0.100000;
1.024604;1.099571;3.588619;3.999388;3.309976;1.010968;0.100000;
1.027303;1.099301;3.598224;4.078125;3.311905;1.011016;0.100000;
1.030001;1.099006;3.607919;4.156851;3.313803;1.011058;0.100000;
1.032699;1.098687;3.617696;4.235524;3.315670;1.011094;0.100000;
1.035397;1.098343;3.627551;4.314101;3.317504;1.011126;0.100000;
1.038095;1.097974;3.637475;4.392540;3.319304;1.011152;0.100000;
1.040793;1.097581;3.647465;4.470799;3.321070;1.011173;0.100000;
1.043491;1.097164;3.657512;4.548837;3.322801;1.011189;0.100000;
1.046190;1.096723;3.667611;4.626612;3.324495;1.011199;0.100000;
1.048888;1.096258;3.677755;4.704086;3.326152;1.011205;0.100000;
1.051586;1.095769;3.687939;4.781217;3.327770;1.011205;0.100000;
1.054284;1.095257;3.698157;4.857967;3.329349;1.011200;0.100000;
1.056982;1.094721;3.708402;4.934298;3.330889;1.011190;0.100000;
1.059680;1.094163;3.718669;5.010171;3.332387;1.011175;0.100000;
1.062379;1.093583;3.728952;5.085550;3.333843;1.011155;0.100000;
1.065077;1.092981;3.739245;5.160398;3.335257;1.011130;0.100000;
1.067775;1.092357;3.749542;5.234680;3.336627;1.011100;0.100000;
1.070473;1.091713;3.759839;5.308362;3.337952;1.011065;0.100000;
1.073171;1.091048;3.770130;5.381409;3.339232;1.011025;0.100000;
1.075869;1.090363;3.780410;5.453789;3.340467;1.010980;0.100000;
1.078568;1.089659;3.790674;5.525470;3.341655;1.010930;0.100000;
1.081266;1.088936;3.800917;5.596421;3.342796;1.010876;0.100000;
1.083964;1.088196;3.811134;5.666613;3.343889;1.010817;0.100000;
1.086662;1.087438;3.821320;5.736016;3.344934;1.010753;0.100000;
1.089360;1.086664;3.831472;5.804602;3.345930;1.010685;0.100000;
1.092058;1.085874;3.841585;5.872345;3.346876;1.010612;0.100000;
1.094757;1.085070;3.851655;5.939218;3.347774;1.010534;0.100000;
1.097455;1.084251;3.861677;6.005197;3.348621;1.010452;0.100000;
1.100153;1.083419;3.871649;6.070259;3.349419;1.010366;0.100000;
1.102851;1.082574;3.881566;6.134380;3.350166;1.010275;0.100000;
1.105549;1.081718;3.891424;6.197539;3.350864;1.010181;0.100000;
1.108247;1.080851;3.901221;6.259716;3.351511;1.010082;0.100000;
1.110946;1.079975;3.910953;6.320891;3.352107;1.009978;0.100000;
1.113644;1.079089;3.920617;6.381045;3.352654;1.009871;0.100000;
1.116342;1.078196;3.930209;6.440162;3.353151;1.009760;0.100000;
1.119040;1.077296;3.939728;6.498225;3.353599;1.009645;0.100000;
1.121738;1.076391;3.949170;6.555220;3.353998;1.009526;0.100000;
1.124436;1.075480;3.958532;6.611131;3.354348;1.009403;0.100000;
1.127135;1.074566;3.967811;6.665946;3.354650;1.009276;0.100000;
1.129833;1.073649;3.977007;6.719653;3.354905;1.009146;0.100000;
1.131349;1.073133;3.982137;6.749353;3.355030;1.009071;0.100000;
1.132531;1.072730;3.986115;6.772240;3.355113;1.009012;0.100000;
1.135229;1.071811;3.995133;6.823698;3.355276;1.008875;0.100000;
1.140625;1.069976;4.012891;6.923173;3.355486;1.008590;0.100000;
1.145482;1.068332;4.028545;7.008750;3.355515;1.008323;0.100000;
1.150339;1.066702;4.043876;7.090553;3.355411;1.008045;0.100000;
1.155195;1.065093;4.058874;7.168554;3.355182;1.007758;0.100000;
1.160052;1.063511;4.073528;7.242733;3.354837;1.007461;0.100000;
1.164909;1.061962;4.087827;7.313078;3.354385;1.007156;0.100000;
1.169765;1.060451;4.101762;7.379584;3.353835;1.006842;0.100000;
1.174622;1.058986;4.115322;7.442250;3.353198;1.006521;0.100000;
1.179479;1.057571;4.128497;7.501082;3.352485;1.006192;0.100000;
1.184336;1.056212;4.141277;7.556091;3.351709;1.005856;0.100000;
1.189192;1.054915;4.153652;7.607290;3.350881;1.005513;0.100000;
1.194049;1.053685;4.165612;7.654698;3.350015;1.005164;0.100000;
1.198906;1.052527;4.177146;7.698335;3.349125;1.004810;0.100000;
1.203762;1.051445;4.188243;7.738223;3.348224;1.004451;0.100000;
1.208619;1.050446;4.198892;7.774385;3.347326;1.004086;0.100000;
1.213476;1.049531;4.209080;7.806848;3.346448;1.003718;0.100000;
1.218332;1.048706;4.218797;7.835634;3.345603;1.003346;0.100000;
1.220014;1.048443;4.222049;7.844752;3.345326;1.003216;0.100000;
1.220014;1.048443;4.222049;7.844752;3.345326;1.003216;0.100000;
1.220019;1.048442;4.222057;7.844773;3.345322;1.003216;0.100000;
1.220023;1.048441;4.222065;7.844795;3.345321;1.003215;0.100000;
1.220031;1.048440;4.222081;7.844840;3.345320;1.003215;0.100000;
1.220048;1.048437;4.222114;7.844928;3.345317;1.003213;0.100000;
1.220081;1.048432;4.222178;7.845105;3.345312;1.003211;0.100000;
1.220148;1.048422;4.222306;7.845458;3.345300;1.003206;0.100000;
1.220282;1.048402;4.222562;7.846161;3.345278;1.003195;0.100000;
1.220550;1.048361;4.223072;7.847555;3.345233;1.003174;0.100000;
1.221085;1.048281;4.224087;7.850301;3.345145;1.003133;0.100000;
1.221621;1.048202;4.225096;7.853002;3.345057;1.003091;0.100000;
1.222156;1.048124;4.226099;7.855659;3.344970;1.003050;0.100000;
1.223227;1.047972;4.228091;7.860868;3.344798;1.002967;0.100000;
1.224298;1.047823;4.230060;7.865912;3.344629;1.002883;0.100000;
1.225369;1.047680;4.232005;7.870784;3.344464;1.002800;0.100000;
1.227511;1.047407;4.235821;7.879998;3.344144;1.002633;0.100000;
1.229653;1.047153;4.239539;7.888512;3.343840;1.002465;0.100000;
1.233937;1.046705;4.246670;7.903441;3.343286;1.002128;0.100000;
1.238221;1.046337;4.253392;7.915586;3.342812;1.001790;0.100000;
1.242505;1.046051;4.259693;7.924958;3.342426;1.001450;0.100000;
1.246789;1.045847;4.265565;7.931570;3.342141;1.001109;0.100000;
1.251072;1.045727;4.270998;7.935433;3.341967;1.000768;0.100000;
1.255356;1.045693;4.275980;7.936555;3.341915;1.000426;0.100000;
1.259640;1.045743;4.280503;7.934943;3.341996;1.000084;0.100000;
1.260694;1.045769;4.281543;7.934128;3.342038;1.000000;0.100000;
1.260694;1.045769;4.281543;7.934128;3.342038;1.000000;0.100000;
1.260698;1.045769;4.281547;7.934125;3.342039;1.000000;0.100000;
1.260699;1.045769;4.281548;7.934124;3.342039;1.000000;0.100000;
1.260699;1.045769;4.281548;7.934124;3.342039;1.000000;0.100000;
1.260703;1.045769;4.281552;7.934121;3.342039;0.999999;0.100000;
1.260707;1.045769;4.281556;7.934117;3.342039;0.999999;0.100000;
1.260715;1.045769;4.281564;7.934110;3.342039;0.999999;0.100000;
1.260731;1.045770;4.281579;7.934097;3.342040;0.999997;0.100000;
1.260762;1.045771;4.281610;7.934070;3.342041;0.999995;0.100000;
1.260825;1.045772;4.281671;7.934015;3.342044;0.999990;0.100000;
1.260952;1.045776;4.281794;7.933902;3.342050;0.999980;0.100000;
1.261205;1.045783;4.282037;7.933667;3.342062;0.999959;0.100000;
1.261711;1.045799;4.282517;7.933160;3.342087;0.999919;0.100000;
1.262216;1.045816;4.282990;7.932614;3.342115;0.999879;0.100000;
1.262722;1.045835;4.283456;7.932031;3.342145;0.999838;0.100000;
1.263734;1.045874;4.284373;7.930774;3.342210;0.999758;0.100000;
1.264745;1.045918;4.285265;7.929376;3.342283;0.999677;0.100000;
1.265757;1.045967;4.286131;7.927828;3.342365;0.999596;0.100000;
1.267780;1.046078;4.287781;7.924278;3.342555;0.999435;0.100000;
1.269804;1.046209;4.289321;7.920121;3.342783;0.999274;0.100000;
1.273850;1.046529;4.292068;7.909988;3.343354;0.998953;0.100000;
1.277897;1.046925;4.294364;7.897429;3.344086;0.998633;0.100000;
1.281943;1.047396;4.296200;7.882441;3.344987;0.998314;0.100000;
1.285990;1.047943;4.297567;7.865023;3.346066;0.997997;0.100000;
1.290036;1.048564;4.298458;7.845173;3.347330;0.997681;0.100000;
1.294083;1.049259;4.298863;7.822885;3.348789;0.997368;0.100000;
1.296331;1.049676;4.298875;7.809445;3.349683;0.997195;0.100000;
1.296331;1.049676;4.298875;7.809445;3.349683;0.997195;0.100000;
1.296334;1.049677;4.298876;7.809428;3.349689;0.997195;0.099994;
1.296338;1.049677;4.298875;7.809409;3.349690;0.997194;0.099988;
1.296344;1.049678;4.298875;7.809371;3.349693;0.997194;0.099977;
1.296356;1.049681;4.298875;7.809295;3.349698;0.997193;0.099953;
1.296381;1.049686;4.298874;7.809143;3.349708;0.997191;0.099906;
1.296430;1.049695;4.298872;7.808839;3.349729;0.997187;0.099811;
1.296529;1.049714;4.298868;7.808228;3.349770;0.997180;0.099622;
1.296727;1.049752;4.298856;7.807001;3.349852;0.997164;0.099243;
1.297122;1.049829;4.298821;7.804525;3.350019;0.997134;0.098486;
1.297518;1.049906;4.298772;7.802025;3.350189;0.997104;0.097727;
1.297913;1.049984;4.298712;7.799501;3.350360;0.997073;0.096969;
1.298704;1.050142;4.298562;7.794399;3.350707;0.997013;0.095450;
1.299495;1.050302;4.298365;7.789208;3.351061;0.996952;0.093930;
1.300286;1.050465;4.298119;7.783926;3.351424;0.996892;0.092407;
1.301867;1.050798;4.297479;7.773081;3.352173;0.996772;0.089357;
1.305031;1.051497;4.295600;7.750268;3.353769;0.996532;0.083235;
1.308194;1.052237;4.292918;7.725952;3.355496;0.996294;0.077088;
1.311358;1.053017;4.289431;7.700128;3.357357;0.996058;0.070919;
1.314521;1.053837;4.285136;7.672791;3.359353;0.995825;0.064732;
1.317684;1.054695;4.280031;7.643938;3.361485;0.995593;0.058530;
1.320848;1.055591;4.274115;7.613565;3.363754;0.995364;0.052316;
1.324011;1.056522;4.267385;7.581668;3.366161;0.995137;0.046094;
1.327175;1.057488;4.259844;7.548245;3.368708;0.994913;0.039868;
1.330338;1.058488;4.251490;7.513293;3.371394;0.994691;0.033640;
1.333501;1.059520;4.242325;7.476809;3.374220;0.994472;0.027414;
1.336665;1.060582;4.232352;7.438792;3.377187;0.994256;0.021193;
1.339828;1.061674;4.221573;7.399241;3.380294;0.994043;0.014981;
1.342992;1.062794;4.209990;7.358156;3.383542;0.993834;0.008781;
1.346155;1.063940;4.197610;7.315537;3.386930;0.993627;0.002596;
1.349318;1.065110;4.184436;7.271387;3.390458;0.993424;-0.003571;
1.352482;1.066304;4.170474;7.225708;3.394125;0.993225;-0.009716;
1.355645;1.067519;4.155730;7.178504;3.397931;0.993029;-0.015836;
1.358808;1.068754;4.140213;7.129780;3.401874;0.992837;-0.021929;
1.361972;1.070007;4.123929;7.079543;3.405953;0.992649;-0.027990;
1.365135;1.071277;4.106888;7.027799;3.410166;0.992465;-0.034018;
1.368299;1.072562;4.089099;6.974560;3.414514;0.992285;-0.040009;
1.371462;1.073859;4.070572;6.919835;3.418992;0.992109;-0.045959;
1.374625;1.075167;4.051318;6.863636;3.423600;0.991938;-0.051867;
1.377789;1.076485;4.031350;6.805979;3.428335;0.991771;-0.057729;
1.380952;1.077811;4.010680;6.746878;3.433194;0.991609;-0.063542;
1.384116;1.079143;3.989321;6.686352;3.438176;0.991451;-0.069303;
1.387279;1.080478;3.967287;6.624420;3.443277;0.991299;-0.075010;
1.390442;1.081816;3.944593;6.561103;3.448494;0.991151;-0.080659;
1.393606;1.083155;3.921255;6.496426;3.453824;0.991009;-0.086249;
1.396769;1.084492;3.897289;6.430413;3.459263;0.990872;-0.091775;
1.399933;1.085826;3.872712;6.363092;3.464807;0.990740;-0.097236;
1.400411;1.086028;3.868943;6.352799;3.465654;0.990720;-0.098056;
1.400411;1.086028;3.868943;6.352799;3.465654;0.990720;-0.098056;
1.400413;1.086029;3.868931;6.352773;3.465672;0.990720;-0.098059;
1.400414;1.086030;3.868919;6.352741;3.465674;0.990720;-0.098061;
1.400417;1.086031;3.868896;6.352676;3.465679;0.990720;-0.098066;
1.400423;1.086034;3.868848;6.352546;3.465690;0.990720;-0.098077;
1.400435;1.086039;3.868753;6.352286;3.465712;0.990719;-0.098097;
1.400459;1.086049;3.868563;6.351767;3.465755;0.990718;-0.098139;
1.400508;1.086069;3.868182;6.350728;3.465840;0.990716;-0.098221;
1.400604;1.086110;3.867420;6.348649;3.466011;0.990712;-0.098386;
1.400797;1.086191;3.865894;6.344486;3.466354;0.990704;-0.098716;
1.401182;1.086353;3.862833;6.336143;3.467041;0.990689;-0.099374;
1.401550;1.086508;3.859908;6.328176;3.467696;0.990674;-0.100000;
1.401550;1.086508;3.859908;6.328176;3.467696;0.990674;-0.100000;
1.401551;1.086508;3.859896;6.328143;3.467699;0.990674;-0.100000;
1.401553;1.086509;3.859884;6.328111;3.467702;0.990674;-0.100000;
1.401556;1.086510;3.859860;6.328045;3.467707;0.990674;-0.100000;
1.401562;1.086513;3.859812;6.327915;3.467718;0.990674;-0.100000;
1.401574;1.086518;3.859716;6.327654;3.467739;0.990673;-0.100000;
1.401598;1.086528;3.859524;6.327131;3.467782;0.990672;-0.100000;
1.401646;1.086548;3.859141;6.326085;3.467869;0.990670;-0.100000;
1.401742;1.086589;3.858373;6.323994;3.468041;0.990667;-0.100000;
1.401935;1.086670;3.856839;6.319806;3.468386;0.990659;-0.100000;
1.402320;1.086832;3.853767;6.311418;3.469076;0.990644;-0.100000;
1.403091;1.087155;3.847616;6.294586;3.470462;0.990613;-0.100000;
1.404633;1.087801;3.835283;6.260701;3.473250;0.990554;-0.100000;
1.407716;1.089088;3.810498;6.192065;3.478894;0.990438;-0.100000;
1.410798;1.090366;3.785562;6.122298;3.484625;0.990328;-0.100000;
1.413881;1.091635;3.760484;6.051432;3.490442;0.990224;-0.100000;
1.416964;1.092892;3.735275;5.979504;3.496340;0.990125;-0.100000;
1.420047;1.094137;3.709944;5.906554;3.502317;0.990031;-0.100000;
1.423130;1.095368;3.684502;5.832621;3.508368;0.989944;-0.100000;
1.426213;1.096584;3.658960;5.757749;3.514490;0.989862;-0.100000;
1.429296;1.097784;3.633329;5.681982;3.520679;0.989786;-0.100000;
1.432379;1.098966;3.607621;5.605366;3.526931;0.989716;-0.100000;
1.435462;1.100130;3.581846;5.527949;3.533240;0.989652;-0.100000;
1.438545;1.101273;3.556017;5.449781;3.539603;0.989593;-0.100000;
1.441628;1.102396;3.530146;5.370913;3.546014;0.989542;-0.100000;
1.444711;1.103497;3.504245;5.291398;3.552469;0.989496;-0.100000;
1.447794;1.104575;3.478326;5.211291;3.558963;0.989456;-0.100000;
1.450877;1.105629;3.452401;5.130646;3.565490;0.989423;-0.100000;
1.453960;1.106659;3.426483;5.049520;3.572044;0.989396;-0.100000;
1.457043;1.107663;3.400585;4.967973;3.578621;0.989375;-0.100000;
1.460126;1.108641;3.374718;4.886064;3.585214;0.989361;-0.100000;
1.463209;1.109593;3.348894;4.803852;3.591819;0.989353;-0.100000;
1.466292;1.110517;3.323127;4.721400;3.598428;0.989352;-0.100000;
1.469375;1.111413;3.297428;4.638769;3.605035;0.989357;-0.100000;
1.472458;1.112281;3.271810;4.556022;3.611636;0.989368;-0.100000;
1.475541;1.113121;3.246284;4.473224;3.618223;0.989386;-0.100000;
1.478624;1.113931;3.220862;4.390438;3.624790;0.989410;-0.100000;
1.481707;1.114712;3.195555;4.307730;3.631331;0.989441;-0.100000;
1.484790;1.115464;3.170374;4.225163;3.637839;0.989478;-0.100000;
1.487873;1.116186;3.145331;4.142804;3.644309;0.989522;-0.100000;
1.490956;1.116878;3.120435;4.060718;3.650734;0.989572;-0.100000;
1.494039;1.117541;3.095698;3.978969;3.657106;0.989628;-0.100000;
1.497122;1.118173;3.071127;3.897624;3.663421;0.989691;-0.100000;
1.500205;1.118777;3.046734;3.816747;3.669672;0.989760;-0.100000;
1.503288;1.119351;3.022526;3.736403;3.675852;0.989836;-0.100000;
1.506371;1.119896;2.998511;3.656656;3.681955;0.989917;-0.100000;
1.509454;1.120412;2.974699;3.577569;3.687976;0.990005;-0.100000;
1.512537;1.120899;2.951095;3.499207;3.693907;0.990099;-0.100000;
1.515619;1.121358;2.927707;3.421632;3.699743;0.990199;-0.100000;
1.518702;1.121790;2.904540;3.344904;3.705478;0.990305;-0.100000;
1.521785;1.122194;2.881601;3.269085;3.711107;0.990417;-0.100000;
1.524868;1.122572;2.858894;3.194234;3.716623;0.990534;-0.100000;
1.527951;1.122923;2.836424;3.120410;3.722021;0.990658;-0.100000;
1.531034;1.123249;2.814194;3.047671;3.727296;0.990787;-0.100000;
1.534117;1.123550;2.792208;2.976072;3.732443;0.990922;-0.100000;
1.537200;1.123826;2.770469;2.905668;3.737457;0.991062;-0.100000;
1.540283;1.124080;2.748979;2.836514;3.742332;0.991208;-0.100000;
1.543366;1.124310;2.727738;2.768661;3.747065;0.991358;-0.100000;
1.546449;1.124519;2.706749;2.702160;3.751651;0.991515;-0.100000;
1.549532;1.124706;2.686011;2.637061;3.756086;0.991676;-0.100000;
1.552615;1.124873;2.665525;2.573410;3.760365;0.991842;-0.100000;
1.555698;1.125020;2.645290;2.511254;3.764485;0.992013;-0.100000;
1.558781;1.125149;2.625305;2.450637;3.768442;0.992189;-0.100000;
1.561864;1.125260;2.605568;2.391602;3.772233;0.992370;-0.100000;
1.564947;1.125353;2.586077;2.334191;3.775855;0.992554;-0.100000;
1.568030;1.125431;2.566831;2.278440;3.779307;0.992744;-0.100000;
1.571113;1.125493;2.547826;2.224389;3.782578;0.992937;-0.100000;
1.574196;1.125541;2.529060;2.172079;3.785675;0.993135;-0.100000;
1.577279;1.125576;2.510527;2.121536;3.788607;0.993337;-0.100000;
1.580362;1.125598;2.492226;2.072776;3.791338;0.993542;-0.100000;
1.583445;1.125606;2.474160;2.025879;3.793851;0.993751;-0.100000;
1.586528;1.125607;2.456308;1.980877;3.796277;0.993964;-0.100000;
1.589611;1.125601;2.438658;1.937632;3.798557;0.994179;-0.100000;
