time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_VPssPu;
0.822398;1.081958;3.660491;0.739803;3.030489;0.996265;-0.100000;
0.823277;1.082046;3.656716;0.735352;3.032767;0.996353;-0.100000;
0.824156;1.082133;3.652953;0.731095;3.035029;0.996442;-0.100000;
0.825914;1.082310;3.645469;0.723176;3.039505;0.996619;-0.100000;
0.827672;1.082489;3.638036;0.716048;3.043919;0.996797;-0.100000;
0.831187;1.082852;3.623326;0.704173;3.052561;0.997153;-0.100000;
0.834703;1.083222;3.608816;0.695470;3.060957;0.997509;-0.100000;
0.838219;1.083601;3.594502;0.689938;3.069112;0.997867;-0.100000;
0.841734;1.083988;3.580381;0.687573;3.077029;0.998224;-0.100000;
0.845250;1.084385;3.566451;0.688371;3.084715;0.998581;-0.100000;
0.848766;1.084791;3.552710;0.692321;3.092173;0.998938;-0.100000;
0.852281;1.085206;3.539158;0.699414;3.099409;0.999295;-0.100000;
0.855797;1.085630;3.525795;0.709637;3.106428;0.999650;-0.100000;
0.859266;1.086057;3.512796;0.722776;3.113145;1.000000;-0.100000;
0.859266;1.086057;3.512796;0.722776;3.113145;1.000000;-0.100000;
0.859269;1.086058;3.512785;0.722788;3.113150;1.000000;-0.100000;
0.859269;1.086058;3.512785;0.722788;3.113150;1.000000;-0.100000;
0.859270;1.086058;3.512781;0.722793;3.113152;1.000000;-0.100000;
0.859270;1.086058;3.512781;0.722793;3.113152;1.000000;-0.100000;
0.859270;1.086058;3.512781;0.722793;3.113152;1.000000;-0.100000;
0.859273;1.086058;3.512770;0.722805;3.113158;1.000001;-0.100000;
0.859276;1.086059;3.512759;0.722818;3.113164;1.000001;-0.100000;
0.859282;1.086059;3.512736;0.722843;3.113175;1.000001;-0.100000;
0.859294;1.086061;3.512692;0.722894;3.113198;1.000003;-0.100000;
0.859318;1.086064;3.512602;0.722996;3.113244;1.000005;-0.100000;
0.859366;1.086070;3.512424;0.723200;3.113335;1.000010;-0.100000;
0.859462;1.086082;3.512067;0.723610;3.113518;1.000020;-0.100000;
0.859654;1.086106;3.511354;0.724440;3.113882;1.000039;-0.100000;
0.860038;1.086154;3.509930;0.726136;3.114609;1.000077;-0.100000;
0.860422;1.086202;3.508509;0.727870;3.115334;1.000116;-0.100000;
0.860805;1.086250;3.507089;0.729640;3.116055;1.000155;-0.100000;
0.861573;1.086347;3.504256;0.733267;3.117494;1.000232;-0.100000;
0.862341;1.086444;3.501432;0.737032;3.118923;1.000309;-0.100000;
0.863109;1.086541;3.498617;0.740941;3.120343;1.000386;-0.100000;
0.864645;1.086737;3.493014;0.749199;3.123154;1.000539;-0.100000;
0.866180;1.086935;3.487448;0.758041;3.125927;1.000692;-0.100000;
0.869252;1.087335;3.476428;0.777472;3.131362;1.000998;-0.100000;
0.872323;1.087741;3.465561;0.799220;3.136651;1.001301;-0.100000;
0.875395;1.088152;3.454848;0.823269;3.141795;1.001603;-0.100000;
0.878466;1.088567;3.444292;0.849600;3.146799;1.001903;-0.100000;
0.880480;1.088842;3.437457;0.868094;3.150004;1.002098;-0.100000;
0.880480;1.088842;3.437457;0.868094;3.150004;1.002098;-0.100000;
0.880482;1.088843;3.437448;0.868118;3.150010;1.002099;-0.099995;
0.880485;1.088843;3.437440;0.868141;3.150014;1.002099;-0.099990;
0.880490;1.088844;3.437423;0.868189;3.150022;1.002099;-0.099979;
0.880500;1.088845;3.437389;0.868283;3.150038;1.002100;-0.099959;
0.880520;1.088848;3.437322;0.868471;3.150070;1.002102;-0.099917;
0.880560;1.088853;3.437187;0.868849;3.150133;1.002106;-0.099834;
0.880640;1.088864;3.436918;0.869605;3.150259;1.002114;-0.099668;
0.880800;1.088886;3.436381;0.871122;3.150510;1.002129;-0.099335;
0.881120;1.088930;3.435314;0.874175;3.151013;1.002160;-0.098669;
0.881760;1.089018;3.433207;0.880353;3.152014;1.002222;-0.097335;
0.883039;1.089194;3.429094;0.893001;3.153997;1.002345;-0.094659;
0.885599;1.089548;3.421268;0.919455;3.157898;1.002591;-0.089275;
0.888158;1.089905;3.413959;0.947447;3.161711;1.002834;-0.083851;
0.890717;1.090263;3.407151;0.976963;3.165439;1.003075;-0.078390;
0.893277;1.090622;3.400831;1.007989;3.169085;1.003315;-0.072893;
0.895836;1.090982;3.394988;1.040511;3.172651;1.003552;-0.067362;
0.898396;1.091343;3.389614;1.074514;3.176141;1.003788;-0.061800;
0.900955;1.091704;3.384703;1.109981;3.179557;1.004021;-0.056208;
0.903514;1.092064;3.380253;1.146897;3.182902;1.004251;-0.050591;
0.906074;1.092424;3.376260;1.185245;3.186178;1.004479;-0.044948;
0.908633;1.092782;3.372723;1.225005;3.189388;1.004705;-0.039284;
0.911193;1.093138;3.369642;1.266161;3.192534;1.004928;-0.033599;
0.913752;1.093492;3.367017;1.308692;3.195620;1.005148;-0.027898;
0.916311;1.093843;3.364849;1.352580;3.198647;1.005366;-0.022181;
0.918871;1.094191;3.363139;1.397803;3.201618;1.005580;-0.016451;
0.921430;1.094534;3.361888;1.444340;3.204536;1.005792;-0.010712;
0.923990;1.094873;3.361098;1.492170;3.207402;1.006001;-0.004964;
0.926549;1.095206;3.360770;1.541271;3.210219;1.006206;0.000790;
0.929108;1.095534;3.360906;1.591619;3.212990;1.006409;0.006546;
0.931668;1.095856;3.361508;1.643190;3.215717;1.006608;0.012303;
0.934227;1.096170;3.362576;1.695961;3.218401;1.006803;0.018059;
0.936786;1.096477;3.364113;1.749906;3.221045;1.006995;0.023811;
0.939346;1.096776;3.366119;1.804999;3.223650;1.007184;0.029556;
0.941905;1.097067;3.368595;1.861216;3.226220;1.007369;0.035292;
0.944465;1.097348;3.371542;1.918527;3.228755;1.007551;0.041017;
0.947024;1.097619;3.374960;1.976907;3.231259;1.007729;0.046728;
0.949583;1.097879;3.378850;2.036327;3.233731;1.007903;0.052423;
0.952143;1.098129;3.383211;2.096758;3.236175;1.008073;0.058100;
0.954702;1.098367;3.388043;2.158171;3.238592;1.008239;0.063755;
0.957262;1.098593;3.393345;2.220536;3.240984;1.008401;0.069388;
0.959821;1.098806;3.399117;2.283823;3.243351;1.008560;0.074995;
0.962380;1.099005;3.405356;2.348001;3.245697;1.008714;0.080574;
0.964940;1.099191;3.412062;2.413039;3.248021;1.008864;0.086123;
0.967499;1.099362;3.419232;2.478904;3.250327;1.009010;0.091639;
0.970059;1.099519;3.426864;2.545564;3.252614;1.009152;0.097120;
0.971411;1.099595;3.431081;2.581088;3.253814;1.009225;0.100000;
0.971411;1.099596;3.431079;2.581087;3.253822;1.009225;0.100000;
0.971412;1.099596;3.431083;2.581126;3.253823;1.009225;0.100000;
0.971414;1.099596;3.431088;2.581165;3.253824;1.009225;0.100000;
0.971416;1.099596;3.431097;2.581242;3.253827;1.009225;0.100000;
0.971422;1.099596;3.431116;2.581396;3.253832;1.009226;0.100000;
0.971434;1.099597;3.431153;2.581705;3.253843;1.009226;0.100000;
0.971457;1.099598;3.431227;2.582322;3.253863;1.009227;0.100000;
0.971504;1.099601;3.431375;2.583557;3.253905;1.009230;0.100000;
0.971598;1.099606;3.431672;2.586028;3.253988;1.009235;0.100000;
0.971785;1.099616;3.432264;2.590974;3.254154;1.009245;0.100000;
0.972160;1.099636;3.433448;2.600882;3.254485;1.009265;0.100000;
0.972535;1.099656;3.434632;2.610806;3.254816;1.009285;0.100000;
0.973284;1.099694;3.436994;2.630714;3.255475;1.009324;0.100000;
0.973959;1.099728;3.439120;2.648681;3.256067;1.009359;0.100000;
0.974633;1.099760;3.441246;2.666697;3.256658;1.009394;0.100000;
0.975308;1.099791;3.443374;2.684761;3.257248;1.009428;0.100000;
0.976657;1.099850;3.447639;2.721000;3.258428;1.009497;0.100000;
0.978006;1.099904;3.451913;2.757414;3.259605;1.009564;0.100000;
0.979355;1.099954;3.456199;2.794006;3.260777;1.009629;0.100000;
0.982053;1.100038;3.464814;2.867710;3.263109;1.009757;0.100000;
0.984751;1.100103;3.473501;2.942076;3.265421;1.009881;0.100000;
0.987449;1.100147;3.482274;3.017065;3.267715;1.009999;0.100000;
0.990147;1.100171;3.491142;3.092636;3.269989;1.010112;0.100000;
0.992845;1.100173;3.500114;3.168746;3.272245;1.010220;0.100000;
0.995543;1.100154;3.509194;3.245353;3.274481;1.010322;0.100000;
0.998241;1.100112;3.518385;3.322412;3.276696;1.010420;0.100000;
1.000939;1.100048;3.527688;3.399881;3.278891;1.010513;0.100000;
1.003637;1.099960;3.537101;3.477716;3.281065;1.010600;0.100000;
1.006335;1.099850;3.546623;3.555874;3.283217;1.010682;0.100000;
1.009032;1.099715;3.556250;3.634309;3.285346;1.010759;0.100000;
1.011730;1.099557;3.565979;3.712978;3.287452;1.010830;0.100000;
1.014428;1.099375;3.575805;3.791838;3.289533;1.010897;0.100000;
1.017126;1.099168;3.585724;3.870844;3.291590;1.010958;0.100000;
1.019824;1.098937;3.595728;3.949953;3.293621;1.011014;0.100000;
1.022522;1.098682;3.605814;4.029120;3.295625;1.011064;0.100000;
1.025220;1.098401;3.615974;4.108302;3.297602;1.011110;0.100000;
1.027918;1.098096;3.626203;4.187456;3.299550;1.011149;0.100000;
1.030616;1.097766;3.636494;4.266539;3.301468;1.011184;0.100000;
1.033314;1.097412;3.646841;4.345508;3.303355;1.011214;0.100000;
1.036012;1.097032;3.657237;4.424321;3.305211;1.011238;0.100000;
1.038710;1.096629;3.667677;4.502936;3.307034;1.011257;0.100000;
1.041408;1.096200;3.678153;4.581311;3.308822;1.011270;0.100000;
1.044106;1.095748;3.688659;4.659406;3.310576;1.011279;0.100000;
1.046804;1.095271;3.699188;4.737180;3.312294;1.011282;0.100000;
1.049502;1.094771;3.709736;4.814593;3.313975;1.011280;0.100000;
1.052200;1.094247;3.720294;4.891606;3.315618;1.011273;0.100000;
1.054898;1.093701;3.730859;4.968182;3.317221;1.011260;0.100000;
1.057596;1.093131;3.741422;5.044281;3.318784;1.011243;0.100000;
1.060294;1.092539;3.751980;5.119867;3.320306;1.011221;0.100000;
1.062992;1.091925;3.762526;5.194904;3.321786;1.011193;0.100000;
1.065690;1.091289;3.773054;5.269357;3.323223;1.011161;0.100000;
1.068388;1.090633;3.783561;5.343191;3.324615;1.011123;0.100000;
1.071086;1.089956;3.794039;5.416373;3.325963;1.011081;0.100000;
1.073784;1.089260;3.804485;5.488869;3.327265;1.011034;0.100000;
1.076482;1.088544;3.814894;5.560649;3.328521;1.010982;0.100000;
1.079180;1.087810;3.825261;5.631681;3.329729;1.010925;0.100000;
1.081878;1.087058;3.835582;5.701936;3.330889;1.010864;0.100000;
1.084576;1.086289;3.845852;5.771385;3.332001;1.010798;0.100000;
1.087274;1.085503;3.856068;5.840000;3.333064;1.010727;0.100000;
1.089972;1.084702;3.866225;5.907755;3.334078;1.010652;0.100000;
1.092670;1.083886;3.876320;5.974624;3.335041;1.010572;0.100000;
1.095368;1.083056;3.886350;6.040583;3.335955;1.010488;0.100000;
1.098066;1.082213;3.896310;6.105609;3.336817;1.010399;0.100000;
1.100764;1.081357;3.906198;6.169678;3.337629;1.010306;0.100000;
1.103462;1.080491;3.916010;6.232770;3.338390;1.010209;0.100000;
1.106160;1.079613;3.925744;6.294865;3.339101;1.010107;0.100000;
1.108858;1.078727;3.935397;6.355943;3.339760;1.010002;0.100000;
1.111556;1.077832;3.944965;6.415986;3.340368;1.009892;0.100000;
1.114254;1.076929;3.954447;6.474979;3.340926;1.009779;0.100000;
1.116952;1.076020;3.963840;6.532904;3.341433;1.009661;0.100000;
1.119650;1.075105;3.973142;6.589747;3.341891;1.009540;0.100000;
1.122348;1.074185;3.982350;6.645494;3.342299;1.009415;0.100000;
1.127744;1.072339;4.000474;6.753633;3.342988;1.009154;0.100000;
1.128124;1.072208;4.001736;6.761084;3.343031;1.009135;0.100000;
1.132600;1.070671;4.016443;6.847089;3.343430;1.008906;0.100000;
1.137456;1.069005;4.032078;6.936830;3.343723;1.008648;0.100000;
1.142313;1.067347;4.047367;7.022809;3.343872;1.008379;0.100000;
1.147169;1.065703;4.062301;7.104991;3.343883;1.008100;0.100000;
1.152026;1.064080;4.076871;7.183350;3.343764;1.007811;0.100000;
1.156882;1.062483;4.091067;7.257865;3.343522;1.007512;0.100000;
1.161738;1.060919;4.104879;7.328525;3.343167;1.007205;0.100000;
1.166595;1.059394;4.118299;7.395326;3.342708;1.006890;0.100000;
1.171451;1.057914;4.131317;7.458267;3.342156;1.006566;0.100000;
1.176307;1.056486;4.143924;7.517356;3.341522;1.006235;0.100000;
1.181164;1.055113;4.156110;7.572604;3.340817;1.005897;0.100000;
1.186020;1.053803;4.167866;7.624025;3.340055;1.005553;0.100000;
1.190877;1.052560;4.179180;7.671639;3.339248;1.005202;0.100000;
1.195733;1.051389;4.190043;7.715466;3.338409;1.004846;0.100000;
1.200589;1.050296;4.200443;7.755530;3.337553;1.004484;0.100000;
1.205446;1.049285;4.210368;7.791855;3.336693;1.004118;0.100000;
1.210302;1.048359;4.219808;7.824467;3.335845;1.003747;0.100000;
1.215158;1.047524;4.228748;7.853390;3.335024;1.003373;0.100000;
1.216188;1.047359;4.230577;7.859051;3.334859;1.003293;0.100000;
1.216188;1.047359;4.230577;7.859051;3.334859;1.003293;0.100000;
1.216192;1.047359;4.230585;7.859073;3.334856;1.003293;0.100000;
1.216196;1.047358;4.230592;7.859095;3.334855;1.003292;0.100000;
1.216204;1.047357;4.230606;7.859140;3.334854;1.003292;0.100000;
1.216221;1.047354;4.230635;7.859228;3.334851;1.003290;0.100000;
1.216253;1.047349;4.230693;7.859406;3.334846;1.003288;0.100000;
1.216319;1.047339;4.230809;7.859760;3.334835;1.003283;0.100000;
1.216450;1.047318;4.231040;7.860465;3.334813;1.003273;0.100000;
1.216712;1.047277;4.231500;7.861865;3.334770;1.003252;0.100000;
1.217237;1.047196;4.232415;7.864622;3.334684;1.003211;0.100000;
1.217761;1.047116;4.233324;7.867337;3.334599;1.003170;0.100000;
1.218286;1.047038;4.234227;7.870010;3.334515;1.003130;0.100000;
1.219335;1.046883;4.236019;7.875254;3.334347;1.003048;0.100000;
1.220384;1.046733;4.237787;7.880338;3.334183;1.002966;0.100000;
1.221433;1.046587;4.239531;7.885257;3.334021;1.002884;0.100000;
1.223531;1.046309;4.242945;7.894584;3.333706;1.002719;0.100000;
1.225629;1.046050;4.246260;7.903237;3.333405;1.002554;0.100000;
1.229825;1.045588;4.252582;7.918520;3.332849;1.002222;0.100000;
1.234021;1.045203;4.258491;7.931121;3.332361;1.001889;0.100000;
1.238217;1.044896;4.263978;7.941053;3.331951;1.001555;0.100000;
1.242413;1.044669;4.269032;7.948326;3.331628;1.001220;0.100000;
1.246608;1.044524;4.273644;7.952951;3.331404;1.000884;0.100000;
1.250804;1.044460;4.277805;7.954937;3.331288;1.000547;0.100000;
1.255000;1.044478;4.281505;7.954291;3.331291;1.000210;0.100000;
1.257618;1.044532;4.283575;7.952558;3.331357;1.000000;0.100000;
1.257618;1.044532;4.283575;7.952558;3.331357;1.000000;0.100000;
1.257621;1.044532;4.283577;7.952556;3.331358;1.000000;0.100000;
1.257623;1.044532;4.283579;7.952555;3.331358;1.000000;0.100000;
1.257623;1.044532;4.283579;7.952555;3.331358;1.000000;0.100000;
1.257626;1.044532;4.283581;7.952552;3.331358;1.000000;0.100000;
1.257630;1.044532;4.283584;7.952549;3.331358;0.999999;0.100000;
1.257637;1.044532;4.283589;7.952542;3.331359;0.999999;0.100000;
1.257651;1.044533;4.283600;7.952530;3.331359;0.999998;0.100000;
1.257679;1.044533;4.283621;7.952506;3.331360;0.999995;0.100000;
1.257735;1.044535;4.283663;7.952457;3.331362;0.999991;0.100000;
1.257847;1.044538;4.283747;7.952357;3.331366;0.999982;0.100000;
1.258072;1.044544;4.283914;7.952149;3.331375;0.999964;0.100000;
1.258521;1.044558;4.284243;7.951703;3.331393;0.999928;0.100000;
1.258970;1.044573;4.284566;7.951228;3.331413;0.999892;0.100000;
1.259419;1.044589;4.284883;7.950722;3.331435;0.999856;0.100000;
1.260317;1.044623;4.285505;7.949640;3.331482;0.999784;0.100000;
1.261215;1.044660;4.286106;7.948445;3.331536;0.999712;0.100000;
1.262113;1.044701;4.286686;7.947133;3.331596;0.999640;0.100000;
1.263909;1.044795;4.287777;7.944148;3.331736;0.999496;0.100000;
1.267502;1.045027;4.289688;7.936741;3.332101;0.999208;0.100000;
1.271094;1.045321;4.291232;7.927416;3.332584;0.998922;0.100000;
1.274686;1.045676;4.292403;7.916172;3.333190;0.998636;0.100000;
1.278279;1.046091;4.293195;7.903008;3.333924;0.998351;0.100000;
1.281871;1.046565;4.293603;7.887922;3.334794;0.998067;0.100000;
1.285464;1.047099;4.293619;7.870913;3.335804;0.997785;0.100000;
1.289056;1.047692;4.293240;7.851977;3.336961;0.997504;0.100000;
1.292648;1.048342;4.292460;7.831111;3.338270;0.997225;0.100000;
1.293366;1.048478;4.292255;7.826714;3.338549;0.997170;0.100000;
1.293366;1.048478;4.292255;7.826714;3.338549;0.997170;0.100000;
1.293368;1.048479;4.292255;7.826697;3.338552;0.997170;0.099995;
1.293371;1.048479;4.292254;7.826680;3.338553;0.997169;0.099989;
1.293377;1.048481;4.292252;7.826645;3.338555;0.997169;0.099978;
1.293388;1.048483;4.292249;7.826574;3.338560;0.997168;0.099957;
1.293411;1.048487;4.292242;7.826434;3.338569;0.997166;0.099913;
1.293456;1.048496;4.292228;7.826153;3.338587;0.997163;0.099826;
1.293547;1.048513;4.292199;7.825589;3.338623;0.997156;0.099651;
1.293729;1.048549;4.292137;7.824457;3.338695;0.997142;0.099301;
1.294091;1.048619;4.291996;7.822172;3.338841;0.997114;0.098602;
1.294454;1.048691;4.291838;7.819868;3.338990;0.997086;0.097902;
1.295180;1.048836;4.291458;7.815182;3.339292;0.997030;0.096501;
1.295834;1.048969;4.291065;7.810901;3.339570;0.996979;0.095238;
1.296487;1.049103;4.290622;7.806555;3.339853;0.996929;0.093974;
1.297140;1.049239;4.290129;7.802145;3.340141;0.996879;0.092708;
1.298447;1.049516;4.289031;7.793173;3.340730;0.996779;0.090175;
1.299753;1.049800;4.287754;7.783958;3.341339;0.996679;0.087636;
1.301060;1.050090;4.286297;7.774490;3.341969;0.996580;0.085093;
1.303673;1.050693;4.282858;7.754780;3.343293;0.996382;0.079994;
1.306286;1.051323;4.278740;7.734039;3.344703;0.996185;0.074879;
1.308900;1.051981;4.273970;7.712260;3.346200;0.995989;0.069750;
1.311513;1.052665;4.268569;7.689442;3.347784;0.995795;0.064609;
1.314126;1.053376;4.262553;7.665581;3.349455;0.995603;0.059458;
1.316739;1.054112;4.255937;7.640674;3.351214;0.995412;0.054299;
1.319352;1.054873;4.248732;7.614721;3.353062;0.995222;0.049133;
1.324579;1.056466;4.232596;7.559676;3.357023;0.994849;0.038793;
1.329283;1.057978;4.216131;7.506537;3.360893;0.994519;0.029485;
1.333986;1.059559;4.197860;7.449980;3.365052;0.994196;0.020186;
1.338690;1.061203;4.177813;7.390007;3.369504;0.993879;0.010908;
1.343394;1.062906;4.156020;7.326611;3.374242;0.993569;0.001662;
1.348098;1.064663;4.132508;7.259798;3.379265;0.993268;-0.007544;
1.352801;1.066469;4.107308;7.189578;3.384575;0.992974;-0.016697;
1.357505;1.068317;4.080455;7.115967;3.390167;0.992689;-0.025787;
1.362209;1.070203;4.051985;7.038988;3.396038;0.992412;-0.034805;
1.366913;1.072120;4.021938;6.958669;3.402183;0.992145;-0.043741;
1.371616;1.074064;3.990356;6.875049;3.408597;0.991887;-0.052584;
1.376320;1.076027;3.957288;6.788172;3.415271;0.991640;-0.061324;
1.381024;1.078004;3.922782;6.698094;3.422200;0.991403;-0.069953;
1.385728;1.079989;3.886892;6.604878;3.429374;0.991176;-0.078461;
1.390431;1.081976;3.849675;6.508597;3.436783;0.990961;-0.086839;
1.395135;1.083960;3.811190;6.409334;3.444417;0.990758;-0.095077;
1.397987;1.085158;3.787267;6.347735;3.449141;0.990640;-0.100000;
1.397987;1.085160;3.787266;6.347753;3.449186;0.990640;-0.100000;
1.397989;1.085161;3.787252;6.347716;3.449188;0.990640;-0.100000;
1.397991;1.085161;3.787237;6.347678;3.449191;0.990640;-0.100000;
1.397994;1.085163;3.787207;6.347601;3.449197;0.990640;-0.100000;
1.398002;1.085166;3.787148;6.347447;3.449209;0.990640;-0.100000;
1.398016;1.085172;3.787028;6.347139;3.449232;0.990639;-0.100000;
1.398044;1.085184;3.786789;6.346524;3.449280;0.990638;-0.100000;
1.398100;1.085207;3.786311;6.345292;3.449374;0.990636;-0.100000;
1.398213;1.085255;3.785355;6.342827;3.449564;0.990631;-0.100000;
1.398439;1.085350;3.783444;6.337891;3.449944;0.990622;-0.100000;
1.398510;1.085379;3.782846;6.336342;3.450061;0.990619;-0.100000;
1.398510;1.085379;3.782846;6.336342;3.450061;0.990619;-0.100000;
1.398512;1.085380;3.782832;6.336306;3.450065;0.990619;-0.100000;
1.398513;1.085381;3.782818;6.336269;3.450068;0.990619;-0.100000;
1.398517;1.085382;3.782789;6.336196;3.450074;0.990619;-0.100000;
1.398524;1.085385;3.782732;6.336049;3.450085;0.990618;-0.100000;
1.398537;1.085391;3.782619;6.335755;3.450108;0.990618;-0.100000;
1.398564;1.085402;3.782392;6.335168;3.450153;0.990617;-0.100000;
1.398618;1.085424;3.781938;6.333993;3.450243;0.990615;-0.100000;
1.398725;1.085469;3.781030;6.331642;3.450424;0.990610;-0.100000;
1.398940;1.085560;3.779215;6.326934;3.450786;0.990602;-0.100000;
1.399370;1.085740;3.775588;6.317496;3.451511;0.990585;-0.100000;
1.399799;1.085920;3.771965;6.308036;3.452238;0.990568;-0.100000;
1.400229;1.086100;3.768345;6.298552;3.452967;0.990551;-0.100000;
1.401089;1.086460;3.761115;6.279525;3.454429;0.990517;-0.100000;
1.401948;1.086818;3.753895;6.260411;3.455898;0.990484;-0.100000;
1.403667;1.087534;3.739483;6.221910;3.458855;0.990419;-0.100000;
1.405386;1.088248;3.725101;6.183052;3.461839;0.990356;-0.100000;
1.408825;1.089666;3.696385;6.104292;3.467883;0.990234;-0.100000;
1.412263;1.091071;3.667707;6.024175;3.474027;0.990120;-0.100000;
1.415701;1.092460;3.639036;5.942751;3.480266;0.990012;-0.100000;
1.419139;1.093833;3.610352;5.860078;3.486597;0.989912;-0.100000;
1.422577;1.095187;3.581645;5.776213;3.493016;0.989818;-0.100000;
1.426016;1.096520;3.552913;5.691219;3.499517;0.989732;-0.100000;
1.429454;1.097832;3.524159;5.605161;3.506096;0.989654;-0.100000;
1.432892;1.099119;3.495390;5.518106;3.512746;0.989583;-0.100000;
1.436330;1.100381;3.466616;5.430124;3.519461;0.989519;-0.100000;
1.439768;1.101616;3.437849;5.341288;3.526235;0.989464;-0.100000;
1.443207;1.102824;3.409105;5.251672;3.533061;0.989416;-0.100000;
1.446645;1.104001;3.380396;5.161354;3.539933;0.989375;-0.100000;
1.450083;1.105148;3.351739;5.070412;3.546843;0.989343;-0.100000;
1.453521;1.106264;3.323149;4.978928;3.553784;0.989319;-0.100000;
1.456959;1.107347;3.294642;4.886985;3.560748;0.989302;-0.100000;
1.460398;1.108396;3.266234;4.794667;3.567728;0.989294;-0.100000;
1.463836;1.109411;3.237942;4.702060;3.574715;0.989293;-0.100000;
1.467274;1.110390;3.209780;4.609252;3.581702;0.989301;-0.100000;
1.470712;1.111334;3.181766;4.516331;3.588679;0.989317;-0.100000;
1.474150;1.112242;3.153912;4.423387;3.595639;0.989341;-0.100000;
1.477588;1.113113;3.126235;4.330509;3.602572;0.989373;-0.100000;
1.481027;1.113947;3.098749;4.237789;3.609472;0.989413;-0.100000;
1.484465;1.114744;3.071466;4.145317;3.616327;0.989461;-0.100000;
1.487903;1.115504;3.044401;4.053186;3.623131;0.989517;-0.100000;
1.491341;1.116227;3.017565;3.961485;3.629874;0.989581;-0.100000;
1.494779;1.116913;2.990970;3.870306;3.636548;0.989652;-0.100000;
1.498218;1.117561;2.964627;3.779741;3.643143;0.989732;-0.100000;
1.501656;1.118173;2.938546;3.689878;3.649652;0.989820;-0.100000;
1.505094;1.118749;2.912736;3.600808;3.656066;0.989915;-0.100000;
1.508532;1.119289;2.887205;3.512619;3.662376;0.990018;-0.100000;
1.511970;1.119793;2.861962;3.425398;3.668575;0.990129;-0.100000;
1.515409;1.120263;2.837012;3.339231;3.674653;0.990247;-0.100000;
1.518847;1.120699;2.812361;3.254203;3.680604;0.990373;-0.100000;
1.522285;1.121101;2.788014;3.170397;3.686419;0.990506;-0.100000;
1.525723;1.121471;2.763974;3.087895;3.692091;0.990646;-0.100000;
1.529161;1.121810;2.740246;3.006775;3.697612;0.990793;-0.100000;
1.532600;1.122118;2.716829;2.927117;3.702976;0.990947;-0.100000;
1.536038;1.122396;2.693727;2.848994;3.708176;0.991108;-0.100000;
1.539476;1.122645;2.670939;2.772481;3.713206;0.991276;-0.100000;
1.542914;1.122867;2.648465;2.697649;3.718058;0.991450;-0.100000;
1.546352;1.123063;2.626303;2.624565;3.722728;0.991631;-0.100000;
1.549790;1.123233;2.604452;2.553298;3.727209;0.991818;-0.100000;
1.553229;1.123379;2.582909;2.483909;3.731498;0.992010;-0.100000;
1.556667;1.123502;2.561670;2.416461;3.735587;0.992209;-0.100000;
1.560105;1.123604;2.540731;2.351012;3.739473;0.992414;-0.100000;
1.563543;1.123684;2.520089;2.287619;3.743154;0.992624;-0.100000;
1.566981;1.123746;2.499737;2.226332;3.746623;0.992839;-0.100000;
1.570420;1.123789;2.479672;2.167203;3.749873;0.993060;-0.100000;
1.573858;1.123816;2.459887;2.110287;3.752908;0.993285;-0.100000;
1.577296;1.123828;2.440371;2.055616;3.755738;0.993515;-0.100000;
1.580734;1.123823;2.421128;2.003224;3.758319;0.993750;-0.100000;
1.584172;1.123805;2.402155;1.953199;3.760649;0.993989;-0.100000;
1.587611;1.123779;2.383411;1.905566;3.762859;0.994233;-0.100000;
1.591049;1.123743;2.364906;1.860197;3.764843;0.994480;-0.100000;
1.594487;1.123677;2.346734;1.817306;3.766218;0.994731;-0.100000;
1.597581;1.123637;2.330464;1.780980;3.767784;0.994960;-0.100000;
1.600676;1.123578;2.314431;1.746546;3.768915;0.995192;-0.100000;
1.603404;1.123521;2.300444;1.717878;3.769753;0.995398;-0.100000;
1.606132;1.123460;2.286594;1.690800;3.770445;0.995607;-0.100000;
1.611224;1.123338;2.261091;1.644545;3.771358;0.996000;-0.100000;
1.611224;1.123338;2.261091;1.644545;3.771358;0.996000;-0.100000;
1.611228;1.123338;2.261074;1.644514;3.771356;0.996000;-0.100000;
1.611231;1.123338;2.261056;1.644483;3.771357;0.996001;-0.100000;
1.611239;1.123337;2.261021;1.644422;3.771358;0.996001;-0.100000;
1.611253;1.123337;2.260949;1.644299;3.771359;0.996002;-0.100000;
1.611282;1.123336;2.260806;1.644054;3.771363;0.996004;-0.100000;
1.611339;1.123335;2.260521;1.643564;3.771370;0.996009;-0.100000;
1.611454;1.123332;2.259950;1.642587;3.771384;0.996018;-0.100000;
1.611685;1.123326;2.258808;1.640645;3.771412;0.996036;-0.100000;
1.612145;1.123314;2.256529;1.636807;3.771462;0.996072;-0.100000;
1.612605;1.123303;2.254253;1.633015;3.771508;0.996108;-0.100000;
1.613066;1.123291;2.251981;1.629270;3.771550;0.996144;-0.100000;
1.613987;1.123267;2.247445;1.621887;3.771625;0.996216;-0.100000;
1.614908;1.123243;2.242923;1.614679;3.771685;0.996288;-0.100000;
1.615828;1.123218;2.238415;1.607651;3.771729;0.996361;-0.100000;
1.617670;1.123169;2.229440;1.594153;3.771767;0.996506;-0.100000;
