time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_VPssPu;
0.826945;1.082543;3.711495;0.754407;3.040087;0.996399;-0.100000;
0.827944;1.082648;3.707025;0.749725;3.042740;0.996499;-0.100000;
0.829940;1.082860;3.698143;0.741123;3.047984;0.996700;-0.100000;
0.831936;1.083074;3.689335;0.733537;3.053146;0.996900;-0.100000;
0.835928;1.083509;3.671941;0.721415;3.063230;0.997303;-0.100000;
0.839920;1.083954;3.654832;0.713361;3.072995;0.997706;-0.100000;
0.843913;1.084409;3.638003;0.709370;3.082448;0.998110;-0.100000;
0.847905;1.084875;3.621445;0.709437;3.091595;0.998513;-0.100000;
0.851897;1.085352;3.605154;0.713550;3.100444;0.998917;-0.100000;
0.855890;1.085840;3.589126;0.721695;3.109001;0.999319;-0.100000;
0.859882;1.086339;3.573359;0.733854;3.117275;0.999720;-0.100000;
0.862671;1.086695;3.562500;0.744715;3.122889;1.000000;-0.100000;
0.862671;1.086695;3.562500;0.744715;3.122889;1.000000;-0.100000;
0.862674;1.086695;3.562486;0.744729;3.122897;1.000000;-0.100000;
0.862674;1.086695;3.562486;0.744729;3.122897;1.000000;-0.100000;
0.862675;1.086695;3.562484;0.744731;3.122898;1.000000;-0.100000;
0.862675;1.086695;3.562484;0.744731;3.122898;1.000000;-0.100000;
0.862675;1.086695;3.562484;0.744731;3.122898;1.000000;-0.100000;
0.862678;1.086696;3.562470;0.744747;3.122906;1.000001;-0.100000;
0.862682;1.086696;3.562455;0.744763;3.122913;1.000001;-0.100000;
0.862690;1.086697;3.562426;0.744795;3.122928;1.000002;-0.100000;
0.862705;1.086699;3.562368;0.744858;3.122958;1.000003;-0.100000;
0.862735;1.086703;3.562252;0.744986;3.123018;1.000006;-0.100000;
0.862794;1.086711;3.562020;0.745242;3.123137;1.000012;-0.100000;
0.862914;1.086726;3.561556;0.745759;3.123374;1.000024;-0.100000;
0.863154;1.086757;3.560630;0.746805;3.123849;1.000048;-0.100000;
0.863634;1.086819;3.558781;0.748956;3.124795;1.000096;-0.100000;
0.864113;1.086881;3.556936;0.751165;3.125736;1.000144;-0.100000;
0.864593;1.086943;3.555095;0.753430;3.126674;1.000192;-0.100000;
0.865552;1.087068;3.551421;0.758095;3.128541;1.000288;-0.100000;
0.866511;1.087193;3.547761;0.762974;3.130394;1.000383;-0.100000;
0.867470;1.087319;3.544116;0.768076;3.132232;1.000479;-0.100000;
0.869388;1.087572;3.536870;0.778962;3.135863;1.000669;-0.100000;
0.871306;1.087828;3.529685;0.790753;3.139434;1.000859;-0.100000;
0.875142;1.088346;3.515496;0.817032;3.146402;1.001237;-0.100000;
0.878978;1.088872;3.501551;0.846885;3.153143;1.001612;-0.100000;
0.882815;1.089404;3.487854;0.880278;3.159660;1.001984;-0.100000;
0.883181;1.089456;3.486558;0.883653;3.160271;1.002019;-0.100000;
0.883181;1.089456;3.486558;0.883653;3.160271;1.002019;-0.100000;
0.883184;1.089456;3.486547;0.883681;3.160277;1.002019;-0.099994;
0.883187;1.089457;3.486536;0.883710;3.160282;1.002019;-0.099988;
0.883193;1.089457;3.486515;0.883766;3.160292;1.002020;-0.099975;
0.883206;1.089459;3.486472;0.883879;3.160313;1.002021;-0.099950;
0.883230;1.089462;3.486386;0.884105;3.160353;1.002024;-0.099900;
0.883279;1.089469;3.486214;0.884557;3.160434;1.002028;-0.099799;
0.883376;1.089483;3.485870;0.885462;3.160596;1.002038;-0.099598;
0.883571;1.089510;3.485185;0.887280;3.160920;1.002056;-0.099195;
0.883961;1.089565;3.483821;0.890944;3.161566;1.002094;-0.098388;
0.884741;1.089674;3.481121;0.898379;3.162851;1.002169;-0.096772;
0.886301;1.089894;3.475827;0.913680;3.165395;1.002318;-0.093529;
0.889421;1.090335;3.465673;0.945995;3.170381;1.002616;-0.086996;
0.892541;1.090779;3.456103;0.980580;3.175234;1.002910;-0.080406;
0.895661;1.091224;3.447123;1.017409;3.179957;1.003201;-0.073761;
0.898781;1.091671;3.438741;1.056457;3.184557;1.003490;-0.067066;
0.901901;1.092118;3.430962;1.097698;3.189037;1.003775;-0.060325;
0.905021;1.092565;3.423795;1.141102;3.193401;1.004057;-0.053542;
0.908141;1.093010;3.417244;1.186640;3.197655;1.004335;-0.046720;
0.911261;1.093454;3.411318;1.234279;3.201802;1.004610;-0.039865;
0.914381;1.093894;3.406023;1.283987;3.205847;1.004881;-0.032980;
0.917501;1.094331;3.401364;1.335729;3.209795;1.005148;-0.026070;
0.920621;1.094762;3.397348;1.389469;3.213649;1.005410;-0.019138;
0.923741;1.095188;3.393980;1.445171;3.217414;1.005669;-0.012189;
0.926861;1.095606;3.391266;1.502794;3.221094;1.005923;-0.005227;
0.929981;1.096017;3.389210;1.562300;3.224692;1.006172;0.001743;
0.933101;1.096418;3.387817;1.623645;3.228214;1.006416;0.008717;
0.936221;1.096810;3.387091;1.686788;3.231662;1.006656;0.015691;
0.939341;1.097190;3.387037;1.751683;3.235040;1.006891;0.022661;
0.942461;1.097558;3.387656;1.818286;3.238352;1.007120;0.029621;
0.945581;1.097913;3.388953;1.886547;3.241602;1.007344;0.036569;
0.948701;1.098254;3.390929;1.956419;3.244792;1.007563;0.043499;
0.951821;1.098579;3.393585;2.027852;3.247926;1.007776;0.050408;
0.954941;1.098888;3.396923;2.100794;3.251008;1.007984;0.057290;
0.958061;1.099180;3.400943;2.175193;3.254040;1.008186;0.064142;
0.961181;1.099453;3.405645;2.250995;3.257024;1.008382;0.070960;
0.964301;1.099706;3.411028;2.328145;3.259965;1.008572;0.077738;
0.967421;1.099939;3.417090;2.406585;3.262864;1.008756;0.084474;
0.970541;1.100150;3.423830;2.486260;3.265723;1.008934;0.091162;
0.973661;1.100340;3.431245;2.567111;3.268547;1.009106;0.097799;
0.974702;1.100398;3.433867;2.594326;3.269478;1.009162;0.100000;
0.974702;1.100398;3.433865;2.594324;3.269493;1.009162;0.100000;
0.974703;1.100398;3.433868;2.594366;3.269493;1.009162;0.100000;
0.974705;1.100398;3.433872;2.594406;3.269495;1.009162;0.100000;
0.974708;1.100399;3.433880;2.594487;3.269498;1.009162;0.100000;
0.974714;1.100399;3.433896;2.594648;3.269503;1.009162;0.100000;
0.974727;1.100400;3.433927;2.594971;3.269514;1.009163;0.100000;
0.974751;1.100401;3.433990;2.595616;3.269536;1.009164;0.100000;
0.974800;1.100404;3.434116;2.596907;3.269580;1.009167;0.100000;
0.974899;1.100409;3.434368;2.599491;3.269668;1.009172;0.100000;
0.975096;1.100420;3.434873;2.604662;3.269844;1.009182;0.100000;
0.975490;1.100440;3.435887;2.615022;3.270195;1.009203;0.100000;
0.975883;1.100461;3.436904;2.625400;3.270546;1.009224;0.100000;
0.976671;1.100501;3.438952;2.646222;3.271244;1.009265;0.100000;
0.977380;1.100535;3.440807;2.665015;3.271871;1.009302;0.100000;
0.978089;1.100568;3.442675;2.683865;3.272498;1.009338;0.100000;
0.978798;1.100600;3.444555;2.702767;3.273122;1.009374;0.100000;
0.980215;1.100660;3.448349;2.740688;3.274363;1.009445;0.100000;
0.981633;1.100715;3.452188;2.778795;3.275605;1.009514;0.100000;
0.983051;1.100765;3.456075;2.817097;3.276837;1.009583;0.100000;
0.985886;1.100848;3.463989;2.894264;3.279286;1.009716;0.100000;
0.988721;1.100910;3.472089;2.972148;3.281707;1.009843;0.100000;
0.991557;1.100948;3.480370;3.050702;3.284101;1.009965;0.100000;
0.994392;1.100964;3.488829;3.129878;3.286469;1.010081;0.100000;
0.997228;1.100956;3.497459;3.209627;3.288810;1.010192;0.100000;
1.000063;1.100923;3.506256;3.289899;3.291124;1.010297;0.100000;
1.002898;1.100866;3.515215;3.370645;3.293412;1.010396;0.100000;
1.005734;1.100784;3.524330;3.451813;3.295672;1.010490;0.100000;
1.008569;1.100676;3.533594;3.533355;3.297903;1.010578;0.100000;
1.011405;1.100542;3.543002;3.615219;3.300106;1.010660;0.100000;
1.014240;1.100382;3.552547;3.697354;3.302280;1.010737;0.100000;
1.017075;1.100196;3.562223;3.779710;3.304423;1.010807;0.100000;
1.019911;1.099983;3.572022;3.862236;3.306536;1.010872;0.100000;
1.022746;1.099743;3.581939;3.944882;3.308617;1.010932;0.100000;
1.025581;1.099477;3.591965;4.027597;3.310665;1.010985;0.100000;
1.028417;1.099183;3.602095;4.110331;3.312680;1.011032;0.100000;
1.031252;1.098862;3.612320;4.193034;3.314661;1.011074;0.100000;
1.034088;1.098514;3.622634;4.275656;3.316605;1.011110;0.100000;
1.036923;1.098139;3.633028;4.358149;3.318514;1.011140;0.100000;
1.039758;1.097736;3.643497;4.440464;3.320384;1.011165;0.100000;
1.042594;1.097307;3.654033;4.522552;3.322216;1.011183;0.100000;
1.045429;1.096851;3.664628;4.604365;3.324008;1.011196;0.100000;
1.048265;1.096369;3.675275;4.685858;3.325759;1.011203;0.100000;
1.051100;1.095861;3.685968;4.766983;3.327468;1.011204;0.100000;
1.053935;1.095326;3.696698;4.847696;3.329134;1.011200;0.100000;
1.056771;1.094767;3.707461;4.927950;3.330756;1.011190;0.100000;
1.059606;1.094182;3.718247;5.007703;3.332332;1.011175;0.100000;
1.062442;1.093572;3.729051;5.086912;3.333863;1.011154;0.100000;
1.065277;1.092938;3.739867;5.165534;3.335346;1.011127;0.100000;
1.068112;1.092281;3.750687;5.243528;3.336781;1.011095;0.100000;
1.070948;1.091600;3.761506;5.320855;3.338166;1.011057;0.100000;
1.073783;1.090898;3.772317;5.397475;3.339502;1.011014;0.100000;
1.076618;1.090173;3.783115;5.473350;3.340787;1.010966;0.100000;
1.079454;1.089427;3.793893;5.548444;3.342021;1.010912;0.100000;
1.082289;1.088662;3.804647;5.622722;3.343202;1.010853;0.100000;
1.085125;1.087876;3.815370;5.696149;3.344330;1.010789;0.100000;
1.087960;1.087072;3.826058;5.768692;3.345405;1.010720;0.100000;
1.090795;1.086251;3.836705;5.840319;3.346425;1.010646;0.100000;
1.093631;1.085412;3.847306;5.910999;3.347391;1.010567;0.100000;
1.096466;1.084557;3.857857;5.980703;3.348303;1.010482;0.100000;
1.099302;1.083688;3.868354;6.049404;3.349159;1.010393;0.100000;
1.102137;1.082804;3.878791;6.117074;3.349959;1.010299;0.100000;
1.104972;1.081907;3.889165;6.183689;3.350705;1.010201;0.100000;
1.107808;1.080998;3.899472;6.249223;3.351395;1.010098;0.100000;
1.110643;1.080079;3.909708;6.313655;3.352029;1.009990;0.100000;
1.113479;1.079150;3.919869;6.376962;3.352609;1.009877;0.100000;
1.116314;1.078212;3.929951;6.439126;3.353133;1.009761;0.100000;
1.119149;1.077266;3.939952;6.500126;3.353603;1.009640;0.100000;
1.121985;1.076314;3.949867;6.559945;3.354019;1.009514;0.100000;
1.124820;1.075357;3.959695;6.618567;3.354381;1.009385;0.100000;
1.127655;1.074396;3.969431;6.675977;3.354690;1.009251;0.100000;
1.130491;1.073432;3.979074;6.732160;3.354947;1.009114;0.100000;
1.131365;1.073134;3.982026;6.749223;3.355018;1.009070;0.100000;
1.133326;1.072466;3.988619;6.787105;3.355153;1.008972;0.100000;
1.136162;1.071500;3.998066;6.840800;3.355310;1.008827;0.100000;
1.141832;1.069574;4.016647;6.944379;3.355497;1.008525;0.100000;
1.146936;1.067850;4.033004;7.033228;3.355488;1.008241;0.100000;
1.152040;1.066144;4.049001;7.117899;3.355336;1.007946;0.100000;
1.157144;1.064463;4.064626;7.198364;3.355050;1.007640;0.100000;
1.162247;1.062815;4.079867;7.274603;3.354639;1.007325;0.100000;
1.167351;1.061205;4.094711;7.346605;3.354114;1.007000;0.100000;
1.172455;1.059642;4.109146;7.414367;3.353487;1.006666;0.100000;
1.177558;1.058132;4.123162;7.477893;3.352771;1.006323;0.100000;
1.182662;1.056682;4.136747;7.537192;3.351979;1.005973;0.100000;
1.187766;1.055298;4.149888;7.592279;3.351126;1.005615;0.100000;
1.192869;1.053986;4.162573;7.643173;3.350226;1.005250;0.100000;
1.197973;1.052752;4.174792;7.689898;3.349296;1.004879;0.100000;
1.203077;1.051602;4.186530;7.732479;3.348350;1.004503;0.100000;
1.208181;1.050541;4.197775;7.770942;3.347406;1.004120;0.100000;
1.213284;1.049574;4.208513;7.805317;3.346482;1.003734;0.100000;
1.218388;1.048706;4.218731;7.835632;3.345594;1.003342;0.100000;
1.220040;1.048447;4.221924;7.844582;3.345323;1.003215;0.100000;
1.220040;1.048447;4.221924;7.844582;3.345323;1.003215;0.100000;
1.220045;1.048446;4.221933;7.844606;3.345318;1.003215;0.100000;
1.220050;1.048445;4.221943;7.844632;3.345318;1.003214;0.100000;
1.220059;1.048444;4.221961;7.844683;3.345316;1.003213;0.100000;
1.220079;1.048441;4.221999;7.844786;3.345313;1.003212;0.100000;
1.220118;1.048435;4.222073;7.844991;3.345306;1.003209;0.100000;
1.220196;1.048423;4.222222;7.845401;3.345293;1.003203;0.100000;
1.220351;1.048399;4.222519;7.846217;3.345267;1.003191;0.100000;
1.220663;1.048352;4.223112;7.847833;3.345215;1.003167;0.100000;
1.221285;1.048260;4.224289;7.851007;3.345113;1.003119;0.100000;
1.221907;1.048169;4.225459;7.854121;3.345011;1.003070;0.100000;
1.222530;1.048079;4.226620;7.857175;3.344910;1.003022;0.100000;
1.223775;1.047904;4.228922;7.863143;3.344712;1.002925;0.100000;
1.225020;1.047735;4.231194;7.868887;3.344518;1.002828;0.100000;
1.226265;1.047572;4.233434;7.874399;3.344329;1.002731;0.100000;
1.228755;1.047266;4.237814;7.884708;3.343966;1.002536;0.100000;
1.231245;1.046986;4.242058;7.894072;3.343625;1.002341;0.100000;
1.236225;1.046507;4.250134;7.909970;3.343022;1.001949;0.100000;
1.241205;1.046137;4.257648;7.922115;3.342534;1.001554;0.100000;
1.246185;1.045879;4.264586;7.930527;3.342177;1.001159;0.100000;
1.251164;1.045733;4.270931;7.935221;3.341967;1.000762;0.100000;
1.256144;1.045703;4.276669;7.936212;3.341923;1.000365;0.100000;
1.260713;1.045776;4.281384;7.933874;3.342043;1.000000;0.100000;
1.260713;1.045776;4.281384;7.933874;3.342043;1.000000;0.100000;
1.260718;1.045776;4.281389;7.933871;3.342044;1.000000;0.100000;
1.260718;1.045776;4.281389;7.933870;3.342044;1.000000;0.100000;
1.260718;1.045776;4.281389;7.933870;3.342044;1.000000;0.100000;
1.260723;1.045776;4.281393;7.933866;3.342044;0.999999;0.100000;
1.260727;1.045777;4.281398;7.933863;3.342044;0.999999;0.100000;
1.260736;1.045777;4.281407;7.933855;3.342044;0.999998;0.100000;
1.260755;1.045777;4.281425;7.933839;3.342045;0.999997;0.100000;
1.260792;1.045778;4.281461;7.933807;3.342047;0.999994;0.100000;
1.260865;1.045780;4.281532;7.933743;3.342050;0.999988;0.100000;
1.261012;1.045784;4.281674;7.933611;3.342057;0.999976;0.100000;
1.261306;1.045793;4.281956;7.933334;3.342071;0.999953;0.100000;
1.261894;1.045812;4.282512;7.932730;3.342101;0.999906;0.100000;
1.262483;1.045833;4.283058;7.932074;3.342135;0.999859;0.100000;
1.263071;1.045855;4.283595;7.931366;3.342171;0.999812;0.100000;
1.264247;1.045903;4.284648;7.929831;3.342251;0.999718;0.100000;
1.265424;1.045957;4.285667;7.928103;3.342342;0.999625;0.100000;
1.266600;1.046018;4.286651;7.926174;3.342444;0.999531;0.100000;
1.268953;1.046159;4.288507;7.921700;3.342686;0.999344;0.100000;
1.271306;1.046326;4.290214;7.916405;3.342980;0.999157;0.100000;
1.276012;1.046737;4.293173;7.903359;3.343727;0.998784;0.100000;
1.280717;1.047251;4.295516;7.887031;3.344698;0.998412;0.100000;
1.285423;1.047867;4.297229;7.867419;3.345905;0.998043;0.100000;
1.290129;1.048584;4.298299;7.844517;3.347362;0.997676;0.100000;
1.294835;1.049400;4.298712;7.818321;3.349082;0.997312;0.100000;
1.296350;1.049683;4.298703;7.809184;3.349690;0.997195;0.100000;
1.296350;1.049683;4.298703;7.809184;3.349690;0.997195;0.100000;
1.296353;1.049684;4.298703;7.809165;3.349697;0.997195;0.099993;
1.296357;1.049685;4.298703;7.809143;3.349698;0.997195;0.099986;
1.296364;1.049686;4.298703;7.809099;3.349701;0.997194;0.099973;
1.296378;1.049689;4.298702;7.809010;3.349707;0.997193;0.099945;
1.296407;1.049695;4.298701;7.808833;3.349719;0.997191;0.099890;
1.296465;1.049705;4.298699;7.808478;3.349743;0.997186;0.099780;
1.296580;1.049728;4.298694;7.807767;3.349790;0.997178;0.099560;
1.296810;1.049772;4.298679;7.806337;3.349887;0.997160;0.099119;
1.297270;1.049861;4.298633;7.803444;3.350082;0.997124;0.098236;
1.297731;1.049952;4.298570;7.800520;3.350280;0.997089;0.097353;
1.298191;1.050043;4.298490;7.797565;3.350481;0.997054;0.096470;
1.299112;1.050228;4.298290;7.791578;3.350889;0.996983;0.094701;
1.300033;1.050416;4.298027;7.785472;3.351307;0.996913;0.092929;
1.300954;1.050608;4.297699;7.779242;3.351736;0.996843;0.091155;
1.302796;1.051003;4.296839;7.766400;3.352626;0.996703;0.087599;
1.304637;1.051411;4.295708;7.753049;3.353561;0.996564;0.084034;
1.308321;1.052271;4.292630;7.724823;3.355565;0.996287;0.076879;
1.312004;1.053184;4.288461;7.694553;3.357750;0.996012;0.069694;
1.315687;1.054151;4.283195;7.662232;3.360117;0.995741;0.062486;
1.319371;1.055170;4.276831;7.627853;3.362669;0.995473;0.055259;
1.323054;1.056238;4.269366;7.591412;3.365409;0.995207;0.048019;
1.326738;1.057353;4.260799;7.552903;3.368336;0.994945;0.040770;
1.330421;1.058515;4.251131;7.512321;3.371453;0.994687;0.033520;
1.334105;1.059719;4.240365;7.469664;3.374759;0.994433;0.026272;
1.337788;1.060965;4.228503;7.424928;3.378256;0.994182;0.019032;
1.341471;1.062250;4.215550;7.378112;3.381943;0.993936;0.011806;
1.345155;1.063572;4.201512;7.329218;3.385821;0.993694;0.004597;
1.348838;1.064928;4.186396;7.278246;3.389888;0.993457;-0.002587;
1.352522;1.066316;4.170210;7.225202;3.394144;0.993224;-0.009744;
1.356205;1.067732;4.152966;7.170090;3.398588;0.992997;-0.016866;
1.359888;1.069176;4.134674;7.112920;3.403217;0.992774;-0.023951;
1.363572;1.070643;4.115348;7.053702;3.408030;0.992557;-0.030992;
1.367255;1.072131;4.095001;6.992449;3.413025;0.992346;-0.037985;
1.370939;1.073637;4.073649;6.929177;3.418199;0.992140;-0.044925;
1.374622;1.075160;4.051310;6.863905;3.423549;0.991940;-0.051807;
1.378305;1.076694;4.028003;6.796656;3.429071;0.991746;-0.058627;
1.381989;1.078239;4.003746;6.727454;3.434761;0.991559;-0.065381;
1.385672;1.079792;3.978562;6.656328;3.440616;0.991378;-0.072063;
1.389356;1.081348;3.952472;6.583311;3.446630;0.991204;-0.078670;
1.393039;1.082906;3.925502;6.508438;3.452799;0.991036;-0.085196;
1.396723;1.084463;3.897677;6.431748;3.459116;0.990876;-0.091638;
1.400406;1.086016;3.869022;6.353285;3.465576;0.990722;-0.097991;
1.400414;1.086019;3.868961;6.353118;3.465590;0.990722;-0.098004;
1.400414;1.086019;3.868961;6.353118;3.465590;0.990722;-0.098004;
1.400415;1.086021;3.868948;6.353091;3.465616;0.990722;-0.098007;
1.400417;1.086022;3.868934;6.353053;3.465619;0.990722;-0.098010;
1.400421;1.086023;3.868906;6.352977;3.465624;0.990722;-0.098016;
1.400428;1.086026;3.868851;6.352826;3.465637;0.990721;-0.098028;
1.400442;1.086032;3.868740;6.352523;3.465662;0.990721;-0.098052;
1.400470;1.086044;3.868518;6.351918;3.465712;0.990720;-0.098100;
1.400526;1.086068;3.868075;6.350706;3.465812;0.990718;-0.098197;
1.400638;1.086115;3.867186;6.348282;3.466012;0.990713;-0.098389;
1.400863;1.086210;3.865406;6.343428;3.466411;0.990704;-0.098773;
1.401313;1.086399;3.861835;6.333696;3.467212;0.990686;-0.099540;
1.401583;1.086513;3.859682;6.327834;3.467692;0.990675;-0.100000;
1.401583;1.086513;3.859682;6.327834;3.467692;0.990675;-0.100000;
1.401585;1.086513;3.859668;6.327797;3.467697;0.990675;-0.100000;
1.401586;1.086514;3.859654;6.327759;3.467701;0.990675;-0.100000;
1.401590;1.086516;3.859626;6.327683;3.467707;0.990675;-0.100000;
1.401597;1.086519;3.859570;6.327531;3.467719;0.990674;-0.100000;
1.401611;1.086525;3.859458;6.327226;3.467744;0.990674;-0.100000;
1.401639;1.086536;3.859235;6.326617;3.467795;0.990673;-0.100000;
1.401695;1.086560;3.858788;6.325398;3.467895;0.990671;-0.100000;
1.401807;1.086607;3.857893;6.322959;3.468096;0.990666;-0.100000;
1.402032;1.086702;3.856103;6.318075;3.468498;0.990657;-0.100000;
1.402481;1.086890;3.852520;6.308283;3.469303;0.990639;-0.100000;
1.402931;1.087079;3.848933;6.298467;3.470111;0.990622;-0.100000;
1.403380;1.087268;3.845342;6.288625;3.470920;0.990604;-0.100000;
1.404278;1.087644;3.838153;6.268878;3.472545;0.990569;-0.100000;
1.405177;1.088020;3.830953;6.249036;3.474177;0.990535;-0.100000;
1.406974;1.088770;3.816510;6.209058;3.477465;0.990468;-0.100000;
1.408771;1.089517;3.802016;6.168693;3.480783;0.990402;-0.100000;
1.412364;1.091003;3.772880;6.086838;3.487506;0.990277;-0.100000;
1.415958;1.092474;3.743559;6.003518;3.494340;0.990159;-0.100000;
1.419552;1.093928;3.714068;5.918792;3.501282;0.990048;-0.100000;
1.423146;1.095365;3.684425;5.832723;3.508326;0.989945;-0.100000;
1.426740;1.096780;3.654645;5.745378;3.515467;0.989850;-0.100000;
1.430334;1.098174;3.624747;5.656827;3.522697;0.989764;-0.100000;
1.433927;1.099542;3.594749;5.567144;3.530010;0.989685;-0.100000;
1.437521;1.100885;3.564669;5.476407;3.537398;0.989614;-0.100000;
1.441115;1.102200;3.534527;5.384695;3.544855;0.989552;-0.100000;
1.444709;1.103485;3.504340;5.292092;3.552373;0.989498;-0.100000;
1.448303;1.104739;3.474129;5.198683;3.559943;0.989452;-0.100000;
1.451897;1.105961;3.443913;5.104556;3.567556;0.989415;-0.100000;
1.455490;1.107149;3.413712;5.009802;3.575206;0.989387;-0.100000;
1.459084;1.108302;3.383545;4.914515;3.582881;0.989367;-0.100000;
1.462678;1.109420;3.353432;4.818788;3.590574;0.989356;-0.100000;
1.466272;1.110500;3.323392;4.722720;3.598275;0.989353;-0.100000;
1.469866;1.111542;3.293445;4.626408;3.605975;0.989360;-0.100000;
1.473460;1.112546;3.263609;4.529952;3.613663;0.989375;-0.100000;
1.477054;1.113511;3.233904;4.433453;3.621330;0.989399;-0.100000;
1.480647;1.114436;3.204347;4.337013;3.628966;0.989431;-0.100000;
1.484241;1.115321;3.174957;4.240736;3.636561;0.989473;-0.100000;
1.487835;1.116166;3.145750;4.144723;3.644105;0.989523;-0.100000;
1.491429;1.116971;3.116744;4.049079;3.651588;0.989581;-0.100000;
1.495023;1.117736;3.087954;3.953907;3.659000;0.989649;-0.100000;
1.498617;1.118460;3.059395;3.859310;3.666330;0.989725;-0.100000;
1.502210;1.119144;3.031083;3.765390;3.673569;0.989809;-0.100000;
1.505804;1.119788;3.003029;3.672251;3.680706;0.989902;-0.100000;
1.509398;1.120393;2.975247;3.579992;3.687733;0.990004;-0.100000;
1.512992;1.120959;2.947749;3.488715;3.694638;0.990114;-0.100000;
1.516586;1.121488;2.920544;3.398518;3.701414;0.990232;-0.100000;
1.520180;1.121978;2.893643;3.309497;3.708050;0.990358;-0.100000;
1.523773;1.122432;2.867054;3.221749;3.714537;0.990492;-0.100000;
1.527367;1.122850;2.840785;3.135367;3.720868;0.990634;-0.100000;
1.530961;1.123234;2.814841;3.050442;3.727032;0.990784;-0.100000;
1.534555;1.123583;2.789229;2.967064;3.733022;0.990941;-0.100000;
1.538149;1.123900;2.763951;2.885320;3.738831;0.991106;-0.100000;
1.541743;1.124185;2.739012;2.805294;3.744450;0.991278;-0.100000;
1.545337;1.124439;2.714414;2.727067;3.749873;0.991457;-0.100000;
1.548930;1.124665;2.690157;2.650719;3.755092;0.991643;-0.100000;
1.552524;1.124862;2.666242;2.576326;3.760101;0.991836;-0.100000;
1.556118;1.125033;2.642667;2.503961;3.764894;0.992036;-0.100000;
1.559712;1.125179;2.619432;2.433694;3.769466;0.992242;-0.100000;
1.563306;1.125300;2.596534;2.365593;3.773811;0.992454;-0.100000;
1.566900;1.125399;2.573968;2.299720;3.777925;0.992673;-0.100000;
1.570493;1.125477;2.551733;2.236137;3.781800;0.992897;-0.100000;
1.574087;1.125535;2.529822;2.174905;3.785439;0.993126;-0.100000;
1.577681;1.125575;2.508229;2.116070;3.788838;0.993362;-0.100000;
1.581275;1.125597;2.486952;2.059683;3.791976;0.993602;-0.100000;
1.584869;1.125604;2.465984;2.005816;3.794862;0.993847;-0.100000;
1.588463;1.125598;2.445310;1.954492;3.797550;0.994097;-0.100000;
1.592056;1.125578;2.424930;1.905689;3.799947;0.994351;-0.100000;
1.595650;1.125538;2.404862;1.859578;3.801936;0.994610;-0.100000;
1.599244;1.125501;2.385052;1.816294;3.803929;0.994872;-0.100000;
1.601517;1.125468;2.372650;1.790046;3.804994;0.995040;-0.100000;
1.603563;1.125436;2.361592;1.767476;3.805856;0.995193;-0.100000;
1.605404;1.125405;2.351713;1.747920;3.806561;0.995331;-0.100000;
1.607246;1.125372;2.341902;1.729080;3.807198;0.995470;-0.100000;
1.610928;1.125300;2.322479;1.693574;3.808272;0.995750;-0.100000;
1.614172;1.125231;2.305587;1.664713;3.808996;0.996000;-0.100000;
1.614172;1.125231;2.305587;1.664713;3.808996;0.996000;-0.100000;
1.614175;1.125231;2.305568;1.664683;3.808998;0.996000;-0.100000;
1.614179;1.125231;2.305550;1.664652;3.808998;0.996001;-0.100000;
1.614186;1.125231;2.305513;1.664591;3.809000;0.996001;-0.100000;
1.614200;1.125231;2.305439;1.664469;3.809002;0.996002;-0.100000;
1.614229;1.125230;2.305291;1.664225;3.809008;0.996004;-0.100000;
1.614286;1.125229;2.304996;1.663739;3.809018;0.996009;-0.100000;
1.614400;1.125226;2.304405;1.662768;3.809040;0.996018;-0.100000;
1.614628;1.125221;2.303225;1.660838;3.809081;0.996035;-0.100000;
1.615085;1.125211;2.300868;1.657023;3.809159;0.996071;-0.100000;
1.615542;1.125201;2.298514;1.653253;3.809233;0.996106;-0.100000;
1.615998;1.125191;2.296165;1.649529;3.809304;0.996142;-0.100000;
1.616912;1.125170;2.291475;1.642186;3.809435;0.996213;-0.100000;
1.617825;1.125149;2.286800;1.635014;3.809550;0.996284;-0.100000;
1.618739;1.125128;2.282140;1.628019;3.809650;0.996355;-0.100000;
1.620566;1.125084;2.272864;1.614574;3.809800;0.996498;-0.100000;
1.622393;1.125040;2.263647;1.601857;3.809885;0.996642;-0.100000;
1.626046;1.124949;2.245386;1.578612;3.809859;0.996931;-0.100000;
1.629700;1.124856;2.227350;1.558294;3.809575;0.997222;-0.100000;
1.633354;1.124760;2.209531;1.540907;3.809032;0.997515;-0.100000;
1.637008;1.124664;2.191923;1.526456;3.808234;0.997809;-0.100000;
1.640661;1.124566;2.174519;1.514942;3.807183;0.998104;-0.100000;
1.644315;1.124468;2.157314;1.506360;3.805882;0.998400;-0.100000;
1.647969;1.124370;2.140300;1.500708;3.804334;0.998696;-0.100000;
1.651623;1.124272;2.123473;1.497977;3.802542;0.998993;-0.100000;
1.655276;1.124175;2.106828;1.498155;3.800510;0.999290;-0.100000;
1.658930;1.124078;2.090358;1.501231;3.798240;0.999586;-0.100000;
1.662584;1.123982;2.074060;1.507187;3.795737;0.999883;-0.100000;
1.664033;1.123944;2.067641;1.510343;3.794680;1.000000;-0.100000;
