time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
0.819817;1.081703;3.671658;0.753926;3.023719;0.996005;
0.819871;1.081709;3.671420;0.753606;3.023864;0.996011;
0.819981;1.081720;3.670943;0.752970;3.024155;0.996022;
0.820200;1.081741;3.669991;0.751711;3.024735;0.996044;
0.820639;1.081784;3.668090;0.749241;3.025891;0.996088;
0.821077;1.081827;3.666193;0.746820;3.027043;0.996132;
0.821516;1.081871;3.664299;0.744449;3.028191;0.996176;
0.822393;1.081958;3.660519;0.739822;3.030478;0.996264;
0.823270;1.082045;3.656752;0.735379;3.032751;0.996352;
0.824147;1.082133;3.652998;0.731130;3.035008;0.996441;
0.825901;1.082309;3.645530;0.723223;3.039475;0.996618;
0.827654;1.082487;3.638114;0.716105;3.043879;0.996795;
0.831162;1.082849;3.623435;0.704236;3.052503;0.997150;
0.834670;1.083219;3.608955;0.695526;3.060883;0.997506;
0.838178;1.083597;3.594671;0.689973;3.069022;0.997862;
0.841686;1.083983;3.580580;0.687574;3.076925;0.998219;
0.845194;1.084379;3.566678;0.688322;3.084597;0.998576;
0.848702;1.084783;3.552964;0.692209;3.092043;0.998932;
0.852210;1.085197;3.539439;0.699226;3.099267;0.999287;
0.855717;1.085620;3.526101;0.709359;3.106275;0.999642;
0.859225;1.086052;3.512952;0.722593;3.113071;0.999996;
0.859266;1.086058;3.512800;0.722765;3.113149;1.000000;
0.859266;1.086058;3.512800;0.722765;3.113149;1.000000;
0.859269;1.086058;3.512789;0.722777;3.113154;1.000000;
0.859269;1.086058;3.512789;0.722777;3.113154;1.000000;
0.859270;1.086058;3.512785;0.722782;3.113157;1.000000;
0.859270;1.086058;3.512785;0.722782;3.113157;1.000000;
0.859270;1.086058;3.512785;0.722782;3.113157;1.000000;
0.859273;1.086058;3.512774;0.722795;3.113162;1.000001;
0.859276;1.086059;3.512762;0.722807;3.113168;1.000001;
0.859282;1.086059;3.512740;0.722833;3.113179;1.000001;
0.859294;1.086061;3.512696;0.722883;3.113202;1.000003;
0.859318;1.086064;3.512607;0.722985;3.113248;1.000005;
0.859366;1.086070;3.512428;0.723188;3.113339;1.000010;
0.859462;1.086082;3.512072;0.723598;3.113521;1.000019;
0.859653;1.086106;3.511361;0.724426;3.113885;1.000039;
0.860036;1.086154;3.509940;0.726118;3.114610;1.000077;
0.860420;1.086202;3.508521;0.727848;3.115333;1.000116;
0.860803;1.086250;3.507105;0.729614;3.116054;1.000154;
0.861569;1.086346;3.504278;0.733233;3.117489;1.000231;
0.862335;1.086443;3.501459;0.736989;3.118915;1.000308;
0.863101;1.086540;3.498650;0.740888;3.120332;1.000385;
0.864634;1.086736;3.493058;0.749125;3.123138;1.000538;
0.866166;1.086933;3.487504;0.757945;3.125906;1.000691;
0.869231;1.087332;3.476506;0.777322;3.131330;1.000996;
0.872296;1.087737;3.465660;0.799006;3.136609;1.001299;
0.875361;1.088147;3.454968;0.822982;3.141744;1.001600;
0.878426;1.088562;3.444432;0.849231;3.146739;1.001899;
0.880480;1.088842;3.437460;0.868086;3.150009;1.002098;
0.880480;1.088842;3.437460;0.868086;3.150009;1.002098;
0.880483;1.088843;3.437451;0.868109;3.150015;1.002099;
0.880485;1.088843;3.437443;0.868133;3.150019;1.002099;
0.880490;1.088844;3.437426;0.868180;3.150027;1.002099;
0.880500;1.088845;3.437392;0.868274;3.150043;1.002100;
0.880520;1.088848;3.437325;0.868462;3.150074;1.002102;
0.880560;1.088853;3.437190;0.868839;3.150137;1.002106;
0.880640;1.088864;3.436922;0.869594;3.150263;1.002114;
0.880800;1.088886;3.436386;0.871108;3.150514;1.002129;
0.881119;1.088930;3.435321;0.874154;3.151016;1.002160;
0.881758;1.089018;3.433218;0.880319;3.152014;1.002222;
0.883035;1.089194;3.429114;0.892939;3.153994;1.002345;
0.885589;1.089547;3.421302;0.919334;3.157887;1.002590;
0.888143;1.089903;3.414006;0.947260;3.161692;1.002832;
0.890697;1.090260;3.407209;0.976703;3.165413;1.003073;
0.893251;1.090619;3.400897;1.007651;3.169052;1.003313;
0.895805;1.090978;3.395061;1.040088;3.172612;1.003549;
0.898359;1.091338;3.389692;1.074001;3.176096;1.003784;
0.900913;1.091698;3.384785;1.109372;3.179506;1.004017;
0.903467;1.092058;3.380335;1.146186;3.182844;1.004247;
0.906021;1.092417;3.376341;1.184426;3.186115;1.004475;
0.908575;1.092774;3.372802;1.224073;3.189320;1.004700;
0.911129;1.093130;3.369717;1.265111;3.192461;1.004923;
0.913683;1.093483;3.367085;1.307518;3.195542;1.005142;
0.916237;1.093833;3.364909;1.351277;3.198564;1.005360;
0.918791;1.094180;3.363188;1.396366;3.201531;1.005574;
0.921345;1.094523;3.361925;1.442765;3.204444;1.005785;
0.923900;1.094861;3.361121;1.490452;3.207306;1.005993;
0.926454;1.095194;3.360777;1.539405;3.210120;1.006199;
0.929008;1.095522;3.360895;1.589600;3.212886;1.006401;
0.931562;1.095843;3.361477;1.641016;3.215609;1.006599;
0.934116;1.096157;3.362523;1.693626;3.218289;1.006795;
0.936670;1.096464;3.364036;1.747408;3.220929;1.006987;
0.939224;1.096763;3.366016;1.802334;3.223531;1.007175;
0.941778;1.097053;3.368464;1.858379;3.226097;1.007360;
0.944332;1.097334;3.371381;1.915517;3.228629;1.007541;
0.946886;1.097605;3.374767;1.973719;3.231129;1.007719;
0.949440;1.097865;3.378623;2.032959;3.233598;1.007893;
0.951994;1.098115;3.382948;2.093208;3.236038;1.008063;
0.954548;1.098353;3.387742;2.154436;3.238452;1.008229;
0.957102;1.098579;3.393004;2.216614;3.240840;1.008391;
0.959656;1.098793;3.398734;2.279713;3.243204;1.008550;
0.962210;1.098993;3.404930;2.343700;3.245546;1.008704;
0.964765;1.099179;3.411591;2.408546;3.247867;1.008854;
0.967319;1.099351;3.418714;2.474218;3.250169;1.009000;
0.969873;1.099508;3.426297;2.540683;3.252453;1.009142;
0.971411;1.099596;3.431085;2.581080;3.253818;1.009225;
0.971411;1.099596;3.431081;2.581079;3.253827;1.009225;
0.971412;1.099596;3.431087;2.581119;3.253828;1.009225;
0.971414;1.099596;3.431091;2.581157;3.253829;1.009225;
0.971417;1.099596;3.431100;2.581234;3.253832;1.009225;
0.971423;1.099597;3.431119;2.581388;3.253837;1.009226;
0.971434;1.099597;3.431156;2.581696;3.253847;1.009226;
0.971458;1.099599;3.431230;2.582312;3.253868;1.009227;
0.971504;1.099601;3.431378;2.583545;3.253909;1.009230;
0.971598;1.099606;3.431674;2.586011;3.253992;1.009235;
0.971785;1.099616;3.432265;2.590946;3.254158;1.009245;
0.972159;1.099636;3.433447;2.600834;3.254488;1.009265;
0.972533;1.099656;3.434628;2.610737;3.254818;1.009285;
0.973281;1.099694;3.436985;2.630604;3.255476;1.009324;
0.973954;1.099728;3.439107;2.648534;3.256067;1.009359;
0.974627;1.099760;3.441229;2.666513;3.256657;1.009394;
0.975300;1.099791;3.443352;2.684539;3.257246;1.009428;
0.976646;1.099850;3.447608;2.720702;3.258424;1.009496;
0.977992;1.099904;3.451874;2.757040;3.259598;1.009563;
0.979339;1.099953;3.456150;2.793555;3.260768;1.009629;
0.982031;1.100038;3.464748;2.867103;3.263095;1.009756;
0.984724;1.100103;3.473416;2.941311;3.265403;1.009879;
0.987416;1.100147;3.482170;3.016140;3.267692;1.009997;
0.990108;1.100171;3.491019;3.091549;3.269962;1.010110;
0.992801;1.100174;3.499970;3.167495;3.272213;1.010218;
0.995493;1.100154;3.509030;3.243937;3.274445;1.010321;
0.998186;1.100113;3.518200;3.320830;3.276656;1.010418;
1.000878;1.100050;3.527481;3.398132;3.278847;1.010511;
1.003571;1.099963;3.536873;3.475800;3.281017;1.010598;
1.006263;1.099853;3.546372;3.553789;3.283165;1.010680;
1.008956;1.099720;3.555977;3.632057;3.285290;1.010757;
1.011648;1.099563;3.565683;3.710559;3.287392;1.010828;
1.014340;1.099382;3.575486;3.789252;3.289471;1.010895;
1.017033;1.099176;3.585381;3.868092;3.291524;1.010956;
1.019725;1.098946;3.595362;3.947036;3.293552;1.011012;
1.022418;1.098692;3.605424;4.026040;3.295553;1.011062;
1.025110;1.098413;3.615561;4.105060;3.297526;1.011108;
1.027803;1.098110;3.625766;4.184054;3.299472;1.011148;
1.030495;1.097782;3.636033;4.262979;3.301387;1.011183;
1.033188;1.097429;3.646357;4.341793;3.303272;1.011212;
1.035880;1.097052;3.656730;4.420453;3.305125;1.011237;
1.038572;1.096650;3.667146;4.498918;3.306946;1.011256;
1.041265;1.096224;3.677598;4.577146;3.308733;1.011270;
1.043957;1.095774;3.688081;4.655097;3.310485;1.011278;
1.046650;1.095300;3.698588;4.732730;3.312202;1.011282;
1.049342;1.094802;3.709113;4.810007;3.313881;1.011280;
1.052035;1.094281;3.719650;4.886888;3.315523;1.011273;
1.054727;1.093736;3.730192;4.963335;3.317125;1.011261;
1.057420;1.093169;3.740735;5.039310;3.318688;1.011244;
1.060112;1.092580;3.751271;5.114777;3.320210;1.011222;
1.062805;1.091969;3.761796;5.189699;3.321689;1.011195;
1.065497;1.091336;3.772305;5.264042;3.323126;1.011163;
1.068189;1.090682;3.782791;5.337771;3.324519;1.011126;
1.070882;1.090009;3.793251;5.410852;3.325868;1.011085;
1.073574;1.089315;3.803678;5.483254;3.327170;1.011038;
1.076267;1.088602;3.814068;5.554944;3.328427;1.010986;
1.078959;1.087871;3.824418;5.625892;3.329637;1.010930;
1.081652;1.087122;3.834721;5.696069;3.330799;1.010869;
1.084344;1.086356;3.844975;5.765445;3.331913;1.010804;
1.087037;1.085573;3.855175;5.833993;3.332978;1.010733;
1.089729;1.084775;3.865317;5.901687;3.333994;1.010659;
1.092421;1.083962;3.875397;5.968501;3.334960;1.010579;
1.095114;1.083135;3.885412;6.034411;3.335876;1.010496;
1.097806;1.082295;3.895359;6.099393;3.336742;1.010408;
1.100499;1.081442;3.905233;6.163424;3.337557;1.010315;
1.103191;1.080578;3.915033;6.226485;3.338322;1.010219;
1.105884;1.079704;3.924755;6.288554;3.339035;1.010118;
1.108576;1.078820;3.934397;6.349613;3.339699;1.010013;
1.111269;1.077928;3.943955;6.409644;3.340311;1.009904;
1.113961;1.077027;3.953427;6.468629;3.340873;1.009791;
1.116653;1.076121;3.962810;6.526553;3.341385;1.009674;
1.119346;1.075208;3.972103;6.583401;3.341847;1.009554;
1.122038;1.074291;3.981303;6.639159;3.342260;1.009429;
1.127423;1.072449;3.999413;6.747337;3.342958;1.009169;
1.128124;1.072209;4.001741;6.761087;3.343039;1.009135;
1.132270;1.070785;4.015372;6.840849;3.343410;1.008923;
1.137116;1.069122;4.030997;6.930664;3.343713;1.008666;
1.141962;1.067466;4.046280;7.016735;3.343871;1.008399;
1.146809;1.065825;4.061210;7.099028;3.343892;1.008121;
1.151655;1.064203;4.075778;7.177514;3.343782;1.007833;
1.156502;1.062607;4.089973;7.252174;3.343550;1.007536;
1.161348;1.061044;4.103788;7.322995;3.343204;1.007230;
1.166195;1.059519;4.117213;7.389972;3.342755;1.006916;
1.171041;1.058038;4.130238;7.453106;3.342211;1.006594;
1.175887;1.056607;4.142855;7.512403;3.341585;1.006264;
1.180734;1.055232;4.155053;7.567872;3.340887;1.005927;
1.185580;1.053919;4.166823;7.619530;3.340131;1.005584;
1.190427;1.052672;4.178156;7.667393;3.339329;1.005235;
1.195273;1.051497;4.189039;7.711484;3.338494;1.004880;
1.200119;1.050398;4.199462;7.751824;3.337641;1.004519;
1.204966;1.049381;4.209414;7.788439;3.336783;1.004154;
1.209812;1.048449;4.218883;7.821353;3.335935;1.003785;
1.214659;1.047606;4.227856;7.850591;3.335112;1.003411;
1.216188;1.047360;4.230582;7.859059;3.334865;1.003293;
1.216188;1.047360;4.230582;7.859059;3.334865;1.003293;
1.216192;1.047359;4.230589;7.859080;3.334861;1.003293;
1.216196;1.047358;4.230596;7.859102;3.334860;1.003292;
1.216204;1.047357;4.230611;7.859147;3.334859;1.003292;
1.216220;1.047354;4.230640;7.859235;3.334856;1.003290;
1.216253;1.047349;4.230698;7.859412;3.334851;1.003288;
1.216319;1.047339;4.230813;7.859765;3.334840;1.003283;
1.216449;1.047318;4.231044;7.860469;3.334819;1.003273;
1.216711;1.047277;4.231503;7.861866;3.334776;1.003252;
1.217235;1.047197;4.232416;7.864618;3.334690;1.003212;
1.217758;1.047117;4.233323;7.867328;3.334605;1.003171;
1.218281;1.047039;4.234224;7.869995;3.334521;1.003130;
1.219328;1.046884;4.236012;7.875229;3.334354;1.003048;
1.220375;1.046734;4.237777;7.880304;3.334189;1.002967;
1.221422;1.046589;4.239518;7.885214;3.334028;1.002885;
1.223515;1.046311;4.242926;7.894527;3.333714;1.002720;
1.225609;1.046052;4.246234;7.903167;3.333413;1.002556;
1.229796;1.045591;4.252546;7.918434;3.332858;1.002225;
1.233983;1.045206;4.258446;7.931030;3.332370;1.001892;
1.238171;1.044899;4.263925;7.940968;3.331960;1.001559;
1.242358;1.044672;4.268974;7.948257;3.331637;1.001224;
1.246545;1.044525;4.273583;7.952910;3.331412;1.000889;
1.250732;1.044460;4.277743;7.954935;3.331294;1.000553;
1.254920;1.044477;4.281444;7.954338;3.331295;1.000217;
1.257618;1.044532;4.283580;7.952568;3.331363;1.000000;
1.257618;1.044532;4.283580;7.952568;3.331363;1.000000;
1.257621;1.044532;4.283583;7.952565;3.331363;1.000000;
1.257623;1.044532;4.283584;7.952564;3.331363;1.000000;
1.257623;1.044532;4.283584;7.952564;3.331363;1.000000;
1.257626;1.044532;4.283587;7.952561;3.331363;1.000000;
1.257630;1.044532;4.283589;7.952558;3.331363;0.999999;
1.257637;1.044532;4.283594;7.952552;3.331364;0.999999;
1.257651;1.044533;4.283605;7.952540;3.331364;0.999998;
1.257679;1.044533;4.283626;7.952516;3.331365;0.999995;
1.257735;1.044535;4.283668;7.952467;3.331367;0.999991;
1.257847;1.044538;4.283752;7.952367;3.331371;0.999982;
1.258071;1.044544;4.283919;7.952159;3.331380;0.999964;
1.258519;1.044558;4.284247;7.951715;3.331398;0.999928;
1.258967;1.044573;4.284569;7.951240;3.331418;0.999892;
1.259415;1.044589;4.284886;7.950736;3.331440;0.999856;
1.260311;1.044622;4.285507;7.949656;3.331487;0.999784;
1.261208;1.044660;4.286107;7.948465;3.331540;0.999712;
1.262104;1.044701;4.286685;7.947157;3.331600;0.999640;
1.263896;1.044794;4.287775;7.944181;3.331740;0.999497;
1.267481;1.045026;4.289684;7.936799;3.332104;0.999210;
1.271066;1.045319;4.291227;7.927506;3.332585;0.998924;
1.274651;1.045672;4.292399;7.916302;3.333188;0.998639;
1.278236;1.046085;4.293193;7.903187;3.333919;0.998354;
1.281821;1.046558;4.293605;7.888157;3.334785;0.998071;
1.285406;1.047090;4.293628;7.871212;3.335791;0.997790;
1.288991;1.047680;4.293256;7.852348;3.336943;0.997509;
1.292576;1.048328;4.292485;7.831564;3.338247;0.997231;
1.293366;1.048478;4.292261;7.826722;3.338554;0.997170;
1.293366;1.048478;4.292261;7.826722;3.338554;0.997170;
1.293369;1.048479;4.292260;7.826706;3.338557;0.997170;
1.293372;1.048480;4.292259;7.826688;3.338558;0.997169;
1.293377;1.048481;4.292257;7.826653;3.338560;0.997169;
1.293389;1.048483;4.292254;7.826583;3.338565;0.997168;
1.293411;1.048487;4.292247;7.826443;3.338574;0.997166;
1.293456;1.048496;4.292233;7.826162;3.338592;0.997163;
1.293547;1.048513;4.292204;7.825600;3.338627;0.997156;
1.293728;1.048548;4.292142;7.824470;3.338700;0.997142;
1.294090;1.048619;4.292001;7.822190;3.338846;0.997114;
1.294452;1.048691;4.291844;7.819891;3.338994;0.997086;
1.295177;1.048835;4.291465;7.815215;3.339296;0.997030;
1.295829;1.048968;4.291074;7.810943;3.339573;0.996980;
1.296481;1.049102;4.290632;7.806607;3.339855;0.996930;
1.297133;1.049238;4.290141;7.802207;3.340142;0.996880;
1.298437;1.049514;4.289046;7.793255;3.340730;0.996780;
1.299740;1.049797;4.287773;7.784061;3.341338;0.996680;
1.301044;1.050087;4.286322;7.774616;3.341966;0.996581;
1.303652;1.050688;4.282894;7.754955;3.343287;0.996383;
1.306260;1.051316;4.278792;7.734266;3.344693;0.996187;
1.308868;1.051972;4.274038;7.712544;3.346186;0.995992;
1.311475;1.052655;4.268656;7.689787;3.347765;0.995798;
1.314083;1.053364;4.262663;7.665992;3.349432;0.995606;
1.316691;1.054098;4.256071;7.641155;3.351186;0.995415;
1.319299;1.054857;4.248892;7.615276;3.353028;0.995226;
1.324514;1.056446;4.232815;7.560394;3.356976;0.994853;
1.329208;1.057954;4.216411;7.507415;3.360834;0.994524;
1.333902;1.059530;4.198209;7.451034;3.364980;0.994201;
1.338596;1.061170;4.178237;7.391249;3.369417;0.993885;
1.343290;1.062868;4.156525;7.328057;3.374139;0.993576;
1.347984;1.064621;4.133101;7.261461;3.379145;0.993275;
1.352678;1.066421;4.107996;7.191473;3.384437;0.992981;
1.357372;1.068265;4.081243;7.118107;3.390010;0.992697;
1.362066;1.070146;4.052879;7.041385;3.395861;0.992420;
1.366760;1.072058;4.022943;6.961338;3.401985;0.992153;
1.371454;1.073996;3.991478;6.878000;3.408376;0.991896;
1.376148;1.075955;3.958530;6.791419;3.415028;0.991649;
1.380842;1.077927;3.924148;6.701647;3.421933;0.991412;
1.385536;1.079908;3.888387;6.608747;3.429082;0.991185;
1.390230;1.081891;3.851301;6.512793;3.436466;0.990970;
1.394924;1.083871;3.812951;6.413865;3.444075;0.990767;
1.397987;1.085158;3.787272;6.347745;3.449147;0.990640;
1.397987;1.085160;3.787271;6.347763;3.449191;0.990640;
1.397989;1.085161;3.787258;6.347726;3.449193;0.990640;
1.397991;1.085162;3.787243;6.347688;3.449196;0.990640;
1.397994;1.085163;3.787213;6.347611;3.449202;0.990640;
1.398001;1.085166;3.787154;6.347457;3.449214;0.990639;
1.398015;1.085172;3.787034;6.347150;3.449237;0.990639;
1.398044;1.085184;3.786796;6.346536;3.449285;0.990638;
1.398100;1.085207;3.786319;6.345308;3.449379;0.990636;
1.398213;1.085255;3.785365;6.342849;3.449568;0.990631;
1.398438;1.085349;3.783459;6.337925;3.449947;0.990622;
1.398511;1.085380;3.782844;6.336332;3.450068;0.990619;
1.398511;1.085380;3.782844;6.336332;3.450068;0.990619;
1.398512;1.085381;3.782830;6.336295;3.450072;0.990619;
1.398514;1.085381;3.782816;6.336259;3.450075;0.990619;
1.398517;1.085383;3.782787;6.336186;3.450080;0.990619;
1.398524;1.085385;3.782731;6.336039;3.450092;0.990618;
1.398538;1.085391;3.782617;6.335746;3.450114;0.990618;
1.398564;1.085402;3.782391;6.335160;3.450159;0.990617;
1.398618;1.085425;3.781938;6.333987;3.450249;0.990615;
1.398725;1.085470;3.781032;6.331641;3.450430;0.990610;
1.398940;1.085560;3.779220;6.326943;3.450791;0.990602;
1.399369;1.085740;3.775601;6.317525;3.451515;0.990585;
1.399797;1.085919;3.771986;6.308084;3.452240;0.990568;
1.400226;1.086099;3.768374;6.298620;3.452967;0.990551;
1.401084;1.086458;3.761158;6.279633;3.454426;0.990518;
1.401942;1.086816;3.753953;6.260559;3.455892;0.990484;
1.403657;1.087531;3.739571;6.222140;3.458844;0.990420;
1.405373;1.088243;3.725218;6.183364;3.461821;0.990356;
1.408804;1.089658;3.696562;6.104774;3.467852;0.990235;
1.412235;1.091060;3.667943;6.024832;3.473982;0.990121;
1.415666;1.092446;3.639331;5.943589;3.480207;0.990013;
1.419097;1.093817;3.610707;5.861100;3.486525;0.989913;
1.422528;1.095168;3.582060;5.777425;3.492929;0.989820;
1.425959;1.096499;3.553388;5.692624;3.499416;0.989734;
1.429390;1.097808;3.524693;5.606762;3.505979;0.989655;
1.432821;1.099093;3.495984;5.519906;3.512614;0.989584;
1.436252;1.100353;3.467270;5.432125;3.519314;0.989521;
1.439683;1.101587;3.438563;5.343492;3.526073;0.989465;
1.443115;1.102792;3.409877;5.254081;3.532884;0.989417;
1.446546;1.103968;3.381226;5.163968;3.539740;0.989376;
1.449977;1.105114;3.352627;5.073232;3.546635;0.989344;
1.453408;1.106228;3.324093;4.981953;3.553561;0.989319;
1.456839;1.107310;3.295642;4.890215;3.560510;0.989303;
1.460270;1.108358;3.267290;4.798100;3.567475;0.989294;
1.463701;1.109372;3.239052;4.705694;3.574447;0.989293;
1.467132;1.110351;3.210943;4.613085;3.581419;0.989301;
1.470563;1.111294;3.182980;4.520359;3.588383;0.989316;
1.473994;1.112202;3.155177;4.427606;3.595329;0.989339;
1.477425;1.113073;3.127548;4.334916;3.602250;0.989371;
1.480856;1.113907;3.100109;4.242378;3.609137;0.989410;
1.484287;1.114704;3.072873;4.150083;3.615981;0.989458;
1.487718;1.115465;3.045852;4.058121;3.622773;0.989513;
1.491149;1.116188;3.019059;3.966585;3.629506;0.989577;
1.494580;1.116874;2.992505;3.875563;3.636170;0.989648;
1.498011;1.117524;2.966201;3.785146;3.642757;0.989727;
1.501442;1.118137;2.940158;3.695424;3.649258;0.989814;
1.504873;1.118713;2.914384;3.606486;3.655665;0.989909;
1.508305;1.119255;2.888888;3.518420;3.661969;0.990011;
1.511736;1.119760;2.863677;3.431311;3.668162;0.990121;
1.515167;1.120232;2.838758;3.345247;3.674236;0.990239;
1.518598;1.120669;2.814137;3.260311;3.680184;0.990364;
1.522029;1.121073;2.789818;3.176587;3.685997;0.990496;
1.525460;1.121445;2.765805;3.094154;3.691668;0.990635;
1.528891;1.121785;2.742102;3.013093;3.697190;0.990781;
1.532322;1.122094;2.718709;2.933480;3.702556;0.990935;
1.535753;1.122374;2.695629;2.855391;3.707759;0.991095;
1.539184;1.122626;2.672862;2.778899;3.712793;0.991262;
1.542615;1.122849;2.650408;2.704075;3.717651;0.991435;
1.546046;1.123047;2.628265;2.630987;3.722327;0.991614;
1.549477;1.123219;2.606431;2.559701;3.726816;0.991800;
1.552908;1.123367;2.584904;2.490281;3.731114;0.991992;
1.556339;1.123492;2.563681;2.422787;3.735213;0.992190;
1.559770;1.123595;2.542757;2.357280;3.739111;0.992394;
1.563201;1.123678;2.522128;2.293813;3.742804;0.992603;
1.566632;1.123741;2.501790;2.232440;3.746288;0.992817;
1.570064;1.123786;2.481738;2.173211;3.749553;0.993036;
1.573495;1.123814;2.461964;2.116180;3.752605;0.993261;
1.576926;1.123827;2.442461;2.061381;3.755452;0.993490;
1.580357;1.123825;2.423229;2.008847;3.758052;0.993724;
1.583788;1.123808;2.404265;1.958666;3.760405;0.993962;
1.587219;1.123784;2.385533;1.910859;3.762634;0.994205;
1.590650;1.123748;2.367041;1.865311;3.764631;0.994451;
1.594081;1.123685;2.348875;1.822233;3.766047;0.994701;
1.597169;1.123645;2.332616;1.785707;3.767624;0.994930;
1.600257;1.123587;2.316591;1.751074;3.768778;0.995161;
1.603036;1.123530;2.302322;1.721635;3.769653;0.995371;
1.605815;1.123468;2.288195;1.693844;3.770378;0.995582;
1.611224;1.123338;2.261093;1.644531;3.771362;0.996000;
1.611224;1.123338;2.261093;1.644531;3.771362;0.996000;
1.611228;1.123338;2.261075;1.644501;3.771362;0.996000;
1.611231;1.123338;2.261058;1.644470;3.771362;0.996001;
1.611238;1.123338;2.261022;1.644409;3.771363;0.996001;
1.611253;1.123337;2.260951;1.644286;3.771365;0.996002;
1.611282;1.123337;2.260808;1.644041;3.771368;0.996004;
1.611339;1.123335;2.260523;1.643552;3.771376;0.996009;
1.611454;1.123332;2.259953;1.642576;3.771390;0.996018;
1.611684;1.123326;2.258814;1.640633;3.771418;0.996036;
1.612143;1.123315;2.256538;1.636780;3.771470;0.996072;
1.613062;1.123291;2.251997;1.629212;3.771563;0.996143;
1.614900;1.123243;2.242957;1.614629;3.771700;0.996287;
1.618576;1.123144;2.225044;1.587679;3.771779;0.996577;
1.622251;1.123042;2.207346;1.563693;3.771598;0.996869;
1.625927;1.122938;2.189855;1.542680;3.771159;0.997164;
1.629603;1.122832;2.172565;1.524646;3.770464;0.997459;
1.633279;1.122724;2.155469;1.509594;3.769514;0.997757;
1.636954;1.122617;2.138561;1.497525;3.768313;0.998055;
1.640630;1.122509;2.121835;1.488438;3.766864;0.998355;
1.644306;1.122401;2.105286;1.482327;3.765168;0.998654;
1.647982;1.122294;2.088909;1.479184;3.763230;0.998955;
1.651657;1.122188;2.072699;1.478999;3.761052;0.999255;
1.655333;1.122083;2.056652;1.481757;3.758639;0.999555;
1.659009;1.121978;2.040763;1.487443;3.755993;0.999855;
1.660790;1.121928;2.033122;1.491244;3.754628;1.000000;
1.660790;1.121928;2.033122;1.491244;3.754628;1.000000;
1.660793;1.121928;2.033109;1.491251;3.754626;1.000000;
1.660793;1.121928;2.033109;1.491251;3.754626;1.000000;
1.660794;1.121928;2.033101;1.491255;3.754625;1.000000;
1.660794;1.121928;2.033101;1.491255;3.754625;1.000000;
1.660794;1.121928;2.033101;1.491255;3.754625;1.000000;
1.660798;1.121928;2.033087;1.491263;3.754622;1.000000;
1.660801;1.121928;2.033072;1.491271;3.754619;1.000001;
1.660808;1.121928;2.033043;1.491287;3.754614;1.000001;
1.660822;1.121927;2.032985;1.491319;3.754603;1.000002;
1.660849;1.121927;2.032868;1.491382;3.754582;1.000005;
1.660903;1.121925;2.032635;1.491510;3.754539;1.000009;
1.661012;1.121922;2.032169;1.491769;3.754454;1.000018;
1.661230;1.121916;2.031238;1.492297;3.754282;1.000036;
1.661666;1.121904;2.029377;1.493393;3.753935;1.000071;
1.662102;1.121891;2.027518;1.494529;3.753585;1.000106;
1.662537;1.121879;2.025662;1.495707;3.753232;1.000142;
1.663409;1.121855;2.021953;1.498156;3.752518;1.000213;
1.664280;1.121830;2.018253;1.500758;3.751792;1.000283;
1.665151;1.121806;2.014561;1.503518;3.751054;1.000354;
1.666894;1.121757;2.007202;1.509521;3.749541;1.000495;
1.668637;1.121708;1.999875;1.516167;3.747978;1.000636;
1.672122;1.121611;1.985321;1.531372;3.744707;1.000916;
1.675608;1.121514;1.970896;1.549111;3.741242;1.001195;
1.679093;1.121417;1.956596;1.569358;3.737587;1.001472;
1.682579;1.121318;1.942419;1.592086;3.733746;1.001748;
1.686064;1.121218;1.928364;1.617265;3.729722;1.002021;
1.688454;1.121148;1.918799;1.635920;3.726858;1.002207;
1.688454;1.121148;1.918799;1.635920;3.726858;1.002207;
1.688456;1.121148;1.918788;1.635942;3.726857;1.002207;
1.688459;1.121148;1.918777;1.635964;3.726854;1.002207;
1.688464;1.121148;1.918755;1.636008;3.726847;1.002207;
1.688475;1.121148;1.918711;1.636096;3.726834;1.002208;
1.688497;1.121147;1.918624;1.636272;3.726807;1.002210;
1.688541;1.121146;1.918450;1.636624;3.726754;1.002213;
1.688628;1.121143;1.918102;1.637331;3.726647;1.002220;
1.688803;1.121138;1.917408;1.638750;3.726434;1.002234;
1.689153;1.121128;1.916029;1.641611;3.726005;1.002261;
1.689502;1.121118;1.914658;1.644497;3.725575;1.002288;
1.689852;1.121107;1.913295;1.647407;3.725143;1.002315;
1.690551;1.121086;1.910587;1.653283;3.724274;1.002369;
1.691250;1.121066;1.907908;1.659246;3.723400;1.002423;
1.692649;1.121023;1.902641;1.671460;3.721629;1.002530;
1.694047;1.120981;1.897495;1.684050;3.719831;1.002637;
1.696844;1.120894;1.887548;1.710355;3.716155;1.002850;
1.699641;1.120805;1.878050;1.738144;3.712373;1.003060;
1.702437;1.120713;1.868988;1.767399;3.708489;1.003269;
1.705234;1.120618;1.860349;1.798099;3.704505;1.003475;
1.708031;1.120519;1.852122;1.830222;3.700424;1.003679;
1.710828;1.120417;1.844301;1.863747;3.696248;1.003881;
1.713624;1.120310;1.836880;1.898649;3.691981;1.004081;
