time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_VPssPu;
0.869254;1.087335;3.476524;0.777249;3.131391;1.000997;-0.100000;
0.872324;1.087740;3.465662;0.798982;3.136677;1.001301;-0.100000;
0.875394;1.088151;3.454954;0.823013;3.141820;1.001602;-0.100000;
0.878463;1.088567;3.444403;0.849325;3.146822;1.001902;-0.100000;
0.880490;1.088843;3.437525;0.867934;3.150047;1.002099;-0.100000;
0.880490;1.088843;3.437525;0.867934;3.150047;1.002099;-0.100000;
0.880492;1.088844;3.437516;0.867957;3.150053;1.002099;-0.099995;
0.880495;1.088844;3.437508;0.867981;3.150057;1.002099;-0.099990;
0.880500;1.088845;3.437491;0.868028;3.150065;1.002100;-0.099979;
0.880510;1.088846;3.437457;0.868122;3.150081;1.002101;-0.099959;
0.880530;1.088849;3.437390;0.868310;3.150112;1.002103;-0.099917;
0.880570;1.088854;3.437256;0.868686;3.150175;1.002106;-0.099834;
0.880649;1.088865;3.436987;0.869440;3.150301;1.002114;-0.099669;
0.880809;1.088887;3.436452;0.870953;3.150552;1.002130;-0.099337;
0.881128;1.088931;3.435388;0.873996;3.151053;1.002160;-0.098673;
0.881766;1.089019;3.433287;0.880156;3.152051;1.002222;-0.097343;
0.883042;1.089194;3.429187;0.892765;3.154029;1.002345;-0.094675;
0.885593;1.089548;3.421381;0.919135;3.157918;1.002589;-0.089307;
0.888145;1.089903;3.414090;0.947033;3.161720;1.002832;-0.083900;
0.890696;1.090260;3.407298;0.976446;3.165438;1.003073;-0.078455;
0.893248;1.090618;3.400990;1.007360;3.169074;1.003312;-0.072975;
0.895800;1.090977;3.395156;1.039762;3.172631;1.003548;-0.067461;
0.898351;1.091337;3.389789;1.073635;3.176112;1.003783;-0.061916;
0.900903;1.091697;3.384882;1.108966;3.179519;1.004015;-0.056342;
0.903455;1.092056;3.380433;1.145736;3.182856;1.004245;-0.050742;
0.906006;1.092415;3.376439;1.183929;3.186124;1.004473;-0.045117;
0.908558;1.092772;3.372898;1.223528;3.189326;1.004698;-0.039470;
0.911109;1.093127;3.369810;1.264513;3.192465;1.004920;-0.033803;
0.913661;1.093480;3.367175;1.306867;3.195544;1.005140;-0.028119;
0.916213;1.093830;3.364995;1.350570;3.198565;1.005357;-0.022420;
0.918764;1.094177;3.363269;1.395601;3.201529;1.005571;-0.016708;
0.921316;1.094519;3.362000;1.441940;3.204441;1.005782;-0.010986;
0.923868;1.094857;3.361189;1.489564;3.207301;1.005991;-0.005255;
0.926419;1.095190;3.360838;1.538453;3.210113;1.006196;0.000481;
0.928971;1.095517;3.360947;1.588583;3.212878;1.006397;0.006220;
0.931522;1.095838;3.361520;1.639930;3.215599;1.006596;0.011960;
0.934074;1.096153;3.362556;1.692471;3.218277;1.006791;0.017699;
0.936626;1.096459;3.364057;1.746180;3.220916;1.006983;0.023433;
0.939177;1.096758;3.366025;1.801033;3.223516;1.007172;0.029162;
0.941729;1.097048;3.368460;1.857004;3.226081;1.007356;0.034881;
0.944281;1.097329;3.371363;1.914065;3.228611;1.007538;0.040590;
0.946832;1.097600;3.374735;1.972190;3.231109;1.007715;0.046285;
0.949384;1.097861;3.378575;2.031351;3.233577;1.007889;0.051965;
0.951935;1.098110;3.382883;2.091520;3.236016;1.008059;0.057626;
0.954487;1.098349;3.387660;2.152667;3.238428;1.008225;0.063267;
0.957039;1.098575;3.392904;2.214764;3.240815;1.008387;0.068885;
0.959590;1.098789;3.398615;2.277779;3.243177;1.008546;0.074477;
0.962142;1.098989;3.404791;2.341683;3.245518;1.008700;0.080042;
0.964694;1.099176;3.411431;2.406444;3.247838;1.008850;0.085578;
0.967245;1.099348;3.418533;2.472031;3.250138;1.008996;0.091081;
0.969797;1.099506;3.426094;2.538412;3.252420;1.009137;0.096549;
0.971416;1.099598;3.431129;2.580933;3.253858;1.009225;0.100000;
0.971416;1.099598;3.431126;2.580932;3.253867;1.009225;0.100000;
0.971418;1.099598;3.431131;2.580971;3.253868;1.009225;0.100000;
0.971419;1.099598;3.431136;2.581009;3.253869;1.009225;0.100000;
0.971422;1.099598;3.431145;2.581086;3.253871;1.009226;0.100000;
0.971428;1.099599;3.431163;2.581239;3.253877;1.009226;0.100000;
0.971439;1.099599;3.431200;2.581546;3.253887;1.009226;0.100000;
0.971463;1.099601;3.431274;2.582160;3.253908;1.009228;0.100000;
0.971509;1.099603;3.431421;2.583389;3.253949;1.009230;0.100000;
0.971602;1.099608;3.431716;2.585846;3.254032;1.009235;0.100000;
0.971789;1.099618;3.432306;2.590765;3.254197;1.009245;0.100000;
0.972161;1.099638;3.433483;2.600619;3.254526;1.009265;0.100000;
0.972534;1.099658;3.434660;2.610488;3.254855;1.009285;0.100000;
0.973279;1.099696;3.437009;2.630288;3.255510;1.009324;0.100000;
0.973950;1.099729;3.439123;2.648156;3.256100;1.009359;0.100000;
0.974621;1.099761;3.441238;2.666073;3.256688;1.009393;0.100000;
0.975292;1.099792;3.443354;2.684038;3.257275;1.009428;0.100000;
0.976633;1.099851;3.447595;2.720076;3.258448;1.009495;0.100000;
0.977975;1.099905;3.451846;2.756288;3.259619;1.009562;0.100000;
0.979317;1.099954;3.456107;2.792676;3.260785;1.009628;0.100000;
0.982000;1.100039;3.464674;2.865967;3.263104;1.009755;0.100000;
0.984683;1.100104;3.473312;2.939914;3.265405;1.009878;0.100000;
0.987366;1.100149;3.482034;3.014478;3.267686;1.009995;0.100000;
0.990050;1.100173;3.490850;3.089619;3.269949;1.010108;0.100000;
0.992733;1.100176;3.499768;3.165295;3.272193;1.010215;0.100000;
0.995416;1.100158;3.508794;3.241464;3.274418;1.010318;0.100000;
0.998099;1.100117;3.517929;3.318084;3.276623;1.010415;0.100000;
1.000782;1.100055;3.527174;3.395110;3.278807;1.010508;0.100000;
1.003466;1.099969;3.536529;3.472502;3.280970;1.010595;0.100000;
1.006149;1.099861;3.545992;3.550215;3.283112;1.010677;0.100000;
1.008832;1.099729;3.555560;3.628206;3.285232;1.010754;0.100000;
1.011515;1.099574;3.565228;3.706432;3.287328;1.010825;0.100000;
1.014199;1.099395;3.574992;3.784850;3.289401;1.010892;0.100000;
1.016882;1.099191;3.584849;3.863416;3.291449;1.010953;0.100000;
1.019565;1.098964;3.594791;3.942088;3.293471;1.011009;0.100000;
1.022248;1.098712;3.604814;4.020822;3.295467;1.011060;0.100000;
1.024931;1.098436;3.614911;4.099575;3.297436;1.011105;0.100000;
1.027615;1.098135;3.625077;4.178306;3.299377;1.011146;0.100000;
1.030298;1.097810;3.635305;4.256971;3.301288;1.011181;0.100000;
1.032981;1.097461;3.645590;4.335528;3.303169;1.011211;0.100000;
1.035664;1.097087;3.655924;4.413936;3.305019;1.011235;0.100000;
1.038347;1.096688;3.666301;4.492153;3.306836;1.011255;0.100000;
1.041031;1.096266;3.676715;4.570139;3.308620;1.011269;0.100000;
1.043714;1.095819;3.687160;4.647854;3.310370;1.011278;0.100000;
1.046397;1.095349;3.697630;4.725257;3.312084;1.011282;0.100000;
1.049080;1.094855;3.708118;4.802309;3.313762;1.011281;0.100000;
1.051764;1.094338;3.718618;4.878972;3.315402;1.011275;0.100000;
1.054447;1.093798;3.729124;4.955207;3.317003;1.011263;0.100000;
1.057130;1.093235;3.739631;5.030978;3.318565;1.011247;0.100000;
1.059813;1.092650;3.750133;5.106248;3.320086;1.011226;0.100000;
1.062496;1.092044;3.760624;5.180982;3.321566;1.011199;0.100000;
1.065180;1.091416;3.771099;5.255143;3.323003;1.011168;0.100000;
1.067863;1.090767;3.781553;5.328699;3.324397;1.011132;0.100000;
1.070546;1.090098;3.791981;5.401617;3.325746;1.011091;0.100000;
1.073229;1.089409;3.802377;5.473862;3.327051;1.011045;0.100000;
1.075912;1.088701;3.812738;5.545406;3.328309;1.010994;0.100000;
1.078596;1.087975;3.823058;5.616216;3.329522;1.010939;0.100000;
1.081279;1.087231;3.833334;5.686264;3.330686;1.010879;0.100000;
1.083962;1.086469;3.843560;5.755521;3.331804;1.010814;0.100000;
1.086645;1.085692;3.853734;5.823960;3.332872;1.010745;0.100000;
1.089329;1.084899;3.863850;5.891554;3.333892;1.010671;0.100000;
1.092012;1.084091;3.873906;5.958278;3.334863;1.010592;0.100000;
1.094695;1.083268;3.883898;6.024107;3.335784;1.010510;0.100000;
1.097378;1.082433;3.893822;6.089018;3.336655;1.010423;0.100000;
1.100061;1.081586;3.903675;6.152989;3.337475;1.010331;0.100000;
1.102745;1.080726;3.913455;6.215999;3.338246;1.010236;0.100000;
1.105428;1.079857;3.923157;6.278028;3.338966;1.010136;0.100000;
1.108111;1.078977;3.932780;6.339056;3.339636;1.010032;0.100000;
1.110794;1.078089;3.942321;6.399066;3.340255;1.009924;0.100000;
1.113477;1.077194;3.951777;6.458041;3.340824;1.009813;0.100000;
1.116161;1.076291;3.961145;6.515964;3.341344;1.009697;0.100000;
1.118844;1.075383;3.970424;6.572822;3.341814;1.009577;0.100000;
1.121527;1.074470;3.979610;6.628600;3.342234;1.009454;0.100000;
1.126894;1.072634;3.997697;6.736846;3.342950;1.009196;0.100000;
1.128131;1.072210;4.001812;6.761171;3.343093;1.009135;0.100000;
1.131723;1.070976;4.013639;6.830452;3.343417;1.008953;0.100000;
1.136553;1.069318;4.029251;6.920392;3.343735;1.008698;0.100000;
1.141383;1.067667;4.044524;7.006619;3.343910;1.008432;0.100000;
1.146213;1.066029;4.059447;7.089097;3.343948;1.008156;0.100000;
1.151042;1.064410;4.074012;7.167797;3.343854;1.007871;0.100000;
1.155872;1.062816;4.088208;7.242699;3.343638;1.007576;0.100000;
1.160702;1.061253;4.102027;7.313789;3.343308;1.007272;0.100000;
1.165532;1.059727;4.115461;7.381063;3.342874;1.006960;0.100000;
1.170362;1.058245;4.128498;7.444518;3.342344;1.006640;0.100000;
1.175191;1.056812;4.141132;7.504161;3.341731;1.006313;0.100000;
1.180021;1.055433;4.153351;7.560001;3.341046;1.005978;0.100000;
1.184851;1.054114;4.165146;7.612052;3.340301;1.005637;0.100000;
1.189681;1.052861;4.176508;7.660333;3.339507;1.005290;0.100000;
1.194511;1.051679;4.187426;7.704863;3.338680;1.004936;0.100000;
1.199340;1.050571;4.197889;7.745665;3.337831;1.004578;0.100000;
1.204170;1.049543;4.207885;7.782762;3.336976;1.004215;0.100000;
1.209000;1.048600;4.217404;7.816179;3.336128;1.003848;0.100000;
1.213830;1.047745;4.226432;7.845942;3.335302;1.003476;0.100000;
1.216190;1.047360;4.230661;7.859167;3.334918;1.003293;0.100000;
1.216190;1.047360;4.230661;7.859167;3.334918;1.003293;0.100000;
1.216194;1.047359;4.230668;7.859187;3.334913;1.003293;0.100000;
1.216198;1.047359;4.230676;7.859209;3.334913;1.003293;0.100000;
1.216206;1.047358;4.230690;7.859253;3.334912;1.003292;0.100000;
1.216223;1.047355;4.230719;7.859342;3.334909;1.003291;0.100000;
1.216255;1.047350;4.230777;7.859518;3.334903;1.003288;0.100000;
1.216321;1.047339;4.230892;7.859871;3.334892;1.003283;0.100000;
1.216451;1.047319;4.231122;7.860573;3.334871;1.003273;0.100000;
1.216712;1.047278;4.231581;7.861968;3.334828;1.003253;0.100000;
1.217235;1.047198;4.232492;7.864715;3.334743;1.003212;0.100000;
1.217757;1.047118;4.233397;7.867420;3.334658;1.003172;0.100000;
1.218279;1.047040;4.234297;7.870082;3.334573;1.003131;0.100000;
1.219324;1.046886;4.236081;7.875307;3.334407;1.003049;0.100000;
1.220369;1.046736;4.237843;7.880374;3.334243;1.002968;0.100000;
1.221413;1.046590;4.239581;7.885276;3.334082;1.002886;0.100000;
1.223503;1.046313;4.242983;7.894576;3.333768;1.002722;0.100000;
1.225592;1.046055;4.246286;7.903205;3.333468;1.002558;0.100000;
1.229770;1.045594;4.252588;7.918460;3.332914;1.002227;0.100000;
1.233949;1.045209;4.258480;7.931054;3.332426;1.001896;0.100000;
1.238128;1.044902;4.263953;7.941000;3.332016;1.001563;0.100000;
1.242306;1.044674;4.268998;7.948309;3.331693;1.001229;0.100000;
1.246485;1.044527;4.273605;7.952992;3.331466;1.000894;0.100000;
1.250663;1.044460;4.277764;7.955057;3.331347;1.000559;0.100000;
1.254842;1.044476;4.281467;7.954512;3.331345;1.000223;0.100000;
1.257625;1.044531;4.283673;7.952704;3.331414;1.000000;0.100000;
1.257625;1.044531;4.283673;7.952704;3.331414;1.000000;0.100000;
1.257628;1.044532;4.283676;7.952701;3.331415;1.000000;0.100000;
1.257630;1.044532;4.283677;7.952700;3.331415;1.000000;0.100000;
1.257630;1.044532;4.283677;7.952700;3.331415;1.000000;0.100000;
1.257633;1.044532;4.283680;7.952697;3.331415;1.000000;0.100000;
1.257637;1.044532;4.283682;7.952694;3.331415;0.999999;0.100000;
1.257643;1.044532;4.283688;7.952688;3.331415;0.999999;0.100000;
1.257657;1.044532;4.283698;7.952676;3.331416;0.999998;0.100000;
1.257685;1.044533;4.283719;7.952652;3.331417;0.999995;0.100000;
1.257741;1.044535;4.283761;7.952603;3.331419;0.999991;0.100000;
1.257853;1.044538;4.283845;7.952503;3.331423;0.999982;0.100000;
1.258076;1.044544;4.284011;7.952297;3.331431;0.999964;0.100000;
1.258522;1.044558;4.284338;7.951854;3.331450;0.999928;0.100000;
1.258969;1.044572;4.284659;7.951382;3.331470;0.999892;0.100000;
1.259415;1.044588;4.284975;7.950880;3.331491;0.999857;0.100000;
1.260308;1.044622;4.285593;7.949806;3.331538;0.999785;0.100000;
1.261200;1.044659;4.286191;7.948621;3.331591;0.999713;0.100000;
1.262093;1.044699;4.286768;7.947320;3.331651;0.999642;0.100000;
1.263879;1.044792;4.287854;7.944361;3.331790;0.999499;0.100000;
1.267449;1.045023;4.289759;7.937025;3.332151;0.999213;0.100000;
1.271020;1.045314;4.291302;7.927792;3.332629;0.998928;0.100000;
1.274591;1.045665;4.292476;7.916664;3.333228;0.998644;0.100000;
1.278162;1.046075;4.293275;7.903638;3.333954;0.998361;0.100000;
1.281733;1.046545;4.293695;7.888714;3.334813;0.998079;0.100000;
1.285304;1.047073;4.293729;7.871889;3.335811;0.997798;0.100000;
1.288874;1.047659;4.293372;7.853161;3.336954;0.997519;0.100000;
1.292445;1.048302;4.292619;7.832527;3.338247;0.997241;0.100000;
1.293375;1.048479;4.292357;7.826841;3.338607;0.997169;0.100000;
1.293375;1.048479;4.292357;7.826841;3.338607;0.997169;0.100000;
1.293378;1.048479;4.292356;7.826825;3.338610;0.997169;0.099995;
1.293381;1.048480;4.292355;7.826808;3.338611;0.997169;0.099989;
1.293386;1.048481;4.292354;7.826773;3.338613;0.997169;0.099978;
1.293397;1.048483;4.292350;7.826703;3.338618;0.997168;0.099957;
1.293420;1.048488;4.292344;7.826563;3.338627;0.997166;0.099913;
1.293465;1.048496;4.292330;7.826284;3.338645;0.997162;0.099827;
1.293555;1.048514;4.292301;7.825724;3.338681;0.997156;0.099653;
1.293736;1.048549;4.292239;7.824598;3.338753;0.997142;0.099306;
1.294096;1.048619;4.292099;7.822328;3.338898;0.997114;0.098611;
1.294457;1.048690;4.291943;7.820039;3.339045;0.997086;0.097915;
1.295178;1.048834;4.291566;7.815383;3.339346;0.997030;0.096522;
1.295827;1.048966;4.291177;7.811130;3.339622;0.996980;0.095268;
1.296477;1.049100;4.290738;7.806813;3.339903;0.996930;0.094011;
1.297126;1.049235;4.290250;7.802432;3.340189;0.996881;0.092754;
1.298424;1.049510;4.289163;7.793521;3.340774;0.996781;0.090236;
1.299723;1.049791;4.287899;7.784370;3.341379;0.996682;0.087714;
1.301021;1.050080;4.286458;7.774969;3.342004;0.996583;0.085186;
1.303618;1.050678;4.283055;7.755404;3.343318;0.996386;0.080120;
1.306215;1.051304;4.278983;7.734819;3.344717;0.996190;0.075037;
1.311408;1.052635;4.268943;7.690585;3.347772;0.995803;0.064834;
1.316083;1.053922;4.257816;7.647257;3.350816;0.995460;0.055617;
1.320757;1.055289;4.244786;7.600580;3.354143;0.995122;0.046378;
1.325431;1.056732;4.229908;7.550545;3.357753;0.994789;0.037128;
1.330105;1.058247;4.213223;7.497139;3.361649;0.994462;0.027879;
1.334780;1.059829;4.194761;7.440358;3.365832;0.994142;0.018640;
1.339454;1.061473;4.174551;7.380197;3.370301;0.993828;0.009424;
1.344128;1.063175;4.152621;7.316656;3.375056;0.993522;0.000239;
1.348803;1.064929;4.129000;7.249742;3.380095;0.993223;-0.008902;
1.353477;1.066730;4.103716;7.179465;3.385416;0.992933;-0.017991;
1.358151;1.068573;4.076805;7.105840;3.391016;0.992650;-0.027016;
1.362825;1.070452;4.048301;7.028892;3.396891;0.992377;-0.035969;
1.367500;1.072361;4.018245;6.948650;3.403037;0.992112;-0.044838;
1.372174;1.074295;3.986679;6.865151;3.409446;0.991857;-0.053615;
1.376848;1.076248;3.953649;6.778442;3.416114;0.991612;-0.062290;
1.381522;1.078215;3.919205;6.688576;3.423032;0.991378;-0.070854;
1.386197;1.080189;3.883400;6.595618;3.430191;0.991154;-0.079297;
1.390871;1.082164;3.846290;6.499641;3.437583;0.990941;-0.087610;
1.395545;1.084135;3.807933;6.400726;3.445195;0.990740;-0.095785;
1.397989;1.085162;3.787407;6.347880;3.449250;0.990640;-0.100000;
1.397989;1.085162;3.787404;6.347881;3.449258;0.990640;-0.100000;
1.397991;1.085163;3.787391;6.347845;3.449261;0.990640;-0.100000;
1.397992;1.085164;3.787376;6.347808;3.449263;0.990639;-0.100000;
1.397996;1.085165;3.787348;6.347734;3.449269;0.990639;-0.100000;
1.398003;1.085168;3.787290;6.347586;3.449281;0.990639;-0.100000;
1.398016;1.085174;3.787175;6.347291;3.449303;0.990639;-0.100000;
1.398043;1.085185;3.786946;6.346699;3.449349;0.990637;-0.100000;
1.398098;1.085208;3.786487;6.345517;3.449440;0.990635;-0.100000;
1.398206;1.085253;3.785569;6.343150;3.449622;0.990631;-0.100000;
1.398423;1.085344;3.783733;6.338410;3.449986;0.990622;-0.100000;
1.398525;1.085387;3.782869;6.336170;3.450156;0.990618;-0.100000;
1.398525;1.085387;3.782869;6.336170;3.450156;0.990618;-0.100000;
1.398527;1.085388;3.782854;6.336134;3.450161;0.990618;-0.100000;
1.398529;1.085389;3.782840;6.336097;3.450164;0.990618;-0.100000;
1.398532;1.085390;3.782812;6.336023;3.450169;0.990618;-0.100000;
1.398539;1.085393;3.782755;6.335876;3.450181;0.990617;-0.100000;
1.398552;1.085399;3.782641;6.335582;3.450204;0.990617;-0.100000;
1.398579;1.085410;3.782413;6.334993;3.450249;0.990616;-0.100000;
1.398633;1.085433;3.781958;6.333814;3.450339;0.990614;-0.100000;
1.398741;1.085478;3.781048;6.331457;3.450521;0.990609;-0.100000;
1.398956;1.085568;3.779228;6.326736;3.450884;0.990601;-0.100000;
1.399387;1.085749;3.775592;6.317272;3.451611;0.990584;-0.100000;
1.399818;1.085930;3.771959;6.307785;3.452340;0.990567;-0.100000;
1.400249;1.086110;3.768330;6.298275;3.453070;0.990550;-0.100000;
1.401111;1.086470;3.761080;6.279195;3.454537;0.990516;-0.100000;
1.401973;1.086830;3.753842;6.260027;3.456010;0.990483;-0.100000;
1.403696;1.087548;3.739391;6.221418;3.458975;0.990418;-0.100000;
1.405420;1.088264;3.724971;6.182449;3.461968;0.990354;-0.100000;
1.408867;1.089685;3.696179;6.103464;3.468029;0.990233;-0.100000;
1.412314;1.091094;3.667425;6.023114;3.474190;0.990118;-0.100000;
1.415762;1.092487;3.638676;5.941452;3.480447;0.990010;-0.100000;
1.419209;1.093863;3.609915;5.858535;3.486797;0.989909;-0.100000;
1.422656;1.095220;3.581131;5.774420;3.493235;0.989816;-0.100000;
1.426103;1.096556;3.552321;5.689173;3.499756;0.989730;-0.100000;
1.429551;1.097871;3.523489;5.602856;3.506355;0.989651;-0.100000;
1.432998;1.099161;3.494642;5.515540;3.513024;0.989580;-0.100000;
1.436445;1.100426;3.465791;5.427293;3.519760;0.989517;-0.100000;
1.439892;1.101663;3.436948;5.338190;3.526554;0.989461;-0.100000;
1.443339;1.102873;3.408127;5.248306;3.533401;0.989413;-0.100000;
1.446787;1.104052;3.379343;5.157719;3.540293;0.989373;-0.100000;
1.450234;1.105201;3.350612;5.066508;3.547223;0.989341;-0.100000;
1.453681;1.106318;3.321948;4.974756;3.554184;0.989317;-0.100000;
1.457128;1.107402;3.293369;4.882546;3.561168;0.989301;-0.100000;
1.460576;1.108453;3.264891;4.789963;3.568168;0.989293;-0.100000;
1.464023;1.109468;3.236529;4.697094;3.575174;0.989293;-0.100000;
1.467470;1.110449;3.208299;4.604028;3.582179;0.989301;-0.100000;
1.470917;1.111393;3.180218;4.510853;3.589175;0.989317;-0.100000;
1.474365;1.112301;3.152300;4.417660;3.596152;0.989342;-0.100000;
1.477812;1.113172;3.124560;4.324539;3.603103;0.989374;-0.100000;
1.481259;1.114006;3.097013;4.231583;3.610019;0.989415;-0.100000;
1.484706;1.114803;3.069671;4.138882;3.616890;0.989464;-0.100000;
1.488154;1.115562;3.042549;4.046530;3.623709;0.989520;-0.100000;
1.491601;1.116284;3.015658;3.954617;3.630465;0.989585;-0.100000;
1.495048;1.116969;2.989011;3.863237;3.637152;0.989658;-0.100000;
1.498495;1.117616;2.962617;3.772479;3.643759;0.989738;-0.100000;
1.501943;1.118227;2.936488;3.682436;3.650278;0.989827;-0.100000;
1.505390;1.118801;2.910632;3.593197;3.656701;0.989923;-0.100000;
1.508837;1.119339;2.885057;3.504850;3.663019;0.990027;-0.100000;
1.512284;1.119842;2.859772;3.417485;3.669224;0.990139;-0.100000;
1.515732;1.120310;2.834782;3.331187;3.675308;0.990258;-0.100000;
1.519179;1.120744;2.810093;3.246042;3.681263;0.990385;-0.100000;
1.522626;1.121144;2.785710;3.162134;3.687080;0.990519;-0.100000;
1.526073;1.121512;2.761637;3.079544;3.692753;0.990660;-0.100000;
1.529521;1.121848;2.737877;2.998352;3.698274;0.990808;-0.100000;
1.532968;1.122154;2.714431;2.918637;3.703636;0.990964;-0.100000;
1.536415;1.122429;2.691301;2.840474;3.708832;0.991126;-0.100000;
1.539862;1.122676;2.668486;2.763937;3.713856;0.991295;-0.100000;
1.543309;1.122896;2.645987;2.689097;3.718702;0.991470;-0.100000;
1.546757;1.123089;2.623802;2.616024;3.723363;0.991652;-0.100000;
1.550204;1.123257;2.601929;2.544784;3.727834;0.991840;-0.100000;
1.553651;1.123400;2.580365;2.475440;3.732111;0.992034;-0.100000;
1.557098;1.123521;2.559106;2.408054;3.736187;0.992234;-0.100000;
1.560546;1.123620;2.538150;2.342686;3.740058;0.992440;-0.100000;
1.563993;1.123698;2.517490;2.279390;3.743721;0.992651;-0.100000;
1.567440;1.123758;2.497121;2.218219;3.747173;0.992868;-0.100000;
1.570887;1.123799;2.477041;2.159225;3.750402;0.993089;-0.100000;
1.574335;1.123823;2.457241;2.102462;3.753416;0.993316;-0.100000;
1.577782;1.123833;2.437711;2.047961;3.756224;0.993548;-0.100000;
1.581229;1.123827;2.418454;1.995755;3.758781;0.993784;-0.100000;
1.584676;1.123806;2.399467;1.945938;3.761080;0.994024;-0.100000;
1.588124;1.123779;2.380710;1.898534;3.763266;0.994269;-0.100000;
1.591571;1.123741;2.362189;1.853400;3.765233;0.994517;-0.100000;
1.595018;1.123673;2.344010;1.810756;3.766555;0.994770;-0.100000;
1.598121;1.123633;2.327726;1.774692;3.768106;0.995000;-0.100000;
1.601223;1.123572;2.311681;1.740520;3.769207;0.995233;-0.100000;
1.603889;1.123516;2.298040;1.712798;3.769999;0.995435;-0.100000;
1.606554;1.123456;2.284529;1.686596;3.770653;0.995639;-0.100000;
1.611230;1.123343;2.261129;1.644337;3.771473;0.996000;-0.100000;
1.611230;1.123343;2.261129;1.644337;3.771473;0.996000;-0.100000;
1.611233;1.123343;2.261112;1.644306;3.771470;0.996000;-0.100000;
1.611237;1.123342;2.261094;1.644274;3.771471;0.996001;-0.100000;
1.611244;1.123342;2.261058;1.644212;3.771472;0.996001;-0.100000;
1.611259;1.123342;2.260986;1.644088;3.771474;0.996002;-0.100000;
1.611288;1.123341;2.260841;1.643840;3.771477;0.996005;-0.100000;
1.611346;1.123340;2.260552;1.643344;3.771485;0.996009;-0.100000;
1.611463;1.123337;2.259974;1.642355;3.771499;0.996018;-0.100000;
1.611696;1.123331;2.258819;1.640384;3.771527;0.996036;-0.100000;
1.612162;1.123319;2.256512;1.636479;3.771581;0.996073;-0.100000;
1.613093;1.123295;2.251908;1.628810;3.771674;0.996145;-0.100000;
1.614957;1.123246;2.242744;1.614041;3.771811;0.996291;-0.100000;
1.618683;1.123146;2.224587;1.586781;3.771886;0.996585;-0.100000;
1.622410;1.123042;2.206651;1.562569;3.771693;0.996882;-0.100000;
1.626137;1.122936;2.188928;1.541412;3.771235;0.997180;-0.100000;
1.629863;1.122829;2.171411;1.523317;3.770514;0.997480;-0.100000;
1.633590;1.122720;2.154092;1.508289;3.769532;0.997782;-0.100000;
1.637317;1.122611;2.136966;1.496327;3.768292;0.998084;-0.100000;
1.641043;1.122501;2.120028;1.487430;3.766796;0.998388;-0.100000;
1.644770;1.122392;2.103270;1.481591;3.765047;0.998692;-0.100000;
1.648497;1.122284;2.086688;1.478802;3.763050;0.998997;-0.100000;
1.652223;1.122177;2.070278;1.479051;3.760807;0.999301;-0.100000;
1.655950;1.122070;2.054034;1.482324;3.758322;0.999605;-0.100000;
1.659677;1.121964;2.037953;1.488604;3.755599;0.999909;-0.100000;
1.660793;1.121933;2.033167;1.491065;3.754738;1.000000;-0.100000;
1.660793;1.121933;2.033167;1.491065;3.754738;1.000000;-0.100000;
1.660796;1.121933;2.033153;1.491073;3.754735;1.000000;-0.100000;
1.660796;1.121933;2.033153;1.491073;3.754735;1.000000;-0.100000;
1.660798;1.121933;2.033146;1.491077;3.754734;1.000000;-0.100000;
1.660798;1.121933;2.033146;1.491077;3.754734;1.000000;-0.100000;
1.660798;1.121933;2.033146;1.491077;3.754734;1.000000;-0.100000;
1.660801;1.121933;2.033132;1.491085;3.754731;1.000000;-0.100000;
1.660805;1.121932;2.033117;1.491093;3.754729;1.000001;-0.100000;
1.660811;1.121932;2.033088;1.491109;3.754723;1.000001;-0.100000;
1.660825;1.121932;2.033029;1.491141;3.754712;1.000002;-0.100000;
1.660853;1.121931;2.032911;1.491205;3.754691;1.000005;-0.100000;
1.660907;1.121930;2.032676;1.491334;3.754648;1.000009;-0.100000;
1.661017;1.121926;2.032207;1.491595;3.754562;1.000018;-0.100000;
1.661237;1.121920;2.031267;1.492127;3.754388;1.000036;-0.100000;
1.661676;1.121908;2.029392;1.493233;3.754039;1.000072;-0.100000;
1.662115;1.121896;2.027518;1.494380;3.753686;1.000107;-0.100000;
1.662554;1.121883;2.025647;1.495568;3.753329;1.000143;-0.100000;
1.663433;1.121859;2.021908;1.498041;3.752609;1.000214;-0.100000;
1.664311;1.121834;2.018178;1.500668;3.751877;1.000286;-0.100000;
1.665190;1.121809;2.014457;1.503456;3.751133;1.000357;-0.100000;
1.666946;1.121760;2.007039;1.509525;3.749606;1.000499;-0.100000;
1.668703;1.121711;1.999655;1.516245;3.748030;1.000641;-0.100000;
1.672217;1.121613;1.984986;1.531631;3.744727;1.000924;-0.100000;
1.675730;1.121516;1.970447;1.549591;3.741229;1.001205;-0.100000;
1.679244;1.121417;1.956037;1.570099;3.737538;1.001484;-0.100000;
1.682758;1.121318;1.941752;1.593127;3.733657;1.001762;-0.100000;
1.686271;1.121217;1.927590;1.618643;3.729591;1.002037;-0.100000;
1.688460;1.121153;1.918827;1.635782;3.726963;1.002207;-0.100000;
1.688460;1.121153;1.918827;1.635782;3.726963;1.002207;-0.100000;
