time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UPssPu;
0.806769;1.080480;3.806355;0.902719;2.981882;0.994409;-0.100000;
0.810118;1.080818;3.790004;0.870933;2.992167;0.994734;-0.100000;
0.813466;1.081156;3.773913;0.841953;3.002202;0.995061;-0.100000;
0.816814;1.081495;3.758071;0.815792;3.011989;0.995391;-0.100000;
0.820162;1.081837;3.742471;0.792464;3.021531;0.995722;-0.100000;
0.822953;1.082125;3.729642;0.775188;3.029303;0.996000;-0.100000;
0.822953;1.082125;3.729642;0.775188;3.029303;0.996000;-0.100000;
0.822956;1.082125;3.729628;0.775167;3.029310;0.996000;-0.100000;
0.822960;1.082126;3.729613;0.775148;3.029319;0.996001;-0.100000;
0.822966;1.082126;3.729583;0.775110;3.029337;0.996001;-0.100000;
0.822979;1.082128;3.729523;0.775034;3.029373;0.996003;-0.100000;
0.823005;1.082130;3.729404;0.774882;3.029445;0.996005;-0.100000;
0.823058;1.082136;3.729165;0.774578;3.029589;0.996010;-0.100000;
0.823162;1.082147;3.728688;0.773974;3.029876;0.996021;-0.100000;
0.823371;1.082168;3.727735;0.772776;3.030450;0.996042;-0.100000;
0.823789;1.082212;3.725832;0.770425;3.031593;0.996083;-0.100000;
0.824207;1.082255;3.723933;0.768119;3.032732;0.996125;-0.100000;
0.824625;1.082299;3.722037;0.765857;3.033868;0.996167;-0.100000;
0.825462;1.082386;3.718254;0.761437;3.036132;0.996251;-0.100000;
0.826298;1.082474;3.714484;0.757185;3.038381;0.996334;-0.100000;
0.827134;1.082562;3.710727;0.753107;3.040617;0.996418;-0.100000;
0.828807;1.082739;3.703254;0.745487;3.045045;0.996586;-0.100000;
0.830479;1.082917;3.695834;0.738578;3.049415;0.996754;-0.100000;
0.833824;1.083278;3.681151;0.726904;3.057984;0.997091;-0.100000;
0.837169;1.083645;3.666672;0.718085;3.066327;0.997428;-0.100000;
0.840514;1.084020;3.652392;0.712123;3.074448;0.997766;-0.100000;
0.843859;1.084402;3.638307;0.709014;3.082349;0.998104;-0.100000;
0.847204;1.084791;3.624414;0.708754;3.090037;0.998443;-0.100000;
0.850549;1.085188;3.610708;0.711337;3.097514;0.998781;-0.100000;
0.853894;1.085593;3.597188;0.716755;3.104785;0.999118;-0.100000;
0.857239;1.086006;3.583851;0.724998;3.111854;0.999455;-0.100000;
0.860584;1.086427;3.570697;0.736055;3.118725;0.999791;-0.100000;
0.862664;1.086693;3.562609;0.744342;3.122900;1.000000;-0.100000;
0.862664;1.086693;3.562609;0.744342;3.122900;1.000000;-0.100000;
0.862667;1.086693;3.562597;0.744355;3.122907;1.000000;-0.100000;
0.862667;1.086693;3.562597;0.744355;3.122907;1.000000;-0.100000;
0.862668;1.086694;3.562593;0.744359;3.122909;1.000000;-0.100000;
0.862668;1.086694;3.562593;0.744359;3.122909;1.000000;-0.100000;
0.862668;1.086694;3.562593;0.744359;3.122909;1.000000;-0.100000;
0.862671;1.086694;3.562581;0.744372;3.122916;1.000001;-0.100000;
0.862674;1.086694;3.562569;0.744385;3.122922;1.000001;-0.100000;
0.862681;1.086695;3.562544;0.744412;3.122934;1.000001;-0.100000;
0.862693;1.086697;3.562496;0.744466;3.122959;1.000003;-0.100000;
0.862718;1.086700;3.562399;0.744572;3.123009;1.000005;-0.100000;
0.862768;1.086706;3.562204;0.744787;3.123109;1.000010;-0.100000;
0.862869;1.086719;3.561816;0.745218;3.123308;1.000020;-0.100000;
0.863070;1.086745;3.561040;0.746091;3.123706;1.000040;-0.100000;
0.863471;1.086797;3.559491;0.747877;3.124499;1.000081;-0.100000;
0.863873;1.086849;3.557944;0.749703;3.125289;1.000121;-0.100000;
0.864274;1.086901;3.556400;0.751569;3.126077;1.000161;-0.100000;
0.865078;1.087005;3.553318;0.755396;3.127646;1.000241;-0.100000;
0.865881;1.087110;3.550246;0.759373;3.129205;1.000321;-0.100000;
0.866684;1.087215;3.547184;0.763506;3.130754;1.000401;-0.100000;
0.868290;1.087426;3.541092;0.772252;3.133820;1.000561;-0.100000;
0.869896;1.087639;3.535042;0.781634;3.136843;1.000720;-0.100000;
0.873109;1.088070;3.523068;0.802298;3.142767;1.001038;-0.100000;
0.876322;1.088506;3.511265;0.825480;3.148528;1.001353;-0.100000;
0.879534;1.088948;3.499635;0.851164;3.154129;1.001667;-0.100000;
0.882747;1.089394;3.488178;0.879329;3.159576;1.001978;-0.100000;
0.883181;1.089455;3.486644;0.883324;3.160299;1.002020;-0.100000;
0.883181;1.089455;3.486644;0.883324;3.160299;1.002020;-0.100000;
0.883184;1.089455;3.486634;0.883347;3.160304;1.002020;-0.099995;
0.883186;1.089456;3.486625;0.883371;3.160309;1.002020;-0.099990;
0.883191;1.089457;3.486607;0.883418;3.160317;1.002021;-0.099979;
0.883201;1.089458;3.486571;0.883513;3.160334;1.002022;-0.099958;
0.883222;1.089461;3.486499;0.883702;3.160368;1.002024;-0.099916;
0.883263;1.089467;3.486355;0.884080;3.160436;1.002028;-0.099832;
0.883344;1.089478;3.486068;0.884838;3.160572;1.002036;-0.099663;
0.883508;1.089501;3.485493;0.886359;3.160843;1.002051;-0.099326;
0.883834;1.089547;3.484350;0.889420;3.161384;1.002083;-0.098651;
0.884487;1.089638;3.482081;0.895618;3.162462;1.002146;-0.097298;
0.885793;1.089822;3.477620;0.908315;3.164600;1.002271;-0.094585;
0.888406;1.090191;3.469000;0.934914;3.168802;1.002520;-0.089127;
0.891018;1.090561;3.460787;0.963110;3.172910;1.002768;-0.083627;
0.893630;1.090934;3.452987;0.992888;3.176927;1.003013;-0.078088;
0.896243;1.091307;3.445602;1.024235;3.180854;1.003256;-0.072512;
0.898855;1.091682;3.438637;1.057134;3.184694;1.003498;-0.066901;
0.901467;1.092056;3.432095;1.091571;3.188451;1.003737;-0.061257;
0.904080;1.092430;3.425981;1.127527;3.192126;1.003973;-0.055584;
0.906692;1.092804;3.420299;1.164985;3.195723;1.004208;-0.049883;
0.909305;1.093176;3.415052;1.203928;3.199243;1.004439;-0.044157;
0.911917;1.093547;3.410245;1.244336;3.202691;1.004669;-0.038409;
0.914529;1.093916;3.405881;1.286189;3.206067;1.004895;-0.032640;
0.917142;1.094281;3.401963;1.329467;3.209375;1.005118;-0.026853;
0.919754;1.094643;3.398495;1.374150;3.212618;1.005339;-0.021051;
0.922366;1.095002;3.395481;1.420215;3.215797;1.005557;-0.015237;
0.924979;1.095355;3.392924;1.467640;3.218915;1.005771;-0.009412;
0.927591;1.095704;3.390826;1.516402;3.221974;1.005983;-0.003579;
0.930203;1.096047;3.389191;1.566476;3.224978;1.006191;0.002259;
0.932816;1.096383;3.388022;1.617839;3.227927;1.006396;0.008099;
0.935428;1.096713;3.387319;1.670465;3.230825;1.006597;0.013940;
0.938040;1.097034;3.387087;1.724327;3.233673;1.006795;0.019778;
0.940653;1.097348;3.387327;1.779400;3.236474;1.006989;0.025612;
0.943265;1.097653;3.388040;1.835656;3.239229;1.007180;0.031438;
0.945878;1.097948;3.389228;1.893066;3.241942;1.007367;0.037254;
0.948490;1.098233;3.390893;1.951602;3.244613;1.007550;0.043057;
0.951102;1.098508;3.393035;2.011236;3.247244;1.007729;0.048846;
0.953715;1.098771;3.395655;2.071935;3.249838;1.007905;0.054616;
0.956327;1.099022;3.398753;2.133671;3.252397;1.008076;0.060367;
0.958939;1.099260;3.402329;2.196411;3.254921;1.008243;0.066095;
0.961552;1.099486;3.406384;2.260125;3.257413;1.008406;0.071798;
0.964164;1.099697;3.410915;2.324778;3.259874;1.008565;0.077473;
0.966776;1.099895;3.415924;2.390339;3.262306;1.008720;0.083119;
0.969389;1.100077;3.421408;2.456773;3.264710;1.008871;0.088731;
0.972001;1.100244;3.427366;2.524047;3.267088;1.009017;0.094309;
0.974613;1.100395;3.433796;2.592125;3.269441;1.009158;0.099849;
0.974685;1.100399;3.433978;2.594001;3.269505;1.009162;0.100000;
0.974685;1.100399;3.433977;2.594000;3.269513;1.009162;0.100000;
0.974686;1.100399;3.433980;2.594034;3.269513;1.009162;0.100000;
0.974688;1.100399;3.433983;2.594068;3.269515;1.009162;0.100000;
0.974690;1.100399;3.433990;2.594136;3.269517;1.009162;0.100000;
0.974695;1.100400;3.434003;2.594270;3.269522;1.009163;0.100000;
0.974706;1.100400;3.434029;2.594540;3.269531;1.009163;0.100000;
0.974726;1.100401;3.434082;2.595079;3.269549;1.009164;0.100000;
0.974767;1.100404;3.434187;2.596158;3.269586;1.009167;0.100000;
0.974850;1.100408;3.434398;2.598317;3.269660;1.009171;0.100000;
0.975014;1.100417;3.434820;2.602638;3.269807;1.009180;0.100000;
0.975343;1.100434;3.435666;2.611291;3.270101;1.009197;0.100000;
0.976001;1.100469;3.437367;2.628644;3.270686;1.009232;0.100000;
0.976659;1.100502;3.439079;2.646045;3.271269;1.009266;0.100000;
0.977318;1.100534;3.440801;2.663493;3.271851;1.009300;0.100000;
0.978634;1.100595;3.444274;2.698495;3.273014;1.009367;0.100000;
0.979950;1.100651;3.447789;2.733667;3.274173;1.009433;0.100000;
0.981266;1.100704;3.451344;2.769011;3.275326;1.009498;0.100000;
0.983899;1.100794;3.458577;2.840204;3.277615;1.009625;0.100000;
0.986532;1.100866;3.465973;2.912043;3.279881;1.009747;0.100000;
0.989164;1.100919;3.473528;2.984492;3.282124;1.009864;0.100000;
0.991797;1.100953;3.481239;3.057513;3.284344;1.009977;0.100000;
0.994429;1.100966;3.489103;3.131066;3.286541;1.010085;0.100000;
0.997062;1.100959;3.497114;3.205113;3.288716;1.010187;0.100000;
0.999694;1.100931;3.505270;3.279614;3.290867;1.010285;0.100000;
1.002327;1.100881;3.513565;3.354528;3.292996;1.010379;0.100000;
1.004959;1.100810;3.521996;3.429815;3.295100;1.010467;0.100000;
1.007592;1.100717;3.530557;3.505435;3.297181;1.010550;0.100000;
1.010224;1.100602;3.539244;3.581348;3.299236;1.010629;0.100000;
1.012857;1.100465;3.548052;3.657514;3.301267;1.010702;0.100000;
1.015490;1.100305;3.556975;3.733890;3.303273;1.010770;0.100000;
1.018122;1.100122;3.566008;3.810438;3.305252;1.010834;0.100000;
1.020755;1.099916;3.575146;3.887115;3.307204;1.010892;0.100000;
1.023387;1.099686;3.584383;3.963883;3.309128;1.010946;0.100000;
1.026020;1.099434;3.593713;4.040701;3.311025;1.010994;0.100000;
1.028652;1.099158;3.603131;4.117528;3.312892;1.011038;0.100000;
1.031285;1.098859;3.612631;4.194324;3.314729;1.011076;0.100000;
1.033917;1.098536;3.622207;4.271050;3.316536;1.011110;0.100000;
1.036550;1.098190;3.631853;4.347667;3.318312;1.011138;0.100000;
1.039182;1.097820;3.641564;4.424135;3.320054;1.011162;0.100000;
1.041815;1.097428;3.651334;4.500416;3.321764;1.011180;0.100000;
1.044448;1.097012;3.661157;4.576472;3.323440;1.011194;0.100000;
1.047080;1.096574;3.671027;4.652265;3.325081;1.011202;0.100000;
1.049713;1.096112;3.680938;4.727757;3.326686;1.011206;0.100000;
1.052345;1.095629;3.690886;4.802912;3.328254;1.011205;0.100000;
1.054978;1.095123;3.700863;4.877693;3.329784;1.011199;0.100000;
1.057610;1.094595;3.710866;4.952066;3.331277;1.011188;0.100000;
1.060243;1.094046;3.720888;5.025995;3.332730;1.011172;0.100000;
1.062875;1.093475;3.730923;5.099446;3.334143;1.011151;0.100000;
1.065508;1.092884;3.740968;5.172386;3.335515;1.011126;0.100000;
1.068141;1.092272;3.751016;5.244781;3.336845;1.011096;0.100000;
1.070773;1.091641;3.761063;5.316601;3.338133;1.011061;0.100000;
1.073406;1.090990;3.771104;5.387812;3.339378;1.011022;0.100000;
1.076038;1.090321;3.781133;5.458386;3.340580;1.010977;0.100000;
1.078671;1.089633;3.791147;5.528293;3.341737;1.010929;0.100000;
1.081303;1.088927;3.801141;5.597503;3.342849;1.010876;0.100000;
1.083936;1.088205;3.811110;5.665990;3.343915;1.010818;0.100000;
1.086568;1.087466;3.821050;5.733727;3.344936;1.010756;0.100000;
1.089201;1.086711;3.830958;5.800686;3.345910;1.010689;0.100000;
1.091833;1.085942;3.840828;5.866844;3.346837;1.010618;0.100000;
1.094466;1.085158;3.850658;5.932177;3.347717;1.010543;0.100000;
1.097099;1.084360;3.860443;5.996661;3.348550;1.010464;0.100000;
1.099731;1.083550;3.870180;6.060273;3.349336;1.010380;0.100000;
1.102364;1.082728;3.879866;6.122994;3.350073;1.010293;0.100000;
1.104996;1.081895;3.889496;6.184803;3.350763;1.010201;0.100000;
1.107629;1.081051;3.899069;6.245680;3.351405;1.010105;0.100000;
1.110261;1.080198;3.908580;6.305607;3.351999;1.010005;0.100000;
1.112894;1.079336;3.918028;6.364568;3.352546;1.009902;0.100000;
1.115526;1.078467;3.927408;6.422545;3.353045;1.009794;0.100000;
1.118159;1.077591;3.936719;6.479523;3.353497;1.009683;0.100000;
1.120792;1.076709;3.945957;6.535489;3.353902;1.009568;0.100000;
1.123424;1.075822;3.955120;6.590427;3.354261;1.009450;0.100000;
1.126057;1.074932;3.964206;6.644327;3.354574;1.009328;0.100000;
1.128689;1.074038;3.973213;6.697176;3.354842;1.009202;0.100000;
1.131322;1.073142;3.982137;6.748964;3.355065;1.009073;0.100000;
1.131347;1.073133;3.982222;6.749454;3.355067;1.009072;0.100000;
1.133954;1.072245;3.990977;6.799681;3.355243;1.008941;0.100000;
1.139219;1.070453;4.008395;6.897851;3.355491;1.008666;0.100000;
1.143958;1.068846;4.023761;6.982455;3.355559;1.008408;0.100000;
1.148697;1.067251;4.038824;7.063475;3.355499;1.008141;0.100000;
1.153435;1.065673;4.053574;7.140884;3.355317;1.007863;0.100000;
1.158174;1.064118;4.067999;7.214661;3.355022;1.007577;0.100000;
1.162912;1.062593;4.082091;7.284791;3.354621;1.007283;0.100000;
1.167651;1.061102;4.095839;7.351267;3.354123;1.006980;0.100000;
1.172389;1.059652;4.109235;7.414086;3.353538;1.006670;0.100000;
1.177128;1.058247;4.122269;7.473253;3.352876;1.006352;0.100000;
1.181867;1.056894;4.134931;7.528775;3.352147;1.006027;0.100000;
1.186605;1.055596;4.147213;7.580662;3.351364;1.005696;0.100000;
1.191344;1.054359;4.159105;7.628931;3.350538;1.005359;0.100000;
1.196082;1.053189;4.170597;7.673598;3.349681;1.005017;0.100000;
1.200821;1.052089;4.181679;7.714683;3.348806;1.004669;0.100000;
1.205560;1.051064;4.192340;7.752209;3.347926;1.004316;0.100000;
1.210298;1.050117;4.202571;7.786196;3.347055;1.003959;0.100000;
1.215037;1.049254;4.212360;7.816669;3.346207;1.003599;0.100000;
1.219775;1.048477;4.221697;7.843650;3.345396;1.003234;0.100000;
1.220005;1.048442;4.222137;7.844869;3.345358;1.003216;0.100000;
1.220005;1.048442;4.222137;7.844869;3.345358;1.003216;0.100000;
1.220009;1.048441;4.222145;7.844891;3.345358;1.003216;0.100000;
1.220013;1.048440;4.222153;7.844912;3.345357;1.003216;0.100000;
1.220021;1.048439;4.222168;7.844956;3.345356;1.003215;0.100000;
1.220038;1.048437;4.222200;7.845042;3.345353;1.003214;0.100000;
1.220070;1.048432;4.222262;7.845215;3.345348;1.003211;0.100000;
1.220136;1.048422;4.222387;7.845559;3.345337;1.003206;0.100000;
1.220266;1.048402;4.222637;7.846247;3.345315;1.003196;0.100000;
1.220527;1.048362;4.223136;7.847613;3.345271;1.003176;0.100000;
1.221050;1.048283;4.224130;7.850315;3.345185;1.003136;0.100000;
1.222095;1.048129;4.226100;7.855593;3.345014;1.003055;0.100000;
1.224185;1.047834;4.229970;7.865643;3.344681;1.002892;0.100000;
1.228364;1.047299;4.237432;7.883732;3.344057;1.002566;0.100000;
1.232544;1.046838;4.244514;7.899151;3.343496;1.002238;0.100000;
1.236724;1.046452;4.251208;7.911913;3.343005;1.001908;0.100000;
1.240904;1.046144;4.257506;7.922033;3.342596;1.001577;0.100000;
1.245083;1.045914;4.263398;7.929521;3.342278;1.001245;0.100000;
1.249263;1.045763;4.268876;7.934387;3.342062;1.000912;0.100000;
1.253443;1.045693;4.273930;7.936641;3.341957;1.000579;0.100000;
1.257623;1.045704;4.278550;7.936289;3.341975;1.000245;0.100000;
1.260691;1.045764;4.281660;7.934376;3.342072;1.000000;0.100000;
1.260691;1.045764;4.281660;7.934376;3.342072;1.000000;0.100000;
1.260695;1.045764;4.281664;7.934373;3.342073;1.000000;0.100000;
1.260696;1.045764;4.281665;7.934372;3.342073;1.000000;0.100000;
1.260696;1.045764;4.281665;7.934372;3.342073;1.000000;0.100000;
1.260700;1.045764;4.281668;7.934369;3.342073;0.999999;0.100000;
1.260704;1.045764;4.281672;7.934365;3.342073;0.999999;0.100000;
1.260711;1.045765;4.281680;7.934359;3.342073;0.999999;0.100000;
1.260727;1.045765;4.281695;7.934345;3.342074;0.999997;0.100000;
1.260758;1.045766;4.281725;7.934319;3.342075;0.999995;0.100000;
1.260819;1.045768;4.281785;7.934265;3.342078;0.999990;0.100000;
1.260943;1.045771;4.281904;7.934155;3.342084;0.999980;0.100000;
1.261189;1.045778;4.282142;7.933927;3.342095;0.999960;0.100000;
1.261683;1.045794;4.282610;7.933433;3.342120;0.999921;0.100000;
1.262176;1.045810;4.283072;7.932904;3.342147;0.999882;0.100000;
1.262670;1.045828;4.283528;7.932338;3.342176;0.999842;0.100000;
1.263657;1.045866;4.284425;7.931122;3.342239;0.999764;0.100000;
1.264644;1.045909;4.285298;7.929769;3.342309;0.999685;0.100000;
1.265631;1.045956;4.286145;7.928276;3.342388;0.999606;0.100000;
1.267605;1.046063;4.287763;7.924854;3.342571;0.999449;0.100000;
1.269580;1.046189;4.289276;7.920855;3.342789;0.999292;0.100000;
1.273528;1.046496;4.291986;7.911126;3.343336;0.998978;0.100000;
1.277476;1.046875;4.294267;7.899087;3.344035;0.998666;0.100000;
1.281424;1.047327;4.296111;7.884735;3.344895;0.998355;0.100000;
1.285373;1.047851;4.297510;7.868070;3.345922;0.998045;0.100000;
1.289321;1.048445;4.298456;7.849089;3.347126;0.997737;0.100000;
1.293269;1.049110;4.298942;7.827789;3.348512;0.997430;0.100000;
1.296332;1.049672;4.298996;7.809668;3.349717;0.997194;0.100000;
1.296332;1.049672;4.298996;7.809668;3.349717;0.997194;0.100000;
1.296335;1.049673;4.298996;7.809651;3.349721;0.997194;0.099994;
1.296338;1.049674;4.298996;7.809632;3.349723;0.997194;0.099989;
1.296344;1.049675;4.298996;7.809595;3.349725;0.997193;0.099977;
1.296356;1.049677;4.298995;7.809521;3.349730;0.997192;0.099954;
1.296380;1.049682;4.298994;7.809373;3.349740;0.997191;0.099908;
1.296428;1.049691;4.298993;7.809075;3.349760;0.997187;0.099816;
1.296525;1.049709;4.298989;7.808480;3.349800;0.997179;0.099631;
1.296718;1.049746;4.298977;7.807283;3.349881;0.997165;0.099262;
1.297103;1.049821;4.298943;7.804867;3.350044;0.997135;0.098522;
1.297489;1.049897;4.298897;7.802430;3.350209;0.997105;0.097783;
1.297875;1.049973;4.298839;7.799969;3.350375;0.997076;0.097042;
1.298647;1.050126;4.298695;7.794996;3.350714;0.997017;0.095561;
1.299418;1.050283;4.298507;7.789939;3.351059;0.996958;0.094077;
1.300190;1.050441;4.298273;7.784795;3.351411;0.996899;0.092592;
1.301733;1.050766;4.297662;7.774240;3.352140;0.996781;0.089616;
1.304819;1.051445;4.295871;7.752059;3.353690;0.996547;0.083644;
1.307906;1.052164;4.293316;7.728448;3.355366;0.996315;0.077648;
1.310992;1.052922;4.289995;7.703401;3.357168;0.996085;0.071631;
1.314079;1.053717;4.285905;7.676915;3.359098;0.995857;0.065596;
1.317165;1.054549;4.281044;7.648986;3.361158;0.995630;0.059546;
1.320251;1.055416;4.275410;7.619611;3.363348;0.995406;0.053485;
1.323338;1.056318;4.269003;7.588786;3.365670;0.995184;0.047415;
1.326424;1.057254;4.261823;7.556508;3.368124;0.994965;0.041340;
1.329511;1.058221;4.253869;7.522774;3.370711;0.994748;0.035263;
1.332597;1.059219;4.245142;7.487584;3.373432;0.994534;0.029187;
1.335683;1.060247;4.235645;7.450934;3.376286;0.994322;0.023116;
1.338770;1.061304;4.225380;7.412823;3.379274;0.994113;0.017051;
1.341856;1.062387;4.214350;7.373253;3.382395;0.993908;0.010997;
1.344943;1.063496;4.202558;7.332222;3.385651;0.993705;0.004956;
1.348029;1.064629;4.190008;7.289732;3.389039;0.993506;-0.001068;
1.351115;1.065784;4.176706;7.245786;3.392561;0.993310;-0.007074;
1.354202;1.066961;4.162658;7.200386;3.396214;0.993117;-0.013057;
1.357288;1.068157;4.147869;7.153537;3.399999;0.992928;-0.019015;
1.360375;1.069372;4.132347;7.105244;3.403914;0.992742;-0.024945;
1.363461;1.070603;4.116099;7.055513;3.407958;0.992561;-0.030844;
1.366547;1.071849;4.099135;7.004353;3.412129;0.992383;-0.036709;
1.369634;1.073108;4.081463;6.951772;3.416427;0.992209;-0.042538;
1.372720;1.074378;4.063093;6.897782;3.420849;0.992039;-0.048327;
1.375807;1.075659;4.044035;6.842395;3.425394;0.991874;-0.054075;
1.378893;1.076948;4.024302;6.785624;3.430058;0.991713;-0.059777;
1.381980;1.078244;4.003904;6.727485;3.434841;0.991556;-0.065433;
1.385066;1.079544;3.982855;6.667994;3.439739;0.991404;-0.071038;
1.388152;1.080848;3.961168;6.607171;3.444749;0.991257;-0.076590;
1.391239;1.082154;3.938857;6.545036;3.449869;0.991114;-0.082087;
1.394325;1.083460;3.915936;6.481611;3.455096;0.990976;-0.087527;
1.397412;1.084765;3.892420;6.416920;3.460426;0.990843;-0.092905;
1.400416;1.086032;3.868971;6.352750;3.465710;0.990719;-0.098082;
1.400416;1.086032;3.868971;6.352750;3.465710;0.990719;-0.098082;
1.400418;1.086033;3.868960;6.352725;3.465726;0.990719;-0.098084;
1.400419;1.086034;3.868948;6.352693;3.465729;0.990719;-0.098087;
1.400422;1.086035;3.868925;6.352629;3.465733;0.990719;-0.098092;
1.400428;1.086037;3.868879;6.352503;3.465744;0.990718;-0.098102;
1.400440;1.086042;3.868786;6.352250;3.465765;0.990718;-0.098122;
1.400463;1.086052;3.868600;6.351743;3.465807;0.990717;-0.098162;
1.400510;1.086072;3.868229;6.350729;3.465891;0.990715;-0.098243;
1.400604;1.086112;3.867486;6.348701;3.466058;0.990711;-0.098403;
1.400792;1.086191;3.865997;6.344640;3.466392;0.990704;-0.098725;
1.401168;1.086349;3.863011;6.336502;3.467062;0.990689;-0.099367;
1.401540;1.086505;3.860055;6.328449;3.467724;0.990674;-0.100000;
1.401540;1.086505;3.860055;6.328449;3.467724;0.990674;-0.100000;
1.401541;1.086506;3.860043;6.328418;3.467727;0.990674;-0.100000;
1.401543;1.086507;3.860031;6.328386;3.467730;0.990674;-0.100000;
1.401546;1.086508;3.860008;6.328322;3.467735;0.990673;-0.100000;
1.401551;1.086510;3.859961;6.328194;3.467745;0.990673;-0.100000;
1.401563;1.086515;3.859868;6.327940;3.467766;0.990673;-0.100000;
1.401587;1.086525;3.859680;6.327430;3.467808;0.990672;-0.100000;
1.401634;1.086545;3.859306;6.326409;3.467892;0.990670;-0.100000;
1.401728;1.086584;3.858558;6.324368;3.468061;0.990666;-0.100000;
1.401916;1.086664;3.857060;6.320283;3.468397;0.990659;-0.100000;
1.402292;1.086822;3.854063;6.312099;3.469071;0.990644;-0.100000;
1.403044;1.087137;3.848061;6.295677;3.470423;0.990614;-0.100000;
1.404548;1.087768;3.836028;6.262623;3.473143;0.990556;-0.100000;
1.407556;1.089023;3.811850;6.195691;3.478647;0.990443;-0.100000;
1.410564;1.090271;3.787527;6.127679;3.484234;0.990335;-0.100000;
1.413572;1.091510;3.763069;6.058619;3.489903;0.990233;-0.100000;
1.416580;1.092738;3.738484;5.988545;3.495650;0.990136;-0.100000;
1.419588;1.093955;3.713782;5.917492;3.501472;0.990044;-0.100000;
1.422597;1.095159;3.688973;5.845497;3.507366;0.989957;-0.100000;
1.425605;1.096348;3.664066;5.772601;3.513328;0.989876;-0.100000;
1.428613;1.097522;3.639073;5.698845;3.519354;0.989801;-0.100000;
1.431621;1.098680;3.614004;5.624270;3.525441;0.989731;-0.100000;
1.434629;1.099820;3.588869;5.548921;3.531584;0.989667;-0.100000;
1.437637;1.100942;3.563680;5.472844;3.537779;0.989609;-0.100000;
1.440645;1.102044;3.538447;5.396087;3.544021;0.989556;-0.100000;
1.443653;1.103125;3.513181;5.318697;3.550307;0.989510;-0.100000;
1.446662;1.104185;3.487894;5.240724;3.556631;0.989469;-0.100000;
1.449670;1.105223;3.462598;5.162221;3.562989;0.989434;-0.100000;
1.452678;1.106237;3.437304;5.083239;3.569375;0.989406;-0.100000;
1.455686;1.107228;3.412023;5.003832;3.575784;0.989383;-0.100000;
1.458694;1.108194;3.386767;4.924055;3.582212;0.989366;-0.100000;
1.461702;1.109135;3.361547;4.843964;3.588652;0.989355;-0.100000;
1.464710;1.110050;3.336375;4.763614;3.595100;0.989351;-0.100000;
1.467718;1.110939;3.311262;4.683064;3.601550;0.989352;-0.100000;
1.470727;1.111801;3.286220;4.602373;3.607996;0.989360;-0.100000;
1.473735;1.112637;3.261259;4.521597;3.614432;0.989374;-0.100000;
1.476743;1.113444;3.236390;4.440798;3.620853;0.989394;-0.100000;
1.479751;1.114224;3.211625;4.360035;3.627252;0.989420;-0.100000;
1.482759;1.114976;3.186974;4.279367;3.633625;0.989452;-0.100000;
1.485767;1.115700;3.162446;4.198857;3.639965;0.989491;-0.100000;
1.488775;1.116396;3.138052;4.118563;3.646266;0.989535;-0.100000;
1.491783;1.117063;3.113802;4.038548;3.652521;0.989586;-0.100000;
1.494792;1.117702;3.089705;3.958871;3.658727;0.989642;-0.100000;
1.497800;1.118313;3.065769;3.879593;3.664875;0.989705;-0.100000;
1.500808;1.118896;3.042004;3.800774;3.670961;0.989774;-0.100000;
1.503816;1.119451;3.018416;3.722475;3.676979;0.989848;-0.100000;
1.506824;1.119978;2.995015;3.644755;3.682922;0.989929;-0.100000;
1.509832;1.120477;2.971806;3.567674;3.688785;0.990015;-0.100000;
1.512840;1.120950;2.948798;3.491289;3.694563;0.990108;-0.100000;
1.515848;1.121396;2.925995;3.415659;3.700250;0.990206;-0.100000;
1.518856;1.121815;2.903403;3.340840;3.705841;0.990309;-0.100000;
1.521865;1.122208;2.881029;3.266890;3.711329;0.990419;-0.100000;
1.524873;1.122576;2.858876;3.193863;3.716710;0.990534;-0.100000;
1.527881;1.122919;2.836948;3.121815;3.721980;0.990654;-0.100000;
1.530889;1.123238;2.815249;3.050797;3.727132;0.990780;-0.100000;
1.533897;1.123533;2.793782;2.980864;3.732162;0.990911;-0.100000;
1.536905;1.123805;2.772550;2.912065;3.737065;0.991048;-0.100000;
1.539913;1.124055;2.751555;2.844450;3.741838;0.991189;-0.100000;
1.542921;1.124282;2.730797;2.778069;3.746475;0.991336;-0.100000;
1.545930;1.124489;2.710279;2.712969;3.750973;0.991487;-0.100000;
1.548938;1.124675;2.690000;2.649195;3.755327;0.991644;-0.100000;
1.551946;1.124842;2.669961;2.586791;3.759534;0.991805;-0.100000;
1.554954;1.124990;2.650161;2.525802;3.763590;0.991971;-0.100000;
1.557962;1.125120;2.630599;2.466269;3.767492;0.992142;-0.100000;
1.560970;1.125233;2.611273;2.408231;3.771237;0.992316;-0.100000;
1.563978;1.125329;2.592184;2.351727;3.774822;0.992496;-0.100000;
1.566986;1.125410;2.573327;2.296794;3.778242;0.992679;-0.100000;
1.569995;1.125476;2.554701;2.243471;3.781498;0.992866;-0.100000;
1.573003;1.125528;2.536303;2.191784;3.784592;0.993058;-0.100000;
1.576011;1.125567;2.518130;2.141765;3.787504;0.993253;-0.100000;
