time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UPssPu;
0.714752;1.065306;4.393663;2.741905;2.600837;0.987292;-0.100000;
0.718134;1.066284;4.366673;2.648023;2.617862;0.987468;-0.100000;
0.721515;1.067214;4.340086;2.555509;2.634705;0.987652;-0.100000;
0.724897;1.068098;4.313913;2.464458;2.651357;0.987843;-0.100000;
0.728279;1.068939;4.288161;2.374958;2.667812;0.988042;-0.100000;
0.731661;1.069737;4.262836;2.287099;2.684061;0.988249;-0.100000;
0.735042;1.070495;4.237945;2.200965;2.700096;0.988463;-0.100000;
0.738424;1.071214;4.213489;2.116639;2.715912;0.988685;-0.100000;
0.741806;1.071896;4.189471;2.034200;2.731500;0.988913;-0.100000;
0.745188;1.072543;4.165891;1.953726;2.746857;0.989148;-0.100000;
0.748569;1.073157;4.142748;1.875288;2.761975;0.989390;-0.100000;
0.751951;1.073740;4.120040;1.798957;2.776851;0.989639;-0.100000;
0.755333;1.074294;4.097762;1.724802;2.791480;0.989894;-0.100000;
0.758715;1.074820;4.075909;1.652887;2.805859;0.990155;-0.100000;
0.762096;1.075322;4.054476;1.583272;2.819982;0.990422;-0.100000;
0.765478;1.075800;4.033455;1.516016;2.833849;0.990695;-0.100000;
0.768860;1.076257;4.012838;1.451174;2.847455;0.990974;-0.100000;
0.772242;1.076695;3.992616;1.388797;2.860799;0.991258;-0.100000;
0.775623;1.077115;3.972780;1.328934;2.873879;0.991546;-0.100000;
0.779005;1.077520;3.953321;1.271631;2.886695;0.991840;-0.100000;
0.782387;1.077911;3.934226;1.216931;2.899244;0.992139;-0.100000;
0.785769;1.078291;3.915486;1.164872;2.911527;0.992442;-0.100000;
0.789150;1.078660;3.897089;1.115493;2.923544;0.992749;-0.100000;
0.792532;1.079020;3.879025;1.068826;2.935295;0.993060;-0.100000;
0.795914;1.079374;3.861281;1.024903;2.946782;0.993375;-0.100000;
0.799296;1.079722;3.843847;0.983752;2.958004;0.993694;-0.100000;
0.802677;1.080067;3.826711;0.945398;2.968964;0.994016;-0.100000;
0.806059;1.080409;3.809862;0.909865;2.979664;0.994340;-0.100000;
0.809441;1.080750;3.793291;0.877173;2.990105;0.994668;-0.100000;
0.812823;1.081091;3.776986;0.847340;3.000291;0.994998;-0.100000;
0.816205;1.081433;3.760938;0.820381;3.010223;0.995331;-0.100000;
0.819586;1.081778;3.745138;0.796310;3.019905;0.995665;-0.100000;
0.822954;1.082125;3.729639;0.775216;3.029303;0.996000;-0.100000;
0.822954;1.082125;3.729639;0.775216;3.029303;0.996000;-0.100000;
0.822958;1.082126;3.729624;0.775195;3.029311;0.996000;-0.100000;
0.822961;1.082126;3.729609;0.775176;3.029320;0.996001;-0.100000;
0.822968;1.082127;3.729579;0.775138;3.029339;0.996001;-0.100000;
0.822981;1.082128;3.729518;0.775060;3.029375;0.996003;-0.100000;
0.823007;1.082131;3.729397;0.774906;3.029448;0.996005;-0.100000;
0.823060;1.082136;3.729156;0.774599;3.029593;0.996011;-0.100000;
0.823166;1.082147;3.728673;0.773987;3.029884;0.996021;-0.100000;
0.823378;1.082169;3.727708;0.772775;3.030465;0.996042;-0.100000;
0.823801;1.082213;3.725781;0.770395;3.031622;0.996084;-0.100000;
0.824225;1.082257;3.723858;0.768062;3.032776;0.996127;-0.100000;
0.824648;1.082301;3.721939;0.765774;3.033925;0.996169;-0.100000;
0.825495;1.082390;3.718109;0.761305;3.036217;0.996254;-0.100000;
0.826341;1.082478;3.714292;0.757008;3.038494;0.996338;-0.100000;
0.827188;1.082567;3.710489;0.752889;3.040757;0.996423;-0.100000;
0.828881;1.082747;3.702924;0.745200;3.045238;0.996593;-0.100000;
0.830575;1.082927;3.695414;0.738242;3.049660;0.996763;-0.100000;
0.833962;1.083293;3.680555;0.726520;3.058328;0.997104;-0.100000;
0.837348;1.083665;3.665904;0.717727;3.066765;0.997446;-0.100000;
0.840735;1.084045;3.651458;0.711861;3.074974;0.997788;-0.100000;
0.844122;1.084432;3.637211;0.708921;3.082959;0.998131;-0.100000;
0.847509;1.084827;3.623160;0.708900;3.090724;0.998473;-0.100000;
0.850896;1.085230;3.609301;0.711794;3.098274;0.998816;-0.100000;
0.854282;1.085641;3.595632;0.717593;3.105613;0.999157;-0.100000;
0.857669;1.086060;3.582151;0.726286;3.112746;0.999498;-0.100000;
0.861056;1.086487;3.568857;0.737863;3.119678;0.999839;-0.100000;
0.862666;1.086693;3.562603;0.744371;3.122902;1.000000;-0.100000;
0.862666;1.086693;3.562603;0.744371;3.122902;1.000000;-0.100000;
0.862669;1.086694;3.562591;0.744384;3.122909;1.000000;-0.100000;
0.862669;1.086694;3.562591;0.744384;3.122909;1.000000;-0.100000;
0.862670;1.086694;3.562587;0.744388;3.122911;1.000000;-0.100000;
0.862670;1.086694;3.562587;0.744388;3.122911;1.000000;-0.100000;
0.862670;1.086694;3.562587;0.744388;3.122911;1.000000;-0.100000;
0.862673;1.086694;3.562575;0.744402;3.122917;1.000001;-0.100000;
0.862676;1.086695;3.562563;0.744415;3.122924;1.000001;-0.100000;
0.862683;1.086695;3.562538;0.744442;3.122936;1.000001;-0.100000;
0.862695;1.086697;3.562489;0.744496;3.122962;1.000003;-0.100000;
0.862721;1.086700;3.562390;0.744604;3.123012;1.000005;-0.100000;
0.862772;1.086707;3.562194;0.744821;3.123113;1.000010;-0.100000;
0.862873;1.086720;3.561801;0.745258;3.123315;1.000021;-0.100000;
0.863077;1.086746;3.561015;0.746142;3.123718;1.000041;-0.100000;
0.863483;1.086799;3.559446;0.747952;3.124521;1.000082;-0.100000;
0.863890;1.086851;3.557880;0.749802;3.125321;1.000122;-0.100000;
0.864296;1.086904;3.556317;0.751694;3.126118;1.000163;-0.100000;
0.865110;1.087009;3.553197;0.755573;3.127706;1.000244;-0.100000;
0.865923;1.087115;3.550087;0.759607;3.129285;1.000325;-0.100000;
0.866736;1.087222;3.546987;0.763801;3.130852;1.000406;-0.100000;
0.868362;1.087436;3.540820;0.772681;3.133954;1.000568;-0.100000;
0.869989;1.087651;3.534697;0.782213;3.137014;1.000729;-0.100000;
0.873242;1.088088;3.522579;0.803222;3.143006;1.001050;-0.100000;
0.876494;1.088530;3.510637;0.826814;3.148831;1.001370;-0.100000;
0.879747;1.088977;3.498871;0.852969;3.154493;1.001687;-0.100000;
0.883000;1.089430;3.487284;0.881665;3.159996;1.002002;-0.100000;
0.883182;1.089455;3.486640;0.883349;3.160300;1.002020;-0.100000;
0.883182;1.089455;3.486640;0.883349;3.160300;1.002020;-0.100000;
0.883185;1.089456;3.486630;0.883373;3.160305;1.002020;-0.099995;
0.883188;1.089456;3.486621;0.883397;3.160309;1.002020;-0.099990;
0.883193;1.089457;3.486603;0.883445;3.160318;1.002021;-0.099979;
0.883203;1.089458;3.486567;0.883541;3.160335;1.002022;-0.099958;
0.883224;1.089461;3.486494;0.883732;3.160370;1.002024;-0.099915;
0.883265;1.089467;3.486348;0.884115;3.160438;1.002028;-0.099830;
0.883348;1.089478;3.486057;0.884883;3.160576;1.002036;-0.099659;
0.883513;1.089502;3.485475;0.886423;3.160850;1.002052;-0.099317;
0.883844;1.089548;3.484317;0.889522;3.161398;1.002083;-0.098634;
0.884505;1.089641;3.482021;0.895799;3.162490;1.002147;-0.097265;
0.885827;1.089826;3.477505;0.908663;3.164653;1.002274;-0.094517;
0.888472;1.090200;3.468785;0.935625;3.168907;1.002526;-0.088990;
0.891117;1.090575;3.460483;0.964223;3.173063;1.002777;-0.083420;
0.893763;1.090953;3.452603;0.994443;3.177126;1.003025;-0.077810;
0.896408;1.091331;3.445150;1.026270;3.181097;1.003272;-0.072162;
0.899053;1.091710;3.438127;1.059688;3.184980;1.003516;-0.066479;
0.901698;1.092089;3.431538;1.094680;3.188776;1.003758;-0.060762;
0.904343;1.092468;3.425389;1.131229;3.192490;1.003997;-0.055015;
0.906988;1.092846;3.419682;1.169316;3.196124;1.004234;-0.049240;
0.909633;1.093223;3.414422;1.208923;3.199679;1.004468;-0.043440;
0.912278;1.093598;3.409613;1.250029;3.203160;1.004700;-0.037617;
0.914923;1.093971;3.405259;1.292614;3.206569;1.004929;-0.031773;
0.917568;1.094340;3.401364;1.336657;3.209908;1.005154;-0.025912;
0.920213;1.094707;3.397930;1.382135;3.213180;1.005377;-0.020035;
0.922858;1.095069;3.394962;1.429028;3.216387;1.005597;-0.014145;
0.925503;1.095426;3.392462;1.477309;3.219532;1.005814;-0.008246;
0.928148;1.095777;3.390435;1.526957;3.222618;1.006027;-0.002339;
0.930793;1.096123;3.388882;1.577945;3.225647;1.006237;0.003573;
0.933438;1.096462;3.387807;1.630247;3.228621;1.006444;0.009486;
0.936083;1.096794;3.387212;1.683838;3.231543;1.006647;0.015400;
0.938728;1.097118;3.387099;1.738691;3.234414;1.006846;0.021310;
0.941373;1.097433;3.387470;1.794777;3.237237;1.007042;0.027215;
0.944018;1.097739;3.388327;1.852067;3.240015;1.007234;0.033111;
0.946663;1.098035;3.389672;1.910533;3.242748;1.007422;0.038996;
0.949308;1.098320;3.391505;1.970145;3.245440;1.007606;0.044868;
0.951954;1.098594;3.393828;2.030871;3.248093;1.007787;0.050723;
0.954599;1.098857;3.396641;2.092680;3.250707;1.007963;0.056560;
0.957244;1.099107;3.399944;2.155541;3.253285;1.008135;0.062375;
0.959889;1.099344;3.403738;2.219421;3.255829;1.008303;0.068165;
0.962534;1.099567;3.408021;2.284285;3.258340;1.008466;0.073930;
0.965179;1.099775;3.412794;2.350101;3.260821;1.008626;0.079665;
0.967824;1.099969;3.418055;2.416834;3.263272;1.008781;0.085368;
0.970469;1.100148;3.423802;2.484448;3.265695;1.008931;0.091036;
0.973114;1.100310;3.430035;2.552908;3.268092;1.009077;0.096668;
0.974688;1.100399;3.433973;2.594027;3.269505;1.009162;0.100000;
0.974688;1.100399;3.433971;2.594026;3.269514;1.009162;0.100000;
0.974689;1.100399;3.433974;2.594060;3.269515;1.009162;0.100000;
0.974690;1.100399;3.433978;2.594095;3.269516;1.009162;0.100000;
0.974693;1.100400;3.433984;2.594163;3.269518;1.009162;0.100000;
0.974698;1.100400;3.433997;2.594299;3.269523;1.009163;0.100000;
0.974709;1.100400;3.434024;2.594572;3.269532;1.009163;0.100000;
0.974729;1.100402;3.434077;2.595118;3.269551;1.009164;0.100000;
0.974771;1.100404;3.434184;2.596210;3.269588;1.009167;0.100000;
0.974854;1.100408;3.434397;2.598395;3.269663;1.009171;0.100000;
0.975021;1.100417;3.434824;2.602768;3.269812;1.009180;0.100000;
0.975354;1.100435;3.435680;2.611527;3.270109;1.009197;0.100000;
0.976020;1.100470;3.437403;2.629093;3.270701;1.009232;0.100000;
0.976686;1.100503;3.439136;2.646707;3.271292;1.009267;0.100000;
0.977352;1.100535;3.440879;2.664369;3.271881;1.009301;0.100000;
0.978685;1.100597;3.444396;2.699802;3.273058;1.009370;0.100000;
0.980017;1.100654;3.447955;2.735409;3.274230;1.009436;0.100000;
0.981349;1.100707;3.451556;2.771192;3.275397;1.009502;0.100000;
0.984014;1.100798;3.458883;2.843275;3.277713;1.009630;0.100000;
0.986678;1.100870;3.466377;2.916018;3.280005;1.009754;0.100000;
0.989343;1.100922;3.474034;2.989384;3.282274;1.009872;0.100000;
0.992007;1.100954;3.481850;3.063332;3.284520;1.009985;0.100000;
0.994672;1.100966;3.489821;3.137823;3.286742;1.010094;0.100000;
0.997336;1.100957;3.497944;3.212816;3.288940;1.010198;0.100000;
1.000001;1.100926;3.506215;3.288269;3.291115;1.010296;0.100000;
1.002666;1.100873;3.514628;3.364141;3.293267;1.010390;0.100000;
1.005330;1.100799;3.523179;3.440391;3.295393;1.010479;0.100000;
1.007995;1.100701;3.531863;3.516976;3.297495;1.010562;0.100000;
1.010659;1.100581;3.540676;3.593854;3.299572;1.010641;0.100000;
1.013324;1.100438;3.549611;3.670984;3.301623;1.010714;0.100000;
1.015988;1.100272;3.558663;3.748323;3.303648;1.010783;0.100000;
1.018653;1.100082;3.567827;3.825829;3.305646;1.010846;0.100000;
1.021318;1.099869;3.577096;3.903460;3.307616;1.010904;0.100000;
1.023982;1.099632;3.586467;3.981175;3.309558;1.010957;0.100000;
1.026647;1.099371;3.595931;4.058932;3.311471;1.011005;0.100000;
1.029311;1.099085;3.605484;4.136688;3.313353;1.011048;0.100000;
1.031976;1.098776;3.615120;4.214403;3.315205;1.011085;0.100000;
1.034640;1.098443;3.624832;4.292036;3.317025;1.011118;0.100000;
1.037305;1.098087;3.634614;4.369545;3.318813;1.011145;0.100000;
1.039970;1.097706;3.644461;4.446891;3.320568;1.011168;0.100000;
1.042634;1.097301;3.654367;4.524034;3.322288;1.011185;0.100000;
1.045299;1.096873;3.664324;4.600933;3.323973;1.011197;0.100000;
1.047963;1.096422;3.674329;4.677551;3.325622;1.011204;0.100000;
1.050628;1.095947;3.684374;4.753848;3.327233;1.011206;0.100000;
1.053292;1.095450;3.694453;4.829787;3.328807;1.011203;0.100000;
1.055957;1.094929;3.704562;4.905330;3.330342;1.011195;0.100000;
1.058621;1.094387;3.714694;4.980441;3.331838;1.011182;0.100000;
1.061286;1.093823;3.724844;5.055084;3.333293;1.011164;0.100000;
1.063951;1.093237;3.735006;5.129224;3.334706;1.011141;0.100000;
1.066615;1.092630;3.745174;5.202825;3.336078;1.011114;0.100000;
1.069280;1.092002;3.755345;5.275856;3.337406;1.011081;0.100000;
1.071944;1.091354;3.765511;5.348282;3.338691;1.011044;0.100000;
1.074609;1.090687;3.775669;5.420072;3.339931;1.011002;0.100000;
1.077273;1.090001;3.785814;5.491195;3.341127;1.010955;0.100000;
1.079938;1.089296;3.795940;5.561621;3.342276;1.010904;0.100000;
1.082603;1.088574;3.806044;5.631319;3.343379;1.010848;0.100000;
1.085267;1.087834;3.816120;5.700263;3.344436;1.010787;0.100000;
1.087932;1.087078;3.826165;5.768424;3.345445;1.010722;0.100000;
1.090596;1.086306;3.836173;5.835776;3.346406;1.010652;0.100000;
1.093261;1.085519;3.846142;5.902293;3.347319;1.010578;0.100000;
1.095925;1.084718;3.856067;5.967952;3.348184;1.010500;0.100000;
1.098590;1.083904;3.865944;6.032729;3.349000;1.010417;0.100000;
1.101254;1.083077;3.875770;6.096601;3.349767;1.010330;0.100000;
1.103919;1.082238;3.885541;6.159548;3.350485;1.010239;0.100000;
1.106584;1.081388;3.895254;6.221548;3.351155;1.010144;0.100000;
1.109248;1.080528;3.904906;6.282582;3.351775;1.010044;0.100000;
1.111913;1.079659;3.914493;6.342633;3.352347;1.009941;0.100000;
1.114577;1.078782;3.924013;6.401682;3.352870;1.009833;0.100000;
1.117242;1.077898;3.933462;6.459714;3.353344;1.009722;0.100000;
1.119906;1.077007;3.942838;6.516713;3.353770;1.009607;0.100000;
1.122571;1.076111;3.952138;6.572665;3.354149;1.009488;0.100000;
1.125236;1.075211;3.961359;6.627556;3.354481;1.009366;0.100000;
1.127900;1.074307;3.970500;6.681375;3.354765;1.009240;0.100000;
1.130565;1.073401;3.979558;6.734110;3.355004;1.009110;0.100000;
1.131350;1.073134;3.982210;6.749440;3.355067;1.009072;0.100000;
1.133229;1.072493;3.988530;6.785750;3.355198;1.008977;0.100000;
1.138558;1.070679;4.006205;6.885694;3.355472;1.008701;0.100000;
1.143355;1.069051;4.021799;6.971809;3.355558;1.008442;0.100000;
1.148151;1.067435;4.037083;7.054257;3.355513;1.008172;0.100000;
1.152947;1.065836;4.052047;7.133009;3.355343;1.007893;0.100000;
1.157743;1.064260;4.066680;7.208041;3.355055;1.007604;0.100000;
1.162539;1.062714;4.080972;7.279339;3.354657;1.007306;0.100000;
1.167336;1.061202;4.094913;7.346893;3.354161;1.007001;0.100000;
1.172132;1.059731;4.108493;7.410703;3.353574;1.006687;0.100000;
1.176928;1.058307;4.121704;7.470769;3.352907;1.006366;0.100000;
1.181724;1.056935;4.134534;7.527101;3.352172;1.006037;0.100000;
1.186521;1.055620;4.146975;7.579709;3.351381;1.005703;0.100000;
1.191317;1.054368;4.159016;7.628610;3.350545;1.005362;0.100000;
1.196113;1.053183;4.170647;7.673821;3.349678;1.005015;0.100000;
1.200909;1.052070;4.181859;7.715363;3.348792;1.004663;0.100000;
1.205705;1.051035;4.192639;7.753259;3.347902;1.004306;0.100000;
1.210502;1.050080;4.202978;7.787530;3.347021;1.003944;0.100000;
1.215298;1.049210;4.212864;7.818203;3.346164;1.003579;0.100000;
1.220010;1.048442;4.222124;7.844853;3.345360;1.003216;0.100000;
1.220010;1.048442;4.222124;7.844853;3.345360;1.003216;0.100000;
1.220014;1.048442;4.222132;7.844876;3.345360;1.003216;0.100000;
1.220018;1.048441;4.222140;7.844897;3.345359;1.003216;0.100000;
1.220026;1.048440;4.222156;7.844941;3.345358;1.003215;0.100000;
1.220043;1.048437;4.222188;7.845029;3.345355;1.003214;0.100000;
1.220076;1.048432;4.222251;7.845203;3.345349;1.003211;0.100000;
1.220142;1.048422;4.222378;7.845552;3.345338;1.003206;0.100000;
1.220274;1.048402;4.222631;7.846248;3.345316;1.003196;0.100000;
1.220539;1.048361;4.223136;7.847632;3.345272;1.003175;0.100000;
1.221068;1.048282;4.224142;7.850367;3.345185;1.003134;0.100000;
1.222126;1.048126;4.226136;7.855707;3.345012;1.003052;0.100000;
1.224242;1.047828;4.230053;7.865870;3.344675;1.002888;0.100000;
1.228474;1.047287;4.237600;7.884133;3.344044;1.002558;0.100000;
1.232706;1.046822;4.244759;7.899660;3.343478;1.002225;0.100000;
1.236938;1.046435;4.251519;7.912464;3.342985;1.001891;0.100000;
1.241170;1.046128;4.257872;7.922559;3.342575;1.001556;0.100000;
1.245402;1.045900;4.263810;7.929957;3.342260;1.001220;0.100000;
1.249634;1.045754;4.269321;7.934668;3.342050;1.000883;0.100000;
1.253866;1.045691;4.274397;7.936702;3.341956;1.000545;0.100000;
1.258098;1.045711;4.279028;7.936065;3.341988;1.000207;0.100000;
1.260695;1.045765;4.281644;7.934355;3.342074;1.000000;0.100000;
1.260695;1.045765;4.281644;7.934355;3.342074;1.000000;0.100000;
1.260699;1.045765;4.281648;7.934352;3.342075;1.000000;0.100000;
1.260700;1.045765;4.281649;7.934351;3.342075;1.000000;0.100000;
1.260700;1.045765;4.281649;7.934351;3.342075;1.000000;0.100000;
1.260704;1.045765;4.281653;7.934347;3.342075;0.999999;0.100000;
1.260708;1.045765;4.281656;7.934344;3.342075;0.999999;0.100000;
1.260716;1.045765;4.281664;7.934337;3.342076;0.999999;0.100000;
1.260731;1.045766;4.281679;7.934324;3.342076;0.999997;0.100000;
1.260762;1.045767;4.281710;7.934297;3.342078;0.999995;0.100000;
1.260825;1.045768;4.281770;7.934243;3.342081;0.999990;0.100000;
1.260950;1.045772;4.281891;7.934132;3.342086;0.999980;0.100000;
1.261200;1.045779;4.282132;7.933900;3.342098;0.999960;0.100000;
1.261699;1.045795;4.282606;7.933399;3.342123;0.999920;0.100000;
1.262199;1.045812;4.283074;7.932862;3.342150;0.999880;0.100000;
1.262699;1.045830;4.283535;7.932287;3.342180;0.999840;0.100000;
1.263698;1.045869;4.284442;7.931050;3.342244;0.999761;0.100000;
1.264698;1.045912;4.285324;7.929674;3.342316;0.999681;0.100000;
1.265697;1.045960;4.286181;7.928154;3.342396;0.999601;0.100000;
1.267696;1.046069;4.287815;7.924667;3.342583;0.999442;0.100000;
1.269695;1.046198;4.289342;7.920589;3.342805;0.999283;0.100000;
1.273693;1.046511;4.292071;7.910656;3.343364;0.998966;0.100000;
1.277691;1.046899;4.294360;7.898355;3.344079;0.998649;0.100000;
1.281689;1.047360;4.296201;7.883684;3.344960;0.998334;0.100000;
1.285687;1.047896;4.297584;7.866640;3.346013;0.998021;0.100000;
1.289685;1.048504;4.298503;7.847222;3.347246;0.997709;0.100000;
1.293683;1.049183;4.298948;7.825425;3.348669;0.997399;0.100000;
1.296336;1.049673;4.298979;7.809645;3.349718;0.997194;0.100000;
1.296336;1.049673;4.298979;7.809645;3.349718;0.997194;0.100000;
1.296339;1.049674;4.298979;7.809629;3.349724;0.997194;0.099994;
1.296342;1.049674;4.298979;7.809610;3.349725;0.997194;0.099989;
1.296348;1.049675;4.298979;7.809572;3.349727;0.997193;0.099977;
1.296360;1.049678;4.298978;7.809497;3.349732;0.997192;0.099953;
1.296385;1.049682;4.298977;7.809347;3.349743;0.997191;0.099907;
1.296433;1.049692;4.298976;7.809046;3.349763;0.997187;0.099813;
1.296531;1.049710;4.298971;7.808443;3.349803;0.997179;0.099626;
1.296726;1.049748;4.298960;7.807231;3.349885;0.997164;0.099252;
1.297117;1.049824;4.298925;7.804785;3.350050;0.997134;0.098504;
1.297508;1.049900;4.298878;7.802316;3.350217;0.997104;0.097755;
1.297898;1.049977;4.298818;7.799824;3.350386;0.997074;0.097005;
1.298680;1.050133;4.298672;7.794786;3.350729;0.997014;0.095505;
1.299461;1.050291;4.298479;7.789661;3.351079;0.996955;0.094003;
1.300242;1.050452;4.298239;7.784448;3.351436;0.996895;0.092499;
1.301805;1.050781;4.297614;7.773747;3.352175;0.996776;0.089485;
1.304930;1.051470;4.295778;7.751248;3.353748;0.996539;0.083438;
1.308055;1.052200;4.293160;7.727283;3.355449;0.996304;0.077366;
1.311180;1.052969;4.289756;7.701846;3.357281;0.996071;0.071273;
1.314305;1.053776;4.285564;7.674933;3.359244;0.995840;0.065161;
1.317430;1.054621;4.280580;7.646540;3.361340;0.995611;0.059035;
1.320555;1.055503;4.274805;7.616665;3.363570;0.995385;0.052897;
1.323680;1.056420;4.268237;7.585303;3.365934;0.995160;0.046751;
1.326805;1.057370;4.260876;7.552451;3.368434;0.994938;0.040599;
1.329930;1.058354;4.252723;7.518107;3.371071;0.994719;0.034447;
1.333055;1.059369;4.243777;7.482269;3.373844;0.994503;0.028295;
1.336180;1.060414;4.234042;7.444935;3.376755;0.994289;0.022149;
1.339305;1.061489;4.223520;7.406103;3.379802;0.994078;0.016010;
1.342430;1.062590;4.212214;7.365774;3.382987;0.993870;0.009882;
1.345555;1.063718;4.200128;7.323949;3.386309;0.993666;0.003769;
1.348680;1.064870;4.187267;7.280629;3.389767;0.993464;-0.002327;
1.351805;1.066044;4.173635;7.235815;3.393361;0.993267;-0.008403;
1.354930;1.067240;4.159239;7.189513;3.397091;0.993072;-0.014455;
1.358055;1.068456;4.144086;7.141725;3.400954;0.992882;-0.020481;
1.361180;1.069690;4.128183;7.092459;3.404951;0.992695;-0.026477;
1.364305;1.070941;4.111539;7.041722;3.409080;0.992512;-0.032441;
1.367430;1.072206;4.094162;6.989521;3.413340;0.992333;-0.038370;
1.370555;1.073484;4.076063;6.935868;3.417728;0.992158;-0.044260;
1.373680;1.074774;4.057251;6.880773;3.422243;0.991988;-0.050110;
1.376805;1.076073;4.037738;6.824249;3.426883;0.991822;-0.055915;
1.379930;1.077381;4.017536;6.766312;3.431645;0.991660;-0.061673;
1.383055;1.078695;3.996658;6.706978;3.436527;0.991503;-0.067382;
1.386180;1.080013;3.975116;6.646266;3.441527;0.991351;-0.073039;
1.389305;1.081334;3.952925;6.584194;3.446641;0.991203;-0.078641;
1.392430;1.082657;3.930099;6.520786;3.451866;0.991060;-0.084185;
1.395555;1.083979;3.906655;6.456065;3.457199;0.990923;-0.089668;
1.398680;1.085298;3.882607;6.390057;3.462636;0.990790;-0.095089;
1.400419;1.086031;3.868973;6.352784;3.465703;0.990719;-0.098077;
1.400419;1.086031;3.868973;6.352784;3.465703;0.990719;-0.098077;
1.400420;1.086032;3.868962;6.352759;3.465722;0.990719;-0.098079;
1.400422;1.086033;3.868950;6.352727;3.465724;0.990719;-0.098082;
1.400425;1.086034;3.868927;6.352663;3.465728;0.990719;-0.098087;
1.400431;1.086037;3.868880;6.352535;3.465740;0.990719;-0.098097;
1.400442;1.086042;3.868786;6.352279;3.465761;0.990718;-0.098117;
1.400466;1.086052;3.868598;6.351765;3.465803;0.990717;-0.098158;
1.400514;1.086072;3.868222;6.350739;3.465888;0.990715;-0.098240;
1.400609;1.086112;3.867469;6.348685;3.466057;0.990711;-0.098403;
1.400799;1.086192;3.865961;6.344573;3.466396;0.990704;-0.098728;
1.401180;1.086352;3.862937;6.336331;3.467074;0.990688;-0.099378;
1.401545;1.086506;3.860033;6.328421;3.467725;0.990674;-0.100000;
1.401545;1.086506;3.860033;6.328421;3.467725;0.990674;-0.100000;
1.401546;1.086506;3.860022;6.328389;3.467728;0.990674;-0.100000;
1.401548;1.086507;3.860010;6.328357;3.467730;0.990674;-0.100000;
1.401551;1.086508;3.859986;6.328292;3.467736;0.990674;-0.100000;
1.401557;1.086511;3.859939;6.328163;3.467746;0.990673;-0.100000;
1.401569;1.086516;3.859844;6.327905;3.467767;0.990673;-0.100000;
1.401593;1.086526;3.859655;6.327389;3.467810;0.990672;-0.100000;
1.401640;1.086546;3.859276;6.326356;3.467895;0.990670;-0.100000;
1.401735;1.086586;3.858518;6.324289;3.468065;0.990666;-0.100000;
1.401926;1.086666;3.857001;6.320152;3.468406;0.990659;-0.100000;
1.402306;1.086826;3.853967;6.311865;3.469088;0.990643;-0.100000;
1.403068;1.087146;3.847890;6.295237;3.470457;0.990613;-0.100000;
1.404591;1.087784;3.835706;6.261765;3.473211;0.990554;-0.100000;
1.407636;1.089055;3.811222;6.193975;3.478786;0.990440;-0.100000;
1.410682;1.090318;3.786591;6.125080;3.484446;0.990331;-0.100000;
1.413728;1.091572;3.761821;6.055112;3.490189;0.990228;-0.100000;
1.416774;1.092815;3.736922;5.984105;3.496012;0.990130;-0.100000;
1.419819;1.094046;3.711904;5.912097;3.501912;0.990037;-0.100000;
1.422865;1.095264;3.686776;5.839127;3.507885;0.989950;-0.100000;
1.425911;1.096467;3.661550;5.765237;3.513928;0.989869;-0.100000;
1.428957;1.097654;3.636236;5.690469;3.520036;0.989793;-0.100000;
1.432002;1.098824;3.610845;5.614867;3.526205;0.989723;-0.100000;
1.435048;1.099976;3.585388;5.538477;3.532432;0.989659;-0.100000;
1.438094;1.101109;3.559876;5.461348;3.538712;0.989601;-0.100000;
1.441140;1.102221;3.534322;5.383528;3.545039;0.989549;-0.100000;
1.444185;1.103312;3.508736;5.305068;3.551410;0.989502;-0.100000;
1.447231;1.104382;3.483131;5.226021;3.557820;0.989462;-0.100000;
1.450277;1.105428;3.457518;5.146438;3.564263;0.989428;-0.100000;
1.453323;1.106450;3.431910;5.066377;3.570734;0.989400;-0.100000;
1.456368;1.107448;3.406317;4.985891;3.577228;0.989379;-0.100000;
1.459414;1.108420;3.380753;4.905039;3.583739;0.989363;-0.100000;
1.462460;1.109366;3.355229;4.823878;3.590262;0.989354;-0.100000;
1.465506;1.110286;3.329756;4.742467;3.596792;0.989351;-0.100000;
1.468551;1.111179;3.304348;4.660867;3.603321;0.989354;-0.100000;
1.471597;1.112044;3.279015;4.579137;3.609845;0.989364;-0.100000;
1.474643;1.112882;3.253768;4.497340;3.616358;0.989379;-0.100000;
1.477689;1.113691;3.228620;4.415536;3.622853;0.989402;-0.100000;
1.480734;1.114472;3.203581;4.333789;3.629324;0.989430;-0.100000;
1.483780;1.115224;3.178662;4.252160;3.635766;0.989465;-0.100000;
1.486826;1.115947;3.153873;4.170712;3.642172;0.989506;-0.100000;
1.489871;1.116641;3.129225;4.089509;3.648536;0.989553;-0.100000;
1.492917;1.117306;3.104728;4.008613;3.654852;0.989606;-0.100000;
1.495963;1.117942;3.080391;3.928088;3.661113;0.989666;-0.100000;
1.499009;1.118549;3.056223;3.847996;3.667314;0.989732;-0.100000;
1.502054;1.119128;3.032233;3.768400;3.673448;0.989804;-0.100000;
1.505100;1.119678;3.008429;3.689361;3.679510;0.989882;-0.100000;
