time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UPssPu;
0.853243;1.085514;3.599772;0.715733;3.103356;0.999053;-0.100000;
0.856914;1.085966;3.585104;0.724326;3.111148;0.999422;-0.100000;
0.860586;1.086428;3.570655;0.736309;3.118702;0.999791;-0.100000;
0.862667;1.086694;3.562562;0.744599;3.122879;1.000000;-0.100000;
0.862667;1.086694;3.562562;0.744599;3.122879;1.000000;-0.100000;
0.862670;1.086694;3.562549;0.744613;3.122887;1.000000;-0.100000;
0.862670;1.086694;3.562549;0.744613;3.122887;1.000000;-0.100000;
0.862671;1.086694;3.562546;0.744616;3.122888;1.000000;-0.100000;
0.862671;1.086694;3.562546;0.744616;3.122888;1.000000;-0.100000;
0.862671;1.086694;3.562546;0.744616;3.122888;1.000000;-0.100000;
0.862675;1.086695;3.562533;0.744630;3.122895;1.000001;-0.100000;
0.862678;1.086695;3.562520;0.744645;3.122902;1.000001;-0.100000;
0.862685;1.086696;3.562493;0.744674;3.122915;1.000002;-0.100000;
0.862699;1.086698;3.562440;0.744733;3.122943;1.000003;-0.100000;
0.862726;1.086701;3.562333;0.744850;3.122998;1.000006;-0.100000;
0.862781;1.086708;3.562120;0.745086;3.123107;1.000011;-0.100000;
0.862892;1.086722;3.561693;0.745560;3.123326;1.000022;-0.100000;
0.863112;1.086751;3.560842;0.746521;3.123763;1.000044;-0.100000;
0.863553;1.086808;3.559141;0.748490;3.124633;1.000088;-0.100000;
0.863994;1.086865;3.557443;0.750508;3.125500;1.000132;-0.100000;
0.864435;1.086922;3.555749;0.752574;3.126363;1.000176;-0.100000;
0.865317;1.087036;3.552368;0.756820;3.128083;1.000265;-0.100000;
0.866199;1.087151;3.548999;0.761247;3.129791;1.000352;-0.100000;
0.867080;1.087267;3.545642;0.765863;3.131486;1.000440;-0.100000;
0.868844;1.087500;3.538966;0.775672;3.134838;1.000616;-0.100000;
0.870608;1.087734;3.532341;0.786247;3.138140;1.000790;-0.100000;
0.874135;1.088209;3.519244;0.809681;3.144596;1.001138;-0.100000;
0.877663;1.088690;3.506354;0.836145;3.150857;1.001484;-0.100000;
0.881190;1.089178;3.493672;0.865613;3.156927;1.001827;-0.100000;
0.883181;1.089455;3.486610;0.883552;3.160268;1.002019;-0.100000;
0.883181;1.089455;3.486610;0.883552;3.160268;1.002019;-0.100000;
0.883183;1.089455;3.486600;0.883578;3.160276;1.002020;-0.099994;
0.883186;1.089456;3.486590;0.883604;3.160280;1.002020;-0.099989;
0.883192;1.089457;3.486570;0.883656;3.160290;1.002020;-0.099977;
0.883203;1.089458;3.486531;0.883759;3.160308;1.002021;-0.099954;
0.883225;1.089461;3.486451;0.883967;3.160346;1.002024;-0.099908;
0.883270;1.089468;3.486293;0.884383;3.160420;1.002028;-0.099815;
0.883360;1.089480;3.485977;0.885215;3.160569;1.002037;-0.099630;
0.883539;1.089505;3.485347;0.886886;3.160867;1.002054;-0.099260;
0.883898;1.089555;3.484092;0.890252;3.161461;1.002088;-0.098518;
0.884615;1.089656;3.481604;0.897074;3.162644;1.002157;-0.097032;
0.886050;1.089858;3.476720;0.911083;3.164988;1.002295;-0.094051;
0.888919;1.090263;3.467318;0.940552;3.169588;1.002568;-0.088050;
0.891788;1.090671;3.458409;0.971943;3.174076;1.002840;-0.081999;
0.894657;1.091080;3.449998;1.005237;3.178453;1.003108;-0.075901;
0.897527;1.091491;3.442090;1.040416;3.182724;1.003375;-0.069760;
0.900396;1.091902;3.434691;1.077459;3.186891;1.003638;-0.063579;
0.903265;1.092313;3.427805;1.116343;3.190960;1.003899;-0.057360;
0.906134;1.092724;3.421439;1.157046;3.194933;1.004157;-0.051107;
0.909003;1.093133;3.415597;1.199545;3.198813;1.004412;-0.044823;
0.911873;1.093540;3.410285;1.243812;3.202605;1.004664;-0.038511;
0.914742;1.093945;3.405506;1.289824;3.206311;1.004912;-0.032175;
0.917611;1.094346;3.401267;1.337554;3.209935;1.005158;-0.025818;
0.920480;1.094743;3.397572;1.386972;3.213480;1.005399;-0.019443;
0.923350;1.095135;3.394424;1.438049;3.216949;1.005637;-0.013053;
0.926219;1.095521;3.391829;1.490757;3.220346;1.005871;-0.006652;
0.929088;1.095900;3.389790;1.545064;3.223674;1.006101;-0.000244;
0.931957;1.096272;3.388311;1.600937;3.226935;1.006328;0.006170;
0.934826;1.096636;3.387394;1.658344;3.230133;1.006550;0.012584;
0.937696;1.096991;3.387044;1.717250;3.233271;1.006768;0.018997;
0.940565;1.097336;3.387263;1.777620;3.236351;1.006982;0.025404;
0.943434;1.097671;3.388053;1.839418;3.239377;1.007191;0.031802;
0.946303;1.097994;3.389417;1.902606;3.242351;1.007396;0.038187;
0.949172;1.098305;3.391355;1.967147;3.245275;1.007596;0.044558;
0.952042;1.098602;3.393868;2.033002;3.248152;1.007792;0.050909;
0.954911;1.098886;3.396959;2.100130;3.250985;1.007983;0.057238;
0.957780;1.099155;3.400626;2.168490;3.253775;1.008169;0.063541;
0.960649;1.099408;3.404870;2.238041;3.256526;1.008350;0.069815;
0.963519;1.099645;3.409690;2.308740;3.259238;1.008526;0.076057;
0.966388;1.099865;3.415086;2.380542;3.261916;1.008696;0.082264;
0.969257;1.100067;3.421055;2.453405;3.264559;1.008862;0.088431;
0.972126;1.100250;3.427596;2.527283;3.267170;1.009023;0.094557;
0.974694;1.100398;3.433932;2.594218;3.269481;1.009162;0.100000;
0.974694;1.100398;3.433930;2.594216;3.269492;1.009162;0.100000;
0.974695;1.100398;3.433933;2.594254;3.269492;1.009162;0.100000;
0.974697;1.100398;3.433937;2.594291;3.269494;1.009162;0.100000;
0.974700;1.100398;3.433944;2.594365;3.269496;1.009162;0.100000;
0.974705;1.100399;3.433958;2.594513;3.269501;1.009162;0.100000;
0.974717;1.100399;3.433987;2.594810;3.269511;1.009163;0.100000;
0.974739;1.100401;3.434045;2.595403;3.269532;1.009164;0.100000;
0.974784;1.100403;3.434161;2.596590;3.269572;1.009167;0.100000;
0.974875;1.100408;3.434393;2.598963;3.269653;1.009171;0.100000;
0.975056;1.100418;3.434857;2.603715;3.269815;1.009181;0.100000;
0.975418;1.100437;3.435787;2.613233;3.270138;1.009200;0.100000;
0.975780;1.100456;3.436721;2.622765;3.270460;1.009219;0.100000;
0.976503;1.100493;3.438601;2.641886;3.271102;1.009257;0.100000;
0.977155;1.100525;3.440302;2.659141;3.271679;1.009291;0.100000;
0.977806;1.100556;3.442015;2.676443;3.272256;1.009324;0.100000;
0.978457;1.100585;3.443737;2.693790;3.272830;1.009357;0.100000;
0.979760;1.100642;3.447211;2.728584;3.273973;1.009423;0.100000;
0.981063;1.100694;3.450723;2.763536;3.275116;1.009487;0.100000;
0.982365;1.100742;3.454276;2.798655;3.276251;1.009551;0.100000;
0.984971;1.100824;3.461500;2.869376;3.278508;1.009674;0.100000;
0.987576;1.100888;3.468883;2.940715;3.280742;1.009793;0.100000;
0.990182;1.100933;3.476420;3.012637;3.282953;1.009907;0.100000;
0.992787;1.100958;3.484109;3.085104;3.285142;1.010017;0.100000;
0.995393;1.100964;3.491945;3.158079;3.287308;1.010122;0.100000;
0.997998;1.100949;3.499925;3.231522;3.289452;1.010222;0.100000;
1.000604;1.100914;3.508044;3.305396;3.291573;1.010317;0.100000;
1.003209;1.100858;3.516299;3.379662;3.293672;1.010408;0.100000;
1.005815;1.100781;3.524685;3.454280;3.295747;1.010493;0.100000;
1.008420;1.100682;3.533198;3.529211;3.297798;1.010574;0.100000;
1.011025;1.100562;3.541832;3.604417;3.299825;1.010650;0.100000;
1.013631;1.100419;3.550582;3.679858;3.301828;1.010722;0.100000;
1.016236;1.100254;3.559445;3.755494;3.303805;1.010788;0.100000;
1.018842;1.100067;3.568413;3.831286;3.305756;1.010849;0.100000;
1.021447;1.099856;3.577482;3.907195;3.307681;1.010906;0.100000;
1.024053;1.099624;3.586647;3.983183;3.309579;1.010958;0.100000;
1.026658;1.099368;3.595902;4.059208;3.311448;1.011004;0.100000;
1.029264;1.099090;3.605242;4.135234;3.313289;1.011046;0.100000;
1.031869;1.098788;3.614660;4.211221;3.315101;1.011083;0.100000;
1.034474;1.098464;3.624152;4.287131;3.316882;1.011115;0.100000;
1.037080;1.098116;3.633712;4.362925;3.318633;1.011142;0.100000;
1.039685;1.097746;3.643334;4.438567;3.320351;1.011165;0.100000;
1.042291;1.097354;3.653012;4.514018;3.322037;1.011182;0.100000;
1.044896;1.096938;3.662741;4.589241;3.323690;1.011195;0.100000;
1.047502;1.096501;3.672516;4.664201;3.325308;1.011202;0.100000;
1.050107;1.096041;3.682330;4.738861;3.326890;1.011205;0.100000;
1.052713;1.095559;3.692178;4.813185;3.328437;1.011203;0.100000;
1.055318;1.095055;3.702056;4.887139;3.329947;1.011197;0.100000;
1.057923;1.094531;3.711957;4.960688;3.331419;1.011185;0.100000;
1.060529;1.093985;3.721876;5.033799;3.332852;1.011169;0.100000;
1.063134;1.093418;3.731809;5.106438;3.334246;1.011148;0.100000;
1.065740;1.092831;3.741750;5.178573;3.335601;1.011122;0.100000;
1.068345;1.092224;3.751693;5.250172;3.336914;1.011092;0.100000;
1.070951;1.091598;3.761636;5.321204;3.338185;1.011058;0.100000;
1.073556;1.090953;3.771571;5.391640;3.339415;1.011018;0.100000;
1.076162;1.090289;3.781496;5.461449;3.340601;1.010974;0.100000;
1.078767;1.089608;3.791405;5.530603;3.341745;1.010926;0.100000;
1.081372;1.088909;3.801294;5.599075;3.342844;1.010873;0.100000;
1.083978;1.088194;3.811159;5.666838;3.343898;1.010816;0.100000;
1.086583;1.087463;3.820996;5.733864;3.344908;1.010755;0.100000;
1.089189;1.086716;3.830800;5.800131;3.345872;1.010689;0.100000;
1.091794;1.085954;3.840568;5.865612;3.346790;1.010619;0.100000;
1.094400;1.085179;3.850297;5.930285;3.347662;1.010544;0.100000;
1.097005;1.084390;3.859982;5.994127;3.348488;1.010466;0.100000;
1.099611;1.083589;3.869620;6.057118;3.349267;1.010383;0.100000;
1.102216;1.082776;3.879207;6.119235;3.349999;1.010297;0.100000;
1.104821;1.081952;3.888742;6.180460;3.350685;1.010206;0.100000;
1.107427;1.081118;3.898219;6.240774;3.351324;1.010112;0.100000;
1.110032;1.080275;3.907637;6.300160;3.351916;1.010013;0.100000;
1.112638;1.079423;3.916992;6.358600;3.352461;1.009911;0.100000;
1.115243;1.078563;3.926282;6.416078;3.352960;1.009805;0.100000;
1.117849;1.077697;3.935504;6.472580;3.353412;1.009696;0.100000;
1.120454;1.076825;3.944655;6.528091;3.353819;1.009582;0.100000;
1.123060;1.075948;3.953733;6.582599;3.354180;1.009466;0.100000;
1.125665;1.075067;3.962736;6.636090;3.354497;1.009345;0.100000;
1.130876;1.073298;3.980504;6.739963;3.355014;1.009095;0.100000;
1.131355;1.073135;3.982123;6.749312;3.355055;1.009071;0.100000;
1.135566;1.071701;3.996215;6.829866;3.355319;1.008858;0.100000;
1.140256;1.070105;4.011648;6.916327;3.355488;1.008610;0.100000;
1.144945;1.068517;4.026792;6.999306;3.355528;1.008353;0.100000;
1.149635;1.066941;4.041637;7.078769;3.355443;1.008086;0.100000;
1.154325;1.065384;4.056173;7.154689;3.355241;1.007810;0.100000;
1.159015;1.063851;4.070389;7.227050;3.354929;1.007526;0.100000;
1.163705;1.062347;4.084277;7.295837;3.354514;1.007233;0.100000;
1.168394;1.060877;4.097827;7.361044;3.354007;1.006932;0.100000;
1.173084;1.059449;4.111031;7.422670;3.353416;1.006624;0.100000;
1.177774;1.058065;4.123879;7.480719;3.352750;1.006308;0.100000;
1.182464;1.056732;4.136361;7.535199;3.352022;1.005986;0.100000;
1.187154;1.055455;4.148470;7.586122;3.351241;1.005658;0.100000;
1.191843;1.054239;4.160196;7.633502;3.350419;1.005324;0.100000;
1.196533;1.053087;4.171529;7.677356;3.349568;1.004984;0.100000;
1.201223;1.052005;4.182459;7.717704;3.348701;1.004639;0.100000;
1.205913;1.050996;4.192977;7.754566;3.347831;1.004290;0.100000;
1.210603;1.050065;4.203072;7.787965;3.346970;1.003937;0.100000;
1.215292;1.049216;4.212734;7.817923;3.346132;1.003579;0.100000;
1.219982;1.048451;4.221952;7.844462;3.345331;1.003218;0.100000;
1.220021;1.048445;4.222027;7.844670;3.345325;1.003215;0.100000;
1.220021;1.048445;4.222027;7.844670;3.345325;1.003215;0.100000;
1.220026;1.048444;4.222036;7.844695;3.345325;1.003215;0.100000;
1.220030;1.048443;4.222044;7.844718;3.345324;1.003215;0.100000;
1.220039;1.048442;4.222062;7.844766;3.345323;1.003214;0.100000;
1.220057;1.048439;4.222096;7.844860;3.345320;1.003213;0.100000;
1.220093;1.048434;4.222164;7.845049;3.345314;1.003210;0.100000;
1.220165;1.048423;4.222301;7.845426;3.345302;1.003204;0.100000;
1.220308;1.048401;4.222575;7.846177;3.345278;1.003193;0.100000;
1.220594;1.048358;4.223120;7.847666;3.345230;1.003171;0.100000;
1.221166;1.048272;4.224204;7.850594;3.345136;1.003127;0.100000;
1.221739;1.048188;4.225281;7.853472;3.345042;1.003082;0.100000;
1.222311;1.048106;4.226352;7.856299;3.344949;1.003038;0.100000;
1.223456;1.047943;4.228476;7.861834;3.344766;1.002949;0.100000;
1.224601;1.047786;4.230574;7.867179;3.344587;1.002860;0.100000;
1.225746;1.047634;4.232645;7.872328;3.344411;1.002771;0.100000;
1.228036;1.047347;4.236703;7.882021;3.344073;1.002592;0.100000;
1.230326;1.047082;4.240647;7.890914;3.343753;1.002412;0.100000;
1.234905;1.046619;4.248188;7.906305;3.343178;1.002052;0.100000;
1.239485;1.046248;4.255257;7.918516;3.342695;1.001690;0.100000;
1.244064;1.045971;4.261842;7.927564;3.342318;1.001326;0.100000;
1.248644;1.045789;4.267933;7.933463;3.342060;1.000962;0.100000;
1.253224;1.045703;4.273516;7.936223;3.341935;1.000597;0.100000;
1.257803;1.045715;4.278580;7.935856;3.341955;1.000231;0.100000;
1.260698;1.045773;4.281506;7.934015;3.342049;1.000000;0.100000;
1.260698;1.045773;4.281506;7.934015;3.342049;1.000000;0.100000;
1.260702;1.045773;4.281510;7.934012;3.342050;1.000000;0.100000;
1.260703;1.045773;4.281511;7.934011;3.342050;1.000000;0.100000;
1.260703;1.045773;4.281511;7.934011;3.342050;1.000000;0.100000;
1.260707;1.045773;4.281515;7.934007;3.342050;0.999999;0.100000;
1.260712;1.045773;4.281519;7.934004;3.342051;0.999999;0.100000;
1.260720;1.045773;4.281527;7.933997;3.342051;0.999998;0.100000;
1.260737;1.045774;4.281544;7.933982;3.342052;0.999997;0.100000;
1.260771;1.045775;4.281577;7.933953;3.342053;0.999994;0.100000;
1.260838;1.045776;4.281642;7.933894;3.342056;0.999989;0.100000;
1.260974;1.045780;4.281773;7.933773;3.342062;0.999978;0.100000;
1.261244;1.045788;4.282033;7.933521;3.342075;0.999957;0.100000;
1.261785;1.045805;4.282545;7.932972;3.342103;0.999913;0.100000;
1.262326;1.045824;4.283050;7.932380;3.342133;0.999870;0.100000;
1.262867;1.045844;4.283547;7.931745;3.342166;0.999827;0.100000;
1.263950;1.045887;4.284523;7.930371;3.342237;0.999741;0.100000;
1.265032;1.045935;4.285470;7.928835;3.342318;0.999655;0.100000;
1.266114;1.045989;4.286386;7.927129;3.342408;0.999568;0.100000;
1.268278;1.046113;4.288126;7.923195;3.342620;0.999396;0.100000;
1.270442;1.046259;4.289741;7.918567;3.342875;0.999224;0.100000;
1.274771;1.046616;4.292587;7.907231;3.343519;0.998881;0.100000;
1.279100;1.047061;4.294915;7.893118;3.344349;0.998539;0.100000;
1.283428;1.047592;4.296713;7.876227;3.345375;0.998198;0.100000;
1.287757;1.048209;4.297972;7.856553;3.346608;0.997859;0.100000;
1.292086;1.048910;4.298681;7.834095;3.348058;0.997523;0.100000;
1.296335;1.049680;4.298832;7.809334;3.349701;0.997195;0.100000;
1.296335;1.049680;4.298832;7.809334;3.349701;0.997195;0.100000;
1.296338;1.049681;4.298832;7.809314;3.349704;0.997195;0.099994;
1.296341;1.049681;4.298832;7.809294;3.349705;0.997194;0.099988;
1.296348;1.049683;4.298832;7.809253;3.349708;0.997194;0.099975;
1.296361;1.049685;4.298831;7.809172;3.349713;0.997193;0.099950;
1.296388;1.049690;4.298830;7.809009;3.349724;0.997191;0.099899;
1.296441;1.049700;4.298828;7.808683;3.349746;0.997187;0.099798;
1.296546;1.049721;4.298824;7.808029;3.349790;0.997179;0.099595;
1.296758;1.049761;4.298811;7.806714;3.349879;0.997162;0.099190;
1.297182;1.049844;4.298770;7.804059;3.350058;0.997130;0.098378;
1.297605;1.049927;4.298716;7.801377;3.350240;0.997097;0.097566;
1.298028;1.050010;4.298648;7.798668;3.350424;0.997065;0.096754;
1.298875;1.050180;4.298477;7.793186;3.350797;0.997000;0.095127;
1.299722;1.050352;4.298253;7.787604;3.351179;0.996935;0.093499;
1.300569;1.050527;4.297973;7.781916;3.351569;0.996871;0.091868;
1.302263;1.050887;4.297242;7.770218;3.352379;0.996742;0.088600;
1.305650;1.051642;4.295093;7.745535;3.354110;0.996486;0.082040;
1.309037;1.052444;4.292023;7.719128;3.355993;0.996232;0.075453;
1.312425;1.053293;4.288029;7.690990;3.358029;0.995980;0.068842;
1.315812;1.054186;4.283108;7.661117;3.360220;0.995730;0.062211;
1.319200;1.055122;4.277257;7.629503;3.362567;0.995483;0.055564;
1.322587;1.056101;4.270475;7.596145;3.365073;0.995239;0.048906;
1.325974;1.057120;4.262761;7.561038;3.367737;0.994998;0.042240;
1.329362;1.058178;4.254117;7.524179;3.370562;0.994760;0.035572;
1.332749;1.059274;4.244542;7.485564;3.373547;0.994525;0.028905;
1.336137;1.060405;4.234039;7.445193;3.376693;0.994293;0.022243;
1.339524;1.061570;4.222611;7.403062;3.380000;0.994064;0.015590;
1.342911;1.062766;4.210263;7.359173;3.383468;0.993840;0.008950;
1.346299;1.063994;4.196999;7.313526;3.387097;0.993619;0.002328;
1.349686;1.065249;4.182825;7.266122;3.390886;0.993401;-0.004273;
1.353073;1.066531;4.167749;7.216967;3.394834;0.993188;-0.010849;
1.356461;1.067837;4.151779;7.166064;3.398941;0.992980;-0.017396;
1.359848;1.069165;4.134923;7.113420;3.403205;0.992775;-0.023910;
1.363236;1.070513;4.117193;7.059044;3.407625;0.992575;-0.030388;
1.366623;1.071880;4.098598;7.002945;3.412199;0.992380;-0.036825;
1.370010;1.073262;4.079150;6.945136;3.416924;0.992190;-0.043219;
1.373398;1.074658;4.058864;6.885632;3.421799;0.992004;-0.049564;
1.376785;1.076066;4.037753;6.824448;3.426821;0.991824;-0.055858;
1.380173;1.077483;4.015833;6.761604;3.431986;0.991649;-0.062098;
1.383560;1.078908;3.993119;6.697120;3.437292;0.991479;-0.068279;
1.386947;1.080337;3.969628;6.631020;3.442736;0.991315;-0.074397;
1.390335;1.081770;3.945379;6.563330;3.448313;0.991157;-0.080451;
1.393722;1.083203;3.920390;6.494079;3.454019;0.991004;-0.086436;
1.397109;1.084635;3.894682;6.423298;3.459850;0.990858;-0.092348;
1.400408;1.086025;3.868980;6.352943;3.465643;0.990721;-0.098033;
1.400408;1.086025;3.868980;6.352943;3.465643;0.990721;-0.098033;
1.400409;1.086027;3.868968;6.352916;3.465664;0.990721;-0.098036;
1.400411;1.086027;3.868955;6.352882;3.465667;0.990721;-0.098038;
1.400414;1.086029;3.868929;6.352812;3.465672;0.990721;-0.098044;
1.400421;1.086031;3.868878;6.352673;3.465684;0.990720;-0.098055;
1.400433;1.086037;3.868776;6.352395;3.465707;0.990720;-0.098077;
1.400459;1.086048;3.868573;6.351838;3.465753;0.990719;-0.098121;
1.400511;1.086069;3.868165;6.350724;3.465845;0.990717;-0.098210;
1.400614;1.086113;3.867348;6.348496;3.466028;0.990713;-0.098386;
1.400821;1.086200;3.865712;6.344033;3.466396;0.990704;-0.098740;
1.401234;1.086374;3.862430;6.335089;3.467132;0.990688;-0.099445;
1.401560;1.086511;3.859835;6.328023;3.467712;0.990675;-0.100000;
1.401560;1.086511;3.859835;6.328023;3.467712;0.990675;-0.100000;
1.401561;1.086512;3.859822;6.327988;3.467716;0.990675;-0.100000;
1.401563;1.086512;3.859809;6.327953;3.467719;0.990674;-0.100000;
1.401566;1.086514;3.859784;6.327883;3.467725;0.990674;-0.100000;
1.401573;1.086516;3.859732;6.327743;3.467736;0.990674;-0.100000;
1.401586;1.086522;3.859629;6.327463;3.467759;0.990674;-0.100000;
1.401611;1.086533;3.859424;6.326903;3.467805;0.990673;-0.100000;
1.401663;1.086554;3.859013;6.325782;3.467898;0.990670;-0.100000;
1.401766;1.086598;3.858190;6.323539;3.468082;0.990666;-0.100000;
1.401973;1.086685;3.856544;6.319048;3.468452;0.990658;-0.100000;
1.402386;1.086858;3.853249;6.310047;3.469193;0.990642;-0.100000;
1.402799;1.087032;3.849951;6.301024;3.469935;0.990626;-0.100000;
1.403212;1.087205;3.846650;6.291980;3.470679;0.990609;-0.100000;
1.404039;1.087552;3.840041;6.273837;3.472172;0.990577;-0.100000;
1.404865;1.087898;3.833422;6.255615;3.473671;0.990546;-0.100000;
1.406517;1.088588;3.820150;6.218920;3.476689;0.990483;-0.100000;
1.408170;1.089276;3.806833;6.181897;3.479733;0.990423;-0.100000;
1.411475;1.090645;3.780073;6.106891;3.485895;0.990306;-0.100000;
1.414780;1.092001;3.753153;6.030635;3.492152;0.990195;-0.100000;
1.418085;1.093345;3.726086;5.953171;3.498502;0.990091;-0.100000;
1.421390;1.094674;3.698883;5.874550;3.504941;0.989993;-0.100000;
1.424695;1.095986;3.671557;5.794821;3.511463;0.989902;-0.100000;
1.428000;1.097280;3.644124;5.714038;3.518065;0.989818;-0.100000;
1.431305;1.098555;3.616595;5.632257;3.524740;0.989740;-0.100000;
1.434610;1.099808;3.588987;5.549536;3.531484;0.989670;-0.100000;
1.437915;1.101040;3.561312;5.465937;3.538291;0.989606;-0.100000;
1.441220;1.102247;3.533585;5.381520;3.545155;0.989549;-0.100000;
1.444526;1.103429;3.505822;5.296352;3.552069;0.989499;-0.100000;
1.447831;1.104585;3.478038;5.210499;3.559029;0.989457;-0.100000;
1.451136;1.105714;3.450248;5.124030;3.566026;0.989421;-0.100000;
1.454441;1.106815;3.422466;5.037014;3.573055;0.989393;-0.100000;
1.457746;1.107886;3.394709;4.949523;3.580108;0.989372;-0.100000;
1.461051;1.108927;3.366991;4.861632;3.587179;0.989359;-0.100000;
1.464356;1.109937;3.339327;4.773414;3.594261;0.989353;-0.100000;
1.467661;1.110916;3.311734;4.684946;3.601345;0.989354;-0.100000;
1.470966;1.111862;3.284225;4.596305;3.608424;0.989363;-0.100000;
1.474271;1.112776;3.256816;4.507569;3.615492;0.989379;-0.100000;
1.477576;1.113656;3.229520;4.418817;3.622540;0.989402;-0.100000;
1.480881;1.114503;3.202352;4.330128;3.629560;0.989433;-0.100000;
1.484186;1.115316;3.175327;4.241581;3.636545;0.989471;-0.100000;
1.487491;1.116095;3.148456;4.153259;3.643487;0.989517;-0.100000;
1.490796;1.116840;3.121754;4.065240;3.650378;0.989570;-0.100000;
1.494101;1.117551;3.095233;3.977605;3.657210;0.989630;-0.100000;
1.497406;1.118228;3.068904;3.890435;3.663976;0.989698;-0.100000;
1.500711;1.118871;3.042779;3.803809;3.670666;0.989773;-0.100000;
1.504016;1.119480;3.016868;3.717808;3.677275;0.989855;-0.100000;
1.507321;1.120056;2.991183;3.632511;3.683793;0.989944;-0.100000;
1.510627;1.120598;2.965732;3.547995;3.690215;0.990040;-0.100000;
1.513932;1.121108;2.940524;3.464338;3.696531;0.990144;-0.100000;
1.517237;1.121586;2.915566;3.381616;3.702734;0.990254;-0.100000;
1.520542;1.122032;2.890867;3.299906;3.708819;0.990371;-0.100000;
1.523847;1.122447;2.866433;3.219280;3.714777;0.990495;-0.100000;
1.527152;1.122832;2.842269;3.139812;3.720602;0.990625;-0.100000;
1.530457;1.123188;2.818380;3.061573;3.726286;0.990763;-0.100000;
1.533762;1.123515;2.794771;2.984632;3.731825;0.990906;-0.100000;
1.537067;1.123813;2.771445;2.909058;3.737211;0.991056;-0.100000;
1.540372;1.124085;2.748404;2.834916;3.742439;0.991212;-0.100000;
1.543677;1.124331;2.725651;2.762271;3.747502;0.991374;-0.100000;
1.546982;1.124551;2.703187;2.691185;3.752396;0.991542;-0.100000;
1.550287;1.124747;2.681011;2.621719;3.757116;0.991716;-0.100000;
1.553592;1.124920;2.659125;2.553930;3.761655;0.991896;-0.100000;
1.556897;1.125071;2.637526;2.487875;3.766011;0.992081;-0.100000;
1.560202;1.125201;2.616214;2.423608;3.770178;0.992272;-0.100000;
1.563507;1.125311;2.595187;2.361180;3.774153;0.992467;-0.100000;
1.566812;1.125401;2.574441;2.300642;3.777930;0.992668;-0.100000;
1.570117;1.125474;2.553974;2.242041;3.781510;0.992874;-0.100000;
1.573423;1.125530;2.533782;2.185418;3.784889;0.993085;-0.100000;
1.576728;1.125570;2.513862;2.130818;3.788054;0.993300;-0.100000;
1.580033;1.125595;2.494209;2.078293;3.791013;0.993519;-0.100000;
1.583338;1.125608;2.474814;2.027863;3.793788;0.993743;-0.100000;
1.586643;1.125606;2.455677;1.979541;3.796321;0.993971;-0.100000;
1.589948;1.125590;2.436805;1.933437;3.798577;0.994203;-0.100000;
1.593253;1.125571;2.418162;1.889596;3.800777;0.994438;-0.100000;
1.596558;1.125546;2.399732;1.847771;3.802844;0.994677;-0.100000;
1.599418;1.125501;2.384028;1.813548;3.804113;0.994887;-0.100000;
1.601795;1.125466;2.371087;1.786375;3.805206;0.995062;-0.100000;
1.604172;1.125428;2.358264;1.760389;3.806188;0.995240;-0.100000;
1.606548;1.125387;2.345555;1.735598;3.807055;0.995419;-0.100000;
1.611301;1.125295;2.320472;1.689634;3.808459;0.995780;-0.100000;
1.614153;1.125235;2.305632;1.664389;3.809092;0.996000;-0.100000;
1.614153;1.125234;2.305633;1.664389;3.809085;0.996000;-0.100000;
1.614156;1.125234;2.305616;1.664361;3.809086;0.996000;-0.100000;
1.614160;1.125234;2.305599;1.664333;3.809087;0.996000;-0.100000;
1.614166;1.125234;2.305565;1.664277;3.809088;0.996001;-0.100000;
1.614179;1.125234;2.305497;1.664164;3.809090;0.996002;-0.100000;
1.614206;1.125233;2.305361;1.663940;3.809095;0.996004;-0.100000;
1.614258;1.125232;2.305089;1.663492;3.809105;0.996008;-0.100000;
1.614363;1.125230;2.304545;1.662597;3.809125;0.996016;-0.100000;
1.614573;1.125225;2.303458;1.660814;3.809164;0.996033;-0.100000;
1.614994;1.125216;2.301287;1.657277;3.809238;0.996065;-0.100000;
1.615835;1.125197;2.296953;1.650318;3.809377;0.996130;-0.100000;
1.617516;1.125159;2.288325;1.636859;3.809614;0.996261;-0.100000;
1.620880;1.125080;2.271221;1.611789;3.809920;0.996525;-0.100000;
1.624243;1.124997;2.254317;1.589187;3.810004;0.996790;-0.100000;
1.627606;1.124912;2.237606;1.569062;3.809867;0.997057;-0.100000;
1.630970;1.124825;2.221083;1.551418;3.809511;0.997325;-0.100000;
1.634333;1.124737;2.204743;1.536261;3.808937;0.997595;-0.100000;
1.637696;1.124648;2.188579;1.523592;3.808147;0.997866;-0.100000;
1.641060;1.124558;2.172587;1.513411;3.807143;0.998138;-0.100000;
1.644423;1.124468;2.156763;1.505716;3.805928;0.998410;-0.100000;
1.647786;1.124377;2.141101;1.500504;3.804504;0.998683;-0.100000;
1.651150;1.124287;2.125598;1.497767;3.802873;0.998956;-0.100000;
1.654513;1.124198;2.110249;1.497498;3.801037;0.999230;-0.100000;
1.657876;1.124108;2.095049;1.499686;3.799000;0.999503;-0.100000;
