time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UPssPu;
0.738605;1.071251;4.212157;2.112190;2.716751;0.988697;-0.100000;
0.742003;1.071934;4.188050;2.029470;2.732400;0.988927;-0.100000;
0.745401;1.072582;4.164385;1.948737;2.747817;0.989164;-0.100000;
0.748799;1.073197;4.141162;1.870065;2.762989;0.989407;-0.100000;
0.752197;1.073781;4.118375;1.793528;2.777920;0.989658;-0.100000;
0.755595;1.074335;4.096024;1.719190;2.792599;0.989914;-0.100000;
0.758992;1.074862;4.074102;1.647117;2.807025;0.990177;-0.100000;
0.762390;1.075364;4.052602;1.577372;2.821194;0.990446;-0.100000;
0.765788;1.075843;4.031518;1.510013;2.835102;0.990721;-0.100000;
0.769186;1.076300;4.010841;1.445095;2.848748;0.991001;-0.100000;
0.772584;1.076738;3.990563;1.382672;2.862129;0.991287;-0.100000;
0.775982;1.077159;3.970672;1.322791;2.875244;0.991578;-0.100000;
0.779379;1.077564;3.951161;1.265499;2.888090;0.991873;-0.100000;
0.782777;1.077956;3.932016;1.210839;2.900669;0.992174;-0.100000;
0.786175;1.078335;3.913229;1.158850;2.912979;0.992479;-0.100000;
0.789573;1.078705;3.894786;1.109570;2.925020;0.992788;-0.100000;
0.792971;1.079066;3.876677;1.063033;2.936792;0.993101;-0.100000;
0.796369;1.079421;3.858891;1.019269;2.948298;0.993418;-0.100000;
0.799766;1.079770;3.841416;0.978307;2.959537;0.993739;-0.100000;
0.803164;1.080116;3.824240;0.940172;2.970512;0.994062;-0.100000;
0.806562;1.080459;3.807353;0.904888;2.981224;0.994389;-0.100000;
0.809960;1.080802;3.790744;0.872475;2.991676;0.994719;-0.100000;
0.813358;1.081145;3.774403;0.842951;3.001870;0.995051;-0.100000;
0.816755;1.081489;3.758320;0.816331;3.011808;0.995385;-0.100000;
0.820153;1.081836;3.742485;0.792627;3.021495;0.995721;-0.100000;
0.822953;1.082125;3.729618;0.775296;3.029290;0.996000;-0.100000;
0.822953;1.082125;3.729618;0.775296;3.029290;0.996000;-0.100000;
0.822956;1.082125;3.729603;0.775275;3.029298;0.996000;-0.100000;
0.822960;1.082126;3.729588;0.775256;3.029307;0.996001;-0.100000;
0.822966;1.082126;3.729558;0.775217;3.029325;0.996001;-0.100000;
0.822980;1.082128;3.729497;0.775140;3.029362;0.996003;-0.100000;
0.823006;1.082131;3.729375;0.774985;3.029435;0.996005;-0.100000;
0.823059;1.082136;3.729132;0.774675;3.029581;0.996011;-0.100000;
0.823166;1.082147;3.728646;0.774060;3.029874;0.996021;-0.100000;
0.823379;1.082169;3.727675;0.772840;3.030458;0.996042;-0.100000;
0.823805;1.082213;3.725737;0.770447;3.031623;0.996085;-0.100000;
0.824231;1.082258;3.723803;0.768100;3.032783;0.996128;-0.100000;
0.824657;1.082302;3.721872;0.765799;3.033940;0.996170;-0.100000;
0.825509;1.082391;3.718018;0.761306;3.036245;0.996255;-0.100000;
0.826360;1.082480;3.714178;0.756986;3.038536;0.996341;-0.100000;
0.827212;1.082570;3.710352;0.752846;3.040812;0.996426;-0.100000;
0.828916;1.082750;3.702742;0.745124;3.045319;0.996597;-0.100000;
0.830620;1.082932;3.695187;0.738141;3.049766;0.996768;-0.100000;
0.834027;1.083300;3.680240;0.726397;3.058484;0.997111;-0.100000;
0.837435;1.083675;3.665505;0.717617;3.066967;0.997455;-0.100000;
0.840843;1.084057;3.650976;0.711800;3.075219;0.997799;-0.100000;
0.844250;1.084447;3.636649;0.708945;3.083245;0.998144;-0.100000;
0.847658;1.084844;3.622519;0.709045;3.091049;0.998489;-0.100000;
0.851065;1.085250;3.608584;0.712094;3.098635;0.998833;-0.100000;
0.854473;1.085664;3.594842;0.718084;3.106008;0.999177;-0.100000;
0.857880;1.086086;3.581290;0.727004;3.113172;0.999520;-0.100000;
0.861288;1.086517;3.567927;0.738841;3.120133;0.999862;-0.100000;
0.862665;1.086693;3.562579;0.744449;3.122889;1.000000;-0.100000;
0.862665;1.086693;3.562579;0.744449;3.122889;1.000000;-0.100000;
0.862668;1.086694;3.562567;0.744462;3.122896;1.000000;-0.100000;
0.862668;1.086694;3.562567;0.744462;3.122896;1.000000;-0.100000;
0.862669;1.086694;3.562563;0.744466;3.122898;1.000000;-0.100000;
0.862669;1.086694;3.562563;0.744466;3.122898;1.000000;-0.100000;
0.862669;1.086694;3.562563;0.744466;3.122898;1.000000;-0.100000;
0.862672;1.086694;3.562551;0.744479;3.122904;1.000001;-0.100000;
0.862676;1.086694;3.562538;0.744493;3.122910;1.000001;-0.100000;
0.862682;1.086695;3.562514;0.744520;3.122923;1.000001;-0.100000;
0.862695;1.086697;3.562464;0.744574;3.122948;1.000003;-0.100000;
0.862720;1.086700;3.562365;0.744683;3.122999;1.000005;-0.100000;
0.862772;1.086707;3.562167;0.744902;3.123101;1.000010;-0.100000;
0.862874;1.086720;3.561772;0.745341;3.123304;1.000021;-0.100000;
0.863078;1.086746;3.560981;0.746231;3.123709;1.000041;-0.100000;
0.863487;1.086799;3.559403;0.748052;3.124517;1.000082;-0.100000;
0.863897;1.086852;3.557828;0.749914;3.125322;1.000123;-0.100000;
0.864306;1.086905;3.556255;0.751818;3.126124;1.000164;-0.100000;
0.865124;1.087011;3.553116;0.755724;3.127722;1.000245;-0.100000;
0.865942;1.087118;3.549987;0.759786;3.129309;1.000327;-0.100000;
0.866760;1.087225;3.546869;0.764010;3.130886;1.000409;-0.100000;
0.868396;1.087440;3.540665;0.772956;3.134006;1.000571;-0.100000;
0.870033;1.087657;3.534505;0.782562;3.137083;1.000734;-0.100000;
0.873305;1.088096;3.522317;0.803743;3.143109;1.001057;-0.100000;
0.876578;1.088541;3.510305;0.827538;3.148966;1.001378;-0.100000;
0.879851;1.088992;3.498473;0.853927;3.154658;1.001697;-0.100000;
0.883123;1.089447;3.486821;0.882887;3.160189;1.002014;-0.100000;
0.883180;1.089455;3.486620;0.883415;3.160284;1.002020;-0.100000;
0.883180;1.089455;3.486620;0.883415;3.160284;1.002020;-0.100000;
0.883183;1.089455;3.486611;0.883439;3.160289;1.002020;-0.099995;
0.883186;1.089456;3.486601;0.883463;3.160293;1.002020;-0.099989;
0.883191;1.089456;3.486583;0.883511;3.160302;1.002021;-0.099979;
0.883201;1.089458;3.486546;0.883607;3.160319;1.002022;-0.099957;
0.883222;1.089461;3.486473;0.883800;3.160354;1.002024;-0.099914;
0.883264;1.089466;3.486326;0.884185;3.160423;1.002028;-0.099829;
0.883347;1.089478;3.486033;0.884958;3.160561;1.002036;-0.099657;
0.883513;1.089501;3.485448;0.886507;3.160837;1.002052;-0.099313;
0.883846;1.089548;3.484283;0.889626;3.161389;1.002084;-0.098625;
0.884511;1.089641;3.481973;0.895942;3.162487;1.002148;-0.097248;
0.885842;1.089828;3.477431;0.908888;3.164663;1.002275;-0.094484;
0.888503;1.090204;3.468661;0.936029;3.168942;1.002529;-0.088922;
0.891164;1.090582;3.460314;0.964827;3.173123;1.002781;-0.083317;
0.893826;1.090961;3.452395;0.995266;3.177208;1.003031;-0.077672;
0.896487;1.091342;3.444908;1.027332;3.181201;1.003279;-0.071989;
0.899148;1.091723;3.437856;1.061008;3.185104;1.003524;-0.066269;
0.901810;1.092105;3.431245;1.096276;3.188921;1.003768;-0.060517;
0.904471;1.092486;3.425078;1.133120;3.192654;1.004008;-0.054733;
0.907132;1.092866;3.419359;1.171519;3.196305;1.004247;-0.048922;
0.909793;1.093246;3.414093;1.211456;3.199878;1.004482;-0.043084;
0.912455;1.093623;3.409284;1.252910;3.203376;1.004715;-0.037224;
0.915116;1.093998;3.404936;1.295859;3.206800;1.004945;-0.031343;
0.917777;1.094369;3.401051;1.340283;3.210155;1.005172;-0.025445;
0.920439;1.094737;3.397635;1.386158;3.213441;1.005396;-0.019531;
0.923100;1.095101;3.394690;1.433462;3.216662;1.005617;-0.013604;
0.925761;1.095460;3.392220;1.482171;3.219821;1.005835;-0.007668;
0.928422;1.095813;3.390228;1.532259;3.222920;1.006049;-0.001724;
0.931084;1.096160;3.388718;1.583702;3.225961;1.006260;0.004224;
0.933745;1.096501;3.387690;1.636473;3.228948;1.006467;0.010174;
0.936406;1.096833;3.387149;1.690545;3.231881;1.006671;0.016123;
0.939068;1.097158;3.387096;1.745891;3.234763;1.006871;0.022069;
0.941729;1.097474;3.387534;1.802481;3.237598;1.007068;0.028009;
0.944390;1.097780;3.388464;1.860287;3.240386;1.007260;0.033940;
0.947052;1.098077;3.389888;1.919278;3.243130;1.007449;0.039860;
0.949713;1.098362;3.391806;1.979425;3.245833;1.007634;0.045765;
0.952374;1.098636;3.394220;2.040695;3.248495;1.007815;0.051653;
0.955035;1.098898;3.397130;2.103057;3.251119;1.007991;0.057522;
0.957697;1.099148;3.400537;2.166477;3.253707;1.008164;0.063369;
0.960358;1.099383;3.404440;2.230923;3.256261;1.008332;0.069190;
0.963019;1.099605;3.408838;2.296360;3.258782;1.008496;0.074985;
0.965681;1.099813;3.413732;2.362754;3.261272;1.008655;0.080749;
0.968342;1.100005;3.419120;2.430069;3.263733;1.008810;0.086481;
0.971003;1.100181;3.425000;2.498270;3.266165;1.008961;0.092177;
0.973664;1.100341;3.431370;2.567319;3.268572;1.009107;0.097835;
0.974688;1.100398;3.433950;2.594090;3.269489;1.009162;0.100000;
0.974688;1.100398;3.433949;2.594089;3.269498;1.009162;0.100000;
0.974689;1.100399;3.433952;2.594124;3.269499;1.009162;0.100000;
0.974691;1.100399;3.433955;2.594158;3.269500;1.009162;0.100000;
0.974693;1.100399;3.433962;2.594227;3.269502;1.009162;0.100000;
0.974698;1.100399;3.433975;2.594364;3.269507;1.009163;0.100000;
0.974709;1.100400;3.434002;2.594639;3.269516;1.009163;0.100000;
0.974730;1.100401;3.434056;2.595188;3.269535;1.009164;0.100000;
0.974772;1.100403;3.434163;2.596287;3.269572;1.009166;0.100000;
0.974856;1.100408;3.434377;2.598486;3.269647;1.009171;0.100000;
0.975023;1.100417;3.434807;2.602886;3.269797;1.009180;0.100000;
0.975358;1.100434;3.435669;2.611699;3.270096;1.009198;0.100000;
0.976029;1.100469;3.437402;2.629375;3.270692;1.009233;0.100000;
0.976699;1.100503;3.439146;2.647100;3.271286;1.009268;0.100000;
0.977369;1.100535;3.440901;2.664873;3.271879;1.009302;0.100000;
0.978710;1.100597;3.444440;2.700530;3.273063;1.009371;0.100000;
0.980050;1.100655;3.448022;2.736363;3.274243;1.009438;0.100000;
0.981391;1.100707;3.451646;2.772374;3.275417;1.009504;0.100000;
0.984072;1.100799;3.459023;2.844919;3.277747;1.009633;0.100000;
0.986753;1.100871;3.466567;2.918131;3.280053;1.009757;0.100000;
0.989435;1.100923;3.474277;2.991972;3.282335;1.009876;0.100000;
0.992116;1.100954;3.482147;3.066403;3.284593;1.009990;0.100000;
0.994797;1.100965;3.490176;3.141381;3.286828;1.010099;0.100000;
0.997478;1.100955;3.498357;3.216865;3.289039;1.010203;0.100000;
1.000160;1.100922;3.506687;3.292812;3.291227;1.010302;0.100000;
1.002841;1.100868;3.515161;3.369182;3.293389;1.010396;0.100000;
1.005522;1.100791;3.523775;3.445931;3.295528;1.010485;0.100000;
1.008203;1.100692;3.532523;3.523016;3.297641;1.010568;0.100000;
1.010884;1.100569;3.541401;3.600395;3.299729;1.010647;0.100000;
1.013566;1.100423;3.550402;3.678025;3.301790;1.010721;0.100000;
1.016247;1.100254;3.559521;3.755863;3.303825;1.010789;0.100000;
1.018928;1.100060;3.568753;3.833866;3.305832;1.010852;0.100000;
1.021609;1.099843;3.578092;3.911992;3.307812;1.010910;0.100000;
1.024290;1.099602;3.587531;3.990198;3.309762;1.010963;0.100000;
1.026972;1.099336;3.597065;4.068440;3.311683;1.011010;0.100000;
1.029653;1.099046;3.606689;4.146678;3.313574;1.011053;0.100000;
1.032334;1.098732;3.616395;4.224868;3.315433;1.011090;0.100000;
1.035015;1.098394;3.626177;4.302969;3.317260;1.011122;0.100000;
1.037697;1.098031;3.636030;4.380940;3.319054;1.011149;0.100000;
1.040378;1.097644;3.645948;4.458739;3.320814;1.011170;0.100000;
1.043059;1.097234;3.655923;4.536326;3.322540;1.011187;0.100000;
1.045740;1.096799;3.665951;4.613661;3.324229;1.011198;0.100000;
1.048421;1.096341;3.676025;4.690704;3.325882;1.011204;0.100000;
1.051103;1.095859;3.686139;4.767415;3.327497;1.011206;0.100000;
1.053784;1.095354;3.696287;4.843758;3.329074;1.011202;0.100000;
1.056465;1.094827;3.706464;4.919692;3.330611;1.011193;0.100000;
1.059146;1.094276;3.716662;4.995182;3.332108;1.011179;0.100000;
1.061827;1.093704;3.726878;5.070192;3.333564;1.011160;0.100000;
1.064509;1.093110;3.737105;5.144684;3.334977;1.011136;0.100000;
1.067190;1.092495;3.747338;5.218625;3.336348;1.011107;0.100000;
1.069871;1.091859;3.757571;5.291979;3.337675;1.011073;0.100000;
1.072552;1.091203;3.767800;5.364715;3.338958;1.011035;0.100000;
1.075234;1.090527;3.778018;5.436800;3.340195;1.010991;0.100000;
1.077915;1.089832;3.788222;5.508201;3.341387;1.010943;0.100000;
1.080596;1.089118;3.798406;5.578890;3.342532;1.010890;0.100000;
1.083277;1.088387;3.808566;5.648835;3.343630;1.010832;0.100000;
1.085958;1.087638;3.818698;5.718008;3.344681;1.010770;0.100000;
1.088640;1.086873;3.828795;5.786382;3.345684;1.010704;0.100000;
1.091321;1.086092;3.838856;5.853930;3.346638;1.010632;0.100000;
1.094002;1.085297;3.848875;5.920627;3.347543;1.010557;0.100000;
1.096683;1.084487;3.858849;5.986447;3.348400;1.010476;0.100000;
1.099364;1.083664;3.868773;6.051368;3.349207;1.010392;0.100000;
1.102046;1.082828;3.878644;6.115366;3.349964;1.010303;0.100000;
1.104727;1.081980;3.888459;6.178421;3.350672;1.010210;0.100000;
1.107408;1.081122;3.898214;6.240511;3.351331;1.010113;0.100000;
1.110089;1.080254;3.907905;6.301618;3.351939;1.010012;0.100000;
1.112771;1.079377;3.917531;6.361723;3.352499;1.009906;0.100000;
1.115452;1.078492;3.927087;6.420809;3.353009;1.009797;0.100000;
1.118133;1.077600;3.936571;6.478860;3.353470;1.009684;0.100000;
1.120814;1.076702;3.945980;6.535860;3.353883;1.009567;0.100000;
1.123495;1.075799;3.955311;6.591795;3.354248;1.009446;0.100000;
1.126177;1.074891;3.964562;6.646652;3.354565;1.009322;0.100000;
1.128858;1.073981;3.973730;6.700418;3.354835;1.009194;0.100000;
1.131349;1.073133;3.982173;6.749395;3.355045;1.009071;0.100000;
1.131539;1.073068;3.982813;6.753083;3.355058;1.009062;0.100000;
1.134220;1.072155;3.991808;6.804636;3.355237;1.008927;0.100000;
1.139583;1.070330;4.009525;6.904354;3.355479;1.008647;0.100000;
1.144409;1.068694;4.025149;6.990209;3.355537;1.008383;0.100000;
1.149235;1.067071;4.040458;7.072344;3.355463;1.008109;0.100000;
1.154061;1.065467;4.055439;7.150729;3.355263;1.007826;0.100000;
1.158887;1.063888;4.070083;7.225345;3.354947;1.007534;0.100000;
1.163714;1.062340;4.084380;7.296176;3.354522;1.007232;0.100000;
1.168540;1.060828;4.098319;7.363217;3.353999;1.006923;0.100000;
1.173366;1.059360;4.111890;7.426466;3.353387;1.006605;0.100000;
1.178192;1.057940;4.125084;7.485927;3.352697;1.006280;0.100000;
1.183018;1.056574;4.137890;7.541609;3.351942;1.005948;0.100000;
1.187845;1.055268;4.150300;7.593525;3.351132;1.005609;0.100000;
1.192671;1.054026;4.162302;7.641691;3.350281;1.005264;0.100000;
1.197497;1.052854;4.173886;7.686128;3.349401;1.004914;0.100000;
1.202323;1.051757;4.185042;7.726856;3.348507;1.004558;0.100000;
1.207149;1.050739;4.195759;7.763899;3.347613;1.004197;0.100000;
1.211976;1.049804;4.206025;7.797280;3.346732;1.003832;0.100000;
1.216802;1.048956;4.215829;7.827024;3.345881;1.003463;0.100000;
1.220012;1.048442;4.222087;7.844808;3.345344;1.003216;0.100000;
1.220012;1.048442;4.222087;7.844808;3.345344;1.003216;0.100000;
1.220016;1.048441;4.222095;7.844828;3.345339;1.003216;0.100000;
1.220020;1.048441;4.222103;7.844850;3.345338;1.003215;0.100000;
1.220029;1.048440;4.222119;7.844894;3.345337;1.003215;0.100000;
1.220045;1.048437;4.222151;7.844982;3.345334;1.003214;0.100000;
1.220079;1.048432;4.222215;7.845158;3.345329;1.003211;0.100000;
1.220145;1.048422;4.222342;7.845509;3.345317;1.003206;0.100000;
1.220278;1.048401;4.222597;7.846207;3.345295;1.003196;0.100000;
1.220544;1.048361;4.223104;7.847594;3.345251;1.003175;0.100000;
1.221077;1.048281;4.224113;7.850324;3.345163;1.003134;0.100000;
1.221609;1.048203;4.225116;7.853010;3.345075;1.003092;0.100000;
1.222141;1.048126;4.226113;7.855652;3.344989;1.003051;0.100000;
1.223206;1.047974;4.228093;7.860833;3.344818;1.002969;0.100000;
1.224270;1.047826;4.230051;7.865851;3.344650;1.002886;0.100000;
1.225335;1.047684;4.231985;7.870698;3.344486;1.002803;0.100000;
1.227464;1.047412;4.235780;7.879871;3.344168;1.002636;0.100000;
1.229593;1.047159;4.239478;7.888351;3.343865;1.002470;0.100000;
1.233851;1.046713;4.246574;7.903238;3.343313;1.002135;0.100000;
1.238109;1.046345;4.253264;7.915374;3.342839;1.001798;0.100000;
1.242367;1.046058;4.259540;7.924770;3.342454;1.001461;0.100000;
1.246625;1.045852;4.265392;7.931439;3.342166;1.001122;0.100000;
1.250883;1.045730;4.270810;7.935391;3.341989;1.000783;0.100000;
1.255141;1.045691;4.275785;7.936635;3.341931;1.000443;0.100000;
1.259399;1.045737;4.280305;7.935177;3.342004;1.000104;0.100000;
1.260694;1.045768;4.281588;7.934199;3.342054;1.000000;0.100000;
1.260694;1.045768;4.281588;7.934199;3.342054;1.000000;0.100000;
1.260698;1.045768;4.281591;7.934196;3.342055;1.000000;0.100000;
1.260699;1.045768;4.281593;7.934195;3.342055;1.000000;0.100000;
1.260699;1.045768;4.281593;7.934195;3.342055;1.000000;0.100000;
1.260703;1.045768;4.281596;7.934192;3.342055;0.999999;0.100000;
1.260707;1.045768;4.281600;7.934189;3.342055;0.999999;0.100000;
1.260715;1.045768;4.281608;7.934182;3.342056;0.999999;0.100000;
1.260731;1.045769;4.281623;7.934169;3.342056;0.999997;0.100000;
1.260762;1.045770;4.281654;7.934142;3.342058;0.999995;0.100000;
1.260825;1.045771;4.281715;7.934087;3.342060;0.999990;0.100000;
1.260951;1.045775;4.281836;7.933975;3.342066;0.999980;0.100000;
1.261202;1.045782;4.282078;7.933742;3.342078;0.999960;0.100000;
1.261705;1.045798;4.282555;7.933238;3.342103;0.999920;0.100000;
1.262207;1.045815;4.283026;7.932696;3.342131;0.999879;0.100000;
1.262710;1.045833;4.283490;7.932117;3.342161;0.999839;0.100000;
1.263716;1.045872;4.284402;7.930871;3.342225;0.999759;0.100000;
1.264721;1.045916;4.285289;7.929483;3.342298;0.999679;0.100000;
1.265727;1.045964;4.286150;7.927949;3.342379;0.999599;0.100000;
1.267738;1.046075;4.287792;7.924431;3.342567;0.999439;0.100000;
1.269749;1.046205;4.289326;7.920313;3.342793;0.999279;0.100000;
1.273772;1.046521;4.292064;7.910281;3.343358;0.998959;0.100000;
1.277794;1.046913;4.294356;7.897851;3.344082;0.998641;0.100000;
1.281816;1.047379;4.296194;7.883021;3.344972;0.998324;0.100000;
1.285838;1.047920;4.297570;7.865791;3.346038;0.998009;0.100000;
1.289861;1.048535;4.298474;7.846156;3.347288;0.997695;0.100000;
1.293883;1.049222;4.298900;7.824115;3.348729;0.997383;0.100000;
1.296333;1.049675;4.298920;7.809509;3.349700;0.997195;0.100000;
1.296333;1.049675;4.298920;7.809509;3.349700;0.997195;0.100000;
1.296336;1.049676;4.298920;7.809492;3.349706;0.997194;0.099994;
1.296339;1.049677;4.298920;7.809473;3.349707;0.997194;0.099988;
1.296345;1.049678;4.298920;7.809436;3.349709;0.997194;0.099977;
1.296357;1.049680;4.298920;7.809360;3.349715;0.997193;0.099953;
1.296382;1.049685;4.298919;7.809209;3.349725;0.997191;0.099906;
1.296431;1.049694;4.298917;7.808906;3.349745;0.997187;0.099812;
1.296529;1.049713;4.298913;7.808300;3.349786;0.997179;0.099624;
1.296726;1.049751;4.298901;7.807080;3.349868;0.997164;0.099248;
1.297119;1.049827;4.298866;7.804619;3.350034;0.997134;0.098495;
1.297512;1.049904;4.298818;7.802134;3.350202;0.997104;0.097741;
1.297905;1.049982;4.298758;7.799626;3.350372;0.997074;0.096987;
1.298691;1.050138;4.298610;7.794556;3.350717;0.997014;0.095477;
1.299477;1.050297;4.298415;7.789399;3.351070;0.996954;0.093966;
1.300263;1.050459;4.298173;7.784151;3.351430;0.996894;0.092453;
1.301835;1.050791;4.297540;7.773378;3.352174;0.996774;0.089421;
1.304979;1.051485;4.295682;7.750722;3.353758;0.996536;0.083336;
1.308124;1.052219;4.293032;7.726580;3.355473;0.996299;0.077227;
1.311268;1.052994;4.289587;7.700949;3.357319;0.996065;0.071096;
1.314412;1.053808;4.285343;7.673824;3.359299;0.995833;0.064946;
1.317557;1.054659;4.280299;7.645201;3.361413;0.995602;0.058782;
1.320701;1.055548;4.274453;7.615076;3.363662;0.995374;0.052606;
1.323845;1.056472;4.267804;7.583447;3.366048;0.995149;0.046421;
1.326990;1.057430;4.260353;7.550309;3.368572;0.994926;0.040232;
1.330134;1.058422;4.252099;7.515660;3.371233;0.994705;0.034042;
1.333278;1.059445;4.243044;7.479498;3.374033;0.994487;0.027853;
1.336423;1.060499;4.233189;7.441822;3.376972;0.994273;0.021669;
1.339567;1.061582;4.222538;7.402630;3.380050;0.994061;0.015494;
1.342711;1.062693;4.211094;7.361922;3.383266;0.993852;0.009330;
1.345856;1.063830;4.198861;7.319699;3.386621;0.993646;0.003180;
1.349000;1.064991;4.185842;7.275963;3.390114;0.993444;-0.002951;
1.352144;1.066175;4.172045;7.230716;3.393745;0.993246;-0.009062;
1.355289;1.067381;4.157475;7.183962;3.397513;0.993051;-0.015148;
1.358433;1.068606;4.142140;7.135706;3.401416;0.992859;-0.021207;
1.361577;1.069850;4.126046;7.085953;3.405454;0.992672;-0.027237;
1.364721;1.071110;4.109203;7.034712;3.409626;0.992488;-0.033233;
1.367866;1.072385;4.091620;6.981990;3.413929;0.992309;-0.039192;
1.371010;1.073673;4.073306;6.927800;3.418363;0.992134;-0.045113;
1.374154;1.074972;4.054273;6.872152;3.422924;0.991963;-0.050992;
1.377299;1.076281;4.034532;6.815060;3.427612;0.991796;-0.056825;
1.380443;1.077597;4.014095;6.756540;3.432423;0.991634;-0.062611;
1.383587;1.078920;3.992976;6.696609;3.437355;0.991477;-0.068347;
1.386732;1.080247;3.971187;6.635285;3.442406;0.991325;-0.074028;
1.389876;1.081577;3.948744;6.572589;3.447571;0.991177;-0.079654;
1.393020;1.082907;3.925662;6.508545;3.452849;0.991035;-0.085221;
1.396165;1.084237;3.901956;6.443176;3.458235;0.990897;-0.090726;
1.399309;1.085564;3.877642;6.376510;3.463726;0.990765;-0.096167;
1.400416;1.086030;3.868946;6.352747;3.465681;0.990720;-0.098066;
1.400416;1.086030;3.868946;6.352747;3.465681;0.990720;-0.098066;
1.400417;1.086032;3.868934;6.352722;3.465700;0.990720;-0.098069;
1.400419;1.086032;3.868922;6.352690;3.465702;0.990720;-0.098071;
1.400422;1.086033;3.868899;6.352625;3.465707;0.990719;-0.098076;
1.400427;1.086036;3.868851;6.352496;3.465718;0.990719;-0.098087;
1.400439;1.086041;3.868757;6.352238;3.465739;0.990719;-0.098107;
1.400463;1.086051;3.868568;6.351722;3.465782;0.990718;-0.098148;
1.400511;1.086071;3.868189;6.350689;3.465867;0.990716;-0.098230;
1.400607;1.086112;3.867432;6.348622;3.466037;0.990712;-0.098394;
1.400799;1.086192;3.865915;6.344484;3.466378;0.990704;-0.098722;
1.401182;1.086354;3.862873;6.336192;3.467060;0.990689;-0.099376;
1.401548;1.086508;3.859957;6.328251;3.467714;0.990674;-0.100000;
1.401548;1.086508;3.859957;6.328251;3.467714;0.990674;-0.100000;
1.401550;1.086508;3.859945;6.328219;3.467717;0.990674;-0.100000;
1.401551;1.086509;3.859933;6.328187;3.467719;0.990674;-0.100000;
1.401554;1.086510;3.859910;6.328122;3.467725;0.990674;-0.100000;
1.401560;1.086513;3.859862;6.327992;3.467735;0.990674;-0.100000;
1.401572;1.086518;3.859767;6.327732;3.467757;0.990673;-0.100000;
1.401596;1.086528;3.859576;6.327213;3.467799;0.990672;-0.100000;
1.401644;1.086548;3.859195;6.326173;3.467885;0.990670;-0.100000;
1.401740;1.086588;3.858432;6.324094;3.468056;0.990666;-0.100000;
1.401931;1.086669;3.856907;6.319932;3.468399;0.990659;-0.100000;
1.402314;1.086830;3.853853;6.311594;3.469085;0.990644;-0.100000;
1.403080;1.087151;3.847739;6.294864;3.470463;0.990613;-0.100000;
1.404612;1.087793;3.835481;6.261185;3.473234;0.990554;-0.100000;
1.407677;1.089072;3.810846;6.192971;3.478843;0.990439;-0.100000;
1.410741;1.090343;3.786062;6.123639;3.484539;0.990330;-0.100000;
1.413806;1.091604;3.761138;6.053221;3.490319;0.990226;-0.100000;
1.416870;1.092854;3.736083;5.981753;3.496180;0.990127;-0.100000;
1.419935;1.094092;3.710908;5.909273;3.502118;0.990034;-0.100000;
1.422999;1.095317;3.685623;5.835821;3.508131;0.989947;-0.100000;
1.426063;1.096526;3.660238;5.761438;3.514213;0.989865;-0.100000;
1.429128;1.097720;3.634765;5.686170;3.520362;0.989789;-0.100000;
1.432192;1.098896;3.609215;5.610060;3.526572;0.989719;-0.100000;
1.435257;1.100054;3.583599;5.533156;3.532840;0.989655;-0.100000;
1.438321;1.101192;3.557928;5.455506;3.539162;0.989597;-0.100000;
1.441386;1.102309;3.532215;5.377162;3.545531;0.989545;-0.100000;
1.444450;1.103406;3.506471;5.298173;3.551944;0.989499;-0.100000;
1.447514;1.104479;3.480709;5.218595;3.558396;0.989459;-0.100000;
1.450579;1.105529;3.454939;5.138480;3.564881;0.989426;-0.100000;
1.453643;1.106555;3.429176;5.057886;3.571394;0.989398;-0.100000;
1.456708;1.107556;3.403430;4.976868;3.577930;0.989377;-0.100000;
1.459772;1.108531;3.377713;4.895486;3.584482;0.989362;-0.100000;
1.462836;1.109480;3.352039;4.813799;3.591046;0.989354;-0.100000;
1.465901;1.110402;3.326419;4.731867;3.597615;0.989351;-0.100000;
1.468965;1.111297;3.300865;4.649750;3.604184;0.989356;-0.100000;
1.472030;1.112164;3.275388;4.567511;3.610746;0.989366;-0.100000;
1.475094;1.113002;3.250002;4.485212;3.617296;0.989383;-0.100000;
1.478159;1.113812;3.224716;4.402916;3.623827;0.989406;-0.100000;
1.481223;1.114593;3.199542;4.320686;3.630334;0.989436;-0.100000;
1.484287;1.115345;3.174492;4.238587;3.636809;0.989472;-0.100000;
1.487352;1.116067;3.149576;4.156682;3.643247;0.989514;-0.100000;
1.490416;1.116761;3.124803;4.075036;3.649641;0.989563;-0.100000;
1.493481;1.117424;3.100185;3.993712;3.655986;0.989618;-0.100000;
1.496545;1.118059;3.075731;3.912775;3.662274;0.989679;-0.100000;
1.499610;1.118664;3.051450;3.832289;3.668500;0.989746;-0.100000;
1.502674;1.119240;3.027350;3.752316;3.674657;0.989820;-0.100000;
1.505738;1.119788;3.003440;3.672922;3.680740;0.989900;-0.100000;
1.508803;1.120307;2.979728;3.594167;3.686742;0.989986;-0.100000;
1.511867;1.120797;2.956221;3.516115;3.692657;0.990078;-0.100000;
1.514932;1.121260;2.932925;3.438826;3.698480;0.990176;-0.100000;
