time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_VPssPu;
0.576524;0.980453;5.577839;6.540748;1.876096;0.987270;-0.100000;
0.581362;0.984556;5.543113;6.441389;1.898731;0.987056;-0.100000;
0.586199;0.988628;5.507359;6.338128;1.921749;0.986855;-0.100000;
0.591037;0.992662;5.470617;6.231028;1.945139;0.986666;-0.100000;
0.595874;0.996650;5.432928;6.120169;1.968889;0.986491;-0.100000;
0.600712;1.000583;5.394341;6.005649;1.992982;0.986330;-0.100000;
0.605549;1.004455;5.354905;5.887582;2.017404;0.986183;-0.100000;
0.609903;1.007884;5.318737;5.778423;2.039702;0.986063;-0.100000;
0.613822;1.010917;5.285668;5.677875;2.059933;0.985966;-0.100000;
0.617740;1.013898;5.252148;5.575262;2.080346;0.985879;-0.100000;
0.621658;1.016823;5.218212;5.470678;2.100927;0.985802;-0.100000;
0.625577;1.019689;5.183897;5.364226;2.121664;0.985735;-0.100000;
0.629495;1.022493;5.149241;5.256016;2.142544;0.985679;-0.100000;
0.633022;1.024962;5.117791;5.157215;2.161447;0.985638;-0.100000;
0.636548;1.027377;5.086128;5.057171;2.180445;0.985606;-0.100000;
0.640075;1.029736;5.054281;4.955979;2.199525;0.985583;-0.100000;
0.643601;1.032039;5.022281;4.853735;2.218677;0.985569;-0.100000;
0.647128;1.034282;4.990161;4.750539;2.237889;0.985564;-0.100000;
0.650655;1.036466;4.957953;4.646496;2.257149;0.985568;-0.100000;
0.654181;1.038589;4.925688;4.541712;2.276445;0.985582;-0.100000;
0.657708;1.040650;4.893400;4.436297;2.295765;0.985605;-0.100000;
0.661234;1.042649;4.861120;4.330364;2.315096;0.985637;-0.100000;
0.664761;1.044585;4.828882;4.224026;2.334425;0.985679;-0.100000;
0.668287;1.046457;4.796718;4.117401;2.353740;0.985731;-0.100000;
0.671814;1.048266;4.764659;4.010605;2.373027;0.985792;-0.100000;
0.675341;1.050010;4.732737;3.903760;2.392273;0.985863;-0.100000;
0.678867;1.051691;4.700983;3.796983;2.411466;0.985943;-0.100000;
0.682394;1.053309;4.669425;3.690397;2.430592;0.986033;-0.100000;
0.685920;1.054863;4.638094;3.584123;2.449639;0.986132;-0.100000;
0.689447;1.056355;4.607017;3.478282;2.468594;0.986241;-0.100000;
0.692973;1.057784;4.576221;3.372994;2.487444;0.986359;-0.100000;
0.696500;1.059153;4.545731;3.268380;2.506177;0.986486;-0.100000;
0.700027;1.060462;4.515570;3.164559;2.524780;0.986623;-0.100000;
0.703553;1.061712;4.485762;3.061649;2.543242;0.986769;-0.100000;
0.707080;1.062904;4.456326;2.959767;2.561550;0.986924;-0.100000;
0.710606;1.064039;4.427282;2.859027;2.579694;0.987088;-0.100000;
0.714133;1.065120;4.398646;2.759543;2.597663;0.987262;-0.100000;
0.717659;1.066147;4.370434;2.661425;2.615446;0.987443;-0.100000;
0.721186;1.067123;4.342658;2.564781;2.633033;0.987634;-0.100000;
0.724713;1.068049;4.315331;2.469717;2.650413;0.987833;-0.100000;
0.728239;1.068927;4.288462;2.376335;2.667579;0.988040;-0.100000;
0.731766;1.069759;4.262057;2.284735;2.684521;0.988256;-0.100000;
0.735292;1.070547;4.236124;2.195014;2.701231;0.988480;-0.100000;
0.738819;1.071293;4.210664;2.107264;2.717702;0.988711;-0.100000;
0.742345;1.072000;4.185681;2.021576;2.733925;0.988950;-0.100000;
0.745872;1.072668;4.161174;1.938036;2.749896;0.989197;-0.100000;
0.749399;1.073301;4.137141;1.856727;2.765606;0.989451;-0.100000;
0.752925;1.073901;4.113579;1.777728;2.781053;0.989712;-0.100000;
0.756452;1.074470;4.090485;1.701113;2.796226;0.989980;-0.100000;
0.759978;1.075010;4.067849;1.626960;2.811129;0.990254;-0.100000;
0.763505;1.075523;4.045668;1.555329;2.825752;0.990535;-0.100000;
0.767031;1.076012;4.023932;1.486288;2.840093;0.990822;-0.100000;
0.770558;1.076479;4.002631;1.419898;2.854151;0.991115;-0.100000;
0.774085;1.076926;3.981755;1.356215;2.867922;0.991414;-0.100000;
0.777611;1.077355;3.961292;1.295294;2.881406;0.991718;-0.100000;
0.781138;1.077768;3.941232;1.237183;2.894601;0.992028;-0.100000;
0.784664;1.078168;3.921561;1.181930;2.907507;0.992342;-0.100000;
0.788191;1.078556;3.902268;1.129576;2.920123;0.992661;-0.100000;
0.791717;1.078934;3.883339;1.080163;2.932451;0.992985;-0.100000;
0.795244;1.079304;3.864762;1.033724;2.944489;0.993312;-0.100000;
0.798771;1.079668;3.846524;0.990294;2.956241;0.993644;-0.100000;
0.802297;1.080028;3.828612;0.949901;2.967707;0.993979;-0.100000;
0.805824;1.080385;3.811015;0.912573;2.978890;0.994317;-0.100000;
0.809350;1.080741;3.793719;0.878332;2.989792;0.994659;-0.100000;
0.812877;1.081096;3.776714;0.847199;3.000415;0.995003;-0.100000;
0.816403;1.081454;3.759988;0.819192;3.010763;0.995349;-0.100000;
0.819930;1.081814;3.743531;0.794326;3.020839;0.995698;-0.100000;
0.822962;1.082126;3.729590;0.775468;3.029288;0.996000;-0.100000;
0.822962;1.082126;3.729590;0.775468;3.029288;0.996000;-0.100000;
0.822966;1.082126;3.729572;0.775444;3.029297;0.996000;-0.100000;
0.822970;1.082127;3.729554;0.775422;3.029308;0.996001;-0.100000;
0.822977;1.082128;3.729519;0.775376;3.029330;0.996002;-0.100000;
0.822993;1.082129;3.729448;0.775285;3.029373;0.996003;-0.100000;
0.823024;1.082133;3.729305;0.775103;3.029458;0.996006;-0.100000;
0.823086;1.082139;3.729021;0.774741;3.029630;0.996012;-0.100000;
0.823211;1.082152;3.728451;0.774021;3.029973;0.996025;-0.100000;
0.823461;1.082178;3.727314;0.772597;3.030657;0.996050;-0.100000;
0.823960;1.082230;3.725045;0.769812;3.032019;0.996100;-0.100000;
0.824459;1.082282;3.722780;0.767090;3.033376;0.996149;-0.100000;
0.824958;1.082334;3.720521;0.764431;3.034728;0.996199;-0.100000;
0.825956;1.082438;3.716014;0.759263;3.037421;0.996299;-0.100000;
0.826954;1.082543;3.711525;0.754332;3.040094;0.996399;-0.100000;
0.827952;1.082648;3.707055;0.749650;3.042747;0.996499;-0.100000;
0.829948;1.082860;3.698173;0.741049;3.047991;0.996700;-0.100000;
0.831944;1.083074;3.689365;0.733463;3.053153;0.996900;-0.100000;
0.835937;1.083509;3.671971;0.721342;3.063237;0.997303;-0.100000;
0.839929;1.083954;3.654863;0.713288;3.073002;0.997706;-0.100000;
0.843921;1.084409;3.638033;0.709298;3.082455;0.998110;-0.100000;
0.847913;1.084875;3.621476;0.709365;3.091602;0.998513;-0.100000;
0.851906;1.085352;3.605185;0.713479;3.100451;0.998917;-0.100000;
0.855898;1.085840;3.589158;0.721624;3.109009;0.999319;-0.100000;
0.859890;1.086339;3.573391;0.733783;3.117282;0.999720;-0.100000;
0.862678;1.086695;3.562532;0.744643;3.122896;1.000000;-0.100000;
0.862678;1.086695;3.562532;0.744643;3.122896;1.000000;-0.100000;
0.862682;1.086695;3.562518;0.744658;3.122904;1.000000;-0.100000;
0.862682;1.086695;3.562518;0.744658;3.122904;1.000000;-0.100000;
0.862682;1.086695;3.562516;0.744659;3.122905;1.000000;-0.100000;
0.862682;1.086695;3.562516;0.744659;3.122905;1.000000;-0.100000;
0.862682;1.086695;3.562516;0.744659;3.122905;1.000000;-0.100000;
0.862686;1.086696;3.562502;0.744675;3.122913;1.000001;-0.100000;
0.862690;1.086696;3.562487;0.744691;3.122920;1.000001;-0.100000;
0.862697;1.086697;3.562458;0.744723;3.122935;1.000002;-0.100000;
0.862712;1.086699;3.562400;0.744787;3.122965;1.000003;-0.100000;
0.862742;1.086703;3.562284;0.744914;3.123024;1.000006;-0.100000;
0.862802;1.086711;3.562053;0.745171;3.123144;1.000012;-0.100000;
0.862922;1.086726;3.561589;0.745687;3.123381;1.000024;-0.100000;
0.863162;1.086757;3.560663;0.746734;3.123856;1.000048;-0.100000;
0.863641;1.086819;3.558814;0.748885;3.124802;1.000096;-0.100000;
0.864121;1.086881;3.556969;0.751093;3.125743;1.000144;-0.100000;
0.864600;1.086943;3.555127;0.753358;3.126681;1.000192;-0.100000;
0.865560;1.087068;3.551453;0.758023;3.128548;1.000288;-0.100000;
0.866519;1.087193;3.547793;0.762903;3.130401;1.000383;-0.100000;
0.867478;1.087319;3.544148;0.768005;3.132239;1.000479;-0.100000;
0.869396;1.087572;3.536903;0.778891;3.135870;1.000669;-0.100000;
0.871314;1.087828;3.529718;0.790682;3.139441;1.000859;-0.100000;
0.875150;1.088346;3.515529;0.816960;3.146410;1.001237;-0.100000;
0.878986;1.088872;3.501584;0.846813;3.153150;1.001612;-0.100000;
0.882822;1.089404;3.487888;0.880206;3.159667;1.001984;-0.100000;
0.883190;1.089456;3.486586;0.883595;3.160280;1.002019;-0.100000;
0.883190;1.089456;3.486586;0.883595;3.160280;1.002019;-0.100000;
0.883193;1.089456;3.486575;0.883623;3.160287;1.002019;-0.099994;
0.883196;1.089457;3.486565;0.883651;3.160292;1.002020;-0.099988;
0.883202;1.089458;3.486543;0.883707;3.160302;1.002020;-0.099975;
0.883215;1.089459;3.486500;0.883820;3.160322;1.002021;-0.099950;
0.883239;1.089463;3.486414;0.884046;3.160363;1.002024;-0.099900;
0.883288;1.089469;3.486242;0.884498;3.160444;1.002028;-0.099799;
0.883385;1.089483;3.485899;0.885404;3.160606;1.002038;-0.099598;
0.883580;1.089510;3.485213;0.887222;3.160930;1.002057;-0.099195;
0.883970;1.089565;3.483850;0.890885;3.161576;1.002094;-0.098388;
0.884750;1.089674;3.481149;0.898320;3.162861;1.002169;-0.096772;
0.886310;1.089894;3.475856;0.913622;3.165405;1.002319;-0.093529;
0.889430;1.090335;3.465702;0.945938;3.170391;1.002616;-0.086996;
0.892550;1.090779;3.456132;0.980523;3.175243;1.002910;-0.080406;
0.895670;1.091224;3.447153;1.017352;3.179967;1.003202;-0.073761;
0.898790;1.091671;3.438770;1.056401;3.184567;1.003490;-0.067066;
0.901910;1.092118;3.430992;1.097642;3.189046;1.003775;-0.060325;
0.905030;1.092565;3.423825;1.141046;3.193411;1.004057;-0.053542;
0.908150;1.093011;3.417275;1.186583;3.197664;1.004336;-0.046721;
0.911270;1.093454;3.411349;1.234222;3.201811;1.004610;-0.039865;
0.914389;1.093894;3.406054;1.283930;3.205857;1.004881;-0.032981;
0.917509;1.094331;3.401395;1.335672;3.209804;1.005148;-0.026070;
0.920629;1.094762;3.397379;1.389412;3.213658;1.005410;-0.019138;
0.923749;1.095188;3.394011;1.445113;3.217423;1.005669;-0.012189;
0.926869;1.095606;3.391297;1.502736;3.221103;1.005923;-0.005228;
0.929989;1.096017;3.389241;1.562241;3.224702;1.006172;0.001742;
0.933109;1.096419;3.387848;1.623586;3.228223;1.006416;0.008716;
0.936229;1.096810;3.387123;1.686728;3.231672;1.006656;0.015690;
0.939349;1.097191;3.387068;1.751623;3.235050;1.006891;0.022660;
0.942469;1.097559;3.387688;1.818224;3.238362;1.007120;0.029621;
0.945589;1.097914;3.388984;1.886485;3.241612;1.007344;0.036568;
0.948709;1.098254;3.390960;1.956357;3.244802;1.007563;0.043499;
0.951828;1.098580;3.393616;2.027789;3.247937;1.007776;0.050407;
0.954948;1.098889;3.396954;2.100730;3.251018;1.007984;0.057289;
0.958068;1.099180;3.400974;2.175128;3.254050;1.008186;0.064142;
0.961188;1.099453;3.405675;2.250929;3.257035;1.008382;0.070959;
0.964308;1.099706;3.411058;2.328077;3.259975;1.008572;0.077737;
0.967428;1.099939;3.417121;2.406517;3.262874;1.008756;0.084473;
0.970548;1.100151;3.423860;2.486191;3.265734;1.008934;0.091161;
0.973668;1.100340;3.431275;2.567041;3.268557;1.009106;0.097798;
0.974709;1.100398;3.433898;2.594269;3.269489;1.009162;0.100000;
0.974709;1.100399;3.433896;2.594267;3.269504;1.009162;0.100000;
0.974711;1.100399;3.433899;2.594309;3.269505;1.009162;0.100000;
0.974712;1.100399;3.433903;2.594349;3.269506;1.009162;0.100000;
0.974715;1.100399;3.433911;2.594429;3.269509;1.009162;0.100000;
0.974721;1.100399;3.433927;2.594591;3.269514;1.009162;0.100000;
0.974734;1.100400;3.433958;2.594914;3.269525;1.009163;0.100000;
0.974758;1.100401;3.434021;2.595559;3.269547;1.009164;0.100000;
0.974807;1.100404;3.434147;2.596850;3.269591;1.009167;0.100000;
0.974906;1.100409;3.434399;2.599434;3.269680;1.009172;0.100000;
0.975103;1.100420;3.434905;2.604605;3.269856;1.009183;0.100000;
0.975497;1.100441;3.435918;2.614965;3.270207;1.009203;0.100000;
0.975890;1.100461;3.436935;2.625343;3.270557;1.009224;0.100000;
0.976678;1.100501;3.438983;2.646165;3.271255;1.009265;0.100000;
0.977387;1.100536;3.440839;2.664958;3.271882;1.009302;0.100000;
0.978096;1.100569;3.442706;2.683808;3.272510;1.009338;0.100000;
0.978805;1.100601;3.444586;2.702710;3.273133;1.009374;0.100000;
0.980222;1.100661;3.448380;2.740631;3.274375;1.009445;0.100000;
0.981640;1.100716;3.452219;2.778739;3.275617;1.009515;0.100000;
0.983058;1.100766;3.456106;2.817041;3.276849;1.009583;0.100000;
0.985893;1.100849;3.464020;2.894208;3.279297;1.009716;0.100000;
0.988728;1.100910;3.472120;2.972092;3.281718;1.009843;0.100000;
0.991564;1.100949;3.480402;3.050646;3.284113;1.009965;0.100000;
0.994399;1.100965;3.488860;3.129822;3.286481;1.010081;0.100000;
0.997234;1.100956;3.497490;3.209572;3.288822;1.010192;0.100000;
1.000070;1.100924;3.506288;3.289844;3.291137;1.010297;0.100000;
1.002905;1.100867;3.515246;3.370590;3.293424;1.010396;0.100000;
1.005740;1.100784;3.524361;3.451759;3.295684;1.010490;0.100000;
1.008576;1.100677;3.533625;3.533301;3.297916;1.010578;0.100000;
1.011411;1.100543;3.543033;3.615165;3.300119;1.010660;0.100000;
1.014246;1.100383;3.552578;3.697301;3.302293;1.010737;0.100000;
1.017082;1.100197;3.562254;3.779658;3.304436;1.010808;0.100000;
1.019917;1.099984;3.572054;3.862184;3.306549;1.010873;0.100000;
1.022753;1.099744;3.581971;3.944830;3.308630;1.010932;0.100000;
1.025588;1.099478;3.591997;4.027546;3.310679;1.010985;0.100000;
1.028423;1.099184;3.602127;4.110280;3.312694;1.011033;0.100000;
1.031259;1.098863;3.612352;4.192984;3.314674;1.011074;0.100000;
1.034094;1.098515;3.622666;4.275607;3.316619;1.011110;0.100000;
1.036929;1.098140;3.633060;4.358100;3.318528;1.011140;0.100000;
1.039765;1.097737;3.643529;4.440416;3.320398;1.011165;0.100000;
1.042600;1.097308;3.654065;4.522504;3.322230;1.011183;0.100000;
1.045435;1.096853;3.664660;4.604319;3.324022;1.011196;0.100000;
1.048271;1.096370;3.675308;4.685812;3.325773;1.011203;0.100000;
1.051106;1.095862;3.686000;4.766938;3.327483;1.011205;0.100000;
1.053941;1.095328;3.696731;4.847651;3.329149;1.011200;0.100000;
1.056777;1.094768;3.707493;4.927907;3.330771;1.011190;0.100000;
1.059612;1.094183;3.718280;5.007660;3.332347;1.011175;0.100000;
1.062447;1.093573;3.729084;5.086870;3.333878;1.011154;0.100000;
1.065283;1.092939;3.739900;5.165493;3.335361;1.011127;0.100000;
1.068118;1.092282;3.750721;5.243488;3.336796;1.011095;0.100000;
1.070954;1.091602;3.761540;5.320815;3.338182;1.011057;0.100000;
1.073789;1.090899;3.772351;5.397436;3.339518;1.011014;0.100000;
1.076624;1.090174;3.783149;5.473313;3.340803;1.010966;0.100000;
1.079460;1.089429;3.793927;5.548408;3.342037;1.010912;0.100000;
1.082295;1.088663;3.804681;5.622687;3.343218;1.010854;0.100000;
1.085130;1.087878;3.815404;5.696115;3.344347;1.010790;0.100000;
1.087966;1.087074;3.826092;5.768658;3.345421;1.010720;0.100000;
1.090801;1.086252;3.836739;5.840286;3.346442;1.010646;0.100000;
1.093636;1.085413;3.847341;5.910968;3.347408;1.010567;0.100000;
1.096472;1.084559;3.857892;5.980673;3.348320;1.010483;0.100000;
1.099307;1.083689;3.868389;6.049375;3.349176;1.010394;0.100000;
1.102142;1.082805;3.878826;6.117047;3.349977;1.010300;0.100000;
1.104978;1.081909;3.889201;6.183662;3.350723;1.010201;0.100000;
1.107813;1.081000;3.899508;6.249198;3.351413;1.010098;0.100000;
1.110648;1.080080;3.909743;6.313631;3.352047;1.009990;0.100000;
1.113484;1.079151;3.919904;6.376940;3.352627;1.009878;0.100000;
1.116319;1.078213;3.929987;6.439104;3.353152;1.009761;0.100000;
1.119155;1.077267;3.939988;6.500106;3.353622;1.009640;0.100000;
1.121990;1.076316;3.949904;6.559926;3.354038;1.009515;0.100000;
1.124825;1.075358;3.959731;6.618549;3.354400;1.009385;0.100000;
1.127661;1.074397;3.969468;6.675961;3.354710;1.009252;0.100000;
1.130496;1.073433;3.979111;6.732146;3.354967;1.009114;0.100000;
1.131372;1.073135;3.982071;6.749260;3.355037;1.009071;0.100000;
1.133331;1.072468;3.988656;6.787092;3.355173;1.008972;0.100000;
1.136167;1.071502;3.998103;6.840788;3.355329;1.008827;0.100000;
1.141837;1.069575;4.016684;6.944370;3.355516;1.008525;0.100000;
1.146941;1.067851;4.033041;7.033222;3.355508;1.008241;0.100000;
1.152045;1.066145;4.049039;7.117895;3.355357;1.007946;0.100000;
1.157148;1.064465;4.064665;7.198363;3.355071;1.007641;0.100000;
1.162252;1.062816;4.079905;7.274605;3.354660;1.007325;0.100000;
1.167356;1.061207;4.094750;7.346610;3.354135;1.007000;0.100000;
1.172459;1.059644;4.109186;7.414375;3.353509;1.006666;0.100000;
1.177563;1.058134;4.123202;7.477903;3.352793;1.006324;0.100000;
1.182666;1.056683;4.136787;7.537205;3.352001;1.005973;0.100000;
1.187770;1.055299;4.149928;7.592295;3.351148;1.005615;0.100000;
1.192874;1.053987;4.162614;7.643192;3.350249;1.005251;0.100000;
1.197977;1.052753;4.174833;7.689920;3.349318;1.004880;0.100000;
1.203081;1.051603;4.186571;7.732503;3.348373;1.004503;0.100000;
1.208185;1.050542;4.197817;7.770970;3.347429;1.004121;0.100000;
1.213288;1.049575;4.208555;7.805348;3.346505;1.003734;0.100000;
1.218392;1.048706;4.218774;7.835666;3.345617;1.003343;0.100000;
1.220046;1.048447;4.221971;7.844626;3.345346;1.003215;0.100000;
1.220046;1.048447;4.221971;7.844626;3.345346;1.003215;0.100000;
1.220051;1.048446;4.221980;7.844650;3.345341;1.003215;0.100000;
1.220056;1.048446;4.221989;7.844676;3.345340;1.003214;0.100000;
1.220065;1.048444;4.222008;7.844728;3.345339;1.003214;0.100000;
1.220085;1.048441;4.222045;7.844830;3.345335;1.003212;0.100000;
1.220124;1.048435;4.222120;7.845036;3.345329;1.003209;0.100000;
1.220201;1.048423;4.222268;7.845446;3.345316;1.003203;0.100000;
1.220357;1.048400;4.222566;7.846261;3.345290;1.003191;0.100000;
1.220668;1.048352;4.223159;7.847878;3.345238;1.003167;0.100000;
1.221291;1.048260;4.224336;7.851052;3.345135;1.003119;0.100000;
1.221913;1.048169;4.225505;7.854166;3.345034;1.003070;0.100000;
1.222536;1.048080;4.226666;7.857221;3.344933;1.003022;0.100000;
1.223781;1.047904;4.228969;7.863189;3.344735;1.002925;0.100000;
1.225026;1.047735;4.231241;7.868933;3.344541;1.002828;0.100000;
1.226271;1.047572;4.233481;7.874445;3.344351;1.002731;0.100000;
1.228760;1.047266;4.237860;7.884755;3.343988;1.002537;0.100000;
1.231250;1.046986;4.242105;7.894120;3.343648;1.002341;0.100000;
1.236230;1.046507;4.250181;7.910020;3.343045;1.001949;0.100000;
1.241210;1.046137;4.257695;7.922167;3.342557;1.001555;0.100000;
1.246190;1.045879;4.264633;7.930580;3.342200;1.001159;0.100000;
1.251170;1.045733;4.270979;7.935276;3.341990;1.000762;0.100000;
1.256149;1.045703;4.276717;7.936269;3.341946;1.000365;0.100000;
1.260721;1.045776;4.281434;7.933931;3.342066;1.000000;0.100000;
1.260721;1.045776;4.281434;7.933931;3.342066;1.000000;0.100000;
1.260725;1.045776;4.281439;7.933927;3.342067;1.000000;0.100000;
1.260726;1.045776;4.281439;7.933927;3.342067;1.000000;0.100000;
1.260726;1.045776;4.281439;7.933927;3.342067;1.000000;0.100000;
1.260730;1.045776;4.281444;7.933923;3.342067;0.999999;0.100000;
1.260735;1.045777;4.281448;7.933919;3.342067;0.999999;0.100000;
1.260744;1.045777;4.281457;7.933911;3.342068;0.999998;0.100000;
1.260762;1.045777;4.281475;7.933896;3.342068;0.999997;0.100000;
1.260799;1.045778;4.281511;7.933864;3.342070;0.999994;0.100000;
1.260873;1.045780;4.281582;7.933800;3.342073;0.999988;0.100000;
1.261020;1.045784;4.281725;7.933668;3.342080;0.999976;0.100000;
1.261314;1.045793;4.282007;7.933391;3.342094;0.999953;0.100000;
1.261902;1.045812;4.282562;7.932787;3.342124;0.999906;0.100000;
1.262490;1.045833;4.283108;7.932131;3.342158;0.999859;0.100000;
1.263078;1.045855;4.283646;7.931423;3.342194;0.999812;0.100000;
1.264255;1.045903;4.284699;7.929888;3.342274;0.999718;0.100000;
1.265431;1.045957;4.285718;7.928160;3.342365;0.999625;0.100000;
1.266608;1.046018;4.286701;7.926231;3.342468;0.999531;0.100000;
1.268960;1.046159;4.288557;7.921757;3.342710;0.999344;0.100000;
1.271313;1.046326;4.290264;7.916463;3.343003;0.999157;0.100000;
1.276019;1.046737;4.293223;7.903416;3.343750;0.998784;0.100000;
1.280725;1.047251;4.295566;7.887089;3.344721;0.998412;0.100000;
1.285430;1.047867;4.297279;7.867477;3.345929;0.998043;0.100000;
1.290136;1.048584;4.298349;7.844576;3.347386;0.997676;0.100000;
1.294842;1.049400;4.298762;7.818380;3.349106;0.997312;0.100000;
1.296358;1.049684;4.298753;7.809234;3.349714;0.997195;0.100000;
1.296358;1.049684;4.298753;7.809234;3.349714;0.997195;0.100000;
1.296362;1.049685;4.298753;7.809215;3.349721;0.997195;0.099993;
1.296365;1.049685;4.298753;7.809193;3.349723;0.997195;0.099986;
1.296372;1.049687;4.298753;7.809148;3.349725;0.997194;0.099973;
1.296387;1.049689;4.298752;7.809060;3.349732;0.997193;0.099945;
1.296416;1.049695;4.298751;7.808883;3.349743;0.997191;0.099890;
1.296473;1.049706;4.298749;7.808528;3.349767;0.997186;0.099780;
1.296588;1.049728;4.298744;7.807817;3.349815;0.997177;0.099560;
1.296819;1.049772;4.298729;7.806386;3.349911;0.997160;0.099119;
1.297279;1.049862;4.298682;7.803494;3.350107;0.997124;0.098236;
1.297739;1.049952;4.298619;7.800570;3.350305;0.997089;0.097353;
1.298200;1.050044;4.298539;7.797614;3.350506;0.997054;0.096470;
1.299121;1.050228;4.298340;7.791628;3.350914;0.996983;0.094701;
1.300041;1.050417;4.298077;7.785521;3.351332;0.996913;0.092929;
1.300962;1.050609;4.297748;7.779291;3.351761;0.996843;0.091155;
1.302804;1.051003;4.296888;7.766449;3.352651;0.996703;0.087599;
1.304646;1.051412;4.295757;7.753099;3.353586;0.996563;0.084034;
1.308329;1.052271;4.292680;7.724872;3.355590;0.996287;0.076879;
1.312012;1.053185;4.288510;7.694602;3.357775;0.996012;0.069694;
1.315696;1.054152;4.283244;7.662281;3.360142;0.995741;0.062486;
1.319379;1.055170;4.276880;7.627902;3.362695;0.995472;0.055259;
1.323062;1.056238;4.269414;7.591461;3.365434;0.995207;0.048019;
1.326746;1.057354;4.260848;7.552952;3.368362;0.994945;0.040771;
1.330429;1.058515;4.251180;7.512370;3.371478;0.994687;0.033520;
1.334112;1.059720;4.240414;7.469713;3.374785;0.994433;0.026272;
1.337796;1.060966;4.228551;7.424977;3.378282;0.994182;0.019032;
1.341479;1.062251;4.215598;7.378162;3.381969;0.993936;0.011806;
1.345162;1.063573;4.201560;7.329267;3.385847;0.993694;0.004598;
1.348846;1.064929;4.186444;7.278296;3.389914;0.993457;-0.002587;
1.352529;1.066316;4.170259;7.225252;3.394170;0.993224;-0.009743;
1.356212;1.067733;4.153015;7.170141;3.398614;0.992997;-0.016866;
1.359896;1.069176;4.134723;7.112971;3.403243;0.992774;-0.023950;
1.363579;1.070643;4.115396;7.053753;3.408057;0.992557;-0.030991;
1.367262;1.072131;4.095050;6.992501;3.413052;0.992346;-0.037984;
1.370946;1.073638;4.073698;6.929229;3.418226;0.992140;-0.044924;
1.374629;1.075160;4.051359;6.863958;3.423576;0.991940;-0.051807;
1.378312;1.076695;4.028052;6.796709;3.429098;0.991746;-0.058627;
1.381996;1.078240;4.003795;6.727508;3.434788;0.991559;-0.065381;
1.385679;1.079792;3.978611;6.656383;3.440643;0.991378;-0.072063;
1.389362;1.081349;3.952522;6.583366;3.446657;0.991203;-0.078669;
1.393046;1.082907;3.925552;6.508493;3.452826;0.991036;-0.085196;
1.396729;1.084464;3.897727;6.431804;3.459143;0.990875;-0.091638;
1.400412;1.086017;3.869072;6.353341;3.465604;0.990722;-0.097991;
1.400424;1.086022;3.868978;6.353085;3.465625;0.990722;-0.098011;
1.400424;1.086022;3.868978;6.353085;3.465625;0.990722;-0.098011;
1.400426;1.086024;3.868965;6.353057;3.465650;0.990722;-0.098014;
1.400428;1.086024;3.868951;6.353020;3.465653;0.990722;-0.098017;
1.400431;1.086026;3.868923;6.352943;3.465658;0.990721;-0.098023;
1.400438;1.086029;3.868868;6.352793;3.465672;0.990721;-0.098035;
1.400452;1.086035;3.868757;6.352490;3.465697;0.990721;-0.098059;
1.400481;1.086047;3.868535;6.351884;3.465747;0.990719;-0.098107;
1.400537;1.086070;3.868092;6.350673;3.465847;0.990717;-0.098204;
1.400649;1.086118;3.867203;6.348249;3.466046;0.990713;-0.098396;
1.400874;1.086212;3.865423;6.343394;3.466446;0.990704;-0.098780;
1.401323;1.086402;3.861852;6.333662;3.467247;0.990686;-0.099547;
1.401589;1.086513;3.859731;6.327889;3.467719;0.990675;-0.100000;
1.401589;1.086513;3.859731;6.327889;3.467719;0.990675;-0.100000;
1.401591;1.086514;3.859717;6.327852;3.467725;0.990675;-0.100000;
1.401593;1.086515;3.859703;6.327814;3.467728;0.990675;-0.100000;
1.401596;1.086516;3.859675;6.327738;3.467734;0.990675;-0.100000;
1.401603;1.086519;3.859619;6.327586;3.467747;0.990674;-0.100000;
1.401617;1.086525;3.859508;6.327281;3.467772;0.990674;-0.100000;
1.401646;1.086537;3.859284;6.326672;3.467822;0.990673;-0.100000;
1.401702;1.086561;3.858837;6.325453;3.467922;0.990670;-0.100000;
1.401814;1.086608;3.857942;6.323014;3.468123;0.990666;-0.100000;
1.402039;1.086702;3.856153;6.318130;3.468525;0.990657;-0.100000;
1.402488;1.086891;3.852569;6.308338;3.469331;0.990639;-0.100000;
1.402937;1.087080;3.848982;6.298522;3.470138;0.990622;-0.100000;
1.403386;1.087268;3.845391;6.288680;3.470948;0.990604;-0.100000;
1.404285;1.087645;3.838203;6.268932;3.472572;0.990569;-0.100000;
1.405183;1.088021;3.831002;6.249091;3.474205;0.990535;-0.100000;
1.406980;1.088771;3.816559;6.209112;3.477493;0.990468;-0.100000;
1.408777;1.089518;3.802065;6.168748;3.480811;0.990402;-0.100000;
1.412371;1.091004;3.772929;6.086892;3.487533;0.990276;-0.100000;
1.415965;1.092475;3.743608;6.003572;3.494368;0.990158;-0.100000;
1.419558;1.093929;3.714117;5.918845;3.501310;0.990048;-0.100000;
1.423152;1.095366;3.684473;5.832775;3.508354;0.989945;-0.100000;
1.426746;1.096781;3.654693;5.745429;3.515495;0.989850;-0.100000;
1.430340;1.098175;3.624795;5.656878;3.522725;0.989763;-0.100000;
1.433934;1.099543;3.594797;5.567194;3.530038;0.989685;-0.100000;
