2019-05-27 11:13:17 | DEBUG |  ============================================================ 
2019-05-27 11:13:17 | DEBUG | DYNAWO VERSION  :     0.1.1
2019-05-27 11:13:17 | DEBUG | DYNAWO REVISION :  255_NodeFault-ad52429
2019-05-27 11:13:17 | DEBUG |  ============================================================ 
2019-05-27 11:14:19 | INFO | adding curve : Id: SM; curve: gen_cePu found. (exact name)
2019-05-27 11:14:19 | INFO | adding curve : Id: SM; curve: gen_PePu found. (exact name)
2019-05-27 11:14:19 | INFO | adding curve : Id: SM; curve: gen_cmPu found. (exact name)
2019-05-27 11:14:19 | INFO | adding curve : Id: SM; output: gen_PmPu found.( gen_PmPu_value )
2019-05-27 11:14:19 | INFO | adding curve : Id: SM; curve: gen_ufPu found. (exact name)
2019-05-27 11:14:19 | INFO | adding curve : Id: SM; output: gen_efdPu found.( gen_efdPu_value )
2019-05-27 11:14:19 | INFO | adding curve : Id: SM; output: gen_omegaPu found.( gen_omegaPu_value )
2019-05-27 11:14:19 | INFO | adding curve : Id: SM; curve: gen_theta found. (exact name)
2019-05-27 11:14:19 | INFO | adding curve : Id: SM; curve: gen_PGenPu found. (exact name)
2019-05-27 11:14:19 | INFO | adding curve : Id: SM; curve: gen_QGenPu found. (exact name)
2019-05-27 11:14:19 | INFO | adding curve : Id: SM; curve: gen_PGen found. (exact name)
2019-05-27 11:14:19 | INFO | adding curve : Id: SM; curve: gen_QGen found. (exact name)
2019-05-27 11:14:19 | INFO | adding curve : Id: SM; curve: gen_UPu found. (exact name)
2019-05-27 11:14:19 | INFO | adding curve : Id: SM; output: gen_IStatorPu found.( gen_IStatorPu_value )
2019-05-27 11:14:19 | INFO | adding curve : Id: SM; output: gen_IRotorPu found.( gen_IRotorPu_value )
2019-05-27 11:14:19 | INFO | adding curve : Id: SM; output: gen_UStatorPu found.( gen_UStatorPu_value )
2019-05-27 11:14:19 | INFO | adding curve : Id: SM; output: gen_QStatorPu found.( gen_QStatorPu_value )
2019-05-27 11:14:19 | INFO | adding curve : Id: SM; output: gen_thetaInternal found.( gen_thetaInternal_value )
2019-05-27 11:14:19 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-05-27 11:14:19 | DEBUG | -----------------------------------------------------------------------
2019-05-27 11:14:19 | DEBUG | number of continuous variables : 90 (display limited to 4 variables)
2019-05-27 11:14:19 | DEBUG | number of discrete variables : 18
2019-05-27 11:14:19 | DEBUG | -----------------------------------------------------------------------
2019-05-27 11:14:19 | DEBUG |        2.649  8.706513e-01  8.507808e-02  0.000000e+00  9.008100e-01 | 102 2 3.059933e-02 
2019-05-27 11:14:19 | DEBUG |        2.679  8.863811e-01  1.291471e-01  0.000000e+00  9.008100e-01 | 103 2 3.059933e-02 
2019-05-27 11:14:19 | DEBUG |        2.710  9.017812e-01  1.882165e-01  0.000000e+00  9.008100e-01 | 104 2 3.059933e-02 
2019-05-27 11:14:19 | DEBUG |        2.741  9.139561e-01  2.633676e-01  0.000000e+00  9.008100e-01 | 105 2 3.059933e-02 
2019-05-27 11:14:19 | DEBUG |        2.771  9.189922e-01  3.549570e-01  0.000000e+00  9.008100e-01 | 106 2 3.059933e-02 
2019-05-27 11:14:19 | DEBUG |        2.788  9.157844e-01  4.127239e-01  0.000000e+00  9.008100e-01 | 107 2 1.691573e-02 
2019-05-27 11:14:19 | DEBUG |        2.805  9.050343e-01  4.753172e-01  0.000000e+00  9.008100e-01 | 108 2 1.691573e-02 
2019-05-27 11:14:19 | DEBUG |        2.820  8.875794e-01  5.343946e-01  0.000000e+00  9.008100e-01 | 109 2 1.522416e-02 
2019-05-27 11:14:19 | DEBUG |        2.835  8.621214e-01  5.950988e-01  0.000000e+00  9.008100e-01 | 110 2 1.522416e-02 
2019-05-27 11:14:19 | DEBUG |        2.851  8.288403e-01  6.557237e-01  0.000000e+00  9.008100e-01 | 111 2 1.522416e-02 
2019-05-27 11:14:19 | DEBUG |        2.866  7.890154e-01  7.147565e-01  0.000000e+00  9.008100e-01 | 112 2 1.522416e-02 
2019-05-27 11:14:19 | DEBUG |        2.881  7.436183e-01  7.709047e-01  0.000000e+00  9.008100e-01 | 113 2 1.522416e-02 
2019-05-27 11:14:19 | DEBUG |        2.896  6.935393e-01  8.230809e-01  0.000000e+00  9.008100e-01 | 114 2 1.522416e-02 
2019-05-27 11:14:19 | DEBUG |        2.912  6.398421e-01  8.702576e-01  0.000000e+00  9.008100e-01 | 115 2 1.522416e-02 
2019-05-27 11:14:19 | DEBUG |        2.927  5.836328e-01  9.116634e-01  0.000000e+00  9.008100e-01 | 116 2 1.522416e-02 
2019-05-27 11:14:19 | DEBUG |        2.942  5.261940e-01  9.468713e-01  0.000000e+00  9.008100e-01 | 117 2 1.522416e-02 
2019-05-27 11:14:19 | DEBUG |        2.957  4.688150e-01  9.756728e-01  0.000000e+00  9.008100e-01 | 118 2 1.522416e-02 
2019-05-27 11:14:19 | DEBUG |        2.972  4.127604e-01  9.981327e-01  0.000000e+00  9.008100e-01 | 119 2 1.522416e-02 
2019-05-27 11:14:19 | DEBUG |        2.988  3.592103e-01  1.014562e+00  0.000000e+00  9.008100e-01 | 120 2 1.522416e-02 
2019-05-27 11:14:19 | DEBUG |        3.003  3.092053e-01  1.025475e+00  0.000000e+00  9.008100e-01 | 121 2 1.522416e-02 
2019-05-27 11:14:19 | DEBUG |        3.018  2.636035e-01  1.031536e+00  0.000000e+00  9.008100e-01 | 122 2 1.522416e-02 
2019-05-27 11:14:19 | DEBUG |        3.033  2.230622e-01  1.033479e+00  0.000000e+00  9.008100e-01 | 123 2 1.522416e-02 
2019-05-27 11:14:19 | DEBUG |        3.049  1.880487e-01  1.032066e+00  0.000000e+00  9.008100e-01 | 124 2 1.522416e-02 
2019-05-27 11:14:19 | DEBUG |        3.064  1.588332e-01  1.028047e+00  0.000000e+00  9.008100e-01 | 125 2 1.522416e-02 
2019-05-27 11:14:19 | DEBUG |        3.079  1.359601e-01  1.022254e+00  0.000000e+00  9.008100e-01 | 126 2 1.522416e-02 
2019-05-27 11:14:19 | DEBUG |        3.094  1.194840e-01  1.016201e+00  0.000000e+00  9.008100e-01 | 127 2 1.522416e-02 
2019-05-27 11:14:19 | DEBUG |        3.109  1.093664e-01  1.010909e+00  0.000000e+00  9.008100e-01 | 128 2 1.522416e-02 
2019-05-27 11:14:19 | DEBUG |        3.125  1.054461e-01  1.006691e+00  0.000000e+00  9.008100e-01 | 129 2 1.522416e-02 
2019-05-27 11:14:19 | DEBUG |        3.140  1.066265e-01  1.002983e+00  0.000000e+00  9.008100e-01 | 130 2 1.522416e-02 
2019-05-27 11:14:19 | DEBUG |        3.155  1.136302e-01  9.978265e-01  0.000000e+00  9.008100e-01 | 131 2 1.522416e-02 
2019-05-27 11:14:19 | DEBUG |        3.168  1.256659e-01  9.963409e-01  0.000000e+00  9.008100e-01 | 132 2 1.314454e-02 
2019-05-27 11:14:19 | DEBUG |        3.180  1.384228e-01  9.935779e-01  0.000000e+00  9.008100e-01 | 133 2 1.183008e-02 
2019-05-27 11:14:19 | DEBUG |        3.192  1.539097e-01  9.905473e-01  0.000000e+00  9.008100e-01 | 134 2 1.183008e-02 
2019-05-27 11:14:19 | DEBUG |        3.204  1.719951e-01  9.870365e-01  0.000000e+00  9.008100e-01 | 135 2 1.183008e-02 
2019-05-27 11:14:19 | DEBUG |        3.227  2.150376e-01  9.776407e-01  0.000000e+00  9.008100e-01 | 136 2 2.366017e-02 
2019-05-27 11:14:19 | DEBUG |        3.249  2.608139e-01  9.653350e-01  0.000000e+00  9.008100e-01 | 137 2 2.129415e-02 
2019-05-27 11:14:19 | DEBUG |        3.270  3.120636e-01  9.481491e-01  0.000000e+00  9.008100e-01 | 138 2 2.129415e-02 
2019-05-27 11:14:19 | DEBUG |        3.291  3.675541e-01  9.250649e-01  0.000000e+00  9.008100e-01 | 139 2 2.129415e-02 
2019-05-27 11:14:19 | DEBUG |        3.313  4.259744e-01  8.952436e-01  0.000000e+00  9.008100e-01 | 140 2 2.129415e-02 
2019-05-27 11:14:19 | DEBUG |        3.334  4.860071e-01  8.580649e-01  0.000000e+00  9.008100e-01 | 141 2 2.129415e-02 
2019-05-27 11:14:19 | DEBUG |        3.355  5.462627e-01  8.130912e-01  0.000000e+00  9.008100e-01 | 142 2 2.129415e-02 
2019-05-27 11:14:19 | DEBUG |        3.377  6.053497e-01  7.601503e-01  0.000000e+00  9.008100e-01 | 143 2 2.129415e-02 
2019-05-27 11:14:19 | DEBUG |        3.398  6.604454e-01  6.990707e-01  0.000000e+00  9.008100e-01 | 144 2 2.129415e-02 
2019-05-27 11:14:19 | DEBUG |        3.417  7.048157e-01  6.377421e-01  0.000000e+00  9.008100e-01 | 145 2 1.916474e-02 
2019-05-27 11:14:19 | DEBUG |        3.436  7.428698e-01  5.714117e-01  0.000000e+00  9.008100e-01 | 146 2 1.916474e-02 
2019-05-27 11:14:19 | DEBUG |        3.455  7.737185e-01  5.013268e-01  0.000000e+00  9.008100e-01 | 147 2 1.916474e-02 
2019-05-27 11:14:19 | DEBUG |        3.474  7.968665e-01  4.288539e-01  0.000000e+00  9.008100e-01 | 148 2 1.916474e-02 
2019-05-27 11:14:19 | DEBUG |        3.494  8.121938e-01  3.553548e-01  0.000000e+00  9.008100e-01 | 149 2 1.916474e-02 
2019-05-27 11:14:19 | DEBUG |        3.513  8.198943e-01  2.820838e-01  0.000000e+00  9.008100e-01 | 150 2 1.916474e-02 
2019-05-27 11:14:19 | DEBUG |        3.532  8.204068e-01  2.101110e-01  0.000000e+00  9.008100e-01 | 151 2 1.916474e-02 
2019-05-27 11:14:19 | DEBUG |        3.551  8.143230e-01  1.402827e-01  0.000000e+00  9.008100e-01 | 152 2 1.916474e-02 
2019-05-27 11:14:19 | DEBUG |        3.570  8.023143e-01  7.319382e-02  0.000000e+00  9.008100e-01 | 153 2 1.916474e-02 
2019-05-27 11:14:19 | DEBUG |        3.589  7.850257e-01  9.206808e-03  0.000000e+00  9.008100e-01 | 154 2 1.916474e-02 
2019-05-27 11:14:19 | DEBUG |        3.609  7.630817e-01 -5.151124e-02  0.000000e+00  9.008100e-01 | 155 2 1.916474e-02 
2019-05-27 11:14:19 | DEBUG |        3.628  7.369586e-01 -1.089804e-01  0.000000e+00  9.008100e-01 | 156 2 1.916474e-02 
2019-05-27 11:14:19 | DEBUG |        3.647  7.069717e-01 -1.633398e-01  0.000000e+00  9.008100e-01 | 157 2 1.916474e-02 
2019-05-27 11:14:19 | DEBUG |        3.666  6.732629e-01 -2.148065e-01  0.000000e+00  9.008100e-01 | 158 2 1.916474e-02 
2019-05-27 11:14:19 | DEBUG |        3.685  6.357735e-01 -2.636437e-01  0.000000e+00  9.008100e-01 | 159 2 1.916474e-02 
2019-05-27 11:14:19 | DEBUG |        3.704  5.942228e-01 -3.100950e-01  0.000000e+00  9.008100e-01 | 160 2 1.916474e-02 
2019-05-27 11:14:19 | DEBUG |        3.724  5.481244e-01 -3.543214e-01  0.000000e+00  9.008100e-01 | 161 2 1.916474e-02 
2019-05-27 11:14:19 | DEBUG |        3.743  4.967753e-01 -3.963883e-01  0.000000e+00  9.008100e-01 | 162 2 1.916474e-02 
2019-05-27 11:14:19 | DEBUG |        3.762  4.391725e-01 -4.361840e-01  0.000000e+00  9.008100e-01 | 163 2 1.916474e-02 
2019-05-27 11:14:19 | DEBUG |        3.781  3.740500e-01 -4.731643e-01  0.000000e+00  9.008100e-01 | 164 2 1.916474e-02 
2019-05-27 11:14:19 | DEBUG |        3.800  3.001709e-01 -5.062912e-01  0.000000e+00  9.008100e-01 | 165 2 1.916474e-02 
2019-05-27 11:14:19 | DEBUG |        3.819  2.161859e-01 -5.345260e-01  0.000000e+00  9.008100e-01 | 166 2 1.916474e-02 
2019-05-27 11:14:19 | DEBUG |        3.839  1.192732e-01 -5.563663e-01  0.000000e+00  9.008100e-01 | 167 2 1.916474e-02 
2019-05-27 11:14:19 | DEBUG |        3.854  2.791453e-02 -5.614834e-01  0.000000e+00  9.008100e-01 | 168 2 1.576675e-02 
2019-05-27 11:14:19 | DEBUG |        3.869 -6.078180e-02 -5.604754e-01  0.000000e+00  9.008100e-01 | 169 2 1.419007e-02 
2019-05-27 11:14:19 | DEBUG |        3.883 -1.572893e-01 -5.487229e-01  0.000000e+00  9.008100e-01 | 170 2 1.419007e-02 
2019-05-27 11:14:19 | DEBUG |        3.897 -2.610943e-01 -5.231653e-01  0.000000e+00  9.008100e-01 | 171 2 1.419007e-02 
2019-05-27 11:14:19 | DEBUG |        3.911 -3.707359e-01 -4.802729e-01  0.000000e+00  9.008100e-01 | 172 2 1.419007e-02 
2019-05-27 11:14:19 | DEBUG |        3.925 -4.835087e-01 -4.161798e-01  0.000000e+00  9.008100e-01 | 173 2 1.419007e-02 
2019-05-27 11:14:19 | DEBUG |        3.940 -5.950222e-01 -3.269855e-01  0.000000e+00  9.008100e-01 | 174 2 1.419007e-02 
2019-05-27 11:14:19 | DEBUG |        3.954 -6.989514e-01 -2.095701e-01  0.000000e+00  9.008100e-01 | 175 2 1.419007e-02 
2019-05-27 11:14:19 | DEBUG |        3.968 -7.864975e-01 -6.205924e-02  0.000000e+00  9.008100e-01 | 176 2 1.419007e-02 
2019-05-27 11:14:19 | DEBUG |        3.982 -8.469829e-01  1.144123e-01  0.000000e+00  9.008100e-01 | 177 2 1.419007e-02 
2019-05-27 11:14:19 | DEBUG |        3.995 -8.692992e-01  2.938369e-01  0.000000e+00  9.008100e-01 | 178 2 1.277107e-02 
2019-05-27 11:14:19 | DEBUG |        4.006 -8.559960e-01  4.659875e-01  0.000000e+00  9.008100e-01 | 179 2 1.149396e-02 
2019-05-27 11:14:19 | DEBUG |        4.018 -8.065234e-01  6.403848e-01  0.000000e+00  9.008100e-01 | 180 2 1.149396e-02 
2019-05-27 11:14:19 | DEBUG |        4.028 -7.271934e-01  7.903712e-01  0.000000e+00  9.008100e-01 | 181 2 1.034456e-02 
2019-05-27 11:14:19 | DEBUG |        4.037 -6.356092e-01  9.024784e-01  0.000000e+00  9.008100e-01 | 182 2 8.594767e-03 
2019-05-27 11:14:19 | DEBUG |        4.045 -5.361840e-01  9.896691e-01  0.000000e+00  9.008100e-01 | 183 2 7.735290e-03 
2019-05-27 11:14:19 | DEBUG |        4.052 -4.236492e-01  1.060953e+00  0.000000e+00  9.008100e-01 | 184 2 7.735290e-03 
2019-05-27 11:14:19 | DEBUG |        4.060 -3.010594e-01  1.114378e+00  0.000000e+00  9.008100e-01 | 185 2 7.735290e-03 
2019-05-27 11:14:19 | DEBUG |        4.068 -1.718625e-01  1.148403e+00  0.000000e+00  9.008100e-01 | 186 2 7.735290e-03 
2019-05-27 11:14:19 | DEBUG |        4.075 -3.958603e-02  1.162275e+00  0.000000e+00  9.008100e-01 | 187 2 7.735290e-03 
2019-05-27 11:14:19 | DEBUG |        4.083  9.224931e-02  1.156007e+00  0.000000e+00  9.008100e-01 | 188 2 7.735290e-03 
2019-05-27 11:14:19 | DEBUG |        4.091  2.204557e-01  1.130426e+00  0.000000e+00  9.008100e-01 | 189 2 7.735290e-03 
2019-05-27 11:14:19 | DEBUG |        4.099  3.426595e-01  1.086706e+00  0.000000e+00  9.008100e-01 | 190 2 7.735290e-03 
2019-05-27 11:14:19 | DEBUG |        4.106  4.567939e-01  1.024904e+00  0.000000e+00  9.008100e-01 | 191 2 7.735290e-03 
2019-05-27 11:14:19 | DEBUG |        4.113  5.488854e-01  9.561247e-01  0.000000e+00  9.008100e-01 | 192 2 6.961761e-03 
2019-05-27 11:14:19 | DEBUG |        4.119  6.208172e-01  8.875676e-01  0.000000e+00  9.008100e-01 | 193 2 6.086383e-03 
2019-05-27 11:14:19 | DEBUG |        4.126  6.840438e-01  8.116579e-01  0.000000e+00  9.008100e-01 | 194 2 6.086383e-03 
2019-05-27 11:14:19 | DEBUG |        4.132  7.379870e-01  7.293199e-01  0.000000e+00  9.008100e-01 | 195 2 6.086383e-03 
2019-05-27 11:14:19 | DEBUG |        4.138  7.820077e-01  6.414658e-01  0.000000e+00  9.008100e-01 | 196 2 6.086383e-03 
2019-05-27 11:14:19 | DEBUG |        4.144  8.156200e-01  5.491544e-01  0.000000e+00  9.008100e-01 | 197 2 6.086383e-03 
2019-05-27 11:14:19 | DEBUG |        4.150  8.393043e-01  4.533012e-01  0.000000e+00  9.008100e-01 | 198 2 6.086383e-03 
2019-05-27 11:14:19 | DEBUG |        4.156  8.533142e-01  3.547762e-01  0.000000e+00  9.008100e-01 | 199 2 6.086383e-03 
2019-05-27 11:14:19 | DEBUG |        4.162  8.567158e-01  2.540368e-01  0.000000e+00  9.008100e-01 | 200 2 6.086383e-03 
2019-05-27 11:14:19 | DEBUG |        4.168  8.482190e-01  1.521135e-01  0.000000e+00  9.008100e-01 | 201 2 6.086383e-03 
2019-05-27 11:14:19 | DEBUG |        4.174  8.271812e-01  5.068341e-02  0.000000e+00  9.008100e-01 | 202 2 6.086383e-03 
2019-05-27 11:14:19 | DEBUG |        4.180  7.931130e-01 -4.895557e-02  0.000000e+00  9.008100e-01 | 203 2 6.086383e-03 
2019-05-27 11:14:19 | DEBUG |        4.186  7.457730e-01 -1.450060e-01  0.000000e+00  9.008100e-01 | 204 2 6.086383e-03 
2019-05-27 11:14:19 | DEBUG |        4.192  6.853859e-01 -2.354649e-01  0.000000e+00  9.008100e-01 | 205 2 6.086383e-03 
2019-05-27 11:14:19 | DEBUG |        4.205  5.269774e-01 -3.930470e-01  0.000000e+00  9.008100e-01 | 206 2 1.217277e-02 
2019-05-27 11:14:19 | DEBUG |        4.216  3.464613e-01 -4.969370e-01  0.000000e+00  9.008100e-01 | 207 2 1.095549e-02 
2019-05-27 11:14:19 | DEBUG |        4.225  1.741944e-01 -5.482834e-01  0.000000e+00  9.008100e-01 | 208 2 9.158037e-03 
2019-05-27 11:14:19 | DEBUG |        4.233  8.414784e-03 -5.621986e-01  0.000000e+00  9.008100e-01 | 209 2 8.242233e-03 
2019-05-27 11:14:19 | DEBUG |        4.240 -1.443265e-01 -5.460431e-01  0.000000e+00  9.008100e-01 | 210 2 7.418010e-03 
2019-05-27 11:14:19 | DEBUG |        4.247 -2.803170e-01 -5.070989e-01  0.000000e+00  9.008100e-01 | 211 2 6.676209e-03 
2019-05-27 11:14:19 | DEBUG |        4.254 -4.106760e-01 -4.447006e-01  0.000000e+00  9.008100e-01 | 212 2 6.676209e-03 
2019-05-27 11:14:19 | DEBUG |        4.260 -5.310702e-01 -3.592921e-01  0.000000e+00  9.008100e-01 | 213 2 6.676209e-03 
2019-05-27 11:14:19 | DEBUG |        4.267 -6.370128e-01 -2.521866e-01  0.000000e+00  9.008100e-01 | 214 2 6.676209e-03 
2019-05-27 11:14:19 | DEBUG |        4.274 -7.241211e-01 -1.256605e-01  0.000000e+00  9.008100e-01 | 215 2 6.676209e-03 
2019-05-27 11:14:19 | DEBUG |        4.280 -7.883218e-01  1.699268e-02  0.000000e+00  9.008100e-01 | 216 2 6.676209e-03 
2019-05-27 11:14:19 | DEBUG |        4.287 -8.261073e-01  1.714928e-01  0.000000e+00  9.008100e-01 | 217 2 6.676209e-03 
2019-05-27 11:14:19 | DEBUG |        4.294 -8.348084e-01  3.326255e-01  0.000000e+00  9.008100e-01 | 218 2 6.676209e-03 
2019-05-27 11:14:19 | DEBUG |        4.301 -8.129716e-01  4.944031e-01  0.000000e+00  9.008100e-01 | 219 2 6.676209e-03 
2019-05-27 11:14:19 | DEBUG |        4.307 -7.607770e-01  6.505881e-01  0.000000e+00  9.008100e-01 | 220 2 6.676209e-03 
2019-05-27 11:14:19 | DEBUG |        4.314 -6.798173e-01  7.957453e-01  0.000000e+00  9.008100e-01 | 221 2 6.676209e-03 
2019-05-27 11:14:19 | DEBUG |        4.321 -5.703674e-01  9.215720e-01  0.000000e+00  9.008100e-01 | 222 2 6.676209e-03 
2019-05-27 11:14:19 | DEBUG |        4.326 -4.667692e-01  1.004860e+00  0.000000e+00  9.008100e-01 | 223 2 5.318056e-03 
2019-05-27 11:14:19 | DEBUG |        4.331 -3.512598e-01  1.069788e+00  0.000000e+00  9.008100e-01 | 224 2 5.318056e-03 
2019-05-27 11:14:19 | DEBUG |        4.337 -2.277164e-01  1.115400e+00  0.000000e+00  9.008100e-01 | 225 2 5.318056e-03 
2019-05-27 11:14:19 | DEBUG |        4.342 -9.969382e-02  1.141143e+00  0.000000e+00  9.008100e-01 | 226 2 5.318056e-03 
2019-05-27 11:14:19 | DEBUG |        4.347  2.946237e-02  1.146984e+00  0.000000e+00  9.008100e-01 | 227 2 5.318056e-03 
2019-05-27 11:14:19 | DEBUG |        4.352  1.566477e-01  1.133471e+00  0.000000e+00  9.008100e-01 | 228 2 5.318056e-03 
2019-05-27 11:14:19 | DEBUG |        4.358  2.790058e-01  1.101554e+00  0.000000e+00  9.008100e-01 | 229 2 5.318056e-03 
2019-05-27 11:14:19 | DEBUG |        4.363  3.940175e-01  1.052566e+00  0.000000e+00  9.008100e-01 | 230 2 5.318056e-03 
2019-05-27 11:14:19 | DEBUG |        4.368  4.995753e-01  9.881193e-01  0.000000e+00  9.008100e-01 | 231 2 5.318056e-03 
2019-05-27 11:14:19 | DEBUG |        4.374  5.939795e-01  9.098699e-01  0.000000e+00  9.008100e-01 | 232 2 5.318056e-03 
2019-05-27 11:14:19 | DEBUG |        4.379  6.755541e-01  8.193201e-01  0.000000e+00  9.008100e-01 | 233 2 5.318056e-03 
2019-05-27 11:14:19 | DEBUG |        4.384  7.419929e-01  7.184783e-01  0.000000e+00  9.008100e-01 | 234 2 5.318056e-03 
2019-05-27 11:14:19 | DEBUG |        4.390  7.915058e-01  6.122881e-01  0.000000e+00  9.008100e-01 | 235 2 5.318056e-03 
2019-05-27 11:14:19 | DEBUG |        4.392  8.140435e-01  5.580637e-01  0.000000e+00  9.008100e-01 | 236 2 2.630174e-03 
2019-05-27 11:14:19 | DEBUG |        4.395  8.302143e-01  5.009544e-01  0.000000e+00  9.008100e-01 | 237 2 2.630174e-03 
2019-05-27 11:14:19 | DEBUG |        4.398  8.459774e-01  4.226297e-01  0.000000e+00  9.008100e-01 | 238 2 3.528500e-03 
2019-05-27 11:14:19 | DEBUG |        4.402  8.548883e-01  3.428578e-01  0.000000e+00  9.008100e-01 | 239 2 3.528500e-03 
2019-05-27 11:14:19 | DEBUG |        4.406  8.568797e-01  2.621397e-01  0.000000e+00  9.008100e-01 | 240 2 3.528500e-03 
2019-05-27 11:14:19 | DEBUG |        4.409  8.514777e-01  1.809025e-01  0.000000e+00  9.008100e-01 | 241 2 3.528500e-03 
2019-05-27 11:14:19 | DEBUG |        4.413  8.382709e-01  9.989271e-02  0.000000e+00  9.008100e-01 | 242 2 3.528500e-03 
2019-05-27 11:14:19 | DEBUG |        4.416  8.170160e-01  1.982922e-02  0.000000e+00  9.008100e-01 | 243 2 3.528500e-03 
2019-05-27 11:14:19 | DEBUG |        4.423  7.500786e-01 -1.343765e-01  0.000000e+00  9.008100e-01 | 244 2 7.057001e-03 
2019-05-27 11:14:19 | DEBUG |        4.430  6.511121e-01 -2.748966e-01  0.000000e+00  9.008100e-01 | 245 2 7.057001e-03 
2019-05-27 11:14:19 | DEBUG |        4.437  5.221301e-01 -3.944741e-01  0.000000e+00  9.008100e-01 | 246 2 7.057001e-03 
2019-05-27 11:14:19 | DEBUG |        4.444  3.670258e-01 -4.859042e-01  0.000000e+00  9.008100e-01 | 247 2 7.057001e-03 
2019-05-27 11:14:19 | DEBUG |        4.451  1.916245e-01 -5.429526e-01  0.000000e+00  9.008100e-01 | 248 2 7.057001e-03 
2019-05-27 11:14:19 | DEBUG |        4.458  2.216405e-02 -5.601229e-01  0.000000e+00  9.008100e-01 | 249 2 6.351301e-03 
2019-05-27 11:14:19 | DEBUG |        4.462 -9.983075e-02 -5.512115e-01  0.000000e+00  9.008100e-01 | 250 2 4.482700e-03 
2019-05-27 11:14:19 | DEBUG |        4.467 -2.209856e-01 -5.242292e-01  0.000000e+00  9.008100e-01 | 251 2 4.482700e-03 
2019-05-27 11:14:19 | DEBUG |        4.471 -3.384983e-01 -4.790585e-01  0.000000e+00  9.008100e-01 | 252 2 4.482700e-03 
2019-05-27 11:14:19 | DEBUG |        4.476 -4.494691e-01 -4.160384e-01  0.000000e+00  9.008100e-01 | 253 2 4.482700e-03 
2019-05-27 11:14:19 | DEBUG |        4.480 -5.509812e-01 -3.360006e-01  0.000000e+00  9.008100e-01 | 254 2 4.482700e-03 
2019-05-27 11:14:19 | DEBUG |        4.485 -6.401804e-01 -2.403029e-01  0.000000e+00  9.008100e-01 | 255 2 4.482700e-03 
2019-05-27 11:14:19 | DEBUG |        4.489 -7.144323e-01 -1.308401e-01  0.000000e+00  9.008100e-01 | 256 2 4.482700e-03 
2019-05-27 11:14:19 | DEBUG |        4.494 -7.713856e-01 -9.994516e-03  0.000000e+00  9.008100e-01 | 257 2 4.482700e-03 
2019-05-27 11:14:19 | DEBUG |        4.498 -8.090718e-01  1.193888e-01  0.000000e+00  9.008100e-01 | 258 2 4.482700e-03 
2019-05-27 11:14:19 | DEBUG |        4.503 -8.260388e-01  2.540495e-01  0.000000e+00  9.008100e-01 | 259 2 4.482700e-03 
2019-05-27 11:14:19 | DEBUG |        4.507 -8.214999e-01  3.904696e-01  0.000000e+00  9.008100e-01 | 260 2 4.482700e-03 
2019-05-27 11:14:19 | DEBUG |        4.512 -7.953037e-01  5.251429e-01  0.000000e+00  9.008100e-01 | 261 2 4.482700e-03 
2019-05-27 11:14:19 | DEBUG |        4.516 -7.475274e-01  6.545624e-01  0.000000e+00  9.008100e-01 | 262 2 4.482700e-03 
2019-05-27 11:14:19 | DEBUG |        4.521 -6.783652e-01  7.741338e-01  0.000000e+00  9.008100e-01 | 263 2 4.482700e-03 
2019-05-27 11:14:19 | DEBUG |        4.525 -5.946429e-01  8.819315e-01  0.000000e+00  9.008100e-01 | 264 2 4.482700e-03 
2019-05-27 11:14:19 | DEBUG |        4.529 -5.036143e-01  9.657709e-01  0.000000e+00  9.008100e-01 | 265 2 4.034430e-03 
2019-05-27 11:14:19 | DEBUG |        4.533 -4.013707e-01  1.034878e+00  0.000000e+00  9.008100e-01 | 266 2 4.034430e-03 
2019-05-27 11:14:19 | DEBUG |        4.537 -2.903754e-01  1.087422e+00  0.000000e+00  9.008100e-01 | 267 2 4.034430e-03 
2019-05-27 11:14:19 | DEBUG |        4.541 -1.735886e-01  1.122537e+00  0.000000e+00  9.008100e-01 | 268 2 4.034430e-03 
2019-05-27 11:14:19 | DEBUG |        4.545 -5.405297e-02  1.140235e+00  0.000000e+00  9.008100e-01 | 269 2 4.034430e-03 
2019-05-27 11:14:19 | DEBUG |        4.549  6.580438e-02  1.140809e+00  0.000000e+00  9.008100e-01 | 270 2 4.034430e-03 
2019-05-27 11:14:19 | DEBUG |        4.553  1.833527e-01  1.124745e+00  0.000000e+00  9.008100e-01 | 271 2 4.034430e-03 
2019-05-27 11:14:19 | DEBUG |        4.557  2.964087e-01  1.092865e+00  0.000000e+00  9.008100e-01 | 272 2 4.034430e-03 
2019-05-27 11:14:19 | DEBUG |        4.561  4.029778e-01  1.046156e+00  0.000000e+00  9.008100e-01 | 273 2 4.034430e-03 
2019-05-27 11:14:19 | DEBUG |        4.565  5.010875e-01  9.859153e-01  0.000000e+00  9.008100e-01 | 274 2 4.034430e-03 
2019-05-27 11:14:19 | DEBUG |        4.570  6.014799e-01  9.024716e-01  0.000000e+00  9.008100e-01 | 275 2 4.611766e-03 
2019-05-27 11:14:19 | DEBUG |        4.575  6.873183e-01  8.053471e-01  0.000000e+00  9.008100e-01 | 276 2 4.611766e-03 
