2019-10-01 15:41:54 | DEBUG |  ============================================================ 
2019-10-01 15:41:54 | DEBUG | DYNAWO VERSION  :     1.0.1
2019-10-01 15:41:54 | DEBUG | DYNAWO REVISION :  383_Modelica_3_2_3-9812f9b
2019-10-01 15:41:54 | DEBUG |  ============================================================ 
2019-10-01 15:42:56 | DEBUG | connecting OpenLine_event_state1 with Network_line2_switchOffSignal2
2019-10-01 15:42:56 | DEBUG | connecting Network_tfo_terminal2 with SM_gen_terminal
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; curve: gen_cePu found. (exact name)
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; curve: gen_PePu found. (exact name)
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; curve: gen_cmPu found. (exact name)
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; output: gen_PmPu found.( gen_PmPu_value )
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; curve: gen_ufPu found. (exact name)
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; output: gen_efdPu found.( gen_efdPu_value )
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; output: gen_omegaPu found.( gen_omegaPu_value )
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; curve: gen_theta found. (exact name)
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; curve: gen_PGenPu found. (exact name)
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; curve: gen_QGenPu found. (exact name)
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; curve: gen_PGen found. (exact name)
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; curve: gen_QGen found. (exact name)
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; curve: gen_UPu found. (exact name)
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; output: gen_IStatorPu found.( gen_IStatorPu_value )
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; output: gen_IRotorPu found.( gen_IRotorPu_value )
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; output: gen_UStatorPu found.( gen_UStatorPu_value )
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; output: gen_QStatorPu found.( gen_QStatorPu_value )
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; output: gen_thetaInternal found.( gen_thetaInternal_value )
2019-10-01 15:42:56 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-10-01 15:42:56 | DEBUG | -----------------------------------------------------------------------
2019-10-01 15:42:56 | DEBUG | number of continuous variables : 91 (display limited to 4 variables)
2019-10-01 15:42:56 | DEBUG | number of discrete variables : 18
2019-10-01 15:42:56 | DEBUG | -----------------------------------------------------------------------
2019-10-01 15:42:56 | DEBUG |     t              y1            y2            y3            y4      | nst k      h
2019-10-01 15:42:56 | DEBUG | calculation of the new starting point of the simulation.
2019-10-01 15:42:56 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-10-01 15:42:56 | DEBUG |        1.642  7.161313e-01  7.626991e-01  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-10-01 15:42:56 | DEBUG |        1.642  7.161289e-01  7.627015e-01  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-10-01 15:42:56 | DEBUG |        1.642  7.161265e-01  7.627038e-01  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-10-01 15:42:56 | DEBUG |        1.642  7.161217e-01  7.627085e-01  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-10-01 15:42:56 | DEBUG |        1.642  7.161122e-01  7.627180e-01  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-10-01 15:42:56 | DEBUG |        1.642  7.160931e-01  7.627368e-01  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-10-01 15:42:56 | DEBUG |        1.642  7.160549e-01  7.627745e-01  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-10-01 15:42:56 | DEBUG |        1.642  7.159786e-01  7.628499e-01  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-10-01 15:42:56 | DEBUG |        1.642  7.158258e-01  7.630007e-01  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-10-01 15:42:56 | DEBUG |        1.642  7.155202e-01  7.633022e-01  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-10-01 15:42:56 | DEBUG |        1.643  7.149086e-01  7.639047e-01  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-10-01 15:42:56 | DEBUG |        1.643  7.136832e-01  7.651079e-01  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-10-01 15:42:56 | DEBUG |        1.644  7.112248e-01  7.675070e-01  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-10-01 15:42:56 | DEBUG |        1.646  7.062775e-01  7.722753e-01  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
2019-10-01 15:42:56 | DEBUG |        1.650  6.962669e-01  7.816865e-01  0.000000e+00  9.008100e-01 |  14 2 4.096000e-03 
2019-10-01 15:42:56 | DEBUG |        1.659  6.758283e-01  7.999643e-01  0.000000e+00  9.008100e-01 |  15 2 8.192000e-03 
2019-10-01 15:42:56 | DEBUG |        1.675  6.336552e-01  8.340288e-01  0.000000e+00  9.008100e-01 |  16 2 1.638400e-02 
2019-10-01 15:42:56 | DEBUG |        1.691  5.903207e-01  8.643902e-01  0.000000e+00  9.008100e-01 |  17 2 1.638400e-02 
2019-10-01 15:42:56 | DEBUG |        1.708  5.466322e-01  8.906975e-01  0.000000e+00  9.008100e-01 |  18 2 1.638400e-02 
2019-10-01 15:42:56 | DEBUG |        1.724  5.034401e-01  9.127730e-01  0.000000e+00  9.008100e-01 |  19 2 1.638400e-02 
2019-10-01 15:42:56 | DEBUG | Algebraic mode change for model SM
2019-10-01 15:42:56 | DEBUG |        1.727  4.954384e-01  9.164577e-01  0.000000e+00  9.008100e-01 |  20 2 1.638400e-02 
2019-10-01 15:42:56 | DEBUG | calculation of the new starting point of the simulation.
2019-10-01 15:42:56 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-10-01 15:42:56 | DEBUG |        1.727  4.954822e-01  9.165460e-01  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-10-01 15:42:56 | DEBUG |        1.727  4.954796e-01  9.165472e-01  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-10-01 15:42:56 | DEBUG |        1.727  4.954770e-01  9.165484e-01  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-10-01 15:42:56 | DEBUG |        1.727  4.954718e-01  9.165507e-01  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-10-01 15:42:56 | DEBUG |        1.727  4.954614e-01  9.165554e-01  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-10-01 15:42:56 | DEBUG |        1.727  4.954406e-01  9.165648e-01  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-10-01 15:42:56 | DEBUG |        1.727  4.953991e-01  9.165836e-01  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-10-01 15:42:56 | DEBUG |        1.727  4.953160e-01  9.166212e-01  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-10-01 15:42:56 | DEBUG |        1.727  4.951498e-01  9.166964e-01  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-10-01 15:42:56 | DEBUG |        1.728  4.948176e-01  9.168465e-01  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-10-01 15:42:56 | DEBUG |        1.728  4.941534e-01  9.171459e-01  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-10-01 15:42:56 | DEBUG |        1.728  4.928265e-01  9.177418e-01  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-10-01 15:42:56 | DEBUG |        1.729  4.901783e-01  9.189215e-01  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-10-01 15:42:56 | DEBUG |        1.731  4.849052e-01  9.212324e-01  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
2019-10-01 15:42:56 | DEBUG |        1.735  4.744602e-01  9.256630e-01  0.000000e+00  9.008100e-01 |  14 2 4.096000e-03 
2019-10-01 15:42:56 | DEBUG |        1.744  4.540347e-01  9.337753e-01  0.000000e+00  9.008100e-01 |  15 2 8.192000e-03 
2019-10-01 15:42:56 | DEBUG |        1.760  4.154656e-01  9.471682e-01  0.000000e+00  9.008100e-01 |  16 2 1.638400e-02 
2019-10-01 15:42:56 | DEBUG |        1.776  3.804730e-01  9.571716e-01  0.000000e+00  9.008100e-01 |  17 2 1.638400e-02 
2019-10-01 15:42:56 | DEBUG |        1.793  3.496299e-01  9.643020e-01  0.000000e+00  9.008100e-01 |  18 2 1.638400e-02 
2019-10-01 15:42:56 | DEBUG |        1.809  3.233553e-01  9.690857e-01  0.000000e+00  9.008100e-01 |  19 2 1.638400e-02 
2019-10-01 15:42:56 | DEBUG |        1.826  3.019163e-01  9.719823e-01  0.000000e+00  9.008100e-01 |  20 2 1.638400e-02 
2019-10-01 15:42:56 | DEBUG |        1.842  2.854448e-01  9.733840e-01  0.000000e+00  9.008100e-01 |  21 2 1.638400e-02 
2019-10-01 15:42:56 | DEBUG |        1.858  2.739605e-01  9.735909e-01  0.000000e+00  9.008100e-01 |  22 2 1.638400e-02 
2019-10-01 15:42:56 | DEBUG |        1.875  2.673954e-01  9.728024e-01  0.000000e+00  9.008100e-01 |  23 2 1.638400e-02 
2019-10-01 15:42:56 | DEBUG |        1.891  2.656143e-01  9.711192e-01  0.000000e+00  9.008100e-01 |  24 2 1.638400e-02 
2019-10-01 15:42:56 | DEBUG |        1.907  2.684309e-01  9.685505e-01  0.000000e+00  9.008100e-01 |  25 2 1.638400e-02 
2019-10-01 15:42:56 | DEBUG |        1.940  2.866227e-01  9.604107e-01  0.000000e+00  9.008100e-01 |  26 2 3.276800e-02 
2019-10-01 15:42:56 | DEBUG |        1.970  3.160823e-01  9.489188e-01  0.000000e+00  9.008100e-01 |  27 2 2.949120e-02 
2019-10-01 15:42:56 | DEBUG |        1.999  3.560944e-01  9.321991e-01  0.000000e+00  9.008100e-01 |  28 2 2.949120e-02 
2019-10-01 15:42:56 | DEBUG |        2.029  4.046523e-01  9.089318e-01  0.000000e+00  9.008100e-01 |  29 2 2.949120e-02 
2019-10-01 15:42:56 | DEBUG |        2.058  4.595952e-01  8.779396e-01  0.000000e+00  9.008100e-01 |  30 2 2.949120e-02 
2019-10-01 15:42:56 | DEBUG |        2.088  5.186075e-01  8.383168e-01  0.000000e+00  9.008100e-01 |  31 2 2.949120e-02 
2019-10-01 15:42:56 | DEBUG |        2.114  5.732787e-01  7.948285e-01  0.000000e+00  9.008100e-01 |  32 2 2.654208e-02 
2019-10-01 15:42:56 | DEBUG | Algebraic mode change for model SM
2019-10-01 15:42:56 | DEBUG |        2.141  6.274867e-01  7.440871e-01  0.000000e+00  9.008100e-01 |  33 2 2.654208e-02 
2019-10-01 15:42:56 | DEBUG | calculation of the new starting point of the simulation.
2019-10-01 15:42:56 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-10-01 15:42:56 | DEBUG |        2.141  6.275185e-01  7.441105e-01  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-10-01 15:42:56 | DEBUG |        2.141  6.275206e-01  7.441084e-01  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-10-01 15:42:56 | DEBUG |        2.141  6.275226e-01  7.441063e-01  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-10-01 15:42:56 | DEBUG |        2.141  6.275266e-01  7.441022e-01  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-10-01 15:42:56 | DEBUG |        2.141  6.275348e-01  7.440940e-01  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-10-01 15:42:56 | DEBUG |        2.141  6.275510e-01  7.440775e-01  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-10-01 15:42:56 | DEBUG |        2.141  6.275834e-01  7.440445e-01  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-10-01 15:42:56 | DEBUG |        2.141  6.276482e-01  7.439784e-01  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-10-01 15:42:56 | DEBUG |        2.141  6.277779e-01  7.438464e-01  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-10-01 15:42:56 | DEBUG |        2.141  6.280372e-01  7.435821e-01  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-10-01 15:42:56 | DEBUG |        2.141  6.285555e-01  7.430531e-01  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-10-01 15:42:56 | DEBUG |        2.142  6.295910e-01  7.419931e-01  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-10-01 15:42:56 | DEBUG |        2.143  6.316577e-01  7.398649e-01  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-10-01 15:42:56 | DEBUG |        2.145  6.357730e-01  7.355760e-01  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
2019-10-01 15:42:56 | DEBUG |        2.149  6.439264e-01  7.268712e-01  0.000000e+00  9.008100e-01 |  14 2 4.096000e-03 
2019-10-01 15:42:56 | DEBUG |        2.157  6.598869e-01  7.089724e-01  0.000000e+00  9.008100e-01 |  15 2 8.192000e-03 
2019-10-01 15:42:56 | DEBUG |        2.173  6.901694e-01  6.714021e-01  0.000000e+00  9.008100e-01 |  16 2 1.638400e-02 
2019-10-01 15:42:56 | DEBUG |        2.190  7.179406e-01  6.317756e-01  0.000000e+00  9.008100e-01 |  17 2 1.638400e-02 
2019-10-01 15:42:56 | DEBUG |        2.206  7.428841e-01  5.905720e-01  0.000000e+00  9.008100e-01 |  18 2 1.638400e-02 
2019-10-01 15:42:56 | DEBUG |        2.223  7.648077e-01  5.483275e-01  0.000000e+00  9.008100e-01 |  19 2 1.638400e-02 
2019-10-01 15:42:56 | DEBUG |        2.255  7.993682e-01  4.631662e-01  0.000000e+00  9.008100e-01 |  20 2 3.276800e-02 
2019-10-01 15:42:56 | DEBUG |        2.285  8.203350e-01  3.880419e-01  0.000000e+00  9.008100e-01 |  21 2 2.949120e-02 
2019-10-01 15:42:56 | DEBUG |        2.314  8.329520e-01  3.169878e-01  0.000000e+00  9.008100e-01 |  22 2 2.949120e-02 
2019-10-01 15:42:56 | DEBUG |        2.344  8.389079e-01  2.519339e-01  0.000000e+00  9.008100e-01 |  23 2 2.949120e-02 
2019-10-01 15:42:56 | DEBUG |        2.373  8.400897e-01  1.942191e-01  0.000000e+00  9.008100e-01 |  24 2 2.949120e-02 
2019-10-01 15:42:56 | DEBUG |        2.403  8.383744e-01  1.446637e-01  0.000000e+00  9.008100e-01 |  25 2 2.949120e-02 
2019-10-01 15:42:56 | DEBUG |        2.432  8.354651e-01  1.036997e-01  0.000000e+00  9.008100e-01 |  26 2 2.949120e-02 
2019-10-01 15:42:56 | DEBUG |        2.462  8.328127e-01  7.152053e-02  0.000000e+00  9.008100e-01 |  27 2 2.949120e-02 
2019-10-01 15:42:56 | DEBUG |        2.491  8.315800e-01  4.822408e-02  0.000000e+00  9.008100e-01 |  28 2 2.949120e-02 
2019-10-01 15:42:56 | DEBUG |        2.521  8.326408e-01  3.393499e-02  0.000000e+00  9.008100e-01 |  29 2 2.949120e-02 
2019-10-01 15:42:56 | DEBUG |        2.550  8.365855e-01  2.889863e-02  0.000000e+00  9.008100e-01 |  30 2 2.949120e-02 
2019-10-01 15:42:56 | DEBUG |        2.580  8.437108e-01  3.355410e-02  0.000000e+00  9.008100e-01 |  31 2 2.949120e-02 
2019-10-01 15:42:56 | DEBUG |        2.609  8.539972e-01  4.857557e-02  0.000000e+00  9.008100e-01 |  32 2 2.949120e-02 
2019-10-01 15:42:56 | DEBUG |        2.639  8.670376e-01  7.487233e-02  0.000000e+00  9.008100e-01 |  33 2 2.949120e-02 
2019-10-01 15:42:56 | DEBUG |        2.668  8.819296e-01  1.135551e-01  0.000000e+00  9.008100e-01 |  34 2 2.949120e-02 
2019-10-01 15:42:56 | DEBUG |        2.698  8.971454e-01  1.658225e-01  0.000000e+00  9.008100e-01 |  35 2 2.949120e-02 
2019-10-01 15:42:56 | DEBUG |        2.727  9.103907e-01  2.327508e-01  0.000000e+00  9.008100e-01 |  36 2 2.949120e-02 
2019-10-01 15:42:56 | DEBUG |        2.757  9.185179e-01  3.149554e-01  0.000000e+00  9.008100e-01 |  37 2 2.949120e-02 
2019-10-01 15:42:56 | DEBUG | Algebraic mode change for model SM
2019-10-01 15:42:56 | DEBUG |        2.777  9.188716e-01  3.792893e-01  0.000000e+00  9.008100e-01 |  38 2 2.949120e-02 
2019-10-01 15:42:56 | DEBUG | calculation of the new starting point of the simulation.
2019-10-01 15:42:56 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-10-01 15:42:56 | DEBUG |        2.777  9.191361e-01  3.793265e-01  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-10-01 15:42:56 | DEBUG |        2.777  9.191360e-01  3.793299e-01  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-10-01 15:42:56 | DEBUG |        2.777  9.191359e-01  3.793333e-01  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-10-01 15:42:56 | DEBUG |        2.777  9.191357e-01  3.793401e-01  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-10-01 15:42:56 | DEBUG |        2.777  9.191354e-01  3.793536e-01  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-10-01 15:42:56 | DEBUG |        2.777  9.191346e-01  3.793808e-01  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-10-01 15:42:56 | DEBUG |        2.777  9.191331e-01  3.794350e-01  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-10-01 15:42:56 | DEBUG |        2.777  9.191300e-01  3.795434e-01  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-10-01 15:42:56 | DEBUG |        2.777  9.191237e-01  3.797604e-01  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-10-01 15:42:56 | DEBUG |        2.777  9.191109e-01  3.801946e-01  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-10-01 15:42:56 | DEBUG |        2.777  9.190841e-01  3.810639e-01  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-10-01 15:42:56 | DEBUG |        2.778  9.190254e-01  3.828064e-01  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-10-01 15:42:56 | DEBUG |        2.779  9.188882e-01  3.863064e-01  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-10-01 15:42:56 | DEBUG |        2.781  9.185316e-01  3.933667e-01  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
2019-10-01 15:42:56 | DEBUG |        2.785  9.174758e-01  4.077233e-01  0.000000e+00  9.008100e-01 |  14 2 4.096000e-03 
2019-10-01 15:42:56 | DEBUG |        2.793  9.138930e-01  4.373296e-01  0.000000e+00  9.008100e-01 |  15 2 8.192000e-03 
2019-10-01 15:42:56 | DEBUG |        2.801  9.082111e-01  4.680099e-01  0.000000e+00  9.008100e-01 |  16 2 8.192000e-03 
2019-10-01 15:42:56 | DEBUG |        2.818  8.900585e-01  5.317895e-01  0.000000e+00  9.008100e-01 |  17 2 1.638400e-02 
2019-10-01 15:42:56 | DEBUG |        2.834  8.624287e-01  5.973386e-01  0.000000e+00  9.008100e-01 |  18 2 1.638400e-02 
2019-10-01 15:42:56 | DEBUG | Algebraic mode change for model SM
2019-10-01 15:42:56 | DEBUG |        2.844  8.419154e-01  6.354738e-01  0.000000e+00  9.008100e-01 |  19 2 1.638400e-02 
2019-10-01 15:42:56 | DEBUG | calculation of the new starting point of the simulation.
2019-10-01 15:42:56 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-10-01 15:42:56 | DEBUG |        2.844  8.419943e-01  6.356167e-01  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-10-01 15:42:56 | DEBUG |        2.844  8.419919e-01  6.356207e-01  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-10-01 15:42:56 | DEBUG |        2.844  8.419896e-01  6.356247e-01  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-10-01 15:42:56 | DEBUG |        2.844  8.419850e-01  6.356327e-01  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-10-01 15:42:56 | DEBUG |        2.844  8.419757e-01  6.356487e-01  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-10-01 15:42:56 | DEBUG |        2.844  8.419571e-01  6.356807e-01  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-10-01 15:42:56 | DEBUG |        2.844  8.419199e-01  6.357447e-01  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-10-01 15:42:56 | DEBUG |        2.844  8.418455e-01  6.358727e-01  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-10-01 15:42:56 | DEBUG |        2.844  8.416967e-01  6.361287e-01  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-10-01 15:42:56 | DEBUG |        2.844  8.413987e-01  6.366405e-01  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-10-01 15:42:56 | DEBUG |        2.844  8.408014e-01  6.376640e-01  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-10-01 15:42:56 | DEBUG |        2.845  8.396012e-01  6.397100e-01  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-10-01 15:42:56 | DEBUG |        2.846  8.371788e-01  6.437974e-01  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-10-01 15:42:56 | DEBUG |        2.848  8.322478e-01  6.519533e-01  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
2019-10-01 15:42:56 | DEBUG |        2.852  8.220481e-01  6.681760e-01  0.000000e+00  9.008100e-01 |  14 2 4.096000e-03 
2019-10-01 15:42:56 | DEBUG |        2.860  8.003598e-01  7.001679e-01  0.000000e+00  9.008100e-01 |  15 2 8.192000e-03 
2019-10-01 15:42:56 | DEBUG |        2.876  7.523123e-01  7.615873e-01  0.000000e+00  9.008100e-01 |  16 2 1.638400e-02 
2019-10-01 15:42:56 | DEBUG |        2.893  6.987612e-01  8.184483e-01  0.000000e+00  9.008100e-01 |  17 2 1.638400e-02 
2019-10-01 15:42:56 | DEBUG |        2.909  6.409116e-01  8.695665e-01  0.000000e+00  9.008100e-01 |  18 2 1.638400e-02 
2019-10-01 15:42:56 | DEBUG |        2.926  5.802057e-01  9.140723e-01  0.000000e+00  9.008100e-01 |  19 2 1.638400e-02 
2019-10-01 15:42:56 | DEBUG |        2.942  5.181795e-01  9.513596e-01  0.000000e+00  9.008100e-01 |  20 2 1.638400e-02 
2019-10-01 15:42:56 | DEBUG |        2.958  4.564361e-01  9.812004e-01  0.000000e+00  9.008100e-01 |  21 2 1.638400e-02 
2019-10-01 15:42:56 | DEBUG |        2.975  3.965412e-01  1.003740e+00  0.000000e+00  9.008100e-01 |  22 2 1.638400e-02 
2019-10-01 15:42:56 | DEBUG |        2.991  3.399145e-01  1.019447e+00  0.000000e+00  9.008100e-01 |  23 2 1.638400e-02 
2019-10-01 15:42:56 | DEBUG |        3.008  2.877749e-01  1.029005e+00  0.000000e+00  9.008100e-01 |  24 2 1.638400e-02 
2019-10-01 15:42:56 | DEBUG |        3.024  2.411442e-01  1.033280e+00  0.000000e+00  9.008100e-01 |  25 2 1.638400e-02 
2019-10-01 15:42:56 | DEBUG |        3.040  2.007287e-01  1.033338e+00  0.000000e+00  9.008100e-01 |  26 2 1.638400e-02 
2019-10-01 15:42:56 | DEBUG |        3.057  1.667156e-01  1.030117e+00  0.000000e+00  9.008100e-01 |  27 2 1.638400e-02 
2019-10-01 15:42:56 | DEBUG | Algebraic mode change for model SM
2019-10-01 15:42:56 | DEBUG |        3.070  1.439459e-01  1.025249e+00  0.000000e+00  9.008100e-01 |  28 2 1.638400e-02 
2019-10-01 15:42:56 | DEBUG | calculation of the new starting point of the simulation.
2019-10-01 15:42:56 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-10-01 15:42:56 | DEBUG |        3.070  1.441799e-01  1.025727e+00  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-10-01 15:42:56 | DEBUG |        3.070  1.441784e-01  1.025727e+00  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-10-01 15:42:56 | DEBUG |        3.070  1.441769e-01  1.025726e+00  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-10-01 15:42:56 | DEBUG |        3.070  1.441738e-01  1.025726e+00  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-10-01 15:42:56 | DEBUG |        3.070  1.441677e-01  1.025724e+00  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-10-01 15:42:56 | DEBUG |        3.070  1.441556e-01  1.025721e+00  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-10-01 15:42:56 | DEBUG |        3.070  1.441312e-01  1.025714e+00  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-10-01 15:42:56 | DEBUG |        3.070  1.440825e-01  1.025701e+00  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-10-01 15:42:56 | DEBUG |        3.070  1.439851e-01  1.025675e+00  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-10-01 15:42:56 | DEBUG |        3.070  1.437908e-01  1.025622e+00  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-10-01 15:42:56 | DEBUG |        3.071  1.434036e-01  1.025517e+00  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-10-01 15:42:56 | DEBUG |        3.071  1.426348e-01  1.025306e+00  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-10-01 15:42:56 | DEBUG |        3.072  1.411200e-01  1.024882e+00  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-10-01 15:42:56 | DEBUG |        3.074  1.381814e-01  1.024030e+00  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
2019-10-01 15:42:56 | DEBUG |        3.078  1.326695e-01  1.022314e+00  0.000000e+00  9.008100e-01 |  14 2 4.096000e-03 
2019-10-01 15:42:56 | DEBUG |        3.086  1.231071e-01  1.018895e+00  0.000000e+00  9.008100e-01 |  15 2 8.192000e-03 
2019-10-01 15:42:56 | DEBUG |        3.103  1.097252e-01  1.012448e+00  0.000000e+00  9.008100e-01 |  16 2 1.638400e-02 
2019-10-01 15:42:56 | DEBUG |        3.119  1.037011e-01  1.006860e+00  0.000000e+00  9.008100e-01 |  17 2 1.638400e-02 
2019-10-01 15:42:56 | DEBUG |        3.136  1.046206e-01  1.002249e+00  0.000000e+00  9.008100e-01 |  18 2 1.638400e-02 
2019-10-01 15:42:56 | DEBUG |        3.152  1.120388e-01  9.984278e-01  0.000000e+00  9.008100e-01 |  19 2 1.638400e-02 
2019-10-01 15:42:56 | DEBUG |        3.168  1.255039e-01  9.949928e-01  0.000000e+00  9.008100e-01 |  20 2 1.638400e-02 
2019-10-01 15:42:56 | DEBUG |        3.185  1.445592e-01  9.914041e-01  0.000000e+00  9.008100e-01 |  21 2 1.638400e-02 
2019-10-01 15:42:56 | DEBUG |        3.201  1.687420e-01  9.870548e-01  0.000000e+00  9.008100e-01 |  22 2 1.638400e-02 
