time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
1.19158;1.04003;1.00994;0.984326;0.974908;1.00878;0.981001;1.01526;479.501;1.47904;43.8532;11.023;443.074;-6.95547;308.218;128.619;-0.64495;0.0803365;8.43887;59.8238;0.616201;128.486;0.999994;0.999989;0.999943;0.999713;1.00021;1.00007;1.00002;1.2517;1.0093;0.985415;0.98363;1.15487;0.981655;1.18148;0.3679;-0.963452;
1.21071;1.04003;1.00993;0.984263;0.974656;1.0088;0.981025;1.01527;479.563;1.56756;43.688;9.2724;444.805;-6.81949;308.171;128.606;-0.627633;0.172893;8.68584;59.8209;0.66304;128.494;0.999993;0.999988;0.999938;0.999699;1.00022;1.00008;1.00002;1.25171;1.00931;0.985439;0.983616;1.15553;0.981725;1.18149;0.379189;-0.974155;
1.21071;1.04003;1.00993;0.984263;0.974656;1.0088;0.981025;1.01527;479.563;1.56756;43.688;9.2724;444.805;-6.81949;308.171;128.606;-0.627633;0.172893;8.68584;59.8209;0.66304;128.494;0.999993;0.999988;0.999938;0.999699;1.00022;1.00008;1.00002;1.25171;1.00931;0.985439;0.983616;1.15553;0.981725;1.18149;0.379189;-0.974155;
1.22969;1.04003;1.00992;0.984198;0.974404;1.00879;0.981042;1.01529;479.625;1.65538;43.4957;7.50363;446.529;-6.64421;308.131;128.595;-0.608968;0.271024;8.95332;59.7805;0.718797;128.505;0.999992;0.999986;0.999933;0.999688;1.00022;1.00009;1.00002;1.25172;1.00932;0.985465;0.983626;1.15614;0.981798;1.1815;0.390644;-0.984991;
1.29522;1.04002;1.00988;0.983957;0.973532;1.00869;0.981086;1.01533;479.812;1.89793;42.6353;1.63386;451.888;-5.56159;308.1;128.562;-0.530719;0.635205;9.87738;59.5253;0.885376;128.526;0.999989;0.999981;0.99992;0.999672;1.00022;1.00011;1.00003;1.25176;1.00936;0.985555;0.983688;1.15789;0.982005;1.18155;0.428942;-1.02096;
1.36076;1.04001;1.00983;0.983698;0.972688;1.00849;0.981115;1.01537;479.94;2.02096;41.5068;-3.65847;456.181;-3.79734;308.248;128.541;-0.435476;1.01434;10.7431;59.1366;0.993755;128.513;0.999984;0.999974;0.999912;0.999686;1.0002;1.00012;1.00003;1.25178;1.0094;0.985633;0.983753;1.15905;0.982136;1.18161;0.463961;-1.05346;
1.4263;1.04;1.00976;0.983438;0.971924;1.00827;0.981152;1.01542;479.976;1.97788;40.1979;-7.99421;459.1;-1.44567;308.597;128.532;-0.330257;1.36687;11.4332;58.7247;1.00405;128.449;0.99998;0.999968;0.999911;0.999724;1.00016;1.00013;1.00004;1.25177;1.00944;0.985677;0.983735;1.15965;0.982178;1.18167;0.493205;-1.08021;
1.49183;1.03999;1.00969;0.983196;0.971283;1.00806;0.98121;1.01548;479.899;1.7412;38.8302;-11.1264;460.549;1.29182;309.146;128.538;-0.224458;1.65369;11.8722;58.3681;0.905903;128.326;0.999976;0.999963;0.999916;0.999781;1.00011;1.00013;1.00004;1.25174;1.00947;0.985671;0.983583;1.15974;0.982138;1.18174;0.515;-1.09973;
1.55737;1.03998;1.00963;0.98299;0.970798;1.00791;0.981297;1.01555;479.7;1.30681;37.543;-12.9473;460.616;4.14012;309.865;128.559;-0.12801;1.84432;12.0262;58.1167;0.714923;128.148;0.999973;0.999958;0.999927;0.99985;1.00005;1.00012;1.00004;1.25169;1.0095;0.985608;0.983282;1.15943;0.982039;1.1818;0.528531;-1.1114;
1.68844;1.03998;1.00951;0.982742;0.970331;1.00783;0.981518;1.0157;479.005;0.0288042;35.8246;-13.0787;458.078;8.66891;311.479;128.648;-0.00106943;1.89149;11.5889;57.9858;0.261701;127.722;0.99997;0.999957;0.999962;0.999987;0.999964;1.00008;1.00003;1.25152;1.00951;0.985341;0.982367;1.15827;0.981824;1.18192;0.532829;-1.11377;
1.70282;1.03998;1.0095;0.982728;0.970315;1.00783;0.981541;1.01571;478.916;-0.1241;35.7218;-12.8761;457.69;9.01152;311.645;128.661;0.00673211;1.87378;11.4983;57.9956;0.218956;127.678;0.99997;0.999957;0.999966;1;0.999957;1.00007;1.00003;1.2515;1.00951;0.985305;0.982255;1.15813;0.981807;1.18193;0.531854;-1.11273;
1.70282;1.03998;1.0095;0.982728;0.970315;1.00783;0.981541;1.01571;478.916;-0.124129;35.7218;-12.876;457.69;9.01143;311.645;128.661;0.00674005;1.87366;11.4981;57.9956;0.218767;127.678;0.99997;0.999957;0.999966;1;0.999957;1.00007;1.00003;1.2515;1.00951;0.985305;0.982255;1.15813;0.981807;1.18193;0.531853;-1.11273;
1.70282;1.03998;1.0095;0.982728;0.970315;1.00783;0.981541;1.01571;478.916;-0.124141;35.7218;-12.876;457.69;9.01147;311.645;128.661;0.00674072;1.87365;11.4981;57.9956;0.218761;127.678;0.99997;0.999957;0.999966;1;0.999957;1.00007;1.00003;1.2515;1.00951;0.985305;0.982255;1.15813;0.981807;1.18193;0.531853;-1.11273;
1.70282;1.03998;1.0095;0.982728;0.970315;1.00783;0.981541;1.01571;478.916;-0.124153;35.7218;-12.876;457.69;9.0115;311.645;128.661;0.00674131;1.87365;11.4981;57.9956;0.218757;127.678;0.99997;0.999957;0.999966;1;0.999957;1.00007;1.00003;1.2515;1.00951;0.985305;0.982255;1.15813;0.981807;1.18193;0.531853;-1.11273;
1.70282;1.03998;1.0095;0.982728;0.970315;1.00783;0.981541;1.01571;478.916;-0.124178;35.7218;-12.8759;457.69;9.01155;311.645;128.661;0.00674248;1.87365;11.4981;57.9956;0.218749;127.678;0.99997;0.999957;0.999966;1;0.999957;1.00007;1.00003;1.2515;1.00951;0.985305;0.982255;1.15813;0.981807;1.18193;0.531853;-1.11273;
1.70283;1.03998;1.0095;0.982728;0.970315;1.00783;0.981541;1.01571;478.916;-0.124227;35.7217;-12.8759;457.69;9.01167;311.645;128.661;0.00674484;1.87364;11.498;57.9956;0.218733;127.678;0.99997;0.999957;0.999966;1;0.999957;1.00007;1.00003;1.2515;1.00951;0.985305;0.982255;1.15813;0.981807;1.18193;0.531852;-1.11273;
1.70283;1.03998;1.0095;0.982728;0.970315;1.00783;0.981541;1.01571;478.916;-0.124325;35.7217;-12.8757;457.69;9.01189;311.645;128.661;0.00674954;1.87363;11.498;57.9956;0.218701;127.678;0.99997;0.999957;0.999966;1;0.999957;1.00007;1.00003;1.2515;1.00951;0.985305;0.982255;1.15813;0.981807;1.18193;0.531852;-1.11273;
1.70285;1.03998;1.0095;0.982728;0.970315;1.00783;0.981541;1.01571;478.916;-0.124521;35.7215;-12.8754;457.689;9.01235;311.645;128.661;0.00675895;1.8736;11.4978;57.9956;0.218637;127.678;0.99997;0.999957;0.999966;1;0.999957;1.00007;1.00003;1.2515;1.00951;0.985305;0.982254;1.15813;0.981807;1.18193;0.53185;-1.11273;
1.70288;1.03998;1.0095;0.982728;0.970315;1.00783;0.981541;1.01571;478.916;-0.124913;35.7213;-12.8747;457.688;9.01325;311.646;128.661;0.00677775;1.87355;11.4976;57.9956;0.218509;127.678;0.99997;0.999957;0.999966;1;0.999957;1.00007;1.00003;1.2515;1.00951;0.985305;0.982254;1.15813;0.981807;1.18193;0.531846;-1.11273;
1.70295;1.03998;1.0095;0.982728;0.970315;1.00783;0.981542;1.01571;478.915;-0.125698;35.7207;-12.8734;457.686;9.01507;311.647;128.661;0.00681533;1.87345;11.4971;57.9957;0.218253;127.678;0.99997;0.999957;0.999966;1;0.999957;1.00007;1.00003;1.2515;1.00951;0.985305;0.982254;1.15813;0.981807;1.18193;0.53184;-1.11272;
1.70307;1.03998;1.0095;0.982728;0.970315;1.00783;0.981542;1.01571;478.914;-0.127268;35.7197;-12.8708;457.681;9.01869;311.649;128.661;0.0068904;1.87324;11.4961;57.9959;0.217741;127.677;0.99997;0.999957;0.999966;1;0.999956;1.00007;1.00003;1.2515;1.00951;0.985304;0.982252;1.15813;0.981807;1.18193;0.531826;-1.11271;
1.70333;1.03998;1.0095;0.982727;0.970315;1.00783;0.981542;1.01571;478.913;-0.130408;35.7176;-12.8655;457.672;9.02592;311.652;128.662;0.00704019;1.87282;11.494;57.9962;0.216717;127.676;0.99997;0.999957;0.999966;1;0.999956;1.00007;1.00003;1.2515;1.00951;0.985304;0.98225;1.15813;0.981806;1.18193;0.531799;-1.11268;
1.70384;1.03998;1.0095;0.982727;0.970315;1.00783;0.981543;1.01571;478.909;-0.136693;35.7133;-12.855;457.653;9.04036;311.659;128.662;0.00733835;1.87198;11.49;57.9968;0.214673;127.674;0.99997;0.999957;0.999966;1;0.999956;1.00007;1.00003;1.2515;1.00951;0.985302;0.982245;1.15812;0.981805;1.18193;0.531744;-1.11262;
1.70487;1.03998;1.0095;0.982726;0.970314;1.00784;0.981545;1.01571;478.902;-0.149275;35.705;-12.8337;457.616;9.06908;311.673;128.663;0.00792895;1.87027;11.4818;57.998;0.21059;127.671;0.99997;0.999957;0.999967;1;0.999955;1.00007;1.00003;1.2515;1.00951;0.985299;0.982236;1.15811;0.981803;1.18194;0.531633;-1.11251;
1.70691;1.03998;1.0095;0.982724;0.970313;1.00784;0.981549;1.01572;478.887;-0.174494;35.6886;-12.7904;457.541;9.12595;311.7;128.665;0.00908729;1.86677;11.4653;58.0005;0.202453;127.663;0.99997;0.999957;0.999967;1;0.999954;1.00007;1.00003;1.25149;1.00951;0.985293;0.982218;1.15808;0.9818;1.18194;0.531407;-1.11227;
1.71101;1.03998;1.0095;0.982721;0.970312;1.00784;0.981557;1.01572;478.858;-0.225139;35.6572;-12.7008;457.389;9.23733;311.755;128.669;0.0113123;1.85942;11.4318;58.006;0.1863;127.648;0.99997;0.999957;0.999969;1.00001;0.999952;1.00007;1.00003;1.25149;1.00951;0.985281;0.982181;1.15803;0.981792;1.18194;0.530934;-1.11179;
1.7192;1.03998;1.00949;0.982714;0.970311;1.00785;0.981574;1.01573;478.798;-0.327173;35.5996;-12.5104;457.082;9.4504;311.865;128.677;0.015394;1.84341;11.3626;58.0183;0.154536;127.618;0.99997;0.999957;0.999971;1.00002;0.999948;1.00006;1.00003;1.25147;1.0095;0.985256;0.982106;1.15793;0.981778;1.18195;0.529913;-1.11075;
1.73559;1.03999;1.00948;0.982705;0.970318;1.00787;0.981606;1.01575;478.676;-0.53357;35.5058;-12.0865;456.453;9.83612;312.08;128.694;0.0220768;1.80624;11.2158;58.0485;0.0936006;127.558;0.99997;0.999958;0.999977;1.00003;0.99994;1.00005;1.00003;1.25145;1.0095;0.985206;0.981956;1.15772;0.981752;1.18196;0.527581;-1.10841;
1.76835;1.03999;1.00946;0.982699;0.970359;1.00792;0.981668;1.01579;478.424;-0.950258;35.4046;-11.0842;455.164;10.4349;312.491;128.732;0.0295255;1.71307;10.8935;58.1286;-0.0148138;127.445;0.99997;0.99996;0.999989;1.00007;0.999926;1.00004;1.00002;1.2514;1.00949;0.985101;0.981651;1.15733;0.981711;1.18199;0.521867;-1.10283;
1.83216;1.04001;1.00943;0.98273;0.970529;1.00805;0.981775;1.01585;477.926;-1.73424;35.5288;-8.68413;452.707;10.8981;313.171;128.814;0.0223987;1.47506;10.1931;58.3396;-0.156909;127.26;0.999973;0.999966;1.00001;1.00012;0.999909;1;1.00001;1.2513;1.00946;0.984895;0.981072;1.15667;0.981678;1.18204;0.507615;-1.08931;
1.83216;1.04001;1.00943;0.98273;0.970529;1.00805;0.981775;1.01585;477.926;-1.73424;35.5288;-8.68414;452.707;10.8981;313.171;128.814;0.0223948;1.47505;10.1931;58.3396;-0.156915;127.26;0.999973;0.999966;1.00001;1.00012;0.999909;1;1.00001;1.2513;1.00946;0.984895;0.981072;1.15667;0.981678;1.18204;0.507615;-1.08931;
1.83216;1.04001;1.00943;0.98273;0.970529;1.00805;0.981775;1.01585;477.926;-1.73426;35.5288;-8.6841;452.707;10.8981;313.171;128.814;0.0223944;1.47504;10.1931;58.3396;-0.156917;127.26;0.999973;0.999966;1.00001;1.00012;0.999909;1;1.00001;1.2513;1.00946;0.984895;0.981072;1.15667;0.981678;1.18204;0.507615;-1.08931;
1.83216;1.04001;1.00943;0.98273;0.970529;1.00805;0.981775;1.01585;477.926;-1.73427;35.5288;-8.68405;452.707;10.8981;313.171;128.814;0.0223941;1.47504;10.1931;58.3396;-0.156918;127.26;0.999973;0.999966;1.00001;1.00012;0.999909;1;1.00001;1.2513;1.00946;0.984895;0.981072;1.15667;0.981678;1.18204;0.507614;-1.08931;
1.83216;1.04001;1.00943;0.98273;0.970529;1.00805;0.981775;1.01585;477.926;-1.73429;35.5288;-8.68397;452.707;10.8981;313.171;128.814;0.0223934;1.47503;10.1931;58.3396;-0.156921;127.26;0.999973;0.999966;1.00001;1.00012;0.999909;1;1.00001;1.2513;1.00946;0.984895;0.981072;1.15667;0.981678;1.18204;0.507614;-1.08931;
1.83217;1.04001;1.00943;0.98273;0.970529;1.00805;0.981775;1.01585;477.926;-1.73434;35.5288;-8.6838;452.707;10.8981;313.172;128.814;0.0223921;1.47501;10.193;58.3396;-0.156928;127.26;0.999973;0.999966;1.00001;1.00012;0.999909;1;1.00001;1.2513;1.00946;0.984895;0.981072;1.15667;0.981678;1.18204;0.507613;-1.08931;
1.83218;1.04001;1.00943;0.98273;0.970529;1.00805;0.981775;1.01585;477.926;-1.73444;35.5288;-8.68346;452.706;10.8981;313.172;128.814;0.0223894;1.47498;10.1929;58.3397;-0.15694;127.26;0.999973;0.999966;1.00001;1.00012;0.999909;1;1.00001;1.2513;1.00946;0.984895;0.981072;1.15667;0.981678;1.18204;0.507611;-1.08931;
1.83219;1.04001;1.00943;0.98273;0.970529;1.00805;0.981775;1.01585;477.925;-1.73463;35.5289;-8.68277;452.706;10.8981;313.172;128.814;0.022384;1.47491;10.1927;58.3397;-0.156965;127.26;0.999973;0.999966;1.00001;1.00012;0.999909;1;1.00001;1.2513;1.00946;0.984895;0.981072;1.15667;0.981678;1.18204;0.507607;-1.0893;
1.83222;1.04001;1.00943;0.98273;0.970529;1.00805;0.981775;1.01585;477.925;-1.73502;35.5291;-8.68141;452.705;10.8981;313.172;128.814;0.0223732;1.47477;10.1924;58.3399;-0.157015;127.26;0.999973;0.999966;1.00001;1.00012;0.999909;1;1.00001;1.2513;1.00946;0.984895;0.981071;1.15667;0.981678;1.18204;0.507598;-1.08929;
1.83229;1.04001;1.00943;0.98273;0.970529;1.00805;0.981775;1.01585;477.925;-1.7358;35.5294;-8.67867;452.702;10.8982;313.173;128.814;0.0223517;1.47449;10.1916;58.3401;-0.157115;127.26;0.999973;0.999966;1.00001;1.00012;0.999909;1;1.00001;1.2513;1.00946;0.984894;0.981071;1.15667;0.981678;1.18204;0.507582;-1.08928;
1.83242;1.04001;1.00943;0.98273;0.97053;1.00805;0.981775;1.01585;477.924;-1.73735;35.5301;-8.6732;452.697;10.8982;313.174;128.814;0.0223085;1.47393;10.1901;58.3406;-0.157314;127.26;0.999973;0.999966;1.00001;1.00012;0.999909;1;1.00001;1.2513;1.00946;0.984894;0.98107;1.15666;0.981678;1.18204;0.507549;-1.08925;
1.83267;1.04001;1.00943;0.982731;0.97053;1.00805;0.981775;1.01585;477.922;-1.74046;35.5315;-8.66226;452.687;10.8982;313.176;128.815;0.0222219;1.47282;10.1871;58.3416;-0.157711;127.259;0.999973;0.999966;1.00001;1.00012;0.999909;1;1.00001;1.2513;1.00946;0.984893;0.981067;1.15666;0.981678;1.18204;0.507482;-1.08919;
1.83318;1.04001;1.00943;0.982731;0.970532;1.00805;0.981776;1.01585;477.917;-1.74666;35.5342;-8.64034;452.668;10.8981;313.181;128.815;0.0220473;1.47058;10.181;58.3437;-0.1585;127.258;0.999973;0.999966;1.00001;1.00012;0.999909;0.999999;1.00001;1.2513;1.00946;0.984892;0.981063;1.15666;0.981678;1.18204;0.50735;-1.08906;
1.83421;1.04001;1.00943;0.982732;0.970536;1.00806;0.981778;1.01585;477.909;-1.75906;35.5398;-8.59644;452.628;10.8979;313.191;128.817;0.0216927;1.4661;10.1689;58.3477;-0.160055;127.255;0.999973;0.999966;1.00001;1.00012;0.999908;0.999999;1.00001;1.2513;1.00946;0.984888;0.981054;1.15665;0.981677;1.18204;0.507084;-1.08881;
1.83626;1.04001;1.00943;0.982734;0.970544;1.00806;0.981781;1.01586;477.893;-1.78378;35.5513;-8.5083;452.55;10.8966;313.21;128.82;0.0209625;1.45709;10.1445;58.3559;-0.163078;127.25;0.999973;0.999966;1.00001;1.00012;0.999908;0.999998;1.00001;1.2513;1.00946;0.984881;0.981035;1.15663;0.981678;1.18204;0.506549;-1.08831;
1.84035;1.04001;1.00943;0.982738;0.970559;1.00807;0.981787;1.01586;477.861;-1.83294;35.5756;-8.33074;452.394;10.891;313.248;128.826;0.019418;1.4389;10.0957;58.3724;-0.168765;127.24;0.999973;0.999966;1.00001;1.00012;0.999908;0.999995;1.00001;1.25129;1.00945;0.984868;0.980999;1.15659;0.981678;1.18204;0.505471;-1.08731;
1.84854;1.04001;1.00943;0.982747;0.970591;1.00809;0.981799;1.01587;477.796;-1.93008;35.6293;-7.97084;452.086;10.8676;313.321;128.837;0.0159976;1.40189;9.99759;58.4059;-0.178693;127.22;0.999974;0.999967;1.00002;1.00013;0.999906;0.99999;1.00001;1.25128;1.00945;0.984841;0.980926;1.15652;0.981679;1.18205;0.50328;-1.08527;
1.86493;1.04002;1.00943;0.982767;0.97066;1.00814;0.981821;1.01588;477.669;-2.11888;35.7563;-7.23434;451.488;10.7729;313.455;128.861;0.00786944;1.32559;9.79977;58.4748;-0.192673;127.185;0.999975;0.999969;1.00002;1.00014;0.999905;0.999981;1.00001;1.25126;1.00944;0.984789;0.980784;1.15638;0.981686;1.18206;0.498773;-1.08108;
1.8977;1.04002;1.00942;0.982816;0.970811;1.00822;0.981857;1.0159;477.424;-2.46937;36.0832;-5.71362;450.376;10.3983;313.672;128.911;-0.0131834;1.16633;9.40255;58.6175;-0.196795;127.13;0.999977;0.999974;1.00003;1.00016;0.999904;0.999963;0.999998;1.25122;1.00941;0.984688;0.980514;1.15615;0.981714;1.18208;0.489378;-1.07244;
1.96323;1.04004;1.00943;0.98294;0.971149;1.0084;0.981897;1.01593;476.998;-3.02621;36.9726;-2.62326;448.563;8.9974;313.874;129.014;-0.0711344;0.83976;8.63458;58.905;-0.113732;127.089;0.999983;0.999984;1.00005;1.00018;0.999909;0.99993;0.999985;1.25118;1.00936;0.984513;0.980044;1.15584;0.981824;1.18211;0.469973;-1.05485;
2.06022;1.04006;1.00946;0.983142;0.971651;1.00862;0.981877;1.01591;476.608;-3.40438;38.5533;1.53162;446.931;5.94696;313.603;129.155;-0.177537;0.409012;7.67497;59.2811;0.16948;127.196;0.999994;1;1.00006;1.00018;0.999925;0.999897;0.999966;1.25118;1.00929;0.98434;0.97955;1.15571;0.98207;1.18213;0.443223;-1.03103;
2.06022;1.04006;1.00946;0.983142;0.97165;1.00862;0.981877;1.01591;476.608;-3.40435;38.5533;1.53175;446.93;5.94697;313.603;129.155;-0.177548;0.409162;7.6752;59.2812;0.16964;127.195;0.999994;1;1.00006;1.00018;0.999925;0.999897;0.999966;1.25118;1.00929;0.98434;0.979551;1.15571;0.982069;1.18213;0.443224;-1.03103;
2.06022;1.04006;1.00946;0.983142;0.97165;1.00862;0.981877;1.01591;476.608;-3.40436;38.5533;1.5318;446.93;5.94692;313.603;129.155;-0.17755;0.409157;7.6752;59.2812;0.169647;127.195;0.999994;1;1.00006;1.00018;0.999925;0.999897;0.999966;1.25118;1.00929;0.98434;0.979551;1.15571;0.982069;1.18213;0.443223;-1.03103;
2.06022;1.04006;1.00946;0.983142;0.97165;1.00862;0.981877;1.01591;476.608;-3.40436;38.5534;1.53184;446.93;5.94688;313.603;129.155;-0.177551;0.409153;7.67519;59.2812;0.169651;127.195;0.999994;1;1.00006;1.00018;0.999925;0.999897;0.999966;1.25118;1.00929;0.98434;0.979551;1.15571;0.982069;1.18213;0.443223;-1.03103;
2.06022;1.04006;1.00946;0.983142;0.97165;1.00862;0.981877;1.01591;476.608;-3.40436;38.5534;1.53192;446.93;5.9468;313.603;129.155;-0.177554;0.409144;7.67517;59.2812;0.16966;127.195;0.999994;1;1.00006;1.00018;0.999925;0.999897;0.999966;1.25118;1.00929;0.98434;0.979551;1.15571;0.982069;1.18213;0.443222;-1.03103;
2.06023;1.04006;1.00946;0.983142;0.97165;1.00862;0.981877;1.01591;476.608;-3.40437;38.5535;1.5321;446.93;5.94664;313.603;129.155;-0.177559;0.409126;7.67513;59.2812;0.169677;127.195;0.999994;1;1.00006;1.00018;0.999925;0.999897;0.999966;1.25118;1.00929;0.98434;0.979551;1.15571;0.982069;1.18213;0.443221;-1.03103;
2.06023;1.04006;1.00946;0.983142;0.97165;1.00862;0.981877;1.01591;476.608;-3.40438;38.5536;1.53244;446.93;5.94631;313.603;129.155;-0.177569;0.40909;7.67506;59.2812;0.169711;127.195;0.999994;1;1.00006;1.00018;0.999925;0.999897;0.999966;1.25118;1.00929;0.98434;0.979551;1.15571;0.982069;1.18213;0.443219;-1.03103;
2.06025;1.04006;1.00946;0.983142;0.97165;1.00862;0.981877;1.01591;476.608;-3.40441;38.5539;1.53313;446.93;5.94566;313.603;129.155;-0.17759;0.409018;7.67491;59.2813;0.169778;127.195;0.999994;1;1.00006;1.00018;0.999925;0.999897;0.999966;1.25118;1.00929;0.98434;0.979551;1.15571;0.982069;1.18213;0.443215;-1.03102;
2.06028;1.04006;1.00946;0.983142;0.971651;1.00862;0.981877;1.01591;476.608;-3.40446;38.5546;1.5345;446.93;5.94436;313.603;129.155;-0.177632;0.408875;7.67461;59.2814;0.169913;127.196;0.999994;1;1.00006;1.00018;0.999925;0.999897;0.999966;1.25118;1.00929;0.98434;0.97955;1.15571;0.982069;1.18213;0.443206;-1.03102;
2.06035;1.04006;1.00946;0.983142;0.971651;1.00862;0.981877;1.01591;476.607;-3.40456;38.5558;1.53725;446.929;5.94177;313.602;129.155;-0.177716;0.408588;7.67401;59.2817;0.170184;127.196;0.999994;1;1.00006;1.00018;0.999925;0.999897;0.999966;1.25118;1.00929;0.98434;0.97955;1.15571;0.982069;1.18213;0.443188;-1.031;
2.06047;1.04006;1.00946;0.983143;0.971652;1.00862;0.981877;1.01591;476.607;-3.40477;38.5583;1.54276;446.928;5.93657;313.601;129.156;-0.177884;0.408015;7.67281;59.2822;0.170725;127.196;0.999994;1;1.00006;1.00018;0.999925;0.999897;0.999966;1.25118;1.00929;0.984339;0.97955;1.15571;0.98207;1.18213;0.443152;-1.03097;
2.06073;1.04006;1.00946;0.983143;0.971653;1.00862;0.981877;1.01591;476.606;-3.40518;38.5633;1.55375;446.925;5.92617;313.6;129.156;-0.17822;0.406869;7.67041;59.2832;0.171809;127.196;0.999994;1;1.00006;1.00018;0.999925;0.999897;0.999966;1.25118;1.00929;0.984339;0.979549;1.15572;0.98207;1.18213;0.44308;-1.03091;
2.06124;1.04006;1.00946;0.983145;0.971656;1.00862;0.981877;1.01591;476.605;-3.40599;38.5733;1.57573;446.92;5.90535;313.596;129.157;-0.178892;0.40458;7.66562;59.2851;0.173979;127.198;0.999994;1;1.00006;1.00018;0.999925;0.999896;0.999966;1.25118;1.00929;0.984338;0.979547;1.15572;0.982072;1.18213;0.442936;-1.03078;
2.06227;1.04006;1.00946;0.983147;0.971662;1.00862;0.981876;1.01591;476.602;-3.40755;38.5933;1.6196;446.909;5.86364;313.59;129.158;-0.180237;0.400011;7.65608;59.2891;0.178334;127.2;0.999994;1;1.00006;1.00018;0.999926;0.999896;0.999966;1.25118;1.00929;0.984337;0.979543;1.15572;0.982076;1.18213;0.442649;-1.03053;
2.06431;1.04006;1.00946;0.983152;0.971673;1.00863;0.981874;1.01591;476.596;-3.41046;38.6333;1.70703;446.888;5.77993;313.577;129.161;-0.182931;0.390913;7.63708;59.2969;0.187102;127.204;0.999994;1;1.00006;1.00018;0.999926;0.999896;0.999965;1.25118;1.00929;0.984334;0.979534;1.15572;0.982082;1.18213;0.442076;-1.03003;
2.0652;1.04006;1.00946;0.983154;0.971678;1.00863;0.981874;1.01591;476.594;-3.41163;38.6506;1.74459;446.88;5.74373;313.571;129.163;-0.184094;0.387007;7.62893;59.3003;0.190905;127.206;0.999994;1;1.00006;1.00018;0.999926;0.999895;0.999965;1.25118;1.00929;0.984333;0.979531;1.15572;0.982085;1.18213;0.44183;-1.02981;
2.0652;1.04006;1.00946;0.983154;0.971678;1.00863;0.981874;1.01591;476.594;-3.41163;38.6506;1.74459;446.88;5.74373;313.571;129.163;-0.184094;0.387007;7.62893;59.3003;0.190905;127.206;0.999994;1;1.00006;1.00018;0.999926;0.999895;0.999965;1.25118;1.00929;0.984333;0.979531;1.15572;0.982085;1.18213;0.44183;-1.02981;
2.06841;1.04006;1.00946;0.983162;0.971696;1.00864;0.981871;1.01591;476.585;-3.41544;38.7136;1.88064;446.849;5.61139;313.549;129.167;-0.188337;0.372875;7.5995;59.3124;0.204862;127.214;0.999995;1;1.00006;1.00018;0.999927;0.999895;0.999965;1.25118;1.00928;0.984329;0.979519;1.15572;0.982096;1.18213;0.440937;-1.02903;
2.0766;1.04006;1.00947;0.983182;0.971741;1.00865;0.981864;1.01591;476.564;-3.42193;38.8745;2.2226;446.777;5.27017;313.489;129.179;-0.199209;0.33746;7.52602;59.3428;0.241233;127.234;0.999996;1;1.00006;1.00018;0.99993;0.999893;0.999963;1.25119;1.00928;0.984319;0.979489;1.15574;0.982125;1.18213;0.43869;-1.02706;
2.09299;1.04006;1.00948;0.983221;0.97183;1.00868;0.981848;1.0159;476.531;-3.42095;39.1972;2.88421;446.664;4.57372;313.355;129.203;-0.221147;0.269463;7.38603;59.4011;0.317043;127.278;0.999998;1.00001;1.00006;1.00018;0.999934;0.999889;0.99996;1.2512;1.00926;0.984303;0.979435;1.15577;0.982182;1.18213;0.434319;-1.02325;
2.12575;1.04007;1.0095;0.983297;0.971999;1.00874;0.981809;1.01587;476.497;-3.36243;39.8367;4.10867;446.549;3.14562;313.027;129.246;-0.265381;0.146124;7.13552;59.5068;0.478113;127.384;1;1.00001;1.00006;1.00017;0.999943;0.999884;0.999955;1.25123;1.00924;0.98428;0.979349;1.15586;0.982301;1.18213;0.426138;-1.01617;
