time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
1.001379;1.040015;1.009997;0.984783;0.977390;1.007403;0.980391;1.015093;479.008841;0.727982;43.846228;26.046181;427.497977;-6.737897;308.887901;128.763365;-0.735066;-0.588710;7.626170;57.266983;0.960147;128.679367;0.999999;0.999999;0.999999;0.999997;1.000001;1.000000;0.999999;1.047601;1.009953;0.984740;0.978090;1.012704;0.980451;1.022661;0.274531;-0.874053;
1.001380;1.040015;1.009997;0.984783;0.977390;1.007403;0.980391;1.015093;479.008843;0.727986;43.846240;26.046118;427.498022;-6.737890;308.887899;128.763365;-0.735065;-0.588709;7.626170;57.267001;0.960141;128.679365;0.999999;0.999999;0.999999;0.999997;1.000001;1.000000;0.999999;1.047601;1.009953;0.984740;0.978090;1.012704;0.980451;1.022661;0.274531;-0.874053;
1.001381;1.040015;1.009997;0.984783;0.977390;1.007403;0.980391;1.015093;479.008846;0.727989;43.846251;26.046055;427.498067;-6.737883;308.887897;128.763364;-0.735065;-0.588707;7.626170;57.267019;0.960135;128.679364;0.999999;0.999999;0.999999;0.999997;1.000001;1.000000;0.999999;1.047601;1.009953;0.984740;0.978089;1.012704;0.980451;1.022661;0.274531;-0.874053;
1.001383;1.040015;1.009997;0.984783;0.977390;1.007403;0.980391;1.015093;479.008851;0.727995;43.846274;26.045929;427.498157;-6.737870;308.887894;128.763362;-0.735065;-0.588705;7.626171;57.267055;0.960124;128.679360;0.999999;0.999999;0.999999;0.999997;1.000001;1.000000;0.999999;1.047601;1.009953;0.984740;0.978089;1.012704;0.980451;1.022661;0.274532;-0.874054;
1.001387;1.040015;1.009997;0.984783;0.977390;1.007403;0.980391;1.015093;479.008862;0.728007;43.846321;26.045677;427.498338;-6.737844;308.887888;128.763359;-0.735064;-0.588700;7.626171;57.267127;0.960102;128.679353;0.999999;0.999999;0.999999;0.999997;1.000001;1.000000;0.999999;1.047601;1.009953;0.984740;0.978089;1.012704;0.980451;1.022661;0.274533;-0.874055;
1.001395;1.040015;1.009997;0.984783;0.977390;1.007403;0.980391;1.015093;479.008883;0.728032;43.846413;26.045173;427.498698;-6.737791;308.887875;128.763353;-0.735063;-0.588690;7.626171;57.267271;0.960056;128.679340;0.999999;0.999999;0.999999;0.999997;1.000001;1.000000;0.999999;1.047601;1.009953;0.984740;0.978089;1.012704;0.980451;1.022661;0.274536;-0.874058;
1.001411;1.040015;1.009997;0.984783;0.977390;1.007404;0.980391;1.015093;479.008926;0.728082;43.846598;26.044164;427.499420;-6.737686;308.887849;128.763341;-0.735061;-0.588670;7.626172;57.267558;0.959966;128.679313;0.999999;0.999999;0.999999;0.999996;1.000001;1.000000;0.999999;1.047601;1.009953;0.984740;0.978089;1.012704;0.980451;1.022661;0.274542;-0.874063;
1.001443;1.040015;1.009997;0.984783;0.977389;1.007404;0.980392;1.015093;479.009011;0.728181;43.846968;26.042147;427.500862;-6.737475;308.887798;128.763316;-0.735057;-0.588629;7.626174;57.268133;0.959786;128.679259;0.999999;0.999999;0.999999;0.999996;1.000001;1.000000;0.999999;1.047601;1.009953;0.984740;0.978089;1.012705;0.980451;1.022661;0.274552;-0.874073;
1.001507;1.040015;1.009997;0.984782;0.977388;1.007404;0.980392;1.015093;479.009180;0.728381;43.847706;26.038112;427.503748;-6.737054;308.887695;128.763266;-0.735048;-0.588549;7.626179;57.269281;0.959425;128.679151;0.999999;0.999999;0.999998;0.999996;1.000002;1.000000;0.999999;1.047601;1.009953;0.984740;0.978088;1.012705;0.980451;1.022661;0.274574;-0.874093;
1.001635;1.040015;1.009997;0.984782;0.977387;1.007405;0.980392;1.015093;479.009520;0.728779;43.849181;26.030045;427.509522;-6.736214;308.887490;128.763167;-0.735031;-0.588388;7.626191;57.271571;0.958706;128.678937;0.999999;0.999999;0.999998;0.999996;1.000002;1.000000;0.999999;1.047601;1.009953;0.984740;0.978087;1.012706;0.980452;1.022661;0.274618;-0.874134;
1.001891;1.040015;1.009997;0.984782;0.977384;1.007408;0.980393;1.015094;479.010199;0.729575;43.852121;26.013918;427.521078;-6.734540;308.887077;128.762968;-0.734996;-0.588067;7.626229;57.276129;0.957276;128.678509;0.999999;0.999999;0.999998;0.999995;1.000002;1.000000;0.999999;1.047601;1.009953;0.984739;0.978084;1.012709;0.980452;1.022662;0.274705;-0.874215;
1.002403;1.040015;1.009997;0.984781;0.977378;1.007412;0.980395;1.015094;479.011558;0.731170;43.857962;25.981689;427.544226;-6.731221;308.886245;128.762573;-0.734928;-0.587423;7.626355;57.285155;0.954449;128.677662;0.999999;0.999999;0.999998;0.999994;1.000003;1.000000;0.999999;1.047601;1.009953;0.984739;0.978078;1.012714;0.980454;1.022662;0.274880;-0.874376;
1.003427;1.040015;1.009997;0.984780;0.977366;1.007420;0.980399;1.015095;479.014275;0.734367;43.869489;25.917323;427.590662;-6.724692;308.884560;128.761787;-0.734797;-0.586130;7.626808;57.302852;0.948923;128.676000;0.999999;0.999999;0.999998;0.999992;1.000005;1.000001;0.999999;1.047602;1.009953;0.984737;0.978066;1.012724;0.980457;1.022663;0.275229;-0.874700;
1.005475;1.040015;1.009997;0.984777;0.977344;1.007436;0.980406;1.015097;479.019711;0.740789;43.891945;25.788912;427.684128;-6.712060;308.881103;128.760232;-0.734550;-0.583526;7.628506;57.336852;0.938376;128.672803;0.999999;0.999999;0.999997;0.999988;1.000008;1.000001;0.999999;1.047602;1.009953;0.984735;0.978043;1.012743;0.980464;1.022665;0.275929;-0.875349;
1.009571;1.040016;1.009997;0.984771;0.977299;1.007466;0.980419;1.015100;479.030608;0.753772;43.934586;25.532960;427.873614;-6.688440;308.873851;128.757186;-0.734118;-0.578224;7.635004;57.399488;0.919219;128.666895;0.999999;0.999999;0.999996;0.999979;1.000015;1.000003;1.000000;1.047602;1.009953;0.984730;0.978000;1.012778;0.980476;1.022668;0.277333;-0.876654;
1.017763;1.040017;1.009996;0.984761;0.977217;1.007518;0.980442;1.015106;479.052626;0.780435;44.011662;25.021730;428.264099;-6.647256;308.858080;128.751313;-0.733475;-0.567105;7.659861;57.504856;0.888072;128.656886;0.999999;0.999999;0.999994;0.999962;1.000029;1.000006;1.000000;1.047603;1.009952;0.984720;0.977919;1.012840;0.980497;1.022673;0.280177;-0.879302;
1.034147;1.040019;1.009995;0.984741;0.977068;1.007592;0.980477;1.015116;479.098210;0.837282;44.138194;23.985136;429.098561;-6.585492;308.822034;128.740214;-0.732878;-0.541942;7.752952;57.646776;0.850398;128.643119;0.999999;0.999998;0.999989;0.999929;1.000055;1.000012;1.000001;1.047605;1.009951;0.984702;0.977779;1.012927;0.980529;1.022681;0.286083;-0.884824;
1.066915;1.040023;1.009994;0.984703;0.976812;1.007652;0.980509;1.015125;479.197845;0.967025;44.304463;21.781256;431.008316;-6.519589;308.735651;128.719279;-0.733221;-0.475782;8.084277;57.721825;0.848539;128.634226;0.999998;0.999996;0.999978;0.999869;1.000104;1.000023;1.000004;1.047607;1.009950;0.984670;0.977553;1.012998;0.980561;1.022690;0.299098;-0.897058;
1.099683;1.040026;1.009992;0.984664;0.976585;1.007620;0.980503;1.015126;479.309229;1.117356;44.371142;19.359594;433.242581;-6.501349;308.634854;128.698894;-0.734353;-0.385387;8.576972;57.585930;0.919349;128.643411;0.999997;0.999995;0.999968;0.999815;1.000147;1.000035;1.000006;1.047610;1.009948;0.984639;0.977370;1.012962;0.980560;1.022692;0.313887;-0.911021;
1.165219;1.040033;1.009988;0.984575;0.976140;1.007427;0.980439;1.015117;479.553148;1.450339;44.238295;13.916129;438.460599;-6.415342;308.426700;128.654666;-0.733863;-0.130473;9.857638;57.014546;1.145063;128.676703;0.999994;0.999990;0.999948;0.999732;1.000212;1.000058;1.000011;1.047615;1.009944;0.984571;0.977042;1.012738;0.980510;1.022685;0.348141;-0.943446;
1.188108;1.040036;1.009986;0.984541;0.975985;1.007338;0.980410;1.015114;479.638924;1.566354;44.107179;11.899158;440.420110;-6.330383;308.361774;128.637846;-0.732165;-0.020938;10.363399;56.767545;1.230419;128.686529;0.999993;0.999988;0.999941;0.999710;1.000228;1.000065;1.000013;1.047617;1.009942;0.984546;0.976935;1.012636;0.980486;1.022681;0.361097;-0.955719;
1.188108;1.040036;1.009986;0.984541;0.975985;1.007338;0.980410;1.015114;479.638924;1.566354;44.107179;11.899158;440.420110;-6.330383;308.361774;128.637846;-0.732165;-0.020938;10.363399;56.767545;1.230419;128.686529;0.999993;0.999988;0.999941;0.999710;1.000228;1.000065;1.000013;1.047617;1.009942;0.984546;0.976935;1.012636;0.980486;1.022681;0.361097;-0.955719;
1.223607;1.040041;1.009982;0.984484;0.975747;1.007179;0.980357;1.015107;479.772541;1.745979;43.817088;8.652699;443.599252;-6.142390;308.269050;128.610356;-0.727968;0.169924;11.207610;56.335917;1.369470;128.699922;0.999991;0.999985;0.999932;0.999685;1.000245;1.000077;1.000016;1.047620;1.009938;0.984505;0.976774;1.012452;0.980442;1.022675;0.382204;-0.975720;
1.223607;1.040041;1.009982;0.984484;0.975747;1.007179;0.980357;1.015107;479.772541;1.745979;43.817088;8.652699;443.599252;-6.142390;308.269050;128.610356;-0.727968;0.169924;11.207610;56.335917;1.369470;128.699922;0.999991;0.999985;0.999932;0.999685;1.000245;1.000077;1.000016;1.047620;1.009938;0.984505;0.976774;1.012452;0.980442;1.022675;0.382204;-0.975720;
1.230755;1.040043;1.009981;0.984472;0.975700;1.007144;0.980346;1.015105;479.799534;1.782105;43.745917;7.981566;444.260035;-6.096265;308.251551;128.604614;-0.726893;0.211444;11.386404;56.241862;1.398452;128.702347;0.999990;0.999985;0.999930;0.999681;1.000248;1.000080;1.000017;1.047621;1.009938;0.984497;0.976743;1.012412;0.980432;1.022674;0.386603;-0.979890;
1.296291;1.040056;1.009971;0.984360;0.975280;1.006863;0.980267;1.015102;480.009077;2.048225;42.904021;2.041385;450.017071;-5.349684;308.167430;128.547696;-0.711868;0.613051;12.981084;55.471753;1.581451;128.687433;0.999986;0.999979;0.999916;0.999663;1.000255;1.000100;1.000023;1.047632;1.009929;0.984418;0.976471;1.012087;0.980366;1.022670;0.426100;-1.017277;
1.361827;1.040075;1.009960;0.984249;0.974922;1.006639;0.980232;1.015117;480.141587;2.187166;41.757882;-3.405096;455.119924;-4.057538;308.226272;128.484048;-0.689680;1.036017;14.489728;54.817308;1.626973;128.608866;0.999981;0.999972;0.999907;0.999675;1.000236;1.000116;1.000029;1.047647;1.009919;0.984343;0.976253;1.011827;0.980334;1.022680;0.463317;-1.052416;
1.427363;1.040100;1.009948;0.984155;0.974667;1.006500;0.980253;1.015152;480.162661;2.150432;40.399229;-7.939092;459.072487;-2.199221;308.465662;128.415030;-0.662243;1.438639;15.794502;54.332631;1.499085;128.454880;0.999976;0.999965;0.999904;0.999713;1.000195;1.000126;1.000034;1.047668;1.009908;0.984282;0.976119;1.011662;0.980347;1.022707;0.495364;-1.082535;
1.492899;1.040130;1.009936;0.984088;0.974545;1.006457;0.980330;1.015209;480.048435;1.909187;38.957878;-11.269682;461.560824;0.139714;308.901414;128.343071;-0.631688;1.781359;16.812604;54.032660;1.191926;128.225551;0.999972;0.999959;0.999909;0.999770;1.000140;1.000129;1.000038;1.047694;1.009899;0.984244;0.976090;1.011602;0.980405;1.022751;0.520089;-1.105593;
1.558435;1.040165;1.009927;0.984059;0.974568;1.006502;0.980452;1.015284;479.789443;1.458538;37.583994;-13.249368;462.477027;2.777471;309.523830;128.271546;-0.599796;2.031842;17.497690;53.907303;0.728647;127.932672;0.999968;0.999954;0.999920;0.999840;1.000078;1.000124;1.000040;1.047724;1.009891;0.984235;0.976174;1.011638;0.980498;1.022808;0.536225;-1.120413;
1.623971;1.040202;1.009920;0.984070;0.974730;1.006616;0.980600;1.015369;479.393020;0.819118;36.426388;-13.869001;461.911154;5.460641;310.297203;128.204477;-0.567723;2.168739;17.839816;53.929937;0.157552;127.598418;0.999966;0.999952;0.999936;0.999915;1.000017;1.000109;1.000039;1.047756;1.009887;0.984257;0.976365;1.011750;0.980611;1.022875;0.543397;-1.126693;
1.705023;1.040242;1.009917;0.984133;0.975053;1.006787;0.980768;1.015468;478.795071;-0.096677;35.527658;-13.153803;459.919452;8.184900;311.298125;128.136516;-0.528960;2.181091;17.880646;54.069370;-0.534242;127.203355;0.999965;0.999952;0.999961;1.000000;0.999956;1.000081;1.000034;1.047791;1.009885;0.984320;0.976691;1.011925;0.980736;1.022951;0.541919;-1.124754;
1.705023;1.040242;1.009917;0.984133;0.975053;1.006786;0.980769;1.015468;478.795148;-0.096651;35.527680;-13.153719;459.918978;8.184906;311.298165;128.136328;-0.529108;2.181053;17.880597;54.069360;-0.534200;127.203113;0.999965;0.999952;0.999961;1.000000;0.999956;1.000081;1.000034;1.047791;1.009885;0.984320;0.976691;1.011925;0.980736;1.022951;0.541918;-1.124753;
1.705024;1.040242;1.009917;0.984133;0.975053;1.006786;0.980769;1.015468;478.795139;-0.096664;35.527675;-13.153696;459.918947;8.184924;311.298180;128.136327;-0.529107;2.181051;17.880596;54.069351;-0.534206;127.203108;0.999965;0.999952;0.999961;1.000000;0.999956;1.000081;1.000034;1.047791;1.009885;0.984320;0.976691;1.011925;0.980736;1.022951;0.541918;-1.124753;
1.705025;1.040242;1.009917;0.984133;0.975053;1.006786;0.980769;1.015468;478.795130;-0.096678;35.527666;-13.153673;459.918908;8.184958;311.298194;128.136326;-0.529107;2.181050;17.880593;54.069354;-0.534216;127.203103;0.999965;0.999952;0.999961;1.000000;0.999956;1.000081;1.000034;1.047791;1.009885;0.984320;0.976691;1.011925;0.980736;1.022951;0.541918;-1.124753;
1.705027;1.040242;1.009917;0.984133;0.975053;1.006786;0.980769;1.015468;478.795112;-0.096704;35.527648;-13.153629;459.918830;8.185027;311.298221;128.136324;-0.529106;2.181048;17.880587;54.069361;-0.534235;127.203092;0.999965;0.999952;0.999961;1.000000;0.999956;1.000081;1.000034;1.047791;1.009885;0.984320;0.976691;1.011925;0.980736;1.022951;0.541917;-1.124752;
1.705031;1.040242;1.009917;0.984133;0.975053;1.006787;0.980769;1.015468;478.795077;-0.096757;35.527613;-13.153541;459.918674;8.185162;311.298277;128.136321;-0.529104;2.181044;17.880576;54.069373;-0.534273;127.203071;0.999965;0.999952;0.999961;1.000000;0.999956;1.000081;1.000034;1.047791;1.009885;0.984320;0.976691;1.011925;0.980736;1.022951;0.541917;-1.124752;
1.705039;1.040242;1.009917;0.984133;0.975053;1.006787;0.980769;1.015468;478.795008;-0.096862;35.527542;-13.153365;459.918362;8.185434;311.298388;128.136315;-0.529100;2.181037;17.880553;54.069398;-0.534350;127.203029;0.999965;0.999952;0.999961;1.000000;0.999956;1.000081;1.000034;1.047791;1.009885;0.984320;0.976691;1.011925;0.980736;1.022951;0.541916;-1.124751;
1.705055;1.040242;1.009917;0.984133;0.975053;1.006787;0.980769;1.015468;478.794868;-0.097072;35.527399;-13.153012;459.917737;8.185979;311.298609;128.136302;-0.529093;2.181021;17.880508;54.069449;-0.534503;127.202944;0.999965;0.999952;0.999961;1.000000;0.999956;1.000081;1.000034;1.047791;1.009885;0.984321;0.976691;1.011925;0.980736;1.022951;0.541915;-1.124749;
1.705087;1.040242;1.009917;0.984133;0.975053;1.006787;0.980769;1.015468;478.794589;-0.097493;35.527115;-13.152306;459.916488;8.187067;311.299052;128.136277;-0.529077;2.180990;17.880417;54.069549;-0.534809;127.202775;0.999965;0.999952;0.999961;1.000000;0.999956;1.000081;1.000034;1.047791;1.009885;0.984321;0.976691;1.011925;0.980736;1.022951;0.541911;-1.124746;
1.705151;1.040242;1.009917;0.984133;0.975053;1.006787;0.980769;1.015468;478.794030;-0.098335;35.526546;-13.150893;459.913988;8.189244;311.299937;128.136226;-0.529047;2.180928;17.880235;54.069750;-0.535421;127.202437;0.999965;0.999952;0.999961;1.000000;0.999956;1.000081;1.000034;1.047791;1.009885;0.984321;0.976691;1.011925;0.980736;1.022951;0.541904;-1.124739;
1.705279;1.040242;1.009917;0.984133;0.975054;1.006787;0.980769;1.015468;478.792912;-0.100019;35.525409;-13.148064;459.908986;8.193595;311.301708;128.136124;-0.528986;2.180804;17.879871;54.070152;-0.536646;127.201761;0.999965;0.999952;0.999961;1.000000;0.999955;1.000081;1.000034;1.047791;1.009885;0.984321;0.976692;1.011925;0.980736;1.022951;0.541891;-1.124725;
1.705535;1.040242;1.009917;0.984134;0.975055;1.006788;0.980770;1.015469;478.790675;-0.103388;35.523141;-13.142393;459.898973;8.202291;311.305250;128.135920;-0.528863;2.180553;17.879138;54.070956;-0.539095;127.200409;0.999965;0.999952;0.999961;1.000001;0.999955;1.000081;1.000034;1.047791;1.009885;0.984321;0.976693;1.011926;0.980737;1.022951;0.541864;-1.124698;
1.706047;1.040242;1.009917;0.984134;0.975058;1.006789;0.980771;1.015469;478.786198;-0.110130;35.518627;-13.131003;459.878906;8.219657;311.312335;128.135514;-0.528619;2.180046;17.877661;54.072569;-0.543990;127.197707;0.999965;0.999952;0.999961;1.000001;0.999955;1.000080;1.000033;1.047791;1.009885;0.984322;0.976696;1.011928;0.980738;1.022952;0.541809;-1.124642;
1.707071;1.040243;1.009917;0.984135;0.975063;1.006792;0.980773;1.015471;478.777231;-0.123628;35.509686;-13.108027;459.838613;8.254282;311.326508;128.134703;-0.528129;2.179010;17.874656;54.075805;-0.553774;127.192308;0.999965;0.999952;0.999962;1.000002;0.999954;1.000080;1.000033;1.047792;1.009885;0.984323;0.976701;1.011930;0.980739;1.022953;0.541698;-1.124530;
1.709119;1.040244;1.009917;0.984138;0.975075;1.006798;0.980778;1.015474;478.759242;-0.150681;35.492152;-13.061297;459.757399;8.323102;311.354861;128.133092;-0.527151;2.176847;17.868444;54.082325;-0.573310;127.181529;0.999965;0.999952;0.999962;1.000004;0.999953;1.000079;1.000033;1.047793;1.009885;0.984325;0.976711;1.011936;0.980743;1.022955;0.541470;-1.124300;
1.713215;1.040246;1.009916;0.984143;0.975097;1.006809;0.980787;1.015479;478.723054;-0.205005;35.458482;-12.964755;459.592520;8.458976;311.411585;128.129910;-0.525198;2.172157;17.855223;54.095548;-0.612247;127.160056;0.999965;0.999952;0.999964;1.000009;0.999950;1.000077;1.000033;1.047795;1.009885;0.984330;0.976732;1.011948;0.980750;1.022959;0.540993;-1.123819;
1.721407;1.040250;1.009916;0.984153;0.975142;1.006832;0.980806;1.015489;478.649891;-0.314443;35.396787;-12.759623;459.253453;8.723360;311.525012;128.123712;-0.521297;2.161343;17.825660;54.122673;-0.689491;127.117494;0.999965;0.999953;0.999967;1.000018;0.999944;1.000073;1.000032;1.047798;1.009885;0.984339;0.976775;1.011972;0.980763;1.022967;0.539952;-1.122777;
1.737791;1.040257;1.009916;0.984176;0.975237;1.006877;0.980841;1.015510;478.500864;-0.535796;35.296281;-12.303488;458.542150;9.220302;311.750978;128.112013;-0.513524;2.134129;17.754617;54.179241;-0.840788;127.034219;0.999966;0.999953;0.999973;1.000035;0.999933;1.000066;1.000030;1.047805;1.009885;0.984359;0.976863;1.012020;0.980789;1.022983;0.537537;-1.120384;
1.770559;1.040271;1.009917;0.984227;0.975436;1.006966;0.980904;1.015548;478.195807;-0.982704;35.187912;-11.227320;457.019556;10.069906;312.192918;128.091599;-0.498066;2.058784;17.569695;54.298530;-1.125517;126.877531;0.999967;0.999955;0.999985;1.000066;0.999914;1.000049;1.000026;1.047817;1.009887;0.984404;0.977045;1.012113;0.980835;1.023012;0.531501;-1.114486;
1.836095;1.040291;1.009919;0.984344;0.975857;1.007122;0.980991;1.015607;477.590127;-1.846826;35.330102;-8.584533;453.823672;11.094485;312.986936;128.063514;-0.467669;1.838908;17.069636;54.539333;-1.589604;126.620820;0.999971;0.999961;1.000009;1.000119;0.999890;1.000012;1.000016;1.047834;1.009891;0.984503;0.977419;1.012278;0.980893;1.023057;0.515672;-1.099298;
1.856131;1.040295;1.009920;0.984383;0.975986;1.007162;0.981005;1.015620;477.414635;-2.091390;35.461287;-7.689176;452.864778;11.214000;313.193927;128.058371;-0.458580;1.757728;16.893058;54.608784;-1.696703;126.561078;0.999972;0.999964;1.000015;1.000133;0.999885;1.000000;1.000012;1.047837;1.009893;0.984535;0.977532;1.012320;0.980901;1.023066;0.510119;-1.094029;
1.856131;1.040295;1.009920;0.984383;0.975986;1.007162;0.981005;1.015620;477.414633;-2.091395;35.461264;-7.689297;452.864826;11.214008;313.193926;128.058336;-0.458628;1.757604;16.892898;54.608619;-1.696821;126.561025;0.999972;0.999964;1.000015;1.000133;0.999885;1.000000;1.000012;1.047837;1.009893;0.984535;0.977532;1.012320;0.980901;1.023066;0.510119;-1.094030;
1.856131;1.040295;1.009920;0.984383;0.975986;1.007162;0.981005;1.015620;477.414633;-2.091395;35.461264;-7.689297;452.864826;11.214008;313.193926;128.058336;-0.458628;1.757604;16.892898;54.608619;-1.696821;126.561025;0.999972;0.999964;1.000015;1.000133;0.999885;1.000000;1.000012;1.047837;1.009893;0.984535;0.977532;1.012320;0.980901;1.023066;0.510119;-1.094030;
1.856131;1.040295;1.009920;0.984383;0.975986;1.007162;0.981005;1.015620;477.414633;-2.091395;35.461264;-7.689297;452.864826;11.214008;313.193926;128.058336;-0.458628;1.757604;16.892898;54.608619;-1.696821;126.561025;0.999972;0.999964;1.000015;1.000133;0.999885;1.000000;1.000012;1.047837;1.009893;0.984535;0.977532;1.012320;0.980901;1.023066;0.510119;-1.094030;
1.856132;1.040295;1.009920;0.984383;0.975986;1.007162;0.981005;1.015620;477.414624;-2.091408;35.461272;-7.689250;452.864775;11.214013;313.193936;128.058335;-0.458627;1.757599;16.892889;54.608623;-1.696827;126.561022;0.999972;0.999964;1.000015;1.000133;0.999885;1.000000;1.000012;1.047837;1.009893;0.984535;0.977532;1.012320;0.980901;1.023066;0.510119;-1.094029;
1.856133;1.040295;1.009920;0.984383;0.975986;1.007162;0.981005;1.015620;477.414615;-2.091420;35.461280;-7.689202;452.864725;11.214017;313.193947;128.058335;-0.458627;1.757595;16.892879;54.608626;-1.696832;126.561019;0.999972;0.999964;1.000015;1.000133;0.999885;1.000000;1.000012;1.047837;1.009893;0.984535;0.977532;1.012320;0.980901;1.023066;0.510118;-1.094029;
1.856135;1.040295;1.009920;0.984383;0.975986;1.007162;0.981005;1.015620;477.414597;-2.091445;35.461296;-7.689107;452.864624;11.214026;313.193968;128.058335;-0.458626;1.757586;16.892860;54.608634;-1.696842;126.561013;0.999972;0.999964;1.000015;1.000133;0.999885;1.000000;1.000012;1.047837;1.009893;0.984535;0.977532;1.012320;0.980901;1.023066;0.510118;-1.094028;
1.856139;1.040295;1.009920;0.984383;0.975986;1.007162;0.981005;1.015620;477.414561;-2.091495;35.461327;-7.688916;452.864423;11.214043;313.194010;128.058334;-0.458624;1.757568;16.892822;54.608648;-1.696863;126.561002;0.999972;0.999964;1.000015;1.000133;0.999885;1.000000;1.000012;1.047837;1.009893;0.984535;0.977532;1.012320;0.980901;1.023066;0.510117;-1.094027;
1.856147;1.040295;1.009920;0.984383;0.975986;1.007162;0.981005;1.015620;477.414489;-2.091595;35.461391;-7.688535;452.864020;11.214079;313.194093;128.058332;-0.458621;1.757533;16.892745;54.608677;-1.696905;126.560978;0.999972;0.999964;1.000015;1.000133;0.999885;1.000000;1.000012;1.047837;1.009893;0.984535;0.977532;1.012320;0.980901;1.023066;0.510114;-1.094025;
1.856163;1.040295;1.009920;0.984383;0.975987;1.007162;0.981005;1.015620;477.414345;-2.091795;35.461517;-7.687772;452.863215;11.214149;313.194260;128.058329;-0.458613;1.757463;16.892592;54.608736;-1.696989;126.560931;0.999972;0.999964;1.000015;1.000133;0.999885;1.000000;1.000012;1.047837;1.009893;0.984535;0.977532;1.012320;0.980901;1.023066;0.510109;-1.094020;
1.856195;1.040295;1.009920;0.984383;0.975987;1.007162;0.981005;1.015620;477.414056;-2.092196;35.461770;-7.686246;452.861605;11.214290;313.194595;128.058322;-0.458599;1.757322;16.892285;54.608853;-1.697157;126.560838;0.999972;0.999964;1.000015;1.000133;0.999885;1.000000;1.000012;1.047837;1.009893;0.984535;0.977532;1.012320;0.980901;1.023066;0.510100;-1.094011;
1.856259;1.040295;1.009920;0.984383;0.975987;1.007162;0.981006;1.015620;477.413478;-2.092996;35.462276;-7.683195;452.858384;11.214571;313.195264;128.058308;-0.458569;1.757040;16.891673;54.609086;-1.697493;126.560650;0.999972;0.999964;1.000015;1.000133;0.999885;1.000000;1.000012;1.047837;1.009893;0.984535;0.977533;1.012320;0.980901;1.023067;0.510081;-1.093993;
1.856387;1.040295;1.009920;0.984383;0.975988;1.007162;0.981006;1.015620;477.412322;-2.094596;35.463289;-7.677091;452.851943;11.215129;313.196601;128.058280;-0.458511;1.756476;16.890447;54.609553;-1.698164;126.560276;0.999972;0.999964;1.000015;1.000133;0.999885;1.000000;1.000012;1.047837;1.009893;0.984535;0.977533;1.012321;0.980901;1.023067;0.510043;-1.093957;
1.856643;1.040295;1.009920;0.984384;0.975990;1.007163;0.981006;1.015620;477.410012;-2.097796;35.465321;-7.664879;452.839065;11.216234;313.199273;128.058224;-0.458394;1.755347;16.887993;54.610487;-1.699503;126.559527;0.999972;0.999964;1.000015;1.000133;0.999885;1.000000;1.000012;1.047838;1.009893;0.984535;0.977535;1.012321;0.980901;1.023067;0.509966;-1.093885;
1.857155;1.040295;1.009920;0.984385;0.975993;1.007164;0.981006;1.015621;477.405395;-2.104190;35.469406;-7.640439;452.813318;11.218396;313.204607;128.058114;-0.458160;1.753087;16.883083;54.612353;-1.702172;126.558036;0.999972;0.999964;1.000016;1.000133;0.999885;0.999999;1.000012;1.047838;1.009893;0.984536;0.977538;1.012322;0.980901;1.023067;0.509813;-1.093740;
1.858179;1.040295;1.009920;0.984387;0.976000;1.007166;0.981007;1.015621;477.396172;-2.116955;35.477658;-7.591493;452.761866;11.222527;313.215239;128.057897;-0.457692;1.748555;16.873243;54.616079;-1.707474;126.555073;0.999972;0.999964;1.000016;1.000134;0.999885;0.999999;1.000012;1.047838;1.009893;0.984538;0.977544;1.012324;0.980902;1.023067;0.509506;-1.093449;
1.860227;1.040296;1.009921;0.984391;0.976014;1.007170;0.981008;1.015623;477.377774;-2.142394;35.494488;-7.493344;452.659140;11.230017;313.236347;128.057476;-0.456757;1.739444;16.853491;54.623503;-1.717933;126.549223;0.999972;0.999964;1.000017;1.000135;0.999885;0.999998;1.000012;1.047838;1.009893;0.984541;0.977556;1.012329;0.980902;1.023068;0.508891;-1.092866;
