time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
1.19158;1.04003;1.00994;0.984326;0.974908;1.00878;0.981001;1.01526;479.501;1.47915;43.8532;11.0233;443.074;-6.95549;308.218;128.619;-0.644961;0.0803242;8.43883;59.8238;0.616193;128.486;0.999994;0.999989;0.999943;0.999713;1.00021;1.00007;1.00002;1.2517;1.0093;0.985415;0.98363;1.15487;0.981655;1.18148;0.367898;-0.96345;
1.19158;1.04003;1.00994;0.984326;0.974909;1.00878;0.981001;1.01526;479.501;1.47913;43.8531;11.0226;443.074;-6.95565;308.218;128.618;-0.645099;0.0799163;8.43837;59.8232;0.61569;128.486;0.999994;0.999989;0.999943;0.999713;1.00021;1.00007;1.00002;1.2517;1.0093;0.985415;0.983629;1.15487;0.981654;1.18148;0.3679;-0.963453;
1.19158;1.04003;1.00994;0.984326;0.974909;1.00878;0.981001;1.01526;479.501;1.47913;43.8531;11.0226;443.074;-6.95565;308.218;128.618;-0.645099;0.0799182;8.43837;59.8232;0.615691;128.486;0.999994;0.999989;0.999943;0.999713;1.00021;1.00007;1.00002;1.2517;1.0093;0.985415;0.983629;1.15487;0.981654;1.18148;0.367901;-0.963453;
1.19158;1.04003;1.00994;0.984326;0.974909;1.00878;0.981001;1.01526;479.501;1.47913;43.8531;11.0225;443.074;-6.95564;308.218;128.618;-0.645098;0.079923;8.43839;59.8232;0.615694;128.486;0.999994;0.999989;0.999943;0.999713;1.00021;1.00007;1.00002;1.2517;1.0093;0.985415;0.983629;1.15487;0.981654;1.18148;0.367901;-0.963454;
1.19158;1.04003;1.00994;0.984326;0.974909;1.00878;0.981001;1.01526;479.501;1.47914;43.8531;11.0224;443.074;-6.95564;308.218;128.618;-0.645097;0.0799277;8.4384;59.8232;0.615697;128.486;0.999994;0.999989;0.999943;0.999713;1.00021;1.00007;1.00002;1.2517;1.0093;0.985415;0.983629;1.15487;0.981654;1.18148;0.367902;-0.963454;
1.19159;1.04003;1.00994;0.984326;0.974909;1.00878;0.981001;1.01526;479.501;1.47915;43.8531;11.0222;443.075;-6.95563;308.218;128.618;-0.645095;0.0799372;8.43843;59.8232;0.615703;128.486;0.999994;0.999989;0.999943;0.999713;1.00021;1.00007;1.00002;1.2517;1.0093;0.985415;0.983629;1.15487;0.981654;1.18148;0.367903;-0.963456;
1.19159;1.04003;1.00994;0.984326;0.974908;1.00878;0.981001;1.01526;479.501;1.47917;43.853;11.0219;443.075;-6.95561;308.218;128.618;-0.645092;0.0799561;8.43848;59.8232;0.615714;128.486;0.999994;0.999989;0.999943;0.999713;1.00021;1.00007;1.00002;1.2517;1.0093;0.985415;0.983629;1.15487;0.981654;1.18148;0.367906;-0.963458;
1.1916;1.04003;1.00994;0.984326;0.974908;1.00878;0.981001;1.01526;479.501;1.47921;43.853;11.0211;443.076;-6.95558;308.218;128.618;-0.645085;0.0799941;8.43859;59.8232;0.615738;128.486;0.999994;0.999989;0.999943;0.999713;1.00021;1.00007;1.00002;1.2517;1.0093;0.985415;0.983629;1.15487;0.981654;1.18148;0.36791;-0.963462;
1.19161;1.04003;1.00994;0.984326;0.974908;1.00878;0.981001;1.01526;479.501;1.47929;43.8528;11.0196;443.077;-6.95551;308.218;128.618;-0.645072;0.0800699;8.4388;59.8232;0.615785;128.486;0.999994;0.999989;0.999943;0.999713;1.00021;1.00007;1.00002;1.2517;1.0093;0.985415;0.983629;1.15487;0.981654;1.18148;0.36792;-0.963472;
1.19165;1.04003;1.00994;0.984326;0.974908;1.00878;0.981001;1.01526;479.501;1.47945;43.8526;11.0167;443.08;-6.95537;308.218;128.618;-0.645045;0.0802215;8.43923;59.8232;0.61588;128.486;0.999994;0.999989;0.999943;0.999713;1.00021;1.00007;1.00002;1.2517;1.0093;0.985415;0.983629;1.15487;0.981655;1.18148;0.367939;-0.96349;
1.19171;1.04003;1.00994;0.984326;0.974907;1.00878;0.981001;1.01526;479.501;1.47976;43.8521;11.0107;443.086;-6.9551;308.218;128.618;-0.644992;0.0805249;8.44009;59.8232;0.61607;128.486;0.999994;0.999989;0.999943;0.999713;1.00021;1.00007;1.00002;1.2517;1.0093;0.985415;0.983629;1.15487;0.981655;1.18148;0.367978;-0.963526;
1.19184;1.04003;1.00994;0.984325;0.974905;1.00878;0.981001;1.01526;479.502;1.4804;43.851;10.9988;443.098;-6.95454;308.217;128.618;-0.644886;0.0811318;8.44181;59.8232;0.616448;128.486;0.999994;0.999989;0.999943;0.999713;1.00021;1.00007;1.00002;1.2517;1.0093;0.985415;0.983629;1.15488;0.981655;1.18148;0.368055;-0.9636;
1.19209;1.04003;1.00994;0.984324;0.974902;1.00878;0.981002;1.01526;479.503;1.48167;43.849;10.9749;443.123;-6.95342;308.216;128.618;-0.644673;0.0823467;8.44525;59.8231;0.617207;128.486;0.999994;0.999989;0.999943;0.999712;1.00021;1.00007;1.00002;1.2517;1.0093;0.985415;0.983629;1.15489;0.981656;1.18148;0.368208;-0.963746;
1.19261;1.04003;1.00994;0.984323;0.974895;1.00878;0.981002;1.01526;479.504;1.48421;43.8448;10.9272;443.171;-6.95115;308.215;128.618;-0.644245;0.0847801;8.45214;59.8228;0.618725;128.486;0.999994;0.999989;0.999943;0.999712;1.00021;1.00007;1.00002;1.2517;1.0093;0.985416;0.983629;1.1549;0.981659;1.18148;0.368516;-0.964039;
1.19363;1.04003;1.00994;0.984319;0.974882;1.00878;0.981004;1.01526;479.508;1.48928;43.8365;10.8317;443.268;-6.94649;308.212;128.617;-0.643387;0.0896618;8.46596;59.8224;0.62177;128.487;0.999994;0.999989;0.999942;0.999711;1.00021;1.00007;1.00002;1.2517;1.0093;0.985417;0.983629;1.15494;0.981663;1.18148;0.369133;-0.964624;
1.19568;1.04003;1.00994;0.984313;0.974855;1.00879;0.981006;1.01526;479.515;1.49943;43.8196;10.6406;443.461;-6.93667;308.206;128.616;-0.641653;0.0994841;8.49372;59.8211;0.627888;128.488;0.999994;0.999989;0.999942;0.99971;1.00021;1.00007;1.00002;1.2517;1.0093;0.98542;0.983629;1.15501;0.981672;1.18149;0.370367;-0.965797;
1.19977;1.04003;1.00994;0.984299;0.974802;1.00879;0.981011;1.01527;479.529;1.51966;43.785;10.2573;443.847;-6.91503;308.194;128.613;-0.638119;0.11936;8.54979;59.8177;0.640228;128.491;0.999994;0.999989;0.999941;0.999707;1.00022;1.00007;1.00002;1.2517;1.00931;0.985425;0.983629;1.15516;0.981689;1.18149;0.372841;-0.968148;
1.20797;1.04003;1.00993;0.984272;0.974694;1.00879;0.981019;1.01527;479.556;1.55981;43.7121;9.4883;444.616;-6.86361;308.172;128.608;-0.630783;0.160003;8.66383;59.807;0.665218;128.496;0.999993;0.999988;0.999938;0.999701;1.00022;1.00008;1.00002;1.25171;1.00931;0.985436;0.983631;1.15544;0.981722;1.18149;0.37781;-0.972862;
1.21023;1.04003;1.00993;0.984265;0.974664;1.00879;0.981022;1.01527;479.564;1.57079;43.691;9.2756;444.827;-6.84742;308.166;128.606;-0.628692;0.171422;8.69569;59.8032;0.67215;128.497;0.999993;0.999988;0.999938;0.999699;1.00022;1.00008;1.00002;1.25171;1.00931;0.985439;0.983632;1.15552;0.981732;1.18149;0.379185;-0.974166;
1.21023;1.04003;1.00993;0.984265;0.974664;1.00879;0.981022;1.01527;479.564;1.57079;43.691;9.2755;444.827;-6.84741;308.166;128.606;-0.628691;0.171427;8.6957;59.8032;0.672153;128.497;0.999993;0.999988;0.999938;0.999699;1.00022;1.00008;1.00002;1.25171;1.00931;0.985439;0.983632;1.15552;0.981732;1.18149;0.379186;-0.974167;
1.21023;1.04003;1.00993;0.984265;0.974664;1.00879;0.981022;1.01527;479.564;1.5708;43.691;9.27541;444.827;-6.8474;308.166;128.606;-0.628691;0.171432;8.69571;59.8032;0.672156;128.497;0.999993;0.999988;0.999938;0.999699;1.00022;1.00008;1.00002;1.25171;1.00931;0.985439;0.983632;1.15552;0.981732;1.18149;0.379186;-0.974167;
1.21023;1.04003;1.00993;0.984265;0.974664;1.00879;0.981022;1.01527;479.564;1.57081;43.691;9.27522;444.827;-6.84739;308.166;128.606;-0.628689;0.171442;8.69574;59.8032;0.672162;128.497;0.999993;0.999988;0.999938;0.999699;1.00022;1.00008;1.00002;1.25171;1.00931;0.985439;0.983632;1.15552;0.981732;1.18149;0.379188;-0.974168;
1.21024;1.04003;1.00993;0.984265;0.974664;1.00879;0.981022;1.01527;479.564;1.57083;43.6909;9.27485;444.827;-6.84736;308.166;128.606;-0.628685;0.171463;8.6958;59.8032;0.672174;128.497;0.999993;0.999988;0.999938;0.999699;1.00022;1.00008;1.00002;1.25171;1.00931;0.985439;0.983632;1.15552;0.981732;1.18149;0.37919;-0.974171;
1.21024;1.04003;1.00993;0.984265;0.974664;1.00879;0.981022;1.01527;479.564;1.57086;43.6909;9.27409;444.828;-6.8473;308.166;128.606;-0.628678;0.171503;8.69591;59.8032;0.672199;128.497;0.999993;0.999988;0.999938;0.999699;1.00022;1.00008;1.00002;1.25171;1.00931;0.985439;0.983632;1.15552;0.981732;1.18149;0.379195;-0.974175;
1.21026;1.04003;1.00993;0.984265;0.974664;1.00879;0.981022;1.01527;479.564;1.57094;43.6907;9.27258;444.83;-6.84718;308.166;128.606;-0.628663;0.171585;8.69614;59.8031;0.672248;128.497;0.999993;0.999988;0.999938;0.999699;1.00022;1.00008;1.00002;1.25171;1.00931;0.985439;0.983632;1.15552;0.981732;1.18149;0.379205;-0.974184;
1.21029;1.04003;1.00993;0.984265;0.974663;1.00879;0.981022;1.01527;479.564;1.5711;43.6904;9.26957;444.833;-6.84695;308.166;128.606;-0.628633;0.171747;8.69659;59.8031;0.672347;128.497;0.999993;0.999988;0.999938;0.999699;1.00022;1.00008;1.00002;1.25171;1.00931;0.985439;0.983632;1.15552;0.981732;1.18149;0.379224;-0.974203;
1.21036;1.04003;1.00993;0.984264;0.974663;1.00879;0.981022;1.01527;479.565;1.57141;43.6898;9.26354;444.839;-6.84648;308.166;128.606;-0.628573;0.172072;8.6975;59.803;0.672545;128.497;0.999993;0.999988;0.999938;0.999699;1.00022;1.00008;1.00002;1.25171;1.00931;0.98544;0.983632;1.15552;0.981732;1.18149;0.379263;-0.97424;
1.21048;1.04003;1.00993;0.984264;0.974661;1.00879;0.981022;1.01527;479.565;1.57203;43.6886;9.25149;444.85;-6.84554;308.165;128.606;-0.628454;0.172721;8.69931;59.8027;0.67294;128.497;0.999993;0.999988;0.999938;0.999699;1.00022;1.00008;1.00002;1.25171;1.00931;0.98544;0.983632;1.15552;0.981733;1.18149;0.379341;-0.974314;
1.21074;1.04003;1.00993;0.984263;0.974657;1.00879;0.981022;1.01527;479.566;1.57327;43.6862;9.22737;444.874;-6.84365;308.165;128.606;-0.628216;0.174022;8.70294;59.8023;0.673731;128.498;0.999993;0.999988;0.999938;0.999699;1.00022;1.00008;1.00002;1.25171;1.00931;0.98544;0.983632;1.15553;0.981734;1.18149;0.379497;-0.974461;
1.21125;1.04003;1.00993;0.984261;0.974651;1.00879;0.981023;1.01527;479.568;1.57576;43.6814;9.17914;444.922;-6.83984;308.164;128.606;-0.627738;0.176626;8.7102;59.8013;0.675313;128.498;0.999993;0.999988;0.999938;0.999699;1.00022;1.00008;1.00002;1.25171;1.00931;0.985441;0.983633;1.15555;0.981736;1.18149;0.379809;-0.974757;
1.21228;1.04003;1.00993;0.984258;0.974637;1.00879;0.981024;1.01528;479.571;1.58072;43.6717;9.08265;445.017;-6.83209;308.161;128.605;-0.626777;0.181847;8.72474;59.7994;0.67848;128.498;0.999993;0.999988;0.999937;0.999698;1.00022;1.00008;1.00002;1.25171;1.00931;0.985442;0.983633;1.15558;0.98174;1.18149;0.380433;-0.975348;
1.21432;1.04003;1.00993;0.984251;0.97461;1.00879;0.981026;1.01528;479.578;1.59062;43.652;8.88961;445.208;-6.81607;308.156;128.604;-0.624839;0.192341;8.75393;59.7953;0.684822;128.5;0.999993;0.999988;0.999937;0.999697;1.00022;1.00008;1.00002;1.25171;1.00931;0.985445;0.983634;1.15565;0.981748;1.18149;0.381682;-0.976531;
1.21842;1.04003;1.00993;0.984237;0.974556;1.00879;0.981029;1.01528;479.592;1.61029;43.6117;8.50331;445.587;-6.7819;308.146;128.601;-0.620895;0.213531;8.81265;59.7863;0.697528;128.502;0.999993;0.999987;0.999936;0.999694;1.00022;1.00008;1.00002;1.25172;1.00931;0.985451;0.983637;1.15579;0.981765;1.1815;0.384181;-0.978898;
1.22661;1.04003;1.00992;0.984209;0.974446;1.00879;0.981036;1.01529;479.619;1.64906;43.5273;7.73062;446.339;-6.70494;308.129;128.596;-0.612733;0.256682;8.93131;59.765;0.722937;128.507;0.999992;0.999987;0.999934;0.99969;1.00022;1.00008;1.00002;1.25172;1.00932;0.985463;0.983644;1.15605;0.981797;1.1815;0.389186;-0.983631;
1.243;1.04003;1.00991;0.984151;0.974226;1.00877;0.981048;1.0153;479.673;1.72364;43.3428;6.19041;447.81;-6.51578;308.1;128.587;-0.595319;0.345744;9.17195;59.7109;0.773048;128.517;0.999992;0.999985;0.99993;0.999683;1.00023;1.00009;1.00002;1.25173;1.00933;0.985487;0.983661;1.15655;0.981859;1.18151;0.39918;-0.993063;
1.27576;1.04002;1.00989;0.984029;0.973784;1.00871;0.981067;1.01532;479.773;1.85634;42.9127;3.17042;450.586;-5.99328;308.074;128.569;-0.556324;0.532159;9.65537;59.566;0.865632;128.531;0.99999;0.999982;0.999923;0.999674;1.00022;1.0001;1.00002;1.25175;1.00934;0.985535;0.983705;1.15744;0.981969;1.18153;0.418861;-1.01156;
1.3413;1.04001;1.00984;0.983772;0.972924;1.00853;0.981097;1.01536;479.925;2.02428;41.841;-2.37212;455.244;-4.39552;308.165;128.544;-0.464726;0.915145;10.558;59.1961;0.993634;128.531;0.999986;0.999976;0.999914;0.99968;1.0002;1.00012;1.00003;1.25177;1.00938;0.98562;0.983779;1.15876;0.98212;1.18159;0.455358;-1.04554;
1.40684;1.04;1.00978;0.983509;0.972129;1.00831;0.981132;1.01541;479.99;2.03053;40.5566;-6.99694;458.528;-2.15219;308.462;128.531;-0.360528;1.28135;11.3003;58.7898;1.02432;128.48;0.999981;0.99997;0.99991;0.999713;1.00017;1.00013;1.00003;1.25178;1.00943;0.985675;0.983782;1.15951;0.982179;1.18165;0.486368;-1.07402;
1.53791;1.03998;1.00965;0.983059;0.970939;1.00796;0.981267;1.01553;479.78;1.47948;38.0087;-12.5888;460.942;3.06351;309.588;128.551;-0.162262;1.78827;12.0229;58.1935;0.808295;128.218;0.999974;0.99996;0.999922;0.999823;1.00007;1.00013;1.00004;1.25171;1.00949;0.985636;0.983407;1.15967;0.982096;1.18178;0.52556;-1.10903;
1.65587;1.03998;1.00954;0.982792;0.97039;1.00783;0.981453;1.01565;479.229;0.430633;36.2363;-13.5491;459.267;7.46231;311;128.62;-0.0299847;1.91651;11.8089;57.9873;0.413745;127.853;0.99997;0.999957;0.99995;0.999947;0.999987;1.00009;1.00003;1.25157;1.00951;0.985432;0.982659;1.15874;0.981904;1.18189;0.534906;-1.11619;
1.70935;1.03998;1.0095;0.982729;0.970306;1.00784;0.981543;1.01571;478.902;-0.137905;35.7699;-12.9128;457.837;8.89658;311.639;128.667;0.00455068;1.86687;11.4928;58.0053;0.24124;127.683;0.99997;0.999958;0.999966;1;0.999958;1.00007;1.00003;1.2515;1.00951;0.985301;0.982242;1.1582;0.98183;1.18194;0.532114;-1.11305;
1.70935;1.03998;1.0095;0.982729;0.970306;1.00784;0.981543;1.01571;478.902;-0.137905;35.7699;-12.9128;457.837;8.89658;311.639;128.667;0.00455068;1.86687;11.4928;58.0053;0.24124;127.683;0.99997;0.999958;0.999966;1;0.999958;1.00007;1.00003;1.2515;1.00951;0.985301;0.982242;1.1582;0.98183;1.18194;0.532114;-1.11305;
1.70935;1.03998;1.0095;0.982729;0.970307;1.00784;0.981543;1.01571;478.902;-0.137965;35.7699;-12.9127;457.837;8.89654;311.638;128.667;0.00456286;1.86666;11.4926;58.0053;0.240979;127.683;0.99997;0.999958;0.999966;1;0.999958;1.00007;1.00003;1.2515;1.00951;0.985301;0.982241;1.1582;0.98183;1.18194;0.532113;-1.11305;
1.70935;1.03998;1.0095;0.982729;0.970307;1.00784;0.981543;1.01571;478.902;-0.137977;35.7699;-12.9127;457.837;8.89657;311.638;128.667;0.00456345;1.86666;11.4926;58.0053;0.240975;127.683;0.99997;0.999958;0.999966;1;0.999958;1.00007;1.00003;1.2515;1.00951;0.985301;0.982241;1.1582;0.98183;1.18194;0.532113;-1.11305;
1.70936;1.03998;1.0095;0.982729;0.970307;1.00784;0.981543;1.01571;478.902;-0.137998;35.7699;-12.9127;457.837;8.89663;311.639;128.667;0.00456391;1.86667;11.4926;58.0053;0.240983;127.683;0.99997;0.999958;0.999966;1;0.999958;1.00007;1.00003;1.2515;1.00951;0.985301;0.982241;1.1582;0.98183;1.18194;0.532112;-1.11305;
1.70936;1.03998;1.0095;0.982729;0.970307;1.00784;0.981543;1.01571;478.902;-0.138049;35.7698;-12.9126;457.837;8.89674;311.639;128.667;0.00456697;1.86665;11.4925;58.0053;0.240952;127.683;0.99997;0.999958;0.999966;1;0.999958;1.00007;1.00003;1.2515;1.00951;0.985301;0.982241;1.1582;0.98183;1.18194;0.532112;-1.11304;
1.70937;1.03998;1.0095;0.982729;0.970307;1.00784;0.981543;1.01571;478.902;-0.138146;35.7698;-12.9124;457.836;8.89696;311.639;128.667;0.00457166;1.86664;11.4925;58.0053;0.24092;127.683;0.99997;0.999958;0.999966;1;0.999958;1.00007;1.00003;1.2515;1.00951;0.985301;0.982241;1.1582;0.98183;1.18194;0.532111;-1.11304;
1.70938;1.03998;1.0095;0.982729;0.970307;1.00784;0.981543;1.01571;478.901;-0.138339;35.7696;-12.9121;457.836;8.89741;311.639;128.667;0.00458104;1.86661;11.4923;58.0053;0.240858;127.683;0.99997;0.999958;0.999966;1;0.999958;1.00007;1.00003;1.2515;1.00951;0.985301;0.982241;1.1582;0.98183;1.18194;0.532109;-1.11304;
1.70942;1.03998;1.0095;0.982729;0.970307;1.00784;0.981543;1.01571;478.901;-0.138724;35.7694;-12.9114;457.835;8.89831;311.639;128.667;0.00459981;1.86656;11.4921;58.0053;0.240732;127.683;0.99997;0.999958;0.999966;1;0.999957;1.00007;1.00003;1.2515;1.00951;0.985301;0.982241;1.1582;0.98183;1.18194;0.532106;-1.11304;
1.70948;1.03998;1.0095;0.982729;0.970307;1.00784;0.981543;1.01571;478.901;-0.139495;35.7688;-12.9101;457.832;8.90011;311.64;128.667;0.00463731;1.86646;11.4916;58.0054;0.240482;127.682;0.99997;0.999958;0.999966;1;0.999957;1.00007;1.00003;1.2515;1.00951;0.985301;0.98224;1.1582;0.98183;1.18194;0.532099;-1.11303;
1.70961;1.03998;1.0095;0.982729;0.970307;1.00784;0.981543;1.01571;478.9;-0.141038;35.7678;-12.9075;457.828;8.90369;311.642;128.667;0.00471224;1.86626;11.4906;58.0055;0.23998;127.682;0.99997;0.999958;0.999966;1;0.999957;1.00007;1.00003;1.2515;1.00951;0.985301;0.982239;1.1582;0.98183;1.18194;0.532086;-1.11302;
1.70986;1.03998;1.0095;0.982729;0.970307;1.00784;0.981544;1.01571;478.898;-0.144124;35.7656;-12.9022;457.818;8.91086;311.645;128.667;0.00486173;1.86585;11.4886;58.0058;0.238978;127.681;0.99997;0.999958;0.999966;1;0.999957;1.00007;1.00003;1.2515;1.00951;0.9853;0.982237;1.1582;0.981829;1.18194;0.532058;-1.11299;
1.71038;1.03998;1.0095;0.982728;0.970306;1.00784;0.981545;1.01571;478.895;-0.1503;35.7614;-12.8916;457.8;8.92516;311.652;128.668;0.00515929;1.86503;11.4845;58.0063;0.236975;127.679;0.99997;0.999958;0.999966;1;0.999957;1.00007;1.00003;1.2515;1.00951;0.985298;0.982232;1.15819;0.981828;1.18194;0.532003;-1.11293;
1.7114;1.03998;1.0095;0.982727;0.970306;1.00784;0.981547;1.01572;478.887;-0.162666;35.753;-12.8703;457.763;8.95362;311.666;128.669;0.00574874;1.86337;11.4764;58.0073;0.232976;127.675;0.99997;0.999958;0.999967;1;0.999956;1.00007;1.00003;1.2515;1.00951;0.985295;0.982223;1.15818;0.981826;1.18194;0.531892;-1.11282;
1.71345;1.03998;1.0095;0.982726;0.970305;1.00784;0.981551;1.01572;478.873;-0.187451;35.7365;-12.8268;457.688;9.00998;311.693;128.671;0.0069049;1.85996;11.4601;58.0095;0.225002;127.668;0.99997;0.999958;0.999967;1;0.999955;1.00007;1.00003;1.2515;1.00951;0.985289;0.982205;1.15815;0.981823;1.18194;0.531664;-1.11258;
1.71754;1.03998;1.0095;0.982722;0.970304;1.00785;0.981558;1.01572;478.844;-0.237226;35.7049;-12.737;457.537;9.12038;311.747;128.675;0.00912605;1.85281;11.4268;58.0143;0.20916;127.653;0.99997;0.999958;0.999969;1.00001;0.999953;1.00007;1.00003;1.25149;1.0095;0.985278;0.982168;1.1581;0.981815;1.18194;0.53119;-1.11209;
1.72574;1.03999;1.00949;0.982716;0.970303;1.00785;0.981574;1.01573;478.785;-0.337516;35.6467;-12.546;457.23;9.33176;311.854;128.683;0.0132021;1.83717;11.3579;58.0253;0.177958;127.624;0.99997;0.999958;0.999972;1.00002;0.999948;1.00006;1.00003;1.25148;1.0095;0.985253;0.982094;1.15799;0.981801;1.18195;0.530165;-1.11105;
1.74212;1.03999;1.00948;0.982707;0.97031;1.00787;0.981605;1.01575;478.665;-0.540417;35.5514;-12.1206;456.601;9.71503;312.065;128.7;0.0198809;1.80077;11.2118;58.053;0.117917;127.566;0.99997;0.999959;0.999977;1.00003;0.99994;1.00005;1.00003;1.25145;1.0095;0.985204;0.981944;1.15779;0.981775;1.18197;0.527823;-1.10871;
1.77489;1.03999;1.00946;0.9827;0.970351;1.00792;0.981666;1.01579;478.417;-0.950185;35.4461;-11.1143;455.308;10.3125;312.469;128.737;0.0273492;1.70913;10.8906;58.1288;0.0104289;127.455;0.999971;0.999961;0.999989;1.00007;0.999926;1.00004;1.00002;1.2514;1.00949;0.9851;0.981641;1.15739;0.981733;1.18199;0.522082;-1.1031;
1.83839;1.04001;1.00943;0.98273;0.970521;1.00805;0.981769;1.01585;477.929;-1.71803;35.5576;-8.717;452.845;10.785;313.134;128.819;0.0204476;1.47524;10.1947;58.3331;-0.132176;127.274;0.999973;0.999966;1.00001;1.00012;0.999908;1;1.00001;1.25131;1.00946;0.984896;0.981066;1.15671;0.981696;1.18204;0.507841;-1.08958;
1.83839;1.04001;1.00943;0.98273;0.970521;1.00805;0.981769;1.01585;477.929;-1.71803;35.5576;-8.717;452.845;10.785;313.134;128.819;0.0204476;1.47524;10.1947;58.3331;-0.132176;127.274;0.999973;0.999966;1.00001;1.00012;0.999908;1;1.00001;1.25131;1.00946;0.984896;0.981066;1.15671;0.981696;1.18204;0.507841;-1.08958;
1.83839;1.04001;1.00943;0.98273;0.970521;1.00805;0.981769;1.01585;477.929;-1.71804;35.5576;-8.71697;452.845;10.785;313.134;128.819;0.0204426;1.47522;10.1946;58.3331;-0.132185;127.274;0.999973;0.999966;1.00001;1.00012;0.999908;1;1.00001;1.25131;1.00946;0.984896;0.981066;1.15671;0.981696;1.18204;0.50784;-1.08958;
1.83839;1.04001;1.00943;0.98273;0.970521;1.00805;0.981769;1.01585;477.929;-1.71805;35.5577;-8.71693;452.845;10.785;313.134;128.819;0.0204423;1.47521;10.1946;58.3331;-0.132187;127.274;0.999973;0.999966;1.00001;1.00012;0.999908;1;1.00001;1.25131;1.00946;0.984896;0.981066;1.15671;0.981696;1.18204;0.50784;-1.08958;
1.83839;1.04001;1.00943;0.98273;0.970521;1.00805;0.981769;1.01585;477.929;-1.71807;35.5577;-8.71684;452.845;10.785;313.134;128.819;0.0204419;1.47521;10.1946;58.3331;-0.13219;127.274;0.999973;0.999966;1.00001;1.00012;0.999908;1;1.00001;1.25131;1.00946;0.984896;0.981066;1.15671;0.981696;1.18204;0.50784;-1.08958;
1.83839;1.04001;1.00943;0.98273;0.970521;1.00805;0.981769;1.01585;477.929;-1.71812;35.5577;-8.71667;452.844;10.785;313.134;128.819;0.0204403;1.47519;10.1946;58.3332;-0.132197;127.274;0.999973;0.999966;1.00001;1.00012;0.999908;1;1.00001;1.25131;1.00946;0.984896;0.981066;1.15671;0.981696;1.18204;0.507839;-1.08958;
1.8384;1.04001;1.00943;0.98273;0.970521;1.00805;0.981769;1.01585;477.929;-1.71822;35.5577;-8.71633;452.844;10.785;313.134;128.819;0.0204376;1.47515;10.1945;58.3332;-0.13221;127.274;0.999973;0.999966;1.00001;1.00012;0.999908;1;1.00001;1.25131;1.00946;0.984896;0.981066;1.15671;0.981696;1.18204;0.507837;-1.08958;
1.83842;1.04001;1.00943;0.98273;0.970521;1.00805;0.98177;1.01585;477.929;-1.71841;35.5578;-8.71564;452.843;10.7851;313.134;128.819;0.0204323;1.47508;10.1943;58.3332;-0.132236;127.274;0.999973;0.999966;1.00001;1.00012;0.999908;1;1.00001;1.25131;1.00946;0.984896;0.981066;1.15671;0.981696;1.18204;0.507832;-1.08958;
1.83845;1.04001;1.00943;0.98273;0.970521;1.00805;0.98177;1.01585;477.928;-1.71879;35.558;-8.71427;452.842;10.7851;313.134;128.819;0.0204217;1.47495;10.1939;58.3334;-0.132287;127.274;0.999973;0.999966;1.00001;1.00012;0.999908;1;1.00001;1.25131;1.00946;0.984896;0.981066;1.15671;0.981696;1.18204;0.507824;-1.08957;
1.83851;1.04001;1.00943;0.98273;0.970521;1.00805;0.98177;1.01585;477.928;-1.71956;35.5583;-8.71153;452.84;10.7851;313.135;128.819;0.0204005;1.47467;10.1931;58.3336;-0.132391;127.274;0.999973;0.999966;1.00001;1.00012;0.999908;1;1.00001;1.25131;1.00946;0.984896;0.981065;1.15671;0.981696;1.18204;0.507807;-1.08955;
1.83864;1.04001;1.00943;0.982731;0.970522;1.00805;0.98177;1.01585;477.927;-1.72109;35.5589;-8.70604;452.835;10.7852;313.136;128.819;0.020358;1.47412;10.1916;58.3341;-0.132597;127.274;0.999973;0.999966;1.00001;1.00012;0.999908;1;1.00001;1.25131;1.00946;0.984896;0.981064;1.15671;0.981696;1.18204;0.507774;-1.08952;
