time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
1.000368;1.040015;1.009997;0.984789;0.977403;1.007396;0.980387;1.015092;478.976543;0.699599;43.826892;26.106718;427.549038;-6.764274;308.878293;128.764064;-0.736527;-0.576241;7.620760;57.243065;0.967429;128.678815;1.000000;1.000000;1.000000;0.999999;1.000000;1.000000;1.000000;1.047602;1.009953;0.984748;0.978102;1.012695;0.980447;1.022660;0.274413;-0.874011;
1.000369;1.040015;1.009997;0.984789;0.977403;1.007396;0.980387;1.015092;478.976545;0.699602;43.826904;26.106654;427.549083;-6.764267;308.878292;128.764063;-0.736527;-0.576240;7.620760;57.243084;0.967423;128.678814;1.000000;1.000000;1.000000;0.999999;1.000000;1.000000;1.000000;1.047602;1.009953;0.984748;0.978102;1.012695;0.980447;1.022660;0.274414;-0.874011;
1.000371;1.040015;1.009997;0.984789;0.977403;1.007396;0.980387;1.015092;478.976550;0.699608;43.826927;26.106528;427.549173;-6.764254;308.878288;128.764062;-0.736526;-0.576237;7.620760;57.243121;0.967411;128.678810;1.000000;1.000000;1.000000;0.999999;1.000000;1.000000;1.000000;1.047602;1.009953;0.984748;0.978102;1.012695;0.980447;1.022660;0.274414;-0.874012;
1.000375;1.040015;1.009997;0.984789;0.977402;1.007396;0.980387;1.015092;478.976561;0.699621;43.826975;26.106275;427.549352;-6.764227;308.878282;128.764058;-0.736526;-0.576233;7.620759;57.243195;0.967388;128.678803;1.000000;1.000000;1.000000;0.999999;1.000000;1.000000;1.000000;1.047602;1.009953;0.984748;0.978102;1.012695;0.980447;1.022660;0.274416;-0.874013;
1.000383;1.040015;1.009997;0.984789;0.977402;1.007396;0.980387;1.015092;478.976582;0.699646;43.827070;26.105769;427.549712;-6.764174;308.878270;128.764052;-0.736525;-0.576223;7.620758;57.243342;0.967341;128.678790;1.000000;1.000000;1.000000;0.999999;1.000000;1.000000;1.000000;1.047602;1.009953;0.984748;0.978101;1.012695;0.980447;1.022660;0.274418;-0.874015;
1.000399;1.040015;1.009997;0.984789;0.977402;1.007396;0.980387;1.015092;478.976623;0.699695;43.827260;26.104757;427.550431;-6.764067;308.878244;128.764040;-0.736522;-0.576204;7.620755;57.243637;0.967248;128.678762;1.000000;1.000000;1.000000;0.999999;1.000000;1.000000;1.000000;1.047602;1.009953;0.984748;0.978101;1.012695;0.980447;1.022660;0.274424;-0.874020;
1.000431;1.040015;1.009997;0.984789;0.977402;1.007396;0.980387;1.015092;478.976706;0.699795;43.827641;26.102732;427.551870;-6.763853;308.878194;128.764015;-0.736518;-0.576165;7.620749;57.244227;0.967063;128.678707;1.000000;1.000000;1.000000;0.999999;1.000000;1.000000;1.000000;1.047602;1.009953;0.984748;0.978101;1.012695;0.980447;1.022660;0.274435;-0.874031;
1.000495;1.040015;1.009997;0.984789;0.977401;1.007397;0.980387;1.015092;478.976872;0.699994;43.828401;26.098685;427.554747;-6.763426;308.878093;128.763965;-0.736508;-0.576088;7.620738;57.245405;0.966692;128.678597;1.000000;1.000000;1.000000;0.999999;1.000000;1.000000;1.000000;1.047602;1.009953;0.984748;0.978100;1.012696;0.980447;1.022660;0.274456;-0.874051;
1.000623;1.040015;1.009997;0.984789;0.977400;1.007398;0.980388;1.015092;478.977204;0.700393;43.829920;26.090591;427.560503;-6.762574;308.877891;128.763866;-0.736490;-0.575933;7.620720;57.247756;0.965952;128.678378;1.000000;1.000000;1.000000;0.999999;1.000001;1.000000;1.000000;1.047602;1.009953;0.984747;0.978099;1.012697;0.980447;1.022660;0.274500;-0.874091;
1.000879;1.040015;1.009997;0.984788;0.977397;1.007400;0.980389;1.015092;478.977868;0.701190;43.832946;26.074410;427.572025;-6.760876;308.877486;128.763668;-0.736453;-0.575623;7.620696;57.252436;0.964480;128.677942;1.000000;1.000000;0.999999;0.999998;1.000001;1.000000;1.000000;1.047602;1.009953;0.984747;0.978096;1.012700;0.980448;1.022660;0.274587;-0.874172;
1.001391;1.040015;1.009997;0.984788;0.977391;1.007405;0.980391;1.015093;478.979195;0.702786;43.838960;26.042076;427.595100;-6.757509;308.876669;128.763273;-0.736380;-0.575003;7.620699;57.261703;0.961570;128.677077;1.000000;1.000000;0.999999;0.999997;1.000002;1.000000;1.000000;1.047602;1.009953;0.984746;0.978090;1.012705;0.980450;1.022661;0.274762;-0.874334;
1.002415;1.040015;1.009997;0.984786;0.977379;1.007413;0.980394;1.015094;478.981850;0.705985;43.850828;25.977513;427.641388;-6.750885;308.875013;128.762487;-0.736238;-0.573760;7.620908;57.279877;0.955880;128.675380;1.000000;1.000000;0.999999;0.999995;1.000004;1.000001;1.000000;1.047602;1.009953;0.984745;0.978078;1.012715;0.980453;1.022662;0.275111;-0.874657;
1.004463;1.040016;1.009997;0.984783;0.977356;1.007430;0.980401;1.015096;478.987162;0.712410;43.873952;25.848746;427.734535;-6.738069;308.871613;128.760932;-0.735972;-0.571255;7.622123;57.314814;0.945012;128.672115;1.000000;1.000000;0.999998;0.999990;1.000007;1.000001;1.000000;1.047602;1.009953;0.984742;0.978055;1.012735;0.980460;1.022663;0.275810;-0.875306;
1.008559;1.040016;1.009997;0.984778;0.977311;1.007460;0.980415;1.015099;478.997813;0.725393;43.917876;25.592235;427.923303;-6.714094;308.864469;128.757888;-0.735503;-0.566156;7.627679;57.379247;0.925241;128.666078;1.000000;1.000000;0.999997;0.999982;1.000014;1.000003;1.000000;1.047602;1.009952;0.984737;0.978011;1.012771;0.980472;1.022666;0.277214;-0.876609;
1.016751;1.040017;1.009996;0.984767;0.977227;1.007513;0.980439;1.015105;479.019347;0.752035;43.997327;25.080411;428.312067;-6.672259;308.848896;128.752023;-0.734791;-0.555458;7.650743;57.487935;0.892968;128.655834;1.000000;0.999999;0.999995;0.999965;1.000028;1.000006;1.000001;1.047603;1.009952;0.984728;0.977929;1.012834;0.980494;1.022672;0.280053;-0.879251;
1.033135;1.040020;1.009995;0.984747;0.977078;1.007590;0.980474;1.015115;479.064031;0.808799;44.128008;24.044199;429.142221;-6.609376;308.813176;128.740945;-0.734073;-0.531175;7.740589;57.635548;0.853392;128.641678;0.999999;0.999999;0.999990;0.999932;1.000054;1.000012;1.000002;1.047605;1.009951;0.984710;0.977787;1.012924;0.980527;1.022680;0.285941;-0.884755;
1.065903;1.040023;1.009994;0.984709;0.976819;1.007653;0.980508;1.015125;479.162289;0.938382;44.300957;21.844579;431.041428;-6.541785;308.727219;128.720048;-0.734231;-0.466809;8.066611;57.719099;0.848777;128.632272;0.999998;0.999997;0.999979;0.999871;1.000103;1.000023;1.000004;1.047608;1.009950;0.984677;0.977559;1.012999;0.980560;1.022690;0.298906;-0.896938;
1.098671;1.040027;1.009992;0.984670;0.976592;1.007624;0.980503;1.015126;479.272982;1.088710;44.372795;19.429425;433.264044;-6.522476;308.626571;128.699674;-0.735231;-0.378146;8.555358;57.588735;0.917906;128.641238;0.999997;0.999995;0.999969;0.999817;1.000146;1.000035;1.000007;1.047610;1.009948;0.984645;0.977375;1.012966;0.980560;1.022691;0.313635;-0.910842;
1.164207;1.040033;1.009988;0.984581;0.976147;1.007433;0.980440;1.015117;479.517877;1.422674;44.247792;13.996610;438.462012;-6.435957;308.417929;128.655318;-0.734541;-0.126081;9.831113;57.023534;1.142083;128.674706;0.999995;0.999991;0.999949;0.999733;1.000211;1.000058;1.000012;1.047615;1.009944;0.984578;0.977047;1.012745;0.980511;1.022684;0.347787;-0.943165;
1.189429;1.040037;1.009986;0.984543;0.975976;1.007335;0.980408;1.015113;479.613570;1.551257;44.103101;11.773231;440.619389;-6.341121;308.346157;128.636645;-0.732560;-0.005625;10.389081;56.751175;1.236210;128.685719;0.999993;0.999989;0.999942;0.999710;1.000229;1.000066;1.000014;1.047617;1.009942;0.984550;0.976928;1.012632;0.980484;1.022681;0.362065;-0.956687;
1.189429;1.040037;1.009986;0.984543;0.975976;1.007335;0.980408;1.015113;479.613570;1.551257;44.103101;11.773231;440.619389;-6.341121;308.346157;128.636645;-0.732560;-0.005625;10.389081;56.751175;1.236210;128.685719;0.999993;0.999989;0.999942;0.999710;1.000229;1.000066;1.000014;1.047617;1.009942;0.984550;0.976928;1.012632;0.980484;1.022681;0.362065;-0.956687;
1.223183;1.040042;1.009982;0.984489;0.975750;1.007183;0.980357;1.015106;479.742886;1.723379;43.825474;8.682543;443.642953;-6.160692;308.257522;128.610263;-0.728417;0.175966;11.194034;56.339002;1.369001;128.698832;0.999992;0.999986;0.999932;0.999686;1.000246;1.000078;1.000017;1.047620;1.009938;0.984511;0.976776;1.012456;0.980442;1.022675;0.382155;-0.975724;
1.223183;1.040042;1.009982;0.984489;0.975750;1.007183;0.980357;1.015106;479.742886;1.723379;43.825474;8.682543;443.642953;-6.160692;308.257522;128.610263;-0.728417;0.175966;11.194034;56.339002;1.369001;128.698832;0.999992;0.999986;0.999932;0.999686;1.000246;1.000078;1.000017;1.047620;1.009938;0.984511;0.976776;1.012456;0.980442;1.022675;0.382155;-0.975724;
1.229743;1.040043;1.009981;0.984478;0.975706;1.007151;0.980347;1.015105;479.768183;1.756834;43.760366;8.066623;444.248645;-6.118520;308.241282;128.604951;-0.727413;0.213963;11.358198;56.252570;1.395713;128.701164;0.999991;0.999986;0.999931;0.999682;1.000248;1.000080;1.000018;1.047621;1.009938;0.984503;0.976747;1.012419;0.980433;1.022674;0.386190;-0.979548;
1.295279;1.040056;1.009972;0.984365;0.975286;1.006869;0.980268;1.015102;479.984074;2.026732;42.920776;2.123057;450.002349;-5.375491;308.154796;128.547583;-0.712237;0.614795;12.953723;55.481818;1.580095;128.687497;0.999987;0.999979;0.999916;0.999663;1.000255;1.000100;1.000024;1.047631;1.009929;0.984423;0.976474;1.012094;0.980366;1.022669;0.425681;-1.016925;
1.360815;1.040074;1.009960;0.984254;0.974926;1.006643;0.980233;1.015116;480.124559;2.170596;41.774292;-3.334232;455.111246;-4.088224;308.210666;128.483429;-0.689898;1.038055;14.465233;54.825515;1.627765;128.610432;0.999982;0.999973;0.999907;0.999675;1.000237;1.000116;1.000030;1.047646;1.009919;0.984348;0.976255;1.011832;0.980334;1.022679;0.462945;-1.052104;
1.426351;1.040099;1.009948;0.984159;0.974670;1.006504;0.980253;1.015151;480.154295;2.139551;40.412763;-7.884835;459.077601;-2.235173;308.446838;128.413929;-0.662329;1.441874;15.774403;54.338380;1.502446;128.458014;0.999977;0.999966;0.999905;0.999713;1.000196;1.000127;1.000035;1.047667;1.009908;0.984286;0.976120;1.011666;0.980346;1.022706;0.495080;-1.082305;
1.491887;1.040130;1.009936;0.984091;0.974546;1.006459;0.980328;1.015208;480.048457;1.904275;38.966367;-11.235767;461.584963;0.099247;308.879535;128.341575;-0.631686;1.786450;16.797930;54.035732;1.197919;128.230128;0.999973;0.999960;0.999909;0.999770;1.000142;1.000130;1.000039;1.047693;1.009899;0.984247;0.976089;1.011604;0.980404;1.022749;0.519926;-1.105474;
1.557423;1.040165;1.009927;0.984060;0.974566;1.006502;0.980450;1.015282;479.796704;1.459335;37.585844;-13.237390;462.522540;2.734375;309.499461;128.269782;-0.599770;2.039152;17.488923;53.907750;0.736959;127.938387;0.999969;0.999955;0.999920;0.999840;1.000080;1.000125;1.000040;1.047723;1.009891;0.984237;0.976172;1.011638;0.980497;1.022807;0.536199;-1.120422;
1.622959;1.040201;1.009920;0.984071;0.974726;1.006615;0.980598;1.015367;479.405669;0.824820;36.420719;-13.878535;461.977556;5.417722;310.271255;128.202591;-0.567749;2.178320;17.836888;53.928010;0.167525;127.604819;0.999967;0.999953;0.999937;0.999915;1.000019;1.000110;1.000040;1.047755;1.009886;0.984259;0.976361;1.011749;0.980610;1.022873;0.543511;-1.126833;
1.704383;1.040241;1.009916;0.984133;0.975049;1.006786;0.980767;1.015466;478.808111;-0.091527;35.510409;-13.178759;459.993857;8.157621;311.276590;128.134382;-0.528944;2.192635;17.883067;54.066040;-0.526645;127.208080;0.999966;0.999953;0.999961;1.000000;0.999957;1.000082;1.000034;1.047790;1.009885;0.984322;0.976687;1.011923;0.980734;1.022949;0.542153;-1.125004;
1.704383;1.040241;1.009916;0.984133;0.975048;1.006785;0.980767;1.015467;478.808187;-0.091501;35.510429;-13.178680;459.993392;8.157627;311.276630;128.134195;-0.529093;2.192594;17.883014;54.066024;-0.526611;127.207839;0.999966;0.999953;0.999961;1.000000;0.999957;1.000082;1.000034;1.047790;1.009885;0.984322;0.976687;1.011923;0.980734;1.022949;0.542152;-1.125003;
1.704384;1.040241;1.009916;0.984133;0.975048;1.006785;0.980767;1.015467;478.808178;-0.091514;35.510424;-13.178658;459.993361;8.157645;311.276645;128.134194;-0.529092;2.192592;17.883013;54.066015;-0.526617;127.207834;0.999966;0.999953;0.999961;1.000000;0.999957;1.000082;1.000034;1.047790;1.009885;0.984322;0.976687;1.011923;0.980734;1.022949;0.542152;-1.125003;
1.704385;1.040241;1.009916;0.984133;0.975048;1.006785;0.980767;1.015467;478.808169;-0.091527;35.510415;-13.178636;459.993322;8.157679;311.276659;128.134193;-0.529092;2.192591;17.883010;54.066019;-0.526626;127.207829;0.999966;0.999953;0.999961;1.000000;0.999957;1.000082;1.000034;1.047790;1.009885;0.984322;0.976687;1.011923;0.980734;1.022949;0.542152;-1.125003;
1.704387;1.040241;1.009916;0.984133;0.975048;1.006785;0.980767;1.015467;478.808151;-0.091554;35.510397;-13.178592;459.993244;8.157748;311.276686;128.134191;-0.529091;2.192589;17.883005;54.066026;-0.526646;127.207818;0.999966;0.999953;0.999961;1.000000;0.999957;1.000082;1.000034;1.047790;1.009885;0.984322;0.976687;1.011923;0.980734;1.022949;0.542151;-1.125003;
1.704391;1.040241;1.009916;0.984133;0.975048;1.006785;0.980767;1.015467;478.808117;-0.091606;35.510361;-13.178505;459.993089;8.157884;311.276742;128.134188;-0.529089;2.192585;17.882994;54.066037;-0.526684;127.207797;0.999966;0.999953;0.999961;1.000000;0.999957;1.000082;1.000034;1.047790;1.009885;0.984322;0.976687;1.011923;0.980734;1.022949;0.542151;-1.125002;
1.704399;1.040241;1.009916;0.984133;0.975048;1.006785;0.980767;1.015467;478.808047;-0.091711;35.510290;-13.178330;459.992778;8.158156;311.276852;128.134182;-0.529085;2.192578;17.882971;54.066062;-0.526760;127.207755;0.999966;0.999953;0.999961;1.000000;0.999957;1.000082;1.000034;1.047790;1.009885;0.984322;0.976687;1.011923;0.980735;1.022949;0.542150;-1.125001;
1.704415;1.040241;1.009916;0.984133;0.975049;1.006785;0.980767;1.015467;478.807907;-0.091921;35.510146;-13.177980;459.992156;8.158701;311.277074;128.134169;-0.529078;2.192562;17.882927;54.066112;-0.526913;127.207670;0.999966;0.999953;0.999961;1.000000;0.999957;1.000082;1.000034;1.047790;1.009885;0.984322;0.976687;1.011923;0.980735;1.022949;0.542148;-1.125000;
1.704447;1.040241;1.009916;0.984133;0.975049;1.006785;0.980767;1.015467;478.807629;-0.092341;35.509859;-13.177279;459.990912;8.159791;311.277517;128.134144;-0.529062;2.192532;17.882838;54.066212;-0.527219;127.207501;0.999966;0.999953;0.999961;1.000000;0.999957;1.000082;1.000034;1.047790;1.009885;0.984322;0.976687;1.011924;0.980735;1.022949;0.542145;-1.124996;
1.704511;1.040241;1.009916;0.984133;0.975049;1.006786;0.980767;1.015467;478.807071;-0.093180;35.509285;-13.175878;459.988424;8.161970;311.278403;128.134093;-0.529032;2.192471;17.882659;54.066411;-0.527831;127.207163;0.999966;0.999953;0.999961;1.000000;0.999957;1.000082;1.000034;1.047790;1.009885;0.984322;0.976687;1.011924;0.980735;1.022950;0.542138;-1.124989;
1.704639;1.040241;1.009916;0.984133;0.975050;1.006786;0.980767;1.015467;478.805955;-0.094860;35.508138;-13.173073;459.983445;8.166326;311.280174;128.133992;-0.528971;2.192349;17.882301;54.066811;-0.529055;127.206487;0.999966;0.999953;0.999962;1.000000;0.999957;1.000082;1.000034;1.047790;1.009885;0.984322;0.976688;1.011924;0.980735;1.022950;0.542125;-1.124976;
1.704895;1.040241;1.009916;0.984134;0.975051;1.006787;0.980768;1.015467;478.803723;-0.098220;35.505850;-13.167450;459.973477;8.175032;311.283718;128.133789;-0.528849;2.192103;17.881582;54.067610;-0.531502;127.205135;0.999966;0.999953;0.999962;1.000001;0.999957;1.000082;1.000034;1.047791;1.009885;0.984322;0.976689;1.011925;0.980735;1.022950;0.542098;-1.124948;
1.705407;1.040242;1.009916;0.984134;0.975054;1.006788;0.980769;1.015468;478.799255;-0.104944;35.501295;-13.156155;459.953500;8.192417;311.290806;128.133384;-0.528606;2.191606;17.880131;54.069211;-0.536395;127.202432;0.999966;0.999953;0.999962;1.000001;0.999956;1.000081;1.000034;1.047791;1.009885;0.984323;0.976692;1.011926;0.980736;1.022950;0.542044;-1.124894;
1.706431;1.040242;1.009916;0.984136;0.975059;1.006791;0.980772;1.015469;478.790305;-0.118406;35.492273;-13.133368;459.913387;8.227082;311.304984;128.132576;-0.528119;2.190589;17.877179;54.072427;-0.546172;127.197031;0.999966;0.999953;0.999962;1.000002;0.999956;1.000081;1.000034;1.047791;1.009885;0.984324;0.976697;1.011929;0.980738;1.022952;0.541934;-1.124782;
1.708479;1.040243;1.009916;0.984138;0.975070;1.006797;0.980776;1.015472;478.772350;-0.145389;35.474577;-13.087013;459.832531;8.295981;311.333349;128.130970;-0.527147;2.188463;17.871072;54.078904;-0.565697;127.186250;0.999966;0.999953;0.999963;1.000004;0.999954;1.000080;1.000034;1.047792;1.009885;0.984326;0.976707;1.011935;0.980742;1.022954;0.541709;-1.124555;
1.712575;1.040245;1.009916;0.984143;0.975093;1.006808;0.980786;1.015477;478.736221;-0.199577;35.440588;-12.991215;459.668356;8.432022;311.390101;128.127801;-0.525204;2.183847;17.858059;54.092044;-0.604613;127.164770;0.999966;0.999953;0.999964;1.000009;0.999951;1.000078;1.000034;1.047794;1.009885;0.984331;0.976728;1.011947;0.980748;1.022958;0.541237;-1.124079;
1.720767;1.040249;1.009916;0.984153;0.975138;1.006831;0.980804;1.015488;478.663148;-0.308760;35.378268;-12.787537;459.330660;8.696767;311.503594;128.121630;-0.521326;2.173175;17.828902;54.119005;-0.681825;127.122189;0.999966;0.999954;0.999967;1.000018;0.999945;1.000074;1.000033;1.047798;1.009885;0.984340;0.976771;1.011971;0.980762;1.022966;0.540206;-1.123046;
1.737151;1.040257;1.009916;0.984176;0.975232;1.006876;0.980839;1.015509;478.514186;-0.529672;35.276569;-12.334171;458.621932;9.194537;311.729735;128.109990;-0.513599;2.146220;17.758633;54.175262;-0.833091;127.038855;0.999967;0.999954;0.999973;1.000035;0.999934;1.000067;1.000031;1.047804;1.009885;0.984360;0.976859;1.012018;0.980788;1.022982;0.537811;-1.120672;
1.769919;1.040271;1.009917;0.984226;0.975431;1.006965;0.980902;1.015547;478.208817;-0.975993;35.166066;-11.262938;457.103769;10.046210;312.172193;128.089718;-0.498240;2.071294;17.575094;54.293991;-1.117894;126.881972;0.999968;0.999956;0.999986;1.000066;0.999916;1.000050;1.000027;1.047817;1.009887;0.984405;0.977041;1.012112;0.980833;1.023011;0.531811;-1.114807;
1.835455;1.040291;1.009919;0.984344;0.975852;1.007121;0.980989;1.015606;477.600930;-1.840149;35.305064;-8.627378;453.913684;11.076350;312.967847;128.061986;-0.468039;1.851839;17.077075;54.533941;-1.582633;126.624593;0.999971;0.999962;1.000009;1.000120;0.999891;1.000013;1.000017;1.047834;1.009891;0.984504;0.977415;1.012277;0.980892;1.023056;0.516038;-1.099672;
1.857553;1.040295;1.009920;0.984386;0.975994;1.007164;0.981005;1.015620;477.406486;-2.109736;35.451336;-7.639148;452.857618;11.205224;313.195896;128.056537;-0.458078;1.761952;16.882157;54.610219;-1.700180;126.558906;0.999973;0.999965;1.000017;1.000134;0.999886;1.000000;1.000013;1.047838;1.009893;0.984539;0.977539;1.012323;0.980901;1.023066;0.509908;-1.093857;
1.857553;1.040295;1.009920;0.984386;0.975994;1.007164;0.981005;1.015620;477.406485;-2.109741;35.451312;-7.639280;452.857670;11.205230;313.195894;128.056498;-0.458131;1.761815;16.881977;54.610036;-1.700312;126.558848;0.999973;0.999965;1.000017;1.000134;0.999886;1.000000;1.000013;1.047838;1.009893;0.984539;0.977539;1.012323;0.980901;1.023066;0.509908;-1.093858;
1.857554;1.040295;1.009920;0.984386;0.975994;1.007164;0.981005;1.015620;477.406476;-2.109754;35.451319;-7.639235;452.857622;11.205236;313.195905;128.056498;-0.458131;1.761811;16.881971;54.610040;-1.700317;126.558845;0.999973;0.999965;1.000017;1.000134;0.999886;1.000000;1.000013;1.047838;1.009893;0.984539;0.977539;1.012323;0.980901;1.023066;0.509908;-1.093858;
1.857555;1.040295;1.009920;0.984386;0.975994;1.007164;0.981005;1.015620;477.406467;-2.109766;35.451327;-7.639188;452.857572;11.205240;313.195915;128.056498;-0.458130;1.761806;16.881961;54.610043;-1.700323;126.558842;0.999973;0.999965;1.000017;1.000134;0.999886;1.000000;1.000013;1.047838;1.009893;0.984539;0.977539;1.012323;0.980901;1.023066;0.509908;-1.093857;
1.857557;1.040295;1.009920;0.984386;0.975994;1.007164;0.981005;1.015620;477.406449;-2.109791;35.451343;-7.639093;452.857473;11.205250;313.195936;128.056497;-0.458129;1.761797;16.881943;54.610050;-1.700333;126.558837;0.999973;0.999965;1.000017;1.000134;0.999886;1.000000;1.000013;1.047838;1.009893;0.984539;0.977539;1.012323;0.980901;1.023067;0.509907;-1.093857;
1.857561;1.040295;1.009920;0.984386;0.975995;1.007164;0.981005;1.015620;477.406412;-2.109841;35.451375;-7.638901;452.857271;11.205265;313.195977;128.056496;-0.458127;1.761780;16.881903;54.610065;-1.700354;126.558825;0.999973;0.999965;1.000017;1.000134;0.999886;1.000000;1.000013;1.047838;1.009893;0.984539;0.977539;1.012323;0.980901;1.023067;0.509906;-1.093856;
1.857569;1.040295;1.009920;0.984386;0.975995;1.007164;0.981005;1.015620;477.406340;-2.109941;35.451440;-7.638519;452.856869;11.205297;313.196061;128.056495;-0.458124;1.761744;16.881827;54.610094;-1.700395;126.558802;0.999973;0.999965;1.000017;1.000134;0.999886;1.000000;1.000013;1.047838;1.009893;0.984539;0.977539;1.012323;0.980901;1.023067;0.509903;-1.093853;
1.857585;1.040295;1.009920;0.984386;0.975995;1.007164;0.981005;1.015620;477.406195;-2.110140;35.451569;-7.637754;452.856066;11.205361;313.196227;128.056492;-0.458117;1.761673;16.881673;54.610152;-1.700478;126.558756;0.999973;0.999965;1.000017;1.000134;0.999886;1.000000;1.000013;1.047838;1.009893;0.984539;0.977539;1.012323;0.980901;1.023067;0.509899;-1.093849;
1.857617;1.040295;1.009920;0.984386;0.975995;1.007164;0.981005;1.015620;477.405905;-2.110539;35.451828;-7.636225;452.854460;11.205490;313.196559;128.056485;-0.458102;1.761531;16.881366;54.610268;-1.700643;126.558663;0.999973;0.999965;1.000017;1.000134;0.999886;1.000000;1.000013;1.047838;1.009893;0.984539;0.977539;1.012323;0.980901;1.023067;0.509889;-1.093840;
1.857681;1.040295;1.009920;0.984387;0.975995;1.007164;0.981005;1.015620;477.405326;-2.111337;35.452345;-7.633167;452.851248;11.205747;313.197224;128.056472;-0.458073;1.761247;16.880751;54.610500;-1.700974;126.558478;0.999973;0.999965;1.000017;1.000134;0.999886;1.000000;1.000013;1.047838;1.009893;0.984539;0.977540;1.012323;0.980901;1.023067;0.509870;-1.093822;
1.857809;1.040295;1.009920;0.984387;0.975996;1.007165;0.981006;1.015620;477.404167;-2.112933;35.453381;-7.627049;452.844825;11.206257;313.198553;128.056446;-0.458015;1.760680;16.879521;54.610964;-1.701636;126.558107;0.999973;0.999965;1.000017;1.000134;0.999886;1.000000;1.000013;1.047838;1.009893;0.984539;0.977541;1.012323;0.980901;1.023067;0.509831;-1.093785;
1.858065;1.040295;1.009920;0.984387;0.975998;1.007165;0.981006;1.015621;477.401849;-2.116123;35.455458;-7.614810;452.831981;11.207266;313.201209;128.056394;-0.457899;1.759543;16.877061;54.611892;-1.702957;126.557368;0.999973;0.999965;1.000017;1.000135;0.999886;1.000000;1.000013;1.047838;1.009893;0.984539;0.977542;1.012324;0.980901;1.023067;0.509755;-1.093713;
1.858577;1.040295;1.009920;0.984388;0.976001;1.007166;0.981006;1.015621;477.397217;-2.122498;35.459632;-7.590316;452.806303;11.209236;313.206512;128.056292;-0.457667;1.757267;16.872135;54.613746;-1.705589;126.555894;0.999973;0.999965;1.000017;1.000135;0.999886;0.999999;1.000013;1.047838;1.009893;0.984540;0.977545;1.012325;0.980901;1.023067;0.509601;-1.093567;
1.859601;1.040296;1.009921;0.984390;0.976008;1.007168;0.981007;1.015621;477.387965;-2.135225;35.468063;-7.541262;452.754992;11.212983;313.217079;128.056090;-0.457202;1.752704;16.862266;54.617448;-1.710817;126.552965;0.999973;0.999965;1.000017;1.000136;0.999886;0.999999;1.000013;1.047838;1.009893;0.984542;0.977551;1.012327;0.980901;1.023067;0.509294;-1.093276;
1.861649;1.040296;1.009921;0.984395;0.976022;1.007172;0.981008;1.015623;477.369509;-2.160588;35.485252;-7.442902;452.652553;11.219704;313.238057;128.055699;-0.456274;1.743531;16.842458;54.624824;-1.721127;126.547186;0.999973;0.999965;1.000018;1.000137;0.999885;0.999998;1.000012;1.047838;1.009893;0.984545;0.977563;1.012331;0.980902;1.023068;0.508676;-1.092691;
1.865745;1.040297;1.009921;0.984403;0.976049;1.007180;0.981010;1.015625;477.332798;-2.210936;35.520925;-7.245217;452.448463;11.230057;313.279383;128.054972;-0.454421;1.725003;16.802571;54.639464;-1.741155;126.535939;0.999974;0.999966;1.000019;1.000139;0.999885;0.999995;1.000011;1.047839;1.009894;0.984552;0.977586;1.012339;0.980903;1.023070;0.507433;-1.091515;
1.873937;1.040298;1.009922;0.984420;0.976103;1.007195;0.981014;1.015629;477.260243;-2.310035;35.597369;-6.846325;452.043838;11.238374;313.359415;128.053729;-0.450727;1.687258;16.721796;54.668261;-1.778810;126.514723;0.999974;0.999967;1.000022;1.000144;0.999884;0.999990;1.000010;1.047840;1.009895;0.984566;0.977633;1.012355;0.980904;1.023073;0.504914;-1.089136;
1.890321;1.040299;1.009923;0.984454;0.976211;1.007222;0.981018;1.015636;477.119118;-2.501146;35.769856;-6.037152;451.251965;11.205428;313.508255;128.052086;-0.443396;1.609305;16.556918;54.723673;-1.844277;126.477580;0.999976;0.999969;1.000027;1.000153;0.999883;0.999980;1.000006;1.047841;1.009896;0.984593;0.977725;1.012384;0.980904;1.023078;0.499770;-1.084290;
