time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
0.901842;1.039998;1.009995;0.984954;0.979983;1.004954;0.979990;1.015042;478.659263;0.021024;40.026052;-0.020050;450.039259;-0.034987;309.999673;128.857298;-0.725897;-1.030411;0.931546;61.988645;2.336304;128.771963;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984874;0.980068;1.010724;0.980134;1.022617;0.178487;-0.779368;
0.901842;1.039998;1.009995;0.984954;0.979983;1.004954;0.979990;1.015042;478.659263;0.021024;40.026052;-0.020050;450.039259;-0.034987;309.999673;128.857298;-0.725897;-1.030411;0.931546;61.988645;2.336304;128.771963;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984874;0.980068;1.010724;0.980134;1.022617;0.178487;-0.779368;
0.959629;1.039998;1.009995;0.984954;0.979984;1.004954;0.979990;1.015042;478.663999;0.021230;40.021810;-0.014434;450.029041;-0.028497;309.997708;128.856695;-0.725530;-1.031231;0.931353;61.988518;2.335802;128.773490;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984873;0.980068;1.010724;0.980135;1.022617;0.178466;-0.779345;
0.963979;1.039998;1.009995;0.984954;0.979984;1.004954;0.979990;1.015042;478.664347;0.021219;40.021469;-0.013997;450.028242;-0.027966;309.997587;128.856650;-0.725502;-1.031284;0.931331;61.988512;2.335753;128.773591;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984873;0.980068;1.010724;0.980135;1.022617;0.178464;-0.779343;
0.963979;1.039998;1.009995;0.984954;0.979984;1.004954;0.979990;1.015042;478.664347;0.021219;40.021469;-0.013997;450.028242;-0.027966;309.997587;128.856650;-0.725502;-1.031284;0.931331;61.988512;2.335753;128.773591;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984873;0.980068;1.010724;0.980135;1.022617;0.178464;-0.779343;
0.963979;1.039998;1.009995;0.984954;0.979984;1.004954;0.979990;1.015042;478.664347;0.021219;40.021469;-0.013997;450.028242;-0.027966;309.997587;128.856650;-0.725502;-1.031284;0.931331;61.988512;2.335753;128.773591;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984873;0.980068;1.010724;0.980135;1.022617;0.178464;-0.779343;
1.000000;1.039998;1.009995;0.984954;0.979984;1.004954;0.979991;1.015043;478.667210;0.020976;40.018494;-0.010261;450.021399;-0.023297;309.996725;128.856271;-0.725260;-1.031672;0.931099;61.988489;2.335282;128.774358;1.000000;1.000000;1.000000;1.000000;0.999999;1.000000;1.000000;1.047590;1.009952;0.984873;0.980069;1.010724;0.980135;1.022618;0.178451;-0.779329;
1.000000;1.039998;1.009995;0.984954;0.979984;1.004954;0.979991;1.015043;478.667210;0.020976;40.018494;-0.010261;450.021399;-0.023297;309.996725;128.856271;-0.725260;-1.031672;0.931099;61.988489;2.335282;128.774358;1.000000;1.000000;1.000000;1.000000;0.999999;1.000000;1.000000;1.047601;1.009953;0.984749;0.978085;1.012654;0.980439;1.022659;0.178451;-0.779329;
1.000001;1.040015;1.009997;0.984791;0.977411;1.007371;0.980379;1.015090;478.977880;0.699762;43.823854;26.142127;427.492385;-6.753940;308.880320;128.764344;-0.736869;-0.574679;7.634077;57.191521;0.987704;128.684195;1.000000;1.000000;1.000000;1.000000;0.999999;1.000000;1.000000;1.047601;1.009953;0.984749;0.978111;1.012665;0.980440;1.022659;0.274185;-0.873773;
1.000002;1.040015;1.009997;0.984791;0.977411;1.007371;0.980379;1.015090;478.977883;0.699765;43.823866;26.142064;427.492428;-6.753933;308.880318;128.764343;-0.736869;-0.574677;7.634077;57.191538;0.987699;128.684193;1.000000;1.000000;1.000000;1.000000;0.999999;1.000000;1.000000;1.047601;1.009953;0.984749;0.978111;1.012665;0.980440;1.022659;0.274186;-0.873773;
1.000004;1.040015;1.009997;0.984791;0.977411;1.007371;0.980379;1.015090;478.977893;0.699775;43.823909;26.142035;427.492611;-6.753893;308.880323;128.764337;-0.736873;-0.574690;7.634028;57.191508;0.987661;128.684181;1.000000;1.000000;1.000000;1.000000;0.999999;1.000000;1.000000;1.047601;1.009953;0.984749;0.978109;1.012665;0.980440;1.022659;0.274187;-0.873774;
1.000008;1.040015;1.009997;0.984791;0.977411;1.007371;0.980379;1.015090;478.977898;0.699784;43.823938;26.141688;427.492686;-6.753889;308.880310;128.764339;-0.736868;-0.574670;7.634079;57.191638;0.987669;128.684183;1.000000;1.000000;1.000000;1.000000;0.999999;1.000000;1.000000;1.047601;1.009953;0.984749;0.978111;1.012666;0.980440;1.022659;0.274188;-0.873775;
1.000016;1.040015;1.009997;0.984791;0.977411;1.007371;0.980379;1.015090;478.977919;0.699808;43.824034;26.141188;427.493027;-6.753831;308.880299;128.764333;-0.736866;-0.574659;7.634081;57.191771;0.987628;128.684171;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047601;1.009953;0.984749;0.978111;1.012666;0.980440;1.022659;0.274191;-0.873777;
1.000016;1.040015;1.009997;0.984791;0.977411;1.007371;0.980379;1.015090;478.977919;0.699808;43.824034;26.141188;427.493027;-6.753831;308.880299;128.764333;-0.736866;-0.574659;7.634081;57.191771;0.987628;128.684171;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047601;1.009953;0.984749;0.978111;1.012666;0.980440;1.022659;0.274191;-0.873777;
1.000016;1.040015;1.009997;0.984791;0.977411;1.007371;0.980379;1.015090;478.977919;0.699808;43.824034;26.141188;427.493027;-6.753831;308.880299;128.764333;-0.736866;-0.574659;7.634081;57.191771;0.987628;128.684171;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047601;1.009953;0.984749;0.978111;1.012666;0.980440;1.022659;0.274191;-0.873777;
1.000016;1.040015;1.009997;0.984791;0.977411;1.007371;0.980379;1.015090;478.977920;0.699809;43.824035;26.141186;427.493030;-6.753830;308.880299;128.764333;-0.736866;-0.574659;7.634081;57.191772;0.987628;128.684171;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047601;1.009953;0.984749;0.978111;1.012666;0.980440;1.022659;0.274191;-0.873777;
1.000032;1.040015;1.009997;0.984791;0.977410;1.007371;0.980379;1.015091;478.977962;0.699858;43.824227;26.140182;427.493718;-6.753712;308.880276;128.764321;-0.736864;-0.574638;7.634085;57.192038;0.987546;128.684145;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047601;1.009953;0.984749;0.978111;1.012666;0.980440;1.022659;0.274196;-0.873782;
1.000051;1.040015;1.009997;0.984791;0.977410;1.007371;0.980379;1.015091;478.978013;0.699919;43.824463;26.138953;427.494560;-6.753569;308.880248;128.764306;-0.736861;-0.574612;7.634090;57.192365;0.987445;128.684114;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047601;1.009953;0.984749;0.978110;1.012666;0.980440;1.022659;0.274202;-0.873788;
1.000051;1.040015;1.009997;0.984791;0.977410;1.007371;0.980379;1.015091;478.978013;0.699919;43.824463;26.138953;427.494560;-6.753569;308.880248;128.764306;-0.736861;-0.574612;7.634090;57.192365;0.987445;128.684114;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047601;1.009953;0.984749;0.978110;1.012666;0.980440;1.022659;0.274202;-0.873788;
1.000051;1.040015;1.009997;0.984791;0.977410;1.007371;0.980379;1.015091;478.978013;0.699919;43.824463;26.138953;427.494560;-6.753569;308.880248;128.764306;-0.736861;-0.574612;7.634090;57.192365;0.987445;128.684114;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047601;1.009953;0.984749;0.978110;1.012666;0.980440;1.022659;0.274202;-0.873788;
1.000064;1.040015;1.009997;0.984791;0.977410;1.007371;0.980379;1.015091;478.978046;0.699958;43.824612;26.138176;427.495093;-6.753478;308.880231;128.764296;-0.736859;-0.574596;7.634093;57.192572;0.987382;128.684094;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047601;1.009953;0.984749;0.978110;1.012666;0.980440;1.022659;0.274207;-0.873792;
1.000128;1.040015;1.009997;0.984791;0.977409;1.007372;0.980380;1.015091;478.978214;0.700157;43.825382;26.134162;427.497844;-6.753008;308.880140;128.764248;-0.736850;-0.574511;7.634110;57.193637;0.987055;128.683992;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047601;1.009953;0.984749;0.978110;1.012667;0.980441;1.022659;0.274228;-0.873812;
1.000256;1.040015;1.009997;0.984790;0.977408;1.007373;0.980380;1.015091;478.978551;0.700556;43.826919;26.126138;427.503349;-6.752072;308.879959;128.764151;-0.736831;-0.574342;7.634147;57.195762;0.986404;128.683789;1.000000;1.000000;1.000000;0.999999;1.000000;1.000000;1.000000;1.047601;1.009953;0.984749;0.978108;1.012668;0.980441;1.022659;0.274271;-0.873852;
1.000271;1.040015;1.009997;0.984790;0.977408;1.007373;0.980380;1.015091;478.978592;0.700604;43.827105;26.125166;427.504017;-6.751959;308.879937;128.764140;-0.736829;-0.574321;7.634152;57.196019;0.986325;128.683764;1.000000;1.000000;1.000000;0.999999;1.000000;1.000000;1.000000;1.047601;1.009953;0.984749;0.978108;1.012668;0.980441;1.022659;0.274276;-0.873856;
1.000271;1.040015;1.009997;0.984790;0.977408;1.007373;0.980380;1.015091;478.978592;0.700604;43.827105;26.125166;427.504017;-6.751959;308.879937;128.764140;-0.736829;-0.574321;7.634152;57.196019;0.986325;128.683764;1.000000;1.000000;1.000000;0.999999;1.000000;1.000000;1.000000;1.047601;1.009953;0.984749;0.978108;1.012668;0.980441;1.022659;0.274276;-0.873856;
1.000272;1.040015;1.009997;0.984790;0.977408;1.007373;0.980380;1.015091;478.978595;0.700608;43.827116;26.125103;427.504060;-6.751951;308.879935;128.764139;-0.736828;-0.574320;7.634152;57.196036;0.986320;128.683763;1.000000;1.000000;1.000000;0.999999;1.000000;1.000000;1.000000;1.047601;1.009953;0.984749;0.978108;1.012668;0.980441;1.022659;0.274277;-0.873857;
1.000273;1.040015;1.009997;0.984790;0.977408;1.007373;0.980380;1.015091;478.978598;0.700611;43.827128;26.125040;427.504103;-6.751944;308.879934;128.764138;-0.736828;-0.574319;7.634153;57.196052;0.986315;128.683761;1.000000;1.000000;1.000000;0.999999;1.000000;1.000000;1.000000;1.047601;1.009953;0.984749;0.978108;1.012668;0.980441;1.022659;0.274277;-0.873857;
1.000275;1.040015;1.009997;0.984790;0.977408;1.007373;0.980380;1.015091;478.978603;0.700617;43.827152;26.124915;427.504189;-6.751929;308.879931;128.764137;-0.736828;-0.574316;7.634153;57.196086;0.986305;128.683758;1.000000;1.000000;1.000000;0.999999;1.000000;1.000000;1.000000;1.047601;1.009953;0.984749;0.978108;1.012668;0.980441;1.022659;0.274278;-0.873858;
1.000279;1.040015;1.009997;0.984790;0.977408;1.007373;0.980380;1.015091;478.978613;0.700629;43.827200;26.124664;427.504361;-6.751900;308.879926;128.764134;-0.736827;-0.574311;7.634155;57.196152;0.986285;128.683752;1.000000;1.000000;1.000000;0.999999;1.000000;1.000000;1.000000;1.047601;1.009953;0.984749;0.978108;1.012668;0.980441;1.022659;0.274279;-0.873859;
1.000287;1.040015;1.009997;0.984790;0.977407;1.007373;0.980380;1.015091;478.978634;0.700654;43.827296;26.124163;427.504705;-6.751842;308.879914;128.764128;-0.736826;-0.574300;7.634157;57.196284;0.986244;128.683739;1.000000;1.000000;1.000000;0.999999;1.000000;1.000000;1.000000;1.047601;1.009953;0.984749;0.978108;1.012668;0.980441;1.022659;0.274282;-0.873861;
1.000303;1.040015;1.009997;0.984790;0.977407;1.007373;0.980380;1.015091;478.978677;0.700704;43.827488;26.123160;427.505394;-6.751725;308.879891;128.764115;-0.736824;-0.574279;7.634162;57.196549;0.986163;128.683713;1.000000;1.000000;1.000000;0.999999;1.000000;1.000000;1.000000;1.047601;1.009953;0.984749;0.978108;1.012668;0.980441;1.022659;0.274287;-0.873866;
1.000335;1.040015;1.009997;0.984790;0.977407;1.007373;0.980380;1.015091;478.978761;0.700804;43.827871;26.121154;427.506771;-6.751492;308.879846;128.764091;-0.736819;-0.574237;7.634173;57.197079;0.986001;128.683663;1.000000;1.000000;1.000000;0.999999;1.000000;1.000000;1.000000;1.047601;1.009953;0.984749;0.978107;1.012669;0.980441;1.022659;0.274298;-0.873876;
1.000399;1.040015;1.009997;0.984790;0.977406;1.007374;0.980380;1.015091;478.978929;0.701003;43.828637;26.117144;427.509526;-6.751025;308.879755;128.764043;-0.736810;-0.574152;7.634194;57.198136;0.985677;128.683562;1.000000;1.000000;1.000000;0.999999;1.000000;1.000000;1.000000;1.047601;1.009953;0.984749;0.978106;1.012669;0.980442;1.022659;0.274319;-0.873896;
1.000527;1.040015;1.009997;0.984790;0.977405;1.007375;0.980381;1.015091;478.979266;0.701402;43.830167;26.109124;427.515039;-6.750095;308.879572;128.763947;-0.736791;-0.573983;7.634240;57.200246;0.985031;128.683360;1.000000;1.000000;1.000000;0.999999;1.000000;1.000000;1.000000;1.047601;1.009953;0.984749;0.978105;1.012670;0.980442;1.022659;0.274362;-0.873936;
1.000783;1.040015;1.009997;0.984790;0.977402;1.007377;0.980382;1.015091;478.979940;0.702200;43.833215;26.093092;427.526075;-6.748242;308.879205;128.763754;-0.736754;-0.573644;7.634345;57.204443;0.983748;128.682958;1.000000;1.000000;0.999999;0.999998;1.000001;1.000000;1.000000;1.047601;1.009953;0.984748;0.978102;1.012673;0.980443;1.022659;0.274448;-0.874015;
1.001295;1.040015;1.009997;0.984789;0.977396;1.007381;0.980384;1.015092;478.981287;0.703797;43.839271;26.061053;427.548190;-6.744569;308.878465;128.763370;-0.736680;-0.572966;7.634605;57.212749;0.981214;128.682163;1.000000;1.000000;0.999999;0.999997;1.000002;1.000000;1.000000;1.047601;1.009953;0.984748;0.978096;1.012677;0.980444;1.022660;0.274621;-0.874174;
1.002319;1.040015;1.009997;0.984788;0.977384;1.007388;0.980387;1.015092;478.983979;0.706997;43.851223;25.997073;427.592596;-6.737355;308.876957;128.762607;-0.736537;-0.571607;7.635323;57.229015;0.976271;128.680607;1.000000;1.000000;0.999999;0.999995;1.000003;1.000001;1.000000;1.047601;1.009953;0.984746;0.978085;1.012686;0.980447;1.022661;0.274965;-0.874492;
1.004367;1.040015;1.009997;0.984785;0.977361;1.007403;0.980394;1.015094;478.989359;0.713421;43.874504;25.869448;427.682134;-6.723439;308.873837;128.761099;-0.736264;-0.568872;7.637542;57.260185;0.966884;128.677622;1.000000;1.000000;0.999998;0.999991;1.000007;1.000002;1.000000;1.047602;1.009953;0.984744;0.978062;1.012703;0.980453;1.022662;0.275655;-0.875129;
1.008463;1.040016;1.009997;0.984779;0.977317;1.007430;0.980406;1.015097;479.000121;0.726389;43.918704;25.615116;427.864290;-6.697578;308.867189;128.758148;-0.735776;-0.563318;7.645046;57.317305;0.950012;128.672150;1.000000;1.000000;0.999997;0.999982;1.000014;1.000003;1.000000;1.047602;1.009952;0.984739;0.978018;1.012736;0.980465;1.022665;0.277040;-0.876411;
1.016655;1.040017;1.009996;0.984769;0.977234;1.007476;0.980427;1.015103;479.021788;0.752952;43.998564;25.107243;428.242142;-6.653143;308.852364;128.752470;-0.734999;-0.551742;7.671756;57.412270;0.923266;128.663041;1.000000;0.999999;0.999995;0.999965;1.000028;1.000006;1.000001;1.047603;1.009952;0.984730;0.977938;1.012790;0.980485;1.022670;0.279849;-0.879018;
1.033039;1.040019;1.009995;0.984749;0.977086;1.007541;0.980459;1.015112;479.066409;0.809379;44.129570;24.077415;429.058835;-6.589149;308.817270;128.741745;-0.734073;-0.525869;7.767890;57.536165;0.893566;128.651118;0.999999;0.999999;0.999990;0.999932;1.000054;1.000012;1.000002;1.047604;1.009951;0.984712;0.977798;1.012867;0.980514;1.022678;0.285694;-0.884472;
1.065807;1.040022;1.009994;0.984711;0.976830;1.007588;0.980486;1.015120;479.163501;0.937706;44.301740;21.885416;430.957756;-6.531458;308.729790;128.721367;-0.733649;-0.459139;8.102758;57.586707;0.903886;128.645752;0.999998;0.999997;0.999979;0.999871;1.000103;1.000023;1.000004;1.047606;1.009950;0.984680;0.977573;1.012923;0.980542;1.022686;0.298630;-0.896626;
1.098575;1.040025;1.009992;0.984673;0.976603;1.007551;0.980478;1.015120;479.271929;1.086164;44.371500;19.472293;433.207316;-6.533353;308.624754;128.701167;-0.733986;-0.369265;8.596165;57.440761;0.981885;128.658009;0.999997;0.999995;0.999969;0.999817;1.000146;1.000035;1.000007;1.047608;1.009948;0.984649;0.977391;1.012881;0.980538;1.022687;0.313391;-0.910575;
1.164111;1.040031;1.009987;0.984584;0.976161;1.007365;0.980414;1.015112;479.510714;1.415559;44.241745;14.034399;438.490345;-6.495795;308.403776;128.655902;-0.732181;-0.117575;9.872686;56.879165;1.210352;128.695610;0.999995;0.999991;0.999949;0.999733;1.000212;1.000058;1.000012;1.047612;1.009943;0.984581;0.977065;1.012665;0.980489;1.022680;0.347688;-0.943086;
1.190142;1.040035;1.009985;0.984545;0.975986;1.007269;0.980382;1.015107;479.606833;1.546368;44.089908;11.734215;440.753304;-6.414269;308.324589;128.635832;-0.729747;0.006015;10.446364;56.605251;1.305892;128.707847;0.999993;0.999989;0.999941;0.999709;1.000230;1.000067;1.000014;1.047615;1.009941;0.984552;0.976943;1.012555;0.980463;1.022676;0.362500;-0.957137;
1.190142;1.040035;1.009985;0.984545;0.975986;1.007269;0.980382;1.015107;479.606833;1.546368;44.089908;11.734215;440.753304;-6.414269;308.324589;128.635832;-0.729747;0.006015;10.446364;56.605251;1.305892;128.707847;0.999993;0.999989;0.999941;0.999709;1.000230;1.000067;1.000014;1.047615;1.009941;0.984552;0.976943;1.012555;0.980463;1.022676;0.362500;-0.957137;
1.222925;1.040039;1.009981;0.984492;0.975767;1.007132;0.980336;1.015102;479.728922;1.711093;43.817645;8.724533;443.737003;-6.257769;308.231814;128.608857;-0.725307;0.180982;11.224544;56.221106;1.430276;128.721079;0.999992;0.999986;0.999933;0.999685;1.000245;1.000078;1.000017;1.047618;1.009937;0.984514;0.976795;1.012396;0.980425;1.022672;0.382117;-0.975753;
1.222925;1.040039;1.009981;0.984492;0.975767;1.007132;0.980336;1.015102;479.728922;1.711093;43.817645;8.724533;443.737003;-6.257769;308.231814;128.608857;-0.725307;0.180982;11.224544;56.221106;1.430276;128.721079;0.999992;0.999986;0.999933;0.999685;1.000245;1.000078;1.000017;1.047618;1.009937;0.984514;0.976795;1.012396;0.980425;1.022672;0.382117;-0.975753;
1.229647;1.040040;1.009980;0.984481;0.975722;1.007101;0.980326;1.015101;479.754098;1.744866;43.750666;8.091934;444.367250;-6.218271;308.213750;128.603092;-0.724209;0.219536;11.391907;56.137096;1.456355;128.723492;0.999991;0.999986;0.999931;0.999682;1.000248;1.000080;1.000018;1.047619;1.009937;0.984506;0.976766;1.012361;0.980416;1.022671;0.386271;-0.979697;
1.295183;1.040053;1.009970;0.984368;0.975303;1.006841;0.980255;1.015100;479.963831;2.010603;42.910080;2.134237;450.179592;-5.489481;308.116953;128.542058;-0.708290;0.616461;12.974979;55.399449;1.627683;128.709303;0.999987;0.999980;0.999917;0.999663;1.000255;1.000101;1.000024;1.047628;1.009928;0.984427;0.976494;1.012061;0.980356;1.022669;0.425905;-1.017249;
1.360719;1.040071;1.009959;0.984257;0.974944;1.006633;0.980227;1.015116;480.100145;2.151695;41.765437;-3.333955;455.298714;-4.185536;308.168111;128.473448;-0.685032;1.036171;14.476466;54.770486;1.661340;128.630465;0.999982;0.999973;0.999908;0.999675;1.000235;1.000117;1.000030;1.047643;1.009917;0.984351;0.976275;1.011819;0.980330;1.022680;0.463239;-1.052504;
1.426255;1.040096;1.009946;0.984162;0.974686;1.006500;0.980252;1.015153;480.128550;2.119666;40.407713;-7.890880;459.226234;-2.288811;308.406227;128.399216;-0.656077;1.437796;15.781445;54.297053;1.525017;128.475666;0.999978;0.999966;0.999905;0.999712;1.000194;1.000128;1.000035;1.047663;1.009907;0.984289;0.976137;1.011661;0.980348;1.022708;0.495364;-1.082672;
1.491791;1.040125;1.009934;0.984093;0.974558;1.006451;0.980330;1.015210;480.024673;1.885304;38.965605;-11.244585;461.657622;0.105860;308.847272;128.322386;-0.623398;1.782252;16.807047;53.991726;1.215299;128.245288;0.999973;0.999960;0.999909;0.999770;1.000139;1.000132;1.000039;1.047688;1.009897;0.984249;0.976103;1.011594;0.980406;1.022752;0.520138;-1.105724;
1.557327;1.040158;1.009924;0.984061;0.974572;1.006480;0.980449;1.015283;479.778180;1.443008;37.588259;-13.247639;462.501116;2.804199;309.480639;128.246894;-0.588758;2.037244;17.505343;53.844717;0.756940;127.951327;0.999969;0.999956;0.999920;0.999839;1.000077;1.000126;1.000041;1.047716;1.009889;0.984237;0.976180;1.011611;0.980497;1.022808;0.536309;-1.120509;
1.622863;1.040193;1.009916;0.984068;0.974723;1.006570;0.980591;1.015366;479.395237;0.812457;36.423860;-13.891390;461.865183;5.540179;310.268901;128.177247;-0.553440;2.181035;17.864052;53.831965;0.198859;127.616063;0.999967;0.999953;0.999937;0.999914;1.000017;1.000111;1.000040;1.047746;1.009883;0.984257;0.976361;1.011696;0.980605;1.022872;0.543526;-1.126759;
1.704472;1.040231;1.009911;0.984127;0.975036;1.006709;0.980751;1.015461;478.807531;-0.100899;35.508888;-13.197436;459.802108;8.318985;311.295779;128.108362;-0.510163;2.203483;17.920116;53.916733;-0.469793;127.217462;0.999967;0.999954;0.999962;1.000000;0.999955;1.000082;1.000035;1.047779;1.009880;0.984317;0.976677;1.011834;0.980722;1.022945;0.542098;-1.124795;
1.704472;1.040231;1.009911;0.984127;0.975036;1.006709;0.980751;1.015461;478.807531;-0.100899;35.508888;-13.197436;459.802108;8.318985;311.295779;128.108362;-0.510163;2.203483;17.920116;53.916733;-0.469793;127.217462;0.999967;0.999954;0.999962;1.000000;0.999955;1.000082;1.000035;1.047779;1.009880;0.984317;0.976677;1.011834;0.980722;1.022945;0.542098;-1.124795;
1.704472;1.040231;1.009911;0.984127;0.975036;1.006709;0.980751;1.015461;478.807531;-0.100899;35.508888;-13.197436;459.802108;8.318985;311.295779;128.108362;-0.510163;2.203483;17.920116;53.916733;-0.469793;127.217462;0.999967;0.999954;0.999962;1.000000;0.999955;1.000082;1.000035;1.047779;1.009880;0.984317;0.976677;1.011834;0.980722;1.022945;0.542098;-1.124795;
1.704553;1.040231;1.009911;0.984127;0.975036;1.006709;0.980751;1.015462;478.806891;-0.101870;35.508278;-13.195931;459.799376;8.321382;311.296817;128.108304;-0.510121;2.203419;17.919958;53.916873;-0.470440;127.217079;0.999967;0.999954;0.999962;1.000000;0.999955;1.000082;1.000035;1.047779;1.009880;0.984317;0.976678;1.011834;0.980722;1.022945;0.542090;-1.124788;
1.704553;1.040232;1.009911;0.984127;0.975036;1.006708;0.980751;1.015462;478.806976;-0.101841;35.508446;-13.196025;459.798755;8.321728;311.296952;128.108172;-0.510181;2.203937;17.919563;53.915588;-0.469024;127.216931;0.999967;0.999954;0.999962;1.000000;0.999955;1.000082;1.000035;1.047779;1.009880;0.984317;0.976678;1.011834;0.980722;1.022945;0.542090;-1.124786;
1.704553;1.040232;1.009911;0.984127;0.975036;1.006708;0.980751;1.015462;478.806976;-0.101841;35.508446;-13.196025;459.798755;8.321728;311.296952;128.108172;-0.510181;2.203937;17.919563;53.915588;-0.469024;127.216931;0.999967;0.999954;0.999962;1.000000;0.999955;1.000082;1.000035;1.047779;1.009880;0.984317;0.976678;1.011834;0.980722;1.022945;0.542090;-1.124786;
1.704553;1.040232;1.009911;0.984127;0.975036;1.006708;0.980751;1.015462;478.806976;-0.101841;35.508446;-13.196025;459.798755;8.321728;311.296952;128.108172;-0.510181;2.203937;17.919563;53.915588;-0.469024;127.216931;0.999967;0.999954;0.999962;1.000000;0.999955;1.000082;1.000035;1.047779;1.009880;0.984317;0.976678;1.011834;0.980722;1.022945;0.542090;-1.124786;
1.704554;1.040232;1.009911;0.984127;0.975036;1.006708;0.980751;1.015462;478.806968;-0.101854;35.508437;-13.196004;459.798716;8.321762;311.296966;128.108171;-0.510180;2.203936;17.919559;53.915591;-0.469034;127.216926;0.999967;0.999954;0.999962;1.000000;0.999955;1.000082;1.000035;1.047779;1.009880;0.984317;0.976678;1.011834;0.980722;1.022945;0.542089;-1.124786;
1.704555;1.040232;1.009911;0.984127;0.975036;1.006708;0.980751;1.015462;478.806959;-0.101867;35.508428;-13.195982;459.798677;8.321797;311.296980;128.108170;-0.510180;2.203935;17.919557;53.915593;-0.469043;127.216921;0.999967;0.999954;0.999962;1.000000;0.999955;1.000082;1.000035;1.047779;1.009880;0.984317;0.976678;1.011834;0.980722;1.022945;0.542089;-1.124786;
1.704557;1.040232;1.009911;0.984127;0.975036;1.006708;0.980751;1.015462;478.806942;-0.101893;35.508410;-13.195939;459.798598;8.321865;311.297008;128.108169;-0.510178;2.203934;17.919551;53.915598;-0.469061;127.216910;0.999967;0.999954;0.999962;1.000000;0.999955;1.000082;1.000035;1.047779;1.009880;0.984317;0.976678;1.011834;0.980722;1.022945;0.542089;-1.124786;
1.704561;1.040232;1.009911;0.984127;0.975036;1.006708;0.980751;1.015462;478.806908;-0.101945;35.508374;-13.195851;459.798438;8.322002;311.297065;128.108166;-0.510176;2.203930;17.919541;53.915607;-0.469098;127.216889;0.999967;0.999954;0.999962;1.000000;0.999955;1.000082;1.000035;1.047779;1.009880;0.984317;0.976678;1.011834;0.980722;1.022945;0.542089;-1.124785;
1.704569;1.040232;1.009911;0.984127;0.975036;1.006708;0.980751;1.015462;478.806840;-0.102050;35.508302;-13.195677;459.798120;8.322277;311.297178;128.108159;-0.510172;2.203924;17.919519;53.915626;-0.469171;127.216846;0.999967;0.999954;0.999962;1.000000;0.999955;1.000082;1.000035;1.047779;1.009880;0.984317;0.976678;1.011834;0.980722;1.022945;0.542088;-1.124784;
1.704585;1.040232;1.009911;0.984127;0.975036;1.006708;0.980751;1.015462;478.806703;-0.102258;35.508158;-13.195328;459.797484;8.322826;311.297403;128.108147;-0.510164;2.203910;17.919476;53.915663;-0.469318;127.216762;0.999967;0.999954;0.999962;1.000000;0.999955;1.000082;1.000035;1.047779;1.009880;0.984317;0.976678;1.011834;0.980722;1.022945;0.542086;-1.124782;
