time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
1.00088;1.04002;1.01;0.984788;0.977397;1.0074;0.980389;1.01509;478.978;0.70119;43.8329;26.0744;427.572;-6.76088;308.877;128.764;-0.736453;-0.575623;7.6207;57.2524;0.96448;128.678;1;1;0.999999;0.999998;1;1;1;1.0476;1.00995;0.984747;0.978096;1.0127;0.980448;1.02266;0.274587;-0.874172;
1.00139;1.04002;1.01;0.984788;0.977391;1.0074;0.980391;1.01509;478.979;0.702786;43.839;26.0421;427.595;-6.75751;308.877;128.763;-0.73638;-0.575003;7.6207;57.2617;0.96157;128.677;1;1;0.999999;0.999997;1;1;1;1.0476;1.00995;0.984746;0.97809;1.0127;0.98045;1.02266;0.274762;-0.874334;
1.00241;1.04002;1.01;0.984786;0.977379;1.00741;0.980394;1.01509;478.982;0.705985;43.8508;25.9775;427.641;-6.75089;308.875;128.762;-0.736238;-0.57376;7.62091;57.2799;0.95588;128.675;1;1;0.999999;0.999995;1;1;1;1.0476;1.00995;0.984745;0.978078;1.01272;0.980453;1.02266;0.275111;-0.874657;
1.00446;1.04002;1.01;0.984783;0.977356;1.00743;0.980401;1.0151;478.987;0.71241;43.874;25.8487;427.735;-6.73807;308.872;128.761;-0.735972;-0.571255;7.62212;57.3148;0.945012;128.672;1;1;0.999998;0.99999;1.00001;1;1;1.0476;1.00995;0.984742;0.978055;1.01273;0.98046;1.02266;0.27581;-0.875306;
1.00856;1.04002;1.01;0.984778;0.977311;1.00746;0.980415;1.0151;478.998;0.725393;43.9179;25.5922;427.923;-6.71409;308.864;128.758;-0.735503;-0.566156;7.62768;57.3792;0.925241;128.666;1;1;0.999997;0.999982;1.00001;1;1;1.0476;1.00995;0.984737;0.978011;1.01277;0.980472;1.02267;0.277214;-0.876609;
1.01675;1.04002;1.01;0.984767;0.977227;1.00751;0.980439;1.01511;479.019;0.752035;43.9973;25.0804;428.312;-6.67226;308.849;128.752;-0.734791;-0.555458;7.65074;57.4879;0.892968;128.656;1;0.999999;0.999995;0.999965;1.00003;1.00001;1;1.0476;1.00995;0.984728;0.977929;1.01283;0.980494;1.02267;0.280053;-0.879251;
1.03313;1.04002;1.01;0.984747;0.977078;1.00759;0.980474;1.01511;479.064;0.808799;44.128;24.0442;429.142;-6.60938;308.813;128.741;-0.734073;-0.531175;7.74059;57.6355;0.853392;128.642;0.999999;0.999999;0.99999;0.999932;1.00005;1.00001;1;1.0476;1.00995;0.98471;0.977787;1.01292;0.980527;1.02268;0.285941;-0.884755;
1.0659;1.04002;1.00999;0.984709;0.976819;1.00765;0.980508;1.01512;479.162;0.938382;44.301;21.8446;431.041;-6.54179;308.727;128.72;-0.734231;-0.466809;8.06661;57.7191;0.848777;128.632;0.999998;0.999997;0.999979;0.999871;1.0001;1.00002;1;1.04761;1.00995;0.984677;0.977559;1.013;0.98056;1.02269;0.298906;-0.896938;
1.09867;1.04003;1.00999;0.98467;0.976592;1.00762;0.980503;1.01513;479.273;1.08871;44.3728;19.4294;433.264;-6.52248;308.627;128.7;-0.735231;-0.378146;8.55536;57.5887;0.917906;128.641;0.999997;0.999995;0.999969;0.999817;1.00015;1.00003;1.00001;1.04761;1.00995;0.984645;0.977375;1.01297;0.98056;1.02269;0.313635;-0.910842;
1.16421;1.04003;1.00999;0.984581;0.976147;1.00743;0.98044;1.01512;479.518;1.42267;44.2478;13.9966;438.462;-6.43596;308.418;128.655;-0.734541;-0.126081;9.83111;57.0235;1.14208;128.675;0.999995;0.999991;0.999949;0.999733;1.00021;1.00006;1.00001;1.04761;1.00994;0.984578;0.977047;1.01275;0.980511;1.02268;0.347787;-0.943165;
1.18943;1.04004;1.00999;0.984543;0.975976;1.00734;0.980408;1.01511;479.614;1.55126;44.1031;11.7732;440.619;-6.34112;308.346;128.637;-0.73256;-0.00562529;10.3891;56.7512;1.23621;128.686;0.999993;0.999989;0.999942;0.99971;1.00023;1.00007;1.00001;1.04762;1.00994;0.98455;0.976928;1.01263;0.980484;1.02268;0.362065;-0.956687;
1.18943;1.04004;1.00999;0.984543;0.975976;1.00734;0.980408;1.01511;479.614;1.55126;44.1031;11.7732;440.619;-6.34112;308.346;128.637;-0.73256;-0.00562529;10.3891;56.7512;1.23621;128.686;0.999993;0.999989;0.999942;0.99971;1.00023;1.00007;1.00001;1.04762;1.00994;0.98455;0.976928;1.01263;0.980484;1.02268;0.362065;-0.956687;
1.22318;1.04004;1.00998;0.984489;0.97575;1.00718;0.980357;1.01511;479.743;1.72338;43.8255;8.68254;443.643;-6.16069;308.258;128.61;-0.728417;0.175966;11.194;56.339;1.369;128.699;0.999992;0.999986;0.999932;0.999686;1.00025;1.00008;1.00002;1.04762;1.00994;0.984511;0.976776;1.01246;0.980442;1.02267;0.382155;-0.975724;
1.22318;1.04004;1.00998;0.984489;0.97575;1.00718;0.980357;1.01511;479.743;1.72338;43.8255;8.68254;443.643;-6.16069;308.258;128.61;-0.728417;0.175966;11.194;56.339;1.369;128.699;0.999992;0.999986;0.999932;0.999686;1.00025;1.00008;1.00002;1.04762;1.00994;0.984511;0.976776;1.01246;0.980442;1.02267;0.382155;-0.975724;
1.22974;1.04004;1.00998;0.984478;0.975706;1.00715;0.980347;1.0151;479.768;1.75683;43.7604;8.06662;444.249;-6.11852;308.241;128.605;-0.727413;0.213963;11.3582;56.2526;1.39571;128.701;0.999991;0.999986;0.999931;0.999682;1.00025;1.00008;1.00002;1.04762;1.00994;0.984503;0.976747;1.01242;0.980433;1.02267;0.38619;-0.979548;
1.29528;1.04006;1.00997;0.984365;0.975286;1.00687;0.980268;1.0151;479.984;2.02673;42.9208;2.12306;450.002;-5.37549;308.155;128.548;-0.712237;0.614795;12.9537;55.4818;1.58009;128.687;0.999987;0.999979;0.999916;0.999663;1.00026;1.0001;1.00002;1.04763;1.00993;0.984423;0.976474;1.01209;0.980366;1.02267;0.425681;-1.01692;
1.36081;1.04007;1.00996;0.984254;0.974926;1.00664;0.980233;1.01512;480.125;2.1706;41.7743;-3.33423;455.111;-4.08822;308.211;128.483;-0.689898;1.03805;14.4652;54.8255;1.62776;128.61;0.999982;0.999973;0.999907;0.999675;1.00024;1.00012;1.00003;1.04765;1.00992;0.984348;0.976255;1.01183;0.980334;1.02268;0.462945;-1.0521;
1.42635;1.0401;1.00995;0.984159;0.97467;1.0065;0.980253;1.01515;480.154;2.13955;40.4128;-7.88484;459.078;-2.23517;308.447;128.414;-0.662329;1.44187;15.7744;54.3384;1.50245;128.458;0.999977;0.999966;0.999905;0.999713;1.0002;1.00013;1.00003;1.04767;1.00991;0.984286;0.97612;1.01167;0.980346;1.02271;0.49508;-1.0823;
1.49189;1.04013;1.00994;0.984091;0.974546;1.00646;0.980328;1.01521;480.048;1.90427;38.9664;-11.2358;461.585;0.0992472;308.88;128.342;-0.631686;1.78645;16.7979;54.0357;1.19792;128.23;0.999973;0.99996;0.999909;0.99977;1.00014;1.00013;1.00004;1.04769;1.0099;0.984247;0.976089;1.0116;0.980404;1.02275;0.519926;-1.10547;
1.55742;1.04016;1.00993;0.98406;0.974566;1.0065;0.98045;1.01528;479.797;1.45934;37.5858;-13.2374;462.523;2.73438;309.499;128.27;-0.59977;2.03915;17.4889;53.9078;0.736959;127.938;0.999969;0.999955;0.99992;0.99984;1.00008;1.00012;1.00004;1.04772;1.00989;0.984237;0.976172;1.01164;0.980497;1.02281;0.536199;-1.12042;
1.62296;1.0402;1.00992;0.984071;0.974726;1.00661;0.980598;1.01537;479.406;0.82482;36.4207;-13.8785;461.978;5.41772;310.271;128.203;-0.567749;2.17832;17.8369;53.928;0.167525;127.605;0.999967;0.999953;0.999937;0.999915;1.00002;1.00011;1.00004;1.04776;1.00989;0.984259;0.976361;1.01175;0.98061;1.02287;0.543511;-1.12683;
1.70438;1.04024;1.00992;0.984133;0.975049;1.00679;0.980767;1.01547;478.808;-0.0915268;35.5104;-13.1788;459.994;8.15762;311.277;128.134;-0.528944;2.19263;17.8831;54.066;-0.526645;127.208;0.999966;0.999953;0.999961;1;0.999957;1.00008;1.00003;1.04779;1.00988;0.984322;0.976687;1.01192;0.980734;1.02295;0.542153;-1.125;
1.70438;1.04024;1.00992;0.984133;0.975048;1.00679;0.980767;1.01547;478.808;-0.0915008;35.5104;-13.1787;459.993;8.15763;311.277;128.134;-0.529093;2.19259;17.883;54.066;-0.526611;127.208;0.999966;0.999953;0.999961;1;0.999957;1.00008;1.00003;1.04779;1.00988;0.984322;0.976687;1.01192;0.980734;1.02295;0.542152;-1.125;
1.70438;1.04024;1.00992;0.984133;0.975048;1.00679;0.980767;1.01547;478.808;-0.0915143;35.5104;-13.1787;459.993;8.15765;311.277;128.134;-0.529092;2.19259;17.883;54.066;-0.526617;127.208;0.999966;0.999953;0.999961;1;0.999957;1.00008;1.00003;1.04779;1.00988;0.984322;0.976687;1.01192;0.980734;1.02295;0.542152;-1.125;
1.70439;1.04024;1.00992;0.984133;0.975048;1.00679;0.980767;1.01547;478.808;-0.0915274;35.5104;-13.1786;459.993;8.15768;311.277;128.134;-0.529092;2.19259;17.883;54.066;-0.526626;127.208;0.999966;0.999953;0.999961;1;0.999957;1.00008;1.00003;1.04779;1.00988;0.984322;0.976687;1.01192;0.980734;1.02295;0.542152;-1.125;
1.70439;1.04024;1.00992;0.984133;0.975048;1.00679;0.980767;1.01547;478.808;-0.0915536;35.5104;-13.1786;459.993;8.15775;311.277;128.134;-0.529091;2.19259;17.883;54.066;-0.526646;127.208;0.999966;0.999953;0.999961;1;0.999957;1.00008;1.00003;1.04779;1.00988;0.984322;0.976687;1.01192;0.980734;1.02295;0.542151;-1.125;
1.70439;1.04024;1.00992;0.984133;0.975048;1.00679;0.980767;1.01547;478.808;-0.0916061;35.5104;-13.1785;459.993;8.15788;311.277;128.134;-0.529089;2.19259;17.883;54.066;-0.526684;127.208;0.999966;0.999953;0.999961;1;0.999957;1.00008;1.00003;1.04779;1.00988;0.984322;0.976687;1.01192;0.980734;1.02295;0.542151;-1.125;
1.7044;1.04024;1.00992;0.984133;0.975048;1.00679;0.980767;1.01547;478.808;-0.0917111;35.5103;-13.1783;459.993;8.15816;311.277;128.134;-0.529085;2.19258;17.883;54.0661;-0.52676;127.208;0.999966;0.999953;0.999961;1;0.999957;1.00008;1.00003;1.04779;1.00988;0.984322;0.976687;1.01192;0.980735;1.02295;0.54215;-1.125;
1.70442;1.04024;1.00992;0.984133;0.975049;1.00679;0.980767;1.01547;478.808;-0.091921;35.5101;-13.178;459.992;8.1587;311.277;128.134;-0.529078;2.19256;17.8829;54.0661;-0.526913;127.208;0.999966;0.999953;0.999961;1;0.999957;1.00008;1.00003;1.04779;1.00988;0.984322;0.976687;1.01192;0.980735;1.02295;0.542148;-1.125;
1.70445;1.04024;1.00992;0.984133;0.975049;1.00679;0.980767;1.01547;478.808;-0.0923408;35.5099;-13.1773;459.991;8.15979;311.278;128.134;-0.529062;2.19253;17.8828;54.0662;-0.527219;127.208;0.999966;0.999953;0.999961;1;0.999957;1.00008;1.00003;1.04779;1.00988;0.984322;0.976687;1.01192;0.980735;1.02295;0.542145;-1.125;
1.70451;1.04024;1.00992;0.984133;0.975049;1.00679;0.980767;1.01547;478.807;-0.0931804;35.5093;-13.1759;459.988;8.16197;311.278;128.134;-0.529032;2.19247;17.8827;54.0664;-0.527831;127.207;0.999966;0.999953;0.999961;1;0.999957;1.00008;1.00003;1.04779;1.00988;0.984322;0.976687;1.01192;0.980735;1.02295;0.542138;-1.12499;
1.70464;1.04024;1.00992;0.984133;0.97505;1.00679;0.980767;1.01547;478.806;-0.0948599;35.5081;-13.1731;459.983;8.16633;311.28;128.134;-0.528971;2.19235;17.8823;54.0668;-0.529055;127.206;0.999966;0.999953;0.999962;1;0.999957;1.00008;1.00003;1.04779;1.00988;0.984322;0.976688;1.01192;0.980735;1.02295;0.542125;-1.12498;
1.7049;1.04024;1.00992;0.984134;0.975051;1.00679;0.980768;1.01547;478.804;-0.0982199;35.5058;-13.1674;459.973;8.17503;311.284;128.134;-0.528849;2.1921;17.8816;54.0676;-0.531502;127.205;0.999966;0.999953;0.999962;1;0.999957;1.00008;1.00003;1.04779;1.00988;0.984322;0.976689;1.01192;0.980735;1.02295;0.542098;-1.12495;
1.70541;1.04024;1.00992;0.984134;0.975054;1.00679;0.980769;1.01547;478.799;-0.104944;35.5013;-13.1562;459.954;8.19242;311.291;128.133;-0.528606;2.19161;17.8801;54.0692;-0.536395;127.202;0.999966;0.999953;0.999962;1;0.999956;1.00008;1.00003;1.04779;1.00988;0.984323;0.976692;1.01193;0.980736;1.02295;0.542044;-1.12489;
1.70643;1.04024;1.00992;0.984136;0.975059;1.00679;0.980772;1.01547;478.79;-0.118406;35.4923;-13.1334;459.913;8.22708;311.305;128.133;-0.528119;2.19059;17.8772;54.0724;-0.546172;127.197;0.999966;0.999953;0.999962;1;0.999956;1.00008;1.00003;1.04779;1.00988;0.984324;0.976697;1.01193;0.980738;1.02295;0.541934;-1.12478;
1.70848;1.04024;1.00992;0.984138;0.97507;1.0068;0.980776;1.01547;478.772;-0.145389;35.4746;-13.087;459.833;8.29598;311.333;128.131;-0.527147;2.18846;17.8711;54.0789;-0.565697;127.186;0.999966;0.999953;0.999963;1;0.999954;1.00008;1.00003;1.04779;1.00988;0.984326;0.976707;1.01194;0.980742;1.02295;0.541709;-1.12455;
1.71258;1.04025;1.00992;0.984143;0.975093;1.00681;0.980786;1.01548;478.736;-0.199577;35.4406;-12.9912;459.668;8.43202;311.39;128.128;-0.525204;2.18385;17.8581;54.092;-0.604613;127.165;0.999966;0.999953;0.999964;1.00001;0.999951;1.00008;1.00003;1.04779;1.00988;0.984331;0.976728;1.01195;0.980748;1.02296;0.541237;-1.12408;
1.72077;1.04025;1.00992;0.984153;0.975138;1.00683;0.980804;1.01549;478.663;-0.30876;35.3783;-12.7875;459.331;8.69677;311.504;128.122;-0.521326;2.17318;17.8289;54.119;-0.681825;127.122;0.999966;0.999954;0.999967;1.00002;0.999945;1.00007;1.00003;1.0478;1.00988;0.98434;0.976771;1.01197;0.980762;1.02297;0.540206;-1.12305;
1.73715;1.04026;1.00992;0.984176;0.975232;1.00688;0.980839;1.01551;478.514;-0.529672;35.2766;-12.3342;458.622;9.19454;311.73;128.11;-0.513599;2.14622;17.7586;54.1753;-0.833091;127.039;0.999967;0.999954;0.999973;1.00003;0.999934;1.00007;1.00003;1.0478;1.00989;0.98436;0.976859;1.01202;0.980788;1.02298;0.537811;-1.12067;
1.76992;1.04027;1.00992;0.984226;0.975431;1.00696;0.980902;1.01555;478.209;-0.975993;35.1661;-11.2629;457.104;10.0462;312.172;128.09;-0.49824;2.07129;17.5751;54.294;-1.11789;126.882;0.999968;0.999956;0.999986;1.00007;0.999916;1.00005;1.00003;1.04782;1.00989;0.984405;0.977041;1.01211;0.980833;1.02301;0.531811;-1.11481;
1.83546;1.04029;1.00992;0.984344;0.975852;1.00712;0.980989;1.01561;477.601;-1.84015;35.3051;-8.62738;453.914;11.0763;312.968;128.062;-0.468039;1.85184;17.0771;54.5339;-1.58263;126.625;0.999971;0.999962;1.00001;1.00012;0.999891;1.00001;1.00002;1.04783;1.00989;0.984504;0.977415;1.01228;0.980892;1.02306;0.516038;-1.09967;
1.85755;1.0403;1.00992;0.984386;0.975994;1.00716;0.981005;1.01562;477.406;-2.10974;35.4513;-7.63915;452.858;11.2052;313.196;128.057;-0.458078;1.76195;16.8822;54.6102;-1.70018;126.559;0.999973;0.999965;1.00002;1.00013;0.999886;1;1.00001;1.04784;1.00989;0.984539;0.977539;1.01232;0.980901;1.02307;0.509908;-1.09386;
1.85755;1.0403;1.00992;0.984386;0.975994;1.00716;0.981005;1.01562;477.406;-2.10974;35.4513;-7.63928;452.858;11.2052;313.196;128.056;-0.458131;1.76181;16.882;54.61;-1.70031;126.559;0.999973;0.999965;1.00002;1.00013;0.999886;1;1.00001;1.04784;1.00989;0.984539;0.977539;1.01232;0.980901;1.02307;0.509908;-1.09386;
1.85755;1.0403;1.00992;0.984386;0.975994;1.00716;0.981005;1.01562;477.406;-2.10975;35.4513;-7.63924;452.858;11.2052;313.196;128.056;-0.458131;1.76181;16.882;54.61;-1.70032;126.559;0.999973;0.999965;1.00002;1.00013;0.999886;1;1.00001;1.04784;1.00989;0.984539;0.977539;1.01232;0.980901;1.02307;0.509908;-1.09386;
1.85756;1.0403;1.00992;0.984386;0.975994;1.00716;0.981005;1.01562;477.406;-2.10977;35.4513;-7.63919;452.858;11.2052;313.196;128.056;-0.45813;1.76181;16.882;54.61;-1.70032;126.559;0.999973;0.999965;1.00002;1.00013;0.999886;1;1.00001;1.04784;1.00989;0.984539;0.977539;1.01232;0.980901;1.02307;0.509908;-1.09386;
1.85756;1.0403;1.00992;0.984386;0.975994;1.00716;0.981005;1.01562;477.406;-2.10979;35.4513;-7.63909;452.857;11.2052;313.196;128.056;-0.458129;1.7618;16.8819;54.6101;-1.70033;126.559;0.999973;0.999965;1.00002;1.00013;0.999886;1;1.00001;1.04784;1.00989;0.984539;0.977539;1.01232;0.980901;1.02307;0.509907;-1.09386;
1.85756;1.0403;1.00992;0.984386;0.975995;1.00716;0.981005;1.01562;477.406;-2.10984;35.4514;-7.6389;452.857;11.2053;313.196;128.056;-0.458127;1.76178;16.8819;54.6101;-1.70035;126.559;0.999973;0.999965;1.00002;1.00013;0.999886;1;1.00001;1.04784;1.00989;0.984539;0.977539;1.01232;0.980901;1.02307;0.509906;-1.09386;
1.85757;1.0403;1.00992;0.984386;0.975995;1.00716;0.981005;1.01562;477.406;-2.10994;35.4514;-7.63852;452.857;11.2053;313.196;128.056;-0.458124;1.76174;16.8818;54.6101;-1.70039;126.559;0.999973;0.999965;1.00002;1.00013;0.999886;1;1.00001;1.04784;1.00989;0.984539;0.977539;1.01232;0.980901;1.02307;0.509903;-1.09385;
1.85759;1.0403;1.00992;0.984386;0.975995;1.00716;0.981005;1.01562;477.406;-2.11014;35.4516;-7.63775;452.856;11.2054;313.196;128.056;-0.458117;1.76167;16.8817;54.6102;-1.70048;126.559;0.999973;0.999965;1.00002;1.00013;0.999886;1;1.00001;1.04784;1.00989;0.984539;0.977539;1.01232;0.980901;1.02307;0.509899;-1.09385;
1.85762;1.0403;1.00992;0.984386;0.975995;1.00716;0.981005;1.01562;477.406;-2.11054;35.4518;-7.63623;452.854;11.2055;313.197;128.056;-0.458102;1.76153;16.8814;54.6103;-1.70064;126.559;0.999973;0.999965;1.00002;1.00013;0.999886;1;1.00001;1.04784;1.00989;0.984539;0.977539;1.01232;0.980901;1.02307;0.509889;-1.09384;
1.85768;1.0403;1.00992;0.984387;0.975995;1.00716;0.981005;1.01562;477.405;-2.11134;35.4523;-7.63317;452.851;11.2057;313.197;128.056;-0.458073;1.76125;16.8808;54.6105;-1.70097;126.558;0.999973;0.999965;1.00002;1.00013;0.999886;1;1.00001;1.04784;1.00989;0.984539;0.97754;1.01232;0.980901;1.02307;0.50987;-1.09382;
1.85781;1.0403;1.00992;0.984387;0.975996;1.00716;0.981006;1.01562;477.404;-2.11293;35.4534;-7.62705;452.845;11.2063;313.199;128.056;-0.458015;1.76068;16.8795;54.611;-1.70164;126.558;0.999973;0.999965;1.00002;1.00013;0.999886;1;1.00001;1.04784;1.00989;0.984539;0.977541;1.01232;0.980901;1.02307;0.509831;-1.09379;
1.85807;1.0403;1.00992;0.984387;0.975998;1.00717;0.981006;1.01562;477.402;-2.11612;35.4555;-7.61481;452.832;11.2073;313.201;128.056;-0.457899;1.75954;16.8771;54.6119;-1.70296;126.557;0.999973;0.999965;1.00002;1.00013;0.999886;1;1.00001;1.04784;1.00989;0.984539;0.977542;1.01232;0.980901;1.02307;0.509755;-1.09371;
1.85858;1.0403;1.00992;0.984388;0.976001;1.00717;0.981006;1.01562;477.397;-2.1225;35.4596;-7.59032;452.806;11.2092;313.207;128.056;-0.457667;1.75727;16.8721;54.6137;-1.70559;126.556;0.999973;0.999965;1.00002;1.00013;0.999886;0.999999;1.00001;1.04784;1.00989;0.98454;0.977545;1.01232;0.980901;1.02307;0.509601;-1.09357;
1.8596;1.0403;1.00992;0.98439;0.976008;1.00717;0.981007;1.01562;477.388;-2.13523;35.4681;-7.54126;452.755;11.213;313.217;128.056;-0.457202;1.7527;16.8623;54.6174;-1.71082;126.553;0.999973;0.999965;1.00002;1.00014;0.999886;0.999999;1.00001;1.04784;1.00989;0.984542;0.977551;1.01233;0.980901;1.02307;0.509294;-1.09328;
1.86165;1.0403;1.00992;0.984395;0.976022;1.00717;0.981008;1.01562;477.37;-2.16059;35.4853;-7.4429;452.653;11.2197;313.238;128.056;-0.456274;1.74353;16.8425;54.6248;-1.72113;126.547;0.999973;0.999965;1.00002;1.00014;0.999885;0.999998;1.00001;1.04784;1.00989;0.984545;0.977563;1.01233;0.980902;1.02307;0.508676;-1.09269;
1.86575;1.0403;1.00992;0.984403;0.976049;1.00718;0.98101;1.01562;477.333;-2.21094;35.5209;-7.24522;452.448;11.2301;313.279;128.055;-0.454421;1.725;16.8026;54.6395;-1.74116;126.536;0.999974;0.999966;1.00002;1.00014;0.999885;0.999995;1.00001;1.04784;1.00989;0.984552;0.977586;1.01234;0.980903;1.02307;0.507433;-1.09151;
1.87394;1.0403;1.00992;0.98442;0.976103;1.00719;0.981014;1.01563;477.26;-2.31003;35.5974;-6.84633;452.044;11.2384;313.359;128.054;-0.450727;1.68726;16.7218;54.6683;-1.77881;126.515;0.999974;0.999967;1.00002;1.00014;0.999884;0.99999;1.00001;1.04784;1.00989;0.984566;0.977633;1.01236;0.980904;1.02307;0.504914;-1.08914;
1.89032;1.0403;1.00992;0.984454;0.976211;1.00722;0.981018;1.01564;477.119;-2.50115;35.7699;-6.03715;451.252;11.2054;313.508;128.052;-0.443396;1.6093;16.5569;54.7237;-1.84428;126.478;0.999976;0.999969;1.00003;1.00015;0.999883;0.99998;1.00001;1.04784;1.0099;0.984593;0.977725;1.01238;0.980904;1.02308;0.49977;-1.08429;
1.92309;1.0403;1.00993;0.984521;0.97642;1.00726;0.981014;1.01564;476.857;-2.84981;36.186;-4.39418;449.76;10.9439;313.756;128.052;-0.429077;1.44595;16.219;54.824;-1.93455;126.426;0.999979;0.999974;1.00004;1.00017;0.999883;0.999961;1;1.04784;1.0099;0.984647;0.977903;1.01243;0.980894;1.02308;0.489192;-1.07438;
1.98863;1.04029;1.00993;0.98465;0.976798;1.00731;0.980956;1.01563;476.439;-3.37832;37.2358;-1.16137;447.278;9.701;314.019;128.063;-0.402961;1.10832;15.5477;54.9739;-1.95211;126.415;0.999987;0.999986;1.00005;1.00018;0.999893;0.999927;0.999985;1.04783;1.00991;0.984748;0.978219;1.01248;0.980835;1.02307;0.467932;-1.05468;
2.05416;1.04027;1.00994;0.984762;0.977109;1.00729;0.980839;1.01559;476.194;-3.64803;38.4799;1.82839;445.572;7.62757;313.949;128.087;-0.381809;0.779198;14.9243;55.0503;-1.76395;126.529;0.999996;0.999998;1.00006;1.00018;0.999913;0.999899;0.999971;1.04781;1.00992;0.984833;0.978473;1.01246;0.98073;1.02303;0.447737;-1.03625;
2.06085;1.04026;1.00994;0.984772;0.977137;1.00728;0.980825;1.01558;476.18;-3.65971;38.6051;2.10361;445.442;7.39437;313.924;128.09;-0.380188;0.748466;14.8672;55.0543;-1.73703;126.546;0.999997;0.999999;1.00006;1.00018;0.999915;0.999897;0.99997;1.04781;1.00992;0.98484;0.978495;1.01245;0.980718;1.02303;0.445852;-1.03454;
2.06085;1.04026;1.00994;0.984772;0.977137;1.00728;0.980825;1.01558;476.18;-3.65971;38.6051;2.10361;445.442;7.39437;313.924;128.09;-0.380188;0.748466;14.8672;55.0543;-1.73703;126.546;0.999997;0.999999;1.00006;1.00018;0.999915;0.999897;0.99997;1.04781;1.00992;0.98484;0.978495;1.01245;0.980718;1.02303;0.445852;-1.03454;
2.06382;1.04026;1.00994;0.984776;0.977148;1.00728;0.980819;1.01558;476.174;-3.66396;38.6607;2.2241;445.388;7.28949;313.912;128.091;-0.3795;0.734983;14.8422;55.0559;-1.72461;126.554;0.999998;1;1.00006;1.00018;0.999916;0.999896;0.999969;1.04781;1.00992;0.984843;0.978505;1.01245;0.980713;1.02303;0.445026;-1.0338;
2.06382;1.04026;1.00994;0.984776;0.977149;1.00728;0.980819;1.01558;476.174;-3.66397;38.6607;2.224;445.388;7.2894;313.912;128.091;-0.379595;0.734805;14.8419;55.0556;-1.72476;126.554;0.999998;1;1.00006;1.00018;0.999916;0.999896;0.999969;1.04781;1.00992;0.984843;0.978505;1.01245;0.980713;1.02303;0.445026;-1.0338;
2.06382;1.04026;1.00994;0.984776;0.977149;1.00728;0.980819;1.01558;476.174;-3.66397;38.6607;2.22404;445.388;7.28936;313.912;128.091;-0.379595;0.7348;14.8419;55.0556;-1.72476;126.554;0.999998;1;1.00006;1.00018;0.999916;0.999896;0.999969;1.04781;1.00992;0.984843;0.978505;1.01245;0.980713;1.02303;0.445025;-1.0338;
2.06382;1.04026;1.00994;0.984776;0.977149;1.00728;0.980819;1.01558;476.174;-3.66397;38.6607;2.22408;445.388;7.28932;313.912;128.091;-0.379594;0.734795;14.8419;55.0556;-1.72475;126.554;0.999998;1;1.00006;1.00018;0.999916;0.999896;0.999969;1.04781;1.00992;0.984843;0.978505;1.01245;0.980713;1.02303;0.445025;-1.0338;
2.06382;1.04026;1.00994;0.984776;0.977149;1.00728;0.980819;1.01558;476.174;-3.66398;38.6607;2.22417;445.388;7.28924;313.912;128.091;-0.379594;0.734786;14.8419;55.0556;-1.72475;126.554;0.999998;1;1.00006;1.00018;0.999916;0.999896;0.999969;1.04781;1.00992;0.984843;0.978505;1.01245;0.980713;1.02303;0.445024;-1.0338;
2.06382;1.04026;1.00994;0.984776;0.977149;1.00728;0.980819;1.01558;476.174;-3.66398;38.6608;2.22434;445.387;7.28908;313.912;128.091;-0.379593;0.734766;14.8419;55.0556;-1.72473;126.554;0.999998;1;1.00006;1.00018;0.999916;0.999896;0.999969;1.04781;1.00992;0.984843;0.978505;1.01245;0.980713;1.02303;0.445023;-1.03379;
2.06383;1.04026;1.00994;0.984776;0.977149;1.00728;0.980819;1.01558;476.174;-3.66399;38.661;2.22468;445.387;7.28877;313.912;128.091;-0.379591;0.734727;14.8418;55.0556;-1.72469;126.554;0.999998;1;1.00006;1.00018;0.999916;0.999896;0.999969;1.04781;1.00992;0.984843;0.978505;1.01245;0.980713;1.02303;0.445021;-1.03379;
