time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
1.19158;1.04003;1.00994;0.984326;0.974909;1.00878;0.981001;1.01526;479.501;1.47914;43.8531;11.0224;443.074;-6.95564;308.218;128.618;-0.645097;0.0799277;8.4384;59.8232;0.615697;128.486;0.999994;0.999989;0.999943;0.999713;1.00021;1.00007;1.00002;1.2517;1.0093;0.985415;0.983629;1.15487;0.981654;1.18148;0.367902;-0.963454;
1.19159;1.04003;1.00994;0.984326;0.974909;1.00878;0.981001;1.01526;479.501;1.47915;43.8531;11.0222;443.075;-6.95563;308.218;128.618;-0.645095;0.0799372;8.43843;59.8232;0.615703;128.486;0.999994;0.999989;0.999943;0.999713;1.00021;1.00007;1.00002;1.2517;1.0093;0.985415;0.983629;1.15487;0.981654;1.18148;0.367903;-0.963456;
1.19159;1.04003;1.00994;0.984326;0.974908;1.00878;0.981001;1.01526;479.501;1.47917;43.853;11.0219;443.075;-6.95561;308.218;128.618;-0.645092;0.0799561;8.43848;59.8232;0.615714;128.486;0.999994;0.999989;0.999943;0.999713;1.00021;1.00007;1.00002;1.2517;1.0093;0.985415;0.983629;1.15487;0.981654;1.18148;0.367906;-0.963458;
1.1916;1.04003;1.00994;0.984326;0.974908;1.00878;0.981001;1.01526;479.501;1.47921;43.853;11.0211;443.076;-6.95558;308.218;128.618;-0.645085;0.0799941;8.43859;59.8232;0.615738;128.486;0.999994;0.999989;0.999943;0.999713;1.00021;1.00007;1.00002;1.2517;1.0093;0.985415;0.983629;1.15487;0.981654;1.18148;0.36791;-0.963462;
1.19161;1.04003;1.00994;0.984326;0.974908;1.00878;0.981001;1.01526;479.501;1.47929;43.8528;11.0196;443.077;-6.95551;308.218;128.618;-0.645072;0.0800699;8.4388;59.8232;0.615785;128.486;0.999994;0.999989;0.999943;0.999713;1.00021;1.00007;1.00002;1.2517;1.0093;0.985415;0.983629;1.15487;0.981654;1.18148;0.36792;-0.963472;
1.19165;1.04003;1.00994;0.984326;0.974908;1.00878;0.981001;1.01526;479.501;1.47945;43.8526;11.0167;443.08;-6.95537;308.218;128.618;-0.645045;0.0802215;8.43923;59.8232;0.61588;128.486;0.999994;0.999989;0.999943;0.999713;1.00021;1.00007;1.00002;1.2517;1.0093;0.985415;0.983629;1.15487;0.981655;1.18148;0.367939;-0.96349;
1.19171;1.04003;1.00994;0.984326;0.974907;1.00878;0.981001;1.01526;479.501;1.47976;43.8521;11.0107;443.086;-6.9551;308.218;128.618;-0.644992;0.0805249;8.44009;59.8232;0.61607;128.486;0.999994;0.999989;0.999943;0.999713;1.00021;1.00007;1.00002;1.2517;1.0093;0.985415;0.983629;1.15487;0.981655;1.18148;0.367978;-0.963526;
1.19184;1.04003;1.00994;0.984325;0.974905;1.00878;0.981001;1.01526;479.502;1.4804;43.851;10.9988;443.098;-6.95454;308.217;128.618;-0.644886;0.0811318;8.44181;59.8232;0.616448;128.486;0.999994;0.999989;0.999943;0.999713;1.00021;1.00007;1.00002;1.2517;1.0093;0.985415;0.983629;1.15488;0.981655;1.18148;0.368055;-0.9636;
1.19209;1.04003;1.00994;0.984324;0.974902;1.00878;0.981002;1.01526;479.503;1.48167;43.849;10.9749;443.123;-6.95342;308.216;128.618;-0.644673;0.0823467;8.44525;59.8231;0.617207;128.486;0.999994;0.999989;0.999943;0.999712;1.00021;1.00007;1.00002;1.2517;1.0093;0.985415;0.983629;1.15489;0.981656;1.18148;0.368208;-0.963746;
1.19261;1.04003;1.00994;0.984323;0.974895;1.00878;0.981002;1.01526;479.504;1.48421;43.8448;10.9272;443.171;-6.95115;308.215;128.618;-0.644245;0.0847801;8.45214;59.8228;0.618725;128.486;0.999994;0.999989;0.999943;0.999712;1.00021;1.00007;1.00002;1.2517;1.0093;0.985416;0.983629;1.1549;0.981659;1.18148;0.368516;-0.964039;
1.19363;1.04003;1.00994;0.984319;0.974882;1.00878;0.981004;1.01526;479.508;1.48928;43.8365;10.8317;443.268;-6.94649;308.212;128.617;-0.643387;0.0896618;8.46596;59.8224;0.62177;128.487;0.999994;0.999989;0.999942;0.999711;1.00021;1.00007;1.00002;1.2517;1.0093;0.985417;0.983629;1.15494;0.981663;1.18148;0.369133;-0.964624;
1.19568;1.04003;1.00994;0.984313;0.974855;1.00879;0.981006;1.01526;479.515;1.49943;43.8196;10.6406;443.461;-6.93667;308.206;128.616;-0.641653;0.0994841;8.49372;59.8211;0.627888;128.488;0.999994;0.999989;0.999942;0.99971;1.00021;1.00007;1.00002;1.2517;1.0093;0.98542;0.983629;1.15501;0.981672;1.18149;0.370367;-0.965797;
1.19977;1.04003;1.00994;0.984299;0.974802;1.00879;0.981011;1.01527;479.529;1.51966;43.785;10.2573;443.847;-6.91503;308.194;128.613;-0.638119;0.11936;8.54979;59.8177;0.640228;128.491;0.999994;0.999989;0.999941;0.999707;1.00022;1.00007;1.00002;1.2517;1.00931;0.985425;0.983629;1.15516;0.981689;1.18149;0.372841;-0.968148;
1.20797;1.04003;1.00993;0.984272;0.974694;1.00879;0.981019;1.01527;479.556;1.55981;43.7121;9.4883;444.616;-6.86361;308.172;128.608;-0.630783;0.160003;8.66383;59.807;0.665218;128.496;0.999993;0.999988;0.999938;0.999701;1.00022;1.00008;1.00002;1.25171;1.00931;0.985436;0.983631;1.15544;0.981722;1.18149;0.37781;-0.972862;
1.21023;1.04003;1.00993;0.984265;0.974664;1.00879;0.981022;1.01527;479.564;1.57079;43.691;9.2756;444.827;-6.84742;308.166;128.606;-0.628692;0.171422;8.69569;59.8032;0.67215;128.497;0.999993;0.999988;0.999938;0.999699;1.00022;1.00008;1.00002;1.25171;1.00931;0.985439;0.983632;1.15552;0.981732;1.18149;0.379185;-0.974166;
1.21023;1.04003;1.00993;0.984265;0.974664;1.00879;0.981022;1.01527;479.564;1.57079;43.691;9.2755;444.827;-6.84741;308.166;128.606;-0.628691;0.171427;8.6957;59.8032;0.672153;128.497;0.999993;0.999988;0.999938;0.999699;1.00022;1.00008;1.00002;1.25171;1.00931;0.985439;0.983632;1.15552;0.981732;1.18149;0.379186;-0.974167;
1.21023;1.04003;1.00993;0.984265;0.974664;1.00879;0.981022;1.01527;479.564;1.5708;43.691;9.27541;444.827;-6.8474;308.166;128.606;-0.628691;0.171432;8.69571;59.8032;0.672156;128.497;0.999993;0.999988;0.999938;0.999699;1.00022;1.00008;1.00002;1.25171;1.00931;0.985439;0.983632;1.15552;0.981732;1.18149;0.379186;-0.974167;
1.21023;1.04003;1.00993;0.984265;0.974664;1.00879;0.981022;1.01527;479.564;1.57081;43.691;9.27522;444.827;-6.84739;308.166;128.606;-0.628689;0.171442;8.69574;59.8032;0.672162;128.497;0.999993;0.999988;0.999938;0.999699;1.00022;1.00008;1.00002;1.25171;1.00931;0.985439;0.983632;1.15552;0.981732;1.18149;0.379188;-0.974168;
1.21024;1.04003;1.00993;0.984265;0.974664;1.00879;0.981022;1.01527;479.564;1.57083;43.6909;9.27485;444.827;-6.84736;308.166;128.606;-0.628685;0.171463;8.6958;59.8032;0.672174;128.497;0.999993;0.999988;0.999938;0.999699;1.00022;1.00008;1.00002;1.25171;1.00931;0.985439;0.983632;1.15552;0.981732;1.18149;0.37919;-0.974171;
1.21024;1.04003;1.00993;0.984265;0.974664;1.00879;0.981022;1.01527;479.564;1.57086;43.6909;9.27409;444.828;-6.8473;308.166;128.606;-0.628678;0.171503;8.69591;59.8032;0.672199;128.497;0.999993;0.999988;0.999938;0.999699;1.00022;1.00008;1.00002;1.25171;1.00931;0.985439;0.983632;1.15552;0.981732;1.18149;0.379195;-0.974175;
1.21026;1.04003;1.00993;0.984265;0.974664;1.00879;0.981022;1.01527;479.564;1.57094;43.6907;9.27258;444.83;-6.84718;308.166;128.606;-0.628663;0.171585;8.69614;59.8031;0.672248;128.497;0.999993;0.999988;0.999938;0.999699;1.00022;1.00008;1.00002;1.25171;1.00931;0.985439;0.983632;1.15552;0.981732;1.18149;0.379205;-0.974184;
1.21029;1.04003;1.00993;0.984265;0.974663;1.00879;0.981022;1.01527;479.564;1.5711;43.6904;9.26957;444.833;-6.84695;308.166;128.606;-0.628633;0.171747;8.69659;59.8031;0.672347;128.497;0.999993;0.999988;0.999938;0.999699;1.00022;1.00008;1.00002;1.25171;1.00931;0.985439;0.983632;1.15552;0.981732;1.18149;0.379224;-0.974203;
1.21036;1.04003;1.00993;0.984264;0.974663;1.00879;0.981022;1.01527;479.565;1.57141;43.6898;9.26354;444.839;-6.84648;308.166;128.606;-0.628573;0.172072;8.6975;59.803;0.672545;128.497;0.999993;0.999988;0.999938;0.999699;1.00022;1.00008;1.00002;1.25171;1.00931;0.98544;0.983632;1.15552;0.981732;1.18149;0.379263;-0.97424;
1.21048;1.04003;1.00993;0.984264;0.974661;1.00879;0.981022;1.01527;479.565;1.57203;43.6886;9.25149;444.85;-6.84554;308.165;128.606;-0.628454;0.172721;8.69931;59.8027;0.67294;128.497;0.999993;0.999988;0.999938;0.999699;1.00022;1.00008;1.00002;1.25171;1.00931;0.98544;0.983632;1.15552;0.981733;1.18149;0.379341;-0.974314;
1.21074;1.04003;1.00993;0.984263;0.974657;1.00879;0.981022;1.01527;479.566;1.57327;43.6862;9.22737;444.874;-6.84365;308.165;128.606;-0.628216;0.174022;8.70294;59.8023;0.673731;128.498;0.999993;0.999988;0.999938;0.999699;1.00022;1.00008;1.00002;1.25171;1.00931;0.98544;0.983632;1.15553;0.981734;1.18149;0.379497;-0.974461;
1.21125;1.04003;1.00993;0.984261;0.974651;1.00879;0.981023;1.01527;479.568;1.57576;43.6814;9.17914;444.922;-6.83984;308.164;128.606;-0.627738;0.176626;8.7102;59.8013;0.675313;128.498;0.999993;0.999988;0.999938;0.999699;1.00022;1.00008;1.00002;1.25171;1.00931;0.985441;0.983633;1.15555;0.981736;1.18149;0.379809;-0.974757;
1.21228;1.04003;1.00993;0.984258;0.974637;1.00879;0.981024;1.01528;479.571;1.58072;43.6717;9.08265;445.017;-6.83209;308.161;128.605;-0.626777;0.181847;8.72474;59.7994;0.67848;128.498;0.999993;0.999988;0.999937;0.999698;1.00022;1.00008;1.00002;1.25171;1.00931;0.985442;0.983633;1.15558;0.98174;1.18149;0.380433;-0.975348;
1.21432;1.04003;1.00993;0.984251;0.97461;1.00879;0.981026;1.01528;479.578;1.59062;43.652;8.88961;445.208;-6.81607;308.156;128.604;-0.624839;0.192341;8.75393;59.7953;0.684822;128.5;0.999993;0.999988;0.999937;0.999697;1.00022;1.00008;1.00002;1.25171;1.00931;0.985445;0.983634;1.15565;0.981748;1.18149;0.381682;-0.976531;
1.21842;1.04003;1.00993;0.984237;0.974556;1.00879;0.981029;1.01528;479.592;1.61029;43.6117;8.50331;445.587;-6.7819;308.146;128.601;-0.620895;0.213531;8.81265;59.7863;0.697528;128.502;0.999993;0.999987;0.999936;0.999694;1.00022;1.00008;1.00002;1.25172;1.00931;0.985451;0.983637;1.15579;0.981765;1.1815;0.384181;-0.978898;
1.22661;1.04003;1.00992;0.984209;0.974446;1.00879;0.981036;1.01529;479.619;1.64906;43.5273;7.73062;446.339;-6.70494;308.129;128.596;-0.612733;0.256682;8.93131;59.765;0.722937;128.507;0.999992;0.999987;0.999934;0.99969;1.00022;1.00008;1.00002;1.25172;1.00932;0.985463;0.983644;1.15605;0.981797;1.1815;0.389186;-0.983631;
1.243;1.04003;1.00991;0.984151;0.974226;1.00877;0.981048;1.0153;479.673;1.72364;43.3428;6.19041;447.81;-6.51578;308.1;128.587;-0.595319;0.345744;9.17195;59.7109;0.773048;128.517;0.999992;0.999985;0.99993;0.999683;1.00023;1.00009;1.00002;1.25173;1.00933;0.985487;0.983661;1.15655;0.981859;1.18151;0.39918;-0.993063;
1.27576;1.04002;1.00989;0.984029;0.973784;1.00871;0.981067;1.01532;479.773;1.85634;42.9127;3.17042;450.586;-5.99328;308.074;128.569;-0.556324;0.532159;9.65537;59.566;0.865632;128.531;0.99999;0.999982;0.999923;0.999674;1.00022;1.0001;1.00002;1.25175;1.00934;0.985535;0.983705;1.15744;0.981969;1.18153;0.418861;-1.01156;
1.3413;1.04001;1.00984;0.983772;0.972924;1.00853;0.981097;1.01536;479.925;2.02428;41.841;-2.37212;455.244;-4.39552;308.165;128.544;-0.464726;0.915145;10.558;59.1961;0.993634;128.531;0.999986;0.999976;0.999914;0.99968;1.0002;1.00012;1.00003;1.25177;1.00938;0.98562;0.983779;1.15876;0.98212;1.18159;0.455358;-1.04554;
1.40684;1.04;1.00978;0.983509;0.972129;1.00831;0.981132;1.01541;479.99;2.03053;40.5566;-6.99694;458.528;-2.15219;308.462;128.531;-0.360528;1.28135;11.3003;58.7898;1.02432;128.48;0.999981;0.99997;0.99991;0.999713;1.00017;1.00013;1.00003;1.25178;1.00943;0.985675;0.983782;1.15951;0.982179;1.18165;0.486368;-1.07402;
1.47237;1.03999;1.00971;0.98326;0.971449;1.0081;0.981187;1.01546;479.944;1.8448;39.1776;-10.4497;460.325;0.544149;308.964;128.533;-0.253039;1.59069;11.804;58.4244;0.945662;128.37;0.999977;0.999964;0.999913;0.999766;1.00012;1.00013;1.00004;1.25176;1.00947;0.985684;0.983662;1.15973;0.982152;1.18172;0.510169;-1.09546;
1.53791;1.03998;1.00965;0.983041;0.970919;1.00793;0.981269;1.01553;479.776;1.45763;37.844;-12.6007;460.697;3.42565;309.65;128.549;-0.152527;1.80956;12.0271;58.1529;0.768736;128.202;0.999973;0.999959;0.999923;0.999832;1.00006;1.00013;1.00004;1.25171;1.0095;0.985635;0.983394;1.15952;0.982061;1.18178;0.525805;-1.1091;
1.66898;1.03998;1.00953;0.982763;0.970363;1.00782;0.981487;1.01568;479.126;0.235854;35.963;-13.3029;458.55;8.21028;311.253;128.63;-0.0128861;1.91324;11.7047;57.9754;0.315395;127.781;0.99997;0.999956;0.999956;0.999969;0.999974;1.00008;1.00003;1.25155;1.00951;0.98539;0.982521;1.15844;0.981844;1.1819;0.533833;-1.11488;
1.70137;1.03998;1.0095;0.982729;0.970318;1.00783;0.981542;1.01571;478.926;-0.109113;35.7067;-12.8903;457.696;9.02496;311.633;128.659;0.00632749;1.87826;11.5077;57.9938;0.215664;127.68;0.99997;0.999957;0.999965;1;0.999956;1.00007;1.00003;1.2515;1.00951;0.98531;0.982269;1.15813;0.981803;1.18193;0.531949;-1.11282;
1.70137;1.03998;1.0095;0.982729;0.970319;1.00783;0.981542;1.01571;478.926;-0.10917;35.7067;-12.89;457.696;9.02493;311.633;128.659;0.00637171;1.87812;11.5076;57.9939;0.215506;127.68;0.99997;0.999957;0.999965;1;0.999956;1.00007;1.00003;1.2515;1.00951;0.98531;0.982268;1.15813;0.981804;1.18193;0.531948;-1.11282;
1.70138;1.03998;1.0095;0.982729;0.970319;1.00783;0.981542;1.01571;478.926;-0.109183;35.7067;-12.89;457.696;9.02496;311.633;128.659;0.00637231;1.87812;11.5076;57.9939;0.215502;127.68;0.99997;0.999957;0.999965;1;0.999956;1.00007;1.00003;1.2515;1.00951;0.98531;0.982268;1.15813;0.981804;1.18193;0.531948;-1.11282;
1.70138;1.03998;1.0095;0.982729;0.970319;1.00783;0.981542;1.01571;478.926;-0.109205;35.7066;-12.89;457.696;9.02502;311.633;128.659;0.00637083;1.87813;11.5076;57.9939;0.215504;127.68;0.99997;0.999957;0.999965;1;0.999956;1.00007;1.00003;1.2515;1.00951;0.98531;0.982268;1.15813;0.981804;1.18193;0.531948;-1.11282;
1.70138;1.03998;1.0095;0.982729;0.970319;1.00783;0.981542;1.01571;478.926;-0.109257;35.7066;-12.8899;457.696;9.02513;311.633;128.659;0.00637589;1.87811;11.5076;57.9939;0.215478;127.68;0.99997;0.999957;0.999965;1;0.999956;1.00007;1.00003;1.2515;1.00951;0.98531;0.982268;1.15813;0.981804;1.18193;0.531947;-1.11282;
1.70139;1.03998;1.0095;0.982729;0.970319;1.00783;0.981542;1.01571;478.926;-0.109355;35.7065;-12.8897;457.695;9.02536;311.633;128.659;0.00638066;1.8781;11.5075;57.9939;0.215446;127.68;0.99997;0.999957;0.999965;1;0.999956;1.00007;1.00003;1.2515;1.00951;0.98531;0.982268;1.15813;0.981804;1.18193;0.531946;-1.11282;
1.70141;1.03998;1.0095;0.982729;0.970319;1.00783;0.981542;1.01571;478.926;-0.109552;35.7064;-12.8894;457.695;9.02582;311.633;128.659;0.00639021;1.87807;11.5074;57.9939;0.215381;127.68;0.99997;0.999957;0.999965;1;0.999956;1.00007;1.00003;1.2515;1.00951;0.98531;0.982268;1.15813;0.981804;1.18193;0.531944;-1.11282;
1.70144;1.03998;1.0095;0.982728;0.970319;1.00783;0.981542;1.01571;478.926;-0.109946;35.7061;-12.8887;457.694;9.02674;311.634;128.659;0.00640929;1.87802;11.5071;57.994;0.215252;127.68;0.99997;0.999957;0.999965;1;0.999956;1.00007;1.00003;1.2515;1.00951;0.98531;0.982268;1.15813;0.981804;1.18193;0.531941;-1.11281;
1.7015;1.03998;1.0095;0.982728;0.970319;1.00783;0.981542;1.01571;478.925;-0.110734;35.7056;-12.8874;457.691;9.02857;311.635;128.659;0.00644745;1.87792;11.5066;57.994;0.214993;127.68;0.99997;0.999957;0.999965;1;0.999956;1.00007;1.00003;1.2515;1.00951;0.985309;0.982267;1.15813;0.981804;1.18193;0.531934;-1.11281;
1.70163;1.03998;1.0095;0.982728;0.970319;1.00783;0.981542;1.01571;478.924;-0.11231;35.7045;-12.8848;457.687;9.03223;311.636;128.659;0.00652366;1.87771;11.5056;57.9942;0.214476;127.679;0.99997;0.999957;0.999966;1;0.999956;1.00007;1.00003;1.2515;1.00951;0.985309;0.982266;1.15813;0.981804;1.18193;0.531921;-1.11279;
1.70189;1.03998;1.0095;0.982728;0.970319;1.00783;0.981543;1.01571;478.922;-0.115463;35.7024;-12.8795;457.677;9.03954;311.64;128.659;0.00667573;1.87729;11.5036;57.9945;0.213442;127.678;0.99997;0.999957;0.999966;1;0.999956;1.00007;1.00003;1.2515;1.00951;0.985308;0.982264;1.15813;0.981803;1.18193;0.531893;-1.11276;
1.7024;1.03998;1.0095;0.982728;0.970318;1.00784;0.981544;1.01571;478.919;-0.121773;35.6981;-12.869;457.659;9.05413;311.647;128.66;0.00697844;1.87645;11.4995;57.9951;0.211376;127.676;0.99997;0.999957;0.999966;1;0.999956;1.00007;1.00003;1.2515;1.00951;0.985307;0.982259;1.15812;0.981802;1.18193;0.531839;-1.11271;
1.70342;1.03998;1.0095;0.982727;0.970318;1.00784;0.981546;1.01571;478.911;-0.134407;35.6896;-12.8476;457.621;9.08316;311.661;128.661;0.00757812;1.87476;11.4913;57.9963;0.207252;127.673;0.99997;0.999957;0.999966;1;0.999955;1.00007;1.00003;1.2515;1.00951;0.985304;0.98225;1.15811;0.9818;1.18193;0.531728;-1.11259;
1.70547;1.03998;1.0095;0.982725;0.970317;1.00784;0.98155;1.01572;478.897;-0.159731;35.6729;-12.8042;457.545;9.14064;311.688;128.663;0.00875453;1.87127;11.4747;57.9989;0.199031;127.665;0.99997;0.999957;0.999967;1;0.999954;1.00007;1.00003;1.2515;1.00951;0.985298;0.982231;1.15808;0.981797;1.18194;0.531501;-1.11236;
1.70957;1.03998;1.0095;0.982721;0.970316;1.00784;0.981558;1.01572;478.867;-0.210588;35.6409;-12.7145;457.393;9.25322;311.744;128.667;0.0110153;1.86396;11.4411;58.0044;0.182713;127.65;0.99997;0.999957;0.999968;1.00001;0.999952;1.00007;1.00003;1.25149;1.00951;0.985286;0.982194;1.15803;0.981789;1.18194;0.531028;-1.11187;
1.71776;1.03998;1.00949;0.982715;0.970315;1.00785;0.981574;1.01573;478.807;-0.313066;35.5821;-12.5237;457.084;9.46866;311.854;128.675;0.0151671;1.84801;11.3715;58.0169;0.150622;127.619;0.99997;0.999957;0.999971;1.00002;0.999948;1.00006;1.00003;1.25148;1.00951;0.985261;0.982119;1.15793;0.981775;1.18195;0.530007;-1.11083;
1.73414;1.03999;1.00948;0.982706;0.970321;1.00787;0.981607;1.01575;478.685;-0.520424;35.4862;-12.0991;456.452;9.85893;312.071;128.692;0.021984;1.81092;11.2242;58.0473;0.0890551;127.56;0.99997;0.999958;0.999977;1.00003;0.999939;1.00005;1.00003;1.25145;1.0095;0.98521;0.981968;1.15772;0.981749;1.18196;0.527675;-1.1085;
1.76691;1.03999;1.00946;0.982699;0.970362;1.00792;0.98167;1.01579;478.431;-0.939303;35.3816;-11.0954;455.157;10.4659;312.484;128.729;0.0296764;1.71778;10.9008;58.1278;-0.020513;127.446;0.99997;0.99996;0.999989;1.00007;0.999926;1.00004;1.00002;1.2514;1.00949;0.985105;0.981662;1.15733;0.981707;1.18199;0.521959;-1.10291;
1.83166;1.04001;1.00943;0.982731;0.970534;1.00805;0.981778;1.01585;477.923;-1.73969;35.507;-8.65308;452.656;10.9413;313.179;128.813;0.0226127;1.47529;10.1875;58.3434;-0.165746;127.256;0.999973;0.999965;1.00001;1.00012;0.999909;1;1.00001;1.2513;1.00946;0.984895;0.981072;1.15665;0.981673;1.18204;0.507462;-1.08916;
1.83166;1.04001;1.00943;0.982731;0.970534;1.00805;0.981778;1.01585;477.923;-1.7397;35.507;-8.65304;452.656;10.9413;313.179;128.813;0.0226105;1.47528;10.1875;58.3434;-0.165751;127.256;0.999973;0.999965;1.00001;1.00012;0.999909;1;1.00001;1.2513;1.00946;0.984895;0.981072;1.15665;0.981673;1.18204;0.507462;-1.08916;
1.83166;1.04001;1.00943;0.982731;0.970534;1.00805;0.981778;1.01585;477.923;-1.73971;35.507;-8.653;452.656;10.9413;313.179;128.813;0.0226102;1.47528;10.1875;58.3434;-0.165752;127.256;0.999973;0.999965;1.00001;1.00012;0.999909;1;1.00001;1.2513;1.00946;0.984895;0.981072;1.15665;0.981673;1.18204;0.507462;-1.08916;
1.83166;1.04001;1.00943;0.982731;0.970534;1.00805;0.981778;1.01585;477.923;-1.73974;35.507;-8.65291;452.656;10.9413;313.179;128.813;0.0226096;1.47527;10.1875;58.3434;-0.165755;127.256;0.999973;0.999965;1.00001;1.00012;0.999909;1;1.00001;1.2513;1.00946;0.984895;0.981071;1.15665;0.981673;1.18204;0.507461;-1.08916;
1.83166;1.04001;1.00943;0.982731;0.970534;1.00805;0.981779;1.01585;477.923;-1.73979;35.507;-8.65274;452.656;10.9413;313.179;128.813;0.0226082;1.47525;10.1874;58.3434;-0.165762;127.256;0.999973;0.999965;1.00001;1.00012;0.999909;1;1.00001;1.2513;1.00946;0.984895;0.981071;1.15665;0.981673;1.18204;0.50746;-1.08915;
1.83167;1.04001;1.00943;0.982731;0.970534;1.00805;0.981779;1.01585;477.923;-1.73989;35.5071;-8.6524;452.656;10.9413;313.179;128.813;0.0226055;1.47522;10.1873;58.3434;-0.165774;127.256;0.999973;0.999965;1.00001;1.00012;0.999909;1;1.00001;1.2513;1.00946;0.984895;0.981071;1.15665;0.981673;1.18204;0.507458;-1.08915;
1.83169;1.04001;1.00943;0.982731;0.970534;1.00805;0.981779;1.01585;477.923;-1.74008;35.5071;-8.65171;452.655;10.9413;313.179;128.813;0.0226001;1.47515;10.1871;58.3435;-0.165799;127.256;0.999973;0.999965;1.00001;1.00012;0.999909;1;1.00001;1.2513;1.00946;0.984895;0.981071;1.15665;0.981673;1.18204;0.507454;-1.08915;
1.83172;1.04001;1.00943;0.982731;0.970534;1.00805;0.981779;1.01585;477.923;-1.74047;35.5073;-8.65034;452.654;10.9413;313.18;128.813;0.0225893;1.47501;10.1867;58.3436;-0.165849;127.256;0.999973;0.999965;1.00001;1.00012;0.999909;1;1.00001;1.2513;1.00946;0.984895;0.981071;1.15665;0.981673;1.18204;0.507446;-1.08914;
1.83178;1.04001;1.00943;0.982731;0.970535;1.00805;0.981779;1.01585;477.922;-1.74125;35.5077;-8.6476;452.651;10.9413;313.18;128.813;0.0225676;1.47473;10.186;58.3439;-0.165949;127.256;0.999973;0.999965;1.00001;1.00012;0.999909;1;1.00001;1.2513;1.00946;0.984894;0.98107;1.15665;0.981673;1.18204;0.507429;-1.08913;
1.83191;1.04001;1.00943;0.982731;0.970535;1.00805;0.981779;1.01585;477.921;-1.74281;35.5083;-8.64211;452.646;10.9413;313.181;128.813;0.0225243;1.47417;10.1845;58.3444;-0.166147;127.256;0.999973;0.999965;1.00001;1.00012;0.999909;1;1.00001;1.2513;1.00946;0.984894;0.981069;1.15665;0.981673;1.18204;0.507396;-1.08909;
1.83217;1.04001;1.00943;0.982731;0.970536;1.00806;0.981779;1.01585;477.919;-1.74594;35.5097;-8.63113;452.637;10.9413;313.184;128.814;0.0224373;1.47304;10.1814;58.3454;-0.166543;127.255;0.999973;0.999965;1.00001;1.00012;0.999908;1;1.00001;1.2513;1.00946;0.984893;0.981067;1.15665;0.981673;1.18204;0.50733;-1.08903;
1.83268;1.04001;1.00943;0.982732;0.970538;1.00806;0.98178;1.01585;477.915;-1.75218;35.5125;-8.60915;452.617;10.9412;313.189;128.814;0.0222619;1.4708;10.1753;58.3474;-0.16733;127.254;0.999973;0.999966;1.00001;1.00012;0.999908;0.999999;1.00001;1.2513;1.00946;0.984891;0.981062;1.15664;0.981673;1.18204;0.507196;-1.08891;
1.8337;1.04001;1.00943;0.982733;0.970542;1.00806;0.981782;1.01586;477.907;-1.76464;35.5182;-8.5651;452.578;10.9409;313.199;128.816;0.0219059;1.46629;10.1632;58.3515;-0.168881;127.251;0.999973;0.999966;1.00001;1.00012;0.999908;0.999999;1.00001;1.2513;1.00946;0.984888;0.981053;1.15663;0.981673;1.18204;0.50693;-1.08866;
1.83575;1.04001;1.00943;0.982735;0.970549;1.00806;0.981785;1.01586;477.89;-1.7895;35.5298;-8.47669;452.499;10.9394;313.218;128.819;0.0211727;1.45723;10.1387;58.3597;-0.171893;127.246;0.999973;0.999966;1.00001;1.00012;0.999908;0.999998;1.00001;1.2513;1.00946;0.984881;0.981035;1.15661;0.981673;1.18204;0.506394;-1.08816;
1.83985;1.04001;1.00943;0.982739;0.970565;1.00808;0.981791;1.01586;477.858;-1.83895;35.5544;-8.2986;452.343;10.9334;313.256;128.825;0.0196221;1.43894;10.0898;58.3763;-0.177557;127.236;0.999973;0.999966;1.00001;1.00012;0.999907;0.999995;1.00001;1.25129;1.00945;0.984868;0.980998;1.15658;0.981673;1.18204;0.505313;-1.08715;
