time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
0.620639;1.039997;1.009995;0.984950;0.979980;1.004953;0.979989;1.015040;478.658515;0.043230;40.075515;-0.016412;449.917667;-0.024053;310.031385;128.861000;-0.725031;-1.051220;0.933416;62.006086;2.331833;128.763024;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009952;0.984868;0.980065;1.010725;0.980133;1.022614;0.178300;-0.779116;
0.649744;1.039998;1.009995;0.984950;0.979980;1.004953;0.979989;1.015040;478.662734;0.046815;40.075399;-0.015786;449.912226;-0.025215;310.030304;128.860521;-0.725252;-1.051506;0.934131;62.005674;2.332499;128.764596;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009952;0.984868;0.980065;1.010725;0.980133;1.022615;0.178288;-0.779102;
0.715280;1.039998;1.009996;0.984950;0.979981;1.004953;0.979989;1.015041;478.674286;0.053444;40.070192;-0.011963;449.899080;-0.024509;310.027295;128.859242;-0.725639;-1.051086;0.935042;62.005101;2.333372;128.767674;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;0.999999;1.047589;1.009952;0.984868;0.980066;1.010724;0.980134;1.022615;0.178261;-0.779069;
0.846352;1.039998;1.009996;0.984949;0.979982;1.004953;0.979990;1.015042;478.698795;0.060613;40.048335;0.000145;449.875715;-0.014478;310.020979;128.856658;-0.725934;-1.048018;0.935274;62.003855;2.333491;128.772391;1.000000;0.999999;0.999999;0.999999;0.999999;0.999999;0.999999;1.047589;1.009952;0.984867;0.980067;1.010724;0.980135;1.022617;0.178214;-0.779016;
1.000000;1.039998;1.009996;0.984948;0.979984;1.004953;0.979992;1.015043;478.716401;0.060914;40.024580;0.011706;449.862319;-0.000212;310.016192;128.854819;-0.725870;-1.044775;0.935021;62.001026;2.332813;128.775992;0.999999;0.999999;0.999998;0.999999;0.999999;0.999999;0.999999;1.047589;1.009952;0.984866;0.980069;1.010724;0.980136;1.022618;0.178190;-0.778992;
1.000000;1.040014;1.009997;0.984784;0.977406;1.007390;0.980386;1.015092;479.026619;0.739004;43.824934;26.134625;427.387143;-6.737803;308.897173;128.762840;-0.737139;-0.588448;7.627885;57.243468;0.967246;128.682132;0.999999;0.999999;0.999998;0.999999;0.999999;0.999999;0.999999;1.047601;1.009953;0.984741;0.978105;1.012689;0.980446;1.022660;0.273954;-0.873484;
1.000001;1.040014;1.009997;0.984784;0.977406;1.007390;0.980386;1.015092;479.026622;0.739007;43.824945;26.134562;427.387188;-6.737796;308.897172;128.762840;-0.737138;-0.588446;7.627885;57.243487;0.967241;128.682131;0.999999;0.999999;0.999998;0.999999;0.999999;0.999999;0.999999;1.047601;1.009953;0.984741;0.978105;1.012689;0.980446;1.022660;0.273954;-0.873484;
1.000002;1.040014;1.009997;0.984784;0.977406;1.007390;0.980386;1.015092;479.026624;0.739010;43.824957;26.134498;427.387233;-6.737790;308.897170;128.762839;-0.737138;-0.588445;7.627885;57.243505;0.967235;128.682129;0.999999;0.999999;0.999998;0.999999;0.999999;0.999999;0.999999;1.047601;1.009953;0.984741;0.978105;1.012689;0.980446;1.022660;0.273955;-0.873485;
1.000004;1.040014;1.009997;0.984784;0.977406;1.007390;0.980386;1.015092;479.026630;0.739016;43.824981;26.134372;427.387323;-6.737776;308.897167;128.762837;-0.737138;-0.588443;7.627884;57.243542;0.967223;128.682125;0.999999;0.999999;0.999998;0.999999;0.999999;0.999999;0.999999;1.047601;1.009953;0.984741;0.978105;1.012689;0.980446;1.022660;0.273955;-0.873485;
1.000008;1.040014;1.009997;0.984784;0.977406;1.007390;0.980386;1.015092;479.026640;0.739028;43.825028;26.134119;427.387503;-6.737749;308.897161;128.762834;-0.737137;-0.588438;7.627883;57.243617;0.967199;128.682118;0.999999;0.999999;0.999998;0.999999;0.999999;0.999999;0.999999;1.047601;1.009953;0.984741;0.978105;1.012689;0.980446;1.022660;0.273957;-0.873486;
1.000016;1.040014;1.009997;0.984784;0.977406;1.007391;0.980386;1.015092;479.026661;0.739053;43.825122;26.133613;427.387862;-6.737695;308.897148;128.762828;-0.737136;-0.588427;7.627880;57.243766;0.967153;128.682104;0.999999;0.999999;0.999998;0.999999;0.999999;0.999999;0.999999;1.047601;1.009953;0.984741;0.978105;1.012689;0.980446;1.022660;0.273959;-0.873489;
1.000032;1.040014;1.009997;0.984784;0.977405;1.007391;0.980387;1.015092;479.026704;0.739102;43.825311;26.132601;427.388581;-6.737587;308.897123;128.762815;-0.737134;-0.588407;7.627875;57.244063;0.967059;128.682077;0.999999;0.999999;0.999998;0.999999;0.999999;0.999999;0.999999;1.047601;1.009953;0.984741;0.978105;1.012689;0.980446;1.022660;0.273965;-0.873494;
1.000064;1.040014;1.009997;0.984784;0.977405;1.007391;0.980387;1.015092;479.026789;0.739201;43.825689;26.130577;427.390019;-6.737371;308.897073;128.762790;-0.737129;-0.588367;7.627866;57.244658;0.966871;128.682021;0.999999;0.999999;0.999998;0.999999;0.999999;0.999999;0.999999;1.047601;1.009953;0.984741;0.978105;1.012690;0.980447;1.022660;0.273976;-0.873504;
1.000128;1.040014;1.009997;0.984784;0.977404;1.007392;0.980387;1.015092;479.026958;0.739398;43.826443;26.126531;427.392896;-6.736939;308.896972;128.762741;-0.737120;-0.588287;7.627848;57.245846;0.966496;128.681910;0.999999;0.999999;0.999998;0.999999;0.999999;0.999999;0.999999;1.047601;1.009953;0.984741;0.978104;1.012690;0.980447;1.022660;0.273998;-0.873524;
1.000256;1.040014;1.009997;0.984783;0.977403;1.007393;0.980387;1.015092;479.027298;0.739792;43.827950;26.118439;427.398651;-6.736077;308.896771;128.762641;-0.737101;-0.588126;7.627814;57.248216;0.965749;128.681687;0.999999;0.999999;0.999998;0.999999;0.999999;0.999999;0.999999;1.047601;1.009953;0.984741;0.978102;1.012691;0.980447;1.022661;0.274041;-0.873565;
1.000512;1.040014;1.009997;0.984783;0.977400;1.007395;0.980388;1.015093;479.027976;0.740580;43.830952;26.102263;427.410170;-6.734360;308.896366;128.762441;-0.737065;-0.587804;7.627761;57.252933;0.964262;128.681245;0.999999;0.999999;0.999998;0.999998;1.000000;0.999999;0.999999;1.047601;1.009953;0.984741;0.978099;1.012694;0.980448;1.022661;0.274129;-0.873646;
1.001024;1.040014;1.009997;0.984782;0.977394;1.007399;0.980390;1.015093;479.029333;0.742159;43.836918;26.069939;427.433241;-6.730953;308.895551;128.762044;-0.736992;-0.587160;7.627704;57.262275;0.961321;128.680369;0.999999;0.999999;0.999998;0.999997;1.000001;1.000000;0.999999;1.047601;1.009953;0.984740;0.978093;1.012699;0.980450;1.022661;0.274303;-0.873807;
1.001963;1.040015;1.009997;0.984781;0.977383;1.007407;0.980394;1.015094;479.031821;0.745061;43.847729;26.010707;427.475701;-6.724799;308.894036;128.761318;-0.736863;-0.585974;7.627776;57.279109;0.956038;128.678790;0.999999;0.999999;0.999998;0.999995;1.000002;1.000000;0.999999;1.047601;1.009953;0.984739;0.978082;1.012709;0.980453;1.022662;0.274624;-0.874104;
1.001963;1.040015;1.009997;0.984781;0.977383;1.007407;0.980394;1.015094;479.031821;0.745061;43.847729;26.010707;427.475701;-6.724799;308.894036;128.761318;-0.736863;-0.585974;7.627776;57.279109;0.956038;128.678790;0.999999;0.999999;0.999998;0.999995;1.000002;1.000000;0.999999;1.047601;1.009953;0.984739;0.978082;1.012709;0.980453;1.022662;0.274624;-0.874104;
1.001963;1.040015;1.009997;0.984781;0.977383;1.007407;0.980394;1.015094;479.031821;0.745061;43.847729;26.010707;427.475701;-6.724799;308.894036;128.761318;-0.736863;-0.585974;7.627776;57.279109;0.956038;128.678790;0.999999;0.999999;0.999998;0.999995;1.000002;1.000000;0.999999;1.047601;1.009953;0.984739;0.978082;1.012709;0.980453;1.022662;0.274624;-0.874104;
1.002048;1.040015;1.009997;0.984781;0.977382;1.007408;0.980394;1.015094;479.032045;0.745322;43.848690;26.005399;427.479518;-6.724253;308.893899;128.761253;-0.736851;-0.585868;7.627794;57.280599;0.955571;128.678650;0.999999;0.999999;0.999998;0.999995;1.000002;1.000000;0.999999;1.047601;1.009953;0.984739;0.978082;1.012709;0.980453;1.022662;0.274652;-0.874131;
1.002184;1.040015;1.009997;0.984781;0.977380;1.007409;0.980394;1.015094;479.032406;0.745744;43.850244;25.996802;427.485703;-6.723370;308.893676;128.761148;-0.736833;-0.585695;7.627826;57.283007;0.954817;128.678425;0.999999;0.999999;0.999998;0.999995;1.000003;1.000000;0.999999;1.047601;1.009953;0.984739;0.978080;1.012711;0.980454;1.022662;0.274699;-0.874174;
1.002184;1.040015;1.009997;0.984781;0.977380;1.007409;0.980394;1.015094;479.032406;0.745744;43.850244;25.996802;427.485703;-6.723370;308.893676;128.761148;-0.736833;-0.585695;7.627826;57.283007;0.954817;128.678425;0.999999;0.999999;0.999998;0.999995;1.000003;1.000000;0.999999;1.047601;1.009953;0.984739;0.978080;1.012711;0.980454;1.022662;0.274699;-0.874174;
1.002185;1.040015;1.009997;0.984781;0.977380;1.007409;0.980394;1.015094;479.032409;0.745747;43.850256;25.996740;427.485748;-6.723364;308.893675;128.761147;-0.736833;-0.585694;7.627826;57.283024;0.954812;128.678423;0.999999;0.999999;0.999998;0.999995;1.000003;1.000000;0.999999;1.047601;1.009953;0.984739;0.978080;1.012711;0.980454;1.022662;0.274699;-0.874174;
1.002186;1.040015;1.009997;0.984781;0.977380;1.007409;0.980395;1.015094;479.032411;0.745750;43.850267;25.996677;427.485793;-6.723357;308.893673;128.761147;-0.736833;-0.585692;7.627826;57.283042;0.954806;128.678421;0.999999;0.999999;0.999998;0.999995;1.000003;1.000000;0.999999;1.047601;1.009953;0.984739;0.978080;1.012711;0.980454;1.022662;0.274700;-0.874175;
1.002188;1.040015;1.009997;0.984781;0.977380;1.007409;0.980395;1.015094;479.032417;0.745756;43.850290;25.996551;427.485884;-6.723344;308.893670;128.761145;-0.736833;-0.585690;7.627827;57.283077;0.954795;128.678418;0.999999;0.999999;0.999998;0.999995;1.000003;1.000000;0.999999;1.047601;1.009953;0.984739;0.978080;1.012711;0.980454;1.022662;0.274700;-0.874175;
1.002192;1.040015;1.009997;0.984781;0.977380;1.007409;0.980395;1.015094;479.032427;0.745769;43.850335;25.996299;427.486065;-6.723319;308.893663;128.761142;-0.736832;-0.585685;7.627828;57.283147;0.954773;128.678411;0.999999;0.999999;0.999998;0.999995;1.000003;1.000000;0.999999;1.047601;1.009953;0.984739;0.978080;1.012711;0.980454;1.022662;0.274702;-0.874177;
1.002200;1.040015;1.009997;0.984781;0.977380;1.007409;0.980395;1.015094;479.032448;0.745793;43.850426;25.995795;427.486428;-6.723267;308.893650;128.761136;-0.736831;-0.585675;7.627830;57.283288;0.954729;128.678398;0.999999;0.999999;0.999998;0.999995;1.000003;1.000000;0.999999;1.047601;1.009953;0.984738;0.978080;1.012711;0.980454;1.022662;0.274704;-0.874179;
1.002216;1.040015;1.009997;0.984781;0.977380;1.007409;0.980395;1.015094;479.032491;0.745843;43.850608;25.994788;427.487153;-6.723164;308.893624;128.761123;-0.736829;-0.585655;7.627834;57.283569;0.954641;128.678372;0.999999;0.999999;0.999998;0.999994;1.000003;1.000000;0.999999;1.047601;1.009953;0.984738;0.978080;1.012711;0.980454;1.022662;0.274710;-0.874184;
1.002248;1.040015;1.009997;0.984781;0.977380;1.007410;0.980395;1.015094;479.032576;0.745942;43.850971;25.992775;427.488603;-6.722958;308.893572;128.761099;-0.736824;-0.585614;7.627843;57.284132;0.954465;128.678319;0.999999;0.999999;0.999998;0.999994;1.000003;1.000000;0.999999;1.047601;1.009953;0.984738;0.978079;1.012711;0.980454;1.022662;0.274721;-0.874194;
1.002312;1.040015;1.009997;0.984781;0.977379;1.007410;0.980395;1.015094;479.032745;0.746140;43.851697;25.988747;427.491503;-6.722546;308.893467;128.761050;-0.736816;-0.585533;7.627860;57.285255;0.954114;128.678213;0.999999;0.999999;0.999998;0.999994;1.000003;1.000000;0.999999;1.047601;1.009953;0.984738;0.978078;1.012712;0.980454;1.022662;0.274743;-0.874215;
1.002440;1.040015;1.009997;0.984780;0.977377;1.007411;0.980395;1.015094;479.033084;0.746536;43.853148;25.980694;427.497306;-6.721723;308.893257;128.760952;-0.736799;-0.585371;7.627899;57.287496;0.953413;128.678003;0.999999;0.999999;0.999998;0.999994;1.000003;1.000000;0.999999;1.047601;1.009953;0.984738;0.978077;1.012713;0.980454;1.022662;0.274786;-0.874255;
1.002696;1.040015;1.009997;0.984780;0.977374;1.007413;0.980396;1.015095;479.033761;0.747329;43.856038;25.964594;427.508922;-6.720085;308.892837;128.760755;-0.736765;-0.585047;7.627990;57.291956;0.952019;128.677584;0.999999;0.999999;0.999998;0.999993;1.000003;1.000000;0.999999;1.047601;1.009953;0.984738;0.978074;1.012716;0.980455;1.022663;0.274874;-0.874336;
1.003208;1.040015;1.009997;0.984779;0.977369;1.007417;0.980398;1.015095;479.035117;0.748916;43.861780;25.932417;427.532188;-6.716837;308.891990;128.760364;-0.736699;-0.584398;7.628220;57.300787;0.949264;128.676755;0.999999;0.999999;0.999998;0.999992;1.000004;1.000000;0.999999;1.047601;1.009953;0.984737;0.978068;1.012721;0.980457;1.022663;0.275048;-0.874498;
1.004232;1.040015;1.009997;0.984778;0.977357;1.007426;0.980402;1.015096;479.037827;0.752097;43.873114;25.868147;427.578867;-6.710448;308.890274;128.759587;-0.736570;-0.583095;7.628881;57.318098;0.943881;128.675128;0.999999;0.999999;0.999997;0.999990;1.000006;1.000001;0.999999;1.047601;1.009953;0.984736;0.978057;1.012730;0.980460;1.022664;0.275398;-0.874823;
1.006280;1.040015;1.009997;0.984775;0.977334;1.007441;0.980409;1.015098;479.043250;0.758490;43.895194;25.739897;427.672832;-6.698093;308.886756;128.758048;-0.736329;-0.580469;7.630990;57.351341;0.933613;128.671998;0.999999;0.999999;0.999997;0.999986;1.000010;1.000002;0.999999;1.047602;1.009953;0.984733;0.978034;1.012749;0.980467;1.022665;0.276099;-0.875473;
1.010376;1.040016;1.009997;0.984770;0.977291;1.007471;0.980422;1.015101;479.054121;0.771421;43.937125;25.484151;427.863376;-6.675009;308.879387;128.755035;-0.735908;-0.575118;7.638289;57.412523;0.914992;128.666220;0.999999;0.999999;0.999995;0.999977;1.000016;1.000003;0.999999;1.047602;1.009953;0.984728;0.977991;1.012784;0.980478;1.022668;0.277505;-0.876780;
1.018568;1.040017;1.009996;0.984759;0.977209;1.007521;0.980444;1.015107;479.076078;0.797994;44.012928;24.972935;428.256168;-6.634836;308.863394;128.749225;-0.735283;-0.563887;7.664675;57.515204;0.884833;128.656451;0.999999;0.999998;0.999993;0.999960;1.000030;1.000006;1.000000;1.047603;1.009952;0.984719;0.977912;1.012844;0.980499;1.022674;0.280356;-0.879436;
1.034952;1.040019;1.009995;0.984739;0.977061;1.007594;0.980478;1.015116;479.121496;0.854703;44.137372;23.935188;429.095811;-6.574872;308.826947;128.738242;-0.734710;-0.538459;7.760539;57.652509;0.848848;128.643091;0.999998;0.999997;0.999988;0.999927;1.000056;1.000012;1.000001;1.047605;1.009951;0.984701;0.977773;1.012929;0.980531;1.022682;0.286281;-0.884978;
1.067720;1.040023;1.009994;0.984701;0.976806;1.007650;0.980509;1.015126;479.220529;0.984184;44.300638;21.726460;431.016943;-6.511796;308.739913;128.717525;-0.735070;-0.471703;8.096428;57.720665;0.849490;128.634774;0.999997;0.999996;0.999978;0.999867;1.000105;1.000023;1.000003;1.047607;1.009950;0.984669;0.977548;1.012996;0.980562;1.022691;0.299345;-0.897262;
1.100488;1.040026;1.009993;0.984662;0.976579;1.007617;0.980502;1.015126;479.330893;1.134163;44.365331;19.298465;433.262742;-6.495410;308.638656;128.697348;-0.736185;-0.380706;8.592556;57.580303;0.921877;128.644270;0.999996;0.999994;0.999967;0.999814;1.000148;1.000035;1.000006;1.047610;1.009948;0.984637;0.977366;1.012958;0.980559;1.022692;0.314188;-0.911280;
1.166024;1.040033;1.009988;0.984573;0.976134;1.007422;0.980437;1.015117;479.571513;1.465784;44.229644;13.845053;438.499045;-6.410331;308.430201;128.653543;-0.735622;-0.124893;9.877556;57.004066;1.149040;128.677629;0.999993;0.999990;0.999947;0.999731;1.000212;1.000058;1.000011;1.047615;1.009944;0.984570;0.977039;1.012732;0.980509;1.022685;0.348530;-0.943793;
1.187417;1.040036;1.009986;0.984541;0.975990;1.007339;0.980410;1.015114;479.650291;1.573568;44.107737;11.959851;440.332359;-6.331335;308.369487;128.637981;-0.734029;-0.022662;10.350129;56.773204;1.228807;128.686734;0.999992;0.999988;0.999941;0.999711;1.000227;1.000065;1.000013;1.047617;1.009942;0.984546;0.976938;1.012637;0.980486;1.022682;0.360643;-0.955268;
1.187417;1.040036;1.009986;0.984541;0.975990;1.007339;0.980410;1.015114;479.650291;1.573568;44.107737;11.959851;440.332359;-6.331335;308.369487;128.637981;-0.734029;-0.022662;10.350129;56.773204;1.228807;128.686734;0.999992;0.999988;0.999941;0.999711;1.000227;1.000065;1.000013;1.047617;1.009942;0.984546;0.976938;1.012637;0.980486;1.022682;0.360643;-0.955268;
1.223734;1.040042;1.009982;0.984483;0.975746;1.007177;0.980357;1.015107;479.784287;1.756016;43.813318;8.641153;443.584366;-6.139503;308.274681;128.610142;-0.729737;0.171987;11.212224;56.333102;1.370547;128.700180;0.999990;0.999985;0.999931;0.999685;1.000245;1.000077;1.000016;1.047620;1.009938;0.984505;0.976773;1.012450;0.980442;1.022675;0.382223;-0.975719;
1.223734;1.040042;1.009982;0.984483;0.975746;1.007177;0.980357;1.015107;479.784287;1.756016;43.813318;8.641153;443.584366;-6.139503;308.274681;128.610142;-0.729737;0.171987;11.212224;56.333102;1.370547;128.700180;0.999990;0.999985;0.999931;0.999685;1.000245;1.000077;1.000016;1.047620;1.009938;0.984505;0.976773;1.012450;0.980442;1.022675;0.382223;-0.975719;
1.231560;1.040043;1.009981;0.984470;0.975694;1.007139;0.980344;1.015105;479.813207;1.795248;43.735450;7.906439;444.308233;-6.088646;308.255612;128.603908;-0.728550;0.217414;11.407878;56.230314;1.402136;128.702746;0.999990;0.999984;0.999929;0.999680;1.000248;1.000080;1.000017;1.047621;1.009937;0.984495;0.976739;1.012405;0.980431;1.022674;0.387040;-0.980286;
1.297096;1.040056;1.009971;0.984358;0.975275;1.006858;0.980266;1.015102;480.017171;2.058159;42.892477;1.969477;450.065122;-5.336491;308.172884;128.547368;-0.713415;0.618815;13.001905;55.461199;1.583644;128.686887;0.999985;0.999978;0.999915;0.999662;1.000255;1.000099;1.000023;1.047632;1.009929;0.984417;0.976468;1.012082;0.980365;1.022670;0.426536;-1.017675;
1.362632;1.040075;1.009960;0.984248;0.974918;1.006635;0.980232;1.015117;480.143812;2.193181;41.746096;-3.467147;455.158619;-4.036822;308.233807;128.484014;-0.691117;1.040992;14.508125;54.808820;1.626855;128.607114;0.999981;0.999971;0.999906;0.999675;1.000235;1.000116;1.000029;1.047647;1.009918;0.984342;0.976251;1.011823;0.980333;1.022680;0.463706;-1.052771;
1.428168;1.040100;1.009948;0.984154;0.974665;1.006498;0.980254;1.015153;480.159326;2.152121;40.388199;-7.986213;459.094666;-2.170410;308.475718;128.415183;-0.663557;1.442345;15.809150;54.326712;1.496221;128.451827;0.999976;0.999965;0.999904;0.999713;1.000194;1.000126;1.000034;1.047668;1.009908;0.984282;0.976118;1.011660;0.980347;1.022707;0.495669;-1.082810;
1.493704;1.040131;1.009936;0.984088;0.974545;1.006457;0.980331;1.015211;480.040372;1.906519;38.948687;-11.298740;461.562106;0.175661;308.914114;128.343294;-0.632860;1.783460;16.822647;54.029440;1.186288;128.221276;0.999971;0.999959;0.999908;0.999771;1.000139;1.000129;1.000038;1.047695;1.009898;0.984244;0.976091;1.011601;0.980406;1.022752;0.520284;-1.105763;
1.559240;1.040166;1.009927;0.984059;0.974570;1.006503;0.980454;1.015285;479.777897;1.451894;37.577681;-13.259225;462.456045;2.818171;309.538951;128.271734;-0.600798;2.032180;17.502777;53.906641;0.720618;127.927420;0.999967;0.999954;0.999919;0.999841;1.000077;1.000123;1.000039;1.047725;1.009891;0.984235;0.976177;1.011639;0.980500;1.022809;0.536297;-1.120466;
1.624776;1.040202;1.009920;0.984071;0.974733;1.006618;0.980603;1.015371;479.379507;0.809289;36.423816;-13.860365;461.869374;5.502616;310.314191;128.204549;-0.568532;2.167340;17.840090;53.931493;0.147873;127.592571;0.999965;0.999951;0.999936;0.999916;1.000016;1.000109;1.000038;1.047757;1.009886;0.984258;0.976369;1.011752;0.980613;1.022876;0.543346;-1.126628;
1.705303;1.040242;1.009916;0.984134;0.975056;1.006788;0.980770;1.015469;478.785520;-0.102258;35.534004;-13.136451;459.875987;8.207639;311.309486;128.136791;-0.529787;2.178415;17.877152;54.071648;-0.540146;127.199928;0.999965;0.999952;0.999961;1.000000;0.999955;1.000080;1.000033;1.047791;1.009885;0.984321;0.976693;1.011926;0.980737;1.022951;0.541785;-1.124614;
1.705303;1.040242;1.009916;0.984134;0.975056;1.006788;0.980770;1.015469;478.785520;-0.102258;35.534004;-13.136451;459.875987;8.207639;311.309486;128.136791;-0.529787;2.178415;17.877152;54.071648;-0.540146;127.199928;0.999965;0.999952;0.999961;1.000000;0.999955;1.000080;1.000033;1.047791;1.009885;0.984321;0.976693;1.011926;0.980737;1.022951;0.541785;-1.124614;
1.705303;1.040242;1.009916;0.984134;0.975056;1.006788;0.980770;1.015469;478.785520;-0.102258;35.534004;-13.136451;459.875987;8.207639;311.309486;128.136791;-0.529787;2.178415;17.877152;54.071648;-0.540146;127.199928;0.999965;0.999952;0.999961;1.000000;0.999955;1.000080;1.000033;1.047791;1.009885;0.984321;0.976693;1.011926;0.980737;1.022951;0.541785;-1.124614;
1.705384;1.040242;1.009916;0.984134;0.975056;1.006788;0.980770;1.015469;478.784865;-0.103242;35.533402;-13.134912;459.873277;8.210029;311.310511;128.136731;-0.529748;2.178340;17.876980;54.071850;-0.540829;127.199544;0.999965;0.999952;0.999961;1.000000;0.999955;1.000080;1.000033;1.047791;1.009885;0.984321;0.976694;1.011926;0.980737;1.022951;0.541778;-1.124606;
1.705384;1.040242;1.009917;0.984134;0.975056;1.006788;0.980770;1.015469;478.784943;-0.103215;35.533425;-13.134821;459.872794;8.210036;311.310551;128.136541;-0.529897;2.178305;17.876934;54.071844;-0.540780;127.199299;0.999965;0.999952;0.999961;1.000000;0.999955;1.000080;1.000033;1.047791;1.009885;0.984321;0.976693;1.011926;0.980737;1.022951;0.541777;-1.124605;
1.705385;1.040242;1.009917;0.984134;0.975056;1.006788;0.980770;1.015469;478.784934;-0.103229;35.533420;-13.134798;459.872763;8.210053;311.310566;128.136540;-0.529897;2.178304;17.876933;54.071835;-0.540786;127.199294;0.999965;0.999952;0.999961;1.000000;0.999955;1.000080;1.000033;1.047791;1.009885;0.984321;0.976693;1.011926;0.980737;1.022951;0.541777;-1.124604;
1.705386;1.040242;1.009917;0.984134;0.975056;1.006788;0.980770;1.015469;478.784925;-0.103242;35.533412;-13.134776;459.872724;8.210087;311.310580;128.136540;-0.529896;2.178303;17.876930;54.071838;-0.540796;127.199289;0.999965;0.999952;0.999961;1.000000;0.999955;1.000080;1.000033;1.047791;1.009885;0.984321;0.976693;1.011926;0.980737;1.022951;0.541777;-1.124604;
1.705388;1.040242;1.009917;0.984134;0.975056;1.006788;0.980770;1.015469;478.784907;-0.103269;35.533396;-13.134731;459.872649;8.210147;311.310608;128.136538;-0.529895;2.178300;17.876926;54.071839;-0.540814;127.199278;0.999965;0.999952;0.999961;1.000000;0.999955;1.000080;1.000033;1.047791;1.009885;0.984321;0.976693;1.011926;0.980737;1.022951;0.541776;-1.124604;
1.705392;1.040242;1.009917;0.984134;0.975056;1.006788;0.980770;1.015469;478.784873;-0.103321;35.533358;-13.134643;459.872489;8.210291;311.310663;128.136535;-0.529893;2.178297;17.876913;54.071857;-0.540853;127.199257;0.999965;0.999952;0.999961;1.000000;0.999955;1.000080;1.000033;1.047791;1.009885;0.984321;0.976693;1.011926;0.980737;1.022951;0.541776;-1.124604;
1.705400;1.040242;1.009917;0.984134;0.975056;1.006788;0.980770;1.015469;478.784803;-0.103426;35.533287;-13.134465;459.872175;8.210563;311.310774;128.136528;-0.529889;2.178289;17.876890;54.071882;-0.540930;127.199215;0.999965;0.999952;0.999961;1.000000;0.999955;1.000080;1.000033;1.047791;1.009885;0.984321;0.976693;1.011926;0.980737;1.022952;0.541775;-1.124603;
1.705416;1.040242;1.009917;0.984134;0.975056;1.006788;0.980770;1.015469;478.784663;-0.103637;35.533145;-13.134110;459.871548;8.211107;311.310995;128.136516;-0.529882;2.178273;17.876844;54.071933;-0.541083;127.199130;0.999965;0.999952;0.999961;1.000000;0.999955;1.000080;1.000033;1.047791;1.009885;0.984321;0.976694;1.011926;0.980737;1.022952;0.541773;-1.124601;
1.705448;1.040242;1.009917;0.984134;0.975056;1.006788;0.980770;1.015469;478.784385;-0.104058;35.532862;-13.133400;459.870294;8.212194;311.311438;128.136490;-0.529866;2.178242;17.876753;54.072033;-0.541389;127.198961;0.999965;0.999952;0.999961;1.000000;0.999955;1.000080;1.000033;1.047791;1.009885;0.984321;0.976694;1.011926;0.980737;1.022952;0.541770;-1.124598;
1.705512;1.040242;1.009917;0.984134;0.975056;1.006788;0.980771;1.015469;478.783827;-0.104901;35.532294;-13.131980;459.867786;8.214369;311.312324;128.136439;-0.529836;2.178179;17.876569;54.072235;-0.542002;127.198623;0.999965;0.999952;0.999961;1.000000;0.999955;1.000080;1.000033;1.047791;1.009885;0.984322;0.976694;1.011926;0.980737;1.022952;0.541763;-1.124591;
1.705640;1.040242;1.009917;0.984134;0.975057;1.006789;0.980771;1.015469;478.782711;-0.106587;35.531161;-13.129135;459.862766;8.218718;311.314096;128.136336;-0.529774;2.178053;17.876200;54.072639;-0.543227;127.197947;0.999965;0.999952;0.999961;1.000000;0.999955;1.000080;1.000033;1.047791;1.009885;0.984322;0.976695;1.011927;0.980737;1.022952;0.541749;-1.124577;
1.705896;1.040242;1.009917;0.984135;0.975058;1.006789;0.980772;1.015470;478.780479;-0.109959;35.528900;-13.123434;459.852716;8.227408;311.317640;128.136132;-0.529651;2.177800;17.875459;54.073448;-0.545677;127.196595;0.999965;0.999952;0.999961;1.000001;0.999954;1.000080;1.000033;1.047791;1.009885;0.984322;0.976696;1.011928;0.980738;1.022952;0.541722;-1.124549;
