time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
1.002187;1.040015;1.009997;0.984781;0.977380;1.007409;0.980394;1.015094;479.027090;0.744588;43.855942;25.994639;427.489627;-6.725910;308.894956;128.761566;-0.736768;-0.586719;7.627993;57.283024;0.954958;128.677940;0.999999;0.999999;0.999998;0.999995;1.000003;1.000000;0.999999;1.047601;1.009953;0.984739;0.978080;1.012711;0.980453;1.022662;0.274710;-0.874186;
1.002187;1.040015;1.009997;0.984781;0.977380;1.007409;0.980394;1.015094;479.027090;0.744588;43.855942;25.994639;427.489627;-6.725910;308.894956;128.761566;-0.736768;-0.586719;7.627993;57.283024;0.954958;128.677940;0.999999;0.999999;0.999998;0.999995;1.000003;1.000000;0.999999;1.047601;1.009953;0.984739;0.978080;1.012711;0.980453;1.022662;0.274710;-0.874186;
1.002188;1.040015;1.009997;0.984781;0.977380;1.007409;0.980394;1.015094;479.027093;0.744591;43.855953;25.994576;427.489673;-6.725904;308.894954;128.761565;-0.736768;-0.586718;7.627994;57.283041;0.954953;128.677938;0.999999;0.999999;0.999998;0.999995;1.000003;1.000000;0.999999;1.047601;1.009953;0.984739;0.978080;1.012711;0.980453;1.022662;0.274710;-0.874186;
1.002189;1.040015;1.009997;0.984781;0.977380;1.007409;0.980394;1.015094;479.027095;0.744594;43.855964;25.994513;427.489718;-6.725898;308.894952;128.761565;-0.736768;-0.586716;7.627994;57.283059;0.954947;128.677937;0.999999;0.999999;0.999998;0.999995;1.000003;1.000000;0.999999;1.047601;1.009953;0.984739;0.978080;1.012711;0.980453;1.022662;0.274710;-0.874186;
1.002191;1.040015;1.009997;0.984781;0.977380;1.007409;0.980394;1.015094;479.027101;0.744600;43.855987;25.994387;427.489809;-6.725885;308.894949;128.761563;-0.736767;-0.586714;7.627994;57.283094;0.954936;128.677934;0.999999;0.999999;0.999998;0.999995;1.000003;1.000000;0.999999;1.047601;1.009953;0.984739;0.978080;1.012711;0.980453;1.022662;0.274711;-0.874187;
1.002195;1.040015;1.009997;0.984781;0.977380;1.007409;0.980394;1.015094;479.027111;0.744613;43.856033;25.994136;427.489990;-6.725859;308.894943;128.761560;-0.736767;-0.586709;7.627995;57.283165;0.954914;128.677927;0.999999;0.999999;0.999998;0.999994;1.000003;1.000000;0.999999;1.047601;1.009953;0.984739;0.978080;1.012711;0.980453;1.022662;0.274712;-0.874188;
1.002203;1.040015;1.009997;0.984781;0.977380;1.007409;0.980394;1.015094;479.027133;0.744638;43.856123;25.993632;427.490352;-6.725807;308.894929;128.761554;-0.736766;-0.586699;7.627997;57.283305;0.954870;128.677914;0.999999;0.999999;0.999998;0.999994;1.000003;1.000000;0.999999;1.047601;1.009953;0.984739;0.978080;1.012711;0.980453;1.022662;0.274715;-0.874191;
1.002219;1.040015;1.009997;0.984781;0.977380;1.007409;0.980394;1.015094;479.027175;0.744687;43.856305;25.992625;427.491077;-6.725704;308.894903;128.761542;-0.736764;-0.586678;7.628002;57.283587;0.954782;128.677887;0.999999;0.999999;0.999998;0.999994;1.000003;1.000000;0.999999;1.047601;1.009953;0.984739;0.978079;1.012711;0.980454;1.022662;0.274721;-0.874196;
1.002251;1.040015;1.009997;0.984781;0.977379;1.007409;0.980395;1.015094;479.027260;0.744787;43.856669;25.990611;427.492526;-6.725498;308.894851;128.761517;-0.736759;-0.586638;7.628010;57.284149;0.954606;128.677835;0.999999;0.999999;0.999998;0.999994;1.000003;1.000000;0.999999;1.047601;1.009953;0.984739;0.978079;1.012711;0.980454;1.022662;0.274731;-0.874206;
1.002315;1.040015;1.009997;0.984781;0.977379;1.007410;0.980395;1.015094;479.027431;0.744986;43.857395;25.986584;427.495426;-6.725086;308.894746;128.761468;-0.736751;-0.586557;7.628028;57.285273;0.954255;128.677729;0.999999;0.999999;0.999998;0.999994;1.000003;1.000000;0.999999;1.047601;1.009953;0.984739;0.978078;1.012712;0.980454;1.022662;0.274753;-0.874226;
1.002443;1.040015;1.009997;0.984781;0.977377;1.007411;0.980395;1.015094;479.027771;0.745383;43.858845;25.978531;427.501227;-6.724265;308.894536;128.761369;-0.736734;-0.586395;7.628067;57.287514;0.953554;128.677519;0.999999;0.999999;0.999998;0.999994;1.000003;1.000000;0.999999;1.047601;1.009953;0.984738;0.978077;1.012713;0.980454;1.022662;0.274797;-0.874267;
1.002699;1.040015;1.009997;0.984780;0.977374;1.007413;0.980396;1.015095;479.028452;0.746179;43.861735;25.962431;427.512838;-6.722628;308.894114;128.761173;-0.736701;-0.586070;7.628158;57.291975;0.952160;128.677101;0.999999;0.999999;0.999998;0.999993;1.000003;1.000000;0.999999;1.047601;1.009953;0.984738;0.978074;1.012716;0.980455;1.022663;0.274884;-0.874348;
1.003211;1.040015;1.009997;0.984780;0.977368;1.007417;0.980398;1.015095;479.029813;0.747773;43.867478;25.930253;427.536097;-6.719381;308.893265;128.760781;-0.736635;-0.585420;7.628389;57.300807;0.949406;128.676272;0.999999;0.999999;0.999998;0.999992;1.000004;1.000000;0.999999;1.047601;1.009953;0.984737;0.978068;1.012721;0.980457;1.022663;0.275059;-0.874510;
1.004235;1.040015;1.009997;0.984778;0.977357;1.007426;0.980402;1.015096;479.032536;0.750967;43.878812;25.865984;427.582759;-6.712997;308.891545;128.760001;-0.736507;-0.584116;7.629052;57.318120;0.944023;128.674646;0.999999;0.999999;0.999997;0.999990;1.000006;1.000001;0.999999;1.047601;1.009953;0.984736;0.978057;1.012730;0.980460;1.022664;0.275409;-0.874834;
1.006283;1.040015;1.009997;0.984775;0.977334;1.007441;0.980409;1.015098;479.037985;0.757386;43.900891;25.737733;427.676691;-6.700650;308.888020;128.758460;-0.736267;-0.581488;7.631163;57.351369;0.933756;128.671520;0.999999;0.999999;0.999997;0.999986;1.000010;1.000001;0.999999;1.047602;1.009953;0.984734;0.978034;1.012749;0.980466;1.022665;0.276109;-0.875484;
1.010379;1.040016;1.009997;0.984770;0.977290;1.007471;0.980422;1.015101;479.048910;0.770368;43.942819;25.481989;427.867167;-6.677581;308.880633;128.755439;-0.735849;-0.576133;7.638469;57.412561;0.915138;128.665748;0.999999;0.999999;0.999995;0.999977;1.000016;1.000003;0.999999;1.047602;1.009953;0.984729;0.977991;1.012784;0.980478;1.022668;0.277516;-0.876791;
1.018571;1.040017;1.009996;0.984759;0.977208;1.007521;0.980444;1.015107;479.070984;0.797044;44.018602;24.970779;428.259818;-6.637433;308.864606;128.749614;-0.735231;-0.564892;7.664866;57.515263;0.884984;128.655992;0.999999;0.999998;0.999993;0.999960;1.000030;1.000006;1.000000;1.047603;1.009952;0.984719;0.977911;1.012844;0.980499;1.022674;0.280366;-0.879447;
1.034955;1.040019;1.009995;0.984740;0.977061;1.007594;0.980478;1.015116;479.116667;0.853956;44.142967;23.933059;429.099162;-6.577496;308.828086;128.738597;-0.734668;-0.539437;7.760748;57.652611;0.849007;128.642661;0.999998;0.999998;0.999988;0.999927;1.000056;1.000012;1.000001;1.047605;1.009951;0.984701;0.977773;1.012929;0.980531;1.022682;0.286290;-0.884987;
1.067723;1.040023;1.009994;0.984701;0.976806;1.007650;0.980509;1.015126;479.216346;0.983834;44.305920;21.724441;431.019626;-6.514396;308.740890;128.717802;-0.735040;-0.472605;8.096659;57.720855;0.849654;128.634408;0.999997;0.999996;0.999978;0.999867;1.000105;1.000023;1.000003;1.047607;1.009950;0.984669;0.977548;1.012996;0.980561;1.022691;0.299351;-0.897269;
1.100491;1.040026;1.009993;0.984662;0.976579;1.007617;0.980502;1.015126;479.327488;1.134192;44.370116;19.296623;433.264687;-6.497893;308.639454;128.697537;-0.736161;-0.381504;8.592792;57.580583;0.922032;128.643972;0.999996;0.999994;0.999967;0.999814;1.000148;1.000035;1.000006;1.047610;1.009948;0.984637;0.977366;1.012958;0.980559;1.022692;0.314193;-0.911284;
1.166027;1.040033;1.009988;0.984574;0.976134;1.007422;0.980437;1.015117;479.569893;1.466510;44.233074;13.843698;438.499437;-6.412413;308.430616;128.653545;-0.735598;-0.125424;9.877768;57.004511;1.149154;128.677472;0.999993;0.999990;0.999947;0.999731;1.000212;1.000058;1.000011;1.047614;1.009944;0.984570;0.977038;1.012732;0.980508;1.022685;0.348530;-0.943792;
1.187445;1.040036;1.009986;0.984541;0.975990;1.007339;0.980410;1.015114;479.649376;1.574629;44.110496;11.956409;440.334460;-6.333151;308.369707;128.637905;-0.734001;-0.022970;10.350903;56.773410;1.229000;128.686631;0.999992;0.999988;0.999941;0.999711;1.000227;1.000065;1.000013;1.047617;1.009942;0.984546;0.976937;1.012637;0.980486;1.022681;0.360657;-0.955280;
1.187445;1.040036;1.009986;0.984541;0.975990;1.007339;0.980410;1.015114;479.649376;1.574629;44.110496;11.956409;440.334460;-6.333151;308.369707;128.637905;-0.734001;-0.022970;10.350903;56.773410;1.229000;128.686631;0.999992;0.999988;0.999941;0.999711;1.000227;1.000065;1.000013;1.047617;1.009942;0.984546;0.976937;1.012637;0.980486;1.022681;0.360657;-0.955280;
1.223744;1.040041;1.009982;0.984483;0.975746;1.007177;0.980357;1.015107;479.784374;1.757317;43.815247;8.639579;443.584127;-6.141083;308.274740;128.609977;-0.729705;0.171773;11.212582;56.333567;1.370641;128.700143;0.999990;0.999985;0.999931;0.999685;1.000245;1.000077;1.000016;1.047620;1.009938;0.984505;0.976773;1.012450;0.980441;1.022675;0.382224;-0.975719;
1.223744;1.040041;1.009982;0.984483;0.975746;1.007177;0.980357;1.015107;479.784374;1.757317;43.815247;8.639579;443.584127;-6.141083;308.274740;128.609977;-0.729705;0.171773;11.212582;56.333567;1.370641;128.700143;0.999990;0.999985;0.999931;0.999685;1.000245;1.000077;1.000016;1.047620;1.009938;0.984505;0.976773;1.012450;0.980441;1.022675;0.382224;-0.975719;
1.231563;1.040043;1.009981;0.984470;0.975694;1.007139;0.980344;1.015105;479.813500;1.796577;43.737244;7.905664;444.307101;-6.090206;308.255645;128.603728;-0.728518;0.217195;11.408035;56.230894;1.402191;128.702722;0.999990;0.999984;0.999929;0.999680;1.000248;1.000080;1.000017;1.047621;1.009937;0.984495;0.976739;1.012406;0.980431;1.022674;0.387036;-0.980281;
1.297099;1.040056;1.009971;0.984358;0.975274;1.006858;0.980266;1.015102;480.019265;2.059989;42.892631;1.969267;450.062662;-5.337538;308.172571;128.547035;-0.713379;0.618909;13.001996;55.461870;1.583639;128.686978;0.999985;0.999978;0.999915;0.999663;1.000255;1.000099;1.000023;1.047632;1.009929;0.984417;0.976468;1.012082;0.980365;1.022670;0.426528;-1.017666;
1.362635;1.040075;1.009960;0.984248;0.974918;1.006635;0.980232;1.015117;480.147389;2.195399;41.744846;-3.466899;455.155161;-4.037468;308.233220;128.483577;-0.691089;1.041359;14.508160;54.809532;1.626810;128.607294;0.999981;0.999971;0.999906;0.999675;1.000235;1.000116;1.000029;1.047647;1.009918;0.984342;0.976251;1.011823;0.980333;1.022680;0.463696;-1.052758;
1.428171;1.040100;1.009948;0.984154;0.974665;1.006499;0.980254;1.015153;480.163915;2.154613;40.385954;-7.985676;459.090622;-2.170832;308.474949;128.414702;-0.663552;1.442913;15.809152;54.327415;1.496166;128.452068;0.999976;0.999965;0.999904;0.999713;1.000194;1.000126;1.000034;1.047668;1.009908;0.984282;0.976118;1.011660;0.980347;1.022707;0.495656;-1.082796;
1.493707;1.040131;1.009936;0.984088;0.974545;1.006457;0.980331;1.015210;480.045424;1.909164;38.945947;-11.298108;461.557917;0.175266;308.913263;128.342831;-0.632895;1.784140;16.822646;54.030087;1.186259;128.221547;0.999971;0.999959;0.999908;0.999771;1.000139;1.000129;1.000038;1.047694;1.009898;0.984244;0.976091;1.011601;0.980406;1.022751;0.520271;-1.105749;
1.559243;1.040166;1.009927;0.984059;0.974570;1.006503;0.980454;1.015285;479.782857;1.454570;37.574954;-13.258681;462.452129;2.817627;309.538114;128.271344;-0.600886;2.032878;17.502801;53.907194;0.720647;127.927692;0.999967;0.999954;0.999919;0.999841;1.000077;1.000123;1.000039;1.047725;1.009891;0.984235;0.976177;1.011639;0.980500;1.022809;0.536285;-1.120452;
1.624779;1.040202;1.009920;0.984071;0.974733;1.006618;0.980603;1.015371;479.383880;0.811874;36.421538;-13.860058;461.866080;5.501803;310.313450;128.204276;-0.568679;2.167970;17.840162;53.931923;0.147983;127.592819;0.999965;0.999951;0.999936;0.999916;1.000016;1.000109;1.000038;1.047757;1.009886;0.984258;0.976369;1.011752;0.980613;1.022876;0.543336;-1.126616;
1.705348;1.040242;1.009917;0.984134;0.975056;1.006788;0.980770;1.015469;478.788458;-0.100458;35.532235;-13.135679;459.872249;8.207773;311.309460;128.136646;-0.529975;2.178855;17.877194;54.072020;-0.540302;127.199922;0.999965;0.999952;0.999961;1.000000;0.999955;1.000080;1.000033;1.047791;1.009885;0.984321;0.976693;1.011926;0.980737;1.022951;0.541774;-1.124601;
1.705348;1.040242;1.009917;0.984134;0.975055;1.006788;0.980770;1.015469;478.788536;-0.100432;35.532258;-13.135588;459.871765;8.207779;311.309500;128.136456;-0.530124;2.178820;17.877147;54.072014;-0.540253;127.199677;0.999965;0.999952;0.999961;1.000000;0.999955;1.000080;1.000033;1.047791;1.009885;0.984321;0.976693;1.011926;0.980737;1.022951;0.541773;-1.124599;
1.705349;1.040242;1.009917;0.984134;0.975055;1.006788;0.980770;1.015469;478.788527;-0.100445;35.532254;-13.135565;459.871735;8.207796;311.309516;128.136455;-0.530124;2.178819;17.877146;54.072005;-0.540259;127.199672;0.999965;0.999952;0.999961;1.000000;0.999955;1.000080;1.000033;1.047791;1.009885;0.984321;0.976693;1.011926;0.980737;1.022951;0.541773;-1.124599;
1.705350;1.040242;1.009917;0.984134;0.975055;1.006788;0.980770;1.015469;478.788518;-0.100459;35.532245;-13.135543;459.871695;8.207830;311.309529;128.136455;-0.530123;2.178818;17.877143;54.072008;-0.540269;127.199667;0.999965;0.999952;0.999961;1.000000;0.999955;1.000080;1.000033;1.047791;1.009885;0.984321;0.976693;1.011926;0.980737;1.022951;0.541773;-1.124599;
1.705352;1.040242;1.009917;0.984134;0.975055;1.006788;0.980770;1.015469;478.788500;-0.100485;35.532229;-13.135498;459.871621;8.207891;311.309558;128.136453;-0.530122;2.178815;17.877138;54.072009;-0.540287;127.199656;0.999965;0.999952;0.999961;1.000000;0.999955;1.000080;1.000033;1.047791;1.009885;0.984321;0.976693;1.011926;0.980737;1.022951;0.541773;-1.124599;
1.705356;1.040242;1.009917;0.984134;0.975055;1.006788;0.980770;1.015469;478.788466;-0.100538;35.532191;-13.135410;459.871460;8.208034;311.309612;128.136450;-0.530120;2.178812;17.877126;54.072027;-0.540326;127.199635;0.999965;0.999952;0.999961;1.000000;0.999955;1.000080;1.000033;1.047791;1.009885;0.984321;0.976693;1.011926;0.980737;1.022951;0.541772;-1.124598;
1.705364;1.040242;1.009917;0.984134;0.975055;1.006788;0.980770;1.015469;478.788396;-0.100643;35.532121;-13.135233;459.871147;8.208306;311.309723;128.136444;-0.530117;2.178804;17.877103;54.072053;-0.540403;127.199593;0.999965;0.999952;0.999961;1.000000;0.999955;1.000080;1.000033;1.047791;1.009885;0.984321;0.976693;1.011926;0.980737;1.022951;0.541771;-1.124598;
1.705380;1.040242;1.009917;0.984134;0.975056;1.006788;0.980770;1.015469;478.788256;-0.100854;35.531979;-13.134878;459.870521;8.208850;311.309945;128.136431;-0.530109;2.178788;17.877057;54.072103;-0.540556;127.199508;0.999965;0.999952;0.999961;1.000000;0.999955;1.000080;1.000033;1.047791;1.009885;0.984321;0.976693;1.011926;0.980737;1.022951;0.541770;-1.124596;
1.705412;1.040242;1.009917;0.984134;0.975056;1.006788;0.980770;1.015469;478.787977;-0.101275;35.531695;-13.134168;459.869267;8.209938;311.310388;128.136405;-0.530093;2.178757;17.876966;54.072204;-0.540863;127.199339;0.999965;0.999952;0.999961;1.000000;0.999955;1.000080;1.000033;1.047791;1.009885;0.984321;0.976693;1.011926;0.980737;1.022951;0.541766;-1.124592;
1.705476;1.040242;1.009917;0.984134;0.975056;1.006788;0.980770;1.015469;478.787418;-0.102118;35.531129;-13.132749;459.866760;8.212113;311.311274;128.136354;-0.530063;2.178694;17.876782;54.072405;-0.541475;127.199001;0.999965;0.999952;0.999961;1.000000;0.999955;1.000080;1.000033;1.047791;1.009885;0.984321;0.976694;1.011926;0.980737;1.022951;0.541759;-1.124585;
1.705604;1.040242;1.009917;0.984134;0.975057;1.006788;0.980771;1.015469;478.786300;-0.103804;35.529997;-13.129906;459.861743;8.216461;311.313046;128.136252;-0.530001;2.178568;17.876414;54.072809;-0.542700;127.198325;0.999965;0.999952;0.999961;1.000000;0.999955;1.000080;1.000033;1.047791;1.009885;0.984322;0.976694;1.011927;0.980737;1.022952;0.541746;-1.124572;
1.705860;1.040242;1.009917;0.984135;0.975058;1.006789;0.980771;1.015470;478.784063;-0.107177;35.527739;-13.124208;459.851699;8.225152;311.316591;128.136048;-0.529878;2.178315;17.875674;54.073617;-0.545150;127.196973;0.999965;0.999952;0.999961;1.000001;0.999954;1.000080;1.000033;1.047791;1.009885;0.984322;0.976696;1.011927;0.980738;1.022952;0.541718;-1.124544;
1.706372;1.040242;1.009917;0.984135;0.975061;1.006791;0.980773;1.015470;478.779586;-0.113927;35.523244;-13.112763;459.831572;8.242505;311.323681;128.135640;-0.529632;2.177802;17.874182;54.075235;-0.550047;127.194270;0.999965;0.999952;0.999961;1.000001;0.999954;1.000080;1.000033;1.047792;1.009885;0.984322;0.976698;1.011929;0.980739;1.022952;0.541663;-1.124488;
1.707396;1.040243;1.009917;0.984136;0.975066;1.006793;0.980775;1.015472;478.770619;-0.127441;35.514341;-13.089679;459.791158;8.277106;311.337864;128.134827;-0.529141;2.176754;17.871148;54.078485;-0.559835;127.188870;0.999965;0.999952;0.999961;1.000002;0.999953;1.000079;1.000033;1.047792;1.009885;0.984324;0.976704;1.011932;0.980740;1.022953;0.541551;-1.124375;
1.709444;1.040244;1.009917;0.984139;0.975077;1.006799;0.980780;1.015474;478.752631;-0.154526;35.496882;-13.042732;459.709704;8.345873;311.366237;128.133212;-0.528158;2.174568;17.864878;54.085030;-0.579378;127.178089;0.999965;0.999952;0.999962;1.000004;0.999952;1.000078;1.000033;1.047793;1.009885;0.984326;0.976714;1.011938;0.980744;1.022956;0.541322;-1.124143;
1.713540;1.040246;1.009916;0.984144;0.975100;1.006810;0.980789;1.015480;478.716448;-0.208912;35.463364;-12.945764;459.544355;8.481637;311.423001;128.130021;-0.526194;2.169833;17.851543;54.098303;-0.618326;127.156614;0.999965;0.999952;0.999964;1.000009;0.999949;1.000077;1.000032;1.047795;1.009885;0.984330;0.976735;1.011950;0.980751;1.022960;0.540842;-1.123659;
1.721732;1.040250;1.009916;0.984154;0.975145;1.006833;0.980807;1.015490;478.643307;-0.318463;35.401972;-12.739806;459.204388;8.745769;311.536501;128.123806;-0.522274;2.158932;17.821759;54.125524;-0.695587;127.114049;0.999965;0.999952;0.999967;1.000018;0.999943;1.000073;1.000032;1.047798;1.009885;0.984340;0.976778;1.011973;0.980764;1.022968;0.539795;-1.122611;
1.738116;1.040258;1.009916;0.984177;0.975240;1.006879;0.980842;1.015511;478.494376;-0.539998;35.302064;-12.282124;458.491447;9.242093;311.762589;128.112072;-0.514460;2.131555;17.750301;54.182270;-0.846886;127.030782;0.999965;0.999953;0.999973;1.000034;0.999932;1.000065;1.000030;1.047805;1.009885;0.984360;0.976866;1.012021;0.980790;1.022984;0.537368;-1.120207;
1.770884;1.040271;1.009917;0.984228;0.975440;1.006968;0.980905;1.015549;478.189704;-0.987095;35.194853;-11.203305;456.966241;10.090020;312.204675;128.091582;-0.498923;2.055934;17.564669;54.301853;-1.131500;126.874166;0.999966;0.999955;0.999985;1.000066;0.999914;1.000048;1.000026;1.047817;1.009887;0.984405;0.977048;1.012115;0.980836;1.023013;0.531312;-1.114290;
1.836420;1.040291;1.009919;0.984345;0.975860;1.007124;0.980992;1.015608;477.585478;-1.850875;35.339097;-8.557069;453.767780;11.109771;312.998575;128.063338;-0.468388;1.835715;17.063681;54.543017;-1.594934;126.617792;0.999970;0.999961;1.000008;1.000119;0.999889;1.000011;1.000015;1.047834;1.009891;0.984504;0.977422;1.012280;0.980894;1.023058;0.515453;-1.099073;
1.855190;1.040295;1.009920;0.984381;0.975981;1.007160;0.981006;1.015620;477.421501;-2.079986;35.461283;-7.718969;452.869101;11.222766;313.192849;128.058426;-0.459838;1.759810;16.898443;54.608190;-1.695474;126.561702;0.999972;0.999963;1.000014;1.000131;0.999885;1.000000;1.000012;1.047837;1.009893;0.984533;0.977527;1.012319;0.980901;1.023066;0.510255;-1.094141;
1.855190;1.040295;1.009920;0.984381;0.975981;1.007160;0.981006;1.015620;477.421501;-2.079986;35.461283;-7.718969;452.869101;11.222766;313.192849;128.058426;-0.459838;1.759810;16.898443;54.608190;-1.695474;126.561702;0.999972;0.999963;1.000014;1.000131;0.999885;1.000000;1.000012;1.047837;1.009893;0.984533;0.977527;1.012319;0.980901;1.023066;0.510255;-1.094141;
1.855191;1.040295;1.009920;0.984381;0.975981;1.007160;0.981006;1.015620;477.421490;-2.080003;35.461269;-7.719035;452.869094;11.222778;313.192859;128.058393;-0.459882;1.759690;16.898284;54.608039;-1.695590;126.561650;0.999972;0.999963;1.000014;1.000131;0.999885;1.000000;1.000012;1.047837;1.009893;0.984533;0.977528;1.012319;0.980901;1.023066;0.510255;-1.094141;
1.855192;1.040295;1.009920;0.984381;0.975981;1.007160;0.981006;1.015620;477.421481;-2.080016;35.461277;-7.718987;452.869043;11.222783;313.192869;128.058392;-0.459881;1.759686;16.898275;54.608043;-1.695595;126.561647;0.999972;0.999963;1.000014;1.000131;0.999885;1.000000;1.000012;1.047837;1.009893;0.984533;0.977528;1.012319;0.980901;1.023066;0.510254;-1.094141;
1.855194;1.040295;1.009920;0.984381;0.975981;1.007160;0.981006;1.015620;477.421463;-2.080040;35.461294;-7.718885;452.868940;11.222792;313.192890;128.058394;-0.459878;1.759684;16.898265;54.608060;-1.695599;126.561644;0.999972;0.999963;1.000014;1.000131;0.999885;1.000000;1.000012;1.047837;1.009893;0.984533;0.977528;1.012319;0.980901;1.023066;0.510254;-1.094140;
1.855198;1.040295;1.009920;0.984381;0.975981;1.007160;0.981006;1.015620;477.421427;-2.080091;35.461324;-7.718702;452.868741;11.222811;313.192932;128.058391;-0.459879;1.759659;16.898218;54.608065;-1.695627;126.561629;0.999972;0.999963;1.000014;1.000131;0.999885;1.000000;1.000012;1.047837;1.009893;0.984533;0.977528;1.012319;0.980901;1.023066;0.510253;-1.094139;
1.855206;1.040295;1.009920;0.984381;0.975981;1.007160;0.981006;1.015620;477.421355;-2.080191;35.461386;-7.718321;452.868338;11.222847;313.193016;128.058389;-0.459875;1.759624;16.898141;54.608094;-1.695669;126.561606;0.999972;0.999963;1.000014;1.000132;0.999885;1.000000;1.000012;1.047837;1.009893;0.984533;0.977528;1.012319;0.980901;1.023066;0.510250;-1.094137;
1.855222;1.040295;1.009920;0.984381;0.975982;1.007160;0.981006;1.015620;477.421211;-2.080391;35.461511;-7.717560;452.867532;11.222921;313.193184;128.058386;-0.459868;1.759554;16.897988;54.608153;-1.695753;126.561559;0.999972;0.999963;1.000014;1.000132;0.999885;1.000000;1.000012;1.047837;1.009893;0.984534;0.977528;1.012319;0.980901;1.023066;0.510246;-1.094133;
1.855254;1.040295;1.009920;0.984381;0.975982;1.007161;0.981006;1.015620;477.420922;-2.080792;35.461761;-7.716037;452.865920;11.223068;313.193521;128.058378;-0.459853;1.759414;16.897683;54.608270;-1.695923;126.561464;0.999972;0.999963;1.000014;1.000132;0.999885;1.000000;1.000012;1.047837;1.009893;0.984534;0.977528;1.012319;0.980901;1.023066;0.510236;-1.094124;
1.855318;1.040295;1.009920;0.984382;0.975982;1.007161;0.981006;1.015620;477.420345;-2.081594;35.462260;-7.712991;452.862696;11.223362;313.194193;128.058364;-0.459823;1.759133;16.897071;54.608504;-1.696261;126.561275;0.999972;0.999963;1.000015;1.000132;0.999885;1.000000;1.000012;1.047837;1.009893;0.984534;0.977528;1.012319;0.980901;1.023066;0.510217;-1.094105;
1.855446;1.040295;1.009920;0.984382;0.975983;1.007161;0.981006;1.015620;477.419192;-2.083197;35.463261;-7.706898;452.856248;11.223946;313.195536;128.058335;-0.459765;1.758571;16.895848;54.608973;-1.696936;126.560898;0.999972;0.999963;1.000015;1.000132;0.999885;1.000000;1.000012;1.047837;1.009893;0.984534;0.977529;1.012319;0.980901;1.023066;0.510179;-1.094069;
1.855702;1.040295;1.009920;0.984382;0.975985;1.007161;0.981006;1.015620;477.416885;-2.086401;35.465267;-7.694708;452.843355;11.225102;313.198221;128.058278;-0.459647;1.757447;16.893401;54.609909;-1.698285;126.560144;0.999972;0.999963;1.000015;1.000132;0.999885;1.000000;1.000012;1.047837;1.009893;0.984534;0.977530;1.012320;0.980901;1.023067;0.510102;-1.093997;
1.856214;1.040295;1.009920;0.984383;0.975988;1.007162;0.981006;1.015621;477.412275;-2.092804;35.469301;-7.670310;452.817580;11.227366;313.203582;128.058164;-0.459412;1.755195;16.888502;54.611781;-1.700975;126.558642;0.999972;0.999963;1.000015;1.000132;0.999885;0.999999;1.000012;1.047837;1.009893;0.984535;0.977533;1.012321;0.980901;1.023067;0.509950;-1.093852;
1.857238;1.040295;1.009920;0.984385;0.975995;1.007164;0.981007;1.015621;477.403067;-2.105588;35.477451;-7.621450;452.766071;11.231701;313.214265;128.057939;-0.458942;1.750680;16.878686;54.615517;-1.706316;126.555656;0.999972;0.999963;1.000015;1.000133;0.999884;0.999999;1.000012;1.047838;1.009893;0.984537;0.977539;1.012323;0.980902;1.023067;0.509644;-1.093562;
1.859286;1.040295;1.009920;0.984390;0.976009;1.007168;0.981008;1.015622;477.384697;-2.131065;35.494078;-7.523470;452.663227;11.239601;313.235479;128.057502;-0.458003;1.741602;16.858981;54.622965;-1.716854;126.549762;0.999972;0.999964;1.000016;1.000134;0.999884;0.999998;1.000011;1.047838;1.009893;0.984540;0.977551;1.012327;0.980902;1.023068;0.509029;-1.092980;
1.863382;1.040296;1.009921;0.984398;0.976036;1.007176;0.981011;1.015625;477.348157;-2.181648;35.528635;-7.326515;452.458288;11.252311;313.277285;128.056682;-0.456127;1.723263;16.819294;54.637750;-1.737341;126.538284;0.999972;0.999964;1.000017;1.000137;0.999883;0.999995;1.000010;1.047838;1.009893;0.984547;0.977575;1.012336;0.980904;1.023070;0.507792;-1.091808;
