time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
2.157368;2.392025;6.518446;0.992869;3.648515;-4.492546;2.015559;0.887858;2.135788;0.892857;
2.157387;2.391831;6.518002;0.992869;3.648285;-4.492290;2.015516;0.887866;2.135763;0.892857;
2.157425;2.391444;6.517114;0.992869;3.647824;-4.491778;2.015430;0.887881;2.135713;0.892857;
2.157502;2.390669;6.515339;0.992870;3.646901;-4.490754;2.015258;0.887912;2.135614;0.892857;
2.157656;2.389119;6.511789;0.992871;3.645056;-4.488705;2.014914;0.887973;2.135416;0.892857;
2.157963;2.386020;6.504690;0.992873;3.641362;-4.484611;2.014226;0.888095;2.135020;0.892857;
2.158577;2.379823;6.490498;0.992876;3.633963;-4.476429;2.012851;0.888340;2.134229;0.892857;
2.159805;2.367435;6.462141;0.992885;3.619118;-4.460095;2.010104;0.888828;2.132651;0.892857;
2.162262;2.342687;6.405539;0.992902;3.589247;-4.427550;2.004620;0.889799;2.129512;0.892857;
2.164718;2.317977;6.349096;0.992920;3.559142;-4.395174;1.999149;0.890762;2.126393;0.892857;
2.167174;2.293311;6.292826;0.992940;3.528815;-4.362973;1.993693;0.891718;2.123292;0.892857;
2.169631;2.268695;6.236741;0.992961;3.498278;-4.330954;1.988253;0.892666;2.120208;0.892857;
2.172087;2.244133;6.180855;0.992983;3.467543;-4.299122;1.982829;0.893606;2.117136;0.892857;
2.174544;2.219631;6.125183;0.993007;3.436622;-4.267484;1.977424;0.894539;2.114075;0.892857;
2.174593;2.219141;6.124069;0.993007;3.436001;-4.266852;1.977315;0.894557;2.114014;0.892857;
2.174593;2.219141;6.124069;0.993007;3.436001;-4.266852;1.977315;0.894557;2.114014;0.892857;
2.174620;2.218874;6.123465;0.993007;3.435663;-4.266508;1.977257;0.894568;2.113981;0.892857;
2.174647;2.218608;6.122860;0.993008;3.435326;-4.266165;1.977198;0.894578;2.113948;0.892857;
2.174700;2.218075;6.121650;0.993008;3.434650;-4.265478;1.977080;0.894598;2.113881;0.892857;
2.174807;2.217010;6.119231;0.993009;3.433299;-4.264105;1.976845;0.894638;2.113748;0.892857;
2.175021;2.214879;6.114394;0.993011;3.430595;-4.261361;1.976376;0.894719;2.113483;0.892857;
2.175449;2.210619;6.104725;0.993016;3.425184;-4.255876;1.975436;0.894881;2.112953;0.892857;
2.176305;2.202105;6.085409;0.993025;3.414347;-4.244924;1.973560;0.895203;2.111899;0.892857;
2.178017;2.185104;6.046864;0.993042;3.392615;-4.223096;1.969813;0.895844;2.109811;0.892857;
2.181440;2.151212;5.970143;0.993080;3.348932;-4.179748;1.962351;0.897114;2.105712;0.892857;
2.184864;2.117478;5.893941;0.993121;3.304988;-4.136820;1.954931;0.898367;2.101713;0.892857;
2.188287;2.083919;5.818295;0.993164;3.260819;-4.094328;1.947556;0.899604;2.097807;0.892857;
2.191711;2.050550;5.743241;0.993210;3.216464;-4.052287;1.940229;0.900824;2.093988;0.892857;
2.195134;2.017385;5.668819;0.993258;3.171962;-4.010710;1.932953;0.902027;2.090251;0.892857;
2.198558;1.984442;5.595065;0.993309;3.127355;-3.969611;1.925730;0.903212;2.086590;0.892857;
2.201982;1.951735;5.522017;0.993363;3.082681;-3.929003;1.918564;0.904379;2.082997;0.892857;
2.205405;1.919281;5.449711;0.993420;3.037985;-3.888900;1.911457;0.905528;2.079468;0.892857;
2.208829;1.887095;5.378185;0.993479;2.993306;-3.849312;1.904412;0.906658;2.075995;0.892857;
2.212252;1.855194;5.307473;0.993541;2.948689;-3.810253;1.897433;0.907770;2.072573;0.892857;
2.215676;1.823593;5.237611;0.993606;2.904176;-3.771731;1.890521;0.908863;2.069194;0.892857;
2.219099;1.792308;5.168634;0.993673;2.859811;-3.733758;1.883680;0.909937;2.065853;0.892857;
2.222523;1.761354;5.100576;0.993743;2.815637;-3.696343;1.876914;0.910992;2.062543;0.892857;
2.225946;1.730747;5.033469;0.993815;2.771699;-3.659494;1.870223;0.912028;2.059258;0.892857;
2.229370;1.700503;4.967345;0.993890;2.728040;-3.623220;1.863613;0.913045;2.055992;0.892857;
2.232793;1.670636;4.902236;0.993968;2.684705;-3.587528;1.857084;0.914042;2.052737;0.892857;
2.239641;1.612113;4.775204;0.994131;2.599210;-3.517923;1.844288;0.915977;2.046230;0.892857;
2.246488;1.555286;4.652578;0.994305;2.515542;-3.450719;1.831856;0.917834;2.039691;0.892857;
2.253335;1.500264;4.534558;0.994488;2.434043;-3.385947;1.819808;0.919613;2.033072;0.892857;
2.260182;1.447159;4.421324;0.994681;2.355055;-3.323629;1.808164;0.921313;2.026323;0.892857;
2.267029;1.396077;4.313034;0.994883;2.278908;-3.263775;1.796945;0.922937;2.019395;0.892857;
2.273876;1.347118;4.209822;0.995094;2.205922;-3.206386;1.786170;0.924484;2.012241;0.892857;
2.280723;1.300379;4.111797;0.995314;2.136405;-3.151453;1.775858;0.925957;2.004813;0.892857;
2.287570;1.255949;4.019044;0.995541;2.070651;-3.098957;1.766027;0.927355;1.997066;0.892857;
2.294417;1.213913;3.931623;0.995777;2.008936;-3.048872;1.756694;0.928681;1.988957;0.892857;
2.301264;1.174347;3.849573;0.996019;1.951518;-3.001163;1.747874;0.929937;1.980443;0.892857;
2.314959;1.102953;3.701633;0.996522;1.850588;-2.912655;1.731847;0.932246;1.962004;0.892857;
2.327283;1.047750;3.586824;0.996993;1.776574;-2.840662;1.719309;0.934102;1.943648;0.892857;
2.339608;1.001378;3.489194;0.997478;1.719490;-2.775590;1.708620;0.935760;1.923430;0.892857;
2.351933;0.964006;3.408496;0.997973;1.680045;-2.717099;1.699825;0.937233;1.901189;0.892857;
2.364258;0.935722;3.344486;0.998475;1.658702;-2.664847;1.692956;0.938530;1.876785;0.892857;
2.375350;0.918048;3.301013;0.998928;1.655172;-2.622905;1.688434;0.939556;1.852883;0.892857;
2.385333;0.908409;3.273282;0.999336;1.664718;-2.589093;1.685713;0.940370;1.829747;0.892857;
2.394318;0.904756;3.257551;0.999701;1.683538;-2.561730;1.684353;0.941018;1.807576;0.892857;
2.403303;0.905779;3.250564;1.000061;1.711884;-2.537178;1.684017;0.941587;1.784109;0.892857;
2.412287;0.911379;3.252353;1.000417;1.749536;-2.515367;1.684690;0.942080;1.759337;0.892857;
2.421272;0.921436;3.262959;1.000766;1.796220;-2.496247;1.686357;0.942497;1.733260;0.892857;
2.430257;0.935800;3.282405;1.001107;1.851583;-2.479782;1.688995;0.942840;1.705888;0.892857;
2.439242;0.954286;3.310623;1.001438;1.915183;-2.465908;1.692573;0.943110;1.677231;0.892857;
2.448227;0.976774;3.347756;1.001758;1.986688;-2.454732;1.697074;0.943303;1.647322;0.892857;
2.466196;1.032655;3.447682;1.002361;2.150784;-2.440221;1.708653;0.943467;1.583881;0.892857;
2.484166;1.101851;3.581031;1.002908;2.339862;-2.436481;1.723459;0.943325;1.515870;0.892857;
2.498641;1.165929;3.710992;1.003304;2.506911;-2.441543;1.737495;0.942980;1.458052;0.892857;
2.498641;1.165945;3.710974;1.003304;2.506941;-2.441495;1.737495;0.942981;1.458098;0.892857;
2.498641;1.165945;3.710974;1.003304;2.506941;-2.441495;1.737495;0.942981;1.458098;0.892857;
2.498641;1.165938;3.710974;1.003304;2.506942;-2.441494;1.737495;0.942981;1.458046;0.892857;
2.498641;1.165938;3.710974;1.003304;2.506942;-2.441494;1.737495;0.942981;1.458046;0.892857;
2.498641;1.165931;3.710974;1.003304;2.506942;-2.441494;1.737495;0.942981;1.458065;0.892857;
2.498641;1.165931;3.710974;1.003304;2.506942;-2.441494;1.737495;0.942981;1.458065;0.892857;
2.498641;1.165931;3.710974;1.003304;2.506942;-2.441494;1.737495;0.942981;1.458063;0.892857;
2.498827;1.166810;3.712784;1.003308;2.509184;-2.441607;1.737688;0.942975;1.457298;0.892857;
2.499013;1.167687;3.714597;1.003313;2.511427;-2.441720;1.737882;0.942969;1.456536;0.892857;
2.499385;1.169444;3.718230;1.003323;2.515919;-2.441951;1.738270;0.942958;1.455010;0.892857;
2.500130;1.172971;3.725533;1.003342;2.524922;-2.442427;1.739050;0.942934;1.451953;0.892857;
2.501620;1.180075;3.740282;1.003380;2.543008;-2.443437;1.740623;0.942884;1.445823;0.892857;
2.503110;1.187244;3.755221;1.003418;2.561200;-2.444525;1.742214;0.942832;1.439674;0.892857;
2.506089;1.201773;3.785660;1.003491;2.597884;-2.446938;1.745447;0.942722;1.427328;0.892857;
2.508770;1.215062;3.813684;1.003556;2.631230;-2.449380;1.748415;0.942615;1.416172;0.892857;
2.511452;1.228547;3.842288;1.003619;2.664870;-2.452080;1.751437;0.942500;1.404985;0.892857;
2.514133;1.242219;3.871457;1.003680;2.698786;-2.455037;1.754511;0.942378;1.393775;0.892857;
2.516815;1.256071;3.901174;1.003740;2.732959;-2.458254;1.757636;0.942249;1.382552;0.892857;
2.519496;1.270098;3.931424;1.003799;2.767372;-2.461730;1.760811;0.942113;1.371322;0.892857;
2.522178;1.284291;3.962191;1.003855;2.802007;-2.465466;1.764034;0.941969;1.360089;0.892857;
2.524859;1.298644;3.993457;1.003910;2.836844;-2.469462;1.767304;0.941817;1.348861;0.892857;
2.530222;1.327792;4.057402;1.004015;2.907035;-2.478239;1.773979;0.941493;1.326440;0.892857;
2.535585;1.357490;4.123130;1.004114;2.977810;-2.488061;1.780825;0.941139;1.304089;0.892857;
2.536734;1.363922;4.137436;1.004134;2.993041;-2.490303;1.782313;0.941059;1.299310;0.892857;
2.536734;1.363922;4.137436;1.004134;2.993041;-2.490303;1.782313;0.941059;1.299310;0.892857;
2.536781;1.364181;4.138012;1.004135;2.993654;-2.490393;1.782373;0.941056;1.299118;0.892857;
2.536827;1.364439;4.138588;1.004136;2.994266;-2.490484;1.782433;0.941053;1.298927;0.892857;
2.536919;1.364957;4.139741;1.004138;2.995490;-2.490666;1.782553;0.941046;1.298543;0.892857;
2.537103;1.365992;4.142047;1.004141;2.997939;-2.491032;1.782793;0.941033;1.297775;0.892857;
2.537472;1.368065;4.146665;1.004147;3.002837;-2.491766;1.783273;0.941007;1.296239;0.892857;
2.538210;1.372218;4.155923;1.004160;3.012639;-2.493250;1.784236;0.940955;1.293160;0.892857;
2.539686;1.380548;4.174528;1.004185;3.032263;-2.496278;1.786171;0.940848;1.286980;0.892857;
2.542638;1.397309;4.212079;1.004234;3.071579;-2.502570;1.790074;0.940629;1.274530;0.892857;
2.548542;1.431186;4.288444;1.004325;3.150385;-2.516101;1.798009;0.940163;1.249274;0.892857;
2.554445;1.465479;4.366339;1.004408;3.229278;-2.530889;1.806104;0.939662;1.223527;0.892857;
2.566253;1.534900;4.525715;1.004550;3.386373;-2.564172;1.822699;0.938558;1.170580;0.892857;
2.578060;1.605005;4.688654;1.004660;3.541485;-2.602298;1.839755;0.937322;1.115555;0.892857;
2.587207;1.659371;4.816228;1.004724;3.659321;-2.635033;1.853208;0.936278;1.071447;0.892857;
2.587207;1.659375;4.816237;1.004724;3.659344;-2.635018;1.853208;0.936278;1.071532;0.892857;
2.587222;1.659463;4.816448;1.004724;3.659537;-2.635074;1.853230;0.936276;1.071461;0.892857;
2.587237;1.659553;4.816660;1.004724;3.659730;-2.635131;1.853253;0.936275;1.071388;0.892857;
2.587268;1.659733;4.817083;1.004724;3.660116;-2.635243;1.853298;0.936271;1.071239;0.892857;
2.587328;1.660092;4.817930;1.004725;3.660888;-2.635469;1.853387;0.936264;1.070944;0.892857;
2.587449;1.660811;4.819623;1.004725;3.662432;-2.635920;1.853566;0.936250;1.070353;0.892857;
2.587690;1.662249;4.823009;1.004727;3.665518;-2.636823;1.853925;0.936221;1.069172;0.892857;
2.588173;1.665125;4.829782;1.004729;3.671683;-2.638636;1.854642;0.936163;1.066825;0.892857;
2.588656;1.668000;4.836557;1.004732;3.677841;-2.640456;1.855360;0.936106;1.064510;0.892857;
2.589139;1.670874;4.843332;1.004735;3.683991;-2.642283;1.856078;0.936048;1.062242;0.892857;
2.589622;1.673747;4.850108;1.004737;3.690133;-2.644118;1.856797;0.935990;1.060034;0.892857;
2.590105;1.676620;4.856884;1.004740;3.696268;-2.645961;1.857516;0.935932;1.057902;0.892857;
2.590588;1.679492;4.863662;1.004743;3.702395;-2.647811;1.858236;0.935873;1.055856;0.892857;
2.591071;1.682364;4.870440;1.004745;3.708514;-2.649668;1.858955;0.935815;1.053910;0.892857;
2.591554;1.685235;4.877218;1.004747;3.714624;-2.651533;1.859676;0.935756;1.052075;0.892857;
2.592037;1.688105;4.883997;1.004750;3.720728;-2.653405;1.860396;0.935697;1.050360;0.892857;
2.592520;1.690975;4.890777;1.004752;3.726823;-2.655284;1.861117;0.935638;1.048777;0.892857;
2.593003;1.693844;4.897557;1.004754;3.732910;-2.657171;1.861838;0.935578;1.047332;0.892857;
2.593486;1.696714;4.904338;1.004757;3.738990;-2.659065;1.862560;0.935519;1.046036;0.892857;
2.593969;1.699583;4.911119;1.004759;3.745061;-2.660967;1.863282;0.935459;1.044895;0.892857;
2.594452;1.702451;4.917901;1.004761;3.751125;-2.662875;1.864004;0.935399;1.043916;0.892857;
2.594935;1.705320;4.924684;1.004763;3.757181;-2.664792;1.864727;0.935339;1.043105;0.892857;
2.595418;1.708189;4.931467;1.004765;3.763230;-2.666715;1.865450;0.935279;1.042469;0.892857;
2.596384;1.713928;4.945035;1.004769;3.775304;-2.670584;1.866896;0.935157;1.041745;0.892857;
2.597254;1.719094;4.957249;1.004772;3.786145;-2.674091;1.868199;0.935047;1.041736;0.892857;
2.598123;1.724262;4.969465;1.004775;3.796963;-2.677622;1.869503;0.934937;1.042356;0.892857;
2.598993;1.729433;4.981685;1.004778;3.807756;-2.681177;1.870808;0.934826;1.043622;0.892857;
2.599862;1.734607;4.993907;1.004781;3.818527;-2.684755;1.872113;0.934714;1.045545;0.892857;
2.600731;1.739785;5.006133;1.004784;3.829275;-2.688357;1.873420;0.934602;1.048134;0.892857;
2.601601;1.744968;5.018363;1.004786;3.840001;-2.691982;1.874726;0.934489;1.051392;0.892857;
2.602470;1.750156;5.030597;1.004789;3.850705;-2.695631;1.876034;0.934375;1.055323;0.892857;
2.603340;1.755351;5.042836;1.004791;3.861389;-2.699304;1.877342;0.934261;1.059924;0.892857;
2.604209;1.760552;5.055080;1.004793;3.872051;-2.703000;1.878651;0.934146;1.065192;0.892857;
2.605948;1.770979;5.079585;1.004796;3.893318;-2.710463;1.881270;0.933914;1.077692;0.892857;
2.607687;1.781441;5.104115;1.004799;3.914509;-2.718020;1.883891;0.933679;1.092754;0.892857;
2.609425;1.791942;5.128674;1.004802;3.935627;-2.725672;1.886513;0.933442;1.110284;0.892857;
2.611164;1.802489;5.153264;1.004803;3.956677;-2.733418;1.889136;0.933203;1.130171;0.892857;
2.612903;1.813083;5.177888;1.004804;3.977663;-2.741257;1.891760;0.932961;1.152293;0.892857;
2.614642;1.823729;5.202549;1.004805;3.998587;-2.749191;1.894385;0.932716;1.176523;0.892857;
2.616381;1.834430;5.227249;1.004804;4.019453;-2.757218;1.897009;0.932468;1.202729;0.892857;
2.618119;1.845188;5.251991;1.004803;4.040264;-2.765340;1.899633;0.932218;1.230781;0.892857;
2.619858;1.856007;5.276776;1.004802;4.061021;-2.773555;1.902256;0.931966;1.260552;0.892857;
2.623336;1.877831;5.326486;1.004797;4.102390;-2.790264;1.907499;0.931452;1.324658;0.892857;
2.625513;1.891622;5.357698;1.004793;4.128187;-2.800912;1.910778;0.931126;1.367599;0.892857;
2.625513;1.891622;5.357698;1.004793;4.128187;-2.800912;1.910778;0.931126;1.367620;0.892857;
2.625527;1.891711;5.357899;1.004792;4.128353;-2.800981;1.910799;0.931124;1.367890;0.892857;
2.625541;1.891800;5.358101;1.004792;4.128520;-2.801050;1.910820;0.931122;1.368175;0.892857;
2.625569;1.891979;5.358504;1.004792;4.128852;-2.801188;1.910862;0.931117;1.368745;0.892857;
2.625625;1.892336;5.359310;1.004792;4.129516;-2.801465;1.910947;0.931109;1.369885;0.892857;
2.625737;1.893051;5.360923;1.004792;4.130845;-2.802019;1.911116;0.931092;1.372171;0.892857;
2.625962;1.894481;5.364149;1.004791;4.133502;-2.803128;1.911454;0.931058;1.376763;0.892857;
2.626411;1.897346;5.370604;1.004790;4.138813;-2.805353;1.912130;0.930990;1.386026;0.892857;
2.626860;1.900215;5.377063;1.004789;4.144121;-2.807583;1.912806;0.930921;1.395358;0.892857;
2.627309;1.903089;5.383526;1.004788;4.149427;-2.809820;1.913482;0.930853;1.404755;0.892857;
2.628208;1.908847;5.396458;1.004786;4.160029;-2.814309;1.914833;0.930715;1.423683;0.892857;
2.629106;1.914621;5.409401;1.004783;4.170619;-2.818820;1.916183;0.930577;1.442816;0.892857;
2.630903;1.926220;5.435328;1.004777;4.191764;-2.827915;1.918881;0.930299;1.481642;0.892857;
2.632700;1.937887;5.461306;1.004771;4.212861;-2.837107;1.921576;0.930018;1.521090;0.892857;
2.634497;1.949620;5.487335;1.004764;4.233911;-2.846396;1.924268;0.929734;1.561018;0.892857;
2.636294;1.961417;5.513412;1.004757;4.254911;-2.855780;1.926955;0.929447;1.601305;0.892857;
2.638091;1.973277;5.539536;1.004748;4.275859;-2.865259;1.929638;0.929158;1.641848;0.892857;
2.639888;1.985196;5.565705;1.004739;4.296756;-2.874832;1.932315;0.928866;1.682564;0.892857;
2.641685;1.997172;5.591916;1.004730;4.317597;-2.884497;1.934988;0.928571;1.723386;0.892857;
2.643481;2.009203;5.618166;1.004719;4.338382;-2.894255;1.937655;0.928274;1.764259;0.892857;
2.645278;2.021285;5.644453;1.004709;4.359107;-2.904103;1.940316;0.927974;1.805141;0.892857;
2.647075;2.033415;5.670772;1.004697;4.379770;-2.914041;1.942971;0.927671;1.845996;0.892857;
2.648872;2.045591;5.697122;1.004685;4.400370;-2.924067;1.945619;0.927366;1.886797;0.892857;
2.652466;2.070065;5.749894;1.004659;4.441362;-2.944379;1.950892;0.926748;1.968137;0.892857;
2.652706;2.071706;5.753425;1.004657;4.444091;-2.945748;1.951244;0.926706;1.973560;0.892857;
2.652706;2.071706;5.753425;1.004657;4.444091;-2.945748;1.951244;0.926706;1.973557;0.892857;
2.652706;2.071708;5.753429;1.004657;4.444095;-2.945750;1.951244;0.926706;1.973564;0.892857;
2.652706;2.071708;5.753429;1.004657;4.444095;-2.945750;1.951244;0.926706;1.973564;0.892857;
2.652722;2.071818;5.753665;1.004657;4.444277;-2.945842;1.951268;0.926703;1.973928;0.892857;
2.652738;2.071927;5.753901;1.004656;4.444459;-2.945933;1.951291;0.926700;1.974291;0.892857;
2.652771;2.072147;5.754373;1.004656;4.444824;-2.946116;1.951338;0.926695;1.975016;0.892857;
2.652835;2.072586;5.755316;1.004656;4.445554;-2.946483;1.951432;0.926684;1.976466;0.892857;
2.652963;2.073464;5.757204;1.004655;4.447012;-2.947216;1.951620;0.926661;1.979365;0.892857;
2.653220;2.075221;5.760980;1.004653;4.449927;-2.948685;1.951995;0.926617;1.985165;0.892857;
2.653734;2.078738;5.768533;1.004649;4.455753;-2.951629;1.952745;0.926527;1.996763;0.892857;
2.654761;2.085783;5.783647;1.004640;4.467385;-2.957544;1.954243;0.926347;2.019951;0.892857;
2.655788;2.092840;5.798766;1.004632;4.478992;-2.963485;1.955737;0.926167;2.043132;0.892857;
2.656815;2.099906;5.813888;1.004623;4.490574;-2.969453;1.957229;0.925986;2.066302;0.892857;
2.658869;2.114059;5.844134;1.004605;4.513663;-2.981451;1.960206;0.925621;2.112607;0.892857;
2.660001;2.121872;5.860804;1.004595;4.526341;-2.988104;1.961841;0.925419;2.138100;0.892857;
2.660001;2.121872;5.860804;1.004595;4.526341;-2.988104;1.961841;0.925419;2.138100;0.892857;
2.660019;2.121992;5.861060;1.004595;4.526535;-2.988206;1.961866;0.925416;2.138491;0.892857;
2.660036;2.122112;5.861315;1.004594;4.526729;-2.988308;1.961891;0.925413;2.138881;0.892857;
2.660071;2.122351;5.861827;1.004594;4.527118;-2.988513;1.961942;0.925407;2.139663;0.892857;
2.660140;2.122831;5.862850;1.004594;4.527894;-2.988922;1.962042;0.925394;2.141227;0.892857;
2.660279;2.123791;5.864895;1.004592;4.529447;-2.989741;1.962242;0.925369;2.144354;0.892857;
2.660557;2.125710;5.868987;1.004590;4.532552;-2.991379;1.962643;0.925320;2.150607;0.892857;
2.661113;2.129551;5.877170;1.004584;4.538755;-2.994663;1.963444;0.925220;2.163109;0.892857;
2.662224;2.137240;5.893537;1.004574;4.551137;-3.001252;1.965042;0.925020;2.188097;0.892857;
2.663335;2.144938;5.909904;1.004563;4.563486;-3.007870;1.966637;0.924819;2.213062;0.892857;
2.665557;2.160357;5.942636;1.004541;4.588081;-3.021193;1.969815;0.924415;2.262919;0.892857;
2.667529;2.174062;5.971671;1.004520;4.609787;-3.033108;1.972622;0.924053;2.307067;0.892857;
2.668199;2.178721;5.981527;1.004513;4.617131;-3.037173;1.973572;0.923930;2.322038;0.892857;
2.668199;2.178721;5.981527;1.004513;4.617131;-3.037173;1.973572;0.923930;2.322037;0.892857;
2.668237;2.178984;5.982083;1.004513;4.617545;-3.037403;1.973626;0.923923;2.322882;0.892857;
2.668274;2.179247;5.982639;1.004512;4.617959;-3.037633;1.973679;0.923916;2.323727;0.892857;
2.668350;2.179773;5.983752;1.004512;4.618787;-3.038093;1.973786;0.923902;2.325416;0.892857;
2.668501;2.180825;5.985977;1.004510;4.620443;-3.039012;1.974000;0.923874;2.328794;0.892857;
2.668804;2.182929;5.990427;1.004507;4.623752;-3.040853;1.974429;0.923818;2.335546;0.892857;
2.669408;2.187140;5.999326;1.004500;4.630362;-3.044542;1.975284;0.923706;2.349029;0.892857;
2.670617;2.195565;6.017118;1.004487;4.643550;-3.051941;1.976991;0.923482;2.375861;0.892857;
2.671827;2.203996;6.034903;1.004473;4.656693;-3.059372;1.978693;0.923256;2.402457;0.892857;
2.673036;2.212431;6.052679;1.004459;4.669789;-3.066834;1.980390;0.923030;2.428748;0.892857;
2.674245;2.220868;6.070445;1.004445;4.682838;-3.074326;1.982081;0.922803;2.454673;0.892857;
2.675454;2.229307;6.088198;1.004431;4.695837;-3.081846;1.983767;0.922575;2.480183;0.892857;
2.676664;2.237745;6.105937;1.004416;4.708787;-3.089396;1.985447;0.922346;2.505241;0.892857;
2.677873;2.246182;6.123659;1.004401;4.721684;-3.096973;1.987122;0.922117;2.529817;0.892857;
2.679082;2.254616;6.141364;1.004385;4.734528;-3.104578;1.988791;0.921886;2.553891;0.892857;
2.681501;2.271467;6.176707;1.004354;4.760047;-3.119865;1.992111;0.921423;2.600477;0.892857;
2.683919;2.288286;6.211953;1.004322;4.785332;-3.135251;1.995407;0.920957;2.644976;0.892857;
2.686338;2.305062;6.247083;1.004288;4.810369;-3.150732;1.998677;0.920489;2.687410;0.892857;
2.688756;2.321784;6.282083;1.004253;4.835148;-3.166299;2.001922;0.920018;2.727840;0.892857;
2.691175;2.338441;6.316936;1.004218;4.859655;-3.181947;2.005140;0.919545;2.766360;0.892857;
2.693593;2.355023;6.351625;1.004181;4.883879;-3.197670;2.008330;0.919069;2.803081;0.892857;
2.696012;2.371520;6.386135;1.004143;4.907808;-3.213460;2.011493;0.918592;2.838128;0.892857;
2.700849;2.404215;6.454539;1.004065;4.954728;-3.245210;2.017729;0.917633;2.903883;0.892857;
2.705686;2.436474;6.522050;1.003983;5.000349;-3.277150;2.023842;0.916669;2.964504;0.892857;
2.710523;2.468249;6.588566;1.003897;5.044608;-3.309228;2.029828;0.915702;3.020878;0.892857;
2.715360;2.499497;6.653993;1.003807;5.087451;-3.341392;2.035680;0.914733;3.073809;0.892857;
2.720197;2.530185;6.718246;1.003714;5.128833;-3.373590;2.041394;0.913765;3.123996;0.892857;
2.725034;2.560283;6.781244;1.003618;5.168717;-3.405769;2.046963;0.912798;3.172025;0.892857;
2.729872;2.589768;6.842918;1.003518;5.207075;-3.437878;2.052383;0.911834;3.218379;0.892857;
2.732833;2.607506;6.879988;1.003455;5.229795;-3.457475;2.055625;0.911246;3.246122;0.892857;
2.732833;2.607507;6.879990;1.003455;5.229797;-3.457475;2.055625;0.911246;3.246121;0.892857;
2.732978;2.608370;6.881794;1.003452;5.230895;-3.458435;2.055783;0.911217;3.245731;0.892857;
2.733123;2.609232;6.883596;1.003449;5.231992;-3.459395;2.055940;0.911188;3.245351;0.892857;
2.733414;2.610954;6.887196;1.003442;5.234181;-3.461313;2.056254;0.911131;3.244592;0.892857;
2.733994;2.614385;6.894376;1.003430;5.238538;-3.465149;2.056881;0.911016;3.243077;0.892857;
2.735156;2.621200;6.908656;1.003405;5.247168;-3.472809;2.058128;0.910786;3.240071;0.892857;
2.737479;2.634636;6.936886;1.003354;5.264088;-3.488082;2.060594;0.910329;3.234142;0.892857;
2.739802;2.647817;6.964671;1.003303;5.280554;-3.503289;2.063023;0.909875;3.228326;0.892857;
2.744447;2.673424;7.018867;1.003198;5.312110;-3.533475;2.067766;0.908974;3.217023;0.892857;
2.748629;2.695618;7.066056;1.003101;5.338946;-3.560357;2.071903;0.908173;3.207224;0.892857;
2.752810;2.717014;7.111708;1.003003;5.364299;-3.586935;2.075911;0.907383;3.197774;0.892857;
2.756991;2.737624;7.155795;1.002903;5.388173;-3.613176;2.079790;0.906606;3.188670;0.892857;
2.761173;2.757455;7.198293;1.002801;5.410575;-3.639049;2.083536;0.905841;3.179908;0.892857;
2.765354;2.776515;7.239181;1.002698;5.431515;-3.664524;2.087147;0.905089;3.171484;0.892857;
2.769535;2.794812;7.278442;1.002593;5.451007;-3.689570;2.090621;0.904353;3.163396;0.892857;
2.777898;2.829145;7.352005;1.002379;5.485711;-3.738234;2.097150;0.902928;3.148214;0.892857;
2.786260;2.860499;7.418928;1.002161;5.514844;-3.784854;2.103110;0.901571;3.134345;0.892857;
2.794623;2.888917;7.479178;1.001938;5.538583;-3.829240;2.108492;0.900289;3.121770;0.892857;
2.802985;2.914440;7.532749;1.001713;5.557127;-3.871218;2.113287;0.899086;3.110472;0.892857;
2.811348;2.937110;7.579661;1.001485;5.570687;-3.910625;2.117486;0.897967;3.100434;0.892857;
2.828073;2.974109;7.653729;1.001026;5.583915;-3.981019;2.124079;0.896000;3.084045;0.892857;
2.844798;3.000245;7.702015;1.000566;5.579974;-4.039652;2.128259;0.894409;3.072464;0.892857;
2.861523;3.015890;7.725337;1.000109;5.560588;-4.085905;2.130034;0.893210;3.065530;0.892857;
2.878249;3.021444;7.724651;0.999659;5.527383;-4.119367;2.129430;0.892410;3.063067;0.892857;
2.894974;3.017330;7.701013;0.999220;5.481823;-4.139844;2.126498;0.892013;3.064891;0.892857;
2.911699;3.003995;7.655564;0.998796;5.425193;-4.147351;2.121304;0.892012;3.070801;0.892857;
2.928424;2.981908;7.589508;0.998390;5.358591;-4.142098;2.113933;0.892396;3.080588;0.892857;
2.945149;2.951565;7.504108;0.998004;5.282935;-4.124470;2.104486;0.893149;3.094029;0.892857;
2.961874;2.913484;7.400680;0.997642;5.198989;-4.095014;2.093078;0.894249;3.110892;0.892857;
2.978599;2.868215;7.280604;0.997305;5.107392;-4.054418;2.079835;0.895671;3.130927;0.892857;
2.995325;2.816339;7.145327;0.996996;5.008701;-4.003499;2.064897;0.897384;3.153873;0.892857;
3.012050;2.758477;6.996380;0.996716;4.903435;-3.943186;2.048415;0.899358;3.179451;0.892857;
3.028775;2.695288;6.835384;0.996468;4.792115;-3.874504;2.030550;0.901556;3.207363;0.892857;
3.045500;2.627479;6.664058;0.996254;4.675316;-3.798562;2.011473;0.903942;3.237294;0.892857;
3.062225;2.555799;6.484226;0.996074;4.553698;-3.716526;1.991362;0.906479;3.268906;0.892857;
