time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
2.173865;2.231309;6.152290;0.993007;3.451060;-4.283323;1.980444;0.894075;2.115255;0.892857;
2.175123;2.218794;6.123861;0.993019;3.435241;-4.267169;1.977683;0.894551;2.113683;0.892857;
2.175123;2.218794;6.123861;0.993019;3.435241;-4.267169;1.977683;0.894551;2.113683;0.892857;
2.175148;2.218544;6.123294;0.993019;3.434925;-4.266847;1.977628;0.894560;2.113652;0.892857;
2.175173;2.218294;6.122727;0.993020;3.434608;-4.266525;1.977573;0.894570;2.113621;0.892857;
2.175223;2.217794;6.121592;0.993020;3.433975;-4.265881;1.977463;0.894588;2.113558;0.892857;
2.175324;2.216795;6.119324;0.993021;3.432709;-4.264593;1.977242;0.894626;2.113433;0.892857;
2.175525;2.214798;6.114789;0.993023;3.430176;-4.262018;1.976802;0.894702;2.113182;0.892857;
2.175927;2.210803;6.105723;0.993027;3.425107;-4.256872;1.975921;0.894854;2.112683;0.892857;
2.176730;2.202820;6.087609;0.993035;3.414955;-4.246597;1.974161;0.895156;2.111688;0.892857;
2.178338;2.186877;6.051459;0.993052;3.394599;-4.226112;1.970647;0.895757;2.109716;0.892857;
2.181554;2.155087;5.979481;0.993088;3.353695;-4.185412;1.963647;0.896950;2.105842;0.892857;
2.184770;2.123436;5.907956;0.993125;3.312557;-4.145081;1.956683;0.898128;2.102055;0.892857;
2.187985;2.091936;5.836915;0.993165;3.271217;-4.105131;1.949759;0.899292;2.098351;0.892857;
2.191201;2.060601;5.766389;0.993208;3.229706;-4.065575;1.942877;0.900441;2.094726;0.892857;
2.194416;2.029441;5.696408;0.993253;3.188056;-4.026423;1.936038;0.901574;2.091174;0.892857;
2.197632;1.998472;5.627004;0.993300;3.146300;-3.987688;1.929246;0.902693;2.087691;0.892857;
2.200848;1.967706;5.558208;0.993349;3.104472;-3.949381;1.922503;0.903795;2.084270;0.892857;
2.204063;1.937156;5.490050;0.993401;3.062607;-3.911513;1.915811;0.904882;2.080908;0.892857;
2.207279;1.906835;5.422561;0.993455;3.020738;-3.874093;1.909172;0.905952;2.077599;0.892857;
2.210495;1.876756;5.355770;0.993511;2.978901;-3.837131;1.902589;0.907006;2.074337;0.892857;
2.213710;1.846933;5.289708;0.993570;2.937131;-3.800637;1.896065;0.908044;2.071118;0.892857;
2.216926;1.817378;5.224402;0.993632;2.895464;-3.764619;1.889601;0.909066;2.067935;0.892857;
2.220142;1.788104;5.159881;0.993695;2.853936;-3.729086;1.883200;0.910070;2.064785;0.892857;
2.223357;1.759124;5.096173;0.993761;2.812583;-3.694045;1.876864;0.911058;2.061661;0.892857;
2.226573;1.730452;5.033306;0.993829;2.771442;-3.659504;1.870597;0.912028;2.058559;0.892857;
2.229789;1.702099;4.971305;0.993900;2.730548;-3.625468;1.864399;0.912982;2.055472;0.892857;
2.236220;1.646417;4.850025;0.994048;2.649673;-3.558945;1.852227;0.914838;2.049320;0.892857;
2.242651;1.592169;4.732512;0.994205;2.570230;-3.494514;1.840363;0.916625;2.043166;0.892857;
2.249082;1.539447;4.618940;0.994371;2.492505;-3.432207;1.828826;0.918343;2.036969;0.892857;
2.255514;1.488346;4.509471;0.994545;2.416782;-3.372047;1.817632;0.919992;2.030688;0.892857;
2.261945;1.438956;4.404250;0.994728;2.343341;-3.314050;1.806800;0.921573;2.024283;0.892857;
2.268376;1.391363;4.303403;0.994919;2.272453;-3.258224;1.796344;0.923086;2.017712;0.892857;
2.274807;1.345651;4.207039;0.995117;2.204381;-3.204567;1.786282;0.924532;2.010938;0.892857;
2.281239;1.301899;4.115245;0.995323;2.139380;-3.153072;1.776629;0.925912;2.003920;0.892857;
2.287670;1.260182;4.028093;0.995537;2.077691;-3.103724;1.767400;0.927227;1.996621;0.892857;
2.294101;1.220567;3.945632;0.995757;2.019543;-3.056500;1.758608;0.928478;1.989006;0.892857;
2.306964;1.147954;3.794919;0.996214;1.914797;-2.968277;1.742402;0.930796;1.972653;0.892857;
2.319826;1.084450;3.663149;0.996693;1.826564;-2.888147;1.728093;0.932878;1.954623;0.892857;
2.332689;1.030378;3.550196;0.997190;1.756079;-2.815776;1.715753;0.934736;1.934699;0.892857;
2.345552;0.985981;3.455819;0.997700;1.704313;-2.750788;1.705444;0.936384;1.912682;0.892857;
2.357128;0.954414;3.386549;0.998167;1.674294;-2.698317;1.697937;0.937698;1.890951;0.892857;
2.368704;0.930867;3.331918;0.998638;1.660320;-2.651231;1.692134;0.938861;1.867269;0.892857;
2.379123;0.916519;3.295181;0.999064;1.661565;-2.613262;1.688376;0.939785;1.844226;0.892857;
2.388500;0.909107;3.272156;0.999445;1.673864;-2.582517;1.686180;0.940522;1.822044;0.892857;
2.396939;0.906841;3.259569;0.999787;1.693901;-2.557529;1.685162;0.941110;1.800888;0.892857;
2.405378;0.908674;3.254698;1.000124;1.722284;-2.535005;1.685043;0.941630;1.778589;0.892857;
2.413817;0.914520;3.257569;1.000456;1.758820;-2.514893;1.685811;0.942082;1.755141;0.892857;
2.422256;0.924278;3.268215;1.000783;1.803275;-2.497151;1.687452;0.942468;1.730544;0.892857;
2.430695;0.937823;3.286653;1.001102;1.855356;-2.481752;1.689947;0.942788;1.704807;0.892857;
2.439134;0.955001;3.312826;1.001413;1.914696;-2.468642;1.693271;0.943044;1.677939;0.892857;
2.447574;0.975713;3.346852;1.001714;1.981016;-2.457913;1.697409;0.943232;1.649968;0.892857;
2.464452;1.026839;3.437585;1.002285;2.132459;-2.443372;1.707973;0.943413;1.590817;0.892857;
2.481330;1.089898;3.557979;1.002806;2.306414;-2.438313;1.721415;0.943323;1.527601;0.892857;
2.498208;1.163382;3.706169;1.003274;2.499042;-2.442971;1.737471;0.942956;1.460637;0.892857;
2.499122;1.167611;3.714910;1.003298;2.509884;-2.443511;1.738407;0.942928;1.456916;0.892857;
2.499122;1.167614;3.714905;1.003298;2.509888;-2.443501;1.738407;0.942928;1.456935;0.892857;
2.499122;1.167614;3.714905;1.003298;2.509888;-2.443501;1.738407;0.942928;1.456935;0.892857;
2.499122;1.167613;3.714905;1.003298;2.509888;-2.443501;1.738407;0.942929;1.456922;0.892857;
2.499122;1.167613;3.714905;1.003298;2.509888;-2.443501;1.738407;0.942929;1.456922;0.892857;
2.499122;1.167613;3.714905;1.003298;2.509888;-2.443501;1.738407;0.942929;1.456922;0.892857;
2.499293;1.168414;3.716562;1.003302;2.511940;-2.443605;1.738584;0.942923;1.456226;0.892857;
2.499464;1.169216;3.718221;1.003307;2.513992;-2.443710;1.738761;0.942918;1.455527;0.892857;
2.499805;1.170824;3.721547;1.003316;2.518102;-2.443922;1.739117;0.942907;1.454129;0.892857;
2.500489;1.174049;3.728228;1.003333;2.526337;-2.444358;1.739831;0.942885;1.451327;0.892857;
2.501855;1.180542;3.741710;1.003368;2.542875;-2.445279;1.741269;0.942840;1.445710;0.892857;
2.503222;1.187090;3.755352;1.003402;2.559501;-2.446266;1.742722;0.942792;1.440077;0.892857;
2.505955;1.200346;3.783109;1.003470;2.593009;-2.448439;1.745672;0.942692;1.428769;0.892857;
2.508414;1.212458;3.808620;1.003530;2.623447;-2.450622;1.748377;0.942596;1.418551;0.892857;
2.510874;1.224735;3.834622;1.003588;2.654136;-2.453021;1.751126;0.942493;1.408306;0.892857;
2.513334;1.237172;3.861103;1.003645;2.685063;-2.455637;1.753921;0.942384;1.398039;0.892857;
2.515793;1.249764;3.888051;1.003700;2.716213;-2.458471;1.756758;0.942269;1.387757;0.892857;
2.518253;1.262504;3.915453;1.003755;2.747572;-2.461522;1.759638;0.942148;1.377467;0.892857;
2.520713;1.275389;3.943297;1.003808;2.779127;-2.464791;1.762560;0.942020;1.367172;0.892857;
2.523173;1.288412;3.971571;1.003859;2.810864;-2.468279;1.765522;0.941887;1.356878;0.892857;
2.528092;1.314844;4.029341;1.003958;2.874809;-2.475913;1.771561;0.941601;1.336310;0.892857;
2.533011;1.341762;4.088665;1.004052;2.939305;-2.484424;1.777748;0.941290;1.315787;0.892857;
2.536989;1.363852;4.137690;1.004123;2.991777;-2.491950;1.782854;0.941021;1.299244;0.892857;
2.536989;1.363852;4.137690;1.004123;2.991777;-2.491950;1.782854;0.941021;1.299244;0.892857;
2.537032;1.364093;4.138227;1.004124;2.992348;-2.492034;1.782909;0.941018;1.299065;0.892857;
2.537075;1.364334;4.138763;1.004125;2.992918;-2.492118;1.782965;0.941015;1.298886;0.892857;
2.537162;1.364816;4.139837;1.004126;2.994059;-2.492288;1.783077;0.941009;1.298527;0.892857;
2.537334;1.365780;4.141985;1.004129;2.996340;-2.492628;1.783300;0.940997;1.297811;0.892857;
2.537679;1.367711;4.146286;1.004135;3.000905;-2.493312;1.783748;0.940973;1.296376;0.892857;
2.538368;1.371578;4.154907;1.004147;3.010038;-2.494692;1.784645;0.940924;1.293502;0.892857;
2.539747;1.379336;4.172227;1.004171;3.028322;-2.497504;1.786447;0.940825;1.287734;0.892857;
2.542506;1.394939;4.207167;1.004216;3.064953;-2.503336;1.790081;0.940621;1.276121;0.892857;
2.548022;1.426460;4.278163;1.004302;3.138380;-2.515824;1.797461;0.940190;1.252583;0.892857;
2.553539;1.458356;4.350523;1.004381;3.211913;-2.529410;1.804983;0.939729;1.228620;0.892857;
2.564572;1.522936;4.498515;1.004519;3.358515;-2.559822;1.820392;0.938717;1.179428;0.892857;
2.575605;1.588214;4.649881;1.004628;3.503630;-2.594483;1.836221;0.937589;1.128439;0.892857;
2.586638;1.653695;4.803287;1.004709;3.646095;-2.633246;1.852380;0.936349;1.075594;0.892857;
2.587649;1.659681;4.817383;1.004715;3.658961;-2.636993;1.853873;0.936230;1.070656;0.892857;
2.587649;1.659687;4.817381;1.004715;3.658974;-2.636974;1.853873;0.936231;1.070806;0.892857;
2.587663;1.659765;4.817574;1.004716;3.659151;-2.637025;1.853893;0.936229;1.070658;0.892857;
2.587677;1.659847;4.817768;1.004716;3.659327;-2.637077;1.853914;0.936227;1.070590;0.892857;
2.587704;1.660012;4.818156;1.004716;3.659681;-2.637180;1.853955;0.936224;1.070460;0.892857;
2.587760;1.660341;4.818931;1.004716;3.660387;-2.637387;1.854037;0.936218;1.070183;0.892857;
2.587871;1.660999;4.820481;1.004717;3.661801;-2.637801;1.854201;0.936205;1.069641;0.892857;
2.588092;1.662316;4.823582;1.004718;3.664626;-2.638629;1.854530;0.936178;1.068557;0.892857;
2.588536;1.664949;4.829785;1.004721;3.670271;-2.640291;1.855187;0.936126;1.066401;0.892857;
2.588979;1.667581;4.835989;1.004723;3.675910;-2.641959;1.855845;0.936073;1.064270;0.892857;
2.589422;1.670213;4.842193;1.004726;3.681542;-2.643633;1.856503;0.936020;1.062174;0.892857;
2.589866;1.672844;4.848398;1.004728;3.687168;-2.645314;1.857161;0.935967;1.060126;0.892857;
2.590309;1.675475;4.854603;1.004730;3.692787;-2.647001;1.857820;0.935913;1.058136;0.892857;
2.590752;1.678105;4.860810;1.004733;3.698400;-2.648694;1.858479;0.935860;1.056214;0.892857;
2.591196;1.680734;4.867016;1.004735;3.704006;-2.650393;1.859138;0.935806;1.054370;0.892857;
2.591639;1.683363;4.873223;1.004737;3.709606;-2.652098;1.859798;0.935753;1.052614;0.892857;
2.592082;1.685992;4.879431;1.004740;3.715199;-2.653810;1.860458;0.935699;1.050952;0.892857;
2.592526;1.688620;4.885639;1.004742;3.720785;-2.655528;1.861118;0.935645;1.049394;0.892857;
2.592969;1.691248;4.891848;1.004744;3.726364;-2.657252;1.861778;0.935590;1.047946;0.892857;
2.593360;1.693565;4.897325;1.004746;3.731281;-2.658778;1.862361;0.935542;1.046767;0.892857;
2.593412;1.693875;4.898057;1.004746;3.731937;-2.658983;1.862439;0.935536;1.046616;0.892857;
2.593856;1.696502;4.904267;1.004748;3.737504;-2.660719;1.863100;0.935481;1.045410;0.892857;
2.594299;1.699129;4.910477;1.004750;3.743064;-2.662462;1.863762;0.935426;1.044333;0.892857;
2.594742;1.701756;4.916687;1.004752;3.748617;-2.664211;1.864423;0.935371;1.043392;0.892857;
2.595629;1.707010;4.929110;1.004756;3.759704;-2.667727;1.865748;0.935261;1.041939;0.892857;
2.596427;1.711738;4.940292;1.004759;3.769661;-2.670913;1.866940;0.935161;1.041138;0.892857;
2.596521;1.712295;4.941609;1.004759;3.770832;-2.671290;1.867081;0.935149;1.041077;0.892857;
2.597225;1.716468;4.951476;1.004762;3.779597;-2.674119;1.868134;0.935061;1.040841;0.892857;
2.598023;1.721199;4.962663;1.004765;3.789513;-2.677344;1.869328;0.934960;1.041064;0.892857;
2.598821;1.725932;4.973851;1.004768;3.799409;-2.680590;1.870523;0.934858;1.041821;0.892857;
2.599619;1.730667;4.985042;1.004771;3.809285;-2.683855;1.871719;0.934756;1.043125;0.892857;
2.600417;1.735405;4.996236;1.004773;3.819142;-2.687140;1.872915;0.934654;1.044983;0.892857;
2.601215;1.740147;5.007432;1.004776;3.828980;-2.690446;1.874112;0.934551;1.047402;0.892857;
2.602013;1.744892;5.018632;1.004778;3.838799;-2.693771;1.875309;0.934447;1.050384;0.892857;
2.602811;1.749642;5.029836;1.004780;3.848600;-2.697115;1.876507;0.934343;1.053931;0.892857;
2.603609;1.754398;5.041043;1.004782;3.858384;-2.700480;1.877706;0.934238;1.058042;0.892857;
2.605205;1.763927;5.063472;1.004786;3.877899;-2.707269;1.880105;0.934027;1.067940;0.892857;
2.606801;1.773482;5.085919;1.004789;3.897349;-2.714137;1.882505;0.933814;1.080036;0.892857;
2.608397;1.783068;5.108389;1.004792;3.916736;-2.721084;1.884907;0.933598;1.094270;0.892857;
2.609993;1.792689;5.130883;1.004794;3.936063;-2.728110;1.887310;0.933381;1.110566;0.892857;
2.611589;1.802347;5.153403;1.004795;3.955332;-2.735216;1.889713;0.933161;1.128838;0.892857;
2.613185;1.812045;5.175952;1.004796;3.974547;-2.742400;1.892118;0.932939;1.148991;0.892857;
2.614781;1.821787;5.198532;1.004796;3.993711;-2.749664;1.894523;0.932715;1.170925;0.892857;
2.616377;1.831575;5.221145;1.004796;4.012825;-2.757006;1.896927;0.932489;1.194540;0.892857;
2.617973;1.841411;5.243793;1.004796;4.031892;-2.764428;1.899332;0.932260;1.219735;0.892857;
2.621165;1.861234;5.289200;1.004793;4.069897;-2.779507;1.904140;0.931797;1.274378;0.892857;
2.624038;1.879254;5.330199;1.004789;4.103957;-2.793346;1.908463;0.931372;1.328006;0.892857;
2.626171;1.892752;5.360735;1.004784;4.129173;-2.803788;1.911671;0.931052;1.370225;0.892857;
2.626171;1.892752;5.360735;1.004784;4.129173;-2.803788;1.911671;0.931052;1.370254;0.892857;
2.626185;1.892836;5.360924;1.004784;4.129329;-2.803853;1.911691;0.931050;1.370499;0.892857;
2.626198;1.892919;5.361114;1.004784;4.129485;-2.803918;1.911711;0.931048;1.370767;0.892857;
2.626224;1.893087;5.361492;1.004784;4.129797;-2.804048;1.911750;0.931044;1.371305;0.892857;
2.626277;1.893423;5.362249;1.004784;4.130420;-2.804309;1.911830;0.931036;1.372379;0.892857;
2.626383;1.894094;5.363764;1.004784;4.131667;-2.804830;1.911989;0.931020;1.374533;0.892857;
2.626594;1.895437;5.366793;1.004783;4.134159;-2.805874;1.912306;0.930988;1.378859;0.892857;
2.627017;1.898129;5.372855;1.004782;4.139143;-2.807967;1.912941;0.930924;1.387580;0.892857;
2.627439;1.900824;5.378920;1.004781;4.144125;-2.810066;1.913576;0.930859;1.396363;0.892857;
2.627862;1.903522;5.384988;1.004780;4.149103;-2.812170;1.914211;0.930795;1.405204;0.892857;
2.628708;1.908929;5.397131;1.004778;4.159053;-2.816390;1.915480;0.930666;1.423003;0.892857;
2.629553;1.914350;5.409283;1.004775;4.168992;-2.820631;1.916749;0.930536;1.440988;0.892857;
2.631244;1.925237;5.433624;1.004770;4.188839;-2.829178;1.919284;0.930274;1.477461;0.892857;
2.632934;1.936184;5.458011;1.004764;4.208644;-2.837810;1.921816;0.930011;1.514504;0.892857;
2.634625;1.947190;5.482443;1.004758;4.228408;-2.846528;1.924345;0.929744;1.551994;0.892857;
2.636316;1.958254;5.506918;1.004751;4.248128;-2.855330;1.926870;0.929475;1.589826;0.892857;
2.638007;1.969374;5.531436;1.004743;4.267803;-2.864216;1.929391;0.929204;1.627909;0.892857;
2.639697;1.980547;5.555994;1.004735;4.287433;-2.873186;1.931909;0.928930;1.666169;0.892857;
2.641388;1.991771;5.580591;1.004726;4.307016;-2.882238;1.934421;0.928654;1.704545;0.892857;
2.643079;2.003045;5.605223;1.004717;4.326550;-2.891371;1.936929;0.928376;1.742988;0.892857;
2.644769;2.014366;5.629890;1.004707;4.346032;-2.900585;1.939432;0.928095;1.781457;0.892857;
2.646460;2.025731;5.654588;1.004697;4.365462;-2.909879;1.941930;0.927812;1.819919;0.892857;
2.649842;2.048583;5.704063;1.004674;4.404152;-2.928702;1.946907;0.927239;1.896699;0.892857;
2.652885;2.069277;5.748671;1.004652;4.438770;-2.945905;1.951365;0.926716;1.965576;0.892857;
2.653237;2.071682;5.753843;1.004649;4.442768;-2.947913;1.951880;0.926655;1.973537;0.892857;
2.653237;2.071682;5.753843;1.004649;4.442768;-2.947913;1.951880;0.926655;1.973535;0.892857;
2.653238;2.071683;5.753847;1.004649;4.442770;-2.947915;1.951880;0.926655;1.973541;0.892857;
2.653238;2.071683;5.753847;1.004649;4.442770;-2.947915;1.951880;0.926655;1.973541;0.892857;
2.653253;2.071786;5.754068;1.004649;4.442941;-2.948001;1.951902;0.926652;1.973883;0.892857;
2.653268;2.071889;5.754289;1.004649;4.443112;-2.948087;1.951924;0.926650;1.974223;0.892857;
2.653298;2.072095;5.754731;1.004649;4.443453;-2.948258;1.951968;0.926644;1.974903;0.892857;
2.653358;2.072506;5.755615;1.004648;4.444136;-2.948602;1.952056;0.926634;1.976265;0.892857;
2.653479;2.073329;5.757384;1.004647;4.445502;-2.949290;1.952232;0.926613;1.978988;0.892857;
2.653720;2.074975;5.760921;1.004646;4.448232;-2.950668;1.952584;0.926571;1.984433;0.892857;
2.654202;2.078270;5.767998;1.004642;4.453689;-2.953429;1.953287;0.926487;1.995322;0.892857;
2.655166;2.084871;5.782159;1.004634;4.464584;-2.958975;1.954691;0.926319;2.017095;0.892857;
2.656130;2.091482;5.796324;1.004626;4.475457;-2.964544;1.956092;0.926150;2.038861;0.892857;
2.657095;2.098101;5.810492;1.004618;4.486309;-2.970136;1.957491;0.925980;2.060617;0.892857;
2.659023;2.111358;5.838831;1.004601;4.507946;-2.981376;1.960282;0.925638;2.104102;0.892857;
2.660642;2.122509;5.862622;1.004587;4.526037;-2.990877;1.962618;0.925350;2.140565;0.892857;
2.660642;2.122509;5.862622;1.004587;4.526037;-2.990877;1.962618;0.925350;2.140565;0.892857;
2.660658;2.122621;5.862861;1.004586;4.526219;-2.990973;1.962642;0.925347;2.140931;0.892857;
2.660674;2.122734;5.863101;1.004586;4.526401;-2.991069;1.962665;0.925344;2.141298;0.892857;
2.660707;2.122958;5.863580;1.004586;4.526764;-2.991261;1.962712;0.925338;2.142031;0.892857;
2.660772;2.123407;5.864537;1.004585;4.527491;-2.991645;1.962806;0.925326;2.143498;0.892857;
2.660902;2.124306;5.866453;1.004584;4.528944;-2.992412;1.962993;0.925303;2.146432;0.892857;
2.661163;2.126104;5.870284;1.004582;4.531849;-2.993949;1.963369;0.925256;2.152298;0.892857;
2.661684;2.129701;5.877946;1.004577;4.537653;-2.997028;1.964118;0.925163;2.164027;0.892857;
2.662726;2.136901;5.893271;1.004567;4.549240;-3.003205;1.965616;0.924975;2.187470;0.892857;
2.663769;2.144109;5.908596;1.004557;4.560798;-3.009407;1.967110;0.924787;2.210894;0.892857;
2.665854;2.158547;5.939245;1.004536;4.583826;-3.021888;1.970087;0.924408;2.257677;0.892857;
2.667730;2.171564;5.966824;1.004517;4.604446;-3.033206;1.972755;0.924065;2.299703;0.892857;
2.668801;2.179004;5.982567;1.004506;4.616174;-3.039703;1.974273;0.923868;2.323664;0.892857;
2.668801;2.179004;5.982567;1.004506;4.616174;-3.039703;1.974273;0.923868;2.323664;0.892857;
2.668836;2.179250;5.983087;1.004505;4.616561;-3.039919;1.974323;0.923862;2.324455;0.892857;
2.668872;2.179496;5.983607;1.004505;4.616948;-3.040134;1.974374;0.923855;2.325246;0.892857;
2.668943;2.179987;5.984647;1.004504;4.617721;-3.040564;1.974474;0.923842;2.326827;0.892857;
2.669084;2.180971;5.986726;1.004502;4.619267;-3.041425;1.974674;0.923816;2.329990;0.892857;
2.669367;2.182938;5.990885;1.004499;4.622358;-3.043147;1.975074;0.923764;2.336313;0.892857;
2.669933;2.186874;5.999201;1.004493;4.628533;-3.046598;1.975874;0.923659;2.348940;0.892857;
2.671065;2.194749;6.015831;1.004481;4.640853;-3.053520;1.977470;0.923449;2.374082;0.892857;
2.672197;2.202629;6.032454;1.004468;4.653134;-3.060470;1.979061;0.923238;2.399027;0.892857;
2.673330;2.210513;6.049069;1.004455;4.665375;-3.067446;1.980648;0.923027;2.423715;0.892857;
2.674462;2.218399;6.065676;1.004442;4.677575;-3.074449;1.982230;0.922815;2.448094;0.892857;
2.675594;2.226288;6.082272;1.004428;4.689732;-3.081477;1.983808;0.922602;2.472122;0.892857;
2.676726;2.234176;6.098857;1.004415;4.701846;-3.088531;1.985380;0.922388;2.495764;0.892857;
2.677858;2.242064;6.115429;1.004401;4.713916;-3.095610;1.986948;0.922173;2.518994;0.892857;
2.678990;2.249950;6.131985;1.004387;4.725939;-3.102712;1.988511;0.921958;2.541792;0.892857;
2.681255;2.265709;6.165045;1.004358;4.749840;-3.116987;1.991621;0.921526;2.586033;0.892857;
2.683519;2.281445;6.198025;1.004328;4.773542;-3.131350;1.994709;0.921091;2.628448;0.892857;
2.685783;2.297148;6.230910;1.004297;4.797032;-3.145797;1.997777;0.920654;2.669040;0.892857;
2.688047;2.312808;6.263689;1.004265;4.820302;-3.160324;2.000822;0.920214;2.707845;0.892857;
2.690312;2.328416;6.296347;1.004232;4.843340;-3.174924;2.003844;0.919773;2.744928;0.892857;
2.692576;2.343964;6.328871;1.004199;4.866137;-3.189592;2.006842;0.919329;2.780373;0.892857;
2.694840;2.359444;6.361248;1.004164;4.888683;-3.204324;2.009816;0.918884;2.814277;0.892857;
2.699369;2.390158;6.425494;1.004092;4.932976;-3.233948;2.015689;0.917989;2.878022;0.892857;
2.703897;2.420513;6.489002;1.004017;4.976162;-3.263758;2.021456;0.917089;2.936899;0.892857;
2.708426;2.450466;6.551685;1.003939;5.018186;-3.293712;2.027114;0.916186;2.991669;0.892857;
2.712955;2.479979;6.613464;1.003857;5.058998;-3.323766;2.032658;0.915280;3.043043;0.892857;
2.717483;2.509019;6.674262;1.003772;5.098557;-3.353878;2.038084;0.914374;3.091650;0.892857;
2.722012;2.537561;6.734010;1.003684;5.136829;-3.384005;2.043386;0.913468;3.138032;0.892857;
2.726540;2.565581;6.792647;1.003593;5.173783;-3.414103;2.048562;0.912563;3.182643;0.892857;
2.731069;2.593061;6.850114;1.003499;5.209401;-3.444132;2.053606;0.911662;3.225862;0.892857;
2.733288;2.606328;6.877835;1.003452;5.226364;-3.458809;2.056028;0.911222;3.246649;0.892857;
2.733288;2.606328;6.877837;1.003452;5.226366;-3.458808;2.056028;0.911222;3.246648;0.892857;
2.733422;2.607123;6.879498;1.003449;5.227377;-3.459692;2.056173;0.911196;3.246282;0.892857;
2.733556;2.607917;6.881158;1.003446;5.228388;-3.460576;2.056318;0.911169;3.245931;0.892857;
2.733824;2.609503;6.884475;1.003441;5.230404;-3.462344;2.056608;0.911116;3.245232;0.892857;
2.734359;2.612666;6.891091;1.003429;5.234420;-3.465877;2.057185;0.911010;3.243836;0.892857;
2.735429;2.618950;6.904256;1.003406;5.242381;-3.472934;2.058334;0.910799;3.241063;0.892857;
2.737570;2.631355;6.930307;1.003360;5.258013;-3.487010;2.060609;0.910377;3.235590;0.892857;
2.739711;2.643543;6.955981;1.003312;5.273261;-3.501030;2.062853;0.909958;3.230212;0.892857;
2.743993;2.667276;7.006172;1.003216;5.302593;-3.528882;2.067243;0.909127;3.219737;0.892857;
2.748274;2.690162;7.054795;1.003118;5.330373;-3.556457;2.071503;0.908305;3.209633;0.892857;
2.752556;2.712212;7.101816;1.003018;5.356601;-3.583720;2.075630;0.907495;3.199895;0.892857;
2.756838;2.733436;7.147205;1.002916;5.381281;-3.610636;2.079621;0.906697;3.190520;0.892857;
2.761119;2.753845;7.190935;1.002813;5.404420;-3.637173;2.083473;0.905912;3.181503;0.892857;
2.765401;2.773445;7.232984;1.002707;5.426027;-3.663297;2.087185;0.905141;3.172841;0.892857;
2.769683;2.792246;7.273332;1.002600;5.446117;-3.688976;2.090754;0.904386;3.164531;0.892857;
2.778246;2.827482;7.348845;1.002382;5.481817;-3.738846;2.097452;0.902925;3.148950;0.892857;
2.786809;2.859598;7.417412;1.002159;5.511683;-3.786580;2.103557;0.901536;3.134744;0.892857;
2.795373;2.888642;7.478997;1.001932;5.535907;-3.831978;2.109056;0.900225;3.121891;0.892857;
2.803936;2.914658;7.533596;1.001701;5.554701;-3.874849;2.113941;0.898997;3.110375;0.892857;
2.812499;2.937691;7.581229;1.001468;5.568291;-3.915023;2.118202;0.897856;3.100176;0.892857;
2.829626;2.975041;7.655845;1.000999;5.581000;-3.986525;2.124835;0.895860;3.083632;0.892857;
2.846752;3.001048;7.703533;1.000529;5.575860;-4.045672;2.128943;0.894259;3.072108;0.892857;
2.863879;3.016114;7.725184;1.000062;5.554713;-4.091820;2.130535;0.893068;3.065430;0.892857;
2.881006;3.020668;7.721833;0.999604;5.519284;-4.124554;2.129643;0.892297;3.063412;0.892857;
2.898132;3.015166;7.694621;0.999157;5.471118;-4.143690;2.126324;0.891946;3.065850;0.892857;
2.915259;3.000091;7.644779;0.998727;5.411566;-4.149277;2.120650;0.892008;3.072531;0.892857;
2.932386;2.975950;7.573607;0.998315;5.341769;-4.141569;2.112716;0.892471;3.083227;0.892857;
2.949512;2.943276;7.482467;0.997926;5.262680;-4.121012;2.102633;0.893315;3.097700;0.892857;
2.966639;2.902633;7.372781;0.997561;5.175085;-4.088223;2.090524;0.894517;3.115695;0.892857;
2.983765;2.854615;7.246040;0.997224;5.079646;-4.043972;2.076531;0.896049;3.136944;0.892857;
3.000892;2.799856;7.103817;0.996916;4.976944;-3.989164;2.060806;0.897877;3.161161;0.892857;
3.018019;2.739030;6.947775;0.996640;4.867530;-3.924824;2.043514;0.899967;3.188043;0.892857;
3.035145;2.672859;6.779679;0.996398;4.751976;-3.852078;2.024828;0.902280;3.217266;0.892857;
3.052272;2.602114;6.601406;0.996191;4.630920;-3.772134;2.004937;0.904778;3.248483;0.892857;
3.069399;2.527615;6.414946;0.996021;4.505114;-3.686258;1.984033;0.907419;3.281329;0.892857;
3.073922;2.507459;6.364688;0.995982;4.471247;-3.662813;1.978377;0.908134;3.290211;0.892857;
3.073922;2.507532;6.364850;0.995982;4.471598;-3.662650;1.978377;0.908137;3.290187;0.892857;
3.074172;2.506399;6.362040;0.995980;4.469708;-3.661333;1.978061;0.908177;3.290680;0.892857;
3.074422;2.505271;6.359229;0.995978;4.467818;-3.660013;1.977745;0.908217;3.291177;0.892857;
3.074923;2.503014;6.353602;0.995974;4.464035;-3.657372;1.977112;0.908297;3.292172;0.892857;
3.075423;2.500755;6.347972;0.995970;4.460249;-3.654728;1.976478;0.908378;3.293167;0.892857;
3.076424;2.496230;6.336697;0.995962;4.452667;-3.649429;1.975210;0.908538;3.295160;0.892857;
3.077663;2.490618;6.322716;0.995952;4.443266;-3.642851;1.973636;0.908738;3.297633;0.892857;
