time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
2.134684;2.608769;7.016334;0.992762;3.895930;-4.781940;2.063006;0.879103;2.166910;0.892857;
2.135155;2.603987;7.005278;0.992763;3.890742;-4.775427;2.061935;0.879302;2.166243;0.892857;
2.136098;2.594420;6.983167;0.992765;3.880328;-4.762412;2.059792;0.879699;2.164916;0.892857;
2.137983;2.575284;6.938960;0.992769;3.859353;-4.736426;2.055510;0.880491;2.162280;0.892857;
2.141752;2.537001;6.850623;0.992780;3.816828;-4.684650;2.046954;0.882065;2.157087;0.892857;
2.149291;2.460469;6.674440;0.992810;3.729609;-4.581976;2.029893;0.885168;2.146970;0.892857;
2.156095;2.391533;6.516247;0.992848;3.648600;-4.490449;2.014573;0.887916;2.138099;0.892857;
2.156095;2.391532;6.516246;0.992848;3.648600;-4.490448;2.014573;0.887916;2.138101;0.892857;
2.156112;2.391353;6.515835;0.992848;3.648386;-4.490211;2.014533;0.887923;2.138078;0.892857;
2.156130;2.391174;6.515425;0.992848;3.648173;-4.489974;2.014493;0.887930;2.138055;0.892857;
2.156166;2.390816;6.514604;0.992848;3.647746;-4.489501;2.014414;0.887944;2.138010;0.892857;
2.156236;2.390099;6.512963;0.992848;3.646892;-4.488555;2.014255;0.887973;2.137919;0.892857;
2.156378;2.388666;6.509680;0.992849;3.645183;-4.486662;2.013937;0.888029;2.137737;0.892857;
2.156661;2.385801;6.503116;0.992851;3.641762;-4.482879;2.013301;0.888142;2.137373;0.892857;
2.157227;2.380070;6.489993;0.992855;3.634912;-4.475318;2.012030;0.888369;2.136647;0.892857;
2.158360;2.368615;6.463769;0.992862;3.621170;-4.460223;2.009489;0.888820;2.135199;0.892857;
2.160624;2.345727;6.411417;0.992878;3.593530;-4.430136;2.004416;0.889717;2.132316;0.892857;
2.162889;2.322871;6.359198;0.992895;3.565690;-4.400194;1.999355;0.890608;2.129450;0.892857;
2.165154;2.300051;6.307124;0.992912;3.537657;-4.370400;1.994306;0.891493;2.126600;0.892857;
2.167418;2.277272;6.255205;0.992931;3.509441;-4.340759;1.989270;0.892372;2.123764;0.892857;
2.169683;2.254538;6.203452;0.992951;3.481051;-4.311277;1.984248;0.893243;2.120940;0.892857;
2.171948;2.231852;6.151875;0.992973;3.452498;-4.281957;1.979241;0.894109;2.118126;0.892857;
2.172913;2.222199;6.129950;0.992982;3.440281;-4.269512;1.977112;0.894475;2.116929;0.892857;
2.172913;2.222199;6.129950;0.992982;3.440281;-4.269512;1.977112;0.894475;2.116929;0.892857;
2.172938;2.221955;6.129395;0.992982;3.439971;-4.269197;1.977058;0.894485;2.116898;0.892857;
2.172962;2.221711;6.128840;0.992983;3.439662;-4.268883;1.977004;0.894494;2.116868;0.892857;
2.173011;2.221222;6.127730;0.992983;3.439042;-4.268253;1.976896;0.894512;2.116808;0.892857;
2.173109;2.220245;6.125512;0.992984;3.437803;-4.266995;1.976681;0.894550;2.116687;0.892857;
2.173304;2.218291;6.121075;0.992986;3.435323;-4.264478;1.976250;0.894624;2.116445;0.892857;
2.173695;2.214384;6.112207;0.992990;3.430361;-4.259449;1.975388;0.894772;2.115963;0.892857;
2.174478;2.206576;6.094487;0.992998;3.420423;-4.249407;1.973667;0.895067;2.115002;0.892857;
2.176042;2.190980;6.059121;0.993014;3.400497;-4.229385;1.970229;0.895655;2.113098;0.892857;
2.179171;2.159880;5.988691;0.993048;3.360457;-4.189597;1.963380;0.896822;2.109357;0.892857;
2.182299;2.128908;5.918688;0.993084;3.320188;-4.150158;1.956565;0.897975;2.105699;0.892857;
2.185428;2.098078;5.849139;0.993123;3.279719;-4.111081;1.949787;0.899114;2.102122;0.892857;
2.188557;2.067400;5.780073;0.993164;3.239077;-4.072376;1.943048;0.900239;2.098620;0.892857;
2.191686;2.036887;5.711520;0.993207;3.198294;-4.034055;1.936350;0.901350;2.095190;0.892857;
2.194814;2.006550;5.643508;0.993252;3.157401;-3.996128;1.929695;0.902445;2.091826;0.892857;
2.197943;1.976402;5.576066;0.993299;3.116427;-3.958605;1.923086;0.903526;2.088523;0.892857;
2.201072;1.946456;5.509222;0.993349;3.075405;-3.921498;1.916525;0.904592;2.085277;0.892857;
2.204200;1.916722;5.443005;0.993401;3.034367;-3.884815;1.910013;0.905643;2.082083;0.892857;
2.207329;1.887214;5.377443;0.993455;2.993344;-3.848565;1.903554;0.906678;2.078937;0.892857;
2.210458;1.857943;5.312564;0.993512;2.952371;-3.812758;1.897150;0.907697;2.075832;0.892857;
2.213587;1.828922;5.248394;0.993570;2.911480;-3.777401;1.890801;0.908701;2.072765;0.892857;
2.216715;1.800163;5.184960;0.993631;2.870705;-3.742503;1.884512;0.909689;2.069731;0.892857;
2.219844;1.771677;5.122288;0.993694;2.830078;-3.708071;1.878284;0.910661;2.066725;0.892857;
2.222973;1.743477;5.060404;0.993760;2.789634;-3.674112;1.872119;0.911617;2.063741;0.892857;
2.226101;1.715575;4.999333;0.993828;2.749407;-3.640631;1.866019;0.912557;2.060775;0.892857;
2.232359;1.660723;4.879745;0.993969;2.669759;-3.575137;1.854027;0.914387;2.054871;0.892857;
2.238616;1.607205;4.763693;0.994120;2.591387;-3.511626;1.842323;0.916151;2.048977;0.892857;
2.244874;1.555109;4.651344;0.994279;2.514558;-3.450129;1.830924;0.917850;2.043056;0.892857;
2.251131;1.504523;4.542853;0.994446;2.439538;-3.390672;1.819846;0.919484;2.037068;0.892857;
2.257389;1.455532;4.438361;0.994621;2.366588;-3.333270;1.809104;0.921052;2.030977;0.892857;
2.263646;1.408217;4.337993;0.994805;2.295965;-3.277935;1.798714;0.922555;2.024744;0.892857;
2.269904;1.362659;4.241855;0.994995;2.227916;-3.224667;1.788692;0.923994;2.018331;0.892857;
2.276161;1.318932;4.150038;0.995193;2.162683;-3.173462;1.779052;0.925370;2.011704;0.892857;
2.282418;1.277107;4.062614;0.995398;2.100494;-3.124310;1.769808;0.926683;2.004826;0.892857;
2.288676;1.237252;3.979639;0.995610;2.041570;-3.077191;1.760973;0.927935;1.997664;0.892857;
2.301191;1.163745;3.827191;0.996051;1.934413;-2.988927;1.744596;0.930261;1.982322;0.892857;
2.313706;1.098798;3.692785;0.996513;1.842597;-2.908450;1.729997;0.932358;1.965452;0.892857;
2.326221;1.042738;3.576338;0.996993;1.767347;-2.835455;1.717250;0.934239;1.946843;0.892857;
2.338735;0.995819;3.477641;0.997488;1.709659;-2.769599;1.706417;0.935917;1.926304;0.892857;
2.351250;0.958220;3.396425;0.997993;1.670266;-2.710519;1.697545;0.937403;1.903661;0.892857;
2.362514;0.932413;3.338083;0.998453;1.650847;-2.662870;1.691263;0.938586;1.881382;0.892857;
2.373777;0.914244;3.293546;0.998915;1.646827;-2.620160;1.686610;0.939631;1.857188;0.892857;
2.383750;0.904493;3.265594;0.999324;1.656132;-2.586306;1.683852;0.940446;1.834122;0.892857;
2.392725;0.900747;3.249653;0.999689;1.674760;-2.558898;1.682460;0.941095;1.812012;0.892857;
2.401701;0.901687;3.242449;1.000051;1.702942;-2.534294;1.682093;0.941665;1.788604;0.892857;
2.410676;0.907214;3.244015;1.000408;1.740459;-2.512422;1.682738;0.942160;1.763888;0.892857;
2.419652;0.917209;3.254397;1.000758;1.787040;-2.493232;1.684378;0.942579;1.737863;0.892857;
2.428627;0.931527;3.273624;1.001099;1.842342;-2.476688;1.686991;0.942924;1.710538;0.892857;
2.437602;0.949986;3.301650;1.001432;1.905939;-2.462729;1.690549;0.943196;1.681924;0.892857;
2.446578;0.972457;3.338590;1.001753;1.977457;-2.451457;1.695030;0.943392;1.652057;0.892857;
2.464529;1.028344;3.438192;1.002359;2.141700;-2.436724;1.706578;0.943563;1.588677;0.892857;
2.482480;1.097596;3.571316;1.002908;2.331063;-2.432727;1.721362;0.943427;1.520712;0.892857;
2.497270;1.163312;3.704395;1.003314;2.502427;-2.437752;1.735729;0.943078;1.461565;0.892857;
2.497270;1.163329;3.704374;1.003314;2.502454;-2.437702;1.735729;0.943079;1.461600;0.892857;
2.497270;1.163329;3.704374;1.003314;2.502454;-2.437702;1.735729;0.943079;1.461600;0.892857;
2.497270;1.163322;3.704374;1.003314;2.502455;-2.437701;1.735729;0.943079;1.461581;0.892857;
2.497270;1.163322;3.704374;1.003314;2.502455;-2.437701;1.735729;0.943079;1.461581;0.892857;
2.497270;1.163315;3.704374;1.003314;2.502455;-2.437701;1.735729;0.943079;1.461585;0.892857;
2.497442;1.164130;3.706050;1.003318;2.504533;-2.437804;1.735908;0.943074;1.460878;0.892857;
2.497613;1.164943;3.707729;1.003323;2.506612;-2.437908;1.736088;0.943068;1.460173;0.892857;
2.497957;1.166571;3.711092;1.003332;2.510775;-2.438119;1.736447;0.943058;1.458763;0.892857;
2.498644;1.169839;3.717851;1.003349;2.519118;-2.438553;1.737168;0.943035;1.455938;0.892857;
2.500019;1.176417;3.731490;1.003385;2.535872;-2.439470;1.738622;0.942990;1.450274;0.892857;
2.501394;1.183051;3.745293;1.003419;2.552716;-2.440454;1.740091;0.942943;1.444594;0.892857;
2.504143;1.196484;3.773381;1.003488;2.586665;-2.442624;1.743074;0.942842;1.433190;0.892857;
2.506617;1.208757;3.799200;1.003548;2.617505;-2.444806;1.745808;0.942745;1.422886;0.892857;
2.509092;1.221198;3.825520;1.003607;2.648602;-2.447209;1.748589;0.942642;1.412552;0.892857;
2.511566;1.233802;3.852327;1.003664;2.679940;-2.449830;1.751415;0.942532;1.402198;0.892857;
2.514040;1.246562;3.879610;1.003720;2.711506;-2.452672;1.754285;0.942417;1.391827;0.892857;
2.516515;1.259475;3.907357;1.003775;2.743285;-2.455735;1.757197;0.942295;1.381448;0.892857;
2.518989;1.272533;3.935553;1.003829;2.775262;-2.459020;1.760152;0.942166;1.371064;0.892857;
2.521463;1.285732;3.964187;1.003881;2.807424;-2.462526;1.763148;0.942032;1.360680;0.892857;
2.526412;1.312522;4.022700;1.003980;2.872227;-2.470206;1.769257;0.941744;1.339933;0.892857;
2.531361;1.339805;4.082793;1.004075;2.937589;-2.478777;1.775517;0.941430;1.319231;0.892857;
2.535874;1.365079;4.138882;1.004156;2.997588;-2.487373;1.781349;0.941123;1.300412;0.892857;
2.535874;1.365079;4.138882;1.004156;2.997588;-2.487373;1.781349;0.941123;1.300412;0.892857;
2.535917;1.365320;4.139419;1.004156;2.998158;-2.487457;1.781405;0.941120;1.300234;0.892857;
2.535959;1.365561;4.139955;1.004157;2.998728;-2.487542;1.781461;0.941117;1.300056;0.892857;
2.536045;1.366043;4.141029;1.004159;2.999867;-2.487712;1.781572;0.941111;1.299700;0.892857;
2.536216;1.367007;4.143177;1.004162;3.002145;-2.488053;1.781796;0.941099;1.298989;0.892857;
2.536557;1.368938;4.147478;1.004167;3.006703;-2.488738;1.782243;0.941074;1.297564;0.892857;
2.537240;1.372804;4.156100;1.004179;3.015824;-2.490120;1.783138;0.941026;1.294709;0.892857;
2.538607;1.380559;4.173420;1.004202;3.034083;-2.492937;1.784938;0.940926;1.288981;0.892857;
2.541340;1.396153;4.208351;1.004247;3.070658;-2.498774;1.788565;0.940722;1.277449;0.892857;
2.546806;1.427649;4.279302;1.004332;3.143958;-2.511262;1.795930;0.940292;1.254076;0.892857;
2.557738;1.491593;4.424899;1.004481;3.290523;-2.539461;1.811050;0.939341;1.206097;0.892857;
2.568670;1.556453;4.574437;1.004602;3.436165;-2.571899;1.826627;0.938274;1.156376;0.892857;
2.579602;1.621743;4.726610;1.004695;3.579729;-2.608456;1.842569;0.937094;1.104857;0.892857;
2.585825;1.658878;4.813826;1.004737;3.660010;-2.631027;1.851767;0.936375;1.074714;0.892857;
2.585825;1.658887;4.813833;1.004737;3.660034;-2.631008;1.851767;0.936375;1.074893;0.892857;
2.585839;1.658967;4.814037;1.004737;3.660220;-2.631062;1.851788;0.936374;1.074725;0.892857;
2.585854;1.659054;4.814241;1.004737;3.660406;-2.631117;1.851810;0.936372;1.074654;0.892857;
2.585883;1.659228;4.814649;1.004737;3.660778;-2.631225;1.851853;0.936369;1.074518;0.892857;
2.585941;1.659574;4.815465;1.004737;3.661523;-2.631441;1.851939;0.936362;1.074228;0.892857;
2.586056;1.660267;4.817096;1.004738;3.663011;-2.631874;1.852112;0.936348;1.073661;0.892857;
2.586288;1.661653;4.820358;1.004739;3.665986;-2.632741;1.852457;0.936320;1.072527;0.892857;
2.586752;1.664424;4.826884;1.004742;3.671931;-2.634481;1.853147;0.936265;1.070274;0.892857;
2.587215;1.667195;4.833411;1.004745;3.677868;-2.636228;1.853838;0.936210;1.068048;0.892857;
2.587679;1.669965;4.839938;1.004747;3.683799;-2.637982;1.854529;0.936154;1.065864;0.892857;
2.588142;1.672734;4.846466;1.004750;3.689722;-2.639742;1.855220;0.936099;1.063733;0.892857;
2.588606;1.675503;4.852995;1.004752;3.695638;-2.641510;1.855912;0.936043;1.061670;0.892857;
2.589069;1.678271;4.859524;1.004755;3.701547;-2.643284;1.856604;0.935987;1.059684;0.892857;
2.589533;1.681039;4.866054;1.004757;3.707449;-2.645065;1.857297;0.935931;1.057787;0.892857;
2.589996;1.683806;4.872585;1.004759;3.713343;-2.646853;1.857990;0.935874;1.055989;0.892857;
2.590460;1.686572;4.879116;1.004762;3.719230;-2.648648;1.858683;0.935817;1.054300;0.892857;
2.590923;1.689338;4.885647;1.004764;3.725109;-2.650450;1.859377;0.935761;1.052728;0.892857;
2.591387;1.692104;4.892179;1.004766;3.730982;-2.652258;1.860070;0.935704;1.051281;0.892857;
2.591513;1.692857;4.893959;1.004767;3.732580;-2.652752;1.860260;0.935688;1.050910;0.892857;
2.591850;1.694869;4.898712;1.004768;3.736847;-2.654074;1.860765;0.935647;1.049967;0.892857;
2.592314;1.697634;4.905245;1.004770;3.742705;-2.655896;1.861459;0.935589;1.048793;0.892857;
2.592777;1.700399;4.911779;1.004772;3.748556;-2.657725;1.862154;0.935532;1.047765;0.892857;
2.593241;1.703164;4.918313;1.004774;3.754399;-2.659560;1.862849;0.935474;1.046890;0.892857;
2.593704;1.705929;4.924847;1.004776;3.760236;-2.661403;1.863544;0.935416;1.046172;0.892857;
2.594631;1.711459;4.937919;1.004780;3.771887;-2.665108;1.864936;0.935300;1.045234;0.892857;
2.594652;1.711583;4.938212;1.004780;3.772149;-2.665192;1.864967;0.935297;1.045220;0.892857;
2.595466;1.716437;4.949685;1.004783;3.782350;-2.668466;1.866189;0.935194;1.044972;0.892857;
2.596300;1.721417;4.961453;1.004786;3.792790;-2.671846;1.867443;0.935089;1.045284;0.892857;
2.597134;1.726398;4.973224;1.004789;3.803208;-2.675247;1.868698;0.934982;1.046186;0.892857;
2.597969;1.731383;4.984998;1.004792;3.813605;-2.678671;1.869954;0.934875;1.047689;0.892857;
2.598803;1.736371;4.996774;1.004795;3.823981;-2.682116;1.871211;0.934767;1.049802;0.892857;
2.599637;1.741362;5.008554;1.004797;3.834336;-2.685583;1.872468;0.934659;1.052533;0.892857;
2.600472;1.746359;5.020338;1.004800;3.844670;-2.689072;1.873725;0.934550;1.055883;0.892857;
2.601306;1.751360;5.032125;1.004802;3.854985;-2.692583;1.874984;0.934441;1.059855;0.892857;
2.602140;1.756367;5.043917;1.004804;3.865280;-2.696115;1.876242;0.934331;1.064444;0.892857;
2.603809;1.766403;5.067516;1.004807;3.885815;-2.703246;1.878762;0.934109;1.075456;0.892857;
2.605311;1.775460;5.088774;1.004810;3.904234;-2.709737;1.881030;0.933908;1.087422;0.892857;
2.606813;1.784546;5.110051;1.004812;3.922598;-2.716300;1.883300;0.933704;1.101277;0.892857;
2.608315;1.793662;5.131350;1.004814;3.940909;-2.722932;1.885571;0.933498;1.116956;0.892857;
2.609816;1.802812;5.152672;1.004815;3.959169;-2.729636;1.887843;0.933291;1.134385;0.892857;
2.611318;1.811998;5.174020;1.004816;3.977381;-2.736409;1.890115;0.933082;1.153486;0.892857;
2.612820;1.821222;5.195395;1.004817;3.995546;-2.743253;1.892387;0.932870;1.174175;0.892857;
2.614322;1.830487;5.216799;1.004817;4.013667;-2.750167;1.894659;0.932657;1.196368;0.892857;
2.617325;1.849147;5.259701;1.004815;4.049785;-2.764205;1.899203;0.932225;1.244850;0.892857;
2.620329;1.867987;5.302735;1.004811;4.085748;-2.778523;1.903745;0.931784;1.298348;0.892857;
2.623332;1.887014;5.345907;1.004806;4.121563;-2.793119;1.908282;0.931336;1.356266;0.892857;
2.623752;1.889688;5.351951;1.004805;4.126557;-2.795181;1.908915;0.931273;1.364668;0.892857;
2.623752;1.889689;5.351951;1.004805;4.126557;-2.795181;1.908915;0.931273;1.364693;0.892857;
2.623765;1.889770;5.352134;1.004805;4.126708;-2.795243;1.908934;0.931271;1.364921;0.892857;
2.623778;1.889851;5.352317;1.004805;4.126859;-2.795306;1.908953;0.931269;1.365177;0.892857;
2.623803;1.890013;5.352683;1.004805;4.127161;-2.795431;1.908992;0.931265;1.365692;0.892857;
2.623854;1.890337;5.353415;1.004805;4.127766;-2.795681;1.909068;0.931257;1.366719;0.892857;
2.623955;1.890985;5.354880;1.004805;4.128975;-2.796182;1.909222;0.931242;1.368780;0.892857;
2.624159;1.892284;5.357810;1.004804;4.131392;-2.797184;1.909529;0.931211;1.372919;0.892857;
2.624565;1.894883;5.363673;1.004803;4.136225;-2.799194;1.910142;0.931150;1.381263;0.892857;
2.624972;1.897487;5.369538;1.004802;4.141055;-2.801210;1.910756;0.931088;1.389666;0.892857;
2.625379;1.900094;5.375406;1.004801;4.145883;-2.803230;1.911369;0.931026;1.398125;0.892857;
2.626192;1.905317;5.387149;1.004799;4.155531;-2.807283;1.912596;0.930902;1.415158;0.892857;
2.627005;1.910552;5.398901;1.004797;4.165170;-2.811354;1.913822;0.930777;1.432371;0.892857;
2.628632;1.921066;5.422437;1.004792;4.184418;-2.819557;1.916271;0.930526;1.467291;0.892857;
2.630259;1.931636;5.446015;1.004786;4.203626;-2.827840;1.918719;0.930272;1.502774;0.892857;
2.631885;1.942260;5.469635;1.004780;4.222795;-2.836202;1.921163;0.930016;1.538705;0.892857;
2.633512;1.952939;5.493296;1.004774;4.241924;-2.844643;1.923604;0.929758;1.574983;0.892857;
2.635139;1.963669;5.516996;1.004767;4.261011;-2.853162;1.926042;0.929498;1.611523;0.892857;
2.636765;1.974450;5.540734;1.004759;4.280056;-2.861759;1.928475;0.929235;1.648253;0.892857;
2.638392;1.985279;5.564507;1.004751;4.299057;-2.870433;1.930905;0.928970;1.685114;0.892857;
2.640019;1.996155;5.588314;1.004742;4.318012;-2.879184;1.933331;0.928703;1.722058;0.892857;
2.641645;2.007076;5.612154;1.004733;4.336920;-2.888009;1.935751;0.928434;1.759044;0.892857;
2.643272;2.018038;5.636023;1.004723;4.355779;-2.896910;1.938167;0.928163;1.796041;0.892857;
2.646525;2.040080;5.683839;1.004702;4.393342;-2.914930;1.942983;0.927614;1.869941;0.892857;
2.649453;2.060040;5.726950;1.004681;4.426962;-2.931395;1.947298;0.927112;1.936275;0.892857;
2.651082;2.071188;5.750957;1.004669;4.445582;-2.940653;1.949690;0.926831;1.973072;0.892857;
2.651082;2.071188;5.750957;1.004669;4.445582;-2.940653;1.949690;0.926831;1.973068;0.892857;
2.651096;2.071289;5.751174;1.004668;4.445751;-2.940737;1.949712;0.926828;1.973404;0.892857;
2.651111;2.071390;5.751392;1.004668;4.445919;-2.940821;1.949733;0.926826;1.973737;0.892857;
2.651141;2.071592;5.751827;1.004668;4.446256;-2.940989;1.949776;0.926820;1.974403;0.892857;
2.651200;2.071997;5.752697;1.004668;4.446929;-2.941326;1.949863;0.926810;1.975735;0.892857;
2.651318;2.072806;5.754437;1.004667;4.448276;-2.942000;1.950036;0.926790;1.978400;0.892857;
2.651554;2.074425;5.757918;1.004665;4.450968;-2.943350;1.950382;0.926749;1.983728;0.892857;
2.652026;2.077666;5.764881;1.004661;4.456347;-2.946054;1.951073;0.926666;1.994385;0.892857;
2.652970;2.084158;5.778814;1.004654;4.467089;-2.951486;1.952453;0.926501;2.015692;0.892857;
2.653914;2.090659;5.792751;1.004646;4.477810;-2.956940;1.953831;0.926335;2.036993;0.892857;
2.654858;2.097169;5.806690;1.004638;4.488509;-2.962417;1.955206;0.926169;2.058285;0.892857;
2.656745;2.110205;5.834571;1.004621;4.509845;-2.973423;1.957951;0.925834;2.100843;0.892857;
2.658266;2.120726;5.857031;1.004608;4.526964;-2.982348;1.960155;0.925563;2.135086;0.892857;
2.658266;2.120726;5.857031;1.004608;4.526964;-2.982348;1.960155;0.925563;2.135086;0.892857;
2.658282;2.120836;5.857266;1.004607;4.527143;-2.982441;1.960178;0.925560;2.135444;0.892857;
2.658298;2.120946;5.857501;1.004607;4.527322;-2.982535;1.960201;0.925557;2.135803;0.892857;
2.658330;2.121167;5.857972;1.004607;4.527680;-2.982723;1.960247;0.925552;2.136520;0.892857;
2.658393;2.121608;5.858913;1.004606;4.528396;-2.983098;1.960339;0.925540;2.137954;0.892857;
2.658521;2.122491;5.860795;1.004605;4.529828;-2.983849;1.960523;0.925518;2.140822;0.892857;
2.658776;2.124256;5.864560;1.004603;4.532690;-2.985351;1.960892;0.925472;2.146557;0.892857;
2.659285;2.127789;5.872089;1.004598;4.538408;-2.988361;1.961629;0.925380;2.158024;0.892857;
2.660305;2.134860;5.887149;1.004588;4.549824;-2.994400;1.963100;0.925197;2.180945;0.892857;
2.661324;2.141939;5.902209;1.004579;4.561212;-3.000463;1.964567;0.925013;2.203848;0.892857;
2.663363;2.156116;5.932326;1.004558;4.583903;-3.012663;1.967493;0.924642;2.249591;0.892857;
2.665197;2.168898;5.959427;1.004539;4.604223;-3.023724;1.970115;0.924306;2.290686;0.892857;
2.666538;2.178249;5.979224;1.004525;4.619010;-3.031855;1.972024;0.924060;2.320668;0.892857;
2.666538;2.178249;5.979224;1.004525;4.619010;-3.031855;1.972024;0.924060;2.320668;0.892857;
2.666573;2.178492;5.979740;1.004525;4.619394;-3.032067;1.972073;0.924053;2.321448;0.892857;
2.666608;2.178736;5.980255;1.004524;4.619778;-3.032279;1.972123;0.924047;2.322228;0.892857;
2.666678;2.179223;5.981286;1.004524;4.620547;-3.032704;1.972222;0.924034;2.323788;0.892857;
2.666817;2.180198;5.983347;1.004522;4.622083;-3.033553;1.972421;0.924008;2.326907;0.892857;
2.667096;2.182147;5.987469;1.004519;4.625154;-3.035254;1.972817;0.923957;2.333143;0.892857;
2.667655;2.186046;5.995713;1.004513;4.631288;-3.038659;1.973609;0.923853;2.345597;0.892857;
2.668772;2.193849;6.012196;1.004501;4.643529;-3.045491;1.975191;0.923646;2.370397;0.892857;
2.669889;2.201656;6.028673;1.004488;4.655730;-3.052349;1.976768;0.923438;2.395006;0.892857;
2.671006;2.209466;6.045143;1.004475;4.667893;-3.059234;1.978340;0.923229;2.419367;0.892857;
2.672123;2.217279;6.061603;1.004462;4.680015;-3.066144;1.979908;0.923019;2.443430;0.892857;
2.673239;2.225094;6.078054;1.004449;4.692095;-3.073079;1.981472;0.922809;2.467153;0.892857;
2.674356;2.232909;6.094493;1.004435;4.704132;-3.080040;1.983030;0.922598;2.490502;0.892857;
2.675473;2.240724;6.110918;1.004421;4.716126;-3.087024;1.984584;0.922386;2.513451;0.892857;
2.677707;2.256344;6.143721;1.004393;4.739975;-3.101063;1.987677;0.921961;2.558065;0.892857;
2.679717;2.270387;6.173183;1.004367;4.761276;-3.113775;1.990443;0.921576;2.596719;0.892857;
2.681728;2.284409;6.202577;1.004340;4.782415;-3.126557;1.993192;0.921188;2.633929;0.892857;
2.683738;2.298404;6.231894;1.004312;4.803384;-3.139404;1.995925;0.920799;2.669699;0.892857;
2.685749;2.312363;6.261123;1.004284;4.824176;-3.152314;1.998639;0.920408;2.704061;0.892857;
2.687759;2.326280;6.290256;1.004255;4.844784;-3.165282;2.001335;0.920016;2.737061;0.892857;
2.689769;2.340151;6.319283;1.004225;4.865200;-3.178304;2.004013;0.919622;2.768760;0.892857;
2.691780;2.353968;6.348194;1.004194;4.885419;-3.191378;2.006671;0.919226;2.799223;0.892857;
2.695801;2.381414;6.405625;1.004131;4.925230;-3.217660;2.011929;0.918432;2.856825;0.892857;
2.699821;2.408587;6.462489;1.004065;4.964174;-3.244100;2.017104;0.917633;2.910393;0.892857;
2.703842;2.435452;6.518723;1.003996;5.002210;-3.270668;2.022195;0.916831;2.960480;0.892857;
2.707863;2.461981;6.574267;1.003925;5.039301;-3.297334;2.027197;0.916027;3.007613;0.892857;
2.711884;2.488150;6.629067;1.003851;5.075415;-3.324067;2.032107;0.915221;3.052268;0.892857;
2.715905;2.513937;6.683070;1.003774;5.110524;-3.350837;2.036922;0.914415;3.094870;0.892857;
2.719926;2.539324;6.736230;1.003696;5.144604;-3.377615;2.041639;0.913610;3.135784;0.892857;
2.723946;2.564295;6.788501;1.003614;5.177636;-3.404369;2.046256;0.912806;3.175324;0.892857;
2.727967;2.588838;6.839845;1.003531;5.209604;-3.431071;2.050768;0.912004;3.213752;0.892857;
2.731352;2.609161;6.882326;1.003459;5.235686;-3.453488;2.054484;0.911331;3.245414;0.892857;
2.731352;2.609161;6.882327;1.003459;5.235687;-3.453488;2.054484;0.911331;3.245413;0.892857;
2.731481;2.609925;6.883924;1.003456;5.236661;-3.454337;2.054623;0.911306;3.245046;0.892857;
2.731609;2.610688;6.885519;1.003453;5.237633;-3.455185;2.054763;0.911281;3.244708;0.892857;
2.731866;2.612213;6.888707;1.003448;5.239574;-3.456882;2.055041;0.911230;3.244037;0.892857;
2.732379;2.615247;6.895058;1.003437;5.243430;-3.460273;2.055595;0.911128;3.242697;0.892857;
2.733406;2.621264;6.907677;1.003414;5.251059;-3.467044;2.056697;0.910925;3.240042;0.892857;
2.734433;2.627232;6.920208;1.003392;5.258598;-3.473802;2.057791;0.910723;3.237410;0.892857;
2.736487;2.638967;6.944929;1.003346;5.273335;-3.487265;2.059951;0.910320;3.232231;0.892857;
2.738336;2.649369;6.966888;1.003305;5.286305;-3.499337;2.061870;0.909960;3.227641;0.892857;
2.740184;2.659610;6.988555;1.003263;5.298983;-3.511359;2.063765;0.909601;3.223121;0.892857;
2.742033;2.669692;7.009928;1.003221;5.311370;-3.523329;2.065636;0.909244;3.218670;0.892857;
2.745730;2.689484;7.051958;1.003136;5.335427;-3.547139;2.069319;0.908535;3.209932;0.892857;
2.749427;2.708684;7.092847;1.003049;5.358376;-3.570727;2.072908;0.907833;3.201454;0.892857;
2.756821;2.745244;7.170939;1.002872;5.400798;-3.617100;2.079779;0.906458;3.185304;0.892857;
2.763459;2.776002;7.236815;1.002708;5.434983;-3.657734;2.085594;0.905259;3.171711;0.892857;
2.770098;2.804830;7.298594;1.002540;5.465516;-3.697297;2.091064;0.904096;3.158967;0.892857;
2.776736;2.831750;7.356217;1.002369;5.492453;-3.735677;2.096182;0.902973;3.147062;0.892857;
2.783374;2.856787;7.409644;1.002196;5.515871;-3.772765;2.100941;0.901893;3.135987;0.892857;
2.790013;2.879962;7.458853;1.002019;5.535856;-3.808464;2.105334;0.900860;3.125733;0.892857;
2.796651;2.901296;7.503834;1.001841;5.552506;-3.842679;2.109358;0.899876;3.116290;0.892857;
2.809928;2.938547;7.581121;1.001479;5.576287;-3.906231;2.116277;0.898066;3.099797;0.892857;
2.823205;2.968697;7.641706;1.001114;5.588060;-3.962917;2.121681;0.896479;3.086443;0.892857;
2.836482;2.991921;7.685876;1.000746;5.588715;-4.012281;2.125557;0.895127;3.076153;0.892857;
2.849758;3.008402;7.714008;1.000380;5.579141;-4.053953;2.127906;0.894019;3.068849;0.892857;
2.876312;3.022224;7.724579;0.999662;5.533511;-4.113004;2.128100;0.892563;3.062721;0.892857;
