time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
2.344798;0.987908;3.459871;0.997673;1.706329;-2.753704;1.705813;0.936310;1.914079;0.892857;
2.356332;0.955989;3.389997;0.998138;1.675486;-2.701107;1.698234;0.937628;1.892538;0.892857;
2.367865;0.932031;3.334666;0.998608;1.660559;-2.653871;1.692345;0.938796;1.869066;0.892857;
2.378246;0.917265;3.297212;0.999032;1.660845;-2.615748;1.688499;0.939725;1.846228;0.892857;
2.387588;0.909443;3.273471;0.999412;1.672207;-2.584849;1.686216;0.940467;1.824245;0.892857;
2.395996;0.906782;3.260179;0.999752;1.691348;-2.559708;1.685113;0.941060;1.803278;0.892857;
2.404404;0.908197;3.254543;1.000089;1.718789;-2.537021;1.684903;0.941584;1.781176;0.892857;
2.412812;0.913606;3.256589;1.000421;1.754346;-2.516731;1.685575;0.942042;1.757934;0.892857;
2.421220;0.922910;3.266351;1.000747;1.797794;-2.498798;1.687116;0.942434;1.733551;0.892857;
2.429628;0.935987;3.283845;1.001066;1.848843;-2.483192;1.689506;0.942760;1.708035;0.892857;
2.438036;0.952687;3.309018;1.001377;1.907140;-2.469859;1.692722;0.943023;1.681396;0.892857;
2.446444;0.972913;3.341991;1.001678;1.972408;-2.458890;1.696750;0.943218;1.653657;0.892857;
2.463261;1.023058;3.430491;1.002249;2.121773;-2.443810;1.707086;0.943415;1.594986;0.892857;
2.480077;1.085146;3.548531;1.002772;2.293729;-2.438127;1.720296;0.943344;1.532259;0.892857;
2.496893;1.157693;3.694329;1.003242;2.484503;-2.442073;1.736120;0.942998;1.465788;0.892857;
2.499000;1.167407;3.714372;1.003297;2.509442;-2.443272;1.738267;0.942935;1.457221;0.892857;
2.499000;1.167413;3.714366;1.003297;2.509453;-2.443255;1.738267;0.942935;1.457247;0.892857;
2.499000;1.167411;3.714366;1.003297;2.509453;-2.443255;1.738267;0.942935;1.457224;0.892857;
2.499000;1.167408;3.714366;1.003297;2.509453;-2.443255;1.738267;0.942935;1.457232;0.892857;
2.499171;1.168213;3.716028;1.003302;2.511511;-2.443358;1.738444;0.942930;1.456529;0.892857;
2.499343;1.169018;3.717692;1.003306;2.513570;-2.443463;1.738622;0.942924;1.455828;0.892857;
2.499685;1.170631;3.721028;1.003315;2.517693;-2.443675;1.738979;0.942913;1.454425;0.892857;
2.500371;1.173866;3.727729;1.003333;2.525954;-2.444112;1.739695;0.942891;1.451615;0.892857;
2.501742;1.180379;3.741253;1.003368;2.542545;-2.445034;1.741138;0.942846;1.445980;0.892857;
2.503112;1.186948;3.754937;1.003402;2.559225;-2.446023;1.742595;0.942799;1.440329;0.892857;
2.505854;1.200247;3.782782;1.003470;2.592841;-2.448201;1.745555;0.942698;1.428984;0.892857;
2.508322;1.212399;3.808376;1.003530;2.623379;-2.450390;1.748268;0.942601;1.418735;0.892857;
2.510789;1.224716;3.834464;1.003588;2.654170;-2.452796;1.751026;0.942498;1.408456;0.892857;
2.513257;1.237195;3.861034;1.003645;2.685200;-2.455420;1.753830;0.942389;1.398156;0.892857;
2.515724;1.249829;3.888073;1.003701;2.716454;-2.458262;1.756677;0.942274;1.387842;0.892857;
2.518192;1.262613;3.915570;1.003756;2.747919;-2.461325;1.759567;0.942152;1.377519;0.892857;
2.520659;1.275542;3.943512;1.003809;2.779581;-2.464606;1.762498;0.942024;1.367191;0.892857;
2.523127;1.288610;3.971885;1.003860;2.811425;-2.468108;1.765470;0.941890;1.356864;0.892857;
2.528062;1.315135;4.029862;1.003959;2.875588;-2.475773;1.771530;0.941603;1.336231;0.892857;
2.532997;1.342149;4.089401;1.004053;2.940304;-2.484322;1.777740;0.941291;1.315643;0.892857;
2.536919;1.363940;4.137769;1.004124;2.992063;-2.491750;1.782776;0.941026;1.299328;0.892857;
2.536962;1.364180;4.138304;1.004124;2.992633;-2.491833;1.782832;0.941023;1.299150;0.892857;
2.537005;1.364421;4.138839;1.004125;2.993201;-2.491918;1.782887;0.941020;1.298971;0.892857;
2.537091;1.364901;4.139909;1.004127;2.994338;-2.492087;1.782999;0.941014;1.298614;0.892857;
2.537263;1.365863;4.142050;1.004130;2.996613;-2.492426;1.783222;0.941002;1.297900;0.892857;
2.537607;1.367788;4.146338;1.004136;3.001163;-2.493107;1.783668;0.940977;1.296470;0.892857;
2.538294;1.371643;4.154932;1.004148;3.010267;-2.494483;1.784562;0.940929;1.293605;0.892857;
2.539669;1.379376;4.172199;1.004171;3.028494;-2.497286;1.786358;0.940830;1.287856;0.892857;
2.542418;1.394930;4.207029;1.004217;3.065009;-2.503098;1.789980;0.940627;1.276282;0.892857;
2.547916;1.426350;4.277797;1.004302;3.138204;-2.515542;1.797336;0.940198;1.252824;0.892857;
2.553414;1.458144;4.349921;1.004381;3.211505;-2.529076;1.804833;0.939738;1.228943;0.892857;
2.564411;1.522515;4.497424;1.004518;3.357649;-2.559364;1.820190;0.938730;1.179925;0.892857;
2.575408;1.587584;4.648287;1.004627;3.502325;-2.593873;1.835966;0.937606;1.129121;0.892857;
2.586405;1.652858;4.801191;1.004709;3.644378;-2.632459;1.852069;0.936372;1.076475;0.892857;
2.587552;1.659655;4.817197;1.004716;3.658991;-2.636710;1.853764;0.936237;1.070871;0.892857;
2.587552;1.659662;4.817195;1.004716;3.659004;-2.636692;1.853764;0.936238;1.071021;0.892857;
2.587566;1.659739;4.817389;1.004716;3.659181;-2.636743;1.853784;0.936236;1.070872;0.892857;
2.587580;1.659821;4.817583;1.004716;3.659358;-2.636795;1.853805;0.936234;1.070805;0.892857;
2.587608;1.659986;4.817970;1.004716;3.659711;-2.636898;1.853846;0.936231;1.070674;0.892857;
2.587663;1.660315;4.818745;1.004716;3.660417;-2.637104;1.853928;0.936225;1.070398;0.892857;
2.587774;1.660973;4.820294;1.004717;3.661829;-2.637518;1.854092;0.936211;1.069856;0.892857;
2.587995;1.662289;4.823393;1.004718;3.664652;-2.638345;1.854420;0.936185;1.068773;0.892857;
2.588438;1.664920;4.829591;1.004721;3.670294;-2.640005;1.855077;0.936133;1.066620;0.892857;
2.588881;1.667550;4.835790;1.004723;3.675929;-2.641672;1.855734;0.936080;1.064490;0.892857;
2.589324;1.670180;4.841989;1.004726;3.681557;-2.643344;1.856391;0.936027;1.062396;0.892857;
2.589767;1.672809;4.848190;1.004728;3.687179;-2.645023;1.857049;0.935974;1.060350;0.892857;
2.590210;1.675438;4.854391;1.004731;3.692795;-2.646708;1.857707;0.935921;1.058361;0.892857;
2.590653;1.678066;4.860592;1.004733;3.698404;-2.648400;1.858366;0.935867;1.056441;0.892857;
2.591096;1.680694;4.866795;1.004735;3.704006;-2.650097;1.859024;0.935814;1.054599;0.892857;
2.591539;1.683321;4.872997;1.004737;3.709602;-2.651801;1.859684;0.935760;1.052843;0.892857;
2.591982;1.685948;4.879200;1.004740;3.715191;-2.653511;1.860343;0.935706;1.051182;0.892857;
2.592425;1.688574;4.885404;1.004742;3.720773;-2.655228;1.861003;0.935652;1.049625;0.892857;
2.592868;1.691200;4.891608;1.004744;3.726349;-2.656950;1.861663;0.935598;1.048177;0.892857;
2.593263;1.693541;4.897142;1.004746;3.731317;-2.658491;1.862252;0.935549;1.046986;0.892857;
2.593311;1.693825;4.897813;1.004746;3.731919;-2.658679;1.862323;0.935543;1.046847;0.892857;
2.593754;1.696450;4.904018;1.004748;3.737481;-2.660413;1.862984;0.935489;1.045641;0.892857;
2.594197;1.699075;4.910223;1.004750;3.743037;-2.662154;1.863645;0.935434;1.044564;0.892857;
2.594640;1.701700;4.916429;1.004752;3.748587;-2.663901;1.864306;0.935379;1.043622;0.892857;
2.595526;1.706950;4.928843;1.004756;3.759667;-2.667414;1.865629;0.935269;1.042166;0.892857;
2.596323;1.711676;4.940017;1.004759;3.769617;-2.670597;1.866820;0.935169;1.041363;0.892857;
2.596423;1.712270;4.941422;1.004760;3.770867;-2.670998;1.866970;0.935157;1.041297;0.892857;
2.597120;1.716402;4.951193;1.004762;3.779547;-2.673799;1.868013;0.935069;1.041061;0.892857;
2.597918;1.721129;4.962370;1.004765;3.789456;-2.677021;1.869206;0.934968;1.041279;0.892857;
2.598715;1.725859;4.973551;1.004768;3.799345;-2.680263;1.870400;0.934867;1.042030;0.892857;
2.599512;1.730590;4.984733;1.004771;3.809215;-2.683525;1.871595;0.934765;1.043327;0.892857;
2.600310;1.735325;4.995919;1.004773;3.819065;-2.686807;1.872790;0.934662;1.045176;0.892857;
2.601107;1.740063;5.007107;1.004776;3.828897;-2.690109;1.873986;0.934559;1.047586;0.892857;
2.601904;1.744805;5.018299;1.004778;3.838710;-2.693430;1.875183;0.934456;1.050558;0.892857;
2.602702;1.749552;5.029494;1.004780;3.848505;-2.696772;1.876380;0.934352;1.054094;0.892857;
2.603499;1.754304;5.040693;1.004782;3.858282;-2.700133;1.877577;0.934247;1.058194;0.892857;
2.605094;1.763826;5.063105;1.004786;3.877785;-2.706914;1.879974;0.934036;1.068065;0.892857;
2.606688;1.773374;5.085536;1.004789;3.897222;-2.713775;1.882373;0.933823;1.080131;0.892857;
2.608283;1.782953;5.107989;1.004792;3.916596;-2.720714;1.884772;0.933608;1.094333;0.892857;
2.609878;1.792566;5.130466;1.004794;3.935911;-2.727733;1.887173;0.933391;1.110594;0.892857;
2.611472;1.802217;5.152969;1.004795;3.955168;-2.734831;1.889575;0.933171;1.128829;0.892857;
2.613067;1.811908;5.175501;1.004796;3.974371;-2.742007;1.891978;0.932949;1.148944;0.892857;
2.614662;1.821642;5.198064;1.004797;3.993522;-2.749263;1.894380;0.932726;1.170838;0.892857;
2.616256;1.831422;5.220660;1.004797;4.012625;-2.756597;1.896783;0.932500;1.194412;0.892857;
2.617851;1.841250;5.243290;1.004796;4.031680;-2.764011;1.899186;0.932271;1.219565;0.892857;
2.621040;1.861058;5.288663;1.004793;4.069660;-2.779072;1.903990;0.931808;1.274121;0.892857;
2.623911;1.879063;5.329630;1.004789;4.103699;-2.792896;1.908309;0.931384;1.327670;0.892857;
2.626062;1.892673;5.360421;1.004784;4.129128;-2.803422;1.911544;0.931061;1.370223;0.892857;
2.626062;1.892673;5.360421;1.004784;4.129128;-2.803422;1.911544;0.931061;1.370252;0.892857;
2.626075;1.892756;5.360610;1.004784;4.129283;-2.803487;1.911564;0.931059;1.370495;0.892857;
2.626088;1.892840;5.360798;1.004784;4.129439;-2.803551;1.911584;0.931057;1.370763;0.892857;
2.626115;1.893007;5.361175;1.004784;4.129749;-2.803681;1.911623;0.931053;1.371299;0.892857;
2.626167;1.893341;5.361929;1.004784;4.130370;-2.803940;1.911702;0.931045;1.372367;0.892857;
2.626272;1.894009;5.363438;1.004784;4.131612;-2.804460;1.911861;0.931029;1.374513;0.892857;
2.626483;1.895348;5.366455;1.004783;4.134096;-2.805499;1.912177;0.930997;1.378821;0.892857;
2.626904;1.898028;5.372494;1.004782;4.139060;-2.807583;1.912809;0.930933;1.387506;0.892857;
2.627325;1.900713;5.378535;1.004781;4.144023;-2.809673;1.913442;0.930869;1.396251;0.892857;
2.627746;1.903401;5.384579;1.004780;4.148982;-2.811768;1.914074;0.930805;1.405055;0.892857;
2.628588;1.908786;5.396674;1.004778;4.158894;-2.815971;1.915338;0.930677;1.422779;0.892857;
2.629430;1.914185;5.408779;1.004776;4.168795;-2.820194;1.916602;0.930547;1.440687;0.892857;
2.631114;1.925029;5.433024;1.004770;4.188567;-2.828704;1.919127;0.930287;1.477006;0.892857;
2.632798;1.935933;5.457315;1.004765;4.208298;-2.837299;1.921649;0.930024;1.513890;0.892857;
2.634482;1.946895;5.481651;1.004758;4.227987;-2.845979;1.924168;0.929759;1.551222;0.892857;
2.636166;1.957914;5.506029;1.004751;4.247633;-2.854742;1.926683;0.929491;1.588894;0.892857;
2.637850;1.968988;5.530450;1.004744;4.267235;-2.863589;1.929195;0.929221;1.626818;0.892857;
2.639534;1.980116;5.554911;1.004736;4.286791;-2.872519;1.931702;0.928949;1.664919;0.892857;
2.641218;1.991295;5.579410;1.004727;4.306301;-2.881530;1.934205;0.928674;1.703138;0.892857;
2.642902;2.002523;5.603945;1.004718;4.325762;-2.890623;1.936703;0.928397;1.741424;0.892857;
2.644586;2.013797;5.628513;1.004708;4.345173;-2.899795;1.939196;0.928117;1.779738;0.892857;
2.646270;2.025116;5.653113;1.004698;4.364531;-2.909047;1.941684;0.927835;1.818047;0.892857;
2.649637;2.047874;5.702393;1.004675;4.403080;-2.927783;1.946642;0.927265;1.894524;0.892857;
2.652669;2.068483;5.746824;1.004653;4.437573;-2.944906;1.951083;0.926744;1.963132;0.892857;
2.653126;2.071602;5.753533;1.004649;4.442760;-2.947510;1.951751;0.926665;1.973460;0.892857;
2.653126;2.071602;5.753533;1.004649;4.442760;-2.947510;1.951751;0.926665;1.973458;0.892857;
2.653126;2.071604;5.753537;1.004649;4.442763;-2.947512;1.951752;0.926665;1.973465;0.892857;
2.653141;2.071707;5.753758;1.004649;4.442934;-2.947598;1.951774;0.926662;1.973806;0.892857;
2.653156;2.071809;5.753978;1.004649;4.443104;-2.947683;1.951796;0.926660;1.974145;0.892857;
2.653186;2.072014;5.754418;1.004649;4.443444;-2.947855;1.951839;0.926655;1.974823;0.892857;
2.653246;2.072424;5.755299;1.004649;4.444125;-2.948197;1.951927;0.926644;1.976179;0.892857;
2.653366;2.073243;5.757061;1.004648;4.445485;-2.948882;1.952102;0.926623;1.978891;0.892857;
2.653607;2.074883;5.760585;1.004646;4.448205;-2.950254;1.952453;0.926582;1.984315;0.892857;
2.654087;2.078166;5.767635;1.004642;4.453642;-2.953004;1.953153;0.926498;1.995162;0.892857;
2.655047;2.084742;5.781742;1.004634;4.464497;-2.958528;1.954552;0.926330;2.016850;0.892857;
2.656008;2.091327;5.795853;1.004626;4.475331;-2.964074;1.955948;0.926162;2.038532;0.892857;
2.656968;2.097921;5.809968;1.004618;4.486142;-2.969643;1.957341;0.925993;2.060204;0.892857;
2.658889;2.111128;5.838198;1.004601;4.507702;-2.980837;1.960122;0.925653;2.103521;0.892857;
2.660533;2.122450;5.862355;1.004587;4.526073;-2.990481;1.962494;0.925360;2.140541;0.892857;
2.660549;2.122561;5.862594;1.004587;4.526254;-2.990576;1.962517;0.925357;2.140906;0.892857;
2.660565;2.122673;5.862832;1.004586;4.526435;-2.990672;1.962540;0.925354;2.141271;0.892857;
2.660597;2.122897;5.863309;1.004586;4.526797;-2.990863;1.962587;0.925348;2.142002;0.892857;
2.660662;2.123344;5.864263;1.004586;4.527521;-2.991245;1.962681;0.925336;2.143463;0.892857;
2.660792;2.124239;5.866171;1.004584;4.528968;-2.992010;1.962867;0.925313;2.146384;0.892857;
2.661052;2.126030;5.869986;1.004582;4.531862;-2.993540;1.963241;0.925267;2.152226;0.892857;
2.661571;2.129612;5.877617;1.004577;4.537643;-2.996605;1.963988;0.925174;2.163906;0.892857;
2.662609;2.136783;5.892879;1.004567;4.549185;-3.002755;1.965479;0.924987;2.187252;0.892857;
2.663647;2.143962;5.908142;1.004557;4.560697;-3.008931;1.966967;0.924800;2.210578;0.892857;
2.665723;2.158340;5.938666;1.004537;4.583634;-3.021357;1.969932;0.924422;2.257167;0.892857;
2.667591;2.171304;5.966133;1.004517;4.604175;-3.032625;1.972589;0.924081;2.299020;0.892857;
2.668695;2.178968;5.982350;1.004506;4.616258;-3.039316;1.974153;0.923878;2.323701;0.892857;
2.668695;2.178968;5.982350;1.004506;4.616258;-3.039316;1.974153;0.923878;2.323700;0.892857;
2.668730;2.179213;5.982868;1.004505;4.616644;-3.039531;1.974203;0.923871;2.324489;0.892857;
2.668765;2.179458;5.983386;1.004505;4.617029;-3.039745;1.974253;0.923865;2.325277;0.892857;
2.668836;2.179948;5.984422;1.004504;4.617800;-3.040173;1.974353;0.923852;2.326852;0.892857;
2.668977;2.180928;5.986494;1.004503;4.619341;-3.041031;1.974552;0.923826;2.330003;0.892857;
2.669259;2.182888;5.990638;1.004500;4.622421;-3.042747;1.974951;0.923774;2.336303;0.892857;
2.669823;2.186810;5.998925;1.004493;4.628574;-3.046184;1.975748;0.923669;2.348884;0.892857;
2.670951;2.194656;6.015494;1.004481;4.640851;-3.053080;1.977338;0.923460;2.373934;0.892857;
2.672079;2.202508;6.032057;1.004468;4.653090;-3.060003;1.978923;0.923250;2.398789;0.892857;
2.673207;2.210363;6.048613;1.004455;4.665288;-3.066952;1.980505;0.923040;2.423390;0.892857;
2.674335;2.218221;6.065160;1.004442;4.677446;-3.073928;1.982081;0.922828;2.447685;0.892857;
2.675462;2.226081;6.081697;1.004429;4.689562;-3.080929;1.983653;0.922616;2.471631;0.892857;
2.676590;2.233941;6.098222;1.004415;4.701635;-3.087955;1.985220;0.922403;2.495196;0.892857;
2.677718;2.241801;6.114734;1.004401;4.713664;-3.095006;1.986782;0.922190;2.518352;0.892857;
2.678846;2.249658;6.131231;1.004387;4.725646;-3.102081;1.988339;0.921975;2.541079;0.892857;
2.681102;2.265361;6.164173;1.004358;4.749468;-3.116299;1.991438;0.921545;2.585189;0.892857;
2.683358;2.281041;6.197036;1.004328;4.773091;-3.130605;1.994516;0.921111;2.627488;0.892857;
2.685614;2.296688;6.229805;1.004298;4.796506;-3.144996;1.997573;0.920676;2.667976;0.892857;
2.687870;2.312293;6.262469;1.004266;4.819701;-3.159464;2.000607;0.920238;2.706689;0.892857;
2.690126;2.327847;6.295013;1.004233;4.842666;-3.174006;2.003619;0.919798;2.743689;0.892857;
2.692382;2.343341;6.327425;1.004200;4.865393;-3.188616;2.006607;0.919356;2.779061;0.892857;
2.694638;2.358767;6.359691;1.004166;4.887871;-3.203289;2.009572;0.918913;2.812899;0.892857;
2.699150;2.389378;6.423721;1.004094;4.932035;-3.232796;2.015425;0.918021;2.876528;0.892857;
2.703662;2.419634;6.487019;1.004019;4.975101;-3.262488;2.021174;0.917125;2.935303;0.892857;
2.708174;2.449492;6.549502;1.003941;5.017014;-3.292324;2.026815;0.916225;2.989981;0.892857;
2.712686;2.478913;6.611089;1.003860;5.057727;-3.322261;2.032342;0.915323;3.041266;0.892857;
2.717198;2.507867;6.671704;1.003775;5.097196;-3.352257;2.037752;0.914420;3.089783;0.892857;
2.721709;2.536326;6.731280;1.003688;5.135388;-3.382269;2.043041;0.913518;3.136073;0.892857;
2.726221;2.564268;6.789755;1.003597;5.172274;-3.412255;2.048203;0.912617;3.180588;0.892857;
2.730733;2.591675;6.847071;1.003504;5.207833;-3.442173;2.053234;0.911719;3.223704;0.892857;
2.733182;2.606322;6.877677;1.003452;5.226573;-3.458368;2.055910;0.911233;3.246651;0.892857;
2.733182;2.606322;6.877678;1.003452;5.226575;-3.458367;2.055910;0.911233;3.246651;0.892857;
2.733316;2.607114;6.879333;1.003449;5.227583;-3.459248;2.056054;0.911207;3.246285;0.892857;
2.733449;2.607905;6.880987;1.003446;5.228589;-3.460128;2.056198;0.911180;3.245936;0.892857;
2.733716;2.609485;6.884291;1.003441;5.230598;-3.461888;2.056487;0.911127;3.245240;0.892857;
2.734249;2.612635;6.890881;1.003429;5.234599;-3.465407;2.057062;0.911022;3.243849;0.892857;
2.735315;2.618895;6.903994;1.003406;5.242530;-3.472435;2.058206;0.910811;3.241088;0.892857;
2.737447;2.631252;6.929943;1.003360;5.258105;-3.486452;2.060472;0.910392;3.235636;0.892857;
2.739579;2.643394;6.955520;1.003313;5.273299;-3.500415;2.062707;0.909974;3.230278;0.892857;
2.743844;2.667040;7.005523;1.003217;5.302532;-3.528154;2.067081;0.909146;3.219841;0.892857;
2.748108;2.689845;7.053972;1.003120;5.330225;-3.555618;2.071326;0.908328;3.209773;0.892857;
2.752373;2.711821;7.100831;1.003020;5.356379;-3.582774;2.075438;0.907521;3.200068;0.892857;
2.756637;2.732977;7.146071;1.002918;5.380996;-3.609586;2.079415;0.906725;3.190723;0.892857;
2.760902;2.753324;7.189666;1.002815;5.404084;-3.636023;2.083255;0.905943;3.181733;0.892857;
2.765166;2.772869;7.231594;1.002710;5.425652;-3.662050;2.086956;0.905176;3.173096;0.892857;
2.769431;2.791620;7.271834;1.002603;5.445714;-3.687638;2.090515;0.904423;3.164807;0.892857;
2.777960;2.826774;7.347173;1.002386;5.481391;-3.737338;2.097197;0.902967;3.149263;0.892857;
2.786489;2.858832;7.415622;1.002164;5.511276;-3.784925;2.103290;0.901582;3.135082;0.892857;
2.795018;2.887841;7.477144;1.001938;5.535557;-3.830199;2.108783;0.900274;3.122246;0.892857;
2.803547;2.913844;7.531734;1.001709;5.554444;-3.872972;2.113666;0.899048;3.110736;0.892857;
2.812076;2.936886;7.579410;1.001477;5.568160;-3.913073;2.117932;0.897910;3.100533;0.892857;
2.829135;2.974315;7.654264;1.001009;5.581204;-3.984515;2.124587;0.895914;3.083954;0.892857;
2.846193;3.000481;7.702381;1.000541;5.576493;-4.043718;2.128737;0.894310;3.072359;0.892857;
2.863251;3.015780;7.724637;1.000076;5.555849;-4.090038;2.130390;0.893113;3.065579;0.892857;
2.880309;3.020634;7.722050;0.999618;5.520981;-4.123057;2.129578;0.892332;3.063426;0.892857;
2.897367;3.015495;7.695746;0.999173;5.473424;-4.142588;2.126354;0.891968;3.065704;0.892857;
2.914425;3.000837;7.646938;0.998744;5.414518;-4.148668;2.120792;0.892014;3.072200;0.892857;
2.931483;2.977162;7.576909;0.998333;5.345401;-4.141543;2.112982;0.892459;3.082691;0.892857;
2.948542;2.944994;7.487003;0.997944;5.267020;-4.121646;2.103034;0.893283;3.096939;0.892857;
2.965600;2.904890;7.378621;0.997580;5.180160;-4.089578;2.091071;0.894463;3.114696;0.892857;
2.982658;2.857436;7.253237;0.997242;5.085481;-4.046094;2.077230;0.895971;3.135696;0.892857;
2.999716;2.803256;7.112397;0.996934;4.983560;-3.992082;2.061661;0.897776;3.159658;0.892857;
3.016774;2.743014;6.957742;0.996657;4.874943;-3.928548;2.044526;0.899843;3.186283;0.892857;
3.033832;2.677420;6.791009;0.996413;4.760192;-3.856600;2.025999;0.902134;3.215252;0.892857;
3.050891;2.607233;6.614048;0.996204;4.639933;-3.777426;2.006261;0.904610;3.246225;0.892857;
3.067949;2.533260;6.428817;0.996032;4.514900;-3.692277;1.985504;0.907232;3.278841;0.892857;
3.073787;2.507270;6.363996;0.995981;4.471211;-3.662064;1.978212;0.908153;3.290294;0.892857;
3.073787;2.507343;6.364160;0.995981;4.471563;-3.661903;1.978212;0.908157;3.290271;0.892857;
3.074036;2.506213;6.361360;0.995979;4.469679;-3.660591;1.977897;0.908197;3.290762;0.892857;
3.074286;2.505089;6.358558;0.995977;4.467795;-3.659276;1.977582;0.908237;3.291257;0.892857;
3.074784;2.502841;6.352951;0.995973;4.464025;-3.656644;1.976951;0.908317;3.292248;0.892857;
3.075283;2.500589;6.347340;0.995969;4.460251;-3.654010;1.976320;0.908397;3.293240;0.892857;
3.076280;2.496080;6.336104;0.995961;4.452694;-3.648730;1.975056;0.908557;3.295226;0.892857;
3.077517;2.490476;6.322146;0.995952;4.443307;-3.642163;1.973485;0.908756;3.297695;0.892857;
3.078754;2.484860;6.308161;0.995942;4.433901;-3.635576;1.971910;0.908956;3.300169;0.892857;
3.079991;2.479230;6.294151;0.995933;4.424478;-3.628969;1.970331;0.909155;3.302648;0.892857;
3.081228;2.473589;6.280116;0.995924;4.415038;-3.622343;1.968749;0.909356;3.305133;0.892857;
3.082464;2.467936;6.266058;0.995915;4.405582;-3.615697;1.967164;0.909557;3.307623;0.892857;
3.083701;2.462271;6.251977;0.995906;4.396109;-3.609032;1.965575;0.909758;3.310118;0.892857;
3.084938;2.456595;6.237873;0.995898;4.386620;-3.602350;1.963982;0.909959;3.312617;0.892857;
3.086175;2.450908;6.223748;0.995889;4.377116;-3.595650;1.962387;0.910161;3.315122;0.892857;
3.087412;2.445210;6.209603;0.995881;4.367597;-3.588932;1.960788;0.910363;3.317630;0.892857;
3.088648;2.439503;6.195439;0.995873;4.358064;-3.582198;1.959186;0.910566;3.320143;0.892857;
3.089885;2.433785;6.181255;0.995866;4.348516;-3.575448;1.957581;0.910768;3.322660;0.892857;
3.091122;2.428059;6.167054;0.995858;4.338955;-3.568683;1.955973;0.910971;3.325181;0.892857;
3.092359;2.422323;6.152835;0.995851;4.329381;-3.561902;1.954363;0.911175;3.327706;0.892857;
3.093596;2.416579;6.138601;0.995844;4.319794;-3.555106;1.952749;0.911378;3.330234;0.892857;
3.094791;2.411019;6.124831;0.995837;4.310517;-3.548526;1.951187;0.911575;3.332681;0.892857;
3.094800;2.410975;6.124721;0.995837;4.310444;-3.548474;1.951175;0.911577;3.332700;0.892857;
3.094810;2.410931;6.124612;0.995837;4.310370;-3.548421;1.951163;0.911578;3.332720;0.892857;
3.094829;2.410843;6.124393;0.995837;4.310223;-3.548317;1.951138;0.911581;3.332758;0.892857;
3.094867;2.410666;6.123956;0.995837;4.309928;-3.548108;1.951088;0.911587;3.332834;0.892857;
3.094943;2.410313;6.123082;0.995837;4.309339;-3.547690;1.950989;0.911600;3.332985;0.892857;
3.095094;2.409607;6.121333;0.995836;4.308161;-3.546853;1.950791;0.911625;3.333280;0.892857;
3.095398;2.408194;6.117835;0.995834;4.305804;-3.545180;1.950394;0.911675;3.333839;0.892857;
3.096004;2.405367;6.110836;0.995831;4.301088;-3.541832;1.949599;0.911775;3.334840;0.892857;
3.096094;2.404949;6.109800;0.995830;4.300390;-3.541336;1.949482;0.911790;3.334975;0.892857;
3.097218;2.399706;6.096827;0.995825;4.291646;-3.535125;1.948009;0.911975;3.336374;0.892857;
3.099645;2.388354;6.068764;0.995813;4.272723;-3.521674;1.944821;0.912377;3.337631;0.892857;
3.100174;2.385873;6.062638;0.995810;4.268591;-3.518735;1.944124;0.912464;3.337594;0.892857;
3.100181;2.385840;6.062556;0.995810;4.268535;-3.518696;1.944115;0.912465;3.337593;0.892857;
3.100188;2.385807;6.062475;0.995810;4.268480;-3.518656;1.944106;0.912467;3.337592;0.892857;
3.100202;2.385740;6.062311;0.995810;4.268370;-3.518578;1.944087;0.912469;3.337589;0.892857;
3.100230;2.385608;6.061984;0.995810;4.268149;-3.518421;1.944050;0.912474;3.337583;0.892857;
3.100287;2.385343;6.061330;0.995810;4.267708;-3.518107;1.943976;0.912483;3.337570;0.892857;
3.100400;2.384813;6.060021;0.995809;4.266825;-3.517479;1.943827;0.912502;3.337541;0.892857;
3.100626;2.383752;6.057403;0.995808;4.265058;-3.516222;1.943529;0.912539;3.337468;0.892857;
3.101078;2.381630;6.052165;0.995806;4.261523;-3.513708;1.942934;0.912614;3.337265;0.892857;
3.101982;2.377379;6.041683;0.995802;4.254448;-3.508675;1.941742;0.912764;3.336646;0.892857;
3.102886;2.373122;6.031192;0.995798;4.247364;-3.503635;1.940549;0.912914;3.335761;0.892857;
3.103790;2.368857;6.020693;0.995794;4.240271;-3.498590;1.939355;0.913064;3.334631;0.892857;
3.104694;2.364585;6.010184;0.995790;4.233170;-3.493538;1.938160;0.913214;3.333280;0.892857;
3.105598;2.360306;5.999668;0.995787;4.226059;-3.488480;1.936964;0.913364;3.331726;0.892857;
3.106502;2.356018;5.989142;0.995783;4.218940;-3.483417;1.935767;0.913514;3.329989;0.892857;
3.107406;2.351723;5.978609;0.995780;4.211811;-3.478348;1.934569;0.913664;3.328084;0.892857;
3.108310;2.347420;5.968066;0.995776;4.204673;-3.473274;1.933370;0.913815;3.326028;0.892857;
3.109214;2.343109;5.957516;0.995773;4.197526;-3.468195;1.932170;0.913965;3.323835;0.892857;
3.110118;2.338790;5.946957;0.995770;4.190370;-3.463111;1.930969;0.914116;3.321517;0.892857;
3.111022;2.334463;5.936390;0.995767;4.183204;-3.458021;1.929767;0.914266;3.319085;0.892857;
