time;BESS_BESS_injector_PInjPu;BESS_BESS_injector_PInjPuSn;BESS_BESS_injector_QInjPu;BESS_BESS_injector_QInjPuSn;BESS_BESS_injector_terminal_V_re;BESS_BESS_injector_terminal_i_re;BESS_BESS_injector_terminal_V_im;BESS_BESS_injector_terminal_i_im;BESS_BESS_injector_UPu;BESS_BESS_pll_omegaPLLPu;BESS_BESS_reecC_idCmdPu;BESS_BESS_reecC_iqCmdPu;
1.584349;0.030818;0.513627;0.000885;0.014742;1.000000;-0.030818;0.000000;0.000885;1.000000;1.000000;0.496056;-0.000000;
1.586909;0.030663;0.511048;0.000760;0.012671;1.000000;-0.030663;0.000000;0.000760;1.000000;1.000000;0.494387;-0.000000;
1.589469;0.030516;0.508602;0.000653;0.010888;1.000000;-0.030516;0.000000;0.000653;1.000000;1.000000;0.492801;-0.000000;
1.594589;0.030245;0.504077;0.000480;0.007997;1.000000;-0.030245;0.000000;0.000480;1.000000;1.000000;0.489880;-0.000000;
1.599197;0.030024;0.500402;0.000363;0.006050;1.000000;-0.030024;0.000000;0.000363;1.000000;1.000000;0.487536;-0.000000;
1.603805;0.029825;0.497076;0.000274;0.004570;1.000000;-0.029825;0.000000;0.000274;1.000000;1.000000;0.485458;-0.000000;
1.608413;0.029645;0.494080;0.000207;0.003448;1.000000;-0.029645;0.000000;0.000207;1.000000;1.000000;0.483641;-0.000000;
1.613021;0.029484;0.491396;0.000156;0.002601;1.000000;-0.029484;0.000000;0.000156;1.000000;1.000000;0.482076;-0.000000;
1.617629;0.029341;0.489009;0.000118;0.001962;1.000000;-0.029341;0.000000;0.000118;1.000000;1.000000;0.480755;-0.000000;
1.622237;0.029214;0.486905;0.000089;0.001479;1.000000;-0.029214;0.000000;0.000089;1.000000;1.000000;0.479666;-0.000000;
1.626845;0.029104;0.485070;0.000067;0.001115;1.000000;-0.029104;0.000000;0.000067;1.000000;1.000000;0.478799;-0.000000;
1.631453;0.029009;0.483491;0.000050;0.000841;1.000000;-0.029009;0.000000;0.000050;1.000000;1.000000;0.478141;-0.000000;
1.636061;0.028929;0.482155;0.000038;0.000634;1.000000;-0.028929;0.000000;0.000038;1.000000;1.000000;0.477678;-0.000000;
1.640669;0.028863;0.481049;0.000029;0.000478;1.000000;-0.028863;0.000000;0.000029;1.000000;1.000000;0.477398;-0.000000;
1.645277;0.028810;0.480160;0.000022;0.000360;1.000000;-0.028810;0.000000;0.000022;1.000000;1.000000;0.477287;-0.000000;
1.649885;0.028769;0.479476;0.000016;0.000272;1.000000;-0.028769;0.000000;0.000016;1.000000;1.000000;0.477331;-0.000000;
1.654493;0.028739;0.478982;0.000012;0.000205;1.000000;-0.028739;0.000000;0.000012;1.000000;1.000000;0.477517;-0.000000;
1.659101;0.028720;0.478666;0.000009;0.000154;1.000000;-0.028720;0.000000;0.000009;1.000000;1.000000;0.477831;-0.000000;
1.663709;0.028711;0.478515;0.000007;0.000116;1.000000;-0.028711;0.000000;0.000007;1.000000;1.000000;0.478261;-0.000000;
1.668317;0.028711;0.478514;0.000005;0.000088;1.000000;-0.028711;0.000000;0.000005;1.000000;1.000000;0.478794;-0.000000;
1.677533;0.028734;0.478899;0.000003;0.000048;1.000000;-0.028734;0.000000;0.000003;1.000000;1.000000;0.480105;-0.000000;
1.686749;0.028784;0.479733;0.000002;0.000026;1.000000;-0.028784;0.000000;0.000002;1.000000;1.000000;0.481685;-0.000000;
1.695965;0.028855;0.480924;0.000001;0.000013;1.000000;-0.028855;0.000000;0.000001;1.000000;1.000000;0.483452;-0.000000;
1.705181;0.028943;0.482387;0.000000;0.000007;1.000000;-0.028943;0.000000;0.000000;1.000000;1.000000;0.485334;-0.000000;
1.714397;0.029042;0.484040;0.000000;0.000003;1.000000;-0.029042;0.000000;0.000000;1.000000;1.000000;0.487267;-0.000000;
1.723613;0.029149;0.485813;0.000000;0.000002;1.000000;-0.029149;0.000000;0.000000;1.000000;1.000000;0.489194;-0.000000;
1.732829;0.029259;0.487643;0.000000;0.000001;1.000000;-0.029259;0.000000;0.000000;1.000000;1.000000;0.491070;-0.000000;
1.751261;0.029473;0.491216;-0.000000;-0.000000;1.000000;-0.029473;0.000000;-0.000000;1.000000;1.000000;0.494497;-0.000000;
1.766529;0.029637;0.493956;-0.000000;-0.000000;1.000000;-0.029637;0.000000;-0.000000;1.000000;1.000000;0.496935;-0.000000;
1.766529;0.029637;0.493956;-0.000000;-0.000000;1.000000;-0.029637;0.000000;-0.000000;1.000000;1.000000;0.496935;-0.000000;
1.766539;0.029637;0.493958;-0.000000;-0.000000;1.000000;-0.029637;0.000000;-0.000000;1.000000;1.000000;0.496937;-0.000000;
1.766549;0.029638;0.493960;-0.000000;-0.000000;1.000000;-0.029638;0.000000;-0.000000;1.000000;1.000000;0.496938;-0.000000;
1.766569;0.029638;0.493963;-0.000000;-0.000000;1.000000;-0.029638;0.000000;-0.000000;1.000000;1.000000;0.496941;-0.000000;
1.766609;0.029638;0.493971;-0.000000;-0.000000;1.000000;-0.029638;0.000000;-0.000000;1.000000;1.000000;0.496947;-0.000000;
1.766689;0.029639;0.493985;-0.000000;-0.000000;1.000000;-0.029639;0.000000;-0.000000;1.000000;1.000000;0.496959;-0.000000;
1.766849;0.029641;0.494012;-0.000000;-0.000000;1.000000;-0.029641;0.000000;-0.000000;1.000000;1.000000;0.496983;-0.000000;
1.767169;0.029644;0.494068;-0.000000;-0.000000;1.000000;-0.029644;0.000000;-0.000000;1.000000;1.000000;0.497030;-0.000000;
1.767809;0.029651;0.494180;-0.000000;-0.000000;1.000000;-0.029651;0.000000;-0.000000;1.000000;1.000000;0.497124;-0.000000;
1.769089;0.029664;0.494400;-0.000000;-0.000000;1.000000;-0.029664;0.000000;-0.000000;1.000000;1.000000;0.497310;-0.000000;
1.771649;0.029690;0.494833;-0.000000;-0.000000;1.000000;-0.029690;0.000000;-0.000000;1.000000;1.000000;0.497672;-0.000000;
1.776769;0.029740;0.495665;-0.000000;-0.000000;1.000000;-0.029740;0.000000;-0.000000;1.000000;1.000000;0.498357;-0.000000;
1.787009;0.029831;0.497190;-0.000000;-0.000000;1.000000;-0.029831;0.000000;-0.000000;1.000000;1.000000;0.499569;-0.000000;
1.807489;0.029980;0.499662;-0.000000;-0.000000;1.000000;-0.029980;0.000000;-0.000000;1.000000;1.000000;0.501396;-0.000000;
1.848449;0.030153;0.502544;-0.000000;-0.000000;1.000000;-0.030153;0.000000;-0.000000;1.000000;1.000000;0.503151;-0.000000;
1.889409;0.030195;0.503246;-0.000000;-0.000000;1.000000;-0.030195;0.000000;-0.000000;1.000000;1.000000;0.503085;-0.000000;
1.930369;0.030158;0.502638;-0.000000;-0.000000;1.000000;-0.030158;0.000000;-0.000000;1.000000;1.000000;0.502114;-0.000000;
1.971329;0.030092;0.501526;-0.000000;-0.000000;1.000000;-0.030092;0.000000;-0.000000;1.000000;1.000000;0.500961;-0.000000;
2.012289;0.030029;0.500478;-0.000000;-0.000000;1.000000;-0.030029;0.000000;-0.000000;1.000000;1.000000;0.500056;-0.000000;
2.094209;0.029965;0.499422;-0.000000;-0.000000;1.000000;-0.029965;0.000000;-0.000000;1.000000;1.000000;0.499318;-0.000000;
2.176129;0.029975;0.499576;-0.000000;-0.000000;1.000000;-0.029975;0.000000;-0.000000;1.000000;1.000000;0.499608;-0.000000;
2.258049;0.029988;0.499798;-0.000000;-0.000000;1.000000;-0.029988;0.000000;-0.000000;1.000000;1.000000;0.499844;-0.000000;
2.421889;0.029998;0.499968;-0.000000;-0.000000;1.000000;-0.029998;0.000000;-0.000000;1.000000;1.000000;0.499986;-0.000000;
2.749569;0.030000;0.500002;-0.000000;-0.000000;1.000000;-0.030000;0.000000;-0.000000;1.000000;1.000000;0.500004;-0.000000;
3.000000;0.030000;0.500002;-0.000000;-0.000000;1.000000;-0.030000;0.000000;-0.000000;1.000000;1.000000;0.500002;-0.000000;
