time;BESS_BESS_injector_PInjPu;BESS_BESS_injector_PInjPuSn;BESS_BESS_injector_QInjPu;BESS_BESS_injector_QInjPuSn;BESS_BESS_injector_terminal_V_re;BESS_BESS_injector_terminal_i_re;BESS_BESS_injector_terminal_V_im;BESS_BESS_injector_terminal_i_im;BESS_BESS_injector_UPu;BESS_BESS_pll_omegaPLLPu;BESS_BESS_reecC_idCmdPu;BESS_BESS_reecC_iqCmdPu;
1.568393;0.032003;0.533384;0.002280;0.037993;1.000000;-0.032003;0.000000;0.002280;1.000000;1.000000;0.508275;0.000000;
1.570953;0.031783;0.529710;0.001958;0.032639;1.000000;-0.031783;0.000000;0.001958;1.000000;1.000000;0.506112;0.000000;
1.573513;0.031575;0.526254;0.001682;0.028039;1.000000;-0.031575;0.000000;0.001682;1.000000;1.000000;0.504024;0.000000;
1.576073;0.031380;0.522995;0.001445;0.024088;1.000000;-0.031380;0.000000;0.001445;1.000000;1.000000;0.502013;0.000000;
1.578633;0.031195;0.519917;0.001242;0.020693;1.000000;-0.031195;0.000000;0.001242;1.000000;1.000000;0.500080;0.000000;
1.581193;0.031020;0.517006;0.001067;0.017777;1.000000;-0.031020;0.000000;0.001067;1.000000;1.000000;0.498227;0.000000;
1.583753;0.030855;0.514249;0.000916;0.015272;1.000000;-0.030855;0.000000;0.000916;1.000000;1.000000;0.496456;0.000000;
1.586313;0.030698;0.511637;0.000787;0.013120;1.000000;-0.030698;0.000000;0.000787;1.000000;1.000000;0.494768;0.000000;
1.588873;0.030550;0.509160;0.000676;0.011271;1.000000;-0.030550;0.000000;0.000676;1.000000;1.000000;0.493162;0.000000;
1.593993;0.030275;0.504578;0.000497;0.008275;1.000000;-0.030275;0.000000;0.000497;1.000000;1.000000;0.490203;0.000000;
1.598601;0.030051;0.500855;0.000376;0.006260;1.000000;-0.030051;0.000000;0.000376;1.000000;1.000000;0.487824;0.000000;
1.603209;0.029849;0.497486;0.000284;0.004727;1.000000;-0.029849;0.000000;0.000284;1.000000;1.000000;0.485712;0.000000;
1.607817;0.029667;0.494449;0.000214;0.003568;1.000000;-0.029667;0.000000;0.000214;1.000000;1.000000;0.483861;0.000000;
1.612425;0.029504;0.491726;0.000161;0.002691;1.000000;-0.029504;0.000000;0.000161;1.000000;1.000000;0.482264;0.000000;
1.617033;0.029358;0.489301;0.000122;0.002029;1.000000;-0.029358;0.000000;0.000122;1.000000;1.000000;0.480912;0.000000;
1.621641;0.029230;0.487161;0.000092;0.001530;1.000000;-0.029230;0.000000;0.000092;1.000000;1.000000;0.479794;0.000000;
1.626249;0.029118;0.485292;0.000069;0.001154;1.000000;-0.029118;0.000000;0.000069;1.000000;1.000000;0.478899;0.000000;
1.630857;0.029021;0.483680;0.000052;0.000870;1.000000;-0.029021;0.000000;0.000052;1.000000;1.000000;0.478214;0.000000;
1.635465;0.028939;0.482314;0.000039;0.000656;1.000000;-0.028939;0.000000;0.000039;1.000000;1.000000;0.477727;0.000000;
1.640073;0.028871;0.481179;0.000030;0.000495;1.000000;-0.028871;0.000000;0.000030;1.000000;1.000000;0.477424;0.000000;
1.644681;0.028816;0.480263;0.000022;0.000373;1.000000;-0.028816;0.000000;0.000022;1.000000;1.000000;0.477292;0.000000;
1.649289;0.028773;0.479553;0.000017;0.000281;1.000000;-0.028773;0.000000;0.000017;1.000000;1.000000;0.477317;0.000000;
1.653897;0.028742;0.479036;0.000013;0.000212;1.000000;-0.028742;0.000000;0.000013;1.000000;1.000000;0.477485;0.000000;
1.658505;0.028722;0.478697;0.000010;0.000160;1.000000;-0.028722;0.000000;0.000010;1.000000;1.000000;0.477784;0.000000;
1.663113;0.028712;0.478525;0.000007;0.000121;1.000000;-0.028712;0.000000;0.000007;1.000000;1.000000;0.478200;0.000000;
1.667721;0.028710;0.478506;0.000005;0.000091;1.000000;-0.028710;0.000000;0.000005;1.000000;1.000000;0.478720;0.000000;
1.676937;0.028732;0.478858;0.000003;0.000050;1.000000;-0.028732;0.000000;0.000003;1.000000;1.000000;0.480010;0.000000;
1.686153;0.028780;0.479666;0.000002;0.000027;1.000000;-0.028780;0.000000;0.000002;1.000000;1.000000;0.481575;0.000000;
1.695369;0.028850;0.480837;0.000001;0.000014;1.000000;-0.028850;0.000000;0.000001;1.000000;1.000000;0.483332;0.000000;
1.704585;0.028937;0.482284;0.000000;0.000007;1.000000;-0.028937;0.000000;0.000000;1.000000;1.000000;0.485209;0.000000;
1.713801;0.029036;0.483928;0.000000;0.000004;1.000000;-0.029036;0.000000;0.000000;1.000000;1.000000;0.487140;0.000000;
1.723017;0.029142;0.485695;0.000000;0.000002;1.000000;-0.029142;0.000000;0.000000;1.000000;1.000000;0.489070;0.000000;
1.732233;0.029251;0.487523;0.000000;0.000001;1.000000;-0.029251;0.000000;0.000000;1.000000;1.000000;0.490950;0.000000;
1.750665;0.029466;0.491101;0.000000;0.000000;1.000000;-0.029466;0.000000;-0.000000;1.000000;1.000000;0.494392;0.000000;
1.756906;0.029535;0.492249;-0.000000;-0.000000;1.000000;-0.029535;0.000000;-0.000000;1.000000;1.000000;0.495439;0.000000;
1.756916;0.029535;0.492251;-0.000000;-0.000000;1.000000;-0.029535;0.000000;-0.000000;1.000000;1.000000;0.495441;0.000000;
1.756926;0.029535;0.492252;-0.000000;-0.000000;1.000000;-0.029535;0.000000;-0.000000;1.000000;1.000000;0.495442;0.000000;
1.756946;0.029535;0.492256;-0.000000;-0.000000;1.000000;-0.029535;0.000000;-0.000000;1.000000;1.000000;0.495446;0.000000;
1.756986;0.029536;0.492264;-0.000000;-0.000000;1.000000;-0.029536;0.000000;-0.000000;1.000000;1.000000;0.495452;0.000000;
1.757066;0.029537;0.492279;-0.000000;-0.000000;1.000000;-0.029537;0.000000;-0.000000;1.000000;1.000000;0.495466;0.000000;
1.757226;0.029539;0.492309;-0.000000;-0.000000;1.000000;-0.029539;0.000000;-0.000000;1.000000;1.000000;0.495492;0.000000;
1.757546;0.029542;0.492368;-0.000000;-0.000000;1.000000;-0.029542;0.000000;-0.000000;1.000000;1.000000;0.495545;0.000000;
1.758186;0.029549;0.492488;-0.000000;-0.000000;1.000000;-0.029549;0.000000;-0.000000;1.000000;1.000000;0.495651;0.000000;
1.759466;0.029563;0.492725;-0.000000;-0.000000;1.000000;-0.029563;0.000000;-0.000000;1.000000;1.000000;0.495859;0.000000;
1.762026;0.029592;0.493192;-0.000000;-0.000000;1.000000;-0.029592;0.000000;-0.000000;1.000000;1.000000;0.496267;0.000000;
1.767146;0.029646;0.494099;-0.000000;-0.000000;1.000000;-0.029646;0.000000;-0.000000;1.000000;1.000000;0.497045;0.000000;
1.777386;0.029747;0.495784;0.000000;0.000000;1.000000;-0.029747;0.000000;-0.000000;1.000000;1.000000;0.498446;0.000000;
1.797866;0.029916;0.498601;0.000000;0.000000;1.000000;-0.029916;0.000000;0.000000;1.000000;1.000000;0.500639;0.000000;
1.838826;0.030127;0.502116;0.000000;0.000000;1.000000;-0.030127;0.000000;0.000000;1.000000;1.000000;0.502981;0.000000;
1.879786;0.030197;0.503277;0.000000;0.000000;1.000000;-0.030197;0.000000;0.000000;1.000000;1.000000;0.503270;0.000000;
1.920746;0.030174;0.502905;0.000000;0.000000;1.000000;-0.030174;0.000000;0.000000;1.000000;1.000000;0.502433;0.000000;
1.961706;0.030111;0.501843;0.000000;0.000000;1.000000;-0.030111;0.000000;0.000000;1.000000;1.000000;0.501258;0.000000;
2.002666;0.030044;0.500728;0.000000;0.000000;1.000000;-0.030044;0.000000;0.000000;1.000000;1.000000;0.500254;0.000000;
2.084586;0.029970;0.499499;0.000000;0.000000;1.000000;-0.029970;0.000000;0.000000;1.000000;1.000000;0.499342;0.000000;
2.166506;0.029974;0.499566;0.000000;0.000000;1.000000;-0.029974;0.000000;0.000000;1.000000;1.000000;0.499579;0.000000;
2.248426;0.029987;0.499777;0.000000;0.000000;1.000000;-0.029987;0.000000;0.000000;1.000000;1.000000;0.499818;0.000000;
2.412266;0.029997;0.499957;0.000000;0.000000;1.000000;-0.029997;0.000000;0.000000;1.000000;1.000000;0.499976;0.000000;
2.739946;0.030000;0.500001;0.000000;0.000000;1.000000;-0.030000;0.000000;0.000000;1.000000;1.000000;0.500003;0.000000;
3.000000;0.030000;0.500002;0.000000;0.000000;1.000000;-0.030000;0.000000;0.000000;1.000000;1.000000;0.500002;0.000000;
