time;BESS_BESS_injector_PInjPu;BESS_BESS_injector_PInjPuSn;BESS_BESS_injector_QInjPu;BESS_BESS_injector_QInjPuSn;BESS_BESS_injector_terminal_V_re;BESS_BESS_injector_terminal_i_re;BESS_BESS_injector_terminal_V_im;BESS_BESS_injector_terminal_i_im;BESS_BESS_injector_UPu;BESS_BESS_pll_omegaPLLPu;BESS_BESS_reecC_idCmdPu;BESS_BESS_reecC_iqCmdPu;
1.587104;0.030652;0.510873;0.000752;0.012526;1.000000;-0.030652;0.000000;0.000752;1.000000;1.000000;0.494273;-0.000000;
1.587114;0.030652;0.510863;0.000751;0.012519;1.000000;-0.030652;0.000000;0.000751;1.000000;1.000000;0.494267;-0.000000;
1.587134;0.030651;0.510843;0.000750;0.012504;1.000000;-0.030651;0.000000;0.000750;1.000000;1.000000;0.494254;-0.000000;
1.587144;0.030650;0.510834;0.000750;0.012497;1.000000;-0.030650;0.000000;0.000750;1.000000;1.000000;0.494248;-0.000000;
1.587164;0.030649;0.510814;0.000749;0.012482;1.000000;-0.030649;0.000000;0.000749;1.000000;1.000000;0.494235;-0.000000;
1.587174;0.030648;0.510804;0.000748;0.012475;1.000000;-0.030648;0.000000;0.000748;1.000000;1.000000;0.494229;-0.000000;
1.587194;0.030647;0.510785;0.000748;0.012460;1.000000;-0.030647;0.000000;0.000748;1.000000;1.000000;0.494216;-0.000000;
1.587204;0.030647;0.510775;0.000747;0.012453;1.000000;-0.030647;0.000000;0.000747;1.000000;1.000000;0.494210;-0.000000;
1.587224;0.030645;0.510756;0.000746;0.012438;1.000000;-0.030645;0.000000;0.000746;1.000000;1.000000;0.494197;-0.000000;
1.587234;0.030645;0.510746;0.000746;0.012431;1.000000;-0.030645;0.000000;0.000746;1.000000;1.000000;0.494191;-0.000000;
1.587254;0.030644;0.510726;0.000745;0.012416;1.000000;-0.030644;0.000000;0.000745;1.000000;1.000000;0.494178;-0.000000;
1.587264;0.030643;0.510717;0.000745;0.012409;1.000000;-0.030643;0.000000;0.000745;1.000000;1.000000;0.494172;-0.000000;
1.587284;0.030642;0.510697;0.000744;0.012394;1.000000;-0.030642;0.000000;0.000744;1.000000;1.000000;0.494159;-0.000000;
1.587294;0.030641;0.510687;0.000743;0.012387;1.000000;-0.030641;0.000000;0.000743;1.000000;1.000000;0.494153;-0.000000;
1.587314;0.030640;0.510668;0.000742;0.012372;1.000000;-0.030640;0.000000;0.000742;1.000000;1.000000;0.494140;-0.000000;
1.587324;0.030639;0.510658;0.000742;0.012365;1.000000;-0.030639;0.000000;0.000742;1.000000;1.000000;0.494134;-0.000000;
1.587344;0.030638;0.510639;0.000741;0.012350;1.000000;-0.030638;0.000000;0.000741;1.000000;1.000000;0.494121;-0.000000;
1.587354;0.030638;0.510629;0.000741;0.012343;1.000000;-0.030638;0.000000;0.000741;1.000000;1.000000;0.494115;-0.000000;
1.587374;0.030637;0.510610;0.000740;0.012329;1.000000;-0.030637;0.000000;0.000740;1.000000;1.000000;0.494102;-0.000000;
1.587384;0.030636;0.510600;0.000739;0.012321;1.000000;-0.030636;0.000000;0.000739;1.000000;1.000000;0.494096;-0.000000;
1.587404;0.030635;0.510581;0.000738;0.012307;1.000000;-0.030635;0.000000;0.000738;1.000000;1.000000;0.494083;-0.000000;
1.587414;0.030634;0.510571;0.000738;0.012300;1.000000;-0.030634;0.000000;0.000738;1.000000;1.000000;0.494077;-0.000000;
1.587434;0.030633;0.510551;0.000737;0.012285;1.000000;-0.030633;0.000000;0.000737;1.000000;1.000000;0.494065;-0.000000;
1.587444;0.030633;0.510542;0.000737;0.012278;1.000000;-0.030633;0.000000;0.000737;1.000000;1.000000;0.494058;-0.000000;
1.587464;0.030631;0.510522;0.000736;0.012264;1.000000;-0.030631;0.000000;0.000736;1.000000;1.000000;0.494046;-0.000000;
1.587474;0.030631;0.510513;0.000735;0.012256;1.000000;-0.030631;0.000000;0.000735;1.000000;1.000000;0.494039;-0.000000;
1.587494;0.030630;0.510493;0.000735;0.012242;1.000000;-0.030630;0.000000;0.000735;1.000000;1.000000;0.494027;-0.000000;
1.587504;0.030629;0.510484;0.000734;0.012235;1.000000;-0.030629;0.000000;0.000734;1.000000;1.000000;0.494020;-0.000000;
1.587524;0.030628;0.510464;0.000733;0.012220;1.000000;-0.030628;0.000000;0.000733;1.000000;1.000000;0.494008;-0.000000;
1.587534;0.030627;0.510455;0.000733;0.012213;1.000000;-0.030627;0.000000;0.000733;1.000000;1.000000;0.494002;-0.000000;
1.587554;0.030626;0.510435;0.000732;0.012199;1.000000;-0.030626;0.000000;0.000732;1.000000;1.000000;0.493989;-0.000000;
1.587564;0.030626;0.510426;0.000731;0.012192;1.000000;-0.030626;0.000000;0.000731;1.000000;1.000000;0.493983;-0.000000;
1.587584;0.030624;0.510406;0.000731;0.012177;1.000000;-0.030624;0.000000;0.000731;1.000000;1.000000;0.493970;-0.000000;
1.587594;0.030624;0.510397;0.000730;0.012170;1.000000;-0.030624;0.000000;0.000730;1.000000;1.000000;0.493964;-0.000000;
1.587614;0.030623;0.510377;0.000729;0.012156;1.000000;-0.030623;0.000000;0.000729;1.000000;1.000000;0.493951;-0.000000;
1.587624;0.030622;0.510368;0.000729;0.012149;1.000000;-0.030622;0.000000;0.000729;1.000000;1.000000;0.493945;-0.000000;
1.587644;0.030621;0.510348;0.000728;0.012134;1.000000;-0.030621;0.000000;0.000728;1.000000;1.000000;0.493933;-0.000000;
1.587654;0.030620;0.510339;0.000728;0.012127;1.000000;-0.030620;0.000000;0.000728;1.000000;1.000000;0.493926;-0.000000;
1.587674;0.030619;0.510319;0.000727;0.012113;1.000000;-0.030619;0.000000;0.000727;1.000000;1.000000;0.493914;-0.000000;
1.587684;0.030619;0.510310;0.000726;0.012106;1.000000;-0.030619;0.000000;0.000726;1.000000;1.000000;0.493908;-0.000000;
1.587704;0.030617;0.510290;0.000725;0.012092;1.000000;-0.030617;0.000000;0.000725;1.000000;1.000000;0.493895;-0.000000;
1.587714;0.030617;0.510281;0.000725;0.012085;1.000000;-0.030617;0.000000;0.000725;1.000000;1.000000;0.493889;-0.000000;
1.587734;0.030616;0.510261;0.000724;0.012070;1.000000;-0.030616;0.000000;0.000724;1.000000;1.000000;0.493876;-0.000000;
1.587744;0.030615;0.510252;0.000724;0.012063;1.000000;-0.030615;0.000000;0.000724;1.000000;1.000000;0.493870;-0.000000;
1.587764;0.030614;0.510233;0.000723;0.012049;1.000000;-0.030614;0.000000;0.000723;1.000000;1.000000;0.493858;-0.000000;
1.587774;0.030613;0.510223;0.000723;0.012042;1.000000;-0.030613;0.000000;0.000723;1.000000;1.000000;0.493851;-0.000000;
1.587794;0.030612;0.510204;0.000722;0.012028;1.000000;-0.030612;0.000000;0.000722;1.000000;1.000000;0.493839;-0.000000;
1.587804;0.030612;0.510194;0.000721;0.012021;1.000000;-0.030612;0.000000;0.000721;1.000000;1.000000;0.493833;-0.000000;
1.587824;0.030610;0.510175;0.000720;0.012007;1.000000;-0.030610;0.000000;0.000720;1.000000;1.000000;0.493820;-0.000000;
1.587834;0.030610;0.510165;0.000720;0.012000;1.000000;-0.030610;0.000000;0.000720;1.000000;1.000000;0.493814;-0.000000;
1.587854;0.030609;0.510146;0.000719;0.011985;1.000000;-0.030609;0.000000;0.000719;1.000000;1.000000;0.493801;-0.000000;
1.587864;0.030608;0.510136;0.000719;0.011978;1.000000;-0.030608;0.000000;0.000719;1.000000;1.000000;0.493795;-0.000000;
1.587884;0.030607;0.510117;0.000718;0.011964;1.000000;-0.030607;0.000000;0.000718;1.000000;1.000000;0.493783;-0.000000;
1.587894;0.030606;0.510107;0.000717;0.011957;1.000000;-0.030606;0.000000;0.000717;1.000000;1.000000;0.493776;-0.000000;
1.587914;0.030605;0.510088;0.000717;0.011943;1.000000;-0.030605;0.000000;0.000717;1.000000;1.000000;0.493764;-0.000000;
1.587924;0.030605;0.510079;0.000716;0.011936;1.000000;-0.030605;0.000000;0.000716;1.000000;1.000000;0.493758;-0.000000;
1.587944;0.030604;0.510059;0.000715;0.011922;1.000000;-0.030604;0.000000;0.000715;1.000000;1.000000;0.493745;-0.000000;
1.587954;0.030603;0.510050;0.000715;0.011915;1.000000;-0.030603;0.000000;0.000715;1.000000;1.000000;0.493739;-0.000000;
1.587974;0.030602;0.510031;0.000714;0.011901;1.000000;-0.030602;0.000000;0.000714;1.000000;1.000000;0.493727;-0.000000;
1.587984;0.030601;0.510021;0.000714;0.011894;1.000000;-0.030601;0.000000;0.000714;1.000000;1.000000;0.493720;-0.000000;
1.588004;0.030600;0.510002;0.000713;0.011880;1.000000;-0.030600;0.000000;0.000713;1.000000;1.000000;0.493708;-0.000000;
1.588014;0.030600;0.509992;0.000712;0.011873;1.000000;-0.030600;0.000000;0.000712;1.000000;1.000000;0.493702;-0.000000;
1.588034;0.030598;0.509973;0.000712;0.011859;1.000000;-0.030598;0.000000;0.000712;1.000000;1.000000;0.493689;-0.000000;
1.588044;0.030598;0.509964;0.000711;0.011852;1.000000;-0.030598;0.000000;0.000711;1.000000;1.000000;0.493683;-0.000000;
1.588064;0.030597;0.509944;0.000710;0.011838;1.000000;-0.030597;0.000000;0.000710;1.000000;1.000000;0.493671;-0.000000;
1.588074;0.030596;0.509935;0.000710;0.011831;1.000000;-0.030596;0.000000;0.000710;1.000000;1.000000;0.493664;-0.000000;
1.588094;0.030595;0.509916;0.000709;0.011817;1.000000;-0.030595;0.000000;0.000709;1.000000;1.000000;0.493652;-0.000000;
1.588104;0.030594;0.509906;0.000709;0.011810;1.000000;-0.030594;0.000000;0.000709;1.000000;1.000000;0.493646;-0.000000;
1.588124;0.030593;0.509887;0.000708;0.011797;1.000000;-0.030593;0.000000;0.000708;1.000000;1.000000;0.493633;-0.000000;
1.588134;0.030593;0.509877;0.000707;0.011790;1.000000;-0.030593;0.000000;0.000707;1.000000;1.000000;0.493627;-0.000000;
1.588154;0.030592;0.509858;0.000707;0.011776;1.000000;-0.030592;0.000000;0.000707;1.000000;1.000000;0.493615;-0.000000;
1.588164;0.030591;0.509849;0.000706;0.011769;1.000000;-0.030591;0.000000;0.000706;1.000000;1.000000;0.493608;-0.000000;
1.588184;0.030590;0.509830;0.000705;0.011755;1.000000;-0.030590;0.000000;0.000705;1.000000;1.000000;0.493596;-0.000000;
1.588194;0.030589;0.509820;0.000705;0.011748;1.000000;-0.030589;0.000000;0.000705;1.000000;1.000000;0.493590;-0.000000;
1.588214;0.030588;0.509801;0.000704;0.011734;1.000000;-0.030588;0.000000;0.000704;1.000000;1.000000;0.493577;-0.000000;
1.588224;0.030587;0.509792;0.000704;0.011727;1.000000;-0.030587;0.000000;0.000704;1.000000;1.000000;0.493571;-0.000000;
1.588244;0.030586;0.509772;0.000703;0.011714;1.000000;-0.030586;0.000000;0.000703;1.000000;1.000000;0.493559;-0.000000;
1.588254;0.030586;0.509763;0.000702;0.011707;1.000000;-0.030586;0.000000;0.000702;1.000000;1.000000;0.493553;-0.000000;
1.588274;0.030585;0.509744;0.000702;0.011693;1.000000;-0.030585;0.000000;0.000702;1.000000;1.000000;0.493540;-0.000000;
1.588284;0.030584;0.509734;0.000701;0.011686;1.000000;-0.030584;0.000000;0.000701;1.000000;1.000000;0.493534;-0.000000;
1.588304;0.030583;0.509715;0.000700;0.011672;1.000000;-0.030583;0.000000;0.000700;1.000000;1.000000;0.493522;-0.000000;
1.588314;0.030582;0.509706;0.000700;0.011665;1.000000;-0.030582;0.000000;0.000700;1.000000;1.000000;0.493516;-0.000000;
1.588334;0.030581;0.509687;0.000699;0.011652;1.000000;-0.030581;0.000000;0.000699;1.000000;1.000000;0.493503;-0.000000;
1.588344;0.030581;0.509677;0.000699;0.011645;1.000000;-0.030581;0.000000;0.000699;1.000000;1.000000;0.493497;-0.000000;
1.588364;0.030579;0.509658;0.000698;0.011631;1.000000;-0.030579;0.000000;0.000698;1.000000;1.000000;0.493485;-0.000000;
1.588374;0.030579;0.509649;0.000697;0.011624;1.000000;-0.030579;0.000000;0.000697;1.000000;1.000000;0.493479;-0.000000;
1.588394;0.030578;0.509630;0.000697;0.011611;1.000000;-0.030578;0.000000;0.000697;1.000000;1.000000;0.493466;-0.000000;
1.588404;0.030577;0.509620;0.000696;0.011604;1.000000;-0.030577;0.000000;0.000696;1.000000;1.000000;0.493460;-0.000000;
1.588424;0.030576;0.509601;0.000695;0.011590;1.000000;-0.030576;0.000000;0.000695;1.000000;1.000000;0.493448;-0.000000;
1.588434;0.030575;0.509592;0.000695;0.011583;1.000000;-0.030575;0.000000;0.000695;1.000000;1.000000;0.493442;-0.000000;
1.588454;0.030574;0.509573;0.000694;0.011570;1.000000;-0.030574;0.000000;0.000694;1.000000;1.000000;0.493429;-0.000000;
1.588464;0.030574;0.509563;0.000694;0.011563;1.000000;-0.030574;0.000000;0.000694;1.000000;1.000000;0.493423;-0.000000;
1.588484;0.030573;0.509544;0.000693;0.011549;1.000000;-0.030573;0.000000;0.000693;1.000000;1.000000;0.493411;-0.000000;
1.588494;0.030572;0.509535;0.000693;0.011543;1.000000;-0.030572;0.000000;0.000693;1.000000;1.000000;0.493405;-0.000000;
1.588514;0.030571;0.509516;0.000692;0.011529;1.000000;-0.030571;0.000000;0.000692;1.000000;1.000000;0.493392;-0.000000;
1.588524;0.030570;0.509506;0.000691;0.011522;1.000000;-0.030570;0.000000;0.000691;1.000000;1.000000;0.493386;-0.000000;
1.588544;0.030569;0.509487;0.000691;0.011509;1.000000;-0.030569;0.000000;0.000691;1.000000;1.000000;0.493374;-0.000000;
1.588554;0.030569;0.509478;0.000690;0.011502;1.000000;-0.030569;0.000000;0.000690;1.000000;1.000000;0.493368;-0.000000;
1.588574;0.030568;0.509459;0.000689;0.011488;1.000000;-0.030568;0.000000;0.000689;1.000000;1.000000;0.493355;-0.000000;
1.588584;0.030567;0.509449;0.000689;0.011482;1.000000;-0.030567;0.000000;0.000689;1.000000;1.000000;0.493349;-0.000000;
1.588604;0.030566;0.509430;0.000688;0.011468;1.000000;-0.030566;0.000000;0.000688;1.000000;1.000000;0.493337;-0.000000;
1.588614;0.030565;0.509421;0.000688;0.011461;1.000000;-0.030565;0.000000;0.000688;1.000000;1.000000;0.493331;-0.000000;
1.588634;0.030564;0.509402;0.000687;0.011448;1.000000;-0.030564;0.000000;0.000687;1.000000;1.000000;0.493318;-0.000000;
1.588644;0.030564;0.509393;0.000686;0.011441;1.000000;-0.030564;0.000000;0.000686;1.000000;1.000000;0.493312;-0.000000;
1.588664;0.030562;0.509374;0.000686;0.011428;1.000000;-0.030562;0.000000;0.000686;1.000000;1.000000;0.493300;-0.000000;
1.588674;0.030562;0.509364;0.000685;0.011421;1.000000;-0.030562;0.000000;0.000685;1.000000;1.000000;0.493294;-0.000000;
1.588694;0.030561;0.509345;0.000684;0.011408;1.000000;-0.030561;0.000000;0.000684;1.000000;1.000000;0.493282;-0.000000;
1.588704;0.030560;0.509336;0.000684;0.011401;1.000000;-0.030560;0.000000;0.000684;1.000000;1.000000;0.493276;-0.000000;
1.588724;0.030559;0.509317;0.000683;0.011387;1.000000;-0.030559;0.000000;0.000683;1.000000;1.000000;0.493263;-0.000000;
1.588734;0.030558;0.509307;0.000683;0.011381;1.000000;-0.030558;0.000000;0.000683;1.000000;1.000000;0.493257;-0.000000;
1.588754;0.030557;0.509289;0.000682;0.011367;1.000000;-0.030557;0.000000;0.000682;1.000000;1.000000;0.493245;-0.000000;
1.588764;0.030557;0.509279;0.000682;0.011361;1.000000;-0.030557;0.000000;0.000682;1.000000;1.000000;0.493239;-0.000000;
1.588784;0.030556;0.509260;0.000681;0.011347;1.000000;-0.030556;0.000000;0.000681;1.000000;1.000000;0.493227;-0.000000;
1.588794;0.030555;0.509251;0.000680;0.011341;1.000000;-0.030555;0.000000;0.000680;1.000000;1.000000;0.493220;-0.000000;
1.588814;0.030554;0.509232;0.000680;0.011327;1.000000;-0.030554;0.000000;0.000680;1.000000;1.000000;0.493208;-0.000000;
1.588824;0.030553;0.509223;0.000679;0.011321;1.000000;-0.030553;0.000000;0.000679;1.000000;1.000000;0.493202;-0.000000;
1.588844;0.030552;0.509204;0.000678;0.011307;1.000000;-0.030552;0.000000;0.000678;1.000000;1.000000;0.493190;-0.000000;
1.588854;0.030552;0.509194;0.000678;0.011301;1.000000;-0.030552;0.000000;0.000678;1.000000;1.000000;0.493184;-0.000000;
1.588874;0.030551;0.509175;0.000677;0.011287;1.000000;-0.030551;0.000000;0.000677;1.000000;1.000000;0.493171;-0.000000;
1.588884;0.030550;0.509166;0.000677;0.011281;1.000000;-0.030550;0.000000;0.000677;1.000000;1.000000;0.493165;-0.000000;
1.588904;0.030549;0.509147;0.000676;0.011268;1.000000;-0.030549;0.000000;0.000676;1.000000;1.000000;0.493153;-0.000000;
1.588914;0.030548;0.509138;0.000676;0.011261;1.000000;-0.030548;0.000000;0.000676;1.000000;1.000000;0.493147;-0.000000;
1.588934;0.030547;0.509119;0.000675;0.011248;1.000000;-0.030547;0.000000;0.000675;1.000000;1.000000;0.493135;-0.000000;
1.588944;0.030547;0.509110;0.000674;0.011241;1.000000;-0.030547;0.000000;0.000674;1.000000;1.000000;0.493129;-0.000000;
1.588964;0.030545;0.509091;0.000674;0.011228;1.000000;-0.030545;0.000000;0.000674;1.000000;1.000000;0.493117;-0.000000;
1.588974;0.030545;0.509081;0.000673;0.011221;1.000000;-0.030545;0.000000;0.000673;1.000000;1.000000;0.493110;-0.000000;
1.588994;0.030544;0.509063;0.000672;0.011208;1.000000;-0.030544;0.000000;0.000672;1.000000;1.000000;0.493098;-0.000000;
1.589004;0.030543;0.509053;0.000672;0.011201;1.000000;-0.030543;0.000000;0.000672;1.000000;1.000000;0.493092;-0.000000;
1.589024;0.030542;0.509034;0.000671;0.011188;1.000000;-0.030542;0.000000;0.000671;1.000000;1.000000;0.493080;-0.000000;
1.589034;0.030542;0.509025;0.000671;0.011182;1.000000;-0.030542;0.000000;0.000671;1.000000;1.000000;0.493074;-0.000000;
1.589054;0.030540;0.509006;0.000670;0.011169;1.000000;-0.030540;0.000000;0.000670;1.000000;1.000000;0.493062;-0.000000;
1.589064;0.030540;0.508997;0.000670;0.011162;1.000000;-0.030540;0.000000;0.000670;1.000000;1.000000;0.493056;-0.000000;
1.589084;0.030539;0.508978;0.000669;0.011149;1.000000;-0.030539;0.000000;0.000669;1.000000;1.000000;0.493043;-0.000000;
1.589094;0.030538;0.508969;0.000669;0.011142;1.000000;-0.030538;0.000000;0.000669;1.000000;1.000000;0.493037;-0.000000;
1.589114;0.030537;0.508950;0.000668;0.011129;1.000000;-0.030537;0.000000;0.000668;1.000000;1.000000;0.493025;-0.000000;
1.589124;0.030536;0.508941;0.000667;0.011123;1.000000;-0.030536;0.000000;0.000667;1.000000;1.000000;0.493019;-0.000000;
1.589144;0.030535;0.508922;0.000667;0.011110;1.000000;-0.030535;0.000000;0.000667;1.000000;1.000000;0.493007;-0.000000;
1.589154;0.030535;0.508913;0.000666;0.011103;1.000000;-0.030535;0.000000;0.000666;1.000000;1.000000;0.493001;-0.000000;
1.589174;0.030534;0.508894;0.000665;0.011090;1.000000;-0.030534;0.000000;0.000665;1.000000;1.000000;0.492989;-0.000000;
1.589184;0.030533;0.508885;0.000665;0.011083;1.000000;-0.030533;0.000000;0.000665;1.000000;1.000000;0.492983;-0.000000;
1.589204;0.030532;0.508866;0.000664;0.011070;1.000000;-0.030532;0.000000;0.000664;1.000000;1.000000;0.492971;-0.000000;
1.589214;0.030531;0.508857;0.000664;0.011064;1.000000;-0.030531;0.000000;0.000664;1.000000;1.000000;0.492964;-0.000000;
1.589234;0.030530;0.508838;0.000663;0.011051;1.000000;-0.030530;0.000000;0.000663;1.000000;1.000000;0.492952;-0.000000;
1.589244;0.030530;0.508828;0.000663;0.011044;1.000000;-0.030530;0.000000;0.000663;1.000000;1.000000;0.492946;-0.000000;
1.589264;0.030529;0.508810;0.000662;0.011031;1.000000;-0.030529;0.000000;0.000662;1.000000;1.000000;0.492934;-0.000000;
1.589274;0.030528;0.508800;0.000661;0.011025;1.000000;-0.030528;0.000000;0.000661;1.000000;1.000000;0.492928;-0.000000;
1.589294;0.030527;0.508782;0.000661;0.011012;1.000000;-0.030527;0.000000;0.000661;1.000000;1.000000;0.492916;-0.000000;
1.589304;0.030526;0.508772;0.000660;0.011005;1.000000;-0.030526;0.000000;0.000660;1.000000;1.000000;0.492910;-0.000000;
1.589324;0.030525;0.508754;0.000660;0.010993;1.000000;-0.030525;0.000000;0.000660;1.000000;1.000000;0.492898;-0.000000;
1.589334;0.030525;0.508744;0.000659;0.010986;1.000000;-0.030525;0.000000;0.000659;1.000000;1.000000;0.492892;-0.000000;
1.589354;0.030524;0.508726;0.000658;0.010973;1.000000;-0.030524;0.000000;0.000658;1.000000;1.000000;0.492880;-0.000000;
1.589364;0.030523;0.508717;0.000658;0.010967;1.000000;-0.030523;0.000000;0.000658;1.000000;1.000000;0.492874;-0.000000;
1.589384;0.030522;0.508698;0.000657;0.010954;1.000000;-0.030522;0.000000;0.000657;1.000000;1.000000;0.492862;-0.000000;
1.589394;0.030521;0.508689;0.000657;0.010947;1.000000;-0.030521;0.000000;0.000657;1.000000;1.000000;0.492856;-0.000000;
1.589414;0.030520;0.508670;0.000656;0.010935;1.000000;-0.030520;0.000000;0.000656;1.000000;1.000000;0.492843;-0.000000;
1.589424;0.030520;0.508661;0.000656;0.010928;1.000000;-0.030520;0.000000;0.000656;1.000000;1.000000;0.492837;-0.000000;
1.589444;0.030519;0.508642;0.000655;0.010915;1.000000;-0.030519;0.000000;0.000655;1.000000;1.000000;0.492825;-0.000000;
1.589454;0.030518;0.508633;0.000655;0.010909;1.000000;-0.030518;0.000000;0.000655;1.000000;1.000000;0.492819;-0.000000;
1.589474;0.030517;0.508614;0.000654;0.010896;1.000000;-0.030517;0.000000;0.000654;1.000000;1.000000;0.492807;-0.000000;
1.589484;0.030516;0.508605;0.000653;0.010890;1.000000;-0.030516;0.000000;0.000653;1.000000;1.000000;0.492801;-0.000000;
1.589504;0.030515;0.508586;0.000653;0.010877;1.000000;-0.030515;0.000000;0.000653;1.000000;1.000000;0.492789;-0.000000;
1.589514;0.030515;0.508577;0.000652;0.010870;1.000000;-0.030515;0.000000;0.000652;1.000000;1.000000;0.492783;-0.000000;
1.589534;0.030514;0.508558;0.000651;0.010858;1.000000;-0.030514;0.000000;0.000651;1.000000;1.000000;0.492771;-0.000000;
1.589544;0.030513;0.508549;0.000651;0.010851;1.000000;-0.030513;0.000000;0.000651;1.000000;1.000000;0.492765;-0.000000;
1.589564;0.030512;0.508531;0.000650;0.010838;1.000000;-0.030512;0.000000;0.000650;1.000000;1.000000;0.492753;-0.000000;
1.589574;0.030511;0.508521;0.000650;0.010832;1.000000;-0.030511;0.000000;0.000650;1.000000;1.000000;0.492747;-0.000000;
1.589594;0.030510;0.508503;0.000649;0.010819;1.000000;-0.030510;0.000000;0.000649;1.000000;1.000000;0.492735;-0.000000;
1.589604;0.030510;0.508493;0.000649;0.010813;1.000000;-0.030510;0.000000;0.000649;1.000000;1.000000;0.492729;-0.000000;
1.589624;0.030508;0.508475;0.000648;0.010800;1.000000;-0.030508;0.000000;0.000648;1.000000;1.000000;0.492717;-0.000000;
1.589634;0.030508;0.508466;0.000648;0.010794;1.000000;-0.030508;0.000000;0.000648;1.000000;1.000000;0.492711;-0.000000;
1.589654;0.030507;0.508447;0.000647;0.010781;1.000000;-0.030507;0.000000;0.000647;1.000000;1.000000;0.492699;-0.000000;
1.589664;0.030506;0.508438;0.000646;0.010775;1.000000;-0.030506;0.000000;0.000646;1.000000;1.000000;0.492693;-0.000000;
1.589684;0.030505;0.508419;0.000646;0.010762;1.000000;-0.030505;0.000000;0.000646;1.000000;1.000000;0.492681;-0.000000;
1.589694;0.030505;0.508410;0.000645;0.010756;1.000000;-0.030505;0.000000;0.000645;1.000000;1.000000;0.492675;-0.000000;
1.589714;0.030503;0.508392;0.000645;0.010743;1.000000;-0.030503;0.000000;0.000645;1.000000;1.000000;0.492663;-0.000000;
1.589724;0.030503;0.508382;0.000644;0.010737;1.000000;-0.030503;0.000000;0.000644;1.000000;1.000000;0.492657;-0.000000;
1.589744;0.030502;0.508364;0.000643;0.010724;1.000000;-0.030502;0.000000;0.000643;1.000000;1.000000;0.492645;-0.000000;
1.589754;0.030501;0.508355;0.000643;0.010718;1.000000;-0.030501;0.000000;0.000643;1.000000;1.000000;0.492639;-0.000000;
1.589774;0.030500;0.508336;0.000642;0.010705;1.000000;-0.030500;0.000000;0.000642;1.000000;1.000000;0.492627;-0.000000;
1.589784;0.030500;0.508327;0.000642;0.010699;1.000000;-0.030500;0.000000;0.000642;1.000000;1.000000;0.492621;-0.000000;
1.589804;0.030498;0.508308;0.000641;0.010687;1.000000;-0.030498;0.000000;0.000641;1.000000;1.000000;0.492609;-0.000000;
1.589814;0.030498;0.508299;0.000641;0.010680;1.000000;-0.030498;0.000000;0.000641;1.000000;1.000000;0.492603;-0.000000;
1.589834;0.030497;0.508281;0.000640;0.010668;1.000000;-0.030497;0.000000;0.000640;1.000000;1.000000;0.492591;-0.000000;
1.589844;0.030496;0.508271;0.000640;0.010661;1.000000;-0.030496;0.000000;0.000640;1.000000;1.000000;0.492585;-0.000000;
1.589864;0.030495;0.508253;0.000639;0.010649;1.000000;-0.030495;0.000000;0.000639;1.000000;1.000000;0.492573;-0.000000;
1.589874;0.030495;0.508244;0.000639;0.010643;1.000000;-0.030495;0.000000;0.000639;1.000000;1.000000;0.492567;-0.000000;
1.589894;0.030494;0.508225;0.000638;0.010630;1.000000;-0.030494;0.000000;0.000638;1.000000;1.000000;0.492555;-0.000000;
1.589904;0.030493;0.508216;0.000637;0.010624;1.000000;-0.030493;0.000000;0.000637;1.000000;1.000000;0.492549;-0.000000;
1.589924;0.030492;0.508198;0.000637;0.010611;1.000000;-0.030492;0.000000;0.000637;1.000000;1.000000;0.492537;-0.000000;
1.589934;0.030491;0.508188;0.000636;0.010605;1.000000;-0.030491;0.000000;0.000636;1.000000;1.000000;0.492531;-0.000000;
1.589954;0.030490;0.508170;0.000636;0.010593;1.000000;-0.030490;0.000000;0.000636;1.000000;1.000000;0.492519;-0.000000;
1.589964;0.030490;0.508161;0.000635;0.010586;1.000000;-0.030490;0.000000;0.000635;1.000000;1.000000;0.492513;-0.000000;
1.589984;0.030489;0.508142;0.000634;0.010574;1.000000;-0.030489;0.000000;0.000634;1.000000;1.000000;0.492501;-0.000000;
1.589994;0.030488;0.508133;0.000634;0.010568;1.000000;-0.030488;0.000000;0.000634;1.000000;1.000000;0.492495;-0.000000;
1.590014;0.030487;0.508115;0.000633;0.010555;1.000000;-0.030487;0.000000;0.000633;1.000000;1.000000;0.492483;-0.000000;
1.590024;0.030486;0.508106;0.000633;0.010549;1.000000;-0.030486;0.000000;0.000633;1.000000;1.000000;0.492477;-0.000000;
1.590044;0.030485;0.508087;0.000632;0.010537;1.000000;-0.030485;0.000000;0.000632;1.000000;1.000000;0.492465;-0.000000;
1.590054;0.030485;0.508078;0.000632;0.010530;1.000000;-0.030485;0.000000;0.000632;1.000000;1.000000;0.492459;-0.000000;
1.590074;0.030484;0.508060;0.000631;0.010518;1.000000;-0.030484;0.000000;0.000631;1.000000;1.000000;0.492448;-0.000000;
1.590084;0.030483;0.508050;0.000631;0.010512;1.000000;-0.030483;0.000000;0.000631;1.000000;1.000000;0.492442;-0.000000;
1.590104;0.030482;0.508032;0.000630;0.010500;1.000000;-0.030482;0.000000;0.000630;1.000000;1.000000;0.492430;-0.000000;
1.590114;0.030481;0.508023;0.000630;0.010493;1.000000;-0.030481;0.000000;0.000630;1.000000;1.000000;0.492424;-0.000000;
