time;BESS_BESS_injector_PInjPu;BESS_BESS_injector_PInjPuSn;BESS_BESS_injector_QInjPu;BESS_BESS_injector_QInjPuSn;BESS_BESS_injector_terminal_V_re;BESS_BESS_injector_terminal_i_re;BESS_BESS_injector_terminal_V_im;BESS_BESS_injector_terminal_i_im;BESS_BESS_injector_UPu;BESS_BESS_pll_omegaPLLPu;BESS_BESS_reecC_idCmdPu;BESS_BESS_reecC_iqCmdPu;
1.519430;0.042707;0.711779;0.040857;0.680955;1.000000;-0.042707;0.000000;0.040857;1.000000;1.000000;0.584306;0.207059;
1.519999;0.042453;0.707548;0.039889;0.664814;1.000000;-0.042453;0.000000;0.039889;1.000000;1.000000;0.581839;0.153706;
1.519999;0.042453;0.707548;0.039889;0.664814;1.000000;-0.042453;0.000000;0.039889;1.000000;1.000000;0.581843;0.153706;
1.520009;0.042448;0.707475;0.039871;0.664513;1.000000;-0.042448;0.000000;0.039871;1.000000;1.000000;0.581801;0.152803;
1.520019;0.042444;0.707401;0.039853;0.664212;1.000000;-0.042444;0.000000;0.039853;1.000000;1.000000;0.581760;0.151901;
1.520039;0.042435;0.707253;0.039817;0.663608;1.000000;-0.042435;0.000000;0.039816;1.000000;1.000000;0.581676;0.150100;
1.520055;0.042428;0.707135;0.039787;0.663124;1.000000;-0.042428;0.000000;0.039787;1.000000;1.000000;0.581609;0.148659;
1.520065;0.042424;0.707061;0.039769;0.662821;1.000000;-0.042424;0.000000;0.039769;1.000000;1.000000;0.581568;0.147761;
1.520075;0.042419;0.706987;0.039751;0.662518;1.000000;-0.042419;0.000000;0.039751;1.000000;1.000000;0.581526;0.146865;
1.520095;0.042410;0.706839;0.039715;0.661910;1.000000;-0.042410;0.000000;0.039715;1.000000;1.000000;0.581443;0.145073;
1.520135;0.042393;0.706545;0.039641;0.660691;1.000000;-0.042393;0.000000;0.039641;1.000000;1.000000;0.581278;0.141500;
1.520215;0.042357;0.705956;0.039494;0.658237;1.000000;-0.042357;0.000000;0.039494;1.000000;1.000000;0.580949;0.134397;
1.520375;0.042287;0.704782;0.039196;0.653264;1.000000;-0.042287;0.000000;0.039196;1.000000;1.000000;0.580298;0.120359;
1.520695;0.042147;0.702448;0.038584;0.643074;1.000000;-0.042147;0.000000;0.038584;1.000000;1.000000;0.579024;0.092943;
1.521335;0.041871;0.697843;0.037308;0.621803;1.000000;-0.041871;0.000000;0.037308;1.000000;1.000000;0.576585;0.040638;
1.521861;0.041647;0.694124;0.036217;0.603610;1.000000;-0.041647;0.000000;0.036217;1.000000;1.000000;0.574679;0.000003;
1.521861;0.041647;0.694124;0.036217;0.603610;1.000000;-0.041647;0.000000;0.036217;1.000000;1.000000;0.574680;0.000000;
1.521871;0.041643;0.694054;0.036195;0.603255;1.000000;-0.041643;0.000000;0.036195;1.000000;1.000000;0.574644;0.000000;
1.521881;0.041639;0.693984;0.036174;0.602900;1.000000;-0.041639;0.000000;0.036174;1.000000;1.000000;0.574609;0.000000;
1.521901;0.041631;0.693843;0.036131;0.602192;1.000000;-0.041631;0.000000;0.036131;1.000000;1.000000;0.574539;0.000000;
1.521941;0.041614;0.693563;0.036047;0.600776;1.000000;-0.041614;0.000000;0.036047;1.000000;1.000000;0.574398;0.000000;
1.522021;0.041580;0.693002;0.035877;0.597956;1.000000;-0.041580;0.000000;0.035877;1.000000;1.000000;0.574119;0.000000;
1.522181;0.041513;0.691886;0.035541;0.592355;1.000000;-0.041513;0.000000;0.035541;1.000000;1.000000;0.573566;0.000000;
1.522501;0.041380;0.689670;0.034878;0.581308;1.000000;-0.041380;0.000000;0.034878;1.000000;1.000000;0.572482;0.000000;
1.523141;0.041118;0.685301;0.033589;0.559824;1.000000;-0.041118;0.000000;0.033589;1.000000;1.000000;0.570400;0.000000;
1.524421;0.040609;0.676824;0.031150;0.519170;1.000000;-0.040609;0.000000;0.031150;1.000000;1.000000;0.566541;0.000000;
1.525701;0.040122;0.668696;0.028887;0.481452;1.000000;-0.040122;0.000000;0.028887;1.000000;1.000000;0.563049;0.000000;
1.528261;0.039208;0.653468;0.024827;0.413787;1.000000;-0.039208;0.000000;0.024827;1.000000;1.000000;0.556919;0.000000;
1.530031;0.038623;0.643720;0.022354;0.372560;1.000000;-0.038623;0.000000;0.022354;1.000000;1.000000;0.553233;0.000000;
1.530041;0.038620;0.643666;0.022340;0.372341;1.000000;-0.038620;0.000000;0.022340;1.000000;1.000000;0.553216;0.000000;
1.530051;0.038617;0.643613;0.022327;0.372122;1.000000;-0.038617;0.000000;0.022327;1.000000;1.000000;0.553196;0.000000;
1.530071;0.038610;0.643507;0.022301;0.371685;1.000000;-0.038610;0.000000;0.022301;1.000000;1.000000;0.553157;0.000000;
1.530111;0.038598;0.643294;0.022249;0.370811;1.000000;-0.038598;0.000000;0.022249;1.000000;1.000000;0.553080;0.000000;
1.530191;0.038572;0.642871;0.022144;0.369070;1.000000;-0.038572;0.000000;0.022144;1.000000;1.000000;0.552926;0.000000;
1.530351;0.038522;0.642027;0.021937;0.365613;1.000000;-0.038522;0.000000;0.021937;1.000000;1.000000;0.552619;0.000000;
1.530671;0.038421;0.640354;0.021528;0.358795;1.000000;-0.038421;0.000000;0.021528;1.000000;1.000000;0.552015;0.000000;
1.531311;0.038224;0.637067;0.020732;0.345534;1.000000;-0.038224;0.000000;0.020732;1.000000;1.000000;0.550835;0.000000;
1.532591;0.037844;0.630727;0.019227;0.320442;1.000000;-0.037844;0.000000;0.019227;1.000000;1.000000;0.548587;0.000000;
1.535151;0.037135;0.618921;0.016526;0.275428;1.000000;-0.037135;0.000000;0.016526;1.000000;1.000000;0.544455;0.000000;
1.537711;0.036493;0.608210;0.014200;0.236664;1.000000;-0.036493;0.000000;0.014200;1.000000;1.000000;0.540722;0.000000;
1.540271;0.035910;0.598496;0.012200;0.203330;1.000000;-0.035910;0.000000;0.012200;1.000000;1.000000;0.537293;0.000000;
1.542831;0.035381;0.589678;0.010481;0.174682;1.000000;-0.035381;0.000000;0.010481;1.000000;1.000000;0.534096;0.000000;
1.545391;0.034900;0.581660;0.009004;0.150067;1.000000;-0.034900;0.000000;0.009004;1.000000;1.000000;0.531077;0.000000;
1.547951;0.034461;0.574354;0.007735;0.128920;1.000000;-0.034461;0.000000;0.007735;1.000000;1.000000;0.528196;0.000000;
1.550511;0.034061;0.567677;0.006645;0.110752;1.000000;-0.034061;0.000000;0.006645;1.000000;1.000000;0.525427;0.000000;
1.553071;0.033693;0.561555;0.005709;0.095144;1.000000;-0.033693;0.000000;0.005709;1.000000;1.000000;0.522751;0.000000;
1.555631;0.033355;0.555924;0.004904;0.081736;1.000000;-0.033355;0.000000;0.004904;1.000000;1.000000;0.520158;0.000000;
1.558191;0.033044;0.550726;0.004213;0.070217;1.000000;-0.033044;0.000000;0.004213;1.000000;1.000000;0.517641;0.000000;
1.560751;0.032755;0.545910;0.003619;0.060322;1.000000;-0.032755;0.000000;0.003619;1.000000;1.000000;0.515195;0.000000;
1.563311;0.032486;0.541432;0.003109;0.051821;1.000000;-0.032486;0.000000;0.003109;1.000000;1.000000;0.512820;0.000000;
1.568431;0.031999;0.533309;0.002283;0.038049;1.000000;-0.031999;0.000000;0.002283;1.000000;1.000000;0.508284;0.000000;
1.573039;0.031611;0.526843;0.001727;0.028782;1.000000;-0.031611;0.000000;0.001727;1.000000;1.000000;0.504453;0.000000;
1.577647;0.031262;0.521037;0.001304;0.021736;1.000000;-0.031262;0.000000;0.001304;1.000000;1.000000;0.500868;0.000000;
1.582255;0.030948;0.515799;0.000984;0.016403;1.000000;-0.030948;0.000000;0.000984;1.000000;1.000000;0.497539;0.000000;
1.586863;0.030663;0.511054;0.000742;0.012373;1.000000;-0.030663;0.000000;0.000742;1.000000;1.000000;0.494474;0.000000;
1.591471;0.030405;0.506747;0.000560;0.009331;1.000000;-0.030405;0.000000;0.000560;1.000000;1.000000;0.491676;0.000000;
1.596079;0.030170;0.502836;0.000422;0.007036;1.000000;-0.030170;0.000000;0.000422;1.000000;1.000000;0.489148;0.000000;
1.600687;0.029957;0.499290;0.000318;0.005305;1.000000;-0.029957;0.000000;0.000318;1.000000;1.000000;0.486887;0.000000;
1.605295;0.029765;0.496084;0.000240;0.004000;1.000000;-0.029765;0.000000;0.000240;1.000000;1.000000;0.484891;0.000000;
1.609903;0.029592;0.493199;0.000181;0.003015;1.000000;-0.029592;0.000000;0.000181;1.000000;1.000000;0.483153;0.000000;
1.614511;0.029437;0.490619;0.000136;0.002273;1.000000;-0.029437;0.000000;0.000136;1.000000;1.000000;0.481666;0.000000;
1.619119;0.029300;0.488329;0.000103;0.001714;1.000000;-0.029300;0.000000;0.000103;1.000000;1.000000;0.480418;0.000000;
1.628335;0.029073;0.484549;0.000056;0.000940;1.000000;-0.029073;0.000000;0.000056;1.000000;1.000000;0.478584;0.000000;
1.637551;0.028906;0.481769;0.000030;0.000501;1.000000;-0.028906;0.000000;0.000030;1.000000;1.000000;0.477562;0.000000;
1.646767;0.028793;0.479888;0.000016;0.000261;1.000000;-0.028793;0.000000;0.000016;1.000000;1.000000;0.477250;0.000000;
1.655983;0.028728;0.478805;0.000008;0.000133;1.000000;-0.028728;0.000000;0.000008;1.000000;1.000000;0.477543;0.000000;
1.665199;0.028705;0.478416;0.000004;0.000066;1.000000;-0.028705;0.000000;0.000004;1.000000;1.000000;0.478337;0.000000;
1.674415;0.028717;0.478616;0.000002;0.000032;1.000000;-0.028717;0.000000;0.000002;1.000000;1.000000;0.479531;0.000000;
1.683631;0.028758;0.479306;0.000001;0.000015;1.000000;-0.028758;0.000000;0.000001;1.000000;1.000000;0.481030;0.000000;
1.702063;0.028900;0.481664;-0.000000;-0.000001;1.000000;-0.028900;0.000000;-0.000000;1.000000;1.000000;0.484516;0.000000;
1.713963;0.029020;0.483659;-0.000000;-0.000004;1.000000;-0.029020;0.000000;-0.000000;1.000000;1.000000;0.486934;0.000000;
1.713973;0.029020;0.483661;-0.000000;-0.000004;1.000000;-0.029020;0.000000;-0.000000;1.000000;1.000000;0.486937;0.000000;
1.713983;0.029020;0.483663;-0.000000;-0.000004;1.000000;-0.029020;0.000000;-0.000000;1.000000;1.000000;0.486939;0.000000;
1.714003;0.029020;0.483667;-0.000000;-0.000004;1.000000;-0.029020;0.000000;-0.000000;1.000000;1.000000;0.486943;0.000000;
1.714043;0.029020;0.483675;-0.000000;-0.000004;1.000000;-0.029020;0.000000;-0.000000;1.000000;1.000000;0.486952;0.000000;
1.714123;0.029021;0.483690;-0.000000;-0.000004;1.000000;-0.029021;0.000000;-0.000000;1.000000;1.000000;0.486969;0.000000;
1.714283;0.029023;0.483721;-0.000000;-0.000004;1.000000;-0.029023;0.000000;-0.000000;1.000000;1.000000;0.487004;0.000000;
1.714603;0.029027;0.483783;-0.000000;-0.000004;1.000000;-0.029027;0.000000;-0.000000;1.000000;1.000000;0.487073;0.000000;
1.715243;0.029034;0.483907;-0.000000;-0.000004;1.000000;-0.029034;0.000000;-0.000000;1.000000;1.000000;0.487211;0.000000;
1.716523;0.029049;0.484157;-0.000000;-0.000004;1.000000;-0.029049;0.000000;-0.000000;1.000000;1.000000;0.487488;0.000000;
1.719083;0.029080;0.484662;-0.000000;-0.000003;1.000000;-0.029080;0.000000;-0.000000;1.000000;1.000000;0.488039;0.000000;
1.724203;0.029141;0.485688;-0.000000;-0.000002;1.000000;-0.029141;0.000000;-0.000000;1.000000;1.000000;0.489132;0.000000;
1.734443;0.029266;0.487763;-0.000000;-0.000001;1.000000;-0.029266;0.000000;-0.000000;1.000000;1.000000;0.491245;0.000000;
1.754923;0.029506;0.491766;-0.000000;-0.000000;1.000000;-0.029506;0.000000;-0.000000;1.000000;1.000000;0.495041;0.000000;
1.775403;0.029721;0.495345;0.000000;0.000000;1.000000;-0.029721;0.000000;0.000000;1.000000;1.000000;0.498141;0.000000;
1.795883;0.029897;0.498285;0.000000;0.000000;1.000000;-0.029897;0.000000;0.000000;1.000000;1.000000;0.500460;0.000000;
1.816363;0.030029;0.500487;0.000000;0.000000;1.000000;-0.030029;0.000000;0.000000;1.000000;1.000000;0.502008;0.000000;
1.836843;0.030117;0.501954;0.000000;0.000000;1.000000;-0.030117;0.000000;0.000000;1.000000;1.000000;0.502866;0.000000;
1.857323;0.030166;0.502762;0.000000;0.000000;1.000000;-0.030166;0.000000;0.000000;1.000000;1.000000;0.503160;0.000000;
1.877803;0.030182;0.503033;0.000000;0.000000;1.000000;-0.030182;0.000000;0.000000;1.000000;1.000000;0.503034;0.000000;
1.918763;0.030160;0.502666;0.000000;0.000000;1.000000;-0.030160;0.000000;0.000000;1.000000;1.000000;0.502214;0.000000;
1.959723;0.030099;0.501658;0.000000;0.000000;1.000000;-0.030099;0.000000;0.000000;1.000000;1.000000;0.501107;0.000000;
2.000683;0.030037;0.500618;0.000000;0.000000;1.000000;-0.030037;0.000000;0.000000;1.000000;1.000000;0.500179;0.000000;
2.041643;0.029992;0.499872;0.000000;0.000000;1.000000;-0.029992;0.000000;0.000000;1.000000;1.000000;0.499624;0.000000;
2.082603;0.029970;0.499507;0.000000;0.000000;1.000000;-0.029970;0.000000;0.000000;1.000000;1.000000;0.499435;0.000000;
2.123563;0.029967;0.499455;0.000000;0.000000;1.000000;-0.029967;0.000000;0.000000;1.000000;1.000000;0.499498;0.000000;
2.205483;0.029981;0.499679;0.000000;0.000000;1.000000;-0.029981;0.000000;0.000000;1.000000;1.000000;0.499792;0.000000;
2.287403;0.029999;0.499976;0.000000;0.000000;1.000000;-0.029999;0.000000;0.000000;1.000000;1.000000;0.500045;0.000000;
2.369323;0.030007;0.500109;0.000000;0.000000;1.000000;-0.030007;0.000000;0.000000;1.000000;1.000000;0.500119;0.000000;
2.451243;0.030006;0.500096;0.000000;0.000000;1.000000;-0.030006;0.000000;0.000000;1.000000;1.000000;0.500078;0.000000;
2.615083;0.030001;0.500018;0.000000;0.000000;1.000000;-0.030001;0.000000;0.000000;1.000000;1.000000;0.500000;0.000000;
2.942763;0.030000;0.499995;0.000000;0.000000;1.000000;-0.030000;0.000000;0.000000;1.000000;1.000000;0.499994;0.000000;
3.000000;0.030000;0.499995;0.000000;0.000000;1.000000;-0.030000;0.000000;0.000000;1.000000;1.000000;0.499995;0.000000;
