time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.003777;0.496689;-0.276675;0.998626;0.995492;0.079051;-0.473880;-0.315558;
20.004289;0.496417;-0.277179;0.998479;0.995475;0.077398;-0.474158;-0.315305;
20.004801;0.496187;-0.277655;0.998341;0.995462;0.075755;-0.474475;-0.315029;
20.005313;0.495999;-0.278104;0.998209;0.995454;0.074122;-0.474829;-0.314730;
20.005825;0.495849;-0.278528;0.998085;0.995449;0.072497;-0.475218;-0.314411;
20.006337;0.495735;-0.278928;0.997967;0.995447;0.070882;-0.475639;-0.314072;
20.007361;0.495610;-0.279664;0.997749;0.995451;0.067675;-0.476572;-0.313341;
20.008385;0.495609;-0.280320;0.997551;0.995464;0.064498;-0.477617;-0.312543;
20.008865;0.495648;-0.280604;0.997465;0.995473;0.063017;-0.478142;-0.312148;
20.008865;0.495648;-0.280604;0.997465;0.995473;0.063017;-0.478142;-0.312148;
20.008865;0.495648;-0.280604;0.997465;0.995473;0.063017;-0.478142;-0.312148;
20.008865;0.495648;-0.280604;0.997465;0.995473;0.063017;-0.478142;-0.312148;
20.008866;0.495648;-0.280605;0.997465;0.995473;0.063014;-0.478143;-0.312148;
20.008867;0.495648;-0.280606;0.997465;0.995473;0.063010;-0.478144;-0.312147;
20.008869;0.495648;-0.280607;0.997465;0.995473;0.063004;-0.478146;-0.312145;
20.008873;0.495648;-0.280609;0.997464;0.995473;0.062992;-0.478151;-0.312142;
20.008881;0.495649;-0.280614;0.997463;0.995473;0.062967;-0.478160;-0.312135;
20.008897;0.495651;-0.280623;0.997460;0.995474;0.062918;-0.478177;-0.312122;
20.008929;0.495655;-0.280641;0.997454;0.995474;0.062820;-0.478213;-0.312095;
20.008993;0.495663;-0.280677;0.997443;0.995476;0.062623;-0.478286;-0.312041;
20.009121;0.495679;-0.280749;0.997422;0.995478;0.062230;-0.478431;-0.311932;
20.009377;0.495718;-0.280889;0.997379;0.995484;0.061445;-0.478726;-0.311712;
20.009633;0.495762;-0.281026;0.997337;0.995490;0.060661;-0.479027;-0.311489;
20.009889;0.495813;-0.281159;0.997296;0.995497;0.059879;-0.479333;-0.311262;
20.010145;0.495869;-0.281288;0.997256;0.995504;0.059098;-0.479645;-0.311033;
20.010401;0.495932;-0.281414;0.997217;0.995511;0.058318;-0.479961;-0.310800;
20.010657;0.496000;-0.281536;0.997179;0.995518;0.057540;-0.480283;-0.310564;
20.010913;0.496074;-0.281655;0.997142;0.995525;0.056763;-0.480609;-0.310325;
20.011425;0.496237;-0.281884;0.997071;0.995541;0.055213;-0.481276;-0.309838;
20.011937;0.496420;-0.282101;0.997003;0.995557;0.053668;-0.481960;-0.309341;
20.012449;0.496623;-0.282306;0.996937;0.995574;0.052127;-0.482661;-0.308833;
20.012961;0.496844;-0.282501;0.996875;0.995590;0.050591;-0.483377;-0.308315;
20.013473;0.497082;-0.282685;0.996815;0.995607;0.049058;-0.484109;-0.307787;
20.014497;0.497605;-0.283026;0.996704;0.995641;0.046005;-0.485612;-0.306704;
20.015521;0.498186;-0.283334;0.996601;0.995674;0.042965;-0.487164;-0.305587;
20.016545;0.498819;-0.283611;0.996506;0.995706;0.039937;-0.488760;-0.304438;
20.017569;0.499499;-0.283861;0.996419;0.995735;0.036920;-0.490394;-0.303259;
20.018593;0.500220;-0.284086;0.996339;0.995761;0.033912;-0.492063;-0.302053;
20.019617;0.500979;-0.284290;0.996264;0.995784;0.030914;-0.493761;-0.300822;
20.020641;0.501770;-0.284474;0.996194;0.995803;0.027923;-0.495485;-0.299566;
20.022689;0.503432;-0.284794;0.996068;0.995826;0.021959;-0.498993;-0.296991;
20.024737;0.505187;-0.285056;0.995957;0.995828;0.016018;-0.502569;-0.294334;
20.026785;0.507015;-0.285272;0.995859;0.995808;0.010093;-0.506194;-0.291603;
20.028833;0.508901;-0.285448;0.995771;0.995762;0.004182;-0.509854;-0.288805;
20.030815;0.510767;-0.285589;0.995694;0.995693;-0.001527;-0.513415;-0.286037;
20.030815;0.510767;-0.285589;0.995694;0.995693;-0.001527;-0.513415;-0.286037;
20.030816;0.510768;-0.285589;0.995694;0.995693;-0.001530;-0.513417;-0.286036;
20.030817;0.510769;-0.285589;0.995694;0.995693;-0.001533;-0.513419;-0.286034;
20.030819;0.510771;-0.285589;0.995694;0.995692;-0.001538;-0.513423;-0.286032;
20.030823;0.510775;-0.285590;0.995693;0.995692;-0.001550;-0.513430;-0.286026;
20.030831;0.510782;-0.285590;0.995693;0.995692;-0.001573;-0.513444;-0.286015;
20.030847;0.510798;-0.285591;0.995693;0.995691;-0.001619;-0.513473;-0.285992;
20.030879;0.510828;-0.285593;0.995691;0.995690;-0.001711;-0.513531;-0.285947;
20.030943;0.510889;-0.285597;0.995689;0.995687;-0.001895;-0.513646;-0.285857;
20.031071;0.511011;-0.285605;0.995684;0.995682;-0.002264;-0.513877;-0.285675;
20.031327;0.511256;-0.285621;0.995675;0.995671;-0.003001;-0.514338;-0.285313;
20.031839;0.511745;-0.285651;0.995657;0.995647;-0.004474;-0.515261;-0.284585;
20.032863;0.512725;-0.285708;0.995621;0.995594;-0.007421;-0.517104;-0.283118;
20.034911;0.514694;-0.285806;0.995554;0.995465;-0.013312;-0.520784;-0.280144;
20.036959;0.516671;-0.285887;0.995492;0.995307;-0.019200;-0.524453;-0.277118;
20.039007;0.518657;-0.285953;0.995434;0.995118;-0.025086;-0.528110;-0.274043;
20.041055;0.520649;-0.286005;0.995380;0.994898;-0.030970;-0.531752;-0.270919;
20.045151;0.524646;-0.286078;0.995280;0.994362;-0.042730;-0.538989;-0.264538;
20.048837;0.528257;-0.286112;0.995198;0.993769;-0.053305;-0.545443;-0.258648;
20.052524;0.531875;-0.286122;0.995121;0.993069;-0.063872;-0.551836;-0.252626;
20.056210;0.535500;-0.286114;0.995050;0.992262;-0.074430;-0.558164;-0.246477;
20.059896;0.539128;-0.286090;0.994981;0.991346;-0.084978;-0.564425;-0.240206;
20.063583;0.542759;-0.286055;0.994915;0.990320;-0.095514;-0.570616;-0.233816;
20.067269;0.546392;-0.286009;0.994852;0.989184;-0.106038;-0.576734;-0.227312;
20.070956;0.550027;-0.285956;0.994789;0.987938;-0.116549;-0.582778;-0.220696;
20.074642;0.553662;-0.285896;0.994727;0.986581;-0.127045;-0.588746;-0.213970;
20.082015;0.560932;-0.285759;0.994606;0.983534;-0.147989;-0.600446;-0.200196;
20.089388;0.568202;-0.285605;0.994485;0.980044;-0.168861;-0.611821;-0.186004;
20.096760;0.575472;-0.285436;0.994365;0.976112;-0.189651;-0.622858;-0.171406;
20.104133;0.582740;-0.285255;0.994245;0.971738;-0.210349;-0.633546;-0.156410;
20.111506;0.590006;-0.285063;0.994123;0.966925;-0.230947;-0.643872;-0.141028;
20.118879;0.597269;-0.284862;0.994001;0.961674;-0.251434;-0.653825;-0.125269;
20.133624;0.611789;-0.284429;0.993750;0.949869;-0.292040;-0.672566;-0.092659;
20.148370;0.626303;-0.283943;0.993499;0.936351;-0.332095;-0.689674;-0.058638;
20.163116;0.640807;-0.283419;0.993243;0.921141;-0.371525;-0.705067;-0.023307;
20.177861;0.655301;-0.282856;0.992982;0.904268;-0.410259;-0.718664;0.013251;
20.207352;0.684254;-0.281637;0.992437;0.865658;-0.485353;-0.740176;0.089654;
20.216750;0.693438;-0.281217;0.992259;0.852046;-0.508523;-0.745341;0.114790;
20.216750;0.693486;-0.281190;0.992271;0.852057;-0.508517;-0.745365;0.114828;
20.216751;0.693471;-0.281217;0.992259;0.852030;-0.508550;-0.745366;0.114831;
20.216752;0.693472;-0.281217;0.992259;0.852028;-0.508553;-0.745366;0.114834;
20.216754;0.693474;-0.281216;0.992259;0.852025;-0.508558;-0.745367;0.114839;
20.216758;0.693478;-0.281216;0.992259;0.852019;-0.508568;-0.745369;0.114850;
20.216766;0.693486;-0.281216;0.992259;0.852007;-0.508587;-0.745373;0.114872;
20.216782;0.693502;-0.281215;0.992259;0.851984;-0.508626;-0.745382;0.114915;
20.216814;0.693533;-0.281214;0.992258;0.851936;-0.508705;-0.745398;0.115001;
20.216878;0.693596;-0.281211;0.992257;0.851841;-0.508861;-0.745430;0.115174;
20.217006;0.693721;-0.281205;0.992254;0.851651;-0.509175;-0.745495;0.115519;
20.217262;0.693972;-0.281193;0.992249;0.851271;-0.509801;-0.745624;0.116210;
20.217774;0.694474;-0.281170;0.992240;0.850508;-0.511053;-0.745881;0.117593;
20.218798;0.695478;-0.281124;0.992220;0.848978;-0.513553;-0.746386;0.120362;
20.220846;0.697486;-0.281030;0.992180;0.845896;-0.518539;-0.747368;0.125913;
20.224942;0.701501;-0.280839;0.992101;0.839643;-0.528455;-0.749210;0.137063;
20.233134;0.709528;-0.280450;0.991942;0.826789;-0.548059;-0.752409;0.159551;
20.249518;0.725572;-0.279632;0.991620;0.799714;-0.586316;-0.756835;0.205214;
20.265902;0.741603;-0.278762;0.991292;0.770869;-0.623234;-0.758567;0.251667;
20.298670;0.773626;-0.276861;0.990622;0.708139;-0.692727;-0.753694;0.346321;
20.306862;0.781624;-0.276352;0.990452;0.691459;-0.709140;-0.750700;0.370231;
20.323246;0.797609;-0.275292;0.990107;0.656967;-0.740748;-0.742543;0.418203;
20.356014;0.829541;-0.273002;0.989407;0.583739;-0.798859;-0.717445;0.514159;
20.358062;0.831535;-0.272852;0.989363;0.578986;-0.802256;-0.715484;0.520133;
20.362158;0.835522;-0.272548;0.989274;0.569421;-0.808964;-0.711424;0.532066;
20.370350;0.843494;-0.271929;0.989096;0.550058;-0.822038;-0.702749;0.555864;
20.386734;0.859429;-0.270648;0.988737;0.510445;-0.846785;-0.683175;0.603110;
20.401889;0.874154;-0.269410;0.988401;0.472815;-0.867976;-0.662433;0.646269;
20.401889;0.874154;-0.269410;0.988401;0.472815;-0.867976;-0.662433;0.646269;
20.401890;0.874158;-0.269410;0.988401;0.472811;-0.867979;-0.662431;0.646276;
20.401891;0.874159;-0.269410;0.988401;0.472808;-0.867980;-0.662430;0.646278;
20.401893;0.874161;-0.269410;0.988401;0.472803;-0.867982;-0.662427;0.646284;
20.401897;0.874165;-0.269410;0.988401;0.472793;-0.867988;-0.662421;0.646295;
20.401905;0.874173;-0.269409;0.988401;0.472773;-0.867999;-0.662410;0.646318;
20.401921;0.874188;-0.269408;0.988400;0.472733;-0.868020;-0.662386;0.646363;
20.401953;0.874219;-0.269405;0.988400;0.472652;-0.868063;-0.662340;0.646454;
20.402017;0.874281;-0.269400;0.988398;0.472492;-0.868149;-0.662247;0.646635;
20.402145;0.874406;-0.269389;0.988395;0.472170;-0.868321;-0.662061;0.646996;
20.402401;0.874654;-0.269368;0.988390;0.471526;-0.868664;-0.661688;0.647720;
20.402913;0.875152;-0.269325;0.988378;0.470238;-0.869349;-0.660940;0.649167;
20.403937;0.876146;-0.269239;0.988356;0.467659;-0.870713;-0.659436;0.652057;
20.405985;0.878136;-0.269067;0.988310;0.462490;-0.873419;-0.656393;0.657830;
20.410081;0.882114;-0.268718;0.988219;0.452104;-0.878737;-0.650168;0.669336;
20.418273;0.890069;-0.268007;0.988038;0.431151;-0.889004;-0.637165;0.692184;
20.426465;0.898020;-0.267280;0.987856;0.409965;-0.898770;-0.623430;0.714794;
20.434657;0.905969;-0.266538;0.987673;0.388560;-0.908030;-0.608969;0.737143;
20.447685;0.918596;-0.265334;0.987379;0.354098;-0.921701;-0.584492;0.772083;
20.447685;0.918596;-0.265334;0.987379;0.354098;-0.921701;-0.584492;0.772083;
20.447686;0.918601;-0.265333;0.987379;0.354092;-0.921703;-0.584488;0.772092;
20.447687;0.918602;-0.265333;0.987379;0.354089;-0.921704;-0.584486;0.772094;
20.447689;0.918604;-0.265333;0.987379;0.354084;-0.921706;-0.584483;0.772099;
20.447693;0.918608;-0.265333;0.987379;0.354073;-0.921710;-0.584475;0.772110;
20.447701;0.918616;-0.265332;0.987379;0.354052;-0.921718;-0.584459;0.772131;
20.447717;0.918631;-0.265330;0.987378;0.354009;-0.921734;-0.584428;0.772174;
20.447749;0.918662;-0.265327;0.987377;0.353924;-0.921766;-0.584366;0.772259;
20.447813;0.918724;-0.265322;0.987376;0.353753;-0.921830;-0.584241;0.772428;
20.447941;0.918847;-0.265310;0.987373;0.353412;-0.921958;-0.583991;0.772766;
20.448197;0.919091;-0.265287;0.987367;0.352728;-0.922213;-0.583489;0.773441;
20.448709;0.919569;-0.265242;0.987355;0.351359;-0.922723;-0.582481;0.774782;
20.449733;0.920496;-0.265158;0.987332;0.348610;-0.923740;-0.580444;0.777435;
20.450757;0.921394;-0.265077;0.987309;0.345852;-0.924751;-0.578384;0.780058;
20.452805;0.923095;-0.264927;0.987264;0.340303;-0.926760;-0.574188;0.785205;
20.454853;0.924712;-0.264782;0.987221;0.334723;-0.928745;-0.569909;0.790261;
20.458949;0.927691;-0.264497;0.987148;0.323466;-0.932648;-0.561088;0.800085;
20.460953;0.929029;-0.264340;0.987118;0.317917;-0.934507;-0.556646;0.804769;
20.460953;0.929042;-0.264346;0.987101;0.317920;-0.934503;-0.556661;0.804779;
20.460954;0.929057;-0.264355;0.987118;0.317918;-0.934522;-0.556659;0.804781;
20.460955;0.929058;-0.264355;0.987118;0.317916;-0.934522;-0.556657;0.804784;
20.460957;0.929060;-0.264355;0.987118;0.317910;-0.934524;-0.556652;0.804788;
20.460961;0.929062;-0.264354;0.987118;0.317899;-0.934528;-0.556643;0.804798;
20.460969;0.929068;-0.264354;0.987118;0.317877;-0.934535;-0.556626;0.804817;
20.460985;0.929079;-0.264353;0.987118;0.317833;-0.934550;-0.556590;0.804854;
20.461017;0.929102;-0.264350;0.987117;0.317744;-0.934580;-0.556520;0.804929;
20.461081;0.929147;-0.264346;0.987116;0.317567;-0.934639;-0.556379;0.805080;
20.461209;0.929236;-0.264337;0.987114;0.317213;-0.934757;-0.556096;0.805381;
20.461465;0.929415;-0.264319;0.987110;0.316505;-0.934993;-0.555529;0.805982;
20.461798;0.929646;-0.264295;0.987105;0.315581;-0.935299;-0.554790;0.806763;
20.461798;0.929646;-0.264295;0.987105;0.315581;-0.935299;-0.554790;0.806763;
20.461798;0.929646;-0.264295;0.987105;0.315581;-0.935299;-0.554790;0.806763;
20.461799;0.929647;-0.264295;0.987105;0.315578;-0.935300;-0.554788;0.806765;
20.461800;0.929647;-0.264295;0.987105;0.315576;-0.935301;-0.554785;0.806768;
20.461802;0.929649;-0.264295;0.987105;0.315570;-0.935303;-0.554781;0.806772;
20.461806;0.929651;-0.264295;0.987105;0.315559;-0.935306;-0.554772;0.806782;
20.461814;0.929657;-0.264294;0.987105;0.315537;-0.935314;-0.554754;0.806800;
20.461830;0.929668;-0.264293;0.987104;0.315492;-0.935329;-0.554719;0.806838;
20.461862;0.929690;-0.264291;0.987104;0.315404;-0.935358;-0.554648;0.806913;
20.461926;0.929734;-0.264286;0.987103;0.315226;-0.935417;-0.554506;0.807062;
20.462010;0.929792;-0.264281;0.987101;0.314995;-0.935493;-0.554320;0.807257;
20.462010;0.929792;-0.264281;0.987101;0.314995;-0.935493;-0.554320;0.807257;
20.462010;0.929792;-0.264281;0.987101;0.314995;-0.935493;-0.554320;0.807257;
20.462011;0.929792;-0.264280;0.987101;0.314993;-0.935494;-0.554318;0.807259;
20.462012;0.929793;-0.264280;0.987101;0.314990;-0.935495;-0.554316;0.807262;
20.462014;0.929794;-0.264280;0.987101;0.314984;-0.935497;-0.554311;0.807266;
20.462018;0.929797;-0.264280;0.987101;0.314973;-0.935500;-0.554302;0.807276;
20.462026;0.929803;-0.264279;0.987101;0.314951;-0.935508;-0.554285;0.807294;
20.462042;0.929814;-0.264278;0.987101;0.314907;-0.935522;-0.554249;0.807332;
20.462074;0.929836;-0.264276;0.987100;0.314818;-0.935552;-0.554178;0.807406;
20.462138;0.929880;-0.264271;0.987100;0.314641;-0.935610;-0.554036;0.807556;
20.462266;0.929967;-0.264262;0.987098;0.314286;-0.935728;-0.553750;0.807854;
20.462522;0.930142;-0.264244;0.987094;0.313576;-0.935962;-0.553180;0.808451;
20.463034;0.930490;-0.264208;0.987086;0.312155;-0.936428;-0.552035;0.809640;
20.464058;0.931176;-0.264135;0.987071;0.309308;-0.937357;-0.549732;0.812006;
20.466106;0.932512;-0.263988;0.987044;0.303597;-0.939194;-0.545076;0.816688;
20.468154;0.933802;-0.263837;0.987020;0.297865;-0.941002;-0.540355;0.821304;
20.472250;0.936248;-0.263529;0.986982;0.286335;-0.944535;-0.530721;0.830339;
20.476346;0.938514;-0.263211;0.986957;0.274718;-0.947952;-0.520837;0.839104;
20.480442;0.940597;-0.262885;0.986944;0.263015;-0.951252;-0.510710;0.847591;
20.484538;0.942493;-0.262551;0.986943;0.251225;-0.954433;-0.500346;0.855789;
20.488634;0.944203;-0.262211;0.986955;0.239349;-0.957493;-0.489754;0.863694;
20.496826;0.947087;-0.261508;0.987016;0.215351;-0.963236;-0.467922;0.878622;
20.505018;0.949315;-0.260771;0.987124;0.191042;-0.968461;-0.445299;0.892389;
20.513210;0.950976;-0.259995;0.987277;0.166458;-0.973143;-0.421979;0.905042;
20.521402;0.952173;-0.259179;0.987468;0.141633;-0.977258;-0.398058;0.916641;
20.529594;0.953001;-0.258326;0.987693;0.116606;-0.980786;-0.373628;0.927250;
20.537786;0.953544;-0.257442;0.987943;0.091412;-0.983705;-0.348772;0.936929;
20.545978;0.953867;-0.256537;0.988213;0.066083;-0.986001;-0.323562;0.945723;
20.554170;0.954017;-0.255618;0.988497;0.040648;-0.987661;-0.298061;0.953668;
20.562362;0.954028;-0.254695;0.988790;0.015134;-0.988674;-0.272320;0.960789;
20.570554;0.953924;-0.253775;0.989089;-0.010437;-0.989034;-0.246383;0.967102;
20.570682;0.953922;-0.253760;0.989093;-0.010837;-0.989034;-0.245976;0.967194;
20.570938;0.953917;-0.253732;0.989103;-0.011637;-0.989034;-0.245162;0.967378;
20.571450;0.953906;-0.253674;0.989122;-0.013237;-0.989033;-0.243535;0.967743;
20.572474;0.953884;-0.253560;0.989159;-0.016437;-0.989023;-0.240279;0.968465;
20.574522;0.953836;-0.253331;0.989235;-0.022838;-0.988971;-0.233759;0.969871;
20.578618;0.953722;-0.252876;0.989386;-0.035644;-0.988743;-0.220694;0.972536;
20.582714;0.953589;-0.252424;0.989537;-0.048454;-0.988350;-0.207599;0.975007;
20.590906;0.953268;-0.251531;0.989838;-0.074071;-0.987063;-0.181334;0.979370;
20.598279;0.952923;-0.250742;0.990108;-0.097112;-0.985334;-0.157627;0.982642;
20.605651;0.952534;-0.249966;0.990376;-0.120123;-0.983064;-0.133876;0.985303;
20.613024;0.952108;-0.249206;0.990640;-0.143088;-0.980252;-0.110100;0.987360;
20.613082;0.952104;-0.249200;0.990642;-0.143268;-0.980228;-0.109914;0.987374;
20.613197;0.952097;-0.249188;0.990647;-0.143626;-0.980180;-0.109543;0.987401;
20.613255;0.952094;-0.249182;0.990649;-0.143805;-0.980156;-0.109357;0.987415;
20.613283;0.952092;-0.249179;0.990650;-0.143895;-0.980143;-0.109264;0.987422;
20.613341;0.952089;-0.249173;0.990652;-0.144074;-0.980119;-0.109078;0.987435;
20.613370;0.952087;-0.249170;0.990653;-0.144164;-0.980107;-0.108985;0.987442;
20.613427;0.952084;-0.249164;0.990655;-0.144343;-0.980083;-0.108799;0.987455;
20.613456;0.952082;-0.249162;0.990656;-0.144432;-0.980071;-0.108706;0.987462;
20.613514;0.952078;-0.249156;0.990658;-0.144612;-0.980046;-0.108521;0.987476;
20.613543;0.952077;-0.249153;0.990659;-0.144701;-0.980034;-0.108428;0.987482;
20.613600;0.952073;-0.249147;0.990661;-0.144880;-0.980010;-0.108242;0.987496;
20.613629;0.952071;-0.249144;0.990662;-0.144970;-0.979997;-0.108149;0.987502;
20.613687;0.952068;-0.249138;0.990664;-0.145149;-0.979973;-0.107963;0.987516;
20.613715;0.952066;-0.249135;0.990665;-0.145239;-0.979961;-0.107870;0.987522;
20.613773;0.952063;-0.249129;0.990667;-0.145418;-0.979936;-0.107684;0.987535;
20.613802;0.952061;-0.249126;0.990668;-0.145507;-0.979924;-0.107592;0.987542;
20.613859;0.952057;-0.249120;0.990670;-0.145687;-0.979899;-0.107406;0.987555;
20.613888;0.952056;-0.249117;0.990671;-0.145776;-0.979887;-0.107313;0.987562;
20.613946;0.952052;-0.249112;0.990673;-0.145955;-0.979863;-0.107127;0.987575;
20.613975;0.952050;-0.249109;0.990674;-0.146045;-0.979850;-0.107034;0.987582;
20.614032;0.952047;-0.249103;0.990676;-0.146224;-0.979826;-0.106848;0.987595;
20.614061;0.952045;-0.249100;0.990677;-0.146314;-0.979813;-0.106755;0.987601;
20.614119;0.952042;-0.249094;0.990679;-0.146493;-0.979789;-0.106570;0.987614;
20.614147;0.952040;-0.249091;0.990681;-0.146582;-0.979776;-0.106477;0.987621;
20.614205;0.952036;-0.249085;0.990683;-0.146762;-0.979752;-0.106291;0.987634;
20.614234;0.952035;-0.249082;0.990684;-0.146851;-0.979739;-0.106198;0.987640;
20.614291;0.952031;-0.249076;0.990686;-0.147030;-0.979714;-0.106012;0.987653;
20.614320;0.952029;-0.249074;0.990687;-0.147120;-0.979702;-0.105919;0.987660;
20.614378;0.952026;-0.249068;0.990689;-0.147299;-0.979677;-0.105733;0.987673;
20.614407;0.952024;-0.249065;0.990690;-0.147388;-0.979665;-0.105640;0.987679;
20.614464;0.952020;-0.249059;0.990692;-0.147568;-0.979640;-0.105455;0.987692;
20.614493;0.952019;-0.249056;0.990693;-0.147657;-0.979627;-0.105362;0.987698;
20.614551;0.952015;-0.249050;0.990695;-0.147836;-0.979602;-0.105176;0.987711;
20.614579;0.952013;-0.249047;0.990696;-0.147926;-0.979590;-0.105083;0.987717;
20.614637;0.952010;-0.249041;0.990698;-0.148105;-0.979565;-0.104897;0.987730;
20.614666;0.952008;-0.249038;0.990699;-0.148194;-0.979552;-0.104804;0.987736;
20.614723;0.952005;-0.249033;0.990701;-0.148374;-0.979527;-0.104618;0.987749;
20.614752;0.952003;-0.249030;0.990702;-0.148463;-0.979515;-0.104526;0.987755;
20.614810;0.951999;-0.249024;0.990704;-0.148642;-0.979490;-0.104340;0.987768;
20.614839;0.951998;-0.249021;0.990705;-0.148732;-0.979477;-0.104247;0.987774;
20.614896;0.951994;-0.249015;0.990707;-0.148911;-0.979452;-0.104061;0.987787;
20.614925;0.951992;-0.249012;0.990708;-0.149000;-0.979439;-0.103968;0.987793;
20.614983;0.951989;-0.249006;0.990710;-0.149179;-0.979414;-0.103782;0.987806;
20.615011;0.951987;-0.249003;0.990711;-0.149269;-0.979402;-0.103689;0.987812;
20.615069;0.951983;-0.248997;0.990713;-0.149448;-0.979376;-0.103504;0.987824;
20.615098;0.951982;-0.248994;0.990714;-0.149538;-0.979364;-0.103411;0.987830;
20.615155;0.951978;-0.248989;0.990716;-0.149717;-0.979339;-0.103225;0.987843;
20.615184;0.951976;-0.248986;0.990717;-0.149806;-0.979326;-0.103132;0.987849;
20.615242;0.951973;-0.248980;0.990720;-0.149985;-0.979301;-0.102946;0.987861;
20.615271;0.951971;-0.248977;0.990721;-0.150075;-0.979288;-0.102853;0.987868;
20.615328;0.951967;-0.248971;0.990723;-0.150254;-0.979262;-0.102667;0.987880;
20.615357;0.951966;-0.248968;0.990724;-0.150343;-0.979250;-0.102574;0.987886;
20.615415;0.951962;-0.248962;0.990726;-0.150522;-0.979224;-0.102389;0.987898;
20.615443;0.951960;-0.248959;0.990727;-0.150612;-0.979212;-0.102296;0.987904;
20.615501;0.951957;-0.248954;0.990729;-0.150791;-0.979186;-0.102110;0.987916;
20.615530;0.951955;-0.248951;0.990730;-0.150881;-0.979173;-0.102017;0.987923;
20.615587;0.951952;-0.248945;0.990732;-0.151060;-0.979148;-0.101831;0.987935;
20.615616;0.951950;-0.248942;0.990733;-0.151149;-0.979135;-0.101738;0.987941;
20.615674;0.951946;-0.248936;0.990735;-0.151328;-0.979109;-0.101552;0.987953;
20.615703;0.951944;-0.248933;0.990736;-0.151418;-0.979097;-0.101460;0.987959;
20.615760;0.951941;-0.248927;0.990738;-0.151597;-0.979071;-0.101274;0.987971;
20.615789;0.951939;-0.248924;0.990739;-0.151686;-0.979058;-0.101181;0.987977;
20.615847;0.951936;-0.248919;0.990741;-0.151865;-0.979033;-0.100995;0.987989;
20.615875;0.951934;-0.248916;0.990742;-0.151955;-0.979020;-0.100902;0.987995;
20.615933;0.951930;-0.248910;0.990744;-0.152134;-0.978994;-0.100716;0.988007;
20.615962;0.951928;-0.248907;0.990745;-0.152223;-0.978981;-0.100623;0.988013;
20.616019;0.951925;-0.248901;0.990747;-0.152402;-0.978955;-0.100437;0.988024;
20.616048;0.951923;-0.248898;0.990748;-0.152492;-0.978942;-0.100345;0.988030;
20.616106;0.951919;-0.248892;0.990750;-0.152671;-0.978917;-0.100159;0.988042;
20.616135;0.951918;-0.248889;0.990751;-0.152760;-0.978904;-0.100066;0.988048;
20.616192;0.951914;-0.248884;0.990753;-0.152939;-0.978878;-0.099880;0.988060;
20.616221;0.951912;-0.248881;0.990754;-0.153029;-0.978865;-0.099787;0.988066;
20.616279;0.951909;-0.248875;0.990756;-0.153208;-0.978839;-0.099601;0.988077;
20.616307;0.951907;-0.248872;0.990757;-0.153297;-0.978826;-0.099508;0.988083;
20.616365;0.951903;-0.248866;0.990759;-0.153476;-0.978800;-0.099323;0.988095;
20.616394;0.951902;-0.248863;0.990760;-0.153566;-0.978787;-0.099230;0.988101;
20.616451;0.951898;-0.248857;0.990762;-0.153745;-0.978761;-0.099044;0.988112;
20.616480;0.951896;-0.248854;0.990764;-0.153834;-0.978748;-0.098951;0.988118;
20.616538;0.951893;-0.248849;0.990766;-0.154013;-0.978722;-0.098765;0.988129;
20.616567;0.951891;-0.248846;0.990767;-0.154103;-0.978709;-0.098672;0.988135;
20.616624;0.951887;-0.248840;0.990769;-0.154282;-0.978683;-0.098486;0.988147;
20.616653;0.951886;-0.248837;0.990770;-0.154371;-0.978670;-0.098393;0.988152;
20.616711;0.951882;-0.248831;0.990772;-0.154550;-0.978643;-0.098208;0.988164;
20.616739;0.951880;-0.248828;0.990773;-0.154640;-0.978630;-0.098115;0.988169;
20.616797;0.951877;-0.248822;0.990775;-0.154819;-0.978604;-0.097929;0.988181;
20.616826;0.951875;-0.248819;0.990776;-0.154908;-0.978591;-0.097836;0.988187;
20.616883;0.951871;-0.248814;0.990778;-0.155087;-0.978565;-0.097650;0.988198;
20.616912;0.951869;-0.248811;0.990779;-0.155176;-0.978551;-0.097557;0.988203;
20.616970;0.951866;-0.248805;0.990781;-0.155355;-0.978525;-0.097371;0.988215;
20.616999;0.951864;-0.248802;0.990782;-0.155445;-0.978512;-0.097279;0.988220;
20.617056;0.951860;-0.248796;0.990784;-0.155624;-0.978486;-0.097093;0.988232;
20.617085;0.951859;-0.248793;0.990785;-0.155713;-0.978472;-0.097000;0.988237;
20.617143;0.951855;-0.248787;0.990787;-0.155892;-0.978446;-0.096814;0.988248;
20.617171;0.951853;-0.248785;0.990788;-0.155982;-0.978433;-0.096721;0.988254;
20.617229;0.951850;-0.248779;0.990790;-0.156161;-0.978406;-0.096535;0.988265;
20.617258;0.951848;-0.248776;0.990791;-0.156250;-0.978393;-0.096442;0.988270;
20.617315;0.951844;-0.248770;0.990793;-0.156429;-0.978367;-0.096257;0.988281;
20.617344;0.951842;-0.248767;0.990794;-0.156518;-0.978353;-0.096164;0.988287;
20.617402;0.951839;-0.248761;0.990796;-0.156697;-0.978327;-0.095978;0.988298;
