time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
6.253487;0.766990;-0.158086;1.026332;1.014370;0.156245;-0.715152;-0.266003;
6.253999;0.766390;-0.163703;1.024738;1.012754;0.156264;-0.714781;-0.271929;
6.254266;0.766022;-0.166871;1.023838;1.011842;0.156266;-0.714544;-0.275271;
6.254266;0.766022;-0.166871;1.023838;1.011842;0.156266;-0.714544;-0.275271;
6.254267;0.766020;-0.166884;1.023835;1.011839;0.156266;-0.714543;-0.275284;
6.254268;0.766019;-0.166896;1.023831;1.011835;0.156266;-0.714542;-0.275297;
6.254270;0.766016;-0.166920;1.023824;1.011828;0.156266;-0.714540;-0.275322;
6.254274;0.766010;-0.166969;1.023810;1.011814;0.156266;-0.714536;-0.275374;
6.254282;0.765998;-0.167067;1.023782;1.011786;0.156266;-0.714529;-0.275477;
6.254298;0.765975;-0.167262;1.023727;1.011730;0.156266;-0.714514;-0.275683;
6.254330;0.765928;-0.167652;1.023616;1.011618;0.156266;-0.714484;-0.276094;
6.254394;0.765837;-0.168426;1.023396;1.011395;0.156267;-0.714424;-0.276912;
6.254507;0.765679;-0.169775;1.023011;1.011006;0.156268;-0.714322;-0.278338;
6.254507;0.765679;-0.169775;1.023011;1.011006;0.156268;-0.714322;-0.278338;
6.254508;0.765678;-0.169787;1.023008;1.011002;0.156268;-0.714322;-0.278350;
6.254509;0.765677;-0.169799;1.023005;1.010999;0.156268;-0.714321;-0.278363;
6.254511;0.765674;-0.169823;1.022998;1.010992;0.156268;-0.714319;-0.278388;
6.254515;0.765668;-0.169871;1.022984;1.010978;0.156268;-0.714315;-0.278439;
6.254523;0.765657;-0.169966;1.022957;1.010951;0.156268;-0.714308;-0.278539;
6.254539;0.765635;-0.170156;1.022903;1.010896;0.156268;-0.714294;-0.278740;
6.254571;0.765592;-0.170536;1.022795;1.010786;0.156269;-0.714266;-0.279142;
6.254635;0.765505;-0.171291;1.022579;1.010568;0.156270;-0.714211;-0.279942;
6.254748;0.765356;-0.172615;1.022201;1.010185;0.156272;-0.714116;-0.281345;
6.254748;0.765356;-0.172615;1.022201;1.010185;0.156272;-0.714116;-0.281345;
6.254749;0.765355;-0.172626;1.022198;1.010182;0.156272;-0.714115;-0.281358;
6.254750;0.765353;-0.172638;1.022195;1.010179;0.156272;-0.714114;-0.281370;
6.254752;0.765351;-0.172661;1.022188;1.010172;0.156272;-0.714113;-0.281395;
6.254756;0.765345;-0.172707;1.022175;1.010159;0.156272;-0.714109;-0.281444;
6.254764;0.765335;-0.172800;1.022148;1.010132;0.156272;-0.714102;-0.281542;
6.254780;0.765313;-0.172986;1.022095;1.010078;0.156273;-0.714089;-0.281739;
6.254812;0.765270;-0.173356;1.021990;1.009971;0.156273;-0.714060;-0.282131;
6.254876;0.765177;-0.174093;1.021779;1.009758;0.156272;-0.713999;-0.282910;
6.255004;0.764975;-0.175556;1.021362;1.009337;0.156265;-0.713860;-0.284452;
6.255132;0.764751;-0.177004;1.020950;1.008922;0.156252;-0.713699;-0.285969;
6.255388;0.764236;-0.179853;1.020140;1.008110;0.156208;-0.713317;-0.288935;
6.255644;0.763637;-0.182642;1.019350;1.007320;0.156140;-0.712855;-0.291811;
6.255900;0.762959;-0.185371;1.018578;1.006553;0.156050;-0.712319;-0.294599;
6.256156;0.762206;-0.188043;1.017824;1.005808;0.155940;-0.711712;-0.297301;
6.256412;0.761384;-0.190657;1.017089;1.005084;0.155810;-0.711039;-0.299919;
6.256668;0.760496;-0.193215;1.016371;1.004380;0.155661;-0.710303;-0.302457;
6.256924;0.759545;-0.195718;1.015670;1.003697;0.155495;-0.709509;-0.304916;
6.257180;0.758537;-0.198167;1.014987;1.003033;0.155313;-0.708660;-0.307299;
6.257436;0.757474;-0.200562;1.014320;1.002389;0.155114;-0.707759;-0.309606;
6.257692;0.756360;-0.202906;1.013669;1.001764;0.154901;-0.706809;-0.311841;
6.257915;0.755351;-0.204903;1.013116;1.001234;0.154705;-0.705945;-0.313729;
6.257915;0.755351;-0.204903;1.013116;1.001234;0.154705;-0.705945;-0.313729;
6.257915;0.755351;-0.204904;1.013115;1.001234;0.154705;-0.705945;-0.313730;
6.257915;0.755351;-0.204904;1.013115;1.001234;0.154705;-0.705945;-0.313730;
6.257916;0.755346;-0.204914;1.013113;1.001231;0.154704;-0.705941;-0.313739;
6.257917;0.755341;-0.204924;1.013110;1.001228;0.154703;-0.705936;-0.313749;
6.257919;0.755332;-0.204944;1.013104;1.001223;0.154701;-0.705928;-0.313768;
6.257923;0.755312;-0.204985;1.013093;1.001212;0.154697;-0.705911;-0.313807;
6.257931;0.755273;-0.205066;1.013070;1.001191;0.154690;-0.705878;-0.313884;
6.257947;0.755194;-0.205228;1.013025;1.001147;0.154675;-0.705810;-0.314038;
6.257979;0.755036;-0.205550;1.012936;1.001061;0.154644;-0.705675;-0.314345;
6.258043;0.754718;-0.206192;1.012758;1.000891;0.154582;-0.705403;-0.314954;
6.258171;0.754076;-0.207458;1.012406;1.000555;0.154457;-0.704853;-0.316152;
6.258427;0.752768;-0.209926;1.011723;0.999903;0.154199;-0.703729;-0.318471;
6.258939;0.750066;-0.214609;1.010431;0.998680;0.153652;-0.701393;-0.322806;
6.259451;0.747261;-0.218967;1.009235;0.997560;0.153068;-0.698951;-0.326751;
6.259963;0.744366;-0.223015;1.008132;0.996538;0.152453;-0.696417;-0.330329;
6.260475;0.741394;-0.226770;1.007117;0.995609;0.151808;-0.693804;-0.333559;
6.260987;0.738358;-0.230250;1.006183;0.994767;0.151139;-0.691122;-0.336466;
6.261499;0.735268;-0.233473;1.005326;0.994005;0.150448;-0.688383;-0.339071;
6.262011;0.732133;-0.236455;1.004541;0.993318;0.149738;-0.685594;-0.341395;
6.262523;0.728960;-0.239213;1.003823;0.992701;0.149011;-0.682764;-0.343459;
6.263035;0.725757;-0.241762;1.003167;0.992149;0.148271;-0.679900;-0.345282;
6.263547;0.722531;-0.244115;1.002570;0.991658;0.147518;-0.677008;-0.346880;
6.264059;0.719287;-0.246287;1.002027;0.991222;0.146755;-0.674093;-0.348270;
6.264571;0.716030;-0.248288;1.001534;0.990838;0.145984;-0.671163;-0.349469;
6.265083;0.712766;-0.250131;1.001089;0.990502;0.145206;-0.668219;-0.350490;
6.265595;0.709498;-0.251826;1.000687;0.990210;0.144422;-0.665269;-0.351345;
6.266107;0.706231;-0.253383;1.000326;0.989960;0.143635;-0.662314;-0.352049;
6.266619;0.702967;-0.254811;1.000003;0.989748;0.142844;-0.659359;-0.352612;
6.267131;0.699711;-0.256119;0.999715;0.989571;0.142052;-0.656406;-0.353045;
6.267643;0.696466;-0.257315;0.999460;0.989427;0.141258;-0.653460;-0.353357;
6.268155;0.693233;-0.258405;0.999236;0.989313;0.140465;-0.650522;-0.353559;
6.268667;0.690016;-0.259398;0.999039;0.989228;0.139673;-0.647596;-0.353659;
6.269179;0.686817;-0.260299;0.998870;0.989167;0.138883;-0.644683;-0.353665;
6.270203;0.680484;-0.261857;0.998600;0.989114;0.137311;-0.638908;-0.353434;
6.271125;0.674864;-0.263003;0.998430;0.989136;0.135910;-0.633777;-0.352974;
6.272046;0.669331;-0.263934;0.998320;0.989215;0.134523;-0.628718;-0.352311;
6.272968;0.663892;-0.264675;0.998262;0.989341;0.133156;-0.623739;-0.351475;
6.273890;0.658555;-0.265248;0.998250;0.989509;0.131809;-0.618849;-0.350495;
6.274811;0.653326;-0.265674;0.998276;0.989712;0.130486;-0.614053;-0.349394;
6.275733;0.648211;-0.265970;0.998337;0.989943;0.129187;-0.609357;-0.348193;
6.276654;0.643215;-0.266152;0.998427;0.990199;0.127916;-0.604766;-0.346911;
6.277576;0.638340;-0.266233;0.998542;0.990475;0.126673;-0.600285;-0.345564;
6.278498;0.633592;-0.266226;0.998678;0.990766;0.125459;-0.595916;-0.344168;
6.279419;0.628973;-0.266143;0.998831;0.991070;0.124276;-0.591663;-0.342733;
6.280341;0.624485;-0.265992;0.999000;0.991383;0.123125;-0.587528;-0.341272;
6.281262;0.620129;-0.265783;0.999180;0.991704;0.122006;-0.583513;-0.339794;
6.282184;0.615907;-0.265524;0.999371;0.992029;0.120919;-0.579619;-0.338308;
6.283106;0.611820;-0.265222;0.999570;0.992357;0.119866;-0.575848;-0.336821;
6.284027;0.607867;-0.264882;0.999774;0.992686;0.118846;-0.572199;-0.335339;
6.285870;0.600364;-0.264120;1.000195;0.993339;0.116907;-0.565268;-0.332418;
6.287714;0.593390;-0.263269;1.000624;0.993982;0.115100;-0.558820;-0.329573;
6.289557;0.586934;-0.262358;1.001054;0.994607;0.113424;-0.552846;-0.326826;
6.291400;0.580978;-0.261410;1.001479;0.995210;0.111874;-0.547331;-0.324195;
6.293243;0.575503;-0.260446;1.001894;0.995788;0.110447;-0.542257;-0.321692;
6.294329;0.572496;-0.259875;1.002134;0.996115;0.109663;-0.539469;-0.320278;
6.295414;0.569642;-0.259306;1.002368;0.996433;0.108917;-0.536822;-0.318913;
6.296500;0.566937;-0.258742;1.002597;0.996740;0.108209;-0.534312;-0.317595;
6.297585;0.564373;-0.258184;1.002820;0.997037;0.107538;-0.531932;-0.316324;
6.298671;0.561944;-0.257635;1.003036;0.997324;0.106902;-0.529677;-0.315101;
6.299756;0.559645;-0.257095;1.003247;0.997600;0.106298;-0.527542;-0.313925;
6.300842;0.557469;-0.256566;1.003451;0.997866;0.105727;-0.525520;-0.312795;
6.301927;0.555410;-0.256048;1.003649;0.998122;0.105186;-0.523606;-0.311710;
6.304098;0.551609;-0.255052;1.004025;0.998605;0.104186;-0.520072;-0.309668;
6.306052;0.548526;-0.254202;1.004342;0.999008;0.103374;-0.517203;-0.307973;
6.308006;0.545727;-0.253397;1.004638;0.999381;0.102635;-0.514597;-0.306402;
6.309960;0.543179;-0.252639;1.004914;0.999728;0.101962;-0.512225;-0.304950;
6.311914;0.540851;-0.251929;1.005171;1.000049;0.101347;-0.510057;-0.303607;
6.313868;0.538715;-0.251265;1.005410;1.000346;0.100782;-0.508066;-0.302365;
6.315822;0.536743;-0.250648;1.005631;1.000621;0.100260;-0.506229;-0.301216;
6.317776;0.534912;-0.250076;1.005836;1.000875;0.099776;-0.504523;-0.300153;
6.319730;0.533201;-0.249548;1.006025;1.001110;0.099323;-0.502928;-0.299169;
6.321684;0.531590;-0.249062;1.006200;1.001328;0.098898;-0.501428;-0.298256;
6.323638;0.530064;-0.248615;1.006361;1.001529;0.098495;-0.500006;-0.297408;
6.325592;0.528607;-0.248206;1.006509;1.001716;0.098111;-0.498650;-0.296620;
6.329500;0.525849;-0.247489;1.006772;1.002051;0.097386;-0.496084;-0.295196;
6.333017;0.523515;-0.246951;1.006974;1.002313;0.096775;-0.493914;-0.294070;
6.336534;0.521287;-0.246502;1.007147;1.002543;0.096194;-0.491845;-0.293069;
6.340051;0.519147;-0.246130;1.007295;1.002745;0.095637;-0.489859;-0.292177;
6.343568;0.517084;-0.245825;1.007422;1.002923;0.095102;-0.487947;-0.291378;
6.347085;0.515097;-0.245578;1.007530;1.003081;0.094588;-0.486106;-0.290663;
6.350602;0.513189;-0.245380;1.007622;1.003219;0.094096;-0.484340;-0.290021;
6.354119;0.511367;-0.245225;1.007700;1.003341;0.093627;-0.482654;-0.289447;
6.357636;0.509637;-0.245106;1.007765;1.003448;0.093182;-0.481055;-0.288936;
6.361154;0.508005;-0.245020;1.007818;1.003540;0.092764;-0.479547;-0.288483;
6.364671;0.506477;-0.244962;1.007862;1.003620;0.092373;-0.478135;-0.288086;
6.371705;0.503741;-0.244915;1.007922;1.003744;0.091675;-0.475609;-0.287441;
6.378739;0.501423;-0.244953;1.007950;1.003826;0.091085;-0.473471;-0.286981;
6.385773;0.499495;-0.245061;1.007950;1.003870;0.090598;-0.471696;-0.286687;
6.392807;0.497917;-0.245232;1.007926;1.003882;0.090201;-0.470245;-0.286537;
6.399842;0.496636;-0.245457;1.007881;1.003865;0.089882;-0.469070;-0.286510;
6.406876;0.495600;-0.245728;1.007818;1.003825;0.089626;-0.468123;-0.286588;
6.413910;0.494760;-0.246040;1.007741;1.003765;0.089422;-0.467358;-0.286752;
6.420944;0.494077;-0.246384;1.007651;1.003689;0.089259;-0.466739;-0.286986;
6.427978;0.493516;-0.246756;1.007550;1.003601;0.089127;-0.466234;-0.287276;
6.435013;0.493055;-0.247150;1.007442;1.003501;0.089022;-0.465821;-0.287611;
6.442047;0.492676;-0.247560;1.007328;1.003394;0.088938;-0.465484;-0.287982;
6.456115;0.492103;-0.248410;1.007088;1.003163;0.088818;-0.464982;-0.288795;
6.470184;0.491740;-0.249284;1.006836;1.002917;0.088753;-0.464675;-0.289680;
6.484252;0.491539;-0.250167;1.006580;1.002662;0.088728;-0.464517;-0.290609;
6.498321;0.491457;-0.251046;1.006323;1.002403;0.088735;-0.464469;-0.291560;
6.512389;0.491462;-0.251912;1.006068;1.002144;0.088762;-0.464501;-0.292515;
6.526457;0.491526;-0.252759;1.005817;1.001889;0.088805;-0.464587;-0.293462;
6.554594;0.491746;-0.254380;1.005335;1.001396;0.088911;-0.464842;-0.295297;
6.582731;0.492046;-0.255895;1.004883;1.000931;0.089034;-0.465166;-0.297034;
6.610868;0.492379;-0.257298;1.004463;1.000498;0.089162;-0.465518;-0.298656;
6.639005;0.492720;-0.258590;1.004076;1.000098;0.089288;-0.465874;-0.300157;
6.695278;0.493378;-0.260866;1.003391;0.999389;0.089526;-0.466553;-0.302819;
6.751552;0.493989;-0.262771;1.002816;0.998793;0.089740;-0.467177;-0.305064;
6.807825;0.494547;-0.264358;1.002336;0.998293;0.089931;-0.467741;-0.306946;
6.864099;0.495051;-0.265675;1.001936;0.997877;0.090100;-0.468248;-0.308519;
6.920373;0.495508;-0.266767;1.001604;0.997529;0.090250;-0.468703;-0.309833;
6.976646;0.495920;-0.267671;1.001327;0.997240;0.090383;-0.469112;-0.310929;
7.032920;0.496294;-0.268420;1.001098;0.996999;0.090502;-0.469480;-0.311845;
7.089193;0.496632;-0.269040;1.000908;0.996798;0.090607;-0.469812;-0.312609;
7.145467;0.496939;-0.269552;1.000750;0.996631;0.090701;-0.470111;-0.313247;
7.201741;0.497217;-0.269976;1.000619;0.996492;0.090785;-0.470381;-0.313780;
7.258014;0.497470;-0.270325;1.000510;0.996376;0.090860;-0.470625;-0.314225;
7.314288;0.497699;-0.270613;1.000420;0.996280;0.090927;-0.470846;-0.314596;
7.426835;0.498099;-0.271056;1.000281;0.996130;0.091043;-0.471228;-0.315178;
7.539382;0.498429;-0.271356;1.000186;0.996025;0.091136;-0.471542;-0.315585;
7.651930;0.498702;-0.271556;1.000122;0.995954;0.091212;-0.471800;-0.315868;
7.764477;0.498927;-0.271688;1.000079;0.995905;0.091273;-0.472012;-0.316064;
7.877024;0.499113;-0.271773;1.000050;0.995871;0.091323;-0.472186;-0.316200;
7.989571;0.499266;-0.271827;1.000031;0.995849;0.091364;-0.472329;-0.316294;
8.102119;0.499393;-0.271861;1.000019;0.995833;0.091397;-0.472447;-0.316360;
8.327213;0.499589;-0.271898;1.000004;0.995814;0.091448;-0.472629;-0.316444;
8.552308;0.499723;-0.271909;0.999999;0.995805;0.091483;-0.472753;-0.316486;
8.777402;0.499814;-0.271909;0.999997;0.995802;0.091506;-0.472837;-0.316505;
9.002496;0.499875;-0.271905;0.999997;0.995801;0.091521;-0.472893;-0.316514;
9.452685;0.499950;-0.271898;0.999998;0.995800;0.091540;-0.472962;-0.316522;
9.902874;0.499984;-0.271893;0.999999;0.995800;0.091549;-0.472993;-0.316524;
10.803252;0.500010;-0.271888;1.000000;0.995800;0.091555;-0.473017;-0.316525;
11.703630;0.500005;-0.271889;1.000000;0.995800;0.091554;-0.473012;-0.316524;
11.999998;0.500004;-0.271889;1.000000;0.995800;0.091554;-0.473011;-0.316524;
11.999998;0.296309;-0.149489;0.583124;0.578755;0.071247;-0.473011;-0.316524;
11.999999;0.296309;-0.149490;0.583124;0.578755;0.071247;-0.473010;-0.316525;
12.000000;0.296308;-0.149491;0.583123;0.578754;0.071247;-0.473009;-0.316527;
12.000002;0.296307;-0.149492;0.583123;0.578754;0.071247;-0.473008;-0.316530;
12.000006;0.296304;-0.149496;0.583122;0.578753;0.071246;-0.473004;-0.316536;
12.000014;0.296299;-0.149503;0.583120;0.578751;0.071245;-0.472996;-0.316547;
12.000030;0.296290;-0.149518;0.583116;0.578747;0.071243;-0.472981;-0.316571;
12.000062;0.296272;-0.149546;0.583108;0.578740;0.071239;-0.472953;-0.316617;
12.000126;0.296241;-0.149603;0.583092;0.578724;0.071232;-0.472904;-0.316711;
12.000190;0.296215;-0.149658;0.583076;0.578709;0.071226;-0.472864;-0.316806;
12.000254;0.296195;-0.149713;0.583060;0.578694;0.071222;-0.472832;-0.316901;
12.000318;0.296180;-0.149767;0.583044;0.578678;0.071218;-0.472809;-0.316998;
12.000382;0.296171;-0.149821;0.583029;0.578663;0.071217;-0.472794;-0.317096;
12.000446;0.296166;-0.149874;0.583013;0.578647;0.071216;-0.472787;-0.317196;
12.000491;0.296167;-0.149912;0.583001;0.578635;0.071217;-0.472788;-0.317268;
12.000491;0.296167;-0.149912;0.583001;0.578635;0.071217;-0.472788;-0.317268;
12.000492;0.296167;-0.149913;0.583001;0.578635;0.071217;-0.472788;-0.317270;
12.000493;0.296167;-0.149914;0.583001;0.578635;0.071217;-0.472788;-0.317271;
12.000495;0.296167;-0.149915;0.583000;0.578634;0.071217;-0.472788;-0.317275;
12.000499;0.296167;-0.149919;0.582999;0.578633;0.071217;-0.472788;-0.317281;
12.000507;0.296167;-0.149925;0.582997;0.578631;0.071217;-0.472789;-0.317294;
12.000523;0.296168;-0.149939;0.582993;0.578627;0.071218;-0.472789;-0.317319;
12.000555;0.296169;-0.149965;0.582985;0.578619;0.071218;-0.472791;-0.317371;
12.000619;0.296171;-0.150019;0.582969;0.578603;0.071220;-0.472795;-0.317475;
12.000678;0.296173;-0.150070;0.582954;0.578587;0.071221;-0.472799;-0.317572;
12.000678;0.296173;-0.150070;0.582954;0.578587;0.071221;-0.472799;-0.317572;
12.000679;0.296173;-0.150071;0.582954;0.578587;0.071221;-0.472799;-0.317574;
12.000680;0.296173;-0.150072;0.582954;0.578587;0.071221;-0.472799;-0.317575;
12.000682;0.296173;-0.150074;0.582953;0.578586;0.071221;-0.472799;-0.317579;
12.000686;0.296173;-0.150077;0.582952;0.578585;0.071221;-0.472799;-0.317585;
12.000694;0.296174;-0.150084;0.582950;0.578583;0.071221;-0.472800;-0.317599;
12.000710;0.296174;-0.150098;0.582946;0.578579;0.071222;-0.472801;-0.317625;
12.000742;0.296175;-0.150126;0.582938;0.578570;0.071222;-0.472803;-0.317679;
12.000806;0.296178;-0.150182;0.582921;0.578553;0.071224;-0.472807;-0.317788;
12.000934;0.296183;-0.150298;0.582886;0.578518;0.071227;-0.472816;-0.318011;
12.001062;0.296188;-0.150419;0.582850;0.578481;0.071230;-0.472825;-0.318243;
12.001190;0.296194;-0.150544;0.582812;0.578443;0.071233;-0.472834;-0.318484;
12.001318;0.296199;-0.150674;0.582773;0.578403;0.071236;-0.472843;-0.318735;
12.001446;0.296205;-0.150810;0.582733;0.578362;0.071239;-0.472853;-0.318996;
12.001562;0.296210;-0.150936;0.582695;0.578323;0.071242;-0.472861;-0.319240;
12.001677;0.296215;-0.151068;0.582655;0.578283;0.071245;-0.472870;-0.319493;
12.001792;0.296220;-0.151204;0.582615;0.578242;0.071248;-0.472878;-0.319754;
12.002022;0.296229;-0.151490;0.582529;0.578155;0.071255;-0.472894;-0.320305;
12.002085;0.296232;-0.151571;0.582505;0.578130;0.071256;-0.472899;-0.320461;
12.002085;0.296232;-0.151571;0.582505;0.578130;0.071256;-0.472899;-0.320461;
12.002085;0.296232;-0.151571;0.582505;0.578130;0.071256;-0.472899;-0.320461;
12.002085;0.296232;-0.151571;0.582505;0.578130;0.071256;-0.472899;-0.320461;
12.002085;0.296232;-0.151571;0.582505;0.578130;0.071256;-0.472899;-0.320461;
12.002085;0.296232;-0.151571;0.582505;0.578130;0.071256;-0.472899;-0.320461;
12.002086;0.296232;-0.151572;0.582504;0.578130;0.071256;-0.472899;-0.320463;
12.002087;0.296232;-0.151574;0.582504;0.578129;0.071256;-0.472899;-0.320466;
12.002089;0.296232;-0.151576;0.582503;0.578128;0.071257;-0.472899;-0.320471;
12.002093;0.296232;-0.151581;0.582502;0.578127;0.071257;-0.472899;-0.320481;
12.002101;0.296232;-0.151592;0.582498;0.578124;0.071257;-0.472900;-0.320501;
12.002117;0.296233;-0.151613;0.582492;0.578117;0.071257;-0.472901;-0.320542;
12.002149;0.296234;-0.151655;0.582479;0.578104;0.071258;-0.472903;-0.320623;
12.002213;0.296237;-0.151742;0.582454;0.578078;0.071260;-0.472908;-0.320789;
12.002277;0.296239;-0.151829;0.582427;0.578051;0.071262;-0.472912;-0.320957;
12.002405;0.296244;-0.152009;0.582374;0.577997;0.071266;-0.472920;-0.321302;
12.002520;0.296248;-0.152176;0.582324;0.577946;0.071269;-0.472927;-0.321623;
12.002635;0.296252;-0.152348;0.582272;0.577894;0.071272;-0.472935;-0.321953;
12.002737;0.296256;-0.152504;0.582225;0.577846;0.071275;-0.472941;-0.322253;
12.002737;0.296256;-0.152504;0.582225;0.577846;0.071275;-0.472941;-0.322253;
12.002737;0.296256;-0.152504;0.582225;0.577846;0.071275;-0.472941;-0.322253;
12.002737;0.296256;-0.152504;0.582225;0.577846;0.071275;-0.472941;-0.322253;
12.002738;0.296256;-0.152505;0.582225;0.577846;0.071275;-0.472941;-0.322255;
12.002739;0.296256;-0.152506;0.582225;0.577846;0.071275;-0.472941;-0.322257;
12.002741;0.296256;-0.152508;0.582224;0.577845;0.071275;-0.472941;-0.322261;
12.002745;0.296256;-0.152512;0.582223;0.577844;0.071276;-0.472942;-0.322269;
12.002746;0.296256;-0.152513;0.582222;0.577843;0.071276;-0.472942;-0.322272;
12.002746;0.296256;-0.152513;0.582222;0.577843;0.071276;-0.472942;-0.322272;
12.002747;0.296257;-0.152514;0.582222;0.577843;0.071276;-0.472942;-0.322274;
12.002748;0.296257;-0.152515;0.582222;0.577843;0.071276;-0.472942;-0.322276;
12.002750;0.296257;-0.152517;0.582221;0.577842;0.071276;-0.472943;-0.322280;
12.002754;0.296257;-0.152522;0.582220;0.577841;0.071276;-0.472943;-0.322288;
12.002762;0.296258;-0.152530;0.582218;0.577838;0.071276;-0.472944;-0.322303;
12.002778;0.296260;-0.152545;0.582213;0.577833;0.071277;-0.472947;-0.322334;
12.002810;0.296263;-0.152574;0.582204;0.577824;0.071278;-0.472953;-0.322391;
12.002874;0.296272;-0.152622;0.582189;0.577809;0.071281;-0.472966;-0.322487;
12.003002;0.296293;-0.152684;0.582170;0.577789;0.071287;-0.473001;-0.322614;
12.003130;0.296321;-0.152699;0.582165;0.577783;0.071294;-0.473044;-0.322655;
12.003258;0.296354;-0.152670;0.582173;0.577790;0.071303;-0.473098;-0.322613;
12.003514;0.296439;-0.152482;0.582227;0.577842;0.071322;-0.473231;-0.322291;
12.003770;0.296557;-0.152044;0.582355;0.577968;0.071346;-0.473416;-0.321506;
12.004026;0.296701;-0.151422;0.582537;0.578148;0.071373;-0.473641;-0.320381;
12.004282;0.296867;-0.150646;0.582764;0.578373;0.071405;-0.473899;-0.318971;
12.004794;0.297277;-0.148531;0.583383;0.578988;0.071480;-0.474540;-0.315120;
12.005255;0.297717;-0.146158;0.584077;0.579677;0.071559;-0.475224;-0.310802;
12.005716;0.298229;-0.143298;0.584912;0.580507;0.071650;-0.476019;-0.305603;
12.006177;0.298798;-0.140065;0.585852;0.581441;0.071750;-0.476904;-0.299743;
12.006536;0.299285;-0.137268;0.586663;0.582248;0.071835;-0.477659;-0.294687;
12.006536;0.299285;-0.137268;0.586663;0.582248;0.071835;-0.477659;-0.294687;
12.006537;0.299286;-0.137260;0.586665;0.582250;0.071835;-0.477661;-0.294673;
12.006538;0.299288;-0.137252;0.586667;0.582253;0.071836;-0.477663;-0.294658;
12.006540;0.299291;-0.137236;0.586672;0.582257;0.071836;-0.477668;-0.294629;
12.006544;0.299296;-0.137204;0.586681;0.582267;0.071837;-0.477676;-0.294570;
12.006552;0.299307;-0.137139;0.586700;0.582285;0.071839;-0.477694;-0.294453;
12.006568;0.299330;-0.137008;0.586738;0.582323;0.071843;-0.477729;-0.294218;
12.006600;0.299375;-0.136746;0.586814;0.582398;0.071851;-0.477799;-0.293745;
12.006664;0.299467;-0.136216;0.586967;0.582551;0.071867;-0.477941;-0.292789;
12.006792;0.299653;-0.135137;0.587279;0.582861;0.071899;-0.478230;-0.290844;
12.007048;0.300035;-0.132921;0.587918;0.583497;0.071966;-0.478822;-0.286857;
12.007560;0.300843;-0.128217;0.589271;0.584843;0.072107;-0.480073;-0.278422;
12.007973;0.301532;-0.124201;0.590421;0.585986;0.072227;-0.481138;-0.271255;
12.008385;0.302251;-0.119999;0.591618;0.587177;0.072352;-0.482249;-0.263788;
12.008797;0.302999;-0.115630;0.592858;0.588411;0.072482;-0.483403;-0.256059;
12.009209;0.303772;-0.111115;0.594133;0.589679;0.072617;-0.484594;-0.248109;
12.010033;0.305379;-0.101740;0.596763;0.592294;0.072897;-0.487069;-0.231719;
12.010857;0.307056;-0.091987;0.599473;0.594988;0.073190;-0.489645;-0.214834;
12.011681;0.308785;-0.081969;0.602229;0.597728;0.073493;-0.492294;-0.197664;
12.012506;0.310548;-0.071792;0.605002;0.600484;0.073803;-0.494992;-0.180394;
12.013330;0.312332;-0.061550;0.607766;0.603230;0.074117;-0.497715;-0.163186;
12.014154;0.314122;-0.051326;0.610499;0.605945;0.074433;-0.500444;-0.146179;
12.014978;0.315908;-0.041195;0.613183;0.608609;0.074750;-0.503162;-0.129486;
12.015802;0.317680;-0.031219;0.615801;0.611209;0.075066;-0.505854;-0.113204;
12.016064;0.318238;-0.028097;0.616616;0.612017;0.075165;-0.506700;-0.108139;
12.016064;0.318238;-0.028097;0.616616;0.612017;0.075165;-0.506700;-0.108140;
12.016065;0.318240;-0.028085;0.616619;0.612021;0.075166;-0.506704;-0.108120;
12.016066;0.318242;-0.028073;0.616622;0.612024;0.075166;-0.506707;-0.108101;
12.016068;0.318246;-0.028049;0.616628;0.612030;0.075167;-0.506713;-0.108062;
12.016072;0.318255;-0.028002;0.616641;0.612042;0.075169;-0.506726;-0.107985;
12.016080;0.318272;-0.027906;0.616666;0.612067;0.075172;-0.506752;-0.107831;
12.016096;0.318306;-0.027716;0.616715;0.612116;0.075178;-0.506804;-0.107522;
12.016128;0.318374;-0.027335;0.616815;0.612215;0.075190;-0.506907;-0.106905;
12.016192;0.318510;-0.026574;0.617013;0.612411;0.075214;-0.507114;-0.105674;
12.016320;0.318782;-0.025056;0.617407;0.612803;0.075263;-0.507526;-0.103221;
12.016576;0.319324;-0.022039;0.618190;0.613580;0.075360;-0.508348;-0.098355;
12.016832;0.319862;-0.019048;0.618965;0.614348;0.075456;-0.509164;-0.093542;
12.017088;0.320398;-0.016082;0.619730;0.615108;0.075553;-0.509976;-0.088785;
12.017344;0.320930;-0.013144;0.620487;0.615859;0.075648;-0.510782;-0.084084;
12.017856;0.321984;-0.007355;0.621973;0.617332;0.075838;-0.512378;-0.074859;
12.018283;0.322853;-0.002616;0.623183;0.618532;0.075995;-0.513692;-0.067344;
12.018283;0.322853;-0.002616;0.623183;0.618532;0.075995;-0.513692;-0.067344;
12.018284;0.322855;-0.002605;0.623186;0.618535;0.075996;-0.513695;-0.067326;
