time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
7.320340;0.497478;-0.269457;1.000769;0.996638;0.090835;-0.470605;-0.313258;
7.563424;0.498160;-0.270576;1.000424;0.996272;0.091044;-0.471270;-0.314655;
7.806509;0.498693;-0.271189;1.000232;0.996065;0.091198;-0.471780;-0.315456;
8.292677;0.499303;-0.271643;1.000085;0.995903;0.091368;-0.472357;-0.316096;
8.778846;0.499566;-0.271810;1.000031;0.995842;0.091440;-0.472605;-0.316340;
9.751183;0.499853;-0.271877;1.000006;0.995810;0.091515;-0.472872;-0.316478;
11.695858;0.499979;-0.271888;1.000001;0.995801;0.091547;-0.472988;-0.316518;
11.999998;0.499981;-0.271888;1.000000;0.995801;0.091548;-0.472990;-0.316519;
11.999998;0.296296;-0.149489;0.583124;0.578756;0.071244;-0.472990;-0.316519;
12.000096;0.296248;-0.149576;0.583099;0.578732;0.071233;-0.472915;-0.316663;
12.000292;0.296203;-0.149744;0.583051;0.578684;0.071224;-0.472844;-0.316964;
12.000489;0.296206;-0.149910;0.583001;0.578634;0.071227;-0.472850;-0.317281;
12.000501;0.296212;-0.149920;0.582998;0.578630;0.071229;-0.472859;-0.317303;
12.000501;0.296212;-0.149920;0.582998;0.578630;0.071229;-0.472859;-0.317303;
12.000501;0.296212;-0.149920;0.582998;0.578630;0.071229;-0.472859;-0.317303;
12.000501;0.296212;-0.149920;0.582998;0.578630;0.071229;-0.472859;-0.317303;
12.000501;0.296212;-0.149920;0.582998;0.578630;0.071229;-0.472859;-0.317303;
12.000501;0.296212;-0.149920;0.582998;0.578630;0.071229;-0.472859;-0.317303;
12.000652;0.296217;-0.150052;0.582958;0.578590;0.071232;-0.472868;-0.317557;
12.000766;0.296221;-0.150160;0.582926;0.578557;0.071234;-0.472875;-0.317764;
12.000766;0.296221;-0.150160;0.582926;0.578557;0.071234;-0.472876;-0.317764;
12.000910;0.296227;-0.150294;0.582886;0.578516;0.071238;-0.472885;-0.318023;
12.001199;0.296239;-0.150587;0.582798;0.578427;0.071245;-0.472905;-0.318585;
12.001487;0.296251;-0.150905;0.582703;0.578330;0.071252;-0.472925;-0.319198;
12.002064;0.296274;-0.151655;0.582479;0.578102;0.071268;-0.472965;-0.320639;
12.002824;0.296298;-0.152923;0.582099;0.577717;0.071292;-0.473009;-0.323073;
12.002824;0.296299;-0.152922;0.582099;0.577717;0.071292;-0.473011;-0.323073;
12.002824;0.296299;-0.152922;0.582099;0.577717;0.071292;-0.473011;-0.323073;
12.002824;0.296299;-0.152922;0.582099;0.577717;0.071292;-0.473011;-0.323073;
12.002856;0.296302;-0.152957;0.582088;0.577706;0.071293;-0.473016;-0.323140;
12.002856;0.296302;-0.152957;0.582088;0.577706;0.071293;-0.473016;-0.323140;
12.002940;0.296313;-0.153018;0.582070;0.577687;0.071297;-0.473034;-0.323262;
12.002940;0.296313;-0.153018;0.582070;0.577687;0.071297;-0.473034;-0.323262;
12.003057;0.296333;-0.153075;0.582053;0.577669;0.071303;-0.473065;-0.323378;
12.003291;0.296392;-0.153037;0.582062;0.577676;0.071317;-0.473158;-0.323333;
12.003711;0.296564;-0.152485;0.582223;0.577834;0.071353;-0.473429;-0.322352;
12.003711;0.296564;-0.152485;0.582223;0.577834;0.071353;-0.473429;-0.322352;
12.003840;0.296625;-0.152257;0.582289;0.577899;0.071366;-0.473524;-0.321942;
12.004100;0.296776;-0.151586;0.582486;0.578094;0.071395;-0.473761;-0.320727;
12.004619;0.297157;-0.149707;0.583036;0.578640;0.071466;-0.474354;-0.317307;
12.004759;0.297301;-0.148914;0.583269;0.578871;0.071491;-0.474579;-0.315860;
12.004759;0.297300;-0.148914;0.583269;0.578871;0.071491;-0.474577;-0.315860;
12.004769;0.297309;-0.148867;0.583282;0.578884;0.071493;-0.474591;-0.315775;
12.004769;0.297309;-0.148867;0.583282;0.578884;0.071493;-0.474591;-0.315775;
12.004769;0.297309;-0.148867;0.583282;0.578884;0.071493;-0.474591;-0.315774;
12.004769;0.297309;-0.148867;0.583282;0.578884;0.071493;-0.474591;-0.315774;
12.004769;0.297309;-0.148867;0.583282;0.578884;0.071493;-0.474591;-0.315774;
12.004769;0.297309;-0.148867;0.583282;0.578884;0.071493;-0.474591;-0.315774;
12.004917;0.297435;-0.148211;0.583474;0.579075;0.071516;-0.474787;-0.314580;
12.005211;0.297715;-0.146702;0.583916;0.579513;0.071566;-0.475223;-0.311833;
12.005801;0.298365;-0.143087;0.584970;0.580562;0.071681;-0.476235;-0.305263;
12.006765;0.299688;-0.135512;0.587168;0.582748;0.071913;-0.478287;-0.291563;
12.006765;0.299685;-0.135513;0.587168;0.582748;0.071913;-0.478282;-0.291562;
12.007033;0.300061;-0.133365;0.587788;0.583364;0.071979;-0.478866;-0.287698;
12.007569;0.300874;-0.128690;0.589133;0.584701;0.072121;-0.480124;-0.279316;
12.008641;0.302686;-0.118201;0.592126;0.587678;0.072438;-0.482924;-0.260658;
12.010786;0.306744;-0.094843;0.598677;0.594192;0.073150;-0.489174;-0.219838;
12.012931;0.311041;-0.070544;0.605334;0.600804;0.073911;-0.495761;-0.178405;
12.015076;0.315378;-0.046462;0.611781;0.607205;0.074686;-0.502380;-0.138310;
12.015391;0.316000;-0.043102;0.612669;0.608086;0.074799;-0.503329;-0.132795;
12.015391;0.315974;-0.043105;0.612669;0.608087;0.074793;-0.503287;-0.132788;
12.015744;0.316690;-0.039145;0.613713;0.609122;0.074921;-0.504377;-0.126302;
12.016450;0.318112;-0.031333;0.615761;0.611154;0.075177;-0.506539;-0.113578;
12.017862;0.320886;-0.016338;0.619652;0.615013;0.075680;-0.510752;-0.089415;
12.019274;0.323576;-0.002075;0.623307;0.618635;0.076172;-0.514831;-0.066745;
12.022097;0.328499;0.022793;0.629571;0.624834;0.077089;-0.522288;-0.027960;
12.024921;0.332967;0.043956;0.634800;0.629997;0.077942;-0.529057;0.004319;
12.027745;0.336979;0.061496;0.639062;0.634194;0.078727;-0.535140;0.030537;
12.030569;0.340567;0.075683;0.642461;0.637530;0.079450;-0.540596;0.051343;
12.033392;0.343780;0.086888;0.645113;0.640118;0.080118;-0.545501;0.067463;
12.036216;0.346673;0.095529;0.647133;0.642077;0.080738;-0.549937;0.079629;
12.039040;0.349297;0.102017;0.648633;0.643515;0.081318;-0.553982;0.088527;
12.044687;0.353806;0.109138;0.650234;0.644996;0.082369;-0.561000;0.097565;
12.049770;0.357477;0.112362;0.650920;0.645573;0.083258;-0.566757;0.100956;
12.054853;0.360890;0.113503;0.651113;0.645658;0.084110;-0.572141;0.101262;
12.059935;0.364138;0.113385;0.651010;0.645446;0.084936;-0.577284;0.099703;
12.065018;0.367285;0.112512;0.650729;0.645055;0.085746;-0.582282;0.097020;
12.075183;0.373416;0.109615;0.649891;0.643995;0.087341;-0.592038;0.089916;
12.085349;0.379487;0.106369;0.648965;0.642843;0.088925;-0.601701;0.082233;
12.095514;0.385528;0.103078;0.648021;0.641670;0.090503;-0.611316;0.074419;
12.115845;0.397575;0.096704;0.646164;0.639342;0.093646;-0.630478;0.058908;
12.136176;0.409562;0.090545;0.644333;0.637024;0.096772;-0.649533;0.043465;
12.149998;0.417648;0.086475;0.643111;0.635455;0.098880;-0.662380;0.033014;
12.149998;0.720530;0.126284;1.102885;1.094475;0.135939;-0.662445;0.033104;
12.150093;0.720605;0.126347;1.102899;1.094487;0.135957;-0.662512;0.033143;
12.150285;0.720689;0.126107;1.102838;1.094422;0.135985;-0.662598;0.032897;
12.150477;0.720709;0.125515;1.102692;1.094272;0.136007;-0.662639;0.032342;
12.150698;0.720599;0.124079;1.102342;1.093918;0.136021;-0.662592;0.031038;
12.150698;0.720598;0.124079;1.102342;1.093918;0.136020;-0.662591;0.031038;
12.150850;0.720525;0.123109;1.102105;1.093678;0.136030;-0.662560;0.030156;
12.151153;0.720245;0.120405;1.101445;1.093012;0.136036;-0.662403;0.027716;
12.151760;0.719218;0.112323;1.099474;1.091030;0.136007;-0.661761;0.020457;
12.152367;0.717801;0.101943;1.096934;1.088478;0.135946;-0.660843;0.011120;
12.152908;0.716032;0.089616;1.093905;1.085436;0.135851;-0.659672;-0.000001;
12.152908;0.716017;0.089613;1.093904;1.085437;0.135848;-0.659658;0.000000;
12.152912;0.716007;0.089543;1.093887;1.085419;0.135847;-0.659652;-0.000064;
12.152912;0.716007;0.089543;1.093887;1.085419;0.135847;-0.659652;-0.000064;
12.152912;0.716007;0.089543;1.093887;1.085419;0.135847;-0.659652;-0.000064;
12.152912;0.716007;0.089543;1.093887;1.085419;0.135847;-0.659652;-0.000064;
12.152912;0.716007;0.089543;1.093887;1.085419;0.135847;-0.659652;-0.000064;
12.152912;0.716007;0.089543;1.093887;1.085419;0.135847;-0.659652;-0.000064;
12.153089;0.715498;0.085913;1.092992;1.084520;0.135822;-0.659317;-0.003353;
12.153386;0.714562;0.079331;1.091364;1.082885;0.135775;-0.658699;-0.009330;
12.153386;0.714561;0.079331;1.091364;1.082885;0.135774;-0.658698;-0.009330;
12.153387;0.714559;0.079316;1.091360;1.082882;0.135774;-0.658697;-0.009344;
12.153387;0.714559;0.079316;1.091360;1.082882;0.135774;-0.658697;-0.009344;
12.153387;0.714559;0.079316;1.091360;1.082882;0.135774;-0.658697;-0.009344;
12.153387;0.714559;0.079316;1.091360;1.082882;0.135774;-0.658697;-0.009344;
12.153568;0.713973;0.075199;1.090340;1.081857;0.135744;-0.658309;-0.013091;
12.153932;0.712711;0.066432;1.088161;1.079669;0.135677;-0.657469;-0.021091;
12.154387;0.710957;0.054373;1.085150;1.076646;0.135580;-0.656296;-0.032144;
12.154387;0.710951;0.054372;1.085149;1.076647;0.135579;-0.656291;-0.032144;
12.154533;0.710403;0.050584;1.084200;1.075693;0.135550;-0.655924;-0.035630;
12.154824;0.709265;0.042754;1.082232;1.073718;0.135488;-0.655162;-0.042854;
12.155407;0.706858;0.026286;1.078070;1.069539;0.135355;-0.653543;-0.058132;
12.155979;0.704346;0.009131;1.073700;1.065151;0.135217;-0.651847;-0.074177;
12.155979;0.704332;0.009128;1.073699;1.065151;0.135214;-0.651835;-0.074176;
12.156136;0.703666;0.004560;1.072529;1.063977;0.135178;-0.651385;-0.078472;
12.156449;0.702310;-0.004719;1.070145;1.061582;0.135105;-0.650468;-0.087229;
12.156543;0.701894;-0.007563;1.069412;1.060846;0.135082;-0.650186;-0.089920;
12.156543;0.701892;-0.007563;1.069412;1.060846;0.135082;-0.650185;-0.089920;
12.156702;0.701220;-0.012194;1.068216;1.059645;0.135047;-0.649730;-0.094312;
12.157020;0.699934;-0.021141;1.065897;1.057316;0.134982;-0.648863;-0.102832;
12.157656;0.697579;-0.037866;1.061534;1.052930;0.134876;-0.647285;-0.118877;
12.158030;0.696414;-0.046541;1.059254;1.050637;0.134836;-0.646515;-0.127270;
12.158030;0.696406;-0.046543;1.059254;1.050637;0.134834;-0.646509;-0.127270;
12.158203;0.695770;-0.050818;1.058129;1.049507;0.134799;-0.646072;-0.131402;
12.158548;0.694383;-0.059084;1.055949;1.047324;0.134690;-0.645083;-0.139374;
12.159237;0.691234;-0.074550;1.051861;1.043246;0.134347;-0.642718;-0.154227;
12.159338;0.690700;-0.076545;1.051335;1.042725;0.134270;-0.642296;-0.156116;
12.159338;0.690698;-0.076546;1.051335;1.042725;0.134269;-0.642294;-0.156116;
12.159338;0.690698;-0.076546;1.051334;1.042725;0.134269;-0.642294;-0.156116;
12.159338;0.690698;-0.076546;1.051334;1.042725;0.134269;-0.642294;-0.156116;
12.159522;0.689770;-0.080859;1.050188;1.041584;0.134161;-0.641588;-0.160271;
12.159889;0.687848;-0.089092;1.047998;1.039406;0.133916;-0.640101;-0.168185;
12.160624;0.683805;-0.104104;1.043992;1.035443;0.133334;-0.636891;-0.182553;
12.162094;0.675285;-0.129237;1.037260;1.028838;0.131914;-0.629896;-0.206378;
12.163077;0.669475;-0.143316;1.033476;1.025158;0.130855;-0.625018;-0.219578;
12.163077;0.669470;-0.143315;1.033476;1.025158;0.130854;-0.625014;-0.219577;
12.163321;0.668035;-0.146899;1.032506;1.024214;0.130596;-0.623811;-0.222967;
12.163810;0.665148;-0.153639;1.030683;1.022444;0.130063;-0.621377;-0.229311;
12.164787;0.659365;-0.165610;1.027445;1.019321;0.128949;-0.616448;-0.240454;
12.165764;0.653620;-0.176229;1.024570;1.016567;0.127805;-0.611508;-0.250237;
12.166741;0.647944;-0.185658;1.022016;1.014140;0.126642;-0.606590;-0.258819;
12.167718;0.642362;-0.194036;1.019750;1.012002;0.125472;-0.601722;-0.266339;
12.168696;0.636890;-0.201482;1.017739;1.010120;0.124303;-0.596925;-0.272920;
12.170650;0.626461;-0.213421;1.014536;1.007174;0.122005;-0.587706;-0.283094;
12.172604;0.616624;-0.222974;1.011993;1.004878;0.119787;-0.578953;-0.290906;
12.174559;0.607394;-0.230617;1.009978;1.003100;0.117666;-0.570696;-0.296848;
12.176513;0.598775;-0.236727;1.008388;1.001733;0.115654;-0.562951;-0.301312;
12.178468;0.590760;-0.241602;1.007139;1.000694;0.113759;-0.555723;-0.304609;
12.180422;0.583337;-0.245480;1.006165;0.999913;0.111984;-0.549007;-0.306987;
12.182377;0.576487;-0.248555;1.005412;0.999338;0.110331;-0.542793;-0.308646;
12.184331;0.570186;-0.250980;1.004834;0.998925;0.108798;-0.537064;-0.309745;
12.186285;0.564411;-0.252880;1.004398;0.998639;0.107384;-0.531801;-0.310409;
12.188240;0.559133;-0.254355;1.004074;0.998453;0.106083;-0.526984;-0.310740;
12.190194;0.554326;-0.255487;1.003840;0.998344;0.104892;-0.522589;-0.310818;
12.194103;0.546345;-0.256816;1.003611;0.998322;0.102898;-0.515274;-0.310358;
12.197621;0.540326;-0.257504;1.003529;0.998394;0.101385;-0.509748;-0.309682;
12.201139;0.535299;-0.257840;1.003529;0.998523;0.100114;-0.505124;-0.308866;
12.204657;0.531107;-0.257943;1.003580;0.998681;0.099048;-0.501261;-0.307998;
12.208175;0.527605;-0.257894;1.003662;0.998851;0.098154;-0.498030;-0.307130;
12.211693;0.524664;-0.257752;1.003760;0.999023;0.097400;-0.495314;-0.306295;
12.218729;0.520260;-0.257344;1.003964;0.999338;0.096265;-0.491240;-0.304835;
12.225765;0.516800;-0.256935;1.004148;0.999609;0.095371;-0.488036;-0.303598;
12.232801;0.513938;-0.256582;1.004305;0.999837;0.094631;-0.485385;-0.302564;
12.246873;0.509491;-0.256160;1.004509;1.000150;0.093485;-0.481270;-0.301106;
12.260944;0.505925;-0.255983;1.004624;1.000350;0.092571;-0.477975;-0.300125;
12.289088;0.501344;-0.256236;1.004628;1.000460;0.091412;-0.473757;-0.299406;
12.317232;0.498574;-0.256850;1.004493;1.000388;0.090726;-0.471220;-0.299486;
12.345376;0.496988;-0.257665;1.004279;1.000207;0.090347;-0.469783;-0.300046;
12.401663;0.495889;-0.259494;1.003756;0.999702;0.090123;-0.468826;-0.301836;
12.457950;0.495664;-0.261253;1.003238;0.999183;0.090120;-0.468674;-0.303738;
12.570525;0.496066;-0.264051;1.002401;0.998325;0.090309;-0.469133;-0.306932;
12.795675;0.497082;-0.267396;1.001390;0.997276;0.090671;-0.470176;-0.310874;
13.020824;0.497836;-0.269339;1.000798;0.996659;0.090923;-0.470932;-0.313203;
13.245974;0.498422;-0.270452;1.000456;0.996299;0.091107;-0.471508;-0.314574;
13.696273;0.499130;-0.271335;1.000180;0.996003;0.091314;-0.472188;-0.315714;
14.146573;0.499446;-0.271683;1.000071;0.995885;0.091405;-0.472491;-0.316173;
15.047171;0.499802;-0.271846;1.000016;0.995821;0.091501;-0.472824;-0.316432;
16.848369;0.499967;-0.271884;1.000002;0.995803;0.091544;-0.472978;-0.316511;
19.999996;0.499999;-0.271888;1.000000;0.995801;0.091552;-0.473007;-0.316522;
19.999996;0.500004;-0.271882;1.000002;0.995801;0.091566;-0.473007;-0.316522;
20.000012;0.499986;-0.271906;0.999995;0.995799;0.091512;-0.473007;-0.316522;
20.000012;0.499986;-0.271906;0.999995;0.995799;0.091512;-0.473007;-0.316522;
20.000012;0.499986;-0.271906;0.999995;0.995799;0.091512;-0.473007;-0.316522;
20.000045;0.499949;-0.271957;0.999981;0.995795;0.091403;-0.473007;-0.316522;
20.000055;0.499937;-0.271973;0.999976;0.995793;0.091367;-0.473007;-0.316522;
20.000055;0.499937;-0.271973;0.999976;0.995793;0.091367;-0.473007;-0.316522;
20.000090;0.499899;-0.272026;0.999961;0.995789;0.091251;-0.473008;-0.316521;
20.000158;0.499822;-0.272131;0.999931;0.995780;0.091019;-0.473009;-0.316519;
20.000296;0.499671;-0.272337;0.999872;0.995763;0.090557;-0.473013;-0.316513;
20.000434;0.499523;-0.272541;0.999814;0.995746;0.090095;-0.473020;-0.316504;
20.000709;0.499235;-0.272936;0.999700;0.995715;0.089173;-0.473041;-0.316475;
20.000984;0.498956;-0.273320;0.999590;0.995687;0.088253;-0.473070;-0.316435;
20.001260;0.498688;-0.273693;0.999484;0.995661;0.087335;-0.473109;-0.316384;
20.001535;0.498429;-0.274054;0.999380;0.995637;0.086420;-0.473157;-0.316324;
20.002085;0.497960;-0.274735;0.999185;0.995597;0.084600;-0.473296;-0.316168;
20.002636;0.497540;-0.275375;0.999000;0.995564;0.082792;-0.473480;-0.315977;
20.003187;0.497173;-0.275977;0.998827;0.995537;0.080997;-0.473712;-0.315755;
20.003308;0.497118;-0.276094;0.998792;0.995534;0.080607;-0.473787;-0.315695;
20.003308;0.497119;-0.276095;0.998792;0.995534;0.080607;-0.473787;-0.315695;
20.003599;0.496947;-0.276398;0.998704;0.995522;0.079664;-0.473930;-0.315566;
20.004180;0.496658;-0.276967;0.998539;0.995504;0.077791;-0.474265;-0.315278;
20.005343;0.496281;-0.277972;0.998244;0.995491;0.074094;-0.475114;-0.314594;
20.006506;0.496080;-0.278861;0.997981;0.995492;0.070438;-0.476122;-0.313813;
20.008832;0.496249;-0.280275;0.997554;0.995546;0.063261;-0.478647;-0.311945;
20.008863;0.496258;-0.280290;0.997549;0.995547;0.063167;-0.478686;-0.311917;
20.008863;0.496232;-0.280271;0.997492;0.995490;0.063171;-0.478686;-0.311917;
20.009394;0.496325;-0.280595;0.997457;0.995557;0.061538;-0.479288;-0.311473;
20.010455;0.496562;-0.281141;0.997289;0.995583;0.058301;-0.480580;-0.310531;
20.012577;0.497363;-0.282031;0.997007;0.995655;0.051906;-0.483452;-0.308466;
20.014699;0.498431;-0.282762;0.996769;0.995726;0.045574;-0.486554;-0.306246;
20.018943;0.501290;-0.283779;0.996412;0.995863;0.033078;-0.493364;-0.301345;
20.023187;0.504639;-0.284502;0.996135;0.995919;0.020697;-0.500554;-0.296070;
20.027431;0.508311;-0.285011;0.995916;0.995878;0.008391;-0.507967;-0.290470;
20.031676;0.512198;-0.285367;0.995736;0.995726;-0.003864;-0.515500;-0.284592;
20.038702;0.518932;-0.285612;0.995515;0.995181;-0.024070;-0.528077;-0.274222;
20.038702;0.518948;-0.285645;0.995462;0.995171;-0.024064;-0.528098;-0.274261;
20.038728;0.518973;-0.285646;0.995462;0.995169;-0.024138;-0.528143;-0.274223;
20.038728;0.518973;-0.285646;0.995461;0.995169;-0.024138;-0.528143;-0.274223;
20.038728;0.518973;-0.285646;0.995461;0.995169;-0.024138;-0.528143;-0.274223;
20.038728;0.518973;-0.285646;0.995461;0.995169;-0.024138;-0.528143;-0.274223;
20.040438;0.520641;-0.285738;0.995461;0.995036;-0.029062;-0.531172;-0.271650;
20.043858;0.523948;-0.285844;0.995364;0.994604;-0.038888;-0.537206;-0.266391;
20.050697;0.530617;-0.285943;0.995201;0.993479;-0.058514;-0.549147;-0.255476;
20.064377;0.544048;-0.285901;0.994935;0.990130;-0.097663;-0.572384;-0.232293;
20.078056;0.557507;-0.285742;0.994688;0.985259;-0.136637;-0.594632;-0.207553;
20.105414;0.584481;-0.285103;0.994248;0.970982;-0.213827;-0.635777;-0.153613;
20.132773;0.611295;-0.284493;0.993729;0.950605;-0.289615;-0.671874;-0.094580;
20.187490;0.665262;-0.282183;0.992880;0.892481;-0.435074;-0.726817;0.038136;
20.216501;0.689390;-0.276850;0.992364;0.849915;-0.506292;-0.741902;0.116211;
20.216501;0.693779;-0.280758;0.992390;0.852565;-0.507909;-0.745392;0.114752;
20.219027;0.696259;-0.280638;0.992343;0.848800;-0.514084;-0.746647;0.121585;
20.224080;0.701217;-0.280397;0.992247;0.841136;-0.526351;-0.748974;0.135324;
20.234187;0.711126;-0.279906;0.992054;0.825275;-0.550538;-0.752891;0.163083;
20.254399;0.730926;-0.278863;0.991661;0.791479;-0.597454;-0.757705;0.219628;
20.294825;0.770479;-0.276476;0.990869;0.716032;-0.684923;-0.754773;0.335858;
20.295140;0.770787;-0.276458;0.990863;0.715403;-0.685571;-0.754684;0.336777;
20.295772;0.771404;-0.276420;0.990850;0.714144;-0.686864;-0.754501;0.338615;
20.297035;0.772638;-0.276344;0.990823;0.711618;-0.689442;-0.754124;0.342292;
20.299562;0.775105;-0.276191;0.990770;0.706537;-0.694572;-0.753318;0.349651;
20.300825;0.776338;-0.276115;0.990743;0.703983;-0.697122;-0.752889;0.353334;
20.301457;0.776955;-0.276076;0.990730;0.702703;-0.698394;-0.752669;0.355176;
20.302720;0.778188;-0.275999;0.990703;0.700135;-0.700931;-0.752215;0.358861;
20.303352;0.778805;-0.275961;0.990690;0.698848;-0.702195;-0.751981;0.360704;
20.304615;0.780038;-0.275883;0.990663;0.696266;-0.704718;-0.751502;0.364391;
20.305247;0.780654;-0.275845;0.990650;0.694972;-0.705975;-0.751255;0.366235;
20.306510;0.781887;-0.275767;0.990623;0.692377;-0.708483;-0.750750;0.369925;
20.307142;0.782504;-0.275728;0.990610;0.691076;-0.709734;-0.750491;0.371770;
20.308405;0.783737;-0.275649;0.990583;0.688467;-0.712227;-0.749960;0.375461;
20.309037;0.784353;-0.275610;0.990569;0.687159;-0.713470;-0.749688;0.377308;
20.310300;0.785586;-0.275531;0.990542;0.684537;-0.715949;-0.749132;0.381001;
20.310931;0.786202;-0.275492;0.990529;0.683222;-0.717185;-0.748847;0.382848;
20.312195;0.787434;-0.275412;0.990502;0.680586;-0.719650;-0.748264;0.386543;
20.312826;0.788051;-0.275373;0.990488;0.679265;-0.720879;-0.747967;0.388391;
20.314090;0.789283;-0.275293;0.990461;0.676616;-0.723329;-0.747359;0.392088;
20.314721;0.789899;-0.275253;0.990448;0.675288;-0.724550;-0.747048;0.393936;
20.315985;0.791131;-0.275173;0.990421;0.672626;-0.726985;-0.746414;0.397634;
20.316616;0.791747;-0.275133;0.990407;0.671291;-0.728199;-0.746090;0.399483;
20.317880;0.792980;-0.275052;0.990380;0.668616;-0.730620;-0.745430;0.403182;
20.318511;0.793596;-0.275012;0.990366;0.667275;-0.731826;-0.745094;0.405032;
20.319774;0.794828;-0.274931;0.990339;0.664586;-0.734232;-0.744408;0.408732;
20.320406;0.795444;-0.274890;0.990326;0.663239;-0.735431;-0.744059;0.410582;
20.321669;0.796676;-0.274808;0.990299;0.660537;-0.737822;-0.743347;0.414283;
20.322301;0.797291;-0.274767;0.990285;0.659183;-0.739014;-0.742984;0.416134;
20.323564;0.798523;-0.274685;0.990258;0.656469;-0.741390;-0.742246;0.419835;
20.324196;0.799139;-0.274644;0.990244;0.655108;-0.742574;-0.741871;0.421686;
20.325459;0.800371;-0.274562;0.990217;0.652381;-0.744935;-0.741107;0.425388;
20.326091;0.800986;-0.274520;0.990203;0.651014;-0.746112;-0.740719;0.427239;
20.327354;0.802218;-0.274437;0.990176;0.648274;-0.748458;-0.739929;0.430941;
20.327986;0.802834;-0.274396;0.990162;0.646901;-0.749627;-0.739527;0.432793;
20.329249;0.804065;-0.274312;0.990135;0.644148;-0.751958;-0.738711;0.436495;
20.329881;0.804681;-0.274270;0.990121;0.642768;-0.753119;-0.738297;0.438346;
20.331144;0.805912;-0.274186;0.990094;0.640003;-0.755435;-0.737455;0.442049;
20.331776;0.806528;-0.274144;0.990080;0.638617;-0.756588;-0.737027;0.443900;
20.333039;0.807759;-0.274060;0.990052;0.635839;-0.758889;-0.736159;0.447602;
20.333671;0.808374;-0.274017;0.990039;0.634447;-0.760035;-0.735718;0.449453;
20.334934;0.809605;-0.273932;0.990011;0.631657;-0.762320;-0.734824;0.453155;
20.335566;0.810221;-0.273890;0.989997;0.630259;-0.763458;-0.734370;0.455005;
20.336829;0.811452;-0.273804;0.989970;0.627456;-0.765728;-0.733449;0.458707;
20.337460;0.812067;-0.273761;0.989956;0.626052;-0.766859;-0.732982;0.460557;
20.338724;0.813298;-0.273675;0.989928;0.623237;-0.769113;-0.732035;0.464257;
20.339355;0.813913;-0.273632;0.989915;0.621827;-0.770236;-0.731555;0.466107;
20.340619;0.815144;-0.273545;0.989887;0.619000;-0.772474;-0.730582;0.469807;
20.341250;0.815759;-0.273502;0.989873;0.617583;-0.773589;-0.730089;0.471657;
20.342514;0.816990;-0.273415;0.989846;0.614744;-0.775812;-0.729090;0.475355;
20.343145;0.817605;-0.273371;0.989832;0.613321;-0.776919;-0.728584;0.477204;
20.344409;0.818835;-0.273284;0.989804;0.610470;-0.779127;-0.727558;0.480901;
20.345040;0.819450;-0.273240;0.989790;0.609042;-0.780226;-0.727038;0.482749;
20.346304;0.820681;-0.273152;0.989763;0.606179;-0.782418;-0.725987;0.486445;
20.346935;0.821296;-0.273108;0.989749;0.604744;-0.783509;-0.725454;0.488292;
20.348198;0.822526;-0.273019;0.989721;0.601870;-0.785685;-0.724376;0.491986;
20.348830;0.823141;-0.272975;0.989707;0.600429;-0.786769;-0.723830;0.493833;
20.350093;0.824371;-0.272886;0.989679;0.597543;-0.788928;-0.722725;0.497525;
20.350725;0.824986;-0.272841;0.989665;0.596097;-0.790004;-0.722166;0.499371;
20.351988;0.826216;-0.272751;0.989638;0.593199;-0.792148;-0.721036;0.503061;
20.352620;0.826831;-0.272706;0.989624;0.591747;-0.793216;-0.720463;0.504906;
20.353883;0.828061;-0.272616;0.989596;0.588837;-0.795343;-0.719306;0.508594;
20.354515;0.828676;-0.272571;0.989582;0.587379;-0.796403;-0.718721;0.510437;
20.355778;0.829905;-0.272481;0.989554;0.584458;-0.798515;-0.717537;0.514123;
20.356410;0.830520;-0.272435;0.989540;0.582995;-0.799567;-0.716939;0.515965;
20.357673;0.831750;-0.272344;0.989512;0.580062;-0.801662;-0.715729;0.519649;
20.358305;0.832365;-0.272298;0.989498;0.578593;-0.802706;-0.715117;0.521489;
20.359568;0.833594;-0.272207;0.989470;0.575650;-0.804785;-0.713881;0.525170;
20.360200;0.834209;-0.272161;0.989456;0.574175;-0.805821;-0.713256;0.527009;
20.361463;0.835438;-0.272068;0.989428;0.571220;-0.807884;-0.711993;0.530687;
20.362095;0.836053;-0.272022;0.989414;0.569740;-0.808911;-0.711355;0.532525;
20.363358;0.837282;-0.271929;0.989386;0.566774;-0.810958;-0.710065;0.536200;
20.363990;0.837897;-0.271883;0.989372;0.565288;-0.811977;-0.709414;0.538036;
20.365253;0.839126;-0.271790;0.989344;0.562311;-0.814008;-0.708098;0.541707;
20.365884;0.839740;-0.271743;0.989330;0.560820;-0.815019;-0.707434;0.543542;
20.367148;0.840969;-0.271649;0.989302;0.557832;-0.817033;-0.706092;0.547210;
20.367779;0.841584;-0.271602;0.989288;0.556335;-0.818036;-0.705414;0.549043;
20.369043;0.842813;-0.271508;0.989260;0.553336;-0.820033;-0.704046;0.552707;
20.369674;0.843427;-0.271460;0.989246;0.551834;-0.821028;-0.703355;0.554539;
