time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
8.137697;0.499109;-0.271519;1.000126;0.995949;0.091314;-0.472175;-0.315915;
8.607909;0.499440;-0.271763;1.000047;0.995861;0.091406;-0.472488;-0.316260;
9.548334;0.499806;-0.271867;1.000010;0.995815;0.091503;-0.472828;-0.316456;
11.429183;0.499970;-0.271887;1.000001;0.995802;0.091545;-0.472980;-0.316515;
11.999998;0.499975;-0.271888;1.000001;0.995802;0.091546;-0.472985;-0.316517;
11.999998;0.296292;-0.149489;0.583124;0.578756;0.071243;-0.472985;-0.316516;
12.000096;0.296245;-0.149576;0.583100;0.578732;0.071232;-0.472910;-0.316661;
12.000292;0.296199;-0.149744;0.583051;0.578684;0.071223;-0.472839;-0.316962;
12.000489;0.296203;-0.149910;0.583001;0.578634;0.071226;-0.472845;-0.317279;
12.000501;0.296208;-0.149920;0.582998;0.578631;0.071228;-0.472854;-0.317301;
12.000501;0.296208;-0.149920;0.582998;0.578631;0.071228;-0.472854;-0.317301;
12.000501;0.296208;-0.149920;0.582998;0.578631;0.071228;-0.472854;-0.317301;
12.000501;0.296208;-0.149920;0.582998;0.578631;0.071228;-0.472854;-0.317301;
12.000501;0.296208;-0.149920;0.582998;0.578631;0.071228;-0.472854;-0.317301;
12.000501;0.296208;-0.149920;0.582998;0.578631;0.071228;-0.472854;-0.317301;
12.000652;0.296214;-0.150052;0.582959;0.578590;0.071231;-0.472863;-0.317554;
12.000766;0.296218;-0.150159;0.582926;0.578558;0.071233;-0.472870;-0.317762;
12.000766;0.296218;-0.150159;0.582926;0.578558;0.071234;-0.472870;-0.317761;
12.000910;0.296224;-0.150294;0.582886;0.578517;0.071237;-0.472880;-0.318020;
12.001199;0.296235;-0.150586;0.582799;0.578428;0.071244;-0.472900;-0.318583;
12.001487;0.296247;-0.150905;0.582703;0.578331;0.071251;-0.472920;-0.319196;
12.002064;0.296270;-0.151654;0.582479;0.578103;0.071267;-0.472960;-0.320637;
12.002824;0.296295;-0.152923;0.582099;0.577717;0.071291;-0.473004;-0.323071;
12.002824;0.296296;-0.152922;0.582099;0.577717;0.071291;-0.473006;-0.323070;
12.002824;0.296296;-0.152922;0.582099;0.577717;0.071291;-0.473006;-0.323070;
12.002824;0.296296;-0.152922;0.582099;0.577717;0.071291;-0.473006;-0.323070;
12.002859;0.296299;-0.152961;0.582088;0.577705;0.071293;-0.473011;-0.323146;
12.002859;0.296299;-0.152961;0.582088;0.577705;0.071293;-0.473011;-0.323146;
12.002940;0.296310;-0.153020;0.582070;0.577687;0.071296;-0.473029;-0.323263;
12.002940;0.296310;-0.153020;0.582070;0.577687;0.071296;-0.473029;-0.323263;
12.003057;0.296329;-0.153077;0.582052;0.577668;0.071302;-0.473060;-0.323381;
12.003291;0.296388;-0.153042;0.582061;0.577675;0.071316;-0.473152;-0.323340;
12.003711;0.296560;-0.152494;0.582220;0.577831;0.071352;-0.473422;-0.322367;
12.003711;0.296560;-0.152494;0.582220;0.577831;0.071352;-0.473422;-0.322367;
12.003841;0.296621;-0.152268;0.582286;0.577896;0.071365;-0.473517;-0.321962;
12.004101;0.296771;-0.151600;0.582482;0.578090;0.071394;-0.473753;-0.320751;
12.004620;0.297151;-0.149725;0.583031;0.578635;0.071464;-0.474346;-0.317339;
12.004758;0.297295;-0.148938;0.583262;0.578864;0.071490;-0.474569;-0.315903;
12.004758;0.297293;-0.148938;0.583262;0.578864;0.071490;-0.474567;-0.315903;
12.004769;0.297302;-0.148892;0.583275;0.578877;0.071491;-0.474581;-0.315820;
12.004769;0.297302;-0.148892;0.583275;0.578877;0.071491;-0.474580;-0.315820;
12.004769;0.297302;-0.148892;0.583275;0.578877;0.071491;-0.474581;-0.315819;
12.004769;0.297302;-0.148892;0.583275;0.578877;0.071491;-0.474581;-0.315819;
12.004769;0.297302;-0.148892;0.583275;0.578877;0.071491;-0.474581;-0.315819;
12.004769;0.297302;-0.148892;0.583275;0.578877;0.071491;-0.474581;-0.315819;
12.004916;0.297428;-0.148239;0.583466;0.579067;0.071514;-0.474776;-0.314631;
12.005211;0.297707;-0.146733;0.583907;0.579505;0.071565;-0.475211;-0.311889;
12.005800;0.298356;-0.143130;0.584958;0.580549;0.071680;-0.476221;-0.305341;
12.006765;0.299676;-0.135576;0.587150;0.582729;0.071911;-0.478269;-0.291677;
12.006765;0.299673;-0.135576;0.587150;0.582730;0.071911;-0.478264;-0.291676;
12.007033;0.300049;-0.133435;0.587768;0.583344;0.071977;-0.478847;-0.287824;
12.007569;0.300858;-0.128786;0.589105;0.584674;0.072118;-0.480100;-0.279489;
12.008642;0.302663;-0.118348;0.592084;0.587637;0.072434;-0.482890;-0.260919;
12.010787;0.306710;-0.095080;0.598611;0.594126;0.073144;-0.489123;-0.220250;
12.012932;0.310998;-0.070860;0.605248;0.600719;0.073904;-0.495695;-0.178941;
12.015078;0.315326;-0.046845;0.611680;0.607104;0.074678;-0.502302;-0.138948;
12.015395;0.315950;-0.043479;0.612569;0.607986;0.074792;-0.503253;-0.133421;
12.015395;0.315924;-0.043482;0.612569;0.607987;0.074785;-0.503212;-0.133414;
12.015746;0.316636;-0.039547;0.613607;0.609016;0.074913;-0.504296;-0.126968;
12.016450;0.318051;-0.031783;0.615643;0.611037;0.075167;-0.506447;-0.114317;
12.017857;0.320811;-0.016874;0.619513;0.614875;0.075668;-0.510639;-0.090283;
12.019031;0.323044;-0.005052;0.622547;0.617881;0.076076;-0.514026;-0.071465;
12.019031;0.323041;-0.005052;0.622547;0.617881;0.076076;-0.514022;-0.071464;
12.019436;0.323811;-0.000976;0.623586;0.618910;0.076217;-0.515188;-0.065021;
12.020246;0.325316;0.006889;0.625580;0.620886;0.076494;-0.517468;-0.052657;
12.021867;0.328172;0.021376;0.629219;0.624487;0.077025;-0.521791;-0.030128;
12.025109;0.333245;0.045283;0.635125;0.630318;0.077995;-0.529476;0.006324;
12.028350;0.337734;0.064486;0.639781;0.634900;0.078879;-0.536289;0.034941;
12.031592;0.341689;0.079454;0.643355;0.638401;0.079685;-0.542312;0.056767;
12.034834;0.345187;0.090780;0.646022;0.640997;0.080423;-0.547663;0.072911;
12.038075;0.348307;0.099086;0.647952;0.642856;0.081105;-0.552464;0.084433;
12.041317;0.351124;0.104961;0.649297;0.644131;0.081743;-0.556824;0.092287;
12.044559;0.353703;0.108929;0.650187;0.644951;0.082345;-0.560839;0.097289;
12.047800;0.356099;0.111435;0.650730;0.645425;0.082921;-0.564590;0.100118;
12.051358;0.358488;0.112292;0.650880;0.645500;0.083516;-0.568358;0.100426;
12.051358;0.358485;0.112293;0.650880;0.645500;0.083515;-0.568353;0.100429;
12.053039;0.359633;0.112844;0.650985;0.645569;0.083799;-0.570162;0.100786;
12.056400;0.361836;0.113196;0.651019;0.645531;0.084354;-0.573643;0.100393;
12.063122;0.366033;0.112301;0.650708;0.645076;0.085431;-0.580305;0.097236;
12.069844;0.370124;0.110611;0.650208;0.644430;0.086492;-0.586809;0.092883;
12.076566;0.374159;0.108564;0.649622;0.643696;0.087544;-0.593231;0.087978;
12.090010;0.382165;0.104202;0.648377;0.642152;0.089634;-0.605976;0.077686;
12.103454;0.390142;0.099896;0.647135;0.640602;0.091717;-0.618669;0.067364;
12.130342;0.406032;0.091662;0.644705;0.637539;0.095861;-0.643935;0.046952;
12.149998;0.417565;0.085838;0.642952;0.635302;0.098867;-0.662258;0.032052;
12.149998;0.720308;0.125124;1.102605;1.094196;0.135916;-0.662285;0.032086;
12.150093;0.720384;0.125187;1.102619;1.094208;0.135934;-0.662352;0.032124;
12.150285;0.720469;0.124947;1.102558;1.094143;0.135962;-0.662439;0.031879;
12.150477;0.720489;0.124355;1.102412;1.093993;0.135985;-0.662481;0.031323;
12.150698;0.720379;0.122919;1.102061;1.093638;0.135998;-0.662433;0.030019;
12.150698;0.720379;0.122919;1.102061;1.093638;0.135998;-0.662433;0.030019;
12.150850;0.720306;0.121949;1.101824;1.093398;0.136007;-0.662402;0.029136;
12.151154;0.720027;0.119245;1.101164;1.092732;0.136014;-0.662246;0.026695;
12.151761;0.719001;0.111164;1.099193;1.090749;0.135986;-0.661604;0.019432;
12.152367;0.717586;0.100786;1.096652;1.088196;0.135924;-0.660688;0.010092;
12.152908;0.715823;0.088499;1.093631;1.085163;0.135830;-0.659521;-0.000999;
12.152908;0.715808;0.088496;1.093630;1.085163;0.135827;-0.659507;-0.000998;
12.152911;0.715798;0.088425;1.093613;1.085145;0.135826;-0.659501;-0.001062;
12.152911;0.715798;0.088425;1.093613;1.085145;0.135826;-0.659501;-0.001062;
12.152911;0.715798;0.088425;1.093613;1.085145;0.135826;-0.659501;-0.001062;
12.152911;0.715798;0.088425;1.093613;1.085145;0.135826;-0.659501;-0.001062;
12.152911;0.715798;0.088425;1.093613;1.085145;0.135826;-0.659501;-0.001062;
12.152911;0.715798;0.088425;1.093613;1.085145;0.135826;-0.659501;-0.001062;
12.153088;0.715290;0.084798;1.092717;1.084246;0.135802;-0.659167;-0.004351;
12.153385;0.714355;0.078225;1.091091;1.082613;0.135754;-0.658549;-0.010323;
12.153385;0.714355;0.078225;1.091091;1.082613;0.135754;-0.658549;-0.010323;
12.153386;0.714353;0.078210;1.091087;1.082609;0.135754;-0.658547;-0.010337;
12.153386;0.714353;0.078210;1.091087;1.082609;0.135754;-0.658547;-0.010337;
12.153386;0.714353;0.078209;1.091087;1.082609;0.135754;-0.658547;-0.010337;
12.153386;0.714353;0.078209;1.091087;1.082609;0.135754;-0.658547;-0.010337;
12.153568;0.713767;0.074096;1.090067;1.081585;0.135724;-0.658159;-0.014083;
12.153931;0.712507;0.065336;1.087889;1.079398;0.135657;-0.657321;-0.022081;
12.154394;0.710724;0.053080;1.084827;1.076324;0.135559;-0.656129;-0.033321;
12.154394;0.710718;0.053079;1.084827;1.076324;0.135557;-0.656124;-0.033320;
12.154539;0.710172;0.049305;1.083880;1.075374;0.135528;-0.655759;-0.036796;
12.154830;0.709039;0.041506;1.081919;1.073405;0.135466;-0.654999;-0.043995;
12.155410;0.706643;0.025109;1.077772;1.069242;0.135335;-0.653387;-0.059217;
12.155980;0.704143;0.008038;1.073421;1.064873;0.135197;-0.651699;-0.075192;
12.155980;0.704130;0.008036;1.073421;1.064873;0.135194;-0.651687;-0.075190;
12.156136;0.703467;0.003496;1.072258;1.063705;0.135158;-0.651240;-0.079462;
12.156448;0.702120;-0.005725;1.069887;1.061324;0.135086;-0.650329;-0.088168;
12.156546;0.701683;-0.008714;1.069116;1.060550;0.135062;-0.650033;-0.090999;
12.156546;0.701681;-0.008714;1.069116;1.060550;0.135062;-0.650031;-0.090999;
12.156705;0.701013;-0.013315;1.067927;1.059356;0.135027;-0.649579;-0.095365;
12.157021;0.699734;-0.022208;1.065621;1.057040;0.134963;-0.648717;-0.103838;
12.157653;0.697393;-0.038835;1.061281;1.052678;0.134857;-0.647147;-0.119797;
12.158918;0.693458;-0.068039;1.053563;1.044914;0.134721;-0.644541;-0.148215;
12.159407;0.692192;-0.077976;1.050908;1.042241;0.134694;-0.643718;-0.158007;
12.159407;0.692183;-0.077978;1.050908;1.042241;0.134691;-0.643710;-0.158006;
12.159407;0.692183;-0.077979;1.050908;1.042241;0.134691;-0.643710;-0.158006;
12.159407;0.692183;-0.077979;1.050908;1.042241;0.134691;-0.643710;-0.158006;
12.159588;0.691622;-0.082148;1.049790;1.041116;0.134673;-0.643337;-0.162123;
12.159615;0.691546;-0.082728;1.049635;1.040960;0.134671;-0.643287;-0.162696;
12.159615;0.691546;-0.082728;1.049635;1.040960;0.134671;-0.643287;-0.162696;
12.159798;0.690958;-0.086825;1.048535;1.039854;0.134643;-0.642886;-0.166739;
12.160163;0.689690;-0.094648;1.046432;1.037745;0.134554;-0.641986;-0.174445;
12.160894;0.686861;-0.108929;1.042584;1.033903;0.134260;-0.639866;-0.188448;
12.162356;0.680414;-0.132906;1.036100;1.027485;0.133335;-0.634739;-0.211720;
12.163049;0.677128;-0.142464;1.033512;1.024946;0.132785;-0.632032;-0.220878;
12.163049;0.677124;-0.142464;1.033512;1.024946;0.132784;-0.632029;-0.220877;
12.163278;0.676070;-0.145805;1.032600;1.024049;0.132616;-0.631169;-0.224118;
12.163735;0.673913;-0.152120;1.030879;1.022360;0.132256;-0.629393;-0.230213;
12.164649;0.669458;-0.163430;1.027795;1.019354;0.131461;-0.625665;-0.241016;
12.165563;0.664913;-0.173552;1.025034;1.016679;0.130608;-0.621813;-0.250587;
12.166477;0.660314;-0.182619;1.022561;1.014301;0.129710;-0.617876;-0.259058;
12.167391;0.655692;-0.190745;1.020347;1.012188;0.128777;-0.613885;-0.266550;
12.168305;0.651071;-0.198032;1.018365;1.010312;0.127819;-0.609866;-0.273167;
12.170133;0.641953;-0.209906;1.015159;1.007327;0.125854;-0.601854;-0.283574;
12.171961;0.633073;-0.219566;1.012570;1.004964;0.123883;-0.593988;-0.291704;
12.173789;0.624490;-0.227428;1.010486;1.003102;0.121933;-0.586336;-0.297998;
12.175617;0.616247;-0.233824;1.008812;1.001647;0.120025;-0.578949;-0.302813;
12.177445;0.608373;-0.239020;1.007476;1.000521;0.118175;-0.571862;-0.306440;
12.179273;0.600886;-0.243234;1.006413;0.999659;0.116393;-0.565100;-0.309113;
12.181101;0.593797;-0.246643;1.005574;0.999012;0.114689;-0.558677;-0.311024;
12.182929;0.587110;-0.249389;1.004918;0.998536;0.113067;-0.552605;-0.312328;
12.184757;0.580827;-0.251592;1.004411;0.998198;0.111532;-0.546886;-0.313151;
12.186585;0.574944;-0.253346;1.004024;0.997970;0.110085;-0.541521;-0.313597;
12.190241;0.564694;-0.255600;1.003582;0.997804;0.107540;-0.532147;-0.313515;
12.193531;0.556634;-0.256904;1.003369;0.997804;0.105525;-0.524761;-0.312966;
12.196821;0.549644;-0.257691;1.003282;0.997902;0.103766;-0.518343;-0.312132;
12.200112;0.543621;-0.258112;1.003281;0.998058;0.102244;-0.512804;-0.311147;
12.203402;0.538455;-0.258279;1.003336;0.998246;0.100932;-0.508047;-0.310101;
12.206693;0.534039;-0.258274;1.003425;0.998449;0.099806;-0.503976;-0.309053;
12.209983;0.530268;-0.258156;1.003533;0.998654;0.098841;-0.500495;-0.308040;
12.216564;0.524591;-0.257733;1.003767;0.999032;0.097381;-0.495246;-0.306257;
12.223145;0.520212;-0.257272;1.003986;0.999361;0.096251;-0.491194;-0.304745;
12.229726;0.516717;-0.256848;1.004176;0.999639;0.095347;-0.487957;-0.303483;
12.242887;0.511588;-0.256278;1.004437;1.000027;0.094023;-0.483208;-0.301703;
12.256049;0.507573;-0.255974;1.004598;1.000285;0.092991;-0.479495;-0.300477;
12.269210;0.504363;-0.255881;1.004681;1.000444;0.092170;-0.476531;-0.299670;
12.295534;0.500221;-0.256205;1.004656;1.000515;0.091125;-0.472719;-0.299127;
12.321857;0.497678;-0.256828;1.004515;1.000430;0.090497;-0.470393;-0.299268;
12.348180;0.496194;-0.257618;1.004306;1.000252;0.090143;-0.469049;-0.299824;
12.400827;0.495146;-0.259365;1.003806;0.999770;0.089930;-0.468137;-0.301534;
12.453473;0.494938;-0.261048;1.003311;0.999273;0.089929;-0.467998;-0.303355;
12.558766;0.495383;-0.263767;1.002497;0.998438;0.090126;-0.468494;-0.306470;
12.769352;0.496511;-0.267109;1.001485;0.997386;0.090516;-0.469640;-0.310431;
12.979938;0.497373;-0.269103;1.000876;0.996749;0.090798;-0.470498;-0.312840;
13.190524;0.498050;-0.270279;1.000514;0.996367;0.091006;-0.471158;-0.314299;
13.611696;0.498887;-0.271246;1.000211;0.996040;0.091249;-0.471961;-0.315561;
14.032868;0.499284;-0.271642;1.000086;0.995904;0.091363;-0.472340;-0.316091;
14.875212;0.499730;-0.271835;1.000021;0.995828;0.091482;-0.472757;-0.316404;
15.717556;0.499838;-0.271881;1.000005;0.995809;0.091511;-0.472858;-0.316480;
17.402244;0.499969;-0.271889;1.000000;0.995801;0.091545;-0.472979;-0.316517;
19.999996;0.499995;-0.271889;1.000000;0.995800;0.091551;-0.473003;-0.316522;
19.999996;0.499999;-0.271883;1.000002;0.995801;0.091565;-0.473003;-0.316522;
20.000028;0.499964;-0.271932;0.999988;0.995797;0.091458;-0.473003;-0.316522;
20.000056;0.499932;-0.271975;0.999975;0.995793;0.091363;-0.473004;-0.316522;
20.000056;0.499932;-0.271975;0.999975;0.995793;0.091363;-0.473004;-0.316522;
20.000091;0.499893;-0.272028;0.999960;0.995788;0.091247;-0.473004;-0.316521;
20.000159;0.499817;-0.272133;0.999930;0.995779;0.091015;-0.473005;-0.316520;
20.000297;0.499666;-0.272340;0.999871;0.995762;0.090552;-0.473009;-0.316513;
20.000435;0.499517;-0.272544;0.999813;0.995746;0.090089;-0.473016;-0.316504;
20.000710;0.499229;-0.272939;0.999700;0.995715;0.089167;-0.473037;-0.316475;
20.000986;0.498950;-0.273324;0.999590;0.995687;0.088246;-0.473067;-0.316435;
20.001124;0.498816;-0.273510;0.999536;0.995674;0.087787;-0.473086;-0.316409;
20.001124;0.498816;-0.273510;0.999536;0.995674;0.087787;-0.473086;-0.316409;
20.001124;0.498815;-0.273510;0.999535;0.995673;0.087787;-0.473086;-0.316409;
20.001227;0.498715;-0.273650;0.999496;0.995664;0.087443;-0.473100;-0.316391;
20.001433;0.498519;-0.273923;0.999418;0.995645;0.086757;-0.473134;-0.316349;
20.001845;0.498151;-0.274446;0.999268;0.995612;0.085391;-0.473223;-0.316243;
20.002257;0.497810;-0.274946;0.999124;0.995584;0.084032;-0.473337;-0.316117;
20.002669;0.497498;-0.275423;0.998987;0.995559;0.082679;-0.473476;-0.315973;
20.003306;0.497110;-0.276096;0.998792;0.995533;0.080611;-0.473778;-0.315698;
20.003306;0.497110;-0.276096;0.998791;0.995533;0.080611;-0.473778;-0.315698;
20.003597;0.496938;-0.276400;0.998704;0.995521;0.079667;-0.473920;-0.315569;
20.004179;0.496650;-0.276969;0.998538;0.995503;0.077794;-0.474255;-0.315281;
20.005342;0.496271;-0.277975;0.998244;0.995490;0.074095;-0.475104;-0.314596;
20.006506;0.496070;-0.278864;0.997981;0.995492;0.070437;-0.476113;-0.313815;
20.008833;0.496240;-0.280278;0.997553;0.995546;0.063257;-0.478639;-0.311945;
20.008858;0.496246;-0.280290;0.997549;0.995546;0.063180;-0.478671;-0.311922;
20.008858;0.496246;-0.280290;0.997549;0.995547;0.063180;-0.478671;-0.311922;
20.009388;0.496314;-0.280595;0.997457;0.995556;0.061552;-0.479271;-0.311479;
20.010448;0.496549;-0.281140;0.997289;0.995582;0.058319;-0.480562;-0.310538;
20.012568;0.497348;-0.282030;0.997008;0.995654;0.051930;-0.483430;-0.308476;
20.014688;0.498414;-0.282761;0.996770;0.995725;0.045604;-0.486527;-0.306258;
20.018928;0.501268;-0.283778;0.996413;0.995862;0.033121;-0.493328;-0.301364;
20.023167;0.504611;-0.284501;0.996136;0.995919;0.020752;-0.500509;-0.296096;
20.027407;0.508278;-0.285010;0.995917;0.995879;0.008458;-0.507914;-0.290503;
20.031647;0.512159;-0.285367;0.995737;0.995728;-0.003784;-0.515438;-0.284632;
20.038702;0.518921;-0.285614;0.995515;0.995182;-0.024073;-0.528066;-0.274223;
20.038702;0.518962;-0.285665;0.995515;0.995224;-0.024075;-0.528087;-0.274261;
20.038727;0.518986;-0.285666;0.995515;0.995222;-0.024147;-0.528131;-0.274224;
20.038727;0.518986;-0.285666;0.995515;0.995222;-0.024147;-0.528131;-0.274224;
20.038727;0.518986;-0.285666;0.995515;0.995222;-0.024147;-0.528131;-0.274224;
20.038727;0.518986;-0.285666;0.995515;0.995222;-0.024147;-0.528131;-0.274224;
20.040432;0.520623;-0.285740;0.995461;0.995037;-0.029048;-0.531151;-0.271659;
20.043842;0.523921;-0.285845;0.995365;0.994606;-0.038844;-0.537167;-0.266416;
20.050660;0.530569;-0.285944;0.995202;0.993486;-0.058411;-0.549072;-0.255536;
20.064298;0.543960;-0.285903;0.994936;0.990153;-0.097443;-0.572243;-0.232431;
20.077936;0.557378;-0.285745;0.994690;0.985308;-0.136300;-0.594431;-0.207777;
20.105212;0.584270;-0.285109;0.994251;0.971110;-0.213264;-0.635479;-0.154034;
20.132488;0.611004;-0.284501;0.993734;0.950847;-0.288837;-0.671515;-0.095223;
20.187039;0.664808;-0.282204;0.992888;0.893052;-0.433919;-0.726458;0.036974;
20.216507;0.689427;-0.276886;0.992364;0.849926;-0.506327;-0.741930;0.116214;
20.216507;0.693774;-0.280759;0.992390;0.852554;-0.507927;-0.745386;0.114764;
20.219034;0.696254;-0.280640;0.992343;0.848788;-0.514103;-0.746641;0.121598;
20.224087;0.701213;-0.280399;0.992247;0.841123;-0.526370;-0.748969;0.135338;
20.234194;0.711122;-0.279908;0.992053;0.825261;-0.550558;-0.752885;0.163098;
20.254408;0.730923;-0.278865;0.991660;0.791462;-0.597477;-0.757698;0.219647;
20.294836;0.770479;-0.276478;0.990869;0.716007;-0.684949;-0.754762;0.335885;
20.295152;0.770787;-0.276459;0.990862;0.715378;-0.685597;-0.754672;0.336804;
20.295784;0.771404;-0.276421;0.990849;0.714118;-0.686890;-0.754490;0.338641;
20.297047;0.772638;-0.276346;0.990823;0.711592;-0.689469;-0.754112;0.342319;
20.299574;0.775105;-0.276193;0.990769;0.706511;-0.694598;-0.753306;0.349679;
20.300837;0.776339;-0.276116;0.990743;0.703957;-0.697149;-0.752877;0.353362;
20.301469;0.776955;-0.276078;0.990730;0.702676;-0.698421;-0.752657;0.355204;
20.302732;0.778189;-0.276001;0.990703;0.700108;-0.700957;-0.752202;0.358889;
20.303364;0.778805;-0.275962;0.990689;0.698820;-0.702222;-0.751969;0.360732;
20.304627;0.780038;-0.275885;0.990663;0.696238;-0.704744;-0.751489;0.364420;
20.305259;0.780655;-0.275846;0.990649;0.694944;-0.706002;-0.751243;0.366264;
20.306522;0.781888;-0.275768;0.990622;0.692349;-0.708510;-0.750737;0.369954;
20.307154;0.782504;-0.275729;0.990609;0.691047;-0.709760;-0.750478;0.371799;
20.308418;0.783737;-0.275651;0.990582;0.688438;-0.712254;-0.749947;0.375491;
20.309049;0.784354;-0.275611;0.990569;0.687130;-0.713497;-0.749675;0.377337;
20.310313;0.785586;-0.275533;0.990542;0.684508;-0.715976;-0.749118;0.381031;
20.310944;0.786203;-0.275493;0.990528;0.683193;-0.717212;-0.748834;0.382878;
20.312208;0.787435;-0.275414;0.990501;0.680557;-0.719677;-0.748251;0.386573;
20.312839;0.788052;-0.275374;0.990488;0.679236;-0.720906;-0.747953;0.388421;
20.314103;0.789284;-0.275294;0.990461;0.676586;-0.723356;-0.747345;0.392118;
20.314734;0.789900;-0.275254;0.990447;0.675258;-0.724577;-0.747034;0.393967;
20.315998;0.791133;-0.275174;0.990420;0.672596;-0.727012;-0.746400;0.397665;
20.316629;0.791749;-0.275134;0.990407;0.671261;-0.728226;-0.746076;0.399514;
20.317893;0.792981;-0.275053;0.990380;0.668585;-0.730647;-0.745416;0.403213;
20.318525;0.793597;-0.275013;0.990366;0.667244;-0.731854;-0.745079;0.405063;
20.319788;0.794829;-0.274932;0.990339;0.664555;-0.734260;-0.744393;0.408764;
20.320420;0.795445;-0.274891;0.990325;0.663208;-0.735459;-0.744044;0.410614;
20.321683;0.796677;-0.274810;0.990298;0.660506;-0.737850;-0.743332;0.414315;
20.322315;0.797293;-0.274769;0.990284;0.659152;-0.739041;-0.742969;0.416166;
20.323578;0.798525;-0.274687;0.990257;0.656437;-0.741417;-0.742231;0.419867;
20.324210;0.799141;-0.274646;0.990243;0.655076;-0.742602;-0.741856;0.421718;
20.325473;0.800372;-0.274563;0.990216;0.652349;-0.744963;-0.741091;0.425421;
20.326105;0.800988;-0.274522;0.990203;0.650982;-0.746139;-0.740703;0.427272;
20.327368;0.802220;-0.274439;0.990175;0.648241;-0.748485;-0.739913;0.430974;
20.328000;0.802836;-0.274397;0.990162;0.646868;-0.749654;-0.739511;0.432826;
20.329263;0.804067;-0.274313;0.990134;0.644115;-0.751985;-0.738695;0.436528;
20.329895;0.804683;-0.274271;0.990120;0.642735;-0.753147;-0.738280;0.438380;
20.331158;0.805914;-0.274187;0.990093;0.639969;-0.755462;-0.737438;0.442082;
20.331790;0.806530;-0.274145;0.990079;0.638584;-0.756616;-0.737010;0.443933;
20.333053;0.807761;-0.274061;0.990052;0.635805;-0.758916;-0.736142;0.447636;
20.333685;0.808377;-0.274018;0.990038;0.634413;-0.760063;-0.735701;0.449487;
20.334948;0.809608;-0.273933;0.990011;0.631623;-0.762348;-0.734806;0.453189;
20.335580;0.810223;-0.273891;0.989997;0.630224;-0.763486;-0.734352;0.455040;
20.336843;0.811454;-0.273805;0.989969;0.627421;-0.765756;-0.733431;0.458741;
20.337475;0.812070;-0.273762;0.989956;0.626017;-0.766887;-0.732964;0.460592;
20.338738;0.813300;-0.273676;0.989928;0.623202;-0.769140;-0.732017;0.464292;
20.339370;0.813916;-0.273633;0.989914;0.621791;-0.770264;-0.731537;0.466142;
20.340634;0.815147;-0.273547;0.989887;0.618964;-0.772502;-0.730564;0.469842;
20.341265;0.815762;-0.273503;0.989873;0.617547;-0.773617;-0.730071;0.471692;
20.342529;0.816993;-0.273416;0.989845;0.614708;-0.775840;-0.729071;0.475390;
20.343160;0.817608;-0.273373;0.989831;0.613285;-0.776947;-0.728565;0.477239;
20.344424;0.818838;-0.273285;0.989804;0.610434;-0.779155;-0.727539;0.480937;
20.345055;0.819454;-0.273241;0.989790;0.609005;-0.780254;-0.727019;0.482785;
20.346319;0.820684;-0.273153;0.989762;0.606142;-0.782446;-0.725967;0.486481;
20.346950;0.821299;-0.273109;0.989748;0.604707;-0.783537;-0.725434;0.488329;
20.348214;0.822529;-0.273020;0.989721;0.601832;-0.785713;-0.724356;0.492023;
20.348845;0.823144;-0.272976;0.989707;0.600392;-0.786797;-0.723810;0.493870;
20.350109;0.824375;-0.272887;0.989679;0.597505;-0.788956;-0.722705;0.497562;
20.350741;0.824990;-0.272842;0.989665;0.596059;-0.790032;-0.722146;0.499408;
20.352004;0.826220;-0.272752;0.989637;0.593160;-0.792176;-0.721015;0.503098;
20.352636;0.826835;-0.272708;0.989623;0.591708;-0.793244;-0.720443;0.504943;
20.353899;0.828065;-0.272617;0.989595;0.588798;-0.795371;-0.719285;0.508631;
20.354531;0.828679;-0.272572;0.989582;0.587341;-0.796431;-0.718700;0.510475;
20.355794;0.829909;-0.272482;0.989554;0.584419;-0.798543;-0.717516;0.514161;
20.356426;0.830524;-0.272436;0.989540;0.582956;-0.799595;-0.716917;0.516003;
20.357689;0.831754;-0.272345;0.989512;0.580023;-0.801690;-0.715707;0.519687;
20.358321;0.832369;-0.272299;0.989498;0.578554;-0.802734;-0.715095;0.521528;
20.359584;0.833598;-0.272207;0.989470;0.575610;-0.804813;-0.713858;0.525208;
20.360216;0.834213;-0.272162;0.989456;0.574135;-0.805849;-0.713233;0.527048;
20.361479;0.835442;-0.272069;0.989428;0.571180;-0.807912;-0.711970;0.530726;
20.362111;0.836057;-0.272023;0.989414;0.569699;-0.808939;-0.711332;0.532564;
20.363374;0.837286;-0.271930;0.989386;0.566733;-0.810986;-0.710042;0.536239;
20.364006;0.837901;-0.271884;0.989372;0.565247;-0.812005;-0.709391;0.538075;
20.365269;0.839130;-0.271791;0.989344;0.562270;-0.814036;-0.708075;0.541747;
20.365901;0.839745;-0.271744;0.989330;0.560778;-0.815047;-0.707410;0.543582;
20.367164;0.840974;-0.271650;0.989302;0.557790;-0.817061;-0.706068;0.547250;
