time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
1.598555;1.071504;1.051700;1.019108;1.028965;1.031550;1.085120;1.071978;1.099286;1.066228;1.061870;1.069637;1.069908;1.064452;1.047268;0.999079;239.269013;-9.802922;1.070907;0.872054;0.998993;42.491163;30.166891;1.054267;1.038772;0.999876;-22.461885;35.254347;1.021205;0.859760;1.000014;15.589487;13.045342;1.085120;0.885201;1.000702;2.933345;17.048188;1.105490;1.011915;0.219067;0.129023;
1.598811;1.071498;1.051697;1.019108;1.028965;1.031549;1.085107;1.071975;1.099281;1.066224;1.061864;1.069628;1.069895;1.064440;1.047262;0.999079;239.244496;-9.805213;1.070901;0.872167;0.998993;42.450148;30.170090;1.054264;1.038829;0.999877;-22.424778;35.239801;1.021204;0.859780;1.000009;15.591447;13.037567;1.085107;0.885463;1.000702;2.953022;17.046972;1.105484;1.012022;0.219066;0.129022;
1.599323;1.071487;1.051691;1.019107;1.028965;1.031546;1.085080;1.071969;1.099271;1.066217;1.061854;1.069610;1.069871;1.064417;1.047248;0.999079;239.195482;-9.809776;1.070890;0.872393;0.998993;42.368235;30.176494;1.054259;1.038942;0.999877;-22.350495;35.210704;1.021202;0.859820;0.999999;15.595170;13.022057;1.085080;0.885986;1.000701;2.992371;17.044543;1.105474;1.012235;0.219065;0.129020;
1.600347;1.071466;1.051678;1.019107;1.028966;1.031541;1.085028;1.071957;1.099251;1.066202;1.061834;1.069575;1.069821;1.064371;1.047220;0.999079;239.097533;-9.818830;1.070867;0.872844;0.998994;42.204879;30.189317;1.054247;1.039169;0.999879;-22.201660;35.152491;1.021198;0.859900;0.999979;15.601837;12.991199;1.085028;0.887034;1.000699;3.071046;17.039695;1.105452;1.012662;0.219061;0.129016;
1.602395;1.071422;1.051653;1.019106;1.028967;1.031531;1.084923;1.071933;1.099212;1.066173;1.061793;1.069504;1.069722;1.064280;1.047165;0.999078;238.901964;-9.836656;1.070822;0.873746;0.998994;41.880058;30.215024;1.054225;1.039622;0.999881;-21.902922;35.035990;1.021190;0.860058;0.999939;15.612062;12.930130;1.084923;0.889132;1.000694;3.228282;17.030043;1.105409;1.013519;0.219053;0.129009;
1.606491;1.071335;1.051604;1.019104;1.028966;1.031508;1.084713;1.071885;1.099132;1.066115;1.061711;1.069363;1.069524;1.064096;1.047055;0.999078;238.512189;-9.871171;1.070732;0.875549;0.998995;41.238088;30.266681;1.054179;1.040527;0.999886;-21.301263;34.802727;1.021175;0.860371;0.999859;15.620152;12.810586;1.084713;0.893340;1.000684;3.542174;17.010914;1.105323;1.015240;0.219037;0.128994;
1.614683;1.071161;1.051504;1.019102;1.028959;1.031453;1.084290;1.071785;1.098971;1.066001;1.061549;1.069080;1.069124;1.063727;1.046835;0.999078;237.738523;-9.935680;1.070552;0.879146;0.998998;39.985607;30.370955;1.054089;1.042337;0.999896;-20.081955;34.335412;1.021144;0.860979;0.999699;15.587581;12.581897;1.084290;0.901802;1.000661;4.166595;16.973401;1.105150;1.018714;0.219006;0.128963;
1.631067;1.070814;1.051306;1.019099;1.028916;1.031312;1.083436;1.071577;1.098641;1.065774;1.061229;1.068515;1.068317;1.062987;1.046397;0.999078;236.217886;-10.046898;1.070195;0.886300;0.999005;37.611768;30.583252;1.053908;1.045945;0.999913;-17.585479;33.399709;1.021086;0.862146;0.999384;15.334255;12.166116;1.083436;0.918865;1.000604;5.393614;16.901691;1.104796;1.025779;0.218944;0.128902;
1.663835;1.070125;1.050911;1.019098;1.028717;1.030901;1.081718;1.071115;1.097955;1.065326;1.060596;1.067391;1.066688;1.061502;1.045523;0.999084;233.305160;-10.202027;1.069489;0.900411;0.999026;33.416840;31.022069;1.053550;1.053108;0.999940;-12.412531;31.540086;1.020974;0.864391;0.998796;14.147850;11.498115;1.081718;0.953224;1.000448;7.694861;16.773759;1.104070;1.040314;0.218821;0.128781;
1.696603;1.069444;1.050518;1.019093;1.028370;1.030331;1.080006;1.070595;1.097240;1.064870;1.059966;1.066278;1.065059;1.060028;1.044651;0.999098;230.587120;-10.274830;1.068799;0.914214;0.999057;29.977363;31.478741;1.053197;1.060175;0.999958;-7.070216;29.716793;1.020861;0.866651;0.998283;12.173120;11.040783;1.080007;0.987462;1.000242;9.710890;16.668549;1.103323;1.055243;0.218698;0.128661;
1.728075;1.068801;1.050146;1.019076;1.027901;1.029649;1.078397;1.070043;1.096538;1.064416;1.059355;1.065227;1.063521;1.058642;1.043816;0.999116;228.186223;-10.278122;1.068153;0.927127;0.999092;27.390863;31.932228;1.052864;1.066842;0.999966;-1.874238;28.024565;1.020743;0.868994;0.997884;9.703721;10.788130;1.078399;1.019608;1.000004;11.280340;16.590203;1.102599;1.069728;0.218582;0.128547;
1.728075;1.068802;1.050146;1.019077;1.027902;1.029650;1.078400;1.070045;1.096541;1.064418;1.059357;1.065230;1.063524;1.058645;1.043819;0.999116;228.186445;-10.278742;1.068153;0.927124;0.999092;27.391196;31.931087;1.052864;1.066837;0.999966;-1.874360;28.023216;1.020744;0.868987;0.997884;9.702123;10.786883;1.078400;1.019589;1.000004;11.280738;16.589254;1.102600;1.069712;0.218582;0.128547;
1.728075;1.068802;1.050146;1.019077;1.027902;1.029650;1.078400;1.070045;1.096541;1.064418;1.059357;1.065230;1.063524;1.058645;1.043819;0.999116;228.186445;-10.278742;1.068153;0.927124;0.999092;27.391196;31.931087;1.052864;1.066837;0.999966;-1.874360;28.023216;1.020744;0.868987;0.997884;9.702123;10.786883;1.078400;1.019589;1.000004;11.280738;16.589254;1.102600;1.069712;0.218582;0.128547;
1.728075;1.068802;1.050146;1.019077;1.027902;1.029650;1.078400;1.070045;1.096541;1.064418;1.059357;1.065230;1.063524;1.058645;1.043819;0.999116;228.186445;-10.278742;1.068153;0.927124;0.999092;27.391196;31.931087;1.052864;1.066837;0.999966;-1.874360;28.023216;1.020744;0.868987;0.997884;9.702123;10.786883;1.078400;1.019589;1.000004;11.280738;16.589254;1.102600;1.069712;0.218582;0.128547;
1.728076;1.068802;1.050146;1.019077;1.027902;1.029650;1.078400;1.070045;1.096541;1.064418;1.059357;1.065230;1.063524;1.058645;1.043819;0.999116;228.186376;-10.278744;1.068153;0.927124;0.999092;27.391135;31.931097;1.052864;1.066837;0.999966;-1.874193;28.023160;1.020744;0.868987;0.997884;9.702025;10.786877;1.078400;1.019595;1.000004;11.280778;16.589250;1.102600;1.069712;0.218582;0.128547;
1.728077;1.068802;1.050146;1.019077;1.027902;1.029650;1.078400;1.070045;1.096540;1.064418;1.059357;1.065230;1.063524;1.058645;1.043819;0.999116;228.186303;-10.278743;1.068153;0.927125;0.999092;27.391064;31.931112;1.052864;1.066837;0.999966;-1.874027;28.023108;1.020744;0.868987;0.997884;9.701937;10.786872;1.078400;1.019596;1.000004;11.280822;16.589248;1.102600;1.069713;0.218582;0.128547;
1.728079;1.068802;1.050146;1.019077;1.027902;1.029650;1.078400;1.070045;1.096540;1.064418;1.059357;1.065230;1.063524;1.058645;1.043819;0.999116;228.186157;-10.278741;1.068153;0.927125;0.999092;27.390922;31.931141;1.052864;1.066838;0.999966;-1.873694;28.023002;1.020744;0.868987;0.997884;9.701763;10.786862;1.078400;1.019598;1.000004;11.280911;16.589243;1.102600;1.069713;0.218582;0.128547;
1.728083;1.068802;1.050146;1.019077;1.027902;1.029650;1.078400;1.070045;1.096540;1.064418;1.059357;1.065230;1.063524;1.058645;1.043818;0.999116;228.185865;-10.278738;1.068153;0.927127;0.999092;27.390638;31.931199;1.052864;1.066838;0.999966;-1.873030;28.022790;1.020744;0.868987;0.997884;9.701412;10.786842;1.078400;1.019602;1.000004;11.281088;16.589234;1.102600;1.069715;0.218582;0.128547;
1.728091;1.068802;1.050146;1.019077;1.027902;1.029650;1.078399;1.070044;1.096540;1.064418;1.059357;1.065230;1.063524;1.058645;1.043818;0.999116;228.185280;-10.278731;1.068153;0.927130;0.999092;27.390070;31.931316;1.052864;1.066840;0.999966;-1.871700;28.022366;1.020744;0.868988;0.997884;9.700711;10.786801;1.078399;1.019610;1.000004;11.281442;16.589217;1.102599;1.069719;0.218582;0.128547;
1.728107;1.068801;1.050146;1.019077;1.027902;1.029649;1.078398;1.070044;1.096540;1.064417;1.059357;1.065229;1.063523;1.058644;1.043818;0.999116;228.184111;-10.278717;1.068153;0.927137;0.999092;27.388934;31.931549;1.052863;1.066844;0.999966;-1.869041;28.021519;1.020744;0.868989;0.997883;9.699310;10.786721;1.078398;1.019626;1.000003;11.282151;16.589182;1.102599;1.069726;0.218582;0.128547;
1.728139;1.068801;1.050146;1.019077;1.027901;1.029649;1.078397;1.070044;1.096539;1.064417;1.059356;1.065228;1.063521;1.058643;1.043817;0.999116;228.181774;-10.278689;1.068152;0.927150;0.999092;27.386661;31.932015;1.052863;1.066850;0.999966;-1.863722;28.019825;1.020744;0.868992;0.997883;9.696507;10.786560;1.078397;1.019658;1.000003;11.283568;16.589111;1.102598;1.069741;0.218582;0.128547;
1.728203;1.068799;1.050145;1.019077;1.027900;1.029647;1.078394;1.070042;1.096538;1.064416;1.059355;1.065226;1.063518;1.058640;1.043815;0.999116;228.177099;-10.278632;1.068151;0.927176;0.999092;27.382119;31.932948;1.052862;1.066864;0.999966;-1.853085;28.016438;1.020743;0.868996;0.997882;9.690900;10.786239;1.078394;1.019723;1.000003;11.286400;16.588970;1.102597;1.069771;0.218582;0.128547;
1.728331;1.068797;1.050143;1.019077;1.027898;1.029644;1.078387;1.070040;1.096535;1.064414;1.059353;1.065222;1.063512;1.058634;1.043812;0.999116;228.167753;-10.278517;1.068148;0.927227;0.999092;27.373044;31.934814;1.052861;1.066890;0.999966;-1.831812;28.009664;1.020743;0.869006;0.997881;9.679680;10.785599;1.078387;1.019852;1.000002;11.292060;16.588689;1.102594;1.069830;0.218581;0.128546;
1.728587;1.068792;1.050140;1.019077;1.027894;1.029638;1.078374;1.070035;1.096529;1.064410;1.059348;1.065213;1.063500;1.058623;1.043805;0.999116;228.149073;-10.278286;1.068143;0.927331;0.999092;27.354928;31.938546;1.052858;1.066944;0.999966;-1.789267;27.996119;1.020742;0.869026;0.997878;9.657222;10.784327;1.078374;1.020110;0.999999;11.303356;16.588127;1.102588;1.069948;0.218580;0.128545;
1.729099;1.068781;1.050134;1.019077;1.027885;1.029626;1.078348;1.070026;1.096518;1.064403;1.059338;1.065196;1.063475;1.058601;1.043792;0.999117;228.111757;-10.277812;1.068133;0.927538;0.999093;27.318836;31.946012;1.052853;1.067051;0.999966;-1.704182;27.969047;1.020740;0.869065;0.997872;9.612227;10.781816;1.078348;1.020625;0.999995;11.325858;16.587009;1.102576;1.070184;0.218579;0.128543;
1.730123;1.068761;1.050122;1.019076;1.027868;1.029601;1.078297;1.070007;1.096495;1.064388;1.059318;1.065163;1.063426;1.058557;1.043765;0.999118;228.037310;-10.276820;1.068112;0.927952;0.999094;27.247211;31.960955;1.052842;1.067265;0.999966;-1.534037;27.914966;1.020736;0.869144;0.997861;9.521928;10.776930;1.078297;1.021654;0.999987;11.370501;16.584792;1.102552;1.070656;0.218575;0.128540;
1.732171;1.068719;1.050098;1.019074;1.027832;1.029552;1.078194;1.069970;1.096449;1.064358;1.059278;1.065095;1.063328;1.058468;1.043711;0.999119;227.889152;-10.274667;1.068071;0.928778;0.999097;27.106191;31.990882;1.052821;1.067693;0.999967;-1.193864;27.807067;1.020728;0.869303;0.997839;9.340121;10.767690;1.078194;1.023708;0.999970;11.458332;16.580438;1.102505;1.071600;0.218567;0.128532;
1.736267;1.068637;1.050051;1.019071;1.027760;1.029452;1.077990;1.069894;1.096357;1.064298;1.059199;1.064961;1.063132;1.058292;1.043603;0.999122;227.595796;-10.269690;1.067988;0.930426;0.999102;26.833023;32.050891;1.052778;1.068548;0.999967;-0.514092;27.592341;1.020712;0.869625;0.997796;8.971896;10.751320;1.077990;1.027799;0.999936;11.628104;16.572051;1.102411;1.073484;0.218552;0.128518;
1.744459;1.068473;1.049955;1.019063;1.027609;1.029247;1.077585;1.069740;1.096173;1.064176;1.059039;1.064694;1.062743;1.057943;1.043389;0.999128;227.021038;-10.257185;1.067825;0.933701;0.999112;26.321777;32.171511;1.052693;1.070248;0.999967;0.842231;27.167375;1.020679;0.870288;0.997716;8.218821;10.726814;1.077585;1.035903;0.999866;11.943518;16.556561;1.102223;1.077238;0.218523;0.128489;
1.760843;1.068149;1.049766;1.019042;1.027284;1.028817;1.076792;1.069423;1.095808;1.063925;1.058718;1.064168;1.061982;1.057258;1.042961;0.999141;225.920051;-10.222991;1.067501;0.940165;0.999134;25.435878;32.414942;1.052525;1.073615;0.999965;3.534668;26.336872;1.020609;0.871693;0.997580;6.660798;10.708983;1.076792;1.051752;0.999723;12.473919;16.530714;1.101852;1.084669;0.218463;0.128431;
1.793611;1.067516;1.049394;1.018976;1.026555;1.027896;1.075296;1.068763;1.095094;1.063397;1.058066;1.063149;1.060540;1.055958;1.042119;0.999171;223.915709;-10.126226;1.066874;0.952721;0.999178;24.173167;32.908552;1.052196;1.080200;0.999955;8.781391;24.764341;1.020449;0.874882;0.997411;3.451794;10.782328;1.075296;1.081676;0.999432;13.111516;16.499353;1.101131;1.099078;0.218347;0.128317;
1.826379;1.066908;1.049032;1.018874;1.025735;1.026915;1.073938;1.068073;1.094411;1.062833;1.057403;1.062187;1.059224;1.054764;1.041299;0.999205;222.176933;-10.002874;1.066272;0.964743;0.999225;23.533163;33.407797;1.051878;1.086558;0.999936;13.771518;23.321601;1.020262;0.878624;0.997374;0.260257;10.980661;1.073940;1.108801;0.999140;13.170954;16.494237;1.100450;1.112697;0.218235;0.128206;
1.859147;1.066328;1.048684;1.018734;1.024851;1.025909;1.072742;1.067366;1.093769;1.062234;1.056732;1.061293;1.058059;1.053697;1.040512;0.999243;220.704032;-9.868069;1.065701;0.976180;0.999272;23.431002;33.907802;1.051573;1.092654;0.999909;18.409052;22.022754;1.020045;0.882969;0.997463;-2.732067;11.270904;1.072747;1.132647;0.998862;12.650410;16.515015;1.099819;1.125322;0.218126;0.128100;
1.891915;1.065779;1.048351;1.018552;1.023930;1.024910;1.071731;1.066651;1.093175;1.061603;1.056061;1.060479;1.057067;1.052773;1.039768;0.999284;219.493682;-9.737020;1.065161;0.986979;0.999318;23.772092;34.402869;1.051283;1.098452;0.999874;22.602875;20.878845;1.019796;0.887941;0.997664;-5.361786;11.616717;1.071738;1.152843;0.998611;11.572707;16.561813;1.099245;1.136798;0.218022;0.127998;
1.924683;1.065266;1.048035;1.018330;1.023001;1.023950;1.070915;1.065939;1.092633;1.060945;1.055393;1.059755;1.056259;1.052004;1.039073;0.999326;218.539356;-9.623892;1.064655;0.997093;0.999362;24.457847;34.887435;1.051010;1.103920;0.999833;26.271571;19.898223;1.019516;0.893539;0.997958;-7.494492;11.983657;1.070923;1.169132;0.998397;9.986175;16.635136;1.098734;1.147025;0.217924;0.127902;
1.957451;1.064791;1.047739;1.018068;1.022090;1.023057;1.070301;1.065237;1.092146;1.060266;1.054735;1.059126;1.055643;1.051395;1.038434;0.999370;217.832432;-9.541395;1.064185;1.006485;0.999404;25.391390;35.356065;1.050754;1.109028;0.999787;29.346530;19.085974;1.019206;0.899742;0.998321;-9.033312;12.340120;1.070309;1.181422;0.998231;7.963302;16.735321;1.098288;1.155955;0.217831;0.127812;
1.990219;1.064357;1.047464;1.017767;1.021224;1.022257;1.069884;1.064555;1.091714;1.059575;1.054093;1.058592;1.055215;1.050943;1.037856;0.999415;217.362954;-9.500170;1.063753;1.015124;0.999443;26.482038;35.804024;1.050518;1.113750;0.999736;31.773998;18.444339;1.018868;0.906508;0.998728;-9.922189;12.659498;1.069890;1.189787;0.998121;5.597422;16.862029;1.097907;1.163574;0.217745;0.127728;
2.022987;1.063964;1.047211;1.017431;1.020425;1.021566;1.069652;1.063902;1.091338;1.058882;1.053475;1.058152;1.054965;1.050639;1.037340;0.999461;217.120694;-9.508382;1.063360;1.022996;0.999479;27.649442;36.227643;1.050302;1.118071;0.999683;33.516706;17.973001;1.018504;0.913786;0.999150;-10.147956;12.921699;1.069656;1.194471;0.998071;2.998485;17.013617;1.097591;1.169893;0.217666;0.127651;
2.055755;1.063614;1.046980;1.017062;1.019711;1.020997;1.069585;1.063288;1.091018;1.058199;1.052886;1.057800;1.054872;1.050469;1.036886;0.999506;217.095849;-9.571319;1.063005;1.030101;0.999513;28.826532;36.624756;1.050106;1.121986;0.999627;34.554830;17.669527;1.018118;0.921513;0.999563;-9.739386;13.113612;1.069586;1.195882;0.998085;0.287815;17.186687;1.097339;1.174933;0.217594;0.127580;
2.088523;1.063306;1.046772;1.016665;1.019095;1.020552;1.069653;1.062724;1.090756;1.057542;1.052336;1.057527;1.054911;1.050412;1.036494;0.999550;217.279358;-9.691354;1.062687;1.036454;0.999543;29.961215;36.994753;1.049931;1.125501;0.999572;34.886144;17.529629;1.017712;0.929625;0.999942;-8.763274;13.229009;1.069651;1.194565;0.998161;-2.407814;17.375746;1.097149;1.178717;0.217530;0.127517;
2.095866;1.063242;1.046728;1.016572;1.018972;1.020469;1.069683;1.062606;1.090706;1.057400;1.052219;1.057475;1.054934;1.050412;1.036414;0.999560;217.347926;-9.726032;1.062621;1.037779;0.999549;30.204675;37.074063;1.049894;1.126237;0.999559;34.865494;17.519893;1.017619;0.931487;1.000019;-8.480242;13.244380;1.069681;1.193982;0.998186;-2.992559;17.419264;1.097115;1.179396;0.217516;0.127504;
2.095866;1.063242;1.046729;1.016573;1.018975;1.020472;1.069684;1.062619;1.090734;1.057409;1.052226;1.057479;1.054935;1.050413;1.036420;0.999560;217.348198;-9.727342;1.062621;1.037779;0.999549;30.205115;37.072366;1.049894;1.126237;0.999559;34.865397;17.518155;1.017619;0.931482;1.000019;-8.479635;13.244253;1.069683;1.193982;0.998186;-2.992996;17.415928;1.097121;1.179288;0.217516;0.127504;
2.095867;1.063242;1.046729;1.016573;1.018975;1.020471;1.069683;1.062619;1.090734;1.057409;1.052226;1.057479;1.054935;1.050413;1.036420;0.999560;217.348172;-9.727500;1.062621;1.037774;0.999549;30.205098;37.072230;1.049894;1.126226;0.999559;34.865510;17.518037;1.017619;0.931482;1.000019;-8.479452;13.244046;1.069683;1.193924;0.998186;-2.993239;17.415584;1.097121;1.179288;0.217516;0.127504;
2.095868;1.063242;1.046729;1.016573;1.018975;1.020471;1.069683;1.062619;1.090734;1.057409;1.052226;1.057479;1.054935;1.050413;1.036420;0.999560;217.348182;-9.727505;1.062621;1.037774;0.999549;30.205131;37.072241;1.049894;1.126226;0.999559;34.865504;17.518037;1.017619;0.931482;1.000019;-8.479411;13.244047;1.069683;1.193924;0.998186;-2.993320;17.415590;1.097121;1.179288;0.217516;0.127504;
2.095870;1.063242;1.046729;1.016573;1.018975;1.020471;1.069683;1.062619;1.090734;1.057409;1.052226;1.057479;1.054935;1.050413;1.036420;0.999560;217.348204;-9.727506;1.062621;1.037774;0.999549;30.205201;37.072271;1.049894;1.126227;0.999559;34.865486;17.518042;1.017619;0.931482;1.000019;-8.479336;13.244064;1.069683;1.193927;0.998186;-2.993472;17.415623;1.097121;1.179289;0.217516;0.127504;
2.095874;1.063242;1.046729;1.016572;1.018975;1.020471;1.069684;1.062619;1.090734;1.057409;1.052226;1.057479;1.054935;1.050413;1.036420;0.999560;217.348243;-9.727535;1.062621;1.037775;0.999549;30.205331;37.072305;1.049894;1.126227;0.999559;34.865472;17.518033;1.017619;0.931483;1.000019;-8.479161;13.244058;1.069684;1.193923;0.998186;-2.993806;17.415626;1.097121;1.179289;0.217516;0.127504;
2.095882;1.063242;1.046729;1.016572;1.018975;1.020471;1.069684;1.062619;1.090733;1.057409;1.052226;1.057479;1.054935;1.050413;1.036420;0.999560;217.348324;-9.727574;1.062621;1.037776;0.999549;30.205599;37.072390;1.049894;1.126228;0.999559;34.865429;17.518027;1.017619;0.931486;1.000019;-8.478828;13.244073;1.069684;1.193923;0.998186;-2.994453;17.415675;1.097121;1.179290;0.217516;0.127504;
2.095898;1.063242;1.046729;1.016572;1.018975;1.020471;1.069684;1.062618;1.090733;1.057409;1.052226;1.057479;1.054935;1.050413;1.036419;0.999560;217.348486;-9.727653;1.062621;1.037779;0.999549;30.206133;37.072562;1.049894;1.126229;0.999559;34.865342;17.518016;1.017619;0.931490;1.000019;-8.478163;13.244102;1.069684;1.193921;0.998186;-2.995749;17.415771;1.097121;1.179291;0.217516;0.127504;
2.095930;1.063242;1.046729;1.016572;1.018974;1.020471;1.069684;1.062618;1.090733;1.057408;1.052225;1.057479;1.054935;1.050413;1.036419;0.999560;217.348811;-9.727810;1.062620;1.037785;0.999549;30.207202;37.072904;1.049894;1.126232;0.999559;34.865168;17.517994;1.017618;0.931498;1.000020;-8.476831;13.244161;1.069684;1.193918;0.998187;-2.998340;17.415965;1.097121;1.179294;0.217516;0.127504;
2.095994;1.063241;1.046728;1.016571;1.018973;1.020470;1.069684;1.062617;1.090733;1.057407;1.052224;1.057478;1.054935;1.050413;1.036418;0.999560;217.349461;-9.728126;1.062620;1.037796;0.999549;30.209339;37.073589;1.049894;1.126239;0.999559;34.864819;17.517950;1.017617;0.931514;1.000020;-8.474166;13.244278;1.069684;1.193912;0.998187;-3.003521;17.416353;1.097120;1.179299;0.217516;0.127504;
2.096122;1.063240;1.046727;1.016569;1.018971;1.020469;1.069685;1.062615;1.090732;1.057404;1.052222;1.057477;1.054936;1.050413;1.036417;0.999560;217.350764;-9.728757;1.062619;1.037819;0.999549;30.213611;37.074958;1.049893;1.126251;0.999559;34.864112;17.517864;1.017616;0.931547;1.000022;-8.468831;13.244511;1.069685;1.193900;0.998187;-3.013880;17.417128;1.097120;1.179310;0.217516;0.127503;
2.096378;1.063238;1.046726;1.016566;1.018967;1.020466;1.069686;1.062611;1.090730;1.057399;1.052218;1.057476;1.054937;1.050414;1.036414;0.999561;217.353379;-9.730022;1.062616;1.037864;0.999549;30.222153;37.077695;1.049892;1.126276;0.999558;34.862666;17.517699;1.017613;0.931612;1.000024;-8.458139;13.244973;1.069686;1.193875;0.998188;-3.034592;17.418679;1.097119;1.179333;0.217515;0.127503;
2.096890;1.063234;1.046723;1.016560;1.018959;1.020460;1.069688;1.062603;1.090727;1.057390;1.052210;1.057472;1.054939;1.050414;1.036409;0.999561;217.358646;-9.732564;1.062612;1.037955;0.999550;30.239217;37.083165;1.049889;1.126327;0.999557;34.859647;17.517398;1.017606;0.931743;1.000030;-8.436672;13.245884;1.069688;1.193826;0.998190;-3.075984;17.421781;1.097116;1.179377;0.217514;0.127502;
2.097914;1.063225;1.046717;1.016546;1.018942;1.020450;1.069693;1.062586;1.090720;1.057370;1.052194;1.057465;1.054943;1.050414;1.036398;0.999563;217.369323;-9.737689;1.062603;1.038135;0.999551;30.273275;37.094084;1.049884;1.126427;0.999556;34.853097;17.516911;1.017593;0.932005;1.000041;-8.393400;13.247648;1.069693;1.193725;0.998194;-3.158637;17.427991;1.097112;1.179464;0.217512;0.127500;
2.099962;1.063208;1.046705;1.016520;1.018909;1.020428;1.069704;1.062554;1.090707;1.057330;1.052161;1.057452;1.054951;1.050416;1.036376;0.999565;217.391254;-9.748112;1.062585;1.038495;0.999553;30.341100;37.115843;1.049874;1.126627;0.999552;34.837957;17.516397;1.017567;0.932530;1.000062;-8.305524;13.250948;1.069704;1.193518;0.998202;-3.323409;17.440428;1.097104;1.179635;0.217509;0.127497;
2.104058;1.063174;1.046682;1.016467;1.018843;1.020387;1.069726;1.062490;1.090681;1.057252;1.052097;1.057426;1.054969;1.050420;1.036334;0.999571;217.437416;-9.769638;1.062549;1.039205;0.999556;30.475563;37.159044;1.049855;1.127021;0.999545;34.799544;17.517199;1.017514;0.933584;1.000104;-8.124566;13.256642;1.069726;1.193082;0.998218;-3.650686;17.465360;1.097087;1.179962;0.217501;0.127489;
2.112250;1.063108;1.046636;1.016361;1.018719;1.020310;1.069774;1.062366;1.090632;1.057098;1.051972;1.057377;1.055009;1.050432;1.036252;0.999581;217.538850;-9.815393;1.062480;1.040592;0.999563;30.739552;37.244201;1.049816;1.127793;0.999531;34.690428;17.526067;1.017408;0.935705;1.000186;-7.742830;13.264423;1.069774;1.192122;0.998254;-4.295161;17.515385;1.097057;1.180558;0.217487;0.127475;
2.128634;1.062983;1.046547;1.016143;1.018490;1.020178;1.069884;1.062130;1.090546;1.056800;1.051732;1.057292;1.055103;1.050468;1.036100;0.999603;217.777521;-9.917446;1.062348;1.043237;0.999576;31.246647;37.409691;1.049742;1.129267;0.999504;34.345396;17.572325;1.017193;0.939995;1.000336;-6.908622;13.265914;1.069884;1.189911;0.998336;-5.536007;17.615465;1.097009;1.181522;0.217460;0.127449;
2.161402;1.062762;1.046385;1.015694;1.018119;1.019998;1.070145;1.061722;1.090419;1.056258;1.051299;1.057162;1.055332;1.050581;1.035840;0.999643;218.393251;-10.160958;1.062108;1.048040;0.999600;32.173544;37.722949;1.049608;1.131960;0.999452;33.172204;17.774077;1.016756;0.948734;1.000580;-5.030591;13.217134;1.070145;1.184691;0.998536;-7.768739;17.810677;1.096957;1.182573;0.217409;0.127399;
2.194170;1.062574;1.046241;1.015228;1.017860;1.019919;1.070436;1.061402;1.090354;1.055796;1.050937;1.057081;1.055593;1.050730;1.035638;0.999682;219.187335;-10.452641;1.061898;1.052235;0.999621;32.985390;38.014973;1.049489;1.134336;0.999402;31.392992;18.114590;1.016311;0.957642;1.000742;-2.971703;13.107779;1.070437;1.178861;0.998778;-9.605133;17.991854;1.096961;1.182489;0.217364;0.127355;
2.226938;1.062416;1.046112;1.014749;1.017705;1.019924;1.070728;1.061180;1.090351;1.055431;1.050655;1.057043;1.055859;1.050893;1.035496;0.999717;220.150775;-10.785557;1.061715;1.055886;0.999641;33.690638;38.289378;1.049384;1.136437;0.999357;29.067661;18.583536;1.015860;0.966658;1.000820;-0.869310;12.950121;1.070729;1.173011;0.999050;-10.968897;18.149041;1.097018;1.181352;0.217324;0.127316;
