time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
1.000014;0.705671;0.004988;0.852186;0.501926;0.479870;0.806664;0.729382;0.936390;0.715050;0.725822;0.762624;0.789569;0.779893;0.729945;1.000000;303.034418;815.699034;0.801907;5.000000;1.000000;-1.115910;14.737909;0.269542;5.000000;1.000000;226.784962;502.442324;0.888065;3.581048;0.999999;37.334031;121.773635;0.806664;5.000000;1.000000;19.923702;110.554955;0.983653;3.448655;0.000072;0.000000;
1.000015;0.705670;0.004988;0.852185;0.501925;0.479869;0.806663;0.729381;0.936389;0.715049;0.725821;0.762623;0.789567;0.779892;0.729944;1.000000;303.033795;815.697151;0.801906;5.000000;1.000000;-1.115901;14.737799;0.269541;5.000000;1.000000;226.784720;502.441620;0.888064;3.581061;0.999999;37.333682;121.773073;0.806663;5.000000;1.000000;19.923801;110.555076;0.983652;3.448659;0.000072;0.000000;
1.000017;0.705668;0.004988;0.852184;0.501924;0.479868;0.806660;0.729380;0.936389;0.715048;0.725820;0.762621;0.789565;0.779890;0.729942;1.000000;303.032550;815.693386;0.801904;5.000000;1.000000;-1.115883;14.737581;0.269538;5.000000;1.000000;226.784237;502.440212;0.888063;3.581088;0.999999;37.332982;121.771948;0.806660;5.000000;1.000000;19.923999;110.555317;0.983652;3.448665;0.000072;0.000000;
1.000019;0.705667;0.004988;0.852183;0.501923;0.479867;0.806658;0.729379;0.936389;0.715047;0.725819;0.762620;0.789563;0.779888;0.729941;1.000000;303.031644;815.690649;0.801903;5.000000;1.000000;-1.115871;14.737422;0.269537;5.000000;1.000000;226.783885;502.439188;0.888062;3.581107;0.999999;37.332473;121.771130;0.806658;5.000000;1.000000;19.924143;110.555492;0.983652;3.448670;0.000072;0.000000;
1.000019;0.705667;0.004988;0.852183;0.501923;0.479867;0.806658;0.729379;0.936389;0.715047;0.725819;0.762620;0.789563;0.779888;0.729941;1.000000;303.031644;815.690649;0.801903;5.000000;1.000000;-1.115871;14.737422;0.269537;5.000000;1.000000;226.783885;502.439188;0.888062;3.581107;0.999999;37.332473;121.771130;0.806658;5.000000;1.000000;19.924143;110.555492;0.983652;3.448670;0.000072;0.000000;
1.000019;0.705667;0.004988;0.852183;0.501923;0.479867;0.806658;0.729379;0.936389;0.715047;0.725819;0.762620;0.789563;0.779888;0.729941;1.000000;303.031644;815.690649;0.801903;5.000000;1.000000;-1.115871;14.737422;0.269537;5.000000;1.000000;226.783885;502.439188;0.888062;3.581107;0.999999;37.332473;121.771130;0.806658;5.000000;1.000000;19.924143;110.555492;0.983652;3.448670;0.000072;0.000000;
1.000021;0.705665;0.004988;0.852181;0.501922;0.479865;0.806655;0.729378;0.936388;0.715046;0.725817;0.762617;0.789560;0.779885;0.729939;1.000000;303.030058;815.685857;0.801900;5.000000;1.000000;-1.115848;14.737145;0.269534;5.000000;1.000000;226.783270;502.437395;0.888060;3.581140;0.999999;37.331583;121.769698;0.806655;5.000000;1.000000;19.924396;110.555800;0.983651;3.448678;0.000072;0.000000;
1.000029;0.705658;0.004988;0.852176;0.501918;0.479861;0.806645;0.729374;0.936386;0.715041;0.725811;0.762609;0.789550;0.779876;0.729932;1.000000;303.025076;815.670800;0.801893;5.000000;1.000000;-1.115778;14.736272;0.269524;5.000000;0.999999;226.781335;502.431764;0.888055;3.581245;0.999999;37.328785;121.765200;0.806645;5.000000;1.000000;19.925189;110.556764;0.983650;3.448703;0.000072;0.000000;
1.000045;0.705645;0.004987;0.852166;0.501910;0.479851;0.806624;0.729366;0.936383;0.715031;0.725799;0.762593;0.789530;0.779856;0.729918;1.000000;303.015113;815.640693;0.801878;5.000000;1.000000;-1.115638;14.734526;0.269506;5.000000;0.999999;226.777467;502.420503;0.888045;3.581456;0.999998;37.323193;121.756209;0.806624;5.000000;1.000000;19.926775;110.558693;0.983648;3.448754;0.000072;0.000000;
1.000077;0.705619;0.004987;0.852146;0.501894;0.479833;0.806582;0.729351;0.936376;0.715011;0.725776;0.762561;0.789490;0.779818;0.729891;1.000000;302.995197;815.580504;0.801848;5.000000;1.000000;-1.115359;14.731037;0.269468;5.000000;0.999999;226.769734;502.397991;0.888024;3.581876;0.999996;37.312020;121.738247;0.806582;5.000000;0.999999;19.929944;110.562548;0.983643;3.448855;0.000072;0.000000;
1.000141;0.705566;0.004986;0.852105;0.501862;0.479796;0.806498;0.729320;0.936362;0.714971;0.725729;0.762497;0.789410;0.779742;0.729836;0.999999;302.955400;815.460232;0.801789;5.000000;1.000001;-1.114800;14.724068;0.269393;5.000000;0.999998;226.754276;502.353013;0.887982;3.582716;0.999993;37.289719;121.702401;0.806498;5.000000;0.999998;19.936271;110.570247;0.983632;3.449058;0.000072;0.000000;
1.000269;0.705461;0.004984;0.852024;0.501797;0.479721;0.806331;0.729258;0.936333;0.714892;0.725636;0.762369;0.789251;0.779591;0.729727;0.999998;302.875947;815.220102;0.801670;5.000000;1.000001;-1.113684;14.710164;0.269243;5.000000;0.999996;226.723399;502.263231;0.887898;3.584391;0.999987;37.245298;121.631022;0.806331;5.000000;0.999996;19.948882;110.585604;0.983612;3.449461;0.000071;0.000000;
1.000525;0.705252;0.004980;0.851863;0.501669;0.479574;0.806001;0.729135;0.936277;0.714735;0.725452;0.762115;0.788935;0.779291;0.729512;0.999997;302.717605;814.741502;0.801432;5.000000;1.000001;-1.111463;14.682491;0.268944;5.000000;0.999993;226.661802;502.084365;0.887731;3.587729;0.999975;37.157173;121.489509;0.806001;5.000000;0.999993;19.973937;110.616151;0.983572;3.450260;0.000071;0.000000;
1.001037;0.704836;0.004973;0.851544;0.501416;0.479282;0.805349;0.728892;0.936167;0.714425;0.725087;0.761615;0.788314;0.778699;0.729086;0.999994;302.403172;813.790903;0.800962;5.000000;1.000001;-1.107057;14.627682;0.268352;5.000000;0.999987;226.539231;501.729407;0.887400;3.594350;0.999950;36.983746;121.211400;0.805349;5.000000;0.999985;20.023383;110.676586;0.983494;3.451832;0.000071;0.000000;
1.002061;0.704017;0.004958;0.850916;0.500920;0.478713;0.804085;0.728419;0.935954;0.713821;0.724379;0.760644;0.787107;0.777550;0.728259;0.999988;301.783222;811.915801;0.800032;5.000000;1.000002;-1.098387;14.520169;0.267188;5.000000;0.999975;226.296615;501.030477;0.886749;3.607376;0.999901;36.647837;120.674336;0.804085;5.000000;0.999970;20.119699;110.794882;0.983342;3.454866;0.000071;0.000000;
1.004109;0.702422;0.004929;0.849702;0.499975;0.477625;0.801703;0.727522;0.935553;0.712680;0.723041;0.758812;0.784833;0.775386;0.726699;0.999977;300.578372;808.267603;0.798224;5.000000;1.000004;-1.081598;14.313258;0.264935;5.000000;0.999950;225.821642;499.675621;0.885488;3.632586;0.999805;36.017172;119.672971;0.801703;5.000000;0.999939;20.302636;111.021640;0.983059;3.460519;0.000070;0.000000;
1.004109;0.702422;0.004929;0.849702;0.499975;0.477625;0.801703;0.727522;0.935553;0.712680;0.723041;0.758812;0.784833;0.775386;0.726699;0.999977;300.578372;808.267603;0.798224;5.000000;1.000004;-1.081598;14.313258;0.264935;5.000000;0.999950;225.821642;499.675621;0.885488;3.632586;0.999805;36.017172;119.672971;0.801703;5.000000;0.999939;20.302636;111.021640;0.983059;3.460519;0.000070;0.000000;
1.008205;0.699403;0.004875;0.847428;0.498247;0.475639;0.797480;0.725911;0.934850;0.710636;0.720652;0.755557;0.780800;0.771546;0.723920;0.999955;298.303933;801.361040;0.794798;5.000000;1.000009;-1.050045;13.929597;0.260715;5.000000;0.999900;224.913642;497.130751;0.883128;3.679787;0.999616;34.901724;117.933488;0.797480;5.000000;0.999878;20.634066;111.439214;0.982572;3.470270;0.000069;0.000000;
1.012301;0.696602;0.004825;0.845353;0.496723;0.473889;0.793918;0.724527;0.934268;0.708889;0.718618;0.752801;0.777396;0.768303;0.721561;0.999934;296.203116;794.950613;0.791616;5.000000;1.000013;-1.020969;13.583067;0.256854;5.000000;0.999850;224.062025;494.796248;0.880973;3.722895;0.999434;33.959007;116.510247;0.793918;5.000000;0.999816;20.924392;111.812939;0.982181;3.478085;0.000068;0.000000;
1.020493;0.691581;0.004738;0.841731;0.494181;0.470967;0.788391;0.722322;0.933411;0.706127;0.715421;0.748505;0.772110;0.763266;0.717870;0.999893;292.476974;783.462453;0.785905;5.000000;1.000022;-0.968937;12.983720;0.250060;5.000000;0.999752;222.529210;490.695483;0.877208;3.798180;0.999082;32.457688;114.414191;0.788391;5.000000;0.999690;21.413125;112.454697;0.981645;3.488809;0.000066;0.000000;
1.027866;0.687679;0.004672;0.839028;0.492405;0.468921;0.784995;0.720903;0.932951;0.704377;0.713415;0.745847;0.768856;0.760165;0.715570;0.999859;289.629658;774.526130;0.781459;5.000000;1.000031;-0.928136;12.537657;0.244902;5.000000;0.999664;221.339894;487.604847;0.874396;3.854425;0.998778;31.463455;113.251714;0.784995;5.000000;0.999575;21.766146;112.928386;0.981413;3.493453;0.000065;0.000000;
1.035239;0.684292;0.004616;0.836786;0.491021;0.467317;0.782768;0.719918;0.932732;0.703187;0.712068;0.744091;0.766718;0.758129;0.714038;0.999826;287.211971;766.759455;0.777593;5.000000;1.000041;-0.891866;12.163736;0.240506;5.000000;0.999577;220.323895;485.016179;0.872061;3.901136;0.998483;30.702669;112.615063;0.782766;5.000000;0.999459;22.061338;113.325689;0.981377;3.494174;0.000064;0.000000;
1.042612;0.681364;0.004568;0.834952;0.489963;0.466077;0.781476;0.719291;0.932715;0.702457;0.711258;0.743061;0.765472;0.756945;0.713126;0.999794;285.182965;760.036413;0.774246;5.000000;1.000051;-0.859277;11.849982;0.236762;5.000000;0.999491;219.472667;482.876473;0.870148;3.939389;0.998196;30.104723;112.392485;0.781473;5.000000;0.999343;22.314930;113.662475;0.981506;3.491584;0.000063;0.000000;
1.049985;0.678843;0.004528;0.833477;0.489172;0.465133;0.780924;0.718956;0.932866;0.702103;0.710883;0.742612;0.764932;0.756439;0.712714;0.999764;283.503972;754.240900;0.771362;5.000000;1.000061;-0.829645;11.586243;0.233573;5.000000;0.999405;218.775808;481.135960;0.868608;3.970186;0.997915;29.614739;112.494862;0.780921;5.000000;0.999225;22.539539;113.951772;0.981775;3.486212;0.000062;0.000000;
1.057357;0.676685;0.004493;0.832318;0.488601;0.464429;0.780956;0.718861;0.933158;0.702055;0.710859;0.742626;0.764952;0.756469;0.712702;0.999734;282.139837;749.269775;0.768890;5.000000;1.000071;-0.802373;11.364156;0.230855;5.000000;0.999320;218.222134;479.749865;0.867396;3.994418;0.997639;29.191663;112.852332;0.780954;5.000000;0.999108;22.744454;114.203979;0.982160;3.478504;0.000061;0.000000;
1.064730;0.674848;0.004464;0.831436;0.488212;0.463921;0.781449;0.718963;0.933567;0.702256;0.711119;0.743009;0.765412;0.756924;0.713010;0.999705;281.058779;745.031552;0.766784;5.000000;1.000081;-0.776974;11.176823;0.228536;5.000000;0.999235;217.800251;478.678007;0.866474;4.012876;0.997368;28.804917;113.409909;0.781447;5.000000;0.998989;22.936422;114.427381;0.982644;3.468834;0.000061;0.000000;
1.072103;0.673298;0.004439;0.830798;0.487971;0.463573;0.782303;0.719225;0.934072;0.702659;0.711607;0.743684;0.766217;0.757711;0.713574;0.999677;280.232242;741.445180;0.765004;5.000000;1.000092;-0.753043;11.018547;0.226555;5.000000;0.999151;217.498986;477.884441;0.865804;4.026261;0.997101;28.431895;114.124554;0.782301;5.000000;0.998871;23.120300;114.628531;0.983209;3.457517;0.000060;0.000000;
1.086849;0.670896;0.004400;0.830107;0.487808;0.463209;0.784728;0.720093;0.935297;0.703897;0.713061;0.745628;0.768516;0.759954;0.715227;0.999622;279.217395;735.880001;0.762246;5.000000;1.000114;-0.708067;10.767334;0.223365;5.000000;0.998983;217.204387;476.975983;0.865076;4.040824;0.996581;27.654753;115.868906;0.784728;5.000000;0.998633;23.478428;114.987808;0.984526;3.431194;0.000059;0.000000;
1.100000;0.669433;0.004374;0.830047;0.487944;0.463171;0.787486;0.721168;0.936582;0.705376;0.714771;0.747864;0.771138;0.762512;0.717148;0.999574;278.941734;732.477659;0.760565;5.000000;1.000133;-0.670109;10.602360;0.221227;5.000000;0.998834;217.247826;476.817124;0.865007;4.042200;0.996132;26.887324;117.694117;0.787486;5.000000;0.998420;23.794861;115.273270;0.985866;3.404393;0.000059;0.000000;
1.100000;0.980921;0.918064;0.965794;0.936633;0.933206;1.014576;1.010335;1.070439;1.001963;0.997366;1.002782;1.000341;0.996189;0.982347;0.999574;213.867585;67.693573;0.986783;2.877463;1.000133;55.794389;-122.236849;0.906192;4.121068;0.998834;-1.480934;86.616644;0.971230;1.917756;0.996132;-17.736010;29.341458;1.014576;2.573204;0.998420;2.606745;36.529562;1.084090;1.439914;0.178669;0.091859;
1.100001;0.980922;0.918066;0.965795;0.936634;0.933208;1.014578;1.010337;1.070439;1.001964;0.997367;1.002784;1.000343;0.996191;0.982349;0.999574;213.868046;67.691892;0.986785;2.877438;1.000133;55.794993;-122.234246;0.906195;4.121022;0.998834;-1.481529;86.615732;0.971230;1.917739;0.996132;-17.735812;29.341709;1.014578;2.573166;0.998420;2.606580;36.529179;1.084090;1.439904;0.178670;0.091859;
1.100002;0.980924;0.918069;0.965796;0.936636;0.933209;1.014580;1.010338;1.070440;1.001966;0.997369;1.002786;1.000345;0.996193;0.982350;0.999574;213.868507;67.690209;0.986786;2.877410;1.000133;55.795597;-122.231645;0.906198;4.120965;0.998834;-1.482125;86.614820;0.971231;1.917721;0.996132;-17.735614;29.341959;1.014580;2.573125;0.998420;2.606416;36.528795;1.084091;1.439893;0.178671;0.091860;
1.100004;0.980927;0.918074;0.965798;0.936640;0.933213;1.014584;1.010341;1.070442;1.001969;0.997372;1.002790;1.000349;0.996197;0.982354;0.999574;213.869429;67.686845;0.986789;2.877354;1.000133;55.796806;-122.226445;0.906203;4.120852;0.998834;-1.483316;86.612995;0.971233;1.917686;0.996132;-17.735218;29.342460;1.014584;2.573041;0.998420;2.606086;36.528029;1.084092;1.439872;0.178672;0.091861;
1.100008;0.980933;0.918084;0.965802;0.936647;0.933221;1.014593;1.010346;1.070444;1.001975;0.997378;1.002797;1.000357;0.996205;0.982361;0.999574;213.871274;67.680117;0.986795;2.877242;1.000133;55.799222;-122.216043;0.906215;4.120626;0.998834;-1.485699;86.609346;0.971237;1.917616;0.996132;-17.734427;29.343462;1.014593;2.572875;0.998420;2.605428;36.526496;1.084094;1.439830;0.178675;0.091864;
1.100016;0.980945;0.918104;0.965809;0.936661;0.933236;1.014609;1.010357;1.070450;1.001987;0.997391;1.002812;1.000373;0.996221;0.982374;0.999574;213.874963;67.666661;0.986806;2.877019;1.000133;55.804055;-122.195243;0.906237;4.120175;0.998834;-1.490465;86.602049;0.971244;1.917475;0.996133;-17.732845;29.345464;1.014609;2.572542;0.998420;2.604110;36.523430;1.084098;1.439747;0.178681;0.091869;
1.100032;0.980970;0.918145;0.965824;0.936689;0.933266;1.014643;1.010378;1.070460;1.002011;0.997417;1.002841;1.000406;0.996252;0.982401;0.999574;213.882341;67.639757;0.986828;2.876572;1.000133;55.813721;-122.153648;0.906282;4.119272;0.998834;-1.499994;86.587459;0.971258;1.917193;0.996133;-17.729685;29.349467;1.014643;2.571877;0.998420;2.601477;36.517300;1.084106;1.439579;0.178693;0.091879;
1.100064;0.981020;0.918226;0.965854;0.936745;0.933326;1.014709;1.010421;1.070482;1.002060;0.997468;1.002899;1.000470;0.996315;0.982455;0.999574;213.897097;67.585976;0.986873;2.875678;1.000133;55.833051;-122.070485;0.906373;4.117466;0.998834;-1.519042;86.558294;0.971286;1.916631;0.996134;-17.723380;29.357467;1.014709;2.570546;0.998420;2.596213;36.505047;1.084123;1.439244;0.178716;0.091899;
1.100128;0.981119;0.918388;0.965915;0.936857;0.933446;1.014842;1.010507;1.070525;1.002157;0.997571;1.003016;1.000599;0.996441;0.982563;0.999575;213.926604;67.478521;0.986962;2.873891;1.000133;55.871703;-121.904267;0.906553;4.113858;0.998834;-1.557101;86.500022;0.971342;1.915506;0.996135;-17.710830;29.373440;1.014842;2.567889;0.998420;2.585698;36.480565;1.084157;1.438574;0.178764;0.091940;
1.100256;0.981316;0.918712;0.966035;0.937080;0.933685;1.015107;1.010678;1.070611;1.002351;0.997775;1.003249;1.000856;0.996692;0.982779;0.999575;213.985603;67.264042;0.987141;2.870324;1.000133;55.948978;-121.572258;0.906913;4.106656;0.998834;-1.633072;86.383712;0.971454;1.913261;0.996138;-17.685969;29.405275;1.015107;2.562589;0.998420;2.564725;36.431703;1.084223;1.437237;0.178858;0.092021;
1.100512;0.981710;0.919357;0.966275;0.937525;0.934162;1.015634;1.011020;1.070783;1.002738;0.998182;1.003713;1.001368;0.997191;0.983207;0.999575;214.103538;66.836797;0.987496;2.863210;1.000133;56.103409;-120.909952;0.907631;4.092303;0.998834;-1.784428;86.152025;0.971678;1.908784;0.996145;-17.637196;29.468509;1.015634;2.552044;0.998420;2.522997;36.334382;1.084357;1.434574;0.179047;0.092182;
1.101024;0.982493;0.920638;0.966751;0.938408;0.935108;1.016678;1.011696;1.071124;1.003504;0.998990;1.004631;1.002382;0.998179;0.984057;0.999576;214.339148;65.989117;0.988203;2.849066;1.000132;56.411785;-119.592175;0.909056;4.063802;0.998834;-2.084822;85.692362;0.972123;1.899884;0.996157;-17.543383;29.593240;1.016678;2.531168;0.998420;2.440404;36.141340;1.084621;1.429288;0.179421;0.092504;
1.102048;0.984040;0.923163;0.967692;0.940146;0.936969;1.018723;1.013027;1.071794;1.005010;1.000575;1.006434;1.004368;1.000116;0.985725;0.999578;214.809240;64.320636;0.989601;2.821109;1.000131;57.026506;-116.983852;0.911865;4.007611;0.998835;-2.676511;84.787677;0.973002;1.882298;0.996181;-17.370230;29.835831;1.018723;2.490264;0.998419;2.278569;35.761566;1.085141;1.418881;0.180160;0.093139;
1.104096;0.987057;0.928073;0.969528;0.943513;0.940572;1.022650;1.015602;1.073094;1.007922;1.003637;1.009902;1.008182;1.003838;0.988940;0.999581;215.744295;61.088352;0.992332;2.766493;1.000128;58.247158;-111.875248;0.917327;3.898383;0.998836;-3.824875;83.035318;0.974719;1.847970;0.996229;-17.078287;30.294168;1.022650;2.411729;0.998419;1.967582;35.026513;1.086150;1.398703;0.181599;0.094383;
1.108192;0.992804;0.937356;0.973023;0.949838;0.947329;1.029894;1.020427;1.075534;1.013367;1.009347;1.016335;1.015222;1.010716;0.994917;0.999586;217.589598;55.020859;0.997545;2.662241;1.000122;60.648674;-102.082351;0.927650;3.691917;0.998839;-5.991663;79.746801;0.977990;1.782545;0.996323;-16.686223;31.108931;1.029894;2.266841;0.998419;1.391099;33.648803;1.088048;1.360744;0.184330;0.096761;
1.112288;0.998183;0.945960;0.976291;0.955651;0.953526;1.036382;1.024842;1.077775;1.018339;1.014539;1.022137;1.021531;1.016890;1.000329;0.999591;219.396278;49.459938;1.002439;2.564358;1.000116;62.988953;-92.856062;0.937214;3.500634;0.998843;-7.997179;76.733160;0.981055;1.721255;0.996416;-16.517964;31.793033;1.036382;2.137092;0.998421;0.868719;32.387717;1.089795;1.325803;0.186874;0.098996;
1.120480;1.007949;0.961372;0.982216;0.965945;0.964472;1.047459;1.032616;1.081741;1.027058;1.023597;1.032145;1.032316;1.027467;1.009712;0.999600;222.868444;39.663396;1.011364;2.385862;1.000101;67.461013;-75.986298;0.954335;3.158213;0.998851;-11.602563;71.425904;0.986624;1.609877;0.996602;-16.664358;32.832147;1.047459;1.915555;0.998429;-0.050726;30.167697;1.092896;1.263784;0.191460;0.103078;
1.128672;1.016503;0.974613;0.987391;0.974653;0.973699;1.056331;1.039135;1.085091;1.034326;1.031088;1.040286;1.040970;1.035983;1.017403;0.999606;226.131322;31.481960;1.019226;2.228618;1.000083;71.615921;-61.179169;0.969030;2.864313;0.998860;-14.731534;66.991282;0.991503;1.512287;0.996790;-17.287334;33.481456;1.056330;1.738120;0.998442;-0.835039;28.309608;1.095527;1.211165;0.195428;0.106663;
1.136864;1.023985;0.985975;0.991901;0.982020;0.981481;1.063418;1.044598;1.087919;1.040375;1.037274;1.046896;1.047897;1.042822;1.023698;0.999610;229.167728;24.687517;1.026143;2.090281;1.000064;75.428816;-48.277557;0.981627;2.612379;0.998871;-17.465467;63.304498;0.995770;1.426952;0.996986;-18.195382;33.822134;1.063418;1.596372;0.998459;-1.519818;26.757710;1.097758;1.166552;0.198855;0.109797;
1.145056;1.030527;0.995720;0.995827;0.988254;0.988049;1.069074;1.049175;1.090307;1.045408;1.042382;1.052259;1.053437;1.048310;1.028849;0.999613;231.971810;19.068693;1.032222;1.968697;1.000042;78.892350;-37.098127;0.992418;2.396550;0.998883;-19.870907;60.251467;0.999495;1.352456;0.997190;-19.246305;33.928274;1.069074;1.483246;0.998481;-2.131038;25.462687;1.099649;1.128730;0.201810;0.112529;
1.153248;1.036241;1.004075;0.999239;0.993534;0.993600;1.073586;1.053012;1.092323;1.049596;1.046598;1.056612;1.057866;1.052713;1.033064;0.999614;234.545443;14.437950;1.037560;1.861932;1.000019;82.008053;-27.452344;1.001660;2.211715;0.998896;-22.001784;57.731775;1.002741;1.287525;0.997404;-20.334394;33.859674;1.073586;1.393009;0.998505;-2.687887;24.382364;1.101252;1.096669;0.204355;0.114905;
1.161440;1.041231;1.011237;1.002199;0.998011;0.998300;1.077185;1.056230;1.094024;1.053079;1.050080;1.060145;1.061408;1.056247;1.036515;0.999613;236.895801;10.632607;1.042244;1.768263;0.999993;84.785061;-19.158302;1.009573;2.053461;0.998910;-23.901248;55.658608;1.005566;1.231022;0.997628;-21.385404;33.664387;1.077185;1.321035;0.998533;-3.203954;23.481105;1.102610;1.069498;0.206546;0.116965;
1.169632;1.045585;1.017374;1.004765;1.001811;1.002284;1.080054;1.058929;1.095460;1.055975;1.052954;1.063012;1.064241;1.059081;1.039340;0.999611;239.033524;7.513571;1.046349;1.686164;0.999967;87.237113;-12.046357;1.016346;1.918000;0.998924;-25.603652;53.957842;1.008020;1.181939;0.997862;-22.349259;33.379142;1.080054;1.263641;0.998563;-3.688641;22.729131;1.103761;1.046491;0.208429;0.118748;
1.177824;1.049381;1.022632;1.006983;1.005038;1.005668;1.082342;1.061192;1.096671;1.058382;1.055324;1.065338;1.066505;1.061354;1.041652;0.999607;240.971013;4.962629;1.049943;1.614282;0.999939;89.380244;-5.961721;1.022142;1.802084;0.998939;-27.136706;52.566460;1.010148;1.139384;0.998103;-23.192704;33.031432;1.082342;1.217892;0.998596;-4.148476;22.101566;1.104734;1.027032;0.210047;0.120288;
1.194208;1.055633;1.031110;1.010591;1.010200;1.011086;1.085714;1.064744;1.098579;1.062106;1.058963;1.068840;1.069858;1.064728;1.045168;0.999597;244.313608;1.080255;1.055891;1.495324;0.999880;92.844612;3.831258;1.031473;1.615458;0.998971;-29.805748;50.455813;1.013618;1.069981;0.998604;-24.438436;32.238920;1.085714;1.150452;0.998669;-5.013202;21.120529;1.106271;0.996290;0.212666;0.122800;
1.210592;1.060369;1.037330;1.013262;1.013960;1.015050;1.087856;1.067242;1.099924;1.064657;1.061423;1.071137;1.072004;1.066894;1.047515;0.999584;247.014287;-1.513077;1.060425;1.404632;0.999819;95.265352;10.958069;1.038305;1.478813;0.999005;-32.014844;49.053233;1.016198;1.018387;0.999118;-25.048519;31.362041;1.087856;1.107610;0.998751;-5.814680;20.432691;1.107357;0.974570;0.214592;0.124659;
1.226976;1.063919;1.041851;1.015207;1.016700;1.017963;1.089191;1.068977;1.100852;1.066363;1.063047;1.072609;1.073356;1.068256;1.049049;0.999567;249.159820;-3.231126;1.063844;1.336250;0.999755;96.758739;16.087813;1.043263;1.379664;0.999040;-33.853953;48.133525;1.018083;0.980688;0.999634;-25.012326;30.449669;1.089191;1.080905;0.998841;-6.560424;19.952106;1.108104;0.959621;0.215996;0.126021;
1.239432;1.066007;1.044446;1.016315;1.018296;1.019681;1.089865;1.069934;1.101353;1.067260;1.063891;1.073360;1.074046;1.068944;1.049842;0.999553;250.472408;-4.158848;1.065861;1.295908;0.999706;97.346091;19.014050;1.046104;1.322833;0.999068;-35.050981;47.643604;1.019159;0.959174;1.000019;-24.566352;29.747844;1.089865;1.067435;0.998914;-7.091548;19.682155;1.108504;0.951617;0.216804;0.126806;
1.239432;1.066007;1.044446;1.016315;1.018296;1.019681;1.089865;1.069934;1.101353;1.067260;1.063891;1.073360;1.074046;1.068944;1.049842;0.999553;250.472408;-4.158848;1.065861;1.295908;0.999706;97.346091;19.014050;1.046104;1.322833;0.999068;-35.050981;47.643604;1.019159;0.959174;1.000019;-24.566352;29.747844;1.089865;1.067435;0.998914;-7.091548;19.682155;1.108504;0.951617;0.216804;0.126806;
1.239432;1.066007;1.044446;1.016315;1.018296;1.019681;1.089865;1.069934;1.101353;1.067260;1.063891;1.073360;1.074046;1.068944;1.049842;0.999553;250.472408;-4.158848;1.065861;1.295908;0.999706;97.346091;19.014050;1.046104;1.322833;0.999068;-35.050981;47.643604;1.019159;0.959174;1.000019;-24.566352;29.747844;1.089865;1.067435;0.998914;-7.091548;19.682155;1.108504;0.951617;0.216804;0.126806;
1.239435;1.066007;1.044446;1.016316;1.018297;1.019682;1.089865;1.069934;1.101353;1.067260;1.063891;1.073360;1.074046;1.068944;1.049843;0.999553;250.472654;-4.159008;1.065862;1.295900;0.999706;97.346164;19.014574;1.046105;1.322823;0.999068;-35.051214;47.643520;1.019159;0.959170;1.000019;-24.566221;29.747696;1.089865;1.067433;0.998914;-7.091656;19.682107;1.108504;0.951616;0.216804;0.126807;
1.239435;1.066006;1.044445;1.016315;1.018296;1.019681;1.089865;1.069933;1.101353;1.067259;1.063891;1.073360;1.074046;1.068944;1.049842;0.999553;250.469469;-4.158578;1.065861;1.295900;0.999706;97.351802;19.012715;1.046104;1.322823;0.999068;-35.053130;47.644890;1.019158;0.959178;1.000019;-24.566847;29.748482;1.089865;1.067433;0.998914;-7.091754;19.682271;1.108504;0.951618;0.216805;0.126810;
