time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
1.37588;1.07501;1.05365;1.01994;1.02662;1.02936;1.09503;1.07406;1.10282;1.07046;1.06722;1.07737;1.07919;1.07357;1.05359;0.999297;258.556;-6.79646;1.07467;0.796767;0.999284;83.1334;27.7344;1.05603;1.00361;0.999435;-42.7568;45.5304;1.02264;0.830966;1.00207;-6.03752;24.0941;1.09503;0.687004;1;-9.57625;18.0798;1.10939;0.933945;0.219678;0.129623;
1.37588;1.07501;1.05365;1.01994;1.02662;1.02936;1.09503;1.07406;1.10282;1.07046;1.06722;1.07737;1.07919;1.07357;1.05359;0.999297;258.556;-6.79646;1.07467;0.796767;0.999284;83.1334;27.7344;1.05603;1.00361;0.999435;-42.7568;45.5304;1.02264;0.830966;1.00207;-6.03752;24.0941;1.09503;0.687004;1;-9.57625;18.0798;1.10939;0.933945;0.219678;0.129623;
1.37588;1.07501;1.05365;1.01994;1.02662;1.02936;1.09503;1.07406;1.10282;1.07046;1.06722;1.07737;1.07919;1.07357;1.05359;0.999297;258.556;-6.79646;1.07467;0.796767;0.999284;83.1334;27.7344;1.05603;1.00361;0.999435;-42.7568;45.5304;1.02264;0.830966;1.00207;-6.03752;24.0941;1.09503;0.687004;1;-9.57625;18.0798;1.10939;0.933945;0.219678;0.129623;
1.37588;1.07501;1.05365;1.01994;1.02662;1.02936;1.09503;1.07406;1.10282;1.07046;1.06722;1.07737;1.07919;1.07357;1.05359;0.999297;258.556;-6.79647;1.07467;0.796767;0.999284;83.1333;27.7344;1.05603;1.00361;0.999435;-42.7568;45.5304;1.02264;0.830966;1.00207;-6.03738;24.094;1.09503;0.687005;1;-9.57623;18.0798;1.10939;0.933945;0.219678;0.129623;
1.37589;1.07501;1.05365;1.01994;1.02662;1.02936;1.09503;1.07406;1.10282;1.07046;1.06722;1.07737;1.07919;1.07357;1.05359;0.999297;258.556;-6.79648;1.07467;0.796767;0.999284;83.1331;27.7344;1.05603;1.00361;0.999435;-42.7567;45.5304;1.02264;0.830966;1.00207;-6.03723;24.094;1.09503;0.687006;1;-9.57621;18.0798;1.10939;0.933945;0.219678;0.129623;
1.37589;1.07501;1.05365;1.01994;1.02662;1.02936;1.09503;1.07406;1.10282;1.07046;1.06722;1.07737;1.07919;1.07357;1.05359;0.999297;258.556;-6.7965;1.07467;0.796767;0.999284;83.1328;27.7344;1.05603;1.00361;0.999435;-42.7567;45.5303;1.02264;0.830967;1.00207;-6.03694;24.0938;1.09503;0.687008;1;-9.57617;18.0798;1.10939;0.933946;0.219678;0.129623;
1.37589;1.07501;1.05365;1.01994;1.02662;1.02936;1.09503;1.07406;1.10282;1.07046;1.06722;1.07737;1.07919;1.07357;1.05359;0.999297;258.556;-6.79653;1.07467;0.796767;0.999284;83.1322;27.7345;1.05603;1.00361;0.999435;-42.7566;45.5302;1.02264;0.830967;1.00207;-6.03636;24.0936;1.09503;0.687011;1;-9.57609;18.0798;1.10939;0.933947;0.219678;0.129623;
1.3759;1.07501;1.05365;1.01994;1.02662;1.02936;1.09503;1.07406;1.10282;1.07046;1.06722;1.07737;1.07919;1.07357;1.05359;0.999297;258.556;-6.79659;1.07467;0.796767;0.999284;83.1309;27.7346;1.05603;1.00361;0.999435;-42.7564;45.53;1.02264;0.830968;1.00207;-6.03519;24.0931;1.09503;0.687017;1;-9.57593;18.0798;1.10939;0.933949;0.219679;0.129623;
1.37592;1.07501;1.05365;1.01994;1.02662;1.02936;1.09503;1.07406;1.10282;1.07046;1.06722;1.07737;1.07919;1.07357;1.05359;0.999297;258.555;-6.79672;1.07467;0.796767;0.999284;83.1284;27.7348;1.05603;1.0036;0.999435;-42.7559;45.5295;1.02264;0.83097;1.00207;-6.03286;24.092;1.09503;0.68703;1;-9.57561;18.0797;1.10939;0.933954;0.219679;0.129623;
1.37595;1.07501;1.05365;1.01994;1.02662;1.02936;1.09503;1.07406;1.10282;1.07046;1.06721;1.07736;1.07919;1.07357;1.05358;0.999297;258.553;-6.79698;1.07467;0.796768;0.999284;83.1234;27.7352;1.05603;1.0036;0.999435;-42.7551;45.5286;1.02264;0.830974;1.00207;-6.02819;24.0899;1.09503;0.687057;1;-9.57497;18.0796;1.10939;0.933963;0.219679;0.129623;
1.37601;1.07501;1.05365;1.01994;1.02662;1.02936;1.09502;1.07405;1.10282;1.07046;1.06721;1.07736;1.07919;1.07357;1.05358;0.999297;258.55;-6.79751;1.07467;0.796768;0.999283;83.1135;27.736;1.05603;1.0036;0.999435;-42.7534;45.5268;1.02264;0.830982;1.00207;-6.01886;24.0858;1.09502;0.687109;1;-9.57369;18.0794;1.10939;0.933981;0.219679;0.129623;
1.37614;1.07501;1.05366;1.01994;1.02662;1.02936;1.09502;1.07405;1.10282;1.07046;1.06721;1.07736;1.07918;1.07356;1.05358;0.999297;258.543;-6.79856;1.07467;0.796769;0.999283;83.0935;27.7376;1.05603;1.00359;0.999436;-42.7501;45.5232;1.02264;0.830999;1.00207;-6.00019;24.0775;1.09502;0.687213;1.00001;-9.57114;18.079;1.10938;0.934017;0.219679;0.129624;
1.3764;1.07501;1.05366;1.01993;1.02663;1.02937;1.09501;1.07405;1.10282;1.07045;1.0672;1.07735;1.07917;1.07355;1.05357;0.999296;258.529;-6.80066;1.07467;0.796772;0.999282;83.0535;27.7408;1.05603;1.00358;0.999436;-42.7433;45.5159;1.02264;0.831031;1.00207;-5.96286;24.061;1.09501;0.687422;1.00001;-9.566;18.0782;1.10938;0.93409;0.219679;0.129624;
1.37691;1.07501;1.05366;1.01993;1.02664;1.02938;1.09499;1.07405;1.10281;1.07044;1.06719;1.07733;1.07915;1.07353;1.05356;0.999296;258.501;-6.80492;1.07467;0.796779;0.999281;82.9733;27.7472;1.05603;1.00355;0.999438;-42.7296;45.5013;1.02264;0.831097;1.00208;-5.88815;24.0279;1.09499;0.687839;1.00001;-9.55565;18.0766;1.10937;0.934235;0.219679;0.129624;
1.37793;1.07501;1.05366;1.01993;1.02665;1.0294;1.09495;1.07404;1.1028;1.07041;1.06716;1.07729;1.07912;1.07349;1.05352;0.999294;258.445;-6.81358;1.07467;0.796799;0.999278;82.8124;27.7599;1.05603;1.0035;0.99944;-42.7017;45.472;1.02263;0.831229;1.00208;-5.7386;23.9617;1.09495;0.688674;1.00002;-9.53463;18.0733;1.10936;0.934525;0.21968;0.129624;
1.37998;1.07501;1.05366;1.01992;1.02669;1.02944;1.09486;1.07402;1.10277;1.07037;1.0671;1.07722;1.07904;1.07341;1.05346;0.99929;258.332;-6.83155;1.07467;0.79686;0.999272;82.488;27.7851;1.05604;1.00342;0.999446;-42.6438;45.4126;1.02262;0.831498;1.0021;-5.43904;23.8297;1.09486;0.690342;1.00003;-9.49129;18.0668;1.10933;0.93511;0.21968;0.129625;
1.38408;1.075;1.05366;1.0199;1.02675;1.02952;1.0947;1.07398;1.10272;1.07027;1.06699;1.07708;1.07888;1.07325;1.05334;0.999283;258.097;-6.8699;1.07466;0.797068;0.999261;81.8299;27.8344;1.05604;1.00331;0.999456;-42.5197;45.291;1.02259;0.832054;1.00212;-4.83842;23.5668;1.0947;0.693673;1.00006;-9.39949;18.0534;1.10927;0.93629;0.219681;0.129626;
1.39227;1.07497;1.05365;1.01985;1.02688;1.02968;1.09436;1.07391;1.10261;1.07008;1.06677;1.07679;1.07857;1.07293;1.05309;0.99927;257.601;-6.95547;1.07462;0.797797;0.999239;80.4779;27.9295;1.05604;1.0033;0.999476;-42.2385;45.0371;1.02253;0.833228;1.00217;-3.63411;23.0455;1.09436;0.700321;1.00012;-9.19537;18.0256;1.10915;0.938691;0.219679;0.129623;
1.40865;1.07486;1.05361;1.01976;1.02714;1.02999;1.0937;1.07376;1.10238;1.06971;1.06632;1.07621;1.07795;1.0723;1.05261;0.999244;256.512;-7.15601;1.0745;0.800314;0.999199;77.6492;28.1093;1.05601;1.00401;0.999517;-41.5461;44.4873;1.02241;0.83573;1.00222;-1.23554;22.0228;1.0937;0.713598;1.00022;-8.70588;17.9656;1.1089;0.943629;0.219663;0.129608;
1.44142;1.0745;1.05341;1.01958;1.02762;1.03054;1.09236;1.07348;1.10191;1.06899;1.06545;1.07507;1.0767;1.07102;1.05165;0.999197;254.018;-7.63135;1.07409;0.808426;0.999128;71.6329;28.4486;1.05584;1.00739;0.999594;-39.6591;43.2346;1.02215;0.840893;1.00217;3.35589;20.0717;1.09236;0.740447;1.00041;-7.4157;17.8296;1.10839;0.953958;0.219602;0.129548;
1.47419;1.07399;1.05312;1.01941;1.02806;1.031;1.09097;1.07319;1.10142;1.06831;1.06463;1.07393;1.07541;1.06972;1.0507;0.999158;251.193;-8.1558;1.07353;0.819526;0.999073;65.316;28.781;1.05558;1.01264;0.999666;-37.1275;41.8004;1.0219;0.84589;1.00195;7.48264;18.2666;1.09098;0.768045;1.00057;-5.73998;17.6762;1.10784;0.964862;0.219512;0.12946;
1.50696;1.07339;1.05278;1.01928;1.02844;1.03135;1.08953;1.0729;1.1009;1.06769;1.06384;1.0728;1.07406;1.06839;1.04978;0.999127;248.149;-8.67444;1.07289;0.832415;0.999032;58.9324;29.1233;1.05526;1.01895;0.999733;-33.9919;40.2158;1.02167;0.850386;1.00158;10.9178;16.6272;1.08954;0.796841;1.00068;-3.73343;17.5116;1.10727;0.976347;0.219405;0.129354;
1.53972;1.07273;1.05241;1.01919;1.02873;1.03156;1.08802;1.0726;1.10035;1.06713;1.0631;1.07167;1.07264;1.06702;1.04887;0.999103;244.987;-9.14747;1.0722;0.846265;0.999007;52.7018;29.4834;1.05492;1.02582;0.999792;-30.3013;38.5128;1.02148;0.854243;1.00109;13.4838;15.1687;1.08802;0.827108;1.00074;-1.47077;17.3425;1.10666;0.988457;0.219288;0.12924;
1.57249;1.07206;1.05202;1.01913;1.02891;1.03162;1.08643;1.07226;1.09976;1.06661;1.0624;1.07054;1.07114;1.0656;1.04797;0.999088;241.796;-9.54832;1.07148;0.860545;0.998996;46.8187;29.8648;1.05456;1.03294;0.999844;-26.1147;36.7244;1.02132;0.857483;1.00051;15.0652;13.9065;1.08644;0.858882;1.00074;0.955565;17.1762;1.10602;1.00124;0.219167;0.129121;
1.59845;1.07151;1.05171;1.01911;1.02896;1.03155;1.08513;1.07197;1.09927;1.06623;1.06187;1.06964;1.06991;1.06446;1.04727;0.999082;239.302;-9.80477;1.07091;0.871933;0.998996;42.5183;30.1825;1.05428;1.03866;0.99988;-22.4948;35.2699;1.02121;0.859693;1.00002;15.5867;13.0536;1.08513;0.885006;1.00071;2.91832;17.0513;1.10549;1.01186;0.21907;0.129025;
1.59845;1.07151;1.05171;1.01911;1.02897;1.03155;1.08513;1.07198;1.09929;1.06623;1.06187;1.06964;1.06991;1.06446;1.04727;0.999082;239.301;-9.80789;1.07091;0.871933;0.998996;42.5171;30.1783;1.05428;1.03866;0.99988;-22.4965;35.2666;1.02121;0.859677;1.00002;15.5878;13.0469;1.08513;0.885006;1.00071;2.91865;17.0492;1.10549;1.01181;0.21907;0.129026;
1.59845;1.07151;1.05171;1.01911;1.02897;1.03155;1.08513;1.07198;1.09929;1.06623;1.06187;1.06964;1.06991;1.06446;1.04727;0.999082;239.301;-9.8082;1.07091;0.871918;0.998996;42.5169;30.1788;1.05428;1.03863;0.99988;-22.4963;35.2663;1.02121;0.859676;1.00002;15.5881;13.0473;1.08513;0.885048;1.00071;2.91857;17.0489;1.1055;1.0118;0.21907;0.129026;
1.59846;1.07151;1.05171;1.01911;1.02897;1.03155;1.08513;1.07198;1.09929;1.06623;1.06187;1.06964;1.06991;1.06446;1.04727;0.999082;239.301;-9.80821;1.07091;0.871919;0.998996;42.5168;30.1788;1.05428;1.03863;0.99988;-22.4961;35.2662;1.02121;0.859676;1.00002;15.5881;13.0473;1.08513;0.885049;1.00071;2.91864;17.0489;1.1055;1.0118;0.21907;0.129026;
1.59846;1.07151;1.05171;1.01911;1.02897;1.03155;1.08513;1.07198;1.09929;1.06623;1.06187;1.06964;1.06991;1.06446;1.04727;0.999082;239.301;-9.80821;1.07091;0.871921;0.998996;42.5164;30.1788;1.05428;1.03863;0.99988;-22.4959;35.2661;1.02121;0.859677;1.00002;15.5881;13.0472;1.08513;0.885048;1.00071;2.91881;17.0489;1.1055;1.0118;0.21907;0.129026;
1.59846;1.07151;1.05171;1.01911;1.02897;1.03155;1.08513;1.07198;1.09929;1.06623;1.06187;1.06964;1.06991;1.06446;1.04727;0.999082;239.3;-9.80826;1.07091;0.871922;0.998996;42.5158;30.1789;1.05428;1.03863;0.99988;-22.4953;35.2659;1.02121;0.859677;1.00002;15.5882;13.0471;1.08513;0.885055;1.00071;2.91911;17.0489;1.10549;1.01181;0.21907;0.129026;
1.59847;1.07151;1.05171;1.01911;1.02897;1.03155;1.08513;1.07198;1.09929;1.06623;1.06187;1.06964;1.06991;1.06446;1.04727;0.999082;239.3;-9.80834;1.07091;0.871925;0.998996;42.5145;30.179;1.05428;1.03863;0.99988;-22.4941;35.2655;1.02121;0.859677;1.00002;15.5882;13.0469;1.08513;0.885063;1.00071;2.91972;17.0489;1.10549;1.01181;0.21907;0.129026;
1.59849;1.07151;1.05171;1.01911;1.02897;1.03155;1.08513;1.07198;1.09929;1.06623;1.06187;1.06964;1.06991;1.06446;1.04727;0.999082;239.298;-9.80848;1.07091;0.871932;0.998996;42.5119;30.1792;1.05428;1.03863;0.99988;-22.4918;35.2645;1.02121;0.859679;1.00002;15.5884;13.0464;1.08513;0.885079;1.00071;2.92095;17.0488;1.10549;1.01182;0.21907;0.129026;
1.59852;1.07151;1.05171;1.01911;1.02897;1.03155;1.08512;1.07198;1.09929;1.06623;1.06187;1.06964;1.06991;1.06446;1.04727;0.999082;239.295;-9.80877;1.07091;0.871946;0.998996;42.5068;30.1796;1.05428;1.03864;0.99988;-22.4871;35.2627;1.02121;0.859681;1.00002;15.5886;13.0454;1.08512;0.885112;1.00071;2.92341;17.0486;1.10549;1.01183;0.21907;0.129026;
1.59858;1.07151;1.05171;1.01911;1.02897;1.03155;1.08512;1.07198;1.09929;1.06623;1.06187;1.06964;1.06991;1.06445;1.04727;0.999082;239.289;-9.80934;1.07091;0.871975;0.998996;42.4966;30.1804;1.05428;1.03865;0.99988;-22.4779;35.2591;1.02121;0.859686;1.00002;15.5891;13.0434;1.08512;0.885177;1.00071;2.92833;17.0483;1.10549;1.01186;0.21907;0.129025;
1.59871;1.07151;1.05171;1.01911;1.02897;1.03155;1.08511;1.07198;1.09929;1.06623;1.06187;1.06963;1.0699;1.06445;1.04727;0.999082;239.277;-9.81048;1.07091;0.872031;0.998996;42.476;30.182;1.05427;1.03868;0.99988;-22.4593;35.2518;1.02121;0.859696;1.00001;15.5901;13.0396;1.08511;0.885308;1.00071;2.93818;17.0477;1.10549;1.01191;0.219069;0.129025;
1.59897;1.0715;1.0517;1.01911;1.02897;1.03155;1.0851;1.07198;1.09928;1.06622;1.06186;1.06962;1.06989;1.06444;1.04726;0.999082;239.252;-9.81277;1.0709;0.872144;0.998996;42.435;30.1852;1.05427;1.03874;0.99988;-22.4222;35.2372;1.02121;0.859716;1.00001;15.592;13.0318;1.0851;0.88557;1.0007;2.95786;17.0465;1.10548;1.01202;0.219068;0.129024;
1.59948;1.07149;1.0517;1.01911;1.02897;1.03155;1.08507;1.07197;1.09927;1.06622;1.06185;1.06961;1.06987;1.06441;1.04725;0.999081;239.203;-9.81732;1.07089;0.87237;0.998996;42.3532;30.1916;1.05427;1.03885;0.999881;-22.3478;35.2081;1.02121;0.859756;0.999999;15.5957;13.0163;1.08507;0.886093;1.0007;2.99722;17.0441;1.10547;1.01223;0.219066;0.129022;
1.6005;1.07147;1.05168;1.01911;1.02897;1.03154;1.08502;1.07196;1.09925;1.0662;1.06183;1.06957;1.06982;1.06437;1.04722;0.999081;239.105;-9.82635;1.07087;0.872821;0.998997;42.1899;30.2044;1.05425;1.03908;0.999882;-22.1988;35.1499;1.0212;0.859836;0.999979;15.6022;12.9855;1.08502;0.887141;1.0007;3.07591;17.0392;1.10545;1.01266;0.219063;0.129018;
1.60255;1.07143;1.05166;1.01911;1.02897;1.03153;1.08492;1.07193;1.09921;1.06617;1.06179;1.0695;1.06972;1.06428;1.04716;0.999081;238.909;-9.84414;1.07082;0.873724;0.998997;41.8652;30.23;1.05423;1.03953;0.999885;-21.8998;35.0333;1.02119;0.859994;0.999939;15.6121;12.9245;1.08492;0.889239;1.0007;3.23319;17.0296;1.10541;1.01351;0.219055;0.129011;
1.60665;1.07134;1.05161;1.01911;1.02897;1.03151;1.08471;1.07189;1.09913;1.06612;1.06171;1.06936;1.06952;1.06409;1.04705;0.999081;238.519;-9.87857;1.07073;0.875527;0.998998;41.2235;30.2816;1.05419;1.04044;0.99989;-21.2975;34.7998;1.02118;0.860305;0.999859;15.6196;12.805;1.08471;0.893448;1.00069;3.54716;17.0104;1.10532;1.01524;0.219039;0.128995;
1.61484;1.07116;1.05151;1.01911;1.02896;1.03146;1.08428;1.07179;1.09897;1.066;1.06155;1.06908;1.06912;1.06372;1.04683;0.99908;237.745;-9.94291;1.07055;0.879125;0.999001;39.9716;30.3856;1.0541;1.04225;0.999899;-20.0771;34.3322;1.02115;0.860912;0.999699;15.5858;12.5766;1.08428;0.901911;1.00066;4.17173;16.9729;1.10515;1.01871;0.219008;0.128965;
1.63122;1.07082;1.05131;1.0191;1.02892;1.03131;1.08343;1.07158;1.09864;1.06577;1.06123;1.06851;1.06831;1.06298;1.0464;0.999081;236.223;-10.0538;1.0702;0.88628;0.999008;37.5988;30.5976;1.05392;1.04586;0.999916;-17.5786;33.3959;1.02109;0.862078;0.999384;15.3301;12.1612;1.08343;0.918976;1.00061;5.39895;16.9012;1.1048;1.02578;0.218946;0.128904;
1.66399;1.07013;1.05092;1.0191;1.02872;1.0309;1.08171;1.07112;1.09796;1.06533;1.0606;1.06739;1.06668;1.0615;1.04552;0.999087;233.309;-10.2083;1.06949;0.900393;0.999029;33.4061;31.0359;1.05356;1.05302;0.999944;-12.4023;31.5355;1.02098;0.864321;0.998796;14.1394;11.4942;1.08171;0.953339;1.00045;7.70028;16.7733;1.10407;1.04031;0.218823;0.128783;
1.69676;1.06945;1.05052;1.0191;1.02837;1.03033;1.08;1.0706;1.09724;1.06487;1.05997;1.06628;1.06505;1.06002;1.04465;0.999101;230.59;-10.2807;1.0688;0.914198;0.99906;29.9687;31.4922;1.0532;1.0601;0.999961;-7.0578;29.7117;1.02086;0.866581;0.998283;12.161;11.0377;1.08;0.987578;1.00024;9.71595;16.6681;1.10332;1.05525;0.2187;0.128663;
1.72853;1.0688;1.05015;1.01908;1.0279;1.02964;1.07838;1.07004;1.09653;1.06441;1.05935;1.06521;1.0635;1.05862;1.04381;0.999119;228.168;-10.2833;1.06815;0.927236;0.999095;27.3624;31.9499;1.05287;1.06683;0.999969;-1.81033;28.0034;1.02075;0.868951;0.997882;9.66235;10.7844;1.07838;1.02003;1;11.298;16.5891;1.10259;1.06987;0.218583;0.128548;
1.72853;1.0688;1.05015;1.01908;1.0279;1.02964;1.07838;1.07004;1.09653;1.06441;1.05935;1.06522;1.0635;1.05863;1.04381;0.999119;228.168;-10.2839;1.06815;0.927236;0.999095;27.3627;31.9488;1.05287;1.06683;0.999969;-1.81052;28.002;1.02075;0.868944;0.997882;9.66095;10.7833;1.07838;1.02003;1;11.2984;16.5882;1.10259;1.06986;0.218583;0.128548;
1.72853;1.0688;1.05015;1.01908;1.0279;1.02964;1.07838;1.07004;1.09653;1.06441;1.05935;1.06522;1.0635;1.05863;1.04381;0.999119;228.168;-10.284;1.06815;0.927233;0.999095;27.3627;31.9488;1.05287;1.06683;0.999969;-1.8103;28.0019;1.02075;0.868944;0.997882;9.66066;10.7832;1.07838;1.02002;1;11.2985;16.5882;1.10259;1.06986;0.218583;0.128548;
1.72854;1.0688;1.05015;1.01908;1.0279;1.02964;1.07838;1.07004;1.09653;1.06441;1.05935;1.06522;1.0635;1.05863;1.04381;0.999119;228.168;-10.284;1.06815;0.927234;0.999095;27.3626;31.9488;1.05287;1.06683;0.999969;-1.81013;28.0019;1.02075;0.868944;0.997882;9.66057;10.7832;1.07838;1.02002;1;11.2985;16.5882;1.10259;1.06986;0.218583;0.128548;
1.72854;1.0688;1.05015;1.01908;1.0279;1.02964;1.07838;1.07004;1.09653;1.06441;1.05935;1.06522;1.0635;1.05863;1.04381;0.999119;228.168;-10.2839;1.06815;0.927235;0.999095;27.3625;31.9488;1.05287;1.06683;0.999969;-1.8098;28.0018;1.02075;0.868944;0.997882;9.66041;10.7831;1.07838;1.02002;1;11.2986;16.5882;1.10259;1.06986;0.218583;0.128548;
1.72854;1.0688;1.05015;1.01908;1.0279;1.02964;1.07838;1.07004;1.09653;1.06441;1.05935;1.06522;1.0635;1.05863;1.04381;0.999119;228.168;-10.2839;1.06815;0.927236;0.999095;27.3622;31.9489;1.05287;1.06683;0.999969;-1.80913;28.0016;1.02075;0.868945;0.997882;9.66004;10.7831;1.07838;1.02002;1;11.2988;16.5882;1.10259;1.06986;0.218583;0.128548;
1.72855;1.0688;1.05015;1.01908;1.0279;1.02964;1.07838;1.07004;1.09653;1.06441;1.05935;1.06522;1.0635;1.05863;1.04381;0.99912;228.167;-10.2839;1.06815;0.927239;0.999095;27.3616;31.949;1.05287;1.06683;0.999969;-1.8078;28.0011;1.02075;0.868945;0.997882;9.65934;10.7831;1.07838;1.02003;1;11.2991;16.5881;1.10259;1.06986;0.218583;0.128548;
1.72857;1.0688;1.05015;1.01908;1.0279;1.02964;1.07838;1.07004;1.09653;1.06441;1.05935;1.06522;1.0635;1.05863;1.04381;0.99912;228.166;-10.2839;1.06815;0.927246;0.999095;27.3605;31.9492;1.05287;1.06683;0.999969;-1.80514;28.0003;1.02075;0.868947;0.997881;9.65793;10.783;1.07838;1.02005;1;11.2998;16.5881;1.10259;1.06987;0.218583;0.128548;
1.7286;1.0688;1.05015;1.01908;1.0279;1.02964;1.07838;1.07004;1.09653;1.06441;1.05935;1.06522;1.0635;1.05862;1.04381;0.99912;228.164;-10.2839;1.06815;0.927259;0.999095;27.3583;31.9497;1.05287;1.06684;0.999969;-1.79983;27.9986;1.02075;0.868949;0.997881;9.65513;10.7828;1.07838;1.02008;1;11.3012;16.588;1.10259;1.06989;0.218583;0.128547;
1.72866;1.0688;1.05015;1.01908;1.0279;1.02964;1.07837;1.07004;1.09653;1.06441;1.05935;1.06521;1.0635;1.05862;1.04381;0.99912;228.159;-10.2838;1.06815;0.927285;0.999095;27.3537;31.9506;1.05287;1.06685;0.999969;-1.78919;27.9952;1.02075;0.868954;0.99788;9.64951;10.7825;1.07837;1.02014;1;11.3041;16.5879;1.10259;1.06992;0.218582;0.128547;
1.72879;1.06879;1.05015;1.01908;1.02789;1.02964;1.07837;1.07004;1.09653;1.06441;1.05935;1.06521;1.06349;1.05862;1.0438;0.99912;228.15;-10.2837;1.06814;0.927336;0.999096;27.3447;31.9525;1.05286;1.06688;0.99997;-1.76791;27.9885;1.02074;0.868964;0.997879;9.63826;10.7819;1.07837;1.02027;1;11.3097;16.5876;1.10259;1.06998;0.218582;0.128547;
1.72905;1.06879;1.05014;1.01908;1.02789;1.02963;1.07835;1.07003;1.09652;1.06441;1.05934;1.0652;1.06348;1.05861;1.0438;0.99912;228.131;-10.2835;1.06814;0.92744;0.999096;27.3266;31.9562;1.05286;1.06693;0.99997;-1.72537;27.9749;1.02074;0.868983;0.997876;9.61575;10.7806;1.07835;1.02053;0.999999;11.321;16.5871;1.10258;1.07009;0.218581;0.128546;
1.72956;1.06878;1.05014;1.01908;1.02788;1.02962;1.07833;1.07002;1.09651;1.0644;1.05933;1.06518;1.06346;1.05858;1.04378;0.99912;228.094;-10.283;1.06813;0.927647;0.999096;27.2907;31.9637;1.05286;1.06704;0.99997;-1.64028;27.9479;1.02074;0.869023;0.99787;9.57066;10.7782;1.07833;1.02105;0.999995;11.3434;16.5859;1.10257;1.07033;0.218579;0.128544;
1.73058;1.06876;1.05012;1.01908;1.02786;1.02959;1.07828;1.07;1.09649;1.06438;1.05931;1.06515;1.06341;1.05854;1.04376;0.999121;228.019;-10.282;1.06811;0.928061;0.999098;27.2193;31.9786;1.05285;1.06725;0.99997;-1.47013;27.8938;1.02074;0.869102;0.997859;9.48017;10.7734;1.07828;1.02207;0.999987;11.3878;16.5837;1.10255;1.0708;0.218575;0.12854;
1.73263;1.06872;1.0501;1.01908;1.02783;1.02955;1.07817;1.06996;1.09644;1.06435;1.05927;1.06508;1.06331;1.05845;1.0437;0.999122;227.871;-10.2798;1.06807;0.928887;0.9991;27.0789;32.0086;1.05282;1.06768;0.99997;-1.12995;27.786;1.02073;0.869262;0.997837;9.29798;10.7643;1.07817;1.02413;0.99997;11.4753;16.5794;1.1025;1.07175;0.218568;0.128533;
1.73673;1.06863;1.05005;1.01907;1.02776;1.02945;1.07797;1.06989;1.09635;1.06429;1.05919;1.06495;1.06311;1.05827;1.04359;0.999125;227.578;-10.2747;1.06798;0.930534;0.999105;26.8068;32.0686;1.05278;1.06854;0.99997;-0.450198;27.5714;1.02071;0.869585;0.997794;8.92903;10.7482;1.07797;1.02822;0.999935;11.6444;16.571;1.1024;1.07363;0.218553;0.128518;
1.74492;1.06847;1.04996;1.01907;1.0276;1.02924;1.07756;1.06973;1.09617;1.06417;1.05903;1.06468;1.06272;1.05793;1.04338;0.999131;227.005;-10.262;1.06782;0.933809;0.999116;26.2977;32.1892;1.0527;1.07024;0.99997;0.905986;27.1467;1.02068;0.870249;0.997715;8.17464;10.7244;1.07756;1.03631;0.999866;11.9583;16.5556;1.10222;1.07738;0.218523;0.128489;
1.7613;1.06815;1.04977;1.01905;1.02728;1.02881;1.07677;1.06942;1.0958;1.06392;1.05871;1.06416;1.06196;1.05724;1.04295;0.999145;225.906;-10.2275;1.0675;0.940271;0.999137;25.4159;32.4327;1.05253;1.07361;0.999968;3.59774;26.3168;1.02061;0.87166;0.99758;6.61459;10.7077;1.07677;1.05215;0.999723;12.4855;16.5299;1.10184;1.08482;0.218464;0.128431;
