time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
1.370477;1.072597;1.052377;1.019123;1.025140;1.027731;1.091210;1.072402;1.102026;1.068205;1.064685;1.074192;1.075545;1.070008;1.050798;0.999374;253.568543;-8.306291;1.072135;1.170541;0.999243;83.669234;28.837956;1.054848;1.147941;0.999381;-40.476845;45.093359;1.021807;0.906203;1.002639;-4.461765;22.142535;1.091233;1.040067;0.999842;-10.151086;18.609937;1.108788;0.945945;0.219279;0.129231;
1.392672;1.072541;1.052402;1.019015;1.025700;1.028458;1.090980;1.072338;1.101815;1.067808;1.064269;1.073812;1.075342;1.069709;1.050435;0.999345;252.908668;-8.857531;1.072036;1.172522;0.999185;79.145511;29.287956;1.054909;1.146735;0.999435;-40.313411;44.550624;1.021668;0.908995;1.002695;0.157167;20.828292;1.091014;1.044447;1.000003;-10.034216;18.512942;1.108545;0.950801;0.219287;0.129238;
1.392672;1.072541;1.052402;1.019015;1.025700;1.028458;1.090980;1.072338;1.101815;1.067808;1.064269;1.073812;1.075342;1.069709;1.050435;0.999345;252.908668;-8.857531;1.072036;1.172522;0.999185;79.145511;29.287956;1.054909;1.146735;0.999435;-40.313411;44.550624;1.021668;0.908995;1.002695;0.157167;20.828292;1.091014;1.044447;1.000003;-10.034216;18.512942;1.108545;0.950801;0.219287;0.129238;
1.392672;1.072541;1.052402;1.019015;1.025700;1.028458;1.090980;1.072338;1.101815;1.067808;1.064269;1.073812;1.075342;1.069709;1.050435;0.999345;252.908668;-8.857531;1.072036;1.172522;0.999185;79.145511;29.287956;1.054909;1.146735;0.999435;-40.313411;44.550624;1.021668;0.908995;1.002695;0.157167;20.828292;1.091014;1.044447;1.000003;-10.034216;18.512942;1.108545;0.950801;0.219287;0.129238;
1.392683;1.072541;1.052402;1.019015;1.025700;1.028458;1.090980;1.072338;1.101815;1.067808;1.064268;1.073812;1.075342;1.069709;1.050434;0.999345;252.908278;-8.857805;1.072036;1.172523;0.999185;79.143144;29.288150;1.054909;1.146735;0.999435;-40.313252;44.550335;1.021668;0.908997;1.002695;0.159491;20.827635;1.091014;1.044450;1.000003;-10.034104;18.512895;1.108545;0.950803;0.219287;0.129238;
1.392683;1.072543;1.052406;1.019017;1.025714;1.028474;1.091037;1.072355;1.101825;1.067833;1.064299;1.073856;1.075397;1.069761;1.050471;0.999345;252.908623;-8.868253;1.072037;1.172489;0.999185;79.136699;29.279651;1.054912;1.146675;0.999435;-40.316540;44.543176;1.021669;0.908965;1.002695;0.168494;20.818184;1.091037;1.043989;1.000003;-10.035381;18.508198;1.108550;0.950709;0.219288;0.129240;
1.392683;1.072543;1.052406;1.019017;1.025714;1.028474;1.091037;1.072355;1.101825;1.067833;1.064299;1.073856;1.075397;1.069761;1.050471;0.999345;252.908623;-8.868253;1.072037;1.172489;0.999185;79.136699;29.279651;1.054912;1.146675;0.999435;-40.316540;44.543176;1.021669;0.908965;1.002695;0.168494;20.818184;1.091037;1.043989;1.000003;-10.035381;18.508198;1.108550;0.950709;0.219288;0.129240;
1.392683;1.072543;1.052406;1.019017;1.025714;1.028474;1.091037;1.072355;1.101825;1.067833;1.064299;1.073856;1.075397;1.069761;1.050471;0.999345;252.908623;-8.868253;1.072037;1.172489;0.999185;79.136699;29.279651;1.054912;1.146675;0.999435;-40.316540;44.543176;1.021669;0.908965;1.002695;0.168494;20.818184;1.091037;1.043989;1.000003;-10.035381;18.508198;1.108550;0.950709;0.219288;0.129240;
1.392684;1.072543;1.052406;1.019017;1.025714;1.028474;1.091037;1.072355;1.101825;1.067833;1.064299;1.073856;1.075397;1.069761;1.050471;0.999345;252.908585;-8.868262;1.072037;1.172490;0.999185;79.136482;29.279661;1.054912;1.146677;0.999435;-40.316520;44.543159;1.021669;0.908965;1.002695;0.168690;20.818087;1.091037;1.043984;1.000003;-10.035366;18.508199;1.108550;0.950709;0.219288;0.129240;
1.392685;1.072543;1.052406;1.019017;1.025714;1.028474;1.091037;1.072355;1.101825;1.067833;1.064299;1.073856;1.075397;1.069761;1.050471;0.999345;252.908548;-8.868287;1.072037;1.172490;0.999185;79.136266;29.279676;1.054912;1.146677;0.999435;-40.316506;44.543133;1.021669;0.908965;1.002695;0.168905;20.818028;1.091037;1.043984;1.000004;-10.035357;18.508195;1.108550;0.950710;0.219288;0.129240;
1.392687;1.072543;1.052406;1.019017;1.025714;1.028474;1.091037;1.072355;1.101825;1.067833;1.064299;1.073855;1.075397;1.069761;1.050471;0.999345;252.908475;-8.868337;1.072037;1.172491;0.999185;79.135832;29.279706;1.054912;1.146677;0.999435;-40.316478;44.543081;1.021669;0.908966;1.002695;0.169335;20.817912;1.091037;1.043985;1.000004;-10.035338;18.508186;1.108550;0.950710;0.219288;0.129240;
1.392691;1.072543;1.052406;1.019017;1.025714;1.028474;1.091037;1.072355;1.101825;1.067833;1.064299;1.073855;1.075397;1.069761;1.050470;0.999345;252.908328;-8.868435;1.072037;1.172492;0.999185;79.134964;29.279765;1.054912;1.146677;0.999435;-40.316421;44.542978;1.021669;0.908967;1.002695;0.170193;20.817673;1.091037;1.043986;1.000004;-10.035299;18.508170;1.108550;0.950711;0.219288;0.129240;
1.392699;1.072543;1.052406;1.019017;1.025714;1.028475;1.091037;1.072355;1.101825;1.067833;1.064298;1.073855;1.075397;1.069761;1.050470;0.999345;252.908035;-8.868633;1.072037;1.172493;0.999185;79.133228;29.279884;1.054912;1.146678;0.999435;-40.316307;44.542772;1.021669;0.908968;1.002695;0.171910;20.817200;1.091037;1.043987;1.000004;-10.035222;18.508137;1.108550;0.950713;0.219288;0.129240;
1.392715;1.072543;1.052406;1.019017;1.025714;1.028475;1.091037;1.072355;1.101824;1.067832;1.064298;1.073855;1.075396;1.069761;1.050470;0.999345;252.907447;-8.869028;1.072037;1.172497;0.999185;79.129756;29.280122;1.054911;1.146679;0.999435;-40.316080;44.542358;1.021669;0.908971;1.002695;0.175345;20.816254;1.091037;1.043991;1.000004;-10.035069;18.508071;1.108549;0.950717;0.219288;0.129240;
1.392747;1.072543;1.052406;1.019017;1.025715;1.028476;1.091037;1.072355;1.101824;1.067832;1.064297;1.073854;1.075396;1.069760;1.050469;0.999345;252.906272;-8.869818;1.072037;1.172503;0.999185;79.122812;29.280598;1.054911;1.146682;0.999435;-40.315624;44.541532;1.021669;0.908977;1.002695;0.182213;20.814362;1.091037;1.043999;1.000004;-10.034761;18.507939;1.108549;0.950725;0.219288;0.129240;
1.392811;1.072542;1.052405;1.019016;1.025717;1.028478;1.091036;1.072355;1.101823;1.067830;1.064296;1.073853;1.075395;1.069759;1.050468;0.999345;252.903922;-8.871398;1.072036;1.172516;0.999185;79.108923;29.281549;1.054911;1.146687;0.999435;-40.314710;44.539879;1.021668;0.908988;1.002695;0.195950;20.810577;1.091036;1.044013;1.000004;-10.034144;18.507675;1.108548;0.950741;0.219288;0.129240;
1.392939;1.072541;1.052405;1.019015;1.025719;1.028482;1.091034;1.072354;1.101822;1.067828;1.064293;1.073851;1.075394;1.069757;1.050466;0.999345;252.899216;-8.874558;1.072035;1.172543;0.999184;79.081137;29.283452;1.054911;1.146697;0.999435;-40.312876;44.536570;1.021667;0.909011;1.002695;0.223420;20.803008;1.091034;1.044043;1.000005;-10.032904;18.507148;1.108547;0.950772;0.219288;0.129239;
1.393195;1.072539;1.052403;1.019013;1.025725;1.028490;1.091031;1.072353;1.101819;1.067823;1.064288;1.073846;1.075391;1.069754;1.050461;0.999344;252.889786;-8.880879;1.072032;1.172596;0.999184;79.025537;29.287259;1.054909;1.146718;0.999436;-40.309176;44.529944;1.021664;0.909058;1.002695;0.278346;20.787871;1.091031;1.044104;1.000007;-10.030401;18.506092;1.108543;0.950836;0.219287;0.129239;
1.393707;1.072535;1.052401;1.019009;1.025737;1.028505;1.091025;1.072351;1.101814;1.067812;1.064277;1.073836;1.075386;1.069746;1.050452;0.999344;252.870855;-8.893523;1.072027;1.172703;0.999183;78.914227;29.294871;1.054907;1.146760;0.999437;-40.301654;44.516656;1.021660;0.909151;1.002695;0.388141;20.757598;1.091025;1.044225;1.000011;-10.025301;18.503982;1.108537;0.950962;0.219286;0.129238;
1.394731;1.072526;1.052395;1.019002;1.025760;1.028535;1.091013;1.072345;1.101802;1.067792;1.064256;1.073816;1.075375;1.069730;1.050433;0.999342;252.832715;-8.918818;1.072016;1.172920;0.999180;78.691173;29.310099;1.054903;1.146847;0.999440;-40.286117;44.489940;1.021651;0.909337;1.002694;0.607495;20.697062;1.091013;1.044472;1.000018;-10.014720;18.499759;1.108524;0.951216;0.219285;0.129236;
1.396779;1.072508;1.052384;1.018986;1.025806;1.028596;1.090987;1.072335;1.101780;1.067750;1.064212;1.073776;1.075352;1.069698;1.050394;0.999340;252.755334;-8.969426;1.071994;1.173364;0.999175;78.243378;29.340570;1.054894;1.147027;0.999444;-40.253072;44.435944;1.021632;0.909710;1.002692;1.045175;20.576037;1.090987;1.044983;1.000033;-9.992033;18.491309;1.108499;0.951727;0.219281;0.129233;
1.400875;1.072469;1.052360;1.018955;1.025897;1.028716;1.090933;1.072314;1.101734;1.067666;1.064125;1.073694;1.075302;1.069631;1.050316;0.999335;252.596305;-9.070629;1.071947;1.174290;0.999165;77.341458;29.401610;1.054874;1.147419;0.999454;-40.179056;44.325722;1.021594;0.910461;1.002684;1.915817;20.334260;1.090933;1.046075;1.000063;-9.940503;18.474389;1.108447;0.952759;0.219274;0.129225;
1.409067;1.072386;1.052305;1.018893;1.026075;1.028948;1.090809;1.072270;1.101641;1.067497;1.063945;1.073521;1.075190;1.069485;1.050152;0.999324;252.262275;-9.272378;1.071848;1.176279;0.999147;75.515609;29.524337;1.054830;1.148311;0.999474;-39.999031;44.096507;1.021519;0.911974;1.002655;3.633363;19.852428;1.090809;1.048545;1.000122;-9.812400;18.440450;1.108342;0.954865;0.219257;0.129209;
1.425451;1.072195;1.052178;1.018771;1.026413;1.029379;1.090502;1.072171;1.101447;1.067152;1.063572;1.073140;1.074907;1.069142;1.049800;0.999304;251.538672;-9.668905;1.071626;1.180722;0.999113;71.801858;29.773888;1.054723;1.150458;0.999512;-39.508891;43.604189;1.021368;0.914989;1.002547;6.936313;18.900776;1.090502;1.054682;1.000236;-9.453470;18.372051;1.108124;0.959229;0.219217;0.129170;
1.441835;1.071978;1.052030;1.018655;1.026724;1.029763;1.090115;1.072063;1.101243;1.066805;1.063185;1.072716;1.074547;1.068733;1.049417;0.999286;250.751417;-10.051275;1.071378;1.185683;0.999083;68.038428;30.029995;1.054595;1.153012;0.999550;-38.843024;43.068160;1.021220;0.917942;1.002374;10.017469;17.971884;1.090115;1.062426;1.000346;-8.955480;18.302684;1.107896;0.963784;0.219171;0.129124;
1.474603;1.071488;1.051693;1.018453;1.027248;1.030364;1.089106;1.071824;1.100813;1.066137;1.062406;1.071765;1.073605;1.067734;1.048593;0.999252;249.055322;-10.747370;1.070832;1.196605;0.999037;60.590928;30.563339;1.054300;1.158898;0.999622;-36.975667;41.874635;1.020947;0.923400;1.001862;15.223747;16.228902;1.089106;1.082616;1.000540;-7.543949;18.159039;1.107415;0.973404;0.219065;0.129021;
1.507371;1.070943;1.051317;1.018297;1.027632;1.030733;1.087817;1.071563;1.100351;1.065534;1.061655;1.070716;1.072398;1.066529;1.047725;0.999223;247.255752;-11.337991;1.070239;1.208462;0.999009;53.453349;31.117598;1.053970;1.165508;0.999689;-34.400601;40.529123;1.020711;0.928131;1.001172;18.941624;14.681799;1.087821;1.108317;1.000694;-5.607435;18.006835;1.106901;0.983691;0.218948;0.128906;
1.540139;1.070365;1.050923;1.018190;1.027866;1.030863;1.086315;1.071294;1.099856;1.065036;1.060979;1.069630;1.070988;1.065182;1.046867;0.999199;245.421905;-11.813405;1.069622;1.220798;0.998997;46.878549;31.678986;1.053623;1.172455;0.999750;-31.143512;39.046275;1.020516;0.932026;1.000366;20.958818;13.380365;1.086321;1.138314;1.000796;-3.212578;17.844633;1.106353;0.994650;0.218825;0.128785;
1.553732;1.070121;1.050759;1.018160;1.027917;1.030847;1.085651;1.071180;1.099642;1.064866;1.060729;1.069184;1.070364;1.064601;1.046525;0.999190;244.665366;-11.976485;1.069364;1.225962;0.998996;44.374099;31.909997;1.053478;1.175353;0.999774;-29.606974;38.396617;1.020447;0.933402;1.000018;21.274723;12.923331;1.085654;1.151639;1.000821;-2.115247;17.775033;1.106115;0.999410;0.218774;0.128735;
1.553732;1.070122;1.050761;1.018161;1.027920;1.030850;1.085656;1.071186;1.099651;1.064871;1.060734;1.069189;1.070369;1.064607;1.046530;0.999190;244.664929;-11.978516;1.069364;1.225962;0.998996;44.373028;31.907340;1.053479;1.175353;0.999774;-29.607836;38.394534;1.020448;0.933392;1.000018;21.275647;12.920135;1.085656;1.151639;1.000821;-2.114856;17.773527;1.106117;0.999372;0.218774;0.128735;
1.553733;1.070122;1.050761;1.018161;1.027920;1.030850;1.085656;1.071186;1.099651;1.064871;1.060734;1.069189;1.070369;1.064607;1.046530;0.999190;244.664882;-11.978765;1.069364;1.225953;0.998996;44.372783;31.907589;1.053479;1.175334;0.999774;-29.607719;38.394347;1.020448;0.933392;1.000018;21.275947;12.920522;1.085656;1.151600;1.000821;-2.114857;17.773405;1.106117;0.999371;0.218774;0.128735;
1.553734;1.070122;1.050761;1.018161;1.027920;1.030850;1.085656;1.071186;1.099651;1.064871;1.060734;1.069189;1.070369;1.064607;1.046530;0.999190;244.664825;-11.978776;1.069364;1.225954;0.998996;44.372601;31.907606;1.053479;1.175335;0.999774;-29.607601;38.394299;1.020448;0.933392;1.000018;21.275960;12.920489;1.085656;1.151601;1.000821;-2.114773;17.773400;1.106117;0.999371;0.218774;0.128735;
1.553735;1.070122;1.050761;1.018161;1.027920;1.030850;1.085656;1.071186;1.099651;1.064871;1.060734;1.069189;1.070369;1.064607;1.046530;0.999190;244.664770;-11.978783;1.069364;1.225954;0.998996;44.372422;31.907618;1.053479;1.175335;0.999774;-29.607485;38.394253;1.020448;0.933392;1.000018;21.275967;12.920449;1.085656;1.151603;1.000821;-2.114688;17.773397;1.106117;0.999372;0.218774;0.128735;
1.553735;1.070122;1.050761;1.018161;1.027920;1.030850;1.085656;1.071186;1.099651;1.064871;1.060734;1.069189;1.070369;1.064607;1.046530;0.999190;244.664770;-11.978783;1.069364;1.225954;0.998996;44.372422;31.907618;1.053479;1.175335;0.999774;-29.607485;38.394253;1.020448;0.933392;1.000018;21.275967;12.920449;1.085656;1.151603;1.000821;-2.114688;17.773397;1.106117;0.999372;0.218774;0.128735;
1.553735;1.070122;1.050761;1.018161;1.027920;1.030850;1.085656;1.071186;1.099651;1.064871;1.060734;1.069189;1.070369;1.064607;1.046530;0.999190;244.664770;-11.978783;1.069364;1.225954;0.998996;44.372422;31.907618;1.053479;1.175335;0.999774;-29.607485;38.394253;1.020448;0.933392;1.000018;21.275967;12.920449;1.085656;1.151603;1.000821;-2.114688;17.773397;1.106117;0.999372;0.218774;0.128735;
1.553736;1.070122;1.050761;1.018161;1.027920;1.030850;1.085656;1.071186;1.099651;1.064871;1.060734;1.069189;1.070369;1.064606;1.046530;0.999190;244.664713;-11.978784;1.069364;1.225955;0.998996;44.372241;31.907626;1.053479;1.175336;0.999774;-29.607366;38.394209;1.020448;0.933392;1.000018;21.275969;12.920399;1.085656;1.151606;1.000821;-2.114599;17.773396;1.106117;0.999372;0.218774;0.128735;
1.553740;1.070122;1.050761;1.018161;1.027920;1.030850;1.085656;1.071186;1.099651;1.064871;1.060734;1.069189;1.070369;1.064606;1.046530;0.999190;244.664488;-11.978845;1.069364;1.225956;0.998996;44.371510;31.907708;1.053479;1.175336;0.999774;-29.606895;38.394006;1.020448;0.933392;1.000018;21.276038;12.920295;1.085656;1.151608;1.000821;-2.114267;17.773368;1.106117;0.999373;0.218774;0.128735;
1.553748;1.070122;1.050760;1.018161;1.027920;1.030850;1.085656;1.071186;1.099651;1.064871;1.060734;1.069189;1.070368;1.064606;1.046530;0.999190;244.664039;-11.978936;1.069364;1.225959;0.998996;44.370055;31.907844;1.053479;1.175338;0.999774;-29.605954;38.393615;1.020448;0.933393;1.000018;21.276141;12.920036;1.085656;1.151616;1.000821;-2.113593;17.773327;1.106116;0.999376;0.218774;0.128735;
1.553764;1.070121;1.050760;1.018161;1.027920;1.030850;1.085655;1.071186;1.099651;1.064871;1.060733;1.069188;1.070368;1.064605;1.046529;0.999190;244.663140;-11.979118;1.069364;1.225965;0.998996;44.367144;31.908116;1.053478;1.175341;0.999774;-29.604071;38.392833;1.020448;0.933395;1.000017;21.276348;12.919518;1.085655;1.151632;1.000821;-2.112244;17.773243;1.106116;0.999382;0.218774;0.128735;
1.553796;1.070121;1.050760;1.018161;1.027920;1.030850;1.085653;1.071185;1.099650;1.064871;1.060733;1.069187;1.070366;1.064604;1.046529;0.999190;244.661342;-11.979483;1.069363;1.225977;0.998996;44.361325;31.908661;1.053478;1.175348;0.999774;-29.600306;38.391270;1.020447;0.933398;1.000017;21.276760;12.918481;1.085653;1.151664;1.000821;-2.109545;17.773076;1.106116;0.999393;0.218774;0.128735;
1.553860;1.070120;1.050759;1.018161;1.027921;1.030849;1.085650;1.071185;1.099649;1.064870;1.060732;1.069185;1.070363;1.064601;1.046527;0.999190;244.657746;-11.980212;1.069362;1.226002;0.998996;44.349688;31.909750;1.053477;1.175362;0.999774;-29.592773;38.388144;1.020447;0.933404;1.000015;21.277577;12.916409;1.085650;1.151729;1.000821;-2.104148;17.772742;1.106114;0.999416;0.218774;0.128735;
1.553988;1.070117;1.050758;1.018160;1.027921;1.030849;1.085644;1.071184;1.099647;1.064868;1.060729;1.069181;1.070357;1.064595;1.046524;0.999190;244.650555;-11.981668;1.069359;1.226051;0.998996;44.326424;31.911927;1.053476;1.175390;0.999774;-29.577701;38.381890;1.020447;0.933416;1.000011;21.279192;12.912269;1.085644;1.151858;1.000821;-2.093350;17.772073;1.106112;0.999461;0.218773;0.128734;
1.554244;1.070113;1.050754;1.018160;1.027922;1.030848;1.085631;1.071182;1.099643;1.064865;1.060725;1.069173;1.070345;1.064584;1.046517;0.999190;244.636175;-11.984575;1.069354;1.226150;0.998996;44.279937;31.916282;1.053473;1.175445;0.999775;-29.547527;38.369376;1.020445;0.933440;1.000005;21.282335;12.904003;1.085631;1.152117;1.000821;-2.071738;17.770736;1.106108;0.999552;0.218772;0.128733;
1.554756;1.070103;1.050748;1.018159;1.027923;1.030847;1.085605;1.071178;1.099635;1.064859;1.060716;1.069156;1.070320;1.064562;1.046505;0.999189;244.607423;-11.990366;1.069345;1.226346;0.998996;44.187122;31.924990;1.053468;1.175555;0.999776;-29.487067;38.344330;1.020443;0.933489;0.999991;21.288278;12.887530;1.085605;1.152635;1.000822;-2.028455;17.768061;1.106099;0.999733;0.218770;0.128731;
1.555780;1.070085;1.050736;1.018157;1.027926;1.030844;1.085553;1.071169;1.099619;1.064847;1.060697;1.069122;1.070272;1.064517;1.046479;0.999189;244.549953;-12.001859;1.069325;1.226739;0.998996;44.002135;31.942398;1.053457;1.175776;0.999777;-29.365692;38.294157;1.020438;0.933585;0.999963;21.298797;12.854815;1.085553;1.153674;1.000824;-1.941654;17.762704;1.106080;1.000096;0.218766;0.128728;
1.557828;1.070047;1.050711;1.018154;1.027931;1.030838;1.085449;1.071152;1.099586;1.064824;1.060661;1.069054;1.070174;1.064426;1.046428;0.999188;244.435146;-12.024487;1.069286;1.227526;0.998996;43.634749;31.977181;1.053435;1.176218;0.999781;-29.121137;38.193495;1.020429;0.933776;0.999909;21.314372;12.790316;1.085449;1.155757;1.000826;-1.767128;17.751968;1.106044;1.000824;0.218758;0.128720;
1.561924;1.069972;1.050661;1.018147;1.027940;1.030822;1.085239;1.071118;1.099520;1.064779;1.060591;1.068919;1.069977;1.064245;1.046326;0.999185;244.206089;-12.068314;1.069207;1.229098;0.998997;42.910456;32.046610;1.053390;1.177099;0.999787;-28.624892;37.990937;1.020410;0.934147;0.999799;21.323780;12.665058;1.085239;1.159951;1.000831;-1.414537;17.730417;1.105971;1.002290;0.218743;0.128705;
1.570116;1.069822;1.050561;1.018136;1.027949;1.030779;1.084815;1.071048;1.099387;1.064694;1.060454;1.068650;1.069578;1.063881;1.046126;0.999181;243.750318;-12.150280;1.069050;1.232240;0.998999;41.504683;32.184860;1.053303;1.178856;0.999800;-27.604556;37.581134;1.020375;0.934853;0.999581;21.256686;12.429598;1.084815;1.168437;1.000837;-0.696462;17.687060;1.105822;1.005258;0.218712;0.128674;
1.586500;1.069521;1.050364;1.018123;1.027936;1.030648;1.083950;1.070907;1.099113;1.064546;1.060201;1.068120;1.068764;1.063146;1.045736;0.999173;242.848627;-12.291770;1.068737;1.238503;0.999004;38.870050;32.458547;1.053128;1.182339;0.999825;-25.458626;36.744864;1.020311;0.936128;0.999154;20.790577;12.019209;1.083950;1.185734;1.000837;0.780456;17.599892;1.105518;1.011351;0.218650;0.128614;
1.619268;1.068919;1.049978;1.018119;1.027786;1.030220;1.082180;1.070598;1.098528;1.064316;1.059759;1.067089;1.067095;1.061666;1.044997;0.999160;241.082202;-12.488546;1.068117;1.250905;0.999023;34.330114;32.992838;1.052788;1.189149;0.999868;-20.802402;35.023739;1.020205;0.938248;0.998368;18.668618;11.435574;1.082180;1.221135;1.000782;3.803845;17.428735;1.104875;1.024204;0.218530;0.128496;
1.652036;1.068319;1.049605;1.018138;1.027469;1.029586;1.080375;1.070237;1.097889;1.064136;1.059366;1.066083;1.065386;1.060178;1.044285;0.999152;239.353831;-12.574715;1.067507;1.263093;0.999051;30.761018;33.511427;1.052459;1.195726;0.999901;-15.743164;33.265575;1.020119;0.939971;0.997712;15.193151;11.152384;1.080377;1.257197;1.000655;6.791966;17.270699;1.104186;1.037992;0.218413;0.128382;
1.684804;1.067724;1.049245;1.018165;1.026992;1.028770;1.078563;1.069805;1.097198;1.063954;1.058977;1.065084;1.063662;1.058691;1.043572;0.999148;237.643854;-12.557772;1.066912;1.275008;0.999086;28.131387;34.016366;1.052143;1.202046;0.999926;-10.403900;31.507362;1.020041;0.941534;0.997226;10.727031;11.137697;1.078571;1.293310;1.000461;9.567010;17.134591;1.103453;1.052645;0.218301;0.128272;
1.717572;1.067139;1.048901;1.018186;1.026372;1.027812;1.076787;1.069295;1.096467;1.063732;1.058560;1.064087;1.061962;1.057229;1.042842;0.999149;235.928750;-12.449982;1.066333;1.286582;0.999126;26.372092;34.506804;1.051841;1.208081;0.999940;-4.919777;29.783427;1.019960;0.943151;0.996939;5.683149;11.345127;1.076803;1.328670;1.000206;11.952894;17.024647;1.102689;1.067920;0.218194;0.128167;
1.739985;1.066748;1.048676;1.018192;1.025881;1.027103;1.075622;1.068905;1.095955;1.063539;1.058247;1.063410;1.060842;1.056261;1.042330;0.999152;234.739100;-12.333807;1.065949;1.294258;0.999155;25.611999;34.831519;1.051644;1.212022;0.999944;-1.165997;28.641357;1.019898;0.944396;0.996864;2.148757;11.582126;1.075645;1.351838;1.000003;13.268571;16.965018;1.102160;1.078515;0.218123;0.128098;
1.739985;1.066750;1.048678;1.018195;1.025889;1.027113;1.075659;1.068918;1.095964;1.063557;1.058268;1.063438;1.060877;1.056295;1.042354;0.999152;234.740880;-12.338258;1.065950;1.294240;0.999155;25.613904;34.825191;1.051646;1.211993;0.999944;-1.166262;28.635302;1.019899;0.944367;0.996864;2.142232;11.577223;1.075659;1.351539;1.000003;13.269720;16.959725;1.102165;1.078410;0.218124;0.128098;
1.739986;1.066750;1.048678;1.018195;1.025889;1.027113;1.075659;1.068918;1.095964;1.063557;1.058268;1.063438;1.060877;1.056295;1.042354;0.999152;234.740840;-12.338259;1.065950;1.294241;0.999155;25.613920;34.825190;1.051646;1.211994;0.999944;-1.166090;28.635246;1.019899;0.944367;0.996864;2.142030;11.577222;1.075659;1.351556;1.000003;13.269755;16.959719;1.102165;1.078410;0.218124;0.128098;
1.739987;1.066750;1.048678;1.018195;1.025889;1.027113;1.075659;1.068918;1.095964;1.063557;1.058268;1.063438;1.060877;1.056295;1.042354;0.999152;234.740786;-12.338253;1.065950;1.294241;0.999155;25.613895;34.825205;1.051646;1.211994;0.999944;-1.165921;28.635195;1.019899;0.944367;0.996864;2.141867;11.577235;1.075659;1.351557;1.000003;13.269809;16.959716;1.102165;1.078410;0.218124;0.128098;
1.739989;1.066750;1.048678;1.018195;1.025889;1.027113;1.075658;1.068918;1.095964;1.063557;1.058268;1.063438;1.060877;1.056295;1.042354;0.999152;234.740679;-12.338240;1.065950;1.294242;0.999155;25.613842;34.825234;1.051646;1.211994;0.999944;-1.165584;28.635094;1.019899;0.944367;0.996864;2.141544;11.577262;1.075659;1.351558;1.000003;13.269919;16.959712;1.102165;1.078411;0.218124;0.128098;
1.739993;1.066750;1.048678;1.018195;1.025889;1.027112;1.075658;1.068918;1.095964;1.063557;1.058268;1.063438;1.060877;1.056294;1.042354;0.999152;234.740468;-12.338216;1.065950;1.294243;0.999155;25.613745;34.825290;1.051646;1.211995;0.999944;-1.164909;28.634891;1.019899;0.944367;0.996864;2.140891;11.577313;1.075658;1.351563;1.000003;13.270135;16.959701;1.102165;1.078413;0.218124;0.128098;
1.739993;1.066750;1.048678;1.018195;1.025889;1.027112;1.075658;1.068918;1.095964;1.063557;1.058268;1.063438;1.060877;1.056294;1.042354;0.999152;234.740453;-12.338215;1.065950;1.294243;0.999155;25.613738;34.825294;1.051646;1.211995;0.999944;-1.164862;28.634877;1.019899;0.944367;0.996864;2.140845;11.577317;1.075658;1.351563;1.000003;13.270150;16.959701;1.102165;1.078413;0.218124;0.128098;
1.739993;1.066750;1.048678;1.018195;1.025889;1.027112;1.075658;1.068918;1.095964;1.063557;1.058268;1.063438;1.060877;1.056294;1.042354;0.999152;234.740453;-12.338215;1.065950;1.294243;0.999155;25.613738;34.825294;1.051646;1.211995;0.999944;-1.164862;28.634877;1.019899;0.944367;0.996864;2.140845;11.577317;1.075658;1.351563;1.000003;13.270150;16.959701;1.102165;1.078413;0.218124;0.128098;
