time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
1.6442;1.03703;1.0198;0.981125;1.00141;1.0047;1.08102;1.05512;1.08976;1.05076;1.04848;1.06081;1.06506;1.05882;1.03626;0.999202;269.524;-23.7559;1.0469;1.51782;0.999402;24.5859;42.4383;1.06169;1.66289;0.999965;-37.6245;30.3752;1.01281;1.49399;1.00012;15.0556;27.2604;1.08102;0.967161;1.00123;0.278808;21.4385;1.10945;1.1267;0.209177;0.119462;
1.64953;1.03735;1.02014;0.981452;1.00174;1.00501;1.08092;1.0553;1.08981;1.05093;1.04861;1.06083;1.06498;1.05876;1.03633;0.999189;268.796;-23.6699;1.0471;1.51384;0.999409;24.3983;42.3868;1.06196;1.65756;0.999976;-37.184;30.1876;1.01292;1.49182;1.00002;15.0253;27.0189;1.08093;0.969089;1.00122;0.749173;21.3607;1.10943;1.12708;0.209281;0.11956;
1.64953;1.03735;1.02014;0.981453;1.00175;1.00501;1.08092;1.05531;1.08984;1.05094;1.04862;1.06083;1.06499;1.05877;1.03634;0.999189;268.798;-23.6726;1.0471;1.51384;0.999409;24.3973;42.3837;1.06196;1.65756;0.999976;-37.1859;30.186;1.01292;1.49182;1.00002;15.0259;27.0136;1.08092;0.969089;1.00122;0.748496;21.3582;1.10943;1.12706;0.209281;0.11956;
1.64953;1.03735;1.02014;0.981453;1.00175;1.00501;1.08092;1.05531;1.08984;1.05094;1.04862;1.06083;1.06499;1.05877;1.03634;0.999189;268.798;-23.6726;1.0471;1.51391;0.999409;24.3969;42.3833;1.06196;1.65762;0.999976;-37.1859;30.1858;1.01292;1.49185;1.00002;15.0264;27.0139;1.08092;0.969103;1.00122;0.748294;21.358;1.10943;1.12706;0.209281;0.11956;
1.64953;1.03735;1.02014;0.981453;1.00175;1.00501;1.08092;1.05531;1.08984;1.05094;1.04862;1.06083;1.06499;1.05877;1.03634;0.999189;268.798;-23.6726;1.0471;1.51391;0.999409;24.3969;42.3833;1.06196;1.65762;0.999976;-37.1858;30.1858;1.01292;1.49185;1.00002;15.0264;27.0139;1.08092;0.969103;1.00122;0.748384;21.358;1.10943;1.12706;0.209281;0.11956;
1.64954;1.03735;1.02014;0.981453;1.00175;1.00501;1.08092;1.05532;1.08984;1.05094;1.04862;1.06083;1.06499;1.05877;1.03634;0.999189;268.797;-23.6726;1.0471;1.51391;0.999409;24.3969;42.3833;1.06196;1.65761;0.999976;-37.1856;30.1857;1.01292;1.49185;1.00002;15.0263;27.0137;1.08092;0.969103;1.00122;0.748583;21.3579;1.10943;1.12706;0.209281;0.11956;
1.64954;1.03735;1.02014;0.981453;1.00175;1.00501;1.08092;1.05532;1.08984;1.05094;1.04862;1.06083;1.06499;1.05877;1.03634;0.999189;268.797;-23.6725;1.0471;1.51391;0.999409;24.3967;42.3832;1.06196;1.65761;0.999976;-37.1853;30.1856;1.01292;1.49185;1.00002;15.0263;27.0136;1.08092;0.969106;1.00122;0.748926;21.3579;1.10943;1.12706;0.209281;0.11956;
1.64955;1.03735;1.02014;0.981454;1.00175;1.00501;1.08092;1.05532;1.08984;1.05094;1.04862;1.06083;1.06499;1.05877;1.03634;0.999189;268.796;-23.6724;1.0471;1.5139;0.999409;24.3965;42.3832;1.06196;1.6576;0.999976;-37.1846;30.1853;1.01292;1.49185;1.00002;15.0262;27.0132;1.08092;0.969109;1.00122;0.749649;21.3578;1.10943;1.12706;0.209281;0.119561;
1.64956;1.03735;1.02014;0.981455;1.00175;1.00501;1.08092;1.05532;1.08984;1.05094;1.04862;1.06083;1.06499;1.05877;1.03634;0.999189;268.794;-23.6721;1.0471;1.51389;0.999409;24.396;42.383;1.06196;1.65759;0.999976;-37.1833;30.1847;1.01292;1.49184;1.00002;15.0261;27.0125;1.08092;0.969115;1.00122;0.751095;21.3575;1.10943;1.12706;0.209282;0.119561;
1.6496;1.03736;1.02014;0.981457;1.00175;1.00502;1.08092;1.05532;1.08984;1.05094;1.04862;1.06083;1.06499;1.05877;1.03634;0.999188;268.789;-23.6716;1.0471;1.51387;0.999409;24.3949;42.3826;1.06196;1.65756;0.999976;-37.1806;30.1836;1.01292;1.49183;1.00002;15.0258;27.0111;1.08092;0.969127;1.00122;0.753988;21.357;1.10943;1.12706;0.209282;0.119561;
1.64966;1.03736;1.02015;0.981461;1.00176;1.00502;1.08092;1.05532;1.08984;1.05095;1.04862;1.06084;1.06498;1.05877;1.03634;0.999188;268.78;-23.6705;1.0471;1.51382;0.999409;24.3929;42.382;1.06196;1.65749;0.999976;-37.1752;30.1813;1.01292;1.4918;1.00002;15.0253;27.0082;1.08092;0.969151;1.00122;0.759772;21.3561;1.10943;1.12707;0.209283;0.119563;
1.64979;1.03737;1.02016;0.981468;1.00176;1.00503;1.08092;1.05532;1.08984;1.05095;1.04862;1.06084;1.06498;1.05876;1.03634;0.999188;268.762;-23.6685;1.04711;1.51373;0.999409;24.3889;42.3806;1.06197;1.65737;0.999976;-37.1643;30.1767;1.01292;1.49175;1.00001;15.0241;27.0024;1.08092;0.9692;1.00122;0.771342;21.3542;1.10943;1.12708;0.209286;0.119565;
1.65004;1.03738;1.02017;0.981484;1.00178;1.00504;1.08091;1.05533;1.08984;1.05096;1.04863;1.06084;1.06498;1.05876;1.03634;0.999187;268.725;-23.6643;1.04712;1.51355;0.999409;24.3809;42.3779;1.06198;1.65712;0.999977;-37.1427;30.1675;1.01293;1.49165;1.00001;15.0218;26.9909;1.08091;0.969297;1.00122;0.794487;21.3505;1.10943;1.1271;0.209291;0.11957;
1.65056;1.03741;1.0202;0.981516;1.00181;1.00507;1.08091;1.05535;1.08985;1.05097;1.04864;1.06084;1.06497;1.05876;1.03635;0.999186;268.652;-23.6559;1.04714;1.51319;0.99941;24.3651;42.3723;1.06201;1.65662;0.999978;-37.0992;30.1491;1.01294;1.49146;1;15.017;26.9679;1.08091;0.969491;1.00122;0.840792;21.343;1.10943;1.12714;0.209301;0.119579;
1.65158;1.03747;1.02027;0.981578;1.00187;1.00513;1.08089;1.05538;1.08986;1.05101;1.04867;1.06084;1.06495;1.05875;1.03636;0.999184;268.506;-23.639;1.04717;1.51246;0.999411;24.3345;42.3612;1.06206;1.65562;0.99998;-37.0118;30.1121;1.01296;1.49106;0.99998;15.0066;26.9221;1.08089;0.969883;1.00122;0.933463;21.328;1.10942;1.12721;0.20932;0.119598;
1.65363;1.03759;1.0204;0.981704;1.002;1.00524;1.08085;1.05545;1.08987;1.05107;1.04872;1.06085;1.06492;1.05872;1.03639;0.999179;268.21;-23.605;1.04724;1.51103;0.999414;24.2765;42.3383;1.06215;1.65365;0.999984;-36.8353;30.0379;1.013;1.49028;0.999942;14.9828;26.8309;1.08085;0.970676;1.00122;1.11904;21.2981;1.10942;1.12738;0.20936;0.119635;
1.65772;1.03783;1.02065;0.981954;1.00225;1.00547;1.08076;1.05559;1.08991;1.0512;1.04881;1.06086;1.06485;1.05868;1.03645;0.999169;267.609;-23.5358;1.04738;1.50821;0.999419;24.174;42.2907;1.06235;1.64973;0.999992;-36.4752;29.8878;1.01307;1.48876;0.999865;14.9232;26.6509;1.08076;0.972296;1.00122;1.49094;21.2386;1.1094;1.12772;0.209438;0.11971;
1.66196;1.03807;1.02091;0.982214;1.0025;1.0057;1.08068;1.05573;1.08995;1.05134;1.04891;1.06088;1.06478;1.05863;1.0365;0.999159;266.972;-23.4625;1.04753;1.50536;0.999425;24.0865;42.2388;1.06255;1.64574;1;-36.0927;29.7303;1.01315;1.48723;0.999786;14.845;26.4676;1.08068;0.974021;1.00121;1.87656;21.1772;1.10938;1.12809;0.209519;0.119787;
1.66196;1.03807;1.02091;0.982214;1.0025;1.0057;1.08068;1.05573;1.08995;1.05134;1.04891;1.06088;1.06478;1.05863;1.0365;0.999159;266.972;-23.4625;1.04753;1.50536;0.999425;24.0865;42.2388;1.06255;1.64574;1;-36.0927;29.7303;1.01315;1.48723;0.999786;14.845;26.4676;1.08068;0.974021;1.00121;1.87656;21.1772;1.10938;1.12809;0.209519;0.119787;
1.66197;1.03807;1.02091;0.982214;1.0025;1.0057;1.08068;1.05573;1.08995;1.05134;1.04891;1.06088;1.06478;1.05863;1.0365;0.999159;266.972;-23.4624;1.04753;1.50536;0.999425;24.0865;42.2388;1.06255;1.64574;1;-36.0926;29.7303;1.01315;1.48723;0.999786;14.845;26.4676;1.08068;0.974021;1.00121;1.87666;21.1771;1.10938;1.12809;0.209519;0.119787;
1.66197;1.03807;1.02091;0.982214;1.0025;1.0057;1.08068;1.05573;1.08995;1.05134;1.04891;1.06088;1.06478;1.05863;1.0365;0.999159;266.972;-23.4624;1.04753;1.50536;0.999425;24.0865;42.2388;1.06255;1.64574;1;-36.0925;29.7302;1.01315;1.48723;0.999786;14.845;26.4675;1.08068;0.974022;1.00121;1.87675;21.1771;1.10938;1.12809;0.209519;0.119787;
1.66197;1.03807;1.02091;0.982214;1.0025;1.0057;1.08068;1.05573;1.08995;1.05134;1.04891;1.06088;1.06478;1.05863;1.0365;0.999159;266.971;-23.4624;1.04753;1.50536;0.999425;24.0865;42.2388;1.06255;1.64574;1;-36.0923;29.7302;1.01315;1.48723;0.999786;14.8449;26.4675;1.08068;0.974023;1.00121;1.87693;21.1771;1.10938;1.12809;0.209519;0.119787;
1.66197;1.03807;1.02091;0.982214;1.0025;1.0057;1.08068;1.05573;1.08995;1.05134;1.04891;1.06088;1.06478;1.05862;1.0365;0.999159;266.971;-23.4623;1.04753;1.50536;0.999425;24.0864;42.2387;1.06255;1.64573;1;-36.092;29.73;1.01315;1.48723;0.999786;14.8449;26.4673;1.08068;0.974024;1.00121;1.8773;21.177;1.10938;1.12809;0.209519;0.119787;
1.66198;1.03807;1.02092;0.982215;1.0025;1.0057;1.08068;1.05573;1.08995;1.05134;1.04891;1.06088;1.06478;1.05862;1.0365;0.999159;266.969;-23.4622;1.04753;1.50535;0.999425;24.0862;42.2386;1.06255;1.64573;1;-36.0912;29.7297;1.01315;1.48723;0.999785;14.8447;26.4669;1.08068;0.974028;1.00121;1.87803;21.1769;1.10938;1.12809;0.20952;0.119788;
1.662;1.03807;1.02092;0.982216;1.0025;1.0057;1.08068;1.05573;1.08995;1.05134;1.04891;1.06088;1.06478;1.05862;1.0365;0.999159;266.967;-23.4619;1.04753;1.50534;0.999425;24.086;42.2384;1.06255;1.64571;1;-36.0898;29.7291;1.01315;1.48722;0.999785;14.8444;26.4663;1.08068;0.974034;1.00121;1.87948;21.1767;1.10938;1.1281;0.20952;0.119788;
1.66203;1.03807;1.02092;0.982217;1.00251;1.00571;1.08068;1.05573;1.08995;1.05134;1.04891;1.06088;1.06478;1.05862;1.0365;0.999159;266.962;-23.4613;1.04753;1.50532;0.999425;24.0854;42.238;1.06255;1.64568;1;-36.0868;29.7279;1.01315;1.48721;0.999784;14.8437;26.4649;1.08068;0.974047;1.00121;1.8824;21.1762;1.10938;1.1281;0.20952;0.119788;
1.66209;1.03807;1.02092;0.982221;1.00251;1.00571;1.08068;1.05573;1.08995;1.05134;1.04892;1.06088;1.06478;1.05862;1.0365;0.999159;266.952;-23.4602;1.04753;1.50528;0.999425;24.0842;42.2372;1.06256;1.64562;1;-36.081;29.7255;1.01315;1.48719;0.999783;14.8424;26.4621;1.08068;0.974074;1.00121;1.88823;21.1753;1.10938;1.1281;0.209522;0.11979;
1.66222;1.03808;1.02093;0.982229;1.00252;1.00572;1.08067;1.05574;1.08995;1.05135;1.04892;1.06088;1.06478;1.05862;1.0365;0.999158;266.933;-23.458;1.04754;1.5052;0.999425;24.0819;42.2356;1.06256;1.6455;1;-36.0693;29.7207;1.01315;1.48714;0.999781;14.8398;26.4567;1.08067;0.974127;1.00121;1.89989;21.1735;1.10938;1.12812;0.209524;0.119792;
1.66248;1.0381;1.02095;0.982245;1.00253;1.00573;1.08067;1.05575;1.08995;1.05136;1.04892;1.06088;1.06477;1.05862;1.03651;0.999158;266.894;-23.4535;1.04754;1.50503;0.999426;24.0773;42.2324;1.06257;1.64526;1;-36.0458;29.7111;1.01316;1.48705;0.999776;14.8344;26.4457;1.08067;0.974233;1.00121;1.92321;21.1698;1.10938;1.12814;0.209529;0.119797;
1.66299;1.03813;1.02098;0.982276;1.00256;1.00576;1.08066;1.05576;1.08996;1.05137;1.04894;1.06088;1.06476;1.05861;1.03651;0.999157;266.816;-23.4445;1.04756;1.50469;0.999426;24.0683;42.2259;1.0626;1.64479;1;-35.9988;29.6919;1.01317;1.48687;0.999767;14.8236;26.4238;1.08066;0.974445;1.00121;1.96987;21.1624;1.10938;1.12819;0.209539;0.119806;
1.66401;1.03818;1.02104;0.982339;1.00262;1.00581;1.08064;1.0558;1.08997;1.0514;1.04896;1.06088;1.06475;1.0586;1.03653;0.999154;266.659;-23.4264;1.04759;1.50401;0.999428;24.0512;42.2127;1.06264;1.64384;1;-35.9043;29.6534;1.01318;1.48652;0.999748;14.8012;26.3803;1.08064;0.974872;1.00121;2.06319;21.1476;1.10937;1.12828;0.209558;0.119824;
1.66606;1.0383;1.02117;0.982464;1.00275;1.00592;1.08059;1.05586;1.08999;1.05147;1.04901;1.06089;1.06471;1.05857;1.03655;0.99915;266.343;-23.3899;1.04766;1.50268;0.999431;24.0202;42.1861;1.06274;1.64195;1.00001;-35.7137;29.5761;1.01322;1.48581;0.99971;14.7535;26.2936;1.08059;0.975735;1.00121;2.2499;21.1181;1.10936;1.12848;0.209597;0.119862;
1.67016;1.03853;1.02142;0.982714;1.00299;1.00614;1.08051;1.05599;1.09002;1.0516;1.0491;1.0609;1.06464;1.05852;1.0366;0.999141;265.701;-23.3158;1.04779;1.50005;0.999436;23.9712;42.1309;1.06293;1.63821;1.00002;-35.3255;29.4199;1.01329;1.48442;0.999635;14.6467;26.1226;1.08051;0.977491;1.0012;2.62338;21.0594;1.10934;1.12889;0.209675;0.119936;
1.67835;1.03898;1.02192;0.983215;1.00346;1.00656;1.08032;1.05625;1.09008;1.05186;1.04929;1.06092;1.06448;1.05841;1.0367;0.999123;264.381;-23.1628;1.04805;1.49495;0.999447;23.9243;42.0139;1.06329;1.63089;1.00003;-34.5221;29.1021;1.01342;1.48177;0.999487;14.3888;25.7896;1.08032;0.981123;1.00118;3.36936;20.9429;1.1093;1.12977;0.20983;0.120083;
1.69473;1.03986;1.02292;0.984214;1.00436;1.00736;1.07994;1.05675;1.09019;1.05236;1.04966;1.06094;1.06415;1.05818;1.03689;0.999091;261.61;-22.8383;1.04853;1.48533;0.999469;24.0248;41.7556;1.06399;1.61684;1.00006;-32.8097;28.4461;1.01367;1.47691;0.999202;13.706;25.1598;1.07994;0.988812;1.00113;4.84706;20.7142;1.1092;1.13179;0.210136;0.120375;
1.7275;1.04153;1.02485;0.986207;1.00603;1.0088;1.07911;1.05764;1.09033;1.05332;1.05034;1.06093;1.06343;1.05765;1.03721;0.999038;255.654;-22.1222;1.0494;1.46782;0.999511;24.9174;41.165;1.0653;1.59075;1.00012;-28.9918;27.0686;1.01408;1.4686;0.998697;11.7722;24.0417;1.07911;1.00543;1.00098;7.66436;20.2765;1.10895;1.13674;0.210734;0.120947;
1.76027;1.04309;1.02673;0.988187;1.00751;1.01004;1.07822;1.05842;1.09039;1.0542;1.05095;1.06086;1.06264;1.05707;1.03746;0.999001;249.286;-21.326;1.0502;1.45191;0.999549;26.6084;40.5063;1.06649;1.56686;1.00016;-24.6927;25.6264;1.01443;1.46166;0.998292;9.22669;23.1061;1.07822;1.02315;1.00077;10.1955;19.8682;1.10865;1.14274;0.211311;0.1215;
1.79304;1.04454;1.02852;0.990146;1.00881;1.0111;1.07732;1.05908;1.09037;1.05498;1.05148;1.06074;1.06183;1.05646;1.03765;0.998981;242.707;-20.4677;1.05095;1.43684;0.999582;28.9115;39.819;1.06761;1.54456;1.0002;-19.9805;24.1501;1.01474;1.45546;0.998004;6.28027;22.3393;1.07732;1.04116;1.0005;12.309;19.4911;1.10831;1.14952;0.211866;0.122032;
1.8258;1.04588;1.03023;0.992076;1.00993;1.01199;1.07644;1.05962;1.09031;1.05565;1.05193;1.06059;1.06104;1.05585;1.03777;0.998977;236.118;-19.5702;1.05169;1.42206;0.999609;31.6234;39.1398;1.06867;1.52337;1.00023;-14.9356;22.6701;1.01504;1.4494;0.997843;3.1536;21.7204;1.07645;1.05862;1.00019;13.8876;19.1452;1.10795;1.15678;0.212395;0.12254;
1.84462;1.04661;1.03118;0.993166;1.0105;1.01244;1.07597;1.05989;1.09026;1.05599;1.05214;1.06049;1.06061;1.05552;1.03782;0.998982;232.416;-19.0487;1.05212;1.41354;0.999621;33.2711;38.7685;1.06926;1.51151;1.00025;-11.9297;21.8323;1.01522;1.44577;0.997808;1.37478;21.4203;1.07598;1.06807;1;14.5102;18.9611;1.10773;1.16102;0.212686;0.12282;
1.84462;1.04661;1.03118;0.993167;1.0105;1.01244;1.07598;1.05989;1.09026;1.05599;1.05215;1.0605;1.06061;1.05553;1.03782;0.998982;232.418;-19.052;1.05211;1.41354;0.999621;33.2695;38.7662;1.06926;1.51151;1.00025;-11.9311;21.83;1.01522;1.44577;0.997808;1.37271;21.4155;1.07598;1.06807;1;14.5107;18.9594;1.10773;1.16102;0.212687;0.12282;
1.84462;1.04661;1.03118;0.993167;1.0105;1.01244;1.07598;1.05989;1.09027;1.05599;1.05215;1.0605;1.06061;1.05553;1.03782;0.998982;232.418;-19.0518;1.05211;1.41365;0.999621;33.2695;38.7658;1.06926;1.51158;1.00025;-11.9309;21.8298;1.01522;1.44584;0.997808;1.37209;21.4155;1.07598;1.06808;1;14.5107;18.9593;1.10773;1.16102;0.212687;0.122821;
1.84462;1.04661;1.03118;0.993168;1.0105;1.01244;1.07598;1.05989;1.09027;1.05599;1.05215;1.0605;1.06061;1.05553;1.03782;0.998982;232.418;-19.0518;1.05211;1.41365;0.999621;33.2696;38.7658;1.06926;1.51158;1.00025;-11.9308;21.8298;1.01522;1.44584;0.997808;1.372;21.4154;1.07598;1.06808;1;14.5107;18.9593;1.10773;1.16102;0.212687;0.122821;
1.84462;1.04661;1.03118;0.993168;1.0105;1.01244;1.07598;1.05989;1.09027;1.05599;1.05215;1.0605;1.06061;1.05553;1.03782;0.998982;232.418;-19.0517;1.05211;1.41364;0.999621;33.2698;38.7657;1.06926;1.51157;1.00025;-11.9304;21.8297;1.01522;1.44584;0.997808;1.37183;21.4154;1.07598;1.06808;1;14.5108;18.9593;1.10773;1.16102;0.212687;0.122821;
1.84462;1.04661;1.03118;0.993168;1.0105;1.01244;1.07598;1.05989;1.09027;1.05599;1.05215;1.0605;1.06061;1.05553;1.03782;0.998982;232.417;-19.0516;1.05211;1.41364;0.999622;33.2701;38.7656;1.06926;1.51157;1.00025;-11.9298;21.8295;1.01522;1.44584;0.997808;1.37142;21.4154;1.07598;1.06809;1;14.5109;18.9593;1.10773;1.16102;0.212687;0.122821;
1.84463;1.04661;1.03118;0.993168;1.0105;1.01244;1.07598;1.05989;1.09027;1.05599;1.05215;1.0605;1.06061;1.05553;1.03782;0.998982;232.415;-19.0514;1.05211;1.41364;0.999622;33.2709;38.7655;1.06926;1.51157;1.00025;-11.9285;21.8291;1.01522;1.44584;0.997808;1.37065;21.4152;1.07598;1.06809;1;14.5111;18.9592;1.10773;1.16102;0.212687;0.122821;
1.84465;1.04661;1.03118;0.993169;1.0105;1.01244;1.07597;1.05989;1.09026;1.05599;1.05215;1.0605;1.06061;1.05553;1.03782;0.998982;232.412;-19.0509;1.05211;1.41363;0.999622;33.2723;38.7652;1.06926;1.51156;1.00025;-11.9259;21.8284;1.01522;1.44584;0.997808;1.3691;21.415;1.07597;1.0681;1;14.5116;18.959;1.10773;1.16103;0.212687;0.122821;
1.84468;1.04662;1.03118;0.993171;1.0105;1.01244;1.07597;1.05989;1.09026;1.05599;1.05215;1.0605;1.06061;1.05553;1.03782;0.998982;232.406;-19.05;1.05211;1.41362;0.999622;33.2753;38.7645;1.06926;1.51154;1.00025;-11.9207;21.827;1.01522;1.44583;0.997808;1.36602;21.4145;1.07597;1.06811;1;14.5125;18.9587;1.10773;1.16103;0.212688;0.122821;
1.84474;1.04662;1.03118;0.993175;1.01051;1.01244;1.07597;1.05989;1.09026;1.05599;1.05215;1.0605;1.06061;1.05553;1.03782;0.998982;232.393;-19.0482;1.05212;1.41359;0.999622;33.2811;38.7633;1.06926;1.5115;1.00025;-11.9103;21.8241;1.01522;1.44582;0.997808;1.35984;21.4136;1.07597;1.06814;1;14.5143;18.9581;1.10773;1.16105;0.212689;0.122822;
1.84487;1.04662;1.03119;0.993182;1.01051;1.01245;1.07597;1.0599;1.09026;1.05599;1.05215;1.0605;1.06061;1.05552;1.03782;0.998982;232.368;-19.0446;1.05212;1.41353;0.999622;33.2928;38.7607;1.06927;1.51142;1.00025;-11.8894;21.8184;1.01522;1.44579;0.997808;1.3475;21.4118;1.07597;1.06821;1;14.5179;18.9569;1.10773;1.16108;0.21269;0.122824;
1.84513;1.04663;1.0312;0.993197;1.01052;1.01245;1.07596;1.0599;1.09026;1.056;1.05215;1.06049;1.0606;1.05552;1.03782;0.998983;232.317;-19.0375;1.05212;1.41342;0.999622;33.3163;38.7557;1.06927;1.51126;1.00025;-11.8477;21.807;1.01522;1.44574;0.997808;1.32282;21.4081;1.07596;1.06833;0.999998;14.5252;18.9544;1.10773;1.16114;0.212694;0.122828;
1.84564;1.04665;1.03123;0.993227;1.01053;1.01246;1.07595;1.05991;1.09026;1.05601;1.05216;1.06049;1.06059;1.05551;1.03782;0.998983;232.217;-19.0231;1.05214;1.41319;0.999622;33.3631;38.7456;1.06929;1.51094;1.00025;-11.7642;21.7842;1.01523;1.44565;0.997807;1.27349;21.4007;1.07595;1.06858;0.999993;14.5395;18.9495;1.10772;1.16125;0.212702;0.122836;
1.84666;1.04669;1.03128;0.993286;1.01056;1.01249;1.07593;1.05992;1.09026;1.05602;1.05217;1.06049;1.06057;1.05549;1.03783;0.998983;232.015;-18.9944;1.05216;1.41273;0.999623;33.4569;38.7254;1.06932;1.51031;1.00025;-11.5972;21.7385;1.01524;1.44545;0.997807;1.17495;21.386;1.07593;1.06909;0.999982;14.5677;18.9398;1.10771;1.16149;0.212718;0.122851;
1.84871;1.04677;1.03138;0.993404;1.01062;1.01253;1.07588;1.05995;1.09025;1.05606;1.05219;1.06048;1.06052;1.05546;1.03783;0.998984;231.614;-18.937;1.0522;1.41181;0.999624;33.6447;38.6853;1.06938;1.50904;1.00025;-11.2626;21.6474;1.01526;1.44505;0.997806;0.978415;21.357;1.07588;1.07008;0.99996;14.622;18.9203;1.10769;1.16196;0.212749;0.12288;
1.85281;1.04692;1.03158;0.993639;1.01073;1.01262;1.07578;1.06;1.09024;1.05613;1.05223;1.06045;1.06043;1.05539;1.03784;0.998986;230.814;-18.8222;1.0523;1.40996;0.999626;34.0207;38.6058;1.06951;1.50652;1.00025;-10.5913;21.4656;1.0153;1.44425;0.997806;0.587665;21.3;1.07578;1.07206;0.999917;14.7225;18.8819;1.10764;1.16289;0.212811;0.12294;
1.861;1.04722;1.03197;0.994108;1.01095;1.01279;1.07558;1.0601;1.09021;1.05626;1.05232;1.06041;1.06026;1.05525;1.03785;0.998991;229.231;-18.5931;1.05248;1.40625;0.999631;34.773;38.4501;1.06976;1.50148;1.00026;-9.24148;21.1046;1.01538;1.44261;0.997812;-0.182916;21.1904;1.07558;1.07593;0.999829;14.8905;18.8067;1.10755;1.16474;0.212933;0.123058;
1.87738;1.04781;1.03274;0.995035;1.01137;1.01312;1.07522;1.06029;1.09016;1.05649;1.05246;1.06032;1.05992;1.05499;1.03787;0.999004;226.142;-18.1388;1.05286;1.39875;0.999638;36.2652;38.1538;1.07026;1.49146;1.00026;-6.51957;20.3944;1.01555;1.43917;0.997848;-1.66824;20.9865;1.07522;1.08327;0.999654;15.0931;18.663;1.10737;1.16837;0.213171;0.123287;
1.91015;1.04892;1.0342;0.996844;1.0121;1.0137;1.07457;1.0606;1.09006;1.05688;1.05269;1.06015;1.05933;1.05452;1.03789;0.99904;220.345;-17.2592;1.05362;1.38346;0.999648;39.1029;37.631;1.07126;1.47158;1.00027;-1.04424;19.0338;1.01594;1.43144;0.998;-4.33229;20.6243;1.07457;1.09618;0.999312;14.9661;18.403;1.10703;1.17515;0.213624;0.123724;
1.94292;1.04996;1.03555;0.998584;1.01271;1.01421;1.07406;1.06084;1.08997;1.05715;1.05284;1.06;1.05886;1.05414;1.03788;0.999089;215.142;-16.4359;1.0544;1.36782;0.999651;41.6315;37.2118;1.07224;1.45188;1.00027;4.39752;17.7694;1.01639;1.42244;0.998247;-6.50067;20.3033;1.07406;1.10646;0.998991;14.1483;18.1806;1.10673;1.18116;0.214042;0.124128;
1.97569;1.05091;1.03679;1.00024;1.01321;1.01466;1.07368;1.06101;1.0899;1.05731;1.05292;1.05986;1.05852;1.05385;1.03784;0.99915;210.637;-15.6907;1.0552;1.35197;0.999649;43.7134;36.9077;1.07322;1.43234;1.00025;9.70079;16.621;1.01691;1.41202;0.998566;-8.07964;19.9971;1.07368;1.11396;0.998706;12.6864;17.9984;1.10648;1.1862;0.214426;0.124499;
2.00846;1.05181;1.03792;1.00182;1.01364;1.01509;1.07344;1.06112;1.08984;1.05737;1.05292;1.05975;1.0583;1.05366;1.03779;0.99922;206.911;-15.0423;1.05599;1.33605;0.999643;45.2389;36.7255;1.07419;1.41301;1.00023;14.7599;15.6064;1.0175;1.40014;0.998931;-9.01299;19.683;1.07344;1.11874;0.998468;10.6568;17.8602;1.10628;1.19017;0.214775;0.124837;
2.04122;1.05264;1.03893;1.00329;1.01399;1.01549;1.07333;1.06117;1.0898;1.05732;1.05286;1.05965;1.0582;1.05355;1.03772;0.999297;204.018;-14.5037;1.05679;1.32018;0.999635;46.135;36.6682;1.07514;1.39393;1.0002;19.4744;14.7406;1.01817;1.38679;0.999314;-9.28765;19.345;1.07333;1.12101;0.99829;8.16253;17.7695;1.10614;1.19297;0.215089;0.125142;
