time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
1.599320;1.071489;1.051692;1.019108;1.028967;1.031548;1.085082;1.071970;1.099272;1.066218;1.061856;1.069612;1.069872;1.064419;1.047249;0.999079;239.194946;-9.809286;1.070892;0.872352;0.998993;42.369890;30.177017;1.054261;1.038898;0.999877;-22.350681;35.209766;1.021203;0.859807;0.999999;15.594543;13.022404;1.085082;0.885952;1.000701;2.992503;17.044224;1.105474;1.012224;0.219065;0.129021;
1.600344;1.071468;1.051680;1.019108;1.028967;1.031543;1.085030;1.071958;1.099252;1.066204;1.061835;1.069576;1.069823;1.064373;1.047222;0.999079;239.096993;-9.818341;1.070869;0.872804;0.998994;42.206524;30.189839;1.054249;1.039124;0.999879;-22.201839;35.151552;1.021199;0.859887;0.999979;15.601214;12.991543;1.085030;0.886999;1.000698;3.071178;17.039377;1.105453;1.012652;0.219061;0.129017;
1.602392;1.071424;1.051655;1.019107;1.028968;1.031532;1.084925;1.071934;1.099212;1.066175;1.061794;1.069506;1.069724;1.064281;1.047167;0.999078;238.901414;-9.836168;1.070824;0.873706;0.998994;41.881685;30.215542;1.054227;1.039578;0.999881;-21.903088;35.035051;1.021191;0.860045;0.999939;15.611449;12.930468;1.084925;0.889098;1.000694;3.228416;17.029726;1.105410;1.013508;0.219053;0.129009;
1.606488;1.071337;1.051606;1.019105;1.028968;1.031509;1.084714;1.071886;1.099132;1.066117;1.061713;1.069364;1.069525;1.064098;1.047057;0.999078;238.511620;-9.870685;1.070734;0.875509;0.998995;41.239678;30.267193;1.054181;1.040484;0.999886;-21.301403;34.801787;1.021175;0.860358;0.999859;15.619559;12.810913;1.084714;0.893307;1.000684;3.542311;17.010599;1.105324;1.015230;0.219038;0.128994;
1.614680;1.071163;1.051506;1.019102;1.028960;1.031455;1.084291;1.071787;1.098971;1.066002;1.061551;1.069081;1.069125;1.063729;1.046837;0.999077;237.737912;-9.935199;1.070554;0.879107;0.998998;39.987125;30.371456;1.054091;1.042294;0.999896;-20.082043;34.334472;1.021145;0.860966;0.999699;15.587027;12.582202;1.084291;0.901769;1.000661;4.166737;16.973092;1.105150;1.018703;0.219007;0.128964;
1.631064;1.070816;1.051308;1.019100;1.028917;1.031313;1.083438;1.071578;1.098641;1.065776;1.061230;1.068516;1.068319;1.062988;1.046398;0.999078;236.217185;-10.046427;1.070196;0.886263;0.999005;37.613143;30.583728;1.053910;1.045903;0.999913;-17.585462;33.398764;1.021086;0.862134;0.999384;15.333788;12.166377;1.083438;0.918834;1.000604;5.393764;16.901392;1.104797;1.025770;0.218945;0.128903;
1.663832;1.070126;1.050912;1.019098;1.028718;1.030903;1.081720;1.071116;1.097956;1.065327;1.060598;1.067392;1.066690;1.061503;1.045524;0.999084;233.304258;-10.201572;1.069491;0.900376;0.999026;33.417949;31.022495;1.053552;1.053069;0.999940;-12.412304;31.539129;1.020974;0.864379;0.998796;14.147569;11.498295;1.081720;0.953196;1.000448;7.695021;16.773478;1.104070;1.040305;0.218821;0.128782;
1.696600;1.069445;1.050520;1.019094;1.028371;1.030332;1.080007;1.070596;1.097241;1.064872;1.059967;1.066279;1.065060;1.060029;1.044652;0.999097;230.585990;-10.274388;1.068800;0.914182;0.999056;29.978235;31.479114;1.053198;1.060138;0.999958;-7.069780;29.715821;1.020861;0.866639;0.998283;12.173036;11.040887;1.080008;0.987437;1.000242;9.711051;16.668285;1.103324;1.055236;0.218699;0.128661;
1.728064;1.068803;1.050147;1.019077;1.027903;1.029650;1.078398;1.070044;1.096539;1.064417;1.059356;1.065229;1.063523;1.058644;1.043817;0.999116;228.185510;-10.277698;1.068155;0.927093;0.999092;27.392172;31.932419;1.052865;1.066805;0.999966;-1.875087;28.024048;1.020744;0.868983;0.997884;9.704605;10.788212;1.078401;1.019576;1.000004;11.280101;16.589972;1.102599;1.069718;0.218583;0.128547;
1.728064;1.068804;1.050148;1.019078;1.027904;1.029651;1.078402;1.070046;1.096541;1.064419;1.059359;1.065231;1.063526;1.058647;1.043820;0.999116;228.185732;-10.278318;1.068155;0.927090;0.999092;27.392506;31.931278;1.052865;1.066800;0.999966;-1.875210;28.022699;1.020744;0.868975;0.997884;9.703007;10.786965;1.078402;1.019557;1.000004;11.280499;16.589024;1.102600;1.069701;0.218583;0.128548;
1.728064;1.068804;1.050148;1.019078;1.027904;1.029651;1.078402;1.070046;1.096541;1.064419;1.059359;1.065231;1.063526;1.058647;1.043820;0.999116;228.185732;-10.278318;1.068155;0.927090;0.999092;27.392506;31.931278;1.052865;1.066800;0.999966;-1.875210;28.022699;1.020744;0.868975;0.997884;9.703007;10.786965;1.078402;1.019557;1.000004;11.280499;16.589024;1.102600;1.069701;0.218583;0.128548;
1.728064;1.068804;1.050148;1.019078;1.027904;1.029651;1.078402;1.070046;1.096541;1.064419;1.059359;1.065231;1.063526;1.058647;1.043820;0.999116;228.185737;-10.278320;1.068155;0.927090;0.999092;27.392516;31.931274;1.052865;1.066800;0.999966;-1.875208;28.022697;1.020744;0.868975;0.997884;9.702995;10.786964;1.078402;1.019562;1.000004;11.280495;16.589022;1.102600;1.069701;0.218583;0.128548;
1.728064;1.068804;1.050148;1.019078;1.027904;1.029651;1.078402;1.070046;1.096541;1.064419;1.059359;1.065231;1.063526;1.058647;1.043820;0.999116;228.185737;-10.278320;1.068155;0.927090;0.999092;27.392516;31.931274;1.052865;1.066800;0.999966;-1.875208;28.022697;1.020744;0.868975;0.997884;9.702995;10.786964;1.078402;1.019562;1.000004;11.280495;16.589022;1.102600;1.069701;0.218583;0.128548;
1.728064;1.068804;1.050148;1.019078;1.027904;1.029651;1.078402;1.070046;1.096541;1.064419;1.059359;1.065231;1.063526;1.058647;1.043820;0.999116;228.185737;-10.278320;1.068155;0.927090;0.999092;27.392516;31.931274;1.052865;1.066800;0.999966;-1.875208;28.022697;1.020744;0.868975;0.997884;9.702995;10.786964;1.078402;1.019562;1.000004;11.280495;16.589022;1.102600;1.069701;0.218583;0.128548;
1.728065;1.068804;1.050148;1.019078;1.027904;1.029651;1.078402;1.070046;1.096541;1.064419;1.059359;1.065231;1.063526;1.058647;1.043820;0.999116;228.185663;-10.278320;1.068155;0.927091;0.999092;27.392445;31.931288;1.052865;1.066801;0.999966;-1.875042;28.022644;1.020744;0.868975;0.997884;9.702909;10.786959;1.078402;1.019563;1.000004;11.280539;16.589020;1.102600;1.069701;0.218583;0.128548;
1.728066;1.068804;1.050148;1.019078;1.027904;1.029651;1.078401;1.070046;1.096541;1.064419;1.059359;1.065231;1.063526;1.058647;1.043820;0.999116;228.185590;-10.278319;1.068155;0.927091;0.999092;27.392374;31.931303;1.052865;1.066801;0.999966;-1.874876;28.022591;1.020744;0.868975;0.997884;9.702821;10.786954;1.078401;1.019564;1.000004;11.280583;16.589017;1.102600;1.069702;0.218583;0.128548;
1.728068;1.068804;1.050148;1.019078;1.027904;1.029651;1.078401;1.070046;1.096541;1.064419;1.059359;1.065231;1.063526;1.058647;1.043820;0.999116;228.185444;-10.278318;1.068155;0.927092;0.999092;27.392232;31.931332;1.052865;1.066801;0.999966;-1.874544;28.022485;1.020744;0.868976;0.997884;9.702646;10.786944;1.078401;1.019566;1.000004;11.280672;16.589013;1.102600;1.069703;0.218583;0.128548;
1.728072;1.068804;1.050148;1.019078;1.027904;1.029651;1.078401;1.070046;1.096541;1.064419;1.059358;1.065231;1.063526;1.058647;1.043820;0.999116;228.185152;-10.278314;1.068155;0.927094;0.999092;27.391948;31.931390;1.052865;1.066802;0.999966;-1.873879;28.022273;1.020744;0.868976;0.997884;9.702296;10.786924;1.078401;1.019570;1.000004;11.280849;16.589004;1.102600;1.069705;0.218583;0.128548;
1.728080;1.068803;1.050148;1.019078;1.027903;1.029651;1.078401;1.070045;1.096541;1.064419;1.059358;1.065231;1.063525;1.058646;1.043819;0.999116;228.184567;-10.278307;1.068155;0.927097;0.999092;27.391379;31.931507;1.052865;1.066804;0.999966;-1.872549;28.021850;1.020744;0.868977;0.997884;9.701595;10.786884;1.078401;1.019578;1.000004;11.281204;16.588987;1.102600;1.069708;0.218583;0.128548;
1.728096;1.068803;1.050148;1.019078;1.027903;1.029651;1.078400;1.070045;1.096540;1.064419;1.059358;1.065230;1.063525;1.058646;1.043819;0.999116;228.183398;-10.278293;1.068154;0.927103;0.999092;27.390243;31.931740;1.052865;1.066807;0.999966;-1.869890;28.021003;1.020744;0.868978;0.997884;9.700194;10.786803;1.078400;1.019594;1.000003;11.281912;16.588951;1.102599;1.069716;0.218583;0.128547;
1.728128;1.068802;1.050147;1.019078;1.027903;1.029650;1.078398;1.070045;1.096540;1.064418;1.059357;1.065229;1.063523;1.058644;1.043818;0.999116;228.181060;-10.278264;1.068154;0.927116;0.999092;27.387970;31.932206;1.052865;1.066814;0.999966;-1.864571;28.019309;1.020744;0.868980;0.997883;9.697391;10.786642;1.078398;1.019627;1.000003;11.283329;16.588881;1.102599;1.069730;0.218582;0.128547;
1.728192;1.068801;1.050146;1.019078;1.027902;1.029648;1.078395;1.070043;1.096538;1.064417;1.059356;1.065227;1.063520;1.058641;1.043817;0.999116;228.176385;-10.278208;1.068152;0.927142;0.999092;27.383427;31.933139;1.052864;1.066827;0.999966;-1.853934;28.015921;1.020744;0.868985;0.997883;9.691785;10.786321;1.078395;1.019691;1.000003;11.286162;16.588740;1.102597;1.069760;0.218582;0.128547;
1.728320;1.068798;1.050145;1.019078;1.027899;1.029645;1.078389;1.070041;1.096535;1.064415;1.059354;1.065223;1.063514;1.058636;1.043813;0.999116;228.167038;-10.278093;1.068150;0.927194;0.999092;27.374350;31.935004;1.052863;1.066854;0.999966;-1.832660;28.009147;1.020743;0.868995;0.997881;9.680567;10.785680;1.078389;1.019820;1.000002;11.291822;16.588459;1.102594;1.069819;0.218582;0.128547;
1.728576;1.068793;1.050142;1.019078;1.027895;1.029639;1.078376;1.070036;1.096530;1.064412;1.059349;1.065215;1.063501;1.058625;1.043806;0.999116;228.148355;-10.277862;1.068145;0.927297;0.999092;27.356231;31.938736;1.052860;1.066908;0.999966;-1.790113;27.995602;1.020742;0.869015;0.997878;9.658111;10.784407;1.078376;1.020078;0.999999;11.303119;16.587897;1.102588;1.069937;0.218581;0.128546;
1.729088;1.068783;1.050136;1.019077;1.027886;1.029627;1.078350;1.070027;1.096518;1.064404;1.059339;1.065198;1.063477;1.058603;1.043793;0.999117;228.111034;-10.277388;1.068134;0.927505;0.999093;27.320133;31.946202;1.052855;1.067015;0.999966;-1.705025;27.968529;1.020740;0.869054;0.997873;9.613121;10.781895;1.078350;1.020593;0.999995;11.325623;16.586779;1.102577;1.070173;0.218579;0.128544;
1.730112;1.068762;1.050124;1.019076;1.027869;1.029603;1.078299;1.070008;1.096495;1.064389;1.059319;1.065164;1.063427;1.058558;1.043766;0.999117;228.036577;-10.276398;1.068114;0.927918;0.999094;27.248496;31.961143;1.052844;1.067229;0.999966;-1.534873;27.914447;1.020737;0.869133;0.997861;9.522832;10.777005;1.078299;1.021622;0.999987;11.370270;16.584562;1.102553;1.070645;0.218575;0.128540;
1.732160;1.068721;1.050100;1.019075;1.027833;1.029553;1.078196;1.069971;1.096449;1.064359;1.059279;1.065097;1.063329;1.058470;1.043712;0.999119;227.888398;-10.274246;1.068072;0.928745;0.999097;27.107451;31.991065;1.052823;1.067657;0.999967;-1.194686;27.806545;1.020729;0.869292;0.997839;9.341044;10.767758;1.078196;1.023677;0.999970;11.458109;16.580209;1.102506;1.071589;0.218568;0.128533;
1.736256;1.068639;1.050052;1.019072;1.027761;1.029454;1.077991;1.069895;1.096357;1.064299;1.059200;1.064963;1.063133;1.058294;1.043605;0.999122;227.595002;-10.269272;1.067990;0.930393;0.999102;26.834234;32.051067;1.052780;1.068512;0.999967;-0.514887;27.591813;1.020712;0.869614;0.997796;8.972856;10.751373;1.077991;1.027768;0.999936;11.627897;16.571823;1.102412;1.073473;0.218553;0.128518;
1.744448;1.068475;1.049957;1.019064;1.027610;1.029248;1.077586;1.069741;1.096174;1.064177;1.059040;1.064696;1.062745;1.057944;1.043390;0.999128;227.020162;-10.256772;1.067826;0.933668;0.999112;26.322893;32.171673;1.052695;1.070213;0.999967;0.841491;27.166836;1.020679;0.870277;0.997716;8.219851;10.726839;1.077586;1.035872;0.999866;11.943344;16.556334;1.102224;1.077227;0.218523;0.128489;
1.760832;1.068150;1.049767;1.019043;1.027286;1.028818;1.076794;1.069424;1.095809;1.063926;1.058719;1.064169;1.061983;1.057260;1.042962;0.999141;225.919011;-10.222587;1.067503;0.940133;0.999134;25.436815;32.415074;1.052526;1.073581;0.999965;3.534043;26.336309;1.020609;0.871683;0.997581;6.661956;10.708953;1.076794;1.051723;0.999723;12.473813;16.530491;1.101852;1.084659;0.218464;0.128431;
1.793600;1.067518;1.049395;1.018977;1.026556;1.027897;1.075297;1.068764;1.095095;1.063398;1.058067;1.063150;1.060541;1.055959;1.042120;0.999171;223.914338;-10.125835;1.066875;0.952692;0.999178;24.173786;32.908625;1.052197;1.080168;0.999955;8.781014;24.763727;1.020450;0.874871;0.997411;3.453139;10.782199;1.075297;1.081649;0.999432;13.111556;16.499136;1.101132;1.099069;0.218348;0.128317;
1.826368;1.066909;1.049034;1.018875;1.025736;1.026917;1.073939;1.068074;1.094412;1.062834;1.057403;1.062188;1.059225;1.054765;1.041300;0.999205;222.175237;-10.002487;1.066274;0.964716;0.999225;23.533524;33.407813;1.051879;1.086527;0.999936;13.771406;23.320933;1.020263;0.878614;0.997374;0.261702;10.980450;1.073941;1.108777;0.999140;13.171149;16.494025;1.100451;1.112689;0.218235;0.128207;
1.859136;1.066329;1.048685;1.018734;1.024852;1.025910;1.072743;1.067367;1.093769;1.062234;1.056733;1.061294;1.058060;1.053698;1.040513;0.999243;220.702024;-9.867680;1.065702;0.976155;0.999272;23.431167;33.907764;1.051574;1.092625;0.999909;18.409223;22.022030;1.020045;0.882959;0.997463;-2.730612;11.270628;1.072748;1.132626;0.998862;12.650760;16.514807;1.099820;1.125315;0.218126;0.128100;
1.891904;1.065780;1.048352;1.018553;1.023931;1.024911;1.071732;1.066652;1.093175;1.061603;1.056061;1.060480;1.057068;1.052774;1.039768;0.999283;219.491386;-9.736622;1.065162;0.986956;0.999318;23.772120;34.402781;1.051284;1.098425;0.999874;22.603339;20.878066;1.019797;0.887931;0.997664;-5.360404;11.616395;1.071738;1.152825;0.998611;11.573207;16.561609;1.099246;1.136791;0.218022;0.127999;
1.924672;1.065267;1.048036;1.018331;1.023002;1.023951;1.070916;1.065939;1.092633;1.060945;1.055393;1.059756;1.056260;1.052005;1.039073;0.999326;218.536798;-9.623479;1.064656;0.997072;0.999362;24.457796;34.887301;1.051011;1.103895;0.999833;26.272336;19.897392;1.019517;0.893530;0.997958;-7.493259;11.983307;1.070924;1.169117;0.998397;9.986814;16.634936;1.098734;1.147020;0.217924;0.127902;
1.957440;1.064792;1.047740;1.018068;1.022091;1.023058;1.070302;1.065238;1.092146;1.060266;1.054736;1.059126;1.055644;1.051395;1.038435;0.999370;217.829646;-9.540962;1.064186;1.006466;0.999404;25.391313;35.355892;1.050755;1.109003;0.999787;29.347598;19.085093;1.019207;0.899733;0.998321;-9.032290;12.339763;1.070309;1.181409;0.998231;7.964060;16.735125;1.098288;1.155950;0.217831;0.127812;
1.990208;1.064358;1.047465;1.017768;1.021225;1.022258;1.069885;1.064556;1.091714;1.059575;1.054094;1.058592;1.055216;1.050943;1.037857;0.999415;217.359977;-9.499715;1.063754;1.015107;0.999443;26.481979;35.803817;1.050519;1.113727;0.999736;31.775364;18.443414;1.018868;0.906500;0.998727;-9.921427;12.659148;1.069891;1.189777;0.998121;5.598275;16.861837;1.097907;1.163570;0.217746;0.127728;
2.022976;1.063965;1.047212;1.017431;1.020426;1.021567;1.069653;1.063902;1.091338;1.058882;1.053475;1.058152;1.054965;1.050640;1.037341;0.999461;217.117565;-9.507902;1.063361;1.022980;0.999479;27.649437;36.227409;1.050303;1.118050;0.999683;33.518360;17.972037;1.018504;0.913777;0.999150;-10.147483;12.921371;1.069656;1.194464;0.998071;2.999403;17.013429;1.097591;1.169890;0.217667;0.127651;
2.055744;1.063615;1.046981;1.017063;1.019712;1.020997;1.069585;1.063288;1.091018;1.058200;1.052887;1.057800;1.054872;1.050470;1.036887;0.999506;217.092608;-9.570814;1.063005;1.030086;0.999513;28.826609;36.624499;1.050107;1.121966;0.999627;34.556756;17.668530;1.018118;0.921505;0.999563;-9.739214;13.113316;1.069586;1.195878;0.998085;0.288763;17.186503;1.097339;1.174931;0.217595;0.127581;
2.088512;1.063306;1.046773;1.016665;1.019096;1.020553;1.069653;1.062724;1.090756;1.057542;1.052336;1.057527;1.054911;1.050412;1.036494;0.999550;217.276042;-9.690825;1.062688;1.036441;0.999543;29.961390;36.994477;1.049931;1.125483;0.999571;34.888318;17.528604;1.017712;0.929617;0.999941;-8.763395;13.228752;1.069652;1.194562;0.998161;-2.406871;17.375569;1.097149;1.178716;0.217530;0.127517;
2.095881;1.063243;1.046729;1.016572;1.018972;1.020470;1.069683;1.062606;1.090706;1.057400;1.052219;1.057475;1.054934;1.050412;1.036414;0.999560;217.344864;-9.725629;1.062621;1.037771;0.999549;30.205747;37.074068;1.049894;1.126221;0.999559;34.867583;17.518843;1.017619;0.931486;1.000019;-8.479359;13.244181;1.069681;1.193978;0.998186;-2.993724;17.419247;1.097115;1.179397;0.217516;0.127504;
2.095881;1.063243;1.046729;1.016573;1.018976;1.020472;1.069684;1.062619;1.090734;1.057409;1.052226;1.057479;1.054935;1.050414;1.036420;0.999560;217.345136;-9.726938;1.062621;1.037771;0.999549;30.206186;37.072371;1.049895;1.126221;0.999559;34.867485;17.517104;1.017619;0.931481;1.000019;-8.478752;13.244054;1.069684;1.193978;0.998186;-2.994160;17.415910;1.097121;1.179289;0.217516;0.127504;
2.095882;1.063243;1.046729;1.016573;1.018976;1.020472;1.069684;1.062619;1.090734;1.057409;1.052226;1.057479;1.054935;1.050413;1.036420;0.999560;217.345109;-9.727097;1.062621;1.037765;0.999549;30.206169;37.072235;1.049895;1.126210;0.999559;34.867598;17.516987;1.017619;0.931481;1.000019;-8.478569;13.243847;1.069684;1.193920;0.998186;-2.994404;17.415567;1.097121;1.179289;0.217516;0.127504;
2.095883;1.063243;1.046729;1.016573;1.018976;1.020472;1.069684;1.062619;1.090734;1.057409;1.052226;1.057479;1.054935;1.050413;1.036420;0.999560;217.345119;-9.727102;1.062621;1.037765;0.999549;30.206202;37.072245;1.049895;1.126210;0.999559;34.867592;17.516987;1.017619;0.931481;1.000019;-8.478528;13.243848;1.069684;1.193920;0.998186;-2.994485;17.415573;1.097121;1.179289;0.217516;0.127504;
2.095885;1.063243;1.046729;1.016573;1.018976;1.020472;1.069684;1.062619;1.090734;1.057409;1.052226;1.057479;1.054935;1.050413;1.036420;0.999560;217.345142;-9.727102;1.062621;1.037766;0.999549;30.206272;37.072276;1.049895;1.126211;0.999559;34.867574;17.516992;1.017619;0.931482;1.000019;-8.478453;13.243865;1.069684;1.193923;0.998186;-2.994637;17.415606;1.097121;1.179289;0.217516;0.127504;
2.095889;1.063243;1.046729;1.016573;1.018975;1.020472;1.069684;1.062619;1.090733;1.057409;1.052226;1.057479;1.054935;1.050413;1.036420;0.999560;217.345180;-9.727131;1.062621;1.037766;0.999549;30.206403;37.072310;1.049895;1.126211;0.999559;34.867560;17.516982;1.017619;0.931483;1.000019;-8.478278;13.243859;1.069684;1.193919;0.998186;-2.994971;17.415609;1.097121;1.179290;0.217516;0.127504;
2.095897;1.063243;1.046729;1.016572;1.018975;1.020472;1.069684;1.062619;1.090733;1.057409;1.052226;1.057479;1.054935;1.050413;1.036420;0.999560;217.345261;-9.727171;1.062621;1.037768;0.999549;30.206670;37.072395;1.049895;1.126212;0.999559;34.867517;17.516977;1.017619;0.931485;1.000019;-8.477945;13.243874;1.069684;1.193918;0.998186;-2.995618;17.415657;1.097121;1.179290;0.217516;0.127504;
2.095913;1.063242;1.046729;1.016572;1.018975;1.020471;1.069684;1.062618;1.090733;1.057409;1.052226;1.057479;1.054935;1.050414;1.036419;0.999560;217.345424;-9.727249;1.062621;1.037771;0.999549;30.207204;37.072566;1.049895;1.126213;0.999559;34.867430;17.516966;1.017619;0.931489;1.000019;-8.477279;13.243903;1.069684;1.193917;0.998186;-2.996914;17.415754;1.097121;1.179292;0.217516;0.127504;
2.095945;1.063242;1.046729;1.016572;1.018975;1.020471;1.069684;1.062618;1.090733;1.057408;1.052225;1.057479;1.054935;1.050414;1.036419;0.999560;217.345749;-9.727407;1.062621;1.037776;0.999549;30.208273;37.072909;1.049895;1.126216;0.999559;34.867256;17.516944;1.017618;0.931497;1.000020;-8.475948;13.243962;1.069684;1.193914;0.998187;-2.999504;17.415948;1.097121;1.179294;0.217516;0.127504;
2.096009;1.063242;1.046729;1.016571;1.018973;1.020470;1.069684;1.062617;1.090733;1.057407;1.052224;1.057478;1.054936;1.050414;1.036418;0.999560;217.346399;-9.727722;1.062620;1.037788;0.999549;30.210410;37.073594;1.049894;1.126223;0.999559;34.866906;17.516900;1.017618;0.931513;1.000020;-8.473282;13.244079;1.069684;1.193908;0.998187;-3.004685;17.416336;1.097120;1.179300;0.217516;0.127504;
2.096137;1.063241;1.046728;1.016569;1.018971;1.020469;1.069685;1.062615;1.090732;1.057404;1.052222;1.057477;1.054936;1.050414;1.036417;0.999560;217.347703;-9.728354;1.062619;1.037810;0.999549;30.214683;37.074963;1.049894;1.126235;0.999559;34.866197;17.516814;1.017616;0.931546;1.000022;-8.467947;13.244312;1.069685;1.193895;0.998187;-3.015044;17.417111;1.097120;1.179311;0.217516;0.127504;
2.096393;1.063238;1.046726;1.016566;1.018967;1.020466;1.069686;1.062611;1.090730;1.057399;1.052218;1.057476;1.054937;1.050414;1.036414;0.999560;217.350319;-9.729619;1.062617;1.037856;0.999549;30.223225;37.077700;1.049892;1.126261;0.999558;34.864749;17.516650;1.017613;0.931612;1.000024;-8.457255;13.244774;1.069686;1.193871;0.998188;-3.035755;17.418662;1.097119;1.179333;0.217515;0.127503;
2.096905;1.063234;1.046723;1.016560;1.018959;1.020461;1.069689;1.062603;1.090727;1.057389;1.052210;1.057472;1.054939;1.050414;1.036409;0.999561;217.355587;-9.732161;1.062612;1.037946;0.999550;30.240290;37.083169;1.049890;1.126311;0.999557;34.861725;17.516351;1.017606;0.931742;1.000030;-8.435786;13.245684;1.069689;1.193821;0.998190;-3.077145;17.421765;1.097116;1.179377;0.217514;0.127502;
2.097929;1.063225;1.046718;1.016547;1.018942;1.020450;1.069694;1.062586;1.090720;1.057370;1.052194;1.057465;1.054943;1.050415;1.036398;0.999562;217.366267;-9.737287;1.062603;1.038127;0.999551;30.274349;37.094087;1.049885;1.126411;0.999556;34.855165;17.515867;1.017593;0.932005;1.000041;-8.392512;13.247447;1.069694;1.193721;0.998194;-3.159796;17.427975;1.097112;1.179465;0.217513;0.127500;
2.099977;1.063208;1.046706;1.016520;1.018909;1.020428;1.069704;1.062554;1.090707;1.057330;1.052161;1.057452;1.054951;1.050416;1.036376;0.999565;217.388206;-9.747711;1.062585;1.038486;0.999552;30.342176;37.115843;1.049875;1.126611;0.999552;34.840004;17.515360;1.017567;0.932530;1.000062;-8.304631;13.250747;1.069704;1.193514;0.998202;-3.324561;17.440412;1.097104;1.179636;0.217509;0.127497;
2.104073;1.063174;1.046682;1.016468;1.018844;1.020387;1.069726;1.062490;1.090681;1.057252;1.052097;1.057426;1.054969;1.050420;1.036334;0.999571;217.434383;-9.769241;1.062550;1.039197;0.999556;30.476643;37.159040;1.049855;1.127006;0.999545;34.801549;17.516175;1.017514;0.933583;1.000104;-8.123665;13.256438;1.069726;1.193077;0.998218;-3.651823;17.465346;1.097087;1.179963;0.217502;0.127490;
2.112265;1.063108;1.046636;1.016361;1.018719;1.020310;1.069774;1.062366;1.090632;1.057098;1.051972;1.057377;1.055009;1.050432;1.036252;0.999581;217.535847;-9.815001;1.062480;1.040584;0.999563;30.740640;37.244188;1.049817;1.127777;0.999531;34.692350;17.525069;1.017408;0.935704;1.000186;-7.741914;13.264215;1.069774;1.192118;0.998254;-4.296266;17.515373;1.097057;1.180559;0.217487;0.127476;
2.128649;1.062984;1.046548;1.016143;1.018491;1.020178;1.069884;1.062130;1.090546;1.056800;1.051732;1.057292;1.055103;1.050469;1.036100;0.999602;217.774586;-9.917067;1.062348;1.043230;0.999576;31.247749;37.409661;1.049743;1.129252;0.999504;34.347152;17.571379;1.017193;0.939994;1.000336;-6.907690;13.265699;1.069884;1.189907;0.998336;-5.537039;17.615458;1.097009;1.181522;0.217460;0.127449;
2.161417;1.062762;1.046386;1.015694;1.018120;1.019999;1.070145;1.061722;1.090419;1.056257;1.051299;1.057162;1.055332;1.050581;1.035840;0.999643;218.390469;-10.160604;1.062108;1.048033;0.999600;32.174665;37.722889;1.049608;1.131945;0.999451;33.173629;17.773235;1.016756;0.948734;1.000580;-5.029676;13.216910;1.070145;1.184687;0.998536;-7.769584;17.810675;1.096957;1.182573;0.217409;0.127399;
2.194185;1.062574;1.046241;1.015228;1.017860;1.019919;1.070436;1.061402;1.090354;1.055796;1.050937;1.057081;1.055593;1.050730;1.035638;0.999682;219.184727;-10.452313;1.061898;1.052228;0.999621;32.986524;38.014886;1.049489;1.134323;0.999402;31.394092;18.113850;1.016311;0.957643;1.000742;-2.970867;13.107553;1.070437;1.178859;0.998778;-9.605751;17.991850;1.096961;1.182488;0.217364;0.127355;
2.226953;1.062416;1.046112;1.014749;1.017705;1.019924;1.070728;1.061180;1.090351;1.055431;1.050655;1.057043;1.055859;1.050893;1.035496;0.999717;220.148358;-10.785254;1.061716;1.055880;0.999641;33.691780;38.289268;1.049384;1.136424;0.999357;29.068447;18.582896;1.015860;0.966659;1.000820;-0.868604;12.949900;1.070729;1.173009;0.999050;-10.969258;18.149030;1.097018;1.181352;0.217324;0.127316;
